Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
responsive_framework,736,124,76,125
cloud_functions,814,125,116,938
mason,829,126,108,1042
talker_flutter,835,127,127,1117
map_launcher,970,128,93,2693
flutter_tts,733,129,81,134
audio_session,806,130,124,1051
data_table_2,835,131,106,995
ffigen,978,132,132,2707
supabase,751,133,121,221
sembast,865,134,95,1630
numberpicker,718,135,123,150
toastification,835,136,113,1117
string_scanner,891,137,126,1146
hydrated_bloc,805,138,111,988
another_flushbar,734,139,97,142
animate_do,753,140,62,146
in_app_update,724,141,100,144
chopper,932,142,112,2631
socket_io_client,807,143,74,1085
android_intent_plus,725,144,122,155
cross_scroll,495,2917,2171,2917
mobx,737,146,109,155
flutter_layout_grid,764,147,108,193
youtube_player_iframe,752,148,115,169
signature,851,149,120,1089
google_gemini,515,2916,1609,2934
flutter_portal,765,151,125,222
flutter_regex,535,2906,921,2906
envied,751,153,137,225
hive_ce,946,154,154,1587
formz,806,155,116,998
readmore,747,156,80,163
expandable_page_view,712,157,137,166
pay,807,158,136,1066
msix,879,159,159,1243
flutter_gen_runner,741,160,139,311
diacritic,757,161,134,235
flutter_localization,752,162,128,205
dart_jsonwebtoken,749,163,145,198
video_compress,870,164,148,1105
flex_color_scheme,1002,165,111,2287
oauth2,752,166,132,296
image_gallery_saver,763,167,83,167
dio_cache_interceptor,871,168,143,1111
aws_s3_api,491,2889,2559,2989
responsive_builder,749,170,105,178
flutter_chat_ui,853,171,109,1108
reactive_forms,898,172,172,1104
shelf_router,735,173,169,226
internet_connection_checker_plus,717,174,154,181
battery_plus,710,175,148,180
gal,731,176,162,225
two_dimensional_scrollables,768,177,157,339
group_button,764,178,151,272
flutter_appauth,761,179,152,207
barcode_widget,737,180,150,189
wc_form_validators,471,2887,2598,2945
restart_app,768,182,134,185
emoji_picker_flutter,969,183,140,2683
introduction_screen,872,184,151,1127
random_string,765,185,143,288
file_selector,741,186,149,191
background_fetch,768,187,130,212
slang,917,188,139,2683
pub_semver,758,189,164,305
pretty_qr_code,837,190,161,1201
enum_to_string,1032,191,156,2730
home_widget,780,192,156,246
shelf_web_socket,887,193,175,1287
animated_toggle_switch,728,194,159,200
flutter_mobx,770,195,108,395
dynamic_color,890,196,196,1178
flutter_udid,758,197,173,249
accessibility_tools,949,198,179,2749
crop_your_image,739,199,163,234
flutter_card_swiper,746,200,174,240
ansicolor,781,201,172,560
sqflite_common_ffi,757,202,189,238
audio_waveforms,756,203,162,217
mqtt_client,724,204,178,218
background_app_bar,517,2884,2278,2935
convert,748,206,187,316
encrypt,588,2875,550,2875
postgres,882,208,181,1293
google_mlkit_text_recognition,716,209,179,212
app_tracking_transparency,777,210,104,215
process_run,754,211,181,307
loading_indicator,751,212,134,222
stop_watch_timer,754,213,175,221
boxy,833,214,198,1110
external_app_launcher,755,215,180,226
camerawesome,820,216,209,1225
maps_launcher,771,217,139,224
shorebird_code_push,762,218,184,296
stream_chat_localizations,501,2867,2461,2951
loader_overlay,977,220,132,2717
graphs,789,221,192,409
adaptive_dialog,813,222,170,1188
phone_numbers_parser,752,223,197,254
linkify,780,224,189,399
flutter_custom_tabs,880,225,185,1186
background_downloader,816,226,185,1092
facebook_app_events,767,227,171,239
flutter_redux,746,228,169,252
add_2_calendar,754,229,182,238
popover,749,230,165,241
flutter_callkit_incoming,759,231,231,657
flutter_flavor,750,232,203,251
flutter_link_previewer,809,233,188,887
calendar_view,813,234,186,1183
sqlite3_flutter_libs,732,235,206,251
freerasp,753,236,208,291
carrier_info,521,2864,557,2915
smart_auth,776,238,230,452
flutter_remix,502,2852,2058,2965
cron,731,240,199,255
store_redirect,736,241,183,243
platform,741,242,200,278
html_unescape,734,243,205,251
nfc_manager,878,244,233,1219
super_tooltip,1025,245,244,2507
flutter_libphonenumber,748,246,236,339
maps_toolkit,752,247,209,268
shimmer_animation,827,248,150,1294
convex_bottom_bar,751,249,130,257
flutter_svg_provider,726,250,225,268
otp,862,251,200,1226
blur,844,252,222,1263
bdd_widget_test,877,253,253,1393
english_words,765,254,118,266
directus,540,2849,1639,2849
flutter_plugin_android_lifecycle,771,256,207,329
multicast_dns,770,257,250,429
json_rpc_2,747,258,213,267
curved_navigation_bar,769,259,88,275
brasil_fields,836,260,219,1240
dart_frog,846,261,217,1275
auto_animated,768,262,201,277
flutter_styled_toast,755,263,175,264
oktoast,761,264,198,264
scrollview_observer,978,265,235,2819
super_sliver_list,759,266,260,521
app_install_date,521,2848,1048,2860
google_mlkit_face_detection,771,268,212,282
alchemist,844,269,245,1155
multi_dropdown,723,270,222,279
super_drag_and_drop,759,271,253,394
super_clipboard,755,272,224,371
password_strength,762,273,226,438
any_link_preview,765,274,216,288
vector_graphics,917,275,274,1808
shelf_static,766,276,220,352
android_id,752,277,232,290
app_group_directory,505,2845,1575,2845
result_dart,1031,279,279,2963
mason_cli,837,280,247,1132
easy_image_viewer,736,281,233,287
flutter_soloud,800,282,282,553
image_editor,826,283,202,1142
json_path,739,284,238,292
http_interceptor,747,285,227,290
firebase_performance,843,286,243,1017
shelf_proxy,762,287,231,299
no_screenshot,768,288,287,428
screen_brightness,975,289,263,2644
sprung,772,290,257,487
dart_ipify,771,291,219,324
ionicons,810,292,169,1320
postgrest,737,293,239,373
accordion,811,294,230,1198
flutter_expandable_fab,781,295,244,935
localstorage,823,296,211,1330
flutter_analog_clock,503,2823,2313,2960
google_mlkit_barcode_scanning,763,298,238,364
delayed_display,789,299,299,453
flutter_compass,761,300,235,353
otp_autofill,753,301,249,319
responsive_sizer,773,302,189,321
flutter_web_auth_2,736,303,273,406
elegant_notification,766,304,221,329
flutter_isolate,751,305,229,308
flutter_barcode_scanner,763,306,91,306
flutter_displaymode,767,307,248,314
refresh_loadmore,521,2816,1554,2824
whatsapp_share,499,2812,2111,2870
cli_util,907,310,282,1609
devicelocale,756,311,245,326
animated_floating_buttons,528,2794,559,2807
flutter_carousel_widget,737,313,241,315
awesome_snackbar_content,876,314,176,2148
dio_cookie_manager,747,315,256,329
gcloud,892,316,267,2074
tray_manager,735,317,285,330
intercom_flutter,767,318,252,348
google_ml_kit,764,319,157,323
cunning_document_scanner,825,320,243,1078
flutter_contacts,765,321,141,341
flag,732,322,302,348
live_activities,840,323,313,1503
flutter_windowmanager,771,324,159,328
octo_image,711,325,52,325
kiwi,773,326,253,486
firebase_app_check,846,327,288,1066
auto_injector,1009,328,328,2511
textfield_tags,748,329,264,336
country_flags,749,330,304,387
googleapis,796,331,276,498
multiple_result,776,332,270,498
is_lock_screen,513,2790,2197,2933
talker_dio_logger,797,334,305,1336
unorm_dart,517,2783,2065,2783
arc_progress_bar_new,549,2774,1759,2904
fading_edge_scrollview,754,337,261,396
animated_list_plus,750,338,322,458
filesize,762,339,282,416
draggable_home,600,1978,1480,2145
web_socket_client,736,341,305,444
sqflite_common,791,342,284,561
very_good_infinite_list,746,343,305,413
volume_controller,742,344,306,445
keyboard_dismisser,730,345,266,353
separated_column,554,2769,1182,2872
bottom_picker,828,347,267,1381
drop_shadow_image,537,2766,1097,2945
android_alarm_manager_plus,849,349,292,1452
flutter_map_location_marker,818,350,300,1390
slide_countdown,752,351,261,357
overflow_text_animated,546,2764,1520,2951
diffutil_dart,762,353,298,544
blurhash_dart,768,354,283,431
google_api_availability,779,355,286,407
simple_html_css,751,356,287,407
omni_datetime_picker,803,357,298,1394
flutter_reorderable_grid_view,842,358,304,1444
wiredash,842,359,311,1439
copy_with_extension,766,360,276,419
firebase_ui_firestore,755,361,340,450
multi_split_view,763,362,268,392
replay_bloc,843,363,351,1455
cider,809,364,290,874
blurrycontainer,740,365,310,373
flutter_drawing_board,844,366,365,1611
squadron,868,367,277,1396
widgets_to_image,741,368,293,377
io,760,369,297,455
pub_updater,759,370,301,426
intro_slider,873,371,364,1442
pedometer,708,372,312,383
app_badge_plus,952,373,373,2218
sticky_grouped_list,752,374,288,390
group_list_view,761,375,315,483
mrx_charts,786,376,292,745
win32_registry,769,377,313,629
infinite_carousel,749,378,295,385
csslib,742,379,332,415
hugeicons,753,380,350,432
flutter_tilt,868,381,380,1817
flutter_slider_drawer,739,382,319,408
markdown_widget,890,383,342,2110
more,832,384,356,1451
easy_sidemenu,869,385,306,1519
flutter_document_reader_api,519,2757,1075,2757
just_waveform,767,387,336,533
cached_video_player_plus,862,388,388,1586
perfect_freehand,776,389,309,667
modal_progress_hud_nsn,763,390,205,390
bonsoir,755,391,384,521
dart_ping,748,392,331,426
animated_size_and_fade,774,393,296,456
rate_limiter,820,394,307,1009
powersync,817,395,383,852
plaid_flutter,896,396,357,1785
floating,769,397,327,528
separated_row,575,2756,1191,2878
realtime_client,735,399,349,486
checks,932,400,338,2002
flutter_localized_locales,736,401,359,443
fresh,914,402,325,1961
network_image_mock,754,403,366,653
open_settings,761,404,247,404
stylish_bottom_bar,850,405,353,1785
ota_update,885,406,402,1546
scrollable_list_tab_scroller,809,407,367,834
cli_completion,707,408,354,413
flutter_advanced_switch,727,409,337,412
open_store,721,410,328,417
installed_apps,768,411,399,547
mailto,742,412,338,419
appinio_swiper,770,413,279,446
eva_icons_flutter,752,414,291,418
clipboard,839,415,159,1076
zxing2,761,416,365,575
push,883,417,382,1705
lucide_icons_flutter,884,418,416,1505
signals,850,419,324,1427
typewritertext,769,420,363,553
screen_retriever,805,421,386,873
flutter_file_dialog,886,422,373,1569
sign_in_button,737,423,350,434
pinch_zoom,745,424,301,444
mockingjay,856,425,358,1553
injector,786,426,372,840
fresh_dio,752,427,342,598
gaimon,773,428,427,707
phone_state,771,429,380,564
easy_stepper,756,430,195,436
flutter_json_view,763,431,340,579
share_handler,738,432,402,471
completion,875,433,424,1558
flutter_exif_rotation,751,434,419,492
lpinyin,752,435,317,441
swipe_to,747,436,279,450
open_settings_plus,747,437,402,558
whatsapp_unilink,745,438,306,442
basics,831,439,334,982
http_multi_server,757,440,382,529
android_play_install_referrer,776,441,355,549
flutter_overboard,514,2746,1792,2794
rinf,889,443,336,1613
funvas,929,444,444,2004
git,716,445,399,466
loading_gifs,507,2740,2052,2797
get_time_ago,818,447,412,1651
mocktail_image_network,783,448,398,847
macos_window_utils,847,449,440,1658
stomp_dart_client,734,450,362,460
convenient_test,885,451,398,1693
screen_capture_event,749,452,405,612
source_span,763,453,392,538
flutter_mailer,893,454,423,1663
cupertino_onboarding,519,2736,1938,2804
search_cep,811,456,365,885
ml_linalg,793,457,364,889
choice,762,458,400,638
navigation_history_observer,768,459,379,581
flutter_advanced_drawer,873,460,296,1525
video_trimmer,862,461,317,1517
tab_container,761,462,347,500
moyasar,554,2724,1075,2936
flutter_overlay_window,752,464,265,465
tap_debouncer,737,465,375,493
currency_text_input_formatter,773,466,171,1143
flutter_dynamic_icon,753,467,275,469
flutter_map_animations,826,468,383,1599
yaml_edit,811,469,406,1645
change_case,757,470,424,689
shamsi_date,754,471,374,576
redux_thunk,762,472,346,602
posthog_flutter,911,473,448,1932
extension,870,474,421,1641
adaptive_action_sheet,880,475,368,1581
fade_shimmer,750,476,433,526
pocketbase,1020,477,420,2995
sanitize_html,801,478,390,896
siri_wave,783,479,477,747
bloc_presentation,805,480,460,1014
native_dio_adapter,534,2723,546,2726
flutter_libserialport,737,482,412,506
flutter_simple_treeview,768,483,363,546
path_provider_windows,894,484,440,1727
responsive_grid_list,757,485,344,490
file_selector_macos,505,2722,2478,2870
simple_circular_progress_bar,737,487,361,502
appcheck,827,488,348,1538
motion_toast,829,489,319,1564
image_painter,752,490,353,514
flutter_esc_pos_utils,729,491,395,508
build_verify,774,492,420,656
flutter_image_slideshow,754,493,321,509
circular_menu,747,494,374,519
pointer_interceptor,754,495,184,531
talker_logger,844,496,422,1707
fimber,759,497,393,569
sqlite_async,821,498,498,1114
xdg_directories,755,499,396,608
swipeable_page_route,842,500,386,1713
ai_barcode_scanner,906,501,371,2603
contained_tab_bar_view,753,502,341,516
pub_api_client,859,503,394,1608
flutter_line_sdk,872,504,461,1823
flutter_config,749,505,269,505
bouncing_widget,776,506,383,597
flutter_window_close,845,507,435,1673
profanity_filter,743,508,418,567
extension_google_sign_in_as_googleapis_auth,743,509,397,526
flutter_sliding_up_panel,748,510,459,575
mason_logger,827,511,417,1688
reorderable_grid,890,512,512,1742
jni,996,513,513,2815
swipable_stack,771,514,370,542
scaled_app,845,515,466,1795
drop_down_search_field,927,516,516,2161
flutter_smart_dialog,970,517,201,2397
web_socket,855,518,518,1481
neat_periodic_task,775,519,358,627
cupertino_modal_sheet,862,520,453,1675
flutter_map_tile_caching,825,521,446,1649
pip_view,768,522,445,714
drop_down_list,733,523,368,530
local_notifier,731,524,410,538
local_session_timeout,750,525,414,537
sembast_web,762,526,408,586
circle_list,522,2718,2302,2934
entry,769,528,434,648
card_loading,756,529,411,658
map,752,530,456,580
swagger_parser,896,531,531,2005
sunmi_printer_plus,730,532,428,553
awesome_extensions,831,533,460,1860
circular_reveal_animation,764,534,345,598
mesh,934,535,516,2220
intl,924,536,442,2134
rect_getter,735,537,398,566
motion_sensors,511,2706,2355,2834
shelf_router_generator,907,539,460,1932
number_paginator,820,540,385,1643
elementary,783,541,367,817
flutter_keyboard_size,771,542,436,713
url_launcher,782,543,450,862
rainbow_color,495,2705,2423,2815
chart_sparkline,749,545,469,583
easy_loading_button,517,2703,2047,2963
shared_preferences,746,547,1,860
material_table_view,874,548,548,2091
flutter_volume_controller,739,549,496,627
flutter_lorem,727,550,445,553
alarm,798,551,373,1332
xml2json,750,552,509,735
flutter_platform_alert,751,553,412,594
web_socket_channel,790,554,461,931
flutter_svg,810,555,6,869
tint,723,556,443,563
rich_text_controller,875,557,482,1809
mask,532,2700,1533,2829
build_runner,709,559,8,559
fwfh_webview,756,560,457,681
simple_logger,744,561,464,636
directed_graph,915,562,502,2214
kalender,955,563,534,2406
webview_flutter,751,564,16,876
flutter_native_contact_picker,862,565,510,1718
json_serializable,752,566,11,869
video_player,779,567,474,879
collection,778,568,471,882
age_calculator,733,569,480,602
mqtt5_client,766,570,496,806
checked_yaml,735,571,470,650
google_fonts,780,572,488,884
flex_list,553,2694,1250,2813
get_it,845,574,19,2359
riverpod,709,575,11,802
web_smooth_scroll,765,576,576,945
once,772,577,462,851
flutter_secure_storage,732,578,19,880
package_rename,766,579,462,716
intersperse,754,580,455,727
go_router,782,581,485,881
flutter_launcher_icons,750,582,16,815
json_annotation,785,583,480,882
boolean_selector,760,584,559,760
flutter_local_notifications,860,585,420,1702
flutter_ringtone_player,757,586,206,598
scrolls_to_top,739,587,566,762
split_view,766,588,533,744
local_hero,750,589,443,649
flutter_arc_text,810,590,469,1209
platform_info,811,591,429,1552
image,793,592,28,887
thumbnailer,915,593,585,2142
auto_size_text,770,594,493,892
flutter_staggered_grid_view,778,595,499,896
flutter_document_picker,764,596,431,668
google_mlkit_object_detection,755,597,452,726
archive,798,598,33,914
odoo_rpc,595,2693,1048,2762
in_app_notification,756,600,437,642
qr_flutter,774,601,487,885
flutter_chat_types,728,602,469,615
add_to_cart_animation,736,603,389,665
built_value,703,604,34,604
dashed_circular_progress_bar,745,605,525,692
hashlib,793,606,499,996
datadog_flutter_plugin,752,607,500,678
jnigen,979,608,545,2784
get,768,609,494,895
country_currency_pickers,515,2690,2197,2801
flutter_cors,751,611,540,702
flutter_screenutil,768,612,523,923
font_awesome_flutter,752,613,11,906
photo_view,778,614,508,902
paged_vertical_calendar,937,615,615,2820
google_maps_flutter,659,616,14,616
jailbreak_root_detection,789,617,595,957
custom_image_crop,746,618,432,629
flutter_animate,758,619,32,910
cupertino_icons,764,620,519,911
g_recaptcha_v3,745,621,515,732
html,762,622,522,912
fluttertoast,776,623,505,901
async,925,624,521,2285
smooth_page_indicator,747,625,27,970
ping_discover_network_forked,514,2675,2471,2806
sentry_dio,725,627,544,690
google_mlkit_pose_detection,734,628,505,799
pdf,819,629,43,2429
quiver,785,630,527,1023
infinite_scroll_pagination,726,631,48,848
timeago,879,632,588,2584
yandex_geocoder,557,2670,1351,2951
modal_bottom_sheet,773,634,558,948
flutter_conditional_rendering,764,635,466,788
flame_forge2d,548,2662,620,2699
ensure_visible_when_focused,759,637,492,922
geodesy,731,638,529,717
swipe_image_gallery,801,639,506,1797
firebase_storage,774,640,547,936
flutter_exit_app,741,641,563,785
geojson_vi,753,642,507,837
google_mlkit_image_labeling,762,643,535,846
app_settings,771,644,555,942
image_cropper,763,645,557,947
objectbox_generator,534,2661,695,2661
screenshot,781,647,554,937
flutter_login_facebook,734,648,303,648
charcode,891,649,474,2021
args,883,650,565,2507
rive,774,651,563,945
flutter_advanced_segment,744,652,454,690
freezed_annotation,782,653,556,943
flutter_oss_aliyun,545,2658,746,2943
fraction,720,655,472,673
mask_text_input_formatter,770,656,560,944
webview_cookie_manager,745,657,381,657
zoom_pinch_overlay,755,658,404,658
flutter_fadein,744,659,519,725
skeletonizer,749,660,73,983
provider,677,2,1,4
ferry,929,662,586,2863
barcode_image,752,663,561,819
flutter_expandable_table,762,664,549,874
appdynamics_agent,524,2657,2524,2924
torch_light,748,666,487,707
unity_ads_plugin,730,667,403,667
get_ip_address,710,668,489,686
eventflux,797,661,661,1170
udp,746,670,611,895
nice_buttons,558,2656,914,2674
melos,890,672,579,2494
youtube_player_flutter,759,673,60,962
fancy_shimmer_image,734,674,370,734
flutter_sticky_header,906,675,594,2329
dropdown_search,838,676,54,2571
langchain,888,677,351,1856
flutter_context_menu,895,678,678,2167
nsd,772,679,520,926
showcaseview,760,680,95,958
pigeon,872,681,83,2461
tar,842,682,528,1564
gesture_x_detector,759,683,476,853
float_column,841,684,556,1929
flutter_improved_scrolling,529,2655,2319,2901
mysql_utils,537,2650,1336,2650
cropperx,739,687,466,723
input_with_keyboard_control,544,2649,1738,2937
mobkit_dashed_border,737,689,574,800
nested,803,690,594,1241
wheel_picker,866,691,624,2299
flutter_colorpicker,765,692,585,964
sms_advanced,534,2648,2240,2848
jiffy,723,694,80,694
built_collection,776,695,603,1143
flutter_firebase_chat_core,747,696,410,790
serverpod,842,697,591,2298
bot_toast,763,698,592,986
eraser,722,699,537,713
google_mlkit_translation,761,700,539,861
fpdart,868,701,609,2533
video_player_android,883,702,701,2200
coupon_uikit,735,703,450,799
timeline_tile,772,704,704,1100
games_services,831,705,584,2020
open_file,755,706,612,1007
file,768,707,612,1064
flutter_accessibility_service,540,2643,1622,2744
flutter_video_info,717,709,509,767
flutter_typeahead,750,710,49,978
event_bus,749,711,110,1020
sqlparser,887,712,554,2266
another_flutter_splash_screen,727,713,364,727
whatsapp,528,2641,1998,2810
graphql_flutter,763,715,613,993
jwt_decoder,762,716,616,1000
husky,841,717,620,1623
google_sign_in_dartio,575,2640,799,2684
easy_localization,879,719,592,2540
mysql_client,731,720,446,730
time,832,721,627,1676
custom_refresh_indicator,755,722,143,1009
recase,789,723,621,1198
lat_lng_to_timezone,503,2639,2527,2728
charset_converter,730,725,503,735
sliding_clipped_nav_bar,512,2630,1712,2662
openfoodfacts,837,727,611,2097
flutter_box_transform,815,728,691,2008
get_storage,739,729,48,969
webcrypto,897,730,597,2268
openvpn_flutter,548,2628,761,2812
slide_action,733,732,514,798
side_sheet,734,733,481,733
markdown,785,734,640,1218
pdfx,866,735,681,2676
google_mlkit_commons,758,736,626,904
version_migration,599,2627,1499,2897
encryptor,552,2611,1386,2904
material_color_utilities,745,739,329,739
qr_code_scanner_plus,937,740,621,2671
expansion_tile_group,729,741,562,831
keyboard_actions,756,742,649,1047
flutter_linkify,769,743,630,1022
flutter_sharing_intent,737,744,538,788
flame_svg,545,2603,1136,2796
speed_dial_fab,556,2602,1560,2922
watcher,771,747,663,1147
flutter_stripe,750,748,66,1026
slang_flutter,810,749,617,2071
virtual_keyboard_multi_language,517,2596,1994,2596
trotter,795,751,643,1375
device_information,732,752,427,752
currency_textfield,794,753,604,1336
flutter_facebook_auth,743,754,638,1028
loading_animation_widget,750,755,68,1043
talker_bloc_logger,730,756,623,823
easy_debounce,750,757,668,1059
back_button_interceptor,864,758,661,2581
purchases_flutter,933,759,731,2937
dots_indicator,752,760,628,1021
flutter_scroll_shadow,832,761,570,2009
universal_io,741,762,118,1072
web,931,763,711,2725
desktop_drop,743,764,667,1065
flutter_blue_plus,850,765,659,2592
flutter_staggered_animations,764,766,662,1067
flutter_picker_plus,814,767,601,1815
google_polyline_algorithm,728,768,522,795
grpc,873,769,190,2700
workmanager,728,770,700,1086
pull_down_button,739,771,271,1081
remove_from_coverage,835,772,556,1898
simple_animations,746,773,641,1035
open_filex,744,774,666,1062
flutter_downloader,751,775,654,1046
flame,839,776,138,2653
photo_manager,862,777,669,2587
bluetooth_low_energy,749,778,567,892
flutter_advanced_avatar,719,779,518,854
widget_to_marker,713,780,355,780
flutter_speed_dial,747,781,670,1060
flutter_pdfview,753,782,98,1003
flutter_easyloading,739,783,670,1073
week_of_year,732,784,568,829
qr,806,785,712,1582
protobuf,868,786,783,2724
flutter_multi_formatter,758,787,681,1083
scoped_model,752,788,709,1100
http_client_helper,765,789,548,1197
expand_widget,730,790,496,799
flutter_switch,765,791,684,1079
audio_service,705,792,127,792
circle_nav_bar,814,793,567,2030
indexed,525,2590,1813,2590
blurhash_ffi,758,795,586,981
dynamic_tabbar,739,796,582,860
flutter_timezone,720,797,147,1116
flutter_initicon,516,2587,2257,2701
googleapis_auth,854,799,744,2752
card_swiper,743,800,81,1098
logging_appenders,740,801,592,955
awesome_notifications,866,802,67,2747
file_saver,792,803,750,1787
flutter_flavorizr,867,804,714,2728
open_file_plus,535,2584,1346,2626
source_gen,877,806,740,2673
awesome_dio_interceptor,706,807,543,818
haptic_feedback,722,808,518,861
cached_query,899,809,361,2392
date_field,812,810,399,1613
map_picker,734,811,603,1020
country_code_picker,750,812,84,1092
dotted_line,733,813,144,1163
contacts_service,745,814,768,1153
objectid,826,815,551,1965
firebase_phone_auth_handler,598,2579,622,2579
flutter_webrtc,784,817,128,1779
flutter_email_sender,737,818,738,1126
flutter_draggable_gridview,844,819,584,2046
cbor,770,820,640,1378
marquee,878,821,753,2252
desktop_notifications,736,822,567,907
widget_zoom,727,823,545,844
video_thumbnail,753,824,724,1114
gpx,731,825,548,893
is_first_run,714,826,547,862
objectbox,757,827,728,1118
reorderables,744,828,759,1139
screenshot_callback,735,829,488,829
code_editor,550,2578,1908,2640
clean_calendar,572,2575,1226,2955
call_log,855,832,752,2099
auto_size_text_field,739,833,742,1151
string_validator,704,834,141,834
flutter_parsed_text,788,835,741,1394
system_theme,723,836,463,845
wolt_modal_sheet,740,837,230,1143
styled_text,746,838,743,1140
pusher_client,537,2571,1924,2840
ulid,747,840,572,974
odometer,746,841,608,1071
windows_notification,740,842,553,966
google_maps_flutter_web,920,843,751,2757
bottom_bar_with_sheet,526,2570,2195,2657
beamer,755,845,738,1213
format,805,846,573,1954
spotify,725,847,545,1000
device_marketing_names,744,848,627,1084
lifecycle,730,849,564,875
fancy_password_field,853,850,600,2016
matomo_tracker,808,851,757,2145
measure_size,726,852,604,910
flutterlifecyclehooks,568,2569,728,2668
animated_rating_stars,553,2562,920,2662
idb_shim,725,855,565,931
ordered_set,817,856,634,2087
liquid_pull_to_refresh,742,857,716,1107
material_tag_editor,735,858,542,990
feedback,743,859,787,1195
scroll_loop_auto_scroll,723,860,513,887
dash_bubble,553,2561,768,2659
flutter_polyline_points,742,862,769,1156
load_switch,825,863,780,2382
flutter_web_bluetooth,820,864,607,1769
kiosk_mode,895,865,854,2748
currency_formatter,803,866,641,2149
curved_labeled_navigation_bar,709,867,581,906
syncfusion_flutter_signaturepad,855,868,781,2728
avatar_glow,730,869,117,1196
multi_select_flutter,745,870,772,1154
easy_splash_screen,569,2560,641,2803
sound_mode,718,872,635,976
graphic,745,873,805,1194
flash,736,874,786,1174
storage_client,796,875,656,2139
flutter_circular_text,738,876,521,983
update_available,850,877,827,2185
install_plugin,731,878,557,1007
flutter_lazy_indexed_stack,726,879,539,918
animated_flip_counter,737,880,802,1193
pinch_zoom_release_unzoom,801,881,609,2033
macos_ui,872,882,812,2855
catcher_2,721,883,653,945
input_quantity,787,884,591,1989
presentation_displays,741,885,562,997
base32,737,886,642,985
