Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flex_color_picker,803,115,95,981
dart_jsonwebtoken,755,116,108,198
flutter_staggered_animations,893,117,108,1067
cloud_functions,813,118,103,938
animate_do,808,119,62,750
desktop_drop,882,120,114,1065
signature,822,121,113,1089
data_table_2,830,122,95,995
objectbox,908,123,115,1118
gal,753,124,124,225
android_intent_plus,719,125,111,155
quick_actions,763,126,94,504
formz,785,127,116,998
lint,750,128,97,315
flutter_pin_code_fields,481,2836,2177,2905
string_scanner,856,130,115,1146
hydrated_bloc,786,131,106,988
flutter_gen,783,132,96,705
home_widget,762,133,133,246
map_launcher,946,134,93,2693
flutter_timezone,830,135,133,1116
flame,936,136,99,2653
another_flushbar,776,137,97,739
flutter_form_builder,912,138,59,2536
calendar_date_picker2,835,139,100,1066
flutter_appauth,799,140,137,806
colorful_safe_area,602,1823,1695,2029
talker_flutter,822,142,108,1117
chopper,913,143,112,2631
neopop,531,2835,484,2835
file_saver,941,145,145,1787
group_button,754,146,127,272
qr,947,147,147,1582
flutter_gen_runner,739,148,128,311
file_selector,776,149,135,750
dots_indicator,884,150,121,1021
flutter_layout_grid,746,151,108,193
oauth2,773,152,132,703
youtube_player_iframe,838,153,115,1162
mobx,789,154,109,746
dio_cache_interceptor,853,155,132,1111
readmore,731,156,80,169
diacritic,746,157,132,235
expandable_page_view,762,158,137,754
postgres,869,159,159,1293
webview_cookie_manager,639,1815,381,1946
intl_phone_number_input,992,161,147,2735
clipboard,877,162,145,1076
simple_animations,878,163,155,1035
numberpicker,734,164,110,186
string_validator,811,165,141,834
crop_your_image,732,166,154,234
restart_app,744,167,134,194
shelf_router,741,168,136,226
pub_semver,745,169,149,305
barcode_widget,716,170,148,196
internet_connection_checker_plus,759,171,131,602
country_code_picker,854,172,84,1092
accessibility_tools,928,173,155,2749
shelf_web_socket,865,174,152,1287
animated_toggle_switch,718,175,151,200
google_mlkit_face_mesh_detection,549,2825,985,2839
flutter_contacts,832,177,141,996
flutter_unity_widget,514,2815,1363,2841
background_downloader,814,179,166,1092
open_mail_app,526,2812,1038,2812
flutter_mobx,759,181,108,395
ansicolor,775,182,161,560
gradient_borders,1049,183,169,2881
phone_numbers_parser,769,184,169,457
stacked_card_carousel,509,2802,1787,2802
form_builder_file_picker,518,2799,647,2799
flutter_callkit_incoming,789,187,181,661
convert,745,188,164,316
simple_gesture_detector,656,1814,1186,2011
flutter_card_swiper,737,190,163,240
calendar_view,838,191,186,1183
facebook_app_events,742,192,171,239
scope,522,2794,1146,2836
dotted_line,848,194,144,1163
add_2_calendar,766,195,181,647
cron,734,196,173,255
graphs,772,197,172,409
mqtt_client,717,198,167,218
flutter_soloud,820,199,183,641
resizable_widget,989,200,185,2190
firebase_performance,864,201,194,1017
nfc_manager,873,202,174,1219
alchemist,859,203,196,1155
sqflite_common_ffi,761,204,150,396
popover,797,205,165,897
dart_frog,844,206,182,1275
flutter_udid,743,207,172,249
octo_image,754,208,52,325
super_clipboard,762,209,194,371
loader_overlay,949,210,132,2717
super_tooltip,1016,211,181,2507
circular_countdown,505,2768,2150,2809
live_activities,871,213,210,1503
html_unescape,729,214,190,251
fluttermoji,669,1826,1489,2401
multicast_dns,773,216,192,429
platform,729,217,196,278
flutter_to_airplay,708,1812,1329,2494
stop_watch_timer,738,219,175,240
flutter_redux,739,220,169,256
macos_ui,1014,221,187,2855
flutter_plugin_android_lifecycle,743,222,200,329
hijri,665,1811,1299,2451
firebase_app_check,867,224,219,1066
no_screenshot,782,225,204,428
maps_toolkit,736,226,192,268
animated_floating_buttons,546,2764,559,2909
flutter_background_geolocation,975,228,175,2501
flutter_web_auth_2,767,229,215,406
tabbed_view,742,1827,741,2591
flutter_slider_drawer,776,231,220,482
pluto_grid,1060,232,193,2890
oktoast,734,233,198,264
random_string,752,234,143,288
copy_with_extension_gen,949,235,219,2086
top_snackbar_flutter,885,236,190,1205
postgrest,752,237,219,373
water_drop_nav_bar,673,1809,561,2384
android_id,743,239,213,290
sprung,776,240,230,487
blur,819,241,203,1263
blurrycontainer,777,242,234,395
easy_dynamic_theme,533,2758,652,2802
flutter_expanded_tile,628,1808,1630,2047
english_words,745,245,118,266
password_strength,742,246,216,438
shelf_static,748,247,217,352
smart_auth,777,248,192,452
flutter_avif,558,2743,731,2835
cloudinary,541,2730,1367,2954
app_tracking_transparency,809,251,104,790
screen_brightness,981,252,226,2644
settings_ui,1034,253,244,2640
brasil_fields,835,254,202,1240
app_badge_plus,975,255,250,2218
auto_animated,736,256,201,299
flutter_flavor,734,257,203,276
country_flags,770,258,242,387
shelf_proxy,740,259,224,303
fluentui_system_icons,880,260,233,1304
chrome_extension,599,2727,735,2727
flutter_displaymode,754,262,238,314
lucide_icons_flutter,915,263,259,1505
mason_cli,851,264,221,1449
package_config,638,1829,1106,2147
result_dart,1027,266,236,2963
json_path,741,267,220,312
flutter_expandable_fab,776,268,231,935
bottom_sheet_bar,566,2721,1372,2721
flutter_styled_toast,786,270,175,894
multi_dropdown,778,271,222,934
multi_split_view,774,272,265,392
curved_navigation_bar,759,273,88,296
easy_splash_screen,538,2712,641,2819
flutter_carousel_widget,732,275,239,329
intercom_flutter,757,276,248,348
talker_dio_logger,813,277,256,1336
responsive_sizer,754,278,189,333
progress_border,698,1806,1192,2736
flutter_nfc_kit,837,280,255,1390
bdd_widget_test,866,281,212,1393
dart_ipify,751,282,219,324
web_socket_client,768,283,278,444
fading_edge_scrollview,745,284,261,396
flutter_app_badge,647,1805,768,1871
intl,973,286,254,2134
volume_controller,748,287,265,445
background_fetch,735,288,130,300
signals,861,289,289,1427
dbus,956,290,288,1956
intl_phone_field,931,291,258,1911
shorebird_code_push,748,292,158,304
presentation_displays,551,2703,562,2703
filesize,753,294,282,434
flutter_reorderable_grid_view,853,295,271,1444
web_socket_channel,843,296,267,931
cider,806,297,290,874
go_router,829,298,275,881
omni_datetime_picker,828,299,274,1394
copy_with_extension,752,300,271,419
glass_kit,921,301,296,1700
sqflite_common,775,302,273,561
either_dart,895,303,287,1354
cached_network_image,673,304,3,313
chat_bubbles,985,305,305,2886
json_annotation,830,306,282,882
flutter_launcher_icons,798,307,10,815
package_info_plus,722,308,10,878
just_waveform,781,309,306,533
camera_web,854,310,254,1343
device_info_plus,933,311,14,2505
share_plus,723,312,15,886
blurhash_dart,745,313,278,431
multiple_result,769,314,261,498
kalender,1005,315,294,2406
video_player,837,316,24,879
get_it,900,317,19,2359
logger,689,318,20,329
client_information,509,2702,1759,2748
provider,720,320,1,535
flutter_cache_manager,729,321,25,819
bottom_bar,677,1804,542,2452
mesh,984,323,312,2220
pasteboard,901,324,324,1602
flutter_map_cache,660,1830,686,2232
auto_size_text,818,326,301,892
pub_updater,752,327,300,426
archive,836,328,33,914
easy_stepper,827,329,195,1315
gaimon,804,330,321,707
searchable_paginated_dropdown,502,2691,2291,2710
fan_carousel_image_slider,526,2687,1946,2853
flutter_config,538,2683,269,2683
built_value,776,334,34,604
android_alarm_manager_plus,845,335,248,1452
delayed_display,778,336,205,453
localstorage,818,337,211,1330
cloud_firestore,788,338,33,802
weekly_date_picker,561,2676,761,2820
google_api_availability,740,340,283,407
flutter_animate,809,341,32,910
elegant_notification,754,342,221,356
auth0_flutter,581,2673,472,2692
win32_registry,774,344,297,629
google_maps_flutter,744,345,14,616
diffutil_dart,768,346,277,544
pedometer,728,347,284,453
shimmer_animation,819,348,150,1294
just_audio,765,349,36,1465
io,752,350,295,455
dart_ping_ios,528,2670,1781,2976
get,818,352,315,895
photo_view,831,353,322,902
audioplayers,764,354,26,919
async,1004,355,333,2804
flag,741,356,259,393
textfield_tags,739,357,264,399
system_alert_window,682,1801,1052,2376
bonsoir,794,359,314,939
more,840,360,305,1451
appcheck,845,361,343,1538
test,951,362,331,2689
flutter_callkeep,543,2668,1019,2668
simple_html_css,752,364,279,407
sign_in_with_apple,691,365,35,376
simple_gradient_text,877,366,346,1449
html,857,367,336,1521
awesome_snackbar_content,866,368,176,2148
csslib,787,369,329,1071
chewie,834,370,38,2470
squadron,845,371,268,1396
web_socket,904,372,369,1803
dart_ping,745,373,308,426
sidebarx,828,374,258,1115
google_mobile_ads,878,375,44,2483
keyboard_dismisser,741,376,262,428
flutter_image_compress,684,377,47,387
currency_text_input_formatter,795,378,171,1143
replay_bloc,832,379,281,1455
string_similarity,861,380,323,1711
meta,992,381,357,2572
widget_loading,553,2664,1942,2921
binary,639,1800,849,1948
widgets_to_image,740,384,290,441
melos,956,385,51,2494
auto_injector,992,386,280,2511
flutter_map,822,387,51,1696
persistent_bottom_nav_bar_v2,929,388,267,2157
open_settings_plus,806,389,333,1097
flutter_keyboard_visibility,696,390,51,396
health_kit_reporter,538,2661,1875,2661
queue,960,392,388,2648
badges,678,393,36,393
app_settings,822,394,371,942
flutter_file_saver,548,2660,1269,2660
flutter_screenutil,814,396,360,923
jni,1024,397,394,2815
args,927,398,375,2507
screenshot,824,399,371,937
freezed_annotation,820,400,379,943
flutter_hooks,814,401,40,908
geocoding,793,402,64,949
loading_overlay_pro,544,2658,1144,2855
nuts_activity_indicator,538,2654,1447,2876
cli_completion,728,405,320,495
stomp_dart_client,791,406,342,1238
bottom_picker,807,407,267,1381
modal_bottom_sheet,817,408,374,948
cupertino_http,855,409,377,1642
ota_update,879,410,319,1546
flutter_rating_bar,736,411,40,647
flutter_overlay_window,759,412,265,506
floating,759,413,307,528
gauge_indicator,833,414,393,1522
horizontal_data_table,871,415,272,1376
siri_wave,796,416,358,747
debounce_throttle,896,417,403,1655
powersync,820,418,352,1083
zxing2,755,419,330,575
patterns_canvas,955,420,409,2266
page_transition,760,421,52,883
rate_limiter,810,422,307,1009
flutter_colorpicker,813,423,395,964
ai_barcode_scanner,919,424,340,2603
smooth_highlight,568,2652,1381,2808
scroll_pos,900,426,412,1814
flutter_tilt,869,427,303,1817
chewie_audio,662,1833,1154,2154
open_file,827,429,87,1007
built_collection,830,430,407,1143
email_otp,560,2647,565,2839
fresh,909,432,325,1961
sqlite3,821,433,97,1734
location,608,1798,29,1803
flutter_tts,704,435,81,444
lpinyin,745,436,317,521
advanced_datatable,640,1834,1834,2316
scaled_app,860,438,380,1795
scrollable_list_tab_scroller,650,1796,367,1878
supabase,721,440,101,448
appinio_swiper,764,441,279,536
injector,806,442,367,1170
kiwi,746,443,253,486
nested,843,444,420,1241
purchases_flutter,993,445,440,2937
file,817,446,425,1064
flutter_typeahead,787,447,49,978
dropdown_search,889,448,54,2571
flutter_sticky_header,955,449,417,2329
flutter_pdfview,803,450,98,1003
faker,743,451,48,649
fc_native_video_thumbnail,547,2646,711,2646
flutter_widget_from_html,722,453,69,601
git,734,454,345,531
stream_transform,755,455,90,663
iso_duration_parser,583,2644,1500,2823
showcaseview,778,457,80,958
form_validator,868,458,447,1484
flutter_stripe,800,459,66,1040
adaptive_action_sheet,884,460,368,1581
completion,874,461,341,1558
recase,831,462,436,1198
nepali_utils,649,1795,704,1900
open_store,729,464,324,494
slide_countdown,745,465,261,474
mason,767,466,99,1042
network_image_mock,757,467,328,653
fpdart,916,468,415,2533
grouped_list,740,469,68,670
responsive_framework,740,470,76,691
infinite_carousel,739,471,295,501
flutter_charset_detector,699,1838,1259,2904
socket_io_client,772,473,74,1085
fresh_dio,753,474,336,598
extension_google_sign_in_as_googleapis_auth,743,475,376,580
event_bus,788,476,110,1020
bloc_presentation,909,477,402,2459
watcher,828,478,451,1147
slide_to_act,870,479,366,1557
installed_apps,806,480,327,1218
modal_progress_hud_nsn,756,481,205,527
video_trimmer,861,482,317,1517
flutter_windowmanager,760,483,159,536
csv,994,484,92,2638
edge_detection,641,1839,1217,2027
swipe_image_gallery,832,486,466,1797
youtube_parser,556,2643,1166,2837
toastification,760,488,101,1117
flutter_linkify,817,489,454,1022
custom_refresh_indicator,790,490,143,1009
flutter_webrtc,826,491,128,1779
network_info_plus,776,492,86,1071
audio_session,745,493,113,1051
flutter_advanced_switch,735,494,325,525
markdown_widget,881,495,191,2110
tutorial_coach_mark,924,496,472,2686
sqlite_async,851,497,453,1447
date_picker_plus,885,498,498,1810
tinycolor2,652,1841,913,2379
web,994,500,473,2725
neat_periodic_task,794,501,358,850
latlong2,975,502,499,2727
flutter_barcode_scanner,537,2631,91,2639
google_ml_kit,801,504,157,1134
ffigen,899,505,96,2707
yaml_edit,869,506,406,2442
http_multi_server,749,507,355,589
mailto,739,508,336,563
flutter_initicon,505,2628,2257,2746
easy_sidemenu,851,510,306,1519
universal_platform,985,511,485,2700
change_case,758,512,348,689
flex_color_scheme,913,513,111,2287
keyboard_actions,845,514,458,1747
animated_checkmark,587,2621,1563,2933
string_contains,561,2612,1004,2794
macos_window_utils,846,517,370,1658
battery_plus,691,518,142,520
fade_shimmer,753,519,403,677
easy_debounce,797,520,488,1059
flutter_context_menu,937,521,452,2167
flutter_portal,764,522,125,760
jose,896,523,313,1737
basics,811,524,334,982
universal_io,772,525,118,1072
loading_animation_widget,793,526,68,1043
back_button_interceptor,910,527,486,2581
extended_masked_text,846,528,374,1409
sizer,886,529,424,2241
whatsapp_unilink,755,530,306,664
video_editor_sdk,545,2610,1661,2610
unicons,860,532,466,1603
dartssh2,851,533,481,1908
protobuf,925,534,507,2724
flutter_json_view,746,535,323,625
flutter_easyloading,794,536,499,1073
native_dio_adapter,910,537,533,2726
flutter_volume_controller,804,538,465,1380
carousel_slider_plus,872,539,539,1738
unorm_dart,708,1790,1754,2783
flutter_flavorizr,935,541,135,2728
flexible_wrap,697,1789,1111,2327
puppeteer,912,543,120,2678
sanitize_html,773,544,381,896
swagger_parser,907,545,378,2005
emoji_picker_flutter,920,546,140,2683
responsive_builder,707,547,105,551
pocketbase,1007,548,420,2995
extension,866,549,397,1641
googleapis_auth,914,550,522,2752
reorderables,799,551,530,1139
pub_api_client,855,552,394,1608
flutter_chat_ui,757,553,109,1108
date_format,975,554,539,2773
flutter_multi_formatter,792,555,518,1083
two_dimensional_scrollables,703,556,145,556
flutter_switch,797,557,519,1079
dynamic_color,824,558,154,1178
marquee,924,559,528,2252
source_gen,930,560,526,2673
pedantic_mono,834,561,392,1432
animated_size_and_fade,760,562,296,647
card_swiper,779,563,81,1098
redux_persist_flutter,566,2604,1268,2881
nsd,822,565,475,1418
saver_gallery,907,566,566,2062
prompt_dialog,615,2603,1429,2953
pod_player,647,1788,1085,2373
json_view,610,2595,952,2720
package_rename_plus,617,2591,903,2713
test_cov_console,657,1787,647,2117
photo_gallery,639,1786,1074,1803
mocktail_image_network,801,573,350,1225
auth_buttons,534,2577,1430,2577
searchable_listview,869,575,575,1761
hashlib,795,576,459,996
simple_circular_progress_bar,737,577,361,704
google_mlkit_text_recognition,688,578,163,591
floating_bubbles,545,2571,1630,2571
scoped_model,802,580,525,1100
package_rename,762,581,419,723
path_provider_windows,872,582,388,1727
beamer,796,583,545,1213
flutter_email_sender,787,584,559,1126
reactive_forms,826,585,172,1104
pinch_zoom,785,586,301,1259
image_picker_web,624,1845,318,1881
loading_animations,863,588,588,1753
flutter_polls,656,1783,529,2290
flutter_esc_pos_utils,730,590,395,692
typewritertext,749,591,337,591
flutter_vlc_player,617,1848,294,1848
image_picker_for_web,972,593,562,2783
flutter_to_pdf,621,1849,1731,2175
flutter_image_slideshow,748,595,321,674
flutter_advanced_drawer,847,596,296,1525
xml2json,749,597,471,735
timeline_tile,797,598,546,1100
xdg_directories,735,599,389,685
boxy,775,600,198,1110
wolt_modal_sheet,780,601,230,1143
introduction_screen,805,602,151,1127
cross_file,816,603,555,1397
tap_debouncer,735,604,375,657
graphic,802,605,564,1194
auto_size_text_field,789,606,570,1151
dfunc,580,2566,1385,2832
uuid,929,2,1,2472
super_drag_and_drop,724,609,186,623
fast_immutable_collections,849,610,603,1868
syncfusion_flutter_signaturepad,912,611,573,2728
navigation_history_observer,743,612,372,674
flutter_box_transform,846,613,522,2008
swipe_to,735,614,279,663
convenient_test,853,615,398,1693
flutter_parsed_text,828,616,576,1394
alarm,690,1780,373,2707
country_picker,791,618,586,1175
strings,817,619,442,1445
google_maps_flutter_web,979,620,163,2757
get_time_ago,807,621,364,1651
talker_logger,816,622,395,1707
platform_info,804,623,429,1552
media_store_plus,877,624,624,1906
audio_waveforms,699,625,162,631
multi_select_flutter,790,626,604,1154
flutter_polyline_points,785,627,574,1156
enum_to_string,967,628,156,2730
profanity_filter,787,629,405,1359
webcrypto,927,630,480,2268
animated_flip_counter,794,631,598,1193
slider_button,824,632,556,1476
dual_screen,621,1779,1326,1872
feedback,779,634,624,1195
avatar_glow,773,635,117,1196
flutter_web_frame,606,1850,1541,1875
derry,954,637,550,2549
the_apple_sign_in,515,2552,1404,2552
loading_indicator,740,639,134,870
flutter_native_contact_picker,860,640,422,1718
intersperse,802,641,455,1436
xterm,825,642,620,1892
contained_tab_bar_view,746,643,341,733
pool,817,644,629,1352
sqlite3_flutter_libs,730,645,180,858
system_tray,636,1851,993,1851
flutter_localization,714,647,128,652
mini_music_visualizer,561,2550,1135,2663
dart_style,927,649,632,2896
flutter_custom_tabs,816,650,173,1233
scrollview_observer,914,651,235,2819
plugin_platform_interface,797,652,641,1218
statusbarz,567,2546,720,2630
slugify,556,2545,984,2715
boolean_selector,748,655,429,764
linkify,744,656,189,866
step_progress_indicator,773,657,637,1180
rich_text_controller,864,658,433,1809
shamsi_date,761,659,374,1015
super_sliver_list,806,660,199,1955
tray_manager,712,661,246,682
flutter_chat_types,729,662,447,753
day_picker,587,2539,922,2920
sentry_dio,774,664,478,1427
fwfh_webview,794,665,457,1482
image_size_getter,895,666,644,2787
perfect_freehand,748,667,309,1123
entry,816,668,434,1571
flash,775,669,630,1174
flutter_window_close,811,670,407,1673
flutter_oss_licenses,724,1852,411,2454
fake_async,787,672,660,1250
we_slide,559,2535,730,2771
flow_builder,809,674,659,1288
flutter_platform_alert,748,675,412,743
flutter_floating_bottom_bar,848,676,371,2105
slang_flutter,831,677,572,2071
google_mlkit_face_detection,707,678,206,700
adapty_flutter,555,2563,1407,2563
tint,767,680,443,1457
screen_protector,803,681,681,1401
motion_toast,801,682,319,1564
awesome_extensions,822,683,460,1860
jitsi_meet_flutter_sdk,676,1774,951,2092
ntp,784,685,657,1231
vector_graphics,861,686,274,1808
xid,664,1860,1086,2294
ferry,932,688,475,2863
flutter_link_previewer,708,689,186,887
freerasp,730,690,208,942
flutter_keyboard_size,743,691,415,752
super_text_layout,917,692,681,2450
chunked_stream,978,693,431,2850
native_video_player,653,1862,853,2225
scrolls_to_top,739,695,441,772
top_modal_sheet,700,1867,1372,2665
husky,835,697,493,1623
easy_refresh,901,698,692,2917
sembast_web,776,699,408,1342
cached_query,910,700,356,2392
simple_logger,794,701,464,1556
liquid_pull_to_refresh,773,702,621,1107
flutter_line_sdk,851,703,446,1823
easy_image_viewer,740,704,233,987
split_view,751,705,434,793
lazy_load_indexed_stack,801,706,444,1706
system_proxy,540,2528,1930,2567
image_gallery_saver,727,708,83,724
mrx_charts,748,709,292,756
audio_video_progress_bar,776,710,177,1220
rinf,844,711,336,1613
social_sharing_plus,781,1770,768,2847
flutter_lorem,720,713,432,829
google_mlkit_language_id,570,2525,841,2585
flutter_shaders,773,715,701,1352
glob,800,716,702,1415
qr_code_tools,559,2524,1113,2654
bluetooth_low_energy,806,718,567,1568
number_paginator,782,719,385,1643
noise_meter,792,720,458,1524
swipable_stack,799,721,370,1438
rect_getter,722,722,398,777
x509,590,2523,1375,2836
pin_input_text_field,791,724,700,1392
sleek_circular_slider,949,725,650,2878
polylabel,600,2522,1510,2972
angles,613,2521,1003,2783
rate_my_app,873,728,728,2757
image_editor,736,729,202,1142
build,856,730,711,2022
external_path,971,731,258,2932
jwt_decode,775,732,723,1317
flutter_branch_sdk,864,733,190,2740
flutter_svg_provider,725,734,225,954
dough,676,1868,720,2191
any_link_preview,710,736,216,925
flat,587,2516,1327,2815
win_ble,695,1768,695,2192
flutter_lucide,789,739,690,1242
clickable_list_wheel_view,545,2506,2104,2789
animated_digit,810,741,731,1511
pointer_interceptor,764,742,184,1308
camera_windows,579,2505,494,2691
map,747,744,409,992
dismissible_page,777,745,300,1358
tab_indicator_styler,789,746,735,1403
deep_pick,768,747,234,1296
hugeicons,742,748,321,1090
tar,832,749,487,1564
redux_thunk,732,750,346,833
flutter_fgbg,781,751,743,1389
flutter_voice_processor,641,2502,908,2774
number_inc_dec,529,2501,2056,2563
fluro,771,754,744,1268
flutter_arc_text,776,755,430,1209
flutter_activity_recognition,641,1767,605,1767
github,906,757,750,2980
vertical_scrollable_tabview,520,2498,1967,2498
flutter_map_marker_cluster,835,759,249,2205
flutter_state_notifier,757,760,482,996
maps_launcher,722,761,139,769
flick_video_player,772,762,692,1254
http_interceptor,728,763,227,979
talker_bloc_logger,727,764,578,910
icloud_storage,567,2497,645,2566
torch_light,783,766,487,1529
like_button,771,767,726,1277
flutter_color,569,2496,1574,2957
charcode,862,769,474,2021
geodesy,733,770,475,841
intrinsic_dimension,677,1766,1224,2373
jinja,828,772,627,1520
flutter_compass,693,773,235,789
convex_bottom_bar,737,774,130,962
overflow_view,838,775,760,1893
matrix4_transform,813,776,764,1659
animated_tree_view,790,777,735,1392
custom_sliding_segmented_control,769,778,746,1315
ulid,754,779,572,1010
text_editor,575,2493,1574,2649
substring_highlight,772,781,745,1265
supercharged,766,782,738,1232
cli_util,815,783,239,1609
get_ip_address,721,784,489,860
graphql_flutter,788,785,91,1040
hexcolor,890,786,729,2976
week_of_year,737,787,568,933
google_mlkit_barcode_scanning,702,788,233,804
flutter_exit_app,777,789,563,1617
otp,776,790,200,1226
iconsax,755,791,766,1339
skeleton_text,762,792,223,1270
separated_column,705,1870,1182,2872
barcode_image,777,794,561,1568
widget_to_marker,718,795,355,795
rfw,901,796,283,2203
path_to_regexp,861,797,794,2126
web_smooth_scroll,743,798,480,945
story_view,933,799,739,2916
rating_dialog,615,1871,1354,1975
animated_bottom_navigation_bar,756,801,722,1241
fetch_client,862,802,795,2074
credential_manager,614,2492,1494,2802
proximity_sensor,568,2489,681,2533
in_app_notification,769,805,437,1424
devicelocale,696,806,244,827
page_view_dot_indicator,813,807,740,1760
wheel_picker,846,808,492,2299
persistent_bottom_nav_bar,759,809,743,1228
search_cep,805,810,365,1628
dashed_circular_progress_bar,716,811,509,910
directed_graph,884,812,416,2214
pull_to_refresh_flutter3,762,813,770,1344
geocode,805,814,720,1676
phone_form_field,781,815,815,1386
r_upgrade,563,2488,557,2488
nearby_connections,800,817,698,1924
light,770,1872,950,3000
flutter_conditional_rendering,752,819,466,1033
mutex,767,820,809,1377
roundcheckbox,832,821,804,1987
cunning_document_scanner,734,822,243,1078
flutter_swipe_action_cell,755,823,788,1300
dotted_decoration,767,824,777,1321
elastic_client,617,2483,1538,2987
lumberdash,600,2482,614,2784
fuzzywuzzy,822,827,819,2156
painter,658,1762,1266,1970
steps_indicator,566,2480,772,2660
flutter_sliding_up_panel,724,830,396,838
duration,772,831,794,1372
awesome_dialog,756,832,707,1223
wheel_slider,631,1761,1549,2017
multiple_search_selection,569,2478,1642,2523
from_css_color,604,1873,1857,2209
flutter_isolate,700,836,229,836
card_loading,718,837,411,873
cbor,773,838,640,1378
paged_vertical_calendar,907,839,407,2820
filepicker_windows,799,840,497,1830
gpx,736,841,548,1008
observable_ish,539,2477,2002,2477
video_player_android,870,843,558,2200
community_charts_flutter,782,844,792,1366
lat_lng_to_timezone,541,2469,2409,2728
flutter_image_converter,578,2468,1598,2651
ticker_text,576,2462,1459,2652
draggable_float_widget,800,848,826,1635
pip_view,720,849,445,883
haptic_feedback,726,850,468,979
gtm,547,2458,745,2458
flutter_web_bluetooth,821,852,607,1769
accordion,733,853,230,1198
flutter_screen_lock,770,854,303,1517
fraction,717,855,472,993
watch_connectivity,802,856,719,1659
circular_reveal_animation,731,857,345,880
contextmenu,790,858,834,1609
scroll_snap_list,769,859,831,1441
sqflite_sqlcipher,813,860,390,1550
barcode_scan2,846,861,314,2168
expansion_tile_group,717,862,555,890
elementary,742,863,367,981
otp_autofill,703,864,237,877
cached_video_player_plus,782,865,291,1586
rename_app,768,866,819,1469
flutter_accessibility_service,586,2457,1622,2975
action_slider,745,868,333,1349
flutter_advanced_segment,772,869,454,1600
age_calculator,695,870,480,904
move_to_background,570,2448,1132,2533
protocol_handler,633,1874,634,2054
flutter_emoji,759,873,843,1356
flutter_drawing_board,771,874,294,1611
