Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
responsive_builder,748,150,105,178
gal,743,151,151,225
expandable_page_view,718,152,137,166
group_button,763,153,151,272
flame_bloc,640,2074,796,2447
restart_app,763,155,134,185
image_gallery_saver,768,156,83,167
file_selector,745,157,149,191
battery_plus,718,158,148,180
random_string,761,159,143,288
background_fetch,766,160,130,212
intl_phone_number_input,1013,161,156,2735
slang,920,162,139,2683
barcode_widget,733,163,150,189
two_dimensional_scrollables,759,164,157,339
pub_semver,764,165,161,305
flutter_localization,756,166,128,205
sqflite_common_ffi,768,167,164,238
pretty_qr_code,837,168,161,1201
shelf_web_socket,887,169,168,1287
home_widget,782,170,156,246
flutter_mobx,771,171,108,395
animated_toggle_switch,735,172,159,200
accessibility_tools,950,173,171,2749
crop_your_image,739,174,163,234
dynamic_color,898,175,170,1178
shorebird_code_push,776,176,176,296
flutter_card_swiper,755,177,174,240
ansicolor,783,178,172,560
audio_waveforms,760,179,162,217
simplytranslate,529,2943,1346,2957
gradient_borders,1059,181,181,2881
flutter_swipe_button,495,2936,1665,2960
convert,755,183,178,316
flutter_udid,764,184,172,249
mqtt_client,728,185,178,218
google_mlkit_text_recognition,721,186,179,212
expandable_text,651,2083,1913,2957
loader_overlay,984,188,132,2717
phone_numbers_parser,776,189,189,457
graphs,793,190,188,409
flutter_custom_tabs,877,191,185,1186
stop_watch_timer,749,192,175,221
maps_launcher,774,193,139,224
app_tracking_transparency,775,194,104,215
postgres,883,195,181,1293
facebook_app_events,762,196,171,239
add_2_calendar,750,197,182,238
animated_floating_buttons,517,2909,559,2909
flutter_branch_sdk,955,199,190,2740
flutter_callkit_incoming,775,200,196,657
nfc_manager,890,201,201,1219
sqlite3_flutter_libs,741,202,200,251
flutter_redux,749,203,169,252
html_unescape,746,204,204,251
dart_frog,857,205,205,1275
maps_toolkit,763,206,202,268
smart_auth,786,207,192,452
flutter_link_previewer,804,208,188,887
store_redirect,744,209,183,243
english_words,771,210,118,266
super_tooltip,1032,211,210,2507
stream_chat_localizations,497,2906,2461,2951
platform,745,213,200,278
cron,735,214,199,255
shimmer_animation,838,215,150,1294
flutter_soloud,819,216,216,553
feather_icons,484,2903,2231,2998
super_drag_and_drop,777,218,218,394
multicast_dns,784,219,216,429
curved_navigation_bar,771,220,88,275
flutter_libphonenumber,762,221,205,339
brasil_fields,847,222,219,1240
blur,840,223,221,1263
flutter_plugin_android_lifecycle,769,224,207,329
json_rpc_2,753,225,213,267
firebase_performance,856,226,226,1017
flutter_to_airplay,619,2084,1948,2494
super_sliver_list,776,228,226,521
flutter_styled_toast,757,229,175,264
super_clipboard,763,230,224,371
auto_animated,769,231,201,277
oktoast,763,232,198,264
bdd_widget_test,887,233,212,1393
google_mlkit_face_detection,762,234,212,282
delayed_display,807,235,235,453
multi_dropdown,732,236,222,279
otp,867,237,200,1226
alchemist,850,238,233,1155
freerasp,747,239,208,291
flutter_flavor,749,240,203,251
snapping_sheet,665,2071,1938,2948
android_id,758,242,232,290
shelf_static,768,243,220,352
password_strength,764,244,226,438
image_editor,828,245,202,1142
copy_with_extension_gen,952,246,232,2086
json_path,747,247,238,292
share_whatsapp,504,2880,1227,2944
no_screenshot,777,249,249,428
result_dart,1041,250,236,2963
mason_cli,842,251,241,1132
responsive_sizer,766,252,189,321
flutter_isolate,756,253,229,308
extended_nested_scroll_view,643,2070,1153,2999
shelf_proxy,766,255,231,299
postgrest,748,256,239,373
any_link_preview,769,257,216,288
android_alarm_manager_plus,869,258,253,1452
flutter_expandable_fab,785,259,244,935
screen_brightness,983,260,255,2644
flutter_hsvcolor_picker,596,2085,856,2246
sprung,777,262,251,487
flutter_web_auth_2,753,263,260,406
ionicons,816,264,169,1320
otp_autofill,765,265,249,319
dart_ipify,771,266,219,324
cli_util,913,267,262,1609
google_mlkit_barcode_scanning,758,268,238,364
flutter_social_textfield,603,2068,2057,2440
flutter_carousel_widget,739,270,241,315
localstorage,827,271,211,1330
flutter_compass,762,272,235,353
flutter_displaymode,774,273,248,314
tray_manager,741,274,272,330
devicelocale,758,275,245,326
awesome_snackbar_content,881,276,176,2148
gcloud,896,277,267,2074
dio_cookie_manager,753,278,256,329
flutter_barcode_scanner,769,279,91,306
flutter_regex,543,2867,921,2906
flutter_map_marker_cluster,918,281,281,2205
elegant_notification,768,282,221,329
intercom_flutter,768,283,252,348
firebase_app_check,855,284,271,1066
country_flags,761,285,282,387
flutter_windowmanager,782,286,159,328
cunning_document_scanner,822,287,243,1078
multiple_result,773,288,270,498
keyboard_dismisser,738,289,266,353
talker_dio_logger,807,290,287,1336
flag,743,291,280,348
blurrycontainer,753,292,290,373
horizontal_data_table,893,293,289,1376
octo_image,721,294,52,325
encrypt,585,2861,550,2875
auto_injector,1019,296,281,2511
flutter_contacts,767,297,141,341
markdown_widget,902,298,298,2110
googleapis,798,299,276,498
app_install_date,525,2841,1048,2860
fading_edge_scrollview,757,301,261,396
volume_controller,754,302,299,445
kiwi,776,303,253,486
textfield_tags,745,304,264,336
copy_with_extension,767,305,276,419
sqflite_common,794,306,284,561
diffutil_dart,770,307,298,544
simple_html_css,759,308,287,407
google_api_availability,780,309,286,407
pedometer,726,310,310,383
blurhash_dart,771,311,283,431
bottom_picker,829,312,267,1381
web_socket_client,749,313,305,444
omni_datetime_picker,805,314,298,1394
app_badge_plus,966,315,315,2218
filesize,768,316,282,416
replay_bloc,857,317,317,1455
flutter_flow_chart,616,2086,1291,2420
animated_list_plus,755,319,311,458
slide_countdown,750,320,261,357
flutter_slider_drawer,746,321,315,408
flutter_map_location_marker,816,322,300,1390
multi_split_view,771,323,268,392
very_good_infinite_list,750,324,302,413
libphonenumber,569,2087,1696,2087
cached_video_player_plus,878,326,322,1586
io,756,327,297,455
cider,808,328,290,874
widgets_to_image,748,329,293,377
win32_registry,774,330,313,629
flutter_drawing_board,856,331,328,1611
pub_updater,765,332,301,426
squadron,870,333,277,1396
group_list_view,770,334,315,483
csslib,753,335,329,415
glass_kit,915,336,336,1700
more,846,337,334,1451
infinite_carousel,755,338,295,385
floating,777,339,327,528
jose,925,340,333,1737
flutter_tilt,881,341,341,1817
plaid_flutter,908,342,338,1785
modal_progress_hud_nsn,768,343,205,390
animated_size_and_fade,782,344,296,456
dart_ping,758,345,331,426
wiredash,842,346,311,1439
just_waveform,779,347,336,533
system_info_plus,526,2837,1159,2959
bonsoir,770,349,343,521
checks,939,350,338,2002
flutter_advanced_switch,738,351,337,412
lucide_icons_flutter,901,352,352,1505
perfect_freehand,775,353,309,667
easy_sidemenu,872,354,306,1519
rate_limiter,824,355,307,1009
cli_completion,716,356,350,413
network_image_mock,764,357,349,653
ota_update,895,358,353,1546
progressive_time_picker,628,2065,749,2499
share_handler,756,360,360,471
eva_icons_flutter,762,361,291,418
flutter_json_view,773,362,340,579
signals,858,363,324,1427
typewritertext,777,364,356,553
fresh,918,365,325,1961
zxing2,772,366,359,575
flutter_file_dialog,893,367,357,1569
clipboard,850,368,159,1076
open_store,727,369,328,417
otp_timer_button,514,2810,895,2810
push,897,371,354,1705
gaimon,791,372,362,707
injector,794,373,367,840
mailto,738,374,338,419
open_settings_plus,758,375,375,558
mockingjay,864,376,358,1553
open_settings,767,377,247,408
completion,890,378,371,1558
fresh_dio,757,379,342,598
lpinyin,757,380,317,441
phone_state,783,381,372,564
appinio_swiper,775,382,279,446
flutter_exif_rotation,766,383,373,492
sign_in_button,737,384,350,434
ai_barcode_scanner,927,385,371,2603
git,735,386,379,466
pinch_zoom,756,387,301,444
crypto_keys,560,2809,872,2840
mocktail_image_network,795,389,387,847
swipe_to,753,390,279,450
change_case,775,391,387,689
get_time_ago,832,392,378,1651
http_multi_server,763,393,382,529
basics,837,394,334,982
cached_query,966,395,361,2392
embrace,531,2808,1677,2808
motion_toast,844,397,319,1564
source_span,767,398,388,538
flutter_mailer,907,399,389,1663
flutter_map_animations,839,400,383,1599
whatsapp_unilink,750,401,306,442
flutter_libserialport,753,402,395,506
flutter_advanced_drawer,878,403,296,1525
siri_wave,800,404,404,747
responsive_grid_list,771,405,344,490
rinf,892,406,336,1613
extension,884,407,397,1641
swipable_stack,785,408,370,542
vsc_quill_delta_to_html,504,2805,1640,2805
macos_window_utils,860,410,395,1658
flutter_overlay_window,759,411,265,465
bloc_presentation,821,412,402,1014
shamsi_date,769,413,374,576
arc_progress_bar_new,550,2792,1759,2943
currency_text_input_formatter,783,415,171,1143
ml_linalg,794,416,364,889
retrofit_generator,929,417,185,2766
yaml_edit,826,418,406,1645
convenient_test,890,419,398,1693
funvas,933,420,419,2004
adaptive_action_sheet,888,421,368,1581
simple_circular_progress_bar,747,422,361,502
screen_capture_event,754,423,401,612
navigation_history_observer,771,424,379,581
posthog_flutter,921,425,408,1932
tinycolor2,614,2064,913,2379
sanitize_html,797,427,390,896
powersync,813,428,361,852
openai_dart,929,429,429,2553
build_verify,781,430,420,656
redux_thunk,768,431,346,602
tap_debouncer,742,432,375,493
extension_google_sign_in_as_googleapis_auth,751,433,397,526
web_socket,877,434,431,1481
path_provider_windows,902,435,425,1727
scaled_app,864,436,436,1795
search_cep,813,437,365,885
jni,1013,438,431,2815
drop_down_search_field,948,439,427,2161
fimber,766,440,393,569
mesh,957,441,434,2220
xdg_directories,766,442,396,608
material_table_view,897,443,440,2091
flutter_map_tile_caching,839,444,432,1649
pub_api_client,864,445,394,1608
reorderable_grid,908,446,430,1742
flutter_sliding_up_panel,764,447,438,575
talker_logger,851,448,422,1707
appcheck,833,449,348,1538
fade_shimmer,750,450,433,526
mrx_charts,779,451,292,745
swagger_parser,917,452,442,2005
fwfh_chewie,640,2063,1353,2383
local_notifier,739,454,410,538
video_trimmer,857,455,317,1517
separated_row,572,2780,1191,2878
mason_logger,834,457,417,1688
profanity_filter,803,458,418,1359
flutter_esc_pos_utils,731,459,395,508
flutter_dynamic_icon,755,460,275,469
kalender,975,461,452,2406
contained_tab_bar_view,760,462,341,516
flutter_image_slideshow,753,463,321,509
flutter_window_close,851,464,435,1673
sembast_web,766,465,408,586
passkeys,1000,466,466,2761
paged_vertical_calendar,970,467,467,2820
directed_graph,937,468,467,2214
drop_down_list,747,469,368,530
card_loading,766,470,411,658
flutter_platform_alert,765,471,412,594
flutter_keyboard_size,786,472,436,713
map,759,473,456,580
flutter_volume_controller,756,474,465,627
is_lock_screen,516,2778,2197,2935
in_app_notification,776,476,437,642
alarm,808,477,373,1332
aws_s3_api,511,2776,2559,2989
package_rename,780,479,462,716
flutter_native_contact_picker,879,480,471,1718
neat_periodic_task,780,481,358,627
pocketbase,1020,482,420,2995
yandex_geocoder,661,2062,1351,2951
rich_text_controller,888,484,475,1809
rect_getter,739,485,398,566
intl,932,486,442,2134
flutter_line_sdk,881,487,446,1823
flutter_overboard,511,2770,1792,2799
circular_reveal_animation,774,489,345,598
tint,734,490,443,563
pointer_interceptor,752,491,184,531
boolean_selector,782,492,484,760
number_paginator,829,493,385,1643
flutter_lorem,733,494,445,553
url_launcher,787,495,450,862
circular_menu,751,496,374,519
provider,645,497,1,527
datadog_flutter_plugin,774,498,496,678
pick_or_save,546,2768,1182,2822
shared_preferences,758,500,1,860
flutter_arc_text,819,501,469,1209
platform_info,826,502,429,1552
checked_yaml,749,503,470,650
flutter_svg,812,504,6,869
web_socket_channel,795,505,461,931
elementary,789,506,367,817
switcher_button,591,2089,1757,2204
langchain,918,508,351,1856
xml2json,757,509,485,735
scrolls_to_top,761,510,497,762
ferry,961,511,511,2863
split_view,780,512,494,744
intersperse,766,513,455,727
webview_flutter,762,514,16,876
google_fonts,789,515,488,884
json_serializable,769,516,11,869
video_player,784,517,474,879
flutter_chat_types,735,518,469,615
go_router,795,519,485,881
get_it,857,520,19,2359
swipe_image_gallery,823,521,506,1797
json_annotation,791,522,480,882
device_info_plus,875,523,14,2505
mysql_utils,526,2766,1336,2766
flutter_launcher_icons,768,525,16,815
flutter_secure_storage,742,526,19,880
hashlib,806,527,499,996
google_mlkit_object_detection,765,528,452,726
flutter_document_picker,777,529,431,668
flutter_local_notifications,869,530,420,1702
image,808,531,28,887
thumbnailer,927,532,525,2142
qr_flutter,785,533,487,885
flutter_staggered_grid_view,791,534,499,896
archive,810,535,33,914
auto_size_text,777,536,493,892
simple_logger,749,537,464,636
built_value,723,538,34,604
auto_orientation,520,2762,1447,2762
pip_view,768,540,445,714
flutter_screenutil,774,541,523,923
google_mlkit_image_labeling,776,542,535,846
age_calculator,733,543,480,602
cloud_firestore,725,544,33,802
sentry_dio,739,545,536,690
flutter_mrz_scanner,557,2757,1040,2773
get,775,547,494,895
geodesy,752,548,529,717
font_awesome_flutter,765,549,11,906
google_maps_flutter,683,550,14,616
tar,863,551,528,1564
flutter_context_menu,925,552,552,2167
flutter_animate,767,553,32,910
photo_view,787,554,508,902
cupertino_icons,775,555,519,911
aura_box,652,2060,1555,2829
fluttertoast,786,557,505,901
html,774,558,522,912
google_mlkit_pose_detection,751,559,505,799
async,935,560,521,2285
davi,569,2752,1111,2999
google_mobile_ads,820,562,44,2483
flutter_conditional_rendering,772,563,466,788
smooth_page_indicator,757,564,27,970
flutter_cors,758,565,540,702
another_flutter_splash_screen,749,566,364,727
ensure_visible_when_focused,772,567,492,922
serverpod,866,568,559,2298
flutter_fadein,756,569,519,725
dashed_circular_progress_bar,745,570,525,692
unity_ads_plugin,750,571,403,667
pdf,834,572,43,2429
flutter_login_facebook,751,573,303,661
flutter_ringtone_player,758,574,206,598
nsd,786,575,520,926
eraser,747,576,537,713
faker,685,577,48,577
timeago,892,578,565,2584
get_ip_address,731,579,489,686
torch_light,762,580,487,707
sliver_tools,688,581,56,623
zoom_pinch_overlay,769,582,404,658
modal_bottom_sheet,781,583,558,948
flutter_advanced_segment,750,584,454,690
firebase_storage,782,585,547,936
smart_text_flutter,658,2090,1353,2803
fraction,736,587,472,673
injectable,758,588,56,955
rive,784,589,563,945
openfoodfacts,864,590,575,2097
app_settings,780,591,555,942
image_cropper,769,592,557,947
freezed_annotation,788,593,556,943
flutter_box_transform,843,594,594,2008
cropperx,752,595,466,723
args,888,596,565,2507
network_logger,592,2057,2048,2340
web_smooth_scroll,766,598,562,945
flutter_state_notifier,766,599,482,702
screenshot,787,600,554,937
jnigen,983,601,520,2784
enhance_stepper,589,2056,1823,2246
mask_text_input_formatter,778,603,560,944
charcode,892,604,474,2021
flutter_rating_bar,678,605,40,647
flutter_remix,520,2736,2058,2965
page_transition,699,607,52,883
printing,684,608,50,649
webcrypto,920,609,597,2268
charset_converter,750,610,503,735
sqlparser,897,611,554,2266
melos,895,612,579,2494
country_currency_pickers,503,2734,2197,2801
clean_calendar,547,2733,1226,2955
google_mlkit_commons,774,615,613,904
dropdown_search,848,616,54,2571
google_mlkit_translation,777,617,539,861
flutter_sharing_intent,761,618,538,788
fancy_shimmer_image,741,619,370,734
x509,626,2091,1375,2355
float_column,850,621,556,1929
flutter_sticky_header,919,622,594,2329
skeletonizer,760,623,73,983
nuts_activity_indicator,593,2092,1447,2217
barcode_image,758,625,561,819
wheel_picker,873,626,608,2299
vector_map_tiles,534,2719,508,2719
husky,858,628,620,1623
flutter_colorpicker,772,629,585,964
latext,623,2052,1181,2100
video_player_android,902,631,624,2200
flutter_video_info,732,632,509,767
nested,808,633,594,1241
extended_image_library,695,2051,897,2824
bubble,632,2093,1918,2954
grouped_list,691,636,68,636
built_collection,786,637,603,1143
file_selector_macos,510,2692,2478,2870
showcaseview,764,639,95,958
youtube_player_flutter,761,640,60,962
easy_localization,883,641,592,2540
flutter_exit_app,741,642,563,785
open_file,763,643,612,1007
file,776,644,612,1064
bot_toast,765,645,592,986
expansion_tile_group,749,646,562,831
stream_transform,699,647,90,647
event_bus,751,648,110,1020
flutter_typeahead,761,649,49,978
firedart,524,2678,1382,2678
slang_flutter,831,651,617,2071
recase,794,652,621,1198
timeline_tile,788,653,602,1100
jwt_decoder,769,654,616,1000
time,846,655,627,1676
fpdart,872,656,609,2533
multiple_search_selection,605,2098,2098,2514
bluetooth_low_energy,772,658,567,892
flutter_document_reader_api,536,2671,1075,2757
get_storage,749,660,48,969
flutter_expandable_table,761,661,549,874
supabase_flutter,903,662,103,2272
talker_bloc_logger,749,663,623,823
custom_refresh_indicator,765,664,143,1009
motion_sensors,517,2666,2355,2834
appdynamics_agent,516,2665,2524,2924
call_log,880,667,667,2099
sizer,849,668,650,2241
flutter_scroll_shadow,851,669,570,2009
markdown,795,670,640,1218
flutter_beacon,508,2663,1952,2698
slide_action,744,672,514,798
simple_grid,629,2099,794,2173
material_color_utilities,759,674,329,739
google_polyline_algorithm,748,675,522,795
pdfx,880,676,660,2676
flutter_picker_plus,831,677,601,1815
watcher,782,678,663,1147
flutter_stripe,765,679,66,1026
flutter_linkify,778,680,630,1022
desktop_notifications,759,681,567,907
screenshot_callback,759,682,488,829
webview_cookie_manager,743,683,381,711
week_of_year,752,684,568,829
responsive_framework,685,685,76,685
purchases_flutter,944,686,677,2937
flutter_advanced_avatar,737,687,518,854
haptic_feedback,746,688,518,861
widget_to_marker,730,689,355,780
http_client_helper,779,690,548,1197
flutter_facebook_auth,754,691,638,1028
easy_debounce,761,692,668,1059
back_button_interceptor,877,693,661,2581
currency_textfield,801,694,604,1336
dots_indicator,763,695,628,1021
web,946,696,682,2725
universal_io,753,697,118,1072
flame,853,698,138,2653
flutter_pdfview,766,699,98,1003
grpc,877,700,190,2700
expand_widget,749,701,496,827
loading_animation_widget,762,702,68,1043
keyboard_actions,756,703,649,1047
matomo_tracker,839,704,697,2145
open_filex,760,705,666,1062
animate_do,705,706,62,750
socket_io_client,711,707,74,1085
gpx,753,708,548,893
simple_animations,754,709,641,1035
flutter_staggered_animations,775,710,662,1067
desktop_drop,753,711,667,1065
blurhash_ffi,774,712,586,981
remove_from_coverage,850,713,556,1898
flutter_portal,713,714,125,760
flutter_downloader,764,715,654,1046
photo_manager,868,716,669,2587
flutter_speed_dial,761,717,670,1060
qr,821,718,704,1582
mobx,681,719,109,719
pull_down_button,752,720,271,1081
flutter_easyloading,753,721,670,1073
string_validator,722,722,141,834
native_dio_adapter,548,2659,546,2726
logging_appenders,750,724,592,955
fan_carousel_image_slider,529,2656,1946,2853
youtube_player_iframe,702,726,115,770
protobuf,884,727,714,2724
flutter_switch,767,728,684,1079
flutter_timezone,734,729,147,1116
workmanager,737,730,700,1086
idb_shim,747,731,565,931
flutter_multi_formatter,763,732,681,1083
audio_service,714,733,127,792
scoped_model,761,734,709,1100
storage_client,823,735,656,2139
file_saver,801,736,728,1787
trotter,797,737,643,1375
pay,713,738,136,1066
msix,781,739,144,1243
objectid,838,740,551,1965
catcher_2,748,741,653,945
objectbox,773,742,728,1118
floating_chat_button,587,2653,835,2653
googleapis_auth,865,744,729,2752
device_information,735,745,427,780
flutter_flavorizr,876,746,714,2728
device_marketing_names,761,747,627,1084
video_compress,776,748,148,1105
source_gen,883,749,740,2673
system_theme,734,750,463,845
lifecycle,742,751,564,875
flame_svg,541,2647,1136,2796
country_code_picker,760,753,84,1092
media_kit,926,754,754,2798
ordered_set,834,755,634,2087
card_swiper,754,756,81,1098
firebase_app_installations,865,757,708,1987
coupon_uikit,726,758,450,799
advanced_in_app_review,618,2047,717,2140
flutter_appauth,703,760,152,806
dotted_line,740,761,144,1163
superellipse_shape,644,2046,1523,2746
pedometer_2,593,2631,1715,2982
ulid,759,764,572,974
contacts_service,751,765,754,1153
awesome_dio_interceptor,715,766,543,818
keep_screen_on,866,767,751,2072
windows_notification,756,768,553,966
flutter_email_sender,746,769,738,1126
introduction_screen,777,770,151,1127
video_thumbnail,754,771,724,1114
awesome_notifications,864,772,67,2747
cbor,782,773,640,1378
reorderables,753,774,759,1139
flutter_draggable_gridview,848,775,584,2046
marquee,885,776,753,2252
stacked_card_carousel,595,2100,1787,2243
sound_mode,737,778,635,976
emoji_picker_flutter,864,779,140,2683
swipe_refresh,749,780,589,999
beamer,759,781,738,1213
reactive_forms,794,782,172,1104
format,818,783,573,1954
is_first_run,725,784,547,862
styled_text,749,785,743,1140
flutter_simple_dependency_injection,748,786,569,952
google_sign_in_dartio,580,2618,799,2684
image_picker_android,886,788,715,2376
google_maps_flutter_web,918,789,751,2757
auto_size_text_field,744,790,742,1151
widget_arrows,796,791,702,1425
flutter_parsed_text,791,792,741,1394
jinja,818,793,684,1520
enum_to_string,926,794,156,2730
flutter_web_bluetooth,834,795,607,1769
wolt_modal_sheet,744,796,230,1143
screwdriver,868,797,791,2430
open_file_plus,531,2615,1346,2626
base32,754,799,642,985
animated_hint_textfield,846,800,653,2194
flutter_breadcrumb,591,2103,249,2130
multi_trigger_autocomplete,782,802,713,1366
translations_cleaner,826,803,602,1652
syncfusion_flutter_signaturepad,862,804,781,2728
easy_loading_button,532,2612,2047,2963
liquid_pull_to_refresh,751,806,716,1107
flutter_polyline_points,754,807,769,1156
input_quantity,803,808,591,1989
multi_select_flutter,757,809,772,1154
circle_nav_bar,807,810,567,2030
flutter_lazy_indexed_stack,736,811,539,918
gradient_circular_progress_indicator,621,2104,1704,2655
curved_labeled_navigation_bar,718,813,581,906
flash,743,814,786,1174
avatar_glow,737,815,117,1196
moyasar,574,2611,1075,2936
iconify_flutter_plus,935,817,696,2759
crypt,742,818,598,938
feedback,747,819,787,1195
trust_location,637,2042,387,2078
loading_indicator,695,821,134,870
animated_flip_counter,750,822,802,1193
fancy_password_field,860,823,600,2016
country_picker,743,824,784,1175
proximity_sensor,824,825,681,2251
date_field,809,826,399,1613
we_slide,550,2610,730,2755
external_app_launcher,688,828,180,828
receive_sharing_intent,757,829,823,1233
sliver_snap,893,830,655,2352
downloadsfolder,773,831,735,1245
google_api_headers,797,832,618,2106
background_downloader,713,833,185,1092
boxy,730,834,198,1110
flutter_braintree,714,835,330,945
tabbed_view,911,836,741,2591
kiosk_mode,900,837,817,2748
graphic,751,838,805,1194
light_compressor,739,839,499,1009
requests,599,2041,1732,2161
macos_ui,876,841,812,2855
agora_chat_sdk,521,2605,2424,2777
load_switch,831,843,780,2382
animated_svg,746,844,637,1072
flutter_activity_recognition,750,845,605,1070
nominatim_flutter,641,2603,881,2912
step_progress_indicator,735,847,784,1180
fast_immutable_collections,764,848,812,1296
plugin_platform_interface,754,849,832,1218
xterm,791,850,723,1892
yaml_writer,777,851,670,1458
linkify,700,852,189,852
editable,621,2040,1641,2365
popover,691,854,165,897
equations,657,2037,1954,2803
flutter_circular_text,736,856,521,983
hand_signature,767,857,843,1328
calendar_view,711,858,186,1183
flutter_foreground_task,737,859,848,1247
dart_openai,751,860,801,1247
pinch_zoom_release_unzoom,803,861,609,2033
ticker_text,624,2036,1459,2295
adaptive_dialog,712,863,170,1188
firebase_pagination,812,864,509,2165
image_size_getter,850,865,850,2787
top_snackbar_flutter,745,866,816,1205
shelf_multipart,865,867,661,2605
numeral,721,868,584,988
kana_kit,791,869,599,1551
math_expressions,715,870,202,945
chinese_font_library,747,871,733,1208
protocol_handler,727,872,634,1067
resizable_widget,853,873,844,2190
jailbreak_root_detection,628,2035,498,2035
selectable,626,2034,700,2217
social_sharing_plus,932,876,787,2847
sliver_sticky_collapsable_panel,882,877,712,2307
ripple_wave,808,878,658,2133
smooth_highlight,635,2033,1381,2280
pool,761,880,867,1352
dough,639,2032,720,2047
app_set_id,841,882,712,2341
fake_async,742,883,859,1250
