Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sembast,864,121,95,1630
signature,849,122,120,1089
chopper,938,123,112,2631
puppeteer,995,124,120,2678
formz,800,125,116,998
dart_jsonwebtoken,755,126,126,198
readmore,745,127,80,163
flutter_layout_grid,758,128,108,193
amplify_api,480,2957,1721,2957
flutter_gen_runner,751,130,130,311
internet_connection_checker_plus,731,131,131,181
dio_cache_interceptor,873,132,132,1111
diacritic,763,133,133,235
flutter_chat_ui,851,134,109,1108
file_selector,752,135,135,191
shelf_router,752,136,136,226
group_button,769,137,137,272
restart_app,762,138,134,185
gal,749,139,139,225
expandable_page_view,718,140,137,166
responsive_builder,752,141,105,178
battery_plus,725,142,142,180
image_gallery_saver,772,143,83,167
background_fetch,768,144,130,212
slang,923,145,139,2683
two_dimensional_scrollables,762,146,146,339
intl_phone_number_input,1017,147,147,2735
barcode_widget,736,148,148,189
pub_semver,770,149,149,305
pretty_qr_code,842,150,150,1201
sqflite_common_ffi,774,151,151,238
shelf_web_socket,893,152,152,1287
random_string,762,153,143,288
crop_your_image,743,154,154,234
dynamic_color,903,155,155,1178
home_widget,780,156,156,246
flutter_mobx,773,157,108,395
shorebird_code_push,779,158,158,296
animated_toggle_switch,735,159,159,200
accessibility_tools,952,160,160,2749
ansicolor,789,161,161,560
pretty_http_logger,511,2940,1188,3000
flutter_card_swiper,757,163,163,240
convert,759,164,164,316
google_mlkit_text_recognition,726,165,165,212
audio_waveforms,758,166,162,217
mqtt_client,732,167,167,218
bcrypt,547,2374,1303,2374
flutter_localization,751,169,128,205
loader_overlay,985,170,132,2717
phone_numbers_parser,782,171,171,457
graphs,799,172,172,409
maps_launcher,776,173,139,224
flutter_custom_tabs,882,174,174,1186
stop_watch_timer,748,175,175,221
postgres,888,176,176,1293
app_tracking_transparency,779,177,104,215
nfc_manager,896,178,178,1219
facebook_app_events,764,179,171,239
flutter_udid,761,180,172,249
add_2_calendar,752,181,181,238
flutter_callkit_incoming,781,182,182,657
sqlite3_flutter_libs,748,183,183,251
file_manager,562,2406,1846,2599
dart_frog,862,185,185,1275
super_drag_and_drop,786,186,186,394
flutter_soloud,827,187,187,553
flutter_link_previewer,803,188,188,887
cron,739,189,189,255
flutter_redux,747,190,169,252
store_redirect,743,191,183,243
maps_toolkit,768,192,192,268
english_words,776,193,118,266
html_unescape,748,194,194,251
multicast_dns,788,195,195,429
super_tooltip,1037,196,196,2507
platform,747,197,197,278
system_proxy,536,2409,2337,2564
firebase_performance,863,199,199,1017
flutter_plugin_android_lifecycle,773,200,200,329
curved_navigation_bar,773,201,88,275
brasil_fields,852,202,202,1240
blur,843,203,203,1263
super_clipboard,770,204,204,371
delayed_display,811,205,205,453
google_mlkit_face_detection,766,206,206,282
oktoast,763,207,198,264
flutter_libphonenumber,766,208,205,339
alchemist,858,209,209,1155
mp3_info,609,2368,1692,2784
smart_auth,788,211,192,452
flutter_flavor,753,212,203,251
no_screenshot,787,213,213,428
android_id,766,214,214,290
auto_animated,773,215,201,277
password_strength,769,216,216,438
shelf_static,771,217,217,352
image_editor,828,218,202,1142
copy_with_extension_gen,958,219,219,2086
json_path,755,220,220,292
mason_cli,847,221,221,1132
postgrest,755,222,222,373
document_file_save_plus,482,2934,1758,2990
shelf_proxy,771,224,224,299
ionicons,822,225,169,1320
screen_brightness,990,226,226,2644
responsive_sizer,772,227,189,321
markdown_widget,919,228,228,2110
flutter_isolate,756,229,229,308
sprung,783,230,230,487
flutter_expandable_fab,790,231,231,935
dart_ipify,775,232,219,324
drop_shadow_image,603,2367,1097,2945
flutter_web_auth_2,761,234,234,406
google_mlkit_barcode_scanning,763,235,235,364
otp,868,236,200,1226
otp_autofill,769,237,237,319
firebase_app_check,866,238,238,1066
cli_util,920,239,239,1609
result_dart,1040,240,236,2963
localstorage,834,241,211,1330
flutter_compass,766,242,235,353
flutter_displaymode,781,243,243,314
devicelocale,763,244,244,326
flutter_carousel_widget,743,245,241,315
tray_manager,750,246,246,330
awesome_snackbar_content,888,247,176,2148
android_alarm_manager_plus,872,248,248,1452
animated_rating_stars,581,2411,920,2662
flutter_map_marker_cluster,923,250,250,2205
dio_cookie_manager,760,251,251,329
intercom_flutter,772,252,252,348
country_flags,770,253,253,387
graphql_codegen,927,254,254,1795
elegant_notification,775,255,221,329
flutter_regex,534,2931,921,2931
flutter_barcode_scanner,774,257,91,306
cunning_document_scanner,825,258,243,1078
talker_dio_logger,817,259,259,1336
flutter_windowmanager,787,260,159,328
multiple_result,777,261,261,498
keyboard_dismisser,742,262,262,353
flag,751,263,263,348
blurrycontainer,762,264,264,373
volume_controller,764,265,265,445
octo_image,729,266,52,325
kiwi,781,267,253,486
googleapis,804,268,268,498
fading_edge_scrollview,761,269,261,396
sliding_clipped_nav_bar,558,2365,1712,2662
copy_with_extension,772,271,271,419
horizontal_data_table,898,272,272,1376
sqflite_common,799,273,273,561
textfield_tags,750,274,264,336
app_badge_plus,977,275,275,2218
bottom_picker,830,276,267,1381
diffutil_dart,778,277,277,544
blurhash_dart,775,278,278,431
simple_html_css,763,279,279,407
auto_injector,1023,280,280,2511
replay_bloc,866,281,281,1455
flutter_map_location_marker,822,282,282,1390
google_api_availability,783,283,283,407
pedometer,735,284,284,383
web_socket_client,757,285,285,444
omni_datetime_picker,813,286,286,1394
animated_list_plus,761,287,287,458
multi_split_view,778,288,268,392
very_good_infinite_list,759,289,289,413
widgets_to_image,754,290,290,377
cached_video_player_plus,887,291,291,1586
filesize,770,292,282,416
slide_countdown,753,293,261,357
flutter_drawing_board,865,294,294,1611
io,761,295,295,455
glass_kit,925,296,296,1700
win32_registry,783,297,297,629
cider,812,298,290,874
chalkdart,613,2413,494,2558
pub_updater,769,300,300,426
flutter_slider_drawer,750,301,301,408
onboarding_animation,597,2360,1291,2785
flutter_tilt,887,303,303,1817
squadron,876,304,277,1396
more,855,305,305,1451
just_waveform,786,306,306,533
floating,785,307,307,528
dart_ping,768,308,308,426
modal_progress_hud_nsn,775,309,205,390
infinite_carousel,758,310,295,385
signals,865,311,311,1427
shelf_plus,648,2357,523,2411
jose,931,313,313,1737
bonsoir,779,314,314,521
eva_icons_flutter,769,315,291,418
checks,944,316,316,2002
rate_limiter,832,317,307,1009
animated_size_and_fade,785,318,296,456
ota_update,904,319,319,1546
cli_completion,727,320,320,413
perfect_freehand,779,321,309,667
share_handler,766,322,322,471
flutter_json_view,779,323,323,579
open_store,737,324,324,417
flutter_advanced_switch,743,325,325,412
appinio_swiper,783,326,279,446
installed_apps,833,327,327,1218
network_image_mock,772,328,328,653
clipboard,858,329,159,1076
zxing2,782,330,330,575
flutter_file_dialog,898,331,331,1569
fresh,924,332,325,1961
open_settings_plus,770,333,333,558
gaimon,801,334,334,707
push,906,335,335,1705
mailto,744,336,336,419
fresh_dio,766,337,337,598
typewritertext,783,338,338,553
swipe_to,763,339,279,450
ai_barcode_scanner,934,340,340,2603
completion,899,341,341,1558
open_settings,774,342,247,408
flutter_exif_rotation,776,343,343,492
sign_in_button,747,344,344,434
git,747,345,345,466
mockingjay,867,346,346,1553
flame_audio,842,347,347,1350
change_case,786,348,348,689
whatsapp_unilink,761,349,306,442
mocktail_image_network,806,350,350,847
lpinyin,760,351,317,441
powersync,824,352,352,852
yaml_edit,540,2416,406,2416
motion_toast,853,354,319,1564
http_multi_server,773,355,355,529
cached_query,974,356,356,2392
flutter_map_animations,846,357,357,1599
siri_wave,811,358,358,747
source_span,777,359,359,538
google_huawei_availability,592,2354,1419,2565
basics,841,361,334,982
responsive_grid_list,779,362,344,490
flutter_advanced_drawer,886,363,296,1525
get_time_ago,839,364,364,1651
flutter_overlay_window,769,365,265,465
easy_stepper,827,366,195,1315
openapi_generator_annotations,562,2353,1275,2668
currency_text_input_formatter,793,368,171,1143
flutter_libserialport,762,369,369,506
macos_window_utils,869,370,370,1658
openai_dart,944,371,371,2553
navigation_history_observer,782,372,372,581
ml_linalg,803,373,364,889
retrofit_generator,937,374,185,2766
shamsi_date,773,375,374,576
extension_google_sign_in_as_googleapis_auth,764,376,376,526
web_socket,890,377,377,1481
swagger_parser,934,378,378,2005
screen_capture_event,765,379,379,612
scaled_app,878,380,380,1795
sanitize_html,806,381,381,896
build_verify,793,382,382,656
funvas,939,383,383,2004
searchable_paginated_dropdown,545,2352,2291,2547
simple_circular_progress_bar,755,385,361,502
tap_debouncer,752,386,375,493
redux_thunk,773,387,346,602
path_provider_windows,913,388,388,1727
xdg_directories,773,389,389,608
mrx_charts,791,390,292,745
reorderable_grid,920,391,391,1742
pedantic_mono,856,392,392,1432
sound_stream,584,2417,1740,2670
pub_api_client,871,394,394,1608
talker_logger,863,395,395,1707
flutter_sliding_up_panel,773,396,396,575
appcheck,843,397,348,1538
flutter_esc_pos_utils,740,398,395,508
local_notifier,748,399,399,538
flutter_image_slideshow,765,400,321,509
mesh,966,401,401,2220
mason_logger,842,402,402,1688
fade_shimmer,758,403,403,526
material_table_view,907,404,404,2091
profanity_filter,814,405,405,1359
just_audio_web,570,2348,2344,2782
flutter_window_close,863,407,407,1673
contained_tab_bar_view,768,408,341,516
map,774,409,409,580
sembast_web,777,410,408,586
dynamic_themes,568,2347,2347,2731
fan_carousel_image_slider,570,2418,1946,2853
paged_vertical_calendar,983,413,413,2820
kalender,986,414,414,2406
flutter_keyboard_size,798,415,415,713
directed_graph,950,416,416,2214
circular_reveal_animation,787,417,345,598
whatsapp_share,489,2923,2111,2964
package_rename,793,419,419,716
flutter_dynamic_icon,761,420,275,479
flutter_platform_alert,775,421,412,594
flutter_native_contact_picker,893,422,422,1718
langchain,933,423,351,1856
google_maps_cluster_manager_2,555,2343,2343,2743
elementary,800,425,367,817
circular_menu,764,426,374,519
flutter_oss_aliyun,589,2421,746,2943
intl,943,428,428,2134
boolean_selector,797,429,429,760
flutter_arc_text,831,430,430,1209
rect_getter,750,431,398,566
flutter_lorem,746,432,432,553
rich_text_controller,897,433,433,1809
url_launcher,799,434,434,862
checked_yaml,761,435,435,650
flutter_svg,825,436,6,869
pocketbase,1025,437,420,2995
split_view,797,438,438,744
shared_preferences,770,439,1,860
number_paginator,839,440,385,1643
scrolls_to_top,778,441,441,762
flame_forge2d,936,442,442,2699
web_socket_channel,807,443,443,931
provider,659,444,1,527
devtools_extensions,679,2340,436,2666
platform_info,836,446,429,1552
flutter_chat_types,747,447,447,615
datadog_flutter_plugin,786,448,448,678
flutter_line_sdk,889,449,446,1823
google_fonts,800,450,450,884
webview_flutter,775,451,16,876
flutter_document_picker,791,452,431,668
json_serializable,779,453,11,869
video_player,794,454,454,879
google_mlkit_object_detection,778,455,452,726
go_router,805,456,456,881
thumbnailer,945,457,457,2142
flutter_ringtone_player,779,458,206,598
flutter_login_facebook,772,459,303,661
device_info_plus,888,460,14,2505
separated_column,614,2425,1182,2872
flutter_launcher_icons,781,462,16,815
get_it,865,463,19,2359
json_annotation,800,464,464,882
flutter_map_math,590,2338,1090,2653
hashlib,819,466,466,996
swipe_image_gallery,836,467,467,1797
flutter_local_notifications,877,468,420,1702
image,819,469,28,887
qr_flutter,798,470,470,885
xml2json,766,471,471,735
animate_gradient,918,472,472,1950
card_loading,764,473,411,658
flutter_staggered_grid_view,803,474,474,896
auto_size_text,790,475,475,892
archive,818,476,33,914
hijri,573,2335,1299,2390
sentry_dio,755,478,478,690
built_value,735,479,34,604
neat_periodic_task,781,480,358,627
geodesy,767,481,481,717
ensure_visible_when_focused,788,482,482,922
cloud_firestore,739,483,33,802
google_mlkit_image_labeling,790,484,484,846
flutter_screenutil,787,485,485,923
flutter_cors,775,486,486,702
tar,877,487,487,1564
numerus,594,2429,886,2556
get,786,489,489,895
font_awesome_flutter,773,490,11,906
flutter_context_menu,940,491,491,2167
google_maps_flutter,696,492,14,616
flutter_fadein,772,493,493,725
fluttertoast,798,494,494,901
flutter_animate,778,495,32,910
cupertino_icons,785,496,496,911
age_calculator,739,497,480,602
photo_view,798,498,498,902
rive,804,499,499,945
flutter_beep,556,2332,1449,2367
pip_view,775,501,445,714
google_mlkit_pose_detection,763,502,502,799
unity_ads_plugin,763,503,403,667
flutter_midi_command,592,2430,873,2483
google_mobile_ads,833,505,44,2483
cropperx,768,506,466,723
web_smooth_scroll,785,507,507,945
pdf,844,508,43,2429
smooth_page_indicator,768,509,27,970
eraser,761,510,510,713
jnigen,996,511,511,2784
fancy_shimmer_image,754,512,370,734
faker,700,513,48,588
pointer_interceptor,750,514,184,539
mobile_scanner,689,515,46,619
ferry,960,516,511,2863
flutter_conditional_rendering,781,517,466,788
timeago,903,518,518,2584
flutter_hooks,791,519,40,908
nsd,793,520,520,926
pinput,681,521,41,521
auto_updater,579,2329,1266,2387
fraction,749,523,472,673
get_ip_address,742,524,489,686
dashed_circular_progress_bar,748,525,525,692
vpn_connection_detector,587,2328,999,2328
sliver_tools,701,527,56,623
firebase_storage,793,528,528,936
freezed_annotation,801,529,529,943
search_page,565,2327,513,2327
flutter_state_notifier,775,531,482,702
image_cropper,779,532,532,947
webcrypto,937,533,533,2268
app_settings,789,534,534,942
injectable,769,535,56,955
zoom_pinch_overlay,777,536,404,658
google_mlkit_commons,793,537,537,904
args,897,538,538,2507
charcode,904,539,474,2021
google_mlkit_translation,791,540,539,861
dart_ping_ios,568,2325,1781,2674
modal_bottom_sheet,787,542,542,948
flutter_box_transform,856,543,543,2008
screenshot,798,544,544,937
charset_converter,756,545,503,735
mask_text_input_formatter,786,546,546,944
flutter_rating_bar,691,547,40,647
page_transition,713,548,52,883
dartx,702,549,63,549
printing,697,550,50,649
sqlparser,909,551,551,2266
melos,907,552,552,2494
easy_splash_screen,583,2434,641,2803
dropdown_search,860,554,54,2571
open_file_plus,562,2436,1346,2626
flutter_oss_licenses,635,2322,411,2383
flutter_sharing_intent,772,557,538,788
video_player_android,919,558,558,2200
husky,873,559,559,1623
gap,678,560,71,560
wheel_picker,887,561,561,2299
flutter_sticky_header,932,562,562,2329
enough_convert,620,2320,2227,2997
flutter_colorpicker,782,564,564,964
nested,822,565,565,1241
dio_smart_retry,556,2438,244,2438
expansion_tile_group,763,567,562,831
barcode,698,568,78,568
wc_form_validators,471,2899,2598,2975
upgrader,682,570,58,570
easy_localization,897,571,571,2540
flutter_video_info,743,572,509,767
built_collection,799,573,573,1143
flutter_markdown_latex,627,2314,945,2591
slang_flutter,847,575,575,2071
flutter_widget_from_html,690,576,69,576
bot_toast,779,577,577,986
stream_transform,714,578,90,651
file,790,579,579,1064
open_file,777,580,580,1007
recase,809,581,581,1198
flutter_typeahead,771,582,49,978
google_polyline_algorithm,761,583,522,795
event_bus,764,584,110,1020
time,861,585,585,1676
flutter_exit_app,752,586,563,785
tutorial_coach_mark,896,587,587,2686
watch_it,585,2441,368,2474
grouped_list,702,589,68,645
get_storage,763,590,48,969
skeletonizer,767,591,73,983
talker_bloc_logger,761,592,592,823
call_log,897,593,593,2099
flutter_scroll_shadow,861,594,570,2009
supabase_flutter,916,595,103,2272
custom_refresh_indicator,775,596,143,1009
jwt_decoder,781,597,597,1000
onesignal_flutter,597,2312,1610,2697
desktop_notifications,774,599,567,907
simple_barcode_scanner,615,2310,308,2371
flutter_widget_from_html_core,683,601,89,601
bluetooth_low_energy,782,602,567,892
flutter_swipe_button,505,2885,1665,2960
auth0_flutter,604,2445,472,2530
showcaseview,771,605,91,958
material_color_utilities,771,606,329,739
flutter_pdfview,782,607,98,1003
flutter_advanced_avatar,752,608,518,854
slide_action,752,609,514,798
sizer,862,610,610,2241
fpdart,881,611,609,2533
flutter_stripe,778,612,66,1026
gpx,767,613,548,893
watcher,797,614,614,1147
flex_color_picker,734,615,95,981
week_of_year,764,616,568,829
string_validator,742,617,141,834
responsive_framework,700,618,76,691
flutter_picker_plus,842,619,601,1815
pdfx,893,620,620,2676
flutter_linkify,789,621,621,1022
flutter_expandable_table,766,622,549,874
http_client_helper,792,623,548,1197
lucide_icons_flutter,853,624,352,1505
graphql_flutter,809,625,91,993
matomo_tracker,857,626,626,2145
another_flushbar,692,627,97,739
purchases_flutter,958,628,628,2937
flutter_facebook_auth,766,629,629,1028
widget_to_marker,741,630,355,780
map_location_picker,935,631,631,2889
easy_debounce,771,632,632,1059
back_button_interceptor,890,633,633,2581
country_code,603,2303,2303,2991
dots_indicator,774,635,628,1021
web,960,636,636,2725
currency_textfield,811,637,604,1336
grpc,888,638,190,2700
universal_io,765,639,118,1072
socket_io_client,725,640,74,1085
keyboard_actions,765,641,641,1047
screenshot_callback,763,642,488,829
animate_do,718,643,62,750
webview_cookie_manager,751,644,381,711
loading_animation_widget,773,645,68,1043
curved_labeled_navigation_bar,748,646,581,906
open_filex,769,647,647,1062
photo_manager,879,648,648,2587
flutter_staggered_animations,784,649,649,1067
haptic_feedback,750,650,518,861
remove_from_coverage,862,651,556,1898
desktop_drop,766,652,652,1065
flutter_portal,725,653,125,760
blurhash_ffi,782,654,586,981
system_theme,751,655,463,845
flutter_speed_dial,770,656,656,1060
simple_animations,761,657,641,1035
qr,834,658,658,1582
flutter_downloader,774,659,654,1046
flutter_easyloading,765,660,660,1073
catcher_2,759,661,653,945
mobx,694,662,109,729
pull_down_button,763,663,271,1081
circle_nav_bar,832,664,567,2030
flutter_multi_formatter,776,665,665,1083
audio_service,725,666,127,792
storage_client,836,667,656,2139
idb_shim,759,668,565,931
pay,728,669,136,1066
timeline_tile,786,670,602,1100
file_saver,816,671,671,1787
buffer,614,2302,778,2416
protobuf,896,673,673,2724
flutter_switch,774,674,674,1079
workmanager,749,675,675,1086
youtube_player_iframe,713,676,115,770
feather_icons,488,2883,2231,2998
scoped_model,773,678,678,1100
flutter_timezone,742,679,147,1116
dart_openai,762,800,800,1247
device_marketing_names,773,681,627,1084
objectbox,786,682,682,1118
msix,791,683,144,1243
flutter_flavorizr,889,684,684,2728
media_kit,942,685,685,2798
googleapis_auth,878,686,686,2752
sound_mode,754,687,635,976
oauth2,690,688,132,688
video_compress,787,689,148,1105
ordered_set,846,690,634,2087
awesome_dio_interceptor,729,691,543,818
coupon_uikit,739,692,450,805
flutter_webrtc,801,693,128,1779
card_swiper,765,694,81,1098
source_gen,896,695,695,2673
objectid,846,696,551,1965
modal_side_sheet,553,2300,2189,2475
contacts_service,766,698,698,1153
flex_color_scheme,900,699,111,2287
country_code_picker,770,700,84,1092
keep_screen_on,881,701,701,2072
firebase_app_installations,875,702,702,1987
dotted_line,752,703,144,1163
flutter_appauth,715,704,152,806
openvpn_flutter,606,2299,761,2812
slack_logger,608,2298,2089,2992
cached_query_flutter,613,2297,932,2297
cbor,792,708,640,1378
device_information,742,709,427,780
is_first_run,738,710,547,862
video_thumbnail,766,711,711,1114
ulid,769,712,572,974
flutter_alarm_clock,577,2291,1083,2306
trotter,801,714,643,1375
flutter_email_sender,755,715,715,1126
screwdriver,887,716,716,2430
awesome_notifications,874,717,67,2747
reorderables,763,718,718,1139
emoji_picker_flutter,876,719,140,2683
format,829,720,573,1954
lifecycle,748,721,564,875
introduction_screen,786,722,151,1127
flutter_simple_dependency_injection,757,723,569,952
reactive_forms,804,724,172,1104
marquee,895,725,725,2252
windows_notification,764,726,553,966
animated_checkmark,636,2289,1563,2753
styled_text,760,728,728,1140
show_fps,526,2872,1277,2992
flutter_web_bluetooth,843,730,607,1769
numeral,745,731,584,988
messagepack,623,2288,882,2434
text_editor,599,2287,1574,2502
jinja,828,734,684,1520
flutter_parsed_text,799,735,735,1394
widget_arrows,803,736,702,1425
auto_size_text_field,755,737,737,1151
enum_to_string,937,738,156,2730
image_picker_android,895,739,715,2376
wolt_modal_sheet,752,740,230,1143
beamer,764,741,738,1213
google_maps_flutter_web,927,742,742,2757
flutter_circular_text,756,743,521,983
check_vpn_connection,565,2284,2210,2644
liquid_pull_to_refresh,762,745,716,1107
downloadsfolder,788,746,735,1245
flutter_polyline_points,766,747,747,1156
sliver_sticky_collapsable_panel,901,748,712,2307
syncfusion_flutter_signaturepad,874,749,749,2728
flutter_activity_recognition,766,750,605,1070
light_compressor,752,751,499,1009
translations_cleaner,835,752,602,1652
base32,762,753,642,985
odoo_rpc,637,2450,1048,2762
gradient_borders,963,755,181,2881
avatar_glow,749,756,117,1196
flutter_lazy_indexed_stack,746,757,539,918
multi_select_flutter,767,758,758,1154
flash,755,759,759,1174
proximity_sensor,835,760,681,2251
fancy_password_field,871,761,600,2016
result_type,623,2280,2031,2974
concentric_transition,802,763,480,1940
external_app_launcher,702,764,180,835
scroll_to_hide,583,2277,723,2277
swipe_refresh,749,766,589,999
graphic,766,767,767,1194
country_picker,755,768,768,1175
animated_flip_counter,762,769,769,1193
input_quantity,810,770,591,1989
pinch_zoom_release_unzoom,819,771,609,2033
date_field,819,772,399,1613
google_api_headers,809,773,618,2106
loading_indicator,705,774,134,870
flex_list,593,2452,1250,2813
polylabel,629,2275,1510,2785
flutter_initicon,539,2453,2257,2701
install_plugin,745,778,557,1007
crypt,749,779,598,938
background_downloader,724,780,185,1092
receive_sharing_intent,768,781,781,1233
share_whatsapp,507,2852,1227,2944
boxy,740,783,198,1110
macos_ui,888,784,784,2855
statusbarz,580,2271,720,2271
feedback,754,786,786,1195
step_progress_indicator,746,787,784,1180
yaml_writer,789,788,670,1458
sliver_snap,900,789,655,2352
xterm,801,790,723,1892
plugin_platform_interface,767,791,791,1218
load_switch,840,792,780,2382
number_to_words_english,597,2269,878,2616
calendar_view,724,794,186,1183
hand_signature,781,795,795,1328
linkify,713,796,189,866
flutter_foreground_task,749,797,797,1247
circular_countdown,562,2268,2259,2581
adaptive_dialog,725,799,170,1188
path_provider,682,2,2,10
app_set_id,855,801,712,2341
chinese_font_library,759,802,733,1208
protocol_handler,739,803,634,1067
pool,778,804,804,1352
math_expressions,727,805,202,945
image_size_getter,863,806,806,2787
resizable_widget,867,807,807,2190
top_snackbar_flutter,754,808,808,1205
shelf_multipart,875,809,661,2605
material_tag_editor,746,810,542,990
flutter_app_badge,788,811,768,1422
rfc_6901,943,812,664,2969
we_slide,609,2267,730,2755
social_sharing_plus,940,814,787,2847
kiosk_mode,902,815,815,2748
popover,699,816,165,897
polar,642,2266,1505,2751
firebase_pagination,820,818,509,2165
kana_kit,801,819,599,1551
u_credit_card,596,2264,922,2511
multi_trigger_autocomplete,779,821,713,1366
flutter_svg_provider,680,822,225,895
audio_video_progress_bar,750,823,177,1220
flutter_lucide,771,824,690,1242
shimmer_animation,737,825,150,1294
ntp,755,826,826,1231
awesome_dialog,748,827,827,1223
fake_async,751,828,828,1250
http_mock_adapter,860,829,829,2770
app_installer,739,830,642,1064
html_editor_enhanced,875,831,831,2876
sleek_circular_slider,918,832,832,2878
cryptography_flutter,731,833,636,971
datetime_setting,540,2261,2255,2436
shape_of_view_null_safe,863,835,835,2168
string_contains,590,2462,1004,2794
open_file_manager,744,837,715,1057
just_audio_windows,556,2256,2249,2477
swagger_dart_code_generator,910,839,839,2926
scrollview_observer,880,840,235,2819
tiktoken,595,2255,1478,2356
rate_my_app,843,842,828,2757
convex_bottom_bar,706,843,130,962
android_path_provider,742,844,572,1000
amplify_flutter,740,845,845,1252
nm,790,846,659,1613
external_path,918,847,847,2932
flutter_branch_sdk,843,848,190,2740
flutter_custom_cursor,599,2253,2253,2823
wav,766,850,814,1324
rational,790,851,691,1499
crypto_keys,556,2830,872,2840
flick_video_player,746,853,853,1254
pin_input_text_field,765,854,854,1392
flutter_security_checker,743,855,667,1043
animated_bottom_navigation_bar,739,856,848,1241
easy_image_viewer,695,857,233,987
flutter_styled_toast,690,858,175,858
vector_graphics,825,859,274,1808
story_view,919,860,860,2916
map_picker,730,861,603,1035
multi_dropdown,665,862,222,862
animated_svg,740,863,637,1072
skeleton_text,743,864,223,1270
uiblock,570,2252,2240,2617
persistent_bottom_nav_bar,744,866,853,1228
update_available,855,867,827,2185
freerasp,679,868,208,868
glob,767,869,869,1415
animated_hint_textfield,834,870,653,2194
polygon,921,871,871,2872
flutter_upgrade_version,758,872,741,1279
jwt_io,589,2469,1527,2635
slugid,862,874,571,2059
flutter_shaders,732,875,766,1352
deep_pick,754,876,234,1296
build,824,877,877,2022
flutter_bounce,729,878,488,1097
flutter_signin_button,744,879,879,1342
like_button,746,880,880,1277
floating_chat_button,569,2827,835,2827
