Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
youtube_player_iframe,833,148,115,1162
dots_indicator,876,149,121,1021
file_selector,773,150,135,750
flutter_layout_grid,743,151,108,193
oauth2,768,152,132,703
responsive_builder,774,153,105,574
readmore,729,154,80,169
intl_phone_number_input,991,155,147,2735
dio_cache_interceptor,849,156,132,1111
simple_animations,875,157,155,1035
postgres,871,158,158,1293
country_code_picker,851,159,84,1092
app_tracking_transparency,823,160,104,790
expandable_page_view,757,161,137,754
diacritic,743,162,132,235
mobx,782,163,109,746
clipboard,875,164,145,1076
flutter_email_sender,887,165,163,1210
numberpicker,733,166,110,186
crop_your_image,735,167,154,234
internet_connection_checker_plus,757,168,131,602
pub_semver,742,169,149,305
flutter_contacts,832,170,141,996
restart_app,738,171,134,194
string_validator,804,172,141,834
shelf_router,737,173,136,226
barcode_widget,714,174,148,196
shelf_web_socket,860,175,152,1287
accessibility_tools,924,176,155,2749
country_picker,891,177,176,1175
animated_toggle_switch,714,178,151,200
background_downloader,816,179,166,1092
light,775,1826,950,3000
video_editor_sdk,523,2840,1661,2840
youtube_parser,526,2830,1166,2852
google_mlkit_face_mesh_detection,549,2820,985,2839
ansicolor,769,184,161,560
gradient_borders,1043,185,169,2881
cross_file,909,186,186,1397
flutter_callkit_incoming,789,187,175,661
phone_numbers_parser,766,188,169,457
flutter_mobx,754,189,108,395
audio_streamer,675,1828,675,2039
cron,734,191,173,255
facebook_app_events,737,192,171,239
dotted_line,847,193,144,1163
convert,740,194,164,316
add_2_calendar,765,195,181,647
nfc_manager,867,196,174,1219
flutter_udid,739,197,172,249
mqtt_client,713,198,167,218
flutter_card_swiper,731,199,163,240
graphs,768,200,172,409
calendar_view,833,201,186,1183
scrollview_observer,990,202,200,2819
resizable_widget,987,203,185,2190
alchemist,858,204,196,1155
loader_overlay,945,205,132,2717
live_activities,871,206,203,1503
mason_cli,866,207,203,1449
speech_to_text,625,1830,620,1830
super_tooltip,1011,209,181,2507
flutter_joystick,634,1834,741,2000
search_page,671,1809,513,2463
tray_manager,792,212,212,682
multicast_dns,769,213,192,429
octo_image,752,214,52,325
popover,790,215,165,897
html_unescape,726,216,190,251
dart_frog,839,217,182,1275
flutter_background_geolocation,977,218,175,2501
macos_ui,1011,219,187,2855
platform,724,220,196,278
cloudinary,528,2810,1367,2954
currency_text_input_formatter,824,222,171,1143
top_snackbar_flutter,883,223,190,1205
flutter_redux,737,224,169,256
devtools_extensions,775,1808,436,2666
stop_watch_timer,735,226,175,240
no_screenshot,777,227,204,428
flutter_plugin_android_lifecycle,739,228,200,329
flutter_web_auth_2,763,229,215,406
statsfl,646,1836,1546,2252
firebase_performance,855,231,194,1017
maps_toolkit,731,232,192,268
day_picker,544,2797,922,2920
animated_rotation,552,2790,1391,2940
postgrest,747,235,219,373
bottom_sheet_bar,561,2789,1372,2810
firebase_app_check,867,237,219,1066
oktoast,728,238,198,264
blur,814,239,203,1263
password_strength,738,240,216,438
countries_world_map,681,1805,724,2390
flutter_slider_drawer,774,242,220,482
pluto_grid,1050,243,193,2890
unorm_dart,701,1837,1754,2783
android_id,737,245,213,290
random_string,746,246,143,288
smart_auth,771,247,192,452
fluentui_system_icons,880,248,233,1304
shelf_static,744,249,217,352
easy_splash_screen,529,2772,641,2819
flutter_flavor,734,251,203,276
settings_ui,1029,252,244,2640
blurrycontainer,774,253,234,395
screen_brightness,981,254,226,2644
app_badge_plus,970,255,250,2218
brasil_fields,828,256,202,1240
flutter_styled_toast,784,257,175,894
sprung,771,258,230,487
english_words,737,259,118,266
text_search,638,1803,1710,2142
country_flags,765,261,242,387
multi_dropdown,778,262,222,934
result_dart,1022,263,236,2963
flutter_displaymode,749,264,238,314
shelf_proxy,736,265,224,303
flutter_expandable_fab,773,266,231,935
chrome_extension,601,2767,735,2841
flutter_pin_code_fields,495,2765,2177,2905
client_information,502,2761,1759,2761
auto_animated,729,270,201,299
flutter_nfc_kit,839,271,255,1390
json_path,735,272,220,312
cunning_document_scanner,824,273,243,1078
intercom_flutter,751,274,248,348
talker_dio_logger,810,275,256,1336
flutter_carousel_widget,731,276,239,329
curved_navigation_bar,752,277,88,296
painter,646,1838,1266,1970
lucide_icons_flutter,912,279,259,1505
signals,863,280,279,1427
multi_split_view,769,281,265,392
volume_controller,749,282,265,445
responsive_sizer,749,283,189,333
fading_edge_scrollview,744,284,261,396
bdd_widget_test,862,285,212,1393
flutter_reorderable_grid_view,851,286,271,1444
auth0_flutter,573,2744,472,2744
intl_phone_field,926,288,258,1911
easy_stepper,834,289,195,1315
shorebird_code_push,748,290,158,304
web_socket_client,767,291,278,444
background_fetch,735,292,130,300
dart_ipify,745,293,219,324
omni_datetime_picker,828,294,274,1394
chat_bubbles,987,295,289,2886
barcode_scan2,943,296,296,2168
appinio_social_share,633,1843,920,1885
sqflite_common,773,298,273,561
localstorage,825,299,211,1330
flutter_archive,887,300,300,1399
copy_with_extension,748,301,271,419
either_dart,889,302,287,1354
image_gallery_saver_plus,971,303,303,2071
kalender,1006,304,294,2406
web_socket_channel,840,305,267,931
persistent_bottom_nav_bar_v2,944,306,267,2157
flutter_file_saver,544,2726,1269,2745
go_router,825,308,275,881
camera_web,850,309,254,1343
cached_network_image,673,310,3,313
json_annotation,825,311,282,882
blurhash_dart,746,312,278,431
auto_injector,1002,313,280,2511
package_info_plus,724,314,10,878
flutter_launcher_icons,799,315,10,815
keyboard_dismisser,749,316,262,428
multiple_result,768,317,261,498
pasteboard,903,318,316,1602
slide_countdown,768,319,261,474
connectivity_plus,702,320,11,847
share_plus,726,321,15,886
just_waveform,778,322,299,533
device_info_plus,926,323,14,2505
scope,536,2714,1146,2836
cider,797,325,290,874
flutter_local_notifications,913,326,12,1702
flutter_voice_processor,606,2711,908,2774
grinder,912,328,328,1655
awesome_snackbar_content,872,329,176,2148
pub_updater,745,330,300,426
network_image_mock,603,1845,328,1851
fvp,684,1846,619,2665
video_player,830,333,24,879
bonsoir,799,334,314,939
package_rename_plus,600,2705,903,2775
logger,691,336,20,336
flutter_expanded_tile,629,1797,1630,2047
get_it,893,338,19,2359
pedometer,730,339,284,453
win32_registry,768,340,297,629
google_api_availability,736,341,283,407
health_kit_reporter,534,2697,1875,2707
hijri,656,1849,1299,2451
provider,719,344,1,535
shimmer_animation,822,345,150,1294
system_tray,631,1851,993,1851
flutter_cache_manager,729,347,25,819
archive,833,348,33,914
gaimon,799,349,321,707
glass_kit,912,350,294,1700
flutter_config,544,2679,269,2745
prompt_dialog,603,2678,1429,2953
android_alarm_manager_plus,840,353,248,1452
flutter_overlay_window,766,354,265,506
io,749,355,295,455
realtime_client,807,356,349,1184
diffutil_dart,761,357,277,544
internet_connectivity_checker,549,2675,1467,2970
flutter_avif,571,2673,731,2835
flag,737,360,259,393
built_value,774,361,34,604
cloud_firestore,784,362,33,802
filesize,742,363,282,434
string_contains,553,2665,1004,2794
searchable_paginated_dropdown,508,2663,2291,2710
dart_ping,742,366,308,426
qr_flutter,817,367,27,885
more,837,368,305,1451
just_audio,766,369,36,1465
csslib,782,370,329,1071
flutter_animate,804,371,32,910
get,815,372,315,895
google_maps_flutter,743,373,14,616
bottom_picker,810,374,267,1381
audioplayers,763,375,26,919
mesh,974,376,312,2220
photo_view,824,377,322,902
appcheck,840,378,343,1538
web_socket,898,379,368,1803
async,998,380,333,2804
stomp_dart_client,792,381,342,1238
kiosk_mode,734,1794,810,2748
simple_gradient_text,874,383,346,1449
test,947,384,331,2689
sign_in_with_apple,692,385,35,385
app_links,696,386,34,386
string_similarity,860,387,323,1711
html,851,388,336,1521
delayed_display,767,389,205,453
chewie,833,390,38,2470
replay_bloc,823,391,281,1455
sidebarx,826,392,258,1115
widgets_to_image,740,393,290,441
flutter_image_compress,688,394,47,394
powersync,820,395,352,1083
jni,1026,396,392,2815
google_mobile_ads,878,397,44,2483
elegant_notification,749,398,221,398
open_settings_plus,801,399,333,1097
lpinyin,748,400,317,521
flutter_grid_button,657,1793,990,2044
hexagon,519,2657,1795,2657
gauge_indicator,833,403,393,1522
meta,986,404,357,2572
cli_completion,727,405,320,495
holding_gesture,646,1792,1743,2234
ota_update,877,407,319,1546
flutter_to_pdf,629,1791,1731,2175
video_trimmer,875,409,317,1517
sliver_app_bar_builder,667,1790,1381,2216
system_alert_window,683,1789,1052,2376
flutter_keyboard_visibility,694,412,51,412
textfield_tags,734,413,264,413
zxing2,752,414,330,575
flutter_screenutil,811,415,360,923
cupertino_http,852,416,377,1642
debounce_throttle,892,417,403,1655
flutter_app_badge,639,1852,768,1871
scroll_pos,903,419,412,1814
app_settings,817,420,371,942
screenshot,820,421,371,937
args,924,422,375,2507
flutter_tilt,868,423,303,1817
badges,681,424,36,424
freezed_annotation,816,425,379,943
image_watermark,551,2646,711,2884
queue,955,427,388,2648
wakelock_plus,741,428,56,960
floating_bubbles,539,2640,1630,2640
fresh,910,430,325,1961
flutter_file_dialog,877,431,331,1569
horizontal_data_table,867,432,272,1376
flutter_hooks,812,433,40,908
multi_value_listenable_builder,687,1787,883,2471
easy_localization,916,435,424,2540
barcode,719,436,62,585
modal_bottom_sheet,812,437,374,948
slugify,542,2637,984,2715
patterns_canvas,952,439,409,2266
flutter_rating_bar,734,440,40,647
pigeon,914,441,72,2461
dartssh2,870,442,442,1908
custom_timer,621,1854,1477,2165
fc_native_video_thumbnail,549,2636,711,2650
flutter_colorpicker,811,445,395,964
iso_duration_parser,584,2635,1500,2823
scaled_app,858,447,380,1795
page_transition,759,448,52,883
floating,755,449,307,528
slide_to_act,870,450,366,1557
easy_sidemenu,863,451,306,1519
extension_google_sign_in_as_googleapis_auth,746,452,376,580
sqlite_async,854,453,453,1447
git,730,454,345,531
ai_barcode_scanner,913,455,340,2603
open_store,730,456,324,494
rate_limiter,804,457,307,1009
injector,800,458,367,1170
flutter_multi_select_items,642,1785,1614,2164
built_collection,825,460,407,1143
flutter_tts,704,461,81,461
sqlite3,816,462,97,1734
swagger_parser,920,463,378,2005
showcaseview,778,464,80,958
flutter_advanced_switch,743,465,325,525
upgrader,743,466,58,1051
purchases_flutter,989,467,440,2937
macos_window_utils,856,468,370,1658
form_validator,865,469,447,1484
adaptive_action_sheet,882,470,368,1581
completion,868,471,341,1558
squadron,827,472,268,1396
blurhash_ffi,689,1784,586,2441
animated_checkmark,586,2625,1563,2933
flutter_sticky_header,951,475,417,2329
file,813,476,425,1064
nested,839,477,420,1241
flutter_pdfview,796,478,98,1003
pocketbase,1016,479,420,2995
installed_apps,801,480,327,1218
mason,766,481,99,1042
fpdart,915,482,415,2533
infinite_carousel,740,483,295,501
binary,631,1855,849,1948
flutter_stripe,798,485,66,1040
flutter_typeahead,779,486,49,978
dropdown_search,885,487,54,2571
fresh_dio,751,488,336,598
stream_transform,748,489,90,663
extended_masked_text,854,490,374,1409
modal_progress_hud_nsn,755,491,205,527
socket_io_client,768,492,74,1085
faker,738,493,48,649
jiffy,844,494,80,1757
appinio_swiper,753,495,279,536
recase,825,496,436,1198
grouped_list,736,497,68,670
responsive_framework,735,498,76,691
result_type,571,2624,2031,2974
x509,575,2620,1375,2836
watcher,820,501,451,1147
event_bus,784,502,110,1020
yaml_edit,870,503,406,2442
flutter_webrtc,824,504,128,1779
flame_forge2d,700,1859,429,2699
audio_session,746,506,113,1051
flutter_context_menu,940,507,452,2167
network_info_plus,776,508,86,1071
csv,987,509,92,2638
carousel_slider_plus,880,510,510,1738
http_multi_server,743,511,355,589
toastification,760,512,101,1117
custom_refresh_indicator,782,513,143,1009
tutorial_coach_mark,921,514,472,2686
mailto,735,515,336,563
system_proxy,532,2614,1930,2642
web,984,517,473,2725
the_apple_sign_in,510,2613,1404,2614
flat,571,2612,1327,2815
latlong2,971,520,499,2727
whatsapp_unilink,757,521,306,664
flutter_linkify,809,522,454,1022
bloc_presentation,901,523,402,2459
fade_shimmer,754,524,403,677
siri_wave,779,525,358,747
change_case,758,526,348,689
ffigen,897,527,96,2707
native_dio_adapter,908,528,528,2726
loading_animation_widget,792,529,68,1043
swipe_image_gallery,825,530,466,1797
date_picker_plus,881,531,498,1810
universal_platform,981,532,485,2700
swipe_to,751,533,279,663
qr_code_tools,545,2611,1113,2654
flutter_windowmanager,751,535,159,536
simple_circular_progress_bar,745,536,361,704
keyboard_actions,840,537,458,1747
extension,864,538,397,1641
flutter_easyloading,792,539,499,1073
flutter_advanced_drawer,856,540,296,1525
flutter_volume_controller,805,541,465,1380
flex_color_scheme,912,542,111,2287
implicitly_animated_reorderable_list_2,741,1781,968,2626
mini_music_visualizer,552,2608,1135,2663
flutter_timezone,756,545,133,1116
battery_plus,692,546,142,546
google_ml_kit,796,547,157,1134
back_button_interceptor,906,548,486,2581
universal_io,771,549,118,1072
slider_button,838,550,550,1476
saver_gallery,910,551,543,2062
easy_debounce,790,552,488,1059
google_mlkit_language_id,560,2602,841,2609
pub_api_client,852,554,394,1608
flutter_json_view,741,555,323,625
basics,805,556,334,982
kiwi,734,557,253,557
sanitize_html,768,558,381,896
flutter_portal,760,559,125,760
chopper,839,560,112,2631
protobuf,921,561,507,2724
flutter_flavorizr,934,562,135,2728
markdown_widget,870,563,191,2110
puppeteer,908,564,120,2678
catcher_2,630,1780,653,1780
nsd,820,566,475,1418
jose,887,567,313,1737
pedantic_mono,834,568,392,1432
package_rename,766,569,419,723
file_saver,870,570,145,1787
hashlib,795,571,459,996
apivideo_live_stream,559,2599,1349,2606
googleapis_auth,911,573,522,2752
emoji_picker_flutter,915,574,140,2683
flutter_chat_ui,757,575,109,1108
card_swiper,775,576,81,1098
loading_animations,866,577,559,1753
marquee,919,578,528,2252
animated_size_and_fade,759,579,296,647
reorderables,794,580,530,1139
pay,771,581,136,1197
date_format,965,582,539,2773
flutter_multi_formatter,789,583,518,1083
source_gen,926,584,526,2673
two_dimensional_scrollables,705,585,145,587
sizer,876,586,424,2241
flutter_ringtone_player,630,1861,206,1861
native_video_player,666,1776,853,2225
photo_editor_sdk,561,2582,1420,2582
searchable_listview,868,590,567,1761
flutter_switch,791,591,519,1079
xdg_directories,733,592,389,685
path_provider_windows,870,593,388,1727
advanced_datatable,636,1863,1834,2316
tap_debouncer,735,595,375,657
mocktail_image_network,799,596,350,1225
unicons,851,597,466,1603
rnd,557,2579,709,2666
flutter_initicon,511,2578,2257,2746
dynamic_color,817,600,154,1178
platform_info,807,601,429,1552
flutter_esc_pos_utils,727,602,395,692
flutter_image_slideshow,747,603,321,674
shamsi_date,772,604,374,1015
google_mlkit_text_recognition,685,605,163,605
flutter_map_cache,655,1865,686,2232
pinch_zoom,782,607,301,1259
ferry,941,608,475,2863
intl,1031,2,2,2134
scoped_model,797,610,525,1100
diagram_editor,716,1771,773,2759
boxy,774,612,198,1110
screen_capturer,632,1867,854,2055
timeline_tile,790,614,546,1100
date_field,667,1768,399,1768
media_store_plus,880,616,615,1906
image_picker_for_web,969,617,562,2783
wolt_modal_sheet,775,618,230,1143
receive_sharing_intent,799,619,619,1251
introduction_screen,802,620,151,1127
auto_size_text_field,785,621,570,1151
beamer,791,622,545,1213
strings,813,623,442,1445
motion_toast,812,624,319,1564
typewritertext,746,625,337,625
flutter_native_contact_picker,858,626,422,1718
flutter_parsed_text,823,627,576,1394
search_cep,837,628,365,1628
move_to_background,552,2574,1132,2574
profanity_filter,781,630,405,1359
syncfusion_flutter_signaturepad,906,631,573,2728
json_view,608,2571,952,2720
talker_logger,815,633,395,1707
audio_waveforms,700,634,162,634
flutter_polyline_points,783,635,574,1156
flutter_sticky_widgets,696,1767,722,2594
games_services,899,637,584,2763
fast_immutable_collections,844,638,603,1868
side_sheet,557,2570,481,2570
graphic,794,640,564,1194
perfect_freehand,752,641,309,1123
flutter_box_transform,838,642,522,2008
feedback,776,643,624,1195
horizontal_blocked_scroll_physics,571,2568,1078,2674
flutter_floating_bottom_bar,852,645,371,2105
sqflite_common_ffi,701,646,150,657
flash,779,647,630,1174
animated_flip_counter,789,648,598,1193
enum_to_string,963,649,156,2730
flutter_localization,713,650,128,655
loading_indicator,735,651,134,870
super_drag_and_drop,720,652,186,652
multi_select_flutter,783,653,604,1154
xterm,825,654,620,1892
avatar_glow,769,655,117,1196
google_maps_flutter_web,972,656,163,2757
navigation_history_observer,735,657,372,674
step_progress_indicator,775,658,637,1180
polylabel,594,2567,1510,2972
flow_builder,812,660,659,1288
pool,813,661,629,1352
noise_meter,801,662,458,1524
flutter_soloud,740,663,183,663
intersperse,798,664,455,1436
easy_refresh,910,665,663,2917
sqlite3_flutter_libs,726,666,180,858
flutter_line_sdk,858,667,446,1823
fwfh_webview,793,668,457,1482
flutter_platform_alert,746,669,412,743
boolean_selector,746,670,429,764
reactive_forms,820,609,172,1104
virtual_keyboard_multi_language,533,2565,1994,2704
plugin_platform_interface,794,673,641,1218
flutter_chat_types,724,674,447,753
win_ble,693,1765,695,2192
ntp,783,676,657,1231
dfunc,582,2562,1385,2832
flutter_custom_tabs,811,678,173,1233
neat_periodic_task,763,679,358,850
lazy_load_indexed_stack,803,680,444,1706
torch_light,799,681,487,1529
ripple_wave,645,1872,658,2133
image_size_getter,893,683,644,2787
convenient_test,842,684,398,1693
screen_protector,804,685,671,1401
google_mlkit_face_detection,707,686,206,700
rect_getter,725,687,398,777
gtm,539,2561,745,2561
fake_async,784,689,660,1250
slang_flutter,828,690,572,2071
linkify,740,691,189,866
tint,768,692,443,1457
super_clipboard,701,693,194,693
super_sliver_list,804,694,199,1955
flutter_image_converter,563,2560,1598,2651
http_mock_adapter,894,696,696,2770
image_gallery_saver,729,697,83,724
flutter_settings_screens,639,1762,1305,1835
shelf_router_generator,886,699,435,1932
firebase_ui_localizations,633,1760,945,1829
pip_view,744,701,445,883
flutter_unity_widget,558,2555,1363,2841
charset_converter,771,703,503,1407
auth_buttons,540,2552,1430,2580
swipable_stack,803,705,370,1438
elastic_client,608,2547,1538,2987
flutter_map_math,557,2533,1090,2653
vector_graphics,855,708,274,1808
bluetooth_low_energy,807,709,567,1568
flutter_link_previewer,705,710,186,887
husky,827,711,493,1623
scrolls_to_top,734,712,441,772
split_view,749,713,434,793
sembast_web,775,714,408,1342
chunked_stream,976,715,431,2850
sleek_circular_slider,948,716,650,2878
simple_logger,789,717,464,1556
flutter_keyboard_size,732,718,415,752
flutter_braintree,551,2532,330,2576
board_datetime_picker,809,720,423,1693
flutter_lorem,716,721,432,829
flutter_branch_sdk,868,722,190,2740
number_paginator,782,723,385,1643
mrx_charts,742,724,292,756
audio_video_progress_bar,771,725,177,1220
flutter_shaders,771,726,701,1352
easy_image_viewer,734,727,233,987
fan_carousel_image_slider,553,2531,1946,2853
number_inc_dec,525,2530,2056,2570
image_editor,733,730,202,1142
web_smooth_scroll,755,731,480,945
haptic_feedback,748,732,468,979
package_config,546,2528,1106,2529
glob,795,734,702,1415
sn_progress_dialog,810,735,735,1623
flutter_window_close,800,736,407,1673
rich_text_controller,853,737,433,1809
redux_persist_flutter,578,2527,1268,2881
rate_my_app,871,739,716,2757
flutter_lucide,788,740,690,1242
external_path,967,741,258,2932
copy_with_extension_gen,865,742,219,2086
rating_dialog,611,1874,1354,1975
pin_input_text_field,787,744,700,1392
dismissible_page,774,745,300,1358
liquid_pull_to_refresh,763,746,621,1107
google_sign_in_dartio,604,2524,799,2914
platform_device_id,560,2517,203,2517
contained_tab_bar_view,731,749,341,749
build,854,750,711,2022
credential_manager,739,1757,1494,2802
paged_vertical_calendar,923,752,407,2820
cached_query,899,753,356,2392
jwt_decode,768,754,723,1317
intrinsic_dimension,658,1875,1224,2373
otp,783,756,200,1226
flip_board,591,2512,1508,2698
flutter_exit_app,780,758,563,1617
steps_indicator,562,2506,772,2660
flutter_svg_provider,718,760,225,954
angles,614,2504,1003,2783
flutter_color,567,2503,1574,2957
icloud_storage,567,2501,645,2566
social_share,546,2487,1010,2487
super_text_layout,904,765,681,2450
any_link_preview,708,766,216,925
get_ip_address,720,767,489,860
convex_bottom_bar,738,768,130,962
unity_ads_plugin,782,769,403,1562
datetime_setting,512,2486,2255,2602
flutter_fgbg,779,771,741,1389
widget_to_marker,724,772,355,795
story_view,934,773,739,2916
flutter_map_marker_cluster,833,774,249,2205
editable,683,1754,1595,2448
fluro,769,776,734,1268
talker_bloc_logger,724,777,578,910
wheel_picker,850,778,492,2299
observable_ish,539,2485,2002,2489
g_recaptcha_v3,854,780,515,2642
animated_bottom_navigation_bar,757,781,722,1241
custom_sliding_segmented_control,766,782,746,1315
geocode,808,783,720,1676
tar,827,784,487,1564
like_button,765,785,726,1277
charcode,859,786,474,2021
roundcheckbox,840,787,781,1987
flutter_swipe_action_cell,761,788,785,1300
persistent_bottom_nav_bar,762,789,743,1228
deep_pick,763,790,234,1296
iconsax,756,791,749,1339
geodesy,771,792,475,1442
flutter_drawing_board,783,793,294,1611
jinja,819,794,627,1520
separated_column,703,1876,1182,2872
github,900,796,750,2980
tab_indicator_styler,781,797,735,1403
flutter_arc_text,766,798,430,1209
flutter_intro,809,799,799,1731
lat_lng_to_timezone,538,2484,2409,2728
animated_digit,797,801,731,1511
water_drop_nav_bar,574,2483,561,2610
page_view_dot_indicator,811,803,740,1760
redux_thunk,723,804,346,833
cli_util,810,805,239,1609
flutter_material_color_picker,609,1752,1345,1760
http_interceptor,723,807,227,979
float_column,818,808,556,1929
ably_flutter,566,2474,1560,2483
property_change_notifier,702,1751,1579,2508
path_to_regexp,856,811,794,2126
barcode_image,770,812,561,1568
skeleton_text,758,813,223,1270
flutter_compass,689,814,235,816
objectbox_flutter_libs,657,1750,575,2122
matrix4_transform,807,816,764,1659
android_package_installer,708,1877,822,2393
substring_highlight,765,818,745,1265
flutter_conditional_rendering,751,819,466,1033
flutter_state_notifier,748,820,482,996
graphql_flutter,783,821,91,1040
google_mlkit_barcode_scanning,698,822,233,822
flutter_web_bluetooth,827,823,607,1769
gpx,771,824,548,1527
animated_tree_view,781,825,735,1392
hexcolor,884,826,729,2976
watch_connectivity,804,827,719,1659
rive_animated_icon,673,1878,658,2344
overflow_view,830,829,760,1893
currency_formatter,654,1747,641,2149
supercharged,757,831,738,1232
fraction,723,832,472,993
remove_from_coverage,603,2465,556,2499
in_app_notification,766,834,437,1424
flutter_advanced_segment,778,835,454,1600
fetch_client,855,836,795,2074
scroll_snap_list,776,837,804,1441
directed_graph,879,838,416,2214
storage_client,821,839,650,2280
community_charts_flutter,776,840,792,1366
test_cov_console,642,1879,647,2117
top_modal_sheet,696,1881,1372,2665
localstore,563,2461,453,2461
action_slider,745,844,333,1349
phone_form_field,775,845,815,1386
devicelocale,692,846,244,846
entry,786,847,434,1571
file_selector_macos,550,2457,2388,2870
expansion_tile_group,721,849,555,890
week_of_year,724,850,568,933
animate_gradient,856,851,470,1950
cbor,770,852,640,1378
auto_updater,562,2456,1266,2456
flutter_sliding_up_panel,724,854,396,875
dashed_circular_progress_bar,710,855,509,910
card_loading,715,856,411,873
mutex,760,857,809,1377
pull_to_refresh_flutter3,756,858,770,1344
flutter_emoji,761,859,843,1356
video_player_android,865,860,558,2200
nearby_connections,791,861,698,1924
draggable_float_widget,794,862,826,1635
open_app_file,584,2454,1748,2814
maps_launcher,711,864,139,864
ping_discover_network_forked,561,2452,2379,2806
wifi_scan,576,2448,504,2665
ulid,737,867,572,1010
dbus,859,868,288,1956
random_password_generator,597,2446,707,2472
multiple_search_selection,572,2441,1642,2523
