Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
curved_navigation_bar,754,266,88,296
flutter_carousel_widget,740,267,239,329
graphql_codegen,927,268,250,1795
cli_util,901,269,239,1609
intercom_flutter,762,270,248,348
any_link_preview,795,271,216,925
flutter_expandable_fab,782,272,231,935
bdd_widget_test,877,273,212,1393
json_path,751,274,220,312
image_compression_flutter,497,2926,1472,2926
multiple_result,780,277,261,498
lucide_icons_flutter,914,278,261,1505
talker_dio_logger,814,279,256,1336
flutter_nfc_kit,840,280,255,1390
result_dart,1027,281,236,2963
dart_ipify,757,282,219,324
responsive_sizer,756,283,189,333
intl,976,284,254,2134
multi_split_view,771,285,265,392
flutter_reorderable_grid_view,853,287,271,1444
intl_phone_field,934,288,258,1911
rfw,986,290,290,2203
path_provider,664,291,2,311
fading_edge_scrollview,753,292,261,396
web_socket_client,768,293,278,444
web_socket_channel,845,294,267,931
volume_controller,751,295,265,445
shimmer_animation,827,296,150,1294
either_dart,894,297,287,1354
go_router,833,298,275,881
cached_network_image,664,299,3,299
hmssdk_flutter,586,2340,1522,2375
permission_handler,665,302,5,302
json_annotation,831,303,282,882
dbus,955,304,296,1956
android_alarm_manager_plus,849,305,248,1452
video_player,841,306,24,879
copy_with_extension,757,307,271,419
package_rename_plus,660,2339,903,2713
elegant_notification,761,309,221,353
get_it,898,310,19,2359
logger,678,311,20,311
provider,716,312,1,535
camera_web,852,313,254,1343
flutter_cache_manager,720,314,25,819
sqflite_common,779,315,273,561
auto_size_text,821,316,301,892
archive,840,317,33,914
built_value,775,319,34,604
signals,858,320,307,1427
cloud_firestore,787,321,33,802
flag,748,322,259,393
cider,804,323,290,874
easy_stepper,827,324,195,1315
awesome_snackbar_content,870,325,176,2148
google_maps_flutter,743,326,14,616
blurhash_dart,750,327,278,431
get,823,328,315,895
flutter_animate,809,329,32,910
auto_updater,577,2338,1266,2387
just_audio,759,331,36,1465
photo_view,832,332,322,902
squadron,853,333,268,1396
pub_updater,759,335,300,426
filesize,748,336,282,434
pdf,885,337,43,2429
checks,930,338,316,2002
audioplayers,760,340,26,919
animated_list_plus,750,341,287,458
google_api_availability,749,342,283,407
test,956,343,331,2689
async,1008,344,333,2804
appcheck,848,346,344,1538
replay_bloc,845,348,281,1455
html,857,349,336,1521
chewie,830,350,38,2470
sign_in_with_apple,679,351,35,352
win32_registry,777,352,297,629
simple_html_css,752,353,279,407
simple_gradient_text,880,354,346,1449
auto_injector,1004,355,280,2511
localstorage,816,356,211,1330
io,753,357,295,455
diffutil_dart,768,358,277,544
keyboard_dismisser,746,359,262,428
flutter_image_compress,676,360,47,363
kiwi,760,361,253,486
gaimon,801,362,334,707
horizontal_data_table,881,363,272,1376
glass_kit,914,364,296,1700
persistent_bottom_nav_bar_v2,931,365,267,2157
meta,996,367,357,2572
pasteboard,890,368,368,1602
currency_text_input_formatter,797,369,171,1143
flutter_keyboard_visibility,689,370,51,370
flutter_screenutil,820,371,360,923
csslib,792,372,329,1071
group_list_view,813,373,315,1143
bottom_picker,807,374,267,1381
floating,770,375,307,528
more,841,376,305,1451
flutter_hooks,815,377,40,908
dart_ping,754,378,308,426
just_audio_web,565,2337,2337,2782
app_settings,821,380,371,942
screenshot,829,381,371,937
pedometer,731,382,284,453
textfield_tags,736,383,264,399
rive,832,384,370,945
args,930,385,375,2507
just_waveform,769,386,306,533
delayed_display,771,387,205,453
geocoding,796,388,64,949
freezed_annotation,828,389,379,943
firebase_app_check,839,390,235,1066
modal_bottom_sheet,819,391,374,948
mesh,966,392,392,2220
web_socket,908,393,369,1803
wakelock_plus,750,394,56,960
flutter_rating_bar,735,395,40,647
widgets_to_image,735,396,290,441
queue,957,397,394,2648
observable_ish,564,2335,2002,2470
stomp_dart_client,793,401,342,1238
ota_update,883,403,319,1546
flutter_colorpicker,819,404,395,964
jose,915,405,313,1737
debounce_throttle,902,406,403,1655
page_transition,759,407,52,883
installed_apps,823,410,327,1218
cli_completion,728,411,320,495
open_file,828,412,87,1007
slide_to_act,881,413,366,1557
scroll_pos,910,414,412,1814
sidebarx,819,415,258,1115
upgrader,706,416,58,592
built_collection,829,418,407,1143
flutter_drawing_board,849,419,294,1611
zxing2,766,420,330,575
faker,745,421,48,649
very_good_infinite_list,734,422,289,422
google_ml_kit,812,424,157,1134
dropdown_search,892,425,54,2571
sqlite3,819,426,97,1734
fpdart,924,427,415,2533
flutter_sticky_header,962,429,417,2329
nested,847,430,420,1241
flutter_widget_from_html,721,431,69,601
flutter_pdfview,809,432,98,1003
file,819,433,425,1064
supabase,722,434,101,439
flutter_typeahead,795,436,49,978
lpinyin,749,437,317,521
flutter_overlay_window,758,438,265,506
stream_transform,753,439,90,663
flutter_tts,704,440,81,441
markdown_widget,890,441,191,2110
rate_limiter,806,442,307,1009
purchases_flutter,996,443,440,2937
sizer,900,444,424,2241
mason,763,445,99,1042
flutter_stripe,800,446,66,1026
recase,836,447,436,1198
infinite_carousel,740,448,295,501
slide_countdown,741,449,261,449
fresh,903,450,325,1961
open_store,730,451,324,494
grouped_list,742,452,68,670
event_bus,790,453,110,1020
youtube_player_flutter,791,454,60,962
file_sizes,583,2355,1221,2598
responsive_framework,737,456,76,691
bloc_presentation,918,457,402,2459
flutter_advanced_switch,735,459,325,525
git,734,460,345,531
csv,997,461,92,2638
injector,801,462,367,1170
scaled_app,856,463,380,1795
watcher,830,464,451,1147
socket_io_client,768,466,74,1085
flutter_linkify,821,467,454,1022
custom_refresh_indicator,796,468,143,1009
pocketbase,1018,469,420,2995
completion,875,471,341,1558
modal_progress_hud_nsn,758,472,205,527
siri_wave,792,473,358,747
appinio_swiper,753,474,279,474
audio_session,746,475,113,1051
swagger_parser,920,476,378,2005
flutter_webrtc,827,477,128,1779
keyboard_actions,852,478,458,1747
ai_barcode_scanner,912,479,340,2603
unicons,871,480,466,1603
flutter_json_view,756,481,323,625
network_image_mock,755,482,328,653
jni,1009,483,394,2815
patterns_canvas,940,484,484,2266
extension_google_sign_in_as_googleapis_auth,744,485,376,580
animate_do,752,486,62,750
tutorial_coach_mark,923,487,472,2686
web,996,488,473,2725
change_case,763,489,348,689
flutter_tilt,860,492,303,1817
flutter_windowmanager,758,494,159,515
fresh_dio,745,498,336,598
calendar_date_picker2,772,499,100,1066
loading_animation_widget,799,500,68,1043
universal_platform,989,501,485,2700
flutter_portal,764,503,125,760
eva_icons_flutter,746,504,291,542
back_button_interceptor,920,505,486,2581
battery_plus,684,507,142,511
http_multi_server,752,509,355,589
easy_debounce,797,510,488,1059
mockingjay,832,511,346,1553
macos_window_utils,846,512,370,1658
form_validator,858,513,456,1484
adaptive_action_sheet,877,514,368,1581
pull_down_button,787,516,271,1081
mailto,734,517,336,563
protobuf,932,518,507,2724
flutter_easyloading,798,519,499,1073
msix,860,520,144,1831
extended_masked_text,851,521,374,1409
puppeteer,914,523,120,2678
yaml_edit,865,524,406,2442
easy_sidemenu,853,525,306,1519
qr,862,527,516,1582
simple_animations,817,528,155,1035
flutter_image_slideshow,754,529,321,647
openai_dart,922,530,371,2553
responsive_builder,705,531,105,536
card_swiper,788,532,81,1098
googleapis_auth,920,533,522,2752
emoji_picker_flutter,920,534,140,2683
flutter_multi_formatter,798,535,518,1083
material_table_view,887,537,397,2091
reorderables,804,538,530,1139
video_trimmer,850,539,317,1517
source_gen,935,540,526,2673
dartssh2,850,541,510,1908
pub_api_client,855,542,394,1608
flutter_switch,801,543,519,1079
sanitize_html,775,544,381,896
dynamic_color,825,546,154,1178
typewritertext,753,548,337,559
scoped_model,807,549,525,1100
native_dio_adapter,910,550,546,2726
marquee,929,551,528,2252
swipe_image_gallery,822,552,467,1797
flutter_image_converter,600,2328,1598,2651
pretty_qr_code,770,554,139,1201
date_format,975,555,539,2773
sound_stream,519,2901,1740,2901
introduction_screen,813,557,151,1127
swipable_stack,826,558,370,1438
extension,868,559,397,1641
whatsapp_unilink,746,560,306,664
google_maps_cluster_manager_2,564,2327,2308,2743
boxy,781,562,198,1110
reactive_forms,832,563,172,1104
mocktail_image_network,803,564,350,1225
derry,965,565,565,2549
graphic,808,566,564,1194
beamer,796,567,545,1213
timeline_tile,804,568,546,1100
pinch_zoom,789,569,301,1259
image_picker_for_web,980,570,562,2783
google_mlkit_text_recognition,682,571,163,571
cross_file,822,573,555,1397
reorderable_grid,882,575,391,1742
animated_size_and_fade,754,576,296,647
wolt_modal_sheet,783,577,230,1143
tap_debouncer,734,579,375,657
simple_circular_progress_bar,736,580,361,704
xml2json,747,581,471,735
flutter_email_sender,784,582,559,1126
auto_size_text_field,795,583,570,1151
path_provider_windows,877,584,388,1727
basics,800,585,334,982
convenient_test,861,587,398,1693
syncfusion_flutter_signaturepad,916,588,573,2728
flutter_parsed_text,834,589,576,1394
flutter_context_menu,925,590,452,2167
responsive_grid_list,749,593,344,625
google_maps_flutter_web,986,594,163,2757
navigation_history_observer,743,595,372,674
swipe_to,738,596,279,663
hashlib,795,597,459,996
xdg_directories,740,599,389,685
fade_shimmer,734,600,403,677
slider_button,824,601,600,1476
flutter_polyline_points,793,602,574,1156
material_symbols_icons,838,603,215,1980
country_picker,794,604,586,1175
date_picker_plus,855,605,605,1774
flutter_pin_code_fields,467,2892,2177,2892
audio_waveforms,696,608,162,608
flutter_esc_pos_utils,727,610,395,692
super_drag_and_drop,723,611,186,619
build_verify,759,612,382,706
avatar_glow,776,613,117,1196
fast_immutable_collections,854,615,610,1868
flutter_advanced_drawer,844,616,296,1525
dotted_line,779,617,144,1163
animated_flip_counter,796,618,598,1193
strings,825,619,442,1445
enum_to_string,968,620,156,2730
multi_select_flutter,793,622,604,1154
get_time_ago,805,623,364,1651
loading_indicator,737,624,134,870
talker_logger,818,625,395,1707
xterm,830,626,620,1892
motion_toast,809,628,319,1564
liquid_pull_to_refresh,786,629,621,1107
flutter_localization,711,630,128,630
add_2_calendar,688,631,181,633
flutter_custom_tabs,818,633,173,1233
pointer_interceptor,779,634,184,1308
profanity_filter,782,635,405,1359
pool,818,636,629,1352
flutter_platform_alert,751,637,412,743
sqlite3_flutter_libs,727,638,180,858
pluto_menu_bar,583,2323,1620,2592
dart_style,927,640,632,2896
flutter_soloud,749,641,183,641
pedantic_mono,818,642,392,1432
plugin_platform_interface,802,643,641,1218
mrx_charts,755,644,292,756
linkify,745,645,189,866
image_gallery_saver,728,646,83,646
assorted_layout_widgets,822,648,648,1396
rich_text_controller,871,649,433,1809
flutter_box_transform,839,650,522,2008
image_size_getter,898,651,644,2787
flutter_callkit_incoming,709,652,181,658
facebook_audience_network,507,2889,1270,2889
neat_periodic_task,770,655,358,850
step_progress_indicator,777,657,637,1180
feedback,777,659,624,1195
intersperse,798,660,455,1436
fimber,792,661,393,1385
package_rename,752,662,419,723
flash,783,663,630,1174
sembast_web,782,666,408,1342
scrollview_observer,915,667,235,2819
flow_builder,808,668,659,1288
tray_manager,708,669,246,682
boolean_selector,748,670,429,764
flutter_chat_types,729,671,447,753
noise_meter,800,672,458,1524
fake_async,789,673,660,1250
freerasp,731,674,208,942
ferry,935,675,475,2863
split_view,753,676,434,793
flutter_window_close,809,677,407,1673
shelf_router_generator,887,678,435,1932
ntp,788,679,657,1231
perfect_freehand,743,681,309,1123
sentry_dio,772,684,478,1427
langchain,890,685,351,1856
fwfh_webview,797,686,457,1482
sleek_circular_slider,954,687,650,2878
audio_video_progress_bar,779,688,177,1220
easy_image_viewer,741,689,233,987
google_mlkit_face_detection,704,690,206,694
vector_graphics,862,691,274,1808
drop_down_search_field,912,692,427,2161
contained_tab_bar_view,734,693,341,693
rect_getter,727,694,398,777
flutter_line_sdk,853,695,446,1823
tint,765,696,443,1457
husky,842,697,493,1623
scrolls_to_top,743,698,441,772
flutter_lorem,722,699,432,829
entry,811,700,434,1571
easy_refresh,898,701,701,2917
flutter_branch_sdk,865,703,190,2740
desktop_window,619,2368,1549,2815
flutter_keyboard_size,745,705,415,752
checked_yaml,730,706,435,796
platform_info,790,707,429,1552
number_paginator,788,708,385,1643
flutter_shaders,771,709,701,1352
media_store_plus,859,711,659,1906
ws,545,2856,766,2879
maps_launcher,725,713,139,717
glob,801,714,702,1415
loading_animations,834,715,681,1753
r_upgrade,590,2318,557,2479
paged_vertical_calendar,925,717,407,2820
gtm,551,2369,745,2369
pin_input_text_field,790,720,700,1392
build,858,721,711,2022
external_path,974,722,258,2932
deep_pick,779,723,234,1296
flutter_arc_text,780,724,430,1209
app_tracking_transparency,720,725,104,725
tar,838,726,487,1564
chunked_stream,979,727,431,2850
directed_graph,897,728,416,2214
hexcolor,898,729,729,2976
lazy_load_indexed_stack,796,730,444,1706
jwt_decode,775,731,723,1317
flick_video_player,777,732,692,1254
flutter_libphonenumber,705,733,205,733
apivideo_live_stream,584,2314,1349,2323
super_text_layout,904,735,735,2450
cached_query,905,736,356,2392
image_editor,737,737,202,1142
animated_tree_view,794,738,735,1392
flutter_floating_bottom_bar,838,739,371,2105
dart_appwrite,883,740,412,2713
http_interceptor,729,741,227,979
animated_digit,813,742,742,1511
dart_ping_ios,499,2850,1781,2976
tab_indicator_styler,790,744,744,1403
screen_brightness,896,745,226,2644
flutter_svg_provider,719,746,225,954
graphql_flutter,797,747,91,1040
elementary,761,748,367,981
flutter_sliding_up_panel,734,749,396,787
dart_scope_functions,559,2846,1516,2875
github,909,753,750,2980
widget_to_marker,726,754,355,790
board_datetime_picker,801,755,423,1693
substring_highlight,778,756,745,1265
flutter_conditional_rendering,760,757,466,1033
dismissible_page,772,758,300,1358
password_strength_checker,585,2311,857,2320
web_smooth_scroll,746,760,480,945
otp,780,761,200,1226
search_cep,813,762,365,1628
shake_flutter,619,2376,1699,2829
custom_sliding_segmented_control,776,764,746,1315
slang_flutter,819,765,572,2071
fluro,773,766,754,1268
simple_logger,782,767,464,1556
awesome_dialog,765,768,707,1223
matrix4_transform,816,769,764,1659
biometric_storage,595,2308,925,2308
openfoodfacts,837,771,575,2097
story_view,940,772,739,2916
like_button,774,774,726,1277
geocode,809,775,720,1676
supercharged,767,776,738,1232
google_mlkit_barcode_scanning,699,778,233,778
convex_bottom_bar,732,780,130,962
talker_bloc_logger,729,781,578,910
hugeicons,736,782,321,1090
uuid,938,2,1,2472
flutter_compass,689,785,235,785
get_ip_address,716,786,489,860
flutter_map_marker_cluster,829,787,249,2205
overflow_view,838,788,788,1893
drop_down_list,761,790,368,1376
iconsax,758,791,766,1339
charcode,857,792,474,2021
animated_bottom_navigation_bar,756,793,722,1241
superellipse_shape,599,2301,1523,2816
page_view_dot_indicator,816,795,740,1760
dotted_decoration,773,796,777,1321
circular_reveal_animation,743,797,345,880
pull_to_refresh_flutter3,765,798,770,1344
geodesy,729,799,475,841
skeleton_text,759,803,223,1270
draggable_home,611,1957,1480,2270
filepicker_windows,804,805,497,1830
devicelocale,692,806,244,806
fetch_client,868,807,795,2074
week_of_year,739,808,568,933
jinja,822,809,627,1520
flutter_isolate,696,810,229,810
wheel_picker,850,811,492,2299
truncate,581,2300,1245,2589
flutter_cors,731,813,486,861
animate_gradient,861,814,470,1950
barcode_image,777,815,561,1568
duration,776,816,794,1372
flutter_swipe_action_cell,761,817,788,1300
chat_bubbles,867,818,801,2886
slack_notifier,594,2386,1131,2495
card_loading,721,820,411,863
community_charts_flutter,786,821,792,1366
day_picker,611,2387,922,2920
pip_view,720,824,445,879
mutex,764,825,809,1377
shared_preference_app_group,616,2296,1674,2731
flutter_screen_lock,772,827,303,1517
barcode_scan2,849,828,314,2168
accordion,740,830,230,1198
dashed_circular_progress_bar,711,831,509,910
persistent_bottom_nav_bar,757,832,743,1228
otp_autofill,700,834,237,834
fuzzywuzzy,828,835,819,2156
gpx,734,836,548,1008
toggle_list,599,2295,992,2563
flutter_oss_aliyun,611,2294,746,2943
cunning_document_scanner,729,839,243,1078
draggable_float_widget,801,840,826,1635
flutter_exit_app,765,841,563,1617
rename_app,775,843,819,1469
age_calculator,698,844,480,904
desktop_notifications,740,845,567,1034
phone_form_field,778,846,820,1386
avatar_stack,859,847,803,2498
contextmenu,795,848,834,1609
system_theme,734,849,463,1041
animated_reorderable_list,768,850,509,1325
expansion_tile_group,718,851,555,890
action_slider,752,852,333,1349
video_player_android,872,853,558,2200
cached_video_player_plus,786,854,291,1586
build_runner,753,855,6,1562
share_handler,722,856,322,970
country_ip,604,2293,1393,2606
float_column,810,860,556,1929
lazy_load_scrollview,753,861,852,1328
file_picker,783,862,6,2445
package_info_plus,617,864,10,864
collection,784,865,471,1577
zoom_pinch_overlay,744,866,404,1013
ulid,738,867,572,1010
sqflite_sqlcipher,814,868,390,1550
grinder,787,869,855,1654
share_plus,615,870,15,870
sliver_snap,888,871,655,2352
path_to_regexp,845,872,816,2126
scroll_snap_list,766,874,831,1441
image,753,875,28,945
flutter_emoji,760,876,843,1356
omni_datetime_picker,729,877,274,1394
another_flutter_splash_screen,752,878,364,1517
drag_and_drop_lists,754,879,842,1411
flutter_map_location_marker,734,880,273,1390
map,720,881,409,992
nominatim_flutter,695,2292,881,2912
awesome_extensions,785,883,460,1860
rubber,805,884,804,1667
easy_sticky_header,863,885,876,2195
flutter_riverpod,725,886,18,1599
bluetooth_low_energy,780,887,567,1568
flutter_staggered_grid_view,781,888,474,1596
cbor,765,889,640,1378
fixnum,755,890,874,1459
icons_plus,747,891,850,1365
flutter_acrylic,816,892,365,2309
flutter_bounceable,783,893,473,1787
json2yaml,628,2291,1045,2527
qr_code_scanner_plus,909,897,621,2671
fraction,710,898,472,993
image_gallery_saver_plus,870,899,387,2071
preload_page_view,742,900,858,1262
rflutter_alert,731,902,840,1294
flutter_advanced_segment,765,904,454,1600
dio_smart_retry,822,905,244,2474
bonsoir,698,907,314,937
awesome_dio_interceptor,722,908,543,1117
http_client_helper,747,909,548,1197
flutter_intro,783,910,855,1731
rfc_6901,929,911,664,2969
watch_connectivity,794,912,719,1659
flutter_web_bluetooth,812,913,607,1769
flutter_state_notifier,729,914,482,996
country_pickers,752,915,889,1445
kalender,897,916,406,2406
states_rebuilder,789,917,827,1664
flutter_archive,785,918,321,1399
fluttertoast,726,919,354,919
nanoid,771,920,911,1509
info_popup,758,921,437,1504
flutter_icmp_ping,537,2827,1173,2827
realtime_client,713,923,349,1184
buttons_tabbar,737,924,208,1327
percent_indicator,825,925,34,2532
in_app_notification,748,926,437,1424
table_calendar,740,927,31,2432
google_polyline_algorithm,721,928,522,989
google_mobile_ads,784,929,44,2483
kana_kit,784,930,599,1551
desktop_multi_window,827,932,313,1737
flutter_spinkit,873,933,907,2561
sliver_tools,727,935,56,1654
timer_count_down,747,936,915,1429
extended_sliver,789,937,921,1769
scrollable_positioned_list,867,938,919,2528
minio,791,939,567,1899
firebase_storage,725,940,385,940
vm_service,812,942,934,2265
flutter_scroll_shadow,804,943,570,2009
printing,722,944,50,1657
gauge_indicator,744,945,393,1522
flutter_lucide,752,947,690,1242
crypt,734,948,598,1191
quiver,777,949,527,1669
widget_loading,519,2819,1942,2819
swagger_dart_code_generator,907,951,439,2926
flutter_chat_bubble,742,952,952,1483
image_cropper,715,954,399,954
haptic_feedback,707,955,468,979
pubspec_parse,776,956,947,1698
text_scroll,780,957,378,1507
open_settings_plus,711,958,333,1097
shamsi_date,703,959,374,966
animated_splash_screen,721,960,902,1318
fast_contacts,763,961,941,1587
mesh_gradient,756,962,597,1655
circle_nav_bar,786,963,567,2030
line_icons,887,964,902,2942
serial_port_win32,683,2290,760,2715
typed_data,764,966,950,1647
simple_icons,778,969,969,1758
trotter,755,971,643,1375
easy_localization,825,973,424,2540
funvas,839,974,379,2004
ordered_set,805,976,634,2087
align_positioned,764,977,933,1578
bottom_navy_bar,735,978,978,1538
cupertino_http,760,980,377,1642
flutter_picker_plus,780,984,601,1815
yaml_writer,756,987,670,1458
sqflite_common_ffi_web,699,988,726,1136
flutter_file_dialog,786,989,331,1569
speech_to_text,759,991,620,1710
ensure_visible_when_focused,712,993,482,1035
expandable,862,994,957,2601
expansion_tile_card,728,995,920,1362
system_info2,816,996,311,2399
odoo_rpc,573,2804,1048,2804
easy_mask,750,998,953,1498
http,744,1,1,840
widget_arrows,753,1001,702,1425
flutter_barcode_listener,755,1002,1001,1616
tuple,854,1003,972,2624
objectid,784,1004,551,1965
flutter_date_pickers,743,1005,992,1458
onboarding_overlay,803,1006,1006,2014
