Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_appauth,796,172,152,806
background_fetch,751,173,130,212
expandable_page_view,763,174,137,754
oauth2,775,175,132,703
clipboard,878,176,157,1076
home_widget,754,177,156,246
responsive_builder,733,178,105,178
country_code_picker,856,179,84,1092
diacritic,752,180,132,235
numberpicker,727,181,110,181
internet_connection_checker_plus,755,182,131,602
dio_cache_interceptor,857,183,132,1111
file_selector,774,184,135,750
intl_phone_number_input,1003,185,147,2735
two_dimensional_scrollables,749,186,146,339
restart_app,747,187,134,187
dynamic_color,883,188,154,1178
shelf_router,744,189,136,226
barcode_widget,718,190,148,190
pub_semver,749,191,149,305
animated_toggle_switch,718,192,159,200
string_validator,817,193,141,834
flutterlifecyclehooks,530,2878,728,2878
crop_your_image,736,195,154,234
accessibility_tools,934,196,155,2749
shelf_web_socket,865,197,152,1287
cart_stepper,512,2877,995,2877
postgres,869,199,172,1293
shorebird_code_push,766,200,158,296
sqflite_common_ffi,769,201,150,396
google_mlkit_text_recognition,716,202,163,212
app_install_date,529,2869,1048,2995
flutter_card_swiper,749,204,163,240
background_downloader,813,205,176,1092
audio_waveforms,733,206,162,217
ansicolor,773,207,161,560
flutter_background_geolocation,981,208,199,2501
mqtt_client,721,209,167,218
feather_icons,494,2862,2231,2998
flutter_mobx,754,211,108,395
gradient_borders,1051,212,179,2881
flutter_localization,748,213,128,213
phone_numbers_parser,769,214,171,457
loader_overlay,960,215,132,2717
nfc_manager,882,216,174,1219
google_maps_flutter_web,1048,217,163,2757
convert,745,218,164,316
image_gallery_saver,768,219,83,219
flutter_accessibility_service,521,2845,1622,2975
super_drag_and_drop,775,221,186,394
popover,796,222,165,897
cron,728,223,187,255
graphs,776,224,172,409
octo_image,748,225,52,325
facebook_app_events,748,226,171,239
googleapis,801,227,216,498
open_file_plus,512,2835,1346,2866
flutter_udid,743,229,172,249
add_2_calendar,729,230,181,238
resizable_widget,987,231,226,2190
macos_ui,1014,232,211,2855
super_tooltip,1024,233,196,2507
flutter_soloud,811,234,183,553
top_snackbar_flutter,885,235,222,1205
flutter_link_previewer,789,236,186,887
stop_watch_timer,741,237,175,237
flutter_callkit_incoming,776,238,181,657
html_unescape,738,239,190,251
appdynamics_agent,492,2833,2524,2924
redux_persist_flutter,528,2822,1268,2881
super_clipboard,764,242,204,371
multicast_dns,781,243,192,429
english_words,747,244,118,266
youtube_parser,526,2808,1166,2837
alchemist,857,246,209,1155
maps_toolkit,745,247,192,268
pluto_grid,1060,248,235,2890
platform,734,249,196,278
app_tracking_transparency,765,250,104,250
super_sliver_list,873,251,222,1955
maps_launcher,768,252,139,257
flutter_redux,737,253,169,253
dfunc,540,2805,1385,2832
flutter_styled_toast,788,255,175,894
flutter_plugin_android_lifecycle,747,256,200,329
no_screenshot,778,257,213,428
oktoast,743,258,198,264
flutter_branch_sdk,939,259,190,2740
google_mlkit_face_detection,748,260,206,282
nuts_activity_indicator,512,2791,1447,2876
flat,536,2789,1327,2815
agora_chat_sdk,483,2787,2424,2787
h3_flutter,564,2781,1844,2975
blur,818,265,203,1263
tray_manager,752,266,246,330
freerasp,799,267,208,942
flutter_flavor,733,268,203,268
brasil_fields,837,269,202,1240
random_string,749,270,143,288
x509,547,2760,1375,2836
image_editor,811,272,202,1142
password_strength,746,273,216,438
android_id,749,274,214,290
smart_auth,774,275,192,452
external_path,1050,276,258,2932
postgrest,747,277,222,373
multi_dropdown,780,278,222,934
flutter_libphonenumber,749,279,205,339
firebase_performance,851,280,199,1017
flutter_web_auth_2,757,281,234,406
live_activities,859,282,249,1503
yandex_geocoder,539,2758,1351,2951
copy_with_extension_gen,948,284,219,2086
auto_animated,739,285,201,285
curved_navigation_bar,751,286,88,286
is_lock_screen,523,2755,2197,2947
shelf_static,750,288,217,352
mason_cli,851,289,221,1449
flutter_color,518,2750,1574,2852
upi_india,508,2748,1678,2748
fluentui_system_icons,878,292,259,1304
screen_brightness,970,293,226,2644
dart_frog,839,294,182,1275
otp,857,295,200,1226
shelf_proxy,743,296,224,299
google_mlkit_barcode_scanning,752,297,233,364
ionicons,809,298,169,1320
flutter_compass,741,299,235,353
iso_duration_parser,565,2743,1500,2823
flutter_displaymode,765,301,243,314
any_link_preview,789,302,216,925
sprung,776,303,230,487
json_path,749,304,220,304
angles,573,2739,1003,2757
flutter_map_marker_cluster,911,306,249,2205
odoo_rpc,585,2737,1048,2768
flutter_nfc_kit,833,308,265,1390
cli_util,894,309,239,1609
country_flags,763,310,253,387
intl,967,311,294,2134
dio_cookie_manager,736,312,251,329
intl_phone_field,927,313,294,1911
graphql_codegen,917,314,254,1795
dart_ipify,755,315,219,324
intercom_flutter,751,316,252,348
otp_autofill,750,317,237,319
responsive_sizer,748,318,189,321
flutter_expandable_fab,772,319,231,935
result_dart,1022,320,236,2963
flutter_isolate,741,321,229,321
shared_preferences,787,322,1,860
bdd_widget_test,872,323,212,1393
app_badge_plus,962,324,275,2218
url_launcher,827,325,303,862
devicelocale,735,326,244,326
fluid_dialog,527,2735,756,2735
lucide_icons_flutter,906,328,297,1505
flutter_carousel_widget,729,329,241,329
android_alarm_manager_plus,844,330,248,1452
barcode_scan2,934,331,314,2168
flutter_pin_code_fields,481,2723,2177,2723
lumberdash,559,2722,614,2784
talker_dio_logger,805,334,259,1336
firebase_ui_firestore,819,335,261,1102
web_socket_channel,832,336,317,931
squadron,857,337,277,1396
go_router,821,338,324,881
json_serializable,800,339,11,893
shimmer_animation,825,340,150,1294
multi_split_view,761,341,268,392
fading_edge_scrollview,748,342,261,396
flutter_contacts,800,343,141,996
device_info_plus,918,344,14,2505
json_annotation,817,345,339,882
string_contains,546,2721,1004,2794
video_player,812,347,334,879
provider,700,348,1,535
translit,533,2717,1659,2760
get_it,887,350,19,2359
image,835,351,28,887
easy_splash_screen,539,2712,641,2819
elegant_notification,755,353,221,353
auto_size_text,809,354,344,892
volume_controller,744,355,265,445
either_dart,882,356,340,1354
multiple_result,766,357,261,498
cunning_document_scanner,809,358,243,1078
archive,829,359,33,914
very_good_infinite_list,748,360,289,413
animated_floating_buttons,552,2711,559,2909
camera_web,842,362,254,1343
dbus,941,363,363,1956
get,811,364,349,895
built_value,762,365,34,604
flutter_map_location_marker,817,366,273,1390
awesome_snackbar_content,862,367,176,2148
cloud_firestore,771,368,33,802
cached_video_player_plus,865,369,291,1586
google_maps_flutter,732,370,14,616
web_socket_client,754,371,285,444
fluttertoast,815,372,354,901
searchable_paginated_dropdown,496,2710,2291,2710
flutter_animate,798,374,32,910
horizontal_data_table,880,375,272,1376
sqflite_common,773,376,273,561
slugify,524,2707,984,2707
photo_view,819,378,362,902
copy_with_extension,748,379,271,419
cupertino_icons,803,380,367,911
cider,798,381,290,874
blurrycontainer,746,382,264,395
delayed_display,780,383,205,453
localstorage,809,384,211,1330
test,944,385,371,2689
textfield_tags,729,386,264,386
async,996,387,371,2804
share_extend,518,2706,1228,2706
html,845,389,373,1521
google_mobile_ads,869,390,44,2483
simple_html_css,745,391,279,407
share_handler,796,392,322,970
flag,742,393,259,393
kiwi,754,394,253,486
sqflite_sqlcipher,892,395,394,1550
drift,794,396,56,1708
auto_injector,1000,397,280,2511
google_api_availability,746,398,283,407
bottom_picker,804,399,267,1381
flutter_archive,870,400,321,1399
image_gallery_saver_plus,953,401,387,2071
replay_bloc,841,402,281,1455
currency_text_input_formatter,790,403,171,1143
google_ml_kit,812,404,157,1134
flutter_screenutil,810,405,379,923
firebase_storage,813,406,385,936
pub_updater,747,407,300,426
openvpn_flutter,539,2704,761,2812
simple_gradient_text,869,409,402,1449
floating,765,410,307,528
dart_ping,754,411,308,426
gantt_chart,550,2701,1392,2775
filesize,734,413,282,416
keyboard_dismisser,731,414,262,428
diffutil_dart,758,415,277,544
app_settings,813,416,400,942
blurhash_dart,743,417,278,431
extended_masked_text,866,418,374,1409
animated_rotation,565,2700,1391,2940
screenshot,821,420,403,937
flutter_slider_drawer,734,421,301,482
io,741,422,295,455
image_cropper,803,423,399,947
rive,821,424,412,945
win32_registry,769,425,297,629
args,920,426,411,2507
glass_kit,904,427,296,1700
modal_bottom_sheet,810,428,416,948
appcheck,835,429,348,1538
flutter_map,754,430,51,963
firebase_app_check,833,431,235,1066
freezed_annotation,818,432,420,943
flutter_rating_bar,720,433,40,647
geocoding,760,434,64,607
group_list_view,806,435,315,1143
easy_localization,920,436,424,2540
widgets_to_image,727,437,290,437
signals,840,438,307,1427
bonsoir,749,439,314,521
volume_watcher,551,2695,806,2695
csslib,780,441,329,1071
rinf,886,442,336,1613
swagger_dart_code_generator,994,443,440,2926
desktop_multi_window,908,444,313,1737
pigeon,916,445,83,2461
slide_countdown,736,446,261,446
pedometer,717,447,284,447
bottom_sheet_bar,566,2692,1372,2692
animated_list_plus,730,449,287,458
slide_to_act,867,450,450,1557
usb_device,567,2683,1513,2717
more,833,452,305,1451
page_transition,747,453,52,883
alipay_kit,542,2682,1056,2682
ota_update,878,455,319,1546
flutter_colorpicker,807,456,437,964
ping_discover_network_forked,516,2681,2471,2806
checks,914,458,316,2002
sizer,899,459,432,2241
appinio_swiper,753,460,279,460
animated_rating_stars,538,2673,920,2673
easy_stepper,807,462,195,1315
debounce_throttle,890,463,443,1655
faker,731,464,48,649
built_collection,817,465,451,1143
just_waveform,756,466,306,533
flutter_sticky_header,953,467,456,2329
jose,905,468,313,1737
flutter_pdfview,803,469,98,1003
scroll_pos,896,470,448,1814
dropdown_search,880,471,54,2571
sidebarx,807,472,258,1115
flutter_typeahead,785,473,49,978
persian_number_utility,534,2672,858,2672
fpdart,911,475,463,2533
flutter_file_dialog,875,476,331,1569
flutter_initicon,504,2665,2257,2746
lpinyin,740,478,317,478
nested,842,479,457,1241
installed_apps,813,480,327,1218
infinite_carousel,729,481,295,501
cli_completion,709,482,320,495
json_view,604,2660,952,2720
file,807,484,465,1064
code_builder,728,485,86,625
stream_transform,739,486,90,663
get_storage,780,487,48,969
custom_refresh_indicator,790,488,143,1009
open_store,718,489,324,489
zxing2,755,490,330,575
flutter_stripe,790,491,66,1026
country_codes,865,492,441,1726
grouped_list,735,493,68,670
stomp_dart_client,779,494,342,1238
easy_sidemenu,857,495,306,1519
open_settings_plus,785,496,333,1097
test_process,552,2652,1317,2659
recase,824,498,483,1198
ticker_text,545,2630,1459,2630
event_bus,778,500,110,1020
markdown,854,501,487,1663
lat_lng_to_timezone,505,2627,2472,2728
responsive_framework,725,503,76,691
web_socket,890,504,369,1803
gaimon,778,505,334,707
flutter_overlay_window,745,506,265,506
socket_io_client,758,507,74,1085
flutter_drawing_board,834,508,294,1611
flutter_blue_plus,911,509,492,2592
powersync,786,510,352,852
cupertino_http,839,511,377,1642
watcher,819,512,501,1147
flutter_image_converter,547,2626,1598,2651
purchases_flutter,985,514,493,2937
flutter_windowmanager,753,515,159,515
sign_in_button,727,516,344,516
graphql_flutter,831,517,91,993
flutter_facebook_auth,785,518,499,1028
material_table_view,891,519,397,2091
markdown_widget,875,520,191,2110
keyboard_actions,842,521,497,1747
flutter_linkify,807,522,503,1022
modal_progress_hud_nsn,748,523,205,523
flutter_analog_clock,550,2625,2151,2960
flutter_advanced_switch,719,525,325,525
square_in_app_payments,520,2621,2022,2621
typewritertext,753,527,337,553
web,986,528,515,2725
kalender,963,529,406,2406
git,721,530,345,531
animate_do,741,531,62,750
injector,789,532,367,1170
tutorial_coach_mark,913,533,516,2686
open_filex,790,534,522,1062
flutter_downloader,803,535,519,1046
calendar_date_picker2,761,536,100,1066
loading_animation_widget,790,537,68,1043
completion,861,538,341,1558
images_picker,535,2618,1427,2618
eva_icons_flutter,736,540,291,540
form_validator,849,541,505,1484
back_button_interceptor,910,542,517,2581
rate_limiter,787,543,307,1009
network_image_mock,742,544,328,653
scaled_app,844,545,380,1795
universal_platform,978,546,525,2700
fresh,883,547,325,1961
ai_barcode_scanner,898,548,340,2603
numerus,568,2617,886,2625
neopop,553,2614,484,2614
bloc_presentation,899,551,402,2459
easy_debounce,786,552,532,1059
mailto,723,553,336,557
flutter_easyloading,791,554,513,1073
workmanager,779,555,520,1086
unicons,853,556,556,1603
flip_board,571,2612,1508,2698
pull_down_button,776,558,271,1081
flutter_exif_rotation,747,559,343,561
flutter_sound,893,560,78,2715
flutter_speed_dial,797,561,534,1060
horizontal_blocked_scroll_physics,563,2607,1078,2674
audio_service,742,563,127,792
plaid_flutter,879,564,338,1785
flutter_portal,750,565,125,760
mockingjay,824,566,346,1553
file_saver,846,567,544,1787
fresh_dio,731,568,336,598
protobuf,919,569,547,2724
flutter_libserialport,733,570,369,570
jni,999,571,394,2815
msix,849,572,144,1831
card_swiper,778,573,81,1098
steps_indicator,541,2605,772,2660
phone_state,788,575,365,1180
flutter_tilt,843,576,303,1817
flutter_flavorizr,912,577,559,2728
awesome_notifications,892,578,67,2747
change_case,748,579,348,689
extension_google_sign_in_as_googleapis_auth,738,580,376,580
flutter_map_animations,805,581,357,1599
youtube_player_iframe,735,582,115,770
qr,850,583,564,1582
pay,755,584,136,1066
flutter_image_slideshow,744,585,321,647
flutter_multi_formatter,787,586,556,1083
flutter_switch,789,587,553,1079
http_multi_server,739,588,355,588
flutter_background_service,952,589,566,2743
pocketbase,999,590,420,2995
result_type,571,2595,2031,2974
file_selector_macos,529,2588,2478,2870
flutter_json_view,733,593,323,625
virtual_keyboard_multi_language,531,2585,1994,2704
video_compress,800,595,148,1105
circular_countdown,519,2583,2150,2583
perfect_freehand,759,597,309,1123
googleapis_auth,904,598,579,2752
video_thumbnail,792,599,563,1114
macos_window_utils,829,600,370,1658
scoped_model,793,601,583,1100
source_gen,921,602,590,2673
emoji_picker_flutter,904,603,140,2683
yaml_edit,852,604,406,2442
graphql_2_rest,613,2582,1441,2932
push,861,606,335,1705
emoji_regex,554,2581,1299,2581
adaptive_action_sheet,860,608,368,1581
marquee,914,609,577,2252
storage_space,573,2568,1052,2599
passkeys,971,611,466,2761
date_format,961,612,595,2773
timeline_tile,795,613,585,1100
reorderables,785,614,597,1139
animated_size_and_fade,743,615,296,615
introduction_screen,804,616,151,1127
pretty_qr_code,754,617,139,1201
swagger_parser,894,618,378,2005
datetime_setting,501,2567,2255,2602
u_credit_card,559,2566,922,2740
reactive_forms,821,621,172,1104
moyasar,582,2564,1075,2936
smooth_video_progress,535,2563,2169,2655
optimize_battery,558,2561,1036,2584
responsive_grid_list,743,625,344,625
cross_file,808,626,599,1397
beamer,782,627,617,1213
flutter_email_sender,771,628,616,1126
sliding_clipped_nav_bar,529,2558,1712,2662
sanitize_html,758,630,381,896
pub_api_client,838,631,394,1608
convenient_test,855,632,398,1693
xml2json,741,633,471,735
extension,855,634,397,1641
image_picker_for_web,967,635,621,2783
auto_size_text_field,783,636,612,1151
mocktail_image_network,790,637,350,1225
open_settings,745,638,247,646
flame_audio,791,639,347,1350
flutter_advanced_drawer,837,640,296,1525
motion_toast,805,641,319,1564
wolt_modal_sheet,771,642,230,1143
fvp,847,643,619,2048
contained_tab_bar_view,736,644,341,644
flutter_parsed_text,821,645,615,1394
pinch_zoom,775,646,301,1259
siri_wave,760,647,358,747
loading_gifs,537,2555,2052,2797
reorderable_grid,870,649,391,1742
derry,949,650,580,2549
syncfusion_flutter_signaturepad,900,651,628,2728
flutter_polyline_points,781,652,625,1156
boxy,769,653,198,1110
basics,788,654,334,982
yandex_mapkit,828,655,560,1554
navigation_history_observer,727,656,372,656
tap_debouncer,717,657,375,657
dotted_line,769,658,144,1163
get_time_ago,795,659,364,1651
swipe_to,730,660,279,660
truncate,536,2552,1245,2589
diagram_editor,577,2549,773,2704
mesh,920,663,401,2220
whatsapp_unilink,727,664,306,664
graphic,784,665,640,1194
flutter_volume_controller,782,666,465,1380
path_provider_windows,861,667,388,1727
uuid,948,2,1,2472
country_ip,560,2544,1393,2606
slider_button,807,670,654,1476
google_maps_cluster_manager_2,523,2537,2343,2743
number_inc_dec,521,2536,2056,2563
country_picker,777,673,642,1175
liquid_pull_to_refresh,777,674,650,1107
fade_shimmer,720,675,403,677
material_symbols_icons,825,676,215,1980
animated_flip_counter,780,677,660,1193
simple_circular_progress_bar,715,678,361,704
flutter_foreground_task,782,679,658,1247
enum_to_string,955,680,156,2730
loading_indicator,722,681,134,870
order_tracker,557,2535,1037,2689
receive_sharing_intent,790,683,649,1233
flutter_pretty_dio_logger,526,2533,2137,2534
xdg_directories,728,685,389,685
flutter_custom_tabs,805,686,173,1186
avatar_glow,760,687,117,1196
multi_select_flutter,779,688,650,1154
just_audio_web,539,2524,2344,2782
feedback,769,690,649,1195
calendar_view,752,691,186,1183
flutter_esc_pos_utils,709,692,395,692
rich_text_controller,861,693,433,1809
nominatim_flutter,655,2522,881,2912
strings,810,695,442,1445
local_notifier,706,696,399,696
xterm,815,697,665,1892
fast_immutable_collections,833,698,682,1868
package_rename,745,699,419,716
swipable_stack,800,700,370,1438
build_verify,743,701,382,701
native_dio_adapter,885,702,546,2726
external_app_launcher,725,703,180,849
screen_capture_event,718,704,379,704
file_manager,542,2520,1846,2599
prompt_dialog,627,2516,1429,2953
sqlite3_flutter_libs,709,707,180,858
easy_dynamic_theme,560,2511,652,2619
auth_buttons,536,2510,1430,2510
paged_vertical_calendar,924,710,407,2820
pedantic_mono,803,711,392,1432
dart_style,910,712,687,2896
talker_logger,804,713,395,1707
enough_convert,583,2509,2227,2997
step_progress_indicator,764,715,676,1180
pool,802,716,692,1352
flash,771,717,676,1174
profanity_filter,764,718,405,1359
pip_view,727,719,445,719
flutter_native_contact_picker,843,720,422,1718
linkify,728,721,189,866
flutter_context_menu,904,722,452,2167
image_size_getter,883,723,698,2787
plugin_platform_interface,785,724,699,1218
file_sizes,550,2508,1221,2508
drop_down_search_field,905,726,427,2161
loading_overlay_pro,548,2507,1144,2548
flutter_broadcasts,529,2501,2164,2532
sleek_circular_slider,942,729,702,2878
image_downloader,563,2499,474,2499
fimber,778,731,393,1385
flutter_platform_alert,732,732,412,743
bluetooth_thermal_printer,572,2492,574,2627
flutter_window_close,800,734,407,1673
nsd,793,735,475,1418
hashlib,771,736,459,996
http_mock_adapter,884,737,710,2770
web_smooth_scroll,750,738,480,945
appsflyer_sdk,946,739,722,2897
loading_animations,825,740,740,1753
cached_query,908,741,356,2392
scrollview_observer,901,742,235,2819
ntp,771,743,728,1231
intersperse,784,744,455,1436
date_picker_plus,823,745,709,1774
fake_async,771,746,721,1250
screen_protector,787,747,717,1401
flutter_chat_types,712,748,447,748
primer_progress_bar,545,2490,1906,2490
audio_video_progress_bar,766,750,177,1220
remove_from_coverage,595,2489,556,2489
flutter_keyboard_size,736,752,415,752
downloads_path_provider_28,531,2488,1951,2623
html_editor_enhanced,892,754,716,2876
boolean_selector,736,755,429,764
mrx_charts,733,756,292,756
bubble_box,564,2487,671,2487
neat_periodic_task,751,758,358,850
scrolls_to_top,729,759,441,772
clickable_list_wheel_view,527,2485,2104,2492
assorted_layout_widgets,800,761,752,1396
swipe_image_gallery,787,762,467,1797
amplify_flutter,818,763,757,2163
rate_my_app,861,764,732,2757
lazy_load_indexed_stack,787,765,444,1706
vector_graphics,846,766,274,1808
cloudinary,581,2482,1367,2954
flutter_share,778,768,707,1413
pin_input_text_field,775,769,761,1392
rect_getter,710,770,398,773
flutter_dynamic_icon,719,771,275,799
cached_video_player,528,2478,1477,2501
torch_controller,569,2476,1021,2476
geocode,806,774,730,1676
flick_video_player,763,775,754,1254
rich_readmore,576,2473,863,2612
card_loading,719,777,411,781
number_paginator,772,778,385,1643
glob,787,779,756,1415
tint,751,780,443,1457
flutter_shaders,754,781,757,1352
multi_value_listenable_builder,570,2471,883,2471
media_store_plus,838,783,783,1906
pluto_menu_bar,556,2466,1620,2592
flutter_lorem,702,785,432,829
pointer_interceptor,715,786,184,792
flutter_sliding_up_panel,724,787,396,787
webcrypto,899,788,480,2268
sentry_dio,755,789,478,1427
widget_to_marker,719,790,355,790
fwfh_webview,777,791,457,1482
split_view,735,792,434,792
animated_gradient,633,2463,1220,2787
checked_yaml,710,794,435,794
build,844,795,771,2022
platform_info,772,796,429,1552
awesome_dialog,758,797,707,1223
flutter_arc_text,763,798,430,1209
chunked_stream,967,799,431,2850
google_mlkit_image_labeling,736,800,484,846
husky,829,801,493,1623
flutter_line_sdk,831,802,446,1823
deep_pick,764,803,234,1296
flutter_fgbg,764,804,795,1306
google_mlkit_object_detection,723,805,452,805
noise_meter,774,806,458,1524
skeleton_text,756,807,223,1270
simple_logger,772,808,464,1556
convex_bottom_bar,723,809,130,962
flow_builder,777,810,790,1288
drop_down_list,754,811,368,1376
language_code,562,2461,1315,2461
dart_appwrite,869,813,412,2713
jwt_decode,754,814,788,1317
tar,823,815,487,1564
json2yaml,600,2460,1045,2527
mixpanel_flutter,813,817,793,1986
http_interceptor,711,818,227,979
story_view,933,819,743,2916
easy_image_viewer,715,820,233,987
animated_bottom_navigation_bar,749,821,722,1241
circular_reveal_animation,735,822,345,822
like_button,761,823,780,1277
flutter_svg_provider,700,824,225,954
page_view_dot_indicator,806,825,769,1760
custom_sliding_segmented_control,760,826,804,1315
contacts_service,746,827,698,1153
dismissible_page,757,828,300,1358
firestore_cache,586,2459,621,2459
github,894,830,799,2980
fluro,760,831,787,1268
substring_highlight,759,832,811,1265
redux_thunk,714,833,346,833
persistent_bottom_nav_bar,754,834,766,1228
geodesy,719,835,475,835
webview_all,572,2457,819,2457
directed_graph,878,837,416,2214
toggle_list,566,2454,992,2480
flutter_code_editor,812,839,817,1754
charset_converter,711,840,503,841
numeric_keyboard,541,2453,1859,2552
flutter_screen_lock,767,842,303,1517
flutter_cors,724,843,486,861
flutter_document_reader_api,573,2452,1075,2768
flutter_swipe_action_cell,752,845,818,1300
haptic_feedback,717,846,468,861
dotted_decoration,759,847,827,1321
google_mlkit_pose_detection,709,848,502,848
search_cep,797,849,365,1628
flutter_box_transform,805,850,522,2008
pull_to_refresh_flutter3,749,851,835,1344
animated_digit,787,852,835,1511
flutter_cupertino_date_picker_fork,521,2450,2053,2453
get_ip_address,700,854,489,854
google_mlkit_translation,736,855,523,911
supercharged,749,856,799,1232
matrix4_transform,799,857,843,1659
flutter_credit_card,748,858,135,1282
flutter_sharing_intent,723,859,538,869
flutter_signin_button,751,860,806,1342
twitter_login,796,861,824,1620
torch_light,770,862,487,1529
wheel_picker,839,863,492,2299
hugeicons,721,864,321,1090
flutter_document_picker,731,865,431,895
hexcolor,870,866,831,2976
libphonenumber,536,2448,1696,2448
entry,781,868,434,1571
openapi_generator_annotations,551,2447,1275,2668
ensure_visible_when_focused,724,870,482,922
community_charts_flutter,773,871,851,1366
relative_time,569,2446,1252,2537
rubber,804,873,840,1667
