Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
barcode,777,83,78,585
ffi,729,84,72,155
system_info_plus,503,2988,1159,2988
record,737,86,80,127
open_file,882,87,87,1007
very_good_analysis,840,88,80,1004
stack_trace,748,89,73,227
upgrader,759,90,58,592
bot_toast,890,91,91,986
hooks_riverpod,763,92,82,919
window_manager,889,93,53,1036
icons_launcher,769,94,77,223
pretty_dio_logger,709,95,78,102
showcaseview,845,96,91,958
vibration,713,97,85,109
flutter_form_builder,918,98,59,2536
flutter_widget_from_html,768,99,69,601
jwt_decoder,891,100,100,1000
youtube_player_flutter,855,101,60,962
sqlite3,870,102,97,1734
yaml,745,103,84,208
after_layout,802,104,84,914
supabase,763,105,101,221
hive_ce,950,106,101,1587
flutter_widget_from_html_core,762,107,89,620
flutter_stripe,855,108,66,1026
flutter_tts,735,109,81,134
bloc_concurrency,732,110,65,130
flutter_rust_bridge,751,111,100,303
flutter_analog_clock,582,2431,2151,2960
flex_color_picker,814,113,95,981
http_parser,741,114,92,191
upi_india,538,2439,1678,2439
toastification,824,116,113,1117
state_notifier,778,117,87,524
time,964,118,118,1676
decimal,734,119,101,179
network_info_plus,842,120,86,1033
data_table_2,842,121,106,995
talker,768,122,86,335
cloud_functions,828,123,103,938
flutter_blurhash,1048,124,75,2642
in_app_update,715,125,100,144
flutter_gen,792,126,96,705
envied,764,127,109,225
material_color_utilities,857,128,128,739
hydrated_bloc,803,129,111,988
audio_session,801,130,113,1051
lint,752,131,97,315
flutter_staggered_animations,889,132,132,1067
desktop_drop,880,133,133,1065
dots_indicator,885,134,134,1021
map_launcher,959,135,93,2693
another_flushbar,773,136,97,739
ffigen,971,137,96,2707
dart_jsonwebtoken,751,138,126,198
sembast,865,139,95,1630
string_scanner,872,140,115,1146
flame,954,141,99,2653
signature,828,142,120,1089
universal_io,841,143,118,1072
android_intent_plus,724,144,111,155
objectbox,907,145,135,1118
flutter_webrtc,888,146,128,1779
readmore,738,147,80,163
quick_actions,748,148,94,159
puppeteer,982,149,120,2678
flutter_chat_ui,838,150,109,1108
talker_flutter,825,151,108,1117
formz,785,152,116,998
gal,748,153,139,225
background_fetch,757,154,130,212
simple_animations,881,155,155,1035
flex_color_scheme,976,156,111,2287
chopper,922,157,112,2631
group_button,767,158,137,272
mobx,792,159,109,746
flutter_gen_runner,747,160,128,311
flutter_layout_grid,753,161,108,193
country_code_picker,858,162,84,1092
flutter_timezone,831,163,147,1116
oauth2,774,164,132,703
flutter_markdown_latex,602,2429,945,2591
expandable_page_view,761,166,137,754
battery_plus,719,167,142,180
dio_cache_interceptor,858,168,132,1111
clipboard,880,169,157,1076
slang,911,170,139,2683
flutter_appauth,803,171,152,806
file_selector,776,172,135,750
diacritic,752,173,132,235
numberpicker,725,174,110,174
two_dimensional_scrollables,754,175,146,339
responsive_builder,736,176,105,178
intl_phone_number_input,1003,177,147,2735
home_widget,760,178,156,246
pretty_qr_code,829,179,139,1201
sqflite_common_ffi,774,180,150,396
restart_app,748,181,134,185
barcode_widget,721,182,148,189
crop_your_image,741,183,154,234
pub_semver,753,184,149,305
postgres,878,185,172,1293
shelf_router,745,186,136,226
audio_waveforms,741,187,162,217
shelf_web_socket,872,188,152,1287
animated_toggle_switch,720,189,159,200
string_validator,815,190,141,834
google_mlkit_text_recognition,721,191,163,212
accessibility_tools,938,192,155,2749
shorebird_code_push,771,193,158,296
flutter_remix,482,2986,2058,2986
flutter_cupertino_date_picker_fork,526,2424,2053,2449
background_downloader,821,196,176,1092
flutter_card_swiper,751,197,163,240
relative_time,564,2422,1252,2422
image_gallery_saver,767,199,83,199
ansicolor,775,200,161,560
flutter_mobx,759,201,108,395
mqtt_client,724,202,167,218
nfc_manager,884,203,174,1219
moyasar,608,2421,1075,2936
phone_numbers_parser,772,205,171,457
flutter_localization,750,206,128,206
google_maps_flutter_web,1051,207,163,2757
gradient_borders,1053,208,179,2881
convert,752,209,164,316
loader_overlay,965,210,132,2717
macos_ui,1018,211,211,2855
popover,797,212,165,897
dart_pdf_reader,653,2447,919,2796
octo_image,747,214,52,325
graphs,784,215,172,409
googleapis,801,216,216,498
facebook_app_events,745,217,171,239
flutter_udid,748,218,172,249
adaptive_dialog,830,219,170,1188
super_drag_and_drop,780,220,186,394
flutter_soloud,816,221,183,553
cron,733,222,187,255
flutter_link_previewer,792,223,186,887
ios_utsname_ext,537,2419,2190,2452
add_2_calendar,732,225,181,238
stop_watch_timer,738,226,175,226
top_snackbar_flutter,888,227,227,1205
super_tooltip,1025,228,196,2507
neopop,574,2416,484,2453
resizable_widget,987,230,230,2190
english_words,753,231,118,266
flutter_redux,736,232,169,252
flutter_callkit_incoming,778,233,181,657
html_unescape,744,234,190,251
multicast_dns,780,235,192,429
app_tracking_transparency,766,236,104,236
maps_toolkit,753,237,192,268
super_clipboard,768,238,204,371
platform,739,239,196,278
flutter_styled_toast,792,240,175,894
alchemist,858,241,209,1155
flutter_plugin_android_lifecycle,755,242,200,329
oktoast,749,243,198,264
super_sliver_list,870,244,222,1955
latext,584,2415,1181,2415
flutter_swipe_button,583,2413,1665,2960
curved_navigation_bar,756,247,88,275
real_volume,586,2412,1170,2412
dart_frog,850,249,182,1275
flutter_branch_sdk,941,250,190,2740
blur,822,251,203,1263
pluto_grid,1061,252,235,2890
libphonenumber,539,2411,1696,2411
google_mlkit_face_detection,753,254,206,282
just_audio_windows,533,2410,2249,2477
no_screenshot,778,256,213,428
maps_launcher,765,257,139,257
multi_dropdown,784,258,222,934
fluentui_system_icons,882,259,259,1304
password_strength,751,260,216,438
image_editor,812,261,202,1142
superellipse_shape,584,2406,1523,2816
smart_auth,776,263,192,452
flutter_flavor,729,264,203,264
external_path,1050,265,265,2932
images_picker,559,2405,1427,2442
auto_animated,745,267,201,277
postgrest,750,268,222,373
webview_all,577,2404,819,2404
android_id,749,270,214,290
freerasp,797,271,208,942
brasil_fields,839,272,202,1240
firebase_performance,853,273,199,1017
tray_manager,752,274,246,330
random_string,744,275,143,288
live_activities,861,276,249,1503
flutter_libphonenumber,753,277,205,339
shelf_static,751,278,217,352
flutter_web_auth_2,758,279,234,406
copy_with_extension_gen,949,280,219,2086
ionicons,814,281,169,1320
screen_brightness,977,282,226,2644
flutter_expandable_fab,773,283,231,935
flutter_compass,742,284,235,353
localstorage,823,285,211,1330
flutter_accessibility_service,498,2975,1622,2975
shelf_proxy,751,287,224,299
hexagon,528,2452,1888,2452
any_link_preview,792,289,216,925
google_mlkit_barcode_scanning,752,290,233,364
responsive_sizer,757,291,189,321
flutter_displaymode,769,292,243,314
otp,859,293,200,1226
intl,968,294,294,2134
delayed_display,796,295,205,453
flutter_nfc_kit,835,296,265,1390
json_path,746,297,220,297
cli_util,898,298,239,1609
intl_phone_field,927,299,299,1911
dio_cookie_manager,739,300,251,329
shared_preferences,788,301,1,860
flutter_isolate,745,302,229,308
url_launcher,829,303,303,862
flutter_scrolling_fab_animated,580,2453,807,2453
country_flags,763,305,253,387
dart_ipify,753,306,219,324
app_badge_plus,970,307,275,2218
flutter_map_marker_cluster,912,308,249,2205
result_dart,1023,309,236,2963
otp_autofill,758,310,237,319
intercom_flutter,758,311,252,348
graphql_codegen,915,312,254,1795
devicelocale,741,313,244,326
sprung,771,314,230,487
barcode_scan2,936,315,315,2168
app_install_date,509,2973,1048,2973
web_socket_channel,834,317,317,931
flutter_carousel_widget,728,318,241,318
json2yaml,610,2395,1045,2527
equatable,667,320,2,320
firebase_ui_firestore,819,321,261,1102
bdd_widget_test,870,322,212,1393
performance,590,2454,937,2454
go_router,824,324,324,881
multiple_result,769,325,261,498
squadron,859,326,277,1396
lucide_icons_flutter,907,327,297,1505
device_info_plus,920,328,14,2505
shimmer_animation,827,329,150,1294
flutter_map_location_marker,823,330,273,1390
flutter_local_notifications,903,331,331,1702
image,836,332,28,887
horizontal_data_table,886,333,272,1376
provider,698,334,1,535
video_player,814,335,335,879
fading_edge_scrollview,748,336,261,396
get_it,886,337,19,2359
android_alarm_manager_plus,848,338,248,1452
bottom_picker,814,339,267,1381
json_annotation,815,340,340,882
flutter_beep,566,2393,1449,2613
dynamic_themes,550,2456,2330,2731
internet_connectivity_checker,596,2387,1467,2970
either_dart,885,344,344,1354
awesome_snackbar_content,863,345,176,2148
auto_size_text,812,346,346,892
elegant_notification,758,347,221,347
volume_controller,746,348,265,445
flutter_contacts,796,349,141,996
archive,830,350,33,914
get,811,351,351,895
cloud_firestore,771,352,33,802
camera_web,844,353,254,1343
built_value,760,354,34,604
cunning_document_scanner,807,355,243,1078
google_maps_flutter,729,356,14,616
fluttertoast,818,357,357,901
flutter_animate,798,358,32,910
textfield_tags,728,359,264,359
cached_video_player_plus,873,360,291,1586
vimeo_player_flutter,570,2386,882,2386
vpn_connection_detector,576,2458,999,2458
photo_view,820,363,363,902
file_selector_windows,609,2382,1665,2950
floating,770,365,307,528
pdf_image_renderer,569,2379,900,2519
cupertino_icons,805,367,367,911
sqflite_common,777,368,273,561
multi_split_view,754,369,268,392
pdf,870,370,43,2429
async,999,371,371,2804
test,947,372,372,2689
html,847,373,373,1521
flutter_dotenv,758,374,32,829
cider,796,375,290,874
google_mobile_ads,867,376,44,2483
in_app_review,680,377,38,377
very_good_infinite_list,744,378,289,413
flutter_screenutil,812,379,379,923
copy_with_extension,747,380,271,419
extended_masked_text,873,381,381,1409
flag,743,382,259,382
auto_injector,1001,383,280,2511
pedometer,719,384,284,384
firebase_storage,815,385,385,936
kiwi,752,386,253,486
image_gallery_saver_plus,959,387,387,2071
web_socket_client,748,388,285,444
simple_html_css,742,389,279,407
currency_text_input_formatter,794,390,171,1143
replay_bloc,843,391,281,1455
google_api_availability,751,392,283,407
meta,989,393,393,2572
diffutil_dart,758,394,277,544
blurrycontainer,741,395,264,395
sidebarx,819,396,258,1115
progressive_image,575,2378,511,2378
dart_ping,756,398,308,426
image_cropper,805,399,399,947
app_settings,816,400,400,942
slide_countdown,738,401,261,401
flutter_archive,873,402,321,1399
screenshot,822,403,403,937
pub_updater,747,404,300,426
filesize,740,405,282,416
printing,735,406,50,649
sqflite_sqlcipher,888,407,407,1550
flutter_rating_bar,722,408,40,647
blurhash_dart,744,409,278,431
geocoding,761,410,64,607
args,923,411,411,2507
rive,822,412,412,945
flutter_map,752,413,51,963
bonsoir,758,414,314,521
signals,843,415,307,1427
modal_bottom_sheet,810,416,416,948
rinf,894,417,336,1613
bottom_bar_with_sheet,567,2375,2195,2713
io,738,419,295,455
freezed_annotation,821,420,420,943
appinio_swiper,759,421,279,446
simple_gradient_text,864,422,422,1449
intrinsic_dimension,578,2372,1224,2372
easy_localization,923,424,424,2540
keyboard_dismisser,725,425,262,425
win32_registry,766,426,297,629
typewritertext,768,427,337,553
widgets_to_image,724,428,290,428
desktop_multi_window,910,429,313,1737
glass_kit,903,430,296,1700
page_transition,749,431,52,883
csslib,781,432,329,1071
pigeon,916,433,83,2461
flutter_custom_cursor,574,2370,2253,2823
more,832,435,305,1451
animated_list_plus,731,436,287,458
flutter_colorpicker,809,437,437,964
firebase_app_check,838,438,235,1066
sizer,901,439,439,2241
lpinyin,741,440,317,441
ota_update,882,441,319,1546
share_extend,551,2369,1228,2369
cross_local_storage,551,2963,1247,2963
easy_sidemenu,863,444,306,1519
flutter_windowmanager,759,445,159,445
open_store,718,446,324,446
gap,704,447,71,582
swagger_dart_code_generator,996,448,448,2926
debounce_throttle,891,449,449,1655
flutter_typeahead,787,450,49,978
built_collection,820,451,451,1143
dropdown_search,883,452,54,2571
flutter_overlay_window,751,453,265,465
faker,731,454,48,649
animated_switcher_plus,579,2366,1142,2366
better_open_file,547,2365,1710,2365
get_storage,785,457,48,969
flutter_sticky_header,952,458,458,2329
powersync,798,459,352,852
nested,844,460,460,1241
asset_cache,558,2363,1426,2363
group_list_view,799,462,315,1143
torch_controller,580,2361,1021,2361
stomp_dart_client,784,464,342,1238
super_text_layout,578,2360,1542,2450
file,811,466,466,1064
just_waveform,753,467,306,533
flutter_pdfview,805,468,98,1003
code_builder,728,469,86,625
language_code,571,2359,1315,2359
stream_transform,743,471,90,663
phone_state,803,472,365,1180
fpdart,909,473,473,2533
image_watermark,556,2465,711,2529
flutter_sticky_widgets,570,2466,722,2466
scroll_pos,892,476,476,1814
flutter_file_dialog,873,477,331,1569
jose,905,478,313,1737
flutter_drawing_board,840,479,294,1611
grouped_list,734,480,68,670
custom_refresh_indicator,789,481,143,1009
flutter_slider_drawer,720,482,301,482
eva_icons_flutter,739,483,291,483
event_bus,781,484,110,1020
zxing2,753,485,330,575
recase,825,486,486,1198
socket_io_client,757,487,74,1085
markdown,857,488,488,1663
country_codes,864,489,441,1726
perfect_freehand,743,490,309,667
installed_apps,811,491,327,1218
sign_in_button,726,492,344,492
responsive_framework,725,493,76,691
flutter_blue_plus,912,494,494,2592
cli_completion,704,495,320,495
purchases_flutter,987,496,496,2937
keyboard_actions,844,497,497,1747
photo_manager,935,498,110,2587
modal_progress_hud_nsn,749,499,205,499
steps_indicator,550,2468,772,2468
infinite_carousel,725,501,295,501
watcher,819,502,502,1147
slide_to_act,854,503,503,1557
graphql_flutter,832,504,91,993
form_validator,854,505,505,1484
checks,904,506,316,2002
flutter_facebook_auth,787,507,507,1028
flutter_linkify,807,508,508,1022
mason,755,509,99,1042
animate_do,744,510,62,750
flutter_advanced_switch,716,511,325,511
loading_animation_widget,793,512,68,1043
calendar_date_picker2,762,513,100,1066
markdown_widget,877,514,191,2110
flutter_sound,899,515,78,2715
web,987,516,516,2725
flutter_easyloading,795,517,517,1073
tutorial_coach_mark,917,518,518,2686
back_button_interceptor,912,519,519,2581
workmanager,783,520,520,1086
ai_barcode_scanner,902,521,340,2603
open_filex,793,522,522,1062
flutter_downloader,803,523,523,1046
grpc,901,524,190,2700
universal_platform,980,525,525,2700
git,721,526,345,526
injector,790,527,367,1170
cached_video_player,537,2352,1477,2352
cupertino_http,835,529,377,1642
completion,864,530,341,1558
posthog_flutter,905,531,396,1932
pull_down_button,778,532,271,1081
observable_ish,541,2470,2002,2470
audio_service,744,534,127,792
easy_debounce,787,535,535,1059
flutter_improved_scrolling,568,2472,2152,2901
fresh,885,537,325,1961
network_image_mock,740,538,328,653
flutter_portal,752,539,125,760
awesome_notifications,897,540,67,2747
multi_value_listenable_builder,582,2346,883,2346
card_swiper,781,542,81,1098
flutter_speed_dial,798,543,543,1060
gaimon,769,544,334,707
file_saver,848,545,545,1787
flutter_libserialport,733,546,369,546
protobuf,924,547,547,2724
flutter_exif_rotation,747,548,343,548
plaid_flutter,882,549,338,1785
pay,757,550,136,1066
handy_window,586,2340,786,2374
pinch_zoom,789,552,301,1259
flutter_switch,795,553,553,1079
fast_cached_network_image,621,2339,366,2339
material_table_view,884,555,397,2091
flutter_multi_formatter,790,556,556,1083
mailto,719,557,336,557
rive_animated_icon,597,2336,658,2336
youtube_player_iframe,738,559,115,770
yandex_mapkit,843,560,560,1554
emoji_picker_flutter,909,561,140,2683
rate_limiter,782,562,307,1009
video_thumbnail,796,563,563,1114
fresh_dio,728,564,336,598
change_case,750,565,348,689
extension_google_sign_in_as_googleapis_auth,737,566,376,566
flutter_flavorizr,912,567,567,2728
qr,851,568,568,1582
scaled_app,843,569,380,1795
animated_gradient,654,2334,1220,2787
openapi_generator_annotations,544,2478,1275,2668
flutter_background_service,953,572,572,2743
flame_audio,801,573,347,1350
motion_toast,817,574,319,1564
video_compress,801,575,148,1105
bloc_presentation,894,576,402,2459
editable,580,2331,1641,2448
contained_tab_bar_view,741,578,341,578
http_multi_server,738,579,355,579
toggle_list,577,2330,992,2330
intro_views_flutter,542,2483,1682,2572
derry,959,582,582,2549
day_picker,620,2325,922,2920
googleapis_auth,904,584,584,2752
marquee,915,585,585,2252
introduction_screen,808,586,151,1127
scoped_model,793,587,587,1100
internet_connection_checker_plus,680,588,131,588
flutter_tilt,839,589,303,1817
source_span,740,590,359,590
is_lock_screen,490,2947,2197,2947
timeline_tile,797,592,592,1100
animate_icons,619,2322,1251,2907
animated_rating_stars,568,2485,920,2662
date_format,963,595,595,2773
flutter_json_view,727,596,323,596
reorderables,786,597,597,1139
macos_window_utils,828,598,370,1658
cross_file,811,599,599,1397
dynamic_color,813,600,154,1178
number_to_words_english,580,2319,878,2616
we_slide,596,2317,730,2755
advanced_datatable,560,2316,1871,2316
adaptive_action_sheet,859,604,368,1581
yaml_edit,852,605,406,2442
animated_size_and_fade,742,606,296,606
flutter_advanced_drawer,841,607,296,1525
video_trimmer,836,608,317,1517
reactive_forms,822,609,172,1104
flutter_map_animations,800,610,357,1599
passkeys,972,611,466,2761
swipe_to,733,612,279,612
auto_size_text_field,785,613,613,1151
system_date_time_format,593,2313,1194,2313
unicons,838,615,615,1603
flutter_email_sender,773,616,616,1126
mockingjay,814,617,346,1553
alarm,800,618,373,1503
flutter_parsed_text,824,619,619,1394
beamer,780,620,620,1213
image_picker_for_web,971,621,621,2783
animated_rotation,524,2940,1391,2940
responsive_grid_list,742,623,344,623
xml2json,740,624,471,735
flutter_polyline_points,787,625,625,1156
tap_debouncer,717,626,375,626
wolt_modal_sheet,772,627,230,1143
syncfusion_flutter_signaturepad,903,628,628,2728
shamsi_date,731,629,374,629
reorderable_grid,875,630,391,1742
avatar_glow,767,631,117,1196
pub_api_client,836,632,394,1608
convenient_test,854,633,398,1693
get_time_ago,797,634,364,1651
sanitize_html,755,635,381,896
dotted_line,771,636,144,1163
whatsapp_unilink,728,637,306,637
rich_readmore,565,2486,863,2486
clickable_list_wheel_view,526,2487,2104,2492
swagger_parser,889,640,378,2005
graphic,789,641,641,1194
country_picker,781,642,642,1175
extension,851,643,397,1641
flutter_esc_pos_utils,711,644,395,644
fvp,845,645,640,2048
open_settings,742,646,247,646
flutter_image_slideshow,731,647,321,647
siri_wave,759,648,358,747
feedback,773,649,649,1195
multi_select_flutter,787,650,650,1154
navigation_history_observer,725,651,372,651
flutter_document_reader_api,566,2488,1075,2768
enum_to_string,957,653,156,2730
path_provider_windows,864,654,388,1727
file_sizes,551,2489,1221,2489
boxy,767,656,198,1110
receive_sharing_intent,792,657,657,1233
liquid_pull_to_refresh,780,658,658,1107
material_symbols_icons,828,659,215,1980
animated_flip_counter,783,660,660,1193
loading_indicator,725,661,134,870
flutter_foreground_task,783,662,662,1247
package_rename,752,663,419,716
calendar_view,754,664,186,1183
rich_text_controller,864,665,433,1809
buffer,610,2302,778,2416
xterm,821,667,667,1892
flow_builder,775,813,813,1288
xdg_directories,727,669,389,669
basics,784,670,334,982
observe_internet_connectivity,590,2299,2198,2816
flutter_volume_controller,781,672,465,1380
flutter_custom_tabs,805,673,173,1186
screen_capture_event,718,674,379,674
external_app_launcher,729,675,180,849
flash,777,676,676,1174
fade_shimmer,717,677,403,677
diagram_editor,619,2298,773,2704
step_progress_indicator,769,679,679,1180
phone_input,624,2297,2057,2913
random_password_generator,608,2296,707,2296
fast_immutable_collections,837,682,682,1868
drop_down_list,774,683,368,1376
flutter_context_menu,912,684,452,2167
sqlite3_flutter_libs,709,685,180,858
pedantic_mono,806,686,392,1432
auto_orientation,606,2295,1447,2830
build_verify,743,688,382,688
mason_logger,791,689,402,1688
local_notifier,703,690,399,690
dart_style,913,691,691,2896
profanity_filter,766,692,405,1359
strings,812,693,442,1445
pool,804,694,694,1352
linkify,731,695,189,866
talker_logger,804,696,395,1707
flutter_social_textfield,563,2294,2057,2440
image_size_getter,888,698,698,2787
plugin_platform_interface,789,699,699,1218
msh_checkbox,520,2493,2051,2493
sembast_web,728,701,408,701
sleek_circular_slider,945,702,702,2878
math_expressions,751,703,202,945
simple_circular_progress_bar,710,704,361,704
drop_down_search_field,908,705,427,2161
paged_vertical_calendar,925,706,407,2820
awesome_dialog,772,707,707,1223
credential_manager,647,2290,1494,2802
fimber,780,709,393,1385
pip_view,726,710,445,714
tiktoken,518,2935,1478,2935
mrx_charts,739,712,292,745
flutter_native_contact_picker,842,713,422,1718
install_referrer,561,2494,1948,2665
http_mock_adapter,886,715,715,2770
flutter_share,784,716,716,1413
screen_protector,793,717,717,1401
nsd,794,718,475,1418
just_audio_web,542,2496,2344,2782
loading_gifs,545,2501,2052,2797
scrollview_observer,903,721,235,2819
fake_async,773,722,722,1250
enough_convert,586,2502,2227,2997
html_editor_enhanced,896,724,724,2876
flutter_window_close,800,725,407,1673
audio_video_progress_bar,769,726,177,1220
animated_bottom_navigation_bar,762,727,727,1241
flutter_platform_alert,732,728,412,728
date_picker_plus,825,729,729,1774
chip_list,574,2283,847,2283
ntp,773,731,731,1231
contacts_service,761,732,698,1153
intersperse,784,733,455,1436
rate_my_app,865,734,734,2757
appsflyer_sdk,945,735,735,2897
pocketbase,973,736,420,2995
flutter_chat_types,713,737,447,737
rect_getter,710,738,398,738
convex_bottom_bar,733,739,130,962
flutter_keyboard_size,736,740,415,740
flutter_sliding_up_panel,727,741,396,741
circular_countdown,531,2503,2150,2581
story_view,945,743,743,2916
cached_query,905,744,356,2392
geocode,809,745,745,1676
pointer_interceptor,716,746,184,746
vector_graphics,849,747,274,1808
hashlib,768,748,459,996
graphql_2_rest,664,2278,1441,2932
gradient_circular_progress_indicator,490,2928,1704,2928
mesh,904,751,401,2220
link_text,490,2927,2046,2927
sembast_sqflite,613,2277,1424,2780
flick_video_player,768,754,754,1254
boolean_selector,739,755,429,760
glob,792,756,756,1415
flutter_shaders,757,757,757,1352
assorted_layout_widgets,799,758,758,1396
widget_to_marker,724,759,355,780
circular_reveal_animation,741,760,345,760
pin_input_text_field,779,761,761,1392
swipable_stack,789,762,370,1438
tint,753,763,443,1457
polylabel,525,2924,1510,2924
flutter_dynamic_icon,716,765,275,765
split_view,736,766,434,766
deep_pick,768,767,234,1296
persistent_bottom_nav_bar,764,768,768,1228
page_view_dot_indicator,814,769,769,1760
dart_scope_functions,653,2276,1516,2875
fwfh_webview,781,771,457,1482
scrolls_to_top,725,772,441,772
flutter_fadein,571,2275,493,2275
google_mlkit_object_detection,724,774,452,774
xid,590,2272,1086,2272
dismissible_page,765,776,300,1358
lazy_load_indexed_stack,783,777,444,1706
checked_yaml,709,778,435,778
build,845,779,779,2022
password_strength_checker,587,2271,857,2275
card_loading,716,781,411,781
number_paginator,769,782,385,1643
flutter_line_sdk,832,783,446,1823
redux_thunk,719,784,346,784
like_button,766,785,785,1277
webcrypto,898,786,480,2268
fluro,767,787,787,1268
geodesy,724,788,475,788
jwt_decode,758,789,789,1317
chunked_stream,968,790,431,2850
skeleton_text,756,791,223,1270
flutter_svg_provider,702,792,225,954
json_store,588,2264,1103,2264
web_smooth_scroll,739,794,480,945
simple_logger,772,795,464,1556
media_store_plus,833,796,796,1906
flutter_arc_text,761,797,430,1209
google_mlkit_image_labeling,735,798,484,846
supercharged,758,799,799,1232
husky,831,800,493,1623
mixpanel_flutter,814,801,801,1986
vector_map_tiles,623,2263,508,2848
mason_cli,744,803,221,1132
custom_sliding_segmented_control,762,804,804,1315
platform_info,768,805,429,1552
tar,824,806,487,1564
iconsax,748,807,807,1339
flutter_fgbg,763,808,808,1306
loading_animations,808,809,809,1753
trust_location,607,2260,387,2260
github,895,811,811,2980
sentry_dio,710,812,478,812
path_provider,682,2,2,10
flutter_signin_button,756,814,814,1342
substring_highlight,760,815,815,1265
concentric_transition,796,816,480,1940
easy_image_viewer,713,817,233,987
flutter_credit_card,756,818,135,1282
haptic_feedback,722,819,468,861
flutter_cors,726,820,486,820
money2,890,821,249,2988
http_interceptor,710,822,227,979
swipe_image_gallery,774,823,467,1797
flutter_swipe_action_cell,754,824,824,1300
google_sign_in_dartio,544,2914,799,2914
file_manager,543,2511,1846,2599
flutter_code_editor,813,827,827,1754
flutter_screen_lock,770,828,303,1517
flutter_lorem,691,829,432,829
google_mlkit_pose_detection,708,830,502,830
noise_meter,769,831,458,1524
vs_scrollbar,556,2255,2025,2384
dotted_decoration,760,833,833,1321
map,715,834,409,834
pull_to_refresh_flutter3,750,835,835,1344
flutter_box_transform,809,836,522,2008
get_ip_address,700,837,489,837
numeric_keyboard,577,2247,1859,2552
http,600,839,1,839
neat_periodic_task,736,840,358,840
charset_converter,709,841,503,841
drag_and_drop_lists,758,842,842,1411
torch_light,772,843,487,1529
vsc_quill_delta_to_html,606,2243,1640,2812
search_cep,799,845,365,1628
flutter_advanced_segment,771,846,454,1600
animated_digit,786,847,847,1511
animated_tree_view,767,848,848,1392
hexcolor,871,849,849,2976
icons_plus,752,850,850,1365
ensure_visible_when_focused,725,851,482,922
hawk_fab_menu,586,2242,1734,2335
flutter_hsvcolor_picker,572,2240,856,2246
hugeicons,720,854,321,1090
matrix4_transform,798,855,855,1659
community_charts_flutter,775,856,856,1366
fetch_client,855,857,857,2074
talker_dio_logger,717,858,259,1336
photo_manager_image_provider,547,2517,1218,2517
age_calculator,684,860,480,860
charcode,845,861,474,2021
rubber,806,862,862,1667
dashed_circular_progress_bar,696,863,509,863
another_flutter_splash_screen,757,864,364,1517
phone_form_field,769,865,865,1386
unity_ads_plugin,714,866,403,866
zoom_pinch_overlay,732,867,404,867
directed_graph,871,868,416,2214
flutter_sharing_intent,720,869,538,869
in_app_notification,753,870,437,1424
smooth_video_progress,543,2521,2169,2655
twitter_login,790,872,872,1620
slack_notifier,601,2232,1131,2232
