Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
android_intent_plus,747,127,122,152
cloud_functions,846,128,116,938
socket_io_client,819,129,74,1085
supabase,786,130,121,221
hydrated_bloc,790,131,111,988
currency_icons,543,2985,1644,2985
dart_frog_web_socket,476,2969,2415,2988
toastification,858,134,113,1117
readmore,744,135,80,141
flutter_portal,779,136,125,222
formz,811,137,116,998
talker_flutter,832,138,138,1117
numberpicker,744,139,123,150
oauth2,775,140,132,296
easy_loading_button,485,2940,2047,2963
quick_actions,739,142,124,159
dio_cache_interceptor,886,143,143,1111
envied,775,144,137,225
youtube_player_iframe,732,145,115,151
dart_jsonwebtoken,785,146,145,198
flex_color_scheme,1012,147,111,2287
expandable_page_view,710,148,137,158
diacritic,762,149,134,235
file_selector,767,150,149,185
background_fetch,776,151,130,212
flutter_localization,725,152,128,157
video_compress,884,153,148,1105
restart_app,764,154,134,160
responsive_builder,730,155,105,155
flutter_gen_runner,758,156,139,311
flame,945,157,138,2653
flutter_appauth,773,158,152,207
collapsible,501,2929,1775,2996
pay,823,160,136,1066
two_dimensional_scrollables,797,161,157,339
internet_connection_checker_plus,742,162,154,181
emoji_picker_flutter,961,163,140,2683
group_button,773,164,151,272
random_string,753,165,143,288
introduction_screen,881,166,151,1127
string_validator,769,167,141,238
slang,928,168,139,2683
app_tracking_transparency,768,169,104,169
barcode_widget,734,170,150,176
enum_to_string,1054,171,156,2730
battery_plus,746,172,148,180
maps_launcher,761,173,139,173
flutter_mobx,771,174,108,395
gal,749,175,162,225
shelf_router,754,176,169,226
pub_semver,768,177,164,305
shelf_web_socket,897,178,175,1287
crop_your_image,750,179,163,234
accessibility_tools,974,180,179,2749
postgres,914,181,181,1293
flutter_adaptive_scaffold,762,182,168,270
realm,744,183,161,195
currency_text_input_formatter,829,184,171,1143
process_run,766,185,181,307
loading_indicator,749,186,134,186
animated_toggle_switch,732,187,159,188
audio_waveforms,749,188,162,198
flutter_custom_tabs,889,189,185,1186
flutter_udid,754,190,173,249
adaptive_theme,847,191,174,1196
google_mlkit_text_recognition,721,192,179,203
ansicolor,795,193,172,560
hive_ce,954,194,194,1587
flutter_barcode_scanner,754,195,91,195
another_audio_recorder,468,2928,2547,2960
add_2_calendar,761,197,182,229
flutter_card_swiper,763,198,174,240
external_app_launcher,782,199,180,226
background_downloader,830,200,185,1092
convert,764,201,187,316
flutter_redux,747,202,169,252
linkify,798,203,189,399
loader_overlay,975,204,132,2717
facebook_app_events,757,205,171,205
shorebird_code_push,778,206,184,296
stop_watch_timer,774,207,175,212
firebase_cached_image,461,2917,2587,2917
camerawesome,835,209,209,1225
mqtt_client,746,210,178,210
pretty_qr_code,844,211,161,1201
home_widget,773,212,156,212
boxy,838,213,198,1110
store_redirect,739,214,183,214
popover,751,215,165,220
graphs,803,216,192,409
flutter_link_previewer,775,217,188,393
calendar_view,833,218,186,1183
sqflite_common_ffi,773,219,189,238
phone_numbers_parser,765,220,197,254
routefly,501,2897,2181,2919
convex_bottom_bar,751,222,130,230
english_words,751,223,118,223
material_symbols_icons,853,224,215,1241
platform,733,225,200,278
sqlite3_flutter_libs,757,226,206,251
flutter_styled_toast,744,227,175,228
flutter_flavor,773,228,203,248
html_unescape,757,229,205,251
adaptive_dialog,829,230,170,1188
math_expressions,764,231,202,273
cron,733,232,199,234
image_editor,838,233,202,1142
maps_toolkit,736,234,209,268
curved_navigation_bar,750,235,88,235
freerasp,749,236,208,291
blur,859,237,222,1263
auto_animated,761,238,201,251
flutter_plugin_android_lifecycle,779,239,207,329
flutter_callkit_incoming,791,240,238,657
json_rpc_2,745,241,213,267
shimmer_animation,840,242,150,1294
http_client,525,2882,1152,2887
google_mlkit_face_detection,766,244,212,263
oktoast,780,245,198,246
flutter_windowmanager,765,246,159,246
android_id,773,247,232,290
easy_image_viewer,743,248,233,270
super_clipboard,759,249,224,371
smart_auth,789,250,230,452
google_ml_kit,753,251,157,257
multi_dropdown,719,252,222,253
alchemist,879,253,245,1155
flutter_libphonenumber,771,254,236,339
any_link_preview,756,255,216,256
super_drag_and_drop,781,256,253,394
password_strength,765,257,226,438
shelf_static,778,258,220,352
dart_ipify,770,259,219,324
scrollview_observer,988,260,235,2819
flutter_svg_provider,746,261,225,262
http_interceptor,759,262,227,289
bdd_widget_test,889,263,263,1393
shelf_proxy,760,264,231,299
super_sliver_list,787,265,260,521
ionicons,832,266,169,1320
flutter_expandable_fab,795,267,244,935
accordion,811,268,230,1198
flutter_isolate,750,269,229,272
flutter_carousel_widget,736,270,241,294
sprung,777,271,257,487
responsive_sizer,772,272,189,276
mason_cli,843,273,247,1132
google_mlkit_barcode_scanning,770,274,238,364
elegant_notification,767,275,221,329
h3_flutter,538,2877,1844,2975
vector_graphics,936,277,274,1808
flutter_compass,763,278,235,353
json_path,749,279,238,280
postgrest,743,280,239,373
localstorage,829,281,211,1330
cli_util,927,282,282,1609
screen_brightness,1008,283,263,2644
multiple_result,786,284,270,498
googleapis,795,285,276,498
multicast_dns,756,286,275,429
pagination_flutter,479,2876,2469,2882
awesome_snackbar_content,754,288,176,288
intercom_flutter,765,289,252,348
devicelocale,768,290,245,322
graphql_codegen,910,291,278,1795
otp_autofill,750,292,249,314
scribble,522,2872,678,2872
no_screenshot,781,294,294,428
cunning_document_scanner,770,295,243,403
flutter_displaymode,769,296,248,300
open_settings,771,297,247,366
firebase_performance,845,298,243,1017
tray_manager,753,299,285,322
dio_cookie_manager,741,300,256,300
multi_split_view,783,301,268,392
kiwi,788,302,253,486
textfield_tags,752,303,264,314
flutter_web_auth_2,767,304,273,406
geocoding,791,305,292,515
fading_edge_scrollview,755,306,261,396
dart_frog,835,307,217,1275
keyboard_dismisser,720,308,266,319
flutter_contacts,763,309,141,309
omni_datetime_picker,812,310,298,1394
sidebarx,761,311,258,311
slide_countdown,739,312,261,312
flag,752,313,302,348
filesize,771,314,282,416
objectbox_sync_flutter_libs,521,2871,2025,2973
flutter_reorderable_grid_view,854,316,304,1444
flutter_config,793,317,269,361
flutter_map_location_marker,848,318,300,1390
bottom_picker,825,319,267,1381
google_api_availability,775,320,286,407
copy_with_extension,765,321,276,419
flutter_wizard,522,2869,2186,2957
talker_dio_logger,812,323,305,1336
wiredash,851,324,311,1439
blurhash_dart,771,325,283,431
volume_controller,760,326,306,445
blurrycontainer,728,327,310,356
live_activities,850,328,313,1503
country_flags,765,329,304,387
signals,857,330,324,1427
simple_html_css,762,331,287,407
sqflite_common,805,332,284,561
infinite_carousel,743,333,295,342
system_info_plus,524,2863,1159,2959
squadron,876,335,277,1396
animated_list_plus,764,336,325,458
modal_progress_hud_nsn,760,337,205,341
flutter_overlay_window,774,338,265,412
pedometer,721,339,312,359
easy_sidemenu,875,340,306,1519
easy_stepper,759,341,195,341
flutter_dynamic_icon,762,342,275,367
cider,809,343,290,874
diffutil_dart,779,344,298,544
mrx_charts,795,345,292,745
web_socket_client,757,346,305,444
very_good_infinite_list,765,347,305,413
sumup,529,2857,1654,2857
material_color_utilities,806,349,329,623
io,774,350,297,455
pub_updater,775,351,301,426
perfect_freehand,799,352,309,667
widgets_to_image,741,353,293,353
win32_registry,797,354,313,629
swipe_to,745,355,279,359
eva_icons_flutter,745,356,291,356
appinio_swiper,758,357,279,357
flutter_slider_drawer,728,358,319,359
simple_barcode_scanner,876,359,308,1335
csslib,755,360,332,415
hugeicons,767,361,350,432
animated_size_and_fade,772,362,296,456
group_list_view,773,363,315,483
rate_limiter,827,364,307,1009
fresh,919,365,325,1961
floating,789,366,327,528
dart_ping,750,367,331,426
fresh_dio,766,368,342,598
sticky_grouped_list,763,369,288,381
mailto,751,370,338,402
open_store,716,371,328,374
flutter_ringtone_player,767,372,206,372
just_waveform,771,373,336,533
ssl_pinning_plugin,488,2856,2369,2930
replay_bloc,852,375,351,1455
more,852,376,356,1451
widget_to_marker,750,377,355,454
pinch_zoom,732,378,301,390
flutter_file_dialog,893,379,373,1569
flutter_soloud,782,380,356,553
cli_completion,721,381,354,399
whatsapp_unilink,747,382,306,382
flutter_app_version_checker,486,2853,2077,2853
mockingjay,877,384,358,1553
network_image_mock,774,385,366,653
flutter_drawing_board,839,386,386,1611
lpinyin,768,387,317,422
flutter_advanced_switch,736,388,337,396
typewritertext,785,389,363,553
flutter_localized_locales,751,390,359,443
android_play_install_referrer,774,391,355,549
realtime_client,757,392,349,486
appcheck,836,393,348,1538
app_badge_plus,958,394,394,2218
ml_linalg,809,395,364,889
elementary,803,396,367,817
adaptive_action_sheet,887,397,368,1581
image_painter,760,398,353,487
flutter_screen_lock,829,399,303,1470
injector,790,400,372,840
delayed_display,762,401,335,401
push,895,402,382,1705
screen_retriever,810,403,386,873
flutter_json_view,785,404,340,579
pointer_interceptor,741,405,184,405
wc_form_validators,461,2850,2598,2862
flutter_tilt,873,407,392,1817
firebase_app_check,834,408,288,1066
sign_in_button,734,409,350,409
purchases_flutter,509,2849,1619,2849
rinf,900,411,336,1613
flutter_braintree,729,412,330,423
navigation_history_observer,767,413,379,581
cached_query,962,414,361,2392
zxing2,772,415,365,575
stomp_dart_client,733,416,362,419
plaid_flutter,916,417,357,1785
basics,836,418,334,982
cherry_toast,819,419,418,1671
flutter_image_slideshow,748,420,321,420
responsive_grid_list,763,421,344,436
cupertino_http,851,422,406,1642
firebase_ui_firestore,743,423,340,427
open_settings_plus,777,424,402,558
bonsoir,736,425,384,521
search_cep,802,426,365,885
flutter_login_facebook,753,427,303,427
pub_api_client,878,428,394,1608
installed_apps,775,429,415,547
get_time_ago,840,430,412,1651
http_multi_server,768,431,382,529
number_paginator,829,432,385,1643
tab_container,749,433,347,438
phone_state,783,434,380,564
entry,787,435,434,648
git,741,436,399,451
redux_thunk,756,437,346,602
source_span,768,438,392,538
choice,778,439,400,638
screen_capture_event,769,440,405,612
powersync,807,441,387,852
contained_tab_bar_view,746,442,341,445
fast_cached_network_image,876,443,366,1570
flutter_map_animations,847,444,383,1599
gaimon,777,445,430,707
swipeable_page_route,853,446,396,1713
drop_down_list,735,447,368,455
fimber,758,448,393,569
pocketbase,1035,449,420,2995
sanitize_html,811,450,390,896
mocktail_image_network,776,451,398,847
path_provider_windows,898,452,440,1727
simple_circular_progress_bar,757,453,361,472
share_handler,758,454,402,471
devtools_extensions,1002,455,436,2666
stylish_bottom_bar,855,456,353,1785
tap_debouncer,739,457,375,493
flutter_libserialport,739,458,412,477
webview_cookie_manager,757,459,381,462
watch_it,867,460,420,1710
flutter_esc_pos_utils,746,461,395,508
trust_location,822,462,387,943
bloc_presentation,821,463,460,1014
flutter_smart_dialog,982,464,201,2397
funvas,920,465,454,2004
scaled_app,869,466,466,1795
yaml_edit,829,467,406,1645
flutter_exif_rotation,731,468,419,469
xdg_directories,763,469,396,608
circular_menu,753,470,374,470
flutter_line_sdk,883,471,461,1823
neat_periodic_task,779,472,358,588
intl,937,473,442,2134
alarm,799,474,373,1332
extension_google_sign_in_as_googleapis_auth,744,475,397,480
bit_array,523,2848,1969,2919
talker_logger,857,477,422,1707
shared_preferences,725,478,1,860
profanity_filter,761,479,418,567
build_verify,782,480,420,656
mason_logger,843,481,417,1688
platform_info,833,482,429,1552
url_launcher,787,483,450,862
change_case,769,484,424,689
local_session_timeout,747,485,414,485
local_notifier,721,486,410,486
bouncing_widget,778,487,383,555
web_socket_channel,801,488,461,931
pedantic_mono,818,489,425,1024
flutter_svg,813,490,6,869
sembast_web,769,491,408,586
build_runner,717,492,8,492
siri_wave,777,493,493,747
extension,894,494,421,1641
headset_connection_event,480,2847,2735,2971
swipable_stack,775,496,370,542
collection,789,497,471,882
json_serializable,760,498,12,869
board_datetime_picker,840,499,423,1686
webview_flutter,738,500,16,876
local_hero,770,501,443,649
flame_audio,753,502,440,579
flutter_simple_treeview,766,503,363,521
video_player,785,504,474,879
device_info_plus,908,505,24,2505
file_picker,858,506,8,2445
json_annotation,786,507,480,882
get_it,841,508,19,2359
connectivity_plus,708,509,15,847
flutter_secure_storage,731,510,19,880
rect_getter,732,511,398,511
another_flutter_splash_screen,731,512,364,576
mqtt5_client,778,513,496,806
go_router,787,514,485,881
chart_sparkline,745,515,469,546
flutter_lorem,736,516,445,546
flutter_local_notifications,877,517,420,1702
google_fonts,792,518,488,884
qr_flutter,794,519,487,885
image,789,520,28,887
pip_view,749,521,445,544
fade_shimmer,759,522,433,522
xml2json,757,523,509,735
convenient_test,866,524,471,1693
auto_size_text,786,525,493,892
flutter_staggered_grid_view,787,526,499,896
rich_text_controller,882,527,482,1809
archive,801,528,33,914
strings,795,529,442,1022
sunmi_printer_plus,728,530,428,553
carousel_slider,790,531,498,894
google_mlkit_object_detection,763,532,452,726
get,779,533,494,895
kalender,952,534,534,2406
lucide_icons_flutter,862,535,535,1505
flutter_keyboard_size,767,536,436,713
posthog_flutter,895,537,448,1932
flutter_firebase_chat_core,755,538,410,601
photo_view,790,539,508,902
fluttertoast,783,540,505,901
font_awesome_flutter,755,541,11,906
flutter_arc_text,827,542,469,1209
document_file_save_plus,482,2843,1758,2843
aws_s3_api,500,2833,2559,2989
cupertino_icons,773,545,519,911
flutter_animate,771,546,32,910
flutter_map_tile_caching,814,547,446,1649
flutter_sliding_up_panel,735,548,459,557
async,937,549,521,2285
flutter_document_picker,776,550,431,668
flutter_screenutil,772,551,523,923
asuka,770,552,449,667
html,763,553,522,912
fwfh_webview,754,554,457,681
age_calculator,735,555,480,577
intersperse,758,556,455,727
tint,729,557,443,561
zoom_pinch_overlay,757,558,404,558
quiver,795,559,527,1023
package_rename,778,560,462,716
shamsi_date,743,561,374,576
audioplayers,747,562,26,919
dotted_border,765,563,536,927
smooth_page_indicator,733,564,27,970
checked_yaml,747,565,470,650
pure,524,2831,2032,2961
flutter_platform_alert,745,567,412,588
custom_image_crop,770,568,432,629
card_loading,734,569,411,569
flutter_chat_types,733,570,469,572
awesome_extensions,828,571,460,1860
map,749,572,456,580
circular_reveal_animation,754,573,345,588
firebase_storage,789,574,547,936
flutter_state_notifier,767,575,482,702
screenshot,785,576,554,937
flutter_markdown,768,577,561,935
image_cropper,778,578,557,947
freezed_annotation,793,579,556,943
in_app_notification,755,580,437,592
app_settings,779,581,555,942
args,905,582,565,2507
rive,779,583,563,945
modal_bottom_sheet,773,584,558,948
mask_text_input_formatter,784,585,560,944
xml,768,586,72,956
flutter_cors,752,587,540,702
skeletonizer,757,588,81,983
injectable,760,589,71,955
esptouch_flutter,507,2827,1308,2827
datadog_flutter_plugin,767,591,500,678
flutter_nearby_connections,503,2825,2200,2981
expand_widget,748,593,496,659
sqlite_async,811,594,519,1114
ensure_visible_when_focused,775,595,492,922
flutter_volume_controller,722,596,496,622
pigeon,884,597,83,2461
fraction,714,598,472,608
unity_ads_plugin,742,599,403,645
melos,899,600,579,2494
auto_route,805,601,74,961
flutter_typeahead,749,602,49,978
youtube_player_flutter,758,603,60,962
simple_logger,746,604,464,636
fancy_shimmer_image,733,605,370,677
charcode,901,606,474,2021
side_sheet,761,607,481,632
showcaseview,767,608,95,958
flutter_advanced_segment,759,609,454,658
flutter_sticky_header,916,610,594,2329
google_mlkit_pose_detection,760,611,505,799
sentry_dio,739,612,544,690
once,770,613,462,851
add_to_cart_animation,724,614,389,614
open_file,769,615,612,1007
nested,813,616,594,1241
geojson_vi,768,617,507,837
nsd,776,618,520,926
g_recaptcha_v3,740,619,515,732
flutter_colorpicker,769,620,585,964
flutter_fimber,528,2818,1972,2897
built_collection,781,622,603,1143
device_information,737,623,427,623
bot_toast,759,624,592,986
scroll_page_view,525,2817,1314,2960
very_good_analysis,778,626,100,1004
flutter_conditional_rendering,762,627,466,788
noise_meter,730,628,458,628
flutter_pdfview,767,629,98,1003
screenshot_callback,748,630,488,664
graphql_flutter,764,631,613,993
fpdart,872,632,609,2533
get_storage,743,633,48,969
file,782,634,612,1064
dropdown_search,833,635,54,2571
custom_refresh_indicator,760,636,143,1009
jwt_decoder,778,637,616,1000
easy_localization,889,638,592,2540
jiffy,714,639,80,640
swagger_parser,883,640,534,2005
cupertino_modal_sheet,836,641,453,1675
hashlib,786,642,499,996
directed_graph,909,643,502,2214
gesture_x_detector,772,644,476,853
event_bus,749,645,110,1020
flutter_linkify,788,646,630,1022
lrc,516,2806,1463,2806
time,847,648,627,1676
boolean_selector,749,649,559,760
date_field,832,650,399,1613
arc_progress_bar_new,537,2803,1759,2803
wifi_scan,738,652,504,664
easy_splash_screen,525,2800,641,2803
flutter_fadein,749,654,519,725
stream_chat_localizations,507,2795,2461,2951
flutter_native_contact_picker,854,656,510,1718
recase,801,657,621,1198
jni,971,658,578,2815
torch_light,749,659,487,663
swipe_image_gallery,803,660,506,1797
window_manager,795,661,87,1036
dots_indicator,769,662,628,1021
float_column,843,663,556,1929
windows_notification,777,664,553,966
flutter_stripe,757,665,66,1026
markdown,796,666,640,1218
google_ml_vision,501,2793,1946,2793
get_ip_address,722,668,489,686
split_view,746,669,533,744
country_calling_code_picker,495,2784,1945,2784
easy_isolate,866,671,531,1911
flutter_facebook_auth,764,672,638,1028
loading_animation_widget,763,673,68,1043
simple_animations,762,674,641,1035
dashed_circular_progress_bar,740,675,525,692
keyboard_actions,768,676,649,1047
cropperx,749,677,466,697
mobkit_dashed_border,728,678,574,800
mysql_client,731,679,479,679
grpc,886,680,190,2700
pdfx,881,681,681,2676
native_dio_adapter,825,682,546,1938
network_info_plus,748,683,118,1033
material_table_view,856,684,575,2091
sqlparser,897,685,554,2266
flutter_staggered_animations,775,686,662,1067
geodesy,719,687,529,717
flutter_downloader,774,688,654,1046
moyasar,543,2783,1075,2936
supabase_flutter,908,690,103,2272
flutter_sharing_intent,737,691,538,741
eraser,725,692,537,692
google_mlkit_image_labeling,744,693,535,846
flutter_blue_plus,861,694,659,2592
web_socket,816,695,566,1481
watcher,788,696,663,1147
scroll_loop_auto_scroll,728,697,513,746
internet_connectivity_checker,522,2782,1467,2970
back_button_interceptor,865,699,661,2581
open_filex,748,700,666,1062
easy_debounce,758,701,668,1059
photo_manager,876,702,669,2587
trotter,813,703,643,1375
puppeteer,907,704,120,2678
universal_io,741,705,118,1072
tar,839,706,528,1564
flutter_easyloading,759,707,670,1073
desktop_drop,756,708,667,1065
msix,765,709,314,1243
fast_image_resizer,504,2773,1612,2773
jnigen,955,711,616,2784
flutter_speed_dial,765,712,670,1060
google_mlkit_translation,763,713,539,861
ffigen,868,714,278,2707
flutter_switch,771,715,684,1079
google_polyline_algorithm,744,716,522,781
charset_converter,740,717,503,717
web,946,718,711,2725
flutter_multi_formatter,763,719,681,1083
flutter_box_transform,825,720,691,2008
separated_row,563,2766,1191,2766
signature,751,722,120,1089
flutter_sound,844,723,78,2715
scrolls_to_top,727,724,566,762
carrier_info,728,725,557,763
alfred,536,2762,733,2793
country_code_picker,762,727,84,1092
audio_service,693,728,127,733
pull_down_button,752,729,271,1081
clipboard,748,730,682,1076
workmanager,751,731,700,1086
webcrypto,904,732,597,2268
flutter_flavorizr,867,733,714,2728
qr,812,734,712,1582
card_swiper,734,735,81,1098
scoped_model,761,736,709,1100
aws_cloudwatch,519,2758,1629,2758
flutter_scroll_shadow,851,738,570,2009
flutter_face_api,822,739,549,2012
flutter_video_info,713,740,509,767
awesome_notifications,876,741,67,2747
device_preview,538,2753,1505,2753
coupon_uikit,713,743,450,743
objectbox,766,744,728,1118
flutter_chat_ui,749,745,109,1108
timeline_tile,760,746,710,1100
googleapis_auth,862,747,744,2752
flutter_timezone,722,748,147,1116
drop_down_search_field,881,749,674,2161
flutter_exit_app,724,750,563,785
objectbox_flutter_libs,713,751,575,782
http_client_helper,779,752,548,1197
reactive_forms,769,753,717,1104
syncfusion_flutter_core,870,754,734,2661
jailbreak_root_detection,769,755,595,957
google_maps_flutter_web,932,756,751,2757
awesome_dio_interceptor,714,757,543,786
file_saver,757,758,750,1138
marquee,884,759,753,2252
video_thumbnail,770,760,724,1114
styled_text,749,761,743,1140
sizer,827,762,713,2241
logging_appenders,750,763,592,955
mp3_info,545,2751,1692,2784
flutter_webrtc,748,765,128,1068
remove_from_coverage,851,766,556,1898
flutter_advanced_avatar,706,767,518,767
flutter_email_sender,753,768,738,1126
system_theme,726,769,463,769
safe_device,763,770,746,1222
wolt_modal_sheet,744,771,230,1143
texture_rgba_renderer,536,2738,1427,2789
lifecycle,734,773,564,808
format,818,774,573,1954
flutter_parsed_text,796,775,741,1394
exprollable_page_view,514,2735,2303,2774
scrollable_list_tab_scroller,733,777,634,834
beamer,767,778,738,1213
card_stack_widget,557,2733,1080,2876
liquid_pull_to_refresh,750,780,716,1107
expansion_tile_group,716,781,562,831
games_services,816,782,584,2020
auto_size_text_field,753,783,742,1151
reorderables,758,784,759,1139
flutter_draggable_gridview,850,785,584,2046
qr_code_scanner_plus,937,786,621,2671
circle_nav_bar,814,787,567,2030
slide_action,717,788,514,798
openfoodfacts,819,789,611,2097
currency_textfield,780,790,604,1336
flutter_polyline_points,753,791,769,1156
slang_flutter,811,792,617,2071
dotted_line,733,793,144,1163
contacts_service,754,794,768,1153
flutter_expandable_table,736,795,549,795
widget_zoom,728,796,545,799
feedback,763,797,787,1195
multi_select_flutter,758,798,772,1154
barcode_image,727,799,561,819
dio_smart_retry,742,800,244,1188
syncfusion_flutter_signaturepad,871,801,781,2728
animated_svg,740,802,637,959
im_stepper,530,2732,1135,2860
dart_openai,772,804,801,1247
call_log,851,805,805,2099
flutter_jailbreak_detection,743,806,777,1142
bluetooth_low_energy,749,807,567,892
flash,754,808,786,1174
background_app_bar,531,2729,2278,2814
husky,823,810,620,1623
step_progress_indicator,742,811,784,1180
eventflux,776,812,695,1170
week_of_year,727,813,568,813
talker_bloc_logger,729,814,623,823
google_mlkit_commons,745,815,626,904
country_picker,735,816,784,1175
graphic,747,817,805,1194
flutter_picker_plus,744,818,601,884
flutter_lazy_indexed_stack,730,819,539,902
screwdriver,865,820,814,2430
video_player_android,857,821,813,2200
flutter_map_cancellable_tile_provider,721,822,594,822
ulid,744,823,572,974
dynamic_color,746,824,789,1178
lumberdash,771,825,614,1186
pinch_zoom_release_unzoom,809,826,609,2033
input_history_text_field,504,2722,2420,2794
dynamic_tabbar,732,828,582,847
desktop_notifications,725,829,567,850
animated_flip_counter,747,830,802,1193
syntax_highlight,807,831,682,1494
receive_sharing_intent,759,832,832,1233
flutter_circular_text,729,833,521,833
input_quantity,785,834,591,1989
avatar_glow,734,835,117,1196
wheel_picker,838,836,626,2299
fast_immutable_collections,771,837,812,1296
fluttertagger,791,838,646,1450
haptic_feedback,714,839,518,839
mobx_codegen,789,840,191,1276
fluro,752,841,841,1268
translations_cleaner,821,842,602,1652
retrofit_generator,844,843,309,2766
loading_gifs,496,2719,2052,2719
top_snackbar_flutter,744,845,816,1205
curved_labeled_navigation_bar,716,846,581,847
flutter_branch_sdk,849,847,257,2740
plugin_platform_interface,754,848,832,1218
flutter_context_menu,846,849,849,2167
fancy_password_field,852,850,600,2016
is_first_run,712,851,547,859
macos_ui,885,852,812,2855
gpx,726,853,548,893
kana_kit,803,854,599,1551
light_compressor,718,855,499,862
blurhash_ffi,749,856,586,981
rate_my_app,854,857,828,2757
cloud_firestore_odm,866,858,605,2169
form_builder_image_picker,802,859,593,2067
flutter_background_geolocation,828,860,857,2501
beautiful_soup_dart,731,861,615,983
nfc_manager,753,862,833,1219
udp,699,863,611,863
resizable_widget,860,864,844,2190
ordered_set,827,865,634,2087
connectivity_wrapper,837,866,588,2051
ntp,739,867,839,1231
app_install_date,535,2718,1048,2749
flutter_foreground_task,737,869,848,1247
audio_video_progress_bar,739,870,177,1220
super_tooltip,886,871,853,2507
firebase_ui_auth,730,872,865,1259
awesome_dialog,744,873,841,1223
animated_bottom_navigation_bar,747,874,848,1241
http_mock_adapter,853,875,849,2770
odometer,747,876,608,1071
flutter_gravatar,536,2716,1645,2716
flutter_remix,507,2702,2058,2702
refresh_loadmore,532,2699,1554,2699
image_size_getter,859,880,855,2787
crypt,713,881,598,881
persistent_bottom_nav_bar,743,882,853,1228
fake_async,748,883,859,1250
custom_text,783,884,768,1482
crypto_keys,562,2697,872,2697
