Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hive_ce,928,137,137,1587
formz,792,138,116,998
readmore,734,139,80,163
expandable_page_view,707,140,137,166
flutter_localization,741,141,128,205
pay,796,142,136,1066
diacritic,747,143,134,235
msix,860,144,144,1243
flutter_gen_runner,734,145,139,311
dart_jsonwebtoken,736,146,145,198
oauth2,741,147,132,296
flex_color_scheme,983,148,111,2287
responsive_builder,738,150,105,178
flutter_chat_ui,835,151,109,1108
image_gallery_saver,749,152,83,167
dio_cache_interceptor,856,153,143,1111
shelf_router,728,154,154,226
internet_connection_checker_plus,711,155,154,181
battery_plus,705,156,148,180
group_button,752,157,151,272
gal,724,158,158,225
davi,501,2999,1111,2999
flutter_appauth,745,160,152,207
emoji_picker_flutter,952,161,140,2683
two_dimensional_scrollables,753,162,157,339
restart_app,751,163,134,185
barcode_widget,724,164,150,189
introduction_screen,856,165,151,1127
random_string,750,166,143,288
background_fetch,752,167,130,212
slang,904,168,139,2683
pretty_qr_code,823,169,161,1201
pub_semver,747,170,164,305
file_selector,727,171,149,191
enum_to_string,1014,172,156,2730
home_widget,764,173,156,246
shelf_web_socket,872,174,174,1287
animated_toggle_switch,720,175,159,200
flutter_mobx,757,176,108,395
flutter_udid,746,177,173,249
dynamic_color,872,178,178,1178
crop_your_image,727,179,163,234
accessibility_tools,931,180,179,2749
flutter_card_swiper,735,181,174,240
ansicolor,767,182,172,560
sqflite_common_ffi,745,183,183,238
audio_waveforms,743,184,162,217
mqtt_client,716,186,178,218
convert,736,187,187,316
postgres,864,188,181,1293
google_mlkit_text_recognition,710,189,179,212
process_run,743,190,181,307
app_tracking_transparency,761,191,104,215
stop_watch_timer,739,192,175,221
loader_overlay,962,193,132,2717
shorebird_code_push,750,194,184,296
external_app_launcher,740,195,180,226
maps_launcher,756,196,139,224
graphs,772,197,192,409
facebook_app_events,751,199,171,239
flutter_redux,734,200,169,252
flutter_custom_tabs,861,201,185,1186
linkify,763,202,189,399
background_downloader,803,203,185,1092
add_2_calendar,739,204,182,238
flutter_callkit_incoming,752,205,205,657
flutter_flavor,739,206,203,251
calendar_view,802,207,186,1183
flutter_link_previewer,793,208,188,887
smart_auth,766,209,209,452
cron,723,210,199,255
sqlite3_flutter_libs,724,212,206,251
freerasp,742,214,208,291
store_redirect,727,215,183,243
platform,729,216,200,278
nfc_manager,862,217,217,1219
maps_toolkit,742,218,209,268
document_file_save_plus,457,2970,1758,2990
html_unescape,725,220,205,251
otp,845,221,200,1226
flutter_libphonenumber,739,222,222,339
shimmer_animation,814,223,150,1294
super_tooltip,1008,224,224,2507
flutter_svg_provider,716,225,225,268
bdd_widget_test,864,226,226,1393
curved_navigation_bar,752,227,88,275
english_words,748,228,118,266
blur,824,229,222,1263
flutter_plugin_android_lifecycle,755,230,207,329
multicast_dns,758,231,231,429
json_rpc_2,733,232,213,267
auto_animated,751,233,201,277
dart_frog,830,234,217,1275
brasil_fields,821,235,219,1240
scrollview_observer,961,236,235,2819
super_sliver_list,752,237,237,521
flutter_styled_toast,740,238,175,264
feather_icons,448,2969,2231,2998
oktoast,744,240,198,264
super_drag_and_drop,749,241,241,394
google_mlkit_face_detection,753,243,212,282
alchemist,832,244,244,1155
super_clipboard,744,245,224,371
multi_dropdown,716,246,222,279
result_dart,1016,247,247,2963
password_strength,751,248,226,438
flutter_soloud,787,249,249,553
shelf_static,750,250,220,352
any_link_preview,750,251,216,288
android_id,737,252,232,290
mason_cli,825,253,247,1132
firebase_performance,830,254,243,1017
json_path,727,255,238,292
image_editor,811,256,202,1142
http_interceptor,733,257,227,290
shelf_proxy,746,258,231,299
no_screenshot,757,259,259,428
screen_brightness,968,260,260,2644
sprung,757,261,257,487
postgrest,729,262,239,373
dart_ipify,757,263,219,324
flutter_expandable_fab,768,264,244,935
ionicons,800,265,169,1320
localstorage,811,267,211,1330
accordion,795,269,230,1198
google_mlkit_barcode_scanning,747,270,238,364
otp_autofill,741,271,249,319
delayed_display,774,272,272,453
flutter_compass,748,273,235,353
flutter_isolate,739,274,229,308
responsive_sizer,754,275,189,321
flutter_web_auth_2,728,276,273,406
elegant_notification,752,277,221,329
flutter_barcode_scanner,749,278,91,306
flutter_displaymode,749,279,248,314
cli_util,892,280,280,1609
devicelocale,744,281,245,326
awesome_snackbar_content,864,282,176,2148
flutter_carousel_widget,727,283,241,315
firebase_app_check,833,285,285,1066
tray_manager,723,286,285,330
gcloud,876,287,267,2074
dio_cookie_manager,732,288,256,329
intercom_flutter,750,289,252,348
google_ml_kit,750,290,157,323
cunning_document_scanner,810,291,243,1078
live_activities,828,292,292,1503
flag,724,293,293,348
flutter_contacts,750,294,141,341
auto_injector,994,295,295,2511
flutter_windowmanager,756,296,159,328
octo_image,707,297,52,325
kiwi,760,298,253,486
country_flags,738,299,299,387
textfield_tags,733,300,264,336
multiple_result,763,302,270,498
talker_dio_logger,788,303,303,1336
googleapis,775,304,276,498
fading_edge_scrollview,740,306,261,396
keyboard_dismisser,719,308,266,353
android_alarm_manager_plus,833,309,292,1452
animated_list_plus,740,311,311,458
filesize,748,312,282,416
very_good_infinite_list,735,313,305,413
volume_controller,732,314,306,445
sqflite_common,775,315,284,561
bottom_picker,814,316,267,1381
web_socket_client,726,317,305,444
slide_countdown,736,318,261,357
simple_html_css,737,321,287,407
blurhash_dart,751,322,283,431
diffutil_dart,748,323,298,544
google_api_availability,760,324,286,407
flutter_map_location_marker,804,325,300,1390
flutter_reorderable_grid_view,827,326,304,1444
wiredash,825,327,311,1439
omni_datetime_picker,790,328,298,1394
multi_split_view,749,329,268,392
replay_bloc,830,330,330,1455
blurrycontainer,729,331,310,373
copy_with_extension,751,332,276,419
flutter_drawing_board,831,333,333,1611
widgets_to_image,728,334,293,377
io,745,335,297,455
cider,793,336,290,874
pedometer,703,337,312,383
pub_updater,746,338,301,426
app_badge_plus,940,339,339,2218
intro_slider,857,340,340,1442
squadron,847,341,277,1396
sticky_grouped_list,739,342,288,390
group_list_view,748,343,315,483
markdown_widget,870,344,342,2110
infinite_carousel,737,345,295,385
flutter_slider_drawer,729,346,319,408
win32_registry,755,347,313,629
csslib,731,348,332,415
flutter_tilt,855,349,349,1817
cached_video_player_plus,848,350,350,1586
hugeicons,740,351,350,432
easy_sidemenu,852,352,306,1519
just_waveform,754,353,336,533
more,823,354,354,1451
mrx_charts,772,355,292,745
animated_size_and_fade,759,356,296,456
modal_progress_hud_nsn,745,357,205,390
perfect_freehand,763,358,309,667
plaid_flutter,884,359,357,1785
floating,756,360,327,528
rate_limiter,802,361,307,1009
dart_ping,733,362,331,426
powersync,802,363,363,852
realtime_client,726,364,349,486
bonsoir,743,365,365,521
fresh,899,366,325,1961
flutter_localized_locales,726,367,359,443
checks,914,368,338,2002
network_image_mock,745,369,366,653
flutter_advanced_switch,716,371,337,412
cli_completion,701,373,354,413
open_store,710,374,328,417
stylish_bottom_bar,835,375,353,1785
appinio_swiper,755,376,279,446
lucide_icons_flutter,870,377,377,1505
zxing2,750,378,365,575
installed_apps,754,379,379,547
eva_icons_flutter,739,380,291,418
mailto,727,381,338,419
ota_update,867,382,382,1546
push,870,383,382,1705
clipboard,823,384,159,1076
typewritertext,755,385,363,553
open_settings,744,386,247,404
signals,831,387,324,1427
screen_retriever,790,388,386,873
flutter_file_dialog,869,389,373,1569
fresh_dio,742,390,342,598
sign_in_button,723,391,350,434
mockingjay,839,392,358,1553
injector,770,393,372,840
pinch_zoom,732,394,301,444
flutter_json_view,747,395,340,579
gaimon,762,396,396,707
scrollable_list_tab_scroller,788,397,367,834
lpinyin,736,398,317,441
flutter_exif_rotation,739,399,399,492
easy_stepper,741,400,195,436
phone_state,755,401,380,564
completion,860,402,402,1558
open_settings_plus,735,403,402,558
basics,814,404,334,982
git,709,405,399,466
share_handler,726,406,402,471
whatsapp_unilink,732,407,306,442
swipe_to,733,408,279,450
http_multi_server,743,409,382,529
android_play_install_referrer,759,410,355,549
rinf,870,411,336,1613
stomp_dart_client,721,413,362,460
get_time_ago,806,414,412,1651
search_cep,796,415,365,885
mocktail_image_network,770,417,398,847
macos_window_utils,833,418,418,1658
funvas,911,419,419,2004
source_span,748,420,392,538
flutter_mailer,876,421,421,1663
tap_debouncer,724,422,375,493
convenient_test,865,423,398,1693
flutter_advanced_drawer,856,424,296,1525
screen_capture_event,737,425,405,612
flutter_dynamic_icon,740,426,275,469
choice,749,427,400,638
ml_linalg,778,428,364,889
navigation_history_observer,749,429,379,581
flutter_map_animations,813,430,383,1599
change_case,746,433,424,689
video_trimmer,846,434,317,1517
currency_text_input_formatter,763,435,171,1143
yaml_edit,800,436,406,1645
bloc_presentation,793,437,437,1014
flutter_simple_treeview,754,438,363,546
posthog_flutter,896,439,439,1932
adaptive_action_sheet,863,440,368,1581
extension,853,441,421,1641
flutter_overlay_window,737,442,265,465
redux_thunk,748,443,346,602
fade_shimmer,736,444,433,526
phone_numbers_parser,712,445,197,445
shamsi_date,739,446,374,576
sanitize_html,784,447,390,896
flutter_libserialport,722,448,412,506
siri_wave,768,449,449,747
pocketbase,1004,450,420,2995
path_provider_windows,877,451,440,1727
image_painter,738,452,353,514
motion_toast,813,453,319,1564
simple_circular_progress_bar,724,454,361,502
build_verify,759,455,420,656
neat_periodic_task,763,456,358,627
appcheck,811,457,348,1538
pointer_interceptor,737,458,184,531
responsive_grid_list,741,459,344,490
flutter_image_slideshow,739,460,321,509
fimber,745,461,393,569
talker_logger,828,462,422,1707
xdg_directories,742,463,396,608
ai_barcode_scanner,889,464,371,2603
sqlite_async,806,465,465,1114
flutter_line_sdk,861,466,461,1823
extension_google_sign_in_as_googleapis_auth,728,467,397,526
pub_api_client,845,468,394,1608
circular_menu,731,469,374,519
reorderable_grid,876,470,470,1742
flutter_window_close,828,471,435,1673
contained_tab_bar_view,737,472,341,516
profanity_filter,730,473,418,567
flutter_esc_pos_utils,712,474,395,508
flutter_config,734,475,269,505
flutter_sliding_up_panel,734,476,459,575
mason_logger,810,477,417,1688
jni,982,478,478,2815
drop_down_search_field,914,479,479,2161
bouncing_widget,757,480,383,597
scaled_app,830,481,466,1795
web_socket,840,482,482,1481
flutter_map_tile_caching,808,483,446,1649
flutter_smart_dialog,954,484,201,2397
swagger_parser,884,485,485,2005
swipable_stack,752,486,370,542
map,736,487,456,580
pip_view,752,488,445,714
drop_down_list,721,489,368,530
mesh,920,490,490,2220
sembast_web,744,491,408,586
circular_reveal_animation,749,492,345,598
card_loading,741,493,411,658
local_session_timeout,734,494,414,537
local_notifier,715,495,410,538
sunmi_printer_plus,719,496,428,553
awesome_extensions,818,498,460,1860
shelf_router_generator,891,499,460,1932
flutter_keyboard_size,757,500,436,713
mixpanel_flutter,745,1000,924,1986
rect_getter,722,502,398,566
intl,907,503,442,2134
kalender,943,504,504,2406
provider,626,505,1,505
flutter_volume_controller,728,506,496,627
number_paginator,805,507,385,1643
directed_graph,904,508,502,2214
url_launcher,763,509,450,862
material_table_view,860,510,510,2091
chart_sparkline,734,511,469,583
rich_text_controller,859,512,482,1809
xml2json,738,514,509,735
elementary,766,515,367,817
shared_preferences,732,516,1,860
boolean_selector,752,517,517,760
flutter_lorem,715,518,445,553
web_socket_channel,774,519,461,931
tint,709,520,443,563
flutter_svg,791,521,6,869
age_calculator,722,524,480,602
flutter_native_contact_picker,848,525,510,1718
build_runner,701,526,8,559
platform_info,800,527,429,1552
fwfh_webview,741,528,457,681
simple_logger,730,529,464,636
webview_flutter,740,530,16,876
split_view,753,531,531,744
checked_yaml,723,532,470,650
alarm,780,533,373,1332
once,759,534,462,851
flutter_platform_alert,733,535,412,594
json_serializable,745,536,11,869
video_player,762,537,474,879
collection,762,538,471,882
google_fonts,761,539,488,884
flutter_ringtone_player,742,540,206,598
riverpod,704,541,11,802
get_it,833,542,19,2359
mqtt5_client,750,544,496,806
flutter_secure_storage,723,545,19,880
intersperse,737,546,455,727
jnigen,965,547,545,2784
go_router,765,548,485,881
json_annotation,768,549,480,882
scrolls_to_top,728,550,550,762
lottie,656,551,15,811
flutter_launcher_icons,742,552,16,815
flutter_chat_types,718,553,469,615
flutter_local_notifications,843,554,420,1702
flutter_riverpod,679,555,18,812
flutter_arc_text,791,556,469,1209
in_app_notification,741,557,437,642
thumbnailer,899,558,558,2142
fl_chart,678,559,15,851
image,779,560,28,887
add_to_cart_animation,724,561,389,665
web_smooth_scroll,748,562,562,945
flutter_document_picker,747,563,431,668
flutter_staggered_grid_view,761,564,499,896
auto_size_text,754,565,493,892
package_rename,744,566,462,716
google_mlkit_object_detection,740,567,452,726
archive,783,568,33,914
qr_flutter,758,569,487,885
datadog_flutter_plugin,737,570,500,678
built_value,695,572,34,604
hashlib,776,573,499,996
dashed_circular_progress_bar,727,574,525,692
paged_vertical_calendar,924,575,575,2820
jailbreak_root_detection,773,576,576,957
font_awesome_flutter,739,578,11,906
get,752,579,494,895
flutter_screenutil,749,580,523,923
photo_view,761,582,508,902
google_maps_flutter,658,583,14,616
flutter_animate,744,584,32,910
cupertino_icons,749,585,519,911
g_recaptcha_v3,731,586,515,732
html,748,587,522,912
async,908,588,521,2285
smooth_page_indicator,736,589,27,970
fluttertoast,758,590,505,901
flutter_cors,732,591,540,702
google_mobile_ads,795,592,44,2483
swipe_image_gallery,791,593,506,1797
sentry_dio,710,595,544,690
google_mlkit_pose_detection,722,597,505,799
quiver,769,598,527,1023
pdf,810,599,43,2429
modal_bottom_sheet,753,601,558,948
timeago,862,602,588,2584
geodesy,718,604,529,717
flutter_conditional_rendering,747,605,466,788
mobile_scanner,653,606,46,606
google_mlkit_image_labeling,747,607,535,846
flutter_exit_app,726,608,563,785
sliver_tools,663,610,56,610
firebase_storage,753,611,547,936
eventflux,784,612,612,1170
ensure_visible_when_focused,743,613,492,922
geojson_vi,735,614,507,837
image_cropper,747,615,557,947
app_settings,751,616,555,942
unity_ads_plugin,718,617,403,667
screenshot,759,618,554,937
charcode,871,619,474,2021
args,865,620,565,2507
flutter_fadein,726,621,519,725
rive,756,622,563,945
freezed_annotation,761,623,556,943
fraction,707,625,472,673
flutter_advanced_segment,725,626,454,690
torch_light,732,627,487,707
flutter_login_facebook,717,628,303,648
mask_text_input_formatter,752,629,560,944
skeletonizer,735,630,73,983
flutter_rating_bar,653,631,40,631
fancy_shimmer_image,718,632,370,734
zoom_pinch_overlay,735,633,404,658
printing,658,634,50,634
udp,731,635,611,895
barcode_image,735,636,561,819
get_ip_address,698,638,489,686
flutter_context_menu,880,639,639,2167
showcaseview,745,640,95,958
flutter_state_notifier,734,641,482,702
gesture_x_detector,744,642,476,853
youtube_player_flutter,743,643,60,962
cropperx,723,644,466,723
melos,870,645,579,2494
flutter_map,693,646,51,963
webview_cookie_manager,724,647,381,657
flutter_sticky_header,890,648,594,2329
dropdown_search,826,649,54,2571
float_column,823,650,556,1929
serverpod,828,651,591,2298
langchain,868,653,351,1856
games_services,816,654,584,2020
wheel_picker,848,655,624,2299
tar,824,656,528,1564
nsd,753,657,520,926
eraser,710,658,537,713
google_mlkit_translation,745,660,539,861
mysql_client,720,661,446,730
nested,784,662,594,1241
timeline_tile,758,663,663,1100
another_flutter_splash_screen,715,664,364,727
mobkit_dashed_border,718,665,574,800
built_collection,759,667,603,1143
coupon_uikit,717,669,450,799
flutter_colorpicker,746,670,585,964
jiffy,708,671,80,694
fpdart,851,672,609,2533
video_player_android,867,674,674,2200
bot_toast,745,675,592,986
flutter_firebase_chat_core,728,676,410,790
email_auth,470,2940,1704,2970
file,751,680,612,1064
open_file,735,682,612,1007
openfoodfacts,821,683,611,2097
flutter_typeahead,734,684,49,978
easy_localization,857,685,592,2540
sqlparser,866,686,554,2266
graphql_flutter,746,687,613,993
event_bus,730,688,110,1020
google_mlkit_commons,739,689,626,904
jwt_decoder,745,690,616,1000
husky,821,691,620,1623
flutter_video_info,701,692,509,767
time,815,693,627,1676
charset_converter,714,694,503,735
recase,771,695,621,1198
trotter,782,696,643,1375
expansion_tile_group,716,697,562,831
qr_code_scanner_plus,922,698,621,2671
slide_action,715,699,514,798
webcrypto,879,701,597,2268
ferry,899,702,586,2863
flutter_box_transform,794,704,691,2008
custom_refresh_indicator,737,706,143,1009
get_storage,724,707,48,969
pdfx,849,709,681,2676
markdown,767,710,640,1218
material_color_utilities,727,713,329,739
keyboard_actions,739,715,649,1047
slang_flutter,795,716,617,2071
flutter_linkify,749,717,630,1022
flutter_stripe,734,718,66,1026
watcher,754,719,663,1147
flutter_sharing_intent,719,720,538,788
talker_bloc_logger,715,721,623,823
flutter_facebook_auth,728,722,638,1028
currency_textfield,777,723,604,1336
path_provider,681,2,2,10
flutter_picker_plus,798,725,601,1815
google_polyline_algorithm,715,726,522,795
back_button_interceptor,847,727,661,2581
bluetooth_low_energy,735,728,567,892
loading_animation_widget,733,729,68,1043
purchases_flutter,915,730,730,2937
dots_indicator,735,731,628,1021
web,913,732,711,2725
flutter_scroll_shadow,816,733,570,2009
universal_io,727,734,118,1072
device_information,713,735,427,752
flutter_blue_plus,834,736,659,2592
animate_do,677,737,62,737
remove_from_coverage,822,738,556,1898
desktop_drop,725,739,667,1065
flutter_staggered_animations,745,740,662,1067
workmanager,715,741,700,1086
flame,826,742,138,2653
grpc,854,743,190,2700
simple_animations,730,744,641,1035
pull_down_button,724,745,271,1081
open_filex,728,747,666,1062
flutter_downloader,733,748,654,1046
photo_manager,844,749,669,2587
flutter_speed_dial,731,751,670,1060
widget_to_marker,699,752,355,780
flutter_advanced_avatar,705,753,518,854
flutter_expandable_table,724,754,549,874
youtube_player_iframe,674,755,115,755
flutter_portal,683,756,125,756
flutter_easyloading,722,757,670,1073
qr,789,758,712,1582
flutter_pdfview,734,759,98,1003
flutter_multi_formatter,736,760,681,1083
protobuf,850,761,761,2724
scoped_model,732,762,709,1100
http_client_helper,746,763,548,1197
expand_widget,712,764,496,799
flutter_timezone,709,765,147,1116
blurhash_ffi,740,766,586,981
flutter_switch,744,767,684,1079
audio_service,692,768,127,792
dynamic_tabbar,721,769,582,860
logging_appenders,724,770,592,955
week_of_year,713,771,568,829
awesome_dio_interceptor,690,772,543,818
card_swiper,727,773,81,1098
file_saver,775,774,750,1787
googleapis_auth,837,775,744,2752
video_compress,747,776,148,1105
side_sheet,708,777,481,777
awesome_notifications,845,778,67,2747
circle_nav_bar,793,779,567,2030
map_picker,718,781,603,1020
flutter_flavorizr,848,782,714,2728
date_field,795,783,399,1613
source_gen,858,784,740,2673
ulid,734,785,572,974
cbor,756,786,640,1378
screenshot_callback,719,787,488,829
country_code_picker,732,788,84,1092
reactive_forms,771,789,172,1104
haptic_feedback,704,791,518,861
contacts_service,724,792,768,1153
objectid,804,793,551,1965
dotted_line,715,794,144,1163
cached_query,881,795,361,2392
call_log,834,796,752,2099
flutter_webrtc,767,797,128,1779
flutter_email_sender,720,798,738,1126
spotify,712,799,545,1000
measure_size,714,800,604,910
desktop_notifications,717,801,567,907
marquee,858,802,753,2252
format,789,803,573,1954
video_thumbnail,730,804,724,1114
is_first_run,697,805,547,862
objectbox,737,806,728,1118
flutter_draggable_gridview,822,807,584,2046
matomo_tracker,793,808,757,2145
reorderables,726,809,759,1139
flutter_swipe_button,473,2928,1665,2928
auto_size_text_field,723,812,742,1151
string_validator,690,813,141,834
wolt_modal_sheet,723,814,230,1143
flutter_parsed_text,768,815,741,1394
system_theme,701,816,463,845
google_maps_flutter_web,897,817,751,2757
lifecycle,712,819,564,875
fancy_password_field,835,820,600,2016
currency_formatter,788,821,641,2149
styled_text,724,822,743,1140
device_marketing_names,727,823,627,1084
beamer,737,824,738,1213
windows_notification,722,825,553,966
idb_shim,710,826,565,931
ordered_set,800,828,634,2087
odometer,727,829,608,1071
flutter_web_bluetooth,803,830,607,1769
gpx,708,831,548,893
swipe_refresh,719,832,589,999
feedback,726,833,787,1195
liquid_pull_to_refresh,724,834,716,1107
curved_labeled_navigation_bar,694,835,581,906
flutter_polyline_points,724,836,769,1156
image_picker_android,846,837,837,2376
load_switch,807,838,780,2382
syncfusion_flutter_signaturepad,834,839,781,2728
avatar_glow,715,840,117,1196
scroll_loop_auto_scroll,702,841,513,887
storage_client,781,842,656,2139
multi_select_flutter,726,843,772,1154
connectivity_wrapper,824,844,588,2051
flash,720,845,786,1174
graphic,728,846,805,1194
catcher_2,705,847,653,945
flutter_lazy_indexed_stack,708,848,539,918
base32,720,850,642,985
flutter_circular_text,718,851,521,983
kiosk_mode,873,852,852,2748
animated_flip_counter,720,853,802,1193
sound_mode,700,854,635,976
install_plugin,712,855,557,1007
input_quantity,770,856,591,1989
jinja,782,857,684,1520
macos_ui,854,859,812,2855
concentric_transition,766,860,480,1940
pinch_zoom_release_unzoom,782,861,609,2033
beautiful_soup_dart,714,862,565,983
translations_cleaner,793,863,602,1652
country_picker,712,864,784,1175
slugid,841,865,571,2059
ripple_wave,785,866,658,2133
boxy,704,867,198,1110
loading_indicator,668,868,134,868
flutter_branch_sdk,814,869,257,2740
material_tag_editor,710,871,542,990
google_gemini,487,2916,1609,2934
google_api_headers,766,875,618,2106
presentation_displays,719,876,562,997
adaptive_dialog,687,877,170,1188
firebase_pagination,787,878,509,2165
tabbed_view,871,879,879,2591
yaml_writer,754,880,670,1458
step_progress_indicator,714,881,784,1180
sliver_sticky_collapsable_panel,856,882,712,2307
update_available,826,883,827,2185
plugin_platform_interface,723,884,832,1218
shape_of_view_null_safe,828,885,885,2168
chinese_font_library,722,886,733,1208
lumberdash,734,887,614,1186
fast_immutable_collections,735,888,812,1296
dart_style,842,889,871,2896
receive_sharing_intent,724,890,832,1233
crypt,704,891,598,938
xterm,758,892,723,1892
dart_openai,727,893,801,1247
hand_signature,740,894,873,1328
popover,664,895,165,895
widget_arrows,752,897,702,1425
i18n,779,898,617,2010
image_size_getter,822,899,855,2787
flutter_foreground_task,712,900,848,1247
proximity_sensor,786,901,681,2251
firebase_ui_auth,705,902,865,1259
flutter_simple_dependency_injection,707,903,569,952
sliver_snap,855,904,655,2352
resizable_widget,829,905,844,2190
flutter_fgbg,715,906,906,1306
top_snackbar_flutter,717,907,816,1205
fake_async,719,908,859,1250
ntp,715,910,839,1231
rate_my_app,815,911,828,2757
flutter_background_geolocation,800,912,857,2501
rfc_6901,901,913,664,2969
html_editor_enhanced,831,914,910,2876
math_expressions,684,917,202,945
app_group_directory,475,2910,1575,2910
pool,735,920,867,1352
audio_video_progress_bar,711,921,177,1220
firebase_app_installations,812,922,708,1987
http_mock_adapter,826,923,849,2770
numeral,687,924,584,988
kana_kit,764,925,599,1551
flutter_braintree,674,926,330,926
android_path_provider,705,927,572,1000
universal_file,827,929,674,2263
downloadsfolder,731,930,735,1245
app_installer,702,931,642,1064
flutter_upgrade_version,728,932,741,1279
fluttertagger,759,933,646,1450
cross_scroll,474,2906,2171,2917
dart_amqp,696,935,619,1055
amplify_flutter,707,936,864,1252
sleek_circular_slider,869,938,912,2878
convex_bottom_bar,664,939,130,939
external_path,878,940,879,2932
pin_input_text_field,733,941,867,1392
iconify_flutter_plus,889,942,696,2759
social_sharing_plus,895,943,787,2847
multi_trigger_autocomplete,736,944,713,1366
story_view,874,945,945,2916
awesome_dialog,707,947,841,1223
rational,751,948,691,1499
cryptography_flutter,695,949,636,965
flutter_bounce,692,951,488,1097
flick_video_player,706,953,862,1254
nm,752,954,659,1613
like_button,707,956,888,1277
light_compressor,694,957,499,1009
protocol_handler,688,958,634,1067
supercharged,709,959,842,1232
flutter_security_checker,700,960,667,1043
flutter_app_badge,740,961,768,1422
app_set_id,802,962,712,2341
skeleton_text,710,964,223,1270
shelf_multipart,826,966,661,2605
vector_graphics,782,967,274,1808
animated_bottom_navigation_bar,698,968,848,1241
glob,721,969,933,1415
open_file_manager,696,970,715,1057
fast_cached_network_image,773,971,366,1570
firestore_cache,748,972,621,1431
build,779,973,925,2022
flutter_activity_recognition,706,974,605,1070
substring_highlight,702,975,884,1265
persistent_bottom_nav_bar,703,976,853,1228
