Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
background_fetch,741,164,130,212
clipboard,867,165,145,1076
country_code_picker,845,166,84,1092
dio_cache_interceptor,845,167,132,1111
shelf_router,737,168,136,226
string_validator,804,170,141,834
internet_connection_checker_plus,755,171,131,602
restart_app,735,172,134,194
barcode_widget,716,173,148,196
animated_toggle_switch,716,174,151,200
pub_semver,744,175,149,305
shorebird_code_push,754,176,158,296
accessibility_tools,922,177,155,2749
crop_your_image,730,178,154,234
shelf_web_socket,858,179,152,1287
postgres,861,181,163,1293
gradient_borders,1041,182,169,2881
ansicolor,770,183,161,560
flutter_card_swiper,736,184,163,240
background_downloader,804,185,166,1092
link_text,472,2982,2046,2993
popover,790,187,165,897
flutter_mobx,750,189,108,395
cron,727,190,173,255
phone_numbers_parser,762,191,169,457
sqflite_common_ffi,757,192,150,396
convert,741,193,164,316
mqtt_client,718,194,167,218
calendar_view,825,196,186,1183
graphs,766,197,172,409
loader_overlay,948,198,132,2717
super_tooltip,1012,199,181,2507
resizable_widget,979,200,185,2190
nfc_manager,869,201,174,1219
facebook_app_events,737,202,171,239
octo_image,745,204,52,325
flutter_udid,733,206,172,249
macos_ui,1003,207,187,2855
stop_watch_timer,734,209,175,240
super_clipboard,754,210,194,371
html_unescape,725,211,190,251
super_sliver_list,872,213,199,1955
alchemist,847,214,196,1155
flutter_link_previewer,781,215,186,887
multicast_dns,769,216,192,429
pluto_grid,1051,217,193,2890
top_snackbar_flutter,875,218,190,1205
platform,727,219,196,278
google_mlkit_smart_reply,507,2971,1037,2971
flutter_background_geolocation,965,221,175,2501
flutter_plugin_android_lifecycle,743,222,200,329
live_activities,861,223,210,1503
flutter_contacts,809,225,141,996
flutter_redux,729,226,169,256
no_screenshot,770,227,204,428
random_string,747,229,143,288
maps_toolkit,732,230,192,268
flutter_web_auth_2,758,232,215,406
oktoast,734,233,198,264
english_words,739,234,118,266
dart_frog,831,235,182,1275
blur,812,236,203,1263
flutter_flavor,726,237,203,276
postgrest,744,238,219,373
android_id,741,239,213,290
copy_with_extension_gen,942,240,219,2086
password_strength,741,241,216,438
smart_auth,769,242,192,452
auto_animated,734,243,201,299
multi_dropdown,775,245,222,934
flutter_styled_toast,774,246,175,894
advanced_in_app_review,508,2952,717,2995
sprung,767,248,230,487
shelf_static,745,249,217,352
flutter_slider_drawer,758,250,250,482
jailbreak_root_detection,520,2935,498,2935
virtual_keyboard_multi_language,559,2341,1994,2704
mason_cli,847,253,221,1449
brasil_fields,825,255,202,1240
blurrycontainer,756,256,256,395
ionicons,807,257,169,1320
shelf_proxy,739,258,224,303
country_flags,760,260,242,387
firebase_performance,838,261,199,1017
fluentui_system_icons,870,262,233,1304
app_badge_plus,962,263,252,2218
dio_cookie_manager,736,264,243,329
flutter_displaymode,751,265,238,314
curved_navigation_bar,742,266,88,296
flutter_carousel_widget,730,267,239,329
graphql_codegen,914,268,250,1795
cli_util,888,269,239,1609
intercom_flutter,750,270,248,348
any_link_preview,783,271,216,925
flutter_expandable_fab,772,272,231,935
bdd_widget_test,864,273,212,1393
json_path,740,274,220,312
image_compression_flutter,481,2926,1472,2926
multiple_result,768,277,261,498
lucide_icons_flutter,899,278,261,1505
talker_dio_logger,803,279,256,1336
flutter_nfc_kit,827,280,255,1390
result_dart,1013,281,236,2963
dart_ipify,745,282,219,324
responsive_sizer,744,283,189,333
intl,961,284,254,2134
multi_split_view,758,285,265,392
flutter_reorderable_grid_view,839,287,271,1444
intl_phone_field,920,288,258,1911
rfw,970,290,290,2203
path_provider,661,291,2,311
fading_edge_scrollview,742,292,261,396
web_socket_client,756,293,278,444
web_socket_channel,830,294,267,931
volume_controller,741,295,265,445
shimmer_animation,814,296,150,1294
either_dart,879,297,287,1354
go_router,819,298,275,881
cached_network_image,661,299,3,299
hmssdk_flutter,570,2340,1522,2375
permission_handler,662,302,5,302
json_annotation,816,303,282,882
dbus,939,304,296,1956
android_alarm_manager_plus,835,305,248,1452
video_player,827,306,24,879
copy_with_extension,745,307,271,419
package_rename_plus,644,2339,903,2713
elegant_notification,748,309,221,353
get_it,885,310,19,2359
logger,673,311,20,311
provider,709,312,1,535
camera_web,837,313,254,1343
flutter_cache_manager,715,314,25,819
sqflite_common,767,315,273,561
auto_size_text,808,316,301,892
archive,827,317,33,914
built_value,763,319,34,604
signals,843,320,307,1427
cloud_firestore,777,321,33,802
flag,737,322,259,393
cider,792,323,290,874
easy_stepper,814,324,195,1315
awesome_snackbar_content,858,325,176,2148
google_maps_flutter,734,326,14,616
blurhash_dart,739,327,278,431
get,808,328,315,895
flutter_animate,795,329,32,910
auto_updater,562,2338,1266,2387
just_audio,754,331,36,1465
photo_view,817,332,322,902
squadron,840,333,268,1396
pub_updater,747,335,300,426
filesize,737,336,282,434
pdf,873,337,43,2429
checks,916,338,316,2002
audioplayers,751,340,26,919
animated_list_plus,739,341,287,458
google_api_availability,737,342,283,407
test,941,343,331,2689
async,994,344,333,2804
appcheck,834,346,344,1538
replay_bloc,831,348,281,1455
html,844,349,336,1521
chewie,824,350,38,2470
sign_in_with_apple,674,351,35,352
win32_registry,765,352,297,629
simple_html_css,740,353,279,407
simple_gradient_text,865,354,346,1449
auto_injector,989,355,280,2511
localstorage,803,356,211,1330
io,741,357,295,455
diffutil_dart,756,358,277,544
keyboard_dismisser,734,359,262,428
flutter_image_compress,671,360,47,363
kiwi,748,361,253,486
gaimon,786,362,334,707
horizontal_data_table,866,363,272,1376
glass_kit,898,364,296,1700
persistent_bottom_nav_bar_v2,916,365,267,2157
meta,981,367,357,2572
pasteboard,876,368,368,1602
currency_text_input_formatter,785,369,171,1143
flutter_keyboard_visibility,683,370,51,370
flutter_screenutil,805,371,360,923
csslib,780,372,329,1071
group_list_view,799,373,315,1143
bottom_picker,795,374,267,1381
floating,757,375,307,528
more,830,376,305,1451
flutter_hooks,803,377,40,908
dart_ping,742,378,308,426
just_audio_web,551,2337,2337,2782
app_settings,807,380,371,942
screenshot,813,381,371,937
pedometer,720,382,284,453
textfield_tags,725,383,264,399
rive,817,384,370,945
args,915,385,375,2507
just_waveform,756,386,306,533
delayed_display,757,387,205,453
geocoding,784,388,64,949
freezed_annotation,813,389,379,943
firebase_app_check,825,390,235,1066
modal_bottom_sheet,804,391,374,948
mesh,950,392,392,2220
web_socket,892,393,369,1803
wakelock_plus,741,394,56,960
flutter_rating_bar,725,395,40,647
widgets_to_image,724,396,290,441
queue,943,397,394,2648
observable_ish,549,2335,2002,2470
stomp_dart_client,782,401,342,1238
ota_update,868,403,319,1546
flutter_colorpicker,804,404,395,964
jose,900,405,313,1737
debounce_throttle,886,406,403,1655
page_transition,749,407,52,883
installed_apps,809,410,327,1218
cli_completion,717,411,320,495
open_file,815,412,87,1007
slide_to_act,865,413,366,1557
scroll_pos,896,414,412,1814
sidebarx,804,415,258,1115
upgrader,698,416,58,592
built_collection,815,418,407,1143
flutter_drawing_board,835,419,294,1611
zxing2,753,420,330,575
faker,735,421,48,649
very_good_infinite_list,723,422,289,422
google_ml_kit,797,424,157,1134
dropdown_search,879,425,54,2571
sqlite3,808,426,97,1734
fpdart,910,427,415,2533
flutter_sticky_header,947,429,417,2329
nested,832,430,420,1241
flutter_widget_from_html,712,431,69,601
flutter_pdfview,794,432,98,1003
file,805,433,425,1064
supabase,712,434,101,439
flutter_typeahead,781,436,49,978
lpinyin,737,437,317,521
flutter_overlay_window,745,438,265,506
stream_transform,742,439,90,663
flutter_tts,696,440,81,441
markdown_widget,874,441,191,2110
rate_limiter,793,442,307,1009
purchases_flutter,981,443,440,2937
sizer,885,444,424,2241
mason,753,445,99,1042
flutter_stripe,786,446,66,1026
recase,821,447,436,1198
infinite_carousel,728,448,295,501
slide_countdown,728,449,261,449
fresh,889,450,325,1961
open_store,719,451,324,494
grouped_list,731,452,68,670
event_bus,777,453,110,1020
youtube_player_flutter,777,454,60,962
file_sizes,567,2355,1221,2598
responsive_framework,727,456,76,691
bloc_presentation,903,457,402,2459
flutter_advanced_switch,724,459,325,525
git,723,460,345,531
csv,982,461,92,2638
injector,789,462,367,1170
scaled_app,842,463,380,1795
watcher,815,464,451,1147
socket_io_client,757,466,74,1085
flutter_linkify,805,467,454,1022
custom_refresh_indicator,782,468,143,1009
pocketbase,1004,469,420,2995
completion,860,471,341,1558
modal_progress_hud_nsn,744,472,205,527
siri_wave,777,473,358,747
appinio_swiper,739,474,279,474
audio_session,737,475,113,1051
swagger_parser,905,476,378,2005
flutter_webrtc,815,477,128,1779
keyboard_actions,838,478,458,1747
ai_barcode_scanner,896,479,340,2603
unicons,856,480,466,1603
flutter_json_view,743,481,323,625
network_image_mock,743,482,328,653
jni,994,483,394,2815
patterns_canvas,924,484,484,2266
extension_google_sign_in_as_googleapis_auth,732,485,376,580
animate_do,740,486,62,750
tutorial_coach_mark,908,487,472,2686
web,980,488,473,2725
change_case,750,489,348,689
flutter_tilt,845,492,303,1817
flutter_windowmanager,743,494,159,515
fresh_dio,733,498,336,598
calendar_date_picker2,760,499,100,1066
loading_animation_widget,784,500,68,1043
universal_platform,973,501,485,2700
flutter_portal,751,503,125,760
eva_icons_flutter,733,504,291,542
back_button_interceptor,904,505,486,2581
battery_plus,677,507,142,511
http_multi_server,739,509,355,589
easy_debounce,783,510,488,1059
mockingjay,818,511,346,1553
macos_window_utils,831,512,370,1658
form_validator,842,513,456,1484
adaptive_action_sheet,861,514,368,1581
pull_down_button,773,516,271,1081
mailto,722,517,336,563
protobuf,916,518,507,2724
flutter_easyloading,784,519,499,1073
msix,844,520,144,1831
extended_masked_text,836,521,374,1409
puppeteer,900,523,120,2678
yaml_edit,852,524,406,2442
easy_sidemenu,839,525,306,1519
qr,847,527,516,1582
simple_animations,803,528,155,1035
flutter_image_slideshow,740,529,321,647
openai_dart,907,530,371,2553
responsive_builder,696,531,105,536
card_swiper,774,532,81,1098
googleapis_auth,905,533,522,2752
emoji_picker_flutter,906,534,140,2683
flutter_multi_formatter,784,535,518,1083
material_table_view,871,537,397,2091
reorderables,790,538,530,1139
video_trimmer,836,539,317,1517
source_gen,920,540,526,2673
dartssh2,834,541,510,1908
pub_api_client,841,542,394,1608
flutter_switch,786,543,519,1079
sanitize_html,761,544,381,896
dynamic_color,811,546,154,1178
typewritertext,739,548,337,559
scoped_model,792,549,525,1100
native_dio_adapter,894,550,546,2726
marquee,914,551,528,2252
swipe_image_gallery,809,552,467,1797
flutter_image_converter,584,2328,1598,2651
pretty_qr_code,758,554,139,1201
date_format,959,555,539,2773
sound_stream,502,2901,1740,2901
introduction_screen,799,557,151,1127
swipable_stack,810,558,370,1438
extension,853,559,397,1641
whatsapp_unilink,733,560,306,664
google_maps_cluster_manager_2,550,2327,2308,2743
boxy,768,562,198,1110
reactive_forms,817,563,172,1104
mocktail_image_network,789,564,350,1225
derry,949,565,565,2549
graphic,793,566,564,1194
beamer,783,567,545,1213
timeline_tile,789,568,546,1100
pinch_zoom,775,569,301,1259
image_picker_for_web,964,570,562,2783
google_mlkit_text_recognition,674,571,163,571
cross_file,807,573,555,1397
reorderable_grid,867,575,391,1742
animated_size_and_fade,740,576,296,647
wolt_modal_sheet,769,577,230,1143
tap_debouncer,722,579,375,657
simple_circular_progress_bar,723,580,361,704
xml2json,734,581,471,735
flutter_email_sender,770,582,559,1126
auto_size_text_field,781,583,570,1151
path_provider_windows,862,584,388,1727
basics,785,585,334,982
convenient_test,846,587,398,1693
syncfusion_flutter_signaturepad,900,588,573,2728
flutter_parsed_text,819,589,576,1394
flutter_context_menu,909,590,452,2167
responsive_grid_list,735,593,344,625
google_maps_flutter_web,971,594,163,2757
navigation_history_observer,730,595,372,674
swipe_to,725,596,279,663
hashlib,779,597,459,996
xdg_directories,727,599,389,685
fade_shimmer,721,600,403,677
slider_button,809,601,600,1476
flutter_polyline_points,778,602,574,1156
material_symbols_icons,824,603,215,1980
country_picker,780,604,586,1175
date_picker_plus,841,605,605,1774
flutter_pin_code_fields,453,2892,2177,2892
audio_waveforms,687,608,162,608
flutter_esc_pos_utils,715,610,395,692
super_drag_and_drop,711,611,186,619
build_verify,744,612,382,706
avatar_glow,763,613,117,1196
fast_immutable_collections,838,615,610,1868
flutter_advanced_drawer,828,616,296,1525
dotted_line,765,617,144,1163
animated_flip_counter,781,618,598,1193
strings,810,619,442,1445
enum_to_string,955,620,156,2730
multi_select_flutter,777,622,604,1154
get_time_ago,791,623,364,1651
loading_indicator,725,624,134,870
talker_logger,806,625,395,1707
xterm,814,626,620,1892
motion_toast,794,628,319,1564
liquid_pull_to_refresh,771,629,621,1107
flutter_localization,700,630,128,630
add_2_calendar,680,631,181,633
flutter_custom_tabs,803,633,173,1233
pointer_interceptor,765,634,184,1308
profanity_filter,768,635,405,1359
pool,803,636,629,1352
flutter_platform_alert,737,637,412,743
sqlite3_flutter_libs,716,638,180,858
pluto_menu_bar,567,2323,1620,2592
dart_style,911,640,632,2896
flutter_soloud,736,641,183,641
pedantic_mono,803,642,392,1432
plugin_platform_interface,787,643,641,1218
mrx_charts,742,644,292,756
linkify,732,645,189,866
image_gallery_saver,715,646,83,646
assorted_layout_widgets,806,648,648,1396
rich_text_controller,856,649,433,1809
flutter_box_transform,824,650,522,2008
image_size_getter,884,651,644,2787
flutter_callkit_incoming,698,652,181,658
facebook_audience_network,490,2889,1270,2889
neat_periodic_task,755,655,358,850
step_progress_indicator,763,657,637,1180
feedback,764,659,624,1195
intersperse,783,660,455,1436
fimber,778,661,393,1385
package_rename,737,662,419,723
flash,768,663,630,1174
sembast_web,768,666,408,1342
scrollview_observer,901,667,235,2819
flow_builder,792,668,659,1288
tray_manager,697,669,246,682
boolean_selector,734,670,429,764
flutter_chat_types,716,671,447,753
noise_meter,785,672,458,1524
fake_async,775,673,660,1250
freerasp,719,674,208,942
ferry,919,675,475,2863
split_view,738,676,434,793
flutter_window_close,795,677,407,1673
shelf_router_generator,871,678,435,1932
ntp,773,679,657,1231
perfect_freehand,732,681,309,1123
sentry_dio,759,684,478,1427
langchain,873,685,351,1856
fwfh_webview,782,686,457,1482
sleek_circular_slider,938,687,650,2878
audio_video_progress_bar,764,688,177,1220
easy_image_viewer,729,689,233,987
google_mlkit_face_detection,693,690,206,694
vector_graphics,848,691,274,1808
drop_down_search_field,896,692,427,2161
contained_tab_bar_view,720,693,341,693
rect_getter,713,694,398,777
flutter_line_sdk,839,695,446,1823
tint,753,696,443,1457
husky,827,697,493,1623
scrolls_to_top,729,698,441,772
flutter_lorem,709,699,432,829
entry,795,700,434,1571
easy_refresh,883,701,701,2917
flutter_branch_sdk,852,703,190,2740
desktop_window,603,2368,1549,2815
flutter_keyboard_size,730,705,415,752
checked_yaml,716,706,435,796
platform_info,776,707,429,1552
number_paginator,774,708,385,1643
flutter_shaders,756,709,701,1352
media_store_plus,844,711,659,1906
ws,529,2856,766,2879
maps_launcher,711,713,139,717
glob,787,714,702,1415
loading_animations,819,715,681,1753
r_upgrade,574,2318,557,2479
paged_vertical_calendar,910,717,407,2820
gtm,539,2369,745,2369
pin_input_text_field,776,720,700,1392
build,842,721,711,2022
external_path,959,722,258,2932
deep_pick,765,723,234,1296
flutter_arc_text,766,724,430,1209
app_tracking_transparency,707,725,104,725
tar,822,726,487,1564
chunked_stream,963,727,431,2850
directed_graph,883,728,416,2214
hexcolor,882,729,729,2976
lazy_load_indexed_stack,781,730,444,1706
jwt_decode,761,731,723,1317
flick_video_player,761,732,692,1254
flutter_libphonenumber,693,733,205,733
apivideo_live_stream,569,2314,1349,2323
super_text_layout,889,735,735,2450
cached_query,892,736,356,2392
image_editor,725,737,202,1142
animated_tree_view,779,738,735,1392
flutter_floating_bottom_bar,822,739,371,2105
dart_appwrite,867,740,412,2713
http_interceptor,717,741,227,979
animated_digit,797,742,742,1511
dart_ping_ios,484,2850,1781,2976
tab_indicator_styler,775,744,744,1403
screen_brightness,887,745,226,2644
flutter_svg_provider,707,746,225,954
graphql_flutter,781,747,91,1040
elementary,746,748,367,981
flutter_sliding_up_panel,719,749,396,787
dart_scope_functions,543,2846,1516,2875
github,893,753,750,2980
widget_to_marker,713,754,355,790
board_datetime_picker,786,755,423,1693
substring_highlight,762,756,745,1265
flutter_conditional_rendering,745,757,466,1033
dismissible_page,757,758,300,1358
password_strength_checker,569,2311,857,2320
web_smooth_scroll,732,760,480,945
otp,764,761,200,1226
search_cep,798,762,365,1628
shake_flutter,603,2376,1699,2829
custom_sliding_segmented_control,761,764,746,1315
slang_flutter,804,765,572,2071
fluro,757,766,754,1268
simple_logger,767,767,464,1556
awesome_dialog,749,768,707,1223
matrix4_transform,801,769,764,1659
biometric_storage,579,2308,925,2308
openfoodfacts,821,771,575,2097
story_view,924,772,739,2916
like_button,758,774,726,1277
geocode,794,775,720,1676
supercharged,752,776,738,1232
google_mlkit_barcode_scanning,688,778,233,778
convex_bottom_bar,718,780,130,962
talker_bloc_logger,715,781,578,910
hugeicons,723,782,321,1090
uuid,927,2,1,2472
flutter_compass,679,785,235,785
get_ip_address,703,786,489,860
flutter_map_marker_cluster,814,787,249,2205
overflow_view,823,788,788,1893
drop_down_list,746,790,368,1376
iconsax,744,791,766,1339
charcode,843,792,474,2021
animated_bottom_navigation_bar,741,793,722,1241
superellipse_shape,582,2301,1523,2816
page_view_dot_indicator,801,795,740,1760
dotted_decoration,759,796,777,1321
circular_reveal_animation,727,797,345,880
pull_to_refresh_flutter3,750,798,770,1344
geodesy,714,799,475,841
skeleton_text,745,803,223,1270
draggable_home,596,1957,1480,2270
filepicker_windows,789,805,497,1830
devicelocale,681,806,244,806
fetch_client,851,807,795,2074
week_of_year,724,808,568,933
jinja,805,809,627,1520
flutter_isolate,685,810,229,810
wheel_picker,834,811,492,2299
truncate,566,2300,1245,2589
flutter_cors,716,813,486,861
animate_gradient,845,814,470,1950
barcode_image,762,815,561,1568
duration,761,816,794,1372
flutter_swipe_action_cell,746,817,788,1300
chat_bubbles,851,818,801,2886
slack_notifier,579,2386,1131,2495
card_loading,707,820,411,863
community_charts_flutter,770,821,792,1366
day_picker,595,2387,922,2920
pip_view,706,824,445,879
mutex,750,825,809,1377
shared_preference_app_group,601,2296,1674,2731
flutter_screen_lock,757,827,303,1517
barcode_scan2,834,828,314,2168
accordion,726,830,230,1198
dashed_circular_progress_bar,699,831,509,910
persistent_bottom_nav_bar,741,832,743,1228
otp_autofill,688,834,237,834
fuzzywuzzy,813,835,819,2156
gpx,720,836,548,1008
toggle_list,582,2295,992,2563
flutter_oss_aliyun,596,2294,746,2943
cunning_document_scanner,716,839,243,1078
draggable_float_widget,786,840,826,1635
flutter_exit_app,751,841,563,1617
rename_app,760,843,819,1469
age_calculator,686,844,480,904
desktop_notifications,725,845,567,1034
phone_form_field,762,846,820,1386
avatar_stack,844,847,803,2498
contextmenu,780,848,834,1609
system_theme,719,849,463,1041
animated_reorderable_list,752,850,509,1325
expansion_tile_group,704,851,555,890
action_slider,738,852,333,1349
video_player_android,856,853,558,2200
cached_video_player_plus,770,854,291,1586
build_runner,741,855,6,1562
share_handler,708,856,322,970
country_ip,589,2293,1393,2606
float_column,794,860,556,1929
lazy_load_scrollview,738,861,852,1328
file_picker,773,862,6,2445
package_info_plus,613,864,10,864
collection,768,865,471,1577
zoom_pinch_overlay,728,866,404,1013
ulid,723,867,572,1010
sqflite_sqlcipher,798,868,390,1550
grinder,772,869,855,1654
share_plus,612,870,15,870
sliver_snap,871,871,655,2352
path_to_regexp,830,872,816,2126
scroll_snap_list,751,874,831,1441
image,739,875,28,945
flutter_emoji,745,876,843,1356
omni_datetime_picker,716,877,274,1394
another_flutter_splash_screen,738,878,364,1517
drag_and_drop_lists,740,879,842,1411
flutter_map_location_marker,722,880,273,1390
map,706,881,409,992
nominatim_flutter,679,2292,881,2912
awesome_extensions,771,883,460,1860
rubber,789,884,804,1667
easy_sticky_header,847,885,876,2195
flutter_riverpod,714,886,18,1599
bluetooth_low_energy,764,887,567,1568
flutter_staggered_grid_view,766,888,474,1596
cbor,750,889,640,1378
fixnum,741,890,874,1459
icons_plus,732,891,850,1365
flutter_acrylic,800,892,365,2309
flutter_bounceable,767,893,473,1787
json2yaml,612,2291,1045,2527
qr_code_scanner_plus,894,897,621,2671
fraction,696,898,472,993
image_gallery_saver_plus,854,899,387,2071
preload_page_view,727,900,858,1262
rflutter_alert,717,902,840,1294
flutter_advanced_segment,751,904,454,1600
dio_smart_retry,807,905,244,2474
bonsoir,686,907,314,937
awesome_dio_interceptor,708,908,543,1117
http_client_helper,733,909,548,1197
flutter_intro,768,910,855,1731
rfc_6901,914,911,664,2969
watch_connectivity,777,912,719,1659
flutter_web_bluetooth,797,913,607,1769
flutter_state_notifier,714,914,482,996
country_pickers,737,915,889,1445
kalender,881,916,406,2406
states_rebuilder,773,917,827,1664
flutter_archive,769,918,321,1399
fluttertoast,712,919,354,919
nanoid,755,920,911,1509
info_popup,742,921,437,1504
flutter_icmp_ping,521,2827,1173,2827
realtime_client,700,923,349,1184
buttons_tabbar,722,924,208,1327
percent_indicator,810,925,34,2532
in_app_notification,733,926,437,1424
table_calendar,733,927,31,2432
google_polyline_algorithm,706,928,522,989
google_mobile_ads,773,929,44,2483
kana_kit,770,930,599,1551
desktop_multi_window,811,932,313,1737
flutter_spinkit,856,933,907,2561
sliver_tools,716,935,56,1654
timer_count_down,732,936,915,1429
extended_sliver,774,937,921,1769
scrollable_positioned_list,851,938,919,2528
minio,775,939,567,1899
firebase_storage,711,940,385,940
vm_service,797,942,934,2265
flutter_scroll_shadow,790,943,570,2009
printing,711,944,50,1657
gauge_indicator,729,945,393,1522
flutter_lucide,737,947,690,1242
crypt,718,948,598,1191
quiver,762,949,527,1669
widget_loading,504,2819,1942,2819
swagger_dart_code_generator,892,951,439,2926
flutter_chat_bubble,727,952,952,1483
image_cropper,701,954,399,954
haptic_feedback,693,955,468,979
pubspec_parse,761,956,947,1698
text_scroll,766,957,378,1507
open_settings_plus,698,958,333,1097
shamsi_date,689,959,374,966
animated_splash_screen,707,960,902,1318
fast_contacts,748,961,941,1587
mesh_gradient,741,962,597,1655
circle_nav_bar,771,963,567,2030
line_icons,872,964,902,2942
serial_port_win32,667,2290,760,2715
typed_data,749,966,950,1647
simple_icons,763,969,969,1758
trotter,740,971,643,1375
easy_localization,810,973,424,2540
funvas,823,974,379,2004
ordered_set,790,976,634,2087
align_positioned,749,977,933,1578
bottom_navy_bar,720,978,978,1538
cupertino_http,745,980,377,1642
flutter_picker_plus,764,984,601,1815
yaml_writer,742,987,670,1458
sqflite_common_ffi_web,685,988,726,1136
flutter_file_dialog,771,989,331,1569
speech_to_text,744,991,620,1710
ensure_visible_when_focused,698,993,482,1035
expandable,846,994,957,2601
expansion_tile_card,713,995,920,1362
system_info2,801,996,311,2399
odoo_rpc,556,2804,1048,2804
easy_mask,735,998,953,1498
http,742,1,1,840
widget_arrows,738,1001,702,1425
flutter_barcode_listener,740,1002,1001,1616
tuple,839,1003,972,2624
objectid,769,1004,551,1965
flutter_date_pickers,728,1005,992,1458
onboarding_overlay,788,1006,1006,2014
quickalert,707,1009,961,1391
