Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
youtube_player_iframe,739,151,115,169
signature,828,152,120,1089
mobx,722,153,109,155
email_auth,470,2900,1704,2900
android_intent_plus,714,155,122,155
wc_form_validators,442,2896,2598,2896
is_lock_screen,469,2895,2197,2933
flutter_portal,747,158,125,222
formz,790,159,116,998
readmore,731,160,80,163
envied,734,161,137,225
image_gallery_saver,746,162,83,162
msix,853,163,161,1243
pay,794,164,136,1066
clipboard,857,165,159,1076
expandable_page_view,702,166,137,166
hive_ce,919,167,167,1587
dart_jsonwebtoken,736,168,145,198
flutter_gen_runner,730,169,139,311
oauth2,738,170,132,296
dio_cache_interceptor,852,171,143,1111
share_whatsapp,475,2892,1227,2892
video_compress,846,173,148,1105
diacritic,740,174,134,235
battery_plus,702,175,148,180
flex_color_scheme,978,176,111,2287
internet_connection_checker_plus,708,177,154,181
responsive_builder,729,178,105,178
flutter_chat_ui,828,179,109,1108
two_dimensional_scrollables,751,180,157,339
flutter_appauth,747,181,152,207
shelf_router,720,182,169,226
flutter_localization,729,183,128,205
group_button,750,184,151,272
restart_app,750,185,134,185
flutter_webrtc,868,186,128,1779
reactive_forms,870,187,173,1104
gal,716,188,162,225
barcode_widget,721,189,150,189
flutter_analog_clock,467,2878,2313,2960
file_selector,725,191,149,191
introduction_screen,848,192,151,1127
random_string,748,193,143,288
slang,901,194,139,2683
emoji_picker_flutter,945,195,140,2683
async_wallpaper,498,2877,1010,2961
enum_to_string,1012,197,156,2730
background_fetch,752,198,130,212
pretty_qr_code,814,199,161,1201
animated_toggle_switch,714,200,159,200
pub_semver,744,201,164,305
home_widget,759,202,156,246
shelf_web_socket,866,203,175,1287
flutter_mobx,754,204,108,395
dynamic_color,863,205,204,1178
accessibility_tools,930,206,179,2749
crop_your_image,726,207,163,234
ansicolor,764,208,172,560
flutter_card_swiper,732,209,174,240
mqtt_client,713,210,178,218
sqflite_common_ffi,739,211,189,238
google_mlkit_text_recognition,706,212,179,212
flutter_udid,742,213,173,249
convert,735,214,187,316
app_tracking_transparency,754,215,104,215
postgres,859,216,181,1293
audio_waveforms,733,217,162,217
currency_text_input_formatter,796,218,171,1143
flutter_app_lock,484,2876,1743,2971
external_app_launcher,737,220,180,226
stop_watch_timer,736,221,175,221
loading_indicator,736,222,134,222
process_run,736,223,181,307
maps_launcher,748,224,139,224
carrier_info,495,2873,557,2915
boxy,809,226,198,1110
shorebird_code_push,744,227,184,296
camerawesome,801,228,209,1225
loader_overlay,956,229,132,2717
flutter_custom_tabs,859,230,185,1186
adaptive_dialog,795,231,170,1188
graphs,768,232,192,409
phone_numbers_parser,737,233,197,254
background_downloader,797,234,185,1092
linkify,757,235,189,399
adaptive_theme,807,236,174,1196
flutter_redux,726,237,169,252
add_2_calendar,735,238,182,238
facebook_app_events,743,239,171,239
encrypt,563,2861,550,2861
popover,730,241,165,241
flutter_link_previewer,790,242,188,887
store_redirect,724,243,183,243
app_install_date,494,2860,1048,2860
sqlite3_flutter_libs,719,245,206,251
flutter_callkit_incoming,738,246,238,657
freerasp,735,247,208,291
calendar_view,797,248,186,1183
nfc_manager,859,249,233,1219
html_unescape,721,250,205,251
flutter_flavor,733,251,203,251
platform,724,252,200,278
whatsapp_share,466,2858,2111,2870
super_tooltip,1002,254,244,2507
cron,717,255,199,255
maps_toolkit,731,256,209,268
convex_bottom_bar,730,257,130,257
smart_auth,752,258,230,452
flutter_svg_provider,714,259,225,268
blur,825,260,222,1263
shimmer_animation,807,261,150,1294
oktoast,740,262,198,262
flutter_plugin_android_lifecycle,748,263,207,329
flutter_styled_toast,734,264,175,264
dart_frog,825,265,217,1275
english_words,741,266,118,266
json_rpc_2,726,267,213,267
multicast_dns,750,268,250,429
flutter_libphonenumber,729,269,236,339
auto_animated,744,270,201,277
brasil_fields,818,271,219,1240
scrollview_observer,961,272,235,2819
background_app_bar,497,2842,2278,2935
super_sliver_list,746,274,260,521
curved_navigation_bar,744,275,88,275
alchemist,825,276,245,1155
otp,833,277,200,1226
bdd_widget_test,850,278,263,1393
multi_dropdown,708,279,222,279
super_clipboard,734,280,224,371
super_drag_and_drop,741,281,253,394
google_mlkit_face_detection,746,282,212,282
android_id,734,283,232,290
shelf_static,749,284,220,352
password_strength,746,285,226,438
any_link_preview,743,286,216,288
easy_image_viewer,722,287,233,287
stream_chat_localizations,481,2841,2461,2951
image_editor,806,289,202,1142
http_interceptor,729,290,227,290
json_path,719,291,238,292
vector_graphics,896,292,274,1808
screen_brightness,963,293,263,2644
shelf_proxy,742,294,231,299
copy_with_extension_gen,897,295,232,1663
result_dart,1002,296,296,2963
dart_ipify,751,297,219,324
postgrest,721,298,239,373
mason_cli,816,299,247,1132
no_screenshot,745,300,294,428
flutter_barcode_scanner,741,301,91,301
otp_autofill,732,302,249,319
ionicons,795,303,169,1320
accordion,792,304,230,1198
google_mlkit_barcode_scanning,744,305,238,364
flutter_expandable_fab,766,306,244,935
sprung,752,307,257,487
flutter_isolate,733,308,229,308
app_bar_with_search_switch,546,2819,1214,2874
firebase_performance,817,310,243,1017
flutter_displaymode,744,311,248,314
localstorage,802,312,211,1330
mask,487,2812,1533,2829
motion_sensors,469,2810,2355,2834
flutter_carousel_widget,717,315,241,315
flutter_web_auth_2,723,316,273,406
cli_util,886,317,282,1609
loading_gifs,472,2797,2052,2797
elegant_notification,742,319,221,329
flutter_compass,740,320,235,353
responsive_sizer,749,321,189,321
flutter_contacts,746,322,141,341
google_ml_kit,741,323,157,323
intercom_flutter,744,324,252,348
gcloud,870,325,267,2074
devicelocale,735,326,245,326
awesome_snackbar_content,731,327,176,327
flutter_windowmanager,747,328,159,328
dio_cookie_manager,730,329,256,329
tray_manager,720,330,285,330
delayed_display,758,331,331,453
cunning_document_scanner,800,332,243,1078
live_activities,817,333,313,1503
country_flags,728,334,304,387
fan_carousel_image_slider,478,2794,1946,2853
textfield_tags,726,336,264,336
animated_list_plus,737,337,322,458
googleapis,770,338,276,498
kiwi,752,339,253,486
flag,717,340,302,348
multiple_result,756,341,270,498
talker_dio_logger,783,342,305,1336
fading_edge_scrollview,736,343,261,396
separated_row,546,2790,1191,2878
openvpn_flutter,498,2789,761,2812
flutter_soloud,762,346,346,553
filesize,742,347,282,416
very_good_infinite_list,725,348,305,413
bottom_picker,805,349,267,1381
volume_controller,722,350,306,445
auto_injector,978,351,351,2511
flutter_map_location_marker,799,352,300,1390
keyboard_dismisser,713,353,266,353
web_socket_client,715,354,305,444
onboarding_animation,497,2785,1291,2785
whatsapp,479,2780,1998,2810
slide_countdown,729,357,261,357
sqflite_common,771,358,284,561
google_api_availability,754,359,286,407
omni_datetime_picker,783,360,298,1394
diffutil_dart,746,361,298,544
refresh_loadmore,501,2779,1554,2824
blurhash_dart,744,363,283,431
simple_html_css,729,364,287,407
flutter_reorderable_grid_view,821,365,304,1444
copy_with_extension,745,366,276,419
multi_split_view,740,367,268,392
cider,787,368,290,874
squadron,843,369,277,1396
wiredash,820,370,311,1439
cupertino_onboarding,487,2777,1938,2804
io,741,372,297,455
blurrycontainer,718,373,310,373
pub_updater,740,374,301,426
replay_bloc,821,375,351,1455
intro_slider,850,376,364,1442
widgets_to_image,722,377,293,377
flutter_drawing_board,818,378,371,1611
group_list_view,741,379,315,483
app_badge_plus,931,380,375,2218
firebase_app_check,814,381,288,1066
sticky_grouped_list,735,382,288,390
pedometer,693,383,312,383
win32_registry,754,384,313,629
infinite_carousel,726,385,295,385
flutter_tilt,843,386,386,1817
hugeicons,730,387,350,432
firebase_ui_firestore,729,388,340,450
modal_progress_hud_nsn,742,389,205,389
pure,511,2774,2032,2961
csslib,722,391,332,415
more,818,392,356,1451
mrx_charts,765,393,292,745
checks,908,394,338,2002
perfect_freehand,753,395,309,667
open_settings,739,396,247,396
rate_limiter,796,397,307,1009
easy_sidemenu,847,398,306,1519
dart_ping,729,399,331,426
plaid_flutter,880,400,357,1785
realtime_client,721,401,349,486
cached_video_player_plus,837,402,388,1586
floating,748,403,327,528
ota_update,860,404,404,1546
fresh,893,405,325,1961
flutter_localized_locales,718,406,359,443
widget_to_marker,732,407,355,454
flutter_slider_drawer,714,408,319,408
network_image_mock,737,409,366,653
animated_size_and_fade,747,410,296,456
bonsoir,730,411,384,521
flutter_advanced_switch,711,412,337,412
cli_completion,692,413,354,413
stylish_bottom_bar,829,414,353,1785
typewritertext,750,415,363,553
just_waveform,740,416,336,533
open_store,707,417,328,417
eva_icons_flutter,732,418,291,418
mailto,720,419,338,419
flutter_config,735,420,269,420
installed_apps,746,421,399,547
zxing2,742,422,365,575
screen_retriever,784,423,386,873
scrollable_list_tab_scroller,787,424,367,834
signals,823,425,324,1427
sign_in_button,719,426,350,434
fresh_dio,737,427,342,598
mockingjay,834,428,358,1553
injector,766,429,372,840
share_handler,721,430,402,471
flutter_json_view,744,431,340,579
flutter_file_dialog,860,432,373,1569
lucide_icons_flutter,855,433,433,1505
cached_query,939,434,361,2392
push,861,435,382,1705
easy_stepper,738,436,195,436
pinch_zoom,721,437,301,444
rainbow_color,463,2772,2423,2815
appinio_swiper,742,439,279,446
completion,852,440,424,1558
lpinyin,729,441,317,441
whatsapp_unilink,723,442,306,442
phone_state,751,443,380,564
gaimon,751,444,427,707
android_play_install_referrer,751,445,355,549
unorm_dart,498,2768,2065,2783
powersync,784,447,383,852
http_multi_server,736,448,382,529
open_settings_plus,730,449,402,558
swipe_to,722,450,279,450
flutter_exif_rotation,725,451,419,492
screen_capture_event,735,452,405,612
app_group_directory,488,2764,1575,2776
rinf,866,454,336,1613
get_time_ago,795,455,412,1651
git,702,456,399,466
arc_progress_bar_new,525,2763,1759,2904
screen_loader,538,2757,1250,2987
ml_linalg,772,459,364,889
stomp_dart_client,712,460,362,460
markdown_widget,851,461,342,2110
basics,802,462,334,982
macos_window_utils,821,463,440,1658
flutter_overlay_window,733,464,265,464
convenient_test,861,465,398,1693
flutter_dynamic_icon,733,466,275,469
flutter_mailer,866,467,423,1663
circular_menu,735,468,374,519
choice,741,469,400,638
mocktail_image_network,760,470,398,847
flutter_advanced_drawer,849,471,296,1525
navigation_history_observer,742,472,379,581
paged_vertical_calendar,494,2756,1570,2820
source_span,739,474,392,538
funvas,898,475,450,2004
video_trimmer,836,476,317,1517
redux_thunk,739,477,346,602
flutter_map_animations,805,478,383,1599
tap_debouncer,716,479,375,493
posthog_flutter,886,480,448,1932
change_case,740,481,424,689
responsive_grid_list,733,482,344,482
flame_audio,737,483,440,579
adaptive_action_sheet,853,484,368,1581
shamsi_date,736,485,374,576
appcheck,803,486,348,1538
siri_wave,760,487,477,747
bloc_presentation,787,488,460,1014
fade_shimmer,728,489,433,526
flutter_esc_pos_utils,715,490,395,508
yaml_edit,786,491,406,1645
flutter_libserialport,713,492,412,506
sanitize_html,777,493,390,896
path_provider_windows,867,494,440,1727
pocketbase,993,495,420,2995
noise_meter,733,496,458,650
flutter_simple_treeview,741,497,363,546
search_cep,779,498,365,885
motion_toast,803,499,319,1564
tab_container,731,500,347,500
pub_api_client,837,501,394,1608
simple_circular_progress_bar,719,502,361,502
extension,842,503,421,1641
ai_barcode_scanner,880,504,371,2603
google_gemini,516,2751,1609,2930
build_verify,750,506,420,656
elementary,764,507,367,817
talker_logger,823,508,422,1707
flutter_image_slideshow,728,509,321,509
swipable_stack,746,510,370,542
flutter_window_close,819,511,435,1673
xdg_directories,730,512,396,608
fimber,736,513,393,569
image_painter,725,514,353,514
scaled_app,825,515,466,1795
contained_tab_bar_view,727,516,341,516
flutter_map_tile_caching,805,517,446,1649
mason_logger,803,518,417,1688
flutter_smart_dialog,949,519,201,2397
drop_shadow_image,515,2741,1097,2945
flutter_line_sdk,848,521,461,1823
profanity_filter,719,522,418,567
flutter_sliding_up_panel,723,523,459,575
sunmi_printer_plus,713,524,428,553
swipeable_page_route,813,525,386,1713
extension_google_sign_in_as_googleapis_auth,718,526,397,526
bouncing_widget,747,527,383,597
separated_column,537,2732,1182,2872
drop_down_search_field,900,529,525,2161
drop_down_list,710,530,368,530
pointer_interceptor,725,531,184,531
sembast_web,737,532,408,586
jni,967,533,530,2815
native_dio_adapter,509,2724,546,2726
map,728,535,456,580
alarm,777,536,373,1332
local_session_timeout,724,537,414,537
local_notifier,707,538,410,538
number_paginator,797,539,385,1643
intl,899,540,442,2134
swagger_parser,870,541,534,2005
web_socket,825,542,531,1481
url_launcher,761,543,450,862
flutter_keyboard_size,746,544,436,713
chart_sparkline,728,545,469,583
country_currency_pickers,484,2723,2197,2801
rect_getter,711,547,398,566
shared_preferences,726,548,1,860
awesome_extensions,806,549,460,1860
web_socket_channel,766,550,461,931
flutter_svg,786,551,6,869
directed_graph,894,552,502,2214
flutter_lorem,708,553,445,553
entry,740,554,434,648
pusher_client,486,2720,1924,2840
platform_info,796,556,429,1552
tint,705,557,443,563
flutter_platform_alert,727,558,412,594
sqlite_async,786,559,503,1114
once,755,560,462,851
webview_flutter,731,561,16,876
rich_text_controller,851,562,482,1809
flutter_native_contact_picker,842,563,510,1718
mqtt5_client,744,564,496,806
video_player,755,565,474,879
package_rename,744,566,462,716
collection,754,567,471,882
jnigen,960,568,545,2784
xml2json,728,569,509,735
get_it,825,570,19,2359
card_loading,728,571,411,658
go_router,759,572,485,881
flutter_launcher_icons,733,573,16,815
flutter_secure_storage,713,574,19,880
json_annotation,761,575,480,882
google_fonts,755,576,488,884
flutter_volume_controller,713,577,496,627
intersperse,731,578,455,727
fwfh_webview,730,579,457,681
checked_yaml,718,580,470,650
flutter_local_notifications,836,581,420,1702
local_hero,731,582,443,649
flutter_arc_text,790,583,469,1209
material_table_view,841,584,575,2091
google_mlkit_object_detection,734,585,452,726
cupertino_modal_sheet,825,586,453,1675
pip_view,736,587,445,714
image,771,588,28,887
flutter_conditional_rendering,747,589,466,788
auto_size_text,747,590,493,892
neat_periodic_task,738,591,358,627
simple_logger,716,592,464,636
flutter_staggered_grid_view,754,593,499,896
age_calculator,707,594,480,602
flutter_ringtone_player,730,595,206,595
archive,775,596,33,914
mesh,898,597,516,2220
circular_reveal_animation,728,598,345,598
flutter_document_picker,738,599,431,668
thumbnailer,888,600,585,2142
qr_flutter,753,601,487,885
built_value,685,602,34,602
scrolls_to_top,718,603,566,762
flutter_screenutil,746,604,523,923
boolean_selector,732,605,559,760
get,744,606,494,895
split_view,741,607,533,744
dashed_circular_progress_bar,724,608,525,692
kalender,921,609,534,2406
google_maps_flutter,646,610,14,610
web_smooth_scroll,738,611,583,945
flutter_animate,736,612,32,910
ferry,915,613,586,2863
photo_view,756,614,508,902
flutter_chat_types,704,615,469,615
cupertino_icons,741,616,519,911
fluttertoast,752,617,505,901
custom_image_crop,726,618,432,629
html,743,619,522,912
async,900,620,521,2285
datadog_flutter_plugin,726,621,500,678
sentry_dio,705,622,544,690
input_with_keyboard_control,506,2714,1738,2937
g_recaptcha_v3,724,624,515,732
flutter_hooks,760,625,40,908
smooth_page_indicator,726,626,27,970
hashlib,765,627,499,996
pdf,804,628,43,2429
google_mlkit_pose_detection,719,629,505,799
jailbreak_root_detection,761,630,595,957
quiver,764,631,527,1023
flutter_cors,723,632,540,702
timeago,858,633,588,2584
infinite_scroll_pagination,709,634,48,848
in_app_notification,725,635,437,642
moyasar,529,2713,1075,2936
webview_cookie_manager,722,637,381,637
ensure_visible_when_focused,739,638,492,922
flutter_login_facebook,711,639,303,639
unity_ads_plugin,710,640,403,645
firebase_storage,751,641,547,936
flutter_face_api,817,642,549,2012
modal_bottom_sheet,747,643,558,948
side_sheet,719,644,481,644
app_settings,750,645,555,942
circle_list,497,2706,2302,2934
image_cropper,742,647,557,947
wheel_picker,847,648,624,2299
zoom_pinch_overlay,730,649,404,654
args,861,650,565,2507
screenshot,754,651,554,937
rive,749,652,563,945
geodesy,707,653,529,717
freezed_annotation,756,654,556,943
add_to_cart_animation,708,655,389,665
charcode,865,656,474,2021
flutter_oss_aliyun,513,2704,746,2943
geojson_vi,730,658,507,837
mask_text_input_formatter,748,659,560,944
flutter_initicon,475,2701,2257,2701
flutter_fadein,720,661,519,725
flutter_advanced_segment,722,662,454,690
fraction,697,663,472,673
skeletonizer,729,664,73,983
file_selector_macos,485,2697,2478,2870
mobkit_dashed_border,718,666,574,800
melos,865,667,579,2494
flutter_exit_app,713,668,563,785
get_ip_address,692,669,489,686
google_mlkit_image_labeling,734,670,535,846
dropdown_search,818,671,54,2571
provider,676,2,1,4
tar,818,673,528,1564
google_sign_in_dartio,541,2684,799,2684
flutter_state_notifier,729,675,482,702
torch_light,721,676,487,707
pigeon,851,677,83,2461
flutter_expandable_table,734,678,549,874
youtube_player_flutter,734,679,60,962
jiffy,702,680,80,680
eraser,702,681,537,713
flutter_colorpicker,742,682,585,964
swipe_image_gallery,775,683,506,1797
built_collection,754,684,603,1143
nested,778,685,594,1241
nsd,746,686,520,926
flutter_typeahead,731,687,49,978
flutter_video_info,698,688,509,767
cropperx,718,689,466,723
showcaseview,737,690,95,958
open_file,734,691,612,1007
bot_toast,739,692,592,986
flex_list,531,2674,1250,2813
file,746,694,612,1064
eventflux,763,695,695,1170
ping_discover_network_forked,490,2669,2471,2806
langchain,859,697,351,1856
udp,718,698,611,895
event_bus,728,699,110,1020
custom_refresh_indicator,735,700,143,1009
video_player_android,862,701,701,2200
barcode_image,721,702,561,819
another_flutter_splash_screen,704,703,364,703
float_column,812,704,556,1929
gesture_x_detector,731,705,476,853
charset_converter,713,706,503,735
jwt_decoder,739,707,616,1000
mysql_client,708,708,446,708
objectbox_flutter_libs,706,709,575,782
sqlparser,866,710,554,2266
flutterlifecyclehooks,529,2668,728,2668
easy_loading_button,501,2665,2047,2963
appdynamics_agent,499,2664,2524,2924
get_storage,719,714,48,969
fancy_shimmer_image,704,715,370,734
time,808,716,627,1676
fpdart,841,717,609,2533
recase,765,718,621,1198
sliding_clipped_nav_bar,482,2662,1712,2662
openfoodfacts,813,720,611,2097
slide_action,714,721,514,798
lat_lng_to_timezone,476,2657,2527,2728
android_sms_retriever,511,2655,1216,2721
husky,814,724,620,1623
we_slide,516,2647,730,2755
device_information,710,726,427,728
google_mlkit_translation,731,727,539,861
flutter_color,516,2645,1574,2852
pager,519,2638,1455,2714
graphql_flutter,736,730,613,993
flutter_linkify,745,731,630,1022
serverpod,812,732,591,2298
flutter_context_menu,857,733,733,2167
expansion_tile_group,707,734,562,831
markdown,760,735,640,1218
qr_code_scanner_plus,913,736,621,2671
material_color_utilities,721,737,329,737
flutter_stripe,728,738,66,1026
google_mlkit_commons,732,739,626,904
objectbox_sync_flutter_libs,538,2632,2025,2973
pdfx,844,741,681,2676
keyboard_actions,735,742,649,1047
odoo_rpc,578,2631,1048,2762
timeline_tile,739,744,710,1100
flutter_facebook_auth,721,745,638,1028
webcrypto,875,746,597,2268
watcher,750,747,663,1147
dots_indicator,730,748,628,1021
slang_flutter,790,749,617,2071
easy_localization,847,750,592,2540
loading_animation_widget,727,751,68,1043
easy_debounce,727,752,668,1059
back_button_interceptor,840,753,661,2581
purchases_flutter,908,754,731,2937
games_services,797,755,584,2020
version_migration,575,2614,1499,2897
talker_bloc_logger,709,757,623,823
number_to_words_english,512,2610,878,2616
flutter_staggered_animations,739,759,662,1067
universal_io,719,760,118,1072
flutter_blue_plus,830,761,659,2592
flutter_downloader,728,762,654,1046
coupon_uikit,702,763,450,799
flutter_scroll_shadow,811,764,570,2009
simple_animations,724,765,641,1035
web,912,766,711,2725
encryptor,507,2608,1386,2616
workmanager,710,768,700,1086
open_filex,722,769,666,1062
photo_manager,838,770,669,2587
desktop_drop,725,771,667,1065
week_of_year,710,772,568,829
grpc,847,773,190,2700
flutter_pdfview,729,774,98,1003
pull_down_button,716,775,271,1081
flutter_sharing_intent,707,776,538,788
gpx,718,777,548,893
flutter_box_transform,785,778,691,2008
flutter_speed_dial,723,779,670,1060
flutter_firebase_chat_core,711,780,410,790
currency_textfield,765,781,604,1336
remove_from_coverage,814,782,556,1898
flutter_easyloading,718,783,670,1073
wifi_scan,699,784,504,784
google_polyline_algorithm,702,785,522,795
audio_service,684,786,127,786
expand_widget,705,787,496,787
flutter_multi_formatter,732,788,681,1083
qr,781,789,712,1582
protobuf,844,790,786,2724
sms_advanced,514,2607,2240,2848
flutter_switch,738,792,684,1079
dash_bubble,516,2606,768,2606
http_client_helper,744,794,548,1197
scoped_model,729,795,709,1100
flutter_accessibility_service,520,2602,1622,2744
screenshot_callback,713,797,488,797
logging_appenders,716,798,592,955
awesome_notifications,842,799,67,2747
flutter_timezone,702,800,147,1116
flutter_flavorizr,843,801,714,2728
card_swiper,719,802,81,1098
file_saver,770,803,750,1787
googleapis_auth,830,804,744,2752
barbecue,505,2589,2501,2787
bluetooth_low_energy,720,806,567,892
trotter,764,807,643,1375
syntax_highlight,785,808,682,1494
dynamic_tabbar,712,809,582,860
circle_nav_bar,786,810,567,2030
blurhash_ffi,730,811,586,981
source_gen,854,812,740,2673
objectid,801,813,551,1965
directus,544,2586,1639,2637
material_tag_editor,717,815,542,990
awesome_dio_interceptor,685,816,543,816
country_code_picker,725,817,84,1092
haptic_feedback,697,818,518,861
open_file_plus,510,2584,1346,2584
contacts_service,726,820,768,1153
dotted_line,716,821,144,1163
flutter_email_sender,716,822,738,1126
marquee,852,823,753,2252
matomo_tracker,788,824,757,2145
video_thumbnail,727,825,724,1114
objectbox,731,826,728,1118
reorderables,720,827,759,1139
update_available,833,828,827,2185
presentation_displays,725,829,562,997
string_validator,683,830,141,830
auto_size_text_field,720,831,742,1151
styled_text,723,832,743,1140
widget_zoom,704,833,545,844
signalr_flutter,519,2581,1051,2581
map_picker,706,835,603,1020
google_maps_flutter_web,895,836,751,2757
enough_convert,550,2569,2227,2997
wolt_modal_sheet,719,838,230,1143
flutter_parsed_text,762,839,741,1394
overflow_text_animated,538,2565,1520,2719
flutter_draggable_gridview,819,841,584,2046
beamer,734,842,738,1213
feedback,725,843,787,1195
is_first_run,694,844,547,862
system_theme,697,845,463,845
call_log,826,846,752,2099
liquid_pull_to_refresh,723,847,716,1107
device_marketing_names,723,848,627,1084
flutter_circular_text,716,849,521,983
windows_notification,715,850,553,966
syncfusion_flutter_signaturepad,833,851,781,2728
flutter_advanced_avatar,685,852,518,854
odometer,720,853,608,1071
ordered_set,796,854,634,2087
flutter_inapp_notifications,546,2564,1234,2564
flutter_beacon,490,2563,1952,2587
date_field,783,857,399,1613
desktop_notifications,705,858,567,907
flutter_polyline_points,721,859,769,1156
multi_select_flutter,721,860,772,1154
flash,714,861,786,1174
avatar_glow,708,862,117,1196
sound_mode,696,863,635,976
ulid,721,864,572,974
lifecycle,702,865,564,875
format,776,866,573,1954
cbor,739,867,640,1378
chalkdart,572,2558,494,2558
graphic,722,869,805,1194
idb_shim,703,870,565,931
storage_client,773,871,656,2139
multi_trigger_autocomplete,746,872,713,1366
measure_size,699,873,604,910
macos_ui,849,874,812,2855
dio_smart_retry,709,875,244,1188
animated_flip_counter,717,876,802,1193
curved_labeled_navigation_bar,684,877,581,906
load_switch,798,878,780,2382
easy_splash_screen,543,2556,641,2803
kiosk_mode,870,880,854,2748
country_picker,710,881,784,1175
flutter_web_bluetooth,792,882,607,1769
mp3_info,553,2555,1692,2784
translations_cleaner,788,884,602,1652
install_plugin,705,885,557,1007
jinja,775,886,684,1520
scroll_loop_auto_scroll,694,887,513,887
