Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
barcode_widget,723,163,150,189
sqflite_common_ffi,751,164,164,238
pub_semver,751,165,161,305
two_dimensional_scrollables,747,166,157,339
pretty_qr_code,822,167,161,1201
home_widget,764,168,156,246
shelf_web_socket,871,169,168,1287
flutter_mobx,758,170,108,395
animated_toggle_switch,725,171,159,200
dynamic_color,876,172,170,1178
crop_your_image,726,173,163,234
accessibility_tools,932,174,171,2749
flutter_card_swiper,739,175,174,240
flutter_udid,748,176,172,249
ansicolor,768,177,172,560
audio_waveforms,743,178,162,217
document_file_save_plus,459,2943,1758,2990
shorebird_code_push,758,180,180,296
convert,740,181,178,316
mqtt_client,716,182,178,218
gradient_borders,1038,183,183,2881
google_mlkit_text_recognition,710,184,179,212
loader_overlay,964,185,132,2717
retrofit_generator,947,186,185,2766
carrier_info,492,2924,557,2924
graphs,775,188,188,409
stop_watch_timer,737,189,175,221
app_tracking_transparency,757,190,104,215
flutter_custom_tabs,861,191,185,1186
maps_launcher,755,192,139,224
flutter_branch_sdk,936,193,190,2740
facebook_app_events,748,194,171,239
add_2_calendar,738,195,182,238
smart_auth,773,196,192,452
flutter_callkit_incoming,760,197,196,657
english_words,758,198,118,266
feather_icons,460,2913,2231,2998
sqlite3_flutter_libs,729,200,200,251
flutter_redux,734,201,169,252
maps_toolkit,747,202,202,268
flutter_link_previewer,791,203,188,887
nfc_manager,868,204,204,1219
store_redirect,732,205,183,243
cron,725,206,199,255
html_unescape,730,207,205,251
simplytranslate,511,2910,1346,2957
flutter_swipe_button,478,2907,1665,2960
super_tooltip,1014,210,210,2507
platform,730,211,200,278
flutter_libphonenumber,747,212,205,339
dart_frog,835,213,213,1275
shimmer_animation,820,214,150,1294
curved_navigation_bar,753,215,88,275
multicast_dns,766,216,216,429
whatsapp_share,465,2905,2111,2905
bdd_widget_test,870,218,212,1393
flutter_soloud,798,219,219,553
super_drag_and_drop,759,220,220,394
blur,821,221,221,1263
auto_animated,752,222,201,277
json_rpc_2,737,223,213,267
flutter_plugin_android_lifecycle,755,224,207,329
brasil_fields,826,225,219,1240
otp,847,226,200,1226
super_sliver_list,760,227,226,521
flutter_styled_toast,740,228,175,264
firebase_performance,836,229,229,1017
flutter_flavor,737,230,203,251
google_mlkit_face_detection,748,231,212,282
super_clipboard,746,232,224,371
oktoast,744,233,198,264
multi_dropdown,721,234,222,279
alchemist,833,235,233,1155
x509,606,2080,1375,2355
freerasp,732,237,208,291
android_id,741,238,232,290
shelf_static,751,239,220,352
result_dart,1021,240,236,2963
delayed_display,784,241,241,453
password_strength,751,242,226,438
stream_chat_localizations,477,2893,2461,2951
image_editor,812,244,202,1142
copy_with_extension_gen,935,245,232,2086
json_path,731,246,238,292
mason_cli,825,247,241,1132
responsive_sizer,751,248,189,321
no_screenshot,761,249,249,428
shelf_proxy,749,250,231,299
flutter_isolate,742,251,229,308
postgrest,734,252,239,373
android_alarm_manager_plus,848,253,253,1452
any_link_preview,751,254,216,288
animated_floating_buttons,496,2890,559,2890
sprung,761,256,251,487
screen_brightness,971,257,255,2644
flutter_expandable_fab,769,258,244,935
is_lock_screen,476,2879,2197,2935
otp_autofill,748,260,249,319
flutter_web_auth_2,737,261,260,406
dart_ipify,755,262,219,324
ionicons,800,263,169,1320
cli_util,893,264,262,1609
google_mlkit_barcode_scanning,744,265,238,364
localstorage,810,266,211,1330
flutter_carousel_widget,727,267,241,315
flutter_compass,748,268,235,353
flutter_displaymode,755,269,248,314
devicelocale,744,270,245,326
flutter_barcode_scanner,751,271,91,306
tray_manager,726,272,272,330
dio_cookie_manager,737,273,256,329
gcloud,876,274,267,2074
awesome_snackbar_content,864,275,176,2148
flutter_social_textfield,579,2078,2057,2440
firebase_app_check,836,277,271,1066
flutter_locker,630,2077,2077,2952
elegant_notification,753,279,221,329
intercom_flutter,750,280,252,348
flutter_windowmanager,762,281,159,328
country_flags,744,282,282,387
flutter_map_marker_cluster,896,283,283,2205
cunning_document_scanner,803,284,243,1078
flag,728,285,280,348
multiple_result,759,286,270,498
auto_injector,998,287,281,2511
flutter_contacts,750,288,141,341
keyboard_dismisser,725,289,266,353
blurrycontainer,739,290,290,373
talker_dio_logger,791,291,287,1336
octo_image,709,292,52,325
horizontal_data_table,873,293,289,1376
advanced_in_app_review,591,2076,717,2140
googleapis,780,295,276,498
just_audio_background,559,2075,259,2136
fading_edge_scrollview,743,297,261,396
textfield_tags,732,298,264,336
markdown_widget,881,299,299,2110
kiwi,758,300,253,486
volume_controller,738,301,299,445
sqflite_common,778,302,284,561
simple_html_css,742,303,287,407
diffutil_dart,753,304,298,544
copy_with_extension,751,305,276,419
filesize,753,306,282,416
bottom_picker,814,307,267,1381
blurhash_dart,755,308,283,431
slide_countdown,737,309,261,357
google_api_availability,763,310,286,407
omni_datetime_picker,792,311,298,1394
web_socket_client,733,312,305,444
very_good_infinite_list,735,313,302,413
pedometer,711,314,312,383
app_badge_plus,949,315,315,2218
hawk_fab_menu,592,2073,1734,2335
multi_split_view,753,317,268,392
animated_list_plus,738,318,311,458
replay_bloc,836,319,318,1455
flutter_slider_drawer,733,320,315,408
flutter_map_location_marker,799,321,300,1390
cached_video_player_plus,857,322,322,1586
io,743,323,297,455
cider,791,324,290,874
win32_registry,758,325,313,629
widgets_to_image,731,326,293,377
pub_updater,747,327,301,426
flutter_drawing_board,836,328,328,1611
floating,759,329,327,528
group_list_view,752,330,315,483
csslib,736,331,329,415
wiredash,825,332,311,1439
infinite_carousel,740,333,295,385
jose,904,334,333,1737
more,830,335,334,1451
animated_size_and_fade,763,336,296,456
modal_progress_hud_nsn,749,337,205,390
plaid_flutter,890,338,338,1785
easy_sidemenu,859,339,306,1519
dart_ping,741,340,331,426
just_waveform,760,341,336,533
flutter_tilt,860,342,342,1817
checks,919,343,338,2002
bonsoir,752,344,343,521
flutter_advanced_switch,723,345,337,412
network_logger,568,2072,2048,2340
flutter_regex,525,2835,921,2906
rate_limiter,805,348,307,1009
network_image_mock,749,349,349,653
cli_completion,703,350,350,413
fresh,902,351,325,1961
perfect_freehand,760,352,309,667
ota_update,876,353,353,1546
lucide_icons_flutter,878,354,354,1505
eva_icons_flutter,744,355,291,418
typewritertext,758,356,356,553
push,880,357,354,1705
open_store,716,358,328,417
flutter_json_view,757,359,340,579
share_handler,741,360,360,471
zxing2,754,361,359,575
flutter_file_dialog,872,362,357,1569
clipboard,830,363,159,1076
encrypt,570,2833,550,2875
mailto,726,365,338,419
gaimon,773,366,362,707
injector,776,367,367,840
lpinyin,740,368,317,441
mockingjay,843,369,358,1553
open_settings,748,370,247,408
completion,870,371,371,1558
phone_state,764,372,372,564
pinch_zoom,739,373,301,444
appinio_swiper,756,374,279,446
open_settings_plus,744,375,375,558
fresh_dio,743,376,342,598
flutter_exif_rotation,748,377,373,492
sign_in_button,724,378,350,434
signals,832,379,324,1427
git,720,380,379,466
get_time_ago,815,381,378,1651
share_whatsapp,494,2830,1227,2944
ai_barcode_scanner,905,383,371,2603
basics,817,384,334,982
http_multi_server,746,385,382,529
cached_query,948,386,361,2392
change_case,760,387,387,689
source_span,749,388,388,538
whatsapp_unilink,736,389,306,442
mocktail_image_network,776,390,387,847
flutter_remix,483,2821,2058,2965
flutter_mailer,886,392,389,1663
rinf,873,393,336,1613
swipe_to,736,394,279,450
flutter_libserialport,736,395,395,506
arc_progress_bar_new,522,2819,1759,2943
flutter_map_animations,822,397,383,1599
json_api,542,2812,1083,2812
extension,865,399,397,1641
macos_window_utils,841,400,395,1658
flutter_advanced_drawer,860,401,296,1525
motion_toast,825,402,319,1564
responsive_grid_list,751,403,344,490
screen_capture_event,740,404,401,612
bloc_presentation,802,405,402,1014
shamsi_date,750,406,374,576
search_cep,797,407,365,885
siri_wave,778,408,405,747
flutter_overlay_window,743,409,265,465
yaml_edit,809,410,406,1645
swipable_stack,762,411,370,542
posthog_flutter,902,412,408,1932
crypto_keys,536,2811,872,2840
phone_numbers_parser,721,414,197,457
currency_text_input_formatter,768,415,171,1143
ml_linalg,778,416,364,889
convenient_test,869,417,398,1693
adaptive_action_sheet,870,418,368,1581
tap_debouncer,729,419,375,493
powersync,792,420,361,852
sanitize_html,781,421,390,896
navigation_history_observer,752,422,379,581
redux_thunk,750,423,346,602
build_verify,761,424,420,656
simple_circular_progress_bar,728,425,361,502
path_provider_windows,882,426,425,1727
drop_down_search_field,928,427,427,2161
extension_google_sign_in_as_googleapis_auth,733,428,397,526
funvas,909,429,419,2004
fimber,748,430,393,569
jni,993,431,431,2815
flutter_map_tile_caching,821,432,432,1649
web_socket,854,433,431,1481
mesh,935,434,434,2220
xdg_directories,747,435,396,608
pub_api_client,849,436,394,1608
reorderable_grid,887,437,430,1742
flutter_sliding_up_panel,745,438,438,575
fade_shimmer,732,439,433,526
material_table_view,875,440,440,2091
mrx_charts,762,441,292,745
flutter_dynamic_icon,738,442,275,469
appcheck,817,443,348,1538
scaled_app,841,444,444,1795
talker_logger,832,445,422,1707
swagger_parser,897,446,442,2005
openai_dart,904,447,447,2553
system_info_plus,508,2808,1159,2959
mason_logger,815,449,417,1688
neat_periodic_task,764,450,358,627
video_trimmer,841,451,317,1517
kalender,954,452,452,2406
flutter_esc_pos_utils,718,453,395,508
contained_tab_bar_view,741,454,341,516
local_notifier,721,455,410,538
flutter_image_slideshow,737,456,321,509
flutter_window_close,830,457,435,1673
flutter_line_sdk,867,458,446,1823
pointer_interceptor,738,459,184,531
drop_down_list,730,460,368,530
flutter_keyboard_size,766,461,436,713
sembast_web,746,462,408,586
card_loading,747,463,411,658
pocketbase,1002,464,420,2995
in_app_notification,756,465,437,642
map,743,466,456,580
directed_graph,917,467,467,2214
paged_vertical_calendar,951,468,467,2820
flutter_volume_controller,737,469,465,627
flutter_platform_alert,745,470,412,594
flutter_native_contact_picker,863,471,471,1718
circular_menu,734,472,374,519
shelf_router_generator,898,473,460,1932
rect_getter,725,474,398,566
passkeys,976,475,475,2761
intl,912,476,442,2134
package_rename,759,477,462,716
rich_text_controller,869,478,475,1809
app_install_date,509,2806,1048,2860
circular_reveal_animation,754,480,345,598
bubble,618,2071,1918,2954
number_paginator,810,482,385,1643
alarm,787,483,373,1332
platform_info,808,484,429,1552
tint,717,485,443,563
boolean_selector,762,486,484,760
url_launcher,768,487,450,862
otp_timer_button,494,2798,895,2798
provider,641,489,1,527
xml2json,744,490,485,735
shared_preferences,742,491,1,860
flutter_lorem,718,492,445,553
web_socket_channel,779,493,461,931
flutter_svg,793,494,6,869
vsc_quill_delta_to_html,485,2788,1640,2788
checked_yaml,731,496,470,650
flutter_arc_text,799,497,469,1209
split_view,761,498,494,744
scrolls_to_top,744,499,497,762
langchain,896,500,351,1856
elementary,768,501,367,817
webview_flutter,746,502,16,876
google_fonts,770,503,488,884
clean_calendar,514,2785,1226,2955
intersperse,748,505,455,727
json_serializable,756,506,11,869
video_player,765,507,474,879
datadog_flutter_plugin,751,508,496,678
flutter_chat_types,721,509,469,615
swipe_image_gallery,809,510,506,1797
go_router,774,511,485,881
get_it,843,512,19,2359
device_info_plus,861,513,14,2505
json_annotation,774,514,480,882
pip_view,750,515,445,714
prompt_dialog,678,2070,1429,2953
flutter_launcher_icons,753,517,16,815
flutter_secure_storage,730,518,19,880
flutter_local_notifications,850,519,420,1702
google_mlkit_object_detection,749,520,452,726
ferry,936,521,521,2863
flutter_document_picker,756,522,431,668
age_calculator,718,523,480,602
image,789,524,28,887
simple_logger,732,525,464,636
hashlib,784,526,499,996
qr_flutter,768,527,487,885
thumbnailer,906,528,525,2142
auto_size_text,761,529,493,892
flutter_staggered_grid_view,770,530,499,896
archive,790,531,33,914
jnigen,972,532,520,2784
built_value,708,533,34,604
trust_location,609,2068,387,2078
flutter_screenutil,755,535,523,923
sentry_dio,722,536,536,690
cloud_firestore,714,537,33,802
flutter_face_api,581,2093,549,2093
get,756,539,494,895
font_awesome_flutter,747,540,11,906
google_maps_flutter,673,541,14,616
photo_view,770,542,508,902
another_flutter_splash_screen,736,543,364,727
flutter_animate,749,544,32,910
cupertino_icons,757,545,519,911
google_mlkit_image_labeling,755,546,535,846
geodesy,732,547,529,717
dashed_circular_progress_bar,729,548,525,692
unity_ads_plugin,733,549,403,667
google_mlkit_pose_detection,735,550,505,799
async,914,551,521,2285
html,755,552,522,912
fluttertoast,765,553,505,901
flutter_mrz_scanner,531,2773,1040,2773
smooth_page_indicator,743,555,27,970
country_currency_pickers,481,2751,2197,2801
google_mobile_ads,808,557,44,2483
flutter_fadein,738,558,519,725
serverpod,846,559,559,2298
flutter_context_menu,901,560,560,2167
vertical_scrollable_tabview,560,2094,1967,2355
pdf,820,562,43,2429
flutter_ringtone_player,738,563,206,598
eraser,729,564,537,713
ensure_visible_when_focused,753,565,492,922
faker,674,566,48,566
modal_bottom_sheet,762,567,558,948
timeago,872,568,565,2584
expandable_text,632,2065,1913,2957
torch_light,742,570,487,707
zoom_pinch_overlay,748,571,404,658
sliver_tools,677,572,56,623
fraction,720,573,472,673
embrace,515,2741,1677,2741
nsd,767,575,520,926
flutter_conditional_rendering,749,576,466,788
flutter_advanced_segment,731,577,454,690
firebase_storage,761,578,547,936
flutter_login_facebook,729,579,303,661
flutter_cors,737,580,540,702
image_cropper,753,581,557,947
app_settings,760,582,555,942
freezed_annotation,767,583,556,943
rive,763,584,563,945
get_ip_address,711,585,489,686
screenshot,767,586,554,937
args,871,587,565,2507
openfoodfacts,841,588,575,2097
flutter_state_notifier,745,589,482,702
auto_orientation,500,2735,1447,2735
tar,834,591,528,1564
motion_sensors,484,2734,2355,2834
web_smooth_scroll,746,593,562,945
mask_text_input_formatter,761,594,560,944
flutter_rating_bar,668,595,40,647
page_transition,689,596,52,883
charcode,873,597,474,2021
flutter_box_transform,821,598,598,2008
printing,673,599,50,649
webcrypto,899,600,597,2268
separated_row,557,2733,1191,2878
cropperx,731,602,466,723
skeletonizer,744,603,73,983
flutter_to_airplay,600,2064,1948,2494
fancy_shimmer_image,723,605,370,734
barbecue,625,2063,2053,2787
melos,874,607,579,2494
sqlparser,880,608,554,2266
dropdown_search,832,609,54,2571
float_column,830,610,556,1929
aws_s3_api,496,2725,2559,2989
wheel_picker,856,612,608,2299
google_mlkit_commons,753,613,613,904
grouped_list,679,614,68,614
primer_progress_bar,580,2062,1906,2293
charset_converter,728,616,503,735
flutter_sticky_header,898,617,594,2329
barcode_image,738,618,561,819
showcaseview,749,619,95,958
flutter_exit_app,725,620,563,785
flutter_sharing_intent,738,621,538,788
flutter_video_info,717,622,509,767
timeline_tile,771,623,602,1100
google_mlkit_translation,754,624,539,861
flutter_colorpicker,751,625,585,964
nested,787,626,594,1241
video_player_android,881,627,624,2200
youtube_player_flutter,743,628,60,962
widget_loading,622,2061,1942,2726
vector_map_tiles,514,2714,508,2718
built_collection,766,631,603,1143
unorm_dart,510,2708,2065,2783
stacked_card_carousel,572,2096,1787,2243
fpdart,855,634,609,2533
easy_localization,862,635,592,2540
file,757,636,612,1064
bot_toast,746,637,592,986
husky,833,638,620,1623
open_file,743,639,612,1007
stream_transform,685,640,90,640
event_bus,734,641,110,1020
flutter_typeahead,742,642,49,978
upi_india,560,2098,1678,2255
jwt_decoder,753,644,616,1000
time,826,645,627,1676
slide_action,727,646,514,798
recase,776,647,621,1198
multiple_search_selection,581,2099,2099,2514
webview_windows,634,2100,1974,2998
davi,556,2688,1111,2999
get_storage,734,651,48,969
expansion_tile_group,727,652,562,831
supabase_flutter,887,653,103,2272
sizer,830,654,650,2241
bottom_sheet,581,2101,951,2174
ticker_text,598,2055,1459,2295
talker_bloc_logger,729,657,623,823
markdown,776,658,640,1218
bluetooth_low_energy,750,659,567,892
webview_cookie_manager,726,660,381,711
custom_refresh_indicator,745,661,143,1009
slang_flutter,808,662,617,2071
flutter_picker_plus,811,663,601,1815
pdfx,861,664,660,2676
file_selector_macos,491,2675,2478,2870
material_color_utilities,738,666,329,739
flutter_scroll_shadow,830,667,570,2009
watcher,763,668,663,1147
google_polyline_algorithm,728,669,522,795
flutter_stripe,746,670,66,1026
call_log,857,671,671,2099
flutter_expandable_table,737,672,549,874
flutter_linkify,757,673,630,1022
screenshot_callback,741,674,488,829
flutter_advanced_avatar,720,675,518,854
responsive_framework,672,676,76,676
purchases_flutter,924,677,677,2937
flutter_facebook_auth,738,678,638,1028
haptic_feedback,726,679,518,861
easy_debounce,745,680,668,1059
back_button_interceptor,858,681,661,2581
widget_to_marker,712,682,355,780
coupon_uikit,718,683,450,799
web,926,684,682,2725
dots_indicator,743,685,628,1021
keyboard_actions,739,686,649,1047
universal_io,739,687,118,1072
flame,836,688,138,2653
loading_animation_widget,744,689,68,1043
week_of_year,729,690,568,829
grpc,860,691,190,2700
simple_animations,739,692,641,1035
socket_io_client,699,693,74,1085
trotter,785,694,643,1375
open_filex,741,695,666,1062
animate_do,690,696,62,750
matomo_tracker,818,697,697,2145
mobx,669,698,109,698
remove_from_coverage,832,699,556,1898
desktop_drop,736,700,667,1065
flutter_staggered_animations,754,701,662,1067
desktop_notifications,734,702,567,907
flutter_downloader,744,703,654,1046
flutter_speed_dial,742,704,670,1060
currency_textfield,780,705,604,1336
flutter_portal,697,706,125,760
flutter_pdfview,743,707,98,1003
photo_manager,850,708,669,2587
qr,800,709,704,1582
flutter_easyloading,734,710,670,1073
http_client_helper,756,711,548,1197
pull_down_button,733,712,271,1081
workmanager,721,713,700,1086
flutter_multi_formatter,744,714,681,1083
youtube_player_iframe,687,715,115,770
flutter_document_reader_api,513,2674,1075,2757
protobuf,863,717,714,2724
expand_widget,724,718,496,827
flutter_timezone,718,719,147,1116
pick_or_save,539,2673,1182,2822
scoped_model,742,721,709,1100
flutter_switch,746,722,684,1079
storage_client,804,723,656,2139
idb_shim,728,724,565,931
logging_appenders,729,725,592,955
blurhash_ffi,749,726,586,981
audio_service,700,727,127,792
file_saver,782,728,728,1787
pay,699,729,136,1066
system_theme,716,730,463,845
msix,760,731,144,1243
objectid,817,732,551,1965
objectbox,752,733,728,1118
googleapis_auth,849,734,729,2752
gpx,727,735,548,893
sound_stream,518,2670,1740,2670
video_compress,758,737,148,1105
flutter_flavorizr,858,738,714,2728
country_code_picker,744,739,84,1092
device_marketing_names,742,740,627,1084
device_information,714,741,427,780
source_gen,863,742,740,2673
card_swiper,735,743,81,1098
native_dio_adapter,525,2664,546,2726
ulid,741,745,572,974
awesome_dio_interceptor,699,746,543,818
flutter_draggable_gridview,835,747,584,2046
flutter_beacon,486,2662,1952,2698
ordered_set,814,749,634,2087
dotted_line,723,750,144,1163
flutter_overboard,507,2659,1792,2799
lifecycle,720,752,564,875
catcher_2,724,753,653,945
flutter_appauth,687,754,152,806
introduction_screen,759,755,151,1127
contacts_service,732,756,754,1153
format,799,757,573,1954
awesome_notifications,845,758,67,2747
keep_screen_on,844,759,751,2072
image_picker_android,869,760,715,2376
flutter_email_sender,727,761,738,1126
nanoid2,559,2104,2104,2361
cbor,764,763,640,1378
string_validator,697,764,141,834
marquee,864,765,753,2252
firebase_app_installations,841,766,708,1987
video_thumbnail,733,767,724,1114
animated_hint_textfield,828,768,653,2194
swipe_refresh,729,769,589,999
flutter_hsvcolor_picker,571,2107,856,2246
emoji_picker_flutter,847,771,140,2683
reorderables,732,772,759,1139
beamer,743,773,738,1213
sound_mode,717,774,635,976
reactive_forms,775,775,172,1104
google_maps_flutter_web,901,776,751,2757
firedart,505,2652,1382,2652
tabbed_view,899,778,741,2591
styled_text,729,779,743,1140
flutter_parsed_text,771,780,741,1394
enum_to_string,910,781,156,2730
is_first_run,704,782,547,862
barcode_scan2,575,2108,923,2168
windows_notification,732,784,553,966
auto_size_text_field,726,785,742,1151
flutter_web_bluetooth,814,786,607,1769
wolt_modal_sheet,725,787,230,1143
widget_arrows,773,788,702,1425
base32,733,789,642,985
directus,549,2650,1639,2849
screwdriver,846,791,791,2430
flame_svg,520,2648,1136,2796
iconify_flutter_plus,917,793,696,2759
date_field,794,794,399,1613
translations_cleaner,805,795,602,1652
syncfusion_flutter_signaturepad,842,796,781,2728
flutter_polyline_points,733,797,769,1156
flutter_simple_dependency_injection,724,798,569,952
input_quantity,783,799,591,1989
feedback,730,800,787,1195
enhance_stepper,567,2050,1823,2246
multi_trigger_autocomplete,762,802,713,1366
multi_select_flutter,735,803,772,1154
liquid_pull_to_refresh,730,804,716,1107
flutter_lazy_indexed_stack,715,805,539,918
jinja,792,806,684,1520
avatar_glow,719,807,117,1196
flash,724,808,786,1174
crypt,721,809,598,938
loading_indicator,680,810,134,870
animated_flip_counter,731,811,802,1193
appdynamics_agent,500,2644,2524,2924
country_picker,724,813,784,1175
progressive_time_picker,598,2109,749,2499
yaml_writer,763,815,670,1458
circle_nav_bar,787,816,567,2030
tinycolor2,584,2112,913,2379
proximity_sensor,803,818,681,2251
curved_labeled_navigation_bar,697,819,581,906
load_switch,813,820,780,2382
external_app_launcher,673,821,180,822
kiosk_mode,880,822,817,2748
boxy,713,823,198,1110
google_api_headers,779,824,618,2106
receive_sharing_intent,736,825,823,1233
background_downloader,697,826,185,1092
firebase_pagination,798,827,509,2165
downloadsfolder,751,828,735,1245
slugid,846,829,571,2059
fancy_password_field,836,830,600,2016
fast_immutable_collections,745,831,812,1296
macos_ui,856,832,812,2855
step_progress_indicator,719,833,784,1180
postgres,757,834,181,1293
plugin_platform_interface,734,835,832,1218
flutter_analog_clock,514,2626,2313,2960
flutter_braintree,695,837,330,945
we_slide,526,2616,730,2755
xterm,770,839,723,1892
graphic,729,840,805,1194
popover,676,841,165,897
linkify,684,842,189,842
shelf_multipart,849,843,661,2605
animated_svg,727,844,637,1072
dough,613,2047,720,2047
hand_signature,746,846,843,1328
snapping_sheet,647,2046,1938,2948
calendar_view,696,848,186,1183
flutter_foreground_task,721,849,848,1247
image_size_getter,831,850,850,2787
top_snackbar_flutter,726,851,816,1205
math_expressions,699,852,202,945
pinch_zoom_release_unzoom,786,853,609,2033
chinese_font_library,728,854,733,1208
adaptive_dialog,696,855,170,1188
dart_openai,730,856,801,1247
extended_nested_scroll_view,626,2045,1153,2999
kana_kit,773,858,599,1551
fwfh_chewie,620,2043,1353,2383
numeral,701,860,584,988
app_set_id,822,861,712,2341
i18n,788,862,617,2010
ripple_wave,788,863,658,2133
resizable_widget,833,864,844,2190
social_sharing_plus,911,865,787,2847
shape_of_view_null_safe,836,866,845,2168
protocol_handler,706,867,634,1067
pool,741,868,867,1352
openvpn_flutter,531,2610,761,2812
flutter_fgbg,728,870,857,1306
sliver_snap,863,871,655,2352
flutter_circular_text,713,872,521,983
flutter_activity_recognition,723,873,605,1070
fake_async,725,874,859,1250
html_editor_enhanced,842,875,871,2876
concentric_transition,761,876,480,1940
material_tag_editor,712,877,542,990
flutter_app_badge,754,878,768,1422
decorated_icon,580,2042,712,2123
update_available,830,880,827,2185
ntp,723,881,839,1231
sleek_circular_slider,884,882,877,2878
drop_shadow_image,539,2608,1097,2945
flutter_svg_provider,651,884,225,884
