Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
vibration,714,104,86,109
http_parser,736,105,98,191
code_builder,775,106,101,625
calendar_date_picker2,820,107,100,1066
supabase_flutter,977,108,103,2272
handy_window,574,2311,786,2374
quick_actions,740,110,107,159
decimal,742,111,101,179
flutter_rust_bridge,750,112,100,303
lint,740,113,97,315
flutter_gen,784,114,110,705
mason,812,115,108,1042
flex_color_picker,803,116,95,981
cloud_functions,809,117,111,938
responsive_framework,727,118,76,125
supabase,744,119,117,221
ffigen,957,120,118,2707
map_launcher,951,121,93,2693
audio_session,799,122,116,1051
talker_flutter,823,123,114,1117
another_flushbar,763,124,97,739
numberpicker,713,125,121,150
flutter_tts,720,126,81,134
data_table_2,823,127,106,995
hydrated_bloc,796,128,111,988
barbecue,569,2302,2302,2787
string_scanner,872,130,124,1146
toastification,821,131,113,1117
in_app_update,711,132,100,144
mobx,725,133,109,155
sembast,846,134,95,1630
socket_io_client,793,135,74,1085
android_intent_plus,717,136,122,155
envied,740,137,133,225
puppeteer,974,138,120,2678
hive_ce,926,139,137,1587
observable_ish,542,2301,2002,2389
chopper,916,141,112,2631
h3_flutter,618,2315,1844,2975
signature,834,143,120,1089
formz,788,144,116,998
flutter_layout_grid,746,145,108,193
readmore,733,146,80,163
dart_jsonwebtoken,733,147,145,198
diacritic,743,148,134,235
pdf_image_renderer,566,2299,900,2519
flutter_gen_runner,733,150,139,311
pay,794,151,136,1066
oauth2,740,152,132,296
expandable_page_view,706,153,137,166
flex_color_scheme,982,154,111,2287
flutter_localization,739,155,128,205
msix,859,156,144,1243
responsive_builder,734,157,105,178
flutter_chat_ui,830,158,109,1108
shelf_router,730,159,153,226
dio_cache_interceptor,854,160,143,1111
flutter_webrtc,874,161,128,1779
internet_connection_checker_plus,708,162,154,181
group_button,748,163,151,272
gal,726,164,158,225
image_gallery_saver,749,165,83,167
iso_duration_parser,614,2298,1500,2743
introduction_screen,857,167,151,1127
battery_plus,704,168,148,180
random_string,747,169,143,288
emoji_picker_flutter,947,170,140,2683
two_dimensional_scrollables,748,171,157,339
restart_app,749,172,134,185
barcode_widget,721,173,150,189
background_fetch,750,174,130,212
pub_semver,747,175,164,305
slang,900,176,139,2683
pretty_qr_code,824,177,161,1201
file_selector,726,178,149,191
enum_to_string,1009,179,156,2730
home_widget,762,180,156,246
sqflite_common_ffi,748,181,177,238
shelf_web_socket,867,182,174,1287
flutter_mobx,753,183,108,395
animated_toggle_switch,719,184,159,200
dynamic_color,872,185,178,1178
accessibility_tools,927,186,179,2749
crop_your_image,723,187,163,234
aura_box,588,2296,1555,2829
flutter_card_swiper,737,189,174,240
flutter_udid,743,190,173,249
ansicolor,766,191,172,560
audio_waveforms,739,192,162,217
process_run,740,193,181,307
convert,735,194,187,316
mqtt_client,713,195,178,218
google_mlkit_text_recognition,707,196,179,212
shorebird_code_push,752,197,184,296
gradient_borders,1036,198,194,2881
postgres,862,199,181,1293
loader_overlay,960,200,132,2717
app_tracking_transparency,758,201,104,215
retrofit_generator,941,202,202,2766
stop_watch_timer,734,203,175,221
yandex_geocoder,592,2318,1351,2951
external_app_launcher,735,205,180,226
graphs,770,206,192,409
smart_auth,769,207,203,452
maps_launcher,753,208,139,224
background_downloader,799,209,185,1092
flutter_custom_tabs,859,210,185,1186
facebook_app_events,748,211,171,239
linkify,758,212,189,399
add_2_calendar,735,213,182,238
flutter_callkit_incoming,754,214,205,657
flutter_redux,731,215,169,252
calendar_view,800,216,186,1183
camera_android_camerax,559,2319,384,2386
cron,720,218,199,255
square_in_app_payments,540,2291,2023,2452
sqlite3_flutter_libs,723,220,206,251
flutter_link_previewer,788,221,188,887
english_words,751,222,118,266
flutter_libphonenumber,742,223,215,339
store_redirect,729,224,183,243
bdd_widget_test,867,225,217,1393
nfc_manager,862,226,217,1219
maps_toolkit,740,227,209,268
platform,727,228,200,278
countdown_progress_indicator,564,2290,1343,2564
html_unescape,724,230,205,251
flutter_flavor,737,231,203,251
flutter_svg_provider,718,232,225,268
super_tooltip,1008,233,224,2507
shimmer_animation,815,234,150,1294
curved_navigation_bar,750,235,88,275
mask,474,2961,1533,2961
flutter_swipe_button,471,2960,1665,2960
dart_frog,828,238,217,1275
otp,843,239,200,1226
brasil_fields,822,240,219,1240
multicast_dns,759,241,231,429
json_rpc_2,731,242,213,267
auto_animated,752,243,201,277
blur,818,244,222,1263
flutter_plugin_android_lifecycle,749,245,207,329
super_drag_and_drop,751,246,241,394
scrollview_observer,961,247,235,2819
super_sliver_list,753,248,237,521
flutter_styled_toast,740,249,175,264
oktoast,739,250,198,264
flutter_soloud,789,251,247,553
firebase_performance,829,252,243,1017
google_mlkit_face_detection,747,253,212,282
us_states,542,2289,1500,2361
alchemist,827,255,244,1155
multi_dropdown,714,256,222,279
super_clipboard,739,257,224,371
freerasp,731,258,208,291
shelf_static,748,259,220,352
android_id,735,260,232,290
result_dart,1015,261,247,2963
mason_cli,823,262,247,1132
feather_icons,452,2956,2231,2998
password_strength,748,264,226,438
json_path,725,265,238,292
http_interceptor,729,266,227,290
image_editor,809,267,202,1142
copy_with_extension_gen,935,268,232,2086
shelf_proxy,743,269,231,299
sprung,756,270,257,487
any_link_preview,748,271,216,288
no_screenshot,758,272,259,428
responsive_sizer,751,273,189,321
postgrest,727,274,239,373
delayed_display,775,275,272,453
screen_brightness,965,276,260,2644
ionicons,797,277,169,1320
flutter_isolate,738,278,229,308
geojson,556,2325,1855,2554
flutter_expandable_fab,763,280,244,935
cross_scroll,470,2947,2171,2947
otp_autofill,742,282,249,319
dart_ipify,755,283,219,324
accordion,795,284,230,1198
flutter_web_auth_2,730,285,273,406
google_mlkit_barcode_scanning,744,286,238,364
localstorage,807,287,211,1330
flutter_compass,745,288,235,353
firebase_app_check,834,289,277,1066
cli_util,886,290,280,1609
devicelocale,741,291,245,326
flutter_carousel_widget,725,292,241,315
awesome_snackbar_content,861,293,176,2148
flutter_displaymode,749,294,248,314
elegant_notification,751,295,221,329
flutter_barcode_scanner,745,296,91,306
tray_manager,721,297,285,330
live_activities,827,298,292,1503
dio_cookie_manager,730,299,256,329
gcloud,872,300,267,2074
ios_utsname_ext,530,2327,2194,2452
intercom_flutter,747,302,252,348
cunning_document_scanner,804,303,243,1078
flag,722,304,293,348
multiple_result,759,305,270,498
flutter_windowmanager,756,306,159,328
google_ml_kit,749,307,157,323
buffer,586,2329,778,2416
flutter_contacts,747,309,141,341
arc_progress_bar_new,500,2943,1759,2943
country_flags,736,311,299,387
auto_injector,992,312,295,2511
octo_image,708,313,52,325
horizontal_data_table,867,314,314,1376
talker_dio_logger,784,315,303,1336
flutter_scrolling_fab_animated,588,2279,807,2448
googleapis,775,317,276,498
android_alarm_manager_plus,833,318,292,1452
textfield_tags,729,319,264,336
kiwi,755,320,253,486
fading_edge_scrollview,740,321,261,396
blurrycontainer,730,322,310,373
is_lock_screen,465,2935,2197,2935
keyboard_dismisser,716,324,266,353
volume_controller,730,325,306,445
slide_countdown,734,326,261,357
image_watermark,561,2277,711,2463
filesize,748,328,282,416
sqflite_common,774,329,284,561
very_good_infinite_list,732,330,305,413
flutter_meedu,593,2335,2112,2961
omni_datetime_picker,786,332,298,1394
diffutil_dart,746,333,298,544
web_socket_client,726,334,305,444
flutter_reorderable_grid_view,824,335,304,1444
animated_list_plus,733,336,311,458
bottom_picker,812,337,267,1381
multi_split_view,747,338,268,392
simple_html_css,734,339,287,407
blurhash_dart,750,340,283,431
google_api_availability,756,341,286,407
copy_with_extension,746,342,276,419
replay_bloc,829,343,330,1455
app_badge_plus,941,344,336,2218
flutter_map_location_marker,798,345,300,1390
flutter_slider_drawer,725,346,319,408
wiredash,823,347,311,1439
events_emitter,573,2336,2332,2935
sticky_grouped_list,740,349,288,390
io,739,350,297,455
pedometer,701,351,312,383
markdown_widget,868,352,342,2110
cider,789,353,290,874
flutter_drawing_board,830,354,333,1611
pub_updater,743,355,301,426
widgets_to_image,724,356,293,377
hugeicons,735,357,350,432
intro_slider,855,358,340,1442
cached_video_player_plus,847,359,350,1586
win32_registry,749,360,313,629
infinite_carousel,736,361,295,385
clean_calendar,489,2929,1226,2955
group_list_view,744,363,315,483
csslib,728,364,332,415
squadron,845,365,277,1396
easy_sidemenu,852,366,306,1519
more,821,367,354,1451
floating,751,368,327,528
animated_size_and_fade,756,369,296,456
just_waveform,753,370,336,533
modal_progress_hud_nsn,744,371,205,390
realtime_client,725,372,349,486
plaid_flutter,884,373,357,1785
dart_ping,733,374,331,426
checks,915,375,338,2002
flutter_tilt,852,376,349,1817
rate_limiter,799,377,307,1009
flutter_advanced_switch,715,378,337,412
bonsoir,743,379,365,521
flutter_localized_locales,723,380,359,443
fresh,896,381,325,1961
perfect_freehand,759,382,309,667
shared_preference_app_group,543,2338,2324,2731
powersync,800,384,361,852
network_image_mock,742,385,366,653
text_scroll,858,386,378,1507
cli_completion,696,387,354,413
installed_apps,752,388,379,547
open_store,708,389,328,417
eva_icons_flutter,739,390,291,418
push,870,391,382,1705
zxing2,747,392,365,575
flutter_file_dialog,864,393,373,1569
typewritertext,752,394,363,553
mailto,724,395,338,419
appinio_swiper,753,396,279,446
clipboard,823,397,159,1076
fresh_dio,740,398,342,598
screen_retriever,787,399,386,873
ota_update,865,400,382,1546
sign_in_button,721,401,350,434
gaimon,763,402,396,707
stylish_bottom_bar,829,403,353,1785
injector,768,404,372,840
mockingjay,836,405,358,1553
signals,829,406,324,1427
pinch_zoom,732,407,301,444
open_settings,742,408,247,408
lpinyin,734,409,317,441
open_settings_plus,734,410,402,558
flutter_oss_licenses,909,411,411,2006
flutter_json_view,746,412,340,579
phone_state,755,413,380,564
mrx_charts,765,414,292,745
stomp_dart_client,717,415,362,460
flutter_pretty_dio_logger,548,2271,2137,2530
flutter_exif_rotation,737,417,399,492
share_handler,726,418,402,471
git,710,419,399,466
cached_query,943,420,361,2392
completion,858,421,402,1558
basics,812,422,334,982
get_time_ago,804,423,412,1651
whatsapp_unilink,728,424,306,442
http_multi_server,740,425,382,529
rinf,866,426,336,1613
choice,745,427,400,638
simple_progress_indicators,521,2339,2020,2410
swipe_to,729,429,279,450
mocktail_image_network,767,430,398,847
easy_stepper,737,431,195,436
carrier_info,496,2887,557,2915
source_span,742,433,392,538
flutter_mailer,875,434,421,1663
multiple_search_selection,550,2269,2124,2514
change_case,747,436,424,689
macos_window_utils,831,437,418,1658
extension,856,438,421,1641
flutter_simple_treeview,755,439,363,546
screen_capture_event,731,440,405,612
flutter_map_animations,813,441,383,1599
search_cep,792,442,365,885
tap_debouncer,723,443,375,493
flutter_cupertino_date_picker_fork,532,2268,2053,2449
adaptive_action_sheet,864,445,368,1581
bloc_presentation,791,446,437,1014
flutter_advanced_drawer,854,447,296,1525
motion_toast,816,448,319,1564
siri_wave,767,449,449,747
posthog_flutter,893,450,439,1932
yaml_edit,799,451,406,1645
ml_linalg,776,452,364,889
flutter_libserialport,723,453,412,506
ai_barcode_scanner,892,454,371,2603
currency_text_input_formatter,762,455,171,1143
navigation_history_observer,747,456,379,581
phone_numbers_parser,714,457,197,457
shamsi_date,739,458,374,576
redux_thunk,747,459,346,602
sanitize_html,778,460,390,896
convenient_test,860,461,398,1693
flutter_overlay_window,735,462,265,465
responsive_grid_list,739,463,344,490
flutter_dynamic_icon,735,464,275,469
scrollable_list_tab_scroller,778,465,367,834
path_provider_windows,873,466,440,1727
simple_circular_progress_bar,719,467,361,502
funvas,901,468,419,2004
swipable_stack,754,469,370,542
neat_periodic_task,759,470,358,627
extension_google_sign_in_as_googleapis_auth,724,471,397,526
build_verify,752,472,420,656
fimber,741,473,393,569
fade_shimmer,727,474,433,526
xdg_directories,741,475,396,608
video_trimmer,835,476,317,1517
reorderable_grid,876,477,470,1742
mesh,924,478,478,2220
pub_api_client,846,479,394,1608
image_painter,730,480,353,514
appcheck,809,481,348,1538
flutter_sliding_up_panel,735,482,459,575
jni,980,483,478,2815
talker_logger,823,484,422,1707
flutter_line_sdk,860,485,461,1823
card_loading,742,486,411,658
drop_down_search_field,914,487,479,2161
pointer_interceptor,734,488,184,531
sqlite_async,804,489,465,1114
number_inc_dec,534,2267,2056,2391
flutter_smart_dialog,954,491,201,2397
flutter_map_tile_caching,808,492,446,1649
flutter_image_slideshow,732,493,321,509
mason_logger,806,494,417,1688
swagger_parser,884,495,485,2005
pocketbase,995,496,420,2995
contained_tab_bar_view,735,497,341,516
flutter_window_close,825,498,435,1673
web_socket,839,499,482,1481
flutter_esc_pos_utils,710,500,395,508
profanity_filter,722,501,418,567
polar,605,2341,1505,2751
circular_menu,727,503,374,519
openai_dart,891,504,483,2553
scaled_app,828,505,466,1795
kalender,941,506,504,2406
drop_down_list,720,507,368,530
local_notifier,713,508,410,538
map,734,509,456,580
material_table_view,858,510,507,2091
in_app_notification,747,511,437,642
pip_view,749,512,445,714
sembast_web,739,513,408,586
local_session_timeout,727,514,414,537
circular_reveal_animation,746,515,345,598
shelf_router_generator,889,516,460,1932
rect_getter,716,517,398,566
bouncing_widget,749,518,383,597
flutter_keyboard_size,755,519,436,713
directed_graph,904,520,502,2214
flutter_volume_controller,725,521,496,627
rich_text_controller,859,522,482,1809
observe_internet_connectivity,576,2265,2231,2816
intl,905,524,442,2134
number_paginator,804,525,385,1643
drop_shadow_image,495,2877,1097,2945
provider,629,527,1,527
alarm,780,528,373,1332
url_launcher,759,529,450,862
paged_vertical_calendar,935,530,530,2820
onboarding_animation,574,2347,1291,2785
boolean_selector,751,532,517,760
tint,709,533,443,563
shared_preferences,732,534,1,860
flutter_native_contact_picker,848,535,510,1718
flutter_config,728,536,269,537
xml2json,733,537,509,735
chart_sparkline,731,538,469,583
platform_info,800,539,429,1552
web_socket_channel,769,540,461,931
flutter_platform_alert,731,541,412,594
flutter_svg,786,542,6,869
flutter_beep,534,2348,1449,2348
split_view,749,544,531,744
flutter_lorem,713,545,445,553
simple_logger,729,546,464,636
scrolls_to_top,731,547,547,762
flutter_broadcasts,537,2260,2164,2413
age_calculator,714,549,480,602
once,755,550,462,851
checked_yaml,720,551,470,650
package_rename,745,552,462,716
webview_flutter,738,553,16,876
collection,761,554,471,882
google_fonts,759,555,488,884
jnigen,966,556,536,2784
json_serializable,744,557,11,869
video_player,758,558,474,879
mqtt5_client,746,559,496,806
thumbnailer,897,560,558,2142
flutter_chat_types,716,561,469,615
get_it,832,562,19,2359
jailbreak_root_detection,777,563,563,957
add_to_cart_animation,726,564,389,665
go_router,764,565,485,881
json_annotation,767,566,480,882
flutter_ringtone_player,739,567,206,598
flutter_secure_storage,719,568,19,880
intersperse,735,569,455,727
stream_chat_localizations,479,2875,2461,2951
flutter_launcher_icons,741,571,16,815
elementary,758,572,367,817
flutter_local_notifications,842,573,420,1702
swipe_image_gallery,796,574,506,1797
clickable_list_wheel_view,527,2349,2104,2492
flutter_arc_text,790,576,469,1209
image,778,577,28,887
datadog_flutter_plugin,737,578,500,678
flutter_staggered_grid_view,760,579,499,896
qr_flutter,757,580,487,885
google_mlkit_object_detection,737,581,452,726
auto_size_text,753,582,493,892
archive,779,583,33,914
flutter_document_picker,744,584,431,668
built_value,696,585,34,604
hashlib,775,586,499,996
dashed_circular_progress_bar,723,587,525,692
flutter_screenutil,747,588,523,923
font_awesome_flutter,740,589,11,906
get,751,590,494,895
eventflux,791,591,591,1170
photo_view,760,592,508,902
google_maps_flutter,660,593,14,616
g_recaptcha_v3,731,594,515,732
flutter_animate,744,595,32,910
cupertino_icons,749,596,519,911
geodesy,722,597,529,717
smooth_page_indicator,734,598,27,970
html,745,599,522,912
async,907,600,521,2285
fluttertoast,758,601,505,901
google_mobile_ads,797,602,44,2483
persian_number_utility,564,2258,858,2458
google_mlkit_pose_detection,723,604,505,799
sentry_dio,710,605,544,690
langchain,877,606,351,1856
another_flutter_splash_screen,726,607,364,727
google_mlkit_image_labeling,745,608,535,846
mp3_info,590,2354,1692,2784
quiver,768,610,527,1023
pdf,809,611,43,2429
modal_bottom_sheet,753,612,558,948
mysql_client,727,613,446,730
wc_form_validators,453,2872,2598,2945
timeago,862,615,588,2584
graphql_2_rest,644,2255,1441,2932
geojson_vi,733,617,507,837
number_to_words_english,559,2355,878,2616
mobile_scanner,655,619,46,619
zoom_pinch_overlay,738,620,404,658
flutter_conditional_rendering,740,621,466,788
unity_ads_plugin,719,622,403,667
sliver_tools,665,623,56,623
ensure_visible_when_focused,741,624,492,922
firebase_storage,752,625,547,936
flutter_context_menu,885,626,626,2167
eraser,717,627,537,713
torch_light,731,628,487,707
serverpod,834,629,591,2298
charcode,871,630,474,2021
image_cropper,746,631,557,947
flutter_fadein,724,632,519,725
app_settings,750,633,555,942
openfoodfacts,830,634,611,2097
flutter_cors,726,635,540,702
screenshot,757,636,554,937
rive,755,637,563,945
freezed_annotation,759,638,556,943
args,863,639,565,2507
ferry,910,640,586,2863
udp,732,641,611,895
fraction,706,642,472,673
internet_connectivity_checker,597,2252,1467,2970
map_location_picker,525,2866,793,2889
get_ip_address,699,645,489,686
mask_text_input_formatter,751,646,560,944
flutter_rating_bar,655,647,40,647
flutter_state_notifier,734,648,482,702
printing,661,649,50,649
web_smooth_scroll,735,650,562,945
tar,826,651,528,1564
fancy_shimmer_image,716,652,370,734
translit,550,2356,1659,2471
skeletonizer,733,654,73,983
numeric_keyboard,549,2250,1859,2552
timeline_tile,761,656,649,1100
barcode_image,733,657,561,819
flutter_advanced_segment,715,658,454,690
flutter_exit_app,716,659,563,785
glassmorphism_ui,568,2249,600,2350
flutter_login_facebook,714,661,303,661
nsd,751,662,520,926
melos,866,663,579,2494
dropdown_search,823,664,54,2571
card_stack_widget,617,2248,1080,2886
flutter_sticky_header,888,666,594,2329
sqlparser,869,667,554,2266
flutter_map,693,668,51,963
showcaseview,742,669,95,958
coupon_uikit,719,670,450,799
wheel_picker,843,671,624,2299
mobkit_dashed_border,716,672,574,800
youtube_player_flutter,734,673,60,962
msh_checkbox,535,2247,2051,2467
gesture_x_detector,737,675,476,853
google_mlkit_commons,740,676,626,904
aws_signature_v4,572,2246,2197,2793
flutter_box_transform,801,678,678,2008
nested,779,679,594,1241
built_collection,756,680,603,1143
jiffy,706,681,80,694
flutter_colorpicker,743,682,585,964
im_animations,545,2357,2073,2740
animated_floating_buttons,498,2865,559,2865
charset_converter,715,685,503,735
video_player_android,867,686,674,2200
share_whatsapp,487,2864,1227,2944
google_mlkit_translation,742,688,539,861
webcrypto,883,689,597,2268
husky,823,690,620,1623
float_column,815,691,556,1929
fpdart,843,692,609,2533
bot_toast,738,693,592,986
file,748,694,612,1064
cropperx,713,695,466,723
easy_localization,853,696,592,2540
open_file,732,697,612,1007
flutter_sharing_intent,724,698,538,788
flutter_video_info,702,699,509,767
flutter_typeahead,733,700,49,978
event_bus,727,701,110,1020
trotter,782,702,643,1375
dart_pdf_reader,660,2244,919,2796
jwt_decoder,744,704,616,1000
qr_code_scanner_plus,922,705,621,2671
time,814,706,627,1676
encrypt,564,2863,550,2875
games_services,808,708,584,2020
recase,767,709,621,1198
flutter_multi_formatter,733,771,681,1083
webview_cookie_manager,718,711,381,711
sizer,815,712,711,2241
get_storage,725,713,48,969
steps_indicator,560,2243,772,2428
slide_action,714,715,514,798
serial_port_win32,662,2242,760,2715
markdown,767,717,640,1218
whatsapp_share,469,2861,2111,2870
pdfx,848,719,681,2676
flutter_picker_plus,800,720,601,1815
system_info_plus,501,2860,1159,2959
custom_refresh_indicator,733,722,143,1009
nice_buttons,513,2854,914,2854
material_color_utilities,727,724,329,739
slang_flutter,796,725,617,2071
watcher,751,726,663,1147
flutter_stripe,734,727,66,1026
flutter_linkify,749,728,630,1022
currency_textfield,778,729,604,1336
keyboard_actions,735,730,649,1047
flutter_scroll_shadow,818,731,570,2009
talker_bloc_logger,714,732,623,823
flutter_expandable_table,728,733,549,874
flutter_facebook_auth,727,734,638,1028
easy_debounce,734,735,668,1059
back_button_interceptor,847,736,661,2581
loading_animation_widget,734,737,68,1043
purchases_flutter,909,738,730,2937
google_polyline_algorithm,714,739,522,795
flutter_blue_plus,835,740,659,2592
web,913,741,711,2725
universal_io,727,742,118,1072
dots_indicator,735,743,628,1021
dynamic_tabbar,727,744,582,860
widget_to_marker,699,745,355,780
bluetooth_low_energy,734,746,567,892
flame,824,747,138,2653
call_log,840,748,748,2099
grpc,851,749,190,2700
animate_do,678,750,62,750
simple_animations,731,751,641,1035
remove_from_coverage,822,752,556,1898
desktop_drop,725,753,667,1065
open_filex,729,754,666,1062
haptic_feedback,712,755,518,861
flutter_staggered_animations,743,756,662,1067
flutter_custom_cursor,553,2360,2319,2823
flutter_speed_dial,731,758,670,1060
flutter_downloader,733,759,654,1046
flutter_portal,685,760,125,760
currency_formatter,800,761,641,2149
photo_manager,843,762,669,2587
screenshot_callback,724,763,488,829
pull_down_button,723,764,271,1081
workmanager,710,765,700,1086
flutter_advanced_avatar,702,766,518,854
qr,789,767,712,1582
flutter_easyloading,722,768,670,1073
flutter_pdfview,731,769,98,1003
youtube_player_iframe,675,770,115,770
path_provider,681,2,2,10
protobuf,849,772,761,2724
image_picker_android,862,773,773,2376
week_of_year,714,774,568,829
scoped_model,731,775,709,1100
http_client_helper,746,776,548,1197
flutter_timezone,706,777,147,1116
flutter_remix,476,2852,2058,2965
flutter_switch,738,779,684,1079
device_information,708,780,427,780
date_field,794,781,399,1613
audio_service,689,782,127,792
file_saver,772,783,750,1787
matomo_tracker,798,784,757,2145
ulid,732,785,572,974
spotify,716,786,545,1000
googleapis_auth,837,787,744,2752
card_swiper,726,788,81,1098
video_compress,747,789,148,1105
app_install_date,501,2845,1048,2860
objectid,806,791,551,1965
logging_appenders,719,792,592,955
country_code_picker,733,793,84,1092
idb_shim,717,794,565,931
flutter_flavorizr,847,795,714,2728
blurhash_ffi,736,796,586,981
beautiful_soup_dart,727,797,565,983
flutter_draggable_gridview,825,798,584,2046
source_gen,855,799,740,2673
desktop_notifications,716,800,567,907
objectbox,739,801,728,1118
awesome_notifications,839,802,67,2747
dotted_line,712,803,144,1163
lifecycle,710,804,564,875
contacts_service,721,805,768,1153
flutter_appauth,676,806,152,806
string_validator,687,807,141,834
awesome_dio_interceptor,686,808,543,818
cbor,754,809,640,1378
flutter_email_sender,720,810,738,1126
keep_screen_on,831,811,811,2072
marquee,858,812,753,2252
format,789,813,573,1954
is_first_run,697,814,547,862
reactive_forms,767,815,172,1104
video_thumbnail,729,816,724,1114
youtube_parser,570,2240,1166,2431
reorderables,723,818,759,1139
animated_hint_textfield,818,819,653,2194
swipe_refresh,719,820,589,999
iconsax_plus,595,2239,2239,2843
nested_scroll_view_plus,575,2237,1426,2576
device_marketing_names,726,823,627,1084
storage_client,785,824,656,2139
side_sheet,705,825,481,825
system_theme,701,826,463,845
expand_widget,704,827,496,827
tabbed_view,884,828,822,2591
google_maps_flutter_web,894,829,751,2757
circle_nav_bar,786,830,567,2030
beamer,734,831,738,1213
styled_text,722,832,743,1140
gpx,709,833,548,893
wolt_modal_sheet,718,834,230,1143
flutter_regex,524,2831,921,2906
flutter_parsed_text,763,836,741,1394
flutter_web_bluetooth,804,837,607,1769
auto_size_text_field,717,838,742,1151
ordered_set,797,839,634,2087
measure_size,708,840,604,910
catcher_2,708,841,653,945
feedback,721,842,787,1195
windows_notification,720,843,553,966
base32,722,844,642,985
widget_arrows,763,845,702,1425
sound_mode,703,846,635,976
animated_rotation,558,2368,1391,2368
firebase_app_installations,826,848,708,1987
flutter_polyline_points,723,849,769,1156
syncfusion_flutter_signaturepad,831,850,781,2728
translations_cleaner,794,851,602,1652
avatar_glow,710,852,117,1196
multi_select_flutter,726,853,772,1154
liquid_pull_to_refresh,720,854,716,1107
fluid_dialog,552,2370,756,2532
connectivity_wrapper,824,856,588,2051
map_picker,706,857,603,1020
input_quantity,771,858,591,1989
flutter_lazy_indexed_stack,704,859,539,918
flash,716,860,786,1174
presentation_displays,723,861,562,997
jinja,782,862,684,1520
animated_flip_counter,720,863,802,1193
fancy_password_field,829,864,600,2016
slugid,839,865,571,2059
firebase_pagination,791,866,509,2165
crypt,710,867,598,938
kiosk_mode,869,868,852,2748
lumberdash,738,869,614,1186
loading_indicator,668,870,134,870
iconify_flutter_plus,902,871,696,2759
country_picker,713,872,784,1175
pem,563,2232,743,2242
i18n,784,874,617,2010
smooth_video_progress,563,2230,2199,2655
load_switch,802,876,780,2382
boxy,701,877,198,1110
editable,565,2227,1641,2365
ticker_text,568,2226,1459,2295
macos_ui,846,880,812,2855
flutter_circular_text,714,881,521,983
graphic,720,882,805,1194
sliver_sticky_collapsable_panel,857,883,712,2307
yaml_writer,750,884,670,1458
multi_trigger_autocomplete,747,885,713,1366
google_api_headers,766,886,618,2106
fast_immutable_collections,734,887,812,1296
