Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_mobx,746,189,108,395
audio_streamer,661,1828,675,2039
cron,727,191,173,255
facebook_app_events,729,192,171,239
dotted_line,835,193,144,1163
convert,733,194,164,316
add_2_calendar,757,195,181,647
nfc_manager,857,196,174,1219
flutter_udid,732,197,172,249
mqtt_client,707,198,167,218
flutter_card_swiper,724,199,163,240
graphs,759,200,172,409
calendar_view,823,201,186,1183
scrollview_observer,979,202,200,2819
resizable_widget,975,203,185,2190
alchemist,848,204,196,1155
loader_overlay,936,205,132,2717
live_activities,860,206,203,1503
mason_cli,856,207,203,1449
speech_to_text,612,1830,620,1830
super_tooltip,1000,209,181,2507
flutter_joystick,621,1834,741,2000
search_page,657,1809,513,2463
tray_manager,782,212,212,682
multicast_dns,759,213,192,429
octo_image,744,214,52,325
popover,781,215,165,897
html_unescape,719,216,190,251
dart_frog,828,217,182,1275
flutter_background_geolocation,964,218,175,2501
macos_ui,998,219,187,2855
platform,718,220,196,278
cloudinary,514,2810,1367,2954
currency_text_input_formatter,814,222,171,1143
top_snackbar_flutter,871,223,190,1205
flutter_redux,729,224,169,256
devtools_extensions,760,1808,436,2666
stop_watch_timer,727,226,175,240
no_screenshot,767,227,204,428
flutter_plugin_android_lifecycle,731,228,200,329
flutter_web_auth_2,754,229,215,406
statsfl,632,1836,1546,2252
firebase_performance,844,231,194,1017
maps_toolkit,723,232,192,268
day_picker,529,2797,922,2920
animated_rotation,538,2790,1391,2940
postgrest,739,235,219,373
bottom_sheet_bar,547,2789,1372,2810
firebase_app_check,855,237,219,1066
oktoast,721,238,198,264
blur,805,239,203,1263
password_strength,732,240,216,438
countries_world_map,667,1805,724,2390
flutter_slider_drawer,764,242,220,482
pluto_grid,1038,243,193,2890
unorm_dart,688,1837,1754,2783
android_id,729,245,213,290
random_string,737,246,143,288
smart_auth,762,247,192,452
fluentui_system_icons,868,248,233,1304
shelf_static,736,249,217,352
easy_splash_screen,516,2772,641,2819
flutter_flavor,726,251,203,276
settings_ui,1016,252,244,2640
blurrycontainer,764,253,234,395
screen_brightness,973,254,226,2644
app_badge_plus,959,255,250,2218
brasil_fields,817,256,202,1240
flutter_styled_toast,775,257,175,894
sprung,761,258,230,487
english_words,729,259,118,266
text_search,625,1803,1710,2142
country_flags,755,261,242,387
multi_dropdown,770,262,222,934
result_dart,1010,263,236,2963
flutter_displaymode,740,264,238,314
shelf_proxy,728,265,224,303
flutter_expandable_fab,765,266,231,935
chrome_extension,587,2767,735,2841
flutter_pin_code_fields,482,2765,2177,2905
client_information,489,2761,1759,2761
auto_animated,721,270,201,299
flutter_nfc_kit,828,271,255,1390
json_path,726,272,220,312
cunning_document_scanner,813,273,243,1078
intercom_flutter,741,274,248,348
talker_dio_logger,801,275,256,1336
flutter_carousel_widget,723,276,239,329
curved_navigation_bar,742,277,88,296
painter,632,1838,1266,1970
lucide_icons_flutter,899,279,259,1505
signals,850,280,279,1427
multi_split_view,758,281,265,392
volume_controller,741,282,265,445
responsive_sizer,740,283,189,333
fading_edge_scrollview,735,284,261,396
bdd_widget_test,852,285,212,1393
flutter_reorderable_grid_view,839,286,271,1444
auth0_flutter,560,2744,472,2744
intl_phone_field,914,288,258,1911
easy_stepper,823,289,195,1315
shorebird_code_push,739,290,158,304
web_socket_client,757,291,278,444
background_fetch,727,292,130,300
dart_ipify,736,293,219,324
omni_datetime_picker,817,294,274,1394
chat_bubbles,974,295,289,2886
barcode_scan2,930,296,296,2168
appinio_social_share,619,1843,920,1885
sqflite_common,763,298,273,561
localstorage,815,299,211,1330
flutter_archive,874,300,300,1399
copy_with_extension,739,301,271,419
either_dart,876,302,287,1354
image_gallery_saver_plus,957,303,303,2071
kalender,993,304,294,2406
web_socket_channel,827,305,267,931
persistent_bottom_nav_bar_v2,930,306,267,2157
flutter_file_saver,530,2726,1269,2745
go_router,813,308,275,881
camera_web,837,309,254,1343
cached_network_image,670,310,3,313
json_annotation,813,311,282,882
blurhash_dart,737,312,278,431
auto_injector,990,313,280,2511
package_info_plus,719,314,10,878
flutter_launcher_icons,790,315,10,815
keyboard_dismisser,739,316,262,428
multiple_result,758,317,261,498
pasteboard,890,318,316,1602
slide_countdown,757,319,261,474
connectivity_plus,699,320,11,847
share_plus,721,321,15,886
just_waveform,767,322,299,533
device_info_plus,916,323,14,2505
scope,522,2714,1146,2836
cider,787,325,290,874
flutter_local_notifications,902,326,12,1702
flutter_voice_processor,592,2711,908,2774
grinder,899,328,328,1655
awesome_snackbar_content,862,329,176,2148
pub_updater,736,330,300,426
network_image_mock,593,1845,328,1851
fvp,670,1846,619,2665
video_player,819,333,24,879
bonsoir,788,334,314,939
package_rename_plus,587,2705,903,2775
logger,686,336,20,336
flutter_expanded_tile,616,1797,1630,2047
get_it,882,338,19,2359
pedometer,722,339,284,453
win32_registry,759,340,297,629
google_api_availability,727,341,283,407
health_kit_reporter,520,2697,1875,2707
hijri,642,1849,1299,2451
provider,713,344,1,535
shimmer_animation,811,345,150,1294
system_tray,618,1851,993,1851
flutter_cache_manager,723,347,25,819
archive,822,348,33,914
gaimon,788,349,321,707
glass_kit,899,350,294,1700
flutter_config,531,2679,269,2745
prompt_dialog,589,2678,1429,2953
android_alarm_manager_plus,828,353,248,1452
flutter_overlay_window,755,354,265,506
io,739,355,295,455
realtime_client,796,356,349,1184
diffutil_dart,751,357,277,544
internet_connectivity_checker,535,2675,1467,2970
flutter_avif,557,2673,731,2835
flag,727,360,259,393
built_value,763,361,34,604
cloud_firestore,776,362,33,802
filesize,732,363,282,434
string_contains,539,2665,1004,2794
searchable_paginated_dropdown,495,2663,2291,2710
dart_ping,732,366,308,426
qr_flutter,806,367,27,885
more,829,368,305,1451
just_audio,760,369,36,1465
csslib,773,370,329,1071
flutter_animate,792,371,32,910
get,803,372,315,895
google_maps_flutter,735,373,14,616
bottom_picker,800,374,267,1381
audioplayers,754,375,26,919
mesh,960,376,312,2220
photo_view,811,377,322,902
appcheck,828,378,343,1538
web_socket,886,379,368,1803
async,985,380,333,2804
stomp_dart_client,783,381,342,1238
kiosk_mode,720,1794,810,2748
simple_gradient_text,861,383,346,1449
test,934,384,331,2689
sign_in_with_apple,687,385,35,385
app_links,690,386,34,386
string_similarity,847,387,323,1711
html,840,388,336,1521
delayed_display,755,389,205,453
chewie,827,390,38,2470
replay_bloc,813,391,281,1455
sidebarx,813,392,258,1115
widgets_to_image,730,393,290,441
flutter_image_compress,682,394,47,394
powersync,809,395,352,1083
jni,1012,396,392,2815
google_mobile_ads,868,397,44,2483
elegant_notification,738,398,221,398
open_settings_plus,790,399,333,1097
lpinyin,738,400,317,521
flutter_grid_button,644,1793,990,2044
hexagon,507,2657,1795,2657
gauge_indicator,821,403,393,1522
meta,973,404,357,2572
cli_completion,718,405,320,495
holding_gesture,633,1792,1743,2234
ota_update,865,407,319,1546
flutter_to_pdf,617,1791,1731,2175
video_trimmer,862,409,317,1517
sliver_app_bar_builder,654,1790,1381,2216
system_alert_window,670,1789,1052,2376
flutter_keyboard_visibility,688,412,51,412
textfield_tags,724,413,264,413
zxing2,742,414,330,575
flutter_screenutil,799,415,360,923
cupertino_http,839,416,377,1642
debounce_throttle,879,417,403,1655
flutter_app_badge,626,1852,768,1871
scroll_pos,891,419,412,1814
app_settings,804,420,371,942
screenshot,807,421,371,937
args,912,422,375,2507
flutter_tilt,855,423,303,1817
badges,676,424,36,424
freezed_annotation,803,425,379,943
image_watermark,538,2646,711,2884
queue,942,427,388,2648
wakelock_plus,734,428,56,960
floating_bubbles,526,2640,1630,2640
fresh,897,430,325,1961
flutter_file_dialog,864,431,331,1569
horizontal_data_table,854,432,272,1376
flutter_hooks,801,433,40,908
multi_value_listenable_builder,672,1787,883,2471
easy_localization,903,435,424,2540
barcode,712,436,62,585
modal_bottom_sheet,799,437,374,948
slugify,529,2637,984,2715
patterns_canvas,938,439,409,2266
flutter_rating_bar,725,440,40,647
pigeon,901,441,72,2461
dartssh2,857,442,442,1908
custom_timer,608,1854,1477,2165
fc_native_video_thumbnail,536,2636,711,2650
flutter_colorpicker,798,445,395,964
iso_duration_parser,570,2635,1500,2823
scaled_app,846,447,380,1795
page_transition,749,448,52,883
floating,744,449,307,528
slide_to_act,858,450,366,1557
easy_sidemenu,851,451,306,1519
extension_google_sign_in_as_googleapis_auth,736,452,376,580
sqlite_async,841,453,453,1447
git,720,454,345,531
ai_barcode_scanner,899,455,340,2603
open_store,720,456,324,494
rate_limiter,792,457,307,1009
injector,789,458,367,1170
flutter_multi_select_items,628,1785,1614,2164
built_collection,813,460,407,1143
flutter_tts,697,461,81,461
sqlite3,806,462,97,1734
swagger_parser,907,463,378,2005
showcaseview,767,464,80,958
flutter_advanced_switch,732,465,325,525
upgrader,735,466,58,1051
purchases_flutter,976,467,440,2937
macos_window_utils,843,468,370,1658
form_validator,851,469,447,1484
adaptive_action_sheet,868,470,368,1581
completion,856,471,341,1558
squadron,816,472,268,1396
blurhash_ffi,675,1784,586,2441
animated_checkmark,572,2625,1563,2933
flutter_sticky_header,938,475,417,2329
file,801,476,425,1064
nested,826,477,420,1241
flutter_pdfview,783,478,98,1003
pocketbase,1004,479,420,2995
installed_apps,789,480,327,1218
mason,757,481,99,1042
fpdart,902,482,415,2533
infinite_carousel,729,483,295,501
binary,618,1855,849,1948
flutter_stripe,785,485,66,1040
flutter_typeahead,768,486,49,978
dropdown_search,874,487,54,2571
fresh_dio,741,488,336,598
stream_transform,738,489,90,663
extended_masked_text,842,490,374,1409
modal_progress_hud_nsn,742,491,205,527
socket_io_client,758,492,74,1085
faker,729,493,48,649
jiffy,831,494,80,1757
appinio_swiper,741,495,279,536
recase,812,496,436,1198
grouped_list,727,497,68,670
responsive_framework,726,498,76,691
result_type,557,2624,2031,2974
x509,561,2620,1375,2836
watcher,808,501,451,1147
event_bus,772,502,110,1020
yaml_edit,859,503,406,2442
flutter_webrtc,813,504,128,1779
flame_forge2d,685,1859,429,2699
audio_session,738,506,113,1051
flutter_context_menu,926,507,452,2167
network_info_plus,766,508,86,1071
csv,974,509,92,2638
carousel_slider_plus,866,510,510,1738
http_multi_server,732,511,355,589
toastification,750,512,101,1117
custom_refresh_indicator,770,513,143,1009
tutorial_coach_mark,907,514,472,2686
mailto,724,515,336,563
system_proxy,520,2614,1930,2642
web,971,517,473,2725
the_apple_sign_in,498,2613,1404,2614
flat,558,2612,1327,2815
latlong2,958,520,499,2727
whatsapp_unilink,745,521,306,664
flutter_linkify,795,522,454,1022
bloc_presentation,889,523,402,2459
fade_shimmer,742,524,403,677
siri_wave,767,525,358,747
change_case,747,526,348,689
ffigen,886,527,96,2707
native_dio_adapter,895,528,528,2726
loading_animation_widget,779,529,68,1043
swipe_image_gallery,814,530,466,1797
date_picker_plus,868,531,498,1810
universal_platform,967,532,485,2700
swipe_to,740,533,279,663
qr_code_tools,530,2611,1113,2654
flutter_windowmanager,739,535,159,536
simple_circular_progress_bar,734,536,361,704
keyboard_actions,828,537,458,1747
extension,852,538,397,1641
flutter_easyloading,779,539,499,1073
flutter_advanced_drawer,843,540,296,1525
flutter_volume_controller,793,541,465,1380
flex_color_scheme,903,542,111,2287
implicitly_animated_reorderable_list_2,727,1781,968,2626
mini_music_visualizer,537,2608,1135,2663
flutter_timezone,747,545,133,1116
battery_plus,684,546,142,546
google_ml_kit,783,547,157,1134
back_button_interceptor,894,548,486,2581
universal_io,760,549,118,1072
slider_button,825,550,550,1476
saver_gallery,897,551,543,2062
easy_debounce,778,552,488,1059
google_mlkit_language_id,547,2602,841,2609
pub_api_client,840,554,394,1608
flutter_json_view,731,555,323,625
basics,792,556,334,982
kiwi,724,557,253,557
sanitize_html,757,558,381,896
flutter_portal,748,559,125,760
chopper,832,560,112,2631
protobuf,907,561,507,2724
flutter_flavorizr,921,562,135,2728
markdown_widget,857,563,191,2110
puppeteer,896,564,120,2678
catcher_2,617,1780,653,1780
nsd,807,566,475,1418
jose,874,567,313,1737
pedantic_mono,821,568,392,1432
package_rename,754,569,419,723
file_saver,857,570,145,1787
hashlib,782,571,459,996
apivideo_live_stream,545,2599,1349,2606
googleapis_auth,898,573,522,2752
emoji_picker_flutter,903,574,140,2683
flutter_chat_ui,747,575,109,1108
card_swiper,763,576,81,1098
loading_animations,853,577,559,1753
marquee,906,578,528,2252
animated_size_and_fade,746,579,296,647
reorderables,782,580,530,1139
pay,760,581,136,1197
date_format,952,582,539,2773
flutter_multi_formatter,777,583,518,1083
source_gen,913,584,526,2673
two_dimensional_scrollables,697,585,145,587
sizer,863,586,424,2241
flutter_ringtone_player,616,1861,206,1861
native_video_player,653,1776,853,2225
photo_editor_sdk,547,2582,1420,2582
searchable_listview,854,590,567,1761
flutter_switch,778,591,519,1079
xdg_directories,723,592,389,685
path_provider_windows,857,593,388,1727
advanced_datatable,623,1863,1834,2316
tap_debouncer,724,595,375,657
mocktail_image_network,787,596,350,1225
unicons,838,597,466,1603
rnd,544,2579,709,2666
flutter_initicon,499,2578,2257,2746
dynamic_color,805,600,154,1178
platform_info,795,601,429,1552
flutter_esc_pos_utils,716,602,395,692
flutter_image_slideshow,734,603,321,674
shamsi_date,759,604,374,1015
google_mlkit_text_recognition,678,605,163,605
flutter_map_cache,641,1865,686,2232
pinch_zoom,770,607,301,1259
ferry,927,608,475,2863
intl,1019,2,2,2134
scoped_model,784,610,525,1100
diagram_editor,701,1771,773,2759
boxy,762,612,198,1110
screen_capturer,619,1867,854,2055
timeline_tile,777,614,546,1100
date_field,654,1768,399,1768
media_store_plus,866,616,615,1906
image_picker_for_web,955,617,562,2783
wolt_modal_sheet,763,618,230,1143
receive_sharing_intent,786,619,619,1251
introduction_screen,790,620,151,1127
auto_size_text_field,773,621,570,1151
beamer,780,622,545,1213
strings,801,623,442,1445
motion_toast,799,624,319,1564
typewritertext,733,625,337,625
flutter_native_contact_picker,846,626,422,1718
flutter_parsed_text,810,627,576,1394
search_cep,824,628,365,1628
move_to_background,538,2574,1132,2574
profanity_filter,769,630,405,1359
syncfusion_flutter_signaturepad,893,631,573,2728
json_view,595,2571,952,2720
talker_logger,804,633,395,1707
audio_waveforms,691,634,162,634
flutter_polyline_points,771,635,574,1156
flutter_sticky_widgets,682,1767,722,2594
games_services,884,637,584,2763
fast_immutable_collections,831,638,603,1868
side_sheet,543,2570,481,2570
graphic,781,640,564,1194
perfect_freehand,742,641,309,1123
flutter_box_transform,826,642,522,2008
feedback,765,643,624,1195
horizontal_blocked_scroll_physics,557,2568,1078,2674
flutter_floating_bottom_bar,838,645,371,2105
sqflite_common_ffi,692,646,150,657
flash,766,647,630,1174
animated_flip_counter,776,648,598,1193
enum_to_string,951,649,156,2730
flutter_localization,703,650,128,655
loading_indicator,724,651,134,870
super_drag_and_drop,710,652,186,652
multi_select_flutter,770,653,604,1154
xterm,812,654,620,1892
avatar_glow,758,655,117,1196
google_maps_flutter_web,959,656,163,2757
navigation_history_observer,724,657,372,674
step_progress_indicator,762,658,637,1180
polylabel,581,2567,1510,2972
flow_builder,798,660,659,1288
pool,800,661,629,1352
noise_meter,789,662,458,1524
flutter_soloud,728,663,183,663
intersperse,785,664,455,1436
easy_refresh,896,665,663,2917
sqlite3_flutter_libs,716,666,180,858
flutter_line_sdk,846,667,446,1823
fwfh_webview,781,668,457,1482
flutter_platform_alert,734,669,412,743
boolean_selector,734,670,429,764
reactive_forms,807,609,172,1104
virtual_keyboard_multi_language,520,2565,1994,2704
plugin_platform_interface,781,673,641,1218
flutter_chat_types,713,674,447,753
win_ble,680,1765,695,2192
ntp,771,676,657,1231
dfunc,568,2562,1385,2832
flutter_custom_tabs,799,678,173,1233
neat_periodic_task,750,679,358,850
lazy_load_indexed_stack,791,680,444,1706
torch_light,786,681,487,1529
ripple_wave,630,1872,658,2133
image_size_getter,881,683,644,2787
convenient_test,830,684,398,1693
screen_protector,790,685,671,1401
google_mlkit_face_detection,698,686,206,700
rect_getter,713,687,398,777
gtm,527,2561,745,2561
fake_async,771,689,660,1250
slang_flutter,816,690,572,2071
linkify,729,691,189,866
tint,757,692,443,1457
super_clipboard,692,693,194,693
super_sliver_list,794,694,199,1955
flutter_image_converter,549,2560,1598,2651
http_mock_adapter,881,696,696,2770
image_gallery_saver,718,697,83,724
flutter_settings_screens,625,1762,1305,1835
shelf_router_generator,872,699,435,1932
firebase_ui_localizations,620,1760,945,1829
pip_view,732,701,445,883
flutter_unity_widget,544,2555,1363,2841
charset_converter,760,703,503,1407
auth_buttons,526,2552,1430,2580
swipable_stack,789,705,370,1438
elastic_client,595,2547,1538,2987
flutter_map_math,543,2533,1090,2653
vector_graphics,844,708,274,1808
bluetooth_low_energy,794,709,567,1568
flutter_link_previewer,697,710,186,887
husky,815,711,493,1623
scrolls_to_top,723,712,441,772
split_view,736,713,434,793
sembast_web,763,714,408,1342
chunked_stream,962,715,431,2850
sleek_circular_slider,934,716,650,2878
simple_logger,777,717,464,1556
flutter_keyboard_size,721,718,415,752
flutter_braintree,539,2532,330,2576
board_datetime_picker,795,720,423,1693
flutter_lorem,706,721,432,829
flutter_branch_sdk,856,722,190,2740
number_paginator,770,723,385,1643
mrx_charts,730,724,292,756
audio_video_progress_bar,758,725,177,1220
flutter_shaders,758,726,701,1352
easy_image_viewer,723,727,233,987
fan_carousel_image_slider,539,2531,1946,2853
number_inc_dec,512,2530,2056,2570
image_editor,723,730,202,1142
web_smooth_scroll,742,731,480,945
haptic_feedback,735,732,468,979
package_config,532,2528,1106,2529
glob,782,734,702,1415
sn_progress_dialog,797,735,735,1623
flutter_window_close,787,736,407,1673
rich_text_controller,840,737,433,1809
redux_persist_flutter,565,2527,1268,2881
rate_my_app,859,739,716,2757
flutter_lucide,775,740,690,1242
external_path,954,741,258,2932
copy_with_extension_gen,854,742,219,2086
rating_dialog,598,1874,1354,1975
pin_input_text_field,775,744,700,1392
dismissible_page,761,745,300,1358
liquid_pull_to_refresh,751,746,621,1107
google_sign_in_dartio,590,2524,799,2914
platform_device_id,547,2517,203,2517
contained_tab_bar_view,718,749,341,749
build,841,750,711,2022
credential_manager,725,1757,1494,2802
paged_vertical_calendar,910,752,407,2820
cached_query,888,753,356,2392
jwt_decode,756,754,723,1317
intrinsic_dimension,645,1875,1224,2373
otp,769,756,200,1226
flip_board,577,2512,1508,2698
flutter_exit_app,768,758,563,1617
steps_indicator,549,2506,772,2660
flutter_svg_provider,707,760,225,954
angles,600,2504,1003,2783
flutter_color,553,2503,1574,2957
icloud_storage,553,2501,645,2566
social_share,533,2487,1010,2487
super_text_layout,891,765,681,2450
any_link_preview,698,766,216,925
get_ip_address,708,767,489,860
convex_bottom_bar,726,768,130,962
unity_ads_plugin,769,769,403,1562
datetime_setting,500,2486,2255,2602
flutter_fgbg,766,771,741,1389
widget_to_marker,712,772,355,795
story_view,921,773,739,2916
flutter_map_marker_cluster,820,774,249,2205
editable,668,1754,1595,2448
fluro,756,776,734,1268
talker_bloc_logger,712,777,578,910
wheel_picker,837,778,492,2299
observable_ish,526,2485,2002,2489
g_recaptcha_v3,841,780,515,2642
animated_bottom_navigation_bar,744,781,722,1241
custom_sliding_segmented_control,754,782,746,1315
geocode,795,783,720,1676
tar,813,784,487,1564
like_button,752,785,726,1277
charcode,847,786,474,2021
roundcheckbox,826,787,781,1987
flutter_swipe_action_cell,748,788,785,1300
persistent_bottom_nav_bar,748,789,743,1228
deep_pick,751,790,234,1296
iconsax,744,791,749,1339
geodesy,759,792,475,1442
flutter_drawing_board,770,793,294,1611
jinja,805,794,627,1520
separated_column,689,1876,1182,2872
github,887,796,750,2980
tab_indicator_styler,768,797,735,1403
flutter_arc_text,754,798,430,1209
flutter_intro,796,799,799,1731
lat_lng_to_timezone,525,2484,2409,2728
animated_digit,784,801,731,1511
water_drop_nav_bar,560,2483,561,2610
page_view_dot_indicator,799,803,740,1760
redux_thunk,711,804,346,833
cli_util,799,805,239,1609
flutter_material_color_picker,597,1752,1345,1760
http_interceptor,712,807,227,979
float_column,804,808,556,1929
ably_flutter,553,2474,1560,2483
property_change_notifier,688,1751,1579,2508
path_to_regexp,843,811,794,2126
barcode_image,758,812,561,1568
skeleton_text,746,813,223,1270
flutter_compass,680,814,235,816
objectbox_flutter_libs,643,1750,575,2122
matrix4_transform,794,816,764,1659
android_package_installer,694,1877,822,2393
substring_highlight,752,818,745,1265
flutter_conditional_rendering,738,819,466,1033
flutter_state_notifier,735,820,482,996
graphql_flutter,770,821,91,1040
google_mlkit_barcode_scanning,688,822,233,822
flutter_web_bluetooth,814,823,607,1769
gpx,759,824,548,1527
animated_tree_view,768,825,735,1392
hexcolor,870,826,729,2976
watch_connectivity,791,827,719,1659
rive_animated_icon,660,1878,658,2344
overflow_view,818,829,760,1893
currency_formatter,641,1747,641,2149
supercharged,745,831,738,1232
fraction,711,832,472,993
remove_from_coverage,590,2465,556,2499
in_app_notification,752,834,437,1424
flutter_advanced_segment,765,835,454,1600
fetch_client,841,836,795,2074
scroll_snap_list,763,837,804,1441
directed_graph,867,838,416,2214
storage_client,808,839,650,2280
community_charts_flutter,762,840,792,1366
test_cov_console,630,1879,647,2117
top_modal_sheet,683,1881,1372,2665
localstore,550,2461,453,2461
action_slider,733,844,333,1349
phone_form_field,762,845,815,1386
devicelocale,682,846,244,846
entry,772,847,434,1571
file_selector_macos,537,2457,2388,2870
expansion_tile_group,708,849,555,890
week_of_year,712,850,568,933
animate_gradient,842,851,470,1950
cbor,758,852,640,1378
auto_updater,549,2456,1266,2456
flutter_sliding_up_panel,712,854,396,875
dashed_circular_progress_bar,699,855,509,910
card_loading,703,856,411,873
mutex,748,857,809,1377
pull_to_refresh_flutter3,743,858,770,1344
flutter_emoji,748,859,843,1356
video_player_android,852,860,558,2200
nearby_connections,778,861,698,1924
draggable_float_widget,781,862,826,1635
open_app_file,570,2454,1748,2814
maps_launcher,699,864,139,864
ping_discover_network_forked,548,2452,2379,2806
wifi_scan,562,2448,504,2665
ulid,724,867,572,1010
dbus,846,868,288,1956
random_password_generator,582,2446,707,2472
multiple_search_selection,558,2441,1642,2523
