Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
code_builder,773,104,101,625
supabase_flutter,976,105,103,2272
speed_dial_fab,475,2958,1560,2958
decimal,744,107,101,179
quick_actions,739,108,107,159
flutter_rust_bridge,751,109,100,303
lint,741,110,97,315
flutter_gen,783,111,110,705
flex_color_picker,803,112,95,981
cloud_functions,808,113,111,938
mason,814,114,108,1042
responsive_framework,728,115,76,125
talker_flutter,823,116,114,1117
supabase,743,117,117,221
ffigen,960,118,118,2707
map_launcher,950,119,93,2693
audio_session,797,120,116,1051
flutter_tts,722,121,81,134
data_table_2,825,122,106,995
numberpicker,711,123,121,150
string_scanner,872,124,124,1146
hydrated_bloc,795,125,111,988
toastification,821,126,113,1117
sembast,849,127,95,1630
in_app_update,713,128,100,144
mobx,727,129,109,155
socket_io_client,793,130,74,1085
android_intent_plus,716,131,122,155
chopper,919,132,112,2631
envied,742,133,133,225
flutter_swipe_button,471,2948,1665,2948
cross_scroll,471,2933,2171,2933
signature,834,136,120,1089
hive_ce,926,137,137,1587
flutter_layout_grid,748,138,108,193
formz,790,139,116,998
readmore,732,140,80,163
pay,798,141,136,1066
expandable_page_view,709,142,137,166
diacritic,745,143,134,235
flutter_localization,742,144,128,205
flutter_gen_runner,732,145,139,311
dart_jsonwebtoken,734,146,145,198
msix,860,147,144,1243
is_lock_screen,470,2902,2197,2933
flex_color_scheme,981,149,111,2287
oauth2,742,150,132,296
responsive_builder,737,151,105,178
flutter_chat_ui,833,152,109,1108
shelf_router,729,153,153,226
dio_cache_interceptor,857,154,143,1111
image_gallery_saver,750,155,83,167
internet_connection_checker_plus,710,156,154,181
group_button,751,157,151,272
flutter_appauth,744,158,152,207
gal,726,159,158,225
battery_plus,707,160,148,180
davi,519,2900,1111,2999
emoji_picker_flutter,950,162,140,2683
introduction_screen,857,163,151,1127
restart_app,752,164,134,185
two_dimensional_scrollables,751,165,157,339
random_string,749,166,143,288
barcode_widget,723,167,150,189
slang,902,168,139,2683
pub_semver,749,169,164,305
background_fetch,753,170,130,212
pretty_qr_code,824,171,161,1201
file_selector,729,172,149,191
enum_to_string,1012,173,156,2730
shelf_web_socket,870,174,174,1287
home_widget,762,175,156,246
flutter_mobx,756,176,108,395
sqflite_common_ffi,747,177,177,238
animated_toggle_switch,719,178,159,200
flutter_udid,747,179,173,249
dynamic_color,872,180,178,1178
crop_your_image,725,181,163,234
accessibility_tools,929,182,179,2749
share_whatsapp,483,2880,1227,2944
flutter_card_swiper,736,184,174,240
ansicolor,768,185,172,560
audio_waveforms,741,186,162,217
convert,734,187,187,316
postgres,863,188,181,1293
mqtt_client,715,189,178,218
process_run,742,190,181,307
google_mlkit_text_recognition,709,191,179,212
app_tracking_transparency,759,192,104,215
stop_watch_timer,737,193,175,221
gradient_borders,1035,194,194,2881
loader_overlay,963,195,132,2717
shorebird_code_push,751,196,184,296
graphs,770,197,192,409
arc_progress_bar_new,508,2877,1759,2904
external_app_launcher,737,199,180,226
maps_launcher,757,200,139,224
flutter_custom_tabs,859,201,185,1186
facebook_app_events,751,202,171,239
smart_auth,768,203,203,452
background_downloader,802,204,185,1092
linkify,761,205,189,399
add_2_calendar,737,206,182,238
flutter_redux,731,207,169,252
flutter_callkit_incoming,753,208,205,657
cron,722,209,199,255
calendar_view,803,210,186,1183
overflow_text_animated,503,2875,1520,2951
flutter_link_previewer,791,212,188,887
sqlite3_flutter_libs,725,213,206,251
flutter_flavor,739,214,203,251
flutter_libphonenumber,742,215,215,339
system_info_plus,499,2869,1159,2959
bdd_widget_test,867,217,217,1393
store_redirect,728,218,183,243
english_words,751,219,118,266
nfc_manager,862,220,217,1219
platform,727,221,200,278
maps_toolkit,742,222,209,268
html_unescape,726,223,205,251
map_location_picker,525,2865,793,2889
shimmer_animation,815,225,150,1294
stream_chat_localizations,480,2864,2461,2951
super_tooltip,1008,227,224,2507
flutter_svg_provider,717,228,225,268
otp,844,229,200,1226
freerasp,738,230,208,291
curved_navigation_bar,753,231,88,275
carrier_info,499,2863,557,2915
json_rpc_2,734,233,213,267
multicast_dns,759,234,231,429
auto_animated,752,235,201,277
flutter_plugin_android_lifecycle,752,236,207,329
blur,821,237,222,1263
brasil_fields,821,238,219,1240
scrollview_observer,961,239,235,2819
dart_frog,830,240,217,1275
super_sliver_list,753,241,237,521
flutter_styled_toast,740,242,175,264
super_drag_and_drop,750,243,241,394
mask,484,2857,1533,2857
oktoast,742,245,198,264
google_mlkit_face_detection,750,246,212,282
flutter_soloud,789,247,247,553
firebase_performance,832,248,243,1017
super_clipboard,742,249,224,371
alchemist,829,250,244,1155
multi_dropdown,716,251,222,279
result_dart,1016,252,247,2963
shelf_static,751,253,220,352
android_id,738,254,232,290
password_strength,748,255,226,438
mason_cli,826,256,247,1132
json_path,728,257,238,292
any_link_preview,750,258,216,288
http_interceptor,731,259,227,290
shelf_proxy,744,260,231,299
image_editor,812,261,202,1142
postgrest,728,262,239,373
no_screenshot,758,263,259,428
sprung,758,264,257,487
screen_brightness,968,265,260,2644
responsive_sizer,754,266,189,321
ionicons,801,267,169,1320
encrypt,564,2856,550,2875
flutter_expandable_fab,766,269,244,935
dart_ipify,757,270,219,324
wc_form_validators,456,2852,2598,2945
otp_autofill,742,272,249,319
google_mlkit_barcode_scanning,748,273,238,364
delayed_display,774,274,272,453
accordion,796,275,230,1198
flutter_isolate,740,276,229,308
firebase_app_check,836,277,277,1066
flutter_compass,746,278,235,353
flutter_web_auth_2,729,279,273,406
localstorage,807,280,211,1330
elegant_notification,752,281,221,329
awesome_snackbar_content,862,282,176,2148
cli_util,889,283,280,1609
devicelocale,744,284,245,326
flutter_carousel_widget,728,285,241,315
flutter_displaymode,749,286,248,314
flutter_barcode_scanner,748,287,91,306
tray_manager,724,288,285,330
dio_cookie_manager,731,289,256,329
gcloud,876,290,267,2074
cupertino_onboarding,481,2851,1938,2851
live_activities,826,292,292,1503
intercom_flutter,751,293,252,348
google_ml_kit,750,294,157,323
flag,725,295,293,348
cunning_document_scanner,807,296,243,1078
flutter_windowmanager,757,297,159,328
flutter_contacts,751,298,141,341
auto_injector,994,299,295,2511
multiple_result,761,300,270,498
octo_image,708,301,52,325
whatsapp_share,470,2848,2111,2870
country_flags,739,303,299,387
kiwi,757,304,253,486
googleapis,776,305,276,498
talker_dio_logger,787,306,303,1336
textfield_tags,730,307,264,336
flutter_regex,523,2839,921,2906
flutter_remix,483,2827,2058,2965
android_alarm_manager_plus,834,310,292,1452
keyboard_dismisser,717,311,266,353
fading_edge_scrollview,740,312,261,396
pick_or_save,512,2822,1182,2822
slide_countdown,735,314,261,357
volume_controller,731,315,306,445
filesize,749,316,282,416
sqflite_common,775,317,284,561
aws_s3_api,479,2818,2559,2989
app_install_date,508,2799,1048,2860
blurrycontainer,729,320,310,373
very_good_infinite_list,732,321,305,413
web_socket_client,727,322,305,444
animated_list_plus,736,323,311,458
blurhash_dart,752,324,283,431
diffutil_dart,749,325,298,544
bottom_picker,813,326,267,1381
simple_html_css,737,327,287,407
wiredash,825,328,311,1439
multi_split_view,748,329,268,392
flutter_reorderable_grid_view,827,330,304,1444
google_api_availability,757,331,286,407
omni_datetime_picker,787,332,298,1394
copy_with_extension,749,333,276,419
flutter_map_location_marker,801,334,300,1390
replay_bloc,830,335,330,1455
app_badge_plus,941,336,336,2218
flutter_drawing_board,832,337,333,1611
animated_floating_buttons,505,2795,559,2807
io,742,339,297,455
cider,790,340,290,874
pedometer,704,341,312,383
widgets_to_image,725,342,293,377
markdown_widget,871,343,342,2110
pub_updater,746,344,301,426
flutter_slider_drawer,727,345,319,408
intro_slider,857,346,340,1442
sticky_grouped_list,739,347,288,390
group_list_view,748,348,315,483
squadron,846,349,277,1396
csslib,732,350,332,415
win32_registry,752,351,313,629
hugeicons,738,352,350,432
infinite_carousel,736,353,295,385
cached_video_player_plus,848,354,350,1586
easy_sidemenu,853,355,306,1519
animated_size_and_fade,757,356,296,456
more,824,357,354,1451
just_waveform,754,358,336,533
flutter_tilt,854,359,349,1817
floating,754,360,327,528
powersync,803,361,361,852
modal_progress_hud_nsn,745,362,205,390
realtime_client,728,363,349,486
plaid_flutter,884,364,357,1785
perfect_freehand,760,365,309,667
checks,916,366,338,2002
rate_limiter,799,367,307,1009
dart_ping,733,368,331,426
mrx_charts,771,369,292,745
bonsoir,743,370,365,521
fresh,899,371,325,1961
flutter_localized_locales,726,372,359,443
flutter_advanced_switch,714,373,337,412
network_image_mock,745,374,366,653
clean_calendar,514,2781,1226,2955
cli_completion,699,376,354,413
open_store,708,377,328,417
text_scroll,859,378,378,1507
installed_apps,752,379,379,547
appinio_swiper,755,380,279,446
zxing2,750,381,365,575
stylish_bottom_bar,835,382,353,1785
eva_icons_flutter,739,383,291,418
mailto,727,384,338,419
push,870,385,382,1705
clipboard,824,386,159,1076
screen_retriever,791,387,386,873
signals,832,388,324,1427
typewritertext,752,389,363,553
fresh_dio,740,390,342,598
flutter_file_dialog,867,391,373,1569
ota_update,866,392,382,1546
mockingjay,840,393,358,1553
sign_in_button,724,394,350,434
open_settings,743,395,247,404
injector,771,396,372,840
flutter_json_view,748,397,340,579
pinch_zoom,732,398,301,444
gaimon,762,399,396,707
lpinyin,734,400,317,441
whatsapp_unilink,734,401,306,442
flutter_exif_rotation,739,402,399,492
open_settings_plus,734,403,402,558
cached_query,945,404,361,2392
completion,860,405,402,1558
git,710,406,399,466
share_handler,727,407,402,471
stomp_dart_client,720,408,362,460
phone_state,755,409,380,564
swipe_to,731,410,279,450
basics,813,411,334,982
easy_stepper,740,412,195,436
flutter_analog_clock,488,2774,2313,2960
http_multi_server,740,414,382,529
android_play_install_referrer,757,415,355,549
rinf,867,416,336,1613
scrollable_list_tab_scroller,785,417,367,834
get_time_ago,806,418,412,1651
circle_list,486,2772,2302,2934
pdf_manipulator,497,2761,1242,2761
mocktail_image_network,770,421,398,847
choice,748,422,400,638
source_span,746,423,392,538
search_cep,795,424,365,885
change_case,748,425,424,689
tap_debouncer,725,426,375,493
flutter_mailer,876,427,421,1663
macos_window_utils,832,428,418,1658
drop_shadow_image,516,2749,1097,2945
flutter_simple_treeview,756,430,363,546
flutter_advanced_drawer,856,431,296,1525
flutter_map_animations,814,432,383,1599
screen_capture_event,734,433,405,612
extension,855,434,421,1641
unorm_dart,502,2746,2065,2783
navigation_history_observer,749,436,379,581
bloc_presentation,791,437,437,1014
yaml_edit,800,438,406,1645
posthog_flutter,894,439,439,1932
ml_linalg,777,440,364,889
retrofit_generator,899,441,221,2766
flutter_dynamic_icon,738,442,275,469
convenient_test,862,443,398,1693
currency_text_input_formatter,763,444,171,1143
funvas,907,445,419,2004
adaptive_action_sheet,863,446,368,1581
shamsi_date,740,447,374,576
phone_numbers_parser,713,448,197,448
redux_thunk,748,449,346,602
sanitize_html,782,450,390,896
flutter_libserialport,722,451,412,506
motion_toast,814,452,319,1564
flutter_overlay_window,736,453,265,465
fade_shimmer,732,454,433,526
video_trimmer,840,455,317,1517
siri_wave,767,456,449,747
path_provider_windows,876,457,440,1727
simple_circular_progress_bar,722,458,361,502
neat_periodic_task,763,459,358,627
build_verify,756,460,420,656
xdg_directories,743,461,396,608
responsive_grid_list,738,462,344,490
ai_barcode_scanner,890,463,371,2603
pointer_interceptor,737,464,184,531
fimber,745,465,393,569
image_painter,734,466,353,514
extension_google_sign_in_as_googleapis_auth,726,467,397,526
appcheck,810,468,348,1538
sqlite_async,806,469,465,1114
flutter_line_sdk,861,470,461,1823
reorderable_grid,877,471,470,1742
flutter_smart_dialog,957,472,201,2397
pocketbase,998,473,420,2995
pub_api_client,845,474,394,1608
talker_logger,824,475,422,1707
contained_tab_bar_view,738,476,341,516
swipable_stack,755,477,370,542
jni,980,478,478,2815
flutter_map_tile_caching,809,479,446,1649
flutter_image_slideshow,736,480,321,509
flutter_window_close,827,481,435,1673
mason_logger,807,482,417,1688
openai_dart,894,483,483,2553
drop_down_search_field,914,484,479,2161
mesh,922,485,485,2220
profanity_filter,726,486,418,567
web_socket,840,487,482,1481
flutter_esc_pos_utils,711,488,395,508
flutter_sliding_up_panel,733,489,459,575
swagger_parser,884,490,485,2005
scaled_app,829,491,466,1795
pip_view,752,492,445,714
moyasar,528,2736,1075,2936
bouncing_widget,753,494,383,597
circular_menu,728,495,374,519
circular_reveal_animation,749,496,345,598
local_notifier,713,497,410,538
sembast_web,740,498,408,586
map,735,499,456,580
flutter_overboard,496,2717,1792,2799
drop_down_list,720,501,368,530
local_session_timeout,731,502,414,537
card_loading,738,503,411,658
kalender,940,504,504,2406
flutter_keyboard_size,756,505,436,713
shelf_router_generator,890,506,460,1932
material_table_view,861,507,507,2091
rect_getter,719,508,398,566
directed_graph,905,509,502,2214
intl,907,510,442,2134
flutter_volume_controller,725,511,496,627
flutter_document_reader_api,506,2703,1075,2757
provider,628,513,1,513
number_paginator,805,514,385,1643
awesome_extensions,816,515,460,1860
flutter_platform_alert,737,516,412,594
url_launcher,760,517,450,862
rich_text_controller,859,518,482,1809
chart_sparkline,733,519,469,583
shared_preferences,733,520,1,860
xml2json,738,521,509,735
boolean_selector,752,522,517,760
in_app_notification,747,523,437,642
file_selector_macos,488,2699,2478,2870
tint,710,525,443,563
alarm,783,526,373,1332
web_socket_channel,773,527,461,931
native_dio_adapter,517,2697,546,2726
flutter_native_contact_picker,848,529,510,1718
flutter_svg,790,530,6,869
once,760,531,462,851
flutter_lorem,714,532,445,553
age_calculator,719,533,480,602
simple_logger,730,534,464,636
separated_row,562,2696,1191,2878
jnigen,968,536,536,2784
flutter_config,727,537,269,537
platform_info,799,538,429,1552
split_view,752,539,531,744
webview_flutter,739,540,16,876
collection,762,541,471,882
checked_yaml,723,542,470,650
google_fonts,761,543,488,884
video_player,762,544,474,879
json_serializable,745,545,11,869
paged_vertical_calendar,931,546,546,2820
riverpod,704,547,11,802
get_it,834,548,19,2359
scrolls_to_top,729,549,549,762
flutter_secure_storage,723,550,19,880
json_annotation,768,551,480,882
separated_column,544,2691,1182,2872
go_router,765,553,485,881
package_rename,744,554,462,716
flutter_chat_types,719,555,469,615
lottie,658,556,15,811
flutter_launcher_icons,742,557,16,815
elementary,759,558,367,817
intersperse,736,559,455,727
thumbnailer,899,560,558,2142
flutter_riverpod,680,561,18,812
flutter_local_notifications,843,562,420,1702
flutter_ringtone_player,739,563,206,598
mqtt5_client,744,564,496,806
encryptor,515,2688,1386,2904
flutter_arc_text,791,566,469,1209
image,779,567,28,887
add_to_cart_animation,724,568,389,665
flutter_staggered_grid_view,761,569,499,896
flutter_document_picker,746,570,431,668
datadog_flutter_plugin,738,571,500,678
dashed_circular_progress_bar,728,572,525,692
auto_size_text,754,573,493,892
qr_flutter,758,574,487,885
google_mlkit_object_detection,737,575,452,726
archive,780,576,33,914
hashlib,776,577,499,996
jailbreak_root_detection,773,578,576,957
built_value,696,579,34,604
swipe_image_gallery,794,580,506,1797
font_awesome_flutter,740,581,11,906
get,752,582,494,895
flutter_screenutil,750,583,523,923
photo_view,761,584,508,902
flutter_animate,745,585,32,910
google_maps_flutter,659,586,14,616
cupertino_icons,750,587,519,911
smooth_page_indicator,734,588,27,970
async,909,589,521,2285
g_recaptcha_v3,731,590,515,732
html,749,591,522,912
fluttertoast,759,592,505,901
google_mobile_ads,796,593,44,2483
sentry_dio,711,594,544,690
country_currency_pickers,493,2686,2197,2801
lindi_sticker_widget,520,2682,1346,2689
eventflux,789,597,597,1170
geodesy,721,598,529,717
pdf,809,599,43,2429
quiver,769,600,527,1023
google_mlkit_pose_detection,723,601,505,799
modal_bottom_sheet,754,602,558,948
langchain,877,603,351,1856
timeago,863,604,588,2584
nice_buttons,530,2680,914,2680
easy_loading_button,500,2676,2047,2963
geojson_vi,737,607,507,837
google_mlkit_image_labeling,748,608,535,846
mobile_scanner,654,609,46,609
flutter_cors,729,610,540,702
motion_sensors,493,2667,2355,2834
sliver_tools,664,612,56,612
flutter_conditional_rendering,743,613,466,788
firebase_storage,753,614,547,936
unity_ads_plugin,719,615,403,667
torch_light,732,616,487,707
ensure_visible_when_focused,744,617,492,922
app_settings,752,618,555,942
image_cropper,747,619,557,947
charcode,872,620,474,2021
flutter_fadein,724,621,519,725
fancy_shimmer_image,720,622,370,734
screenshot,759,623,554,937
udp,734,624,611,895
rive,757,625,563,945
flutter_exit_app,721,626,563,785
another_flutter_splash_screen,722,627,364,727
args,865,628,565,2507
web_smooth_scroll,737,629,562,945
freezed_annotation,760,630,556,943
flutter_context_menu,883,631,631,2167
coupon_uikit,724,632,450,799
fraction,706,633,472,673
rainbow_color,482,2664,2423,2815
mask_text_input_formatter,752,635,560,944
get_ip_address,699,636,489,686
serverpod,831,637,591,2298
flutter_rating_bar,654,638,40,638
mysql_utils,512,2661,1336,2661
skeletonizer,734,640,73,983
zoom_pinch_overlay,734,641,404,658
mysql_client,721,642,446,730
printing,659,643,50,643
sliding_clipped_nav_bar,486,2658,1712,2662
barcode_image,734,645,561,819
eraser,713,646,537,713
flutter_state_notifier,733,647,482,702
flutter_advanced_segment,719,648,454,690
timeline_tile,762,649,649,1100
version_migration,571,2651,1499,2897
flutter_login_facebook,714,651,303,651
melos,870,652,579,2494
showcaseview,744,653,95,958
gesture_x_detector,740,654,476,853
flutter_sticky_header,889,655,594,2329
youtube_player_flutter,739,656,60,962
dropdown_search,826,657,54,2571
flutter_map,693,658,51,963
tar,824,659,528,1564
wheel_picker,845,660,624,2299
cropperx,718,661,466,723
nsd,753,662,520,926
google_mlkit_commons,744,663,626,904
nested,781,664,594,1241
loading_gifs,498,2645,2052,2797
built_collection,760,666,603,1143
nominatim_flutter,609,2644,881,2912
flame_svg,519,2637,1136,2796
path_provider,681,2,2,10
ping_discover_network_forked,499,2635,2471,2806
jiffy,706,671,80,694
ferry,904,672,586,2863
flutter_colorpicker,747,673,585,964
google_mlkit_translation,743,674,539,861
games_services,813,675,584,2020
video_player_android,868,676,674,2200
input_with_keyboard_control,522,2634,1738,2937
openfoodfacts,822,678,611,2097
fpdart,848,679,609,2533
flex_list,540,2633,1250,2813
mobkit_dashed_border,714,681,574,800
bot_toast,742,682,592,986
file,752,683,612,1064
webview_cookie_manager,720,684,381,684
charset_converter,717,685,503,735
open_file,736,686,612,1007
flutter_box_transform,798,687,687,2008
easy_localization,857,688,592,2540
husky,822,689,620,1623
flutter_typeahead,734,690,49,978
sqlparser,864,691,554,2266
appdynamics_agent,505,2632,2524,2924
directus,553,2631,1639,2849
graphql_flutter,746,694,613,993
event_bus,727,695,110,1020
jwt_decoder,744,696,616,1000
lat_lng_to_timezone,484,2629,2527,2728
webcrypto,881,698,597,2268
trotter,782,699,643,1375
time,814,700,627,1676
recase,770,701,621,1198
flutter_sharing_intent,722,702,538,788
sms_advanced,513,2628,2240,2848
qr_code_scanner_plus,922,704,621,2671
slide_action,715,705,514,798
flutter_video_info,700,706,509,767
flutter_oss_aliyun,532,2613,746,2943
expansion_tile_group,715,708,562,831
get_storage,725,709,48,969
google_sign_in_dartio,556,2608,799,2684
sizer,815,711,711,2241
markdown,767,712,640,1218
pdfx,849,713,681,2676
flutter_picker_plus,800,714,601,1815
custom_refresh_indicator,736,715,143,1009
syncfusion_flutter_datagrid_export,519,2604,1351,2604
embrace,533,2598,1677,2675
material_color_utilities,727,718,329,739
slide_switcher,501,2596,1976,2596
slang_flutter,796,720,617,2071
flutter_stripe,735,721,66,1026
watcher,754,722,663,1147
keyboard_actions,736,723,649,1047
flutter_scroll_shadow,818,724,570,2009
flutter_linkify,749,725,630,1022
talker_bloc_logger,715,726,623,823
flutter_facebook_auth,728,727,638,1028
currency_textfield,777,728,604,1336
easy_debounce,734,729,668,1059
back_button_interceptor,847,730,661,2581
purchases_flutter,912,731,730,2937
loading_animation_widget,734,732,68,1043
virtual_keyboard_multi_language,498,2582,1994,2596
google_polyline_algorithm,714,734,522,795
web,914,735,711,2725
dots_indicator,735,736,628,1021
universal_io,727,737,118,1072
bluetooth_low_energy,734,738,567,892
another_flushbar,660,739,97,739
flutterlifecyclehooks,541,2581,728,2668
flutter_advanced_avatar,705,741,518,854
flame,824,742,138,2653
animate_do,678,743,62,743
remove_from_coverage,822,744,556,1898
grpc,851,745,190,2700
desktop_drop,725,746,667,1065
simple_animations,730,747,641,1035
flutter_staggered_animations,744,748,662,1067
flutter_expandable_table,725,749,549,874
open_filex,729,750,666,1062
pull_down_button,724,751,271,1081
widget_to_marker,697,752,355,780
flutter_speed_dial,731,753,670,1060
flutter_downloader,733,754,654,1046
workmanager,714,755,700,1086
photo_manager,843,756,669,2587
flutter_portal,684,757,125,757
flutter_easyloading,723,758,670,1073
spotify,720,759,545,1000
youtube_player_iframe,675,760,115,760
qr,789,761,712,1582
flutter_multi_formatter,737,762,681,1083
date_field,797,763,399,1613
protobuf,850,764,761,2724
flutter_pdfview,731,765,98,1003
call_log,837,766,752,2099
scoped_model,732,767,709,1100
dynamic_tabbar,722,768,582,860
haptic_feedback,709,769,518,861
flutter_timezone,709,770,147,1116
http_client_helper,746,771,548,1197
device_information,709,772,427,772
flutter_switch,741,773,684,1079
image_picker_android,861,774,774,2376
audio_service,692,775,127,792
week_of_year,713,776,568,829
map_picker,719,777,603,1020
logging_appenders,723,778,592,955
blurhash_ffi,738,779,586,981
file_saver,772,780,750,1787
flutter_beacon,491,2579,1952,2587
currency_formatter,795,782,641,2149
awesome_dio_interceptor,690,783,543,818
video_compress,747,784,148,1105
googleapis_auth,837,785,744,2752
card_swiper,725,786,81,1098
ulid,734,787,572,974
flutter_flavorizr,848,788,714,2728
expand_widget,708,789,496,799
flutter_draggable_gridview,825,790,584,2046
elementary_helper,566,2578,1873,2982
system_theme,706,792,463,845
matomo_tracker,796,793,757,2145
desktop_notifications,719,794,567,907
country_code_picker,732,795,84,1092
awesome_notifications,842,796,67,2747
side_sheet,707,797,481,797
circle_nav_bar,791,798,567,2030
source_gen,857,799,740,2673
objectid,803,800,551,1965
screenshot_callback,717,801,488,829
cbor,755,802,640,1378
measure_size,714,803,604,910
lifecycle,712,804,564,875
dotted_line,711,805,144,1163
reactive_forms,768,806,172,1104
string_validator,689,807,141,834
flutter_webrtc,763,808,128,1779
flutter_email_sender,719,809,738,1126
contacts_service,722,810,768,1153
objectbox,737,811,728,1118
format,788,812,573,1954
marquee,857,813,753,2252
video_thumbnail,729,814,724,1114
reorderables,722,815,759,1139
diagram_editor,544,2574,773,2704
openvpn_flutter,535,2573,761,2812
device_marketing_names,729,818,627,1084
storage_client,785,819,656,2139
is_first_run,695,820,547,862
google_maps_flutter_web,897,821,751,2757
tabbed_view,884,822,822,2591
sound_stream,527,2565,1740,2565
auto_size_text_field,719,824,742,1151
idb_shim,711,825,565,931
flutter_parsed_text,767,826,741,1394
styled_text,724,827,743,1140
wolt_modal_sheet,718,828,230,1143
file_manager,508,2561,1846,2561
beautiful_soup_dart,720,830,565,983
beamer,736,831,738,1213
swipe_refresh,716,832,589,999
flutter_web_bluetooth,804,833,607,1769
ordered_set,800,834,634,2087
base32,723,835,642,985
windows_notification,721,836,553,966
gpx,708,837,548,893
feedback,724,838,787,1195
flutter_polyline_points,724,839,769,1156
liquid_pull_to_refresh,721,840,716,1107
connectivity_wrapper,826,841,588,2051
syncfusion_flutter_signaturepad,834,842,781,2728
avatar_glow,713,843,117,1196
catcher_2,707,844,653,945
load_switch,806,845,780,2382
fancy_password_field,832,846,600,2016
curved_labeled_navigation_bar,690,847,581,906
animated_hint_textfield,813,848,653,2194
flutter_improved_scrolling,522,2559,2319,2901
sound_mode,701,850,635,976
multi_select_flutter,725,851,772,1154
flutter_circular_text,718,852,521,983
flutter_lazy_indexed_stack,707,853,539,918
odometer,723,854,608,1071
flash,719,855,786,1174
jinja,782,856,684,1520
kiosk_mode,873,857,852,2748
translations_cleaner,792,858,602,1652
slugid,842,859,571,2059
animated_flip_counter,720,860,802,1193
widget_arrows,759,861,702,1425
scroll_loop_auto_scroll,699,862,513,887
sliver_sticky_collapsable_panel,860,863,712,2307
firebase_pagination,790,864,509,2165
input_quantity,769,865,591,1989
graphic,722,866,805,1194
boxy,702,867,198,1110
crypt,709,868,598,938
country_picker,712,869,784,1175
loading_indicator,669,870,134,870
pusher_client,515,2552,1924,2840
ripple_wave,785,872,658,2133
shape_of_view_null_safe,832,873,873,2168
macos_ui,849,874,812,2855
jwt_io,547,2539,1527,2556
pinch_zoom_release_unzoom,780,876,609,2033
indexed,512,2532,1813,2590
easy_splash_screen,547,2531,641,2803
lumberdash,736,879,614,1186
concentric_transition,763,880,480,1940
flutter_branch_sdk,813,881,257,2740
i18n,782,882,617,2010
google_api_headers,766,883,618,2106
yaml_writer,752,884,670,1458
material_tag_editor,709,885,542,990
install_plugin,707,886,557,1007
code_editor,535,2529,1908,2640
