Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
vibration,706,86,75,109
bot_toast,873,87,77,986
icons_launcher,743,88,75,223
pretty_dio_logger,698,90,74,102
code_builder,786,91,79,625
yaml,729,92,83,208
bloc_concurrency,727,93,65,130
envied,762,94,88,225
flutter_rust_bridge,744,95,87,303
jwt_decoder,870,96,82,1000
markdown,929,97,96,1663
flutter_widget_from_html_core,751,98,85,620
animated_text_kit,830,99,62,985
youtube_player_flutter,836,100,60,962
http_parser,727,102,90,191
after_layout,781,103,84,914
material_color_utilities,843,104,98,739
state_notifier,766,105,87,524
photo_manager,977,106,104,2587
flutter_blurhash,1027,107,75,2642
slang,922,108,108,2683
in_app_update,714,109,99,144
time,947,110,96,1676
cloud_functions,805,111,103,938
talker,753,112,86,335
flex_color_picker,793,113,95,981
dart_jsonwebtoken,747,114,108,198
decimal,720,115,100,179
home_widget,759,116,116,246
desktop_drop,872,117,114,1065
objectbox,894,118,115,1118
flutter_staggered_animations,879,119,108,1067
sembast,845,120,95,1630
data_table_2,820,121,95,995
gal,748,122,121,225
animate_do,796,123,62,750
signature,809,124,113,1089
flutter_gen,773,126,96,705
android_intent_plus,711,127,111,155
hydrated_bloc,777,128,106,988
string_scanner,844,129,115,1146
map_launcher,932,130,93,2693
quick_actions,752,131,94,504
lint,740,133,97,315
flutter_timezone,817,134,133,1116
another_flushbar,770,135,97,739
calendar_date_picker2,825,136,100,1066
talker_flutter,810,137,108,1117
chopper,903,138,112,2631
flame,922,139,99,2653
flutter_appauth,787,140,137,806
flutter_form_builder,905,141,59,2536
qr,933,143,142,1582
group_button,743,144,127,272
puppeteer,966,146,120,2678
dots_indicator,867,147,121,1021
flutter_gen_runner,730,148,128,311
file_saver,928,149,145,1787
youtube_player_iframe,824,150,115,1162
flutter_layout_grid,735,151,108,193
file_selector,767,152,135,750
readmore,724,153,80,169
oauth2,763,154,132,703
mobx,777,155,109,746
dio_cache_interceptor,840,156,132,1111
simple_animations,864,157,155,1035
diacritic,736,158,132,235
clipboard,865,159,145,1076
intl_phone_number_input,979,160,147,2735
expandable_page_view,752,161,137,754
country_code_picker,839,162,84,1092
flutter_email_sender,876,163,163,1210
numberpicker,726,164,110,186
crop_your_image,726,165,154,234
internet_connection_checker_plus,750,166,131,602
postgres,859,167,159,1293
restart_app,733,168,134,194
pub_semver,736,169,149,305
app_tracking_transparency,809,170,104,790
string_validator,796,171,141,834
shelf_router,732,172,136,226
barcode_widget,708,173,148,196
flutter_contacts,821,174,141,996
shelf_web_socket,853,175,152,1287
accessibility_tools,918,176,155,2749
animated_toggle_switch,709,177,151,200
background_downloader,807,178,166,1092
country_picker,877,179,176,1175
flutter_callkit_incoming,783,180,175,661
gradient_borders,1034,183,169,2881
ansicolor,763,184,161,560
flutter_mobx,749,185,108,395
phone_numbers_parser,760,186,169,457
dotted_line,836,189,144,1163
facebook_app_events,731,190,171,239
convert,735,191,164,316
add_2_calendar,759,192,181,647
cron,728,194,173,255
flutter_card_swiper,726,195,163,240
nfc_manager,859,196,174,1219
flutter_soloud,805,197,183,641
graphs,761,198,172,409
mqtt_client,708,199,167,218
calendar_view,823,200,186,1183
scrollview_observer,980,201,200,2819
sqflite_common_ffi,749,202,150,396
mason_cli,856,203,203,1449
live_activities,861,204,203,1503
resizable_widget,977,205,185,2190
alchemist,848,206,196,1155
super_tooltip,1003,207,181,2507
flutter_udid,731,208,172,249
loader_overlay,937,209,132,2717
popover,783,211,165,897
octo_image,746,213,52,325
html_unescape,719,214,190,251
tray_manager,781,215,212,682
multicast_dns,761,216,192,429
super_clipboard,750,218,194,371
flutter_background_geolocation,965,219,175,2501
platform,719,221,196,278
macos_ui,997,222,187,2855
flutter_redux,728,223,169,256
firebase_performance,846,224,194,1017
stop_watch_timer,729,225,175,240
top_snackbar_flutter,871,226,190,1205
dart_frog,827,227,182,1275
no_screenshot,769,228,204,428
flutter_plugin_android_lifecycle,731,229,200,329
flutter_web_auth_2,755,232,215,406
maps_toolkit,724,234,192,268
oktoast,722,236,198,264
blur,807,238,203,1263
pluto_grid,1041,239,193,2890
postgrest,740,240,219,373
english_words,733,242,118,266
random_string,740,243,143,288
password_strength,732,245,216,438
smart_auth,764,246,192,452
android_id,730,247,213,290
firebase_app_check,852,249,219,1066
screen_brightness,973,251,226,2644
shelf_static,737,252,217,352
brasil_fields,820,253,202,1240
flutter_slider_drawer,762,254,220,482
sprung,764,255,230,487
settings_ui,1018,256,244,2640
flutter_flavor,724,257,203,276
flutter_styled_toast,775,258,175,894
app_badge_plus,960,259,250,2218
country_flags,757,260,242,387
blurrycontainer,761,261,234,395
shelf_proxy,730,262,224,303
fluentui_system_icons,864,263,233,1304
flutter_expandable_fab,767,265,231,935
auto_animated,723,266,201,299
flutter_displaymode,740,267,238,314
multi_dropdown,767,268,222,934
result_dart,1011,271,236,2963
json_path,728,272,220,312
flutter_carousel_widget,725,273,239,329
intercom_flutter,743,274,248,348
talker_dio_logger,803,275,256,1336
lucide_icons_flutter,899,276,259,1505
curved_navigation_bar,744,277,88,296
flutter_nfc_kit,826,278,255,1390
signals,851,279,279,1427
volume_controller,742,282,265,445
multi_split_view,760,283,265,392
responsive_sizer,741,284,189,333
bdd_widget_test,852,285,212,1393
web_socket_client,758,286,278,444
fading_edge_scrollview,735,287,261,396
flutter_reorderable_grid_view,841,288,271,1444
chat_bubbles,976,289,289,2886
intl_phone_field,916,290,258,1911
dart_ipify,736,291,219,324
shorebird_code_push,740,293,158,304
background_fetch,726,294,130,300
intl,956,295,254,2134
omni_datetime_picker,816,296,274,1394
sqflite_common,763,298,273,561
easy_stepper,822,299,195,1315
widget_loading,489,2992,1942,2992
copy_with_extension,741,301,271,419
either_dart,879,302,287,1354
web_socket_channel,828,303,267,931
go_router,815,304,275,881
flutter_archive,874,305,305,1399
image_gallery_saver_plus,956,306,306,2071
cached_network_image,669,307,3,313
json_annotation,816,308,282,882
just_waveform,769,309,299,533
localstorage,813,310,211,1330
flutter_launcher_icons,789,311,10,815
package_info_plus,719,312,10,878
camera_web,837,313,254,1343
cider,791,314,290,874
multiple_result,760,315,261,498
blurhash_dart,735,316,278,431
pasteboard,890,317,317,1602
share_plus,719,318,15,886
device_info_plus,919,319,14,2505
flutter_local_notifications,901,321,12,1702
video_player,821,324,24,879
logger,685,326,20,329
get_it,884,328,19,2359
pub_updater,738,329,300,426
keyboard_dismisser,739,331,262,428
persistent_bottom_nav_bar_v2,925,332,267,2157
pedometer,725,333,284,453
provider,712,334,1,535
shimmer_animation,811,335,150,1294
bonsoir,787,336,314,939
kalender,987,337,294,2406
google_api_availability,729,338,283,407
flutter_cache_manager,722,339,25,819
awesome_snackbar_content,858,340,176,2148
archive,824,341,33,914
win32_registry,760,344,297,629
glass_kit,898,346,294,1700
cloud_firestore,777,347,33,802
filesize,733,348,282,434
built_value,764,349,34,604
diffutil_dart,755,350,277,544
gaimon,788,351,321,707
flag,731,352,259,393
android_alarm_manager_plus,829,353,248,1452
io,741,354,295,455
slide_countdown,751,355,261,474
realtime_client,795,357,349,1184
form_builder_file_picker,487,2978,647,2978
flutter_overlay_window,753,359,265,506
flutter_animate,792,360,32,910
appcheck,832,361,343,1538
dart_ping,735,362,308,426
qr_flutter,805,363,27,885
google_maps_flutter,735,364,14,616
get,803,365,315,895
just_audio,758,366,36,1465
more,831,367,305,1451
audioplayers,754,368,26,919
photo_view,813,370,322,902
async,986,371,333,2804
simple_gradient_text,864,372,346,1449
bottom_picker,802,373,267,1381
csslib,774,376,329,1071
test,934,377,331,2689
web_socket,889,378,368,1803
sign_in_with_apple,685,379,35,379
app_links,688,380,34,380
html,840,381,336,1521
string_similarity,847,382,323,1711
mesh,958,383,312,2220
elegant_notification,740,384,221,384
powersync,813,385,352,1083
replay_bloc,816,387,281,1455
stomp_dart_client,782,388,342,1238
chewie,827,389,38,2470
delayed_display,756,390,205,453
flutter_image_compress,680,391,47,391
google_mobile_ads,867,392,44,2483
gauge_indicator,821,394,393,1522
auto_injector,976,396,280,2511
textfield_tags,724,397,264,399
currency_text_input_formatter,783,398,171,1143
open_settings_plus,792,399,333,1097
clickable_list_wheel_view,465,2967,2104,2967
meta,974,401,357,2572
sidebarx,810,402,258,1115
widgets_to_image,727,403,290,441
lpinyin,738,405,317,521
jni,1010,406,392,2815
flutter_map,811,407,51,1696
flutter_keyboard_visibility,688,408,51,408
flutter_screenutil,799,409,360,923
ota_update,865,410,319,1546
cli_completion,719,411,320,495
badges,675,412,36,412
app_settings,804,415,371,942
args,912,416,375,2507
geocoding,780,417,64,949
screenshot,806,418,371,937
freezed_annotation,804,419,379,943
fresh,900,420,325,1961
debounce_throttle,881,421,403,1655
queue,942,422,388,2648
cupertino_http,837,423,377,1642
flutter_tilt,857,425,303,1817
zxing2,742,426,330,575
flutter_hooks,800,428,40,908
scroll_pos,888,429,412,1814
horizontal_data_table,853,430,272,1376
modal_bottom_sheet,799,432,374,948
video_trimmer,857,433,317,1517
barcode,710,434,62,585
flutter_file_dialog,866,435,331,1569
flutter_rating_bar,726,436,40,647
pigeon,901,439,72,2461
page_transition,749,441,52,883
flutter_colorpicker,798,443,395,964
ai_barcode_scanner,902,444,340,2603
scaled_app,846,445,380,1795
patterns_canvas,937,446,409,2266
rate_limiter,793,447,307,1009
floating,743,448,307,528
open_store,721,449,324,494
extension_google_sign_in_as_googleapis_auth,736,451,376,580
built_collection,815,452,407,1143
flutter_tts,696,453,81,453
slide_to_act,858,454,366,1557
sqlite3,808,455,97,1734
supabase,711,456,101,456
injector,790,457,367,1170
git,720,458,345,531
siri_wave,777,459,358,747
form_validator,854,460,447,1484
upgrader,734,461,58,1051
purchases_flutter,976,462,440,2937
infinite_carousel,731,464,295,501
appinio_swiper,746,465,279,536
nested,827,466,420,1241
installed_apps,794,467,327,1218
flutter_pdfview,784,468,98,1003
showcaseview,765,469,80,958
file,801,470,425,1064
adaptive_action_sheet,869,471,368,1581
completion,858,472,341,1558
squadron,816,473,268,1396
flutter_widget_from_html,712,474,69,601
flutter_typeahead,768,475,49,978
faker,730,476,48,649
dropdown_search,874,477,54,2571
flutter_sticky_header,937,478,417,2329
flutter_stripe,785,479,66,1040
fresh_dio,742,480,336,598
mason,757,481,99,1042
macos_window_utils,839,483,370,1658
pocketbase,1004,484,420,2995
extended_masked_text,842,485,374,1409
stream_transform,739,487,90,663
jiffy,831,488,80,1757
sqlite_async,837,489,453,1447
responsive_framework,727,490,76,691
recase,814,492,436,1198
socket_io_client,758,493,74,1085
flutter_advanced_switch,726,495,325,525
modal_progress_hud_nsn,742,496,205,527
grouped_list,727,497,68,670
fpdart,899,498,415,2533
event_bus,774,499,110,1020
flutter_webrtc,813,500,128,1779
watcher,810,501,451,1147
swagger_parser,900,502,378,2005
network_image_mock,739,503,328,653
csv,976,504,92,2638
network_info_plus,765,505,86,1071
toastification,750,507,101,1117
tutorial_coach_mark,908,508,472,2686
audio_session,735,509,113,1051
google_ml_kit,788,510,157,1134
custom_refresh_indicator,769,511,143,1009
flutter_windowmanager,742,513,159,536
easy_sidemenu,839,514,306,1519
kiwi,727,516,253,516
dartssh2,841,517,481,1908
web,973,518,473,2725
yaml_edit,855,519,406,2442
http_multi_server,733,520,355,589
mailto,726,521,336,563
flutter_linkify,798,523,454,1022
latlong2,957,524,499,2727
bloc_presentation,888,525,402,2459
whatsapp_unilink,743,526,306,664
fade_shimmer,741,527,403,677
markdown_widget,862,528,191,2110
loading_animation_widget,780,529,68,1043
change_case,745,530,348,689
ffigen,884,531,96,2707
date_picker_plus,867,532,498,1810
keyboard_actions,827,533,458,1747
universal_platform,968,534,485,2700
flex_color_scheme,902,536,111,2287
flutter_volume_controller,793,537,465,1380
flutter_context_menu,920,538,452,2167
flutter_easyloading,782,539,499,1073
carousel_slider_plus,859,540,532,1738
battery_plus,683,542,142,542
easy_debounce,780,543,488,1059
swipe_image_gallery,812,544,466,1797
saver_gallery,899,545,543,2062
universal_io,759,546,118,1072
back_button_interceptor,895,547,486,2581
flutter_json_view,732,548,323,625
native_dio_adapter,892,549,533,2726
simple_circular_progress_bar,732,550,361,704
flutter_portal,748,551,125,760
flutter_advanced_drawer,842,552,296,1525
jose,876,553,313,1737
pedantic_mono,822,554,392,1432
flutter_flavorizr,921,555,135,2728
protobuf,907,557,507,2724
sanitize_html,759,558,381,896
extension,849,559,397,1641
package_rename,754,561,419,723
loading_animations,854,564,564,1753
emoji_picker_flutter,905,565,140,2683
card_swiper,766,566,81,1098
searchable_listview,857,567,567,1761
flutter_chat_ui,747,568,109,1108
date_format,955,569,539,2773
marquee,908,570,528,2252
googleapis_auth,898,571,522,2752
nsd,807,572,475,1418
responsive_builder,696,574,105,574
flutter_multi_formatter,778,575,518,1083
reorderables,782,576,530,1139
slider_button,819,578,556,1476
swipe_to,731,579,279,663
pay,761,580,136,1197
animated_size_and_fade,745,581,296,647
pub_api_client,836,582,394,1608
two_dimensional_scrollables,695,583,145,583
typewritertext,737,584,337,591
basics,786,585,334,982
hashlib,779,586,459,996
sizer,864,587,424,2241
flutter_switch,780,588,519,1079
source_gen,911,589,526,2673
flutter_image_slideshow,737,590,321,674
dynamic_color,806,596,154,1178
xdg_directories,724,597,389,685
path_provider_windows,856,598,388,1727
mocktail_image_network,786,599,350,1225
google_mlkit_text_recognition,678,600,163,600
pinch_zoom,771,603,301,1259
tap_debouncer,722,604,375,657
unicons,836,605,466,1603
reactive_forms,810,606,172,1104
scoped_model,783,607,525,1100
boxy,762,608,198,1110
get_time_ago,796,609,364,1651
timeline_tile,778,611,546,1100
beamer,780,612,545,1213
flutter_esc_pos_utils,713,613,395,692
image_picker_for_web,955,614,562,2783
media_store_plus,866,615,615,1906
introduction_screen,789,616,151,1127
platform_info,793,617,429,1552
shamsi_date,756,618,374,1015
wolt_modal_sheet,764,620,230,1143
auto_size_text_field,774,621,570,1151
strings,802,622,442,1445
syncfusion_flutter_signaturepad,895,625,573,2728
profanity_filter,771,626,405,1359
flutter_parsed_text,811,627,576,1394
ferry,925,628,475,2863
audio_waveforms,691,630,162,631
cross_file,799,631,555,1397
graphic,785,632,564,1194
talker_logger,805,633,395,1707
derry,940,635,550,2549
flutter_polyline_points,770,636,574,1156
fast_immutable_collections,831,637,603,1868
flutter_box_transform,829,638,522,2008
navigation_history_observer,727,639,372,674
flutter_native_contact_picker,845,640,422,1718
enum_to_string,952,642,156,2730
super_drag_and_drop,709,643,186,643
animated_flip_counter,776,644,598,1193
google_maps_flutter_web,962,645,163,2757
flutter_line_sdk,850,646,446,1823
multi_select_flutter,772,647,604,1154
loading_indicator,727,648,134,870
avatar_glow,758,649,117,1196
flutter_localization,704,650,128,652
flash,767,651,630,1174
perfect_freehand,740,653,309,1123
step_progress_indicator,762,654,637,1180
xterm,811,655,620,1892
intersperse,787,656,455,1436
convenient_test,834,657,398,1693
pool,800,658,629,1352
sqlite3_flutter_libs,717,659,180,858
feedback,763,660,624,1195
flutter_platform_alert,738,661,412,743
easy_refresh,896,664,663,2917
boolean_selector,735,665,429,764
neopop,505,2958,484,2958
flutter_custom_tabs,801,668,173,1233
motion_toast,790,669,319,1564
plugin_platform_interface,781,670,641,1218
fwfh_webview,781,671,457,1482
neat_periodic_task,752,672,358,850
flutter_chat_types,714,673,447,753
sentry_dio,761,675,478,1427
noise_meter,787,676,458,1524
image_size_getter,881,678,644,2787
screen_protector,791,679,671,1401
linkify,730,680,189,866
super_sliver_list,795,681,199,1955
lazy_load_indexed_stack,791,683,444,1706
ntp,770,684,657,1231
google_mlkit_face_detection,696,685,206,700
slang_flutter,816,686,572,2071
flutter_floating_bottom_bar,831,687,371,2105
fake_async,772,688,660,1250
tint,756,690,443,1457
rect_getter,713,691,398,777
image_gallery_saver,717,693,83,724
rinf,833,695,336,1613
sleek_circular_slider,940,697,650,2878
flow_builder,791,699,659,1288
vector_graphics,846,700,274,1808
bluetooth_low_energy,796,701,567,1568
swipable_stack,789,702,370,1438
simple_logger,778,703,464,1556
flutter_link_previewer,698,704,186,887
sembast_web,764,705,408,1342
split_view,736,706,434,793
husky,818,707,493,1623
chunked_stream,963,708,431,2850
contained_tab_bar_view,723,709,341,733
charset_converter,759,710,503,1407
scrolls_to_top,722,711,441,772
rich_text_controller,843,712,433,1809
torch_light,780,713,487,1529
number_paginator,772,715,385,1643
liquid_pull_to_refresh,755,716,621,1107
flutter_lucide,780,718,690,1242
rate_my_app,863,719,716,2757
flutter_lorem,708,720,432,829
flutter_window_close,790,721,407,1673
flutter_shaders,760,722,701,1352
image_editor,725,723,202,1142
audio_video_progress_bar,759,724,177,1220
easy_image_viewer,724,726,233,987
glob,782,727,702,1415
flutter_keyboard_size,720,728,415,752
copy_with_extension_gen,855,729,219,2086
mrx_charts,730,730,292,756
pin_input_text_field,776,732,700,1392
dismissible_page,764,733,300,1358
fluro,762,736,734,1268
any_link_preview,702,738,216,925
cached_query,889,740,356,2392
awesome_dialog,758,741,707,1223
web_smooth_scroll,740,742,480,945
external_path,953,744,258,2932
build,841,745,711,2022
jwt_decode,756,746,723,1317
flutter_branch_sdk,850,747,190,2740
flutter_svg_provider,708,748,225,954
haptic_feedback,731,750,468,979
flutter_fgbg,769,752,741,1389
iconsax,751,753,749,1339
flutter_exit_app,769,755,563,1617
unity_ads_plugin,770,756,403,1562
convex_bottom_bar,728,760,130,962
flutter_arc_text,763,761,430,1209
story_view,922,763,739,2916
widget_to_marker,712,764,355,795
flutter_map_marker_cluster,821,765,249,2205
deep_pick,755,766,234,1296
like_button,756,767,726,1277
nearby_connections,793,768,698,1924
tar,815,769,487,1564
flick_video_player,754,770,692,1254
talker_bloc_logger,712,771,578,910
g_recaptcha_v3,844,772,515,2642
wheel_picker,837,773,492,2299
flutter_drawing_board,776,775,294,1611
get_ip_address,709,776,489,860
entry,784,777,434,1571
super_text_layout,888,778,681,2450
github,889,780,750,2980
roundcheckbox,827,781,781,1987
animated_digit,788,782,731,1511
charcode,848,783,474,2021
jinja,808,785,627,1520
redux_thunk,715,787,346,833
supercharged,751,790,738,1232
barcode_image,764,791,561,1568
custom_sliding_segmented_control,753,792,746,1315
persistent_bottom_nav_bar,747,793,743,1228
flutter_swipe_action_cell,748,794,788,1300
tab_indicator_styler,768,795,735,1403
cli_util,799,796,239,1609
http_interceptor,713,797,227,979
matrix4_transform,797,798,764,1659
google_mlkit_barcode_scanning,690,799,233,804
geocode,791,800,720,1676
animated_bottom_navigation_bar,740,801,722,1241
awesome_extensions,790,802,460,1860
otp,761,803,200,1226
scroll_snap_list,768,804,804,1441
uuid,918,2,1,2472
flutter_compass,679,807,235,807
card_loading,710,809,411,873
animated_tree_view,770,810,735,1392
page_view_dot_indicator,799,811,740,1760
dashed_circular_progress_bar,705,812,509,910
flutter_state_notifier,735,813,482,996
maps_launcher,704,814,139,814
path_to_regexp,843,815,794,2126
in_app_notification,755,816,437,1424
skeleton_text,744,819,223,1270
graphql_flutter,769,820,91,1040
hexcolor,870,821,729,2976
flutter_conditional_rendering,739,823,466,1033
search_cep,790,824,365,1628
overflow_view,817,825,760,1893
watch_connectivity,792,826,719,1659
cunning_document_scanner,721,827,243,1078
devicelocale,682,828,244,828
fetch_client,842,830,795,2074
week_of_year,714,831,568,933
float_column,799,832,556,1929
directed_graph,868,835,416,2214
phone_form_field,764,836,815,1386
rfw,878,837,283,2203
action_slider,733,838,333,1349
flutter_intro,786,839,839,1731
gpx,757,841,548,1527
flutter_web_bluetooth,810,843,607,1769
community_charts_flutter,763,844,792,1366
mutex,749,846,809,1377
fraction,708,847,472,993
pip_view,706,849,445,883
dotted_decoration,749,850,777,1321
flutter_emoji,751,851,843,1356
elementary,731,852,367,981
cbor,757,853,640,1378
pull_to_refresh_flutter3,743,854,770,1344
fuzzywuzzy,806,855,819,2156
video_player_android,853,856,558,2200
animate_gradient,841,857,470,1950
pointer_interceptor,733,858,184,1308
draggable_float_widget,782,860,826,1635
duration,753,861,794,1372
dbus,846,862,288,1956
flutter_isolate,687,863,229,863
accordion,719,865,230,1198
flutter_advanced_segment,760,867,454,1600
expansion_tile_group,704,868,555,890
ulid,724,870,572,1010
rfc_6901,921,871,664,2969
funvas,845,873,379,2004
paged_vertical_calendar,889,874,407,2820
flutter_sliding_up_panel,707,875,396,875
otp_autofill,690,876,237,877
contextmenu,771,877,834,1609
map,712,878,409,992
flutter_map_location_marker,725,879,273,1390
device_marketing_names,761,880,627,1574
share_handler,706,884,322,970
sqflite_sqlcipher,792,885,390,1550
cached_video_player_plus,766,886,291,1586
barcode_scan2,828,887,314,2168
drag_and_drop_lists,739,889,842,1411
drop_down_list,730,890,368,1376
idb_shim,770,896,565,1767
flutter_screen_lock,750,897,303,1517
animated_list_plus,671,898,287,898
flutter_bounceable,765,899,473,1787
qr_code_scanner_plus,890,900,621,2671
langchain,838,901,351,1856
circular_reveal_animation,712,903,345,903
age_calculator,677,904,480,904
another_flutter_splash_screen,739,906,364,1517
http_client_helper,732,907,548,1197
flutter_smart_dialog,896,909,201,2397
flutter_acrylic,800,910,365,2309
system_theme,713,913,463,1041
keep_screen_on,833,914,661,2072
rflutter_alert,713,916,840,1294
desktop_multi_window,813,917,313,1737
google_polyline_algorithm,711,918,522,989
easy_sticky_header,843,919,856,2195
fluttertagger,768,920,646,1450
sqflite_common_ffi_web,698,921,726,1136
flutter_cors,708,922,486,980
info_popup,739,925,437,1504
sliver_snap,862,926,655,2352
circle_nav_bar,778,927,567,2030
preload_page_view,719,928,858,1262
file_picker,770,930,6,2445
nanoid,756,931,911,1509
awesome_dio_interceptor,709,932,543,1117
collection,754,933,471,1577
flutter_picker_plus,776,934,601,1815
flutter_expandable_table,721,935,549,1170
filepicker_windows,768,936,497,1830
states_rebuilder,769,937,827,1664
lazy_load_scrollview,726,941,852,1328
flutter_riverpod,709,943,18,1599
country_pickers,731,945,889,1445
vm_service,797,947,924,2265
expansion_tile_card,715,950,920,1362
flutter_staggered_grid_view,754,951,474,1596
screen_retriever,767,952,386,1680
simple_html_css,679,953,279,953
presentation_displays,513,2937,562,2937
mesh_gradient,742,956,597,1655
cropperx,714,957,466,1231
timer_count_down,731,958,915,1429
lifecycle,719,959,564,1236
yaml_writer,745,960,670,1458
backdrop,766,961,949,1724
ordered_set,796,962,634,2087
quickalert,716,963,944,1391
group_list_view,697,964,315,1143
animated_splash_screen,704,965,902,1318
flutter_scroll_shadow,786,966,570,2009
load_switch,800,968,780,2382
line_icons,871,969,902,2942
nuts_activity_indicator,483,2925,1447,2925
zoom_pinch_overlay,714,971,404,1048
flutter_libserialport,687,972,369,1051
fluttertoast,708,973,354,973
percent_indicator,803,974,34,2532
passkeys,901,975,466,2761
mysql_client,736,977,446,1549
pubspec_parse,757,978,947,1698
table_calendar,734,979,31,2432
flutter_lazy_indexed_stack,708,981,539,1132
typed_data,750,983,950,1647
avatar_stack,824,984,803,2498
flutter_spinkit,847,989,907,2561
sliver_tools,714,990,56,1654
fuzzy,754,991,991,1749
firebase_storage,710,992,385,992
search_choices,724,993,291,1491
call_log,815,995,593,2099
image_cropper,699,997,399,997
scrollable_positioned_list,841,998,919,2528
flutter_chat_bubble,727,999,899,1483
http,740,1,1,840
buttons_tabbar,712,1001,208,1327
material_tag_editor,726,1004,542,1445
fast_contacts,743,1005,941,1587
ensure_visible_when_focused,702,1006,482,1035
video_player_media_kit,812,1007,980,2130
very_good_infinite_list,674,1008,289,1046
quiver,749,1009,527,1669
desktop_notifications,701,1010,567,1034
system_info2,801,1013,311,2399
bluez,825,1014,1012,2644
rive,717,1015,370,1015
swagger_dart_code_generator,884,1016,439,2926
highlight_text,739,1017,1006,1576
push,785,1018,335,1705
curved_labeled_navigation_bar,691,1019,581,1219
image_picker_android,830,1020,715,2376
salomon_bottom_bar,723,1022,191,1440
align_positioned,738,1024,933,1578
app_set_id,801,1025,712,2341
objectid,768,1029,551,1965
flutter_login_facebook,756,1030,303,2019
easy_localization,803,1031,424,2540
flutter_code_editor,767,1032,796,1754
text_scroll,756,1033,378,1507
coupon_uikit,706,1034,450,1208
trotter,729,1035,643,1375
sensors_plus,625,1037,66,1037
extended_sliver,758,1039,921,1769
usb_serial,741,1040,1040,1806
flutter_localized_locales,683,1041,359,1213
flutter_date_pickers,717,1042,992,1458
flutter_file_downloader,697,1045,309,1481
flutter_client_sse,780,1047,990,1923
alarm,801,1048,373,2707
plaid_flutter,784,1049,338,1785
time_machine,717,1050,1008,1603
bottom_navy_bar,711,1051,945,1538
flutter_barcode_listener,738,1052,964,1616
country_codes,761,1054,441,1726
algoliasearch,834,1056,1056,2618
expandable,837,1057,957,2601
money2,837,1058,249,2988
tuple,834,1059,972,2624
pointycastle,844,1060,990,2629
flutter_flow_chart,807,1061,814,2420
expansion_widget,775,1062,1032,2049
base32,705,1065,642,1188
flutter_zoom_drawer,715,1067,163,1300
flutter_map_animations,718,1068,357,1599
easy_mask,722,1069,953,1498
wav,714,1070,814,1324
supabase_auth_ui,809,1071,1036,2660
flutter_holo_date_picker,701,1072,1035,1471
rubber,761,1073,804,1667
system_settings,468,2922,1684,2922
flutter_blue_plus,805,1075,492,2592
flutter_draggable_gridview,794,1076,584,2046
onboarding_overlay,785,1077,925,2014
common_utils,727,1078,1078,1720
loggy,709,1079,1057,1546
device_preview,844,1081,1003,2848
firebase_in_app_messaging,744,1082,933,1874
icalendar_parser,715,1083,662,1227
pull_to_refresh,823,1086,1002,2644
