Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
petitparser,722,85,85,137
gap,702,86,86,95
ffi,739,87,87,155
barcode,760,88,88,298
stack_trace,760,89,89,227
pretty_dio_logger,717,90,90,100
sensors_plus,721,91,91,140
get_storage,709,92,48,92
flutter_widget_from_html,693,93,69,93
hooks_riverpod,701,94,88,94
synchronized,723,95,95,164
after_layout,718,96,96,194
upgrader,686,97,58,97
wakelock_plus,719,98,98,132
icons_launcher,743,99,99,223
very_good_analysis,737,100,100,240
jiffy,708,101,80,101
image_gallery_saver,723,102,83,102
responsive_framework,700,103,76,103
vibration,692,104,94,104
flutter_widget_from_html_core,701,105,105,125
state_notifier,772,106,106,524
stream_transform,748,107,107,220
yaml,739,108,108,208
lint,735,109,109,315
event_bus,700,110,110,128
sembast,711,111,111,160
country_code_picker_plus,447,2995,1427,2995
app_tracking_transparency,699,113,113,126
in_app_purchase,691,114,61,114
http_parser,736,115,115,191
decimal,734,116,116,179
flutter_rust_bridge,748,117,117,303
sqlite3,722,118,118,277
code_builder,782,119,119,625
puppeteer,800,120,120,681
another_flushbar,690,121,97,121
mason,741,122,122,259
flutter_layout_grid,742,123,123,193
record,697,124,104,124
animate_do,698,125,62,125
universal_io,724,126,126,250
flutter_tts,713,127,81,127
talker,726,128,128,335
hydrated_bloc,689,129,111,129
in_app_update,697,130,100,130
cloud_functions,803,131,131,938
flutter_gen,737,132,132,164
readmore,697,133,80,133
audio_session,703,134,134,201
supabase_flutter,953,135,103,2272
flutter_sound,689,136,78,136
formz,703,137,116,137
android_intent_plus,712,138,138,152
flutter_portal,726,139,139,222
numberpicker,726,140,140,150
socket_io_client,681,141,74,141
quick_actions,719,142,142,159
responsive_builder,688,143,105,143
supabase,733,144,144,221
mobx,695,145,109,145
flutter_webrtc,718,146,129,146
youtube_player_iframe,702,147,115,147
oauth2,732,148,148,296
darq,394,2991,2860,2991
restart_app,702,150,140,150
audio_service,694,151,127,151
diacritic,717,152,152,235
flutter_localization,686,153,128,153
expandable_page_view,686,154,153,157
flutter_speech,399,2990,2235,2990
maps_launcher,716,156,139,156
random_string,722,157,157,288
file_selector,726,158,158,185
dart_jsonwebtoken,727,159,159,198
flutter_gen_runner,716,160,160,311
string_validator,715,161,161,238
flutter_appauth,727,162,162,207
flutter_timezone,701,163,163,179
background_fetch,720,164,164,212
flutter_barcode_scanner,693,165,91,165
battery_plus,708,166,166,180
barcode_widget,692,167,158,167
loading_indicator,707,168,134,168
group_button,740,169,169,272
flutter_windowmanager,717,170,170,202
currency_text_input_formatter,710,171,171,202
home_widget,714,172,159,172
animated_toggle_switch,684,173,168,174
flutter_udid,714,174,174,249
internet_connection_checker_plus,738,175,156,181
flutter_adaptive_scaffold,715,176,176,270
flutter_redux,698,177,177,252
two_dimensional_scrollables,722,178,178,339
shelf_router,717,179,179,226
external_app_launcher,717,180,180,226
realm,737,181,166,195
pub_semver,718,182,182,305
audio_waveforms,698,183,162,183
mqtt_client,722,184,184,206
flutter_custom_tabs,829,185,185,1155
awesome_notifications_core,403,2988,2561,2988
process_run,717,187,187,307
crop_your_image,694,188,188,234
ansicolor,756,189,189,560
facebook_app_events,705,190,171,190
mobx_codegen,818,191,191,1276
gal,700,192,192,225
stop_watch_timer,712,193,178,194
add_2_calendar,707,194,194,229
flutter_card_swiper,723,195,195,240
google_mlkit_text_recognition,704,196,191,203
graphs,755,197,197,409
sqflite_common_ffi,712,198,189,208
convert,715,199,199,316
otp,722,200,200,383
background_downloader,732,201,201,264
image_editor,718,202,202,277
convex_bottom_bar,696,203,130,203
english_words,689,204,118,204
store_redirect,695,205,183,205
popover,695,206,165,206
linkify,751,207,207,399
flutter_link_previewer,736,208,208,393
phone_numbers_parser,729,209,209,254
boxy,743,210,210,398
platform,686,211,211,278
cron,695,212,212,224
flutter_flavor,727,213,213,248
curved_navigation_bar,696,214,88,214
math_expressions,715,215,215,273
auto_animated,712,216,216,251
maps_toolkit,698,217,217,268
flutter_plugin_android_lifecycle,727,218,218,329
brasil_fields,723,219,219,295
flutter_styled_toast,709,220,175,220
oktoast,723,221,198,221
html_unescape,710,222,222,251
skeleton_text,696,223,223,329
freerasp,699,224,224,291
envied,671,225,137,225
sqlite3_flutter_libs,710,226,226,251
google_mlkit_face_detection,711,227,227,263
json_rpc_2,696,228,228,267
shorebird_code_push,721,229,229,296
flutter_contacts,701,230,141,230
dart_ipify,709,231,231,324
copy_with_extension_gen,872,232,232,1663
accordion,684,233,231,237
shelf_static,718,234,234,352
any_link_preview,714,235,219,235
http_interceptor,696,236,236,289
deep_pick,760,237,237,637
flutter_svg_provider,692,238,238,252
awesome_snackbar_content,692,239,176,239
super_clipboard,712,240,240,371
google_ml_kit,699,241,157,241
buttons_tabbar,691,242,208,242
shelf_proxy,711,243,243,299
responsive_sizer,706,244,189,244
flutter_isolate,691,245,245,258
password_strength,717,246,246,438
multi_dropdown,698,247,235,247
android_id,716,248,248,290
money2,799,249,249,1455
flutter_libphonenumber,714,250,250,339
flutter_breadcrumb,722,251,251,421
elegant_notification,727,252,252,329
platform_device_id,697,253,203,253
easy_image_viewer,697,254,254,266
localstorage,697,255,211,255
smart_auth,747,256,256,452
devicelocale,710,257,257,322
flutter_compass,713,258,258,353
sprung,735,259,259,487
google_mlkit_barcode_scanning,714,260,260,364
flutter_carousel_widget,691,261,261,294
super_sliver_list,753,262,262,521
open_settings,706,263,263,366
camera_web,741,264,264,420
cunning_document_scanner,717,265,265,403
intercom_flutter,711,266,266,348
gcloud,709,267,267,336
kiwi,724,268,268,486
flutter_expandable_fab,696,269,269,289
postgrest,705,270,270,373
json_path,695,271,255,272
alchemist,818,272,272,1155
mason_cli,797,273,273,1132
sidebarx,702,274,263,274
super_drag_and_drop,706,275,275,394
flutter_displaymode,694,276,255,276
just_audio_background,686,277,259,277
bdd_widget_test,803,278,278,1109
ionicons,680,279,169,279
easy_stepper,695,280,195,280
dio_cookie_manager,695,281,281,298
keyboard_dismisser,689,282,282,319
otp_autofill,696,283,283,314
fading_edge_scrollview,704,284,284,396
flutter_config,723,285,285,361
textfield_tags,693,286,280,289
flutter_nfc_kit,692,287,287,358
multiple_result,729,288,288,498
pointer_interceptor,671,289,184,289
copy_with_extension,705,290,290,419
filesize,719,291,291,416
flutter_web_auth_2,711,292,292,406
screen_brightness,947,293,293,2644
sqflite_common,749,294,294,561
slide_countdown,692,295,261,295
swipe_to,676,296,279,296
flutter_dynamic_icon,698,297,297,367
google_api_availability,702,298,298,407
modal_progress_hud_nsn,700,299,205,299
flutter_overlay_window,718,300,300,412
simple_html_css,694,301,301,407
eva_icons_flutter,668,302,302,308
blurhash_dart,719,303,303,431
multi_split_view,714,304,304,392
very_good_infinite_list,716,305,305,413
tray_manager,714,306,286,310
bottom_picker,698,307,267,307
flutter_ringtone_player,692,308,206,308
talker_dio_logger,689,309,309,380
sticky_grouped_list,719,310,310,381
infinite_carousel,683,311,311,324
appinio_swiper,708,312,312,355
squadron,785,313,313,945
animated_size_and_fade,711,314,314,456
group_list_view,721,315,315,483
flag,684,316,316,348
cider,778,317,317,874
pub_updater,721,318,318,426
flutter_slider_drawer,690,319,319,341
flutter_file_downloader,689,320,309,325
io,717,321,321,455
diffutil_dart,734,322,322,544
blurrycontainer,689,323,323,340
live_activities,804,324,324,1503
search_choices,719,325,291,325
string_similarity,713,326,326,426
signals,733,327,327,491
image_picker_web,697,328,328,351
mrx_charts,738,329,329,745
vector_graphics,865,330,330,1808
flutter_vlc_player,688,331,294,331
widgets_to_image,696,332,332,351
volume_controller,706,333,333,445
android_alarm_manager_plus,687,334,292,334
flutter_osm_plugin,712,335,244,335
rate_limiter,772,336,336,1009
win32_registry,740,337,337,629
checks,880,338,338,2002
perfect_freehand,748,339,339,667
flutter_advanced_drawer,794,340,296,1203
simple_barcode_scanner,822,341,327,1335
firebase_performance,764,342,342,1017
system_info2,733,343,343,654
animated_list_plus,705,344,344,458
just_waveform,728,345,345,533
country_flags,704,346,346,387
open_store,686,347,347,363
mailto,705,348,348,402
web_socket_client,702,349,349,444
fresh,869,350,350,1961
replay_bloc,746,351,351,650
pedometer,677,352,347,357
flutter_translate,677,353,318,353
rinf,847,354,354,1613
lpinyin,690,355,355,418
csslib,690,356,356,415
dart_ping,698,357,357,426
mockingjay,754,358,358,737
neat_periodic_task,721,359,359,588
basics,777,360,360,982
pinch_zoom,677,361,301,361
floating,731,362,362,528
no_screenshot,712,363,363,428
whatsapp_unilink,692,364,306,364
search_cep,752,365,365,885
flutter_image_slideshow,684,366,321,366
elementary,741,367,367,817
appcheck,683,368,368,449
firebase_app_check,763,369,369,1066
flutter_simple_treeview,707,370,370,468
delayed_display,690,371,346,371
more,803,372,372,1390
flutter_localized_locales,696,373,373,443
swipable_stack,721,374,374,542
redux_thunk,697,375,375,602
fresh_dio,719,376,376,598
flutter_braintree,697,377,368,389
tab_container,685,378,378,416
flutter_json_view,723,379,379,579
flutter_login_facebook,690,380,303,380
realtime_client,714,381,381,486
contained_tab_bar_view,681,382,357,382
cli_completion,681,383,383,393
network_image_mock,724,384,384,653
flutter_mobx,678,385,108,385
flutter_advanced_switch,673,386,355,386
sign_in_button,696,387,387,404
firebase_ui_firestore,681,388,343,388
responsive_grid_list,700,389,389,436
ml_linalg,750,390,390,889
zxing2,706,391,391,575
stomp_dart_client,681,392,392,411
injector,740,393,393,840
cached_query,911,394,394,2392
android_play_install_referrer,703,395,395,549
trust_location,766,396,396,943
tap_debouncer,673,397,397,493
image_painter,695,398,398,487
multicast_dns,673,399,275,399
camera_android_camerax,697,400,400,513
circular_menu,694,401,374,401
flutter_gemini,885,402,357,2702
navigation_history_observer,712,403,403,581
zoom_pinch_overlay,701,404,404,485
webview_cookie_manager,690,405,405,456
fimber,702,406,406,569
alarm,686,407,373,407
hugeicons,713,408,363,432
meta_seo,663,409,355,409
circular_reveal_animation,698,410,410,468
bonsoir,681,411,411,521
dart_appwrite,733,412,412,745
number_paginator,690,413,413,473
http_multi_server,718,414,414,529
download,702,415,415,591
phone_state,722,416,416,564
flutter_libserialport,685,417,417,431
sanitize_html,746,418,418,896
pub_api_client,819,419,419,1608
drop_down_list,677,420,382,420
widget_to_marker,694,421,421,454
watch_it,731,422,422,656
sembast_web,715,423,423,586
shamsi_date,696,424,424,482
xdg_directories,709,425,425,608
simple_circular_progress_bar,692,426,361,426
git,683,427,416,428
mocktail_image_network,727,428,428,847
bouncing_widget,718,429,429,555
source_span,709,430,430,538
screen_capture_event,701,431,431,612
get_time_ago,695,432,432,485
local_session_timeout,684,433,433,458
screen_retriever,751,434,434,873
share_handler,693,435,430,471
typewritertext,701,436,436,553
extension,830,437,437,1641
flutter_exif_rotation,674,438,420,438
cupertino_http,705,439,439,591
build_verify,718,440,440,656
card_loading,696,441,441,515
rect_getter,682,442,398,442
flutter_soloud,692,443,443,553
pedantic_mono,755,444,444,1024
extension_google_sign_in_as_googleapis_auth,668,445,445,470
talker_logger,763,446,446,1114
flutter_document_picker,718,447,447,668
platform_info,703,448,448,606
device_information,689,449,446,476
flutter_image,677,450,450,500
flutter_lorem,697,451,451,546
add_to_cart_animation,688,452,432,452
cupertino_modal_sheet,753,453,453,969
profanity_filter,697,454,454,567
lazy_load_indexed_stack,680,455,455,538
pocketbase,962,456,456,2995
googleapis,688,457,457,474
mason_logger,708,458,458,605
flutter_keyboard_size,713,459,459,713
in_app_notification,700,460,460,516
noise_meter,708,461,461,598
entry,712,462,462,648
flutter_window_close,702,463,463,542
change_case,724,464,464,689
open_settings_plus,695,465,465,558
flutter_conditional_rendering,718,466,466,788
local_notifier,672,467,467,486
choice,703,468,468,638
cached_video_player_plus,716,469,469,617
another_flutter_splash_screen,657,470,364,470
circle_progress_bar,399,2986,2802,2986
tint,675,472,472,520
strings,742,473,473,1022
intersperse,703,474,474,727
chart_sparkline,674,475,475,517
custom_image_crop,716,476,476,629
gaimon,708,477,477,707
geocoding,669,478,441,478
flutter_sliding_up_panel,683,479,479,557
shelf_router_generator,850,480,480,1932
flutter_platform_alert,687,481,481,588
sunmi_printer_plus,670,482,479,500
map,688,483,483,531
fwfh_webview,688,484,484,681
fade_shimmer,685,485,454,485
installed_apps,705,486,486,547
flutter_firebase_chat_core,684,487,410,487
screenshot_callback,700,488,488,664
bloc_presentation,753,489,489,1014
mysql_client,687,490,490,537
image_downloader,690,491,474,491
flutter_esc_pos_utils,684,492,413,492
checked_yaml,697,493,493,650
camera_windows,685,494,494,601
ensure_visible_when_focused,733,495,495,922
flutter_arc_text,764,496,496,1209
fancy_shimmer_image,661,497,370,497
package_rename,719,498,498,716
light_compressor,687,499,499,565
asuka,706,500,500,667
side_sheet,710,501,501,632
cropperx,706,502,502,687
pip_view,689,503,471,503
google_mlkit_object_detection,704,504,504,726
age_calculator,679,505,505,562
unity_ads_plugin,667,506,403,506
gesture_x_detector,716,507,507,853
flutter_chat_types,669,508,508,545
dio_cache_interceptor_hive_store,662,509,509,553
charcode,853,510,510,2021
flutter_volume_controller,668,511,511,615
flutter_state_notifier,699,512,512,702
posthog_flutter,837,513,513,1932
fraction,682,514,514,539
flame_audio,673,515,440,515
wifi_scan,680,516,504,516
convenient_test,808,517,517,1693
datadog_flutter_plugin,711,518,518,678
material_color_utilities,697,519,519,623
simple_logger,698,520,520,636
chalkdart,821,521,521,1750
flutter_advanced_segment,700,522,522,658
hashlib,736,523,523,996
flutter_bounceable,680,524,473,524
slider_captcha,705,525,525,716
torch_light,690,526,526,643
animated_emoji,690,527,527,651
local_hero,704,528,528,649
dart_json_mapper,686,529,498,529
once,709,530,530,851
flutter_fadein,705,531,531,725
loading_more_list,695,532,442,532
geojson_vi,709,533,533,837
directed_graph,862,534,534,2214
get_ip_address,655,535,522,535
vector_map_tiles,687,536,536,702
localstore,679,537,537,566
swagger_parser,838,538,538,2005
easy_isolate,817,539,539,1911
siri_wave,698,540,540,681
nsd,724,541,541,926
haptic_feedback,688,542,518,567
system_theme,670,543,463,543
eraser,679,544,544,642
charset_converter,691,545,545,627
openai_dart,752,546,546,1129
is_first_run,663,547,547,571
gpx,690,548,548,758
flutter_advanced_avatar,674,549,549,757
slide_action,683,550,550,624
funvas,838,551,551,2004
split_view,708,552,552,744
g_recaptcha_v3,694,553,553,732
sqlparser,858,554,554,2266
coupon_uikit,669,555,450,555
float_column,724,556,556,890
google_polyline_algorithm,697,557,557,781
mqtt5_client,708,558,558,806
flutter_sharing_intent,684,559,538,566
scaled_app,719,560,560,885
google_mlkit_pose_detection,691,561,561,799
expand_widget,683,562,496,562
flutter_video_info,659,563,509,563
dashed_circular_progress_bar,691,564,564,657
carrier_info,688,565,565,629
regexpattern,679,566,566,693
bluetooth_low_energy,715,567,567,892
geodesy,686,568,568,692
powersync,710,569,569,852
remove_from_coverage,827,570,570,1898
desktop_notifications,687,571,571,710
awesome_dio_interceptor,663,572,572,628
format,698,573,573,766
sentry_dio,681,574,574,658
idb_shim,714,575,575,903
ulid,714,576,576,974
presentation_displays,702,577,577,795
tar,791,578,578,1564
flutter_circular_text,688,579,521,579
http_client_helper,750,580,580,1197
barcode_image,682,581,581,693
google_mlkit_translation,708,582,582,861
mapbox_gl,392,2980,2661,2980
spotify,666,584,584,614
minio,708,585,585,794
scroll_loop_auto_scroll,657,586,580,599
shelf_plus,873,587,587,2411
panara_dialogs,658,588,493,588
cross_connectivity,827,589,589,1956
google_mlkit_image_labeling,697,590,590,846
week_of_year,690,591,591,787
langchain,811,592,592,1856
slugid,834,593,593,2059
toml,735,594,594,1169
scrolls_to_top,684,595,595,737
flutter_doc_scanner,778,596,596,1476
stacked_hooks,698,597,597,729
objectid,729,598,598,1101
boolean_selector,681,599,599,720
orm,711,600,600,981
install_plugin,662,601,557,601
flutter_simple_dependency_injection,709,602,602,857
filepicker_windows,713,603,603,907
objectbox_flutter_libs,672,604,590,626
flutter_cors,678,605,540,605
flutter_native_contact_picker,799,606,510,1718
lifecycle,672,607,607,647
dart_geohash,694,608,608,795
flutter_callkit_incoming,668,609,246,609
battery_info,671,610,610,641
openfoodfacts,772,611,611,2097
swipe_refresh,685,612,612,708
envify,805,613,613,1949
lumberdash,740,614,614,1186
rx_shared_preferences,678,615,615,661
flutter_expandable_table,685,616,607,643
logging_appenders,709,617,617,955
flutter_lazy_indexed_stack,669,618,539,618
sqlite_async,734,619,619,1114
blurhash_ffi,720,620,620,981
i18n,728,621,621,1061
crypt,683,622,622,781
widget_zoom,676,623,545,623
flutter_map_cancellable_tile_provider,671,624,624,677
material_tag_editor,680,625,625,704
flutter_exit_app,668,626,581,626
flutter_activity_recognition,724,627,627,1040
kana_kit,778,628,628,1551
animated_reorderable_list,690,629,629,859
translations_cleaner,788,630,630,1652
hive_ce,781,631,631,1587
udp,677,632,632,678
expansion_tile_group,659,633,562,633
ordered_set,744,634,634,1265
map_picker,676,635,616,656
fancy_password_field,825,636,636,2016
animated_svg,704,637,637,959
interact,393,2978,2621,2978
mobkit_dashed_border,666,639,639,800
dart_amqp,675,640,640,815
windows_notification,713,641,641,966
numeral,665,642,584,642
xml2json,666,643,643,735
web_smooth_scroll,688,644,644,749
icloud_storage,684,645,645,840
moment_dart,666,646,531,646
test_cov_console,757,647,647,1395
container_tab_indicator,738,648,648,1219
flutter_bounce,659,649,488,649
android_path_provider,680,650,572,650
jnigen,896,651,651,2784
flutter_picker_plus,702,652,652,884
odometer,712,653,653,1071
measure_size,684,654,654,873
sliver_snap,851,655,655,2352
talker_bloc_logger,682,656,656,776
multiple_localization,688,657,657,848
google_api_headers,667,658,658,706
concentric_transition,681,659,480,659
jailbreak_root_detection,708,660,660,957
cryptography_flutter,677,661,661,815
lucide_icons_flutter,766,662,662,1505
geoflutterfire_plus,680,663,635,684
trotter,746,664,664,1375
flutter_simple_calculator,671,665,600,665
dynamic_tabbar,682,666,666,791
husky,777,667,667,1623
cbor,734,668,668,1378
flutter_web_bluetooth,782,669,669,1769
blurhash,715,670,670,1078
nil,389,2976,2817,2976
fl_location,671,672,672,776
rx_bloc,814,673,673,2057
neopop,661,674,631,674
curved_labeled_navigation_bar,669,675,581,675
device_marketing_names,718,676,676,1084
sound_mode,664,677,677,723
flutter_app_update,714,678,678,1130
protocol_handler,662,679,679,709
base32,699,680,680,985
remove_emoji,690,681,681,987
japx,744,682,682,1358
animated_floating_buttons,663,683,559,683
list_ext,747,684,684,1456
currency_formatter,670,685,684,740
custom_clippers,655,686,492,686
nm,755,687,687,1613
slang_flutter,761,688,673,2071
google_mlkit_commons,696,689,689,904
circular_seek_bar,678,690,690,822
email_otp,661,691,565,691
app_installer,659,692,642,692
drag_select_grid_view,655,693,693,736
icalendar_parser,719,694,694,1200
objectbox_generator,691,695,695,1104
rounded_loading_button_plus,662,696,661,722
radar_chart,745,697,697,1479
catcher_2,671,698,698,836
proximity_sensor,692,699,699,974
easy_dynamic_theme,658,700,674,705
latlng,657,701,677,701
bluetooth_thermal_printer,660,702,574,702
ffmpeg_wasm,750,703,703,1521
flutter_polls,667,704,529,704
scrollable_table_view,652,705,705,754
dash_flags,684,706,706,903
syntax_highlight,754,707,707,1494
audio_streamer,768,708,708,1627
es_compression,783,709,709,1782
executor,799,710,710,1995
win_ble,779,711,711,1741
number_pagination,660,712,712,832
flutter_security_checker,705,713,713,1041
beautiful_soup_dart,686,714,714,983
gradient_icon,679,715,715,875
universal_file,819,716,716,2263
flutter_summernote,395,2975,2111,2975
spotify_sdk,810,718,707,2044
cbl_flutter,741,719,719,1469
dough,770,720,720,1913
yaml_writer,747,721,721,1458
rfc_6901,888,722,722,2969
flutter_map_cache,694,723,723,961
countries_world_map,693,724,724,1034
rational,750,725,725,1499
fl_country_code_picker,652,726,429,726
serverpod,647,727,704,727
bubble_box,676,728,728,1027
gql_http_link,723,729,729,1267
apple_product_name,693,730,730,968
flutter_avif,727,731,731,1369
defer_pointer,424,2967,1527,2967
nearby_connections,689,733,733,1029
simple_speed_dial,649,734,573,734
chrome_extension,858,735,735,2624
widget_arrows,721,736,736,1374
sentry_logging,678,737,737,988
jinja,750,738,738,1520
flutter_sticky_widgets,683,739,739,888
search_page,633,740,513,740
sp_util,661,741,675,741
statusbarz,693,742,742,1068
image_gallery_saver_plus,799,743,743,2071
internet_file,371,2966,2640,2966
uri_to_file,660,745,688,745
google_geocoding_api,675,746,746,846
rive_animated_icon,720,747,747,1259
vocsy_epub_viewer,409,2965,2284,2965
epub_view,652,749,694,749
pinenacl,727,750,750,1362
signal_strength_indicator,689,751,751,1047
water_drop_nav_bar,669,752,561,752
firebase_app_installations,780,753,753,1987
source_helper,782,754,754,1937
qr_code_scanner_plus,867,755,755,2671
scrollable_list_tab_scroller,660,756,670,756
app_set_id,721,757,757,1287
gql_link,744,758,758,1661
widget_circular_animator,685,759,759,975
serial_port_win32,862,760,760,2715
currency_textfield,709,761,761,1336
flutter_datetime_picker_plus,389,2962,2542,2962
anchor_scroll_controller,697,763,763,1150
flame_tiled,650,764,737,764
open_file_manager,677,765,765,960
wheel_picker,688,766,766,992
flutter_rx_bloc,798,767,767,2116
dynamic_icon_flutter,733,768,768,1497
rnd,683,769,769,1106
flutter_cart,660,770,633,770
humanizer,721,771,771,1338
gql_dio_link,657,772,727,772
multi_trigger_autocomplete,712,773,773,1366
chinese_font_library,678,774,774,1075
nepali_utils,707,775,775,1348
cancellation_token,751,776,776,1702
fluttertagger,717,777,777,1450
buffer,751,778,778,1764
versionarte,777,779,779,1972
sqflite_common_ffi_web,641,780,726,780
decorated_icon,649,781,742,802
google_mlkit_selfie_segmentation,753,782,782,1643
open_route_service,707,783,783,1221
flame_forge2d,657,784,620,784
hl_image_picker,668,785,785,914
handy_window,710,786,786,1249
multiple_stream_builder,696,787,787,1197
nordic_dfu,686,788,788,1035
intl,794,789,789,2134
url_launcher,639,790,762,790
gtm,682,791,791,1212
firestore_cache,723,792,792,1431
markdown_toolbar,760,793,793,1853
searchbar_animation,656,794,684,794
data,386,2960,2863,2960
pem,669,796,796,1026
colorfilter_generator,757,797,797,1713
ai_barcode,650,798,794,851
flutterlifecyclehooks,695,799,799,1295
azblob,681,800,800,1148
advanced_in_app_review,673,801,801,999
web_socket_channel,664,802,802,931
dotted_dashed_line,648,803,786,830
flavor,706,804,804,1319
flutter_svg,674,805,6,805
collection,651,806,806,882
native_image_cropper,684,807,807,1190
easy_splash_screen,655,808,641,808
device_info_plus,658,809,24,809
video_player,636,810,790,813
lottie,605,811,18,811
json_annotation,649,812,812,882
flutter_login,434,2958,218,2958
flutter_scrolling_fab_animated,702,814,814,1242
google_fonts,651,815,765,815
screwdriver,731,816,816,1512
country_state_city,674,817,817,1042
qr_bar_code_scanner_dialog,668,818,818,915
freezed,634,819,65,819
go_router,643,820,775,820
web_socket,716,821,821,1481
speech_balloon,687,822,822,1117
kpostal,673,823,823,992
computer,728,824,824,1580
fc_native_video_thumbnail,711,825,825,1339
qr_flutter,650,826,816,844
scroll_to_hide,695,827,827,1286
auto_size_text,642,828,786,828
fl_chart,619,829,15,829
carousel_slider,642,830,768,830
get,642,831,774,831
ws,719,832,832,1426
custom_rating_bar,638,833,693,833
flutter_staggered_grid_view,641,834,807,834
google_mlkit_digital_ink_recognition,726,835,835,1577
fluttertoast,641,836,780,836
photo_view,648,837,805,837
schedulers,714,838,838,1522
r_upgrade,645,839,557,839
font_awesome_flutter,610,840,11,840
percent_indicator,610,841,34,841
flutter_lucide,689,842,842,1242
cupertino_icons,632,843,821,845
animated_hint_textfield,672,844,844,1024
mockito,664,845,845,954
flutter_hooks,658,846,846,892
flutter_animate,632,847,32,847
html,637,848,848,907
async,789,849,849,2285
fresh_graphql,715,850,850,1429
flutter_screenutil,632,851,794,851
daylight,772,852,852,2064
firebaseapis,840,853,853,2703
screen_capturer,672,854,854,1033
volume_watcher,687,855,855,1207
dropdown_button2,638,856,824,856
integral_isolates,803,857,857,2355
quiver,661,858,858,1023
neat_cache,685,859,859,1253
memory_cache,707,860,860,1490
dotted_border,630,861,825,861
simple_grid,714,862,862,1479
rich_readmore,678,863,863,1194
shopify_flutter,742,864,864,1715
screenshot,637,865,845,868
flame_splash_screen,685,866,866,1334
firebase_storage,645,867,802,867
progress_stepper,688,868,868,1332
timeago,637,869,815,869
wav,682,870,870,1324
mask_text_input_formatter,645,871,867,893
flutter_markdown,621,872,853,872
flutter_midi_command,715,873,873,1488
auto_route,644,874,851,886
app_settings,636,875,858,881
rive,645,876,876,900
freezed_annotation,656,877,877,942
image_cropper,644,878,812,878
showcaseview,643,879,95,879
browser_launcher,655,880,880,1077
easy_localization,651,881,814,881
sliver_sticky_collapsable_panel,800,882,882,2307
drift,627,883,102,883
random_password_generator,704,884,884,1413
modal_bottom_sheet,635,885,841,885
youtube_player_flutter,620,886,60,886
high_chart,684,887,887,1217
confirm_dialog,781,888,813,2170
downloadsfolder,679,889,889,1245
flutter_colorpicker,637,890,890,927
flutter_otp_text_field,391,2957,2431,2957
wallet,824,892,892,2564
google_sign_in_dartio,718,893,893,1577
country,703,894,894,1446
fluid_dialog,621,895,756,895
animated_text_kit,634,896,829,896
launch_app_store,723,897,897,1610
flutter_typeahead,603,898,49,898
melos,668,899,899,1193
flutter_app_badge,695,900,900,1422
eventflux,676,901,901,1170
fpdart,631,902,902,972
graphql_flutter,648,903,903,993
drift_sqflite,673,904,904,1297
