Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sqlite3_flutter_libs,726,237,206,251
platform,723,238,200,278
ionicons,807,239,169,1320
flutter_flavor,729,240,203,248
maps_toolkit,727,241,209,268
awesome_snackbar_content,738,242,176,292
nfc_manager,861,243,233,1219
english_words,742,244,118,246
flutter_styled_toast,731,245,175,245
flutter_svg_provider,718,246,225,268
flutter_plugin_android_lifecycle,750,247,207,329
oktoast,751,248,198,257
json_rpc_2,729,249,213,267
multicast_dns,748,250,250,429
curved_navigation_bar,738,251,88,251
flutter_callkit_incoming,746,252,238,657
convex_bottom_bar,734,253,130,255
alchemist,834,254,245,1155
super_clipboard,731,255,224,371
blur,833,256,222,1263
multi_dropdown,705,257,222,259
http_interceptor,736,259,227,289
brasil_fields,819,260,219,1240
android_id,739,261,232,290
google_mlkit_face_detection,744,262,212,264
freerasp,730,263,208,291
auto_animated,737,264,201,264
shelf_static,752,265,220,352
smart_auth,752,266,230,452
shimmer_animation,811,267,150,1294
super_sliver_list,750,268,260,521
flutter_libphonenumber,732,269,236,339
image_editor,808,270,202,1142
password_strength,749,271,226,438
bdd_widget_test,850,272,263,1393
easy_image_viewer,724,273,233,276
scrollview_observer,964,274,235,2819
super_drag_and_drop,749,275,253,394
flutter_barcode_scanner,736,276,91,276
json_path,728,277,238,292
shelf_proxy,740,278,231,299
dart_frog,819,279,217,1275
any_link_preview,740,280,216,280
dart_ipify,753,281,219,324
sprung,751,282,257,487
vector_graphics,896,283,274,1808
postgrest,719,284,239,373
screen_brightness,974,285,263,2644
google_mlkit_barcode_scanning,738,286,238,364
elegant_notification,746,288,221,329
flutter_windowmanager,748,289,159,293
mason_cli,819,290,247,1132
cli_util,891,291,282,1609
tray_manager,723,292,285,322
flutter_expandable_fab,762,294,244,935
firebase_performance,819,295,243,1017
flutter_isolate,736,296,229,304
localstorage,803,297,211,1330
flutter_carousel_widget,719,298,241,299
flutter_web_auth_2,732,299,273,406
gcloud,868,300,267,2074
flutter_compass,735,301,235,353
google_ml_kit,736,302,157,309
multi_split_view,743,303,268,392
accordion,793,304,230,1198
responsive_sizer,748,305,189,307
intercom_flutter,743,307,252,348
dio_cookie_manager,728,309,256,315
otp_autofill,729,310,249,319
no_screenshot,741,311,294,428
flutter_displaymode,743,312,248,312
googleapis,768,313,276,498
devicelocale,742,315,245,322
result_dart,992,316,307,2963
multiple_result,752,317,270,498
sidebarx,739,318,258,320
kiwi,755,319,253,486
country_flags,731,320,304,387
flutter_config,747,321,269,361
fading_edge_scrollview,734,322,261,396
blurhash_dart,750,323,283,431
flag,716,324,302,348
simple_html_css,733,325,287,407
textfield_tags,725,327,264,327
flutter_contacts,737,329,141,341
omni_datetime_picker,785,330,298,1394
persistent_bottom_nav_bar_v2,856,331,312,1412
volume_controller,721,332,306,445
talker_dio_logger,792,333,305,1336
diffutil_dart,753,334,298,544
animated_list_plus,738,335,322,458
keyboard_dismisser,708,336,266,337
sqflite_common,775,337,284,561
cider,787,338,290,874
copy_with_extension,746,339,276,419
filesize,739,340,282,416
google_api_availability,751,343,286,407
flutter_map_location_marker,803,344,300,1390
slide_countdown,726,345,261,348
squadron,841,346,277,1396
live_activities,816,347,313,1503
flutter_reorderable_grid_view,821,348,304,1444
very_good_infinite_list,736,349,305,413
blurrycontainer,715,350,310,356
langchain,913,351,351,1856
bottom_picker,807,352,267,1381
io,746,353,297,455
web_socket_client,721,354,305,444
pub_updater,742,355,301,426
pedometer,694,356,312,361
mrx_charts,766,358,292,745
open_settings,739,359,247,366
win32_registry,756,360,313,629
auto_injector,974,361,356,2511
flutter_overlay_window,739,362,265,412
csslib,725,363,332,415
perfect_freehand,754,364,309,667
more,826,365,356,1451
widgets_to_image,721,366,293,367
scrollable_list_tab_scroller,792,367,367,834
flutter_slider_drawer,713,368,319,371
rate_limiter,794,369,307,1009
signals,828,370,324,1427
group_list_view,742,371,315,483
easy_sidemenu,844,372,306,1519
infinite_carousel,719,373,295,375
sticky_grouped_list,739,374,288,390
app_badge_plus,939,375,375,2218
wiredash,820,376,311,1439
fresh,892,377,325,1961
modal_progress_hud_nsn,740,378,205,378
flutter_drawing_board,818,379,371,1611
flutter_soloud,749,380,356,553
hugeicons,730,381,350,432
typewritertext,755,382,363,553
cli_completion,691,383,354,399
just_waveform,741,384,336,533
dart_ping,733,385,331,426
animated_size_and_fade,745,386,296,456
swipeable_page_route,830,387,386,1713
flutter_localized_locales,732,388,359,443
swipe_to,724,389,279,390
replay_bloc,822,390,351,1455
network_image_mock,740,391,366,653
flutter_json_view,749,392,340,579
plaid_flutter,884,393,357,1785
mailto,721,394,338,402
widget_to_marker,733,395,355,454
stylish_bottom_bar,835,396,353,1785
realtime_client,726,397,349,486
easy_stepper,735,398,195,398
mockingjay,833,399,358,1553
eva_icons_flutter,727,400,291,400
flutter_tilt,837,401,392,1817
flutter_advanced_switch,720,402,337,410
fresh_dio,733,403,342,598
screen_retriever,788,404,386,873
appinio_swiper,738,405,279,405
open_store,709,408,328,408
floating,754,409,327,528
whatsapp_unilink,725,410,306,416
installed_apps,755,411,399,547
convenient_test,865,412,398,1693
zxing2,752,414,365,575
flutter_file_dialog,857,416,373,1569
android_play_install_referrer,750,417,355,549
cached_query,938,418,361,2392
flutter_login_facebook,737,419,303,467
push,863,420,382,1705
injector,763,421,372,840
delayed_display,739,422,335,453
open_settings_plus,733,423,402,558
lpinyin,730,424,317,424
pub_api_client,849,425,394,1608
swipable_stack,755,426,370,542
flutter_dynamic_icon,734,427,275,427
flutter_mailer,867,428,423,1663
sign_in_button,720,429,350,434
choice,744,430,400,638
appcheck,809,431,348,1538
bonsoir,725,432,384,521
gaimon,756,433,427,707
ml_linalg,770,434,364,889
firebase_app_check,804,435,288,1066
phone_state,753,436,380,564
http_multi_server,738,437,382,529
firebase_ui_firestore,719,438,340,450
git,701,439,399,451
macos_window_utils,825,440,440,1658
watch_it,843,441,368,1710
navigation_history_observer,744,442,379,581
pinch_zoom,715,443,301,443
stomp_dart_client,712,444,362,448
basics,803,445,334,982
mysql_client,749,446,446,702
elementary,768,447,367,817
redux_thunk,743,448,346,602
rinf,864,449,336,1613
funvas,900,450,450,2004
share_handler,722,451,402,471
ota_update,848,453,433,1546
change_case,743,454,424,689
source_span,743,455,392,538
get_time_ago,797,456,412,1651
flutter_advanced_drawer,846,457,296,1525
flutter_map_animations,815,458,383,1599
sanitize_html,777,459,390,896
tap_debouncer,718,460,375,493
adaptive_action_sheet,852,461,368,1581
motion_toast,803,462,319,1564
mocktail_image_network,754,463,398,847
responsive_grid_list,729,464,344,468
flutter_exif_rotation,722,465,419,492
screen_capture_event,734,466,405,612
tab_container,727,467,347,467
flame_audio,737,468,440,579
powersync,781,469,383,852
path_provider_windows,866,470,440,1727
flutter_image_slideshow,725,471,321,471
build_verify,761,472,420,656
talker_logger,825,473,422,1707
yaml_edit,791,474,406,1645
fade_shimmer,734,475,433,526
bloc_presentation,789,476,460,1014
mason_logger,809,477,417,1688
pedantic_mono,780,478,425,1024
flutter_libserialport,718,479,412,506
drop_down_list,707,480,368,483
platform_info,802,481,429,1552
extension,859,482,421,1641
video_trimmer,838,483,317,1517
pointer_interceptor,723,484,184,484
map,733,485,456,580
xdg_directories,730,486,396,608
simple_circular_progress_bar,727,488,361,491
webview_cookie_manager,737,489,381,516
flutter_esc_pos_utils,720,490,395,508
contained_tab_bar_view,727,491,341,491
image_painter,723,492,353,492
fimber,733,493,393,569
flutter_lorem,713,494,445,546
extension_google_sign_in_as_googleapis_auth,721,495,397,505
neat_periodic_task,746,496,358,588
siri_wave,753,497,477,747
package_rename,753,498,462,716
local_notifier,703,499,410,511
intl,906,501,442,2134
local_session_timeout,722,502,414,506
flutter_braintree,706,503,330,503
sembast_web,739,504,408,586
entry,743,505,434,648
pocketbase,995,506,420,2995
flutter_map_tile_caching,804,507,446,1649
flutter_line_sdk,855,508,461,1823
shared_preferences,723,509,1,860
url_launcher,761,510,450,862
alarm,775,511,373,1332
number_paginator,798,512,385,1643
profanity_filter,722,513,418,567
web_socket_channel,769,514,461,931
shamsi_date,730,515,374,576
flutter_svg,786,516,6,869
build_runner,702,517,8,523
sunmi_printer_plus,713,518,428,553
circular_menu,723,519,374,519
json_serializable,747,520,12,869
collection,756,521,471,882
flutter_keyboard_size,747,522,436,713
video_player,759,523,474,879
webview_flutter,732,524,16,876
go_router,765,525,485,881
mesh,908,526,526,2220
get_it,827,527,19,2359
file_picker,839,528,8,2445
flutter_launcher_icons,730,529,16,815
intersperse,739,530,455,727
json_annotation,763,531,480,882
directed_graph,901,532,502,2214
google_fonts,760,533,488,884
flutter_secure_storage,720,534,19,880
local_hero,736,536,443,649
noise_meter,718,537,458,650
tint,707,538,443,563
flutter_local_notifications,847,539,420,1702
flutter_simple_treeview,731,540,363,540
rect_getter,702,541,398,541
flutter_sliding_up_panel,719,543,459,575
image,771,544,28,887
rich_text_controller,853,545,482,1809
fast_cached_network_image,838,546,366,1570
auto_size_text,752,547,493,892
flutter_ringtone_player,730,548,206,548
flutter_staggered_grid_view,755,549,499,896
qr_flutter,759,550,487,885
circular_reveal_animation,730,551,345,590
flutter_fadein,739,552,519,725
bouncing_widget,738,553,383,555
archive,775,555,33,914
flutter_arc_text,795,556,469,1209
built_value,683,557,34,561
web_socket,815,558,558,1481
flutter_document_picker,743,559,431,668
flutter_smart_dialog,940,560,201,2397
flutter_platform_alert,719,561,412,594
flutter_screenutil,750,562,523,923
get,748,563,494,895
font_awesome_flutter,734,564,11,906
beautiful_soup_dart,760,565,565,983
another_flutter_splash_screen,712,566,364,585
in_app_notification,733,567,437,616
flutter_animate,740,568,32,910
once,757,569,462,851
fwfh_webview,724,570,457,681
scaled_app,816,571,466,1795
photo_view,762,572,508,902
cupertino_icons,745,573,519,911
fluttertoast,753,574,505,901
checked_yaml,718,575,470,650
async,902,576,521,2285
flutter_chat_types,700,577,469,581
xml2json,729,578,509,735
sqlite_async,787,579,503,1114
html,743,580,522,912
drop_down_search_field,886,582,567,2161
chart_sparkline,719,583,469,583
google_mlkit_object_detection,734,584,452,726
smooth_page_indicator,724,585,27,970
flutter_hooks,762,586,40,908
quiver,766,587,527,1023
pdf,800,588,43,2429
kalender,920,589,534,2406
infinite_scroll_pagination,704,590,48,848
scrolls_to_top,726,591,566,762
timeago,859,592,588,2584
boolean_selector,728,593,559,760
age_calculator,709,594,480,602
firebase_storage,754,595,547,936
mqtt5_client,735,596,496,806
unity_ads_plugin,717,597,403,645
flutter_conditional_rendering,740,598,466,788
sentry_dio,710,599,544,690
split_view,737,600,533,744
image_cropper,747,601,557,947
app_settings,752,602,555,942
custom_image_crop,722,603,432,629
injectable,726,604,71,955
flutter_native_contact_picker,832,605,510,1718
swagger_parser,856,606,534,2005
serverpod,826,607,600,2298
simple_logger,719,608,464,636
geojson_vi,742,609,507,837
jnigen,944,610,609,2784
args,869,611,565,2507
flutter_volume_controller,699,612,496,627
freezed_annotation,759,613,556,943
add_to_cart_animation,705,614,389,622
modal_bottom_sheet,745,616,558,948
dashed_circular_progress_bar,719,617,525,692
screenshot,755,619,554,937
material_table_view,833,620,575,2091
mask_text_input_formatter,749,621,560,944
datadog_flutter_plugin,726,622,500,678
rive,752,623,563,945
jni,947,624,578,2815
charcode,865,625,474,2021
side_sheet,722,626,481,632
hashlib,763,627,499,996
google_mlkit_pose_detection,721,629,505,799
cupertino_modal_sheet,813,630,453,1675
melos,866,631,579,2494
flutter_face_api,813,633,549,2012
ensure_visible_when_focused,739,634,492,922
fancy_shimmer_image,710,635,370,677
fraction,690,636,472,636
pigeon,853,637,83,2461
g_recaptcha_v3,718,638,515,732
torch_light,729,639,487,707
native_dio_adapter,811,640,546,1938
flutter_cors,719,641,540,702
flutter_typeahead,732,642,49,978
jiffy,700,643,80,664
flutter_sticky_header,885,644,594,2329
tar,818,645,528,1564
dropdown_search,816,646,54,2571
swipe_image_gallery,784,647,506,1797
flutter_colorpicker,742,649,585,964
card_loading,711,650,411,650
built_collection,753,651,603,1143
flutter_state_notifier,731,652,482,702
nested,778,653,594,1241
zoom_pinch_overlay,725,654,404,654
week_of_year,730,655,568,829
open_file,733,656,612,1007
wheel_picker,841,657,626,2299
wifi_scan,709,658,504,664
file,746,659,612,1064
custom_refresh_indicator,736,660,143,1009
get_ip_address,698,661,489,686
bot_toast,738,662,592,986
flutter_linkify,755,663,630,1022
event_bus,730,664,110,1020
mobkit_dashed_border,711,665,574,800
webcrypto,887,667,597,2268
nsd,743,668,520,926
get_storage,720,669,48,969
jwt_decoder,740,670,616,1000
recase,771,671,621,1198
time,814,672,627,1676
jailbreak_root_detection,752,674,595,957
flutter_advanced_segment,719,675,454,677
youtube_player_flutter,728,677,60,962
markdown,764,679,640,1218
sqlparser,872,680,554,2266
windows_notification,737,681,553,966
thumbnailer,863,684,684,2142
coupon_uikit,711,685,450,788
geodesy,697,687,529,717
eraser,704,688,537,713
flutter_stripe,730,689,66,1026
device_information,708,690,427,690
gesture_x_detector,734,691,476,853
dots_indicator,733,692,628,1021
material_color_utilities,720,693,329,698
fpdart,842,694,609,2533
currency_textfield,777,695,604,1336
showcaseview,730,696,95,958
flutter_downloader,741,697,654,1046
photo_manager,849,698,669,2587
keyboard_actions,736,699,649,1047
flutter_simple_dependency_injection,736,701,569,936
flutter_facebook_auth,725,702,638,1028
loading_animation_widget,729,703,68,1043
flutter_pdfview,736,704,98,1003
app_usage,771,705,705,1380
pip_view,710,706,445,706
watcher,754,707,663,1147
expand_widget,707,709,496,709
easy_debounce,731,710,668,1059
web_smooth_scroll,729,711,583,945
flutter_sharing_intent,709,712,538,741
grpc,852,713,190,2700
flutter_box_transform,794,714,691,2008
random_password_generator,785,715,715,1457
flutter_blue_plus,832,716,659,2592
flutter_advanced_avatar,695,717,518,780
charset_converter,708,718,503,735
screenshot_callback,718,719,488,752
back_button_interceptor,840,720,661,2581
slang_flutter,795,721,617,2071
flutter_easyloading,726,722,670,1073
cropperx,717,723,466,723
graphql_flutter,731,724,613,993
objectbox_flutter_libs,700,725,575,782
universal_io,720,726,118,1072
flutter_staggered_animations,740,727,662,1067
ffigen,838,728,278,2707
simple_animations,727,729,641,1035
pdfx,846,731,681,2676
carrier_info,710,732,557,789
open_filex,721,733,666,1062
float_column,806,734,556,1929
husky,807,735,620,1623
msix,742,736,314,1243
google_polyline_algorithm,706,737,522,781
search_cep,733,738,365,885
flutter_firebase_chat_core,712,739,410,783
slide_action,708,740,514,798
audio_service,680,741,127,741
trotter,773,742,643,1375
web,911,743,711,2725
puppeteer,870,744,120,2678
barcode_image,708,746,561,819
video_player_android,849,747,740,2200
desktop_drop,726,749,667,1065
google_mlkit_translation,729,750,539,861
flutter_exit_app,699,751,563,785
expansion_tile_group,700,753,562,831
google_mlkit_image_labeling,717,754,535,846
flutter_speed_dial,725,755,670,1060
flutter_video_info,686,756,509,767
flutter_context_menu,846,757,757,2167
flutter_scroll_shadow,816,759,570,2009
flutter_multi_formatter,735,760,681,1083
pull_down_button,721,761,271,1081
flutter_switch,739,763,684,1079
eventflux,754,764,695,1170
easy_localization,840,765,592,2540
country_code_picker,728,766,84,1092
workmanager,719,767,700,1086
qr,782,768,712,1582
clipboard,721,769,682,1076
scoped_model,728,770,709,1100
matomo_tracker,790,771,769,2145
objectid,806,772,551,1965
http_client_helper,741,773,548,1197
google_mlkit_commons,720,775,626,904
flutter_map_cancellable_tile_provider,702,776,594,832
nearby_connections,734,777,733,1228
awesome_notifications,843,778,67,2747
googleapis_auth,834,779,744,2752
beamer,742,781,738,1213
qr_code_scanner_plus,906,782,621,2671
remove_from_coverage,810,783,556,1898
flutter_timezone,699,785,147,1116
flutter_flavorizr,840,786,714,2728
talker_bloc_logger,704,787,623,823
material_tag_editor,720,788,542,990
card_swiper,714,789,81,1098
syncfusion_flutter_core,841,790,734,2661
contacts_service,729,792,768,1153
wolt_modal_sheet,721,793,230,1143
marquee,852,795,753,2252
bluetooth_low_energy,723,796,567,892
blurhash_ffi,727,797,586,981
call_log,830,799,752,2099
flutter_email_sender,720,800,738,1126
google_maps_flutter_web,900,801,751,2757
system_theme,703,802,463,819
odometer,733,803,608,1071
video_thumbnail,732,804,724,1114
objectbox,733,805,728,1118
multi_select_flutter,725,806,772,1154
string_validator,677,807,141,807
udp,693,808,611,895
format,781,809,573,1954
dotted_line,710,810,144,1163
timeline_tile,723,811,710,1100
styled_text,724,812,743,1140
flutter_parsed_text,761,813,741,1394
awesome_dio_interceptor,685,814,543,814
reorderables,719,815,759,1139
logging_appenders,714,816,592,955
dough,804,817,720,1913
ulid,724,818,572,974
flutter_draggable_gridview,821,819,584,2046
games_services,784,820,584,2020
pinch_zoom_release_unzoom,784,821,609,2033
auto_size_text_field,721,822,742,1151
liquid_pull_to_refresh,721,824,716,1107
flutter_webrtc,760,825,128,1779
lifecycle,700,827,564,829
widget_zoom,698,828,545,828
multi_trigger_autocomplete,749,829,713,1366
openfoodfacts,789,830,611,2097
trust_location,735,831,387,943
graphic,722,832,805,1194
flutter_lazy_indexed_stack,702,833,539,907
flutter_polyline_points,723,835,769,1156
syncfusion_flutter_signaturepad,837,836,781,2728
dynamic_tabbar,702,838,582,860
dynamic_color,716,840,789,1178
flash,718,842,786,1174
flutter_expandable_table,705,843,549,874
safe_device,728,844,746,1222
is_first_run,691,845,547,862
haptic_feedback,688,846,518,846
translations_cleaner,792,847,602,1652
ordered_set,798,848,634,2087
circle_nav_bar,777,849,567,2030
dio_smart_retry,713,850,244,1188
date_field,778,851,399,1613
feedback,728,853,787,1195
gpx,699,854,548,893
flutter_remix,452,2962,2058,2962
orm,782,856,600,1950
step_progress_indicator,712,857,784,1180
audio_video_progress_bar,712,859,177,1220
retrofit_generator,813,860,309,2766
country_picker,707,861,784,1175
shelf_multipart,841,862,661,2605
swipe_refresh,710,863,589,999
animated_flip_counter,716,865,802,1193
scroll_loop_auto_scroll,691,866,513,866
kiosk_mode,867,867,867,2748
receive_sharing_intent,721,868,832,1233
flutter_jailbreak_detection,714,869,777,1142
bit_array,484,2960,1969,2960
avatar_glow,706,871,117,1196
cbor,742,872,640,1378
dart_openai,729,873,801,1247
fast_immutable_collections,733,874,812,1296
macos_ui,846,875,812,2855
form_builder_image_picker,776,876,593,2067
catcher_2,695,877,653,945
measure_size,695,878,604,910
device_marketing_names,715,879,627,1084
plugin_platform_interface,719,880,832,1218
load_switch,795,881,780,2382
flutter_web_bluetooth,790,882,607,1769
syntax_highlight,768,883,682,1494
storage_client,775,884,656,2139
lumberdash,730,885,614,1186
input_quantity,756,886,591,1989
dart_style,835,887,871,2896
yaml_writer,758,888,670,1458
google_api_headers,764,889,618,2106
hand_signature,737,890,873,1328
mobx_codegen,758,891,191,1276
desktop_notifications,697,892,567,907
resizable_widget,824,893,844,2190
curved_labeled_navigation_bar,683,895,581,895
connectivity_wrapper,808,896,588,2051
decorated_icon,689,897,712,1013
image_size_getter,817,898,855,2787
slugid,829,900,571,2059
http_mock_adapter,822,901,849,2770
i18n,776,903,617,2010
fake_async,715,904,859,1250
sound_mode,682,905,635,976
top_snackbar_flutter,713,906,816,1205
crypt,692,907,598,913
sliver_sticky_collapsable_panel,852,908,712,2307
math_expressions,675,909,202,909
ntp,713,910,839,1231
numeral,681,911,584,951
idb_shim,696,912,565,931
rate_my_app,813,914,828,2757
flutter_foreground_task,703,916,848,1247
pool,731,918,867,1352
concentric_transition,758,919,480,1940
flutter_background_geolocation,794,921,857,2501
sliver_snap,849,922,655,2352
super_tooltip,851,924,853,2507
jinja,764,925,684,1520
ripple_wave,778,926,658,2133
cryptography_flutter,692,927,636,941
flow_builder,725,928,880,1288
sleek_circular_slider,867,929,912,2878
light_compressor,686,930,499,930
amplify_flutter,705,932,864,1252
firebase_ui_auth,700,933,865,1259
pin_input_text_field,727,934,867,1392
currency_formatter,764,935,641,2149
kana_kit,756,936,599,1551
app_installer,694,937,642,1064
chinese_font_library,712,938,733,1208
base32,697,939,642,985
swagger_dart_code_generator,854,940,934,2926
substring_highlight,701,943,884,1265
external_path,879,944,879,2932
supercharged,706,945,842,1232
awesome_dialog,700,946,841,1223
spotify,681,947,545,953
flutter_branch_sdk,807,948,257,2740
executor,803,950,678,1995
like_button,700,951,888,1277
preload_page_view,710,952,878,1262
skeleton_text,702,953,223,1270
fluro,711,954,840,1268
flutter_nearby_connections,459,2939,2200,2981
presentation_displays,699,956,562,997
install_plugin,687,958,557,1007
flick_video_player,704,959,862,1254
fluttertagger,748,960,646,1450
nm,755,961,659,1613
fancy_password_field,811,962,600,2016
rfc_6901,890,963,664,2969
firestore_cache,746,964,621,1431
flutter_signin_button,694,965,965,1342
tabbed_view,847,966,966,2591
deep_pick,724,967,234,1296
animated_bottom_navigation_bar,706,968,848,1241
flutter_credit_card,698,969,135,1282
glob,715,971,933,1415
storybook_flutter,739,972,890,1588
copy_with_extension_gen,779,973,232,1663
list_ext,741,974,628,1456
flutter_app_badge,733,975,768,1422
story_view,860,976,976,2916
animated_tree_view,710,977,916,1392
build,777,978,925,2022
proximity_sensor,771,979,681,2251
