Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
any_link_preview,730,256,216,256
flutter_libphonenumber,748,257,236,339
flutter_svg_provider,717,258,225,258
http_interceptor,729,259,227,289
ionicons,801,260,169,1320
flutter_expandable_fab,771,261,244,935
super_drag_and_drop,747,262,253,394
shelf_proxy,734,263,231,299
super_sliver_list,765,264,260,521
mason_cli,822,265,247,1132
elegant_notification,742,266,221,329
flutter_isolate,726,267,229,272
flutter_carousel_widget,710,268,241,294
sprung,756,269,257,487
google_mlkit_barcode_scanning,739,270,238,364
accordion,786,271,230,1198
bdd_widget_test,852,272,268,1393
responsive_sizer,738,273,189,275
flutter_compass,733,274,235,353
awesome_snackbar_content,725,275,176,275
just_audio_background,773,276,259,1232
json_path,720,277,238,278
vector_graphics,901,278,274,1808
localstorage,798,280,211,1330
postgrest,720,281,239,373
screen_brightness,981,282,263,2644
googleapis,761,284,276,498
multiple_result,758,285,270,498
cli_util,889,286,286,1609
devicelocale,736,287,245,322
graphql_codegen,880,288,278,1795
cunning_document_scanner,744,289,243,403
intercom_flutter,738,290,252,348
flutter_contacts,733,291,141,291
open_settings,739,292,247,366
otp_autofill,725,293,249,314
flutter_displaymode,740,295,248,300
sidebarx,730,296,258,297
dio_cookie_manager,718,297,256,298
multi_split_view,749,298,268,392
tray_manager,731,299,285,322
kiwi,755,300,253,486
geocoding,757,301,292,515
dart_frog,807,302,217,1275
flutter_web_auth_2,741,303,273,406
fading_edge_scrollview,731,304,261,396
slide_countdown,711,305,261,309
omni_datetime_picker,788,306,298,1394
textfield_tags,721,307,264,314
keyboard_dismisser,704,308,266,319
no_screenshot,749,309,303,428
bottom_picker,795,310,267,1381
flutter_reorderable_grid_view,819,312,304,1444
easy_sidemenu,847,314,306,1519
wiredash,818,315,311,1439
google_api_availability,742,316,286,407
flag,726,317,302,348
live_activities,822,318,313,1503
copy_with_extension,743,319,276,419
talker_dio_logger,783,320,305,1336
flutter_map_location_marker,812,321,300,1390
blurhash_dart,739,322,283,431
filesize,746,323,282,416
firebase_performance,807,324,243,1017
flutter_overlay_window,742,325,265,412
flutter_config,754,326,269,361
flutter_dynamic_icon,732,327,275,367
simple_html_css,736,328,287,407
country_flags,741,329,304,387
sqflite_common,769,330,284,561
volume_controller,733,331,306,445
blurrycontainer,705,332,310,356
squadron,840,333,277,1396
infinite_carousel,713,334,295,342
easy_stepper,732,335,195,338
animated_list_plus,737,336,325,458
diffutil_dart,748,337,298,544
material_color_utilities,771,338,329,623
modal_progress_hud_nsn,731,340,205,340
widgets_to_image,718,341,293,351
very_good_infinite_list,737,342,305,413
io,741,343,297,455
signals,823,344,324,1427
cider,782,345,290,874
pub_updater,742,346,301,426
eva_icons_flutter,715,347,291,347
appinio_swiper,727,348,279,355
mrx_charts,767,349,292,745
web_socket_client,735,350,305,444
flutter_slider_drawer,706,351,319,359
pedometer,693,353,312,359
swipe_to,714,354,279,354
hugeicons,739,355,350,432
group_list_view,741,356,315,483
win32_registry,762,357,313,629
csslib,724,358,332,415
floating,759,359,327,528
simple_barcode_scanner,840,360,308,1335
rate_limiter,793,361,307,1009
just_waveform,740,362,336,533
animated_size_and_fade,743,363,296,456
perfect_freehand,771,364,309,667
fresh,889,365,325,1961
flutter_ringtone_player,733,366,206,366
mailto,725,367,338,402
fresh_dio,740,368,342,598
dart_ping,723,369,331,426
sticky_grouped_list,729,370,288,381
flutter_screen_lock,800,371,303,1470
open_store,690,372,328,372
whatsapp_unilink,717,373,306,376
typewritertext,752,374,363,553
more,830,376,356,1451
pointer_interceptor,714,377,184,377
flutter_file_dialog,856,378,373,1569
widget_to_marker,723,379,355,454
replay_bloc,820,380,351,1455
mockingjay,839,381,358,1553
adaptive_action_sheet,854,382,368,1581
cli_completion,699,383,354,399
appcheck,804,384,348,1538
lpinyin,734,385,317,422
android_play_install_referrer,741,386,355,549
sign_in_button,712,387,350,404
realtime_client,730,388,349,486
flutter_localized_locales,720,389,359,443
pinch_zoom,706,390,301,390
flutter_soloud,745,391,356,553
flutter_tilt,843,392,392,1817
network_image_mock,750,393,366,653
delayed_display,728,394,335,396
firebase_app_check,802,395,288,1066
flutter_advanced_switch,710,396,337,396
flutter_drawing_board,803,397,397,1611
ml_linalg,778,398,364,889
push,865,399,382,1705
elementary,767,400,367,817
injector,762,401,372,840
multicast_dns,707,402,275,429
screen_retriever,784,403,386,873
navigation_history_observer,736,404,379,581
flutter_json_view,750,405,340,579
basics,800,406,334,982
flutter_vision,459,2997,838,2997
cached_query,934,408,361,2392
plaid_flutter,881,409,357,1785
flutter_image_slideshow,717,410,321,410
image_painter,734,411,353,487
flutter_braintree,705,412,330,423
zxing2,739,413,365,575
search_cep,771,414,365,885
stomp_dart_client,704,415,362,415
flutter_login_facebook,726,416,303,421
cupertino_http,821,417,406,1642
fast_cached_network_image,845,418,366,1570
number_paginator,799,419,385,1643
rinf,867,420,336,1613
http_multi_server,735,421,382,529
bonsoir,708,422,384,521
app_badge_plus,916,423,423,2218
redux_thunk,732,424,346,602
firebase_ui_firestore,711,425,340,425
installed_apps,740,426,415,547
flutter_smart_dialog,952,427,201,2397
pub_api_client,852,428,394,1608
source_span,739,429,392,538
open_settings_plus,745,430,402,558
choice,745,431,400,638
responsive_grid_list,727,432,344,436
phone_state,751,433,380,564
flutter_map_animations,812,434,383,1599
share_handler,727,435,402,471
get_time_ago,809,437,412,1651
tab_container,720,438,347,438
git,709,439,399,451
entry,750,440,440,648
screen_capture_event,740,441,405,612
contained_tab_bar_view,718,442,341,442
neat_periodic_task,748,443,358,588
cherry_toast,793,444,418,1671
sanitize_html,776,445,390,896
gaimon,743,446,430,707
powersync,770,447,387,852
pocketbase,998,448,420,2995
path_provider_windows,867,449,440,1727
fimber,726,450,393,569
circular_menu,721,451,374,453
webview_cookie_manager,723,452,381,456
flutter_esc_pos_utils,720,453,395,508
funvas,890,454,454,2004
drop_down_list,703,455,368,455
tap_debouncer,713,456,375,493
trust_location,786,457,387,943
devtools_extensions,963,458,436,2666
mocktail_image_network,753,459,398,847
flutter_libserialport,707,460,412,477
flutter_line_sdk,857,461,461,1823
bloc_presentation,785,462,461,1014
flutter_exif_rotation,701,463,419,469
swipeable_page_route,813,464,396,1713
yaml_edit,800,465,406,1645
intl,902,466,442,2134
pip_view,723,467,445,536
xdg_directories,730,468,396,608
swipable_stack,742,469,370,542
simple_circular_progress_bar,719,470,361,472
alarm,767,471,373,1332
shared_preferences,706,472,1,860
talker_logger,827,473,422,1707
url_launcher,754,474,450,862
build_verify,746,475,420,656
extension_google_sign_in_as_googleapis_auth,711,476,397,480
sembast_web,736,477,408,586
mason_logger,808,478,417,1688
local_session_timeout,714,479,414,479
change_case,740,480,424,689
web_socket_channel,772,481,461,931
stylish_bottom_bar,814,483,353,1785
flutter_svg,779,484,6,869
scaled_app,827,485,485,1795
local_notifier,701,486,410,486
watch_it,824,487,420,1710
build_runner,695,489,8,489
profanity_filter,729,490,418,567
collection,755,491,471,882
pedantic_mono,781,492,425,1024
extension,856,493,421,1641
webview_flutter,712,494,16,876
video_player,752,495,474,879
platform_info,800,496,429,1552
file_picker,830,497,8,2445
device_info_plus,877,498,24,2505
get_it,815,499,19,2359
json_annotation,753,500,480,882
connectivity_plus,687,501,15,847
chart_sparkline,718,502,469,546
flutter_secure_storage,707,503,19,880
go_router,754,504,485,881
board_datetime_picker,808,505,423,1686
flutter_simple_treeview,729,506,363,521
local_hero,742,507,443,649
mqtt5_client,744,508,496,806
flutter_local_notifications,842,509,420,1702
google_fonts,757,510,488,884
rect_getter,705,511,398,511
image,760,512,28,887
qr_flutter,758,513,487,885
bouncing_widget,736,514,383,555
geolocator,714,515,6,889
zoom_pinch_overlay,725,516,404,516
fade_shimmer,723,517,433,520
auto_size_text,752,518,493,892
xml2json,729,519,509,735
archive,770,520,33,914
flutter_map_tile_caching,785,521,446,1649
carousel_slider,755,522,498,894
flutter_staggered_grid_view,756,523,499,896
another_flutter_splash_screen,703,524,364,576
get,746,525,494,895
rich_text_controller,848,526,482,1809
strings,762,527,442,1022
flutter_keyboard_size,734,528,436,713
shelf_router_generator,873,529,460,1932
flutter_sliding_up_panel,715,530,459,557
flutter_lorem,706,531,445,546
fluttertoast,749,532,505,901
photo_view,754,534,508,902
sunmi_printer_plus,697,535,428,553
flutter_arc_text,792,536,469,1209
google_mlkit_object_detection,733,537,452,726
font_awesome_flutter,725,538,11,906
flutter_document_picker,741,539,431,668
flutter_firebase_chat_core,719,540,410,601
mockito,788,541,41,954
cupertino_icons,740,543,519,911
flutter_animate,738,544,32,910
html,733,545,522,912
async,901,546,521,2285
flutter_screenutil,739,547,523,923
intersperse,726,548,455,727
flame_audio,711,549,440,579
fwfh_webview,721,550,457,681
card_loading,704,551,411,551
posthog_flutter,863,552,448,1932
quiver,765,553,527,1023
package_rename,741,554,462,716
asuka,733,555,449,667
audioplayers,723,556,26,919
tint,702,557,443,557
age_calculator,707,558,480,577
dotted_border,737,559,536,927
smooth_page_indicator,707,560,27,970
in_app_notification,720,561,437,561
map,714,562,456,562
flutter_state_notifier,732,563,482,702
checked_yaml,713,564,470,650
once,743,566,462,851
shamsi_date,708,567,374,567
flutter_chat_types,705,568,469,570
firebase_storage,753,569,547,936
lucide_icons_flutter,817,570,559,1505
screenshot,749,571,554,937
custom_image_crop,732,572,432,629
image_cropper,744,573,557,947
app_settings,745,574,555,942
freezed_annotation,756,575,556,943
circular_reveal_animation,717,576,345,577
mask_text_input_formatter,749,577,560,944
args,867,578,565,2507
rive,745,579,563,945
flutter_markdown,738,580,561,935
modal_bottom_sheet,739,581,558,948
flutter_platform_alert,713,582,412,588
xml,734,584,72,956
injectable,728,586,71,955
skeletonizer,730,588,81,983
convenient_test,823,590,471,1693
add_to_cart_animation,695,591,389,591
expand_widget,717,592,496,659
datadog_flutter_plugin,729,593,500,678
melos,863,594,579,2494
pigeon,849,595,83,2461
flutter_typeahead,719,596,49,978
ensure_visible_when_focused,745,597,492,922
auto_route,770,598,74,961
device_information,705,599,427,599
youtube_player_flutter,726,600,60,962
fraction,683,601,472,601
side_sheet,724,602,481,632
siri_wave,727,603,508,747
showcaseview,734,604,95,958
awesome_extensions,789,605,460,1860
charcode,869,606,474,2021
flutter_sticky_header,882,607,594,2329
noise_meter,699,608,458,608
flutter_volume_controller,689,609,496,622
nested,777,610,594,1241
flutter_colorpicker,740,611,585,964
bot_toast,729,612,592,986
cloud_firestore_odm,871,613,605,2169
geojson_vi,733,614,507,837
g_recaptcha_v3,712,615,515,732
easy_localization,854,616,592,2540
open_file,739,617,612,1007
built_collection,753,618,603,1143
screenshot_callback,719,619,488,664
flutter_advanced_segment,721,620,454,658
flutter_conditional_rendering,728,621,466,788
sqlite_async,769,622,519,1114
fpdart,839,623,609,2533
simple_logger,712,625,464,636
flutter_cors,710,626,540,702
graphql_flutter,740,627,613,993
get_storage,713,628,48,969
flutter_pdfview,737,629,98,1003
mysql_client,702,630,479,630
very_good_analysis,742,631,100,1004
file,751,632,612,1064
cupertino_modal_sheet,800,633,453,1675
dropdown_search,810,634,54,2571
custom_refresh_indicator,731,635,143,1009
google_mlkit_pose_detection,721,636,505,799
jwt_decoder,746,637,616,1000
jiffy,684,638,80,638
hashlib,750,639,499,996
nsd,737,640,520,926
event_bus,718,641,110,1020
time,811,644,627,1676
unity_ads_plugin,700,645,403,645
flutter_fadein,719,646,519,725
flutter_linkify,750,647,630,1022
easy_isolate,835,648,531,1911
sentry_dio,703,649,544,690
date_field,803,650,399,1613
dots_indicator,736,651,628,1021
recase,765,652,621,1198
directed_graph,872,653,502,2214
gesture_x_detector,733,654,476,853
wifi_scan,701,655,504,655
torch_light,712,656,487,656
swagger_parser,844,657,534,2005
window_manager,766,658,87,1036
markdown,761,659,640,1218
loading_animation_widget,735,660,68,1043
swipe_image_gallery,770,661,506,1797
simple_animations,729,663,641,1035
flutter_stripe,724,664,66,1026
flutter_facebook_auth,730,666,638,1028
widgetbook,707,667,106,983
eraser,696,668,537,685
keyboard_actions,734,669,649,1047
network_info_plus,722,672,118,1033
flutter_downloader,739,673,654,1046
grpc,850,674,190,2700
dashed_circular_progress_bar,708,675,525,675
flutter_native_contact_picker,815,676,510,1718
fancy_shimmer_image,688,677,370,677
split_view,709,678,533,744
windows_notification,738,679,553,966
flutter_staggered_animations,739,680,662,1067
flutter_blue_plus,829,681,659,2592
watcher,753,682,663,1147
back_button_interceptor,834,683,661,2581
get_ip_address,687,684,489,684
float_column,806,685,556,1929
jni,929,686,578,2815
puppeteer,871,687,120,2678
open_filex,722,688,666,1062
photo_manager,841,689,669,2587
supabase_flutter,881,690,103,2272
native_dio_adapter,788,691,546,1938
easy_debounce,725,692,668,1059
cropperx,709,694,466,694
desktop_drop,725,695,667,1065
flutter_easyloading,730,696,670,1073
universal_io,716,697,118,1072
charset_converter,705,700,503,700
google_mlkit_image_labeling,713,701,535,846
boolean_selector,705,702,559,760
flutter_speed_dial,734,703,670,1060
flutter_sound,816,704,78,2715
ffigen,839,705,278,2707
flutter_switch,736,706,684,1079
flutter_multi_formatter,729,707,681,1083
msix,735,708,314,1243
tar,802,709,528,1564
clipboard,718,710,682,1076
web,908,712,711,2725
pull_down_button,720,713,271,1081
sqlparser,856,714,554,2266
flutter_sharing_intent,697,716,538,741
geodesy,687,717,529,717
mobkit_dashed_border,690,718,574,800
scroll_loop_auto_scroll,690,720,513,746
signature,718,721,120,1089
workmanager,718,722,700,1086
flutter_scroll_shadow,816,723,570,2009
carrier_info,694,724,557,763
web_socket,780,725,566,1481
flutter_webrtc,720,726,128,1068
jnigen,915,727,616,2784
country_code_picker,726,728,84,1092
google_polyline_algorithm,706,729,522,781
audio_service,665,730,127,730
system_theme,695,731,463,731
card_swiper,704,732,81,1098
google_mlkit_translation,723,733,539,861
flutter_flavorizr,837,735,714,2728
scoped_model,730,736,709,1100
qr,776,737,712,1582
coupon_uikit,685,738,450,738
scrolls_to_top,695,739,566,762
material_table_view,808,740,575,2091
reactive_forms,734,741,717,1104
flutter_advanced_avatar,679,742,518,757
flutter_chat_ui,716,743,109,1108
sizer,795,744,713,2241
timeline_tile,728,746,710,1100
webcrypto,864,747,597,2268
flutter_timezone,698,748,147,1116
googleapis_auth,827,749,744,2752
awesome_notifications,838,750,67,2747
objectbox,729,751,728,1118
http_client_helper,748,752,548,1197
syncfusion_flutter_core,833,753,734,2661
flutter_video_info,683,754,509,767
video_thumbnail,733,755,724,1114
liquid_pull_to_refresh,720,756,716,1107
google_maps_flutter_web,894,757,751,2757
wolt_modal_sheet,713,758,230,1143
source_gen,851,759,740,2673
styled_text,716,760,743,1140
flutter_email_sender,719,761,738,1126
safe_device,730,762,746,1222
beamer,734,763,738,1213
openfoodfacts,787,764,611,2097
file_saver,724,765,750,1138
flutter_parsed_text,760,766,741,1394
circle_nav_bar,781,767,567,2030
marquee,846,770,753,2252
auto_size_text_field,721,771,742,1151
format,781,772,573,1954
remove_from_coverage,814,774,556,1898
currency_textfield,752,775,604,1336
flutter_circular_text,699,776,521,800
reorderables,722,777,759,1139
flutter_exit_app,685,778,563,778
lifecycle,697,779,564,808
jailbreak_root_detection,726,780,595,957
bluetooth_low_energy,716,781,567,892
objectbox_flutter_libs,675,782,575,782
flutter_box_transform,777,783,691,2008
awesome_dio_interceptor,677,785,543,785
trotter,761,787,643,1375
google_generative_ai,711,788,769,1151
qr_code_scanner_plus,899,789,621,2671
flutter_polyline_points,717,790,769,1156
dotted_line,701,791,144,1163
flutter_expandable_table,699,792,549,792
contacts_service,718,793,768,1153
scrollable_list_tab_scroller,693,795,634,834
week_of_year,693,796,568,796
multi_select_flutter,721,797,772,1154
slide_action,686,798,514,798
widget_zoom,691,799,545,799
flutter_jailbreak_detection,714,800,777,1142
flutter_draggable_gridview,812,801,584,2046
syncfusion_flutter_signaturepad,833,802,781,2728
expansion_tile_group,678,803,562,831
logging_appenders,708,804,592,955
feedback,725,805,787,1195
input_quantity,756,807,591,1989
flutter_map_cancellable_tile_provider,688,808,594,821
dio_smart_retry,707,809,244,1188
flash,717,810,786,1174
step_progress_indicator,708,812,784,1180
flutter_custom_tabs,753,813,185,1186
dart_openai,733,814,801,1247
country_picker,701,815,784,1175
slang_flutter,771,816,617,2071
ulid,709,817,572,974
talker_bloc_logger,692,818,623,823
barcode_image,688,819,561,819
dynamic_color,711,820,789,1178
video_player_android,826,821,813,2200
eventflux,736,822,695,1170
fluttertagger,757,823,646,1450
idb_shim,705,824,565,903
graphic,711,826,805,1194
animated_flip_counter,712,827,802,1193
games_services,770,828,584,2020
husky,782,829,620,1623
lumberdash,733,830,614,1186
avatar_glow,706,831,117,1196
mobx_codegen,756,832,191,1276
desktop_notifications,687,833,567,833
haptic_feedback,680,834,518,834
fast_immutable_collections,734,836,812,1296
curved_labeled_navigation_bar,686,837,581,847
flutter_picker_plus,704,838,601,884
macos_ui,855,839,812,2855
top_snackbar_flutter,713,840,816,1205
receive_sharing_intent,719,841,841,1233
google_mlkit_commons,703,842,626,904
wheel_picker,800,843,626,2299
flutter_branch_sdk,814,844,257,2740
retrofit_generator,810,845,309,2766
dynamic_tabbar,697,847,582,847
odometer,715,848,608,1071
pretty_qr_code,703,849,161,1201
udp,669,850,611,862
plugin_platform_interface,717,851,832,1218
connectivity_wrapper,804,852,588,2051
flutter_face_api,766,853,549,2012
is_first_run,676,854,547,854
fancy_password_field,815,855,600,2016
light_compressor,682,856,499,856
rate_my_app,821,857,828,2757
kana_kit,766,858,599,1551
nfc_manager,716,859,833,1219
translations_cleaner,781,860,602,1652
fluro,711,861,861,1268
animated_svg,699,862,637,959
slugid,824,863,571,2059
i18n,776,864,617,2010
gpx,689,865,548,893
ntp,709,866,839,1231
firebase_ui_auth,697,867,865,1259
resizable_widget,822,868,844,2190
crypt,680,869,598,871
flutter_foreground_task,702,870,848,1247
pinch_zoom_release_unzoom,765,871,609,2033
flutter_background_geolocation,791,872,857,2501
audio_video_progress_bar,704,873,177,1220
super_tooltip,849,874,853,2507
http_mock_adapter,822,875,849,2770
beautiful_soup_dart,697,876,615,983
image_size_getter,822,877,855,2787
awesome_dialog,706,879,841,1223
battery_info,681,880,540,880
flick_video_player,707,881,862,1254
fake_async,712,882,859,1250
animated_bottom_navigation_bar,712,883,848,1241
pool,723,884,867,1352
supercharged,705,885,842,1232
amplify_flutter,710,886,864,1252
web_smooth_scroll,689,887,583,887
otp,708,888,200,1226
persistent_bottom_nav_bar,705,889,853,1228
flutter_web_bluetooth,782,890,607,1769
map_picker,673,891,603,891
flutter_context_menu,801,893,893,2167
brasil_fields,708,894,219,1240
presentation_displays,689,895,562,895
pin_input_text_field,726,896,867,1392
syntax_highlight,758,897,682,1494
flutter_credit_card,696,898,135,1282
blur,711,899,222,1263
measure_size,688,900,604,910
flutter_lazy_indexed_stack,680,901,539,902
concentric_transition,750,902,480,1940
hand_signature,722,903,873,1328
flow_builder,716,905,880,1288
substring_highlight,694,907,884,1265
external_path,881,908,879,2932
preload_page_view,711,909,878,1262
custom_text,741,910,768,1482
android_path_provider,683,911,572,911
web3dart,701,912,891,1285
base32,699,913,642,985
storybook_flutter,742,914,890,1588
storage_client,762,915,656,2139
native_assets_cli,776,916,687,2257
like_button,699,918,888,1277
form_builder_image_picker,755,919,593,2067
google_api_headers,741,920,618,2106
cryptography_flutter,682,921,636,921
deep_pick,721,922,234,1296
decorated_icon,671,923,712,983
swipe_refresh,681,924,589,924
spotify,666,925,545,925
fluentui_system_icons,697,926,898,1304
catcher_2,677,927,653,931
skeleton_text,692,929,223,1270
dotted_decoration,698,930,902,1321
shelf_multipart,817,931,661,2605
flutter_simple_dependency_injection,686,932,569,936
cbor,722,933,640,1378
appinio_video_player,705,934,904,1288
blurhash_ffi,698,935,586,981
device_marketing_names,702,936,627,1084
rounded_loading_button_plus,674,937,629,937
install_plugin,671,938,557,938
flutter_swipe_action_cell,687,939,913,1300
assorted_layout_widgets,719,941,940,1396
flutter_vibrate,707,943,908,1289
animated_tree_view,711,944,916,1392
custom_sliding_segmented_control,712,945,921,1315
easy_dynamic_theme,666,947,652,962
jwt_decode,696,948,924,1317
numeral,665,949,584,949
flutter_fgbg,691,950,918,1306
barcode_scan2,698,951,923,1322
build,758,952,925,1818
glob,715,953,933,1415
list_ext,737,954,628,1456
material_tag_editor,679,955,542,955
buttons_tabbar,687,956,208,1327
ripple_wave,761,957,658,2133
states_rebuilder,743,959,942,1664
