Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
app_tracking_transparency,762,179,104,215
facebook_app_events,749,180,171,239
add_2_calendar,737,181,181,238
dart_frog,845,182,182,1275
flutter_callkit_incoming,769,183,182,657
sqlite3_flutter_libs,736,184,183,251
flutter_soloud,809,185,185,553
flutter_udid,746,186,172,249
pretty_http_logger,489,2944,1188,3000
cron,729,188,188,255
flutter_link_previewer,787,189,188,887
super_drag_and_drop,770,190,186,394
html_unescape,737,191,191,251
popover,791,192,165,897
store_redirect,731,193,183,243
flutter_redux,735,194,169,252
english_words,759,195,118,266
maps_toolkit,753,196,192,268
multicast_dns,772,197,195,429
platform,736,198,197,278
super_tooltip,1016,199,196,2507
file_manager,542,2397,1846,2599
firebase_performance,846,201,199,1017
flutter_plugin_android_lifecycle,758,202,200,329
curved_navigation_bar,757,203,88,275
brasil_fields,834,204,202,1240
blur,826,205,203,1263
super_clipboard,756,206,204,371
delayed_display,792,207,205,453
google_mlkit_face_detection,751,208,206,282
flutter_libphonenumber,752,209,205,339
alchemist,843,210,209,1155
oktoast,745,211,198,264
smart_auth,772,212,192,452
flutter_flavor,737,213,203,251
no_screenshot,771,214,213,428
fan_carousel_image_slider,556,2378,1946,2853
auto_animated,754,216,201,277
android_id,751,217,214,290
markdown_widget,902,218,218,2110
password_strength,755,219,216,438
shelf_static,753,220,217,352
copy_with_extension_gen,940,221,219,2086
image_editor,809,222,202,1142
json_path,741,223,220,292
mason_cli,832,224,221,1132
postgrest,742,225,222,373
ionicons,808,226,169,1320
bcrypt,526,2374,1303,2374
shelf_proxy,754,228,224,299
screen_brightness,978,229,226,2644
sprung,765,230,230,487
flutter_expandable_fab,777,232,231,935
google_mlkit_barcode_scanning,749,233,233,364
flutter_isolate,742,234,229,308
firebase_app_check,848,235,235,1066
dart_ipify,758,236,219,324
otp_autofill,754,238,237,319
responsive_sizer,754,239,189,321
flutter_web_auth_2,747,240,234,406
cli_util,902,241,239,1609
flutter_compass,749,242,235,353
flutter_displaymode,760,243,243,314
localstorage,818,244,211,1330
devicelocale,745,245,244,326
result_dart,1019,246,236,2963
awesome_snackbar_content,870,247,176,2148
otp,845,248,200,1226
flutter_carousel_widget,730,249,241,315
tray_manager,736,250,246,330
dio_cookie_manager,743,251,251,329
flutter_map_marker_cluster,903,252,250,2205
shelf_plus,624,2373,523,2411
whatsapp_share,469,2916,2111,2964
intercom_flutter,756,256,252,348
country_flags,754,257,253,387
graphql_codegen,910,258,254,1795
cunning_document_scanner,809,259,243,1078
flutter_windowmanager,766,260,159,328
elegant_notification,757,261,221,329
flutter_barcode_scanner,756,262,91,306
talker_dio_logger,803,263,259,1336
multiple_result,762,264,261,498
flag,738,265,263,348
android_alarm_manager_plus,849,266,248,1452
keyboard_dismisser,729,267,262,353
octo_image,720,268,52,325
volume_controller,750,269,265,445
kiwi,765,270,253,486
googleapis,785,271,268,498
fading_edge_scrollview,747,272,261,396
copy_with_extension,756,273,271,419
blurrycontainer,745,274,264,373
bloc_presentation,563,2371,402,2380
app_badge_plus,959,276,275,2218
omni_datetime_picker,802,277,277,1394
sqflite_common,780,278,273,561
diffutil_dart,763,279,277,544
flutter_map_location_marker,809,280,280,1390
horizontal_data_table,876,281,272,1376
bottom_picker,814,282,267,1381
google_api_availability,763,283,283,407
blurhash_dart,758,284,278,431
multi_split_view,762,285,268,392
simple_html_css,747,286,279,407
textfield_tags,731,287,264,336
pedometer,723,288,284,383
replay_bloc,846,289,281,1455
auto_injector,1000,290,280,2511
web_socket_client,742,291,285,444
animated_list_plus,746,292,287,458
filesize,754,293,282,416
very_good_infinite_list,744,294,289,413
widgets_to_image,739,295,290,377
cached_video_player_plus,865,296,291,1586
flutter_drawing_board,847,297,294,1611
glass_kit,904,298,296,1700
slide_countdown,738,299,261,357
cider,796,300,290,874
io,746,301,295,455
win32_registry,767,302,297,629
flutter_meedu,591,2366,2112,2961
squadron,854,304,277,1396
pub_updater,752,305,300,426
more,842,307,305,1451
signals,845,308,308,1427
just_waveform,768,309,306,533
flutter_slider_drawer,734,310,301,408
dart_ping,751,311,308,426
flutter_tilt,867,312,303,1817
lucide_icons_flutter,888,313,313,1505
drop_shadow_image,583,2365,1097,2945
modal_progress_hud_nsn,756,315,205,390
infinite_carousel,739,316,295,385
floating,766,317,307,528
checks,924,318,316,2002
jose,910,319,313,1737
bonsoir,762,320,314,521
eva_icons_flutter,751,321,291,418
rate_limiter,813,322,307,1009
appinio_swiper,762,323,279,446
share_handler,750,324,322,471
ota_update,883,325,319,1546
cli_completion,715,326,320,413
animated_size_and_fade,765,327,296,456
open_store,721,328,324,417
perfect_freehand,763,329,309,667
installed_apps,815,330,327,1218
fresh,906,331,325,1961
flutter_json_view,761,332,323,579
network_image_mock,757,333,328,653
flutter_advanced_switch,728,334,325,412
clipboard,838,335,159,1076
zxing2,764,336,330,575
fresh_dio,749,337,337,598
flutter_file_dialog,878,338,331,1569
open_settings_plus,754,339,333,558
push,887,340,335,1705
gaimon,782,341,334,707
mailto,729,342,336,419
swipe_to,746,343,279,450
typewritertext,765,344,338,553
sign_in_button,732,345,344,434
completion,879,346,341,1558
flame_audio,820,347,347,1350
ai_barcode_scanner,912,348,340,2603
git,732,349,345,466
flutter_exif_rotation,757,350,343,492
mockingjay,847,351,346,1553
change_case,769,352,348,689
feather_icons,460,2913,2231,2998
lpinyin,743,354,317,441
mocktail_image_network,788,355,350,847
open_settings,754,356,247,408
whatsapp_unilink,743,357,306,442
powersync,804,358,352,852
flutter_map_animations,828,359,357,1599
http_multi_server,755,360,355,529
easy_stepper,808,361,195,1315
motion_toast,832,362,319,1564
cached_query,955,363,356,2392
source_span,759,364,359,538
get_time_ago,823,366,364,1651
siri_wave,790,367,358,747
basics,819,368,334,982
responsive_grid_list,759,369,344,490
flutter_overlay_window,751,370,265,465
flutter_advanced_drawer,865,371,296,1525
currency_text_input_formatter,778,373,171,1143
macos_window_utils,849,374,370,1658
shamsi_date,753,375,374,576
navigation_history_observer,763,376,372,581
flutter_libserialport,744,377,369,506
extension_google_sign_in_as_googleapis_auth,747,378,376,526
funvas,920,379,379,2004
swagger_parser,914,380,378,2005
openai_dart,923,381,371,2553
web_socket,869,382,377,1481
sanitize_html,789,383,381,896
scaled_app,858,384,380,1795
screen_capture_event,749,385,379,612
build_verify,773,386,382,656
ml_linalg,784,387,364,889
simple_circular_progress_bar,738,388,361,502
tap_debouncer,736,389,375,493
path_provider_windows,893,390,388,1727
redux_thunk,756,391,346,602
mrx_charts,774,392,292,745
xdg_directories,756,394,389,608
pedantic_mono,836,395,392,1432
reorderable_grid,898,396,391,1742
flutter_sliding_up_panel,755,397,396,575
flutter_esc_pos_utils,724,398,395,508
local_notifier,730,399,399,538
appcheck,824,400,348,1538
flutter_alarm_clock,548,2359,1083,2359
talker_logger,845,402,395,1707
pub_api_client,853,403,394,1608
flutter_image_slideshow,747,404,321,509
mason_logger,825,405,402,1688
fade_shimmer,741,406,403,526
flutter_map_math,566,2358,1090,2653
langchain,914,408,351,1856
material_table_view,885,409,404,2091
contained_tab_bar_view,749,410,341,516
flutter_login_facebook,761,412,303,661
mesh,943,413,401,2220
map,755,414,409,580
paged_vertical_calendar,963,415,413,2820
search_page,537,2410,513,2410
sembast_web,757,417,408,586
profanity_filter,793,418,405,1359
flutter_window_close,841,419,407,1673
circular_reveal_animation,766,420,345,598
flutter_swipe_button,481,2908,1665,2960
flutter_keyboard_size,777,422,415,713
kalender,963,423,414,2406
flutter_native_contact_picker,874,424,422,1718
directed_graph,930,425,416,2214
circular_menu,743,426,374,519
package_rename,773,427,419,716
loading_gifs,552,2354,2052,2797
flame_forge2d,917,429,429,2699
flutter_dynamic_icon,742,430,275,479
elementary,778,431,367,817
google_huawei_availability,572,2353,1419,2565
flutter_platform_alert,755,433,412,594
intl,923,434,428,2134
boolean_selector,777,435,429,760
flutter_arc_text,813,436,430,1209
rect_getter,733,437,398,566
split_view,774,438,438,744
flutter_lorem,730,439,432,553
url_launcher,780,440,434,862
flutter_svg,805,441,6,869
checked_yaml,743,442,435,650
rich_text_controller,878,443,433,1809
shared_preferences,754,444,1,860
scrolls_to_top,760,445,441,762
text_editor,567,2352,1574,2502
web_socket_channel,788,447,443,931
flutter_chat_types,732,448,447,615
datadog_flutter_plugin,766,449,448,678
provider,656,450,1,527
number_paginator,816,451,385,1643
platform_info,817,453,429,1552
flutter_document_picker,770,454,431,668
flutter_ringtone_player,759,455,206,598
pocketbase,1001,456,420,2995
card_loading,746,457,411,658
google_fonts,780,458,450,884
webview_flutter,757,459,16,876
json_serializable,766,460,11,869
video_player,775,461,454,879
google_mlkit_object_detection,759,462,452,726
go_router,784,463,456,881
device_info_plus,875,464,14,2505
get_it,850,465,19,2359
thumbnailer,923,466,457,2142
flutter_line_sdk,869,467,446,1823
flutter_launcher_icons,767,468,16,815
hashlib,798,469,466,996
json_annotation,780,470,464,882
google_maps_cluster_manager_2,537,2347,2343,2743
animate_gradient,894,472,472,1950
flutter_local_notifications,858,473,420,1702
image,800,474,28,887
qr_flutter,778,475,470,885
geodesy,751,476,476,717
swipe_image_gallery,818,477,467,1797
archive,800,478,33,914
odoo_rpc,620,2417,1048,2762
auto_size_text,771,480,475,892
flutter_staggered_grid_view,782,481,474,896
just_audio_web,549,2344,2344,2782
sentry_dio,738,483,478,690
ensure_visible_when_focused,771,484,482,922
built_value,721,485,34,604
xml2json,747,486,471,735
flutter_context_menu,920,487,487,2167
cloud_firestore,730,488,33,802
tar,856,489,487,1564
neat_periodic_task,760,490,358,627
google_mlkit_image_labeling,770,491,484,846
flutter_cors,755,492,486,702
flutter_screenutil,768,493,485,923
openapi_generator_annotations,546,2342,1275,2668
get,767,495,489,895
rive,784,496,496,945
google_maps_flutter,687,497,14,616
flutter_fadein,753,498,493,725
fluttertoast,777,499,494,901
web_smooth_scroll,768,500,500,945
flutter_animate,760,501,32,910
cupertino_icons,766,502,496,911
age_calculator,723,503,480,602
photo_view,777,504,498,902
google_mlkit_pose_detection,744,505,502,799
dynamic_themes,550,2341,2341,2731
devtools_extensions,658,2339,436,2666
unity_ads_plugin,743,508,403,667
fancy_shimmer_image,738,509,370,734
google_mobile_ads,822,510,44,2483
webcrypto,922,511,511,2268
jnigen,975,512,511,2784
pdf,831,513,43,2429
smooth_page_indicator,751,514,27,970
eraser,743,515,510,713
pointer_interceptor,732,516,184,539
faker,691,517,48,588
dashed_circular_progress_bar,733,518,518,692
fraction,732,519,472,673
slack_logger,583,2336,2089,2992
timeago,883,522,518,2584
google_mlkit_translation,774,523,523,861
pinput,673,524,41,524
pip_view,751,525,445,714
nsd,772,526,520,926
flutter_hooks,774,527,40,908
firebase_storage,771,528,528,936
sliver_tools,691,529,56,623
get_ip_address,725,530,489,686
freezed_annotation,780,531,529,943
zoom_pinch_overlay,757,532,404,658
flutter_state_notifier,755,533,482,702
cropperx,745,534,466,723
image_cropper,760,535,532,947
injectable,752,536,56,955
google_mlkit_commons,770,537,537,904
app_settings,769,538,534,942
hijri,552,2334,1299,2390
charcode,885,540,474,2021
args,878,541,538,2507
flutter_conditional_rendering,758,542,466,788
modal_bottom_sheet,767,543,542,948
vpn_connection_detector,566,2333,999,2333
flutter_box_transform,836,545,543,2008
mask_text_input_formatter,765,546,546,944
screenshot,776,547,544,937
charset_converter,737,548,503,735
flutter_rating_bar,683,549,40,647
sqlparser,891,550,550,2266
dartx,692,551,63,551
page_transition,703,552,52,883
onboarding_animation,565,2420,1291,2785
ferry,933,554,511,2863
printing,687,555,50,649
melos,886,556,552,2494
dropdown_search,845,558,54,2571
flutter_sharing_intent,749,559,538,788
husky,852,560,559,1623
sliding_clipped_nav_bar,544,2331,1712,2662
video_player_android,899,562,558,2200
flutter_pin_code_fields,507,2423,2177,2560
wheel_picker,866,564,561,2299
gap,669,565,71,565
expansion_tile_group,744,566,562,831
searchable_paginated_dropdown,530,2327,2291,2547
flutter_video_info,727,568,509,767
flutter_colorpicker,762,569,564,964
barcode,688,570,78,570
nested,800,571,565,1241
easy_localization,876,572,571,2540
flutter_sticky_header,911,573,562,2329
upgrader,673,574,58,574
flutter_oss_licenses,614,2325,411,2383
built_collection,780,576,573,1143
slang_flutter,828,577,575,2071
uiblock,535,2324,2240,2617
google_polyline_algorithm,741,579,522,795
bot_toast,760,580,577,986
stream_transform,701,581,90,651
recase,789,582,581,1198
file,771,583,579,1064
open_file,758,584,580,1007
flutter_typeahead,752,585,49,978
flutter_widget_from_html,679,586,69,586
flutter_scroll_shadow,844,587,570,2009
event_bus,746,588,110,1020
time,840,589,585,1676
flutter_beep,538,2323,1449,2367
tutorial_coach_mark,877,591,587,2686
talker_bloc_logger,739,592,592,823
get_storage,745,593,48,969
custom_refresh_indicator,756,594,143,1009
statusbarz,556,2322,720,2322
supabase_flutter,901,596,103,2272
grouped_list,690,597,68,645
jwt_decoder,762,598,597,1000
braze_plugin,474,2880,1634,2880
call_log,876,600,593,2099
skeletonizer,748,601,73,983
flutter_oss_aliyun,586,2321,746,2943
flutter_widget_from_html_core,673,603,89,603
desktop_notifications,753,604,567,907
flutter_pdfview,763,605,98,1003
map_location_picker,920,607,607,2889
week_of_year,746,608,568,829
material_color_utilities,748,609,329,739
gpx,746,610,548,893
showcaseview,751,611,91,958
bluetooth_low_energy,760,612,567,892
flutter_stripe,758,613,66,1026
flutter_picker_plus,821,614,601,1815
flutter_advanced_avatar,734,615,518,854
watcher,777,616,614,1147
sizer,842,617,610,2241
http_client_helper,775,618,548,1197
matomo_tracker,838,619,619,2145
flex_color_picker,720,620,95,981
fpdart,860,621,609,2533
string_validator,725,622,141,834
slide_action,729,623,514,798
responsive_framework,688,624,76,691
flutter_linkify,767,625,621,1022
pdfx,872,626,620,2676
widget_to_marker,725,627,355,780
purchases_flutter,935,628,628,2937
system_theme,736,629,463,845
flutter_facebook_auth,748,630,629,1028
flutter_expandable_table,741,631,549,874
another_flushbar,681,632,97,739
graphql_flutter,789,633,91,993
easy_debounce,753,634,632,1059
back_button_interceptor,870,635,633,2581
dots_indicator,755,636,628,1021
web,939,637,636,2725
circle_nav_bar,817,638,567,2030
grpc,868,639,190,2700
socket_io_client,711,640,74,1085
universal_io,747,641,118,1072
blurhash_ffi,763,642,586,981
currency_textfield,791,643,604,1336
keyboard_actions,747,644,641,1047
animate_do,704,645,62,750
remove_from_coverage,845,646,556,1898
loading_animation_widget,754,647,68,1043
open_filex,750,648,647,1062
photo_manager,859,649,648,2587
curved_labeled_navigation_bar,726,651,581,906
flutter_draggable_gridview,851,652,584,2046
flutter_staggered_animations,762,653,649,1067
desktop_drop,748,654,652,1065
flutter_portal,710,655,125,760
flutter_easyloading,747,656,656,1073
flutter_speed_dial,751,657,656,1060
pay,717,658,136,1066
qr,814,659,658,1582
flutter_downloader,754,660,654,1046
catcher_2,737,661,653,945
simple_animations,742,662,641,1035
idb_shim,741,663,565,931
timeline_tile,766,664,602,1100
flutter_multi_formatter,754,665,665,1083
audio_service,707,666,127,792
pull_down_button,744,667,271,1081
storage_client,816,668,656,2139
mobx,682,669,109,729
install_plugin,743,670,557,1007
webview_cookie_manager,726,671,381,711
screenshot_callback,738,672,488,829
onesignal_flutter,576,2319,1610,2697
file_saver,797,674,671,1787
protobuf,874,675,673,2724
flutter_switch,754,676,674,1079
coupon_uikit,723,677,450,805
device_marketing_names,755,678,627,1084
enough_convert,599,2318,2227,2997
workmanager,732,680,675,1086
scoped_model,753,681,678,1100
haptic_feedback,726,682,518,861
sound_mode,735,683,635,976
objectbox,765,684,682,1118
flutter_timezone,726,685,147,1116
youtube_player_iframe,697,686,115,770
ordered_set,827,687,634,2087
msix,770,688,144,1243
flutter_flavorizr,868,689,684,2728
video_compress,770,690,148,1105
media_kit,922,691,685,2798
googleapis_auth,859,692,686,2752
objectid,826,693,551,1965
flutter_webrtc,783,694,128,1779
swipe_refresh,724,797,589,999
card_swiper,746,696,81,1098
keep_screen_on,860,697,697,2072
source_gen,876,698,695,2673
contacts_service,748,699,698,1153
awesome_dio_interceptor,710,700,543,818
country_code_picker,750,701,84,1092
chalkdart,591,2427,494,2558
flex_color_scheme,884,703,111,2287
dotted_line,735,704,144,1163
country_code,582,2315,2303,2991
flutter_appauth,700,707,152,806
format,810,709,573,1954
firebase_app_installations,853,710,702,1987
is_first_run,719,711,547,862
share_whatsapp,485,2865,1227,2944
video_thumbnail,746,713,711,1114
ulid,749,714,572,974
auto_updater,562,2313,1266,2387
cbor,772,716,640,1378
wc_form_validators,459,2857,2598,2975
lifecycle,728,718,564,875
flutter_email_sender,736,719,715,1126
reorderables,744,720,718,1139
trotter,778,721,643,1375
numeral,727,722,584,988
reactive_forms,784,723,172,1104
awesome_notifications,854,724,67,2747
emoji_picker_flutter,859,725,140,2683
windows_notification,742,726,553,966
marquee,875,727,725,2252
introduction_screen,767,728,151,1127
styled_text,742,729,728,1140
device_information,718,730,427,780
flutter_web_bluetooth,823,731,607,1769
jinja,807,732,684,1520
flutter_simple_dependency_injection,735,733,569,952
sliver_sticky_collapsable_panel,883,735,712,2307
system_proxy,511,2430,2337,2564
flutter_parsed_text,778,737,735,1394
flutter_lazy_indexed_stack,728,739,539,918
auto_size_text_field,737,740,737,1151
enum_to_string,920,741,156,2730
image_picker_android,874,742,715,2376
beamer,746,743,738,1213
wolt_modal_sheet,733,744,230,1143
light_compressor,733,745,499,1009
concentric_transition,786,746,480,1940
liquid_pull_to_refresh,742,747,716,1107
downloadsfolder,767,749,735,1245
flutter_polyline_points,745,750,747,1156
google_maps_flutter_web,903,751,742,2757
app_usage,777,752,705,1416
flutter_circular_text,733,753,521,983
syncfusion_flutter_signaturepad,853,755,749,2728
screwdriver,859,756,716,2430
widget_arrows,778,757,702,1425
translations_cleaner,813,758,602,1652
flutter_activity_recognition,745,759,605,1070
base32,740,760,642,985
gradient_borders,943,761,181,2881
fancy_password_field,850,762,600,2016
crypt,729,763,598,938
avatar_glow,730,764,117,1196
flash,735,766,759,1174
multi_select_flutter,745,767,758,1154
social_sharing_plus,928,768,768,2847
external_app_launcher,687,769,180,835
graphic,746,770,767,1194
yaml_edit,522,2433,406,2433
animated_flip_counter,742,772,769,1193
country_picker,735,773,768,1175
input_quantity,790,774,591,1989
show_fps,509,2848,1277,2992
proximity_sensor,813,776,681,2251
pinch_zoom_release_unzoom,798,777,609,2033
google_api_headers,790,778,618,2106
image_watermark,557,2308,711,2463
background_downloader,709,781,185,1092
boxy,723,782,198,1110
loading_indicator,689,783,134,870
receive_sharing_intent,747,784,781,1233
kana_kit,788,786,599,1551
cached_query_flutter,591,2305,932,2305
macos_ui,868,788,784,2855
yaml_writer,771,789,670,1458
step_progress_indicator,727,790,784,1180
chinese_font_library,742,791,733,1208
buffer,594,2304,778,2416
feedback,732,793,786,1195
xterm,780,794,723,1892
plugin_platform_interface,746,795,791,1218
date_field,797,796,399,1613
path_provider,680,2,2,10
crypto_keys,533,2841,872,2841
linkify,697,799,189,866
app_set_id,834,800,712,2341
calendar_view,708,801,186,1183
protocol_handler,720,802,634,1067
dart_openai,740,803,800,1247
firebase_pagination,802,804,509,2165
hand_signature,759,805,795,1328
flutter_foreground_task,729,806,797,1247
appsflyer_sdk,908,807,807,2897
adaptive_dialog,708,808,170,1188
pool,757,809,804,1352
kiosk_mode,882,810,810,2748
rfc_6901,924,811,664,2969
flutter_app_badge,765,812,768,1422
resizable_widget,846,813,807,2190
top_snackbar_flutter,733,814,808,1205
load_switch,816,815,780,2382
image_size_getter,843,816,806,2787
math_expressions,708,817,202,945
flutter_lucide,752,818,690,1242
sliver_snap,874,820,655,2352
shelf_multipart,852,821,661,2605
awesome_dialog,729,824,824,1223
flutter_svg_provider,668,825,225,895
sleek_circular_slider,899,826,826,2878
shimmer_animation,720,827,150,1294
ntp,735,828,826,1231
http_mock_adapter,838,829,829,2770
fake_async,732,830,828,1250
material_tag_editor,722,831,542,990
cryptography_flutter,712,832,636,971
audio_video_progress_bar,729,834,177,1220
flutter_mrz_scanner,528,2836,1040,2858
app_installer,718,836,642,1064
html_editor_enhanced,852,837,831,2876
open_file_manager,724,838,715,1057
encrypt,570,2830,550,2875
swagger_dart_code_generator,888,841,839,2926
flutter_security_checker,726,842,667,1043
wav,747,843,814,1324
nm,773,844,659,1613
rate_my_app,824,845,828,2757
amplify_flutter,722,846,845,1252
scrollview_observer,862,847,235,2819
external_path,898,848,847,2932
rational,771,849,691,1499
multi_trigger_autocomplete,753,850,713,1366
watch_connectivity,771,851,849,1659
convex_bottom_bar,689,852,130,962
result_type,600,2302,2031,2974
vector_graphics,809,854,274,1808
android_path_provider,719,855,572,1000
flick_video_player,726,856,853,1254
map_picker,709,857,603,1035
pin_input_text_field,746,858,854,1392
shape_of_view_null_safe,838,859,835,2168
animated_bottom_navigation_bar,719,860,848,1241
persistent_bottom_nav_bar,725,861,853,1228
easy_image_viewer,680,862,233,987
custom_clippers,713,863,492,1065
story_view,897,864,860,2916
polygon,903,865,865,2872
flutter_branch_sdk,823,866,190,2740
multi_dropdown,653,867,222,867
flutter_styled_toast,674,868,175,868
skeleton_text,724,869,223,1270
glob,747,870,869,1415
freerasp,666,871,208,871
slugid,838,872,571,2059
icalendar_parser,738,873,662,1200
deep_pick,736,874,234,1296
update_available,833,875,827,2185
flutter_bounce,711,876,488,1097
dart_ping_ios,552,2301,1781,2674
flutter_shaders,714,878,766,1352
form_builder_image_picker,784,879,593,2067
multiple_localization,788,881,657,2157
like_button,725,882,880,1277
build,803,883,877,2022
sentry_logging,707,884,701,1012
flutter_upgrade_version,735,885,741,1279
flutter_fgbg,728,886,857,1306
flutter_signin_button,724,887,879,1342
container_tab_indicator,740,888,596,1219
modal_side_sheet,534,2295,2189,2475
flow_builder,736,892,880,1288
http_interceptor,675,893,227,962
assorted_layout_widgets,750,894,893,1396
substring_highlight,721,895,884,1265
executor,817,896,678,1995
url_launcher_android,869,897,896,2698
screen_protector,728,898,898,1401
jwt_decode,717,899,895,1317
fluro,728,900,840,1268
fl_location,719,901,645,1151
dismissible_page,724,902,300,1358
supercharged,721,903,842,1232
fluentui_system_icons,720,904,898,1304
markdown_toolbar,786,905,793,1853
flutter_resizable_container,825,906,721,2492
mixpanel_flutter,769,907,898,1986
live_activities,729,908,292,1503
schedulers,559,2437,755,2437
any_link_preview,682,910,216,910
flutter_swipe_action_cell,713,911,901,1300
flutter_credit_card,718,913,135,1282
custom_text,758,915,768,1482
flame_tiled,779,916,737,2226
dotted_decoration,725,917,902,1321
custom_rating_bar,717,918,693,1301
