Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
image_gallery_saver,725,101,83,107
yaml,752,102,92,208
stream_transform,759,103,91,220
flex_color_picker,791,104,95,981
in_app_purchase,713,105,61,116
responsive_framework,724,106,76,109
state_notifier,784,107,91,524
lint,751,108,97,315
flutter_rust_bridge,767,109,100,303
http_parser,755,110,98,191
jumping_dot,485,2334,2088,2340
decimal,747,112,101,179
sqlite3,746,113,102,277
sembast,734,114,102,160
record,718,115,104,127
widgetbook,791,116,106,983
code_builder,798,117,105,625
app_tracking_transparency,724,118,104,126
animate_do,723,119,62,128
another_flushbar,711,120,97,123
flutter_layout_grid,765,121,108,193
flutter_tts,729,122,81,129
data_table_2,847,123,106,995
supabase_flutter,972,124,103,2272
mobx,717,125,109,147
cloud_functions,824,126,116,938
talker,749,127,117,335
in_app_update,722,128,100,133
chopper,915,129,129,2631
universal_io,745,130,118,250
flutter_gen,759,131,117,164
readmore,722,132,80,141
hydrated_bloc,778,133,111,988
supabase,741,134,121,221
android_intent_plus,717,135,122,152
numberpicker,727,136,123,150
formz,783,137,116,998
quick_actions,728,138,124,159
socket_io_client,710,139,74,148
flutter_portal,740,140,125,222
flutter_highlight,415,2995,2781,2995
background_fetch,744,142,130,212
youtube_player_iframe,714,143,115,151
responsive_builder,714,144,105,149
audio_service,702,145,127,154
flex_color_scheme,975,146,111,2287
vimeoplayer_trinity,427,2988,2594,2988
oauth2,746,148,132,296
restart_app,731,149,134,160
diacritic,740,150,134,235
flutter_localization,701,151,128,155
pay,797,152,136,1066
slang,897,153,139,2683
expandable_page_view,690,154,137,158
flutter_gen_runner,735,155,139,311
string_validator,738,156,141,238
emoji_picker_flutter,923,157,140,2683
random_string,731,158,143,288
talker_flutter,781,159,147,1087
maps_launcher,735,160,139,169
dart_jsonwebtoken,745,161,145,198
flutter_timezone,713,162,147,179
group_button,751,163,151,272
battery_plus,736,164,148,180
flutter_barcode_scanner,712,165,91,170
barcode_widget,723,166,150,176
flutter_appauth,744,167,152,207
file_selector,742,168,149,185
internet_connection_checker_plus,747,169,154,181
loading_indicator,723,170,134,179
home_widget,728,171,156,178
flutter_mobx,743,172,108,395
enum_to_string,1017,173,156,2730
flutter_windowmanager,736,174,159,202
realm,740,175,161,195
two_dimensional_scrollables,750,176,157,339
animated_toggle_switch,710,177,159,181
envied,713,178,137,225
gal,726,179,162,225
crop_your_image,715,180,163,234
inview_notifier_list,411,2986,2727,2986
audio_waveforms,727,182,162,190
pub_semver,739,183,164,305
shelf_router,736,184,169,226
flutter_adaptive_scaffold,740,185,168,270
convex_bottom_bar,722,186,130,203
flutter_udid,732,187,173,249
flutter_redux,715,188,169,252
ansicolor,775,189,172,560
flutter_card_swiper,748,190,174,240
stop_watch_timer,738,191,175,198
facebook_app_events,726,192,171,199
accessibility_tools,935,193,179,2749
loader_overlay,933,194,132,2717
mqtt_client,732,195,178,206
google_mlkit_text_recognition,714,196,179,203
popover,719,197,165,207
background_downloader,810,198,185,1092
add_2_calendar,728,199,182,229
external_app_launcher,733,200,180,226
boxy,802,201,201,1110
convert,736,202,187,316
flutter_link_previewer,755,203,188,393
calendar_view,803,204,186,1183
linkify,772,205,189,399
adaptive_theme,813,206,174,1196
curved_navigation_bar,714,207,88,219
shorebird_code_push,745,208,184,296
store_redirect,712,209,183,214
graphs,772,210,192,409
process_run,740,211,186,307
adaptive_dialog,794,212,170,1188
english_words,712,213,118,213
flutter_styled_toast,729,214,175,226
phone_numbers_parser,744,215,197,254
usage_stats,427,2985,2448,2985
postgres,858,217,201,1293
platform,711,218,200,278
url_launcher_ios,425,2984,2655,2984
sim_data,414,2981,2700,2981
auto_animated,725,221,201,251
image_editor,797,222,202,1142
math_expressions,739,223,202,273
cron,710,224,199,224
maps_toolkit,720,225,209,268
flutter_flavor,741,226,203,248
sqlite3_flutter_libs,730,227,206,251
html_unescape,729,228,205,251
flutter_plugin_android_lifecycle,749,229,207,329
freerasp,722,230,208,291
oktoast,738,231,198,234
sqflite_common_ffi,727,232,189,233
awesome_snackbar_content,717,233,176,258
google_mlkit_face_detection,735,234,212,263
json_rpc_2,718,235,213,267
google_ml_kit,715,236,157,243
any_link_preview,726,237,216,242
dart_ipify,735,238,219,324
multi_dropdown,715,239,222,253
password_strength,746,240,226,438
copy_with_extension_gen,892,241,232,1663
shelf_static,737,242,220,352
responsive_sizer,726,243,189,250
super_clipboard,733,244,224,371
accordion,770,245,230,1198
elegant_notification,740,246,221,329
shimmer_animation,790,247,150,1294
http_interceptor,723,248,227,289
flutter_svg_provider,708,249,225,252
flutter_callkit_incoming,757,250,244,657
smart_auth,769,251,230,452
firebase_performance,809,252,243,1017
shelf_proxy,729,253,231,299
flutter_isolate,707,254,229,258
easy_image_viewer,719,255,233,267
android_id,733,256,232,290
dart_frog,806,257,217,1275
flutter_contacts,720,258,141,270
just_audio_background,770,259,259,1232
json_path,725,260,238,278
flutter_compass,733,261,235,353
flutter_carousel_widget,709,262,241,294
google_mlkit_barcode_scanning,734,263,238,364
postgrest,734,264,239,373
alchemist,840,265,245,1155
platform_device_id,717,266,203,266
flutter_libphonenumber,736,267,236,339
open_settings,732,268,247,366
devicelocale,734,269,245,322
flutter_expandable_fab,718,270,244,289
flutter_displaymode,723,271,248,284
super_drag_and_drop,734,272,253,394
cunning_document_scanner,736,273,243,403
ionicons,781,274,169,1320
intercom_flutter,735,275,252,348
localstorage,716,276,211,276
dio_cookie_manager,723,277,256,298
otp_autofill,725,278,249,314
kiwi,743,279,253,486
super_sliver_list,769,280,260,521
camera_web,758,281,254,420
sprung,748,282,257,487
sidebarx,721,283,258,292
mason_cli,814,284,247,1132
screen_brightness,975,285,263,2644
easy_stepper,721,286,195,290
flutter_overlay_window,739,287,265,412
slide_countdown,708,288,261,298
fading_edge_scrollview,725,289,261,396
flutter_nfc_kit,715,290,267,358
multi_split_view,736,291,268,392
textfield_tags,714,292,264,298
firebase_app_check,805,293,288,1066
flex_seed_scheme,831,294,271,1384
flutter_dynamic_icon,726,295,275,367
flutter_web_auth_2,731,296,273,406
appinio_swiper,724,297,279,355
firebase_cloud_messaging_flutter,416,2978,2349,2978
bottom_picker,725,299,267,315
multiple_result,751,300,270,498
modal_progress_hud_nsn,720,301,205,306
squadron,833,302,277,1396
copy_with_extension,730,303,276,419
swipe_to,695,304,279,314
blurhash_dart,737,305,283,431
google_api_availability,728,306,286,407
keyboard_dismisser,702,307,266,319
talker_dio_logger,782,308,305,1336
flutter_ringtone_player,719,309,206,317
pointer_interceptor,701,310,184,310
sqflite_common,767,311,284,561
sticky_grouped_list,741,312,288,381
tray_manager,723,313,285,322
simple_html_css,721,314,287,407
filesize,739,315,289,416
flutter_config,740,316,269,361
vector_graphics,885,317,300,1808
cider,793,318,290,874
widgets_to_image,714,319,293,351
eva_icons_flutter,693,320,291,327
io,729,321,297,455
mrx_charts,761,322,292,745
flag,712,323,302,348
no_screenshot,738,324,305,428
simple_barcode_scanner,845,325,308,1335
infinite_carousel,693,326,295,335
flutter_otp_text_field,988,327,275,2991
video_trimmer,852,328,317,1517
diffutil_dart,750,329,298,544
pub_updater,742,330,301,426
volume_controller,727,331,306,445
blurrycontainer,699,332,310,356
country_flags,726,333,304,387
flutter_slider_drawer,698,334,319,359
whatsapp_unilink,705,335,306,374
web_socket_client,732,336,305,444
system_info2,759,337,311,654
hive_ce,868,338,334,1587
rate_limiter,794,339,307,1009
perfect_freehand,769,340,309,667
win32_registry,762,341,313,629
pedometer,704,342,312,359
live_activities,821,343,313,1503
flutter_advanced_drawer,816,344,296,1203
lpinyin,720,345,317,418
animated_size_and_fade,731,346,296,456
group_list_view,733,347,315,483
animated_list_plus,724,348,325,458
flutter_screen_lock,782,349,303,1470
signals,811,350,324,1427
native_device_orientation,441,2977,1265,2977
image_picker_web,707,352,318,357
very_good_infinite_list,731,353,305,413
flutter_braintree,709,354,330,393
open_store,696,355,328,369
fresh,889,356,325,1961
floating,753,357,327,528
delayed_display,720,358,335,396
just_waveform,747,359,336,533
dart_ping,718,360,331,426
csslib,717,361,332,415
flutter_json_view,744,362,340,579
flutter_advanced_switch,707,363,337,386
rinf,860,364,336,1613
contained_tab_bar_view,712,365,341,388
replay_bloc,811,366,351,1455
flutter_image_slideshow,705,367,321,379
pinch_zoom,700,368,301,386
hugeicons,728,369,350,432
basics,796,370,334,982
firebase_ui_firestore,706,371,340,402
realtime_client,728,372,349,486
appcheck,712,373,348,449
widget_to_marker,718,374,355,454
responsive_grid_list,728,375,344,436
sign_in_button,712,376,350,404
redux_thunk,721,377,346,602
mailto,717,378,338,402
more,830,379,356,1451
circular_reveal_animation,730,380,345,468
android_play_install_referrer,732,381,355,549
fresh_dio,737,382,342,598
cli_completion,698,383,354,399
swipable_stack,740,384,370,542
plaid_flutter,874,385,357,1785
cached_query,924,386,361,2392
image_painter,724,387,353,487
drop_down_list,699,388,368,431
floating_bottom_navigation_bar,402,2973,2659,2973
tab_container,711,390,347,416
flutter_localized_locales,719,391,359,443
stomp_dart_client,698,392,362,413
alarm,709,393,373,431
neat_periodic_task,739,394,358,588
zxing2,726,395,365,575
flutter_login_facebook,714,396,303,407
network_image_mock,746,397,366,653
flutter_simple_treeview,726,398,363,468
typewritertext,734,399,377,553
multicast_dns,697,400,275,415
search_cep,763,401,365,885
injector,763,402,372,840
meta_seo,695,403,355,424
ml_linalg,770,404,364,889
navigation_history_observer,736,405,379,581
push,857,406,384,1705
webview_cookie_manager,710,407,381,456
http_multi_server,740,408,382,529
cached_video_player_plus,744,409,388,617
download,725,410,378,591
tap_debouncer,703,411,375,493
phone_state,745,412,380,564
number_paginator,699,413,385,473
bouncing_widget,742,414,383,555
sanitize_html,769,415,390,896
pub_api_client,843,416,394,1608
shake,410,2971,2550,2971
bonsoir,704,418,384,521
screen_retriever,776,419,386,873
add_to_cart_animation,696,420,389,452
source_span,728,421,392,538
shamsi_date,717,422,374,482
ficonsax,426,2970,2678,2970
flutter_esc_pos_utils,715,424,395,508
choice,737,425,400,638
trust_location,781,426,387,943
circular_menu,717,427,374,453
flutter_soloud,716,428,408,553
platform_info,794,429,429,1552
simple_circular_progress_bar,710,430,361,445
get_time_ago,796,431,431,1651
flutter_platform_alert,723,432,429,588
cupertino_http,801,433,406,1642
swipeable_page_route,807,434,396,1713
fimber,723,435,393,569
share_handler,717,436,415,471
xdg_directories,720,437,396,608
open_settings_plus,727,438,402,558
extension_google_sign_in_as_googleapis_auth,694,439,397,470
mocktail_image_network,751,440,398,847
dio_cache_interceptor_file_store,406,2969,2812,2970
local_session_timeout,709,442,414,460
profanity_filter,718,443,418,567
git,707,444,399,451
screen_capture_event,725,445,405,612
flutter_map_tile_caching,776,446,446,1649
sembast_web,733,447,408,586
yaml_edit,789,448,406,1645
rect_getter,695,449,398,462
unity_ads_plugin,705,450,403,534
local_notifier,699,451,410,486
board_datetime_picker,806,452,423,1686
zoom_pinch_overlay,716,453,404,485
device_information,713,454,427,482
mason_logger,727,455,417,605
card_loading,718,456,411,515
elementary,749,457,367,817
flutter_exif_rotation,694,458,419,469
scratcher,418,2968,2535,2977
flutter_libserialport,699,460,412,460
build_verify,737,461,420,656
talker_logger,783,462,422,1114
extension,846,463,421,1641
installed_apps,719,464,430,547
fade_shimmer,714,465,433,505
change_case,740,466,424,689
pedantic_mono,774,467,425,1024
flutter_window_close,723,468,447,542
flutter_keyboard_size,736,469,436,713
pattern_formatter,449,2965,1212,2965
flutter_document_picker,736,471,431,668
custom_image_crop,738,472,432,629
country_codes,828,473,441,1726
sunmi_printer_plus,690,474,428,500
in_app_notification,720,475,437,516
gaimon,733,476,446,707
animated_button_bar,434,2962,2210,2962
lazy_load_indexed_stack,698,478,444,538
googleapis,698,479,438,488
strings,766,480,442,1022
flutter_tilt,810,481,435,1817
rich_text_controller,852,482,482,1809
chart_sparkline,701,483,469,546
flutter_lorem,703,484,445,546
tint,701,485,443,520
flutter_firebase_chat_core,703,486,410,497
fwfh_webview,716,487,457,681
cupertino_modal_sheet,814,488,453,1675
intersperse,726,489,455,727
posthog_flutter,866,490,448,1932
geocoding,695,491,441,502
map,711,492,456,532
funvas,873,493,463,2004
awesome_extensions,798,494,460,1860
flutter_advanced_segment,730,495,454,658
localstore,714,496,453,566
google_mlkit_object_detection,726,497,452,726
another_flutter_splash_screen,678,498,364,498
simple_logger,726,499,464,636
flutter_arc_text,786,500,473,1209
once,739,501,491,851
checked_yaml,708,502,470,650
dio_cache_interceptor_hive_store,694,503,467,553
package_rename,734,504,462,716
flame_audio,701,505,440,533
flutter_chat_types,698,506,469,545
flutter_sliding_up_panel,704,507,459,557
bloc_presentation,771,508,468,1014
entry,725,509,461,648
pip_view,706,510,471,535
neopop,715,511,484,674
fancy_shimmer_image,682,512,370,512
asuka,722,513,449,667
convenient_test,831,514,471,1693
oauth2_client,441,2961,424,2961
openai_dart,781,516,484,1129
fraction,690,517,472,539
local_hero,726,518,501,649
noise_meter,720,519,458,598
age_calculator,702,520,480,562
mysql_client,694,521,479,537
charcode,867,522,474,2021
cropperx,726,523,466,687
shelf_router_generator,862,524,475,1932
side_sheet,727,525,481,632
gesture_x_detector,738,526,476,853
docx_to_text,466,2947,1211,2947
flutter_state_notifier,721,528,482,702
torch_light,715,529,487,643
panara_dialogs,696,530,493,606
flutter_volume_controller,694,531,496,615
ensure_visible_when_focused,743,532,492,922
siri_wave,717,533,508,681
flutter_conditional_rendering,730,534,466,788
chalkdart,840,535,494,1750
worker_manager,402,2944,2818,2944
swipe_image_gallery,774,537,506,1797
get_ip_address,685,538,489,544
google_mlkit_pose_detection,723,539,505,799
material_color_utilities,710,540,491,623
powersync,734,541,516,852
filepicker_windows,749,542,497,907
hashlib,755,543,499,996
coupon_uikit,690,544,450,559
flutter_fadein,725,545,519,725
slide_action,703,546,514,624
datadog_flutter_plugin,726,547,500,678
geojson_vi,726,548,507,837
vector_map_tiles,705,549,508,702
directed_graph,882,550,502,2214
wifi_scan,694,551,504,555
charset_converter,714,552,503,627
nsd,738,553,520,926
screenshot_callback,712,554,488,664
system_theme,695,555,463,569
result_dart,464,2942,1247,2942
easy_isolate,837,557,531,1911
slider_captcha,721,558,525,716
g_recaptcha_v3,706,559,515,732
scroll_loop_auto_scroll,692,560,513,600
scaled_app,794,561,560,1795
expand_widget,701,562,496,601
dashed_circular_progress_bar,714,563,525,657
swagger_parser,854,564,534,2005
google_polyline_algorithm,715,565,522,781
money2,465,2940,249,2940
flutter_advanced_avatar,689,567,518,757
flutter_native_contact_picker,820,568,510,1718
split_view,726,569,533,744
geodesy,711,570,529,692
animated_reorderable_list,729,571,527,859
mqtt5_client,722,572,545,806
tar,814,573,528,1564
shelf_plus,898,574,523,2411
flutter_cors,708,575,540,645
cross_connectivity,852,576,541,1956
spotify,689,577,545,614
battery_info,698,578,540,641
google_mlkit_translation,733,579,539,861
google_mlkit_image_labeling,719,580,535,846
native_dio_adapter,793,581,546,1938
sqlparser,872,582,554,2266
jni,929,583,583,2815
web_socket,792,584,566,1481
http_client_helper,770,585,548,1197
eraser,691,586,537,642
flutter_video_info,685,587,509,608
widget_zoom,698,588,545,635
webview_windows,417,2935,2690,2935
objectid,754,590,551,1101
boolean_selector,708,591,559,720
is_first_run,684,592,547,606
light_compressor,696,593,499,593
awesome_dio_interceptor,687,594,543,628
material_tag_editor,712,595,542,704
snapping_sheet,410,2934,2749,2934
sentry_dio,701,597,544,658
flutter_sharing_intent,702,598,538,616
flutter_scroll_shadow,820,599,576,2009
mobkit_dashed_border,697,600,574,800
toml,758,601,553,1169
flutter_exit_app,697,602,563,637
barcode_image,703,603,561,693
presentation_displays,720,604,562,795
remove_from_coverage,836,605,556,1898
flutter_circular_text,705,606,521,606
web_smooth_scroll,711,607,583,749
carrier_info,696,608,557,629
bluetooth_low_energy,729,609,567,892
flutter_face_api,789,610,549,2012
flutter_draggable_gridview,837,611,584,2046
idb_shim,730,612,565,903
gpx,704,613,548,758
objectbox_flutter_libs,689,614,575,642
scrolls_to_top,700,615,566,737
sqlite_async,751,616,574,1114
user_messaging_platform,408,2933,2805,2979
week_of_year,709,618,568,787
install_plugin,687,619,557,643
expansion_tile_group,682,620,562,651
circle_nav_bar,793,621,584,2030
dynamic_tabbar,715,622,582,791
flutter_simple_dependency_injection,722,623,569,857
lucide_icons_flutter,796,624,580,1505
lifecycle,694,625,564,647
blurhash_ffi,740,626,586,981
stacked_hooks,713,627,585,729
slugid,849,628,571,2059
desktop_notifications,695,629,567,710
blurhash,740,630,590,1078
ulid,722,631,572,974
flutter_lazy_indexed_stack,693,632,539,677
windows_notification,736,633,613,966
concentric_transition,784,634,480,1940
firestore_cache,779,635,621,1431
logging_appenders,729,636,592,955
flutter_map_cancellable_tile_provider,694,637,594,677
form_builder_image_picker,785,638,593,2067
haptic_feedback,692,639,518,639
udp,695,640,611,705
input_quantity,780,641,591,1989
jailbreak_root_detection,735,642,595,957
pinch_zoom_release_unzoom,786,643,609,2033
animated_custom_dropdown,432,2931,1070,2931
fancy_password_field,845,645,600,2016
swipe_refresh,702,646,589,708
material_table_view,806,647,627,2091
i18n,801,648,617,2010
kana_kit,790,649,599,1551
container_tab_indicator,760,650,596,1219
camera_windows,687,651,494,651
crypt,696,652,598,781
openfoodfacts,788,653,611,2097
flutter_picker_plus,724,654,601,884
numeral,684,655,584,692
translations_cleaner,805,656,602,1652
google_api_headers,687,657,618,706
wheel_picker,815,658,626,2299
image_gallery_saver_plus,841,659,643,2071
odometer,735,660,608,1071
measure_size,708,661,604,873
husky,800,662,620,1623
extended_text_field,434,2926,1290,2926
scrollable_list_tab_scroller,700,664,634,769
rounded_loading_button_plus,686,665,629,722
another_audio_recorder,419,2922,2547,2931
flutter_bounce,685,667,488,711
android_path_provider,700,668,572,701
talker_bloc_logger,697,669,623,776
curved_labeled_navigation_bar,693,670,581,703
qr_code_scanner_plus,906,671,671,2671
flutter_web_bluetooth,807,672,607,1769
slang_flutter,776,673,617,2071
xml2json,686,674,625,735
lumberdash,749,675,614,1186
google_mlkit_commons,715,676,626,904
custom_clippers,682,677,492,705
animated_hint_textfield,731,678,653,1024
device_marketing_names,734,679,627,1084
dart_amqp,694,680,619,815
sumup,536,2336,1654,2428
rive_animated_icon,750,682,658,1259
protocol_handler,688,683,634,722
currency_formatter,781,684,641,2137
map_picker,674,685,603,685
sound_mode,688,686,635,723
catcher_2,699,687,653,836
sound_stream,502,2337,2201,2508
storage_client,783,689,656,2139
trotter,762,690,643,1375
list_ext,770,691,628,1456
jnigen,905,692,616,2784
circular_seek_bar,701,693,648,822
cryptography_flutter,696,694,636,815
image_watermark,512,2331,711,2331
remove_emoji,713,696,646,987
base32,720,697,642,985
form_builder_file_picker,785,698,647,2137
rx_bloc,832,699,646,2057
extended_nested_scroll_view,432,2913,1153,2913
cbor,753,701,640,1378
flutter_expandable_table,688,702,607,702
latlng,684,703,644,729
simple_speed_dial,680,704,573,747
flutter_activity_recognition,732,705,605,1040
google_cloud_translation,449,2912,2014,2912
bubble_box,708,707,671,1027
github,465,2910,1207,2910
gradient_icon,700,709,639,875
easy_dynamic_theme,682,710,652,737
drag_select_grid_view,683,711,675,827
nm,776,712,659,1613
water_drop_nav_bar,684,713,561,758
flutter_security_checker,727,714,667,1041
cbl_flutter,761,715,654,1469
dash_flags,706,716,680,903
gql_http_link,748,717,661,1267
beautiful_soup_dart,711,718,629,983
sliver_snap,860,719,655,2352
rfc_6901,913,720,664,2969
flutter_app_update,733,721,597,1130
google_geocoding_api,697,722,671,846
gallery_image_viewer,425,2909,2555,2998
yaml_writer,769,724,670,1458
search_page,668,725,513,797
flutter_polls,686,726,529,726
fluttertagger,754,727,688,1450
native_assets_cli,785,728,687,2147
spotify_sdk,822,729,707,2044
hexcolor,453,2906,1024,2906
eventflux,736,731,704,1170
iconify_flutter_plus,892,732,696,2759
fl_location,685,733,645,776
proximity_sensor,709,734,681,974
number_pagination,684,735,673,832
universal_file,839,736,674,2263
bluetooth_thermal_printer,680,737,574,758
sp_util,679,738,675,779
executor,817,739,678,1995
swagger_dart_code_generator,488,2905,1198,2905
hl_image_picker,702,741,688,914
flutter_map_cache,707,742,686,961
syntax_highlight,769,743,682,1494
email_otp,679,744,565,759
decorated_icon,677,745,712,840
ferry,851,746,726,2863
flutter_lucide,735,747,690,1242
firebase_app_installations,806,748,708,1987
radar_chart,751,749,697,1479
scrollable_table_view,672,750,683,777
sentry_logging,700,751,703,988
nepali_utils,736,752,704,1348
icalendar_parser,726,753,662,1200
app_installer,676,754,642,754
audio_streamer,781,755,675,1627
rational,766,756,691,1499
jinja,763,757,684,1520
fl_country_code_picker,675,758,429,780
source_helper,803,759,716,1937
vr_player,444,2902,2176,2976
cancellation_token,779,761,699,1702
epub_view,675,762,685,773
fc_native_video_thumbnail,736,763,711,1339
uri_to_file,676,764,688,789
statusbarz,712,765,720,1068
nearby_connections,704,766,733,1029
apple_product_name,709,767,698,968
open_file_manager,700,768,715,960
ffmpeg_wasm,760,769,703,1521
flame_tiled,769,770,737,2226
file_selector_windows,418,2901,2771,2950
downloadsfolder,729,772,735,1245
diagram_editor,814,773,773,2588
app_set_id,740,774,712,1287
humanizer,811,775,739,2374
scroll_to_hide,732,776,723,1286
anchor_scroll_controller,718,777,724,1150
chinese_font_library,703,778,733,1075
provider,684,2,1,4
widget_arrows,737,780,702,1374
gql_dio_link,667,781,727,803
vertical_weight_slider,730,782,736,1236
animated_svg,700,783,637,959
interactive_slider,801,784,784,2329
envify,791,785,613,1949
colorfilter_generator,777,786,718,1713
flutter_sticky_widgets,689,787,722,888
pusher_beams,434,2898,2362,2898
dotted_dashed_line,670,789,739,830
flutter_resizable_container,819,790,721,2492
flutter_upgrade_version,704,791,741,999
r_upgrade,676,792,557,839
rnd,706,793,709,1106
kpostal,702,794,730,992
google_mlkit_selfie_segmentation,767,795,725,1643
isolate_handler,854,796,796,2455
gtm,708,797,745,1212
country_state_city,703,798,737,1042
speech_balloon,710,799,735,1117
multi_trigger_autocomplete,731,800,713,1366
animation_wrappers,685,801,746,1022
flutter_app_badge,734,802,776,1422
pem,688,803,743,1026
flutterlifecyclehooks,721,804,728,1295
flutter_story_presenter,770,805,763,1647
gql_link,760,806,742,1661
currency_textfield,725,807,761,1336
signal_strength_indicator,701,808,744,1047
custom_text,748,809,768,1482
dds,786,810,747,2379
qr_bar_code_scanner_dialog,692,811,752,915
screen_recorder,702,812,777,1042
nordic_dfu,697,813,756,1035
google_mlkit_digital_ink_recognition,756,814,750,1577
flutter_avif,729,815,731,1369
custom_rating_bar,667,816,693,856
multiple_stream_builder,716,817,731,1197
markdown_editor_plus,533,2340,2254,2775
open_route_service,714,819,783,1221
visibility_aware_state,427,2893,2603,2947
schedulers,738,821,755,1522
dough,774,822,720,1913
weekly_date_picker,692,823,761,950
flutter_rx_bloc,806,824,719,2116
markdown_toolbar,768,825,793,1853
social_sharing_plus,892,826,790,2847
fresh_graphql,736,827,781,1429
sqflite_common_ffi_web,662,828,726,850
intl,810,829,759,2134
link_text,491,2341,2240,2367
integral_isolates,828,831,831,2355
shared_preferences,610,832,1,832
url_launcher,655,833,762,852
cell_calendar,503,2328,1999,2328
shopify_flutter,836,835,835,2734
simple_grid,742,836,794,1479
wallet,854,837,773,2564
expandable_text,427,2886,2464,2886
azblob,700,839,757,1148
flutter_floating_bottom_bar,684,840,371,1026
browser_launcher,685,841,774,1077
web_socket_channel,681,842,771,931
flutter_svg,698,843,6,857
amazon_payfort,516,2342,1953,2431
collection,663,845,775,882
webview_flutter,620,846,16,846
get_it,726,847,19,2359
json_annotation,668,848,783,882
video_player,653,849,784,865
bubble,416,2879,2438,2879
serial_port_win32,868,851,760,2715
google_fonts,664,852,765,872
native_video_player,718,853,853,1394
go_router,664,854,775,874
high_chart,715,855,786,1217
swiping_card_deck,530,2326,1945,2781
image,680,857,28,867
geolocator,625,858,6,858
firebaseapis,864,859,782,2703
volume_watcher,708,860,806,1207
animated_search_bar,680,861,852,1054
auto_size_text,657,862,786,877
qr_flutter,663,863,794,871
wav,708,864,831,1324
get,657,865,774,880
carousel_slider,662,866,768,881
memory_cache,730,867,810,1490
flutter_staggered_grid_view,662,868,803,884
deepgram_speech_to_text,818,869,864,2576
flutter_web_optimizer,815,870,870,2441
google_sign_in_dartio,747,871,799,1577
daylight,785,872,852,2064
fluttertoast,656,873,780,887
launch_app_store,751,874,820,1610
font_awesome_flutter,641,875,11,888
flutter_constraintlayout,669,876,756,1008
bottom_bar,525,2325,542,2370
photo_view,666,878,805,892
talker_riverpod_logger,736,879,842,1539
percent_indicator,640,880,34,895
computer,738,881,746,1580
flutter_reactive_ble,428,2873,2480,2878
geoflutterfire,507,2344,1602,2362
form_field_validator,424,2871,2367,2871
flutter_animate,657,885,32,898
mockito,712,886,41,954
cupertino_icons,654,887,815,900
