Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
loading_animation_widget,774,537,68,1043
completion,845,538,341,1558
images_picker,517,2618,1427,2618
eva_icons_flutter,722,540,291,540
form_validator,832,541,505,1484
back_button_interceptor,893,542,517,2581
rate_limiter,773,543,307,1009
network_image_mock,729,544,328,653
scaled_app,828,545,380,1795
universal_platform,961,546,525,2700
fresh,868,547,325,1961
ai_barcode_scanner,881,548,340,2603
numerus,551,2617,886,2625
neopop,535,2614,484,2614
bloc_presentation,884,551,402,2459
easy_debounce,771,552,532,1059
mailto,710,553,336,557
flutter_easyloading,775,554,513,1073
workmanager,765,555,520,1086
unicons,836,556,556,1603
flip_board,554,2612,1508,2698
pull_down_button,761,558,271,1081
flutter_exif_rotation,732,559,343,561
flutter_sound,877,560,78,2715
flutter_speed_dial,780,561,534,1060
horizontal_blocked_scroll_physics,545,2607,1078,2674
audio_service,729,563,127,792
plaid_flutter,864,564,338,1785
flutter_portal,736,565,125,760
mockingjay,809,566,346,1553
file_saver,829,567,544,1787
fresh_dio,718,568,336,598
protobuf,902,569,547,2724
flutter_libserialport,719,570,369,570
jni,982,571,394,2815
msix,832,572,144,1831
card_swiper,763,573,81,1098
steps_indicator,524,2605,772,2660
phone_state,773,575,365,1180
flutter_tilt,827,576,303,1817
flutter_flavorizr,896,577,559,2728
awesome_notifications,877,578,67,2747
change_case,734,579,348,689
extension_google_sign_in_as_googleapis_auth,723,580,376,580
flutter_map_animations,790,581,357,1599
youtube_player_iframe,722,582,115,770
qr,834,583,564,1582
pay,742,584,136,1066
flutter_image_slideshow,729,585,321,647
flutter_multi_formatter,771,586,556,1083
flutter_switch,773,587,553,1079
http_multi_server,725,588,355,588
flutter_background_service,936,589,566,2743
pocketbase,984,590,420,2995
result_type,554,2595,2031,2974
file_selector_macos,513,2588,2478,2870
flutter_json_view,719,593,323,625
virtual_keyboard_multi_language,514,2585,1994,2704
video_compress,785,595,148,1105
circular_countdown,502,2583,2150,2583
perfect_freehand,746,597,309,1123
googleapis_auth,887,598,579,2752
video_thumbnail,776,599,563,1114
macos_window_utils,813,600,370,1658
scoped_model,777,601,583,1100
source_gen,905,602,590,2673
emoji_picker_flutter,890,603,140,2683
yaml_edit,838,604,406,2442
graphql_2_rest,596,2582,1441,2932
push,845,606,335,1705
emoji_regex,536,2581,1299,2581
adaptive_action_sheet,843,608,368,1581
marquee,898,609,577,2252
storage_space,555,2568,1052,2599
passkeys,955,611,466,2761
date_format,944,612,595,2773
timeline_tile,778,613,585,1100
reorderables,769,614,597,1139
animated_size_and_fade,728,615,296,615
introduction_screen,789,616,151,1127
pretty_qr_code,741,617,139,1201
swagger_parser,878,618,378,2005
datetime_setting,486,2567,2255,2602
u_credit_card,542,2566,922,2740
reactive_forms,804,621,172,1104
moyasar,564,2564,1075,2936
smooth_video_progress,518,2563,2169,2655
optimize_battery,540,2561,1036,2584
responsive_grid_list,728,625,344,625
cross_file,792,626,599,1397
beamer,768,627,617,1213
flutter_email_sender,757,628,616,1126
sliding_clipped_nav_bar,512,2558,1712,2662
sanitize_html,744,630,381,896
pub_api_client,823,631,394,1608
convenient_test,839,632,398,1693
xml2json,727,633,471,735
extension,839,634,397,1641
image_picker_for_web,949,635,621,2783
auto_size_text_field,768,636,612,1151
mocktail_image_network,775,637,350,1225
open_settings,729,638,247,646
flame_audio,776,639,347,1350
flutter_advanced_drawer,821,640,296,1525
motion_toast,789,641,319,1564
wolt_modal_sheet,756,642,230,1143
fvp,830,643,619,2048
contained_tab_bar_view,721,644,341,644
flutter_parsed_text,804,645,615,1394
pinch_zoom,760,646,301,1259
siri_wave,744,647,358,747
loading_gifs,520,2555,2052,2797
reorderable_grid,853,649,391,1742
derry,932,650,580,2549
syncfusion_flutter_signaturepad,884,651,628,2728
flutter_polyline_points,765,652,625,1156
boxy,754,653,198,1110
basics,772,654,334,982
yandex_mapkit,812,655,560,1554
navigation_history_observer,714,656,372,656
tap_debouncer,703,657,375,657
dotted_line,754,658,144,1163
get_time_ago,780,659,364,1651
swipe_to,716,660,279,660
truncate,520,2552,1245,2589
diagram_editor,560,2549,773,2704
mesh,903,663,401,2220
whatsapp_unilink,713,664,306,664
graphic,768,665,640,1194
flutter_volume_controller,766,666,465,1380
path_provider_windows,845,667,388,1727
uuid,935,2,1,2472
country_ip,543,2544,1393,2606
slider_button,791,670,654,1476
google_maps_cluster_manager_2,508,2537,2343,2743
number_inc_dec,504,2536,2056,2563
country_picker,761,673,642,1175
liquid_pull_to_refresh,761,674,650,1107
fade_shimmer,706,675,403,677
material_symbols_icons,810,676,215,1980
animated_flip_counter,764,677,660,1193
simple_circular_progress_bar,702,678,361,704
flutter_foreground_task,766,679,658,1247
enum_to_string,940,680,156,2730
loading_indicator,710,681,134,870
order_tracker,539,2535,1037,2689
receive_sharing_intent,773,683,649,1233
flutter_pretty_dio_logger,510,2533,2137,2534
xdg_directories,714,685,389,685
flutter_custom_tabs,789,686,173,1186
avatar_glow,746,687,117,1196
multi_select_flutter,762,688,650,1154
just_audio_web,524,2524,2344,2782
feedback,754,690,649,1195
calendar_view,738,691,186,1183
flutter_esc_pos_utils,696,692,395,692
rich_text_controller,845,693,433,1809
nominatim_flutter,638,2522,881,2912
strings,794,695,442,1445
local_notifier,694,696,399,696
xterm,799,697,665,1892
fast_immutable_collections,817,698,682,1868
package_rename,729,699,419,716
swipable_stack,783,700,370,1438
build_verify,727,701,382,701
native_dio_adapter,867,702,546,2726
external_app_launcher,711,703,180,849
screen_capture_event,705,704,379,704
file_manager,524,2520,1846,2599
prompt_dialog,609,2516,1429,2953
sqlite3_flutter_libs,698,707,180,858
easy_dynamic_theme,543,2511,652,2619
auth_buttons,520,2510,1430,2510
paged_vertical_calendar,908,710,407,2820
pedantic_mono,787,711,392,1432
dart_style,893,712,687,2896
talker_logger,790,713,395,1707
enough_convert,566,2509,2227,2997
step_progress_indicator,749,715,676,1180
pool,785,716,692,1352
flash,755,717,676,1174
profanity_filter,750,718,405,1359
pip_view,711,719,445,719
flutter_native_contact_picker,827,720,422,1718
linkify,714,721,189,866
flutter_context_menu,887,722,452,2167
image_size_getter,867,723,698,2787
plugin_platform_interface,769,724,699,1218
file_sizes,533,2508,1221,2508
drop_down_search_field,888,726,427,2161
loading_overlay_pro,531,2507,1144,2548
flutter_broadcasts,512,2501,2164,2532
sleek_circular_slider,925,729,702,2878
image_downloader,546,2499,474,2499
fimber,762,731,393,1385
flutter_platform_alert,717,732,412,743
bluetooth_thermal_printer,554,2492,574,2627
flutter_window_close,784,734,407,1673
nsd,777,735,475,1418
hashlib,755,736,459,996
http_mock_adapter,868,737,710,2770
web_smooth_scroll,734,738,480,945
appsflyer_sdk,930,739,722,2897
loading_animations,808,740,740,1753
cached_query,893,741,356,2392
scrollview_observer,887,742,235,2819
ntp,755,743,728,1231
intersperse,768,744,455,1436
date_picker_plus,807,745,709,1774
fake_async,755,746,721,1250
screen_protector,771,747,717,1401
flutter_chat_types,698,748,447,748
primer_progress_bar,528,2490,1906,2490
audio_video_progress_bar,750,750,177,1220
remove_from_coverage,579,2489,556,2489
flutter_keyboard_size,721,752,415,752
downloads_path_provider_28,514,2488,1951,2623
html_editor_enhanced,875,754,716,2876
boolean_selector,720,755,429,764
mrx_charts,718,756,292,756
bubble_box,548,2487,671,2487
neat_periodic_task,734,758,358,850
scrolls_to_top,714,759,441,772
clickable_list_wheel_view,510,2485,2104,2492
assorted_layout_widgets,783,761,752,1396
swipe_image_gallery,773,762,467,1797
amplify_flutter,803,763,757,2163
rate_my_app,846,764,732,2757
lazy_load_indexed_stack,772,765,444,1706
vector_graphics,831,766,274,1808
cloudinary,563,2482,1367,2954
flutter_share,762,768,707,1413
pin_input_text_field,760,769,761,1392
rect_getter,696,770,398,773
flutter_dynamic_icon,705,771,275,799
cached_video_player,512,2478,1477,2501
torch_controller,552,2476,1021,2476
geocode,790,774,730,1676
flick_video_player,747,775,754,1254
rich_readmore,559,2473,863,2612
card_loading,704,777,411,781
number_paginator,758,778,385,1643
glob,771,779,756,1415
tint,737,780,443,1457
flutter_shaders,739,781,757,1352
multi_value_listenable_builder,552,2471,883,2471
media_store_plus,822,783,783,1906
pluto_menu_bar,540,2466,1620,2592
flutter_lorem,689,785,432,829
pointer_interceptor,700,786,184,792
flutter_sliding_up_panel,709,787,396,787
webcrypto,882,788,480,2268
sentry_dio,741,789,478,1427
widget_to_marker,704,790,355,790
fwfh_webview,761,791,457,1482
split_view,719,792,434,792
animated_gradient,615,2463,1220,2787
checked_yaml,697,794,435,794
build,827,795,771,2022
platform_info,757,796,429,1552
awesome_dialog,741,797,707,1223
flutter_arc_text,749,798,430,1209
chunked_stream,950,799,431,2850
google_mlkit_image_labeling,720,800,484,846
husky,812,801,493,1623
flutter_line_sdk,817,802,446,1823
deep_pick,749,803,234,1296
flutter_fgbg,748,804,795,1306
google_mlkit_object_detection,708,805,452,805
noise_meter,759,806,458,1524
skeleton_text,740,807,223,1270
simple_logger,757,808,464,1556
convex_bottom_bar,709,809,130,962
flow_builder,760,810,790,1288
drop_down_list,739,811,368,1376
language_code,545,2461,1315,2461
dart_appwrite,852,813,412,2713
jwt_decode,739,814,788,1317
tar,806,815,487,1564
json2yaml,583,2460,1045,2527
mixpanel_flutter,796,817,793,1986
http_interceptor,698,818,227,979
story_view,915,819,743,2916
easy_image_viewer,701,820,233,987
animated_bottom_navigation_bar,733,821,722,1241
circular_reveal_animation,718,822,345,822
like_button,744,823,780,1277
flutter_svg_provider,688,824,225,954
page_view_dot_indicator,791,825,769,1760
custom_sliding_segmented_control,744,826,804,1315
contacts_service,730,827,698,1153
dismissible_page,742,828,300,1358
firestore_cache,569,2459,621,2459
github,876,830,799,2980
fluro,743,831,787,1268
substring_highlight,743,832,811,1265
redux_thunk,699,833,346,833
persistent_bottom_nav_bar,737,834,766,1228
geodesy,704,835,475,835
webview_all,555,2457,819,2457
directed_graph,862,837,416,2214
toggle_list,548,2454,992,2480
flutter_code_editor,796,839,817,1754
charset_converter,696,840,503,841
numeric_keyboard,524,2453,1859,2552
flutter_screen_lock,751,842,303,1517
flutter_cors,707,843,486,861
flutter_document_reader_api,556,2452,1075,2768
flutter_swipe_action_cell,736,845,818,1300
haptic_feedback,702,846,468,861
dotted_decoration,744,847,827,1321
google_mlkit_pose_detection,695,848,502,848
search_cep,780,849,365,1628
flutter_box_transform,789,850,522,2008
pull_to_refresh_flutter3,734,851,835,1344
animated_digit,770,852,835,1511
flutter_cupertino_date_picker_fork,505,2450,2053,2453
get_ip_address,686,854,489,854
google_mlkit_translation,720,855,523,911
supercharged,733,856,799,1232
matrix4_transform,782,857,843,1659
flutter_credit_card,733,858,135,1282
flutter_sharing_intent,706,859,538,869
flutter_signin_button,735,860,806,1342
twitter_login,778,861,824,1620
torch_light,754,862,487,1529
wheel_picker,822,863,492,2299
hugeicons,707,864,321,1090
flutter_document_picker,714,865,431,895
hexcolor,853,866,831,2976
libphonenumber,520,2448,1696,2448
entry,764,868,434,1571
openapi_generator_annotations,535,2447,1275,2668
ensure_visible_when_focused,709,870,482,922
community_charts_flutter,756,871,851,1366
relative_time,552,2446,1252,2537
rubber,787,873,840,1667
