Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
multi_value_listenable_builder,555,2457,883,2471
android_id,736,273,214,290
image_editor,799,274,202,1142
password_strength,735,275,216,438
smart_auth,762,276,192,452
postgrest,735,277,222,373
firebase_performance,835,278,199,1017
live_activities,846,279,249,1503
flutter_web_auth_2,746,280,234,406
external_path,1033,281,258,2932
flutter_libphonenumber,738,282,205,339
copy_with_extension_gen,932,283,219,2086
webview_all,556,2455,819,2457
language_code,547,2454,1315,2461
curved_navigation_bar,737,286,88,286
shelf_static,740,287,217,352
multi_dropdown,768,288,222,934
auto_animated,728,290,201,290
mason_cli,838,291,221,1449
screen_brightness,959,293,226,2644
fluentui_system_icons,862,294,259,1304
dart_frog,823,295,182,1275
ionicons,799,296,169,1320
shelf_proxy,732,297,224,299
google_mlkit_barcode_scanning,739,298,233,364
flutter_compass,729,299,235,353
flutter_displaymode,749,300,243,314
any_link_preview,777,301,216,925
openapi_generator_annotations,535,2453,1275,2668
sprung,761,303,230,487
flutter_map_marker_cluster,895,304,249,2205
json_path,737,305,220,305
country_flags,749,306,253,387
cli_util,879,307,239,1609
dio_cookie_manager,724,309,251,329
graphql_codegen,904,310,254,1795
flutter_nfc_kit,817,311,265,1390
otp_autofill,739,312,237,319
intercom_flutter,739,313,252,348
intl,951,314,294,2134
dart_ipify,741,315,219,324
intl_phone_field,912,316,294,1911
flutter_expandable_fab,762,317,231,935
flutter_carousel_widget,719,318,241,329
bdd_widget_test,858,319,212,1393
flutter_isolate,730,320,229,321
android_alarm_manager_plus,831,321,248,1452
app_badge_plus,946,322,275,2218
devicelocale,725,323,244,326
shared_preferences,775,324,1,860
barcode_scan2,917,325,314,2168
talker_dio_logger,793,326,259,1336
url_launcher,812,327,303,862
result_dart,1005,329,236,2963
responsive_sizer,735,330,189,330
lucide_icons_flutter,889,331,297,1505
squadron,844,332,277,1396
bubble_box,550,2473,671,2487
flutter_contacts,788,335,141,996
firebase_ui_firestore,804,336,261,1102
shimmer_animation,809,337,150,1294
web_socket_channel,817,338,317,931
go_router,806,339,324,881
multi_split_view,746,340,268,392
json_serializable,790,341,11,893
fading_edge_scrollview,734,342,261,396
device_info_plus,907,343,14,2505
json_annotation,803,344,339,882
flutter_local_notifications,904,345,21,1702
video_player,798,346,334,879
provider,695,347,1,535
flutter_cupertino_date_picker_fork,503,2475,2053,2475
get_it,874,349,19,2359
multiple_result,755,350,261,498
elegant_notification,743,351,221,353
image,820,352,28,887
rich_readmore,563,2450,863,2612
cunning_document_scanner,794,355,243,1078
volume_controller,733,356,265,445
auto_size_text,794,357,344,892
very_good_infinite_list,737,358,289,413
either_dart,865,359,340,1354
awesome_snackbar_content,852,360,176,2148
cached_video_player_plus,851,361,291,1586
archive,815,363,33,914
flutter_map_location_marker,805,364,273,1390
dbus,925,365,363,1956
camera_web,826,366,254,1343
built_value,750,367,34,604
web_socket_client,742,368,285,444
cloud_firestore,763,369,33,802
get,796,370,349,895
horizontal_data_table,864,371,272,1376
sqflite_common,761,372,273,561
image_downloader,555,2448,474,2499
copy_with_extension,737,374,271,419
flutter_animate,784,375,32,910
fluttertoast,799,376,354,901
photo_view,804,377,362,902
cider,786,379,290,874
cupertino_icons,788,380,367,911
simple_html_css,735,381,279,407
share_handler,784,382,322,970
kiwi,741,384,253,486
blurrycontainer,731,385,264,395
flag,732,386,259,393
test,928,387,371,2689
localstorage,796,388,211,1330
async,981,389,371,2804
textfield_tags,718,390,264,390
google_mobile_ads,858,391,44,2483
sqflite_sqlcipher,876,392,392,1550
html,831,393,373,1521
google_ml_kit,799,394,157,1134
bottom_picker,793,395,267,1381
replay_bloc,825,396,281,1455
drift,787,397,56,1708
flutter_archive,855,398,321,1399
google_api_availability,731,399,283,407
image_gallery_saver_plus,936,400,387,2071
delayed_display,760,401,205,453
keyboard_dismisser,722,403,262,428
auto_injector,982,404,280,2511
currency_text_input_formatter,778,405,171,1143
blurhash_dart,733,406,278,431
pub_updater,732,407,300,426
firebase_storage,797,408,385,936
flutter_screenutil,794,409,379,923
signals,829,410,307,1427
simple_gradient_text,853,411,402,1449
pdf_image_renderer,540,2447,900,2519
custom_sliding_segmented_control,745,823,804,1315
dart_ping,740,414,308,426
diffutil_dart,743,415,277,544
app_settings,796,416,400,942
glass_kit,889,417,296,1700
io,730,418,295,455
screenshot,805,419,403,937
group_list_view,794,420,315,1143
image_cropper,789,421,399,947
win32_registry,756,422,297,629
rive,805,423,412,945
appcheck,821,424,348,1538
args,905,425,411,2507
floating,749,426,307,528
flutter_map,745,427,51,963
modal_bottom_sheet,792,428,416,948
slide_to_act,856,429,429,1557
firebase_app_check,819,430,235,1066
freezed_annotation,802,431,420,943
flutter_rating_bar,713,432,40,647
flutter_color,473,2957,1574,2957
filesize,721,434,282,434
geocoding,749,435,64,607
flutter_slider_drawer,720,436,301,482
widgets_to_image,714,437,290,437
easy_localization,904,438,424,2540
swagger_dart_code_generator,978,439,439,2926
csslib,768,440,329,1071
slide_countdown,725,441,261,446
animated_list_plus,721,442,287,458
desktop_multi_window,891,443,313,1737
pigeon,900,444,83,2461
bonsoir,734,445,314,521
pedometer,705,447,284,447
more,822,448,305,1451
checks,900,449,316,2002
easy_stepper,795,450,195,1315
page_transition,735,453,52,883
just_waveform,744,454,306,533
ota_update,860,455,319,1546
appinio_swiper,740,456,279,460
flutter_colorpicker,792,458,437,964
rinf,866,459,336,1613
extended_masked_text,843,460,374,1409
sizer,882,462,432,2241
faker,722,463,48,649
built_collection,803,464,451,1143
sidebarx,793,465,258,1115
debounce_throttle,873,466,443,1655
infinite_carousel,720,467,295,501
installed_apps,800,468,327,1218
flutter_sticky_header,937,469,456,2329
jose,888,470,313,1737
flutter_pdfview,787,471,98,1003
fpdart,896,472,463,2533
dropdown_search,867,473,54,2571
flutter_typeahead,771,475,49,978
cli_completion,700,476,320,495
flutter_file_dialog,857,477,331,1569
scroll_pos,880,478,448,1814
nested,823,479,457,1241
lpinyin,727,480,317,480
file,793,482,465,1064
code_builder,719,484,86,625
open_settings_plus,774,485,333,1097
country_codes,852,486,441,1726
open_store,707,487,324,489
flutter_stripe,776,488,66,1026
stream_transform,728,489,90,663
sign_in_button,719,490,344,516
stomp_dart_client,768,491,342,1238
web_socket,875,492,369,1803
grouped_list,722,493,68,670
zxing2,741,494,330,575
flutter_overlay_window,733,495,265,506
custom_refresh_indicator,774,496,143,1009
recase,809,497,483,1198
get_storage,764,498,48,969
flutter_drawing_board,820,500,294,1611
event_bus,765,501,110,1020
markdown,838,503,487,1663
flutter_windowmanager,741,504,159,515
cupertino_http,824,505,377,1642
responsive_framework,715,506,76,691
gaimon,763,507,334,707
socket_io_client,747,509,74,1085
flutter_blue_plus,895,510,492,2592
material_table_view,876,511,397,2091
powersync,772,512,352,852
markdown_widget,860,513,191,2110
purchases_flutter,967,514,493,2937
flutter_custom_cursor,544,2444,2253,2823
watcher,803,516,501,1147
graphql_flutter,814,518,91,993
flutter_facebook_auth,771,519,499,1028
flutter_linkify,791,520,503,1022
keyboard_actions,825,521,497,1747
prompt_dialog,622,2443,1429,2953
flutter_advanced_switch,708,523,325,525
modal_progress_hud_nsn,734,524,205,524
kalender,947,525,406,2406
easy_sidemenu,837,526,306,1519
git,711,527,345,531
injector,777,528,367,1170
animate_do,729,530,62,750
web,968,531,515,2725
typewritertext,738,532,337,553
form_validator,834,533,505,1484
tutorial_coach_mark,897,534,516,2686
eva_icons_flutter,723,535,291,540
flutter_downloader,786,536,519,1046
completion,846,537,341,1558
bloc_presentation,886,538,402,2459
fresh,870,539,325,1961
open_filex,775,541,522,1062
ai_barcode_scanner,883,542,340,2603
calendar_date_picker2,748,543,100,1066
scaled_app,829,544,380,1795
rate_limiter,773,545,307,1009
unicons,839,546,546,1603
square_in_app_payments,470,2943,2022,2943
loading_animation_widget,773,548,68,1043
back_button_interceptor,893,549,517,2581
network_image_mock,729,550,328,653
universal_platform,960,551,525,2700
easy_debounce,772,553,532,1059
flutter_image_slideshow,735,554,321,647
flutter_exif_rotation,733,555,343,561
flutter_easyloading,775,557,513,1073
flutter_libserialport,721,558,369,570
plaid_flutter,865,559,338,1785
flutter_json_view,726,560,323,625
audio_service,730,561,127,792
workmanager,765,562,520,1086
mailto,710,563,336,563
pocketbase,989,564,420,2995
mockingjay,810,565,346,1553
app_launcher,586,2442,1119,2530
flutter_speed_dial,780,567,534,1060
file_saver,830,568,544,1787
pull_down_button,760,569,271,1081
msix,833,570,144,1831
flutter_portal,736,571,125,760
jni,982,572,394,2815
fresh_dio,718,573,336,598
flutter_sound,876,574,78,2715
change_case,736,575,348,689
protobuf,901,576,547,2724
flutter_tilt,827,577,303,1817
card_swiper,763,578,81,1098
awesome_notifications,877,579,67,2747
extension_google_sign_in_as_googleapis_auth,722,580,376,580
flutter_flavorizr,895,582,559,2728
youtube_player_iframe,723,583,115,770
http_multi_server,726,584,355,588
flutter_map_animations,790,585,357,1599
flutter_multi_formatter,770,586,556,1083
qr,833,587,564,1582
flutter_switch,773,589,553,1079
flutter_background_service,936,591,566,2743
pay,741,593,136,1066
macos_window_utils,814,595,370,1658
video_compress,786,596,148,1105
googleapis_auth,888,597,579,2752
video_thumbnail,776,598,563,1114
phone_state,769,599,365,1180
yaml_edit,837,602,406,2442
adaptive_action_sheet,844,603,368,1581
passkeys,957,604,466,2761
source_gen,905,605,590,2673
scoped_model,776,606,583,1100
emoji_picker_flutter,890,607,140,2683
swagger_parser,880,609,378,2005
push,845,610,335,1705
marquee,898,611,577,2252
pretty_qr_code,743,612,139,1201
downloads_path_provider_28,523,2441,1951,2623
date_format,944,614,595,2773
reorderables,770,615,597,1139
introduction_screen,787,616,151,1127
timeline_tile,778,617,585,1100
perfect_freehand,744,618,309,1123
flutter_document_reader_api,558,2440,1075,2768
reactive_forms,805,620,172,1104
animate_icons,583,2438,1251,2907
responsive_grid_list,726,623,344,625
animated_size_and_fade,727,624,296,624
cross_file,793,625,599,1397
beamer,766,627,617,1213
sanitize_html,745,628,381,896
extension,840,629,397,1641
flutter_email_sender,757,630,616,1126
pub_api_client,822,632,394,1608
siri_wave,747,633,358,747
pinch_zoom,762,634,301,1259
yandex_mapkit,816,635,560,1554
xml2json,727,636,471,735
reorderable_grid,854,637,391,1742
image_picker_for_web,949,638,621,2783
mocktail_image_network,775,639,350,1225
open_settings,728,640,247,646
fvp,831,641,619,2048
wolt_modal_sheet,754,642,230,1143
basics,774,643,334,982
auto_size_text_field,767,644,612,1151
whatsapp_unilink,717,645,306,664
flutter_advanced_drawer,820,647,296,1525
flame_audio,775,648,347,1350
flutter_parsed_text,804,649,615,1394
boxy,756,650,198,1110
tap_debouncer,705,651,375,657
flutter_polyline_points,763,652,625,1156
syncfusion_flutter_signaturepad,884,653,628,2728
convenient_test,836,654,398,1693
get_time_ago,781,657,364,1651
navigation_history_observer,714,659,372,659
swipe_to,714,660,279,660
graphic,770,661,640,1194
motion_toast,786,662,319,1564
flutter_volume_controller,768,663,465,1380
path_provider_windows,846,665,388,1727
fade_shimmer,708,666,403,677
derry,929,667,580,2549
dotted_line,753,668,144,1163
country_picker,762,670,642,1175
video_trimmer,812,673,317,1517
simple_circular_progress_bar,703,674,361,704
flutter_foreground_task,768,675,658,1247
material_symbols_icons,808,676,215,1980
contained_tab_bar_view,718,677,341,677
swipable_stack,787,678,370,1438
animated_flip_counter,764,679,660,1193
mesh,900,680,401,2220
enum_to_string,940,682,156,2730
liquid_pull_to_refresh,760,683,650,1107
xdg_directories,715,684,389,685
native_dio_adapter,871,685,546,2726
receive_sharing_intent,773,686,649,1233
loading_indicator,710,687,134,870
flutter_esc_pos_utils,697,688,395,692
observe_internet_connectivity,551,2437,2198,2816
google_maps_flutter_web,952,690,163,2757
calendar_view,737,691,186,1183
multi_select_flutter,762,692,650,1154
flutter_custom_tabs,789,693,173,1186
slider_button,787,694,654,1476
avatar_glow,745,695,117,1196
local_notifier,692,696,399,696
rich_text_controller,845,697,433,1809
flutter_bounce,496,2924,488,2949
screen_capture_event,707,699,379,704
fast_immutable_collections,817,701,682,1868
feedback,753,702,649,1195
strings,793,703,442,1445
xterm,798,705,665,1892
build_verify,727,706,382,706
profanity_filter,752,707,405,1359
animated_checkmark,520,2918,1563,2918
open_file_plus,484,2912,1346,2912
sqlite3_flutter_libs,698,710,180,858
flutter_platform_alert,721,711,412,743
flutter_context_menu,888,714,452,2167
talker_logger,790,715,395,1707
flash,754,717,676,1174
flutter_native_contact_picker,828,718,422,1718
dart_style,892,719,687,2896
pool,784,720,692,1352
drop_down_search_field,889,721,427,2161
package_rename,726,722,419,722
external_app_launcher,709,723,180,849
step_progress_indicator,748,724,676,1180
pedantic_mono,786,725,392,1432
image_size_getter,867,727,698,2787
linkify,714,728,189,866
plugin_platform_interface,768,729,699,1218
paged_vertical_calendar,905,730,407,2820
yandex_geocoder,496,2909,1351,2951
hashlib,756,732,459,996
flutter_window_close,782,734,407,1673
loading_animations,810,735,735,1753
web_smooth_scroll,735,736,480,945
cached_query,894,737,356,2392
sleek_circular_slider,924,738,702,2878
flutter_charset_detector,643,2056,1259,2904
nsd,776,740,475,1418
scrollview_observer,887,741,235,2819
date_picker_plus,808,742,709,1774
appsflyer_sdk,929,743,722,2897
ntp,755,744,728,1231
fimber,760,745,393,1385
mrx_charts,721,746,292,756
flutter_keyboard_size,722,748,415,752
screen_protector,771,749,717,1401
intersperse,767,750,455,1436
fake_async,755,752,721,1250
flutter_chat_types,698,753,447,753
boolean_selector,721,754,429,764
flutter_dynamic_icon,708,755,275,799
audio_video_progress_bar,749,756,177,1220
animated_switcher_plus,551,2478,1142,2478
slack_notifier,566,2434,1131,2434
libphonenumber,517,2479,1696,2479
html_editor_enhanced,874,760,716,2876
scrolls_to_top,714,761,441,772
pip_view,707,762,445,762
neat_periodic_task,734,763,358,850
amplify_flutter,803,764,757,2163
media_store_plus,826,765,765,1906
assorted_layout_widgets,782,766,752,1396
swipe_image_gallery,772,767,467,1797
rect_getter,697,768,398,773
fwfh_webview,765,769,457,1482
vector_graphics,831,770,274,1808
webcrypto,886,771,480,2268
flick_video_player,748,774,754,1254
rate_my_app,844,775,732,2757
flutter_sliding_up_panel,711,776,396,787
flutter_lorem,691,777,432,829
lazy_load_indexed_stack,770,779,444,1706
tint,736,780,443,1457
animated_gradient,621,2429,1220,2787
pin_input_text_field,758,783,761,1392
flutter_shaders,739,784,757,1352
flutter_line_sdk,820,785,446,1823
glob,770,786,756,1415
number_paginator,757,787,385,1643
sentry_dio,742,788,478,1427
widget_to_marker,705,789,355,790
pointer_interceptor,700,790,184,792
split_view,719,793,434,793
checked_yaml,697,796,435,796
build,827,798,771,2022
google_mlkit_object_detection,709,799,452,805
flow_builder,762,800,790,1288
husky,811,801,493,1623
geocode,786,802,730,1676
flutter_share,756,803,707,1413
noise_meter,759,804,458,1524
flutter_fgbg,748,805,795,1306
skeleton_text,741,806,223,1270
deep_pick,749,807,234,1296
awesome_dialog,740,808,707,1223
chunked_stream,949,809,431,2850
animated_read_more_text,510,2892,1110,2900
google_mlkit_image_labeling,719,811,484,846
flutter_arc_text,747,812,430,1209
mixpanel_flutter,797,813,793,1986
tar,807,814,487,1564
jwt_decode,740,815,788,1317
http_interceptor,699,816,227,979
convex_bottom_bar,708,817,130,962
simple_logger,755,818,464,1556
like_button,745,819,780,1277
flutter_svg_provider,690,820,225,954
page_view_dot_indicator,792,821,769,1760
dismissible_page,743,822,300,1358
uuid,934,2,1,2472
easy_image_viewer,701,824,233,987
flutter_cors,711,825,486,861
bluetooth_thermal_printer,556,2483,574,2627
drop_down_list,737,827,368,1376
platform_info,752,828,429,1552
card_loading,699,829,411,829
story_view,914,830,743,2916
substring_highlight,743,831,811,1265
otp,749,832,200,1226
redux_thunk,698,833,346,833
github,876,834,799,2980
animated_bottom_navigation_bar,731,835,722,1241
persistent_bottom_nav_bar,737,836,766,1228
directed_graph,861,837,416,2214
geodesy,704,838,475,838
dart_appwrite,848,840,412,2713
flutter_markdown_latex,587,2421,945,2591
google_mlkit_translation,723,842,523,911
fluro,742,844,787,1268
flutter_code_editor,795,846,817,1754
charset_converter,696,847,503,847
google_mlkit_pose_detection,693,848,502,848
flutter_box_transform,790,849,522,2008
search_cep,780,850,365,1628
share_extend,485,2880,1228,2880
contacts_service,727,852,698,1153
supercharged,734,853,799,1232
circular_reveal_animation,716,854,345,854
ferry,886,855,475,2863
flutter_swipe_action_cell,735,857,818,1300
langchain,842,858,351,1856
dotted_decoration,742,859,827,1321
get_ip_address,686,860,489,860
pull_to_refresh_flutter3,733,861,835,1344
flutter_screen_lock,748,862,303,1517
matrix4_transform,782,863,843,1659
hugeicons,705,864,321,1090
animated_digit,768,865,835,1511
torch_light,753,866,487,1529
hexcolor,853,867,831,2976
wheel_picker,822,868,492,2299
flutter_credit_card,731,869,135,1282
feather_icons,475,2878,2231,2998
flutter_broadcasts,516,2485,2164,2532
flutter_conditional_rendering,723,872,466,1033
talker_bloc_logger,702,873,578,910
flutter_signin_button,733,874,806,1342
animated_tree_view,748,875,848,1392
flutter_sharing_intent,704,877,538,877
community_charts_flutter,755,878,851,1366
google_mlkit_commons,712,879,537,904
charcode,826,881,474,2021
flutter_document_picker,712,882,431,895
expansion_tile_group,695,883,555,883
rubber,785,885,840,1667
entry,761,886,434,1571
action_slider,729,887,333,1349
iconsax,722,888,807,1339
image_watermark,549,2415,711,2529
duration,742,890,863,1372
twitter_login,774,891,824,1620
slang_flutter,782,892,572,2071
flutter_advanced_segment,750,893,454,1600
flutter_vibrate,729,894,872,1289
fetch_client,831,895,857,2074
float_column,786,896,556,1929
flutter_exit_app,738,897,563,1617
flutter_sms,772,898,898,1753
animate_gradient,828,899,470,1950
super_text_layout,850,900,876,2450
mutex,734,901,883,1377
week_of_year,705,902,568,933
age_calculator,671,903,480,903
tab_indicator_styler,737,904,875,1403
accordion,709,905,230,1198
dashed_circular_progress_bar,682,906,509,910
shamsi_date,694,908,374,966
flutter_reorderable_grid_view,728,909,304,1444
draggable_float_widget,769,911,864,1635
rename_app,743,912,862,1469
barcode_image,743,913,561,1568
build_runner,726,914,6,1562
fuzzywuzzy,794,915,896,2156
elementary,714,916,367,981
just_audio_windows,514,2413,2249,2477
unity_ads_plugin,696,918,403,925
haptic_feedback,694,919,468,919
flutter_floating_bottom_bar,789,920,371,2105
jinja,784,923,627,1520
contextmenu,762,924,866,1609
chat_bubbles,825,925,889,2886
path_to_regexp,811,926,922,2126
eraser,693,927,510,927
states_rebuilder,766,929,906,1664
phone_form_field,743,930,865,1386
flutter_video_info,682,931,509,938
in_app_notification,729,932,437,1424
collection,756,933,471,1577
awesome_extensions,759,934,460,1860
avatar_stack,819,935,935,2498
ensure_visible_when_focused,699,936,482,936
thumbnailer,850,938,457,2142
rfw,824,939,913,2203
grinder,755,940,921,1654
animated_reorderable_list,734,941,509,1325
scroll_snap_list,732,942,922,1441
cached_video_player,524,2410,1477,2501
app_install_date,513,2864,1048,2995
bluetooth_low_energy,710,946,567,947
lazy_load_scrollview,721,947,879,1328
another_flutter_splash_screen,729,948,364,1517
flutter_staggered_grid_view,755,950,474,1596
video_player_android,839,954,558,2200
preload_page_view,718,955,878,1262
flutter_riverpod,697,956,18,1599
map,689,957,409,957
omni_datetime_picker,700,958,274,1394
persistent_bottom_nav_bar_v2,815,959,267,2157
biometric_storage,758,960,960,1593
watch_connectivity,767,961,719,1659
flutter_emoji,721,962,950,1356
buttons_tabbar,713,963,208,1327
overflow_view,781,964,951,1893
flutter_acrylic,785,967,365,2309
concentric_transition,754,968,480,1940
drag_and_drop_lists,724,969,842,1411
fixnum,722,970,939,1459
airplane_mode_checker,552,2409,1499,2534
ulid,707,973,572,1010
dio_smart_retry,795,974,244,2474
easy_sticky_header,829,975,891,2195
icons_plus,717,976,850,1365
fancy_shimmer_image,682,977,370,977
fraction,678,978,472,978
rflutter_alert,697,979,893,1294
qr_code_scanner_plus,877,980,621,2671
appdynamics_agent,473,2854,2524,2924
pdf,759,984,43,2429
enough_convert,570,2487,2227,2997
