Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
fading_edge_scrollview,736,328,261,396
android_alarm_manager_plus,832,329,248,1452
device_info_plus,907,330,14,2505
flutter_local_notifications,886,332,331,1702
provider,693,333,1,535
video_player,798,334,334,879
image,821,335,28,887
get_it,874,336,19,2359
shimmer_animation,809,337,150,1294
emoji_regex,541,2544,1299,2564
multi_split_view,746,339,268,392
either_dart,867,340,340,1354
json_annotation,801,341,339,882
cunning_document_scanner,796,343,243,1078
auto_size_text,797,344,344,892
volume_controller,734,345,265,445
awesome_snackbar_content,851,346,176,2148
elegant_notification,741,347,221,347
archive,817,348,33,914
get,798,349,349,895
cached_video_player_plus,854,350,291,1586
cloud_firestore,762,351,33,802
built_value,750,352,34,604
camera_web,826,353,254,1343
fluttertoast,801,354,354,901
google_maps_flutter,723,355,14,616
flutter_map_location_marker,804,356,273,1390
delayed_display,767,358,205,453
flutter_animate,785,359,32,910
graphql_2_rest,602,2542,1441,2932
multiple_result,750,361,261,498
photo_view,805,362,362,902
mini_music_visualizer,543,2539,1135,2663
bottom_picker,796,364,267,1381
sqflite_common,762,366,273,561
cupertino_icons,790,367,367,911
textfield_tags,717,368,264,368
auto_injector,987,369,280,2511
cider,785,370,290,874
test,929,371,371,2689
async,982,372,371,2804
web_socket_client,739,373,285,444
extended_masked_text,856,374,374,1409
html,831,375,373,1521
flutter_dotenv,750,376,32,829
flutter_contacts,779,377,141,996
google_mobile_ads,858,378,44,2483
kiwi,742,379,253,486
copy_with_extension,733,380,271,419
floating,754,381,307,528
in_app_review,677,382,38,382
simple_html_css,732,383,279,407
flag,731,384,259,385
blurrycontainer,731,385,264,395
rinf,881,386,336,1613
image_gallery_saver_plus,937,387,387,2071
very_good_infinite_list,731,388,289,413
flutter_screenutil,796,389,379,923
currency_text_input_formatter,780,390,171,1143
replay_bloc,826,391,281,1455
google_api_availability,736,392,283,407
pedometer,710,393,284,393
firebase_storage,798,394,385,936
flutter_archive,856,395,321,1399
sqflite_sqlcipher,874,396,396,1550
glass_kit,891,397,296,1700
filesize,727,398,282,416
pub_updater,733,400,300,426
diffutil_dart,745,401,277,544
simple_gradient_text,853,402,402,1449
slide_countdown,726,403,261,403
screenshot,806,404,403,937
blurhash_dart,733,405,278,431
image_cropper,790,406,399,947
app_settings,798,407,400,942
fast_cached_network_image,583,2537,366,2537
desktop_multi_window,896,409,313,1737
flutter_rating_bar,713,410,40,647
args,906,411,411,2507
io,728,412,295,455
geocoding,750,413,64,607
bonsoir,741,414,314,521
flutter_map,743,415,51,963
rive,805,416,412,945
dart_ping,737,417,308,426
keyboard_dismisser,716,418,262,428
appinio_swiper,743,419,279,446
modal_bottom_sheet,794,420,416,948
freezed_annotation,803,421,420,943
firebase_app_check,820,422,235,1066
win32_registry,754,423,297,629
signals,825,424,307,1427
easy_localization,904,425,424,2540
widgets_to_image,714,426,290,428
pluto_menu_bar,517,2592,1620,2592
csslib,768,429,329,1071
pigeon,900,430,83,2461
appcheck,818,431,348,1538
sizer,886,432,432,2241
page_transition,737,433,52,883
flutter_slider_drawer,718,434,301,482
google_maps_cluster_manager_2,508,2534,2343,2743
nominatim_flutter,625,2593,881,2912
flutter_broadcasts,506,2532,2164,2532
flutter_colorpicker,793,438,437,964
lpinyin,729,439,317,441
swagger_dart_code_generator,979,440,440,2926
ota_update,863,441,319,1546
more,821,442,305,1451
debounce_throttle,876,443,443,1655
country_ip,536,2595,1393,2606
animated_list_plus,720,445,287,458
sidebarx,794,447,258,1115
scroll_pos,883,448,448,1814
gap,698,449,71,582
faker,721,450,48,649
built_collection,803,451,451,1143
dropdown_search,868,452,54,2571
flutter_typeahead,773,453,49,978
get_storage,770,454,48,969
group_list_view,786,455,315,1143
flutter_sticky_header,938,456,456,2329
nested,828,457,457,1241
flutter_overlay_window,735,458,265,465
stomp_dart_client,771,459,342,1238
zxing2,744,460,330,575
google_mlkit_entity_extraction,563,2529,1298,2585
flutter_file_dialog,860,462,331,1569
fpdart,896,463,463,2533
flutter_pdfview,787,464,98,1003
file,794,465,465,1064
code_builder,721,466,86,625
slide_to_act,846,467,467,1557
flutter_windowmanager,742,468,159,468
easy_sidemenu,845,469,306,1519
typewritertext,746,470,337,553
stream_transform,728,471,90,663
custom_refresh_indicator,776,472,143,1009
flutter_stripe,776,473,66,1026
number_inc_dec,505,2525,2056,2563
jose,888,475,313,1737
grouped_list,724,476,68,670
sign_in_button,717,479,344,492
just_waveform,738,480,306,533
checks,893,481,316,2002
modal_progress_hud_nsn,737,482,205,499
installed_apps,795,483,327,1218
recase,810,484,483,1198
open_store,705,485,324,485
markdown,839,487,487,1663
cli_completion,695,488,320,495
flutter_advanced_switch,710,489,325,511
event_bus,764,490,110,1020
infinite_carousel,715,491,295,501
socket_io_client,747,492,74,1085
powersync,773,493,352,852
responsive_framework,716,494,76,691
flutter_blue_plus,896,495,492,2592
country_codes,848,496,441,1726
purchases_flutter,971,497,493,2937
markdown_widget,863,498,191,2110
flutter_facebook_auth,775,499,499,1028
graphql_flutter,816,500,91,993
watcher,804,501,501,1147
keyboard_actions,828,502,497,1747
flutter_linkify,792,503,503,1022
mason,747,504,99,1042
perfect_freehand,730,505,309,667
photo_manager,915,506,110,2587
phone_state,783,507,365,1180
animate_do,731,508,62,750
loading_animation_widget,778,509,68,1043
form_validator,836,510,505,1484
optimize_battery,545,2524,1036,2584
eva_icons_flutter,723,512,291,512
posthog_flutter,890,513,396,1932
calendar_date_picker2,750,514,100,1066
cupertino_http,821,515,377,1642
tutorial_coach_mark,899,516,516,2686
web,970,517,515,2725
flutter_drawing_board,817,518,294,1611
gaimon,759,519,334,707
ai_barcode_scanner,885,520,340,2603
flutter_easyloading,780,521,513,1073
back_button_interceptor,896,522,517,2581
open_filex,776,524,522,1062
flutter_sound,882,525,78,2715
injector,777,526,367,1170
flutter_downloader,786,527,519,1046
workmanager,768,528,520,1086
pull_down_button,765,529,271,1081
completion,846,530,341,1558
git,709,531,345,531
universal_platform,962,532,525,2700
easy_debounce,773,534,532,1059
flutter_libserialport,721,535,369,546
network_image_mock,729,536,328,653
fresh,869,537,325,1961
flutter_speed_dial,783,538,534,1060
audio_service,731,539,127,792
rate_limiter,772,541,307,1009
extension_google_sign_in_as_googleapis_auth,727,543,376,566
file_saver,832,544,544,1787
easy_dynamic_theme,540,2522,652,2619
awesome_notifications,881,546,67,2747
material_table_view,868,547,397,2091
flutter_portal,737,549,125,760
protobuf,904,550,547,2724
flutter_exif_rotation,732,551,343,551
card_swiper,766,552,81,1098
plaid_flutter,867,553,338,1785
flutter_switch,777,554,553,1079
mailto,708,555,336,557
colored_json,571,2521,1034,2583
flutter_image_converter,532,2603,1598,2635
msix,834,558,144,1831
flutter_flavorizr,898,559,559,2728
kalender,940,560,406,2406
youtube_player_iframe,724,562,115,770
pay,744,563,136,1066
qr,836,564,564,1582
fresh_dio,717,565,336,598
flutter_background_service,939,566,566,2743
emoji_picker_flutter,895,567,140,2683
scaled_app,825,568,380,1795
flutter_tilt,827,569,303,1817
flutter_multi_formatter,773,570,556,1083
bloc_presentation,879,571,402,2459
video_thumbnail,779,572,563,1114
http_multi_server,725,573,355,579
video_compress,788,574,148,1105
relative_time,539,2516,1252,2537
motion_toast,799,576,319,1564
marquee,902,577,577,2252
googleapis_auth,890,579,579,2752
source_span,728,580,359,590
downloads_path_provider_28,509,2514,1951,2623
change_case,734,582,348,689
scoped_model,779,583,583,1100
introduction_screen,793,584,151,1127
timeline_tile,782,585,585,1100
internet_connection_checker_plus,675,586,131,593
animated_size_and_fade,730,587,296,606
macos_window_utils,814,588,370,1658
dynamic_color,798,592,154,1178
flutter_map_animations,789,593,357,1599
convenient_test,844,594,398,1693
mockingjay,803,595,346,1553
date_format,946,596,595,2773
video_trimmer,823,597,317,1517
derry,940,598,580,2549
pinch_zoom,766,599,301,1259
photo_manager_image_provider,532,2511,1218,2522
flame_audio,781,601,347,1350
yaml_edit,837,602,406,2442
flutter_advanced_drawer,826,603,296,1525
alarm,787,604,373,1503
adaptive_action_sheet,842,605,368,1581
reorderables,769,606,597,1139
swagger_parser,879,607,378,2005
contained_tab_bar_view,723,608,341,608
siri_wave,750,609,358,747
unicons,823,610,610,1603
cross_file,793,611,599,1397
reactive_forms,805,612,172,1104
u_credit_card,534,2609,922,2740
auto_size_text_field,770,614,612,1151
passkeys,955,615,466,2761
responsive_grid_list,728,616,344,623
flutter_image_slideshow,722,617,321,647
flutter_parsed_text,808,618,615,1394
flutter_email_sender,757,619,616,1126
random_name_generator,497,2961,1268,2961
swipe_to,718,621,279,621
yandex_mapkit,817,622,560,1554
beamer,767,623,617,1213
image_picker_for_web,950,624,621,2783
flutter_json_view,712,625,323,625
pocketbase,977,626,420,2995
xml2json,727,627,471,735
flutter_polyline_points,768,629,625,1156
reorderable_grid,856,630,391,1742
fvp,831,631,631,2048
package_rename,741,632,419,716
open_settings,729,633,247,646
storage_space,565,2508,1052,2599
aura_box,537,2610,1555,2829
wolt_modal_sheet,756,636,230,1143
syncfusion_flutter_signaturepad,885,637,628,2728
sanitize_html,741,638,381,896
dotted_line,756,639,144,1163
extension,837,640,397,1641
graphic,771,641,640,1194
avatar_glow,752,642,117,1196
fade_shimmer,710,643,403,677
navigation_history_observer,714,644,372,651
rich_text_controller,852,645,433,1809
tap_debouncer,703,646,375,646
country_picker,764,647,642,1175
get_time_ago,781,648,364,1651
boxy,754,649,198,1110
flutter_esc_pos_utils,698,650,395,650
multi_select_flutter,768,652,650,1154
liquid_pull_to_refresh,765,653,650,1107
receive_sharing_intent,777,654,649,1233
path_provider_windows,846,655,388,1727
whatsapp_unilink,712,656,306,656
file_sizes,532,2506,1221,2506
flutter_foreground_task,769,658,658,1247
enum_to_string,942,659,156,2730
loading_indicator,711,660,134,870
material_symbols_icons,811,661,215,1980
pub_api_client,817,662,394,1608
animated_flip_counter,765,663,660,1193
feedback,757,664,649,1195
xterm,803,665,665,1892
basics,769,666,334,982
enough_convert,565,2505,2227,2997
calendar_view,741,668,186,1183
xdg_directories,714,670,389,670
flutter_volume_controller,764,671,465,1380
flutter_custom_tabs,791,672,173,1186
dart_ping_ios,464,2959,1781,2959
file_manager,526,2504,1846,2599
external_app_launcher,714,675,180,849
step_progress_indicator,755,676,676,1180
volume_watcher,557,2503,806,2569
local_notifier,695,678,399,692
screen_capture_event,706,679,379,679
rich_readmore,535,2612,863,2612
build_verify,729,681,382,688
fast_immutable_collections,819,682,682,1868
sqlite3_flutter_libs,700,683,180,858
circular_countdown,515,2499,2150,2581
flutter_context_menu,892,685,452,2167
simple_circular_progress_bar,701,686,361,704
dart_style,897,687,687,2896
flash,759,688,676,1174
strings,794,689,442,1445
flutter_link_previewer,701,690,186,887
pedantic_mono,790,691,392,1432
pool,788,692,692,1352
pip_view,714,694,445,714
linkify,717,695,189,866
mesh,897,696,401,2220
talker_logger,791,697,395,1707
numeric_keyboard,516,2493,1859,2552
profanity_filter,751,699,405,1359
drop_down_search_field,891,700,427,2161
mrx_charts,728,701,292,745
image_size_getter,869,702,698,2787
plugin_platform_interface,771,703,699,1218
paged_vertical_calendar,910,704,407,2820
flutter_native_contact_picker,829,705,422,1718
just_audio_web,528,2491,2344,2782
flutter_share,771,707,707,1413
flutter_window_close,787,708,407,1673
date_picker_plus,814,709,709,1774
http_mock_adapter,872,710,710,2770
numerus,549,2616,886,2616
fimber,764,713,393,1385
easy_infinite_pagination,514,2957,1114,2957
scrollview_observer,890,715,235,2819
sleek_circular_slider,926,716,702,2878
flutter_keyboard_size,725,717,415,740
crypto,706,2,2,79
html_editor_enhanced,880,720,716,2876
fake_async,758,721,721,1250
appsflyer_sdk,932,722,722,2897
audio_video_progress_bar,753,724,177,1220
screen_protector,773,725,717,1401
swipable_stack,778,726,370,1438
flutter_platform_alert,718,727,412,732
ntp,758,728,728,1231
fluid_dialog,538,2487,756,2546
flutter_improved_scrolling,546,2485,2152,2901
flutter_chat_types,701,731,447,737
rate_my_app,850,732,732,2757
hashlib,754,733,459,996
drop_down_list,751,734,368,1376
flutter_color,531,2570,1574,2852
cached_query,892,736,356,2392
awesome_dialog,751,737,707,1223
animated_bottom_navigation_bar,746,738,722,1241
geocode,795,740,730,1676
flutter_sticky_widgets,550,2483,722,2483
intersperse,767,742,455,1436
rect_getter,697,743,398,745
convex_bottom_bar,718,745,130,962
flutter_sliding_up_panel,712,746,396,746
contacts_service,743,747,698,1153
split_view,724,748,434,766
vector_graphics,833,749,274,1808
story_view,926,750,743,2916
platform_info,763,751,429,1552
assorted_layout_widgets,783,752,752,1396
lazy_load_indexed_stack,772,754,444,1706
scrolls_to_top,714,755,441,772
boolean_selector,721,756,429,760
shamsi_date,704,757,374,757
web_smooth_scroll,729,758,480,945
loading_animations,803,759,759,1753
glob,773,760,756,1415
pointer_interceptor,701,761,184,761
pin_input_text_field,762,762,761,1392
flutter_shaders,741,764,757,1352
widget_to_marker,707,765,355,780
simple_logger,763,766,464,1556
tint,738,767,443,1457
google_mlkit_object_detection,710,769,452,774
flutter_pretty_dio_logger,518,2476,2137,2530
fwfh_webview,763,771,457,1482
build,830,772,771,2022
google_mlkit_image_labeling,724,773,484,846
deep_pick,753,774,234,1296
flick_video_player,748,775,754,1254
checked_yaml,697,776,435,780
swipe_image_gallery,769,777,467,1797
circular_reveal_animation,722,778,345,778
flutter_dynamic_icon,702,779,275,794
like_button,750,780,780,1277
skeleton_text,743,781,223,1270
webcrypto,882,782,480,2268
persistent_bottom_nav_bar,745,783,766,1228
page_view_dot_indicator,796,784,769,1760
number_paginator,755,785,385,1643
flutter_arc_text,750,786,430,1209
chunked_stream,951,787,431,2850
jwt_decode,742,788,788,1317
flow_builder,763,790,790,1288
fluro,749,791,787,1268
dismissible_page,747,792,300,1358
mixpanel_flutter,799,793,793,1986
redux_thunk,702,794,346,794
flutter_fgbg,750,795,795,1306
smooth_video_progress,532,2474,2169,2655
media_store_plus,817,797,796,1906
easy_image_viewer,704,798,233,987
github,881,799,799,2980
share_extend,525,2473,1228,2473
search_cep,790,801,365,1628
flutter_svg_provider,690,802,225,954
husky,811,803,493,1623
money2,875,804,249,2988
custom_sliding_segmented_control,746,805,804,1315
flutter_lorem,684,806,432,829
flutter_line_sdk,815,807,446,1823
tar,806,808,487,1564
google_mlkit_pose_detection,698,810,502,830
substring_highlight,745,811,811,1265
flutter_signin_button,742,812,806,1342
haptic_feedback,708,813,468,861
http_interceptor,697,814,227,979
ensure_visible_when_focused,717,815,482,922
flutter_credit_card,739,816,135,1282
flutter_code_editor,799,817,817,1754
flutter_swipe_action_cell,740,818,818,1300
charset_converter,698,820,503,841
concentric_transition,777,821,480,1940
iconsax,731,822,807,1339
flutter_screen_lock,755,823,303,1517
twitter_login,784,824,824,1620
get_ip_address,689,825,489,837
dotted_decoration,746,827,827,1321
noise_meter,753,830,458,1524
hexcolor,858,831,831,2976
hugeicons,711,832,321,1090
geodesy,705,833,475,833
supercharged,736,834,799,1232
animated_digit,772,835,835,1511
http,603,836,1,840
neat_periodic_task,720,837,358,850
pull_to_refresh_flutter3,735,838,835,1344
directed_graph,861,839,416,2214
rubber,793,840,840,1667
torch_light,756,841,487,1529
matrix4_transform,784,843,843,1659
flutter_box_transform,791,844,522,2008
age_calculator,675,845,480,860
flutter_sharing_intent,708,846,538,869
flutter_advanced_segment,756,847,454,1600
flutter_cors,705,848,486,848
animated_tree_view,751,849,848,1392
community_charts_flutter,758,851,851,1366
map,698,854,409,854
charcode,829,855,474,2021
flutter_document_picker,715,856,431,895
icons_plus,736,857,850,1365
talker_dio_logger,705,858,259,1336
expansion_tile_group,697,859,555,881
google_mlkit_translation,718,860,523,911
fetch_client,836,861,857,2074
rename_app,750,862,862,1469
duration,745,863,863,1372
draggable_float_widget,776,864,864,1635
contextmenu,771,866,866,1609
unity_ads_plugin,700,867,403,885
flutter_bounceable,768,868,473,1787
accordion,713,869,230,1198
random_password_generator,572,2472,707,2472
talker_bloc_logger,700,871,578,910
flutter_vibrate,731,872,872,1289
dashed_circular_progress_bar,682,873,509,873
flutter_reorderable_grid_view,732,874,304,1444
tab_indicator_styler,740,875,875,1403
drag_and_drop_lists,738,876,842,1411
flutter_exit_app,739,877,563,1617
another_flutter_splash_screen,739,878,364,1517
google_mlkit_commons,713,879,537,904
action_slider,728,880,333,1349
build_runner,729,881,6,1562
bluetooth_low_energy,720,882,567,947
mutex,737,883,883,1377
slang_flutter,782,884,572,2071
searchable_paginated_dropdown,488,2622,2291,2622
flutter_floating_bottom_bar,794,886,371,2105
phone_form_field,749,887,865,1386
json_serializable,694,888,11,893
lazy_load_scrollview,729,890,879,1328
collection,762,891,471,1577
in_app_notification,734,892,437,1424
rflutter_alert,714,893,893,1294
fancy_shimmer_image,691,894,370,930
openapi_generator_annotations,531,2466,1275,2668
chat_bubbles,829,896,889,2886
fuzzywuzzy,798,897,897,2156
preload_page_view,728,898,878,1262
dbus,801,899,899,1956
float_column,786,901,556,1929
flutter_advanced_avatar,700,902,518,977
flutter_sms,770,903,903,1753
yandex_geocoder,543,2628,1351,2951
states_rebuilder,768,908,906,1664
persistent_bottom_nav_bar_v2,822,909,267,2157
flutter_staggered_grid_view,760,910,474,1596
line_icons,881,911,902,2942
eraser,693,912,510,912
flutter_video_info,683,913,509,938
cached_video_player,511,2461,1477,2463
week_of_year,701,916,568,933
flutter_riverpod,700,917,18,1599
rfw,826,919,919,2203
fraction,682,920,472,920
animated_splash_screen,712,921,918,1318
scroll_snap_list,734,922,922,1441
image_downloader,549,2460,474,2460
grinder,756,925,921,1654
buttons_tabbar,719,926,208,1327
remove_from_coverage,582,2456,556,2461
video_player_android,842,928,558,2200
path_to_regexp,811,929,929,2126
langchain,829,930,351,1856
thumbnailer,850,931,457,2142
system_theme,694,932,463,932
omni_datetime_picker,704,935,274,1394
barcode_image,737,936,561,1568
google_polyline_algorithm,696,937,522,937
appinio_social_share,733,938,920,1448
fixnum,726,939,939,1459
avatar_stack,817,940,936,2498
percent_indicator,802,941,34,2532
dio_smart_retry,801,942,244,2474
pdf,763,943,43,2429
jinja,779,944,627,1520
google_ml_kit,704,945,157,1134
ferry,869,946,475,2863
share_handler,687,947,322,970
zoom_pinch_overlay,706,949,404,949
app_launcher,582,2455,1119,2530
overflow_view,781,951,951,1893
table_calendar,716,952,31,2432
dropdown_button2,799,953,824,2544
