Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
file_selector,769,156,135,750
oauth2,766,158,132,703
flutter_chat_ui,814,159,109,1108
two_dimensional_scrollables,746,160,145,339
expandable_page_view,756,161,137,754
flutter_gen_runner,733,162,128,311
mobx,781,163,109,746
readmore,721,164,80,169
dio_cache_interceptor,841,165,132,1111
diacritic,741,166,132,235
intl_phone_number_input,981,167,147,2735
country_code_picker,843,168,84,1092
numberpicker,726,169,110,186
clipboard,864,171,145,1076
string_validator,803,172,141,834
shelf_router,734,173,136,226
restart_app,737,174,134,194
barcode_widget,713,175,148,196
internet_connection_checker_plus,752,176,131,602
pub_semver,740,177,149,305
animated_toggle_switch,714,178,151,200
crop_your_image,726,179,154,234
accessibility_tools,919,180,155,2749
postgres,857,181,163,1293
shelf_web_socket,858,182,152,1287
google_mlkit_entity_extraction,524,2944,1298,2986
background_downloader,807,184,166,1092
gradient_borders,1039,185,169,2881
flutter_mobx,750,188,108,395
phone_numbers_parser,760,189,169,457
ansicolor,767,190,161,560
sqlparser,617,2203,550,2321
flutter_card_swiper,733,192,163,240
popover,791,193,165,897
flutter_contacts,816,194,141,996
convert,739,195,164,316
mqtt_client,714,196,167,218
cron,727,197,173,255
calendar_view,826,198,186,1183
nfc_manager,866,200,174,1219
graphs,765,201,172,409
facebook_app_events,735,202,171,239
resizable_widget,979,203,185,2190
sqflite_common_ffi,754,204,150,396
loader_overlay,942,205,132,2717
flutter_udid,733,206,172,249
super_tooltip,1009,207,181,2507
octo_image,748,208,52,325
flutter_swipe_button,604,2228,1665,2960
super_clipboard,753,210,194,371
flutter_soloud,807,211,183,641
html_unescape,724,212,190,251
firebase_performance,848,213,199,1017
super_sliver_list,870,214,199,1955
flutter_background_geolocation,962,215,175,2501
bubble_tab_indicator,560,2199,1266,2242
macos_ui,1001,217,187,2855
alchemist,846,218,196,1155
multicast_dns,765,219,192,429
dart_frog,832,220,182,1275
stop_watch_timer,730,221,175,240
flutter_link_previewer,776,222,186,887
flutter_redux,731,223,169,256
platform,724,224,196,278
top_snackbar_flutter,875,225,190,1205
live_activities,859,226,210,1503
flutter_plugin_android_lifecycle,738,227,200,329
pluto_grid,1049,230,193,2890
oktoast,730,231,198,264
gantt_chart,507,2925,1392,2925
no_screenshot,772,233,204,428
maps_toolkit,729,234,192,268
flutter_web_auth_2,757,235,215,406
postgrest,744,237,219,373
firebase_app_check,849,238,235,1066
random_string,744,239,143,288
blur,811,240,203,1263
android_id,738,241,213,290
copy_with_extension_gen,938,242,219,2086
auto_animated,734,243,201,299
smart_auth,769,244,192,452
english_words,735,245,118,266
password_strength,736,246,216,438
flutter_slider_drawer,758,247,242,482
settings_ui,1020,249,244,2640
shelf_static,743,251,217,352
flutter_flavor,725,252,203,276
hmssdk_flutter,595,2197,1522,2375
sprung,763,254,230,487
multi_dropdown,769,256,222,934
brasil_fields,825,257,202,1240
flutter_styled_toast,774,258,175,894
blurrycontainer,759,260,251,395
app_badge_plus,961,261,252,2218
fluentui_system_icons,870,262,233,1304
any_link_preview,784,263,216,925
shelf_proxy,733,264,224,303
country_flags,760,265,242,387
flutter_displaymode,748,266,238,314
mason_cli,845,267,221,1449
flutter_map_marker_cluster,904,268,249,2205
flutter_expandable_fab,770,269,231,935
result_dart,1016,270,236,2963
dio_cookie_manager,737,271,243,329
graphql_codegen,912,272,250,1795
lucide_icons_flutter,899,273,261,1505
intercom_flutter,750,274,248,348
cli_util,888,275,239,1609
multi_split_view,762,276,265,392
curved_navigation_bar,744,277,88,296
flutter_nfc_kit,828,278,255,1390
json_path,734,279,220,312
flutter_carousel_widget,726,280,239,329
observe_internet_connectivity,584,2229,2198,2816
ionicons,800,282,169,1320
talker_dio_logger,802,283,256,1336
bdd_widget_test,858,284,212,1393
rfw,973,285,283,2203
dart_ipify,743,286,219,324
multiple_result,763,287,261,498
flutter_meta_sdk,581,2231,1087,2250
responsive_sizer,742,290,189,333
just_audio_background,557,2194,259,2194
background_fetch,724,292,130,292
intl,961,293,254,2134
flutter_reorderable_grid_view,840,294,271,1444
buffer,611,2193,778,2416
fading_edge_scrollview,737,296,261,396
intl_phone_field,916,297,258,1911
shorebird_code_push,737,298,158,298
volume_controller,738,299,265,445
primer_progress_bar,575,2233,1906,2541
either_dart,880,301,287,1354
web_socket_channel,829,302,267,931
web_socket_client,755,303,278,444
delayed_display,772,304,205,453
dbus,941,305,296,1956
go_router,818,306,275,881
shimmer_animation,813,307,150,1294
cached_network_image,666,308,3,309
permission_handler,666,309,5,309
json_annotation,816,310,282,882
package_info_plus,713,311,10,878
copy_with_extension,742,312,271,419
share_plus,713,313,15,886
device_info_plus,920,314,14,2505
cider,792,315,290,874
sqflite_common,764,316,273,561
video_player,823,317,24,879
camera_web,837,318,254,1343
logger,677,319,20,320
get_it,886,320,19,2359
filesize,739,321,282,434
flutter_map_location_marker,817,322,273,1390
provider,711,323,1,535
signals,842,324,307,1427
flutter_cache_manager,719,325,25,819
archive,825,326,33,914
auto_size_text,806,327,301,892
android_alarm_manager_plus,831,328,248,1452
keyboard_dismisser,739,329,262,428
built_value,764,330,34,604
cloud_firestore,778,331,33,802
elegant_notification,743,332,221,353
horizontal_data_table,871,333,272,1376
pub_updater,746,334,300,426
multi_value_listenable_builder,603,2189,883,2471
google_maps_flutter,734,336,14,616
blurhash_dart,735,337,278,431
flutter_animate,796,338,32,910
awesome_snackbar_content,857,340,176,2148
kalender,984,341,334,2406
just_audio,756,342,36,1465
animated_list_plus,735,343,287,458
gaimon,790,344,334,707
enough_convert,616,2236,2218,2997
photo_view,816,346,322,902
get,805,347,315,895
pasteboard,880,348,348,1602
google_api_availability,732,349,283,407
pdf,872,350,43,2429
localstorage,805,352,211,1330
async,994,353,333,2804
audioplayers,753,354,26,919
flag,731,356,259,393
group_list_view,801,357,315,1143
easy_stepper,809,358,195,1315
diffutil_dart,753,359,277,544
kpostal,587,2237,730,2353
win32_registry,760,361,297,629
test,937,362,331,2689
loading_gifs,471,2898,2052,2898
io,739,364,295,455
simple_html_css,741,365,279,407
html,843,366,336,1521
appcheck,831,367,343,1538
simple_gradient_text,863,368,346,1449
sign_in_with_apple,678,369,35,369
flutter_svg_provider,709,740,225,954
chewie,824,371,38,2470
dart_ping,738,372,308,426
checks,908,373,316,2002
google_mobile_ads,868,374,44,2483
textfield_tags,729,375,264,399
flutter_image_compress,675,376,47,376
csslib,776,378,329,1071
persistent_bottom_nav_bar_v2,915,379,267,2157
mesh,955,380,372,2220
more,829,381,305,1451
currency_text_input_formatter,784,382,171,1143
meta,976,383,357,2572
sidebarx,811,384,258,1115
flutter_keyboard_visibility,686,385,51,386
pedometer,718,386,284,453
squadron,832,387,268,1396
flutter_screenutil,804,388,360,923
replay_bloc,821,389,281,1455
string_similarity,848,390,323,1711
app_settings,807,391,371,942
widgets_to_image,728,392,290,441
schedulers,612,2185,755,2473
screenshot,813,394,371,937
web_socket,888,395,369,1803
args,913,396,375,2507
flutter_hooks,801,397,40,908
just_waveform,755,398,306,533
flutter_pin_code_fields,459,2876,2177,2905
freezed_annotation,811,400,379,943
geocoding,783,401,64,949
stomp_dart_client,783,402,342,1238
glass_kit,891,403,296,1700
modal_bottom_sheet,804,404,374,948
floating,749,405,307,528
queue,943,406,394,2648
flutter_rating_bar,725,407,40,647
cupertino_http,844,408,377,1642
auto_injector,978,409,280,2511
bottom_picker,792,410,267,1381
debounce_throttle,885,413,403,1655
cart_stepper,606,2239,995,2877
cli_completion,719,415,320,495
jni,1007,416,394,2815
flutter_colorpicker,802,417,395,964
powersync,807,419,352,1083
zxing2,750,420,330,575
page_transition,750,421,52,883
ota_update,865,422,319,1546
rate_limiter,796,423,307,1009
scroll_pos,892,424,412,1814
open_file,813,425,87,1007
upgrader,701,427,58,592
built_collection,815,428,407,1143
google_ml_kit,798,429,157,1134
kiwi,737,431,253,486
lpinyin,735,432,317,521
very_good_infinite_list,727,434,289,467
sqlite3,808,435,97,1734
flutter_tts,695,436,81,441
supabase,713,438,101,440
faker,733,439,48,649
slide_countdown,733,440,261,462
nested,830,441,420,1241
open_store,720,442,324,494
flutter_widget_from_html,710,444,69,601
file,805,445,425,1064
flutter_pdfview,790,446,98,1003
flutter_overlay_window,742,447,265,506
fresh,891,448,325,1961
purchases_flutter,980,449,440,2937
flutter_typeahead,777,451,49,978
flutter_sticky_header,943,452,417,2329
stats,617,2174,866,2396
flutter_tilt,851,454,303,1817
infinite_carousel,729,455,295,501
fpdart,905,456,415,2533
markdown_widget,873,457,191,2110
flutter_advanced_switch,727,458,325,525
stream_transform,739,459,90,663
flutter_stripe,787,460,66,1040
sizer,882,461,424,2241
patterns_canvas,930,463,461,2266
modal_progress_hud_nsn,748,464,205,527
recase,820,465,436,1198
injector,789,466,367,1170
mason,753,467,99,1042
responsive_framework,728,468,76,691
showcaseview,761,469,80,958
bloc_presentation,901,470,402,2459
ai_barcode_scanner,897,472,340,2603
event_bus,776,473,110,1020
side_sheet,585,2170,481,2235
siri_wave,776,475,358,747
form_validator,850,476,456,1484
installed_apps,795,477,327,1218
youtube_player_flutter,775,478,60,962
sliding_clipped_nav_bar,479,2854,1712,2854
grouped_list,726,480,68,670
completion,860,481,341,1558
socket_io_client,758,482,74,1085
watcher,814,483,451,1147
scaled_app,841,484,380,1795
csv,979,487,92,2638
fresh_dio,736,488,336,598
git,719,489,345,531
network_image_mock,743,490,328,653
dartssh2,844,491,481,1908
flutter_webrtc,813,493,128,1779
custom_refresh_indicator,777,494,143,1009
jose,884,495,313,1737
flutter_linkify,802,496,454,1022
audio_session,735,497,113,1051
network_info_plus,763,498,86,1071
unicons,854,499,466,1603
change_case,747,500,348,689
keyboard_actions,834,501,458,1747
extension_google_sign_in_as_googleapis_auth,730,502,376,580
web,979,503,473,2725
tutorial_coach_mark,907,504,472,2686
slide_to_act,852,505,366,1557
swagger_parser,900,506,378,2005
flutter_map_animations,809,507,357,1599
extended_masked_text,838,508,374,1409
pocketbase,998,509,420,2995
easy_sidemenu,839,510,306,1519
flutter_web_optimizer,630,2165,870,2441
wechat_kit,501,2846,1209,2846
adaptive_action_sheet,859,513,368,1581
battery_plus,681,514,142,519
language_code,585,2250,1315,2461
flutter_portal,750,516,125,760
universal_platform,968,517,485,2700
mailto,725,518,336,563
macos_window_utils,832,519,370,1658
yaml_edit,854,520,406,2442
loading_animation_widget,780,521,68,1043
back_button_interceptor,898,522,486,2581
http_multi_server,733,523,355,589
date_picker_plus,861,524,524,1774
feather_icons,481,2842,2231,2998
appinio_swiper,737,526,279,536
animated_size_and_fade,751,527,296,647
calendar_date_picker2,754,529,100,1066
flutter_windowmanager,739,530,159,532
easy_debounce,780,531,488,1059
protobuf,913,532,507,2724
msix,843,533,144,1831
pull_down_button,770,534,271,1081
flutter_json_view,737,535,323,625
statusbarz,616,2163,720,2630
flutter_easyloading,779,537,499,1073
puppeteer,899,539,120,2678
email_otp,511,2839,565,2839
basics,792,541,334,982
qr,842,542,516,1582
whatsapp_unilink,738,543,306,664
native_dio_adapter,895,544,543,2726
sqlite_async,827,545,453,1447
material_table_view,871,546,397,2091
flutter_multi_formatter,784,547,518,1083
swipe_image_gallery,810,548,467,1797
emoji_picker_flutter,906,549,140,2683
googleapis_auth,902,550,522,2752
responsive_builder,697,551,105,551
simple_animations,797,552,155,1035
reorderables,789,553,530,1139
card_swiper,771,554,81,1098
flutter_switch,786,555,519,1079
convenient_test,853,556,398,1693
openai_dart,902,557,371,2553
sanitize_html,759,559,381,896
google_mlkit_digital_ink_recognition,601,2161,750,2161
source_gen,918,561,526,2673
eva_icons_flutter,727,562,291,571
pub_api_client,839,563,394,1608
pinch_zoom,776,564,301,1259
marquee,911,565,528,2252
typewritertext,737,566,337,572
dart_ping_ios,488,2838,1781,2976
extension,851,568,397,1641
scoped_model,790,569,525,1100
mocktail_image_network,790,571,350,1225
date_format,958,572,539,2773
dynamic_color,808,573,154,1178
neat_periodic_task,770,574,358,850
beamer,784,575,545,1213
reorderable_grid,868,576,391,1742
pretty_qr_code,757,577,139,1201
scope,499,2835,1146,2835
mobile_device_identifier,581,2159,1361,2159
derry,947,580,550,2549
flutter_context_menu,912,581,452,2167
tap_debouncer,724,582,375,657
reactive_forms,814,584,172,1104
introduction_screen,796,585,151,1127
flutter_drawing_board,804,586,294,1611
slider_button,816,587,556,1476
simple_circular_progress_bar,724,588,361,704
timeline_tile,787,589,546,1100
cross_file,806,590,555,1397
google_mlkit_text_recognition,677,591,163,591
image_picker_for_web,962,592,562,2783
rinf,849,593,336,1613
path_provider_windows,860,594,388,1727
boxy,765,595,198,1110
fade_shimmer,725,596,403,677
hashlib,779,598,459,996
wolt_modal_sheet,767,599,230,1143
video_trimmer,827,600,317,1517
graphic,789,602,564,1194
responsive_grid_list,735,603,344,625
swipe_to,724,604,279,663
flutter_email_sender,768,605,559,1126
google_maps_flutter_web,969,606,163,2757
auto_size_text_field,778,607,570,1151
pedantic_mono,810,608,392,1432
syncfusion_flutter_signaturepad,898,609,573,2728
flutter_esc_pos_utils,716,610,395,692
xdg_directories,724,611,389,685
xml2json,732,612,471,735
flutter_parsed_text,816,614,576,1394
ferry,930,617,475,2863
material_symbols_icons,823,618,215,1980
country_picker,777,619,586,1175
fast_immutable_collections,839,620,610,1868
audio_waveforms,689,621,162,621
navigation_history_observer,728,622,372,674
super_drag_and_drop,713,623,186,623
get_time_ago,793,624,364,1651
nsd,798,625,475,1418
build_verify,744,626,382,706
flutter_polyline_points,775,627,574,1156
animated_flip_counter,781,628,598,1193
strings,806,629,442,1445
talker_logger,806,630,395,1707
dotted_line,761,631,144,1163
package_rename,742,634,419,723
enum_to_string,954,636,156,2730
flutter_localization,703,637,128,640
motion_toast,794,638,319,1564
profanity_filter,770,639,405,1359
multi_select_flutter,776,640,604,1154
add_2_calendar,681,641,181,641
entry,804,643,434,1571
xterm,813,644,620,1892
rich_text_controller,857,646,433,1809
avatar_glow,759,647,117,1196
loading_indicator,724,648,134,870
sqlite3_flutter_libs,715,649,180,858
flutter_unity_widget,494,2826,1363,2826
flutter_custom_tabs,802,651,173,1233
pool,801,652,629,1352
liquid_pull_to_refresh,766,653,621,1107
flutter_box_transform,825,654,522,2008
flutter_advanced_drawer,823,655,296,1525
dart_style,910,656,632,2896
swipable_stack,794,658,370,1438
scrollview_observer,901,659,235,2819
feedback,764,660,624,1195
flutter_callkit_incoming,698,661,181,661
plugin_platform_interface,781,662,641,1218
image_size_getter,883,663,644,2787
flutter_image_slideshow,721,664,321,674
linkify,729,665,189,866
assorted_layout_widgets,805,666,646,1396
flash,766,667,630,1174
step_progress_indicator,763,668,637,1180
tray_manager,698,671,246,682
intersperse,781,672,455,1436
noise_meter,784,673,458,1524
boolean_selector,734,674,429,764
flutter_chat_types,718,675,447,753
flutter_platform_alert,732,676,412,743
fimber,777,677,393,1385
loading_animations,827,678,678,1753
perfect_freehand,734,679,309,1123
animated_loading_border,585,2156,1108,2422
fake_async,773,682,660,1250
split_view,739,683,434,793
flutter_icmp_ping,524,2821,1173,2827
lazy_load_indexed_stack,791,685,444,1706
image_gallery_saver,713,686,83,686
ntp,772,687,657,1231
sentry_dio,757,688,478,1427
photo_editor_sdk,580,2257,1420,2270
mrx_charts,736,691,292,756
fwfh_webview,779,692,457,1482
flutter_line_sdk,842,693,446,1823
freerasp,717,695,208,942
drop_down_search_field,895,697,427,2161
google_mlkit_face_detection,693,698,206,700
easy_refresh,885,699,692,2917
husky,824,700,493,1623
flow_builder,788,701,659,1288
scrolls_to_top,724,702,441,772
google_mlkit_face_mesh_detection,534,2805,985,2805
tint,750,704,443,1457
media_store_plus,845,705,659,1906
sleek_circular_slider,936,706,650,2878
easy_image_viewer,726,707,233,987
platform_info,776,708,429,1552
number_paginator,774,709,385,1643
vector_graphics,843,710,274,1808
flutter_lorem,710,711,432,829
sembast_web,761,712,408,1342
audio_video_progress_bar,761,713,177,1220
slang_flutter,813,714,572,2071
password_strength_checker,580,2259,857,2365
social_share,554,2260,1010,2260
google_static_maps_controller,569,2151,1724,2257
checked_yaml,711,718,435,796
performance,541,2786,937,2786
flutter_window_close,787,720,407,1673
flutter_keyboard_size,726,721,415,752
rect_getter,711,722,398,777
super_text_layout,894,723,713,2450
chunked_stream,961,724,431,2850
vsc_quill_delta_to_html,608,2150,1640,2812
flutter_branch_sdk,850,726,190,2740
flutter_conditional_rendering,752,728,466,1033
glob,786,729,702,1415
flutter_shaders,755,730,701,1352
flutter_floating_bottom_bar,823,731,371,2105
image_editor,729,732,202,1142
contained_tab_bar_view,715,733,341,733
system_settings,480,2779,1684,2792
file_selector_windows,622,2262,1665,2950
pin_input_text_field,775,736,700,1392
external_path,956,737,258,2932
platform_device_id,569,2264,203,2264
build,841,739,711,2022
shared_preferences,831,2,1,860
cached_query,890,741,356,2392
jwt_decode,762,742,723,1317
flutter_hsvcolor_picker,575,2145,856,2246
pointer_interceptor,749,744,184,1308
drop_down_list,756,745,368,1376
hexcolor,881,746,729,2976
deep_pick,761,747,234,1296
simple_logger,771,748,464,1556
tar,819,749,487,1564
dismissible_page,760,750,300,1358
screen_brightness,888,751,226,2644
animated_digit,796,752,731,1511
maps_launcher,709,753,139,753
flutter_arc_text,763,754,430,1209
tab_indicator_styler,773,755,741,1403
device_calendar,621,2141,1133,2856
http_interceptor,716,757,227,979
flutter_fgbg,766,758,743,1389
phosphor_flutter,744,1108,1077,2008
hugeicons,727,760,321,1090
github,891,761,750,2980
story_view,925,762,739,2916
app_tracking_transparency,706,763,104,763
flutter_voice_processor,579,2770,908,2770
wifi_scan,591,2271,504,2665
flick_video_player,755,766,692,1254
graphql_flutter,777,767,91,1040
fluro,758,768,754,1268
geodesy,720,769,475,841
map,727,770,409,992
custom_sliding_segmented_control,758,771,746,1315
substring_highlight,759,772,745,1265
awesome_dialog,750,773,707,1223
web_smooth_scroll,731,774,480,945
sliver_snap,889,775,655,2352
flutter_compass,680,776,235,789
animated_bottom_navigation_bar,746,777,722,1241
just_audio_windows,573,2139,2120,2477
wifi_iot,508,2756,1236,2756
redux_persist_flutter,525,2752,1268,2881
redux_thunk,711,781,346,833
animated_tree_view,773,782,735,1392
matrix4_transform,800,783,764,1659
widget_to_marker,708,784,355,790
storage_client,565,2272,650,2272
like_button,754,786,726,1277
talker_bloc_logger,712,787,578,910
flutter_fadein,564,2273,493,2301
directed_graph,874,789,416,2214
pull_to_refresh_flutter3,752,790,770,1344
google_mlkit_barcode_scanning,690,791,233,796
wheel_picker,837,792,492,2299
otp,760,793,200,1226
overflow_view,822,794,777,1893
charcode,844,795,474,2021
advertising_id,546,2275,1458,2275
get_ip_address,703,797,489,860
elementary,737,798,367,981
skeleton_text,745,799,223,1270
fetch_client,852,800,795,2074
im_animations,483,2750,2073,2750
ios_utsname_ext,539,2281,2190,2452
jinja,807,803,627,1520
convex_bottom_bar,716,804,130,962
week_of_year,722,805,568,933
open_mail_app,517,2746,1038,2746
paged_vertical_calendar,897,809,407,2820
animate_gradient,847,810,470,1950
flutter_isolate,688,811,229,819
barcode_image,764,812,561,1568
firebase_ui_auth,570,2133,865,2133
supercharged,745,815,738,1232
devicelocale,681,816,244,820
flutter_exit_app,757,817,563,1617
page_view_dot_indicator,797,818,740,1760
circular_reveal_animation,723,820,345,880
flutter_screen_lock,760,821,303,1517
cunning_document_scanner,721,822,243,1078
flutter_swipe_action_cell,743,823,788,1300
mutex,753,824,809,1377
dotted_decoration,755,825,777,1321
duration,761,826,794,1372
filepicker_windows,785,827,497,1830
accordion,724,828,230,1198
flutter_sliding_up_panel,711,829,396,838
path_to_regexp,838,830,816,2126
iconsax,737,831,766,1339
ogp_data_extract,599,2130,1201,2225
card_loading,706,833,411,863
fuzzywuzzy,813,834,819,2156
nuts_activity_indicator,509,2743,1447,2876
expansion_tile_group,706,836,555,890
roundcheckbox,813,837,837,1987
progressive_time_picker,603,2128,749,2499
community_charts_flutter,768,840,792,1366
progressive_image,607,2126,511,2424
dashed_circular_progress_bar,697,843,509,910
weekly_date_picker,534,2741,761,2820
awesome_dio_interceptor,720,846,543,1117
pip_view,704,847,445,883
persistent_bottom_nav_bar,738,848,743,1228
launch_app_store,610,2125,812,2125
geocode,783,851,720,1676
action_slider,738,852,333,1349
bluetooth_low_energy,769,853,567,1568
barcode_scan2,831,854,314,2168
flutter_callkeep,600,2124,1019,2383
draggable_float_widget,785,856,826,1635
phone_form_field,761,857,820,1386
otp_autofill,689,858,237,866
video_player_android,855,859,558,2200
scroll_snap_list,753,860,831,1441
ulid,726,861,572,1010
rename_app,756,862,819,1469
flutter_advanced_segment,758,863,454,1600
contextmenu,779,864,834,1609
cached_video_player_plus,768,865,291,1586
regexpattern,588,2123,566,2197
age_calculator,685,867,480,904
chat_bubbles,845,868,801,2886
board_datetime_picker,768,870,423,1693
easy_sticky_header,851,871,856,2195
drag_and_drop_lists,742,872,842,1411
cbor,753,873,640,1378
search_cep,780,874,365,1628
sqflite_sqlcipher,797,875,390,1550
omni_datetime_picker,718,876,274,1394
watch_connectivity,785,877,719,1659
flutter_acrylic,804,878,365,2309
rflutter_alert,723,879,840,1294
build_runner,735,880,6,1562
grinder,772,881,855,1654
share_handler,706,882,322,970
funvas,840,883,379,2004
file_picker,773,884,6,2445
dot_navigation_bar,568,2122,1473,2193
lazy_load_scrollview,732,886,852,1328
we_slide,511,2730,730,2755
flutter_state_notifier,720,888,482,996
collection,764,889,471,1577
icons_plus,732,890,850,1365
in_app_notification,739,892,437,1424
awesome_extensions,771,893,460,1860
info_popup,748,894,437,1504
float_column,790,895,556,1929
animated_reorderable_list,746,896,509,1325
fraction,695,898,472,993
zoom_pinch_overlay,722,900,404,1013
langchain,838,902,351,1856
image,736,903,28,945
flutter_emoji,742,904,843,1356
qr_code_scanner_plus,893,905,621,2671
fixnum,741,906,874,1459
widget_loading,521,2718,1942,2819
http_client_helper,733,908,548,1197
image_gallery_saver_plus,852,909,387,2071
desktop_notifications,715,910,567,1034
cloudinary,527,2716,1367,2954
country_pickers,735,912,889,1445
flutter_riverpod,713,913,18,1599
flutter_lucide,744,914,690,1242
haptic_feedback,700,915,468,979
flutter_staggered_grid_view,763,916,474,1596
preload_page_view,722,917,858,1262
rfc_6901,914,918,664,2969
dio_smart_retry,807,919,244,2474
states_rebuilder,773,920,827,1664
flutter_web_bluetooth,796,921,607,1769
flutter_archive,770,924,321,1399
flutter_social_textfield,577,2121,2013,2440
google_polyline_algorithm,708,926,522,989
system_theme,708,927,463,1041
flutter_cors,702,928,486,928
google_sign_in_dartio,559,2709,799,2914
flutter_smart_dialog,890,930,201,2397
mesh_gradient,746,931,597,1655
flutter_chat_bubble,735,932,899,1483
device_marketing_names,755,933,627,1574
realtime_client,697,934,349,1184
bonsoir,684,935,314,939
circular_profile_avatar,545,2288,1453,2288
nanoid,754,937,911,1509
gpx,704,938,548,1008
timer_count_down,733,939,915,1429
desktop_multi_window,807,940,313,1737
fluttertoast,711,941,354,941
client_information,492,2707,1759,2707
onboarding_overlay,804,945,925,2014
percent_indicator,806,946,34,2532
fan_carousel_image_slider,507,2704,1946,2853
table_calendar,734,948,31,2432
circle_nav_bar,773,949,567,2030
quickalert,720,951,944,1391
vm_service,797,953,934,2265
