Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
another_flushbar,719,132,97,132
in_app_update,709,133,100,133
supabase,744,134,121,221
calendar_date_picker2,813,135,105,1066
audio_session,792,136,124,1051
image_gallery_saver,745,137,83,137
numberpicker,706,138,123,150
data_table_2,823,139,106,995
toastification,825,140,113,1117
talker_flutter,814,141,134,1117
animate_do,735,142,62,145
string_scanner,870,143,126,1146
signature,826,144,120,1089
chopper,920,145,112,2631
flutter_layout_grid,743,146,108,193
flame,923,147,138,2653
mobx,720,148,109,148
system_info_plus,493,2913,1159,2959
socket_io_client,796,150,74,1085
android_intent_plus,714,151,122,152
hydrated_bloc,789,152,111,988
formz,789,153,116,998
oauth2,735,154,132,296
youtube_player_iframe,737,155,115,169
text_marquee,477,2912,1484,2912
flutter_portal,749,157,125,222
flex_color_scheme,977,158,111,2287
phone_input,466,2903,2460,2913
flutter_nearby_connections,467,2902,2200,2981
clipboard,858,161,161,1076
readmore,729,162,80,163
envied,739,163,137,225
dio_cache_interceptor,853,164,143,1111
expandable_page_view,696,165,137,165
pay,795,166,136,1066
flutter_gen_runner,731,167,139,311
dart_jsonwebtoken,741,168,145,198
battery_plus,706,169,148,180
flutter_chat_ui,826,170,109,1108
video_compress,846,171,148,1105
two_dimensional_scrollables,758,172,157,339
responsive_builder,728,173,105,173
diacritic,745,174,134,235
hive_ce,914,175,175,1587
flutter_appauth,743,176,152,207
restart_app,746,177,134,177
internet_connection_checker_plus,711,178,154,181
shelf_router,724,179,169,226
slang,898,180,139,2683
file_selector,724,181,149,185
reactive_forms,872,182,173,1104
group_button,755,183,151,272
barcode_widget,720,184,150,186
enum_to_string,1011,185,156,2730
gal,717,186,162,225
introduction_screen,845,187,151,1127
random_string,744,188,143,288
emoji_picker_flutter,946,189,140,2683
background_fetch,753,190,130,212
postgres,866,191,181,1293
flutter_remix,466,2896,2058,2962
pub_semver,740,193,164,305
shelf_web_socket,864,194,175,1287
flutter_mobx,752,195,108,395
pretty_qr_code,817,196,161,1201
animated_toggle_switch,715,197,159,199
accessibility_tools,927,198,179,2749
app_tracking_transparency,752,199,104,199
flutter_redux,730,200,169,252
flutter_localization,728,201,128,205
crop_your_image,725,202,163,234
sqflite_common_ffi,745,203,189,238
home_widget,759,204,156,246
ansicolor,766,205,172,560
currency_text_input_formatter,793,206,171,1143
google_mlkit_text_recognition,701,207,179,207
mqtt_client,714,208,178,218
flutter_card_swiper,737,209,174,240
maps_launcher,746,210,139,210
flutter_custom_tabs,859,211,185,1186
is_lock_screen,464,2893,2197,2893
convert,740,213,187,316
perfect_volume_control,458,2882,2294,2882
stop_watch_timer,732,215,175,215
audio_waveforms,735,216,162,216
background_downloader,796,217,185,1092
external_app_launcher,736,218,180,226
loading_indicator,739,219,134,222
linkify,756,220,189,399
retrofit_generator,929,221,221,2766
separated_row,531,2871,1191,2878
shorebird_code_push,746,223,184,296
process_run,734,224,181,307
loader_overlay,953,225,132,2717
add_2_calendar,732,226,182,229
flutter_islamic_icons,491,2864,1118,2940
boxy,814,228,198,1110
phone_numbers_parser,734,229,197,254
camerawesome,799,230,209,1225
graphs,768,231,192,409
calendar_view,798,232,186,1183
facebook_app_events,740,233,171,233
adaptive_theme,807,234,174,1196
adaptive_dialog,797,235,170,1188
flutter_link_previewer,790,236,188,887
popover,726,237,165,237
flutter_udid,739,238,173,249
html_unescape,724,239,205,251
cron,713,240,199,243
store_redirect,726,241,183,241
sqlite3_flutter_libs,721,242,206,251
platform,721,243,200,278
nfc_manager,860,244,233,1219
flutter_flavor,730,245,203,248
maps_toolkit,728,246,209,268
super_tooltip,1004,247,244,2507
oktoast,745,248,198,257
flutter_callkit_incoming,742,249,238,657
flutter_svg_provider,716,250,225,268
english_words,742,251,118,251
flutter_styled_toast,731,252,175,252
json_rpc_2,727,253,213,267
flutter_plugin_android_lifecycle,749,254,207,329
convex_bottom_bar,732,255,130,255
ionicons,802,256,169,1320
multicast_dns,748,257,250,429
blur,829,258,222,1263
alchemist,830,259,245,1155
curved_navigation_bar,742,260,88,260
shimmer_animation,809,261,150,1294
super_clipboard,732,262,224,371
freerasp,728,263,208,291
dart_frog,825,264,217,1275
scrollview_observer,965,265,235,2819
whatsapp_share,463,2851,2111,2851
google_mlkit_face_detection,744,267,212,267
multi_dropdown,703,268,222,268
smart_auth,752,269,230,452
android_id,735,270,232,290
http_interceptor,731,271,227,289
brasil_fields,817,272,219,1240
shelf_static,748,273,220,352
super_sliver_list,747,274,260,521
super_drag_and_drop,744,275,253,394
password_strength,750,276,226,438
auto_animated,739,277,201,277
flutter_libphonenumber,729,278,236,339
easy_image_viewer,722,279,233,279
image_editor,807,280,202,1142
bdd_widget_test,849,281,263,1393
json_path,725,282,238,292
shelf_proxy,740,283,231,299
flutter_barcode_scanner,739,284,91,284
input_history_text_field,464,2838,2420,2838
vector_graphics,893,286,274,1808
dart_ipify,749,287,219,324
any_link_preview,740,288,216,288
screen_brightness,968,289,263,2644
otp_autofill,733,290,249,319
postgrest,717,291,239,373
awesome_snackbar_content,730,292,176,292
google_mlkit_barcode_scanning,742,293,238,364
sprung,750,294,257,487
mason_cli,816,295,247,1132
flutter_isolate,734,296,229,304
flutter_expandable_fab,763,297,244,935
google_ml_kit,740,298,157,309
elegant_notification,744,299,221,329
cli_util,886,300,282,1609
flutter_windowmanager,747,301,159,301
flutter_carousel_widget,717,302,241,302
flutter_analog_clock,464,2836,2313,2840
flutter_contacts,745,304,141,341
flutter_web_auth_2,729,305,273,406
accordion,794,306,230,1198
firebase_performance,817,307,243,1017
responsive_sizer,748,308,189,308
localstorage,799,309,211,1330
app_install_date,494,2835,1048,2835
flutter_compass,737,311,235,353
wc_form_validators,449,2826,2598,2877
flutter_displaymode,743,313,248,313
no_screenshot,742,314,294,428
gcloud,868,315,267,2074
intercom_flutter,745,316,252,348
devicelocale,739,317,245,322
dio_cookie_manager,727,318,256,318
tray_manager,717,319,285,322
encrypt,565,2824,550,2824
result_dart,995,321,307,2963
kiwi,751,322,253,486
googleapis,770,323,276,498
fading_edge_scrollview,735,324,261,396
country_flags,732,325,304,387
multiple_result,755,326,270,498
talker_dio_logger,788,327,305,1336
live_activities,817,328,313,1503
sidebarx,741,329,258,329
flutter_app_lock,491,2820,1743,2971
textfield_tags,725,331,264,331
flag,713,332,302,348
smart_text_flutter,511,2801,1353,2801
simple_html_css,730,334,287,407
animated_list_plus,739,335,322,458
keyboard_dismisser,710,336,266,337
omni_datetime_picker,782,337,298,1394
blurhash_dart,745,338,283,431
flutter_config,741,339,269,361
multi_split_view,741,340,268,392
persistent_bottom_nav_bar_v2,854,341,312,1412
volume_controller,718,342,306,445
filesize,742,343,282,416
google_api_availability,754,344,286,407
stream_chat_localizations,485,2799,2461,2951
flutter_map_location_marker,803,346,300,1390
diffutil_dart,748,347,298,544
mask,486,2798,1533,2804
sqflite_common,769,349,284,561
very_good_infinite_list,730,350,305,413
copy_with_extension,744,351,276,419
slide_countdown,729,352,261,352
flutter_reorderable_grid_view,820,353,304,1444
bottom_picker,807,354,267,1381
cider,785,355,290,874
io,740,356,297,455
web_socket_client,719,357,305,444
blurrycontainer,715,358,310,358
mrx_charts,767,359,292,745
pub_updater,739,360,301,426
replay_bloc,826,361,351,1455
paged_vertical_calendar,485,2793,1570,2820
squadron,841,363,277,1396
checks,910,364,338,2002
auto_injector,973,365,356,2511
wiredash,821,366,311,1439
win32_registry,753,367,313,629
pedometer,692,368,312,368
group_list_view,739,369,315,483
intro_slider,849,370,366,1442
sticky_grouped_list,737,371,288,390
perfect_freehand,753,372,309,667
whatsapp,475,2792,1998,2810
widgets_to_image,722,374,293,374
app_badge_plus,935,375,375,2218
flutter_soloud,754,376,356,553
flutter_color,491,2781,1574,2852
csslib,724,378,332,415
more,819,379,356,1451
modal_progress_hud_nsn,740,380,205,380
flutter_slider_drawer,713,381,319,381
infinite_carousel,723,382,295,382
flutter_drawing_board,814,383,371,1611
open_settings,740,384,247,384
fresh,893,385,325,1961
rate_limiter,795,386,307,1009
hugeicons,730,387,350,432
dart_ping,726,388,331,426
scrollable_list_tab_scroller,791,389,367,834
animated_size_and_fade,747,390,296,456
flutter_localized_locales,726,391,359,443
delayed_display,744,392,335,453
flutter_background_executor,527,2780,1534,2940
easy_sidemenu,845,394,306,1519
realtime_client,721,395,349,486
cli_completion,688,396,354,399
flutter_advanced_switch,715,397,337,410
signals,825,398,324,1427
network_image_mock,734,399,366,653
plaid_flutter,886,400,357,1785
flutter_tilt,837,401,392,1817
langchain,906,402,351,1856
widget_to_marker,732,403,355,454
floating,751,404,327,528
flutter_overlay_window,736,405,265,412
flutter_json_view,744,406,340,579
mailto,720,407,338,407
just_waveform,738,408,336,533
typewritertext,751,409,363,553
swipe_to,723,410,279,410
open_store,710,411,328,411
screen_retriever,786,412,386,873
mockingjay,834,413,358,1553
stylish_bottom_bar,832,414,353,1785
fresh_dio,735,415,342,598
easy_stepper,737,416,195,416
eva_icons_flutter,729,417,291,417
firebase_ui_firestore,723,418,340,450
zxing2,745,419,365,575
installed_apps,749,420,399,547
whatsapp_unilink,721,421,306,421
injector,764,422,372,840
android_play_install_referrer,752,423,355,549
completion,852,424,424,1558
flutter_file_dialog,858,425,373,1569
lpinyin,727,426,317,426
push,862,427,382,1705
sign_in_button,721,428,350,434
cached_query,940,429,361,2392
appinio_swiper,739,430,279,430
open_settings_plus,732,431,402,558
bonsoir,726,432,384,521
pub_api_client,845,433,394,1608
pinch_zoom,721,434,301,444
swipeable_page_route,825,435,386,1713
gaimon,756,436,427,707
lucide_icons_flutter,858,437,437,1505
phone_state,749,438,380,564
firebase_app_check,807,439,288,1066
convenient_test,863,440,398,1693
http_multi_server,737,441,382,529
ota_update,849,442,433,1546
choice,742,443,400,638
pusher_client,470,2778,1924,2778
stomp_dart_client,713,445,362,448
flutter_mailer,867,446,423,1663
navigation_history_observer,743,447,379,581
aws_s3_api,481,2777,2559,2989
powersync,787,449,383,852
ml_linalg,771,450,364,889
basics,801,451,334,982
easy_loading_button,483,2776,2047,2963
flutter_dynamic_icon,734,453,275,453
share_handler,716,454,402,471
git,697,455,399,455
macos_window_utils,823,456,440,1658
swipable_stack,753,457,370,542
simple_circular_progress_bar,728,458,361,491
source_span,739,459,392,538
tap_debouncer,719,460,375,493
screen_capture_event,736,461,405,612
change_case,743,462,424,689
appcheck,804,463,348,1538
fade_shimmer,736,464,433,526
flutter_exif_rotation,719,465,419,492
rinf,864,466,336,1613
get_time_ago,796,467,412,1651
flutter_advanced_drawer,847,468,296,1525
video_trimmer,840,469,317,1517
watch_it,841,470,368,1710
redux_thunk,743,471,346,602
flutter_map_animations,809,472,383,1599
adaptive_action_sheet,853,473,368,1581
responsive_grid_list,731,474,344,474
flutter_login_facebook,725,475,303,475
motion_toast,804,476,319,1564
tab_container,730,477,347,477
sanitize_html,777,478,390,896
flame_audio,735,479,440,579
mocktail_image_network,755,480,398,847
flutter_libserialport,718,481,412,506
siri_wave,759,482,477,747
yaml_edit,790,483,406,1645
elementary,765,484,367,817
funvas,894,485,450,2004
path_provider_windows,866,486,440,1727
build_verify,751,487,420,656
circular_menu,731,488,374,519
share_whatsapp,494,2772,1227,2859
flutter_esc_pos_utils,717,490,395,508
sms_advanced,484,2771,2240,2848
bloc_presentation,789,492,460,1014
talker_logger,822,493,422,1707
extension,850,494,421,1641
contained_tab_bar_view,729,495,341,495
xdg_directories,729,496,396,608
mysql_client,740,497,446,702
extension_google_sign_in_as_googleapis_auth,721,498,397,505
mason_logger,802,499,417,1688
pointer_interceptor,725,500,184,500
flutter_image_slideshow,725,501,321,501
fimber,735,502,393,569
noise_meter,728,503,458,650
drop_down_list,709,504,368,504
flutter_map_tile_caching,808,505,446,1649
sunmi_printer_plus,716,506,428,553
sembast_web,738,507,408,586
flutter_line_sdk,853,508,461,1823
platform_info,801,509,429,1552
map,729,510,456,580
pocketbase,991,511,420,2995
image_painter,725,512,353,512
flutter_sliding_up_panel,724,513,459,575
local_session_timeout,724,514,414,514
shamsi_date,730,515,374,576
profanity_filter,726,516,418,567
intl,900,517,442,2134
entry,743,518,434,648
ai_barcode_scanner,875,519,371,2603
number_paginator,797,520,385,1643
package_rename,752,521,462,716
local_notifier,705,522,410,522
unorm_dart,496,2762,2065,2783
flutter_lorem,709,524,445,546
flutter_keyboard_size,750,525,436,713
url_launcher,761,526,450,862
shared_preferences,725,527,1,860
web_socket_channel,767,528,461,931
arc_progress_bar_new,523,2761,1759,2904
superellipse_shape,496,2746,1523,2746
flutter_svg,787,531,6,869
alarm,775,532,373,1332
flutter_simple_treeview,736,533,363,546
scaled_app,822,534,466,1795
chart_sparkline,730,535,469,583
app_group_directory,487,2745,1575,2745
mesh,906,537,516,2220
directed_graph,896,538,502,2214
jni,963,539,539,2815
collection,756,540,471,882
video_player,756,541,474,879
webview_flutter,730,542,16,876
web_socket,822,543,531,1481
awesome_extensions,813,544,460,1860
once,757,545,462,851
go_router,761,546,485,881
tint,709,547,443,563
intersperse,733,548,455,727
file_picker,840,549,8,2445
flutter_launcher_icons,732,550,16,815
get_it,827,551,19,2359
flutter_smart_dialog,944,552,201,2397
drop_down_search_field,892,553,553,2161
json_annotation,762,554,480,882
flutter_secure_storage,715,555,19,880
google_fonts,755,556,488,884
neat_periodic_task,738,557,358,588
rect_getter,705,558,398,558
flutter_local_notifications,840,559,420,1702
jnigen,959,560,545,2784
bouncing_widget,742,561,383,597
sqlite_async,789,562,503,1114
image,772,563,28,887
auto_size_text,749,564,493,892
rich_text_controller,850,565,482,1809
google_mlkit_object_detection,734,566,452,726
flutter_staggered_grid_view,755,567,499,896
swagger_parser,865,568,534,2005
flutter_native_contact_picker,838,569,510,1718
im_animations,477,2740,2073,2740
qr_flutter,755,571,487,885
flutter_document_picker,740,572,431,668
flutter_arc_text,792,573,469,1209
separated_column,534,2738,1182,2872
flutter_ringtone_player,730,575,206,575
archive,776,576,33,914
flutter_platform_alert,720,577,412,594
xml2json,729,578,509,735
flutter_conditional_rendering,746,579,466,788
flutter_screenutil,747,580,523,923
built_value,682,581,34,581
webview_cookie_manager,728,582,381,582
fwfh_webview,726,583,457,681
get,745,584,494,895
flutter_fadein,733,585,519,725
circular_reveal_animation,727,586,345,590
font_awesome_flutter,731,587,11,906
checked_yaml,716,588,470,650
local_hero,727,589,443,649
flutter_animate,737,590,32,910
photo_view,758,591,508,902
cupertino_icons,742,592,519,911
fluttertoast,753,593,505,901
kalender,921,594,534,2406
another_flutter_splash_screen,712,595,364,595
async,902,596,521,2285
mqtt5_client,735,597,496,806
flutter_volume_controller,705,598,496,627
html,743,599,522,912
age_calculator,708,600,480,602
flutter_chat_types,702,601,469,601
background_app_bar,509,2737,2278,2883
sentry_dio,707,603,544,690
simple_logger,714,604,464,636
flutter_hooks,759,605,40,908
smooth_page_indicator,725,606,27,970
pdf,802,607,43,2429
in_app_notification,725,608,437,616
scrolls_to_top,723,609,566,762
boolean_selector,728,610,559,760
card_loading,719,611,411,658
quiver,764,612,527,1023
dashed_circular_progress_bar,720,613,525,692
infinite_scroll_pagination,707,614,48,848
google_mlkit_pose_detection,724,615,505,799
timeago,858,616,588,2584
g_recaptcha_v3,722,617,515,732
side_sheet,720,618,481,632
custom_image_crop,722,619,432,629
cupertino_modal_sheet,817,620,453,1675
unity_ads_plugin,710,621,403,645
firebase_storage,752,622,547,936
thumbnailer,880,623,623,2142
zoom_pinch_overlay,732,624,404,654
split_view,735,625,533,744
native_dio_adapter,810,626,546,1938
injectable,726,627,71,955
app_settings,750,628,555,942
material_table_view,831,629,575,2091
image_cropper,745,630,557,947
wheel_picker,848,631,624,2299
datadog_flutter_plugin,728,632,500,678
serverpod,826,633,591,2298
flutter_face_api,816,634,549,2012
args,864,635,565,2507
freezed_annotation,757,636,556,943
openvpn_flutter,504,2730,761,2780
rive,749,638,563,945
modal_bottom_sheet,744,639,558,948
screenshot,754,640,554,937
mask_text_input_formatter,748,641,560,944
charcode,865,642,474,2021
app_bar_with_search_switch,563,2728,1214,2874
ensure_visible_when_focused,738,644,492,922
email_auth,487,2722,1704,2734
flutter_cors,721,646,540,702
geojson_vi,735,647,507,837
hashlib,762,648,499,996
add_to_cart_animation,705,649,389,649
skeletonizer,731,650,73,983
melos,865,651,579,2494
jailbreak_root_detection,758,652,595,957
ferry,902,653,653,2863
geodesy,703,654,529,717
qr_bar_code_scanner_dialog,508,2721,752,2721
jiffy,702,656,80,664
tar,819,657,528,1564
pigeon,852,658,83,2461
torch_light,721,659,487,707
beautiful_soup_dart,746,660,565,983
dropdown_search,815,661,54,2571
flutter_typeahead,732,662,49,978
pip_view,720,663,445,714
flutter_sticky_header,884,664,594,2329
flutter_braintree,694,665,330,665
fancy_shimmer_image,705,666,370,677
swipe_image_gallery,781,667,506,1797
flutter_colorpicker,742,668,585,964
flutter_state_notifier,727,669,482,702
built_collection,753,670,603,1143
mobkit_dashed_border,714,671,574,800
fan_carousel_image_slider,480,2713,1946,2713
fraction,691,673,472,673
wifi_scan,707,674,504,674
get_ip_address,693,675,489,686
open_file,733,676,612,1007
nested,777,677,594,1241
nsd,744,678,520,926
custom_refresh_indicator,736,679,143,1009
bot_toast,739,680,592,986
file,746,681,612,1064
country_currency_pickers,487,2709,2197,2801
screenshot_callback,727,683,488,752
screen_loader,544,2708,1250,2987
event_bus,727,685,110,1020
week_of_year,725,686,568,829
flutter_linkify,750,687,630,1022
eraser,701,688,537,713
flutter_advanced_segment,721,689,454,690
get_storage,720,690,48,969
time,810,691,627,1676
recase,767,692,621,1198
jwt_decoder,739,693,616,1000
youtube_player_flutter,728,694,60,962
sqlparser,866,695,554,2266
barcode_image,719,696,561,819
charset_converter,711,697,503,735
flutter_accessibility_service,501,2704,1622,2744
flutter_improved_scrolling,484,2692,2319,2740
webcrypto,881,700,597,2268
nearby_connections,752,701,698,1228
gesture_x_detector,732,702,476,853
husky,815,703,620,1623
markdown,763,704,640,1218
motion_sensors,477,2688,2355,2688
flutter_oss_aliyun,514,2677,746,2943
google_mlkit_image_labeling,728,707,535,846
google_mlkit_translation,735,708,539,861
flutter_stripe,730,709,66,1026
cropperx,718,710,466,723
web_smooth_scroll,725,711,583,945
nominatim_flutter,599,2676,881,2912
flutter_video_info,694,713,509,767
showcaseview,730,714,95,958
lat_lng_to_timezone,470,2673,2527,2728
slide_action,716,716,514,798
flutter_downloader,733,717,654,1046
flutter_facebook_auth,725,718,638,1028
material_color_utilities,720,719,329,719
dots_indicator,732,720,628,1021
flutter_firebase_chat_core,718,721,410,783
fpdart,840,722,609,2533
keyboard_actions,735,723,649,1047
search_cep,738,724,365,885
expand_widget,709,725,496,725
watcher,751,726,663,1147
loading_animation_widget,728,727,68,1043
device_information,707,728,427,728
expansion_tile_group,708,729,562,831
flutter_staggered_animations,742,730,662,1067
purchases_flutter,910,731,731,2937
easy_debounce,727,732,668,1059
flutter_blue_plus,832,733,659,2592
photo_manager,842,734,669,2587
objectbox_flutter_libs,701,735,575,782
qr_code_scanner_plus,914,736,621,2671
flutter_exit_app,698,737,563,785
flutter_box_transform,793,738,691,2008
back_button_interceptor,840,739,661,2581
simple_animations,725,740,641,1035
float_column,807,741,556,1929
graphql_flutter,731,742,613,993
flutter_context_menu,852,743,743,2167
pdfx,847,744,681,2676
grpc,849,745,190,2700
slang_flutter,787,746,617,2071
flutter_pdfview,731,747,98,1003
universal_io,717,748,118,1072
eventflux,758,749,695,1170
ping_discover_network_forked,494,2668,2471,2806
windows_notification,729,751,553,966
open_filex,721,752,666,1062
flutter_easyloading,720,753,670,1073
flutter_scroll_shadow,816,754,570,2009
flutter_lazy_indexed_stack,718,755,539,907
ffigen,836,756,278,2707
google_mlkit_commons,726,757,626,904
flutter_initicon,476,2663,2257,2665
objectbox_sync_flutter_libs,534,2659,2025,2973
web,911,760,711,2725
video_player_android,847,761,740,2200
desktop_drop,724,762,667,1065
coupon_uikit,701,763,450,788
native_screenshot,496,2656,2441,2836
flutter_meedu,532,2655,2112,2961
flutter_speed_dial,723,766,670,1060
audio_service,682,767,127,767
workmanager,713,768,700,1086
currency_textfield,768,769,604,1336
remove_from_coverage,816,770,556,1898
msix,739,771,314,1243
pull_down_button,719,772,271,1081
talker_bloc_logger,710,773,623,823
file_selector_macos,494,2647,2478,2870
udp,702,775,611,895
loading_gifs,494,2641,2052,2765
flutter_multi_formatter,735,777,681,1083
country_code_picker,729,778,84,1092
flutter_switch,738,779,684,1079
flutter_sharing_intent,704,780,538,786
objectid,804,781,551,1965
matomo_tracker,792,782,757,2145
solar_icons,495,2639,2476,2765
qr,782,784,712,1582
http_client_helper,742,785,548,1197
protobuf,846,786,786,2724
we_slide,519,2633,730,2755
scoped_model,728,788,709,1100
flutter_flavorizr,842,789,714,2728
google_polyline_algorithm,697,790,522,790
file_saver,770,791,750,1787
awesome_notifications,844,792,67,2747
easy_localization,838,793,592,2540
circle_nav_bar,786,794,567,2030
appdynamics_agent,505,2630,2524,2924
googleapis_auth,831,796,744,2752
card_swiper,716,797,81,1098
games_services,791,798,584,2020
flutter_timezone,701,799,147,1116
trotter,766,800,643,1375
awesome_dio_interceptor,687,801,543,814
syncfusion_flutter_core,841,802,734,2661
gpx,710,803,548,893
source_gen,856,804,740,2673
flutter_simple_dependency_injection,721,805,569,936
random_password_generator,772,806,707,1457
blurhash_ffi,728,807,586,981
contacts_service,725,808,768,1153
flutter_advanced_avatar,686,809,518,809
pager,512,2628,1455,2630
material_tag_editor,719,811,542,990
flutter_email_sender,715,812,738,1126
openfoodfacts,795,813,611,2097
timeline_tile,725,814,710,1100
wolt_modal_sheet,720,815,230,1143
beamer,739,816,738,1213
logging_appenders,713,817,592,955
string_validator,680,818,141,818
rainbow_color,489,2623,2423,2815
marquee,850,820,753,2252
flutter_webrtc,760,821,128,1779
video_thumbnail,728,822,724,1114
bluetooth_low_energy,721,823,567,892
date_field,786,824,399,1613
objectbox,732,825,728,1118
dotted_line,711,826,144,1163
reorderables,720,827,759,1139
widgetbook_generator,552,2622,1079,2798
google_maps_flutter_web,897,829,751,2757
system_theme,702,830,463,830
styled_text,723,831,743,1140
firebase_ui_database,516,2616,1340,2616
flutter_parsed_text,761,833,741,1394
multi_select_flutter,723,834,772,1154
auto_size_text_field,719,835,742,1151
flutter_draggable_gridview,821,836,584,2046
map_picker,703,837,603,1020
dough,803,838,720,1913
flex_list,539,2615,1250,2813
flutterlifecyclehooks,540,2609,728,2659
scroll_loop_auto_scroll,698,841,513,866
app_usage,751,842,705,1380
liquid_pull_to_refresh,721,843,716,1107
widget_zoom,699,844,545,844
dynamic_tabbar,704,845,582,860
feedback,725,846,787,1195
syntax_highlight,777,847,682,1494
odometer,725,848,608,1071
is_first_run,693,849,547,862
syncfusion_flutter_signaturepad,834,850,781,2728
graphic,722,851,805,1194
ulid,721,852,572,974
flash,716,853,786,1174
flutter_expandable_table,702,854,549,874
flutter_polyline_points,722,855,769,1156
translations_cleaner,790,856,602,1652
graphql_2_rest,583,2601,1441,2932
ordered_set,796,858,634,2087
lifecycle,699,859,564,859
dynamic_color,715,860,789,1178
haptic_feedback,690,861,518,861
cupertino_onboarding,514,2598,1938,2792
call_log,821,863,752,2099
bmprogresshud,514,2593,1760,2687
pinch_zoom_release_unzoom,776,865,609,2033
presentation_displays,716,866,562,997
flutter_circular_text,711,867,521,983
kiosk_mode,870,868,854,2748
dio_smart_retry,713,869,244,1188
clean_calendar,541,2590,1226,2955
measure_size,699,871,604,910
step_progress_indicator,713,872,784,1180
country_picker,708,873,784,1175
avatar_glow,709,874,117,1196
flutter_web_bluetooth,794,875,607,1769
concentric_transition,764,876,480,1940
shelf_multipart,840,877,661,2605
device_marketing_names,715,878,627,1084
format,772,879,573,1954
curved_labeled_navigation_bar,683,880,581,906
animated_flip_counter,717,881,802,1193
fast_immutable_collections,735,882,812,1296
macos_ui,848,883,812,2855
cbor,736,884,640,1378
idb_shim,700,885,565,931
