Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_localization,716,178,128,178
background_fetch,748,179,130,212
gal,724,180,162,225
shelf_router,735,181,169,226
app_tracking_transparency,744,182,104,182
flutter_mobx,753,183,108,395
hive_ce,916,184,184,1587
postgres,877,185,181,1293
pub_semver,735,186,164,305
maps_launcher,738,187,139,187
shelf_web_socket,867,188,175,1287
accessibility_tools,938,189,179,2749
crop_your_image,719,190,163,234
aws_s3_api,453,2900,2559,2989
animated_toggle_switch,718,192,159,197
currency_text_input_formatter,805,193,171,1143
collapsible,478,2893,1775,2996
loading_indicator,733,195,134,195
ansicolor,766,196,172,560
flutter_custom_tabs,858,197,185,1186
audio_waveforms,729,198,162,200
google_mlkit_text_recognition,702,199,179,203
mqtt_client,726,200,178,218
process_run,740,201,181,307
adaptive_theme,817,202,174,1196
stop_watch_timer,741,203,175,212
pretty_qr_code,818,204,161,1201
flutter_card_swiper,740,205,174,240
background_downloader,793,206,185,1092
external_app_launcher,745,207,180,226
im_stepper,476,2888,1135,2888
loader_overlay,948,209,132,2717
convert,735,210,187,316
shorebird_code_push,756,211,184,296
facebook_app_events,735,212,171,212
linkify,764,213,189,399
flutter_redux,728,214,169,252
flutter_accessibility_service,598,2071,1622,2706
popover,723,216,165,220
add_2_calendar,736,217,182,229
flutter_link_previewer,753,218,188,393
flutter_udid,735,219,173,249
sqflite_common_ffi,747,220,189,238
graphs,776,221,192,409
camerawesome,800,222,209,1225
phone_numbers_parser,733,223,197,254
boxy,814,224,198,1110
store_redirect,721,225,183,225
flutter_barcode_scanner,731,226,91,226
random_text_reveal,498,2887,1343,2954
convex_bottom_bar,730,228,130,230
calendar_view,802,229,186,1183
material_symbols_icons,822,230,215,1241
english_words,734,231,118,233
curved_navigation_bar,735,232,88,241
flutter_flavor,742,233,203,248
home_widget,748,234,156,234
maps_toolkit,720,235,209,268
flutter_styled_toast,724,236,175,236
nfc_manager,863,237,237,1219
sqlite3_flutter_libs,730,238,206,251
platform,721,239,200,278
html_unescape,733,240,205,251
math_expressions,744,241,202,273
adaptive_dialog,803,242,170,1188
cron,720,243,199,243
pure,483,2884,2032,2961
freerasp,725,245,208,291
flutter_plugin_android_lifecycle,756,246,207,329
blur,829,247,222,1263
image_editor,812,248,202,1142
flutter_callkit_incoming,754,249,238,657
json_rpc_2,729,250,213,267
shimmer_animation,805,251,150,1294
google_mlkit_face_detection,740,252,212,263
multi_dropdown,703,253,222,259
oktoast,753,254,198,254
alchemist,843,255,245,1155
android_id,741,256,232,290
super_clipboard,730,257,224,371
smart_auth,754,258,230,452
awesome_snackbar_content,740,259,176,292
auto_animated,735,260,201,260
shelf_static,751,261,220,352
scrollview_observer,958,262,235,2819
any_link_preview,736,263,216,263
flutter_windowmanager,742,264,159,264
flutter_svg_provider,725,265,225,268
dart_ipify,748,266,219,324
super_drag_and_drop,753,267,253,394
super_sliver_list,758,268,260,521
http_interceptor,739,269,227,289
flutter_libphonenumber,744,270,236,339
google_ml_kit,729,271,157,271
shelf_proxy,735,272,231,299
elegant_notification,743,273,221,329
easy_image_viewer,720,274,233,274
multicast_dns,733,275,272,429
flutter_carousel_widget,714,276,241,294
flutter_expandable_fab,764,277,244,935
flutter_isolate,732,278,229,281
money2,944,279,249,2988
bdd_widget_test,852,280,263,1393
accordion,788,281,230,1198
google_mlkit_barcode_scanning,744,282,238,364
sprung,756,283,257,487
firebase_performance,820,284,243,1017
password_strength,744,285,226,438
mason_cli,817,286,247,1132
vector_graphics,901,287,274,1808
ionicons,803,288,169,1320
postgrest,724,289,239,373
responsive_sizer,746,290,189,290
country_calling_code_picker,457,2877,1945,2882
json_path,730,292,238,292
screen_brightness,977,293,263,2644
text_marquee,476,2875,1484,2875
cli_util,891,295,282,1609
localstorage,802,296,211,1330
flutter_compass,737,297,235,353
multi_split_view,746,298,268,392
tray_manager,722,299,285,322
flutter_contacts,735,300,141,309
multiple_result,753,301,270,498
intercom_flutter,738,302,252,348
textfield_tags,721,303,264,314
googleapis,766,304,276,498
flutter_displaymode,744,305,248,308
open_settings,743,306,247,366
devicelocale,739,307,245,322
kiwi,755,308,253,486
otp_autofill,722,309,249,314
flutter_web_auth_2,738,310,273,406
dio_cookie_manager,721,311,256,313
no_screenshot,750,312,294,428
flutter_app_version_checker,457,2871,2077,2903
slide_countdown,723,314,261,320
omni_datetime_picker,791,315,298,1394
sidebarx,734,316,258,316
flutter_config,747,317,269,361
fading_edge_scrollview,732,318,261,396
geocoding,763,319,292,515
persistent_bottom_nav_bar_v2,851,320,320,1412
flag,720,321,302,348
dart_frog,808,322,217,1275
texture_rgba_renderer,489,2867,1427,2867
purchases_flutter,482,2866,1619,2876
cider,788,325,290,874
simple_html_css,738,326,287,407
talker_dio_logger,790,327,305,1336
flutter_arc_speed_dial,475,2863,1490,2863
bottom_picker,803,329,267,1381
blurhash_dart,748,330,283,431
flutter_reorderable_grid_view,820,331,304,1444
keyboard_dismisser,703,332,266,332
flutter_map_location_marker,811,333,300,1390
country_flags,730,334,304,387
google_api_availability,748,335,286,407
copy_with_extension,742,336,276,419
volume_controller,728,337,306,445
filesize,737,338,282,416
signals,827,339,324,1427
animated_list_plus,735,340,325,458
squadron,838,341,277,1396
diffutil_dart,753,342,298,544
internet_connectivity_checker,480,2862,1467,2970
blurrycontainer,708,344,310,356
live_activities,811,345,313,1503
sqflite_common,774,346,284,561
modal_progress_hud_nsn,736,347,205,347
mrx_charts,770,348,292,745
flutter_overlay_window,744,349,265,412
rate_limiter,800,350,307,1009
infinite_carousel,715,351,295,351
web_socket_client,725,352,305,444
easy_stepper,732,353,195,361
easy_sidemenu,842,354,306,1519
perfect_freehand,761,355,309,667
io,745,356,297,455
pub_updater,749,357,301,426
eva_icons_flutter,726,358,291,365
material_color_utilities,772,359,329,623
pedometer,699,360,312,360
wiredash,815,361,311,1439
flutter_dynamic_icon,732,362,275,367
group_list_view,745,363,315,483
swipe_to,725,364,279,364
very_good_infinite_list,739,365,305,413
widgets_to_image,723,366,293,367
win32_registry,761,367,313,629
video_trimmer,859,368,317,1517
csslib,729,369,332,415
hugeicons,734,370,350,432
flutter_slider_drawer,708,371,319,371
animated_size_and_fade,743,372,296,456
just_waveform,741,373,336,533
sticky_grouped_list,734,374,288,381
mailto,722,375,338,402
more,825,376,356,1451
floating,752,377,327,528
cached_query,941,378,361,2392
fresh,891,379,325,1961
dart_ping,728,380,331,426
flutter_soloud,756,381,356,553
fresh_dio,733,382,342,598
appinio_swiper,733,383,279,383
open_store,700,384,328,384
document_file_save_plus,459,2840,1758,2863
typewritertext,759,386,363,553
cli_completion,700,387,354,399
widget_to_marker,729,388,355,454
watch_it,846,389,389,1710
splash_view,479,2839,1043,2839
powersync,788,391,383,852
replay_bloc,818,392,351,1455
network_image_mock,744,393,366,653
flutter_file_dialog,861,394,373,1569
mockingjay,839,395,358,1553
flutter_advanced_drawer,854,396,296,1525
flutter_advanced_switch,717,397,337,397
lpinyin,733,398,317,422
realtime_client,731,399,349,486
pinch_zoom,713,400,301,400
flutter_background_executor,511,2831,1534,2940
ml_linalg,774,402,364,889
flutter_json_view,751,403,340,579
whatsapp_unilink,724,404,306,404
app_badge_plus,925,405,394,2218
flutter_drawing_board,812,406,386,1611
android_play_install_referrer,747,407,355,549
flutter_localized_locales,724,408,359,443
rinf,868,409,336,1613
flutter_braintree,706,410,330,423
convenient_test,861,411,411,1693
redux_thunk,741,412,346,602
appcheck,809,413,348,1538
installed_apps,746,414,414,547
push,863,415,382,1705
firebase_app_check,804,416,288,1066
flutter_tilt,839,417,392,1817
stylish_bottom_bar,833,418,353,1785
sign_in_button,712,419,350,424
injector,766,420,372,840
delayed_display,730,421,335,421
motion_toast,806,422,319,1564
elementary,765,423,367,817
screen_retriever,777,424,386,873
get_time_ago,808,425,412,1651
system_info_plus,499,2827,1159,2959
image_painter,733,427,353,487
adaptive_action_sheet,855,428,368,1581
flutter_ringtone_player,735,429,206,429
plaid_flutter,885,430,357,1785
basics,799,431,334,982
navigation_history_observer,741,432,379,581
cherry_toast,790,433,418,1671
responsive_grid_list,728,434,344,436
open_settings_plus,741,435,402,558
tab_container,726,436,347,438
cupertino_http,818,437,406,1642
choice,749,438,400,638
firebase_ui_firestore,716,439,340,444
flutter_image_slideshow,724,440,321,441
http_multi_server,737,441,382,529
stomp_dart_client,709,442,362,442
gaimon,750,443,430,707
bonsoir,717,444,384,521
pub_api_client,845,445,394,1608
git,707,446,399,451
phone_state,748,447,380,564
pointer_interceptor,718,448,184,448
swipeable_page_route,812,449,396,1713
drop_down_list,708,450,368,455
number_paginator,800,451,385,1643
zxing2,742,452,365,575
share_handler,721,453,402,471
source_span,740,454,392,538
shamsi_date,737,455,374,576
sanitize_html,778,456,390,896
screen_capture_event,739,457,405,612
contained_tab_bar_view,722,458,341,458
flutter_map_animations,816,459,383,1599
platform_info,810,460,429,1552
mocktail_image_network,752,461,398,847
tap_debouncer,719,462,375,493
neat_periodic_task,744,463,358,588
path_provider_windows,868,464,440,1727
flutter_login_facebook,726,465,303,467
flutter_esc_pos_utils,719,466,395,508
local_session_timeout,722,467,414,485
truecaller_sdk,461,2822,2288,2893
devtools_extensions,960,469,436,2666
fast_cached_network_image,844,470,366,1570
fimber,732,471,393,569
simple_circular_progress_bar,720,472,361,472
change_case,739,473,424,689
flutter_screen_lock,792,474,303,1470
webview_cookie_manager,729,475,381,475
talker_logger,831,476,422,1707
entry,748,477,434,648
mason_logger,808,478,417,1688
yaml_edit,799,479,406,1645
pedantic_mono,783,480,425,1024
xdg_directories,734,481,396,608
flutter_exif_rotation,710,482,419,482
auth0_flutter,909,483,472,2493
extension_google_sign_in_as_googleapis_auth,717,484,397,484
circular_menu,723,485,374,494
flutter_libserialport,706,486,412,486
flutter_lorem,712,487,445,546
bouncing_widget,743,488,383,555
build_verify,752,489,420,656
intl,906,490,442,2134
h3_flutter,519,2821,1844,2975
lucide_icons_flutter,841,492,492,1505
local_notifier,700,493,410,495
pocketbase,990,494,420,2995
flutter_simple_treeview,731,495,363,521
profanity_filter,728,496,418,567
shared_preferences,713,497,1,860
flutter_keyboard_size,748,498,436,713
flame_audio,725,499,440,579
flutter_beacon,544,2073,1952,2240
url_launcher,759,501,450,862
swipable_stack,740,502,370,542
moyasar,506,2814,1075,2936
bloc_presentation,785,504,460,1014
extension,857,505,421,1641
siri_wave,749,506,477,747
web_socket_channel,771,507,461,931
alarm,771,508,373,1332
rect_getter,708,509,398,518
fade_shimmer,729,510,433,526
flutter_svg,784,511,6,869
sqlite_async,796,512,510,1114
flutter_line_sdk,850,513,461,1823
search_cep,763,514,365,885
sembast_web,738,515,408,586
rich_text_controller,854,516,482,1809
flutter_smart_dialog,944,517,201,2397
build_runner,701,518,8,518
map,731,519,456,580
arc_progress_bar_new,507,2809,1759,2904
collection,759,521,471,882
json_serializable,742,522,12,869
webview_flutter,721,523,16,876
file_picker,834,524,8,2445
video_player,756,525,474,879
package_rename,749,526,462,716
get_it,823,527,19,2359
go_router,758,528,485,881
json_annotation,757,529,480,882
flutter_secure_storage,713,530,19,880
google_fonts,761,531,488,884
flutter_local_notifications,846,532,420,1702
flutter_lints,679,533,17,533
strings,771,534,442,1022
local_hero,733,535,443,649
image,763,536,28,887
flutter_sliding_up_panel,715,537,459,557
pip_view,720,538,445,544
qr_flutter,758,539,487,885
chart_sparkline,717,540,469,546
auto_size_text,756,541,493,892
carousel_slider,755,542,498,894
flutter_staggered_grid_view,753,543,499,896
archive,776,544,33,914
google_mlkit_object_detection,733,545,452,726
sunmi_printer_plus,706,546,428,553
card_loading,717,547,411,592
once,754,548,462,851
get,747,549,494,895
scaled_app,820,550,466,1795
flutter_map_tile_caching,789,551,446,1649
flutter_arc_text,793,552,469,1209
in_app_notification,727,553,437,592
fluttertoast,754,554,505,901
mesh,896,555,551,2220
photo_view,758,556,508,902
font_awesome_flutter,733,557,11,906
intersperse,726,558,455,727
tint,705,559,443,563
http_client,514,2805,1152,2916
awesome_extensions,806,561,460,1860
cupertino_icons,742,562,519,911
crypto_keys,524,2798,872,2840
fwfh_webview,724,564,457,681
flutter_animate,740,565,32,910
async,901,566,521,2285
flutter_screenutil,745,567,523,923
html,740,568,522,912
flutter_document_picker,743,569,431,668
flutter_advanced_segment,737,570,454,658
another_flutter_splash_screen,702,571,364,576
scrollable_list_tab_scroller,739,572,572,834
flutter_chat_types,707,573,469,581
zoom_pinch_overlay,727,574,404,583
xml2json,725,575,509,735
custom_image_crop,730,576,432,629
add_to_cart_animation,709,577,389,617
trust_location,772,578,387,943
quiver,764,579,527,1023
checked_yaml,720,580,470,650
audioplayers,726,581,26,919
dashed_circular_progress_bar,725,582,525,692
flutter_islamic_icons,486,2796,1118,2796
smooth_page_indicator,717,584,27,970
age_calculator,705,585,480,585
asuka,735,586,449,667
circular_reveal_animation,720,587,345,590
fraction,694,588,472,608
drop_down_search_field,881,589,589,2161
firebase_storage,756,590,547,936
side_sheet,733,591,481,632
unity_ads_plugin,718,592,403,645
timeago,860,593,590,2584
flutter_platform_alert,709,594,412,594
image_cropper,748,595,557,947
rive,750,596,563,945
flutter_conditional_rendering,740,597,466,788
screenshot,752,598,554,937
app_settings,745,599,555,942
freezed_annotation,755,600,556,943
modal_bottom_sheet,744,601,558,948
mask_text_input_formatter,749,602,560,944
args,869,603,565,2507
flutter_fadein,730,604,519,725
xml,740,605,72,956
injectable,735,606,71,955
flutter_native_contact_picker,831,607,510,1718
funvas,867,608,454,2004
jnigen,942,609,609,2784
datadog_flutter_plugin,729,610,500,678
directed_graph,884,611,502,2214
skeletonizer,732,612,81,983
serverpod,825,613,612,2298
simple_logger,714,614,464,636
boolean_selector,724,615,559,760
routefly,486,2794,2181,2919
web_socket,802,617,566,1481
sentry_dio,714,618,544,690
charcode,866,619,474,2021
noise_meter,706,620,458,650
pigeon,853,621,83,2461
melos,865,622,579,2494
material_table_view,831,623,575,2091
auto_route,774,624,74,961
nsd,748,625,520,926
flutter_nearby_connections,479,2788,2200,2981
flutter_volume_controller,698,627,496,627
flutter_cors,714,628,540,702
mqtt5_client,729,629,496,806
google_mlkit_pose_detection,723,630,505,799
cupertino_modal_sheet,807,631,453,1675
flutter_typeahead,725,632,49,978
screenshot_callback,720,633,488,664
ensure_visible_when_focused,743,634,492,922
flutter_firebase_chat_core,714,635,410,635
geojson_vi,738,636,507,837
open_file,736,637,612,1007
fancy_shimmer_image,705,638,370,677
device_preview,501,2786,1505,2794
sms_advanced,471,2777,2240,2777
flutter_sticky_header,885,641,594,2329
mysql_client,713,642,479,702
flutter_colorpicker,739,643,585,964
jni,940,644,578,2815
flutter_state_notifier,726,645,482,702
nested,778,646,594,1241
built_collection,753,647,603,1143
g_recaptcha_v3,712,648,515,732
very_good_analysis,747,649,100,1004
gesture_x_detector,738,650,476,853
dropdown_search,816,651,54,2571
custom_refresh_indicator,733,652,143,1009
device_information,708,653,427,653
windows_notification,746,654,553,966
geodesy,704,655,529,717
youtube_player_flutter,727,656,60,962
wifi_scan,710,657,504,664
swagger_parser,847,658,534,2005
get_storage,719,659,48,969
file,750,660,612,1064
unorm_dart,609,2065,2065,2783
jiffy,694,662,80,664
split_view,720,663,533,744
flutter_oss_aliyun,499,2775,746,2943
mobkit_dashed_border,706,665,574,800
jwt_decoder,745,666,616,1000
hashlib,750,667,499,996
swipe_image_gallery,775,668,506,1797
lrc,487,2768,1463,2806
event_bus,724,670,110,1020
time,815,671,627,1676
flutter_linkify,752,672,630,1022
easy_isolate,839,673,531,1911
flutter_pdfview,734,674,98,1003
scroll_loop_auto_scroll,708,675,513,746
get_ip_address,690,676,489,686
recase,768,677,621,1198
showcaseview,730,678,95,958
fpdart,838,679,609,2533
flutter_stripe,727,680,66,1026
flutter_face_api,803,681,549,2012
bot_toast,727,682,592,986
markdown,764,683,640,1218
eraser,700,684,537,713
proste_bezier_curve,473,2762,2148,2800
trotter,777,686,643,1375
window_manager,761,687,87,1036
graphql_flutter,730,688,613,993
card_stack_widget,523,2758,1080,2876
flutter_facebook_auth,730,690,638,1028
provider,678,2,1,4
dots_indicator,737,692,628,1021
tar,808,693,528,1564
flutter_to_airplay,591,2064,1948,2494
loading_animation_widget,729,695,68,1043
webcrypto,880,696,597,2268
float_column,807,697,556,1929
native_dio_adapter,795,698,546,1938
expand_widget,705,699,496,699
flutter_downloader,741,700,654,1046
flutter_blue_plus,834,701,659,2592
keyboard_actions,736,702,649,1047
sqlparser,862,703,554,2266
grpc,848,704,190,2700
scrolls_to_top,702,705,566,762
flutter_staggered_animations,742,706,662,1067
torch_light,715,707,487,707
simple_animations,730,708,641,1035
watcher,755,709,663,1147
perfect_volume_control,468,2755,2294,2773
cropperx,716,711,466,718
google_mlkit_image_labeling,716,712,535,846
slide_action,706,713,514,798
flutter_video_info,692,714,509,767
flutter_sharing_intent,706,715,538,741
open_filex,719,716,666,1062
easy_debounce,730,717,668,1059
pdfx,846,718,681,2676
flutter_speed_dial,731,719,670,1060
charset_converter,707,720,503,724
universal_io,715,721,118,1072
puppeteer,872,722,120,2678
photo_manager,842,723,669,2587
flutter_easyloading,729,724,670,1073
app_install_date,497,2754,1048,2754
audio_service,679,726,127,735
speed_dial_fab,488,2751,1560,2751
date_field,791,728,399,1613
msix,736,729,314,1243
format,796,730,573,1954
web,912,731,711,2725
simple_tags,489,2744,1599,2744
flutter_multi_formatter,733,733,681,1083
games_services,794,734,584,2020
country_code_picker,730,735,84,1092
flutter_switch,738,736,684,1079
ffigen,837,737,278,2707
back_button_interceptor,833,738,661,2581
simple_fontellico_progress_dialog,459,2743,2153,2743
flutter_box_transform,791,740,691,2008
signature,720,741,120,1089
google_mlkit_translation,724,742,539,861
open_app_file,471,2739,2241,2814
system_theme,704,744,463,779
flutter_scroll_shadow,819,745,570,2009
jailbreak_root_detection,734,746,595,957
clipboard,721,747,682,1076
flutter_exit_app,699,748,563,785
qr_code_scanner_plus,913,749,621,2671
desktop_drop,725,750,667,1065
coupon_uikit,692,751,450,788
qr,782,752,712,1582
barcode_image,703,753,561,819
workmanager,722,754,700,1086
scoped_model,731,755,709,1100
flutter_flavorizr,838,756,714,2728
card_swiper,711,757,81,1098
wc_form_validators,457,2735,2598,2873
flutter_advanced_avatar,685,759,518,778
googleapis_auth,830,760,744,2752
google_polyline_algorithm,697,761,522,781
awesome_notifications,843,762,67,2747
timeline_tile,729,763,710,1100
objectbox_flutter_libs,685,764,575,782
marquee,851,765,753,2252
currency_textfield,758,766,604,1336
file_saver,724,767,750,1138
http_client_helper,745,768,548,1197
expansion_tile_group,694,769,562,831
pinch_zoom_release_unzoom,786,770,609,2033
syncfusion_flutter_core,838,771,734,2661
flutter_timezone,702,772,147,1116
eventflux,750,773,695,1170
call_log,828,774,766,2099
google_maps_flutter_web,899,775,751,2757
remove_from_coverage,815,776,556,1898
reactive_forms,735,777,717,1104
openfoodfacts,792,778,611,2097
video_thumbnail,731,779,724,1114
dynamic_tabbar,708,780,582,847
pull_down_button,718,781,271,1081
loading_gifs,472,2721,2052,2765
flutter_email_sender,724,783,738,1126
bluetooth_low_energy,723,784,567,892
slang_flutter,781,785,617,2071
awesome_dio_interceptor,679,786,543,786
flutter_draggable_gridview,819,787,584,2046
styled_text,720,788,743,1140
carrier_info,694,789,557,789
objectbox,730,790,728,1118
reorderables,724,791,759,1139
logging_appenders,718,792,592,955
wolt_modal_sheet,717,793,230,1143
liquid_pull_to_refresh,722,794,716,1107
beamer,737,795,738,1213
husky,795,796,620,1623
talker_bloc_logger,704,797,623,823
desktop_notifications,703,798,567,850
flame_splash_screen,519,2720,834,2868
flutter_polyline_points,723,800,769,1156
flutter_webrtc,764,801,128,1779
google_mlkit_commons,709,802,626,904
safe_device,732,803,746,1222
dotted_line,706,804,144,1163
haptic_feedback,690,805,518,840
flutter_parsed_text,761,806,741,1394
separated_column,530,2715,1182,2872
widget_zoom,698,808,545,814
week_of_year,697,809,568,829
encrypt,569,2708,550,2708
flutter_context_menu,828,811,811,2167
circle_nav_bar,781,812,567,2030
syncfusion_flutter_signaturepad,835,813,781,2728
ulid,718,814,572,974
multi_select_flutter,725,815,772,1154
dio_smart_retry,711,816,244,1188
odometer,728,817,608,1071
flutter_map_cancellable_tile_provider,694,818,594,822
graphic,721,819,805,1194
flutter_picker_plus,710,820,601,884
contacts_service,721,821,768,1153
flash,719,822,786,1174
translations_cleaner,794,823,602,1652
auto_size_text_field,721,824,742,1151
dynamic_color,715,825,789,1178
flutter_expandable_table,703,826,549,841
feedback,726,827,787,1195
wheel_picker,806,828,626,2299
lifecycle,697,829,564,829
step_progress_indicator,710,830,784,1180
video_player_android,828,831,813,2200
spotify,692,832,545,937
map_location_picker,489,2705,1553,2705
dart_openai,733,834,801,1247
flutter_jailbreak_detection,713,835,777,1142
country_picker,707,836,784,1175
concentric_transition,765,837,480,1940
easy_loading_button,491,2699,2047,2963
matomo_tracker,771,839,788,2145
paged_vertical_calendar,487,2698,1570,2700
animated_flip_counter,718,841,802,1193
light_compressor,693,842,499,862
curved_labeled_navigation_bar,686,843,581,859
separated_row,548,2697,1191,2812
i18n,783,845,617,2010
lumberdash,734,846,614,1186
retrofit_generator,814,847,309,2766
avatar_glow,705,848,117,1196
syntax_highlight,772,849,682,1494
fast_immutable_collections,735,850,812,1296
flutter_lazy_indexed_stack,692,851,539,902
numeral,687,852,584,951
is_first_run,682,853,547,862
async_wallpaper,502,2693,1010,2693
ordered_set,795,855,634,2087
country_ip,577,2074,1393,2108
blurhash_ffi,719,857,586,981
plugin_platform_interface,723,858,832,1218
mobx_codegen,760,859,191,1276
macos_ui,850,860,812,2855
measure_size,698,861,604,910
form_builder_image_picker,772,862,593,2067
flutter_foreground_task,708,863,848,1247
google_api_headers,760,864,618,2106
gpx,693,865,548,893
receive_sharing_intent,723,866,832,1233
awesome_dialog,715,867,841,1223
ntp,713,868,839,1231
top_snackbar_flutter,712,869,816,1205
resizable_widget,825,870,844,2190
beautiful_soup_dart,702,871,615,983
slugid,829,872,571,2059
rate_my_app,817,873,828,2757
iconify_flutter_plus,885,874,696,2759
audio_video_progress_bar,709,875,177,1220
image_size_getter,818,876,855,2787
kana_kit,767,877,599,1551
http_mock_adapter,822,878,849,2770
input_quantity,753,879,591,1989
super_tooltip,852,880,853,2507
lindi_sticker_widget,609,2062,1346,2531
fluttertagger,755,882,646,1450
cbor,736,883,640,1378
yaml_writer,752,884,670,1458
fluro,716,885,840,1268
notifications,504,2684,1541,2969
fake_async,715,887,859,1250
