Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sensors_plus,744,86,83,140
wakelock_plus,738,87,76,132
ffi,740,88,76,155
vibration,724,89,88,108
stack_trace,767,90,79,227
animated_text_kit,841,91,91,985
upgrader,718,92,58,99
after_layout,796,93,84,914
synchronized,740,94,84,164
pretty_dio_logger,728,95,81,102
gap,717,96,85,103
icons_launcher,756,97,80,223
hooks_riverpod,776,98,88,919
get_storage,733,99,48,104
dropdown_search,892,100,54,2571
sembast,743,101,101,160
flutter_widget_from_html_core,724,102,89,125
jiffy,732,103,80,106
stream_transform,753,104,91,220
image_gallery_saver,726,105,83,108
yaml,757,106,92,208
state_notifier,774,107,91,524
lint,748,108,97,315
in_app_purchase,716,109,61,116
responsive_framework,720,110,76,110
flex_color_picker,796,111,95,981
http_parser,759,112,98,191
extended_nested_scroll_view,433,2999,1153,2999
sqlite3,753,114,102,277
flutter_rust_bridge,760,115,100,303
flutter_stripe,806,116,66,1026
decimal,741,117,101,179
talker,752,118,117,335
animate_do,731,119,62,132
code_builder,797,120,105,625
widgetbook,792,121,106,983
record,719,122,104,127
flutter_tts,735,123,81,129
flutter_gen,763,124,117,164
flutter_layout_grid,762,125,108,193
chopper,914,126,126,2631
another_flushbar,713,127,97,127
mobx,719,128,109,147
audio_session,797,129,129,1051
in_app_update,718,130,100,133
android_intent_plus,725,131,122,152
data_table_2,843,132,106,995
cloud_functions,823,133,116,938
hydrated_bloc,779,134,111,988
supabase_flutter,964,135,103,2272
readmore,718,136,80,141
formz,785,137,116,998
webview_windows,419,2998,2690,2998
audio_service,712,139,127,154
app_tracking_transparency,728,140,104,140
flutter_portal,746,141,125,222
docx_to_text,463,2997,1211,2997
numberpicker,717,143,123,150
quick_actions,729,144,124,159
restart_app,738,145,134,160
supabase,740,146,121,221
youtube_player_iframe,711,147,115,151
responsive_builder,711,148,105,151
flutter_localization,716,149,128,155
flex_color_scheme,978,150,111,2287
oauth2,741,151,132,296
diacritic,730,152,134,235
fluent_ui,446,2995,237,2995
dart_jsonwebtoken,750,154,145,198
expandable_page_view,685,155,137,158
video_compress,849,156,156,1105
pay,796,157,136,1066
toastification,815,158,113,1117
introduction_screen,853,159,159,1127
flutter_gen_runner,731,160,139,311
maps_launcher,730,161,139,169
string_validator,732,162,141,238
flutter_appauth,749,163,152,207
emoji_picker_flutter,934,164,140,2683
random_string,732,165,143,288
group_button,750,166,151,272
envied,728,167,137,225
file_selector,736,168,149,185
talker_flutter,787,169,147,1087
battery_plus,730,170,148,180
internet_connection_checker_plus,735,171,154,181
barcode_widget,713,172,150,176
background_fetch,750,173,130,212
enum_to_string,1014,174,156,2730
flutter_mobx,749,175,108,395
loading_indicator,723,176,134,179
slang,905,177,139,2683
two_dimensional_scrollables,755,178,157,339
shelf_router,737,179,169,226
currency_text_input_formatter,803,180,171,1143
home_widget,732,181,156,181
gal,727,182,162,225
pub_semver,735,183,164,305
realm,733,184,161,195
crop_your_image,717,185,163,234
flutter_barcode_scanner,717,186,91,186
flutter_udid,733,187,173,249
animated_toggle_switch,711,188,159,188
shelf_web_socket,860,189,188,1287
flutter_redux,718,190,169,252
ansicolor,774,191,172,560
flutter_adaptive_scaffold,739,192,168,270
accessibility_tools,932,193,179,2749
flutter_windowmanager,733,194,159,202
flutter_card_swiper,741,195,174,240
google_mlkit_text_recognition,706,196,179,203
aws_s3_api,428,2989,2559,2989
audio_waveforms,731,198,162,198
add_2_calendar,728,199,182,229
facebook_app_events,736,200,171,200
money2,469,2988,249,2988
convex_bottom_bar,720,202,130,203
stop_watch_timer,741,203,175,203
background_downloader,807,204,185,1092
loader_overlay,941,205,132,2717
gzx_dropdown_menu,433,2986,2038,2986
external_app_launcher,742,207,180,226
boxy,810,208,198,1110
mqtt_client,724,209,178,209
convert,735,210,187,316
linkify,763,211,189,399
store_redirect,713,212,183,214
process_run,739,213,186,307
postgres,867,214,201,1293
flutter_link_previewer,753,215,188,393
english_words,719,216,118,217
shorebird_code_push,753,217,184,296
graphs,774,218,192,409
popover,723,219,165,219
maps_toolkit,722,220,209,268
calendar_view,809,221,186,1183
phone_numbers_parser,737,222,197,254
auto_animated,736,223,201,251
curved_navigation_bar,719,224,88,227
platform,708,225,200,278
flutter_styled_toast,727,226,175,228
image_editor,800,227,202,1142
math_expressions,737,228,202,273
easy_upi_payment,440,2983,1715,2983
adaptive_theme,812,230,174,1196
cron,712,231,199,231
flutter_flavor,734,232,203,248
adaptive_dialog,801,233,170,1188
material_symbols_icons,822,234,215,1241
sqlite3_flutter_libs,734,235,206,251
html_unescape,733,236,205,251
sqflite_common_ffi,737,237,189,238
flutter_plugin_android_lifecycle,751,238,207,329
json_rpc_2,719,239,213,267
google_mlkit_face_detection,739,240,212,263
freerasp,732,241,208,291
awesome_snackbar_content,727,242,176,258
scrollview_observer,957,243,235,2819
oktoast,745,244,198,244
any_link_preview,730,245,216,247
dart_ipify,739,246,219,324
copy_with_extension_gen,899,247,232,1663
flutter_callkit_incoming,762,248,238,657
shelf_static,746,249,220,352
shimmer_animation,800,250,150,1294
password_strength,744,251,226,438
http_interceptor,728,252,227,289
multi_dropdown,704,253,222,253
elegant_notification,743,254,221,329
smart_auth,760,255,230,452
google_ml_kit,725,256,157,257
flutter_svg_provider,714,257,225,257
android_id,743,258,232,290
responsive_sizer,729,259,189,259
super_clipboard,736,260,224,371
shelf_proxy,728,261,231,299
alchemist,843,262,245,1155
hive_ce,892,263,263,1587
flutter_carousel_widget,705,264,241,294
flutter_libphonenumber,741,265,236,339
accordion,779,266,230,1198
flutter_compass,737,267,235,353
mason_cli,821,268,247,1132
google_mlkit_barcode_scanning,738,269,238,364
easy_image_viewer,717,270,233,270
super_sliver_list,773,271,260,521
flutter_isolate,717,272,229,272
json_path,728,273,238,278
devicelocale,737,274,245,322
just_audio_background,769,275,259,1232
sprung,754,276,257,487
flutter_expandable_fab,713,277,244,289
localstorage,716,278,211,278
sidebarx,732,279,258,292
intercom_flutter,728,280,252,348
postgrest,726,281,239,373
ionicons,791,282,169,1320
open_settings,730,283,247,366
bdd_widget_test,845,284,278,1393
graphql_codegen,878,285,284,1795
vector_graphics,900,286,286,1808
screen_brightness,979,287,263,2644
flutter_contacts,727,288,141,288
camera_web,754,289,254,420
dio_cookie_manager,726,290,256,298
super_drag_and_drop,736,291,253,394
filesize,746,292,289,416
otp_autofill,728,293,249,314
firebase_performance,802,294,243,1017
kiwi,750,295,253,486
cunning_document_scanner,737,296,243,403
multiple_result,756,297,270,498
flutter_dynamic_icon,726,298,275,367
platform_device_id,719,299,203,299
flutter_displaymode,729,300,248,300
fading_edge_scrollview,729,301,261,396
flex_seed_scheme,832,302,271,1384
bottom_picker,719,303,267,315
slide_countdown,713,304,261,309
omni_datetime_picker,780,305,299,1394
multi_split_view,737,306,268,392
textfield_tags,724,307,264,314
dart_frog,796,308,217,1275
flutter_overlay_window,740,309,265,412
flutter_web_auth_2,728,310,273,406
flutter_nfc_kit,718,311,267,358
keyboard_dismisser,698,312,266,319
simple_html_css,727,313,287,407
google_api_availability,737,314,286,407
easy_stepper,723,315,195,315
copy_with_extension,738,316,276,419
tray_manager,732,317,285,322
squadron,834,318,277,1396
desktop_lifecycle,422,2981,2464,2981
talker_dio_logger,785,320,305,1336
flag,718,321,302,348
no_screenshot,747,322,305,428
blurhash_dart,733,323,283,431
swipe_to,705,324,279,324
sqflite_common,772,325,284,561
modal_progress_hud_nsn,727,326,205,326
wiredash,815,327,327,1439
volume_controller,732,328,306,445
firebase_app_check,803,329,288,1066
cider,789,330,290,874
appinio_swiper,724,331,279,355
country_flags,736,332,304,387
live_activities,815,333,313,1503
blurrycontainer,700,334,310,356
flutter_slider_drawer,700,335,319,359
io,732,336,297,455
diffutil_dart,747,337,298,544
widgets_to_image,716,338,293,351
flutter_config,744,339,269,361
sticky_grouped_list,739,340,288,381
infinite_carousel,698,341,295,342
pub_updater,743,342,301,426
rate_limiter,797,343,307,1009
animated_list_plus,725,344,325,458
mrx_charts,762,345,292,745
eva_icons_flutter,703,346,291,346
animated_size_and_fade,741,347,296,456
very_good_infinite_list,731,348,305,413
system_info2,761,349,311,654
win32_registry,763,350,313,629
pointer_interceptor,709,351,184,351
easy_sidemenu,831,352,352,1519
simple_barcode_scanner,843,353,308,1335
group_list_view,741,354,315,483
web_socket_client,733,355,305,444
fresh,881,356,325,1961
csslib,723,357,332,415
pedometer,697,358,312,359
signals,818,359,324,1427
perfect_freehand,773,360,309,667
just_waveform,740,361,336,533
flutter_ringtone_player,723,362,206,362
github,465,2980,1207,2980
video_trimmer,848,364,317,1517
open_store,691,365,328,369
floating,754,366,327,528
dart_ping,722,367,331,426
flutter_screen_lock,790,368,303,1470
fresh_dio,744,369,342,598
mailto,728,370,338,402
image_picker_web,716,371,318,371
whatsapp_unilink,710,372,306,374
hugeicons,731,373,350,432
widget_to_marker,718,374,355,454
flutter_advanced_switch,711,375,337,386
fast_cached_network_image,842,376,376,1570
hexcolor,454,2976,1024,2976
pinch_zoom,705,378,301,386
redux_thunk,727,379,346,602
delayed_display,725,380,335,396
more,834,381,356,1451
android_play_install_referrer,737,382,355,549
flutter_braintree,700,383,330,393
firebase_ui_firestore,704,384,340,402
cli_completion,694,385,354,399
replay_bloc,815,386,351,1455
flutter_localized_locales,719,387,359,443
network_image_mock,756,388,366,653
flutter_soloud,734,389,389,553
image_painter,733,390,353,487
stomp_dart_client,705,391,362,413
injector,768,392,372,840
basics,800,393,334,982
rinf,863,394,336,1613
realtime_client,723,395,349,486
search_cep,768,396,365,885
typewritertext,743,397,377,553
responsive_grid_list,733,398,344,436
flutter_map_animations,809,399,399,1599
flutter_otp_text_field,985,400,275,2991
adaptive_action_sheet,845,401,401,1581
navigation_history_observer,735,402,379,581
cached_query,925,403,361,2392
sign_in_button,702,404,350,404
push,865,405,384,1705
flutter_image_slideshow,711,406,321,406
plaid_flutter,873,407,357,1785
flutter_json_view,740,408,340,579
contained_tab_bar_view,711,409,341,409
meta_seo,701,410,355,424
neat_periodic_task,745,411,358,588
zxing2,734,412,365,575
swipable_stack,744,413,370,542
tab_container,712,414,347,416
dashed_circle,429,2972,2439,2990
phone_state,746,416,380,564
flutter_login_facebook,715,417,303,417
bonsoir,705,418,384,521
flutter_smart_dialog,945,419,201,2397
tap_debouncer,708,420,375,493
http_multi_server,730,421,382,529
lpinyin,718,422,317,422
ml_linalg,775,423,364,889
share_handler,723,424,415,471
screen_retriever,772,425,386,873
flutter_tilt,828,426,426,1817
source_span,736,427,392,538
elementary,758,428,367,817
multicast_dns,699,429,275,429
alarm,703,430,373,431
sanitize_html,770,431,390,896
trust_location,782,432,387,943
get_time_ago,805,433,430,1651
webview_cookie_manager,716,434,381,456
pub_api_client,848,435,394,1608
swipeable_page_route,815,436,396,1713
open_settings_plus,736,437,402,558
fimber,727,438,393,569
pocketbase,995,439,439,2995
choice,744,440,400,638
git,712,441,399,451
drop_down_list,692,442,368,442
number_paginator,706,443,385,473
cherry_toast,797,444,418,1671
circular_menu,722,445,374,453
cupertino_http,808,446,406,1642
circular_reveal_animation,722,447,345,468
zoom_pinch_overlay,726,448,404,485
flutter_window_close,735,449,435,542
amazon_cognito_identity_dart_2,451,2969,1188,2969
mocktail_image_network,759,451,398,847
installed_apps,730,452,430,547
flutter_simple_treeview,726,453,363,468
xdg_directories,727,454,396,608
simple_circular_progress_bar,711,455,361,455
profanity_filter,725,456,418,567
date_field,826,457,399,1613
extension_google_sign_in_as_googleapis_auth,703,458,397,470
flutter_esc_pos_utils,718,459,395,508
local_session_timeout,705,460,414,460
screen_capture_event,727,461,405,612
flutter_exif_rotation,699,462,419,469
sembast_web,739,463,408,586
yaml_edit,791,464,406,1645
gaimon,739,465,446,707
bouncing_widget,741,466,383,555
flutter_libserialport,704,467,412,477
devtools_extensions,953,468,468,2666
local_notifier,702,469,410,486
shamsi_date,708,470,374,482
build_verify,738,471,420,656
flutter_platform_alert,722,472,412,588
flutter_map_tile_caching,783,473,446,1649
mason_logger,732,474,417,605
card_loading,713,475,411,515
flutter_keyboard_size,738,476,436,713
auth0_flutter,840,477,472,1696
change_case,741,478,424,689
powersync,750,479,479,852
once,753,480,473,851
pedantic_mono,775,481,425,1024
extension,851,482,421,1641
add_to_cart_animation,694,483,389,483
shelf_router_generator,876,484,475,1932
map,716,485,456,532
device_information,707,486,427,486
entry,732,487,461,648
flutter_document_picker,741,488,431,668
strings,758,489,442,1022
rect_getter,696,490,398,490
board_datetime_picker,807,491,423,1686
flutter_lorem,706,492,445,546
scroll_to_id,431,2964,2580,2980
in_app_notification,725,494,437,516
rich_text_controller,848,495,482,1809
bloc_presentation,780,496,468,1014
platform_info,791,497,429,1552
googleapis,705,498,438,498
flutter_arc_text,794,499,473,1209
fade_shimmer,717,500,433,505
google_mlkit_object_detection,729,501,452,726
cupertino_modal_sheet,814,502,453,1675
chart_sparkline,708,503,469,546
flutter_conditional_rendering,739,504,466,788
posthog_flutter,861,505,448,1932
flutter_line_sdk,836,506,502,1823
custom_image_crop,740,507,432,629
tint,702,508,443,520
fwfh_webview,722,509,457,681
intersperse,732,510,455,727
local_hero,730,511,501,649
checked_yaml,712,512,470,650
result_dart,467,2963,1247,2963
convenient_test,828,514,471,1693
geocoding,703,515,441,515
asuka,731,516,449,667
dio_cache_interceptor_hive_store,687,517,467,553
scaled_app,812,518,518,1795
mysql_client,704,519,479,537
sunmi_printer_plus,685,520,428,520
noise_meter,717,521,458,598
flutter_chat_types,700,522,469,545
dartssh2,801,523,518,1844
package_rename,738,524,462,716
mqtt5_client,730,525,525,806
openai_dart,786,526,484,1129
flutter_sliding_up_panel,710,527,459,557
cropperx,734,528,466,687
flame_audio,702,529,440,536
expandable_text,428,2957,2464,2957
localstore,717,531,453,566
chalkdart,843,532,494,1750
age_calculator,705,533,480,562
funvas,873,534,463,2004
flutter_state_notifier,728,535,482,702
pip_view,705,536,471,536
side_sheet,732,537,481,632
unity_ads_plugin,701,538,403,538
fraction,681,539,472,539
another_flutter_splash_screen,686,540,364,540
flutter_firebase_chat_core,706,541,410,541
simple_logger,727,542,464,636
charcode,872,543,474,2021
ensure_visible_when_focused,750,544,492,922
geojson_vi,736,545,507,837
flutter_advanced_segment,725,546,454,658
bubble,418,2954,2438,2954
flutter_volume_controller,697,548,496,615
flutter_fadein,727,549,519,725
g_recaptcha_v3,713,550,515,732
screenshot_callback,722,551,488,664
swipe_image_gallery,783,552,506,1797
datadog_flutter_plugin,733,553,500,678
directed_graph,880,554,502,2214
animated_reorderable_list,740,555,527,859
fancy_shimmer_image,689,556,370,556
get_ip_address,694,557,489,557
system_info_plus,463,2953,1159,2959
easy_isolate,846,559,531,1911
gesture_x_detector,741,560,476,853
hashlib,760,561,499,996
coupon_uikit,693,562,450,562
material_color_utilities,715,563,491,623
awesome_extensions,796,564,460,1860
nsd,745,565,520,926
shelf_plus,907,566,523,2411
flutter_xlider,424,2952,2427,2952
sqlite_async,768,568,568,1114
flutter_expandable_table,721,569,569,702
panara_dialogs,699,570,493,606
slider_captcha,722,571,525,716
google_mlkit_pose_detection,722,572,505,799
file_selector_windows,408,2950,2771,2950
dashed_circular_progress_bar,716,574,525,657
torch_light,716,575,487,643
geodesy,703,576,529,692
split_view,722,577,533,744
siri_wave,718,578,508,681
charset_converter,717,579,503,627
windows_notification,754,580,580,966
expand_widget,706,581,496,601
flutter_cors,709,582,540,645
wifi_scan,700,583,504,583
visibility_aware_state,426,2949,2603,2949
google_mlkit_image_labeling,723,585,535,846
flutter_advanced_avatar,693,586,518,757
sqlparser,874,587,554,2266
float_column,815,588,556,1929
eraser,695,589,537,642
sentry_dio,706,590,544,658
tar,819,591,528,1564
flutter_video_info,689,592,509,608
flutter_scroll_shadow,830,593,576,2009
flutter_native_contact_picker,825,594,510,1718
google_polyline_algorithm,719,595,522,781
scroll_loop_auto_scroll,696,596,513,600
lucide_icons_flutter,803,597,580,1505
snapping_sheet,418,2948,2749,2948
google_mlkit_translation,737,599,539,861
circle_nav_bar,799,600,584,2030
material_table_view,824,601,591,2091
jni,935,602,581,2815
flutter_vision,457,2947,838,2972
native_dio_adapter,798,604,546,1938
slide_action,697,605,514,624
format,801,606,573,1954
dynamic_tabbar,726,607,582,791
web_socket,796,608,566,1481
awesome_dio_interceptor,685,609,543,628
http_client_helper,769,610,548,1197
mobkit_dashed_border,701,611,574,800
another_audio_recorder,420,2941,2547,2941
flutter_sharing_intent,702,613,538,616
widget_zoom,703,614,545,635
neopop,701,615,484,674
light_compressor,703,616,499,616
remove_from_coverage,842,617,556,1898
system_theme,697,618,463,618
form_field_validator,426,2940,2367,2940
flutter_lazy_indexed_stack,704,620,539,677
webcrypto,876,621,621,2268
scrolls_to_top,703,622,566,737
barcode_image,708,623,561,693
connectivity_wrapper,831,624,624,2051
jailbreak_root_detection,745,625,595,957
flutter_exit_app,691,626,563,637
selectable_list,438,2938,2261,2938
idb_shim,735,628,565,903
is_first_run,689,629,547,629
spotify,686,630,545,636
image_gallery_saver_plus,854,631,631,2071
flutter_reactive_ble,429,2937,2480,2937
external_path,434,2932,2530,2932
swagger_dart_code_generator,493,2926,1198,2926
boolean_selector,709,635,559,720
objectbox_flutter_libs,680,636,575,642
carrier_info,690,637,557,637
currency_textfield,769,638,638,1336
turkish,432,2925,2278,2925
beautiful_soup_dart,733,640,629,983
input_quantity,774,641,591,1989
flutter_simple_calculator,796,642,600,2112
desktop_notifications,702,643,567,710
bluetooth_low_energy,731,644,567,892
fancy_password_field,842,645,600,2016
week_of_year,714,646,568,787
i18n,804,647,617,2010
web_smooth_scroll,712,648,583,749
presentation_displays,715,649,562,795
haptic_feedback,695,650,518,654
logging_appenders,724,651,592,955
cross_connectivity,847,652,541,1956
flutter_simple_dependency_injection,720,653,569,857
slugid,852,654,571,2059
flutter_circular_text,707,655,521,655
ulid,727,656,572,974
flutter_map_cancellable_tile_provider,694,657,594,677
google_mlkit_commons,726,658,626,904
animated_svg,725,659,637,959
lumberdash,759,660,614,1186
slang_flutter,788,661,617,2071
qr_code_scanner_plus,917,662,645,2671
tflite_flutter,449,2923,1013,2923
expansion_tile_group,685,664,562,664
husky,802,665,620,1623
pinch_zoom_release_unzoom,791,666,609,2033
install_plugin,691,667,557,677
fluttertagger,774,668,668,1450
openfoodfacts,794,669,611,2097
gpx,704,670,548,758
translations_cleaner,805,671,602,1652
flutter_draggable_gridview,830,672,584,2046
odometer,736,673,608,1071
battery_info,693,674,540,674
crypt,697,675,598,781
flutter_picker_plus,723,676,601,884
talker_bloc_logger,705,677,623,776
udp,676,678,611,705
curved_labeled_navigation_bar,695,679,581,703
razorpay_flutter,434,2922,2303,2922
kana_kit,793,681,599,1551
material_tag_editor,700,682,542,704
firestore_cache,778,683,621,1431
blurhash_ffi,733,684,586,981
ripple_wave,799,685,685,2133
shelf_multipart,850,686,686,2605
rounded_loading_button_plus,692,687,629,722
swipe_refresh,698,688,589,708
android_path_provider,704,689,572,701
easy_refresh,454,2917,1077,2917
numeral,682,691,584,692
easy_dynamic_theme,684,692,652,737
google_api_headers,773,693,618,2106
form_builder_image_picker,785,694,593,2067
drop_down_search_field,845,695,674,2161
device_marketing_names,734,696,627,1084
xml2json,687,697,625,735
lifecycle,695,698,564,710
container_tab_indicator,759,699,596,1219
map_picker,684,700,603,729
measure_size,711,701,604,873
flutter_face_api,783,702,549,2012
scrollable_list_tab_scroller,701,703,634,769
concentric_transition,780,704,480,1940
base32,726,705,642,985
wheel_picker,815,706,626,2299
flutter_security_checker,731,707,667,1041
rx_bloc,834,708,646,2057
cbor,750,709,640,1378
cryptography_flutter,702,710,636,815
catcher_2,698,711,653,836
dart_amqp,693,712,619,815
storage_client,788,713,656,2139
flutter_activity_recognition,733,714,605,1040
trotter,766,715,643,1375
sound_mode,682,716,635,723
list_ext,769,717,628,1456
flutter_web_bluetooth,807,718,607,1769
animated_hint_textfield,731,719,653,1024
selectable,795,720,720,2217
yaml_writer,767,721,670,1458
camera_windows,689,722,494,722
flutter_bounce,686,723,488,728
remove_emoji,712,724,646,987
spotify_sdk,811,725,707,2044
sentry_logging,714,726,703,988
rive_animated_icon,751,727,658,1259
redux_epics,912,728,728,2814
gradient_icon,700,729,639,875
ffmpeg_wasm,765,730,703,1521
custom_clippers,685,731,492,735
latlng,688,732,644,739
circular_seek_bar,697,733,648,822
eventflux,743,734,704,1170
nm,771,735,659,1613
gql_http_link,753,736,661,1267
number_pagination,683,737,673,832
fl_location,693,738,645,776
story_view,429,2916,2343,2916
protocol_handler,683,740,634,740
fl_country_code_picker,687,741,429,780
pie_chart,439,2915,2342,2915
flutter_dropzone,462,2913,1192,2913
circular_countdown_timer,458,2900,155,2900
icalendar_parser,731,745,662,1200
rfc_6901,912,746,664,2969
email_otp,688,747,565,759
sliver_sticky_collapsable_panel,858,748,748,2307
flutter_oss_aliyun,465,2899,746,2943
bubble_box,710,750,671,1027
water_drop_nav_bar,688,751,561,779
rational,770,752,691,1499
drag_select_grid_view,686,753,675,827
search_page,674,754,513,797
flutter_map_cache,713,755,686,961
dash_flags,702,756,680,903
audio_streamer,784,757,675,1627
appsflyer_sdk,438,2897,2526,2897
executor,822,759,678,1995
simple_speed_dial,675,760,573,760
epub_view,680,761,685,784
flame_tiled,779,762,737,2226
google_geocoding_api,698,763,671,846
radar_chart,758,764,697,1479
dart_style,470,2896,1114,2896
universal_file,842,766,674,2263
firebase_app_installations,812,767,708,1987
pluto_grid,439,2890,2479,2890
apple_product_name,711,769,698,968
widget_arrows,747,770,702,1374
syntax_highlight,772,771,682,1494
uri_to_file,678,772,688,789
cancellation_token,775,773,699,1702
ferry,855,774,726,2863
decorated_icon,676,775,712,840
http_client,484,2887,1152,2887
nepali_utils,740,777,704,1348
hl_image_picker,694,778,688,914
advanced_in_app_review,706,779,717,999
isolate_handler,865,780,780,2455
headset_connection_event,445,2882,2735,2971
dough,789,782,720,1913
flutter_lucide,732,783,690,1242
source_helper,806,784,716,1937
gradient_borders,431,2881,2440,2881
open_file_manager,705,786,715,960
form_builder_file_picker,779,787,647,2137
cbl_flutter,758,788,654,1469
sleek_circular_slider,438,2878,2371,2878
custom_text,754,790,768,1482
jinja,766,791,684,1520
open_route_service,729,792,754,1221
dotted_dashed_line,679,793,739,830
fc_native_video_thumbnail,734,794,711,1339
html_editor_enhanced,469,2876,1043,2876
flutter_app_badge,744,796,776,1422
app_set_id,744,797,712,1287
validators,436,2874,2474,2874
app_installer,676,799,642,807
anchor_scroll_controller,723,800,724,1150
envify,798,801,613,1949
pusher_beams,447,2868,2362,2898
gtm,717,803,745,1212
google_mlkit_selfie_segmentation,769,804,725,1643
interactive_slider,805,805,784,2329
downloadsfolder,731,806,735,1245
import_sorter,422,2867,2684,2867
flutter_app_update,728,808,597,1148
speech_balloon,716,809,735,1117
statusbarz,713,810,720,1068
signal_strength_indicator,704,811,744,1047
rnd,711,812,709,1106
flame_bloc,800,813,813,2447
social_sharing_plus,901,814,790,2847
iconify_flutter_plus,887,815,696,2759
gql_dio_link,671,816,727,816
sp_util,677,817,675,817
flutter_text_viewer,444,2864,2520,2864
country_state_city,697,819,737,1042
humanizer,811,820,739,2374
bluetooth_thermal_printer,679,821,574,821
scroll_to_hide,732,822,723,1286
nearby_connections,703,823,733,1029
colorfilter_generator,779,824,718,1713
flutter_rx_bloc,815,825,719,2116
shopify_flutter,848,826,777,2734
flutter_upgrade_version,701,827,741,999
multi_trigger_autocomplete,729,828,713,1366
gql_link,765,829,742,1661
pem,688,830,743,1026
app_bar_with_search_switch,519,2858,1214,2858
high_chart,726,832,786,1217
browser_launcher,696,833,774,1077
launch_app_store,760,834,820,1610
google_mlkit_digital_ink_recognition,756,835,750,1577
animation_wrappers,688,836,746,1022
vertical_weight_slider,728,837,736,1236
dds,790,838,747,2379
sqflite_common_ffi_web,670,839,726,850
kpostal,702,840,730,992
device_calendar,453,2856,1133,2856
macos_ui,460,2855,1593,2855
ssl_pinning_plugin,448,2854,2369,2930
flutter_helper_utils,844,844,844,2574
android_package_installer,836,845,845,2393
fresh_graphql,741,846,781,1429
computer,748,847,746,1580
flutter_sticky_widgets,682,848,722,888
dart_frog_web_socket,461,2850,2415,2988
nordic_dfu,699,850,756,1035
firebase_cached_image,431,2842,2587,2865
custom_rating_bar,665,852,693,856
gms_check,446,2829,1933,2829
azblob,706,854,757,1148
wav,713,855,831,1324
intl,814,856,759,2134
markdown_toolbar,766,857,793,1853
flutter_resizable_container,815,858,721,2492
wallet,858,859,773,2564
shared_preferences,624,860,1,860
volume_watcher,715,861,806,1207
url_launcher,661,862,762,862
keyboard_service,756,863,863,1645
flutter_floating_bottom_bar,689,864,371,1026
integral_isolates,830,865,831,2355
rename,450,2820,2305,2820
web_socket_channel,685,867,771,931
webview_all,708,868,868,1250
flutter_svg,704,869,6,869
multiple_stream_builder,710,870,731,1197
flutter_nearby_connections,452,2817,2200,2876
app_usage,693,872,872,1115
daylight,793,873,852,2064
collection,663,874,775,882
dynamic_fonts,788,875,875,1923
webview_flutter,633,876,16,876
get_it,736,877,19,2359
json_annotation,666,878,783,882
video_player,659,879,784,879
flutter_secure_storage,627,880,19,880
go_router,664,881,775,881
schedulers,736,882,755,1522
simple_grid,737,883,794,1479
google_fonts,669,884,765,884
qr_flutter,669,885,794,885
