Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
readmore,729,162,80,163
envied,739,163,137,225
responsive_builder,729,164,105,169
flutter_gen_runner,734,165,139,311
two_dimensional_scrollables,762,166,157,339
dart_jsonwebtoken,745,167,145,198
diacritic,742,168,134,235
battery_plus,708,169,148,180
flutter_appauth,745,170,152,207
video_compress,850,171,148,1105
restart_app,744,172,134,172
slang,899,173,139,2683
file_selector,728,174,149,185
internet_connection_checker_plus,714,175,154,181
hive_ce,915,176,176,1587
shelf_router,724,177,169,226
enum_to_string,1013,178,156,2730
reactive_forms,874,179,173,1104
group_button,753,180,151,272
random_string,742,181,143,288
barcode_widget,719,182,150,186
gal,720,183,162,225
postgres,871,184,181,1293
introduction_screen,850,185,151,1127
emoji_picker_flutter,947,186,140,2683
background_fetch,757,187,130,212
flutter_redux,732,188,169,252
app_tracking_transparency,750,189,104,190
pub_semver,741,190,164,305
purchases_flutter,483,2924,1619,2924
shelf_web_socket,869,192,175,1287
flutter_mobx,756,193,108,395
accessibility_tools,928,194,179,2749
pretty_qr_code,818,195,161,1201
animated_toggle_switch,718,196,159,199
sqflite_common_ffi,747,197,189,238
crop_your_image,722,198,163,234
ansicolor,767,199,172,560
currency_text_input_formatter,794,200,171,1143
flutter_localization,728,201,128,205
google_mlkit_text_recognition,700,202,179,206
country_calling_code_picker,462,2923,1945,2966
maps_launcher,744,204,139,204
mqtt_client,717,205,178,218
flutter_custom_tabs,861,206,185,1186
document_file_save_plus,455,2908,1758,2908
flutter_card_swiper,737,208,174,240
home_widget,759,209,156,246
background_downloader,797,210,185,1092
external_app_launcher,741,211,180,226
convert,743,212,187,316
audio_waveforms,736,213,162,215
linkify,757,214,189,399
stop_watch_timer,732,215,175,215
calendar_view,798,216,186,1183
system_alert_window,536,2206,1859,2376
shorebird_code_push,747,218,184,296
add_2_calendar,737,219,182,229
loader_overlay,955,220,132,2717
process_run,735,221,181,307
loading_indicator,739,222,134,222
websocket_universal,521,2896,950,2908
phone_numbers_parser,735,224,197,254
facebook_app_events,738,225,171,225
graphs,767,226,192,409
camerawesome,797,227,209,1225
adaptive_theme,808,228,174,1196
boxy,815,229,198,1110
flutter_link_previewer,755,230,188,393
cron,714,231,199,243
popover,727,232,165,233
html_unescape,722,233,205,251
flutter_udid,740,234,173,249
adaptive_dialog,800,235,170,1188
store_redirect,726,236,183,236
sqlite3_flutter_libs,725,237,206,251
platform,721,238,200,278
ionicons,805,239,169,1320
flutter_flavor,727,240,203,248
nfc_manager,862,241,233,1219
maps_toolkit,729,242,209,268
english_words,740,243,118,246
oktoast,749,244,198,257
flutter_styled_toast,729,245,175,245
flutter_plugin_android_lifecycle,748,246,207,329
flutter_svg_provider,716,247,225,268
curved_navigation_bar,740,248,88,251
json_rpc_2,727,249,213,267
flutter_callkit_incoming,745,250,238,657
convex_bottom_bar,736,251,130,255
multicast_dns,749,252,250,429
awesome_snackbar_content,737,253,176,292
super_clipboard,730,254,224,371
alchemist,832,255,245,1155
blur,831,256,222,1263
http_interceptor,737,257,227,289
flutter_charset_detector,565,2205,1259,2343
multi_dropdown,704,259,222,259
android_id,737,260,232,290
shimmer_animation,810,261,150,1294
google_mlkit_face_detection,742,262,212,264
brasil_fields,820,263,219,1240
smart_auth,753,264,230,452
freerasp,727,265,208,291
shelf_static,749,266,220,352
super_sliver_list,748,267,260,521
scrollview_observer,966,268,235,2819
flutter_libphonenumber,730,269,236,339
password_strength,751,270,226,438
dart_frog,822,271,217,1275
auto_animated,737,272,201,272
super_drag_and_drop,748,273,253,394
easy_image_viewer,722,274,233,276
bdd_widget_test,847,275,263,1393
image_editor,809,276,202,1142
flutter_barcode_scanner,737,277,91,277
shelf_proxy,738,278,231,299
json_path,726,279,238,292
any_link_preview,738,280,216,280
dart_ipify,751,281,219,324
vector_graphics,897,282,274,1808
sprung,749,283,257,487
screen_brightness,972,284,263,2644
postgrest,717,285,239,373
system_settings,539,2204,1684,2208
google_mlkit_barcode_scanning,740,287,238,364
elegant_notification,744,288,221,329
mason_cli,817,289,247,1132
flutter_windowmanager,749,290,159,293
cli_util,888,291,282,1609
flutter_broadcasts,552,2200,2164,2413
tray_manager,724,293,285,322
flutter_expandable_fab,760,294,244,935
flutter_carousel_widget,718,295,241,299
localstorage,802,296,211,1330
firebase_performance,820,297,243,1017
flutter_isolate,734,298,229,304
flutter_web_auth_2,730,299,273,406
otp_autofill,732,300,249,319
google_ml_kit,737,301,157,309
accordion,792,302,230,1198
gcloud,868,303,267,2074
flutter_compass,736,304,235,353
responsive_sizer,746,305,189,307
dio_cookie_manager,730,306,256,315
no_screenshot,743,307,294,428
flutter_app_lock,478,2887,1743,2971
card_stack_widget,508,2886,1080,2886
intercom_flutter,743,310,252,348
flutter_displaymode,745,311,248,312
multi_split_view,743,312,268,392
devicelocale,741,313,245,322
googleapis,769,314,276,498
result_dart,994,315,307,2963
flutter_contacts,741,316,141,341
flutter_config,745,317,269,361
multiple_result,754,318,270,498
kiwi,753,319,253,486
fading_edge_scrollview,736,320,261,396
country_flags,733,321,304,387
sidebarx,740,322,258,322
blurhash_dart,748,323,283,431
wc_form_validators,439,2877,2598,2877
simple_html_css,732,325,287,407
flag,714,326,302,348
omni_datetime_picker,783,327,298,1394
textfield_tags,726,328,264,328
separated_row,528,2876,1191,2876
talker_dio_logger,790,330,305,1336
persistent_bottom_nav_bar_v2,854,331,312,1412
animated_list_plus,740,332,322,458
volume_controller,720,333,306,445
keyboard_dismisser,710,334,266,337
diffutil_dart,751,335,298,544
filesize,741,336,282,416
sqflite_common,773,337,284,561
google_api_availability,753,338,286,407
flutter_map_location_marker,801,339,300,1390
copy_with_extension,744,340,276,419
text_marquee,482,2868,1484,2898
cider,788,342,290,874
geoflutterfire,479,2862,1602,2897
slide_countdown,727,344,261,348
flutter_reorderable_grid_view,822,345,304,1444
live_activities,814,346,313,1503
squadron,842,347,277,1396
very_good_infinite_list,734,348,305,413
io,745,349,297,455
bottom_picker,809,350,267,1381
blurrycontainer,716,351,310,356
langchain,913,352,351,1856
web_socket_client,720,353,305,444
pub_updater,740,354,301,426
pedometer,693,355,312,361
mrx_charts,765,356,292,745
checks,910,357,338,2002
win32_registry,758,358,313,629
auto_injector,972,359,356,2511
pagination_flutter,458,2860,2469,2882
replay_bloc,828,361,351,1455
perfect_freehand,752,362,309,667
csslib,723,363,332,415
widgets_to_image,720,364,293,367
more,824,365,356,1451
sticky_grouped_list,742,366,288,390
flutter_overlay_window,740,367,265,412
flutter_soloud,753,368,356,553
group_list_view,743,369,315,483
scrollable_list_tab_scroller,792,370,367,834
flutter_slider_drawer,710,371,319,371
infinite_carousel,721,372,295,375
rate_limiter,795,373,307,1009
open_settings,738,374,247,374
app_badge_plus,936,375,375,2218
wiredash,817,376,311,1439
signals,827,377,324,1427
easy_sidemenu,845,378,306,1519
modal_progress_hud_nsn,742,379,205,379
intro_slider,845,380,380,1442
fresh,892,381,325,1961
dart_ping,731,382,331,426
flutter_drawing_board,818,383,371,1611
just_waveform,739,384,336,533
fluid_dialog,550,2199,756,2199
cli_completion,689,386,354,399
animated_size_and_fade,746,387,296,456
hugeicons,730,388,350,432
swipe_to,722,389,279,390
typewritertext,755,390,363,553
network_image_mock,738,391,366,653
flutter_localized_locales,730,392,359,443
widget_to_marker,731,393,355,454
plaid_flutter,885,394,357,1785
flutter_json_view,747,395,340,579
mailto,719,396,338,402
flutter_advanced_switch,718,397,337,410
flutter_tilt,839,398,392,1817
realtime_client,724,399,349,486
swipeable_page_route,829,400,386,1713
stylish_bottom_bar,832,401,353,1785
nuts_activity_indicator,546,2217,1447,2217
mockingjay,834,403,358,1553
screen_retriever,785,404,386,873
easy_stepper,736,405,195,405
appinio_swiper,739,406,279,406
installed_apps,753,407,399,547
fresh_dio,734,408,342,598
floating,751,409,327,528
eva_icons_flutter,727,410,291,410
open_store,710,411,328,411
zxing2,750,412,365,575
push,862,413,382,1705
flutter_file_dialog,858,414,373,1569
injector,766,415,372,840
android_play_install_referrer,751,416,355,549
flutter_login_facebook,735,417,303,467
lpinyin,729,418,317,424
delayed_display,738,419,335,453
system_info_plus,502,2850,1159,2959
whatsapp_unilink,725,421,306,421
open_settings_plus,735,422,402,558
convenient_test,864,423,398,1693
cached_query,938,424,361,2392
pub_api_client,847,425,394,1608
sign_in_button,719,426,350,434
glassmorphism_ui,574,2197,600,2350
choice,742,428,400,638
http_multi_server,740,429,382,529
firebase_ui_firestore,722,430,340,450
flutter_mailer,868,431,423,1663
gaimon,757,432,427,707
phone_state,751,433,380,564
bonsoir,726,434,384,521
flutter_dynamic_icon,734,435,275,435
swipable_stack,755,436,370,542
appcheck,810,437,348,1538
navigation_history_observer,746,438,379,581
ml_linalg,770,439,364,889
firebase_app_check,805,440,288,1066
macos_window_utils,823,441,440,1658
git,699,442,399,451
stomp_dart_client,713,443,362,448
pinch_zoom,716,444,301,444
basics,800,445,334,982
mysql_client,746,446,446,702
watch_it,843,447,368,1710
ota_update,849,448,433,1546
change_case,746,449,424,689
redux_thunk,744,450,346,602
source_span,741,451,392,538
share_handler,720,452,402,471
get_time_ago,799,453,412,1651
tap_debouncer,720,454,375,493
funvas,897,455,450,2004
flutter_nearby_connections,476,2844,2200,2981
flutter_exif_rotation,721,457,419,492
flutter_map_animations,813,458,383,1599
rinf,864,459,336,1613
flutter_advanced_drawer,847,460,296,1525
sanitize_html,778,461,390,896
responsive_grid_list,731,462,344,468
screen_capture_event,736,463,405,612
mocktail_image_network,755,464,398,847
adaptive_action_sheet,852,465,368,1581
tab_container,729,466,347,467
elementary,766,467,367,817
path_provider_windows,867,468,440,1727
flame_audio,738,469,440,579
fade_shimmer,736,470,433,526
motion_toast,803,471,319,1564
build_verify,758,472,420,656
talker_logger,823,473,422,1707
flutter_libserialport,720,474,412,506
yaml_edit,788,475,406,1645
video_trimmer,841,476,317,1517
bloc_presentation,790,477,460,1014
flutter_image_slideshow,726,478,321,478
xdg_directories,729,479,396,608
pointer_interceptor,725,480,184,484
mason_logger,806,481,417,1688
extension,857,482,421,1641
siri_wave,757,483,477,747
simple_circular_progress_bar,728,484,361,491
platform_info,803,485,429,1552
contained_tab_bar_view,729,486,341,491
whatsapp_share,463,2835,2111,2835
map,734,488,456,580
extension_google_sign_in_as_googleapis_auth,723,489,397,505
drop_down_list,707,490,368,490
flutter_esc_pos_utils,721,491,395,508
fimber,734,492,393,569
powersync,778,493,383,852
entry,745,494,434,648
flutter_map_tile_caching,807,495,446,1649
image_painter,724,496,353,496
flutter_lorem,714,497,445,546
local_session_timeout,724,498,414,506
package_rename,754,499,462,716
noise_meter,726,500,458,650
intl,904,501,442,2134
sembast_web,737,502,408,586
flutter_line_sdk,858,503,461,1823
profanity_filter,725,504,418,567
file_previewer,484,2831,1173,2831
number_paginator,800,506,385,1643
local_notifier,704,507,410,511
shared_preferences,725,508,1,860
url_launcher,762,509,450,862
sunmi_printer_plus,716,510,428,553
pocketbase,995,511,420,2995
web_socket_channel,771,512,461,931
neat_periodic_task,744,513,358,588
flutter_svg,788,514,6,869
build_runner,704,515,8,523
mesh,911,516,516,2220
shamsi_date,731,517,374,576
circular_menu,724,518,374,519
json_serializable,749,519,12,869
collection,757,520,471,882
directed_graph,904,521,502,2214
video_player,761,522,474,879
flutter_keyboard_size,748,523,436,713
webview_flutter,730,524,16,876
alarm,774,525,373,1332
webview_cookie_manager,732,526,381,526
go_router,762,527,485,881
get_it,828,528,19,2359
file_picker,841,529,8,2445
intersperse,737,530,455,727
flutter_launcher_icons,731,531,16,815
json_annotation,764,532,480,882
google_fonts,757,533,488,884
flutter_secure_storage,718,534,19,880
tint,708,535,443,563
flutter_sliding_up_panel,722,536,459,575
flutter_local_notifications,845,537,420,1702
flutter_analog_clock,463,2829,2313,2829
flutter_braintree,704,539,330,539
rich_text_controller,852,540,482,1809
contentful_rich_text,584,2196,2102,2665
image,773,542,28,887
auto_size_text,750,543,493,892
flutter_simple_treeview,732,544,363,544
circular_reveal_animation,732,545,345,590
flutter_staggered_grid_view,757,546,499,896
flutter_fadein,737,547,519,725
sms_advanced,473,2827,2240,2848
rect_getter,703,549,398,549
qr_flutter,757,550,487,885
local_hero,735,551,443,649
archive,777,552,33,914
web_socket,818,553,553,1481
flutter_arc_text,793,554,469,1209
flutter_platform_alert,721,555,412,594
flutter_document_picker,741,556,431,668
built_value,681,557,34,561
flutter_screenutil,748,558,523,923
flutter_ringtone_player,730,559,206,559
get,747,560,494,895
another_flutter_splash_screen,714,561,364,585
once,759,562,462,851
chart_sparkline,724,563,469,583
font_awesome_flutter,732,564,11,906
xml2json,733,565,509,735
fwfh_webview,726,566,457,681
drop_down_search_field,886,567,567,2161
flutter_animate,738,568,32,910
photo_view,760,569,508,902
cupertino_icons,743,570,519,911
jnigen,954,571,571,2784
checked_yaml,720,572,470,650
fluttertoast,755,573,505,901
in_app_notification,733,574,437,616
bouncing_widget,737,575,383,575
google_mlkit_object_detection,733,576,452,726
flutter_smart_dialog,938,577,201,2397
async,903,578,521,2285
flutter_chat_types,701,579,469,581
beautiful_soup_dart,758,580,565,983
html,744,581,522,912
source_helper,601,2195,716,2195
flutter_hooks,760,583,40,908
flutter_native_contact_picker,836,584,510,1718
scaled_app,815,585,466,1795
smooth_page_indicator,725,586,27,970
pdf,802,587,43,2429
quiver,767,588,527,1023
swagger_parser,860,589,534,2005
age_calculator,708,590,480,602
serverpod,831,591,591,2298
infinite_scroll_pagination,706,592,48,848
scrolls_to_top,726,593,566,762
boolean_selector,729,594,559,760
kalender,920,595,534,2406
sqlite_async,785,596,503,1114
sentry_dio,709,597,544,690
timeago,859,598,588,2584
flutter_volume_controller,702,599,496,627
is_lock_screen,470,2821,2197,2821
flutter_conditional_rendering,740,601,466,788
jni,948,602,578,2815
firebase_storage,754,603,547,936
unity_ads_plugin,714,604,403,645
dashed_circular_progress_bar,719,605,525,692
image_cropper,747,606,557,947
mqtt5_client,731,607,496,806
split_view,736,608,533,744
app_settings,751,609,555,942
injectable,726,610,71,955
custom_image_crop,722,611,432,629
flutter_face_api,818,612,549,2012
args,866,613,565,2507
simple_logger,716,614,464,636
paged_vertical_calendar,478,2820,1570,2820
freezed_annotation,759,616,556,943
flutter_hsvcolor_picker,555,2194,856,2246
datadog_flutter_plugin,728,618,500,678
material_table_view,834,619,575,2091
modal_bottom_sheet,746,620,558,948
geojson_vi,738,621,507,837
side_sheet,721,622,481,632
rive,750,623,563,945
cupertino_modal_sheet,815,624,453,1675
iso_duration_parser,624,2219,1500,2743
screenshot,754,626,554,937
mask_text_input_formatter,749,627,560,944
hashlib,764,628,499,996
charcode,865,629,474,2021
zoom_pinch_overlay,729,630,404,654
google_mlkit_pose_detection,719,631,505,799
g_recaptcha_v3,721,632,515,732
add_to_cart_animation,704,633,389,633
skeletonizer,731,634,73,983
ensure_visible_when_focused,737,635,492,922
melos,866,636,579,2494
wheel_picker,845,637,626,2299
fast_cached_network_image,823,638,366,1570
app_install_date,495,2811,1048,2811
native_dio_adapter,809,640,546,1938
fancy_shimmer_image,707,641,370,677
torch_light,726,642,487,707
pigeon,853,643,83,2461
flutter_cors,719,644,540,702
jiffy,701,645,80,664
tar,819,646,528,1564
flutter_typeahead,732,647,49,978
fraction,691,648,472,648
flutter_sticky_header,885,649,594,2329
swipe_image_gallery,784,650,506,1797
dropdown_search,814,651,54,2571
whatsapp,470,2810,1998,2810
jailbreak_root_detection,757,653,595,957
mask,483,2804,1533,2804
flutter_colorpicker,742,655,585,964
wifi_scan,711,656,504,664
built_collection,753,657,603,1143
card_loading,712,658,411,658
flutter_state_notifier,731,659,482,702
week_of_year,731,660,568,829
get_ip_address,696,661,489,686
fast_image_resizer,479,2802,1612,2802
nested,778,663,594,1241
open_file,733,664,612,1007
custom_refresh_indicator,736,665,143,1009
file,746,666,612,1064
bot_toast,739,667,592,986
flutter_linkify,755,668,630,1022
mobkit_dashed_border,712,669,574,800
perfect_volume_control,465,2800,2294,2800
nsd,744,671,520,926
event_bus,727,672,110,1020
get_storage,720,673,48,969
recase,768,674,621,1198
numeric_keyboard,557,2192,1859,2552
time,810,676,627,1676
jwt_decoder,740,677,616,1000
webcrypto,886,678,597,2268
encrypt,566,2794,550,2794
thumbnailer,865,680,680,2142
geodesy,696,681,529,717
screenshot_callback,725,682,488,752
eraser,706,683,537,713
flutter_advanced_segment,719,684,454,684
flutter_meedu,508,2790,2112,2961
sqlparser,869,686,554,2266
youtube_player_flutter,727,687,60,962
phone_input,484,2788,2460,2913
markdown,764,689,640,1218
stream_chat_localizations,486,2787,2461,2951
gesture_x_detector,732,691,476,853
barcode_image,718,692,561,819
aws_s3_api,478,2786,2559,2989
device_information,709,694,427,694
flutter_stripe,730,695,66,1026
expand_widget,711,696,496,709
country_currency_pickers,472,2785,2197,2794
windows_notification,735,698,553,966
showcaseview,731,699,95,958
dots_indicator,733,700,628,1021
material_color_utilities,720,701,329,701
flutter_simple_dependency_injection,736,702,569,936
fpdart,842,703,609,2533
flutter_downloader,737,704,654,1046
flutter_facebook_auth,725,705,638,1028
nearby_connections,749,706,706,1228
random_password_generator,788,707,707,1457
keyboard_actions,736,708,649,1047
aws_signature_v4,570,2221,2197,2793
photo_manager,844,710,669,2587
loading_animation_widget,728,711,68,1043
watcher,751,712,663,1147
charset_converter,706,713,503,735
pip_view,710,714,445,714
flutter_advanced_avatar,697,715,518,780
easy_debounce,728,716,668,1059
cropperx,719,717,466,723
app_usage,770,718,705,1380
flutter_firebase_chat_core,717,719,410,783
flutter_blue_plus,832,720,659,2592
flutter_pdfview,734,721,98,1003
flutter_easyloading,723,722,670,1073
slang_flutter,796,723,617,2071
float_column,808,724,556,1929
web_smooth_scroll,727,725,583,945
search_cep,736,726,365,885
coupon_uikit,705,727,450,788
grpc,851,728,190,2700
back_button_interceptor,839,729,661,2581
husky,809,730,620,1623
flutter_box_transform,792,731,691,2008
flutter_staggered_animations,740,732,662,1067
objectbox_flutter_libs,699,733,575,782
slide_action,711,734,514,798
ffigen,838,735,278,2707
universal_io,720,736,118,1072
graphql_flutter,730,737,613,993
openvpn_flutter,496,2764,761,2780
provider,676,2,1,4
simple_animations,726,740,641,1035
open_filex,721,741,666,1062
pdfx,845,742,681,2676
we_slide,497,2755,730,2755
msix,742,744,314,1243
puppeteer,870,745,120,2678
web,911,746,711,2725
google_mlkit_translation,727,747,539,861
audio_service,681,748,127,748
google_mlkit_image_labeling,719,749,535,846
desktop_drop,723,750,667,1065
flutter_sharing_intent,704,751,538,751
flutter_context_menu,848,752,752,2167
video_player_android,849,753,740,2200
google_polyline_algorithm,700,754,522,781
expansion_tile_group,701,755,562,831
flutter_video_info,684,756,509,767
share_whatsapp,495,2753,1227,2859
flutter_exit_app,695,758,563,785
carrier_info,707,759,557,789
remove_from_coverage,816,760,556,1898
pull_down_button,719,761,271,1081
flutter_speed_dial,724,762,670,1060
nominatim_flutter,584,2752,881,2912
flutter_scroll_shadow,816,764,570,2009
flutter_multi_formatter,735,765,681,1083
flutter_switch,739,766,684,1079
workmanager,717,767,700,1086
matomo_tracker,792,768,768,2145
country_code_picker,728,769,84,1092
implicitly_animated_reorderable_list_2,554,2223,2222,2626
qr_code_scanner_plus,906,771,621,2671
eventflux,753,772,695,1170
qr,782,773,712,1582
objectid,807,774,551,1965
clipboard,722,775,682,1076
pusher_client,471,2747,1924,2747
http_client_helper,742,777,548,1197
scoped_model,728,778,709,1100
google_mlkit_commons,721,779,626,904
flutter_accessibility_service,492,2744,1622,2744
flutter_map_cancellable_tile_provider,702,781,594,832
easy_localization,838,782,592,2540
blurhash_ffi,731,783,586,981
talker_bloc_logger,706,784,623,823
trotter,767,785,643,1375
flutter_lazy_indexed_stack,711,786,539,907
awesome_notifications,843,787,67,2747
udp,697,788,611,895
googleapis_auth,834,789,744,2752
beamer,742,790,738,1213
flutter_timezone,699,791,147,1116
flutter_flavorizr,840,792,714,2728
map_location_picker,876,793,793,2889
card_swiper,715,794,81,1098
custom_pin_screen,569,2224,936,2270
syncfusion_flutter_core,841,796,734,2661
contacts_service,729,797,768,1153
wolt_modal_sheet,721,798,230,1143
system_theme,705,799,463,819
flutter_email_sender,718,800,738,1126
prompt_dialog,658,2188,1429,2953
bluetooth_low_energy,723,802,567,892
marquee,852,803,753,2252
video_thumbnail,730,804,724,1114
multi_select_flutter,726,805,772,1154
string_validator,678,806,141,807
awesome_dio_interceptor,687,807,543,814
objectbox,733,808,728,1118
odometer,733,809,608,1071
timeline_tile,724,810,710,1100
google_maps_flutter_web,899,811,751,2757
msh_checkbox,542,2226,2051,2467
dotted_line,711,813,144,1163
call_log,828,814,752,2099
material_tag_editor,716,815,542,990
games_services,786,816,584,2020
circle_nav_bar,783,817,567,2030
styled_text,724,818,743,1140
reorderables,720,819,759,1139
flutter_parsed_text,761,820,741,1394
flutter_webrtc,761,821,128,1779
logging_appenders,710,822,592,955
superellipse_shape,495,2742,1523,2742
auto_size_text_field,719,824,742,1151
flutter_pretty_dio_logger,549,2229,2137,2530
liquid_pull_to_refresh,721,826,716,1107
widget_zoom,699,827,545,828
flutter_draggable_gridview,820,828,584,2046
ulid,723,829,572,974
notifications,500,2729,1541,2969
lifecycle,700,831,564,831
pinch_zoom_release_unzoom,783,832,609,2033
openfoodfacts,790,833,611,2097
graphic,723,834,805,1194
format,777,835,573,1954
multi_trigger_autocomplete,749,836,713,1366
x509,589,2185,1375,2355
gpx,702,838,548,893
syncfusion_flutter_signaturepad,837,839,781,2728
flutter_polyline_points,723,840,769,1156
translations_cleaner,794,841,602,1652
internet_connectivity_checker,594,2230,1467,2970
flash,719,843,786,1174
dynamic_color,716,844,789,1178
scroll_loop_auto_scroll,695,845,513,866
feedback,726,846,787,1195
ordered_set,799,847,634,2087
flutter_expandable_table,705,848,549,874
safe_device,728,849,746,1222
is_first_run,691,850,547,862
dough,799,851,720,1913
dynamic_tabbar,700,852,582,860
dio_smart_retry,714,853,244,1188
separated_column,535,2726,1182,2872
vertical_scrollable_tabview,540,2183,1967,2355
step_progress_indicator,714,856,784,1180
vs_scrollbar,544,2182,2025,2384
haptic_feedback,688,858,518,858
date_field,778,859,399,1613
audio_video_progress_bar,713,860,177,1220
kiosk_mode,869,861,861,2748
stacked_card_carousel,550,2181,1787,2231
shelf_multipart,841,863,661,2605
country_picker,708,864,784,1175
retrofit_generator,813,865,309,2766
flutter_web_bluetooth,793,866,607,1769
avatar_glow,708,867,117,1196
animated_flip_counter,717,868,802,1193
cbor,743,869,640,1378
device_marketing_names,718,870,627,1084
trust_location,729,871,387,943
swipe_refresh,709,872,589,999
form_builder_image_picker,777,873,593,2067
ferry,859,874,726,2863
receive_sharing_intent,721,875,832,1233
fast_immutable_collections,734,876,812,1296
macos_ui,847,877,812,2855
desktop_notifications,700,878,567,907
catcher_2,696,879,653,945
load_switch,796,880,780,2382
syntax_highlight,769,881,682,1494
dart_openai,728,882,801,1247
measure_size,695,883,604,910
flutter_jailbreak_detection,712,884,777,1142
