Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hydrated_bloc,800,121,111,988
talker_flutter,824,122,108,1117
signature,826,123,120,1089
puppeteer,971,124,120,2678
async_wallpaper,499,2912,1010,2961
sembast,849,126,95,1630
formz,789,127,116,998
chopper,920,128,112,2631
dart_jsonwebtoken,743,129,126,198
flutter_gen_runner,742,130,128,311
readmore,731,131,80,163
braze_plugin,473,2907,1634,2907
internet_connection_checker_plus,720,133,131,181
flutter_chat_ui,831,134,109,1108
flutter_layout_grid,745,135,108,193
diacritic,748,136,132,235
dio_cache_interceptor,859,137,132,1111
group_button,756,138,137,272
pretty_qr_code,831,139,139,1201
gal,736,140,139,225
shelf_router,740,141,136,226
expandable_page_view,711,142,137,166
file_selector,742,143,135,191
responsive_builder,737,144,105,178
battery_plus,717,145,142,180
slang,910,146,139,2683
background_fetch,754,147,130,212
restart_app,741,148,134,185
two_dimensional_scrollables,753,149,146,339
sqflite_common_ffi,756,150,150,238
image_gallery_saver,753,151,83,167
intl_phone_number_input,995,152,147,2735
barcode_widget,723,153,148,189
pub_semver,756,154,149,305
shelf_web_socket,875,155,152,1287
otp_timer_button,487,2905,895,2905
dynamic_color,881,157,154,1178
home_widget,761,158,156,246
accessibility_tools,936,159,155,2749
animated_toggle_switch,722,160,159,200
crop_your_image,735,161,154,234
shorebird_code_push,763,162,158,296
google_maps_flutter_web,1038,163,163,2757
flutter_mobx,758,164,108,395
ansicolor,779,165,161,560
flutter_alarm_clock,493,2900,1083,2900
google_mlkit_text_recognition,718,167,163,212
flutter_card_swiper,746,168,163,240
convert,746,169,164,316
audio_waveforms,742,170,162,217
mqtt_client,722,171,167,218
phone_numbers_parser,765,172,171,457
loader_overlay,966,173,132,2717
flutter_localization,741,174,128,205
graphs,784,175,172,409
background_downloader,814,176,176,1092
postgres,872,177,172,1293
nfc_manager,874,178,174,1219
app_tracking_transparency,759,179,104,215
stop_watch_timer,735,180,175,221
facebook_app_events,749,181,171,239
flutter_custom_tabs,866,182,173,1186
flutter_soloud,808,183,183,553
maps_launcher,760,184,139,224
flutter_callkit_incoming,771,185,181,657
sqlite3_flutter_libs,738,186,180,251
flutter_udid,743,187,172,249
add_2_calendar,736,188,181,238
flutter_link_previewer,787,189,186,887
dart_frog,845,190,182,1275
markdown_widget,909,191,191,2110
cron,731,192,187,255
english_words,757,193,118,266
flutter_swipe_button,484,2898,1665,2960
html_unescape,738,195,190,251
store_redirect,731,196,183,243
flutter_redux,732,197,169,252
multicast_dns,774,198,192,429
popover,792,199,165,897
super_tooltip,1018,200,196,2507
platform,738,201,196,278
aws_s3_api,469,2871,2559,2989
super_drag_and_drop,770,203,186,394
flutter_plugin_android_lifecycle,759,204,200,329
maps_toolkit,754,205,192,268
curved_navigation_bar,758,206,88,275
smart_auth,770,207,192,452
flutter_libphonenumber,750,208,205,339
blur,827,209,203,1263
firebase_performance,846,210,199,1017
brasil_fields,832,211,202,1240
google_mlkit_face_detection,750,212,206,282
alchemist,845,213,209,1155
super_clipboard,757,214,204,371
flutter_flavor,734,215,203,251
delayed_display,792,216,205,453
oktoast,743,217,198,264
random_string,739,218,143,288
no_screenshot,772,219,213,428
android_id,752,220,214,290
password_strength,755,221,216,438
encrypt,565,2852,550,2875
auto_animated,750,223,201,277
mason_cli,830,224,221,1132
wc_form_validators,464,2840,2598,2975
shelf_static,752,226,217,352
rainbow_color,461,2828,2423,2828
copy_with_extension_gen,940,228,219,2086
image_editor,807,229,202,1142
json_path,742,230,220,292
flutter_stream_listener,555,2820,1058,2820
ionicons,807,232,169,1320
async,568,2804,521,2804
postgrest,743,234,222,373
shelf_proxy,755,235,224,299
sprung,767,236,230,487
screen_brightness,979,237,226,2644
flutter_web_auth_2,750,238,234,406
flutter_expandable_fab,778,239,231,935
otp,848,240,200,1226
cli_util,901,241,239,1609
otp_autofill,755,242,237,319
flutter_isolate,742,243,229,308
google_mlkit_barcode_scanning,747,244,233,364
dart_ipify,754,245,219,324
flutter_compass,748,246,235,353
localstorage,819,247,211,1330
result_dart,1018,248,236,2963
flutter_displaymode,761,249,243,314
responsive_sizer,752,250,189,321
system_info_plus,514,2794,1159,2959
devicelocale,746,252,244,326
dio_cookie_manager,742,253,251,329
awesome_snackbar_content,866,254,176,2148
firebase_app_check,846,255,235,1066
tray_manager,738,256,246,330
flutter_map_marker_cluster,903,257,249,2205
flutter_carousel_widget,731,258,241,315
flag,741,259,259,348
intercom_flutter,757,260,252,348
country_flags,753,261,253,387
separated_row,552,2782,1191,2878
flutter_windowmanager,767,263,159,328
graphql_codegen,908,264,254,1795
talker_dio_logger,805,265,259,1336
cunning_document_scanner,809,266,243,1078
flutter_barcode_scanner,757,267,91,306
elegant_notification,758,268,221,329
persistent_bottom_nav_bar_v2,930,269,267,2157
firebase_ui_firestore,810,270,261,1102
octo_image,720,271,52,325
multiple_result,763,272,261,498
fading_edge_scrollview,746,273,261,396
volume_controller,749,274,265,445
copy_with_extension,755,275,271,419
flutter_map_location_marker,812,276,273,1390
diffutil_dart,761,277,277,544
googleapis,782,278,268,498
keyboard_dismisser,730,279,262,353
app_badge_plus,957,280,275,2218
kiwi,762,281,253,486
omni_datetime_picker,803,282,274,1394
android_alarm_manager_plus,847,283,248,1452
app_install_date,514,2768,1048,2862
sqflite_common,781,285,273,561
multi_split_view,763,286,268,392
horizontal_data_table,876,287,272,1376
auto_injector,1002,288,280,2511
replay_bloc,845,289,281,1455
bottom_picker,812,290,267,1381
textfield_tags,728,291,264,336
google_api_availability,763,292,283,407
pedometer,724,293,284,383
blurrycontainer,744,294,264,373
filesize,751,295,282,416
blurhash_dart,758,296,278,431
web_socket_client,744,297,285,444
simple_html_css,747,298,279,407
very_good_infinite_list,742,299,289,413
squadron,854,300,277,1396
cider,796,301,290,874
widgets_to_image,737,302,290,377
animated_list_plus,746,303,287,458
glass_kit,904,304,296,1700
flutter_drawing_board,847,305,294,1611
slide_countdown,736,306,261,357
cached_video_player_plus,865,307,291,1586
just_waveform,767,308,306,533
io,747,309,295,455
win32_registry,768,310,297,629
lucide_icons_flutter,889,311,310,1505
pub_updater,752,312,300,426
desktop_multi_window,910,313,313,1737
dart_ping,752,314,308,426
vsc_quill_delta_to_html,495,2763,1640,2805
signals,845,316,307,1427
more,842,317,305,1451
stream_chat_localizations,498,2761,2461,2951
checks,923,319,316,2002
bonsoir,761,320,314,521
flutter_slider_drawer,732,321,301,408
floating,767,322,307,528
modal_progress_hud_nsn,756,323,205,390
firedart,499,2744,1382,2744
share_handler,752,325,322,471
jose,910,326,313,1737
infinite_carousel,734,327,295,385
eva_icons_flutter,751,328,291,418
rate_limiter,811,329,307,1009
fresh,905,330,325,1961
appinio_swiper,760,331,279,446
open_store,723,332,324,417
cli_completion,716,333,320,413
animated_size_and_fade,765,334,296,456
flutter_tilt,865,335,303,1817
network_image_mock,759,336,328,653
ota_update,882,337,319,1546
push,889,338,335,1705
installed_apps,815,339,327,1218
zxing2,765,340,330,575
open_settings_plus,755,341,333,558
stomp_dart_client,792,342,342,1238
mailto,731,343,336,419
flutter_file_dialog,878,344,331,1569
easy_stepper,812,345,195,1315
fresh_dio,750,346,336,598
flutter_advanced_switch,728,347,325,412
perfect_freehand,760,348,309,667
gaimon,782,349,334,707
clipboard,836,350,159,1076
animate_icons,515,2733,1251,2733
flame_audio,821,352,347,1350
git,734,353,345,466
completion,878,354,341,1558
sign_in_button,733,355,344,434
swipe_to,746,356,279,450
mocktail_image_network,790,357,350,847
flutter_json_view,759,358,323,579
lpinyin,742,359,317,441
mockingjay,845,360,346,1553
change_case,770,361,348,689
flutter_exif_rotation,757,362,343,492
motion_toast,833,363,319,1564
ai_barcode_scanner,911,364,340,2603
get_time_ago,825,365,364,1651
cached_query,956,366,356,2392
flutter_overlay_window,751,367,265,465
typewritertext,763,368,338,553
open_settings,753,369,247,408
whatsapp_unilink,742,370,306,442
flutter_map_animations,828,371,357,1599
http_multi_server,755,372,355,529
siri_wave,788,373,358,747
auto_orientation,505,2730,1447,2762
source_span,758,375,359,538
responsive_grid_list,760,376,344,490
crypto_keys,553,2729,872,2841
web_socket,871,378,375,1481
flutter_advanced_drawer,865,379,296,1525
basics,818,380,334,982
macos_window_utils,849,381,370,1658
scaled_app,859,382,380,1795
extension_google_sign_in_as_googleapis_auth,748,383,376,526
currency_text_input_formatter,778,384,171,1143
shamsi_date,753,385,374,576
mrx_charts,777,386,292,745
build_verify,772,387,382,656
flutter_libserialport,744,388,369,506
screen_capture_event,750,389,379,612
navigation_history_observer,762,390,372,581
tap_debouncer,735,391,375,493
swagger_parser,914,392,378,2005
flutter_meedu,532,2717,2112,2961
jni,1006,394,394,2815
sanitize_html,788,395,381,896
langchain,917,396,351,1856
bottom_bar_with_sheet,488,2713,2195,2713
redux_thunk,752,398,346,602
path_provider_windows,892,399,388,1727
pedantic_mono,834,400,392,1432
funvas,917,401,379,2004
appcheck,825,402,348,1538
clean_calendar,527,2710,1226,2955
reorderable_grid,898,404,391,1742
xdg_directories,756,405,389,608
kalender,965,406,406,2406
circular_menu,748,407,374,519
simple_circular_progress_bar,734,408,361,502
uiblock,478,2707,2240,2707
ml_linalg,777,410,364,889
flutter_image_slideshow,747,411,321,509
mason_logger,825,412,402,1688
fade_shimmer,741,413,403,526
flutter_esc_pos_utils,723,414,395,508
openai_dart,918,415,371,2553
paged_vertical_calendar,964,416,407,2820
flutter_window_close,842,417,407,1673
local_notifier,729,418,399,538
talker_logger,843,419,395,1707
pusher_client,494,2695,1924,2840
powersync,794,421,352,852
contained_tab_bar_view,748,422,341,516
material_table_view,884,423,404,2091
flutter_overboard,503,2690,1792,2799
directed_graph,929,425,416,2214
flutter_native_contact_picker,873,426,422,1718
flutter_sliding_up_panel,752,427,396,575
mesh,942,428,401,2220
flutter_login_facebook,757,429,303,661
directus,546,2688,1639,2849
sembast_web,756,431,408,586
circular_reveal_animation,765,432,345,598
package_rename,773,433,419,716
profanity_filter,792,434,405,1359
shelf_router_generator,906,435,435,1932
rect_getter,735,436,398,566
map,752,437,409,580
split_view,773,438,434,744
rich_text_controller,880,439,433,1809
flutter_keyboard_size,775,440,415,713
flutter_dynamic_icon,739,441,275,479
boolean_selector,777,442,429,760
intl,923,443,428,2134
flutter_beacon,486,2687,1952,2698
easy_loading_button,499,2686,2047,2963
animated_floating_buttons,536,2682,559,2909
checked_yaml,744,447,435,650
url_launcher,780,448,434,862
flutter_arc_text,812,449,430,1209
datadog_flutter_plugin,768,450,448,678
flutter_svg,805,451,6,869
flutter_context_menu,929,452,452,2167
scrolls_to_top,761,453,441,762
flutter_lorem,727,454,432,553
auto_animated_list,533,2680,931,2680
flutter_chat_types,732,456,447,615
shared_preferences,754,457,1,860
platform_info,815,458,429,1552
flame_forge2d,913,459,429,2699
web_socket_channel,787,460,443,931
hashlib,801,461,459,996
number_paginator,813,462,385,1643
google_fonts,780,463,450,884
json_serializable,768,464,11,869
video_player,775,465,454,879
webview_flutter,755,466,16,876
provider,657,467,1,527
flutter_line_sdk,871,468,446,1823
go_router,784,469,456,881
get_it,851,470,19,2359
device_info_plus,876,471,14,2505
google_mlkit_object_detection,759,472,452,726
card_loading,740,473,411,658
flutter_launcher_icons,768,474,16,815
geodesy,753,475,475,717
sqlite_async,833,476,465,1447
flutter_platform_alert,749,477,412,594
file_selector_macos,496,2672,2478,2870
flutter_document_picker,767,479,431,668
webcrypto,930,480,480,2268
sentry_dio,740,481,478,690
flutter_local_notifications,858,482,420,1702
json_annotation,779,483,464,882
elementary,768,484,367,817
xml2json,747,485,471,735
flutter_ringtone_player,753,486,206,598
web_smooth_scroll,773,487,487,945
pointer_interceptor,734,488,184,539
ensure_visible_when_focused,771,489,482,922
image,799,490,28,887
thumbnailer,920,491,457,2142
auto_size_text,770,492,475,892
flutter_midi_command,543,2667,873,2667
flutter_staggered_grid_view,781,494,474,896
animate_gradient,891,495,470,1950
virtual_keyboard_multi_language,494,2665,1994,2665
diagram_editor,536,2652,773,2704
archive,795,498,33,914
flutter_screenutil,768,499,485,923
qr_flutter,772,500,470,885
built_value,720,501,34,604
tar,855,502,487,1564
age_calculator,720,503,480,602
swipe_image_gallery,815,504,467,1797
cloud_firestore,730,505,33,802
flutter_cors,754,506,486,702
flutter_analog_clock,513,2650,2313,2960
pocketbase,991,508,420,2995
dashed_circular_progress_bar,737,509,509,692
google_mlkit_pose_detection,745,510,502,799
get,766,511,489,895
google_mlkit_image_labeling,768,512,484,846
photo_view,774,513,498,902
unity_ads_plugin,743,514,403,667
neat_periodic_task,757,515,358,627
google_maps_flutter,687,516,14,616
flutter_animate,759,517,32,910
cupertino_icons,765,518,496,911
rive,782,519,496,945
fluttertoast,775,520,494,901
ferry,937,521,511,2863
flutter_box_transform,842,522,522,2008
once,525,2649,462,2649
pager,523,2644,1455,2714
google_mobile_ads,822,525,44,2483
fraction,730,526,472,673
pdf,831,527,43,2429
smooth_page_indicator,751,528,27,970
flutter_state_notifier,754,529,482,702
eraser,742,530,510,713
fancy_shimmer_image,736,531,370,734
flutter_conditional_rendering,758,532,466,788
vector_map_tiles,527,2643,508,2719
sms_advanced,518,2622,2240,2848
flutter_document_reader_api,523,2618,1075,2757
native_dio_adapter,537,2617,546,2726
flutter_fadein,748,537,493,725
pinput,675,538,41,538
timeago,881,539,518,2584
google_mlkit_translation,770,540,523,861
flutter_hooks,774,541,40,908
get_ip_address,722,542,489,686
google_mlkit_commons,768,543,537,904
pip_view,747,544,445,714
sliver_tools,691,545,56,623
firebase_storage,769,546,528,936
image_cropper,760,547,532,947
faker,688,548,48,588
flutterlifecyclehooks,539,2615,728,2670
charcode,885,550,474,2021
husky,855,551,551,1623
google_sign_in_dartio,557,2613,799,2684
nsd,767,553,520,926
appdynamics_agent,508,2608,2524,2924
app_settings,765,555,534,942
install_plugin,763,556,556,1007
json_view,593,2582,952,2636
modal_bottom_sheet,764,558,542,948
args,876,559,538,2507
freezed_annotation,776,560,529,943
sqlparser,890,561,550,2266
ping_discover_network_forked,512,2577,2471,2806
screenshot,775,563,544,937
mask_text_input_formatter,763,564,546,944
flutter_rating_bar,683,565,40,647
dartx,693,566,63,566
flutter_video_info,727,567,509,767
zoom_pinch_overlay,749,568,404,658
printing,687,569,50,649
page_transition,703,570,52,883
melos,885,571,552,2494
cropperx,740,572,466,723
pigeon,875,573,83,2461
wheel_picker,866,574,561,2299
lat_lng_to_timezone,499,2572,2502,2728
dropdown_search,844,576,54,2571
video_player_android,898,577,558,2200
charset_converter,734,578,503,735
slang_flutter,829,579,572,2071
nominatim_flutter,625,2565,881,2912
expansion_tile_group,740,581,562,831
gap,671,582,71,582
easy_localization,875,583,571,2540
flutter_sharing_intent,745,584,538,788
barcode,689,585,78,585
flutter_sticky_header,910,586,562,2329
bluetooth_low_energy,763,587,567,892
is_lock_screen,532,2561,2197,2935
flutter_colorpicker,760,589,564,964
motion_sensors,513,2560,2355,2834
built_collection,779,591,573,1143
upgrader,674,592,58,592
google_polyline_algorithm,740,593,522,795
flutter_draggable_gridview,863,594,584,2046
nested,797,595,565,1241
bot_toast,759,596,577,986
file,770,597,579,1064
tutorial_coach_mark,877,598,587,2686
stream_transform,701,599,90,651
open_file,756,600,580,1007
flutter_widget_from_html,681,601,69,601
event_bus,746,602,110,1020
recase,787,603,581,1198
circle_nav_bar,824,604,567,2030
flutter_typeahead,751,605,49,978
radar_chart,555,2559,697,2559
get_storage,742,607,48,969
time,838,608,585,1676
custom_refresh_indicator,755,609,143,1009
supabase_flutter,901,610,103,2272
grouped_list,690,611,68,645
talker_bloc_logger,737,612,592,823
jwt_decoder,760,613,597,1000
superellipse_shape,534,2556,1523,2746
system_theme,740,615,463,845
flutter_pdfview,759,616,98,1003
matomo_tracker,837,617,617,2145
flutter_scroll_shadow,838,618,570,2009
slide_switcher,513,2553,1976,2596
flutter_widget_from_html_core,675,620,89,620
skeletonizer,746,621,73,983
week_of_year,745,622,568,829
animated_rating_stars,539,2543,920,2662
bmprogresshud,530,2540,1760,2687
flutter_color,536,2537,1574,2852
showcaseview,750,626,91,958
desktop_notifications,750,627,567,907
flutter_stripe,757,628,66,1026
fpdart,857,629,609,2533
material_color_utilities,745,630,329,739
flutter_picker_plus,817,631,601,1815
http_client_helper,772,632,548,1197
watcher,775,633,614,1147
flex_color_picker,720,634,95,981
pdfx,872,635,620,2676
responsive_framework,688,636,76,691
flutter_linkify,764,637,621,1022
coupon_uikit,731,638,450,805
widget_to_marker,724,639,355,780
graphql_flutter,786,640,91,993
flutter_advanced_avatar,731,641,518,854
awesome_dio_interceptor,722,642,543,818
slide_action,727,643,514,798
call_log,869,644,593,2099
sizer,838,645,610,2241
purchases_flutter,934,646,628,2937
web,938,647,636,2725
flutter_facebook_auth,744,648,629,1028
back_button_interceptor,868,649,633,2581
storage_client,821,650,650,2139
pay,720,651,136,1066
another_flushbar,681,652,97,739
easy_debounce,751,653,632,1059
socket_io_client,711,654,74,1085
universal_io,747,655,118,1072
dots_indicator,753,656,628,1021
gpx,739,657,548,893
grpc,866,658,190,2700
remove_from_coverage,844,659,556,1898
timeline_tile,765,660,602,1100
keep_screen_on,869,661,661,2072
pedometer_2,590,2536,1715,2982
open_filex,749,663,647,1062
keyboard_actions,745,664,641,1047
photo_manager,857,665,648,2587
animate_do,702,666,62,750
desktop_drop,745,667,652,1065
loading_animation_widget,751,668,68,1043
idb_shim,742,669,565,931
screenshot_callback,737,670,488,829
flutter_portal,709,671,125,760
flutter_staggered_animations,760,672,649,1067
map_location_picker,910,673,607,2889
concentric_transition,800,674,480,1940
simple_animations,742,675,641,1035
uuid,952,2,2,2472
pull_down_button,744,677,271,1081
flutter_downloader,752,678,654,1046
flutter_multi_formatter,753,679,665,1083
sound_mode,737,680,635,976
qr,811,681,658,1582
ordered_set,829,682,634,2087
moyasar,566,2534,1075,2936
flutter_speed_dial,747,684,656,1060
protobuf,874,685,673,2724
audio_service,705,686,127,792
catcher_2,732,687,653,945
objectbox,765,688,682,1118
mobx,681,689,109,729
haptic_feedback,726,690,518,861
currency_textfield,784,691,604,1336
curved_labeled_navigation_bar,718,692,581,906
ulid,753,693,572,974
flutter_timezone,726,694,147,1116
file_saver,795,695,671,1787
format,813,696,573,1954
flutter_switch,749,697,674,1079
scoped_model,752,698,678,1100
workmanager,731,699,675,1086
googleapis_auth,859,700,686,2752
device_marketing_names,750,701,627,1084
youtube_player_iframe,696,702,115,770
oauth2,680,703,132,703
flutter_webrtc,783,704,128,1779
blurhash_ffi,754,705,586,981
media_kit,920,706,685,2798
card_swiper,746,707,81,1098
async_redux,545,2527,1231,2533
flex_color_scheme,883,709,111,2287
objectid,824,710,551,1965
msix,768,711,144,1243
contacts_service,747,712,698,1153
video_compress,767,713,148,1105
source_gen,875,714,695,2673
flutter_flavorizr,865,715,684,2728
cbor,771,716,640,1378
text_editor,541,2516,1574,2516
jwt_io,561,2514,1527,2635
flutter_map_tile_caching,530,2509,432,2509
country_code_picker,748,720,84,1092
dotted_line,734,721,144,1163
flutter_initicon,512,2502,2257,2701
agora_chat_sdk,519,2499,2424,2777
flutter_lazy_indexed_stack,732,724,539,918
cross_file,762,725,725,1397
davi,593,2487,1111,2999
flutter_appauth,699,727,152,806
video_thumbnail,742,728,711,1114
easy_splash_screen,556,2482,641,2803
open_app_file,529,2476,2241,2814
marquee,875,731,725,2252
downloadsfolder,771,732,726,1245
reorderables,743,733,718,1139
introduction_screen,765,734,151,1127
reactive_forms,783,735,172,1104
lifecycle,724,736,564,875
awesome_notifications,853,737,67,2747
flutter_email_sender,732,738,715,1126
trotter,776,739,643,1375
styled_text,742,740,728,1140
webview_cookie_manager,718,741,381,741
emoji_picker_flutter,858,742,140,2683
jinja,806,743,684,1520
is_first_run,715,744,547,862
sliver_sticky_collapsable_panel,882,745,712,2307
windows_notification,740,746,553,966
beamer,747,747,738,1213
enum_to_string,921,748,156,2730
flutter_web_bluetooth,821,749,607,1769
flutter_parsed_text,777,750,735,1394
dio_smart_retry,535,2474,244,2474
wolt_modal_sheet,733,752,230,1143
auto_size_text_field,736,753,737,1151
string_validator,705,754,141,834
flutter_pin_code_fields,500,2473,2177,2560
image_picker_android,873,756,715,2376
separated_column,586,2469,1182,2872
crypt,728,758,598,938
flutter_polyline_points,744,759,747,1156
open_file_plus,537,2468,1346,2626
flutter_expandable_table,721,761,549,874
flutter_circular_text,733,762,521,983
kana_kit,793,763,599,1551
syncfusion_flutter_signaturepad,853,764,749,2728
pinch_zoom_release_unzoom,799,765,609,2033
base32,738,766,642,985
firebase_app_installations,842,767,702,1987
openvpn_flutter,559,2464,761,2812
translations_cleaner,813,769,602,1652
gradient_borders,942,770,181,2881
avatar_glow,731,771,117,1196
liquid_pull_to_refresh,739,772,716,1107
app_usage,774,773,705,1416
chinese_font_library,743,774,733,1208
flash,733,775,759,1174
widget_arrows,776,776,702,1425
multi_select_flutter,741,777,758,1154
auth0_flutter,583,2463,472,2530
proximity_sensor,814,779,681,2251
yaml_writer,774,780,670,1458
boxy,725,781,198,1110
graphic,745,782,767,1194
flutter_activity_recognition,743,783,605,1070
animated_flip_counter,741,784,769,1193
country_picker,734,785,768,1175
flutter_simple_dependency_injection,725,786,569,952
numeral,718,787,584,988
external_app_launcher,686,788,180,835
rfc_6901,929,789,664,2969
social_sharing_plus,923,790,768,2847
google_api_headers,789,791,618,2106
statusbarz,543,2460,720,2460
schedulers,560,2452,755,2473
input_quantity,788,794,591,1989
flutter_remix,549,2447,2058,2965
device_information,709,796,427,796
firebase_pagination,804,797,509,2165
sliver_snap,878,798,655,2352
swipe_refresh,723,799,589,999
loading_indicator,689,800,134,870
macos_ui,867,801,784,2855
plugin_platform_interface,746,802,791,1218
calendar_view,710,803,186,1183
step_progress_indicator,726,804,784,1180
drop_shadow_image,570,2444,1097,2945
xterm,779,806,723,1892
flutter_foreground_task,731,807,797,1247
hand_signature,759,808,795,1328
protocol_handler,720,809,634,1067
system_proxy,510,2443,2337,2564
receive_sharing_intent,744,811,781,1233
material_tag_editor,724,812,542,990
app_set_id,833,813,712,2341
fancy_password_field,843,814,600,2016
linkify,696,815,189,866
feedback,727,816,786,1195
yaml_edit,523,2442,406,2442
appsflyer_sdk,907,818,807,2897
sleek_circular_slider,901,819,819,2878
top_snackbar_flutter,733,820,808,1205
resizable_widget,846,821,807,2190
adaptive_dialog,708,822,170,1188
flutter_app_badge,765,823,768,1422
pool,756,824,804,1352
image_size_getter,842,825,806,2787
light_compressor,720,826,499,1009
shelf_multipart,852,827,661,2605
country_currency_pickers,534,2441,2197,2801
numerus,573,2436,886,2556
math_expressions,707,830,202,945
string_contains,575,2426,1004,2794
flutter_svg_provider,669,832,225,895
http_mock_adapter,839,833,829,2770
app_installer,719,834,642,1064
awesome_dialog,728,835,824,1223
fake_async,730,836,828,1250
flutter_beep,526,2423,1449,2423
android_path_provider,722,838,572,1000
chalkdart,594,2420,494,2558
shimmer_animation,720,840,150,1294
bcrypt,523,2415,1303,2415
fluttertagger,775,842,646,1450
cryptography_flutter,712,843,636,971
screwdriver,845,844,716,2430
ntp,733,845,826,1231
polygon,908,846,846,2872
flutter_lucide,749,847,690,1242
flutter_bounce,717,848,488,1097
flutter_security_checker,726,849,667,1043
steps_indicator,535,2409,772,2428
open_file_manager,723,851,715,1057
date_field,788,852,399,1613
flex_list,578,2408,1250,2813
audio_video_progress_bar,727,854,177,1220
nm,772,855,659,1613
swagger_dart_code_generator,887,856,839,2926
html_editor_enhanced,850,857,831,2876
rational,768,858,691,1499
external_path,895,859,847,2932
onboarding_animation,568,2404,1291,2785
rate_my_app,820,861,828,2757
signal_strength_indicator,554,2400,744,2400
watch_connectivity,771,863,824,1659
scrollview_observer,861,864,235,2819
amplify_flutter,718,865,845,1252
load_switch,808,866,780,2382
solar_icons,551,2397,2306,2765
flutter_branch_sdk,824,868,190,2740
im_animations,544,2385,2073,2740
form_builder_image_picker,784,870,593,2067
vector_graphics,808,871,274,1808
animated_bottom_navigation_bar,718,872,848,1241
map_picker,705,873,603,1035
odoo_rpc,627,2383,1048,2762
flick_video_player,722,875,853,1254
like_button,727,876,876,1277
wav,743,877,814,1324
pin_input_text_field,744,878,854,1392
convex_bottom_bar,687,879,130,962
