Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hydrated_bloc,786,124,106,988
lint,743,125,97,315
map_launcher,945,126,93,2693
desktop_drop,872,127,114,1065
signature,816,128,113,1089
flame,933,129,99,2653
slang,911,130,122,2683
string_scanner,857,131,115,1146
android_intent_plus,717,132,111,155
objectbox,894,133,115,1118
universal_io,832,134,118,1072
chopper,916,135,112,2631
quick_actions,760,136,94,504
talker_flutter,818,137,108,1117
another_flushbar,765,138,97,739
flex_color_scheme,969,139,111,2287
formz,782,140,116,998
gal,741,141,126,225
dots_indicator,873,142,121,1021
flutter_layout_grid,744,144,108,193
group_button,753,145,127,272
flutter_timezone,825,146,133,1116
flutter_gen_runner,738,147,128,311
flutter_flavorizr,996,149,135,2728
home_widget,750,150,137,246
readmore,727,151,80,169
flutter_appauth,791,152,137,806
oauth2,767,153,132,703
flutter_chat_ui,818,154,109,1108
expandable_page_view,759,155,137,754
two_dimensional_scrollables,748,156,145,339
diacritic,743,157,132,235
mobx,782,158,109,746
intl_phone_number_input,988,159,147,2735
country_code_picker,846,160,84,1092
file_selector,773,161,135,750
numberpicker,723,162,110,186
clipboard,869,163,145,1076
dio_cache_interceptor,845,164,132,1111
background_fetch,742,165,130,212
shelf_router,736,166,136,226
internet_connection_checker_plus,756,167,131,602
restart_app,737,169,134,194
barcode_widget,717,170,148,196
animated_toggle_switch,717,171,151,200
string_validator,805,172,141,834
pub_semver,745,173,149,305
shorebird_code_push,755,174,158,296
accessibility_tools,923,175,155,2749
crop_your_image,729,176,154,234
shelf_web_socket,860,177,152,1287
postgres,862,178,163,1293
flutter_card_swiper,738,179,163,240
background_downloader,805,181,166,1092
ansicolor,770,182,161,560
gradient_borders,1042,183,169,2881
sqflite_common_ffi,757,184,150,396
flutter_mobx,750,186,108,395
popover,792,187,165,897
phone_numbers_parser,763,188,169,457
convert,742,189,164,316
mqtt_client,719,190,167,218
cron,726,191,173,255
real_volume,509,2988,1170,2988
calendar_view,825,193,186,1183
loader_overlay,949,195,132,2717
graphs,767,196,172,409
super_tooltip,1014,197,181,2507
facebook_app_events,738,198,171,239
resizable_widget,979,199,185,2190
octo_image,745,200,52,325
flutter_udid,735,201,172,249
macos_ui,1003,202,187,2855
stop_watch_timer,736,203,175,240
google_mlkit_entity_extraction,516,2975,1298,2975
html_unescape,727,205,190,251
super_clipboard,755,206,194,371
flutter_link_previewer,783,208,186,887
top_snackbar_flutter,876,209,190,1205
multicast_dns,771,210,192,429
alchemist,847,211,196,1155
super_sliver_list,872,212,199,1955
pluto_grid,1052,213,193,2890
flutter_background_geolocation,966,214,175,2501
platform,728,215,196,278
link_text,474,2971,2046,2993
flutter_plugin_android_lifecycle,745,217,200,329
flutter_redux,731,218,169,256
english_words,741,219,118,266
maps_toolkit,734,220,192,268
no_screenshot,770,222,204,428
battery_info,558,2382,540,2382
dart_frog,834,224,182,1275
live_activities,860,225,210,1503
random_string,746,226,143,288
blur,813,229,203,1263
oktoast,735,230,198,264
flutter_web_auth_2,758,231,215,406
flutter_flavor,727,232,203,276
auto_animated,737,233,201,299
postgrest,744,234,219,373
android_id,743,235,213,290
password_strength,743,236,216,438
copy_with_extension_gen,942,238,219,2086
smart_auth,770,239,192,452
flutter_contacts,806,240,141,996
multi_dropdown,775,241,222,934
flutter_styled_toast,776,242,175,894
file_manager,473,2962,1846,2962
shelf_static,747,245,217,352
sprung,768,248,230,487
ionicons,809,249,169,1320
brasil_fields,825,251,202,1240
mason_cli,849,252,221,1449
fluentui_system_icons,871,253,233,1304
shelf_proxy,740,254,224,303
curved_navigation_bar,743,256,88,296
flutter_carousel_widget,733,257,239,329
flutter_displaymode,754,258,238,314
country_flags,759,259,242,387
flutter_slider_drawer,755,260,260,482
dio_cookie_manager,736,261,243,329
app_badge_plus,961,262,252,2218
firebase_performance,837,263,199,1017
blurrycontainer,754,264,262,395
flutter_expandable_fab,774,265,231,935
any_link_preview,785,266,216,925
cli_util,888,267,239,1609
intercom_flutter,751,268,248,348
graphql_codegen,913,269,250,1795
responsive_sizer,745,270,189,333
json_path,741,271,220,312
bdd_widget_test,865,274,212,1393
flutter_nfc_kit,827,275,255,1390
talker_dio_logger,803,276,256,1336
multiple_result,769,277,261,498
lucide_icons_flutter,900,278,261,1505
result_dart,1014,279,236,2963
dart_ipify,746,280,219,324
intl,961,281,254,2134
intl_phone_field,920,283,258,1911
multi_split_view,760,284,265,392
flutter_reorderable_grid_view,839,286,271,1444
shared_preferences,785,287,1,860
path_provider,660,288,2,311
fading_edge_scrollview,744,289,261,396
web_socket_channel,830,290,267,931
web_socket_client,756,291,278,444
cached_network_image,660,292,3,292
go_router,819,293,275,881
permission_handler,662,294,5,294
either_dart,879,295,287,1354
volume_controller,742,296,265,445
json_annotation,817,297,282,882
file_picker,867,298,6,2445
package_info_plus,669,299,10,299
shimmer_animation,813,300,150,1294
android_alarm_manager_plus,835,301,248,1452
share_plus,668,302,15,302
video_player,827,303,24,879
dbus,941,304,296,1956
get_it,885,306,19,2359
provider,709,308,1,535
logger,672,309,20,309
elegant_notification,747,310,221,353
copy_with_extension,746,311,271,419
squadron,845,312,268,1396
flutter_cache_manager,714,313,25,819
camera_web,837,314,254,1343
auto_size_text,807,315,301,892
archive,826,316,33,914
sqflite_common,768,317,273,561
awesome_snackbar_content,859,318,176,2148
flag,739,320,259,393
built_value,762,321,34,604
cloud_firestore,776,322,33,802
google_maps_flutter,733,323,14,616
easy_stepper,816,324,195,1315
get,808,325,315,895
filesize,739,326,282,434
flutter_animate,795,327,32,910
cider,792,328,290,874
blurhash_dart,740,330,278,431
just_audio,753,332,36,1465
photo_view,816,333,322,902
kiwi,752,335,253,486
replay_bloc,833,336,281,1455
signals,840,337,307,1427
pdf,872,338,43,2429
cupertino_icons,800,339,326,911
animated_list_plus,740,341,287,458
audioplayers,750,342,26,919
simple_html_css,741,343,279,407
checks,916,344,316,2002
google_api_availability,738,345,283,407
test,940,346,331,2689
async,993,347,333,2804
pub_updater,744,348,300,426
html,843,350,336,1521
appcheck,832,351,344,1538
sign_in_with_apple,673,352,35,352
chewie,822,353,38,2470
win32_registry,763,354,297,629
simple_gradient_text,864,355,346,1449
persistent_bottom_nav_bar_v2,917,357,267,2157
auto_injector,988,358,280,2511
glass_kit,899,359,296,1700
localstorage,802,360,211,1330
io,741,361,295,455
diffutil_dart,756,362,277,544
flutter_image_compress,669,363,47,363
bottom_picker,796,364,267,1381
keyboard_dismisser,732,365,262,428
horizontal_data_table,865,366,272,1376
meta,982,367,357,2572
flutter_keyboard_visibility,681,368,51,368
flutter_screenutil,805,370,360,923
just_waveform,758,371,306,533
group_list_view,801,372,315,1143
currency_text_input_formatter,783,373,171,1143
flutter_hooks,803,374,40,908
csslib,781,375,329,1071
textfield_tags,725,376,264,399
gaimon,785,377,334,707
screenshot,814,378,371,937
app_settings,806,379,371,942
pedometer,720,380,284,453
pasteboard,873,381,370,1602
floating,757,382,307,528
more,830,383,305,1451
rive,816,385,370,945
args,915,386,375,2507
dart_ping,740,387,308,426
delayed_display,758,388,205,453
geocoding,783,389,64,949
modal_bottom_sheet,804,390,374,948
freezed_annotation,812,391,379,943
flutter_rating_bar,725,392,40,647
sign_in_button,733,393,344,516
very_good_infinite_list,727,394,289,413
web_socket,892,395,369,1803
widgets_to_image,726,396,290,441
slide_to_act,868,397,366,1557
queue,944,398,394,2648
google_mlkit_smart_reply,509,2944,1037,2944
page_transition,748,402,52,883
flutter_colorpicker,804,403,395,964
ota_update,867,404,319,1546
google_ml_kit,800,405,157,1134
stomp_dart_client,782,407,342,1238
sidebarx,805,408,258,1115
debounce_throttle,887,409,403,1655
open_file,814,410,87,1007
jose,899,411,313,1737
cli_completion,716,412,320,495
upgrader,697,415,58,592
installed_apps,807,416,327,1218
built_collection,816,418,407,1143
mesh,945,419,401,2220
slide_countdown,732,420,261,446
scroll_pos,894,421,412,1814
dropdown_search,879,422,54,2571
zxing2,752,423,330,575
faker,733,425,48,649
fpdart,909,426,415,2533
sqlite3,807,427,97,1734
flutter_sticky_header,947,428,417,2329
nested,834,430,420,1241
flutter_widget_from_html,713,431,69,601
flutter_drawing_board,832,432,294,1611
infinite_carousel,730,433,295,501
flutter_pdfview,793,434,98,1003
file,804,435,425,1064
flutter_typeahead,780,437,49,978
stream_transform,741,438,90,663
supabase,710,439,101,439
flutter_overlay_window,746,440,265,506
flutter_tts,694,441,81,441
mason,753,442,99,1042
flutter_stripe,786,443,66,1026
purchases_flutter,983,444,440,2937
youtube_player_flutter,778,445,60,962
sizer,884,446,424,2241
recase,823,447,436,1198
grouped_list,731,448,68,670
appinio_swiper,742,449,279,462
event_bus,777,450,110,1020
fresh,888,451,325,1961
rate_limiter,790,453,307,1009
bloc_presentation,903,454,402,2459
responsive_framework,726,455,76,691
flutter_advanced_switch,723,456,325,525
open_store,717,457,324,494
git,724,458,345,531
lpinyin,734,459,317,521
modal_progress_hud_nsn,746,460,205,527
csv,983,461,92,2638
markdown_widget,871,462,191,2110
custom_refresh_indicator,782,463,143,1009
watcher,817,464,451,1147
injector,789,465,367,1170
socket_io_client,759,466,74,1085
scaled_app,841,467,380,1795
ai_barcode_scanner,897,468,340,2603
pocketbase,1006,469,420,2995
flutter_linkify,804,470,454,1022
network_info_plus,761,471,86,1033
flutter_json_view,744,472,323,625
unicons,856,473,466,1603
firebase_app_check,812,474,235,1066
ably_flutter,557,2372,1560,2372
completion,859,476,341,1558
keyboard_actions,838,477,458,1747
eva_icons_flutter,736,478,291,542
audio_session,735,479,113,1051
animate_do,740,481,62,750
flutter_webrtc,813,482,128,1779
network_image_mock,742,483,328,653
tutorial_coach_mark,908,484,472,2686
extension_google_sign_in_as_googleapis_auth,733,485,376,580
web,980,486,473,2725
slack_notifier,579,2385,1131,2495
jni,995,489,394,2815
flutter_windowmanager,743,491,159,515
swagger_parser,902,492,378,2005
calendar_date_picker2,761,493,100,1066
loading_animation_widget,784,495,68,1043
advanced_in_app_review,511,2933,717,2995
change_case,748,497,348,689
form_validator,844,498,456,1484
fresh_dio,732,500,336,598
flutter_image_slideshow,744,501,321,647
universal_platform,973,502,485,2700
flutter_tilt,842,503,303,1817
flutter_portal,751,504,125,760
back_button_interceptor,904,506,486,2581
siri_wave,771,507,358,747
battery_plus,675,510,142,511
mockingjay,819,511,346,1553
easy_debounce,784,512,488,1059
adaptive_action_sheet,861,513,368,1581
material_table_view,875,514,397,2091
mailto,722,515,336,563
http_multi_server,737,516,355,589
protobuf,915,517,507,2724
msix,844,518,144,1831
pull_down_button,772,519,271,1081
flutter_easyloading,783,520,499,1073
macos_window_utils,829,522,370,1658
puppeteer,901,523,120,2678
simple_animations,803,524,155,1035
yaml_edit,854,525,406,2442
easy_sidemenu,838,526,306,1519
qr,849,527,516,1582
card_swiper,774,528,81,1098
extended_masked_text,834,529,374,1409
video_trimmer,837,530,317,1517
googleapis_auth,905,531,522,2752
emoji_picker_flutter,906,532,140,2683
flutter_multi_formatter,784,533,518,1083
swipable_stack,813,534,370,1438
responsive_builder,694,535,105,536
openai_dart,905,537,371,2553
typewritertext,740,538,337,559
flutter_switch,786,539,519,1079
source_gen,922,540,526,2673
reorderables,789,541,530,1139
whatsapp_unilink,735,544,306,664
dynamic_color,811,545,154,1178
pub_api_client,839,546,394,1608
scoped_model,792,547,525,1100
sanitize_html,760,548,381,896
marquee,914,549,528,2252
introduction_screen,799,551,151,1127
date_format,959,552,539,2773
pretty_qr_code,757,553,139,1201
native_dio_adapter,893,554,546,2726
flutter_bounce,497,2928,488,2949
extension,853,558,397,1641
beamer,784,559,545,1213
reactive_forms,817,560,172,1104
timeline_tile,789,561,546,1100
boxy,769,562,198,1110
mocktail_image_network,789,563,350,1225
graphic,793,565,564,1194
image_picker_for_web,965,566,562,2783
wolt_modal_sheet,770,567,230,1143
google_mlkit_text_recognition,673,568,163,568
pinch_zoom,774,570,301,1259
cross_file,807,571,555,1397
reorderable_grid,867,572,391,1742
flutter_email_sender,771,573,559,1126
simple_circular_progress_bar,724,574,361,704
xml2json,737,575,471,735
responsive_grid_list,737,576,344,625
auto_size_text_field,782,578,570,1151
syncfusion_flutter_signaturepad,902,579,573,2728
tap_debouncer,721,580,375,657
swipe_image_gallery,805,582,467,1797
path_provider_windows,862,583,388,1727
flutter_context_menu,910,584,452,2167
flutter_parsed_text,819,585,576,1394
animated_size_and_fade,738,586,296,647
flutter_advanced_drawer,833,587,296,1525
flutter_polyline_points,779,589,574,1156
convenient_test,845,590,398,1693
navigation_history_observer,730,591,372,674
basics,783,592,334,982
derry,944,593,580,2549
hashlib,779,594,459,996
country_picker,781,595,586,1175
swipe_to,726,596,279,663
material_symbols_icons,824,598,215,1980
audio_waveforms,686,599,162,599
xdg_directories,728,600,389,685
flutter_esc_pos_utils,716,601,395,692
google_maps_flutter_web,969,603,163,2757
avatar_glow,763,605,117,1196
dotted_line,766,610,144,1163
get_time_ago,792,611,364,1651
enum_to_string,955,612,156,2730
build_verify,744,613,382,706
super_drag_and_drop,710,614,186,619
animated_flip_counter,781,615,598,1193
fast_immutable_collections,838,616,610,1868
multi_select_flutter,778,617,604,1154
strings,809,618,442,1445
slider_button,806,620,600,1476
fade_shimmer,719,621,403,677
flutter_localization,700,622,128,622
loading_indicator,724,623,134,870
flutter_custom_tabs,804,624,173,1233
nfc_manager,799,625,174,1219
xterm,816,626,620,1892
talker_logger,807,627,395,1707
liquid_pull_to_refresh,773,628,621,1107
day_picker,598,2368,922,2920
add_2_calendar,681,631,181,633
date_picker_plus,834,632,632,1774
flutter_platform_alert,737,633,412,743
profanity_filter,768,634,405,1359
sqlite3_flutter_libs,715,635,180,858
pool,804,636,629,1352
dart_style,911,637,632,2896
flutter_soloud,736,638,183,640
mrx_charts,742,639,292,756
image_gallery_saver,715,640,83,640
plugin_platform_interface,786,641,641,1218
motion_toast,792,642,319,1564
step_progress_indicator,765,645,637,1180
linkify,731,647,189,866
flutter_box_transform,824,648,522,2008
image_size_getter,883,649,644,2787
flash,770,650,630,1174
pedantic_mono,801,651,392,1432
fimber,779,652,393,1385
app_launcher,600,2367,1119,2556
assorted_layout_widgets,805,654,654,1396
flutter_callkit_incoming,697,655,181,658
rich_text_controller,854,657,433,1809
package_rename,737,658,419,723
intersperse,783,659,455,1436
feedback,763,660,624,1195
langchain,877,661,351,1856
flow_builder,793,662,659,1288
sembast_web,768,663,408,1342
drop_down_search_field,900,665,427,2161
freerasp,720,666,208,942
pointer_interceptor,759,667,184,1308
shake_flutter,602,2381,1699,2829
scrollview_observer,901,669,235,2819
contained_tab_bar_view,722,670,341,682
flutter_window_close,795,672,407,1673
flutter_chat_types,715,673,447,753
neat_periodic_task,751,674,358,850
boolean_selector,733,675,429,764
fake_async,774,676,660,1250
ntp,773,678,657,1231
tray_manager,695,679,246,682
datetime_setting,516,2386,2255,2602
flutter_image_converter,573,2389,1598,2651
sleek_circular_slider,938,682,650,2878
shelf_router_generator,870,686,435,1932
noise_meter,782,687,458,1524
perfect_freehand,730,688,309,1123
sentry_dio,760,689,478,1427
audio_video_progress_bar,763,690,177,1220
fwfh_webview,781,692,457,1482
flutter_keyboard_size,734,693,415,752
google_mlkit_face_detection,691,694,206,694
ferry,915,695,475,2863
flutter_line_sdk,839,696,446,1823
flutter_lorem,709,697,432,829
vector_graphics,846,698,274,1808
scrolls_to_top,728,699,441,772
tint,753,700,443,1457
husky,828,701,493,1623
platform_info,776,703,429,1552
dart_appwrite,873,704,412,2713
flutter_branch_sdk,851,705,190,2740
media_store_plus,845,706,659,1906
easy_image_viewer,725,707,233,987
rect_getter,710,708,398,777
maps_launcher,711,709,139,717
number_paginator,773,710,385,1643
flutter_shaders,755,712,701,1352
checked_yaml,715,713,435,796
glob,788,714,702,1415
entry,792,716,434,1571
app_tracking_transparency,707,717,104,717
flick_video_player,763,718,692,1254
pin_input_text_field,775,719,700,1392
loading_animations,818,720,681,1753
build,844,721,711,2022
directed_graph,883,722,416,2214
tar,822,723,487,1564
deep_pick,766,724,234,1296
paged_vertical_calendar,908,725,407,2820
external_path,960,726,258,2932
flutter_arc_text,765,727,430,1209
chunked_stream,962,728,431,2850
cached_query,894,729,356,2392
jwt_decode,761,730,723,1317
flutter_libphonenumber,693,731,205,732
lazy_load_indexed_stack,780,732,444,1706
hexcolor,881,733,733,2976
animated_tree_view,779,735,735,1392
flutter_floating_bottom_bar,822,737,371,2105
widget_to_marker,715,738,355,790
http_interceptor,716,739,227,979
flutter_sliding_up_panel,720,740,396,787
flutter_svg_provider,707,741,225,954
screen_brightness,887,742,226,2644
graphql_flutter,781,744,91,1040
openfoodfacts,825,745,575,2097
web_smooth_scroll,733,746,480,945
image_editor,722,748,202,1142
supercharged,756,749,738,1232
awesome_dialog,752,750,707,1223
animated_digit,795,751,751,1511
board_datetime_picker,786,752,423,1693
github,895,753,750,2980
super_text_layout,884,754,754,2450
dismissible_page,757,755,300,1358
geocode,797,757,720,1676
story_view,926,758,739,2916
otp,764,759,200,1226
search_cep,798,760,365,1628
substring_highlight,761,761,745,1265
simple_logger,768,762,464,1556
drop_down_list,750,763,368,1376
elementary,743,764,367,981
like_button,759,765,726,1277
custom_sliding_segmented_control,760,766,746,1315
skeleton_text,750,767,223,1270
matrix4_transform,802,769,764,1659
slang_flutter,803,770,572,2071
fluro,756,771,754,1268
iconsax,746,772,766,1339
convex_bottom_bar,719,773,130,962
tab_indicator_styler,767,774,774,1403
google_mlkit_barcode_scanning,687,775,233,775
get_ip_address,704,778,489,860
hugeicons,723,779,321,1090
animated_bottom_navigation_bar,743,780,722,1241
talker_bloc_logger,716,782,578,910
flutter_map_marker_cluster,814,784,249,2205
flutter_compass,680,785,235,785
page_view_dot_indicator,802,787,740,1760
redux_thunk,709,789,346,833
pull_to_refresh_flutter3,751,790,770,1344
charcode,844,791,474,2021
geodesy,715,793,475,841
dotted_decoration,758,795,777,1321
overflow_view,820,796,796,1893
circular_reveal_animation,729,797,345,880
flutter_conditional_rendering,738,798,466,1033
devicelocale,681,799,244,799
flutter_isolate,685,800,229,800
fetch_client,852,801,795,2074
persistent_bottom_nav_bar,746,804,743,1228
filepicker_windows,791,805,497,1830
week_of_year,724,806,568,933
duration,762,807,794,1372
otp_autofill,690,808,237,808
chat_bubbles,853,809,801,2886
jinja,804,810,627,1520
flutter_cors,716,811,486,861
sound_stream,505,2875,1740,2875
wheel_picker,833,813,492,2299
gpx,723,814,548,1008
community_charts_flutter,771,815,792,1366
barcode_scan2,835,816,314,2168
animate_gradient,844,818,470,1950
card_loading,706,819,411,863
shamsi_date,712,820,374,966
mutex,750,821,809,1377
uuid,928,2,1,2472
pip_view,707,824,445,879
barcode_image,760,826,561,1568
fuzzywuzzy,814,827,819,2156
phone_form_field,764,829,820,1386
jailbreak_root_detection,526,2874,498,2874
age_calculator,687,831,480,904
accordion,724,835,230,1198
draggable_float_widget,786,836,826,1635
action_slider,740,838,333,1349
dashed_circular_progress_bar,697,839,509,910
rename_app,760,840,819,1469
avatar_stack,844,841,803,2498
rfw,844,842,841,2203
cached_video_player_plus,772,843,291,1586
desktop_notifications,724,844,567,1034
cunning_document_scanner,714,845,243,1078
expansion_tile_group,704,846,555,890
flutter_screen_lock,753,847,303,1517
animated_reorderable_list,752,848,509,1325
rubber,795,849,804,1667
contextmenu,779,850,834,1609
build_runner,740,853,6,1562
share_handler,707,855,322,970
video_player_android,856,856,558,2200
flutter_emoji,748,857,843,1356
system_theme,717,858,463,1041
path_to_regexp,831,859,816,2126
rflutter_alert,723,860,840,1294
lazy_load_scrollview,740,861,852,1328
collection,768,863,471,1577
another_flutter_splash_screen,742,864,364,1517
scroll_snap_list,752,865,831,1441
flutter_bounceable,771,866,473,1787
device_info_plus,822,867,14,2505
ulid,725,868,572,1010
virtual_keyboard_multi_language,554,2363,1994,2704
grinder,773,870,855,1654
omni_datetime_picker,717,871,274,1394
image,739,872,28,945
awesome_extensions,772,873,460,1860
zoom_pinch_overlay,726,874,404,1013
sqflite_sqlcipher,797,875,390,1550
flutter_intro,774,876,855,1731
flutter_map_location_marker,721,877,273,1390
flutter_advanced_segment,754,881,454,1600
flutter_riverpod,714,882,18,1599
flutter_staggered_grid_view,766,883,474,1596
preload_page_view,731,884,858,1262
flutter_acrylic,801,885,365,2309
fraction,698,886,472,993
thumbnailer,861,887,457,2142
drag_and_drop_lists,738,888,842,1411
fixnum,743,890,874,1459
float_column,789,891,556,1929
facebook_audience_network,492,2867,1270,2867
qr_code_scanner_plus,894,893,621,2671
dio_smart_retry,809,894,244,2474
icons_plus,731,896,850,1365
image_gallery_saver_plus,854,897,387,2071
easy_sticky_header,844,899,876,2195
bonsoir,686,900,314,937
in_app_notification,737,902,437,1424
flutter_cupertino_date_picker_fork,526,2361,2053,2485
map,702,904,409,992
info_popup,745,905,437,1504
flutter_state_notifier,715,906,482,996
rfc_6901,914,907,664,2969
cbor,747,908,640,1378
flutter_archive,770,909,321,1399
http_client_helper,732,910,548,1197
fluttertoast,712,911,354,911
country_pickers,737,912,889,1445
nanoid,756,913,911,1509
states_rebuilder,773,915,827,1664
buttons_tabbar,723,917,208,1327
percent_indicator,810,919,34,2532
flutter_web_bluetooth,797,920,607,1769
bluetooth_low_energy,758,921,567,1568
google_mobile_ads,773,922,44,2483
realtime_client,701,923,349,1184
table_calendar,732,924,31,2432
google_polyline_algorithm,706,925,522,989
sliver_snap,863,926,655,2352
minio,777,927,567,1899
flutter_spinkit,857,928,907,2561
sliver_tools,716,929,56,1654
timer_count_down,733,930,915,1429
scrollable_positioned_list,851,931,919,2528
flutter_lucide,739,932,690,1242
firebase_storage,711,934,385,936
kana_kit,768,935,599,1551
animated_splash_screen,710,936,902,1318
extended_sliver,776,937,921,1769
kalender,877,938,406,2406
desktop_multi_window,809,939,313,1737
vm_service,797,940,934,2265
awesome_dio_interceptor,702,941,543,1117
printing,711,942,50,1657
quiver,763,943,527,1669
flutter_scroll_shadow,789,944,570,2009
circle_nav_bar,773,945,567,2030
image_compression_flutter,487,2865,1472,2865
gauge_indicator,728,947,393,1522
image_cropper,701,948,399,948
fast_contacts,749,950,941,1587
swagger_dart_code_generator,894,951,439,2926
ws,527,2864,766,2879
text_scroll,766,953,378,1507
crypt,717,954,598,1191
line_icons,873,956,902,2942
pubspec_parse,761,957,947,1698
align_positioned,751,959,933,1578
watch_connectivity,769,960,719,1659
concentric_transition,757,961,480,1940
typed_data,750,962,950,1647
trotter,741,963,643,1375
funvas,824,965,379,2004
easy_localization,811,966,424,2540
open_settings_plus,696,967,333,1097
mesh_gradient,742,968,597,1655
ordered_set,790,971,634,2087
cupertino_http,746,972,377,1642
pigeon,812,974,83,2461
haptic_feedback,689,975,468,979
flutter_file_dialog,772,977,331,1569
expansion_tile_card,715,979,920,1362
bottom_navy_bar,719,980,980,1538
speech_to_text,746,981,620,1710
expandable,847,982,957,2601
widget_arrows,740,983,702,1425
yaml_writer,742,985,670,1458
flutter_chat_bubble,719,986,986,1483
flutter_picker_plus,763,987,601,1815
sqflite_common_ffi_web,687,988,726,1136
logging_appenders,754,990,592,1765
system_info2,801,991,311,2399
objectid,770,993,551,1965
dart_scope_functions,540,2862,1516,2875
ensure_visible_when_focused,699,995,482,1035
easy_mask,735,996,953,1498
tuple,840,997,972,2624
http,742,1,1,840
call_log,813,1001,593,2099
flutter_code_editor,772,1003,796,1754
flutter_localized_locales,689,1004,359,1213
country_codes,764,1007,441,1726
flutter_date_pickers,727,1008,992,1458
simple_icons,753,1009,1009,1758
pointycastle,852,1010,990,2629
flutter_client_sse,785,1011,990,1923
time_machine,717,1012,1012,1603
flutter_barcode_listener,737,1014,1001,1616
roundcheckbox,771,1015,1009,1987
d_chart,714,1016,359,1389
hand_signature,730,1018,795,1328
jiffy,737,1019,80,1757
device_preview,854,1020,1003,2848
pixel_perfect,725,1021,600,1580
settings_ui,843,1022,1005,2640
image_picker_android,830,1023,715,2376
flutter_file_downloader,698,1024,309,1481
motion,509,2857,657,2857
pull_to_refresh,832,1026,1002,2644
quickalert,704,1027,961,1391
shelf_multipart,817,1029,661,2605
loadmore,726,1030,978,1532
simple_speed_dial,698,1031,573,1281
material_dialogs,763,1032,922,2006
flutter_lazy_indexed_stack,698,1033,539,1132
