Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_layout_grid,743,152,108,193
oauth2,766,153,132,703
internet_connection_checker_plus,718,154,131,181
dio_cache_interceptor,850,155,132,1111
flutter_beacon,464,2947,1952,2973
battery_plus,714,157,142,180
numberpicker,715,158,110,158
two_dimensional_scrollables,748,159,146,339
diacritic,743,160,132,235
clipboard,863,161,157,1076
slang,904,162,139,2683
file_selector,770,163,135,750
responsive_builder,728,164,105,178
intl_phone_number_input,989,165,147,2735
sqflite_common_ffi,764,166,150,396
pretty_qr_code,819,167,139,1201
restart_app,737,168,134,185
home_widget,751,169,156,246
dynamic_color,871,170,154,1178
crop_your_image,732,171,154,234
barcode_widget,716,172,148,189
shelf_router,734,173,136,226
pub_semver,746,174,149,305
animated_toggle_switch,713,175,159,200
shelf_web_socket,864,176,152,1287
accessibility_tools,931,177,155,2749
postgres,866,178,172,1293
shorebird_code_push,760,179,158,296
image_gallery_saver,753,180,83,182
audio_waveforms,734,181,162,217
encrypt,555,2945,550,2945
form_field_validator,627,2046,1883,2940
google_mlkit_text_recognition,716,184,163,212
background_downloader,810,185,176,1092
flutter_card_swiper,744,186,163,240
flutter_mobx,752,187,108,395
ansicolor,768,188,161,560
nfc_manager,872,189,174,1219
otp_timer_button,492,2925,895,2970
gradient_borders,1038,191,179,2881
mqtt_client,719,192,167,218
google_maps_flutter_web,1037,193,163,2757
loader_overlay,954,194,132,2717
popover,790,195,165,897
route_observer_mixin,516,2918,1060,2919
phone_numbers_parser,759,197,171,457
convert,745,198,164,316
flutter_localization,737,199,128,205
graphs,776,200,172,409
facebook_app_events,739,201,171,239
flutter_soloud,805,202,183,553
flutter_udid,739,203,172,249
super_drag_and_drop,771,204,186,394
flutter_link_previewer,783,205,186,887
add_2_calendar,725,206,181,238
cron,728,207,187,255
stop_watch_timer,729,208,175,221
app_tracking_transparency,753,209,104,215
super_tooltip,1011,210,196,2507
flutter_callkit_incoming,769,211,181,657
store_redirect,725,212,183,243
flutter_redux,729,213,169,252
html_unescape,738,214,190,251
dart_frog,841,215,182,1275
english_words,745,216,118,266
multicast_dns,767,217,192,429
alchemist,848,218,209,1155
super_clipboard,759,219,204,371
http_auth,572,2039,1749,2172
maps_toolkit,746,221,192,268
platform,733,222,196,278
super_sliver_list,862,223,222,1955
flutter_styled_toast,785,224,175,894
oktoast,740,225,198,264
flutter_swipe_button,480,2913,1665,2960
flutter_plugin_android_lifecycle,748,227,200,329
audio_streamer,624,2037,675,2037
maps_launcher,752,229,139,229
blur,815,230,203,1263
aws_s3_api,461,2910,2559,2989
google_static_maps_controller,580,2036,1724,2187
google_mlkit_face_detection,746,233,206,282
flutter_branch_sdk,929,234,190,2740
flutter_flavor,723,235,203,251
curved_navigation_bar,745,236,88,275
no_screenshot,768,237,213,428
pluto_grid,1044,238,238,2890
smart_auth,767,239,192,452
image_editor,803,240,202,1142
brasil_fields,832,241,202,1240
android_id,743,242,214,290
password_strength,743,243,216,438
firebase_performance,843,244,199,1017
random_string,738,245,143,288
delayed_display,786,246,205,453
flutter_libphonenumber,746,247,205,339
postgrest,742,248,222,373
wc_form_validators,450,2903,2598,2975
live_activities,848,250,250,1503
mason_cli,823,251,221,1132
copy_with_extension_gen,937,252,219,2086
shelf_static,741,253,217,352
shimmer_animation,823,254,150,1294
tray_manager,743,255,246,330
redux_persist_flutter,594,2034,1268,2162
screen_brightness,972,257,226,2644
auto_animated,734,258,201,277
flutter_web_auth_2,749,259,234,406
flutter_compass,737,260,235,353
google_mlkit_barcode_scanning,745,261,233,364
any_link_preview,784,262,216,925
shelf_proxy,742,263,224,299
ionicons,804,264,169,1320
flutter_displaymode,757,265,243,314
flutter_expandable_fab,768,266,231,935
json_path,738,267,220,292
flutter_contacts,796,268,141,996
flutter_nfc_kit,828,269,265,1390
otp,846,270,200,1226
localstorage,810,271,211,1330
sprung,763,272,230,487
cli_util,889,273,239,1609
dio_cookie_manager,734,274,251,329
responsive_sizer,744,275,189,321
dart_ipify,743,276,219,324
graphql_codegen,905,277,254,1795
app_badge_plus,960,278,275,2218
multiple_result,763,279,261,498
result_dart,1010,280,236,2963
devicelocale,736,281,244,326
flutter_isolate,736,282,229,308
intercom_flutter,749,283,252,348
bdd_widget_test,859,284,212,1393
talker_dio_logger,800,285,259,1336
otp_autofill,749,286,237,319
country_flags,751,287,253,387
flutter_map_marker_cluster,897,288,249,2205
flutter_carousel_widget,722,289,241,315
firebase_ui_firestore,807,290,261,1102
pager,503,2895,1455,3000
widget_circular_animator,623,2033,759,2459
animate_icons,503,2880,1251,2880
stream_chat_localizations,481,2871,2461,2951
awesome_snackbar_content,859,295,176,2148
fading_edge_scrollview,742,296,261,396
volume_controller,745,297,265,445
lucide_icons_flutter,894,298,298,1505
camera_web,835,299,254,1343
android_alarm_manager_plus,839,300,248,1452
horizontal_data_table,873,301,272,1376
bottom_picker,807,302,267,1381
elegant_notification,748,303,221,329
cunning_document_scanner,799,304,243,1078
flutter_overboard,483,2858,1792,2888
flag,738,306,259,348
textfield_tags,721,307,264,336
cached_video_player_plus,863,308,291,1586
sqflite_common,773,309,273,561
octo_image,721,310,52,325
multi_split_view,750,311,268,392
cider,791,312,290,874
squadron,847,313,277,1396
kiwi,751,314,253,486
floating,767,315,307,528
copy_with_extension,743,316,271,419
googleapis,766,317,268,498
very_good_infinite_list,741,318,289,413
google_api_availability,752,319,283,407
diffutil_dart,758,320,277,544
blurrycontainer,739,321,264,373
keyboard_dismisser,726,322,262,353
dart_ping,752,323,308,426
flutter_archive,870,324,321,1399
pedometer,718,325,284,383
filesize,738,326,282,416
simple_html_css,737,327,279,407
auto_injector,994,328,280,2511
pub_updater,746,329,300,426
blurhash_dart,744,330,278,431
web_socket_client,743,331,285,444
replay_bloc,838,332,281,1455
appinio_swiper,759,333,279,446
io,740,334,295,455
share_handler,754,335,322,471
slide_countdown,733,336,261,357
typewritertext,768,337,337,553
animated_list_plus,734,338,287,458
widgets_to_image,724,339,290,377
win32_registry,767,340,297,629
markdown_widget,888,341,191,2110
flutter_barcode_scanner,750,342,91,342
desktop_multi_window,906,343,313,1737
bonsoir,753,344,314,521
csslib,780,345,329,1071
firebase_app_check,835,346,235,1066
more,835,347,305,1451
open_store,719,348,324,417
ota_update,879,349,319,1546
just_waveform,757,350,306,533
vector_map_tiles,505,2848,508,2848
flutter_slider_drawer,723,352,301,408
infinite_carousel,727,353,295,385
appcheck,833,354,348,1538
checks,912,355,316,2002
flutter_file_dialog,875,356,331,1569
glass_kit,896,357,296,1700
jose,906,358,313,1737
flutter_windowmanager,750,359,159,359
flutter_drawing_board,842,360,294,1611
lpinyin,741,361,317,441
stomp_dart_client,786,362,342,1238
circular_seek_bar,594,2032,648,2122
kpostal,615,2048,730,2353
side_sheet,588,2050,481,2050
flutter_overlay_window,754,366,265,465
cli_completion,710,367,320,413
easy_stepper,804,368,195,1315
push,884,369,335,1705
perfect_freehand,749,370,309,667
installed_apps,814,371,327,1218
phone_state,803,372,372,1180
eva_icons_flutter,740,373,291,418
network_logger,583,2052,1916,2340
zxing2,758,375,330,575
modal_progress_hud_nsn,745,376,205,390
open_settings_plus,751,377,333,558
adapty_flutter,587,2026,1407,2026
web_socket,872,379,369,1481
fresh,895,380,325,1961
rinf,882,381,336,1613
system_info_plus,508,2836,1159,2959
powersync,796,383,352,852
sign_in_button,728,384,344,434
git,728,385,345,466
cupertino_http,841,386,377,1642
gaimon,781,387,334,707
flame_audio,815,388,347,1350
network_image_mock,752,389,328,653
flutter_advanced_switch,718,390,325,412
fresh_dio,743,391,336,598
completion,871,392,341,1558
injector,797,393,367,1170
change_case,765,394,348,689
ai_barcode_scanner,907,395,340,2603
auto_orientation,496,2830,1447,2830
scaled_app,854,397,380,1795
flutter_exif_rotation,751,398,343,492
posthog_flutter,909,399,399,1932
material_table_view,892,400,398,2091
mailto,721,401,336,419
edge_detection,584,2025,1358,2027
flutter_tilt,855,403,303,1817
animated_size_and_fade,749,404,296,456
flutter_json_view,745,405,323,579
app_install_date,508,2826,1048,2862
http_multi_server,750,407,355,529
rate_limiter,791,408,307,1009
test_process,631,2024,1317,2504
jni,1007,410,394,2815
flutter_libserialport,737,411,369,506
motion_toast,829,412,319,1564
ml_linalg,768,413,364,889
macos_window_utils,841,414,370,1658
source_span,750,415,359,538
flutter_map_animations,818,416,357,1599
extension_google_sign_in_as_googleapis_auth,745,417,376,526
mockingjay,832,418,346,1553
responsive_grid_list,750,419,344,490
yaml_edit,867,420,406,2442
tap_debouncer,727,421,375,493
mocktail_image_network,782,422,350,847
swipe_to,738,423,279,450
tinycolor2,601,2053,913,2379
bmprogresshud,496,2811,1760,2841
swagger_parser,909,426,378,2005
contained_tab_bar_view,745,427,341,516
get_time_ago,817,428,364,1651
open_settings,747,429,247,429
reorderable_grid,892,430,391,1742
flutter_advanced_drawer,853,431,296,1525
draggable_home,575,2022,1480,2145
firedart,500,2806,1382,2850
whatsapp_unilink,733,434,306,442
sanitize_html,775,435,381,896
flutter_esc_pos_utils,722,436,395,508
navigation_history_observer,743,437,372,581
vsc_quill_delta_to_html,495,2790,1640,2812
currency_text_input_formatter,771,439,171,1143
shamsi_date,745,440,374,576
kalender,960,441,406,2406
path_provider_windows,882,442,388,1727
basics,807,443,334,982
flutter_image_slideshow,739,444,321,509
pedantic_mono,829,445,392,1432
build_verify,764,446,382,656
convenient_test,867,447,398,1693
screen_capture_event,737,448,379,612
xdg_directories,744,449,389,608
siri_wave,774,450,358,747
sms_advanced,485,2789,2240,2848
paged_vertical_calendar,953,452,407,2820
sqlite_async,841,453,453,1447
talker_logger,831,454,395,1707
mason_logger,816,455,402,1688
simple_circular_progress_bar,723,456,361,502
profanity_filter,792,457,405,1359
flutter_context_menu,931,458,452,2167
fade_shimmer,728,459,403,526
rich_text_controller,881,460,433,1809
local_notifier,720,461,399,538
mesh,934,462,401,2220
flutter_native_contact_picker,869,463,422,1718
sembast_web,746,464,408,586
google_sign_in_dartio,538,2785,799,2785
package_rename,767,466,419,716
flutter_remix,497,2775,2058,2965
mrx_charts,766,468,292,745
pluto_menu_bar,589,2021,1620,2248
flutter_window_close,827,470,407,1673
is_lock_screen,499,2774,2197,2935
rect_getter,730,472,398,566
animated_floating_buttons,524,2773,559,2909
openai_dart,910,474,371,2553
easy_loading_button,487,2770,2047,2963
flutter_platform_alert,751,476,412,594
haptic_feedback,767,477,468,861
flutter_chat_types,733,478,447,615
flutter_dynamic_icon,729,479,275,481
alipay_kit,613,2020,1056,2381
hashlib,795,481,459,996
open_file_plus,496,2769,1346,2769
flutter_keyboard_size,762,483,415,713
pointer_interceptor,730,484,184,539
flutter_sliding_up_panel,742,485,396,575
boolean_selector,769,486,429,760
flutter_line_sdk,866,487,446,1823
flutter_document_reader_api,500,2767,1075,2768
chunked_stream,1000,489,431,2850
webcrypto,930,490,480,2268
web_smooth_scroll,772,491,480,945
geodesy,753,492,475,717
number_paginator,802,493,385,1643
pip_view,748,494,445,714
circular_reveal_animation,756,495,345,598
scrolls_to_top,754,496,441,762
platform_info,803,497,429,1552
split_view,762,498,434,744
husky,867,499,493,1623
flutter_arc_text,797,500,430,1209
cached_query,929,501,356,2392
directed_graph,918,502,416,2214
checked_yaml,734,503,435,650
elementary,769,504,367,817
intl,909,505,428,2134
card_loading,738,506,411,658
tar,858,507,487,1564
swipe_image_gallery,813,508,467,1797
google_mlkit_object_detection,748,509,452,726
datadog_flutter_plugin,754,510,448,678
wheel_picker,878,511,511,2299
firebase_ui_auth,575,2019,865,2019
shared_preferences,739,513,1,860
url_launcher,768,514,434,862
circular_menu,732,515,374,519
sentry_dio,736,516,478,690
google_mlkit_image_labeling,765,517,484,846
flutter_login_facebook,742,518,303,661
flutter_lorem,710,519,432,553
redux_thunk,735,520,346,602
web_socket_channel,776,521,443,931
google_fonts,770,522,450,884
ensure_visible_when_focused,766,523,482,922
get_ip_address,727,524,489,686
go_router,767,525,456,881
storybook_flutter,604,2054,890,2082
flutter_launcher_icons,761,527,16,815
device_info_plus,871,528,14,2505
webview_flutter,737,529,16,876
flutter_cors,749,530,486,702
flutter_conditional_rendering,763,531,466,788
blockchain_utils,656,2057,1063,2470
torch_light,806,533,487,1529
video_player,759,534,454,879
provider,657,535,1,535
get_it,839,536,19,2359
flutter_local_notifications,846,537,420,1702
image,786,538,28,887
json_annotation,760,539,464,882
uiblock,482,2754,2240,2830
xml2json,738,541,471,735
google_mlkit_pose_detection,741,542,502,799
charset_converter,736,543,503,735
zoom_pinch_overlay,754,544,404,658
map,732,545,409,580
neat_periodic_task,753,546,358,627
auto_size_text,756,547,475,892
flutter_sharing_intent,753,548,538,788
eraser,739,549,510,713
archive,782,550,33,914
get,755,551,489,895
cloud_firestore,725,552,33,802
animate_gradient,884,553,470,1950
age_calculator,704,554,480,602
funvas,888,555,379,2004
built_value,714,556,34,604
in_app_notification,789,557,437,1424
google_maps_flutter,685,558,14,616
flutter_box_transform,837,559,522,2008
dashed_circular_progress_bar,722,560,509,692
onboarding_animation,512,2748,1291,2785
custom_pin_screen,521,2745,936,2745
qr_flutter,757,563,470,885
fluttertoast,760,564,494,901
flutter_animate,749,565,32,910
concentric_transition,820,566,480,1940
flutter_document_picker,749,567,431,668
photo_view,760,568,498,902
pocketbase,984,569,420,2995
flutter_screenutil,757,570,485,923
flutter_state_notifier,746,571,482,702
progressive_time_picker,620,2015,749,2499
cupertino_icons,747,573,496,911
expansion_tile_group,739,574,562,831
motion_sensors,489,2725,2355,2834
html,790,576,522,1521
fraction,720,577,472,673
google_mlkit_commons,762,578,537,904
async,940,579,521,2804
pdf,820,580,43,2429
test,885,581,564,2689
sqlparser,882,582,550,2266
google_mobile_ads,819,583,44,2483
flutter_fadein,737,584,493,725
charcode,874,585,474,2021
rainbow_color,482,2724,2423,2887
flutter_dropzone,630,2014,1192,2913
unity_ads_plugin,733,588,403,667
firebase_storage,757,589,528,936
slang_flutter,829,590,572,2071
talker_bloc_logger,739,591,591,823
gpx,753,592,548,893
week_of_year,747,593,568,829
yandex_geocoder,646,2013,1351,2951
timeago,871,595,518,2584
appdynamics_agent,492,2718,2524,2924
flutter_ringtone_player,738,597,206,598
meta,927,598,585,2572
syncfusion_flutter_datagrid_export,513,2702,1351,2702
image_cropper,749,600,532,947
app_settings,759,601,534,942
card_stack_widget,546,2701,1080,2886
google_mlkit_translation,759,603,523,861
flutter_video_info,723,604,509,767
talker_riverpod_logger,611,2012,842,2109
screenshot,761,606,544,937
rive,766,607,496,945
dartx,696,608,63,613
flutter_rating_bar,678,609,40,647
args,867,610,538,2507
printing,687,611,50,649
mask_text_input_formatter,757,612,546,944
modal_bottom_sheet,754,613,542,948
flutter_map,705,614,51,963
search_page,606,2058,513,2463
freezed_annotation,766,616,529,943
melos,876,617,552,2494
search_cep,819,618,365,1628
wallet,696,2010,773,2564
validators,644,2008,1828,2874
video_player_android,894,621,558,2200
easy_localization,863,622,571,2540
flutter_to_airplay,617,2007,1948,2494
virtual_keyboard_multi_language,498,2680,1994,2704
coupon_uikit,737,625,450,805
barcode_image,788,626,561,1568
langchain,879,627,351,1856
ferry,922,628,475,2863
page_transition,702,629,52,883
pigeon,867,630,83,2461
easy_refresh,636,2006,1077,2917
bluetooth_low_energy,757,632,567,892
skeletonizer,744,633,73,983
agora_chat_sdk,482,2678,2424,2777
google_polyline_algorithm,738,635,522,795
fancy_shimmer_image,721,636,370,734
flutter_colorpicker,750,637,564,964
jinja,829,638,638,1520
open_file,745,639,580,1007
flutter_scroll_shadow,836,640,570,2009
system_theme,735,641,463,845
built_collection,763,642,573,1143
bot_toast,753,643,577,986
pie_chart,635,2060,1865,2915
dropdown_search,836,645,54,2571
flutter_sticky_header,897,646,562,2329
flutter_typeahead,739,647,49,978
faker,685,648,48,648
flutter_advanced_avatar,735,649,518,854
circular_countdown_timer,649,2003,155,2900
nested,786,651,565,1241
flutter_polls,606,2002,529,2290
get_storage,735,653,48,969
matomo_tracker,830,654,617,2145
http_client_helper,773,655,548,1197
file,757,656,579,1064
flutter_pdfview,754,657,98,1003
country_currency_pickers,499,2670,2197,2801
jwt_decoder,752,659,597,1000
stream_transform,696,660,90,660
cropperx,725,661,466,723
x509,614,2061,1375,2355
fpdart,851,663,609,2533
custom_refresh_indicator,741,664,143,1009
grouped_list,688,665,68,669
thumbnailer,893,666,457,2142
odoo_rpc,577,2663,1048,2762
flutter_lazy_indexed_stack,740,682,539,918
sizer,836,669,610,2241
separated_column,555,2656,1182,2872
event_bus,735,671,110,1020
remove_from_coverage,844,672,556,1898
recase,772,673,581,1198
markdown,801,674,640,1663
socket_io_client,714,675,74,1085
device_calendar,639,1999,1133,2856
keep_screen_on,867,677,661,2072
keyboard_actions,787,678,641,1747
cbor,780,679,640,1378
responsive_framework,682,680,76,691
time,823,681,585,1676
uuid,941,2,2,2472
watcher,764,683,614,1147
data_table_2,733,684,106,995
graphql_flutter,783,685,91,993
flutter_linkify,752,686,621,1022
ulid,753,687,572,974
widget_to_marker,721,688,355,780
material_color_utilities,732,689,329,739
tutorial_coach_mark,865,690,587,2686
purchases_flutter,928,691,628,2937
desktop_notifications,740,692,567,907
flutter_facebook_auth,734,693,629,1028
floating_bubbles,612,1998,1630,2371
sound_mode,729,695,635,976
slide_action,719,696,514,798
awesome_dio_interceptor,716,697,543,818
calendar_date_picker2,715,698,100,1066
animate_do,699,699,62,750
ripple_wave,603,1997,658,2133
flutter_staggered_animations,747,701,649,1067
grpc,853,702,190,2700
loading_animation_widget,745,703,68,1043
web,929,704,636,2725
idb_shim,738,705,565,931
dots_indicator,744,706,628,1021
flutter_sound,849,707,78,2715
desktop_drop,738,708,652,1065
open_filex,739,709,647,1062
easy_infinite_pagination,632,1996,1114,2318
native_dio_adapter,535,2647,546,2726
flutter_easyloading,739,712,656,1073
back_button_interceptor,854,713,633,2581
sliver_snap,895,714,655,2352
curved_labeled_navigation_bar,715,715,581,906
flutter_picker_plus,804,716,601,1815
flutter_face_api,602,1995,549,2093
flutter_downloader,746,718,654,1046
ordered_set,827,719,634,2087
circle_nav_bar,806,720,567,2030
audio_service,699,721,127,792
easy_debounce,735,722,632,1059
flutter_portal,705,723,125,760
statusbarz,529,2630,720,2630
workmanager,723,725,675,1086
lifecycle,725,726,564,875
pull_down_button,731,727,271,1081
dart_appwrite,542,2626,412,2713
install_plugin,736,729,556,1007
simple_animations,737,730,641,1035
pay,711,731,136,1066
file_saver,793,732,671,1787
trotter,776,733,643,1375
stack,623,1993,1857,2533
card_swiper,732,735,81,1098
flutter_speed_dial,740,736,656,1060
protobuf,866,737,673,2724
nominatim_flutter,618,2625,881,2912
flutter_switch,739,739,674,1079
flutter_flavorizr,858,740,684,2728
map_location_picker,902,741,607,2889
flutter_multi_formatter,735,742,665,1083
device_marketing_names,748,743,627,1084
objectid,817,744,551,1965
youtube_player_iframe,691,745,115,770
mobx,678,746,109,746
flutter_web_bluetooth,826,747,607,1769
expandable_page_view,653,748,137,748
qr,797,749,658,1582
flutter_timezone,719,750,147,1116
country_code_picker,740,751,84,1092
awesome_notifications,846,752,67,2747
yaml_writer,778,753,670,1458
video_thumbnail,737,754,711,1114
material_dialogs,577,1991,1233,2000
json_view,585,2624,952,2636
video_compress,756,757,148,1105
call_log,853,758,593,2099
googleapis_auth,851,759,686,2752
emoji_picker_flutter,859,760,140,2683
image_picker_android,873,761,715,2376
flutter_appauth,692,762,152,806
tabbed_view,898,763,741,2591
cross_file,760,764,691,1397
catcher_2,723,765,653,945
rfc_6901,932,766,664,2969
unorm_dart,644,1990,1944,2783
source_gen,867,768,695,2673
home_indicator,530,2617,1430,2617
scoped_model,739,770,678,1100
timeline_tile,748,771,602,1100
flutter_initicon,492,2613,2257,2701
marquee,860,773,725,2252
watch_connectivity,796,774,719,1659
introduction_screen,761,775,151,1127
reorderables,733,776,718,1139
widget_arrows,774,777,702,1425
downloadsfolder,764,778,726,1245
screenshot_callback,720,779,488,829
numeric_keyboard,589,2065,1859,2552
reactive_forms,774,781,172,1104
chinese_font_library,739,782,733,1208
select_dialog,553,2067,1788,2067
proximity_sensor,817,784,681,2251
tiktoken,620,1986,1478,2356
flutter_email_sender,722,786,715,1126
string_contains,547,2595,1004,2794
translations_cleaner,808,788,602,1652
beamer,731,789,738,1213
styled_text,731,790,728,1140
wolt_modal_sheet,727,791,230,1143
image_picker_for_web,914,792,771,2783
auto_size_text_field,732,793,737,1151
crypt,721,794,598,938
flutter_beep,514,2589,1449,2613
measure_size,785,796,604,1904
flutter_parsed_text,768,797,735,1394
sqflite_common_ffi_web,720,798,726,1136
dotted_line,726,799,144,1163
social_sharing_plus,923,800,768,2847
flutter_polyline_points,734,801,747,1156
kana_kit,784,802,599,1551
nuts_activity_indicator,571,2069,1447,2217
is_first_run,705,804,547,862
country_ip,605,1983,1393,2108
string_validator,697,806,141,834
base32,732,807,642,985
simple_speed_dial,729,808,573,1202
syncfusion_flutter_signaturepad,847,809,749,2728
flutter_activity_recognition,742,810,605,1070
webview_cookie_manager,713,811,381,828
pinch_zoom_release_unzoom,793,812,609,2033
avatar_glow,720,813,117,1196
enum_to_string,913,814,156,2730
currency_textfield,765,815,604,1336
easy_splash_screen,540,2580,641,2803
country_picker,726,817,768,1175
cart_stepper,604,1982,995,2243
google_api_headers,786,819,618,2106
graphic,736,820,767,1194
import_sorter,659,1981,1812,2867
liquid_pull_to_refresh,731,822,716,1107
input_quantity,782,823,591,1989
animated_flip_counter,734,824,769,1193
flutter_expandable_table,709,825,549,874
swipe_refresh,720,826,589,999
flutter_lucide,756,827,690,1242
enhance_stepper,584,1979,1823,2246
boxy,723,829,198,1110
multi_select_flutter,731,830,758,1154
flash,728,831,759,1174
feedback,718,832,786,1195
icalendar_parser,749,833,662,1200
receive_sharing_intent,739,834,781,1233
loading_indicator,683,835,134,870
external_app_launcher,685,836,180,836
kiosk_mode,873,837,810,2748
flutter_foreground_task,730,838,797,1247
flutter_security_checker,732,839,667,1043
macos_ui,860,840,784,2855
flame_forge2d,851,841,429,2699
flutter_custom_tabs,759,842,173,1186
flex_list,554,2570,1250,2813
flutter_flow_chart,837,844,814,2420
device_information,708,845,427,845
flutter_simple_dependency_injection,717,846,569,952
fast_immutable_collections,786,847,812,1868
focus_on_it,811,848,848,1910
calendar_view,709,849,186,1183
step_progress_indicator,718,850,784,1180
xterm,770,851,723,1892
ollama_dart,853,852,844,2500
adaptive_dialog,709,853,170,1188
windows_notification,723,854,553,966
sqlite3_flutter_libs,666,855,180,855
app_usage,763,856,705,1416
vertical_scrollable_tabview,562,2070,1967,2355
app_set_id,829,858,712,2341
flutter_map_tile_caching,529,2569,432,2575
top_snackbar_flutter,728,860,808,1205
open_file_manager,725,861,715,1057
fancy_password_field,836,862,600,2016
patterns_canvas,603,1976,1568,2266
dart_style,856,864,833,2896
date_field,788,865,399,1613
linkify,687,866,189,866
image_size_getter,837,867,806,2787
resizable_widget,830,868,807,2190
pool,749,869,804,1352
plugin_platform_interface,736,870,791,1218
cryptography_flutter,711,871,636,971
android_path_provider,717,872,572,1000
sleek_circular_slider,893,873,819,2878
light_compressor,716,874,499,1009
container_tab_indicator,748,875,596,1219
from_css_color,570,1975,1896,2209
math_expressions,704,877,202,945
shelf_multipart,844,878,661,2605
spotify,783,879,545,2093
