Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
live_activities,860,216,216,1503
password_strength,747,217,216,438
smart_auth,774,218,192,452
postgrest,747,219,219,373
flutter_styled_toast,781,220,175,894
firebase_performance,844,221,199,1017
copy_with_extension_gen,943,222,219,2086
auto_animated,740,224,201,299
brasil_fields,828,225,202,1240
multi_dropdown,780,227,222,934
shelf_static,751,230,217,352
curved_navigation_bar,747,231,88,296
ionicons,811,233,169,1320
mason_cli,849,234,221,1449
fluentui_system_icons,875,235,235,1304
sprung,770,236,230,487
shelf_proxy,745,237,224,303
any_link_preview,789,238,216,925
flutter_displaymode,759,239,239,314
flutter_carousel_widget,734,240,240,329
flutter_expandable_fab,777,241,231,935
country_flags,760,243,243,387
json_path,749,244,220,312
dio_cookie_manager,736,245,245,329
cli_util,891,246,239,1609
responsive_sizer,749,247,189,333
intercom_flutter,752,248,248,348
android_alarm_manager_plus,844,249,248,1452
graphql_codegen,916,250,250,1795
bdd_widget_test,871,252,212,1393
dart_ipify,751,253,219,324
intl,964,254,254,2134
app_badge_plus,960,255,255,2218
flutter_nfc_kit,828,257,257,1390
intl_phone_field,925,258,258,1911
talker_dio_logger,803,259,259,1336
url_launcher,841,260,3,862
lucide_icons_flutter,904,261,261,1505
path_provider,659,262,2,311
numeric_keyboard,563,2226,1859,2552
multi_split_view,761,265,265,392
shimmer_animation,821,266,150,1294
web_socket_channel,833,267,267,931
squadron,855,268,268,1396
image_picker,665,269,2,269
fading_edge_scrollview,748,270,261,396
multiple_result,770,271,261,498
result_dart,1016,272,236,2963
sqflite,678,273,9,273
cached_network_image,656,274,3,274
go_router,821,275,275,881
elegant_notification,755,276,221,353
permission_handler,658,277,5,277
flutter_reorderable_grid_view,838,278,278,1444
json_serializable,803,279,11,893
webview_flutter,775,280,14,876
file_picker,867,281,6,2445
json_annotation,818,282,282,882
package_info_plus,666,283,10,283
web_socket_client,758,284,284,444
flutter_local_notifications,915,285,21,1702
flutter_secure_storage,804,286,18,1477
share_plus,665,287,15,287
video_player,827,288,24,879
flutter_app_update,526,2889,597,2889
get_it,886,290,19,2359
provider,708,291,1,535
geolocator,727,292,6,889
logger,669,293,20,293
very_good_infinite_list,745,294,289,413
either_dart,879,295,295,1354
dbus,941,297,297,1956
awesome_snackbar_content,864,298,176,2148
volume_controller,743,299,265,445
flutter_cache_manager,711,300,25,819
auto_size_text,808,301,301,892
cider,798,302,290,874
archive,826,303,33,914
blurrycontainer,747,304,264,395
camera_web,837,306,254,1343
copy_with_extension,750,307,271,419
built_value,761,308,34,604
google_sign_in,665,309,19,309
cloud_firestore,775,310,33,802
google_maps_flutter,732,311,14,616
sqflite_common,772,312,273,561
kiwi,753,313,253,486
flag,741,314,259,393
get,808,315,315,895
simple_html_css,745,316,279,407
flutter_animate,795,317,32,910
horizontal_data_table,874,319,272,1376
persistent_bottom_nav_bar_v2,922,320,267,2157
local_auth,663,321,34,321
photo_view,817,322,322,902
just_audio,750,323,36,1465
cupertino_icons,801,326,326,911
replay_bloc,836,327,281,1455
bottom_picker,804,328,267,1381
relative_time,591,2225,1252,2537
blurhash_dart,743,330,278,431
test,941,331,331,2689
audioplayers,750,332,26,919
async,994,333,333,2804
signals,841,334,307,1427
localstorage,806,335,211,1330
html,844,336,336,1521
camera,678,337,29,337
chewie,820,338,38,2470
sign_in_with_apple,670,339,35,339
google_api_availability,741,340,283,407
keyboard_dismisser,734,341,262,428
glass_kit,903,342,296,1700
nominatim_flutter,685,2248,881,2912
appcheck,836,344,344,1538
textfield_tags,728,345,264,399
simple_gradient_text,866,346,346,1449
just_waveform,762,347,306,533
win32_registry,768,348,297,629
flutter_image_compress,666,349,47,349
pub_updater,743,350,300,426
filesize,737,351,282,434
google_ml_kit,808,352,157,1134
delayed_display,769,353,205,453
easy_stepper,811,354,195,1315
animated_list_plus,737,355,287,458
flutter_slider_drawer,736,356,301,482
meta,983,357,357,2572
diffutil_dart,755,358,277,544
flutter_keyboard_visibility,678,359,51,359
flutter_screenutil,805,360,360,923
group_list_view,803,361,315,1143
flutter_hooks,802,362,40,908
io,741,363,295,455
dart_ping,745,364,308,426
slide_to_act,872,366,366,1557
currency_text_input_formatter,786,367,171,1143
checks,913,369,316,2002
pasteboard,873,370,370,1602
app_settings,806,371,371,942
rive,817,372,372,945
screenshot,815,373,373,937
modal_bottom_sheet,805,374,374,948
args,917,375,375,2507
widgets_to_image,726,376,290,441
flutter_rating_bar,724,377,40,647
auto_injector,987,378,280,2511
freezed_annotation,815,379,379,943
floating,756,380,307,528
slide_countdown,737,381,261,446
csslib,778,382,329,1071
more,833,383,305,1451
link_text,490,2869,2046,2993
pedometer,718,385,284,453
yandex_geocoder,504,2866,1351,2951
infinite_carousel,735,388,295,501
sign_in_button,736,389,344,516
page_transition,748,390,52,883
sidebarx,806,391,258,1115
ota_update,870,392,319,1546
firebase_app_check,826,393,235,1066
in_app_purchase,700,394,61,394
flutter_colorpicker,806,395,395,964
record,690,396,80,396
queue,943,397,397,2648
installed_apps,812,398,327,1218
appinio_swiper,751,400,279,462
open_file,816,401,87,1007
upgrader,698,402,58,592
web_socket,891,403,369,1803
debounce_throttle,887,405,405,1655
jose,900,406,313,1737
built_collection,816,407,407,1143
dropdown_search,879,408,54,2571
cli_completion,714,409,320,495
faker,732,412,48,649
flutter_meta_sdk,574,2250,1087,2250
stomp_dart_client,782,414,342,1238
scroll_pos,893,415,415,1814
fpdart,909,416,416,2533
flutter_sticky_header,949,417,417,2329
flutter_typeahead,782,418,49,978
flutter_overlay_window,748,419,265,506
nested,836,420,420,1241
flutter_widget_from_html,711,421,69,601
sqlite3,805,422,97,1734
flutter_pdfview,796,423,98,1003
sizer,890,424,424,2241
file,806,425,425,1064
zxing2,754,426,330,575
open_store,720,428,324,494
youtube_player_flutter,781,429,60,962
supabase,708,430,101,430
flutter_drawing_board,833,431,294,1611
stream_transform,740,432,90,663
flutter_tts,692,434,81,434
gaimon,774,435,334,707
recase,823,436,436,1198
event_bus,777,437,110,1020
modal_progress_hud_nsn,750,438,205,527
grouped_list,733,439,68,670
markdown,853,441,441,1663
mason,754,442,99,1042
responsive_framework,725,443,76,691
purchases_flutter,983,444,444,2937
flutter_windowmanager,750,445,159,515
custom_refresh_indicator,783,446,143,1009
socket_io_client,759,447,74,1085
markdown_widget,872,449,191,2110
network_info_plus,764,450,86,1033
material_table_view,884,452,397,2091
watcher,817,453,453,1147
flutter_advanced_switch,721,454,325,525
bloc_presentation,901,455,402,2459
form_validator,850,456,456,1484
flutter_linkify,805,457,457,1022
keyboard_actions,839,458,458,1747
git,722,459,345,531
eva_icons_flutter,737,460,291,542
scaled_app,842,461,380,1795
injector,790,462,367,1170
lpinyin,734,463,317,521
audio_session,734,464,113,1051
fresh,884,465,325,1961
unicons,856,466,466,1603
animate_do,742,467,62,750
rate_limiter,788,468,307,1009
pocketbase,1006,469,420,2995
flutter_image_slideshow,750,470,321,647
ai_barcode_scanner,896,471,340,2603
tutorial_coach_mark,911,472,472,2686
web,981,473,473,2725
completion,858,474,341,1558
flutter_webrtc,814,475,128,1779
flutter_json_view,741,476,323,625
calendar_date_picker2,761,477,100,1066
mailto,726,478,336,563
on_audio_query,546,2221,1479,2221
ios_utsname_ext,554,2219,2190,2452
kalender,953,481,406,2406
loading_animation_widget,785,482,68,1043
network_image_mock,742,483,328,653
powersync,778,484,352,852
universal_platform,974,485,485,2700
back_button_interceptor,906,486,486,2581
fresh_dio,732,487,336,598
easy_debounce,787,488,488,1059
flutter_tilt,843,489,303,1817
msix,847,491,144,1831
jni,995,493,394,2815
quick_actions,700,494,94,494
adaptive_action_sheet,863,495,368,1581
mockingjay,820,497,346,1553
flutter_portal,750,498,125,760
flutter_easyloading,787,499,499,1073
change_case,748,500,348,689
flutter_chat_bubble,714,1000,1000,1483
extension_google_sign_in_as_googleapis_auth,734,502,376,580
simple_animations,805,503,155,1035
pull_down_button,772,504,271,1081
easy_sidemenu,842,505,306,1519
protobuf,916,507,507,2724
extended_masked_text,836,508,374,1409
macos_window_utils,830,509,370,1658
typewritertext,743,510,337,559
battery_plus,673,511,142,511
http_multi_server,738,512,355,589
puppeteer,903,513,120,2678
vimeo_player_flutter,582,2251,882,2461
card_swiper,775,515,81,1098
qr,849,516,516,1582
flutter_multi_formatter,785,518,518,1083
flutter_switch,788,519,519,1079
yaml_edit,852,520,406,2442
swagger_parser,896,521,378,2005
googleapis_auth,905,522,522,2752
emoji_picker_flutter,906,523,140,2683
scoped_model,794,525,525,1100
source_gen,923,526,526,2673
responsive_builder,692,527,105,527
marquee,916,528,528,2252
reorderables,789,530,530,1139
pretty_qr_code,759,531,139,1201
whatsapp_unilink,737,532,306,664
siri_wave,765,534,358,747
pdf_text,487,2848,1789,2848
introduction_screen,800,536,151,1127
file_selector,706,537,135,750
date_format,961,539,539,2773
flutter_advanced_drawer,840,540,296,1525
pub_api_client,839,541,394,1608
pinch_zoom,779,542,301,1259
dynamic_color,809,543,154,1178
reactive_forms,818,544,172,1104
beamer,786,545,545,1213
timeline_tile,791,546,546,1100
ws,528,2838,766,2838
sanitize_html,760,549,381,896
extension,854,550,397,1641
video_trimmer,834,551,317,1517
responsive_grid_list,739,552,344,625
swipable_stack,809,553,370,1438
wolt_modal_sheet,771,554,230,1143
cross_file,808,555,555,1397
mocktail_image_network,788,556,350,1225
xml2json,742,557,471,735
flutter_email_sender,774,559,559,1126
tap_debouncer,722,560,375,657
google_mlkit_text_recognition,670,561,163,561
image_picker_for_web,966,562,562,2783
animated_size_and_fade,740,565,296,647
flutter_avif,525,2835,731,2835
reorderable_grid,867,567,391,1742
native_dio_adapter,891,568,546,2726
boxy,768,569,198,1110
auto_size_text_field,783,570,570,1151
get_time_ago,797,571,364,1651
syncfusion_flutter_signaturepad,901,573,573,2728
flutter_polyline_points,780,574,574,1156
mesh,919,575,401,2220
flutter_parsed_text,819,576,576,1394
graphic,789,577,577,1194
animate_icons,615,2252,1251,2907
bitcoin_base,645,2214,1282,2735
swipe_to,729,580,279,663
path_provider_windows,861,581,388,1727
simple_circular_progress_bar,720,582,361,704
flutter_esc_pos_utils,717,583,395,692
basics,785,584,334,982
audio_waveforms,685,585,162,585
country_picker,781,586,586,1175
navigation_history_observer,729,587,372,674
convenient_test,846,588,398,1693
material_symbols_icons,824,589,215,1980
dotted_line,767,590,144,1163
dart_ping_ios,488,2827,1781,2976
avatar_glow,764,592,117,1196
flutter_localization,700,594,128,594
fade_shimmer,722,595,403,677
xdg_directories,729,596,389,685
enum_to_string,956,597,156,2730
animated_flip_counter,782,598,598,1193
motion_toast,797,599,319,1564
slider_button,808,600,600,1476
flutter_context_menu,906,601,452,2167
calendar_view,754,603,186,1183
multi_select_flutter,781,604,604,1154
nfc_manager,800,605,174,1219
ollama_dart,619,2253,844,2500
loading_indicator,725,607,134,870
perfect_freehand,743,608,309,1123
flutter_bounce,514,2820,488,2949
fast_immutable_collections,837,610,610,1868
contained_tab_bar_view,731,611,341,682
google_maps_flutter_web,966,612,163,2757
rich_text_controller,860,613,433,1809
super_drag_and_drop,709,614,186,614
drop_down_search_field,908,615,427,2161
profanity_filter,769,616,405,1359
build_verify,741,617,382,706
animated_gradient,651,2254,1220,2787
flutter_platform_alert,738,619,412,743
strings,808,620,442,1445
liquid_pull_to_refresh,773,621,621,1107
image_gallery_saver,715,622,83,622
xterm,815,623,623,1892
feedback,769,624,624,1195
talker_logger,807,625,395,1707
hashlib,773,626,459,996
msal_auth,629,2205,1137,2464
add_2_calendar,677,628,181,628
pool,804,629,629,1352
sqlite3_flutter_libs,714,630,180,858
flash,772,631,631,1174
dart_style,911,632,632,2896
mrx_charts,741,633,292,756
derry,935,634,580,2549
flutter_soloud,734,636,183,636
step_progress_indicator,766,637,637,1180
animated_floating_buttons,518,2817,559,2909
hmssdk_flutter,580,2204,1522,2204
package_rename,741,640,419,723
plugin_platform_interface,787,641,641,1218
linkify,730,642,189,866
flutter_window_close,798,643,407,1673
image_size_getter,885,644,644,2787
flutter_callkit_incoming,696,645,181,657
fimber,778,646,393,1385
observable_ish,571,2203,2002,2470
flutter_keyboard_size,740,648,415,752
pedantic_mono,800,649,392,1432
sleek_circular_slider,943,650,650,2878
date_picker_plus,828,652,652,1774
scrollview_observer,903,653,235,2819
cached_query,907,654,356,2392
intersperse,784,655,455,1436
flutter_chat_types,716,656,447,753
ntp,775,657,657,1231
media_store_plus,851,659,659,1906
fake_async,775,660,660,1250
openapi_generator_annotations,568,2261,1275,2668
web_smooth_scroll,748,662,480,945
boolean_selector,735,663,429,764
assorted_layout_widgets,803,664,664,1396
google_mlkit_face_detection,692,665,206,665
yandex_mobileads,503,2810,1202,2810
audio_video_progress_bar,765,667,177,1220
dart_appwrite,877,669,412,2713
freerasp,718,673,208,942
scrolls_to_top,730,674,441,772
sentry_dio,760,675,478,1427
flutter_lorem,710,676,432,829
flutter_sliding_up_panel,729,677,396,787
fwfh_webview,782,678,457,1482
flutter_line_sdk,840,679,446,1823
split_view,740,680,434,793
loading_animations,823,681,681,1753
tray_manager,694,682,246,682
file_selector_windows,628,2200,1665,2950
app_tracking_transparency,709,684,104,684
paged_vertical_calendar,914,685,407,2820
fast_cached_network_image,631,2263,366,2537
flow_builder,788,687,687,1288
vector_graphics,846,688,274,1808
noise_meter,780,689,458,1524
langchain,871,690,351,1856
flutter_branch_sdk,851,691,190,2740
flick_video_player,766,692,692,1254
rect_getter,711,693,398,777
shelf_router_generator,869,694,435,1932
tint,752,695,443,1457
shamsi_date,731,696,374,966
image_compression_flutter,492,2801,1472,2801
number_paginator,773,698,385,1643
lazy_load_indexed_stack,785,699,444,1706
pin_input_text_field,777,700,700,1392
flutter_shaders,758,701,701,1352
glob,789,702,702,1415
flutter_box_transform,813,704,522,2008
checked_yaml,714,705,435,796
maps_launcher,709,706,139,706
skeleton_text,759,707,223,1270
widget_to_marker,718,709,355,790
husky,825,710,493,1623
build,844,711,711,2022
ferry,911,712,475,2863
platform_info,772,714,429,1552
external_path,960,715,258,2932
awesome_dialog,757,716,707,1223
deep_pick,766,717,234,1296
flutter_libphonenumber,691,718,205,718
tar,821,719,487,1564
geocode,802,720,720,1676
image_editor,725,721,202,1142
flutterlifecyclehooks,534,2798,728,2965
jwt_decode,760,723,723,1317
simple_logger,773,724,464,1556
http_interceptor,716,725,227,979
like_button,765,726,726,1277
flutter_svg_provider,707,727,225,954
screen_brightness,888,728,226,2644
chunked_stream,963,729,431,2850
neat_periodic_task,740,730,358,850
easy_image_viewer,719,731,233,987
flutter_arc_text,762,732,430,1209
jailbreak_root_detection,533,2797,498,2797
polylabel,537,2793,1510,2972
directed_graph,879,735,416,2214
dismissible_page,759,736,300,1358
convex_bottom_bar,723,737,130,962
supercharged,758,738,738,1232
story_view,928,739,739,2916
page_view_dot_indicator,808,740,740,1760
redux_thunk,715,741,346,833
animated_bottom_navigation_bar,748,742,722,1241
persistent_bottom_nav_bar,755,743,743,1228
drop_down_list,752,744,368,1376
substring_highlight,763,745,745,1265
custom_sliding_segmented_control,762,746,746,1315
flutter_cors,725,748,486,861
otp,764,749,200,1226
github,894,750,750,2980
google_mlkit_barcode_scanning,687,751,233,751
flutter_icmp_ping,524,2786,1173,2786
fluro,760,754,754,1268
geodesy,720,755,475,841
flutter_map_marker_cluster,820,756,249,2205
get_ip_address,705,757,489,860
flutter_compass,680,758,235,758
entry,783,759,434,1571
hexcolor,874,760,760,2976
gantt_chart,618,2197,1392,2775
animated_checkmark,545,2781,1563,2933
animated_tree_view,773,763,763,1392
matrix4_transform,804,764,764,1659
hugeicons,723,765,321,1090
google_mlkit_smart_reply,525,2779,1037,2779
animated_digit,790,768,768,1511
otp_autofill,691,769,237,769
pull_to_refresh_flutter3,753,770,770,1344
talker_bloc_logger,718,772,578,910
iconsax,744,773,773,1339
flutter_contacts,715,774,141,996
card_loading,712,775,411,863
openfoodfacts,819,776,575,2097
dotted_decoration,760,777,777,1321
flutter_isolate,685,778,229,778
animate_gradient,849,779,470,1950
charcode,845,780,474,2021
devicelocale,680,781,244,781
feather_icons,492,2778,2231,2998
flutter_conditional_rendering,739,783,466,1033
uuid,931,2,1,2472
filepicker_windows,793,785,497,1830
action_slider,747,786,333,1349
barcode_scan2,839,787,314,2168
flutter_swipe_action_cell,749,788,788,1300
pip_view,706,789,445,796
slang_flutter,800,791,572,2071
community_charts_flutter,774,792,792,1366
circular_reveal_animation,728,793,345,880
duration,763,794,794,1372
wheel_picker,835,795,492,2299
flutter_code_editor,806,796,796,1754
dashed_circular_progress_bar,702,797,509,910
fetch_client,852,798,798,2074
flutter_signin_button,747,799,799,1342
motion,521,2755,657,2755
flutter_floating_bottom_bar,810,801,371,2105
week_of_year,723,802,568,933
avatar_stack,850,803,803,2498
rubber,802,804,804,1667
age_calculator,689,805,480,904
chat_bubbles,851,806,806,2886
shared_preferences,695,808,1,860
mutex,753,809,809,1377
expansion_tile_group,709,810,555,890
accordion,726,812,230,1198
flutter_screen_lock,757,813,303,1517
cached_video_player_plus,775,815,291,1586
path_to_regexp,837,816,816,2126
tab_indicator_styler,756,817,817,1403
in_app_notification,749,818,437,1424
fuzzywuzzy,816,819,819,2156
super_text_layout,868,820,820,2450
phone_form_field,764,821,821,1386
elementary,731,822,367,981
rename_app,761,823,823,1469
barcode_image,759,824,561,1568
jinja,801,825,627,1520
draggable_float_widget,787,826,826,1635
states_rebuilder,789,827,827,1664
animated_reorderable_list,754,828,509,1325
circular_profile_avatar,553,2196,1453,2196
scroll_snap_list,757,831,831,1441
build_runner,742,832,6,1562
awesome_extensions,777,834,460,1860
flutter_advanced_segment,760,835,454,1600
contextmenu,780,836,836,1609
cunning_document_scanner,714,837,243,1078
device_info_plus,825,838,14,2505
collection,773,839,471,1577
overflow_view,809,840,840,1893
flutter_polygon,596,2194,863,2545
gpx,719,842,548,1008
flutter_emoji,749,843,843,1356
rfw,845,844,844,2203
flutter_map_location_marker,725,845,273,1390
omni_datetime_picker,718,848,274,1394
flutter_sound_record,512,2741,907,2741
video_player_android,857,850,558,2200
thumbnailer,866,851,457,2142
concentric_transition,774,852,480,1940
image,740,853,28,945
rflutter_alert,722,854,854,1294
grinder,774,855,855,1654
superellipse_shape,601,2193,1523,2816
lazy_load_scrollview,739,858,858,1328
share_handler,705,859,322,970
observe_internet_connectivity,581,2267,2198,2816
float_column,793,861,556,1929
sqflite_sqlcipher,798,862,390,1550
board_datetime_picker,766,863,423,1693
flutter_intro,774,864,864,1731
preload_page_view,733,865,865,1262
flutter_staggered_grid_view,770,866,474,1596
firebase_ui_firestore,715,867,261,1102
flutter_riverpod,714,868,18,1599
desktop_notifications,721,869,567,1034
drag_and_drop_lists,741,872,842,1411
flutter_state_notifier,719,873,482,996
fixnum,744,874,874,1459
dio_smart_retry,811,875,244,2474
easy_sticky_header,847,876,876,2195
buttons_tabbar,728,877,208,1327
another_flutter_splash_screen,740,878,364,1517
google_polyline_algorithm,712,880,522,989
watch_connectivity,781,881,719,1659
vs_scrollbar,554,2190,2025,2392
image_gallery_saver_plus,855,883,387,2071
map,705,884,409,992
vpn_connection_detector,604,2189,999,2458
qr_code_scanner_plus,894,887,621,2671
fluttertoast,714,888,354,901
country_pickers,740,889,889,1445
flutter_archive,772,890,321,1399
fraction,695,891,472,993
icons_plus,732,892,850,1365
pdf,776,893,43,2429
rfc_6901,915,894,664,2969
cbor,747,896,640,1378
ulid,720,897,572,1010
zoom_pinch_overlay,721,898,404,1013
google_mobile_ads,774,899,44,2483
percent_indicator,812,901,34,2532
animated_splash_screen,717,902,902,1318
table_calendar,732,903,31,2432
http_client_helper,732,905,548,1197
info_popup,743,906,437,1504
flutter_spinkit,859,907,907,2561
intrinsic_dimension,593,2188,1224,2373
weekly_date_picker,528,2725,761,2725
nanoid,757,911,911,1509
realtime_client,701,912,349,1184
minio,778,913,567,1899
sliver_tools,716,914,56,1654
timer_count_down,734,915,915,1429
flutter_bounceable,762,916,473,1787
firebase_storage,712,918,385,936
scrollable_positioned_list,852,919,919,2528
expansion_tile_card,726,920,920,1362
extended_sliver,777,921,921,1769
material_dialogs,781,922,922,2006
funvas,830,924,379,2004
quiver,764,925,527,1669
system_theme,704,926,463,1041
circle_nav_bar,775,927,567,2030
haptic_feedback,697,928,468,977
image_cropper,704,930,399,947
gauge_indicator,729,931,393,1522
flutter_scroll_shadow,790,932,570,2009
align_positioned,754,933,933,1578
vm_service,799,934,934,2265
flutter_web_bluetooth,796,935,607,1769
bonsoir,677,937,314,937
swagger_dart_code_generator,895,938,439,2926
flutter_lucide,738,939,690,1242
sliver_snap,860,940,655,2352
geocoding,687,941,64,941
line_icons,876,942,902,2942
fast_contacts,749,943,943,1587
easy_localization,817,944,424,2540
mesh_gradient,746,946,597,1655
pubspec_parse,763,947,947,1698
google_mlkit_face_mesh_detection,542,2722,985,2722
typed_data,750,950,950,1647
desktop_multi_window,806,951,313,1737
just_audio_windows,540,2270,2249,2477
easy_mask,741,953,953,1498
pigeon,814,954,83,2461
logging_appenders,758,956,592,1765
expandable,851,957,957,2601
text_scroll,765,958,378,1507
widget_arrows,745,959,702,1425
translations_cleaner,783,960,602,1652
speech_to_text,747,962,620,1710
password_strength_checker,589,2184,857,2320
trotter,741,965,643,1375
open_settings_plus,694,966,333,1097
ensure_visible_when_focused,702,967,482,1035
country_codes,769,968,441,1726
d_chart,720,969,359,1389
rinf,781,970,336,1613
cupertino_http,746,971,377,1642
tuple,843,972,972,2624
flutter_file_dialog,773,974,331,1569
sqflite_common_ffi_web,689,975,726,1136
