Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
youtube_player_iframe,739,152,115,169
mobx,722,153,109,153
formz,787,154,116,998
flutter_portal,748,155,125,222
flutter_remix,462,2922,2058,2962
system_info_plus,491,2910,1159,2959
readmore,732,158,80,163
clipboard,860,159,159,1076
oauth2,736,160,132,296
qr_bar_code_scanner_dialog,489,2909,752,2909
msix,852,162,162,1243
expandable_page_view,699,163,137,165
envied,737,164,137,225
dio_cache_interceptor,854,165,143,1111
pay,793,166,136,1066
dart_jsonwebtoken,740,167,145,198
flex_color_scheme,977,168,111,2287
flutter_gen_runner,732,169,139,311
battery_plus,705,170,148,180
video_compress,844,171,148,1105
hive_ce,915,172,172,1587
flutter_chat_ui,827,173,109,1108
diacritic,743,174,134,235
responsive_builder,729,175,105,175
two_dimensional_scrollables,755,176,157,339
internet_connection_checker_plus,710,177,154,181
restart_app,748,178,134,178
flutter_appauth,744,179,152,207
reactive_forms,870,180,173,1104
shelf_router,722,181,169,226
group_button,753,182,151,272
flutter_webrtc,869,183,128,1779
barcode_widget,718,184,150,186
file_selector,722,185,149,185
perfect_volume_control,458,2896,2294,2896
slang,899,187,139,2683
gal,719,188,162,225
introduction_screen,846,189,151,1127
random_string,745,190,143,288
enum_to_string,1011,191,156,2730
emoji_picker_flutter,947,192,140,2683
carrier_info,490,2893,557,2915
background_fetch,753,194,130,212
pub_semver,742,195,164,305
animated_toggle_switch,714,196,159,199
pretty_qr_code,815,197,161,1201
shelf_web_socket,865,198,175,1287
flutter_mobx,752,199,108,395
accessibility_tools,928,200,179,2749
postgres,862,201,181,1293
flutter_localization,726,202,128,205
crop_your_image,727,203,163,234
home_widget,757,204,156,246
ansicolor,765,205,172,560
mqtt_client,713,206,178,218
app_tracking_transparency,752,207,104,207
flutter_card_swiper,735,208,174,240
google_mlkit_text_recognition,703,209,179,209
sqflite_common_ffi,742,210,189,238
currency_text_input_formatter,794,211,171,1143
convert,738,212,187,316
maps_launcher,747,213,139,213
flutter_redux,726,214,169,252
external_app_launcher,738,215,180,226
stop_watch_timer,734,216,175,216
audio_waveforms,737,217,162,217
flutter_analog_clock,459,2891,2313,2891
flutter_custom_tabs,859,219,185,1186
flutter_nearby_connections,472,2879,2200,2981
loading_indicator,737,221,134,222
process_run,736,222,181,307
whatsapp_share,462,2870,2111,2870
background_downloader,796,224,185,1092
boxy,813,225,198,1110
retrofit_generator,930,226,221,2766
shorebird_code_push,747,227,184,296
loader_overlay,954,228,132,2717
camerawesome,798,229,209,1225
linkify,755,230,189,399
phone_numbers_parser,735,231,197,254
add_2_calendar,733,232,182,232
graphs,769,233,192,409
adaptive_theme,805,234,174,1196
facebook_app_events,741,235,171,235
adaptive_dialog,795,236,170,1188
flutter_app_lock,484,2867,1743,2971
flutter_udid,738,238,173,249
popover,728,239,165,239
flutter_link_previewer,791,240,188,887
store_redirect,724,241,183,241
calendar_view,798,242,186,1183
html_unescape,722,243,205,251
sqlite3_flutter_libs,719,244,206,251
nfc_manager,861,245,233,1219
flutter_flavor,731,246,203,248
platform,722,247,200,278
cron,714,248,199,248
super_tooltip,1004,249,244,2507
flutter_callkit_incoming,740,250,238,657
maps_toolkit,729,251,209,268
oktoast,742,252,198,257
convex_bottom_bar,730,253,130,255
flutter_svg_provider,714,254,225,268
freerasp,731,255,208,291
flutter_styled_toast,732,256,175,256
flutter_plugin_android_lifecycle,750,257,207,329
blur,827,258,222,1263
json_rpc_2,727,259,213,267
shimmer_animation,811,260,150,1294
multicast_dns,749,261,250,429
alchemist,828,262,245,1155
smart_auth,755,263,230,452
scrollview_observer,963,264,235,2819
curved_navigation_bar,742,265,88,265
english_words,742,266,118,266
dart_frog,826,267,217,1275
brasil_fields,819,268,219,1240
fan_carousel_image_slider,467,2853,1946,2853
super_clipboard,732,270,224,371
google_mlkit_face_detection,744,271,212,271
super_sliver_list,749,272,260,521
android_id,736,273,232,290
multi_dropdown,705,274,222,274
auto_animated,741,275,201,277
shelf_static,748,276,220,352
password_strength,751,277,226,438
super_drag_and_drop,741,278,253,394
flutter_libphonenumber,730,279,236,339
http_interceptor,731,280,227,289
easy_image_viewer,723,281,233,281
image_editor,808,282,202,1142
bdd_widget_test,850,283,263,1393
ionicons,798,284,169,1320
pusher_client,464,2840,1924,2840
json_path,723,286,238,292
any_link_preview,741,287,216,288
copy_with_extension_gen,897,288,232,1663
flutter_barcode_scanner,740,289,91,289
shelf_proxy,740,290,231,299
vector_graphics,893,291,274,1808
screen_brightness,966,292,263,2644
otp_autofill,731,293,249,319
dart_ipify,749,294,219,324
postgrest,718,295,239,373
mason_cli,817,296,247,1132
flutter_isolate,732,297,229,304
google_mlkit_barcode_scanning,742,298,238,364
accordion,796,299,230,1198
sprung,750,300,257,487
elegant_notification,745,301,221,329
flutter_carousel_widget,715,302,241,302
flutter_expandable_fab,763,303,244,935
google_ml_kit,741,304,157,309
flutter_web_auth_2,727,305,273,406
flutter_contacts,746,306,141,341
flutter_improved_scrolling,466,2838,2319,2838
cli_util,885,308,282,1609
separated_row,537,2837,1191,2878
flutter_windowmanager,747,310,159,310
no_screenshot,740,311,294,428
app_install_date,495,2836,1048,2836
responsive_sizer,748,313,189,313
flutter_displaymode,744,314,248,314
localstorage,799,315,211,1330
firebase_performance,817,316,243,1017
flutter_compass,738,317,235,353
awesome_snackbar_content,729,318,176,318
intercom_flutter,746,319,252,348
devicelocale,737,320,245,322
gcloud,868,321,267,2074
motion_sensors,463,2834,2355,2834
result_dart,995,323,307,2963
tray_manager,717,324,285,324
dio_cookie_manager,728,325,256,325
kiwi,752,326,253,486
googleapis,770,327,276,498
fading_edge_scrollview,735,328,261,396
multiple_result,756,329,270,498
talker_dio_logger,785,330,305,1336
country_flags,732,331,304,387
live_activities,817,332,313,1503
animated_list_plus,741,333,322,458
textfield_tags,726,334,264,334
mask,483,2829,1533,2829
flag,714,336,302,348
phone_input,480,2827,2460,2913
volume_controller,721,338,306,445
keyboard_dismisser,711,339,266,339
omni_datetime_picker,783,340,298,1394
sidebarx,741,341,258,341
persistent_bottom_nav_bar_v2,855,342,312,1412
filesize,740,343,282,416
flutter_map_location_marker,801,344,300,1390
encrypt,565,2826,550,2826
very_good_infinite_list,729,346,305,413
wc_form_validators,451,2821,2598,2877
google_api_availability,754,348,286,407
blurhash_dart,744,349,283,431
slide_countdown,731,350,261,352
diffutil_dart,745,351,298,544
simple_html_css,728,352,287,407
sqflite_common,770,353,284,561
bottom_picker,805,354,267,1381
multi_split_view,740,355,268,392
copy_with_extension,745,356,276,419
flutter_reorderable_grid_view,820,357,304,1444
web_socket_client,717,358,305,444
cider,786,359,290,874
blurrycontainer,716,360,310,360
email_auth,477,2814,1704,2814
io,740,362,297,455
wiredash,823,363,311,1439
replay_bloc,824,364,351,1455
pub_updater,739,365,301,426
auto_injector,974,366,356,2511
intro_slider,850,367,366,1442
mrx_charts,767,368,292,745
flutter_config,738,369,269,369
squadron,841,370,277,1396
widgets_to_image,720,371,293,374
flutter_soloud,755,372,356,553
group_list_view,740,373,315,483
win32_registry,753,374,313,629
sticky_grouped_list,734,375,288,390
app_badge_plus,936,376,375,2218
perfect_freehand,754,377,309,667
pedometer,693,378,312,378
checks,909,379,338,2002
openvpn_flutter,493,2812,761,2812
flutter_drawing_board,816,381,371,1611
csslib,724,382,332,415
more,820,383,356,1451
infinite_carousel,724,384,295,384
modal_progress_hud_nsn,741,385,205,385
flutter_slider_drawer,714,386,319,386
delayed_display,746,387,335,453
easy_sidemenu,847,388,306,1519
open_settings,740,389,247,389
hugeicons,730,390,350,432
rate_limiter,795,391,307,1009
dart_ping,727,392,331,426
share_whatsapp,488,2807,1227,2859
flutter_tilt,840,394,392,1817
plaid_flutter,885,395,357,1785
animated_size_and_fade,747,396,296,456
widget_to_marker,734,397,355,454
realtime_client,722,398,349,486
smart_text_flutter,512,2803,1353,2803
fresh,892,400,325,1961
flutter_localized_locales,722,401,359,443
flutter_advanced_switch,712,402,337,410
network_image_mock,735,403,366,653
cli_completion,689,404,354,404
cached_video_player_plus,835,405,388,1586
floating,752,406,327,528
scrollable_list_tab_scroller,789,407,367,834
signals,824,408,324,1427
typewritertext,749,409,363,553
flutter_json_view,745,410,340,579
open_store,708,411,328,411
eva_icons_flutter,731,412,291,417
firebase_ui_firestore,725,413,340,450
stylish_bottom_bar,830,414,353,1785
mailto,720,415,338,415
screen_retriever,786,416,386,873
fresh_dio,736,417,342,598
just_waveform,737,418,336,533
mockingjay,834,419,358,1553
installed_apps,747,420,399,547
sign_in_button,724,421,350,434
zxing2,742,422,365,575
injector,765,423,372,840
whatsapp_unilink,722,424,306,424
flutter_overlay_window,735,425,265,425
swipe_to,722,426,279,426
bonsoir,728,427,384,521
flutter_file_dialog,859,428,373,1569
easy_stepper,737,429,195,429
ota_update,852,430,430,1546
lpinyin,727,431,317,431
cached_query,940,432,361,2392
completion,852,433,424,1558
android_play_install_referrer,751,434,355,549
push,862,435,382,1705
appinio_swiper,739,436,279,436
lucide_icons_flutter,856,437,437,1505
pinch_zoom,721,438,301,444
firebase_app_check,805,439,288,1066
open_settings_plus,729,440,402,558
powersync,786,441,383,852
share_handler,719,442,402,471
gaimon,752,443,427,707
native_screenshot,474,2794,2441,2836
phone_state,749,445,380,564
http_multi_server,738,446,382,529
ml_linalg,772,447,364,889
stomp_dart_client,710,448,362,448
stream_chat_localizations,487,2793,2461,2951
whatsapp,477,2782,1998,2810
convenient_test,862,451,398,1693
choice,742,452,400,638
basics,801,453,334,982
screen_capture_event,735,454,405,612
navigation_history_observer,743,455,379,581
flutter_mailer,866,456,423,1663
get_time_ago,796,457,412,1651
rinf,867,458,336,1613
simple_circular_progress_bar,726,459,361,491
flutter_exif_rotation,721,460,419,492
pub_api_client,841,461,394,1608
video_trimmer,842,462,317,1517
macos_window_utils,822,463,440,1658
flutter_advanced_drawer,849,464,296,1525
git,697,465,399,465
source_span,739,466,392,538
tap_debouncer,716,467,375,493
change_case,743,468,424,689
flutter_dynamic_icon,734,469,275,469
flutter_map_animations,810,470,383,1599
redux_thunk,741,471,346,602
mocktail_image_network,757,472,398,847
motion_toast,805,473,319,1564
appcheck,803,474,348,1538
responsive_grid_list,732,475,344,475
fade_shimmer,732,476,433,526
circular_menu,731,477,374,519
adaptive_action_sheet,853,478,368,1581
sanitize_html,777,479,390,896
swipable_stack,750,480,370,542
watch_it,840,481,368,1710
status_alert,486,2778,1796,2778
aws_s3_api,482,2775,2559,2989
funvas,895,484,450,2004
flutter_esc_pos_utils,716,485,395,508
siri_wave,759,486,477,747
flame_audio,735,487,440,579
bloc_presentation,788,488,460,1014
posthog_flutter,885,489,448,1932
tab_container,730,490,347,490
flutter_libserialport,714,491,412,506
yaml_edit,790,492,406,1645
path_provider_windows,866,493,440,1727
build_verify,751,494,420,656
contained_tab_bar_view,727,495,341,495
elementary,764,496,367,817
swipeable_page_route,816,497,386,1713
noise_meter,730,498,458,650
talker_logger,822,499,422,1707
extension,847,500,421,1641
shamsi_date,734,501,374,576
xdg_directories,729,502,396,608
flutter_map_tile_caching,809,503,446,1649
fimber,735,504,393,569
extension_google_sign_in_as_googleapis_auth,718,505,397,505
mason_logger,802,506,417,1688
flutter_image_slideshow,726,507,321,507
flutter_smart_dialog,949,508,201,2397
flutter_sliding_up_panel,726,509,459,575
flutter_window_close,818,510,435,1673
pointer_interceptor,725,511,184,511
sunmi_printer_plus,716,512,428,553
ai_barcode_scanner,877,513,371,2603
image_painter,726,514,353,514
pocketbase,988,515,420,2995
profanity_filter,723,516,418,567
alarm,778,517,373,1332
sembast_web,737,518,408,586
flutter_line_sdk,849,519,461,1823
local_session_timeout,724,520,414,520
app_group_directory,486,2769,1575,2769
map,728,522,456,580
graphql_2_rest,557,2761,1441,2932
drop_down_list,708,524,368,524
entry,743,525,434,648
number_paginator,797,526,385,1643
intl,899,527,442,2134
separated_column,532,2758,1182,2872
local_notifier,705,529,410,529
flutter_simple_treeview,737,530,363,546
jni,966,531,531,2815
scaled_app,823,532,466,1795
web_socket,825,533,531,1481
flutter_lorem,709,534,445,546
url_launcher,761,535,450,862
platform_info,797,536,429,1552
flutter_keyboard_size,749,537,436,713
shared_preferences,725,538,1,860
package_rename,750,539,462,716
web_socket_channel,766,540,461,931
directed_graph,897,541,502,2214
flutter_svg,786,542,6,869
chart_sparkline,730,543,469,583
langchain,883,544,351,1856
bouncing_widget,746,545,383,597
arc_progress_bar_new,524,2757,1759,2904
flutter_platform_alert,726,547,412,594
drop_down_search_field,894,548,548,2161
flutter_login_facebook,719,549,303,549
swagger_parser,869,550,534,2005
once,754,551,462,851
jnigen,961,552,545,2784
collection,755,553,471,882
webview_flutter,729,554,16,876
video_player,755,555,474,879
tint,706,556,443,563
awesome_extensions,808,557,460,1860
sqlite_async,787,558,503,1114
mesh,903,559,516,2220
file_picker,839,560,8,2445
go_router,759,561,485,881
rich_text_controller,852,562,482,1809
get_it,826,563,19,2359
flutter_launcher_icons,731,564,16,815
json_annotation,761,565,480,882
rect_getter,705,566,398,566
google_fonts,754,567,488,884
flutter_secure_storage,714,568,19,880
google_mlkit_object_detection,735,569,452,726
flutter_conditional_rendering,748,570,466,788
flutter_local_notifications,839,571,420,1702
flutter_native_contact_picker,838,572,510,1718
image,771,573,28,887
auto_size_text,748,574,493,892
intersperse,730,575,455,727
flutter_staggered_grid_view,755,576,499,896
xml2json,731,577,509,735
flutter_ringtone_player,730,578,206,578
flutter_document_picker,740,579,431,668
archive,776,580,33,914
qr_flutter,754,581,487,885
fwfh_webview,727,582,457,681
flutter_arc_text,791,583,469,1209
paged_vertical_calendar,492,2755,1570,2820
flutter_volume_controller,709,585,496,627
ferry,918,586,586,2863
built_value,684,587,34,587
flutter_screenutil,746,588,523,923
get,745,589,494,895
mqtt5_client,737,590,496,806
checked_yaml,717,591,470,650
font_awesome_flutter,731,592,11,906
circular_reveal_animation,727,593,345,593
simple_logger,716,594,464,636
cupertino_modal_sheet,822,595,453,1675
thumbnailer,887,596,596,2142
flutter_animate,737,597,32,910
age_calculator,710,598,480,602
photo_view,757,599,508,902
fluttertoast,753,600,505,901
cupertino_icons,741,601,519,911
sentry_dio,705,602,544,690
async,902,603,521,2285
kalender,920,604,534,2406
html,743,605,522,912
cupertino_onboarding,490,2743,1938,2792
local_hero,725,607,443,649
unorm_dart,503,2726,2065,2783
flutter_chat_types,702,609,469,609
dashed_circular_progress_bar,722,610,525,692
side_sheet,722,611,481,632
smooth_page_indicator,725,612,27,970
flutter_hooks,759,613,40,908
pdf,803,614,43,2429
scrolls_to_top,720,615,566,762
g_recaptcha_v3,724,616,515,732
boolean_selector,728,617,559,760
zoom_pinch_overlay,734,618,404,654
neat_periodic_task,731,619,358,619
custom_image_crop,723,620,432,629
google_mlkit_pose_detection,721,621,505,799
quiver,764,622,527,1023
card_loading,718,623,411,658
mysql_client,719,624,446,702
infinite_scroll_pagination,707,625,48,848
material_table_view,833,626,575,2091
timeago,857,627,588,2584
split_view,736,628,533,744
pip_view,727,629,445,714
webview_cookie_manager,724,630,381,630
unity_ads_plugin,709,631,403,645
flutter_face_api,817,632,549,2012
wheel_picker,848,633,624,2299
datadog_flutter_plugin,728,634,500,678
firebase_storage,751,635,547,936
ensure_visible_when_focused,740,636,492,922
flutter_fadein,725,637,519,725
app_settings,749,638,555,942
injectable,726,639,71,955
image_cropper,744,640,557,947
serverpod,825,641,591,2298
in_app_notification,722,642,437,642
hashlib,764,643,499,996
modal_bottom_sheet,745,644,558,948
flutter_cors,719,645,540,702
search_cep,752,646,365,885
args,863,647,565,2507
rive,748,648,563,945
freezed_annotation,756,649,556,943
overflow_text_animated,510,2719,1520,2719
geodesy,705,651,529,717
flutter_color,503,2715,1574,2852
another_flutter_splash_screen,707,653,364,653
screenshot,752,654,554,937
charcode,864,655,474,2021
mask_text_input_formatter,746,656,560,944
jailbreak_root_detection,758,657,595,957
geojson_vi,734,658,507,837
pager,504,2714,1455,2714
skeletonizer,731,660,73,983
melos,864,661,579,2494
torch_light,722,662,487,707
native_dio_adapter,509,2709,546,2709
dropdown_search,816,664,54,2571
add_to_cart_animation,704,665,389,665
swipe_image_gallery,782,666,506,1797
flutter_sticky_header,885,667,594,2329
pigeon,851,668,83,2461
tar,818,669,528,1564
mobkit_dashed_border,715,670,574,800
flutter_advanced_segment,725,671,454,690
fraction,692,672,472,673
jiffy,701,673,80,673
flutter_typeahead,731,674,49,978
get_ip_address,691,675,489,686
country_currency_pickers,490,2696,2197,2801
flutter_colorpicker,741,677,585,964
wifi_scan,708,678,504,678
flutter_state_notifier,726,679,482,702
built_collection,752,680,603,1143
nested,777,681,594,1241
open_file,733,682,612,1007
superellipse_shape,505,2693,1523,2746
bot_toast,739,684,592,986
nsd,744,685,520,926
file,746,686,612,1064
custom_refresh_indicator,735,687,143,1009
event_bus,728,688,110,1020
fancy_shimmer_image,703,689,370,689
barcode_image,721,690,561,819
web_smooth_scroll,726,691,583,945
eraser,698,692,537,713
youtube_player_flutter,730,693,60,962
google_mlkit_image_labeling,728,694,535,846
get_storage,720,695,48,969
charset_converter,712,696,503,735
screen_loader,547,2692,1250,2987
cropperx,718,698,466,723
sqlparser,866,699,554,2266
flutter_exit_app,705,700,563,785
time,809,701,627,1676
jwt_decoder,738,702,616,1000
flutter_video_info,693,703,509,767
recase,765,704,621,1198
im_animations,486,2690,2073,2740
gesture_x_detector,732,706,476,853
flutter_linkify,748,707,630,1022
rainbow_color,476,2684,2423,2815
sms_advanced,500,2681,2240,2848
google_mlkit_translation,736,710,539,861
husky,815,711,620,1623
app_bar_with_search_switch,574,2668,1214,2874
markdown,762,713,640,1218
flutter_stripe,730,714,66,1026
install_referrer,503,2665,1948,2665
screenshot_callback,722,716,488,752
showcaseview,731,717,95,958
flutter_facebook_auth,723,718,638,1028
slide_action,716,719,514,798
flutter_initicon,477,2664,2257,2665
device_information,709,721,427,728
material_color_utilities,720,722,329,722
fpdart,841,723,609,2533
float_column,807,724,556,1929
dots_indicator,732,725,628,1021
keyboard_actions,736,726,649,1047
eventflux,760,727,695,1170
flutter_downloader,732,728,654,1046
expansion_tile_group,705,729,562,831
openfoodfacts,809,730,611,2097
watcher,751,731,663,1147
objectbox_flutter_libs,700,732,575,782
loading_animation_widget,728,733,68,1043
graphql_flutter,734,734,613,993
lat_lng_to_timezone,473,2661,2527,2728
easy_loading_button,501,2657,2047,2963
flutter_blue_plus,833,737,659,2592
purchases_flutter,909,738,731,2937
webcrypto,875,739,597,2268
easy_debounce,727,740,668,1059
pdfx,848,741,681,2676
back_button_interceptor,840,742,661,2581
flutter_staggered_animations,741,743,662,1067
qr_code_scanner_plus,913,744,621,2671
file_selector_macos,493,2656,2478,2870
flutter_context_menu,853,746,743,2167
expand_widget,707,747,496,747
simple_animations,725,748,641,1035
flutter_pdfview,732,749,98,1003
universal_io,718,750,118,1072
photo_manager,840,751,669,2587
grpc,849,752,190,2700
flutter_box_transform,788,753,691,2008
flutter_scroll_shadow,814,754,570,2009
udp,706,755,611,895
google_mlkit_commons,727,756,626,904
open_filex,722,757,666,1062
onboarding_animation,510,2649,1291,2649
slang_flutter,786,759,617,2071
flutter_firebase_chat_core,712,760,410,783
web,911,761,711,2725
video_player_android,847,762,740,2200
flutter_braintree,685,763,330,763
desktop_drop,724,764,667,1065
flutter_easyloading,719,765,670,1073
week_of_year,712,766,568,829
talker_bloc_logger,708,767,623,823
workmanager,711,768,700,1086
appdynamics_agent,503,2645,2524,2924
flutter_speed_dial,723,770,670,1060
remove_from_coverage,814,771,556,1898
pull_down_button,717,772,271,1081
audio_service,683,773,127,773
gpx,716,774,548,893
ping_discover_network_forked,500,2639,2471,2806
currency_textfield,767,776,604,1336
flutter_multi_formatter,733,777,681,1083
flutter_switch,739,778,684,1079
nearby_connections,740,779,698,1228
flutter_oss_aliyun,522,2637,746,2943
timeline_tile,732,781,710,1100
circle_nav_bar,789,782,567,2030
qr,783,783,712,1582
games_services,794,784,584,2020
objectid,804,785,551,1965
protobuf,844,786,786,2724
awesome_notifications,842,787,67,2747
flutter_sharing_intent,703,788,538,788
http_client_helper,743,789,548,1197
scoped_model,728,790,709,1100
flutter_lazy_indexed_stack,713,791,539,907
country_code_picker,727,792,84,1092
flutter_flavorizr,842,793,714,2728
file_saver,770,794,750,1787
google_polyline_algorithm,698,795,522,795
googleapis_auth,829,796,744,2752
flex_list,536,2634,1250,2813
card_swiper,717,798,81,1098
coupon_uikit,697,799,450,799
flutter_timezone,702,800,147,1116
awesome_dio_interceptor,685,801,543,814
date_field,790,802,399,1613
easy_localization,837,803,592,2540
windows_notification,721,804,553,966
blurhash_ffi,730,805,586,981
source_gen,857,806,740,2673
trotter,765,807,643,1375
map_picker,708,808,603,1020
syncfusion_flutter_core,841,809,734,2661
logging_appenders,715,810,592,955
loading_gifs,496,2633,2052,2765
matomo_tracker,788,812,757,2145
contacts_service,725,813,768,1153
widgetbook_generator,552,2630,1079,2798
dough,807,815,720,1913
string_validator,682,816,141,818
marquee,852,817,753,2252
flutter_email_sender,715,818,738,1126
we_slide,522,2623,730,2755
dotted_line,714,820,144,1163
objectbox,734,821,728,1118
video_thumbnail,726,822,724,1114
bluetooth_low_energy,718,823,567,892
reorderables,722,824,759,1139
styled_text,725,825,743,1140
wolt_modal_sheet,719,826,230,1143
flutter_expandable_table,707,827,549,874
objectbox_sync_flutter_libs,543,2615,2025,2973
google_maps_flutter_web,895,829,751,2757
flutter_parsed_text,762,830,741,1394
solar_icons,497,2613,2476,2765
auto_size_text_field,721,832,742,1151
material_tag_editor,716,833,542,990
beamer,737,834,738,1213
widget_zoom,702,835,545,844
syntax_highlight,779,836,682,1494
flutter_advanced_avatar,684,837,518,837
update_available,829,838,838,2185
feedback,727,839,787,1195
liquid_pull_to_refresh,722,840,716,1107
haptic_feedback,694,841,518,861
scroll_loop_auto_scroll,699,842,513,866
flutter_draggable_gridview,820,843,584,2046
presentation_displays,721,844,562,997
system_theme,701,845,463,845
mp3_info,543,2606,1692,2784
flutter_circular_text,715,847,521,983
multi_select_flutter,722,848,772,1154
syncfusion_flutter_signaturepad,835,849,781,2728
call_log,824,850,752,2099
flutter_polyline_points,724,851,769,1156
odometer,725,852,608,1071
google_sign_in_dartio,548,2601,799,2601
dynamic_tabbar,703,854,582,860
flutterlifecyclehooks,539,2597,728,2659
beautiful_soup_dart,711,856,565,983
ordered_set,797,857,634,2087
translations_cleaner,791,858,602,1652
dynamic_color,717,859,789,1178
flash,716,860,786,1174
graphic,721,861,805,1194
is_first_run,689,862,547,862
drop_shadow_image,538,2595,1097,2945
kiosk_mode,871,864,854,2748
avatar_glow,709,865,117,1196
storage_client,775,866,656,2139
ulid,719,867,572,974
flutter_web_bluetooth,796,868,607,1769
dio_smart_retry,711,869,244,1188
measure_size,700,870,604,910
country_picker,710,871,784,1175
step_progress_indicator,711,872,784,1180
idb_shim,703,873,565,931
google_gemini,543,2588,1609,2930
lifecycle,698,875,564,875
animated_flip_counter,718,876,802,1193
screwdriver,831,877,814,2430
cbor,739,878,640,1378
pdf_manipulator,511,2582,1242,2582
macos_ui,849,880,812,2855
curved_labeled_navigation_bar,681,881,581,906
fast_immutable_collections,732,882,812,1296
device_marketing_names,715,883,627,1084
pinch_zoom_release_unzoom,774,884,609,2033
load_switch,798,885,780,2382
format,771,886,573,1954
