Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dio_cache_interceptor,853,152,132,1111
flex_color_scheme,970,153,111,2287
gal,735,154,139,225
flutter_chat_ui,822,155,109,1108
flutter_dialogs,570,2007,1845,2163
clipboard,867,157,157,1076
diacritic,743,158,132,235
battery_plus,715,159,142,180
background_fetch,747,160,130,212
two_dimensional_scrollables,748,161,146,339
slang,904,162,139,2683
shelf_router,736,163,136,226
responsive_builder,730,164,105,178
file_selector,772,165,135,750
restart_app,737,166,134,185
sqflite_common_ffi,764,167,150,396
pretty_qr_code,821,168,139,1201
intl_phone_number_input,992,169,147,2735
pub_semver,747,170,149,305
barcode_widget,718,171,148,189
home_widget,754,172,156,246
dynamic_color,874,173,154,1178
shelf_web_socket,867,174,152,1287
crop_your_image,732,175,154,234
animated_toggle_switch,715,176,159,200
accessibility_tools,933,177,155,2749
shorebird_code_push,761,178,158,296
image_gallery_saver,751,179,83,179
flutter_stream_listener,545,2935,1058,2935
volume_watcher,603,2006,806,2006
google_mlkit_text_recognition,718,182,163,212
postgres,866,183,172,1293
flutter_mobx,753,184,108,395
ansicolor,771,185,161,560
flutter_card_swiper,744,186,163,240
gradient_borders,1037,187,179,2881
audio_waveforms,732,188,162,217
google_maps_flutter_web,1037,189,163,2757
background_downloader,810,190,176,1092
convert,744,191,164,316
phone_numbers_parser,762,192,171,457
braze_plugin,472,2928,1634,2929
feather_icons,463,2924,2231,2998
loader_overlay,957,195,132,2717
popover,790,196,165,897
flutter_localization,737,197,128,205
mqtt_client,717,198,167,218
graphs,777,199,172,409
flutter_soloud,806,200,183,553
nfc_manager,871,201,174,1219
facebook_app_events,739,202,171,239
app_tracking_transparency,755,203,104,215
stop_watch_timer,730,204,175,221
flutter_udid,741,205,172,249
add_2_calendar,727,206,181,238
cron,730,207,187,255
flutter_link_previewer,783,208,186,887
super_drag_and_drop,771,209,186,394
dart_frog,843,210,182,1275
html_unescape,737,211,190,251
flutter_callkit_incoming,769,212,181,657
super_tooltip,1013,213,196,2507
store_redirect,727,214,183,243
maps_toolkit,749,215,192,268
multicast_dns,770,216,192,429
flutter_redux,728,217,169,252
english_words,748,218,118,266
shimmer_animation,827,219,150,1294
pusher_client,459,2921,1924,2921
platform,731,221,196,278
maps_launcher,753,222,139,224
encrypt,558,2909,550,2909
route_observer_mixin,516,2908,1060,2908
alchemist,845,225,209,1155
super_clipboard,755,226,204,371
super_sliver_list,863,227,222,1955
blur,818,228,203,1263
oktoast,739,229,198,264
flutter_plugin_android_lifecycle,750,230,200,329
google_mlkit_face_detection,749,231,206,282
flutter_flavor,725,232,203,251
delayed_display,787,233,205,453
brasil_fields,832,234,202,1240
android_id,747,235,214,290
flutter_branch_sdk,932,236,190,2740
smart_auth,768,237,192,452
curved_navigation_bar,745,238,88,275
pluto_grid,1043,239,239,2890
firebase_performance,842,240,199,1017
talker_riverpod_logger,611,2003,842,2109
no_screenshot,770,242,213,428
day_picker,653,2014,922,2920
flutter_libphonenumber,747,244,205,339
flutter_styled_toast,784,245,175,894
random_string,737,246,143,288
password_strength,744,247,216,438
mason_cli,826,248,221,1132
shelf_static,744,249,217,352
postgrest,741,250,222,373
copy_with_extension_gen,938,251,219,2086
image_editor,803,252,202,1142
flutter_web_auth_2,751,253,234,406
json_path,741,254,220,292
screen_brightness,975,255,226,2644
auto_animated,737,256,201,277
google_mlkit_barcode_scanning,746,257,233,364
form_field_validator,631,2015,1883,2940
any_link_preview,787,259,216,925
shelf_proxy,746,260,224,299
flutter_swipe_button,484,2883,1665,2960
live_activities,844,262,262,1503
flutter_contacts,798,263,141,996
sprung,762,264,230,487
flutter_compass,738,265,235,353
ionicons,804,266,169,1320
tray_manager,739,267,246,330
flutter_displaymode,754,268,243,314
flutter_expandable_fab,769,269,231,935
flutter_nfc_kit,828,270,265,1390
flutter_isolate,738,271,229,308
localstorage,812,272,211,1330
cli_util,892,273,239,1609
bdd_widget_test,864,274,212,1393
otp,844,275,200,1226
dart_ipify,746,276,219,324
otp_autofill,751,277,237,319
dio_cookie_manager,736,278,251,329
responsive_sizer,746,279,189,321
devicelocale,739,280,244,326
flutter_map_marker_cluster,897,281,249,2205
graphql_codegen,904,282,254,1795
multiple_result,761,283,261,498
intercom_flutter,752,284,252,348
talker_dio_logger,800,285,259,1336
markdown_widget,896,286,191,2110
result_dart,1012,287,236,2963
wc_form_validators,457,2870,2598,2975
flutter_carousel_widget,724,289,241,315
country_flags,748,290,253,387
pager,484,3000,1455,3000
app_badge_plus,956,292,275,2218
flat,620,1999,1327,2381
awesome_snackbar_content,859,294,176,2148
flutter_overboard,482,2844,1792,2847
fading_edge_scrollview,745,296,261,396
camera_web,837,297,254,1343
firebase_ui_firestore,807,298,261,1102
elegant_notification,749,299,221,329
volume_controller,745,300,265,445
cunning_document_scanner,800,301,243,1078
flag,737,302,259,348
diffutil_dart,759,303,277,544
cached_video_player_plus,863,304,291,1586
horizontal_data_table,873,305,272,1376
bmprogresshud,490,2841,1760,2841
bottom_picker,806,307,267,1381
copy_with_extension,747,308,271,419
octo_image,718,309,52,325
sqflite_common,776,310,273,561
keyboard_dismisser,725,311,262,353
googleapis,770,312,268,498
lucide_icons_flutter,889,313,310,1505
android_alarm_manager_plus,837,314,248,1452
multi_split_view,752,315,268,392
kiwi,751,316,253,486
very_good_infinite_list,740,317,289,413
google_api_availability,753,318,283,407
squadron,849,319,277,1396
simple_html_css,741,320,279,407
blurrycontainer,742,321,264,373
filesize,741,322,282,416
cider,790,323,290,874
textfield_tags,721,324,264,336
firebase_app_check,838,325,235,1066
blurhash_dart,748,326,278,431
flutter_archive,869,327,321,1399
pub_updater,749,328,300,426
pedometer,720,329,284,383
web_socket_client,741,330,285,444
replay_bloc,839,331,281,1455
io,743,332,295,455
auto_injector,994,333,280,2511
dart_ping,749,334,308,426
flutter_barcode_scanner,751,335,91,335
widgets_to_image,727,336,290,377
animated_list_plus,734,337,287,458
appinio_swiper,760,338,279,446
win32_registry,765,339,297,629
typewritertext,766,340,338,553
csslib,782,341,329,1071
share_handler,754,342,322,471
desktop_multi_window,907,343,313,1737
just_waveform,758,344,306,533
flutter_slider_drawer,724,345,301,408
slide_countdown,729,346,261,357
more,838,347,305,1451
infinite_carousel,728,348,295,385
checks,911,349,316,2002
nuts_activity_indicator,584,1997,1447,2217
floating,759,351,307,528
bonsoir,755,352,314,521
ota_update,877,353,319,1546
firedart,494,2835,1382,2850
glass_kit,896,355,296,1700
flutter_windowmanager,752,356,159,356
animated_floating_buttons,514,2827,559,2909
perfect_freehand,751,358,309,667
auto_orientation,496,2823,1447,2823
x509,626,1996,1375,2355
jose,907,361,313,1737
flutter_drawing_board,840,362,294,1611
modal_progress_hud_nsn,749,363,205,390
open_store,716,364,324,417
cli_completion,708,365,320,413
flutter_file_dialog,873,366,331,1569
stomp_dart_client,787,367,342,1238
push,885,368,335,1705
otp_timer_button,508,2820,895,2970
easy_stepper,805,370,195,1315
open_settings_plus,753,371,333,558
fresh,897,372,325,1961
web_socket,874,373,369,1481
eva_icons_flutter,738,374,291,418
installed_apps,812,375,327,1218
animated_size_and_fade,752,376,296,456
rate_limiter,795,377,307,1009
network_image_mock,755,378,328,653
flutter_tilt,860,379,303,1817
zxing2,758,380,330,575
flutter_overlay_window,752,381,265,465
cupertino_http,843,382,377,1642
sign_in_button,728,383,344,434
git,726,384,345,466
phone_state,804,385,372,1180
flame_audio,818,386,347,1350
lpinyin,735,387,317,441
fresh_dio,741,388,336,598
mailto,721,389,336,419
completion,873,390,341,1558
flutter_advanced_switch,718,391,325,412
injector,800,392,367,1170
gaimon,778,393,334,707
flutter_json_view,748,394,323,579
change_case,766,395,348,689
stream_chat_localizations,490,2813,2461,2951
scaled_app,858,397,380,1795
flutter_exif_rotation,752,398,343,492
kpostal,624,1994,730,2353
mocktail_image_network,784,400,350,847
flutter_map_animations,819,401,357,1599
material_table_view,890,402,402,2091
http_multi_server,749,403,355,529
ai_barcode_scanner,904,404,340,2603
powersync,795,405,352,852
mockingjay,835,406,346,1553
posthog_flutter,906,407,406,1932
rinf,878,408,336,1613
app_install_date,510,2805,1048,2862
motion_toast,828,410,319,1564
responsive_grid_list,750,411,344,490
macos_window_utils,842,412,370,1658
source_span,749,413,359,538
ml_linalg,768,414,364,889
system_info_plus,513,2804,1159,2959
swipe_to,737,416,279,450
edge_detection,587,1993,1358,2002
animate_icons,511,2799,1251,2799
jni,1004,419,394,2815
open_settings,749,420,247,420
get_time_ago,819,421,364,1651
tap_debouncer,730,422,375,493
appcheck,820,423,348,1538
swagger_parser,911,424,378,2005
flutter_libserialport,735,425,369,506
whatsapp_unilink,732,426,306,442
extension_google_sign_in_as_googleapis_auth,742,427,376,526
build_verify,766,428,382,656
yaml_edit,868,429,406,2442
flutter_advanced_drawer,857,430,296,1525
cached_query,940,431,356,2392
reorderable_grid,893,432,391,1742
kalender,961,433,406,2406
sanitize_html,776,434,381,896
convenient_test,868,435,398,1693
currency_text_input_formatter,771,436,171,1143
basics,809,437,334,982
navigation_history_observer,746,438,372,581
siri_wave,777,439,358,747
flutter_midi_command,538,2796,873,2899
vsc_quill_delta_to_html,495,2782,1640,2812
path_provider_windows,883,442,388,1727
flutter_esc_pos_utils,719,443,395,508
mrx_charts,771,444,292,745
screen_capture_event,738,445,379,612
mesh,936,446,401,2220
vector_map_tiles,511,2781,508,2781
paged_vertical_calendar,954,448,407,2820
xdg_directories,745,449,389,608
pedantic_mono,829,450,392,1432
shamsi_date,744,451,374,576
flutter_login_facebook,754,452,303,661
flutter_image_slideshow,739,453,321,509
talker_logger,834,454,395,1707
mason_logger,817,455,402,1688
contained_tab_bar_view,739,456,341,516
flutter_native_contact_picker,871,457,422,1718
fade_shimmer,731,458,403,526
redux_thunk,744,459,346,602
directed_graph,926,460,416,2214
local_notifier,722,461,399,538
simple_circular_progress_bar,722,462,361,502
profanity_filter,791,463,405,1359
select_dialog,565,1992,1788,2065
sembast_web,747,465,408,586
selectable,603,2017,700,2217
sqlite_async,837,467,465,1447
haptic_feedback,770,468,468,861
flutter_context_menu,928,469,452,2167
auto_animated_list,526,2762,931,2762
flutter_keyboard_size,766,471,415,713
rich_text_controller,878,472,433,1809
pointer_interceptor,735,473,184,539
package_rename,767,474,419,716
flutter_window_close,830,475,407,1673
openai_dart,911,476,371,2553
audio_streamer,630,1990,675,2018
crypto_keys,551,2751,872,2841
rect_getter,729,479,398,566
easy_loading_button,489,2746,2047,2963
flutter_dynamic_icon,731,481,275,481
circular_menu,736,482,374,519
nsd,782,483,483,926
hashlib,795,484,459,996
funvas,899,485,379,2004
sms_advanced,494,2745,2240,2848
web_smooth_scroll,774,487,480,945
boolean_selector,772,488,429,760
webcrypto,931,489,480,2268
flutter_chat_types,731,490,447,615
langchain,901,491,351,1856
flutter_platform_alert,747,492,412,594
platform_info,807,493,429,1552
chunked_stream,998,494,431,2850
flutter_sliding_up_panel,741,495,396,575
flutter_line_sdk,865,496,446,1823
husky,869,497,493,1623
intl,911,498,428,2134
redux_persist_flutter,600,1989,1268,2162
flutter_lorem,714,500,432,553
remove_emoji,701,1000,646,1138
flutter_arc_text,800,502,430,1209
checked_yaml,734,503,435,650
google_mlkit_object_detection,750,504,452,726
split_view,765,505,434,744
datadog_flutter_plugin,759,506,448,678
number_paginator,802,507,385,1643
swipe_image_gallery,814,508,467,1797
http_auth,575,2018,1749,2172
scrolls_to_top,752,510,441,762
circular_reveal_animation,752,511,345,598
url_launcher,767,512,434,862
shared_preferences,739,513,1,860
sentry_dio,737,514,478,690
neat_periodic_task,757,515,358,627
ferry,940,516,475,2863
pip_view,747,517,445,714
web_socket_channel,776,518,443,931
ensure_visible_when_focused,768,519,482,922
elementary,765,520,367,817
geodesy,746,521,475,717
tar,854,522,487,1564
animate_gradient,889,523,470,1950
flutter_conditional_rendering,763,524,466,788
google_fonts,768,525,450,884
card_loading,733,526,411,658
video_player,761,527,454,879
go_router,770,528,456,881
webview_flutter,740,529,16,876
get_it,841,530,19,2359
xml2json,738,531,471,735
flutter_launcher_icons,761,532,16,815
provider,656,533,1,533
google_mlkit_pose_detection,743,534,502,799
device_info_plus,868,535,14,2505
map,734,536,409,580
flutter_local_notifications,849,537,420,1702
google_mlkit_image_labeling,760,538,484,846
json_annotation,763,539,464,882
image,789,540,28,887
easy_refresh,638,1987,1077,2917
auto_size_text,758,542,475,892
get_ip_address,724,543,489,686
flutter_fadein,745,544,493,725
flutter_screenutil,764,545,485,923
archive,784,546,33,914
flutter_ringtone_player,745,547,206,598
wheel_picker,869,548,548,2299
get,753,549,489,895
built_value,715,550,34,604
torch_light,804,551,487,1529
cloud_firestore,727,552,33,802
in_app_notification,793,553,437,1424
rainbow_color,482,2728,2423,2887
google_maps_flutter,685,555,14,616
flutter_animate,751,556,32,910
qr_flutter,757,557,470,885
age_calculator,703,558,480,602
flutter_document_reader_api,506,2722,1075,2757
flutter_document_picker,751,560,431,668
photo_view,762,561,498,902
charset_converter,733,562,503,735
fluttertoast,763,563,494,901
cupertino_icons,749,564,496,911
storybook_flutter,608,2021,890,2082
flutter_remix,505,2721,2058,2965
html,792,567,522,1521
eraser,734,568,510,713
zoom_pinch_overlay,749,569,404,658
async,943,570,521,2804
wallet,699,1984,773,2564
pdf,821,572,43,2429
google_mobile_ads,818,573,44,2483
dashed_circular_progress_bar,723,574,509,692
test,884,575,564,2689
fraction,721,576,472,673
flutter_cors,742,577,486,702
pocketbase,983,578,420,2995
flutter_state_notifier,746,579,482,702
flutter_sharing_intent,746,580,538,788
google_mlkit_commons,762,581,537,904
ripple_wave,604,1983,658,2133
is_lock_screen,509,2712,2197,2935
charcode,878,584,474,2021
timeago,874,585,518,2584
flutter_box_transform,834,586,522,2008
sqlparser,885,587,550,2266
google_mlkit_translation,760,588,523,861
expansion_tile_group,740,589,562,831
firebase_storage,760,590,528,936
meta,927,591,585,2572
image_cropper,751,592,532,947
app_settings,759,593,534,942
fancy_shimmer_image,729,594,370,734
gpx,753,595,548,893
bluetooth_low_energy,762,596,567,892
unity_ads_plugin,730,597,403,667
flutter_video_info,723,598,509,767
flutter_face_api,596,2022,549,2093
avatar_stack,603,1981,1525,2498
appdynamics_agent,494,2697,2524,2924
decorated_icon,597,1980,712,2123
country_ip,604,1979,1393,2108
glassmorphism_ui,616,1977,600,2350
modal_bottom_sheet,754,605,542,948
slang_flutter,825,606,572,2071
dart_appwrite,531,2684,412,2713
args,866,608,538,2507
uiblock,493,2682,2240,2830
flutter_rating_bar,678,610,40,647
rive,766,611,496,945
dartx,692,612,63,612
screenshot,761,613,544,937
freezed_annotation,767,614,529,943
mask_text_input_formatter,755,615,546,944
printing,684,616,50,649
melos,877,617,552,2494
coupon_uikit,737,618,450,805
video_player_android,893,619,558,2200
page_transition,701,620,52,883
week_of_year,743,621,568,829
easy_localization,864,622,571,2540
talker_bloc_logger,732,623,592,823
pigeon,867,624,83,2461
barcode_image,789,625,561,1568
flutter_polls,609,1976,529,2290
concentric_transition,808,627,480,1940
side_sheet,595,1975,481,1975
dropdown_search,840,629,54,2571
google_sign_in_dartio,549,2678,799,2684
davi,560,2677,1111,2999
flutter_colorpicker,752,632,564,964
motion_sensors,496,2675,2355,2834
flutter_sticky_header,900,634,562,2329
open_file,749,635,580,1007
faker,683,636,48,636
google_polyline_algorithm,736,637,522,795
built_collection,765,638,573,1143
flutter_scroll_shadow,835,639,570,2009
event_bus,739,640,110,1020
nested,789,641,565,1241
skeletonizer,741,642,73,983
bot_toast,754,643,577,986
tutorial_coach_mark,872,644,587,2686
country_currency_pickers,498,2667,2197,2801
flutter_typeahead,740,646,49,978
flutter_advanced_avatar,734,647,518,854
virtual_keyboard_multi_language,500,2664,1994,2704
file,762,649,579,1064
slack_logger,530,2658,2089,2992
stream_transform,695,651,90,651
get_storage,734,652,48,969
flutter_pdfview,754,653,98,1003
fpdart,854,654,609,2533
jwt_decoder,754,655,597,1000
matomo_tracker,831,656,617,2145
thumbnailer,894,657,457,2142
custom_refresh_indicator,743,658,143,1009
fan_carousel_image_slider,510,2656,1946,2853
recase,775,660,581,1198
awesome_dio_interceptor,723,661,543,818
http_client_helper,770,662,548,1197
markdown,804,663,640,1663
jinja,822,664,664,1520
grouped_list,688,665,68,665
system_theme,730,666,463,845
radar_chart,555,2646,697,2740
regexpattern,605,1974,566,2088
onboarding_animation,532,2631,1291,2785
cropperx,725,670,466,723
remove_from_coverage,846,671,556,1898
time,823,672,585,1676
keyboard_actions,791,673,641,1747
material_color_utilities,734,674,329,739
responsive_framework,683,675,76,691
keep_screen_on,867,676,661,2072
ulid,756,677,572,974
watcher,766,678,614,1147
socket_io_client,711,679,74,1085
ordered_set,833,680,634,2087
flutter_linkify,752,681,621,1022
data_table_2,731,682,106,995
graphql_flutter,782,683,91,993
purchases_flutter,928,684,628,2937
sizer,832,685,610,2241
flutter_facebook_auth,736,686,629,1028
flutter_picker_plus,808,687,601,1815
email_otp,596,2025,565,2117
web,931,689,636,2725
back_button_interceptor,859,690,633,2581
grpc,856,691,190,2700
widget_to_marker,719,692,355,780
calendar_date_picker2,717,693,100,1066
sliver_snap,898,694,655,2352
flutter_lazy_indexed_stack,737,695,539,918
easy_debounce,742,696,632,1059
dots_indicator,744,697,628,1021
network_logger,589,2026,1916,2340
open_filex,742,699,647,1062
flutter_staggered_animations,750,700,649,1067
cbor,775,701,640,1378
desktop_drop,740,702,652,1065
sound_mode,729,703,635,976
animate_do,698,704,62,750
desktop_notifications,737,705,567,907
loading_animation_widget,746,706,68,1043
flutter_portal,705,707,125,760
flutter_easyloading,740,708,656,1073
objectbox,762,709,682,1118
native_dio_adapter,538,2625,546,2726
flutter_downloader,749,711,654,1046
idb_shim,738,712,565,931
audio_service,703,713,127,792
bottom_bar_with_sheet,505,2624,2195,2713
flutter_sound,846,715,78,2715
pay,714,716,136,1066
simple_animations,738,717,641,1035
smart_text_flutter,547,2621,1353,2803
cross_file,766,719,691,1397
pull_down_button,733,720,271,1081
flutter_speed_dial,742,721,656,1060
slide_action,713,722,514,798
file_saver,793,723,671,1787
open_file_plus,511,2619,1346,2626
flame_forge2d,870,725,429,2699
protobuf,867,726,673,2724
search_cep,799,727,365,1628
workmanager,723,728,675,1086
circle_nav_bar,803,729,567,2030
flutter_timezone,720,730,147,1116
fluttermoji,628,1970,1489,2401
search_page,610,2027,513,2463
flutter_multi_formatter,740,733,665,1083
flutter_switch,741,734,674,1079
flutter_popup,632,1968,1425,2588
flutter_dropzone,637,1967,1192,2913
objectid,820,737,551,1965
flutter_flavorizr,859,738,684,2728
mobx,677,739,109,739
qr,797,740,658,1582
youtube_player_iframe,693,741,115,770
expandable_page_view,651,742,137,743
watch_connectivity,799,743,743,1659
image_picker_android,875,744,715,2376
app_usage,781,745,705,1416
scoped_model,744,746,678,1100
card_swiper,733,747,81,1098
googleapis_auth,851,748,686,2752
yaml_writer,778,749,670,1458
timeline_tile,753,750,602,1100
device_marketing_names,745,751,627,1084
catcher_2,724,752,653,945
video_thumbnail,736,753,711,1114
video_compress,757,754,148,1105
device_calendar,644,1966,1133,2856
source_gen,868,756,695,2673
rfc_6901,932,757,664,2969
iban,595,1965,1936,2291
currency_textfield,773,759,604,1336
flutter_beep,510,2610,1449,2610
flutter_appauth,691,761,152,806
country_code_picker,741,762,84,1092
emoji_picker_flutter,857,763,140,2683
flutter_web_bluetooth,822,764,607,1769
separated_column,562,2609,1182,2872
agora_chat_sdk,493,2606,2424,2777
marquee,864,767,725,2252
downloadsfolder,767,768,726,1245
loading_gifs,514,2598,2052,2797
rounded_background_text,591,1964,1711,2205
dotted_line,730,771,144,1163
json_view,591,2593,952,2636
reorderables,735,773,718,1139
awesome_notifications,845,774,67,2747
introduction_screen,762,775,151,1127
map_location_picker,895,776,607,2889
screenshot_callback,722,777,488,829
reactive_forms,776,778,172,1104
curved_labeled_navigation_bar,705,779,581,906
call_log,849,780,593,2099
styled_text,736,781,728,1140
trotter,767,782,643,1375
flutter_reactive_ble,652,1963,1873,2937
wolt_modal_sheet,729,784,230,1143
flutter_email_sender,721,785,715,1126
lifecycle,716,786,564,875
image_picker_for_web,914,787,771,2783
statusbarz,533,2580,720,2580
beamer,734,789,738,1213
proximity_sensor,815,790,681,2251
auto_size_text_field,731,791,737,1151
encryptor,541,2576,1386,2904
widget_arrows,773,793,702,1425
pdf_text,596,1962,1789,2279
flutter_parsed_text,770,795,735,1394
chinese_font_library,738,796,733,1208
intro_views_flutter,507,2572,1682,2572
social_sharing_plus,924,798,768,2847
enum_to_string,914,799,156,2730
is_first_run,704,800,547,862
string_validator,699,801,141,834
translations_cleaner,807,802,602,1652
crypt,719,803,598,938
install_plugin,722,804,556,1007
syncfusion_flutter_signaturepad,846,805,749,2728
flutter_polyline_points,732,806,747,1156
base32,734,807,642,985
firebase_ui_auth,579,1961,865,1961
fancy_password_field,844,809,600,2016
openvpn_flutter,545,2563,761,2812
kana_kit,784,811,599,1551
contacts_service,731,812,698,1153
avatar_glow,723,813,117,1196
flutter_map_tile_caching,528,2561,432,2561
nominatim_flutter,629,2556,881,2912
liquid_pull_to_refresh,730,816,716,1107
graphic,737,817,767,1194
translit,621,1960,1659,2471
flash,729,819,759,1174
country_picker,727,820,768,1175
animated_flip_counter,735,821,769,1193
flutter_activity_recognition,739,822,605,1070
google_api_headers,787,823,618,2106
date_field,794,824,399,1613
boxy,722,825,198,1110
webview_cookie_manager,710,826,381,826
device_information,709,827,427,827
flutter_security_checker,732,828,667,1043
multi_select_flutter,730,829,758,1154
sliding_clipped_nav_bar,509,2553,1712,2662
external_app_launcher,684,831,180,835
flutter_custom_tabs,760,832,173,1186
loading_indicator,683,833,134,870
circular_countdown_timer,658,1959,155,2900
open_file_manager,728,835,715,1057
shelf_multipart,850,836,661,2605
macos_ui,862,837,784,2855
swipe_refresh,716,838,589,999
feedback,720,839,786,1195
fast_immutable_collections,786,840,812,1868
flutter_foreground_task,728,841,797,1247
input_quantity,780,842,591,1989
step_progress_indicator,718,843,784,1180
pinch_zoom_release_unzoom,789,844,609,2033
tabbed_view,883,845,741,2591
xterm,773,846,723,1892
calendar_view,708,847,186,1183
sqflite_common_ffi_web,713,848,726,1136
top_snackbar_flutter,729,849,808,1205
fluttertagger,776,850,646,1450
app_set_id,829,851,712,2341
plugin_platform_interface,738,852,791,1218
health_kit_reporter,631,1958,1878,2537
hand_signature,752,854,795,1328
sqlite3_flutter_libs,666,855,180,855
numeral,709,856,584,988
dart_style,856,857,833,2896
drop_shadow_image,555,2546,1097,2945
linkify,688,859,189,866
receive_sharing_intent,736,860,781,1233
adaptive_dialog,706,861,170,1188
image_size_getter,837,862,806,2787
material_dialogs,584,1957,1233,2000
pool,752,864,804,1352
resizable_widget,834,865,807,2190
sleek_circular_slider,896,866,819,2878
flutter_simple_dependency_injection,712,867,569,952
math_expressions,705,868,202,945
dart_frog_auth,785,869,866,1819
http_mock_adapter,836,870,829,2770
android_path_provider,719,871,572,1000
appsflyer_sdk,898,872,807,2897
validators,651,1956,1828,2874
flutter_expandable_table,700,874,549,874
windows_notification,721,875,553,966
cryptography_flutter,709,876,636,971
flutter_svg_provider,667,877,225,895
fake_async,724,878,828,1250
flutter_app_badge,756,879,768,1422
ollama_dart,846,880,880,2500
nm,772,881,659,1613
app_installer,714,882,642,1064
