Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
vs_scrollbar,562,2101,2025,2384
signature,828,122,120,1089
puppeteer,973,123,120,2678
sembast,848,124,95,1630
chopper,922,125,112,2631
formz,788,126,116,998
dart_jsonwebtoken,742,127,126,198
flutter_gen_runner,744,128,128,311
readmore,732,129,80,163
feather_icons,455,2951,2231,2998
flutter_layout_grid,744,131,108,193
diacritic,750,132,132,235
internet_connection_checker_plus,721,133,131,181
dio_cache_interceptor,858,134,132,1111
flutter_chat_ui,832,135,109,1108
shelf_router,740,136,136,226
group_button,755,137,137,272
expandable_page_view,713,138,137,166
file_selector,741,139,135,191
gal,737,140,139,225
responsive_builder,738,141,105,178
restart_app,744,142,134,185
battery_plus,716,143,142,180
pretty_qr_code,829,144,144,1201
image_gallery_saver,753,145,83,167
background_fetch,753,146,130,212
slang,911,147,139,2683
two_dimensional_scrollables,752,148,146,339
intl_phone_number_input,995,149,147,2735
sqflite_common_ffi,758,150,150,238
barcode_widget,722,151,148,189
pub_semver,755,152,149,305
shelf_web_socket,875,153,152,1287
dynamic_color,881,154,154,1178
accessibility_tools,939,155,155,2749
crop_your_image,734,156,154,234
home_widget,760,157,156,246
show_fps,492,2932,1277,2992
animated_toggle_switch,724,159,159,200
shorebird_code_push,763,160,158,296
flutter_mobx,757,161,108,395
ansicolor,778,162,161,560
google_mlkit_text_recognition,717,163,163,212
patterns_canvas,578,2100,1568,2266
flutter_card_swiper,745,165,163,240
convert,745,166,164,316
mqtt_client,721,167,167,218
audio_waveforms,743,168,162,217
loader_overlay,966,169,132,2717
flutter_localization,740,170,128,205
phone_numbers_parser,767,171,171,457
postgres,872,172,172,1293
graphs,783,173,172,409
nfc_manager,876,174,174,1219
flutter_custom_tabs,866,175,173,1186
app_tracking_transparency,761,176,104,215
maps_launcher,760,177,139,224
stop_watch_timer,734,178,175,221
facebook_app_events,748,179,171,239
sqlite3_flutter_libs,738,180,180,251
flutter_callkit_incoming,770,181,181,657
add_2_calendar,736,182,181,238
flutter_udid,745,183,172,249
random_string,743,184,143,288
flutter_soloud,807,185,185,553
flutter_link_previewer,789,186,186,887
cron,730,187,187,255
dart_frog,845,188,182,1275
flutter_swipe_button,478,2930,1665,2960
html_unescape,738,190,190,251
store_redirect,730,191,183,243
multicast_dns,774,192,192,429
english_words,758,193,118,266
popover,791,194,165,897
flutter_redux,734,195,169,252
platform,737,196,196,278
super_tooltip,1017,197,196,2507
super_drag_and_drop,770,198,186,394
maps_toolkit,754,199,192,268
link_text,575,2099,2046,2367
flutter_plugin_android_lifecycle,759,201,200,329
curved_navigation_bar,758,202,88,275
firebase_performance,846,203,199,1017
brasil_fields,832,204,202,1240
markdown_widget,906,205,205,2110
blur,827,206,203,1263
smart_auth,772,207,192,452
flutter_libphonenumber,751,208,205,339
google_mlkit_face_detection,752,209,206,282
super_clipboard,757,210,204,371
alchemist,844,211,209,1155
flutter_flavor,736,212,203,251
delayed_display,792,213,205,453
oktoast,743,214,198,264
no_screenshot,772,215,213,428
auto_animated,753,216,201,277
arrow_path,589,2098,2098,2548
android_id,751,218,214,290
password_strength,754,219,216,438
shelf_static,752,220,217,352
mason_cli,831,221,221,1132
image_editor,807,222,202,1142
copy_with_extension_gen,941,223,219,2086
json_path,742,224,220,292
ionicons,807,225,169,1320
property_change_notifier,591,2106,2072,2477
postgrest,743,227,222,373
intro_views_flutter,570,2108,1682,2382
shelf_proxy,755,229,224,299
animated_rotation,615,2094,1391,2505
screen_brightness,979,231,226,2644
sprung,766,232,230,487
share_whatsapp,477,2917,1227,2944
flutter_expandable_fab,778,234,231,935
google_mlkit_barcode_scanning,748,235,233,364
dart_ipify,757,236,219,324
flutter_web_auth_2,749,237,234,406
flutter_isolate,742,238,229,308
otp_autofill,754,239,237,319
cli_util,903,240,239,1609
firebase_app_check,848,241,235,1066
flutter_compass,748,242,235,353
localstorage,819,243,211,1330
flutter_displaymode,761,244,243,314
responsive_sizer,754,245,189,321
otp,846,246,200,1226
result_dart,1017,247,236,2963
devicelocale,746,248,244,326
flutter_map_marker_cluster,904,249,249,2205
braze_plugin,472,2903,1634,2903
dio_cookie_manager,742,251,251,329
awesome_snackbar_content,868,252,176,2148
tray_manager,737,253,246,330
flutter_carousel_widget,730,254,241,315
intercom_flutter,757,255,252,348
qlevar_router,629,2093,822,2165
country_flags,753,257,253,387
graphql_codegen,908,258,254,1795
flutter_windowmanager,767,259,159,328
flag,740,260,260,348
firebase_ui_firestore,811,261,261,1102
cunning_document_scanner,809,262,243,1078
elegant_notification,758,263,221,329
talker_dio_logger,804,264,259,1336
flutter_barcode_scanner,757,265,91,306
multiple_result,763,266,261,498
persistent_bottom_nav_bar_v2,929,267,267,2157
octo_image,719,268,52,325
volume_controller,748,269,265,445
keyboard_dismisser,730,270,262,353
copy_with_extension,755,271,271,419
fading_edge_scrollview,745,272,261,396
flutter_map_location_marker,811,273,273,1390
omni_datetime_picker,804,274,274,1394
android_alarm_manager_plus,848,275,248,1452
app_badge_plus,957,276,275,2218
googleapis,782,277,268,498
kiwi,764,278,253,486
diffutil_dart,762,279,277,544
iconsax_plus,631,2109,2049,2843
sqflite_common,781,281,273,561
multi_split_view,763,282,268,392
blurrycontainer,745,283,264,373
bottom_picker,812,284,267,1381
google_api_availability,763,285,283,407
replay_bloc,848,286,281,1455
pedometer,724,287,284,383
blurhash_dart,758,288,278,431
simple_html_css,748,289,279,407
horizontal_data_table,875,290,272,1376
auto_injector,1001,291,280,2511
web_socket_client,743,292,285,444
filesize,753,293,282,416
textfield_tags,728,294,264,336
animated_list_plus,747,295,287,458
widgets_to_image,737,296,290,377
glass_kit,905,297,296,1700
slide_countdown,736,298,261,357
very_good_infinite_list,744,299,289,413
cider,795,300,290,874
cached_video_player_plus,865,301,291,1586
flutter_drawing_board,846,302,294,1611
squadron,852,303,277,1396
io,746,304,295,455
win32_registry,768,305,297,629
just_waveform,767,306,306,533
signals,846,307,307,1427
charset,633,2091,2091,2936
pub_updater,752,309,300,426
lucide_icons_flutter,889,310,310,1505
encrypt,564,2856,550,2875
more,842,312,305,1451
desktop_window,631,2111,1734,2815
desktop_multi_window,909,314,314,1737
dart_ping,751,315,308,426
flutter_slider_drawer,735,316,301,408
flutter_tilt,867,317,303,1817
day_picker,503,2853,922,2853
checks,925,319,316,2002
floating,767,320,307,528
modal_progress_hud_nsn,756,321,205,390
eva_icons_flutter,751,322,291,418
jose,910,323,313,1737
infinite_carousel,736,324,295,385
appinio_swiper,762,325,279,446
bonsoir,762,326,314,521
share_handler,751,327,322,471
rate_limiter,813,328,307,1009
fresh,907,329,325,1961
cli_completion,716,330,320,413
open_store,722,331,324,417
ota_update,882,332,319,1546
animated_size_and_fade,765,333,296,456
installed_apps,815,334,327,1218
network_image_mock,758,335,328,653
fresh_dio,751,336,336,598
zxing2,765,337,330,575
open_settings_plus,755,338,333,558
perfect_freehand,760,339,309,667
flutter_advanced_switch,728,340,325,412
clipboard,837,341,159,1076
flutter_json_view,761,342,323,579
flutter_file_dialog,877,343,331,1569
mailto,730,344,336,419
push,887,345,335,1705
stomp_dart_client,790,346,346,1238
gaimon,782,347,334,707
git,733,348,345,466
otp_timer_button,492,2851,895,2851
swipe_to,746,350,279,450
completion,878,351,341,1558
easy_stepper,810,352,195,1315
sign_in_button,732,353,344,434
flame_audio,820,354,347,1350
ai_barcode_scanner,912,355,340,2603
mocktail_image_network,789,356,350,847
mockingjay,847,357,346,1553
flutter_exif_rotation,757,358,343,492
change_case,769,359,348,689
lpinyin,741,360,317,441
open_settings,754,361,247,408
typewritertext,763,362,338,553
whatsapp_unilink,743,363,306,442
flutter_map_animations,828,364,357,1599
motion_toast,832,365,319,1564
http_multi_server,755,366,355,529
cached_query,956,367,356,2392
powersync,803,368,352,852
flutter_overlay_window,752,369,265,465
get_time_ago,823,370,364,1651
source_span,758,371,359,538
superellipse_shape,608,2112,1523,2746
siri_wave,790,373,358,747
responsive_grid_list,759,374,344,490
web_socket,871,375,375,1481
basics,819,376,334,982
imageview360,599,2088,1707,2413
flutter_advanced_drawer,865,378,296,1525
macos_window_utils,849,379,370,1658
extension_google_sign_in_as_googleapis_auth,747,380,376,526
currency_text_input_formatter,777,381,171,1143
shamsi_date,753,382,374,576
swagger_parser,914,383,378,2005
navigation_history_observer,763,384,372,581
flutter_libserialport,744,385,369,506
build_verify,771,386,382,656
scaled_app,858,387,380,1795
sanitize_html,789,388,381,896
tap_debouncer,734,389,375,493
screen_capture_event,749,390,379,612
mrx_charts,775,391,292,745
redux_thunk,754,392,346,602
path_provider_windows,893,393,388,1727
openai_dart,921,394,371,2553
pedantic_mono,835,395,392,1432
funvas,918,396,379,2004
wc_form_validators,462,2844,2598,2975
hexagon,549,2119,1888,2188
simple_circular_progress_bar,735,399,361,502
ml_linalg,780,400,364,889
reorderable_grid,898,401,391,1742
xdg_directories,755,402,389,608
appcheck,824,403,348,1538
langchain,915,404,351,1856
pub_api_client,854,405,394,1608
talker_logger,845,406,395,1707
paged_vertical_calendar,965,407,407,2820
flutter_esc_pos_utils,723,408,395,508
flutter_image_slideshow,747,409,321,509
fade_shimmer,741,410,403,526
mason_logger,825,411,402,1688
local_notifier,729,412,399,538
flutter_to_airplay,599,2085,1948,2494
kalender,963,414,414,2406
flutter_login_facebook,758,415,303,661
flutter_sliding_up_panel,753,416,396,575
circular_menu,745,417,374,519
flutter_window_close,841,418,407,1673
contained_tab_bar_view,748,419,341,516
material_table_view,884,420,404,2091
mesh,942,421,401,2220
order_tracker,597,2122,1037,2530
aws_s3_api,480,2820,2559,2989
flutter_native_contact_picker,873,424,422,1718
sembast_web,756,425,408,586
app_launcher,630,2083,1119,2373
circular_reveal_animation,766,427,345,598
profanity_filter,792,428,405,1359
directed_graph,930,429,416,2214
map,753,430,409,580
package_rename,773,431,419,716
flutter_keyboard_size,776,432,415,713
stream_chat_localizations,492,2795,2461,2951
split_view,776,434,434,744
rect_getter,734,435,398,566
boolean_selector,777,436,429,760
rich_text_controller,880,437,433,1809
shelf_router_generator,905,438,438,1932
intl,923,439,428,2134
elementary,777,440,367,817
flame_forge2d,915,441,429,2699
flutter_arc_text,813,442,430,1209
objectbox_flutter_libs,567,2082,575,2082
flutter_svg,805,444,6,869
checked_yaml,744,445,435,650
url_launcher,779,446,434,862
flutter_dynamic_icon,740,447,275,479
fast_cached_network_image,624,2081,366,2081
shared_preferences,754,449,1,860
scrolls_to_top,760,450,441,762
flutter_platform_alert,752,451,412,594
datadog_flutter_plugin,767,452,448,678
flutter_chat_types,732,453,447,615
flutter_lorem,728,454,432,553
web_socket_channel,787,455,443,931
glassmorphism_ui,598,2080,600,2350
flutter_ringtone_player,759,457,206,598
platform_info,816,458,429,1552
hashlib,801,459,459,996
async,569,2791,521,2791
thumbnailer,924,461,457,2142
card_loading,744,462,411,658
provider,656,463,1,527
google_fonts,779,464,450,884
json_serializable,767,465,11,869
webview_flutter,757,466,16,876
flutter_document_picker,769,467,431,668
video_player,774,468,454,879
number_paginator,814,469,385,1643
animate_gradient,895,470,470,1950
google_mlkit_object_detection,758,471,452,726
go_router,783,472,456,881
device_info_plus,874,473,14,2505
get_it,849,474,19,2359
flutter_launcher_icons,767,475,16,815
flutter_line_sdk,869,476,446,1823
flutter_stream_listener,558,2788,1058,2788
geodesy,751,478,476,717
json_annotation,779,479,464,882
flutter_local_notifications,857,480,420,1702
flutter_context_menu,922,481,481,2167
image,800,482,28,887
ensure_visible_when_focused,772,483,482,922
qr_flutter,777,484,470,885
swipe_image_gallery,818,485,467,1797
archive,799,486,33,914
sentry_dio,739,487,478,690
auto_size_text,770,488,475,892
bottom_sheet,588,2079,951,2174
flutter_staggered_grid_view,781,490,474,896
web_smooth_scroll,771,491,491,945
built_value,721,492,34,604
xml2json,747,493,471,735
pocketbase,993,494,420,2995
separated_row,552,2779,1191,2878
tar,856,496,487,1564
cloud_firestore,730,497,33,802
webcrypto,926,498,498,2268
age_calculator,722,499,480,602
flutter_screenutil,767,500,485,923
rive,784,501,496,945
google_mlkit_image_labeling,769,502,484,846
system_info_plus,517,2775,1159,2959
get,766,504,489,895
neat_periodic_task,758,505,358,627
google_maps_flutter,687,506,14,616
flutter_cors,753,507,486,702
flutter_animate,760,508,32,910
cupertino_icons,765,509,496,911
fluttertoast,776,510,494,901
pointer_interceptor,731,511,184,539
photo_view,776,512,498,902
google_mlkit_pose_detection,743,513,502,799
fancy_shimmer_image,738,514,370,734
flutter_fadein,751,515,493,725
blockchain_utils,644,2123,1063,2470
unity_ads_plugin,742,517,403,667
google_mobile_ads,822,518,44,2483
dashed_circular_progress_bar,734,519,518,692
pdf,831,520,43,2429
smooth_page_indicator,751,521,27,970
fraction,733,522,472,673
auto_hyphenating_text,630,2124,2075,2869
talker_riverpod_logger,593,2075,842,2075
eraser,742,525,510,713
jnigen,973,526,511,2784
app_install_date,516,2765,1048,2862
faker,690,528,48,588
timeago,882,529,518,2584
pinput,674,530,41,530
google_mlkit_translation,774,531,523,861
flutter_hooks,774,532,40,908
flutter_box_transform,839,533,533,2008
firebase_storage,770,534,528,936
flutter_state_notifier,752,535,482,702
sliver_tools,691,536,56,623
google_mlkit_commons,768,537,537,904
image_cropper,761,538,532,947
barcode_scan2,584,2074,923,2168
ferry,936,540,511,2863
get_ip_address,721,541,489,686
injectable,752,542,56,955
freezed_annotation,779,543,529,943
charcode,885,544,474,2021
app_settings,768,545,534,942
flutter_conditional_rendering,758,546,466,788
advanced_datatable,571,2073,1871,2213
args,877,548,538,2507
modal_bottom_sheet,767,549,542,948
smart_text_flutter,638,2069,1353,2803
nsd,769,551,520,926
crypto_keys,546,2764,872,2841
sqlparser,891,553,550,2266
cropperx,743,554,466,723
mask_text_input_formatter,764,555,546,944
screenshot,775,556,544,937
flutter_rating_bar,683,557,40,647
zoom_pinch_overlay,750,558,404,658
dartx,692,559,63,559
page_transition,703,560,52,883
printing,687,561,50,649
vsc_quill_delta_to_html,494,2762,1640,2805
charset_converter,736,563,503,735
melos,886,564,552,2494
wheel_picker,867,565,561,2299
husky,851,566,559,1623
pip_view,745,567,445,714
flutter_video_info,726,568,509,767
dropdown_search,844,569,54,2571
flutter_sharing_intent,747,570,538,788
video_player_android,898,571,558,2200
slang_flutter,830,572,572,2071
expansion_tile_group,741,573,562,831
password_strength_checker,601,2068,857,2275
gap,670,575,71,575
easy_localization,876,576,571,2540
encryptor,625,2067,1386,2904
flutter_sticky_header,910,578,562,2329
flutter_colorpicker,761,579,564,964
barcode,688,580,78,580
home_indicator,609,2066,1430,2452
nested,799,582,565,1241
bubble,621,2065,1918,2954
upgrader,674,584,58,584
built_collection,779,585,573,1143
google_polyline_algorithm,741,586,522,795
bot_toast,760,587,577,986
recase,789,588,581,1198
stream_transform,701,589,90,651
file,770,590,579,1064
open_file,757,591,580,1007
event_bus,747,592,110,1020
tutorial_coach_mark,877,593,587,2686
flutter_typeahead,752,594,49,978
flutter_widget_from_html,680,595,69,595
native_video_player,582,2131,853,2206
get_storage,745,597,48,969
time,839,598,585,1676
flutter_scroll_shadow,840,599,570,2009
supabase_flutter,902,600,103,2272
custom_refresh_indicator,756,601,143,1009
libphonenumber,547,2133,1696,2133
talker_bloc_logger,738,603,592,823
grouped_list,690,604,68,645
jwt_decoder,761,605,597,1000
gradient_circular_progress_indicator,590,2136,1704,2655
flutter_pdfview,760,607,98,1003
animate_icons,515,2727,1251,2727
bluetooth_low_energy,759,609,567,892
flutter_widget_from_html_core,674,610,89,610
skeletonizer,747,611,73,983
flutter_draggable_gridview,859,612,584,2046
desktop_notifications,752,613,567,907
webview_windows,641,2060,1974,2998
week_of_year,746,615,568,829
circle_nav_bar,822,616,567,2030
material_color_utilities,747,617,329,739
showcaseview,751,618,91,958
matomo_tracker,836,619,619,2145
flutter_stripe,758,620,66,1026
flutter_picker_plus,821,621,601,1815
coupon_uikit,733,622,450,805
http_client_helper,772,623,548,1197
watcher,776,624,614,1147
flex_color_picker,721,625,95,981
fpdart,857,626,609,2533
call_log,872,627,593,2099
gpx,744,628,548,893
string_validator,725,629,141,834
flutter_linkify,765,630,621,1022
pdfx,872,631,620,2676
flutter_advanced_avatar,731,632,518,854
widget_to_marker,725,633,355,780
system_theme,736,634,463,845
responsive_framework,687,635,76,691
sizer,839,636,610,2241
slide_action,728,637,514,798
purchases_flutter,934,638,628,2937
flutter_facebook_auth,744,639,629,1028
map_location_picker,915,640,607,2889
graphql_flutter,788,641,91,993
back_button_interceptor,869,642,633,2581
another_flushbar,681,643,97,739
easy_debounce,752,644,632,1059
web,938,645,636,2725
dots_indicator,754,646,628,1021
socket_io_client,711,647,74,1085
grpc,867,648,190,2700
universal_io,747,649,118,1072
install_plugin,747,650,557,1007
auto_orientation,506,2720,1447,2762
remove_from_coverage,845,652,556,1898
keyboard_actions,746,653,641,1047
open_filex,750,654,647,1062
animate_do,703,655,62,750
pay,718,656,136,1066
photo_manager,858,657,648,2587
loading_animation_widget,752,658,68,1043
primer_progress_bar,570,2137,1906,2293
desktop_drop,748,660,652,1065
flutter_staggered_animations,761,661,649,1067
curved_labeled_navigation_bar,725,662,581,906
currency_textfield,788,663,604,1336
timeline_tile,764,664,602,1100
idb_shim,742,665,565,931
flutter_portal,709,666,125,760
catcher_2,737,667,653,945
flutter_easyloading,746,668,656,1073
simple_animations,742,669,641,1035
qr,813,670,658,1582
screenshot_callback,736,671,488,829
flutter_downloader,752,672,654,1046
keep_screen_on,866,673,673,2072
storage_client,816,674,656,2139
awesome_dio_interceptor,716,675,543,818
flutter_speed_dial,748,676,656,1060
flutter_multi_formatter,752,677,665,1083
video_compress,768,703,148,1105
pull_down_button,743,679,271,1081
audio_service,705,680,127,792
phone_input,641,2057,2057,2913
mobx,681,682,109,729
protobuf,874,683,673,2724
animated_floating_buttons,531,2711,559,2909
blurhash_ffi,756,685,586,981
file_saver,796,686,671,1787
flutter_switch,750,687,674,1079
device_marketing_names,754,688,627,1084
ordered_set,828,689,634,2087
flutter_timezone,726,690,147,1116
flutter_expandable_table,732,691,549,874
objectbox,764,692,682,1118
scoped_model,752,693,678,1100
haptic_feedback,725,694,518,861
workmanager,730,695,675,1086
youtube_player_iframe,696,696,115,770
flutter_webrtc,784,697,128,1779
oauth2,679,698,132,698
rive_animated_icon,605,2056,658,2056
card_swiper,746,700,81,1098
media_kit,921,701,685,2798
msix,769,702,144,1243
path_provider,680,2,2,10
flutter_flavorizr,866,704,684,2728
googleapis_auth,857,705,686,2752
format,811,706,573,1954
source_gen,875,707,695,2673
objectid,824,708,551,1965
flex_color_scheme,884,709,111,2287
contacts_service,746,710,698,1153
country_code_picker,749,711,84,1092
rainbow_color,481,2699,2423,2815
concentric_transition,792,713,480,1940
dotted_line,734,714,144,1163
cbor,773,715,640,1378
epub_view,570,2138,685,2159
diagram_editor,528,2695,773,2704
ulid,748,718,572,974
flutter_appauth,699,719,152,806
flutter_breadcrumb,584,2054,249,2130
video_thumbnail,745,721,711,1114
webview_cookie_manager,719,722,381,722
flutter_overboard,502,2693,1792,2799
firedart,505,2682,1382,2682
is_first_run,718,725,547,862
downloadsfolder,772,726,726,1245
flutter_lazy_indexed_stack,731,727,539,918
marquee,875,728,725,2252
reorderables,743,729,718,1139
jinja,808,730,684,1520
reactive_forms,783,731,172,1104
trotter,776,732,643,1375
flutter_email_sender,735,733,715,1126
introduction_screen,767,734,151,1127
awesome_notifications,853,735,67,2747
lifecycle,726,736,564,875
emoji_picker_flutter,858,737,140,2683
styled_text,741,738,728,1140
firebase_app_installations,848,739,702,1987
numeral,725,740,584,988
sms_advanced,508,2680,2240,2848
flutter_circular_text,735,742,521,983
app_usage,779,743,705,1416
flutter_web_bluetooth,822,744,607,1769
windows_notification,739,745,553,966
flutter_beacon,487,2677,1952,2698
enum_to_string,920,747,156,2730
beamer,746,748,738,1213
flutter_parsed_text,777,749,735,1394
equations,635,2053,1954,2803
wolt_modal_sheet,733,751,230,1143
auto_size_text_field,736,752,737,1151
image_picker_android,873,753,715,2376
sliver_sticky_collapsable_panel,880,754,712,2307
jailbreak_root_detection,605,2052,498,2052
dough,624,2050,720,2191
device_information,714,757,427,780
flutter_polyline_points,744,758,747,1156
google_maps_flutter_web,903,759,742,2757
liquid_pull_to_refresh,741,760,716,1107
syncfusion_flutter_signaturepad,853,761,749,2728
widget_arrows,778,762,702,1425
crypt,727,763,598,938
nested_scroll_view_plus,593,2139,1426,2576
translations_cleaner,813,765,602,1652
base32,740,766,642,985
gradient_borders,942,767,181,2881
flutter_simple_dependency_injection,730,768,569,952
pinch_zoom_release_unzoom,800,769,609,2033
avatar_glow,730,770,117,1196
proximity_sensor,815,771,681,2251
light_compressor,729,772,499,1009
firebase_pagination,808,773,509,2165
fancy_password_field,849,774,600,2016
flash,734,775,759,1174
animated_flip_counter,742,776,769,1193
multi_select_flutter,743,777,758,1154
social_sharing_plus,927,778,768,2847
country_picker,734,779,768,1175
external_app_launcher,687,780,180,835
flutterlifecyclehooks,529,2670,728,2670
flutter_activity_recognition,742,782,605,1070
graphic,744,783,767,1194
input_quantity,789,784,591,1989
new_version_plus,562,2142,1077,2142
rfc_6901,929,786,664,2969
dart_pdf_reader,681,2144,919,2796
boxy,723,788,198,1110
google_api_headers,788,789,618,2106
kana_kit,788,790,599,1551
yaml_writer,771,791,670,1458
bottom_bar_with_sheet,492,2668,2195,2668
background_downloader,708,793,185,1092
loading_indicator,689,794,134,870
screwdriver,853,795,716,2430
iso_duration_parser,639,2145,1500,2743
swipe_refresh,722,797,589,999
macos_ui,867,798,784,2855
chinese_font_library,741,799,733,1208
receive_sharing_intent,745,800,781,1233
plugin_platform_interface,745,801,791,1218
step_progress_indicator,726,802,784,1180
xterm,779,803,723,1892
feedback,731,804,786,1195
flutter_analog_clock,510,2667,2313,2960
calendar_view,709,806,186,1183
fluid_dialog,611,2045,756,2532
linkify,696,808,189,866
flutter_foreground_task,729,809,797,1247
file_selector_macos,497,2661,2478,2870
hand_signature,758,811,795,1328
app_set_id,833,812,712,2341
dart_openai,739,813,800,1247
appsflyer_sdk,907,814,807,2897
adaptive_dialog,708,815,170,1188
native_flutter_proxy,627,2146,1078,2407
resizable_widget,846,817,807,2190
top_snackbar_flutter,733,818,808,1205
date_field,793,819,399,1613
pool,756,820,804,1352
protocol_handler,718,821,634,1067
sliver_snap,874,822,655,2352
image_size_getter,842,823,806,2787
watch_connectivity,777,824,824,1659
expandable_text,638,2043,1913,2957
flutter_app_badge,763,826,768,1422
math_expressions,707,827,202,945
awesome_dialog,729,828,824,1223
sleek_circular_slider,899,829,826,2878
shelf_multipart,851,830,661,2605
card_stack_widget,638,2148,1080,2886
app_installer,719,832,642,1064
flutter_svg_provider,668,833,225,895
animated_loading_border,597,2040,1108,2422
http_mock_adapter,838,835,829,2770
fake_async,732,836,828,1250
map_picker,710,837,603,1035
shimmer_animation,719,838,150,1294
extended_nested_scroll_view,628,2039,1153,2999
ntp,734,840,826,1231
flutter_lucide,749,841,690,1242
cryptography_flutter,711,842,636,971
material_tag_editor,718,843,542,990
load_switch,812,844,780,2382
audio_video_progress_bar,728,845,177,1220
html_editor_enhanced,851,846,831,2876
flutter_bounce,716,847,488,1097
open_file_manager,723,848,715,1057
android_path_provider,720,849,572,1000
flutter_cupertino_date_picker_fork,557,2152,2053,2449
flutter_security_checker,725,851,667,1043
kiosk_mode,873,852,810,2748
nm,772,853,659,1613
swagger_dart_code_generator,887,854,839,2926
rate_my_app,823,855,828,2757
polygon,906,856,856,2872
flutter_document_reader_api,516,2657,1075,2757
rational,770,858,691,1499
external_path,897,859,847,2932
wav,745,860,814,1324
custom_clippers,714,861,492,1065
scrollview_observer,861,862,235,2819
amplify_flutter,720,863,845,1252
vector_graphics,808,864,274,1808
animated_bottom_navigation_bar,719,865,848,1241
pin_input_text_field,745,866,854,1392
clean_calendar,536,2656,1226,2955
flutter_upgrade_version,739,868,741,1279
flick_video_player,722,869,853,1254
form_builder_image_picker,786,870,593,2067
icalendar_parser,739,871,662,1200
persistent_bottom_nav_bar,721,872,853,1228
flutter_branch_sdk,822,873,190,2740
auto_animated_list,535,2652,931,2652
convex_bottom_bar,686,875,130,962
switcher_button,562,2154,1757,2204
story_view,895,877,860,2916
