Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_timezone,822,147,133,1116
talker_flutter,814,148,108,1117
flutter_flavorizr,994,149,135,2728
home_widget,748,150,137,246
flutter_layout_grid,739,151,108,193
dots_indicator,873,152,121,1021
scope,499,2828,1146,2828
group_button,747,154,127,272
flutter_appauth,790,155,137,806
flutter_gen,770,156,96,705
email_otp,512,2822,565,2822
file_selector,770,158,135,750
two_dimensional_scrollables,747,159,145,339
oauth2,765,160,132,703
expandable_page_view,757,161,137,754
flutter_chat_ui,814,162,109,1108
flutter_gen_runner,734,163,128,311
readmore,722,164,80,169
intl_phone_number_input,983,165,147,2735
mobx,782,166,109,746
diacritic,742,167,132,235
dio_cache_interceptor,842,168,132,1111
country_code_picker,842,169,84,1092
numberpicker,724,170,110,186
clipboard,865,171,145,1076
flutter_icmp_ping,525,2812,1173,2827
string_validator,804,173,141,834
shelf_router,735,174,136,226
shorebird_code_push,757,175,158,296
restart_app,738,176,134,194
internet_connection_checker_plus,753,177,131,602
barcode_widget,713,178,148,196
animated_toggle_switch,715,179,151,200
pub_semver,740,180,149,305
crop_your_image,727,181,154,234
accessibility_tools,920,182,155,2749
postgres,857,183,163,1293
shelf_web_socket,858,184,152,1287
wechat_kit,504,2811,1209,2811
background_downloader,806,186,166,1092
gradient_borders,1038,187,169,2881
sliding_clipped_nav_bar,486,2810,1712,2846
flutter_unity_widget,497,2802,1363,2802
ansicolor,768,190,161,560
phone_numbers_parser,760,191,169,457
flutter_mobx,748,192,108,395
popover,792,193,165,897
google_mlkit_face_mesh_detection,535,2798,985,2798
flutter_card_swiper,734,195,163,240
cron,726,196,173,255
convert,737,197,164,316
mqtt_client,715,198,167,218
calendar_view,825,199,186,1183
graphs,764,200,172,409
flutter_contacts,815,201,141,996
nfc_manager,867,202,174,1219
facebook_app_events,735,203,171,239
resizable_widget,978,204,185,2190
sqflite_common_ffi,753,205,150,396
weekly_date_picker,528,2772,761,2820
super_tooltip,1011,207,181,2507
loader_overlay,943,208,132,2717
octo_image,747,209,52,325
flutter_udid,734,210,172,249
flutter_soloud,808,211,183,641
system_settings,482,2764,1684,2792
super_clipboard,754,213,194,371
super_sliver_list,871,214,199,1955
html_unescape,724,215,190,251
macos_ui,1001,216,187,2855
flutter_voice_processor,580,2762,908,2762
alchemist,847,218,196,1155
stop_watch_timer,731,219,175,240
multicast_dns,766,220,192,429
flutter_background_geolocation,961,221,175,2501
firebase_performance,846,222,199,1017
flutter_link_previewer,776,223,186,887
platform,725,224,196,278
dart_frog,831,225,182,1275
top_snackbar_flutter,875,226,190,1205
flutter_redux,729,227,169,256
live_activities,860,228,210,1503
flutter_plugin_android_lifecycle,739,229,200,329
pluto_grid,1050,230,193,2890
clickable_list_wheel_view,490,2742,2104,2789
flutter_charset_detector,531,2731,1259,2904
wifi_iot,511,2725,1236,2725
no_screenshot,771,234,204,428
oktoast,731,235,198,264
maps_toolkit,730,236,192,268
flutter_web_auth_2,758,237,215,406
performance,547,2719,937,2719
postgrest,743,239,219,373
random_string,743,240,143,288
copy_with_extension_gen,940,241,219,2086
english_words,737,242,118,266
android_id,739,243,213,290
password_strength,738,244,216,438
auto_animated,735,245,201,299
blur,809,246,203,1263
smart_auth,768,247,192,452
settings_ui,1020,248,244,2640
redux_persist_flutter,531,2715,1268,2881
flutter_slider_drawer,757,250,242,482
shelf_static,744,251,217,352
brasil_fields,826,252,202,1240
flutter_styled_toast,774,253,175,894
flutter_flavor,724,254,203,276
nuts_activity_indicator,514,2714,1447,2876
sprung,764,256,230,487
multi_dropdown,770,257,222,934
loading_gifs,496,2711,2052,2797
firebase_app_check,847,259,235,1066
im_animations,489,2709,2073,2748
blurrycontainer,758,261,251,395
client_information,492,2703,1759,2703
app_badge_plus,962,263,252,2218
country_flags,759,264,242,387
shelf_proxy,734,265,224,303
flutter_displaymode,749,266,238,314
fluentui_system_icons,871,267,233,1304
any_link_preview,784,268,216,925
mason_cli,843,269,221,1449
flutter_map_marker_cluster,903,270,249,2205
dio_cookie_manager,738,271,243,329
graphql_codegen,913,272,250,1795
lucide_icons_flutter,901,273,261,1505
result_dart,1015,274,236,2963
intercom_flutter,749,275,248,348
cli_util,887,276,239,1609
flutter_expandable_fab,770,277,231,935
curved_navigation_bar,743,278,88,296
json_path,735,279,220,312
multi_split_view,761,280,265,392
open_mail_app,521,2702,1038,2702
flutter_carousel_widget,726,282,239,329
ionicons,801,283,169,1320
rfw,973,284,283,2203
flutter_nfc_kit,828,285,255,1390
multiple_result,764,286,261,498
bdd_widget_test,859,287,212,1393
talker_dio_logger,800,288,256,1336
responsive_sizer,743,289,189,333
dart_ipify,742,290,219,324
background_fetch,724,291,130,291
flutter_reorderable_grid_view,840,292,271,1444
persian_number_utility,523,2700,858,2808
fan_carousel_image_slider,507,2698,1946,2853
intl,961,295,254,2134
flutter_accessibility_service,529,2691,1622,2975
intl_phone_field,918,297,258,1911
package_rename_plus,584,2689,903,2713
facebook_audience_network,533,2687,1270,2998
fading_edge_scrollview,737,300,261,396
volume_controller,739,301,265,445
either_dart,879,302,287,1354
shimmer_animation,813,303,150,1294
web_socket_channel,828,304,267,931
web_socket_client,754,305,278,444
go_router,819,306,275,881
dbus,940,307,296,1956
permission_handler,665,308,5,308
cached_network_image,665,309,3,309
json_annotation,817,310,282,882
copy_with_extension,741,311,271,419
package_info_plus,712,312,10,878
device_info_plus,919,313,14,2505
share_plus,711,314,15,886
signals,845,315,307,1427
sqflite_common,765,316,273,561
video_player,825,317,24,879
get_it,886,318,19,2359
android_alarm_manager_plus,832,319,248,1452
logger,675,320,20,320
cider,791,321,290,874
camera_web,835,322,254,1343
provider,711,323,1,535
flutter_map_location_marker,818,324,273,1390
delayed_display,767,325,205,453
filesize,737,326,282,434
flutter_cache_manager,717,327,25,819
elegant_notification,743,328,221,353
auto_size_text,805,329,301,892
archive,824,330,33,914
horizontal_data_table,872,331,272,1376
keyboard_dismisser,737,332,262,428
built_value,762,333,34,604
cloud_firestore,776,334,33,802
auth0_flutter,562,2684,472,2687
blurhash_dart,736,336,278,431
google_maps_flutter,733,337,14,616
awesome_snackbar_content,856,338,176,2148
pub_updater,744,339,300,426
flutter_animate,795,340,32,910
gaimon,790,341,334,707
just_audio,756,342,36,1465
google_sign_in_dartio,564,2681,799,2914
photo_view,816,344,322,902
kalender,983,345,334,2406
chrome_extension,589,2671,735,2671
get,807,347,315,895
animated_list_plus,735,348,287,458
pdf,872,349,43,2429
google_api_availability,733,350,283,407
youtube_parser,535,2669,1166,2837
flag,731,352,259,393
audioplayers,752,353,26,919
async,994,354,333,2804
animated_floating_buttons,546,2666,559,2909
pasteboard,878,356,356,1602
easy_stepper,809,357,195,1315
appcheck,832,358,343,1538
test,937,359,331,2689
searchable_paginated_dropdown,490,2664,2291,2710
diffutil_dart,754,361,277,544
win32_registry,759,362,297,629
localstorage,802,363,211,1330
html,843,364,336,1521
io,738,365,295,455
simple_gradient_text,863,366,346,1449
sign_in_with_apple,677,367,35,367
checks,909,368,316,2002
deepgram_speech_to_text,566,2663,864,2663
dart_ping,740,370,308,426
chewie,824,371,38,2470
lumberdash,553,2662,614,2784
google_mobile_ads,867,373,44,2483
simple_html_css,739,374,279,407
flutter_image_compress,674,375,47,375
group_list_view,799,376,315,1143
textfield_tags,728,377,264,399
persistent_bottom_nav_bar_v2,915,378,267,2157
we_slide,524,2651,730,2755
csslib,777,380,329,1071
currency_text_input_formatter,783,381,171,1143
more,830,382,305,1451
meta,977,383,357,2572
mesh,954,384,372,2220
floating,752,385,307,528
flutter_keyboard_visibility,685,386,51,386
flutter_screenutil,804,387,360,923
string_similarity,848,388,323,1711
replay_bloc,822,389,281,1455
app_settings,806,390,371,942
widgets_to_image,728,391,290,441
screenshot,813,392,371,937
pedometer,716,393,284,453
flutter_avif,559,2650,731,2835
args,913,395,375,2507
web_socket,889,396,369,1803
flutter_hooks,802,397,40,908
sidebarx,808,398,258,1115
modal_bottom_sheet,804,399,374,948
glass_kit,891,400,296,1700
freezed_annotation,810,401,379,943
rive,815,402,370,945
geocoding,782,403,64,949
just_waveform,755,404,306,533
stomp_dart_client,781,405,342,1238
yandex_mobileads,533,2647,1202,2810
queue,943,407,394,2648
flutter_rating_bar,724,408,40,647
auto_injector,979,409,280,2511
bottom_sheet_bar,560,2645,1372,2692
cupertino_http,843,411,377,1642
debounce_throttle,885,412,403,1655
widget_loading,536,2639,1942,2819
flutter_colorpicker,802,414,395,964
ota_update,866,415,319,1546
bottom_picker,790,416,267,1381
cli_completion,717,417,320,495
scroll_pos,893,418,412,1814
iso_duration_parser,568,2638,1500,2823
zxing2,751,420,330,575
squadron,825,421,268,1396
page_transition,749,422,52,883
jni,1005,423,394,2815
open_file,812,424,87,1007
dfunc,554,2634,1385,2832
built_collection,815,426,407,1143
rate_limiter,797,427,307,1009
health_kit_reporter,524,2633,1875,2633
upgrader,700,429,58,592
kiwi,737,430,253,486
smooth_highlight,555,2631,1381,2808
image_watermark,521,2629,711,2629
lpinyin,734,433,317,521
google_ml_kit,797,434,157,1134
markdown_widget,877,435,191,2110
faker,733,436,48,649
easy_splash_screen,538,2628,641,2819
sqlite3,807,438,97,1734
credential_manager,577,2623,1494,2802
supabase,712,440,101,440
flutter_tts,695,441,81,441
nested,829,442,420,1241
qr_code_tools,526,2619,1113,2654
flutter_widget_from_html,711,444,69,601
flutter_overlay_window,742,445,265,506
flutter_pdfview,791,446,98,1003
file,804,447,425,1064
open_store,720,448,324,494
sizer,883,449,424,2241
purchases_flutter,980,450,440,2937
powersync,803,451,352,1083
flutter_typeahead,776,452,49,978
flutter_sticky_header,942,453,417,2329
cloudinary,545,2612,1367,2954
flutter_advanced_switch,727,455,325,525
flutter_stripe,787,456,66,1040
presentation_displays,545,2607,562,2607
fpdart,904,458,415,2533
stream_transform,741,459,90,663
slide_countdown,729,460,261,462
very_good_infinite_list,722,461,289,467
fresh,888,462,325,1961
flutter_tilt,851,463,303,1817
bloc_presentation,903,464,402,2459
jose,889,465,313,1737
installed_apps,797,466,327,1218
recase,819,467,436,1198
infinite_carousel,727,468,295,501
responsive_framework,727,469,76,691
x509,560,2606,1375,2836
mason,751,471,99,1042
patterns_canvas,929,472,461,2266
string_contains,548,2605,1004,2794
injector,787,474,367,1170
event_bus,775,475,110,1020
siri_wave,776,476,358,747
angles,585,2602,1003,2783
flutter_file_saver,543,2599,1269,2620
modal_progress_hud_nsn,745,479,205,527
grouped_list,727,480,68,670
dartssh2,846,481,481,1908
watcher,813,482,451,1147
youtube_player_flutter,774,483,60,962
ai_barcode_scanner,896,484,340,2603
completion,859,485,341,1558
csv,979,486,92,2638
scaled_app,840,487,380,1795
socket_io_client,756,488,74,1085
flutter_initicon,494,2598,2257,2746
git,718,490,345,531
flutter_webrtc,812,491,128,1779
audio_session,735,492,113,1051
network_image_mock,744,493,328,653
custom_refresh_indicator,779,494,143,1009
flutter_linkify,801,495,454,1022
network_info_plus,762,496,86,1071
keyboard_actions,834,497,458,1747
change_case,749,498,348,689
extension_google_sign_in_as_googleapis_auth,732,499,376,580
fresh_dio,733,500,336,598
web,979,501,473,2725
pocketbase,998,502,420,2995
tutorial_coach_mark,907,503,472,2686
form_validator,845,504,456,1484
extended_masked_text,840,505,374,1409
unicons,852,506,466,1603
flutter_barcode_scanner,526,2589,91,2589
mailto,726,508,336,563
swagger_parser,899,509,378,2005
superellipse_shape,537,2576,1523,2816
flip_board,564,2571,1508,2698
flutter_map_animations,808,512,357,1599
slugify,538,2568,984,2715
slide_to_act,850,514,366,1557
flutter_drawing_board,816,515,294,1611
macos_window_utils,832,516,370,1658
universal_platform,970,517,485,2700
flutter_portal,749,518,125,760
battery_plus,679,519,142,519
adaptive_action_sheet,859,520,368,1581
loading_animation_widget,782,521,68,1043
back_button_interceptor,899,522,486,2581
http_multi_server,734,523,355,589
animated_checkmark,582,2566,1563,2933
calendar_date_picker2,756,525,100,1066
easy_sidemenu,836,526,306,1519
json_view,605,2562,952,2720
pull_down_button,770,528,271,1081
flutter_json_view,737,529,323,625
yaml_edit,853,530,406,2442
easy_debounce,781,531,488,1059
flutter_windowmanager,738,532,159,532
protobuf,912,533,507,2724
msix,843,534,144,1831
flat,564,2555,1327,2815
appinio_swiper,734,536,279,536
animated_size_and_fade,748,537,296,647
puppeteer,899,538,120,2678
date_picker_plus,857,539,539,1774
flutter_easyloading,780,540,499,1073
polylabel,579,2553,1510,2972
qr,844,542,516,1582
native_dio_adapter,896,543,543,2726
flutter_multi_formatter,784,544,518,1083
reorderables,790,545,530,1139
swipe_image_gallery,810,546,467,1797
responsive_builder,696,547,105,547
emoji_picker_flutter,905,548,140,2683
rinf,856,549,336,1613
googleapis_auth,903,550,522,2752
google_mlkit_language_id,552,2550,841,2585
simple_animations,798,552,155,1035
circular_countdown,513,2549,2150,2595
material_table_view,870,554,397,2091
openai_dart,902,555,371,2553
whatsapp_unilink,735,556,306,664
card_swiper,770,557,81,1098
flutter_switch,785,558,519,1079
pub_api_client,839,559,394,1608
animated_rotation,576,2545,1391,2940
sanitize_html,760,561,381,896
source_gen,918,562,526,2673
slider_button,820,563,556,1476
derry,952,564,550,2549
pinch_zoom,775,565,301,1259
basics,787,566,334,982
sqlite_async,825,567,453,1447
marquee,912,568,528,2252
gantt_chart,562,2544,1392,2775
dynamic_color,808,570,154,1178
eva_icons_flutter,725,571,291,571
typewritertext,735,572,337,572
extension,852,573,397,1641
scoped_model,789,574,525,1100
auth_buttons,522,2533,1430,2533
date_format,957,576,539,2773
convenient_test,849,577,398,1693
mocktail_image_network,789,578,350,1225
pretty_qr_code,756,579,139,1201
reorderable_grid,867,580,391,1742
adapty_flutter,542,2532,1407,2532
video_trimmer,830,582,317,1517
beamer,782,583,545,1213
system_proxy,525,2527,1930,2567
reactive_forms,814,585,172,1104
timeline_tile,787,586,546,1100
tap_debouncer,723,587,375,657
fast_cached_network_image,588,2525,366,2537
boxy,765,589,198,1110
google_mlkit_text_recognition,676,590,163,590
introduction_screen,795,591,151,1127
cross_file,805,592,555,1397
image_picker_for_web,961,593,562,2783
fade_shimmer,724,594,403,677
swipe_to,725,595,279,663
path_provider_windows,859,596,388,1727
simple_circular_progress_bar,722,597,361,704
flutter_face_api,555,2524,549,2669
graphic,789,599,564,1194
responsive_grid_list,735,600,344,625
flutter_email_sender,768,601,559,1126
auto_size_text_field,778,602,570,1151
wolt_modal_sheet,766,603,230,1143
google_maps_flutter_web,969,604,163,2757
flutter_context_menu,908,605,452,2167
hashlib,777,606,459,996
syncfusion_flutter_signaturepad,898,607,573,2728
prompt_dialog,612,2521,1429,2953
xml2json,732,609,471,735
xdg_directories,723,610,389,685
easy_dynamic_theme,551,2517,652,2705
flutter_parsed_text,816,612,576,1394
flutter_esc_pos_utils,716,613,395,692
country_picker,777,614,586,1175
ferry,930,615,475,2863
material_symbols_icons,823,616,215,1980
fast_immutable_collections,839,617,610,1868
navigation_history_observer,728,618,372,674
audio_waveforms,688,619,162,619
super_drag_and_drop,712,620,186,620
pedantic_mono,808,621,392,1432
nsd,800,622,475,1418
animated_flip_counter,781,623,598,1193
flutter_polyline_points,775,624,574,1156
motion_toast,796,625,319,1564
neat_periodic_task,761,626,358,850
build_verify,743,627,382,706
managed_configurations,577,2509,885,2576
strings,807,629,442,1445
talker_logger,807,630,395,1707
dotted_line,762,631,144,1163
multiple_search_selection,550,2502,1642,2514
enum_to_string,954,633,156,2730
ticker_text,553,2501,1459,2652
video_editor_sdk,540,2499,1661,2499
add_2_calendar,680,636,181,636
get_time_ago,790,637,364,1651
multi_select_flutter,776,638,604,1154
package_rename,740,639,419,723
flutter_localization,702,640,128,640
xterm,813,641,620,1892
entry,806,642,434,1571
the_apple_sign_in,509,2491,1404,2491
u_credit_card,553,2490,922,2740
avatar_glow,759,645,117,1196
rich_text_controller,858,646,433,1809
profanity_filter,768,647,405,1359
sqlite3_flutter_libs,715,648,180,858
loading_indicator,723,649,134,870
liquid_pull_to_refresh,767,650,621,1107
lat_lng_to_timezone,522,2487,2415,2728
flutter_custom_tabs,802,652,173,1233
flutter_oss_aliyun,566,2476,746,2943
swipable_stack,794,654,370,1438
pool,801,655,629,1352
instabug_flutter,549,2473,714,2558
flutter_advanced_drawer,823,657,296,1525
dart_style,909,658,632,2896
flutter_callkit_incoming,698,659,181,659
scrollview_observer,900,660,235,2819
feedback,765,661,624,1195
plugin_platform_interface,783,662,641,1218
flutter_box_transform,823,663,522,2008
steps_indicator,551,2472,772,2660
assorted_layout_widgets,805,665,646,1396
image_size_getter,882,666,644,2787
noise_meter,785,667,458,1524
linkify,728,668,189,866
day_picker,583,2461,922,2920
dart_scope_functions,609,2459,1516,2875
intersperse,781,671,455,1436
tray_manager,697,672,246,682
flash,766,673,630,1174
flutter_image_slideshow,719,674,321,674
step_progress_indicator,762,675,637,1180
boolean_selector,733,676,429,764
flutter_chat_types,717,677,447,753
fimber,776,678,393,1385
perfect_freehand,735,679,309,1123
upi_india,549,2457,1678,2829
flutter_platform_alert,731,681,412,743
image_gallery_saver,713,682,83,682
ping_discover_network_forked,542,2454,2442,2806
split_view,738,684,434,793
flutter_color,562,2451,1574,2957
fake_async,772,686,660,1250
ntp,773,687,657,1231
mrx_charts,736,688,292,756
move_to_background,549,2440,1132,2440
sentry_dio,756,690,478,1427
icloud_storage,560,2438,645,2566
number_inc_dec,524,2433,2056,2563
fwfh_webview,781,693,457,1482
easy_refresh,886,694,692,2917
freerasp,718,695,208,942
husky,826,696,493,1623
sembast_web,763,697,408,1342
lazy_load_indexed_stack,788,698,444,1706
easy_image_viewer,729,699,233,987
google_mlkit_face_detection,692,700,206,700
tint,750,701,443,1457
flow_builder,787,702,659,1288
shared_preferences,832,2,1,860
sleek_circular_slider,936,704,650,2878
scrolls_to_top,725,705,441,772
flutter_conditional_rendering,755,706,466,1033
vector_graphics,843,707,274,1808
loading_animations,821,708,681,1753
flutter_lorem,710,709,432,829
rect_getter,712,710,398,777
drop_down_search_field,892,711,427,2161
audio_video_progress_bar,761,712,177,1220
platform_info,774,713,429,1552
number_paginator,775,714,385,1643
flutter_image_converter,568,2430,1598,2651
vs_scrollbar,517,2428,2025,2428
flutter_window_close,787,717,407,1673
checked_yaml,712,718,435,796
media_store_plus,842,719,659,1906
ably_flutter,553,2427,1560,2427
flutter_keyboard_size,727,721,415,752
super_text_layout,894,722,713,2450
flutter_branch_sdk,850,723,190,2740
numerus,585,2424,886,2625
result_type,588,2418,2031,2974
glob,786,726,702,1415
flutter_shaders,755,727,701,1352
apivideo_live_stream,559,2417,1349,2417
image_editor,728,729,202,1142
chunked_stream,961,730,431,2850
flutter_floating_bottom_bar,824,731,371,2105
file_selector_macos,546,2413,2401,2870
contained_tab_bar_view,717,733,341,733
desktop_window,597,2410,1549,2815
slang_flutter,809,735,572,2071
pointer_interceptor,749,736,184,1308
flutter_config,556,2408,269,2473
pin_input_text_field,774,738,700,1392
external_path,955,739,258,2932
build,840,740,711,2022
emoji_regex,567,2403,1299,2591
deep_pick,761,742,234,1296
text_editor,574,2399,1574,2608
hexcolor,881,744,729,2976
cached_query,890,745,356,2392
jwt_decode,761,746,723,1317
flutter_svg_provider,707,747,225,954
tar,819,748,487,1564
simple_logger,770,749,464,1556
maps_launcher,709,750,139,750
animated_digit,795,751,731,1511
flutter_arc_text,763,752,430,1209
virtual_keyboard_multi_language,551,2394,1994,2704
screen_brightness,887,754,226,2644
tab_indicator_styler,774,755,741,1403
flutter_libphonenumber,693,756,205,756
vimeo_player_flutter,560,2393,882,2461
flutter_fgbg,767,758,743,1389
http_interceptor,716,759,227,979
dismissible_page,758,760,300,1358
gtm,538,2392,745,2392
app_tracking_transparency,705,762,104,762
github,890,763,750,2980
app_launcher,598,2390,1119,2556
drop_down_list,752,765,368,1376
sliver_snap,890,766,655,2352
story_view,924,767,739,2916
graphql_flutter,777,768,91,1040
observable_ish,537,2389,2002,2470
custom_sliding_segmented_control,758,770,746,1315
hugeicons,725,771,321,1090
substring_highlight,761,772,745,1265
web_smooth_scroll,731,773,480,945
flick_video_player,754,774,692,1254
geodesy,718,775,475,841
country_ip,574,2386,1393,2606
fluro,756,777,754,1268
animated_tree_view,773,778,735,1392
matrix4_transform,800,779,764,1659
awesome_dialog,749,780,707,1223
directed_graph,875,781,416,2214
shake_flutter,603,2384,1699,2829
file_sizes,564,2380,1221,2598
animated_bottom_navigation_bar,744,784,722,1241
flutter_compass,678,785,235,789
like_button,755,786,726,1277
widget_to_marker,707,787,355,790
truncate,555,2368,1245,2589
remove_from_coverage,604,2365,556,2499
serial_port_win32,655,2364,760,2715
internet_connectivity_checker,585,2363,1467,2970
paged_vertical_calendar,899,792,407,2820
circular_reveal_animation,727,793,345,880
redux_thunk,709,794,346,833
talker_bloc_logger,712,795,578,910
google_mlkit_barcode_scanning,689,796,233,796
overflow_view,821,797,777,1893
wheel_picker,835,798,492,2299
animate_gradient,848,799,470,1950
charcode,843,800,474,2021
otp,758,801,200,1226
map,721,802,409,992
animated_switcher_plus,584,2358,1142,2621
elementary,736,804,367,981
fetch_client,853,805,795,2074
week_of_year,722,806,568,933
flutter_screen_lock,762,807,303,1517
just_audio_web,548,2357,2337,2782
pull_to_refresh_flutter3,750,809,770,1344
get_ip_address,701,810,489,860
skeleton_text,743,811,223,1270
biometric_storage,576,2352,925,2352
wifi_scan,577,2351,504,2665
barcode_image,764,814,561,1568
convex_bottom_bar,714,815,130,962
jinja,804,816,627,1520
supercharged,744,817,738,1232
optimize_battery,584,2349,1036,2702
flutter_isolate,686,819,229,819
devicelocale,682,820,244,820
flutter_swipe_action_cell,745,821,788,1300
dotted_decoration,755,822,777,1321
localstore,558,2344,453,2344
toggle_list,573,2343,992,2563
flutter_exit_app,755,825,563,1617
cunning_document_scanner,720,826,243,1078
page_view_dot_indicator,795,827,740,1760
accordion,726,828,230,1198
awesome_dio_interceptor,723,829,543,1117
shared_preference_app_group,593,2341,1674,2731
mutex,751,831,809,1377
circular_menu,549,2337,374,2337
duration,759,833,794,1372
fuzzywuzzy,814,834,819,2156
iconsax,736,835,766,1339
openapi_generator_annotations,557,2335,1275,2668
card_loading,705,837,411,863
flutter_sliding_up_panel,709,838,396,838
neopop,585,2333,484,2614
dashed_circular_progress_bar,697,840,509,910
bubble_box,579,2326,671,2487
community_charts_flutter,767,842,792,1366
filepicker_windows,782,843,497,1830
geocode,784,844,720,1676
path_to_regexp,835,845,816,2126
bluetooth_low_energy,770,846,567,1568
expansion_tile_group,706,847,555,890
langchain,847,848,351,1856
draggable_float_widget,786,849,826,1635
chat_bubbles,847,850,801,2886
flutter_pretty_dio_logger,547,2325,2137,2534
auto_updater,566,2321,1266,2387
datetime_setting,528,2319,2255,2602
action_slider,739,854,333,1349
age_calculator,686,855,480,904
phone_form_field,761,856,820,1386
test_process,599,2317,1317,2659
barcode_scan2,830,858,314,2168
video_player_android,857,859,558,2200
rename_app,758,860,819,1469
contextmenu,779,861,834,1609
watch_connectivity,787,862,719,1659
persistent_bottom_nav_bar,735,863,743,1228
easy_sticky_header,852,864,856,2195
google_maps_cluster_manager_2,554,2316,2308,2743
otp_autofill,687,866,237,866
flutter_statusbarcolor_ns,551,2315,1169,2315
drag_and_drop_lists,744,868,842,1411
scroll_snap_list,753,869,831,1441
json2yaml,609,2314,1045,2527
cached_video_player_plus,769,871,291,1586
cbor,753,872,640,1378
