Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
quick_actions,743,103,103,159
decimal,742,104,101,179
lint,743,105,97,315
flutter_gen,787,106,106,705
mason,815,107,107,1042
flutter_rust_bridge,752,108,100,303
flex_color_picker,806,109,95,981
cloud_functions,812,110,110,938
supabase,748,111,111,221
map_launcher,953,112,93,2693
ffigen,960,113,113,2707
talker_flutter,823,114,114,1117
audio_session,801,115,115,1051
another_flushbar,766,116,97,739
hydrated_bloc,799,117,111,988
flutter_tts,721,118,81,134
in_app_update,712,119,100,144
pretty_http_logger,481,2966,1188,2966
numberpicker,713,121,121,150
data_table_2,822,122,106,995
toastification,824,123,113,1117
string_scanner,871,124,124,1146
android_intent_plus,718,125,122,155
envied,744,126,126,225
hive_ce,930,127,127,1587
sembast,848,128,95,1630
simplytranslate,503,2957,1346,2957
chopper,919,130,112,2631
puppeteer,976,131,120,2678
flutter_face_api,581,2090,549,2090
signature,834,133,120,1089
formz,788,134,116,998
dart_jsonwebtoken,737,135,135,198
diacritic,746,136,134,235
readmore,733,137,80,163
flutter_gen_runner,737,138,138,311
flutter_layout_grid,745,139,108,193
oauth2,741,140,132,296
flex_color_scheme,982,141,111,2287
flutter_localization,742,142,128,205
expandable_page_view,709,143,137,166
flutter_chat_ui,833,144,109,1108
responsive_builder,738,145,105,178
shelf_router,734,146,146,226
dio_cache_interceptor,857,147,143,1111
flutter_webrtc,877,148,128,1779
internet_connection_checker_plus,713,149,149,181
orm,494,2944,600,2944
gal,731,151,151,225
group_button,749,152,151,272
image_gallery_saver,753,153,83,167
random_string,751,154,143,288
battery_plus,709,155,148,180
intl_phone_number_input,990,156,156,2735
restart_app,750,157,134,185
background_fetch,751,158,130,212
slang,904,159,139,2683
barcode_widget,722,160,150,189
pub_semver,750,161,161,305
two_dimensional_scrollables,749,162,157,339
pretty_qr_code,824,163,161,1201
sqflite_common_ffi,753,164,164,238
file_selector,730,165,149,191
home_widget,763,166,156,246
flutter_mobx,757,167,108,395
shelf_web_socket,870,168,168,1287
animated_toggle_switch,723,169,159,200
dynamic_color,876,170,170,1178
accessibility_tools,931,171,171,2749
flutter_udid,748,172,172,249
crop_your_image,727,173,163,234
widget_size,504,2943,899,2943
flutter_card_swiper,741,175,174,240
audio_waveforms,743,176,162,217
ansicolor,769,177,172,560
convert,739,178,178,316
process_run,744,179,179,307
mqtt_client,714,180,178,218
google_mlkit_text_recognition,708,181,179,212
shorebird_code_push,756,182,182,296
gradient_borders,1040,183,183,2881
loader_overlay,964,184,132,2717
retrofit_generator,946,185,185,2766
document_file_save_plus,460,2929,1758,2990
stop_watch_timer,736,187,175,221
app_tracking_transparency,759,188,104,215
graphs,774,189,189,409
flutter_branch_sdk,936,190,190,2740
maps_launcher,757,191,139,224
smart_auth,773,192,192,452
flutter_custom_tabs,860,193,185,1186
facebook_app_events,749,194,171,239
add_2_calendar,739,195,182,238
flutter_callkit_incoming,759,196,196,657
flutter_redux,733,197,169,252
app_launcher,625,2089,1119,2373
english_words,756,199,118,266
cron,724,200,199,255
flutter_link_previewer,793,201,188,887
sqlite3_flutter_libs,727,202,202,251
store_redirect,734,203,183,243
maps_toolkit,745,204,204,268
flutter_libphonenumber,747,205,205,339
nfc_manager,867,206,206,1219
drop_shadow_image,488,2924,1097,2945
platform,732,208,200,278
html_unescape,729,209,205,251
ai_barcode,488,2923,794,2923
super_tooltip,1013,211,211,2507
bdd_widget_test,870,212,212,1393
shimmer_animation,819,213,150,1294
overlay_tooltip,466,2922,1656,2922
curved_navigation_bar,755,215,88,275
dart_frog,833,216,216,1275
multicast_dns,765,217,217,429
otp,847,218,200,1226
flutter_flavor,741,219,203,251
brasil_fields,826,220,219,1240
auto_animated,754,221,201,277
blur,820,222,222,1263
flutter_plugin_android_lifecycle,754,223,207,329
json_rpc_2,736,224,213,267
flutter_soloud,796,225,225,553
super_sliver_list,759,226,226,521
super_drag_and_drop,756,227,227,394
flutter_styled_toast,742,228,175,264
oktoast,744,229,198,264
firebase_performance,834,230,230,1017
google_mlkit_face_detection,749,231,212,282
multi_dropdown,720,232,222,279
alchemist,832,233,233,1155
super_clipboard,744,234,224,371
cross_scroll,478,2908,2171,2947
result_dart,1020,236,236,2963
android_id,740,237,232,290
flutter_swipe_button,480,2907,1665,2960
shelf_static,752,239,220,352
freerasp,733,240,208,291
mason_cli,828,241,241,1132
password_strength,753,242,226,438
json_path,730,243,238,292
delayed_display,782,244,244,453
image_editor,811,245,202,1142
copy_with_extension_gen,936,246,232,2086
responsive_sizer,753,247,189,321
shelf_proxy,748,248,231,299
no_screenshot,763,249,249,428
flutter_isolate,744,250,229,308
sprung,760,251,251,487
any_link_preview,753,252,216,288
postgrest,732,253,239,373
is_lock_screen,471,2906,2197,2935
screen_brightness,970,255,255,2644
feather_icons,461,2904,2231,2998
flutter_expandable_fab,768,257,244,935
otp_autofill,747,258,249,319
dart_ipify,758,259,219,324
flutter_web_auth_2,736,260,260,406
ionicons,799,261,169,1320
cli_util,893,262,262,1609
google_mlkit_barcode_scanning,746,263,238,364
localstorage,812,264,211,1330
flutter_compass,750,265,235,353
flutter_carousel_widget,728,266,241,315
devicelocale,747,267,245,326
flutter_displaymode,754,268,248,314
awesome_snackbar_content,866,269,176,2148
flutter_barcode_scanner,750,270,91,306
firebase_app_check,839,271,271,1066
tray_manager,727,272,272,330
gcloud,878,273,267,2074
dio_cookie_manager,736,274,256,329
elegant_notification,753,275,221,329
wc_form_validators,452,2883,2598,2945
android_alarm_manager_plus,842,277,277,1452
intercom_flutter,752,278,252,348
webview_windows,635,2088,1974,2998
flag,728,280,280,348
auto_injector,999,281,281,2511
flutter_windowmanager,761,282,159,328
country_flags,743,283,283,387
cunning_document_scanner,805,284,243,1078
multiple_result,760,285,270,498
flutter_contacts,752,286,141,341
talker_dio_logger,791,287,287,1336
octo_image,711,288,52,325
horizontal_data_table,873,289,289,1376
arc_progress_bar_new,512,2873,1759,2943
googleapis,780,291,276,498
blurrycontainer,738,292,292,373
keyboard_dismisser,723,293,266,353
textfield_tags,735,294,264,336
fading_edge_scrollview,742,295,261,396
stream_chat_localizations,481,2868,2461,2951
kiwi,760,297,253,486
filesize,754,298,282,416
volume_controller,737,299,299,445
slide_countdown,740,300,261,357
sqflite_common,780,301,284,561
very_good_infinite_list,738,302,302,413
aura_box,624,2087,1555,2829
omni_datetime_picker,792,304,298,1394
diffutil_dart,752,305,298,544
simple_html_css,741,306,287,407
bottom_picker,815,307,267,1381
web_socket_client,732,308,305,444
google_api_availability,762,309,286,407
copy_with_extension,750,310,276,419
blurhash_dart,756,311,283,431
markdown_widget,877,312,312,2110
animated_list_plus,738,313,311,458
multi_split_view,752,314,268,392
flutter_slider_drawer,732,315,315,408
app_badge_plus,948,316,316,2218
flutter_map_location_marker,801,317,300,1390
replay_bloc,835,318,318,1455
pedometer,708,319,312,383
cider,793,320,290,874
hugeicons,744,321,321,432
io,742,322,297,455
win32_registry,757,323,313,629
widgets_to_image,730,324,293,377
cached_video_player_plus,855,325,325,1586
pub_updater,749,326,301,426
infinite_carousel,743,327,295,385
wiredash,824,328,311,1439
csslib,735,329,329,415
flutter_drawing_board,835,330,330,1611
group_list_view,750,331,315,483
floating,758,332,327,528
jose,904,333,333,1737
more,829,334,334,1451
animated_size_and_fade,762,335,296,456
modal_progress_hud_nsn,751,336,205,390
carrier_info,500,2865,557,2915
plaid_flutter,892,338,338,1785
dart_ping,740,339,331,426
just_waveform,759,340,336,533
easy_sidemenu,857,341,306,1519
checks,921,342,338,2002
bonsoir,751,343,343,521
flutter_advanced_switch,722,344,337,412
flutter_tilt,858,345,345,1817
fresh,902,346,325,1961
rate_limiter,805,347,307,1009
network_logger,565,2086,2048,2340
network_image_mock,750,349,349,653
cli_completion,704,350,350,413
open_store,716,351,328,417
perfect_freehand,762,352,309,667
eva_icons_flutter,746,353,291,418
push,879,354,354,1705
animated_floating_buttons,500,2856,559,2865
typewritertext,760,356,356,553
flutter_file_dialog,872,357,357,1569
ota_update,875,358,358,1546
zxing2,754,359,359,575
clipboard,830,360,159,1076
mailto,728,361,338,419
gaimon,772,362,362,707
flutter_json_view,756,363,340,579
appinio_swiper,759,364,279,446
fresh_dio,747,365,342,598
share_handler,738,366,366,471
mockingjay,843,367,358,1553
injector,775,368,368,840
lpinyin,741,369,317,441
sign_in_button,727,370,350,434
signals,833,371,324,1427
pinch_zoom,739,372,301,444
flutter_exif_rotation,747,373,373,492
open_settings,746,374,247,408
phone_state,763,375,375,564
open_settings_plus,742,376,376,558
completion,868,377,377,1558
get_time_ago,815,378,378,1651
git,719,379,379,466
cached_query,951,380,361,2392
basics,817,381,334,982
http_multi_server,745,382,382,529
whatsapp_unilink,736,383,306,442
map_location_picker,525,2854,793,2889
rinf,874,385,336,1613
flutter_locker,627,2085,2085,2952
mocktail_image_network,776,387,387,847
swipe_to,736,388,279,450
flutter_mailer,886,389,389,1663
ws,614,2094,766,2260
change_case,758,391,391,689
source_span,747,392,392,538
ai_barcode_scanner,903,393,371,2603
whatsapp_share,474,2833,2111,2870
macos_window_utils,841,395,395,1658
flutter_advanced_drawer,860,396,296,1525
extension,865,397,397,1641
flutter_libserialport,734,398,398,506
search_cep,800,399,365,885
flutter_map_animations,821,400,383,1599
screen_capture_event,739,401,401,612
bloc_presentation,801,402,402,1014
motion_toast,824,403,319,1564
powersync,794,404,361,852
siri_wave,777,405,405,747
adaptive_action_sheet,871,406,368,1581
yaml_edit,808,407,406,1645
posthog_flutter,902,408,408,1932
swipable_stack,762,409,370,542
tap_debouncer,730,410,375,493
shamsi_date,748,411,374,576
flutter_overlay_window,742,412,265,465
responsive_grid_list,748,413,344,490
phone_numbers_parser,722,414,197,457
currency_text_input_formatter,770,415,171,1143
mrx_charts,765,416,292,745
navigation_history_observer,754,417,379,581
ml_linalg,779,418,364,889
sanitize_html,783,419,390,896
redux_thunk,752,420,346,602
flutter_breadcrumb,577,2083,249,2130
convenient_test,867,422,398,1693
funvas,910,423,419,2004
extension_google_sign_in_as_googleapis_auth,733,424,397,526
path_provider_windows,881,425,425,1727
neat_periodic_task,767,426,358,627
build_verify,760,427,420,656
fimber,750,428,393,569
simple_circular_progress_bar,726,429,361,502
reorderable_grid,887,430,430,1742
web_socket,854,431,431,1481
xdg_directories,747,432,396,608
flutter_dynamic_icon,742,433,275,469
appcheck,817,434,348,1538
mesh,934,435,435,2220
pub_api_client,851,436,394,1608
drop_down_search_field,925,437,437,2161
flutter_map_tile_caching,818,438,438,1649
fade_shimmer,734,439,433,526
jni,990,440,440,2815
talker_logger,832,441,422,1707
swagger_parser,897,442,442,2005
flutter_sliding_up_panel,743,443,443,575
bottom_sheet,584,2095,951,2174
video_trimmer,841,445,317,1517
flutter_line_sdk,868,446,446,1823
mason_logger,815,447,417,1688
pointer_interceptor,739,448,184,531
material_table_view,873,449,449,2091
scaled_app,839,450,450,1795
profanity_filter,731,451,418,567
flutter_esc_pos_utils,719,452,395,508
openai_dart,902,453,453,2553
contained_tab_bar_view,743,454,341,516
kalender,953,455,455,2406
flutter_image_slideshow,739,456,321,509
flutter_window_close,832,457,435,1673
drop_down_list,729,458,368,530
local_notifier,722,459,410,538
pocketbase,1002,460,420,2995
circular_menu,735,461,374,519
sembast_web,748,462,408,586
map,742,463,456,580
in_app_notification,756,464,437,642
flutter_volume_controller,737,465,465,627
flutter_keyboard_size,765,466,436,713
paged_vertical_calendar,950,467,467,2820
card_loading,746,468,411,658
directed_graph,915,469,469,2214
shelf_router_generator,897,470,460,1932
rect_getter,725,471,398,566
circular_reveal_animation,754,472,345,598
number_paginator,811,473,385,1643
alarm,787,474,373,1332
rich_text_controller,868,475,475,1809
intl,914,476,442,2134
code_editor,499,2819,1908,2819
crypto_keys,534,2818,872,2840
flutter_platform_alert,743,479,412,594
flutter_native_contact_picker,860,480,480,1718
platform_info,808,481,429,1552
url_launcher,768,482,450,862
tint,719,483,443,563
boolean_selector,762,484,484,760
xml2json,744,485,485,735
share_whatsapp,495,2817,1227,2944
provider,638,487,1,527
package_rename,756,488,462,716
shared_preferences,741,489,1,860
web_socket_channel,778,490,461,931
flutter_svg,793,491,6,869
flutter_lorem,720,492,445,553
simple_logger,739,493,464,636
split_view,761,494,494,744
checked_yaml,730,495,470,650
datadog_flutter_plugin,752,496,496,678
scrolls_to_top,743,497,497,762
jailbreak_root_detection,793,498,498,957
age_calculator,724,499,480,602
webview_flutter,745,500,16,876
google_fonts,769,501,488,884
flutter_arc_text,800,502,469,1209
json_serializable,755,503,11,869
video_player,765,504,474,879
encrypt,573,2813,550,2875
flutter_chat_types,723,506,469,615
swipe_image_gallery,809,507,506,1797
intersperse,746,508,455,727
get_it,842,509,19,2359
device_info_plus,860,510,14,2505
json_annotation,777,511,480,882
go_router,773,512,485,881
flutter_regex,530,2803,921,2906
flutter_secure_storage,729,514,19,880
elementary,765,515,367,817
flutter_launcher_icons,752,516,16,815
pip_view,749,517,445,714
flutter_local_notifications,852,518,420,1702
google_mlkit_object_detection,748,519,452,726
jnigen,973,520,520,2784
image,788,521,28,887
flutter_remix,486,2799,2058,2965
flutter_document_picker,755,523,431,668
hashlib,787,524,499,996
thumbnailer,906,525,525,2142
qr_flutter,767,526,487,885
flutter_staggered_grid_view,770,527,499,896
auto_size_text,763,528,493,892
archive,790,529,33,914
dashed_circular_progress_bar,734,530,525,692
built_value,707,531,34,604
flutter_ringtone_player,746,532,206,598
cloud_firestore,713,533,33,802
langchain,890,534,351,1856
flutter_screenutil,757,535,523,923
sentry_dio,724,536,536,690
system_info_plus,512,2796,1159,2959
font_awesome_flutter,746,538,11,906
get,758,539,494,895
google_maps_flutter,671,540,14,616
photo_view,770,541,508,902
cupertino_icons,759,542,519,911
ferry,930,543,543,2863
geodesy,732,544,529,717
another_flutter_splash_screen,738,545,364,727
flutter_animate,751,546,32,910
smooth_page_indicator,743,547,27,970
google_mlkit_image_labeling,756,548,535,846
async,914,549,521,2285
html,755,550,522,912
google_mlkit_pose_detection,733,551,505,799
app_install_date,510,2792,1048,2860
clean_calendar,514,2786,1226,2955
fluttertoast,764,554,505,901
google_mobile_ads,806,555,44,2483
unity_ads_plugin,731,556,403,667
vsc_quill_delta_to_html,486,2767,1640,2767
pdf,819,558,43,2429
serverpod,848,559,559,2298
modal_bottom_sheet,763,560,558,948
flutter_fadein,736,561,519,725
blockchain_utils,645,2096,1063,2470
faker,673,563,48,563
flutter_context_menu,899,564,564,2167
timeago,872,565,565,2584
eraser,728,566,537,713
country_currency_pickers,478,2762,2197,2801
mobile_scanner,666,568,46,619
flutter_conditional_rendering,750,569,466,788
sliver_tools,676,570,56,623
ensure_visible_when_focused,751,571,492,922
firebase_storage,762,572,547,936
zoom_pinch_overlay,747,573,404,658
image_cropper,756,574,557,947
openfoodfacts,843,575,575,2097
fraction,718,576,472,673
torch_light,740,577,487,707
app_settings,760,578,555,942
flutter_cors,736,579,540,702
freezed_annotation,770,580,556,943
get_ip_address,711,581,489,686
rive,763,582,563,945
screenshot,767,583,554,937
args,873,584,565,2507
flutter_state_notifier,745,585,482,702
vertical_scrollable_tabview,564,2080,1967,2355
otp_timer_button,498,2755,895,2755
mask_text_input_formatter,761,588,560,944
flutter_login_facebook,727,589,303,661
flutter_rating_bar,667,590,40,647
page_transition,688,591,52,883
flutter_advanced_segment,727,592,454,690
nsd,763,593,520,926
tar,836,594,528,1564
fancy_shimmer_image,727,595,370,734
web_smooth_scroll,745,596,562,945
charcode,874,597,474,2021
printing,671,598,50,649
skeletonizer,743,599,73,983
smart_text_flutter,636,2079,1353,2803
aws_s3_api,493,2739,2559,2989
timeline_tile,774,602,602,1100
davi,547,2737,1111,2999
barcode_image,740,604,561,819
trust_location,607,2078,387,2078
melos,876,606,579,2494
flutter_exit_app,726,607,563,785
wheel_picker,856,608,608,2299
dropdown_search,833,609,54,2571
grouped_list,678,610,68,610
sqlparser,879,611,554,2266
flutter_box_transform,817,612,612,2008
webcrypto,896,613,597,2268
flutter_sticky_header,898,614,594,2329
showcaseview,752,615,95,958
youtube_player_flutter,744,616,60,962
google_mlkit_commons,751,617,617,904
just_audio_background,557,2077,259,2136
cropperx,727,619,466,723
float_column,827,620,556,1929
charset_converter,726,621,503,735
nested,787,622,594,1241
flutter_colorpicker,754,623,585,964
video_player_android,881,624,624,2200
built_collection,766,625,603,1143
x509,606,2076,1375,2355
auto_orientation,500,2723,1447,2723
nuts_activity_indicator,569,2097,1447,2217
flutter_sharing_intent,736,629,538,788
google_mlkit_translation,752,630,539,861
fpdart,855,631,609,2533
flutter_video_info,714,632,509,767
coupon_uikit,726,633,450,799
file,756,634,612,1064
easy_localization,864,635,592,2540
stream_transform,684,636,90,636
bot_toast,748,637,592,986
open_file,743,638,612,1007
husky,832,639,620,1623
expansion_tile_group,728,640,562,831
event_bus,735,641,110,1020
vector_map_tiles,512,2718,508,2718
result_type,634,2099,2031,2974
flutter_typeahead,744,644,49,978
jwt_decoder,755,645,616,1000
time,825,646,627,1676
recase,778,647,621,1198
barcode_scan2,576,2102,923,2168
unorm_dart,511,2698,2065,2783
sizer,830,650,650,2241
webview_cookie_manager,726,651,381,711
get_storage,733,652,48,969
slide_action,725,653,514,798
supabase_flutter,886,654,103,2272
json_api,554,2692,1083,2692
hawk_fab_menu,591,2072,1734,2335
flutter_picker_plus,811,657,601,1815
markdown,778,658,640,1218
flutter_expandable_table,742,659,549,874
pdfx,860,660,660,2676
bluetooth_low_energy,749,661,567,892
material_color_utilities,738,662,329,739
custom_refresh_indicator,743,663,143,1009
slang_flutter,807,664,617,2071
flutter_social_textfield,574,2103,2057,2440
watcher,762,666,663,1147
talker_bloc_logger,726,667,623,823
flutter_scroll_shadow,829,668,570,2009
flutter_stripe,745,669,66,1026
flutter_linkify,759,670,630,1022
call_log,859,671,671,2099
trotter,788,672,643,1375
google_polyline_algorithm,726,673,522,795
responsive_framework,671,674,76,674
keyboard_actions,743,675,649,1047
flutter_facebook_auth,738,676,638,1028
easy_debounce,745,677,668,1059
back_button_interceptor,857,678,661,2581
flutter_blue_plus,847,679,659,2592
purchases_flutter,923,680,680,2937
widget_to_marker,711,681,355,780
web,925,682,682,2725
haptic_feedback,725,683,518,861
loading_animation_widget,744,684,68,1043
dots_indicator,745,685,628,1021
universal_io,738,686,118,1072
flame,835,687,138,2653
simple_animations,739,688,641,1035
animate_do,690,689,62,750
grpc,859,690,190,2700
open_filex,740,691,666,1062
mobx,668,692,109,692
socket_io_client,700,693,74,1085
flutter_staggered_animations,754,694,662,1067
currency_textfield,781,695,604,1336
desktop_drop,735,696,667,1065
remove_from_coverage,832,697,556,1898
flutter_downloader,744,698,654,1046
flutter_speed_dial,742,699,670,1060
photo_manager,851,700,669,2587
flutter_portal,696,701,125,760
week_of_year,727,702,568,829
workmanager,722,703,700,1086
qr,800,704,704,1582
flutter_easyloading,734,705,670,1073
flutter_advanced_avatar,713,706,518,854
pull_down_button,733,707,271,1081
matomo_tracker,815,708,708,2145
flutter_pdfview,742,709,98,1003
youtube_player_iframe,687,710,115,770
http_client_helper,758,711,548,1197
screenshot_callback,733,712,488,829
flutter_multi_formatter,744,713,681,1083
protobuf,863,714,714,2724
image_picker_android,876,715,715,2376
flutter_timezone,718,716,147,1116
scoped_model,742,717,709,1100
bubble_box,578,2105,671,2105
audio_service,700,719,127,792
flutter_switch,748,720,684,1079
device_information,716,721,427,780
pay,699,722,136,1066
ulid,744,723,572,974
idb_shim,730,724,565,931
logging_appenders,731,725,592,955
objectid,817,726,551,1965
msix,763,727,144,1243
file_saver,784,728,728,1787
googleapis_auth,849,729,729,2752
lifecycle,723,730,564,875
system_theme,715,731,463,845
country_code_picker,744,732,84,1092
video_compress,758,733,148,1105
statsfl,588,2069,1546,2252
desktop_notifications,727,735,567,907
card_swiper,736,736,81,1098
flutter_flavorizr,858,737,714,2728
objectbox,750,738,728,1118
awesome_dio_interceptor,699,739,543,818
source_gen,863,740,740,2673
tabbed_view,904,741,741,2591
device_marketing_names,741,742,627,1084
encryptor,518,2679,1386,2904
decorated_icon,575,2068,712,2123
flutter_draggable_gridview,835,745,584,2046
flame_svg,515,2673,1136,2796
dotted_line,723,747,144,1163
awesome_notifications,849,748,67,2747
date_field,801,749,399,1613
flutter_appauth,687,750,152,806
keep_screen_on,845,751,751,2072
animated_hint_textfield,830,752,653,2194
introduction_screen,759,753,151,1127
contacts_service,731,754,754,1153
string_validator,697,755,141,834
flutter_email_sender,730,756,738,1126
cbor,764,757,640,1378
marquee,867,758,753,2252
blurhash_ffi,743,759,586,981
storage_client,797,760,656,2139
separated_row,568,2668,1191,2878
bubble,621,2067,1918,2954
stacked_card_carousel,577,2065,1787,2243
video_thumbnail,736,764,724,1114
expand_widget,715,765,496,827
swipe_refresh,729,766,589,999
reorderables,732,767,759,1139
emoji_picker_flutter,847,768,140,2683
reactive_forms,776,769,172,1104
gpx,721,770,548,893
format,796,771,573,1954
catcher_2,720,772,653,945
beamer,745,773,738,1213
google_maps_flutter_web,904,774,751,2757
flutter_document_reader_api,514,2663,1075,2757
is_first_run,705,776,547,862
widget_arrows,775,777,702,1425
ordered_set,808,778,634,2087
styled_text,731,779,743,1140
flutter_web_bluetooth,814,780,607,1769
firebase_app_installations,838,781,708,1987
enum_to_string,908,782,156,2730
wolt_modal_sheet,725,783,230,1143
flutter_parsed_text,769,784,741,1394
auto_size_text_field,727,785,742,1151
base32,733,786,642,985
sound_mode,714,787,635,976
input_quantity,784,788,591,1989
feedback,731,789,787,1195
flutter_beacon,486,2661,1952,2698
iconify_flutter_plus,916,791,696,2759
syncfusion_flutter_signaturepad,842,792,781,2728
flutter_polyline_points,733,793,769,1156
translations_cleaner,804,794,602,1652
multi_select_flutter,736,795,772,1154
circle_nav_bar,790,796,567,2030
liquid_pull_to_refresh,730,797,716,1107
avatar_glow,720,798,117,1196
windows_notification,728,799,553,966
flash,727,800,786,1174
flutter_lazy_indexed_stack,715,801,539,918
jinja,793,802,684,1520
crypt,721,803,598,938
animated_flip_counter,731,804,802,1193
fancy_password_field,840,805,600,2016
slugid,850,806,571,2059
multi_trigger_autocomplete,761,807,713,1366
loading_indicator,679,808,134,870
firebase_pagination,801,809,509,2165
country_picker,724,810,784,1175
file_selector_macos,496,2660,2478,2870
nanoid2,558,2107,2107,2361
motion_sensors,496,2659,2355,2834
screwdriver,840,814,814,2430
boxy,713,815,198,1110
upi_india,557,2112,1678,2255
kiosk_mode,880,817,817,2748
flutter_simple_dependency_injection,720,818,569,952
yaml_writer,762,819,670,1458
macos_ui,857,820,812,2855
google_api_headers,778,821,618,2106
external_app_launcher,671,822,180,822
receive_sharing_intent,735,823,823,1233
graphql_2_rest,678,2061,1441,2932
background_downloader,696,825,185,1092
step_progress_indicator,720,826,784,1180
fast_immutable_collections,745,827,812,1296
i18n,793,828,617,2010
postgres,756,829,181,1293
downloadsfolder,750,830,735,1245
kana_kit,779,831,599,1551
load_switch,810,832,780,2382
popover,676,833,165,897
simple_grid,600,2115,794,2131
proximity_sensor,800,835,681,2251
embrace,526,2649,1677,2675
plugin_platform_interface,733,837,832,1218
curved_labeled_navigation_bar,693,838,581,906
graphic,729,839,805,1194
linkify,683,840,189,840
xterm,769,841,723,1892
animated_svg,726,842,637,1072
hand_signature,746,843,843,1328
expandable_text,632,2059,1913,2957
shape_of_view_null_safe,839,845,845,2168
adaptive_dialog,696,846,170,1188
flutter_circular_text,717,847,521,983
pinch_zoom_release_unzoom,786,848,609,2033
app_set_id,823,849,712,2341
image_size_getter,833,850,850,2787
flutter_foreground_task,720,851,848,1247
ripple_wave,790,852,658,2133
calendar_view,694,853,186,1183
top_snackbar_flutter,725,854,816,1205
flutter_app_update,596,2118,597,2118
chinese_font_library,727,856,733,1208
flutter_fgbg,729,857,857,1306
shelf_multipart,846,858,661,2605
dart_openai,732,859,801,1247
math_expressions,696,860,202,945
update_available,832,861,827,2185
banner_carousel,571,2056,1595,2175
social_sharing_plus,911,863,787,2847
tiktoken,590,2120,1478,2302
resizable_widget,835,865,844,2190
numeral,699,866,584,988
concentric_transition,764,867,480,1940
sliver_snap,863,868,655,2352
fake_async,726,869,859,1250
pool,742,870,867,1352
html_editor_enhanced,842,871,871,2876
barbecue,626,2053,2053,2787
rate_my_app,818,873,828,2757
ntp,723,874,839,1231
map_picker,704,875,603,1020
flutter_svg_provider,651,876,225,876
sleek_circular_slider,884,877,877,2878
http_mock_adapter,833,878,849,2770
flutter_app_badge,753,879,768,1422
sliver_sticky_collapsable_panel,858,880,712,2307
flutter_braintree,686,881,330,945
cross_local_storage,665,2051,1247,2685
audio_video_progress_bar,717,883,177,1220
material_tag_editor,710,884,542,990
protocol_handler,702,885,634,1067
native_dio_adapter,527,2646,546,2726
