Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
expandable_page_view,755,158,137,754
postgres,859,159,159,1293
webview_cookie_manager,625,1815,381,1946
intl_phone_number_input,979,161,147,2735
clipboard,865,162,145,1076
simple_animations,865,163,155,1035
numberpicker,726,164,110,186
string_validator,801,165,141,834
crop_your_image,725,166,154,234
restart_app,735,167,134,194
shelf_router,733,168,136,226
pub_semver,737,169,149,305
barcode_widget,710,170,148,196
internet_connection_checker_plus,751,171,131,602
country_code_picker,841,172,84,1092
accessibility_tools,919,173,155,2749
shelf_web_socket,856,174,152,1287
animated_toggle_switch,712,175,151,200
google_mlkit_face_mesh_detection,535,2825,985,2839
flutter_contacts,820,177,141,996
flutter_unity_widget,499,2815,1363,2841
background_downloader,805,179,166,1092
open_mail_app,512,2812,1038,2812
flutter_mobx,750,181,108,395
ansicolor,766,182,161,560
gradient_borders,1036,183,169,2881
phone_numbers_parser,759,184,169,457
stacked_card_carousel,494,2802,1787,2802
form_builder_file_picker,505,2799,647,2799
flutter_callkit_incoming,779,187,181,661
convert,737,188,164,316
simple_gesture_detector,642,1814,1186,2011
flutter_card_swiper,729,190,163,240
calendar_view,826,191,186,1183
facebook_app_events,734,192,171,239
scope,507,2794,1146,2836
dotted_line,836,194,144,1163
add_2_calendar,758,195,181,647
cron,726,196,173,255
graphs,762,197,172,409
mqtt_client,711,198,167,218
flutter_soloud,808,199,183,641
resizable_widget,976,200,185,2190
firebase_performance,851,201,194,1017
nfc_manager,861,202,174,1219
alchemist,848,203,196,1155
sqflite_common_ffi,751,204,150,396
popover,787,205,165,897
dart_frog,832,206,182,1275
flutter_udid,734,207,172,249
octo_image,745,208,52,325
super_clipboard,752,209,194,371
loader_overlay,940,210,132,2717
super_tooltip,1004,211,181,2507
circular_countdown,491,2768,2150,2809
live_activities,859,213,210,1503
html_unescape,721,214,190,251
fluttermoji,655,1826,1489,2401
multicast_dns,762,216,192,429
platform,722,217,196,278
flutter_to_airplay,693,1812,1329,2494
stop_watch_timer,729,219,175,240
flutter_redux,731,220,169,256
macos_ui,1001,221,187,2855
flutter_plugin_android_lifecycle,734,222,200,329
hijri,651,1811,1299,2451
firebase_app_check,855,224,219,1066
no_screenshot,771,225,204,428
maps_toolkit,728,226,192,268
animated_floating_buttons,531,2764,559,2909
flutter_background_geolocation,962,228,175,2501
flutter_web_auth_2,757,229,215,406
tabbed_view,727,1827,741,2591
flutter_slider_drawer,766,231,220,482
pluto_grid,1046,232,193,2890
oktoast,725,233,198,264
random_string,742,234,143,288
copy_with_extension_gen,937,235,219,2086
top_snackbar_flutter,872,236,190,1205
postgrest,743,237,219,373
water_drop_nav_bar,658,1809,561,2384
android_id,734,239,213,290
sprung,766,240,230,487
blur,809,241,203,1263
blurrycontainer,766,242,234,395
easy_dynamic_theme,519,2758,652,2802
flutter_expanded_tile,614,1808,1630,2047
english_words,736,245,118,266
password_strength,734,246,216,438
shelf_static,739,247,217,352
smart_auth,767,248,192,452
flutter_avif,544,2743,731,2835
cloudinary,526,2730,1367,2954
app_tracking_transparency,797,251,104,790
screen_brightness,972,252,226,2644
settings_ui,1019,253,244,2640
brasil_fields,823,254,202,1240
app_badge_plus,963,255,250,2218
auto_animated,727,256,201,299
flutter_flavor,725,257,203,276
country_flags,759,258,242,387
shelf_proxy,731,259,224,303
fluentui_system_icons,867,260,233,1304
chrome_extension,585,2727,735,2727
flutter_displaymode,743,262,238,314
lucide_icons_flutter,902,263,259,1505
mason_cli,842,264,221,1449
package_config,624,1829,1106,2147
result_dart,1014,266,236,2963
json_path,732,267,220,312
flutter_expandable_fab,768,268,231,935
bottom_sheet_bar,551,2721,1372,2721
flutter_styled_toast,776,270,175,894
multi_dropdown,769,271,222,934
multi_split_view,762,272,265,392
curved_navigation_bar,748,273,88,296
easy_splash_screen,524,2712,641,2819
flutter_carousel_widget,724,275,239,329
intercom_flutter,746,276,248,348
talker_dio_logger,804,277,256,1336
responsive_sizer,744,278,189,333
progress_border,683,1806,1192,2736
flutter_nfc_kit,825,280,255,1390
bdd_widget_test,855,281,212,1393
dart_ipify,741,282,219,324
web_socket_client,757,283,278,444
fading_edge_scrollview,736,284,261,396
flutter_app_badge,633,1805,768,1871
intl,959,286,254,2134
volume_controller,739,287,265,445
background_fetch,726,288,130,300
signals,847,289,289,1427
dbus,942,290,288,1956
intl_phone_field,918,291,258,1911
shorebird_code_push,738,292,158,304
presentation_displays,536,2703,562,2703
filesize,744,294,282,434
flutter_reorderable_grid_view,841,295,271,1444
web_socket_channel,830,296,267,931
cider,796,297,290,874
go_router,816,298,275,881
omni_datetime_picker,817,299,274,1394
copy_with_extension,742,300,271,419
glass_kit,907,301,296,1700
sqflite_common,764,302,273,561
either_dart,881,303,287,1354
cached_network_image,669,304,3,313
chat_bubbles,971,305,305,2886
json_annotation,817,306,282,882
flutter_launcher_icons,789,307,10,815
package_info_plus,717,308,10,878
just_waveform,769,309,306,533
camera_web,840,310,254,1343
device_info_plus,922,311,14,2505
share_plus,718,312,15,886
blurhash_dart,736,313,278,431
multiple_result,758,314,261,498
kalender,991,315,294,2406
video_player,824,316,24,879
get_it,888,317,19,2359
logger,684,318,20,329
client_information,496,2702,1759,2748
provider,713,320,1,535
flutter_cache_manager,724,321,25,819
bottom_bar,662,1804,542,2452
mesh,969,323,312,2220
pasteboard,888,324,324,1602
flutter_map_cache,645,1830,686,2232
auto_size_text,805,326,301,892
pub_updater,742,327,300,426
archive,824,328,33,914
easy_stepper,815,329,195,1315
gaimon,792,330,321,707
searchable_paginated_dropdown,488,2691,2291,2710
fan_carousel_image_slider,511,2687,1946,2853
flutter_config,524,2683,269,2683
built_value,764,334,34,604
android_alarm_manager_plus,832,335,248,1452
delayed_display,765,336,205,453
localstorage,807,337,211,1330
cloud_firestore,779,338,33,802
weekly_date_picker,546,2676,761,2820
google_api_availability,730,340,283,407
flutter_animate,796,341,32,910
elegant_notification,743,342,221,356
auth0_flutter,567,2673,472,2692
win32_registry,763,344,297,629
google_maps_flutter,735,345,14,616
diffutil_dart,757,346,277,544
pedometer,720,347,284,453
shimmer_animation,808,348,150,1294
just_audio,759,349,36,1465
io,741,350,295,455
dart_ping_ios,514,2670,1781,2976
get,805,352,315,895
photo_view,817,353,322,902
audioplayers,755,354,26,919
async,991,355,333,2804
flag,731,356,259,393
textfield_tags,729,357,264,399
system_alert_window,668,1801,1052,2376
bonsoir,783,359,314,939
more,831,360,305,1451
appcheck,832,361,343,1538
test,937,362,331,2689
flutter_callkeep,528,2668,1019,2668
simple_html_css,741,364,279,407
sign_in_with_apple,686,365,35,376
simple_gradient_text,864,366,346,1449
html,844,367,336,1521
awesome_snackbar_content,855,368,176,2148
csslib,776,369,329,1071
chewie,828,370,38,2470
squadron,834,371,268,1396
web_socket,890,372,369,1803
dart_ping,734,373,308,426
sidebarx,814,374,258,1115
google_mobile_ads,868,375,44,2483
keyboard_dismisser,731,376,262,428
flutter_image_compress,679,377,47,387
currency_text_input_formatter,784,378,171,1143
replay_bloc,821,379,281,1455
string_similarity,848,380,323,1711
meta,978,381,357,2572
widget_loading,539,2664,1942,2921
binary,626,1800,849,1948
widgets_to_image,730,384,290,441
melos,942,385,51,2494
auto_injector,979,386,280,2511
flutter_map,812,387,51,1696
persistent_bottom_nav_bar_v2,915,388,267,2157
open_settings_plus,794,389,333,1097
flutter_keyboard_visibility,690,390,51,396
health_kit_reporter,524,2661,1875,2661
queue,946,392,388,2648
badges,673,393,36,393
app_settings,808,394,371,942
flutter_file_saver,534,2660,1269,2660
flutter_screenutil,801,396,360,923
jni,1010,397,394,2815
args,914,398,375,2507
screenshot,810,399,371,937
freezed_annotation,807,400,379,943
flutter_hooks,803,401,40,908
geocoding,783,402,64,949
loading_overlay_pro,530,2658,1144,2855
nuts_activity_indicator,525,2654,1447,2876
cli_completion,719,405,320,495
stomp_dart_client,780,406,342,1238
bottom_picker,796,407,267,1381
modal_bottom_sheet,804,408,374,948
cupertino_http,842,409,377,1642
ota_update,866,410,319,1546
flutter_rating_bar,727,411,40,647
flutter_overlay_window,747,412,265,506
floating,747,413,307,528
gauge_indicator,820,414,393,1522
horizontal_data_table,857,415,272,1376
siri_wave,783,416,358,747
debounce_throttle,883,417,403,1655
powersync,808,418,352,1083
zxing2,745,419,330,575
patterns_canvas,940,420,409,2266
page_transition,750,421,52,883
rate_limiter,797,422,307,1009
flutter_colorpicker,800,423,395,964
ai_barcode_scanner,905,424,340,2603
smooth_highlight,553,2652,1381,2808
scroll_pos,887,426,412,1814
flutter_tilt,856,427,303,1817
chewie_audio,648,1833,1154,2154
open_file,815,429,87,1007
built_collection,817,430,407,1143
email_otp,545,2647,565,2839
fresh,896,432,325,1961
sqlite3,811,433,97,1734
location,596,1798,29,1803
flutter_tts,697,435,81,444
lpinyin,734,436,317,521
advanced_datatable,626,1834,1834,2316
scaled_app,847,438,380,1795
scrollable_list_tab_scroller,635,1796,367,1878
supabase,713,440,101,448
appinio_swiper,752,441,279,536
injector,794,442,367,1170
kiwi,735,443,253,486
nested,830,444,420,1241
purchases_flutter,980,445,440,2937
file,804,446,425,1064
flutter_typeahead,775,447,49,978
dropdown_search,877,448,54,2571
flutter_sticky_header,942,449,417,2329
flutter_pdfview,789,450,98,1003
faker,734,451,48,649
fc_native_video_thumbnail,534,2646,711,2646
flutter_widget_from_html,713,453,69,601
git,723,454,345,531
stream_transform,744,455,90,663
iso_duration_parser,569,2644,1500,2823
showcaseview,767,457,80,958
form_validator,853,458,447,1484
flutter_stripe,787,459,66,1040
adaptive_action_sheet,870,460,368,1581
completion,860,461,341,1558
recase,818,462,436,1198
nepali_utils,634,1795,704,1900
open_store,718,464,324,494
slide_countdown,733,465,261,474
mason,757,466,99,1042
network_image_mock,747,467,328,653
fpdart,903,468,415,2533
grouped_list,730,469,68,670
responsive_framework,730,470,76,691
infinite_carousel,728,471,295,501
flutter_charset_detector,684,1838,1259,2904
socket_io_client,761,473,74,1085
fresh_dio,742,474,336,598
extension_google_sign_in_as_googleapis_auth,732,475,376,580
event_bus,776,476,110,1020
bloc_presentation,896,477,402,2459
watcher,815,478,451,1147
slide_to_act,856,479,366,1557
installed_apps,794,480,327,1218
modal_progress_hud_nsn,744,481,205,527
video_trimmer,848,482,317,1517
flutter_windowmanager,747,483,159,536
csv,980,484,92,2638
edge_detection,626,1839,1217,2027
swipe_image_gallery,820,486,466,1797
youtube_parser,541,2643,1166,2837
toastification,751,488,101,1117
flutter_linkify,803,489,454,1022
custom_refresh_indicator,777,490,143,1009
flutter_webrtc,814,491,128,1779
network_info_plus,765,492,86,1071
audio_session,737,493,113,1051
flutter_advanced_switch,724,494,325,525
markdown_widget,867,495,191,2110
tutorial_coach_mark,910,496,472,2686
sqlite_async,837,497,453,1447
date_picker_plus,872,498,498,1810
tinycolor2,637,1841,913,2379
web,979,500,473,2725
neat_periodic_task,780,501,358,850
latlong2,961,502,499,2727
flutter_barcode_scanner,524,2631,91,2639
google_ml_kit,788,504,157,1134
ffigen,887,505,96,2707
yaml_edit,857,506,406,2442
http_multi_server,737,507,355,589
mailto,728,508,336,563
flutter_initicon,492,2628,2257,2746
easy_sidemenu,838,510,306,1519
universal_platform,971,511,485,2700
change_case,747,512,348,689
flex_color_scheme,904,513,111,2287
keyboard_actions,833,514,458,1747
animated_checkmark,573,2621,1563,2933
string_contains,546,2612,1004,2794
macos_window_utils,832,517,370,1658
battery_plus,684,518,142,520
fade_shimmer,740,519,403,677
easy_debounce,784,520,488,1059
flutter_context_menu,922,521,452,2167
flutter_portal,751,522,125,760
jose,882,523,313,1737
basics,797,524,334,982
universal_io,761,525,118,1072
loading_animation_widget,780,526,68,1043
back_button_interceptor,897,527,486,2581
extended_masked_text,833,528,374,1409
sizer,872,529,424,2241
whatsapp_unilink,742,530,306,664
video_editor_sdk,531,2610,1661,2610
unicons,847,532,466,1603
dartssh2,837,533,481,1908
protobuf,910,534,507,2724
flutter_json_view,734,535,323,625
flutter_easyloading,781,536,499,1073
native_dio_adapter,896,537,533,2726
flutter_volume_controller,791,538,465,1380
carousel_slider_plus,858,539,539,1738
unorm_dart,694,1790,1754,2783
flutter_flavorizr,922,541,135,2728
flexible_wrap,682,1789,1111,2327
puppeteer,899,543,120,2678
sanitize_html,761,544,381,896
swagger_parser,893,545,378,2005
emoji_picker_flutter,907,546,140,2683
responsive_builder,698,547,105,551
pocketbase,994,548,420,2995
extension,853,549,397,1641
googleapis_auth,900,550,522,2752
reorderables,786,551,530,1139
pub_api_client,842,552,394,1608
flutter_chat_ui,747,553,109,1108
date_format,960,554,539,2773
flutter_multi_formatter,780,555,518,1083
two_dimensional_scrollables,695,556,145,556
flutter_switch,784,557,519,1079
dynamic_color,811,558,154,1178
marquee,911,559,528,2252
source_gen,917,560,526,2673
pedantic_mono,820,561,392,1432
animated_size_and_fade,747,562,296,647
card_swiper,766,563,81,1098
redux_persist_flutter,552,2604,1268,2881
nsd,809,565,475,1418
saver_gallery,893,566,566,2062
prompt_dialog,600,2603,1429,2953
pod_player,633,1788,1085,2373
json_view,596,2595,952,2720
package_rename_plus,602,2591,903,2713
test_cov_console,645,1787,647,2117
photo_gallery,625,1786,1074,1803
mocktail_image_network,789,573,350,1225
auth_buttons,520,2577,1430,2577
searchable_listview,855,575,575,1761
hashlib,781,576,459,996
simple_circular_progress_bar,726,577,361,704
google_mlkit_text_recognition,680,578,163,591
floating_bubbles,531,2571,1630,2571
scoped_model,789,580,525,1100
package_rename,749,581,419,723
path_provider_windows,859,582,388,1727
beamer,784,583,545,1213
flutter_email_sender,774,584,559,1126
reactive_forms,812,585,172,1104
pinch_zoom,773,586,301,1259
image_picker_web,610,1845,318,1881
loading_animations,849,588,588,1753
flutter_polls,643,1783,529,2290
flutter_esc_pos_utils,719,590,395,692
typewritertext,736,591,337,591
flutter_vlc_player,603,1848,294,1848
image_picker_for_web,958,593,562,2783
flutter_to_pdf,608,1849,1731,2175
flutter_image_slideshow,735,595,321,674
flutter_advanced_drawer,834,596,296,1525
xml2json,737,597,471,735
timeline_tile,783,598,546,1100
xdg_directories,723,599,389,685
boxy,763,600,198,1110
wolt_modal_sheet,767,601,230,1143
introduction_screen,792,602,151,1127
cross_file,802,603,555,1397
tap_debouncer,723,604,375,657
graphic,789,605,564,1194
auto_size_text_field,777,606,570,1151
dfunc,566,2566,1385,2832
uuid,920,2,1,2472
super_drag_and_drop,713,609,186,623
fast_immutable_collections,836,610,603,1868
syncfusion_flutter_signaturepad,898,611,573,2728
navigation_history_observer,730,612,372,674
flutter_box_transform,832,613,522,2008
swipe_to,723,614,279,663
convenient_test,839,615,398,1693
flutter_parsed_text,814,616,576,1394
alarm,676,1780,373,2707
country_picker,777,618,586,1175
strings,804,619,442,1445
google_maps_flutter_web,965,620,163,2757
get_time_ago,794,621,364,1651
talker_logger,805,622,395,1707
platform_info,791,623,429,1552
media_store_plus,863,624,624,1906
audio_waveforms,690,625,162,631
multi_select_flutter,776,626,604,1154
flutter_polyline_points,772,627,574,1156
enum_to_string,954,628,156,2730
profanity_filter,774,629,405,1359
webcrypto,913,630,480,2268
animated_flip_counter,781,631,598,1193
slider_button,810,632,556,1476
dual_screen,608,1779,1326,1872
feedback,767,634,624,1195
avatar_glow,760,635,117,1196
flutter_web_frame,592,1850,1541,1875
derry,939,637,550,2549
the_apple_sign_in,502,2552,1404,2552
loading_indicator,728,639,134,870
flutter_native_contact_picker,847,640,422,1718
intersperse,789,641,455,1436
xterm,812,642,620,1892
contained_tab_bar_view,733,643,341,733
pool,803,644,629,1352
sqlite3_flutter_libs,720,645,180,858
system_tray,622,1851,993,1851
flutter_localization,704,647,128,652
mini_music_visualizer,546,2550,1135,2663
dart_style,913,649,632,2896
flutter_custom_tabs,803,650,173,1233
scrollview_observer,902,651,235,2819
plugin_platform_interface,783,652,641,1218
statusbarz,553,2546,720,2630
slugify,543,2545,984,2715
boolean_selector,736,655,429,764
linkify,732,656,189,866
step_progress_indicator,760,657,637,1180
rich_text_controller,851,658,433,1809
shamsi_date,748,659,374,1015
super_sliver_list,796,660,199,1955
tray_manager,702,661,246,682
flutter_chat_types,718,662,447,753
day_picker,572,2539,922,2920
sentry_dio,763,664,478,1427
fwfh_webview,781,665,457,1482
image_size_getter,881,666,644,2787
perfect_freehand,738,667,309,1123
entry,801,668,434,1571
flash,762,669,630,1174
flutter_window_close,798,670,407,1673
flutter_oss_licenses,709,1852,411,2454
fake_async,774,672,660,1250
we_slide,545,2535,730,2771
flow_builder,794,674,659,1288
flutter_platform_alert,734,675,412,743
flutter_floating_bottom_bar,833,676,371,2105
slang_flutter,818,677,572,2071
google_mlkit_face_detection,697,678,206,700
adapty_flutter,541,2563,1407,2563
tint,756,680,443,1457
screen_protector,789,681,681,1401
motion_toast,787,682,319,1564
awesome_extensions,809,683,460,1860
jitsi_meet_flutter_sdk,662,1774,951,2092
ntp,770,685,657,1231
vector_graphics,848,686,274,1808
xid,650,1860,1086,2294
ferry,917,688,475,2863
flutter_link_previewer,699,689,186,887
freerasp,719,690,208,942
flutter_keyboard_size,730,691,415,752
super_text_layout,903,692,681,2450
chunked_stream,964,693,431,2850
native_video_player,638,1862,853,2225
scrolls_to_top,726,695,441,772
top_modal_sheet,685,1867,1372,2665
husky,822,697,493,1623
easy_refresh,887,698,692,2917
sembast_web,763,699,408,1342
cached_query,898,700,356,2392
simple_logger,781,701,464,1556
liquid_pull_to_refresh,759,702,621,1107
flutter_line_sdk,839,703,446,1823
easy_image_viewer,728,704,233,987
split_view,737,705,434,793
lazy_load_indexed_stack,788,706,444,1706
system_proxy,527,2528,1930,2567
image_gallery_saver,715,708,83,724
mrx_charts,735,709,292,756
audio_video_progress_bar,762,710,177,1220
rinf,831,711,336,1613
social_sharing_plus,767,1770,768,2847
flutter_lorem,709,713,432,829
google_mlkit_language_id,557,2525,841,2585
flutter_shaders,760,715,701,1352
glob,786,716,702,1415
qr_code_tools,544,2524,1113,2654
bluetooth_low_energy,792,718,567,1568
number_paginator,770,719,385,1643
noise_meter,779,720,458,1524
swipable_stack,785,721,370,1438
rect_getter,710,722,398,777
x509,576,2523,1375,2836
pin_input_text_field,778,724,700,1392
sleek_circular_slider,935,725,650,2878
polylabel,586,2522,1510,2972
angles,599,2521,1003,2783
rate_my_app,860,728,728,2757
image_editor,725,729,202,1142
build,843,730,711,2022
external_path,957,731,258,2932
jwt_decode,762,732,723,1317
flutter_branch_sdk,851,733,190,2740
flutter_svg_provider,714,734,225,954
dough,661,1868,720,2191
any_link_preview,700,736,216,925
flat,573,2516,1327,2815
win_ble,681,1768,695,2192
flutter_lucide,775,739,690,1242
clickable_list_wheel_view,531,2506,2104,2789
animated_digit,796,741,731,1511
pointer_interceptor,752,742,184,1308
camera_windows,564,2505,494,2691
map,734,744,409,992
dismissible_page,763,745,300,1358
tab_indicator_styler,775,746,735,1403
deep_pick,756,747,234,1296
hugeicons,730,748,321,1090
tar,817,749,487,1564
redux_thunk,720,750,346,833
flutter_fgbg,768,751,743,1389
flutter_voice_processor,626,2502,908,2774
number_inc_dec,515,2501,2056,2563
fluro,758,754,744,1268
flutter_arc_text,764,755,430,1209
flutter_activity_recognition,628,1767,605,1767
github,892,757,750,2980
vertical_scrollable_tabview,506,2498,1967,2498
flutter_map_marker_cluster,821,759,249,2205
flutter_state_notifier,743,760,482,996
maps_launcher,710,761,139,769
flick_video_player,758,762,692,1254
http_interceptor,717,763,227,979
talker_bloc_logger,715,764,578,910
icloud_storage,552,2497,645,2566
torch_light,769,766,487,1529
like_button,757,767,726,1277
flutter_color,555,2496,1574,2957
charcode,849,769,474,2021
geodesy,720,770,475,841
intrinsic_dimension,664,1766,1224,2373
jinja,813,772,627,1520
flutter_compass,683,773,235,789
convex_bottom_bar,724,774,130,962
overflow_view,825,775,760,1893
matrix4_transform,799,776,764,1659
animated_tree_view,776,777,735,1392
custom_sliding_segmented_control,756,778,746,1315
ulid,740,779,572,1010
text_editor,560,2493,1574,2649
substring_highlight,758,781,745,1265
supercharged,753,782,738,1232
cli_util,803,783,239,1609
get_ip_address,708,784,489,860
graphql_flutter,774,785,91,1040
hexcolor,875,786,729,2976
week_of_year,724,787,568,933
google_mlkit_barcode_scanning,691,788,233,804
flutter_exit_app,764,789,563,1617
otp,762,790,200,1226
iconsax,743,791,766,1339
skeleton_text,749,792,223,1270
separated_column,690,1870,1182,2872
barcode_image,764,794,561,1568
widget_to_marker,705,795,355,795
rfw,886,796,283,2203
path_to_regexp,847,797,794,2126
web_smooth_scroll,729,798,480,945
story_view,918,799,739,2916
rating_dialog,600,1871,1354,1975
animated_bottom_navigation_bar,742,801,722,1241
fetch_client,847,802,795,2074
credential_manager,599,2492,1494,2802
proximity_sensor,554,2489,681,2533
in_app_notification,755,805,437,1424
devicelocale,686,806,244,827
page_view_dot_indicator,800,807,740,1760
wheel_picker,832,808,492,2299
persistent_bottom_nav_bar,745,809,743,1228
search_cep,791,810,365,1628
dashed_circular_progress_bar,704,811,509,910
directed_graph,871,812,416,2214
pull_to_refresh_flutter3,749,813,770,1344
geocode,791,814,720,1676
phone_form_field,767,815,815,1386
r_upgrade,548,2488,557,2488
nearby_connections,787,817,698,1924
light,755,1872,950,3000
flutter_conditional_rendering,738,819,466,1033
mutex,754,820,809,1377
roundcheckbox,818,821,804,1987
cunning_document_scanner,722,822,243,1078
flutter_swipe_action_cell,742,823,788,1300
dotted_decoration,754,824,777,1321
elastic_client,604,2483,1538,2987
lumberdash,585,2482,614,2784
fuzzywuzzy,809,827,819,2156
painter,644,1762,1266,1970
steps_indicator,552,2480,772,2660
flutter_sliding_up_panel,711,830,396,838
duration,758,831,794,1372
awesome_dialog,742,832,707,1223
wheel_slider,618,1761,1549,2017
multiple_search_selection,554,2478,1642,2523
from_css_color,591,1873,1857,2209
flutter_isolate,688,836,229,836
card_loading,705,837,411,873
cbor,760,838,640,1378
paged_vertical_calendar,893,839,407,2820
filepicker_windows,785,840,497,1830
gpx,723,841,548,1008
observable_ish,525,2477,2002,2477
video_player_android,856,843,558,2200
community_charts_flutter,767,844,792,1366
lat_lng_to_timezone,528,2469,2409,2728
flutter_image_converter,563,2468,1598,2651
ticker_text,561,2462,1459,2652
draggable_float_widget,786,848,826,1635
pip_view,706,849,445,883
haptic_feedback,713,850,468,979
gtm,535,2458,745,2458
flutter_web_bluetooth,807,852,607,1769
accordion,721,853,230,1198
flutter_screen_lock,756,854,303,1517
fraction,705,855,472,993
watch_connectivity,788,856,719,1659
circular_reveal_animation,717,857,345,880
contextmenu,776,858,834,1609
scroll_snap_list,756,859,831,1441
sqflite_sqlcipher,799,860,390,1550
barcode_scan2,831,861,314,2168
expansion_tile_group,704,862,555,890
elementary,728,863,367,981
otp_autofill,692,864,237,877
cached_video_player_plus,769,865,291,1586
rename_app,754,866,819,1469
flutter_accessibility_service,570,2457,1622,2975
action_slider,732,868,333,1349
flutter_advanced_segment,759,869,454,1600
age_calculator,684,870,480,904
move_to_background,555,2448,1132,2533
protocol_handler,619,1874,634,2054
flutter_emoji,746,873,843,1356
flutter_drawing_board,758,874,294,1611
