Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
facebook_app_events,729,190,171,239
cron,726,191,173,255
blurhash_ffi,673,1798,586,2441
flutter_mobx,745,193,108,395
nfc_manager,858,194,174,1219
convert,732,195,164,316
dotted_line,835,196,144,1163
flutter_udid,731,197,172,249
add_2_calendar,758,198,181,647
mqtt_client,707,199,167,218
graphs,758,200,172,409
flutter_card_swiper,723,201,163,240
loader_overlay,935,202,132,2717
scrollview_observer,979,203,200,2819
alchemist,847,204,196,1155
resizable_widget,973,205,185,2190
calendar_view,822,206,186,1183
sliver_app_bar_builder,654,1789,1381,2216
live_activities,860,208,203,1503
unorm_dart,693,1799,1754,2783
localstore,550,2459,453,2461
super_tooltip,999,211,181,2507
dart_frog,828,212,182,1275
tray_manager,780,213,212,682
macos_ui,1000,214,187,2855
mason_cli,856,215,203,1449
multicast_dns,758,216,192,429
octo_image,742,217,52,325
html_unescape,720,218,190,251
popover,779,219,165,897
platform,717,220,196,278
flutter_background_geolocation,962,221,175,2501
currency_text_input_formatter,813,222,171,1143
yandex_mobileads,569,2458,1202,2810
top_snackbar_flutter,871,224,190,1205
flutter_redux,728,225,169,256
no_screenshot,766,226,204,428
stop_watch_timer,726,227,175,240
flutter_cupertino_date_picker_fork,509,2454,2053,2485
flutter_plugin_android_lifecycle,730,229,200,329
firebase_app_check,855,230,219,1066
appinio_social_share,629,1787,920,1885
flutter_web_auth_2,752,232,215,406
firebase_performance,844,233,194,1017
country_ip,558,2493,1393,2606
maps_toolkit,722,235,192,268
flutter_face_api,567,2451,549,2669
fan_carousel_image_slider,553,2448,1946,2853
postgrest,738,238,219,373
water_drop_nav_bar,566,2447,561,2610
blur,803,240,203,1263
oktoast,721,241,198,264
flutter_material_color_picker,594,1786,1345,1786
password_strength,730,243,216,438
pluto_grid,1036,244,193,2890
brasil_fields,820,245,202,1240
keyboard_attachable,619,1785,1247,1785
android_id,728,247,213,290
flutter_slider_drawer,762,248,220,482
random_string,738,249,143,288
smart_auth,760,250,192,452
fluentui_system_icons,868,251,233,1304
shelf_static,734,252,217,352
app_badge_plus,958,253,250,2218
settings_ui,1014,254,244,2640
blurrycontainer,762,255,234,395
english_words,728,256,118,266
screen_brightness,972,257,226,2644
flutter_flavor,725,258,203,276
flutter_styled_toast,774,259,175,894
sprung,760,260,230,487
result_dart,1009,261,236,2963
country_flags,755,262,242,387
multi_dropdown,771,263,222,934
flutter_displaymode,739,264,238,314
ably_flutter,550,2496,1560,2496
multiple_search_selection,549,2497,1642,2523
shelf_proxy,728,267,224,303
flutter_expandable_fab,764,268,231,935
flutter_color,554,2498,1574,2957
flutter_expanded_tile,615,1800,1630,2047
flutter_nfc_kit,827,271,255,1390
auto_animated,720,272,201,299
cunning_document_scanner,811,273,243,1078
json_path,725,274,220,312
graphql_codegen,914,275,250,1795
talker_dio_logger,800,276,256,1336
flutter_carousel_widget,724,277,239,329
intercom_flutter,740,278,248,348
multi_split_view,759,279,265,392
hmssdk_flutter,562,2435,1522,2435
signals,848,281,279,1427
curved_navigation_bar,740,282,88,296
volume_controller,741,283,265,445
lucide_icons_flutter,898,284,259,1505
responsive_sizer,738,285,189,333
dart_scope_functions,614,2434,1516,2875
fading_edge_scrollview,734,287,261,396
flutter_reorderable_grid_view,838,288,271,1444
catcher_2,617,1783,653,1783
intl_phone_field,913,290,258,1911
easy_stepper,823,291,195,1315
shorebird_code_push,738,292,158,304
dart_ipify,735,293,219,324
omni_datetime_picker,816,294,274,1394
background_fetch,727,295,130,300
web_socket_client,757,296,278,444
barcode_scan2,930,297,296,2168
sqflite_common,762,298,273,561
flutter_archive,874,299,299,1399
chat_bubbles,973,300,289,2886
either_dart,875,301,287,1354
kalender,994,302,294,2406
copy_with_extension,738,303,271,419
localstorage,813,304,211,1330
auto_injector,991,305,280,2511
camera_web,836,306,254,1343
image_gallery_saver_plus,957,307,303,2071
platform_device_id,548,2501,203,2517
blurhash_dart,738,309,278,431
web_socket_channel,827,310,267,931
circular_menu,545,2426,374,2426
go_router,813,312,275,881
persistent_bottom_nav_bar_v2,930,313,267,2157
pasteboard,892,314,314,1602
cached_network_image,671,315,3,315
json_annotation,813,316,282,882
pub_updater,739,317,300,426
flutter_launcher_icons,790,318,10,815
flutter_secure_storage,791,319,14,1477
multiple_result,758,320,261,498
package_info_plus,717,321,10,878
countries_world_map,667,1803,724,2390
cider,787,323,290,874
connectivity_plus,700,324,11,847
share_plus,722,325,15,886
keyboard_dismisser,738,326,262,428
just_waveform,765,327,299,533
device_info_plus,914,328,14,2505
grinder,899,329,328,1655
flutter_local_notifications,901,330,12,1702
flutter_multi_select_items,629,1780,1614,2164
awesome_snackbar_content,862,332,176,2148
text_search,625,1805,1710,2142
bonsoir,787,334,314,939
slack_notifier,577,2418,1131,2495
video_player,819,336,24,879
draggable_home,534,2417,1480,2425
android_alarm_manager_plus,829,338,248,1452
logger,687,339,20,339
google_api_availability,726,340,283,407
win32_registry,758,341,297,629
datetime_setting,497,2507,2255,2602
get_it,882,343,19,2359
primer_progress_bar,530,2508,1906,2541
slide_countdown,751,345,261,474
gaimon,789,346,321,707
smooth_highlight,594,2411,1381,2808
flutter_to_pdf,614,1807,1731,2175
provider,713,349,1,535
implicitly_animated_reorderable_list_2,728,1777,968,2626
easy_dynamic_theme,580,2407,652,2802
diffutil_dart,753,352,277,544
flutter_cache_manager,723,353,25,819
realtime_client,797,354,349,1184
archive,821,355,33,914
io,738,356,295,455
pedometer,718,357,284,453
open_app_file,579,2406,1748,2814
flutter_overlay_window,753,359,265,506
holding_gesture,630,1808,1743,2234
built_value,762,361,34,604
filesize,733,362,282,434
cloud_firestore,776,363,33,802
mesh,963,364,312,2220
screen_capturer,629,1809,854,2055
open_mail_app,502,2927,1038,2927
shimmer_animation,808,367,150,1294
csslib,772,368,329,1071
qr_flutter,806,369,27,885
dart_ping,730,370,308,426
more,829,371,305,1451
flag,726,372,259,393
just_audio,760,373,36,1465
appcheck,829,374,343,1538
flutter_animate,790,375,32,910
get,801,376,315,895
audioplayers,755,377,26,919
glass_kit,894,378,294,1700
google_maps_flutter,735,379,14,616
photo_view,811,380,322,902
stomp_dart_client,782,381,342,1238
web_socket,884,382,368,1803
dartssh2,870,383,383,1908
async,985,384,333,2804
bottom_picker,798,385,267,1381
widgets_to_image,730,386,290,441
simple_gradient_text,861,387,346,1449
string_similarity,846,388,323,1711
flutter_settings_screens,624,1774,1305,1835
test,933,390,331,2689
sign_in_with_apple,687,391,35,391
html,840,392,336,1521
powersync,809,393,352,1083
chewie,827,394,38,2470
delayed_display,755,395,205,453
flutter_image_compress,683,396,47,396
devtools_extensions,760,1813,436,2666
replay_bloc,811,398,281,1455
truncate,554,2403,1245,2589
google_mobile_ads,868,400,44,2483
sidebarx,811,401,258,1115
open_settings_plus,789,402,333,1097
elegant_notification,738,403,221,403
ota_update,864,404,319,1546
cli_completion,717,405,320,495
meta,973,406,357,2572
flutter_otp_text_field,683,2401,275,2991
zxing2,742,408,330,575
gauge_indicator,820,409,393,1522
lpinyin,735,410,317,521
day_picker,508,2923,922,2923
win_ble,679,1771,695,2192
debounce_throttle,879,413,403,1655
scroll_pos,890,414,412,1814
overflow_view,816,829,760,1893
flutter_sticky_widgets,682,1770,722,2594
cupertino_http,838,417,377,1642
flutter_keyboard_visibility,688,418,51,418
flutter_screenutil,798,419,360,923
video_trimmer,861,420,317,1517
flutter_tilt,856,421,303,1817
screenshot,805,422,371,937
args,912,423,375,2507
textfield_tags,723,424,264,424
queue,941,425,388,2648
app_settings,802,426,371,942
badges,677,427,36,427
freezed_annotation,803,428,379,943
flutter_file_dialog,865,429,331,1569
just_audio_web,541,2394,2333,2782
pluto_menu_bar,557,2393,1620,2592
serial_port_win32,651,2392,760,2715
fresh,897,433,325,1961
wakelock_plus,734,434,56,960
horizontal_data_table,854,435,272,1376
flutter_hooks,801,436,40,908
animated_gradient,633,2391,1220,2787
scaled_app,847,438,380,1795
flutter_activity_recognition,626,1820,605,1844
barcode,712,440,62,585
easy_localization,903,441,424,2540
patterns_canvas,938,442,409,2266
modal_bottom_sheet,799,443,374,948
pigeon,899,444,72,2461
animate_icons,596,2387,1251,2907
flutter_rating_bar,725,446,40,647
flutter_colorpicker,799,447,395,964
observe_internet_connectivity,559,2385,2149,2816
floating,743,449,307,528
sqlite_async,842,450,450,1447
swagger_parser,909,451,378,2005
extension_google_sign_in_as_googleapis_auth,735,452,376,580
page_transition,747,453,52,883
slide_to_act,856,454,366,1557
macos_window_utils,845,455,370,1658
injector,790,456,367,1170
rate_limiter,791,457,307,1009
ai_barcode_scanner,899,458,340,2603
open_store,720,459,324,494
easy_sidemenu,850,460,306,1519
git,720,461,345,531
flutter_tts,697,462,81,462
built_collection,813,463,407,1143
sqlite3,807,464,97,1734
editable,655,1822,1595,2448
showcaseview,765,466,80,958
squadron,817,467,268,1396
upgrader,736,468,58,1051
purchases_flutter,976,469,440,2937
completion,855,470,341,1558
form_validator,851,471,447,1484
fresh_dio,744,472,336,598
prompt_dialog,591,2668,1429,2953
adaptive_action_sheet,868,474,368,1581
nested,825,475,420,1241
file,800,476,425,1064
flutter_sticky_header,938,477,417,2329
flutter_pdfview,782,478,98,1003
extended_masked_text,844,479,374,1409
mason,758,480,99,1042
pocketbase,1004,481,420,2995
fpdart,901,482,415,2533
flutter_advanced_switch,730,483,325,525
infinite_carousel,729,484,295,501
firebase_ui_localizations,620,1765,945,1829
installed_apps,787,486,327,1218
flutter_context_menu,928,487,452,2167
flutter_typeahead,768,488,49,978
dropdown_search,874,489,54,2571
stream_transform,738,490,90,663
wifi_scan,574,2383,504,2665
modal_progress_hud_nsn,743,492,205,527
recase,813,493,436,1198
faker,729,494,48,649
socket_io_client,757,495,74,1085
google_ml_kit,792,496,157,1134
jiffy,831,497,80,1757
grouped_list,727,498,68,670
responsive_framework,726,499,76,691
appinio_video_player,565,2381,904,2406
yaml_edit,860,501,406,2442
appinio_swiper,741,502,279,536
progressive_image,565,2380,511,2424
watcher,808,504,451,1147
flutter_webrtc,814,505,128,1779
event_bus,772,506,110,1020
encrypt,753,1827,550,2959
audio_session,738,508,113,1051
http_multi_server,731,509,355,589
mailto,726,510,336,563
csv,974,511,92,2638
tutorial_coach_mark,908,512,472,2686
network_info_plus,765,513,86,1071
carousel_slider_plus,866,514,510,1738
biometric_storage,574,2377,925,2377
toastification,750,516,101,1117
custom_refresh_indicator,770,517,143,1009
bloc_presentation,890,518,402,2459
web,971,519,473,2725
latlong2,957,520,499,2727
fade_shimmer,743,521,403,677
swipe_image_gallery,816,522,466,1797
whatsapp_unilink,745,523,306,664
native_dio_adapter,896,524,524,2726
bubble_box,574,2376,671,2507
flutter_linkify,795,526,454,1022
change_case,746,527,348,689
ffigen,886,528,96,2707
adapty_flutter,677,1762,1407,2563
flutter_windowmanager,739,530,159,536
loading_animation_widget,778,531,68,1043
universal_platform,966,532,485,2700
vertical_scrollable_tabview,532,2372,1967,2524
date_picker_plus,868,534,498,1810
flutter_volume_controller,794,535,465,1380
sanitize_html,761,536,381,896
extension,853,537,397,1641
swipe_to,739,538,279,663
keyboard_actions,828,539,458,1747
simple_circular_progress_bar,734,540,361,704
nsd,810,541,475,1418
battery_plus,684,542,142,546
back_button_interceptor,895,543,486,2581
flutter_easyloading,779,544,499,1073
flutter_timezone,746,545,133,1116
universal_io,759,546,118,1072
flex_color_scheme,903,547,111,2287
flutter_json_view,731,548,323,625
pub_api_client,840,549,394,1608
saver_gallery,897,550,543,2062
objectbox_flutter_libs,642,1761,575,2122
basics,793,552,334,982
markdown_widget,859,553,191,2110
easy_debounce,778,554,488,1059
slider_button,824,555,550,1476
flutter_advanced_drawer,841,556,296,1525
graphql_2_rest,631,2369,1441,2932
chopper,833,558,112,2631
kiwi,724,559,253,559
protobuf,906,560,507,2724
currency_formatter,637,1759,641,2149
puppeteer,895,562,120,2678
flutter_flavorizr,921,563,135,2728
hashlib,782,564,459,996
animated_size_and_fade,747,565,296,647
flutter_portal,747,566,125,760
jose,873,567,313,1737
flutter_gen_runner,676,568,128,568
file_saver,858,569,145,1787
pedantic_mono,821,570,392,1432
unicons,842,571,466,1603
package_rename,753,572,419,723
siri_wave,759,573,358,747
googleapis_auth,899,574,522,2752
particle_field,547,2366,664,2366
emoji_picker_flutter,903,576,140,2683
package_config,533,2525,1106,2529
reorderables,781,578,530,1139
card_swiper,763,579,81,1098
marquee,905,580,528,2252
pay,759,581,136,1197
loading_animations,852,582,559,1753
property_change_notifier,687,1758,1579,2508
flutter_multi_formatter,777,584,518,1083
flutter_statusbarcolor_ns,549,2359,1169,2359
source_gen,913,586,526,2673
two_dimensional_scrollables,696,587,145,587
date_format,951,588,539,2773
sizer,863,589,424,2241
mocktail_image_network,789,590,350,1225
xdg_directories,723,591,389,685
path_provider_windows,858,592,388,1727
platform_info,797,593,429,1552
dynamic_color,806,594,154,1178
flutter_avif,556,2683,731,2835
games_services,891,596,584,2763
flutter_switch,778,597,519,1079
shamsi_date,761,598,374,1015
camera_windows,591,2356,494,2691
tap_debouncer,722,600,375,657
uuid,915,3,1,2472
flutter_esc_pos_utils,715,602,395,692
google_mlkit_text_recognition,679,603,163,605
ticker_text,581,2352,1459,2652
searchable_listview,852,605,567,1761
reactive_forms,806,606,172,1104
media_store_plus,869,607,607,1906
flutter_image_slideshow,734,608,321,674
scoped_model,784,609,525,1100
boxy,763,610,198,1110
flutter_callkeep,582,2351,1019,2668
pinch_zoom,769,612,301,1259
timeline_tile,776,613,546,1100
touch_indicator,621,1754,1396,2079
introduction_screen,791,615,151,1127
image_picker_for_web,954,616,562,2783
filesystem_picker,628,1753,1097,1802
wolt_modal_sheet,762,618,230,1143
search_cep,825,619,365,1628
flutter_native_contact_picker,848,620,422,1718
auto_size_text_field,772,621,570,1151
receive_sharing_intent,786,622,619,1251
strings,799,623,442,1445
star_menu,643,1752,560,2102
flick_video_player,561,2346,692,2346
beamer,780,626,545,1213
flutter_parsed_text,809,627,576,1394
hexagon,506,2667,1795,2667
ferry,924,629,475,2863
talker_logger,804,630,395,1707
syncfusion_flutter_signaturepad,892,631,573,2728
app_launcher,607,2343,1119,2556
flutter_fadein,559,2342,493,2342
typewritertext,733,634,337,634
audio_waveforms,692,635,162,635
profanity_filter,769,636,405,1359
flutter_polyline_points,769,637,574,1156
motion_toast,795,638,319,1564
fast_immutable_collections,832,639,603,1868
flutter_floating_bottom_bar,839,640,371,2105
confirm_dialog,693,1750,813,2170
feedback,766,642,624,1195
sqflite_common_ffi,694,643,150,657
youtube_parser,503,2896,1166,2896
perfect_freehand,742,645,309,1123
xterm,813,646,620,1892
enum_to_string,952,647,156,2730
animated_flip_counter,775,648,598,1193
graphic,780,649,564,1194
image_fade,601,1749,1555,1897
loading_indicator,723,651,134,870
flash,766,652,630,1174
flow_builder,800,653,653,1288
flutter_localization,703,654,128,655
multi_select_flutter,770,655,604,1154
super_drag_and_drop,710,656,186,656
step_progress_indicator,761,657,637,1180
google_maps_flutter_web,959,658,163,2757
navigation_history_observer,722,659,372,674
pool,800,660,629,1352
intersperse,786,661,455,1436
udp,612,1748,611,1748
flutter_markdown_latex,602,2338,945,2591
avatar_glow,756,664,117,1196
boolean_selector,733,665,429,764
sqlite3_flutter_libs,715,666,180,858
fwfh_webview,780,667,457,1482
dart_style,911,668,632,2896
network_logger,579,2069,1916,2340
board_datetime_picker,804,670,423,1693
easy_refresh,895,671,663,2917
google_sign_in_dartio,588,2536,799,2914
plugin_platform_interface,780,673,641,1218
convenient_test,832,674,398,1693
boleto_utils,614,2332,918,2400
dartz,671,1829,1456,2575
noise_meter,786,677,458,1524
flutter_line_sdk,844,678,446,1823
flutter_chat_types,713,679,447,753
ntp,769,680,657,1231
slang_flutter,816,681,572,2071
torch_light,786,682,487,1529
json2yaml,609,2331,1045,2527
flutter_custom_tabs,798,684,173,1233
neat_periodic_task,749,685,358,850
system_alert_window,678,1746,1052,2376
flutter_platform_alert,731,687,412,743
file_sizes,575,2330,1221,2598
lazy_load_indexed_stack,788,689,444,1706
image_size_getter,880,690,644,2787
google_mlkit_face_detection,697,691,206,700
screen_protector,789,692,671,1401
fake_async,771,693,660,1250
tint,755,694,443,1457
linkify,727,695,189,866
swipable_stack,791,696,370,1438
shelf_router_generator,873,697,435,1932
http_mock_adapter,881,698,696,2770
super_sliver_list,793,699,199,1955
bluetooth_low_energy,795,700,567,1568
charset_converter,760,701,503,1407
super_clipboard,692,702,194,702
rect_getter,710,703,398,777
test_api,663,1745,1672,2326
vs_scrollbar,541,2327,2025,2471
vector_graphics,843,706,274,1808
number_inc_dec,510,2542,2056,2570
paged_vertical_calendar,918,708,407,2820
flexible_wrap,593,2324,1111,2327
msh_checkbox,533,2323,2051,2493
image_gallery_saver,716,711,83,724
husky,815,712,493,1623
sn_progress_dialog,802,713,713,1623
split_view,736,714,434,793
flutter_link_previewer,697,715,186,887
sembast_web,763,716,408,1342
simple_logger,776,717,464,1556
redux_persist_flutter,562,2544,1268,2881
chunked_stream,962,719,431,2850
scrolls_to_top,722,720,441,772
flutter_lucide,778,721,690,1242
flutter_lorem,706,722,432,829
test_process,602,2319,1317,2659
sleek_circular_slider,933,724,650,2878
horizontal_blocked_scroll_physics,561,2545,1078,2674
gtm,530,2548,745,2561
flutter_branch_sdk,854,727,190,2740
rive,634,1830,370,1830
flutter_keyboard_size,719,729,415,752
number_paginator,769,730,385,1643
image_editor,724,731,202,1142
flutter_shaders,757,732,701,1352
easy_image_viewer,723,733,233,987
web_smooth_scroll,742,734,480,945
glob,782,735,702,1415
mrx_charts,727,736,292,756
audio_video_progress_bar,756,737,177,1220
haptic_feedback,735,738,468,979
on_audio_query,541,2312,1479,2329
ollama_dart,887,740,740,2500
kpostal,578,2305,730,2353
flutter_window_close,786,742,407,1673
external_path,954,743,258,2932
advertising_id,547,2300,1458,2306
rich_text_controller,839,745,433,1809
polylabel,583,2557,1510,2972
pip_view,724,747,445,883
copy_with_extension_gen,853,748,219,2086
rate_my_app,857,749,716,2757
pin_input_text_field,774,750,700,1392
ios_utsname_ext,535,2294,2190,2452
otp,768,752,200,1226
date_field,659,1741,399,1768
credential_manager,728,1740,1494,2802
animated_rotation,578,2558,1391,2940
liquid_pull_to_refresh,748,756,621,1107
easy_splash_screen,503,2867,641,2867
dismissible_page,758,758,300,1358
jwt_decode,756,759,723,1317
cached_query,887,760,356,2392
super_text_layout,892,761,681,2450
network_to_file_image,631,1737,1499,1985
flutter_exit_app,767,763,563,1617
ripple_wave,654,1736,658,2133
animated_switcher_plus,600,2282,1142,2621
scrollable_list_tab_scroller,646,1735,367,1878
flutter_svg_provider,707,767,225,954
wheel_picker,839,768,492,2299
g_recaptcha_v3,844,769,515,2642
sqlparser,864,770,550,2321
flutter_map_marker_cluster,821,771,249,2205
talker_bloc_logger,712,772,578,910
flutter_fgbg,767,773,741,1389
get_ip_address,708,774,489,860
custom_sliding_segmented_control,755,775,746,1315
contained_tab_bar_view,716,776,341,776
event,624,1734,1641,2107
any_link_preview,697,778,216,925
flutter_swipe_button,595,2280,1665,2960
widget_to_marker,709,780,355,795
animated_bottom_navigation_bar,743,781,722,1241
charcode,848,782,474,2021
timer_button,572,2279,784,2308
story_view,919,784,739,2916
tar,813,785,487,1564
convex_bottom_bar,721,786,130,962
deep_pick,752,787,234,1296
unity_ads_plugin,766,788,403,1562
iconsax,745,789,749,1339
jinja,806,790,627,1520
fluro,752,791,734,1268
tab_indicator_styler,770,792,735,1403
geodesy,757,793,475,1442
flutter_swipe_action_cell,746,794,785,1300
github,886,795,750,2980
flutter_arc_text,755,796,430,1209
image_stack,640,1733,1349,2025
redux_thunk,711,798,346,833
roundcheckbox,824,799,781,1987
persistent_bottom_nav_bar,747,800,743,1228
cli_util,800,801,239,1609
animated_digit,784,802,731,1511
flutter_state_notifier,738,803,482,996
like_button,749,804,726,1277
http_interceptor,713,805,227,979
statsfl,631,1836,1546,2252
path_to_regexp,844,807,794,2126
flutter_web_bluetooth,817,808,607,1769
barcode_image,759,809,561,1568
flutter_conditional_rendering,740,810,466,1033
file_selector_windows,620,2278,1665,2950
matrix4_transform,795,812,764,1659
swipeable_tile,657,1731,1478,2173
flutter_drawing_board,767,814,294,1611
gpx,761,815,548,1527
page_view_dot_indicator,796,816,740,1760
flutter_compass,680,817,235,817
float_column,803,818,556,1929
substring_highlight,752,819,745,1265
relative_time,588,2273,1252,2537
fraction,713,821,472,993
in_app_notification,753,822,437,1424
geocode,786,823,720,1676
google_mlkit_barcode_scanning,689,824,233,824
graphql_flutter,768,825,91,1040
flutter_icmp_ping,524,2856,1173,2856
minio,645,1730,567,1899
directed_graph,869,828,416,2214
intl,1018,2,2,2134
flutter_intro,791,830,799,1731
fl_location,627,1837,645,2009
cbor,762,832,640,1378
just_audio_background,555,2266,259,2266
hexcolor,869,834,729,2976
skeleton_text,742,835,223,1270
easy_pdf_viewer,557,2265,1381,2265
circular_reveal_animation,724,837,345,906
watch_connectivity,789,838,719,1659
flutter_sliding_up_panel,714,839,396,875
langchain,848,840,351,1856
fetch_client,841,841,795,2074
storage_client,806,842,650,2280
rnd,528,2686,709,2686
video_editor_sdk,508,2855,1661,2855
supercharged,741,845,738,1232
scroll_snap_list,762,846,804,1441
flutter_advanced_segment,762,847,454,1600
ogp_data_extract,581,2264,1201,2266
phone_form_field,761,849,815,1386
community_charts_flutter,761,850,792,1366
week_of_year,712,851,568,933
devicelocale,682,852,244,852
flutter_vibrate,624,1727,872,1727
flutter_emoji,750,854,843,1356
action_slider,732,855,333,1349
mutex,749,856,809,1377
video_player_android,851,857,558,2200
draggable_float_widget,782,858,826,1635
card_loading,703,859,411,873
result_type,566,2573,2031,2974
idb_shim,775,861,565,1767
bdd_widget_test,755,862,212,1393
expansion_tile_group,706,863,555,890
maps_launcher,698,864,139,864
device_marketing_names,763,865,627,1574
rfc_6901,923,866,664,2969
dbus,845,867,288,1956
emoji_regex,593,2262,1299,2591
pull_to_refresh_flutter3,742,869,770,1344
fuzzywuzzy,804,870,819,2156
