Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
material_symbols_icons,826,224,215,1241
maps_toolkit,713,225,209,268
sqlite3_flutter_libs,735,226,206,251
curved_navigation_bar,720,227,88,227
flutter_styled_toast,727,228,175,228
html_unescape,734,229,205,251
convex_bottom_bar,728,230,130,230
math_expressions,745,231,202,273
floating_bottom_bar,470,2930,764,2930
image_editor,807,233,202,1142
cron,713,234,199,234
adaptive_dialog,809,235,170,1188
flutter_plugin_android_lifecycle,750,236,207,329
freerasp,732,237,208,291
auto_animated,733,238,201,251
json_rpc_2,720,239,213,267
flutter_windowmanager,737,240,159,240
google_mlkit_face_detection,738,241,212,263
flutter_callkit_incoming,767,242,238,657
oktoast,748,243,198,244
shimmer_animation,810,244,150,1294
smart_auth,760,245,230,452
password_strength,745,246,226,438
copy_with_extension_gen,892,247,232,1663
android_id,743,248,232,290
super_clipboard,738,249,224,371
multi_dropdown,702,250,222,253
dart_ipify,742,251,219,324
google_ml_kit,730,252,157,257
scrollview_observer,953,253,235,2819
any_link_preview,728,254,216,254
shelf_static,748,255,220,352
alchemist,850,256,245,1155
flutter_svg_provider,715,257,225,257
easy_image_viewer,711,258,233,270
http_interceptor,732,259,227,289
flutter_libphonenumber,746,260,236,339
ionicons,799,261,169,1320
awesome_snackbar_content,724,262,176,262
shelf_proxy,737,263,231,299
flutter_expandable_fab,768,264,244,935
mason_cli,825,265,247,1132
flutter_carousel_widget,707,266,241,294
super_sliver_list,767,267,260,521
accordion,784,268,230,1198
google_mlkit_barcode_scanning,737,269,238,364
flutter_isolate,727,270,229,272
elegant_notification,739,271,221,329
flutter_compass,731,272,235,353
bdd_widget_test,850,273,268,1393
sprung,753,274,257,487
responsive_sizer,736,275,189,275
just_audio_background,775,276,259,1232
super_drag_and_drop,743,277,253,394
json_path,722,278,238,278
vector_graphics,904,279,274,1808
flutter_contacts,732,280,141,288
postgrest,722,281,239,373
googleapis,759,282,276,498
screen_brightness,983,283,263,2644
cunning_document_scanner,743,284,243,403
visibility_aware_state,440,2927,2603,2999
cli_util,892,286,286,1609
devicelocale,739,287,245,322
slack_logger,462,2914,2089,2992
multiple_result,755,289,270,498
localstorage,794,290,211,1330
open_settings,738,291,247,366
intercom_flutter,736,292,252,348
flutter_displaymode,738,293,248,300
otp_autofill,727,294,249,314
animated_login,443,2901,2539,2940
graphql_codegen,881,296,278,1795
sidebarx,728,297,258,297
dio_cookie_manager,720,298,256,298
kiwi,753,299,253,486
geocoding,756,300,292,515
dart_frog,805,301,217,1275
multi_split_view,746,302,268,392
tray_manager,729,303,285,322
slide_countdown,713,304,261,309
textfield_tags,723,305,264,314
flutter_web_auth_2,738,306,273,406
omni_datetime_picker,786,307,298,1394
fading_edge_scrollview,728,308,261,396
pusher_beams,444,2898,2362,2911
flutter_reorderable_grid_view,818,310,304,1444
no_screenshot,752,311,303,428
keyboard_dismisser,701,312,266,319
easy_sidemenu,845,313,306,1519
google_api_availability,740,314,286,407
wiredash,820,315,311,1439
live_activities,821,316,313,1503
flutter_map_location_marker,811,317,300,1390
flag,723,318,302,348
filesize,745,319,282,416
talker_dio_logger,785,320,305,1336
copy_with_extension,741,321,276,419
flutter_dynamic_icon,731,322,275,367
flutter_overlay_window,741,323,265,412
simple_html_css,734,324,287,407
country_flags,740,325,304,387
blurhash_dart,737,326,283,431
sqflite_common,768,327,284,561
blurrycontainer,708,328,310,356
squadron,839,329,277,1396
firebase_performance,804,330,243,1017
volume_controller,736,331,306,445
infinite_carousel,711,332,295,342
diffutil_dart,751,333,298,544
easy_stepper,730,334,195,338
flutter_config,751,335,269,361
material_color_utilities,770,336,329,623
modal_progress_hud_nsn,729,337,205,337
animated_list_plus,735,338,325,458
io,740,339,297,455
cider,781,340,290,874
widgets_to_image,721,341,293,351
eva_icons_flutter,714,342,291,346
pub_updater,740,343,301,426
appinio_swiper,725,344,279,355
flutter_slider_drawer,705,345,319,359
very_good_infinite_list,735,346,305,413
group_list_view,741,347,315,483
swipe_to,713,348,279,348
signals,821,349,324,1427
mrx_charts,765,350,292,745
win32_registry,761,351,313,629
csslib,728,352,332,415
web_socket_client,737,353,305,444
pedometer,695,354,312,359
route_transitions,445,2893,2036,2893
floating,758,356,327,528
rate_limiter,792,357,307,1009
simple_barcode_scanner,839,358,308,1335
hugeicons,737,359,350,432
animated_size_and_fade,742,360,296,456
flutter_ringtone_player,731,361,206,362
perfect_freehand,770,362,309,667
just_waveform,738,363,336,533
fresh,888,364,325,1961
mailto,728,365,338,402
dart_ping,722,366,331,426
sticky_grouped_list,732,367,288,381
open_store,688,368,328,369
flutter_screen_lock,798,369,303,1470
pointer_interceptor,712,370,184,370
fresh_dio,742,371,342,598
whatsapp_unilink,715,372,306,376
flutter_file_dialog,856,373,373,1569
typewritertext,755,374,363,553
more,833,375,356,1451
lpinyin,734,376,317,422
widget_to_marker,722,377,355,454
mockingjay,838,378,358,1553
appcheck,803,379,348,1538
sign_in_button,716,380,350,404
android_play_install_referrer,740,381,355,549
adaptive_action_sheet,857,382,368,1581
replay_bloc,818,383,351,1455
delayed_display,728,384,335,396
firebase_app_check,802,385,288,1066
cli_completion,700,386,354,399
flutter_localized_locales,723,387,359,443
realtime_client,733,388,349,486
network_image_mock,749,389,366,653
pinch_zoom,708,390,301,390
flutter_advanced_switch,708,391,337,391
flutter_soloud,743,392,356,553
navigation_history_observer,736,393,379,581
flutter_json_view,750,394,340,579
push,869,395,382,1705
screen_retriever,784,396,386,873
ml_linalg,777,397,364,889
injector,766,398,372,840
basics,800,399,334,982
flutter_tilt,840,400,400,1817
cached_query,934,401,361,2392
flutter_drawing_board,800,402,400,1611
system_info_plus,480,2891,1159,2959
plaid_flutter,881,404,357,1785
flutter_image_slideshow,720,405,321,410
elementary,765,406,367,817
rinf,868,407,336,1613
stomp_dart_client,702,408,362,413
bonsoir,708,409,384,521
search_cep,769,410,365,885
fast_cached_network_image,844,411,366,1570
multicast_dns,707,412,275,429
http_multi_server,739,413,382,529
zxing2,737,414,365,575
flutter_smart_dialog,952,415,201,2397
redux_thunk,731,416,346,602
image_painter,736,417,353,487
firebase_ui_firestore,709,418,340,418
flutter_map_animations,813,419,383,1599
flutter_login_facebook,723,420,303,421
cupertino_http,819,421,406,1642
share_handler,732,422,402,471
flutter_braintree,701,423,330,423
powersync,772,424,387,852
source_span,738,425,392,538
installed_apps,743,426,415,547
neat_periodic_task,749,427,358,588
choice,744,428,400,638
phone_state,751,429,380,564
get_time_ago,809,430,412,1651
app_badge_plus,913,431,431,2218
responsive_grid_list,730,432,344,436
tab_container,719,433,347,433
open_settings_plus,743,434,402,558
git,708,435,399,451
contained_tab_bar_view,717,436,341,436
gaimon,748,437,430,707
sanitize_html,775,438,390,896
pub_api_client,849,439,394,1608
path_provider_windows,867,440,440,1727
circular_menu,721,441,374,453
flutter_esc_pos_utils,724,442,395,508
fimber,725,443,393,569
pocketbase,997,444,420,2995
webview_cookie_manager,722,445,381,456
entry,747,446,446,648
screen_capture_event,737,447,405,612
cherry_toast,795,448,418,1671
tap_debouncer,712,449,375,493
drop_down_list,701,450,368,450
mocktail_image_network,753,451,398,847
devtools_extensions,963,452,436,2666
trust_location,785,453,387,943
flutter_libserialport,710,454,412,477
funvas,888,455,455,2004
intl,902,456,442,2134
flutter_exif_rotation,704,457,419,469
pip_view,723,458,445,536
swipable_stack,743,459,370,542
xdg_directories,730,460,396,608
bloc_presentation,788,461,461,1014
shared_preferences,705,462,1,860
flutter_line_sdk,854,463,463,1823
url_launcher,754,464,450,862
talker_logger,827,465,422,1707
swipeable_page_route,811,466,396,1713
alarm,766,467,373,1332
build_verify,746,468,420,656
local_session_timeout,713,469,414,469
local_notifier,706,470,410,486
sembast_web,735,471,408,586
simple_circular_progress_bar,717,472,361,472
yaml_edit,797,473,406,1645
change_case,744,474,424,689
mason_logger,807,475,417,1688
web_socket_channel,771,476,461,931
zoom_pinch_overlay,728,477,404,485
watch_it,825,478,420,1710
flutter_svg,778,479,6,869
extension_google_sign_in_as_googleapis_auth,709,480,397,480
build_runner,693,481,8,481
objectbox_sync_flutter_libs,479,2887,2025,2973
collection,755,483,471,882
stylish_bottom_bar,812,484,353,1785
profanity_filter,728,485,418,567
webview_flutter,711,486,16,876
pedantic_mono,781,487,425,1024
video_player,751,488,474,879
device_info_plus,876,489,24,2505
file_picker,829,490,8,2445
json_annotation,753,491,480,882
extension,855,492,421,1641
get_it,813,493,19,2359
connectivity_plus,685,494,15,847
flutter_secure_storage,705,495,19,880
local_hero,742,496,443,649
aws_s3_api,451,2886,2559,2989
go_router,753,498,485,881
flutter_map_tile_caching,787,499,446,1649
qr_flutter,759,500,487,885
flutter_local_notifications,842,501,420,1702
google_fonts,757,502,488,884
board_datetime_picker,807,503,423,1686
flutter_keyboard_size,736,504,436,713
image,759,505,28,887
geolocator,713,506,6,889
chart_sparkline,715,507,469,546
auto_size_text,752,508,493,892
fade_shimmer,723,509,433,520
rect_getter,703,510,398,510
archive,770,511,33,914
get,746,512,494,895
carousel_slider,755,513,498,894
flutter_staggered_grid_view,756,514,499,896
scaled_app,819,515,504,1795
flutter_fimber,478,2881,1972,2897
flutter_sliding_up_panel,715,517,459,557
strings,762,518,442,1022
shamsi_date,711,519,374,519
xml2json,727,520,509,735
flutter_simple_treeview,725,521,363,521
shelf_router_generator,872,522,460,1932
flutter_arc_text,792,523,469,1209
flutter_lorem,705,524,445,546
fluttertoast,749,525,505,901
flutter_document_picker,741,526,431,668
photo_view,754,527,508,902
sunmi_printer_plus,696,528,428,553
another_flutter_splash_screen,700,529,364,576
font_awesome_flutter,724,530,11,906
google_mlkit_object_detection,732,531,452,726
stream_chat_localizations,461,2878,2461,2951
platform_info,792,533,429,1552
bouncing_widget,731,534,383,555
mockito,788,535,41,954
flutter_animate,737,536,32,910
cupertino_icons,739,537,519,911
flutter_screenutil,738,538,523,923
rich_text_controller,844,539,482,1809
html,732,540,522,912
async,900,541,521,2285
mqtt5_client,736,542,496,806
in_app_notification,720,543,437,543
posthog_flutter,862,544,448,1932
card_loading,702,545,411,545
quiver,764,546,527,1023
fwfh_webview,720,547,457,681
audioplayers,722,548,26,919
package_rename,741,549,462,716
dotted_border,737,550,536,927
tint,701,551,443,551
smooth_page_indicator,706,552,27,970
add_to_cart_animation,696,553,389,553
intersperse,728,554,455,727
flame_audio,708,555,440,579
flutter_firebase_chat_core,715,556,410,601
flutter_state_notifier,732,557,482,702
map,713,558,456,558
age_calculator,705,559,480,577
checked_yaml,712,560,470,650
flutter_platform_alert,715,561,412,588
firebase_storage,752,562,547,936
once,742,563,462,851
notifications,456,2877,1541,2877
flutter_chat_types,703,565,469,570
screenshot,749,566,554,937
custom_image_crop,731,567,432,629
freezed_annotation,756,568,556,943
app_settings,744,569,555,942
image_cropper,742,570,557,947
asuka,728,571,449,667
mask_text_input_formatter,748,572,560,944
modal_bottom_sheet,738,573,558,948
firebase_cached_image,436,2874,2587,2909
rive,744,575,563,945
args,866,576,565,2507
circular_reveal_animation,715,577,345,577
flutter_conditional_rendering,734,578,466,788
flutter_markdown,737,579,561,935
xml,733,580,72,956
injectable,727,581,71,955
another_audio_recorder,440,2872,2547,2960
lucide_icons_flutter,813,583,559,1505
particles_fly,469,2871,1745,2871
device_information,705,585,427,585
auto_route,770,586,74,961
skeletonizer,728,587,81,983
convenient_test,822,588,471,1693
melos,862,589,579,2494
flutter_typeahead,718,590,49,978
pigeon,848,591,83,2461
fraction,682,592,472,592
datadog_flutter_plugin,732,593,500,678
ensure_visible_when_focused,743,594,492,922
youtube_player_flutter,725,595,60,962
mysql_client,703,596,479,596
side_sheet,723,597,481,632
noise_meter,698,598,458,598
showcaseview,733,599,95,958
flutter_colorpicker,740,600,585,964
date_field,809,601,399,1613
flutter_sticky_header,881,602,594,2329
charcode,868,603,474,2021
sqlite_async,771,604,519,1114
cloud_firestore_odm,871,605,605,2169
geojson_vi,733,606,507,837
nested,776,607,594,1241
unity_ads_plugin,702,608,403,610
bot_toast,727,609,592,986
simple_logger,717,610,464,636
awesome_extensions,791,611,460,1860
expand_widget,712,612,496,659
cupertino_modal_sheet,802,613,453,1675
built_collection,752,614,603,1143
screenshot_callback,718,615,488,664
http_client,495,2869,1152,2887
easy_localization,853,617,592,2540
open_file,737,618,612,1007
get_storage,713,619,48,969
flutter_pdfview,737,620,98,1003
flutter_fadein,722,621,519,725
flutter_volume_controller,689,622,496,622
dropdown_search,809,623,54,2571
fpdart,837,624,609,2533
file,751,625,612,1064
flutter_advanced_segment,718,626,454,658
very_good_analysis,741,627,100,1004
google_mlkit_pose_detection,721,628,505,799
easy_isolate,836,629,531,1911
custom_refresh_indicator,730,630,143,1009
graphql_flutter,738,631,613,993
jiffy,683,632,80,632
jwt_decoder,746,633,616,1000
bit_array,482,2866,1969,2919
hsv_color_pickers,465,2858,1748,2858
g_recaptcha_v3,707,636,515,732
event_bus,717,637,110,1020
time,811,638,627,1676
recase,766,639,621,1198
wifi_scan,702,640,504,645
dots_indicator,736,641,628,1021
flutter_linkify,749,642,630,1022
flutter_cors,705,643,540,702
torch_light,712,644,487,644
dashed_circular_progress_bar,711,645,525,657
hashlib,748,646,499,996
sentry_dio,702,647,544,690
directed_graph,871,648,502,2214
swipe_image_gallery,770,649,506,1797
gesture_x_detector,733,650,476,853
just_debounce_it,473,2855,1796,2855
loading_animation_widget,735,652,68,1043
window_manager,765,653,87,1036
markdown,760,654,640,1218
flutter_facebook_auth,730,655,638,1028
nsd,732,656,520,926
simple_animations,728,657,641,1035
bad_words,503,2849,1881,2955
flutter_stripe,723,659,66,1026
moyasar,493,2846,1075,2936
fancy_shimmer_image,688,661,370,661
swagger_parser,841,662,534,2005
keyboard_actions,733,663,649,1047
flutter_advanced_avatar,690,664,518,757
headset_connection_event,448,2843,2735,2971
document_file_save_plus,447,2834,1758,2834
network_info_plus,721,667,118,1033
windows_notification,742,668,553,966
flutter_downloader,738,669,654,1046
flutter_native_contact_picker,819,670,510,1718
flutter_staggered_animations,739,671,662,1067
flutter_blue_plus,829,672,659,2592
back_button_interceptor,834,673,661,2581
puppeteer,872,674,120,2678
charset_converter,706,675,503,678
get_ip_address,685,676,489,676
watcher,752,677,663,1147
float_column,806,678,556,1929
open_filex,722,679,666,1062
cropperx,710,680,466,687
photo_manager,841,681,669,2587
flutter_easyloading,731,682,670,1073
native_screenshot,455,2831,2442,2836
eraser,691,684,537,685
desktop_drop,725,685,667,1065
easy_debounce,724,686,668,1059
supabase_flutter,880,687,103,2272
split_view,705,688,533,744
universal_io,716,689,118,1072
jni,927,690,578,2815
flutter_speed_dial,735,691,670,1060
flutter_sound,816,692,78,2715
google_mlkit_image_labeling,713,693,535,846
random_text_reveal,496,2829,1343,2916
h3_flutter,509,2824,1844,2975
flutter_switch,736,696,684,1079
ffigen,838,697,278,2707
system_theme,698,698,463,715
pull_down_button,721,699,271,1081
flutter_webrtc,723,700,128,1068
boolean_selector,703,701,559,760
clipboard,717,702,682,1076
currency_icons,530,2821,1644,2970
flutter_multi_formatter,728,704,681,1083
siri_wave,708,705,508,747
flutter_scroll_shadow,817,706,570,2009
msix,734,707,314,1243
dart_frog_web_socket,464,2815,2415,2988
pure,488,2807,2032,2961
geodesy,686,710,529,710
web,907,711,711,2725
tar,800,712,528,1564
signature,717,713,120,1089
separated_column,507,2802,1182,2872
workmanager,717,715,700,1086
sqlparser,854,716,554,2266
coupon_uikit,685,717,450,717
country_code_picker,726,718,84,1092
web_socket,779,719,566,1481
native_dio_adapter,781,720,546,1938
card_swiper,703,721,81,1098
mobkit_dashed_border,687,722,574,800
google_polyline_algorithm,705,723,522,781
audio_service,663,724,127,724
scoped_model,731,725,709,1100
qr,776,726,712,1582
flutter_flavorizr,837,727,714,2728
carrier_info,692,728,557,763
google_mlkit_translation,722,729,539,861
sizer,796,730,713,2241
timeline_tile,729,731,710,1100
scroll_loop_auto_scroll,691,732,513,746
reactive_forms,734,733,717,1104
jnigen,912,734,616,2784
circle_nav_bar,785,735,567,2030
ditredi,486,2794,1162,2863
material_table_view,808,737,575,2091
flutter_chat_ui,715,738,109,1108
liquid_pull_to_refresh,721,739,716,1107
awesome_notifications,838,740,67,2747
flutter_sharing_intent,691,741,538,741
flutter_timezone,696,742,147,1116
http_client_helper,748,743,548,1197
googleapis_auth,826,744,744,2752
objectbox,728,745,728,1118
video_thumbnail,733,746,724,1114
card_stack_widget,508,2786,1080,2786
webcrypto,863,748,597,2268
syncfusion_flutter_core,832,749,734,2661
scrolls_to_top,691,750,566,762
google_maps_flutter_web,894,751,751,2757
styled_text,715,752,743,1140
flutter_email_sender,719,753,738,1126
format,783,754,573,1954
beamer,734,755,738,1213
wolt_modal_sheet,711,756,230,1143
source_gen,850,757,740,2673
safe_device,729,758,746,1222
flame,809,759,138,2653
flutter_parsed_text,760,760,741,1394
currency_textfield,753,761,604,1336
progresso,493,2781,1836,2883
file_saver,723,763,750,1138
auto_size_text_field,720,764,742,1151
wc_form_validators,434,2776,2598,2798
marquee,845,766,753,2252
flutter_video_info,679,767,509,767
bluetooth_low_energy,717,768,567,892
reorderables,722,769,759,1139
jailbreak_root_detection,726,770,595,957
remove_from_coverage,813,771,556,1898
flutter_circular_text,698,772,521,800
qr_code_scanner_plus,901,773,621,2671
objectbox_flutter_libs,674,774,575,774
awesome_dio_interceptor,676,775,543,775
dio_intercept_to_curl,493,2775,1970,2775
flutter_exit_app,683,777,563,777
flutter_expandable_table,699,778,549,778
flutter_polyline_points,717,779,769,1156
google_generative_ai,711,780,769,1151
lifecycle,695,781,564,808
texture_rgba_renderer,491,2769,1427,2777
contacts_service,718,783,768,1153
dotted_line,700,784,144,1163
multi_select_flutter,722,785,772,1154
widget_zoom,691,786,545,786
launchdarkly_flutter_client_sdk,517,2767,1099,2941
slide_action,685,788,514,788
week_of_year,692,789,568,792
flutter_wizard,501,2763,2186,2957
flutter_draggable_gridview,812,791,584,2046
flutter_jailbreak_detection,714,792,777,1142
input_quantity,756,793,591,1989
syncfusion_flutter_signaturepad,833,794,781,2728
idb_shim,709,795,565,903
pagination_flutter,453,2759,2469,2759
dio_smart_retry,707,797,244,1188
flash,717,798,786,1174
feedback,725,799,787,1195
country_picker,702,800,784,1175
step_progress_indicator,708,801,784,1180
slang_flutter,772,802,617,2071
dart_openai,738,803,801,1247
dynamic_color,712,804,789,1178
logging_appenders,706,805,592,955
connectivity_wrapper,810,806,588,2051
barcode_image,687,807,561,807
scrollable_list_tab_scroller,694,808,634,834
expansion_tile_group,675,809,562,831
ulid,709,810,572,974
flutter_box_transform,770,811,691,2008
flutter_map_cancellable_tile_provider,685,812,594,821
video_player_android,825,813,813,2200
app_install_date,497,2749,1048,2749
graphic,711,815,805,1194
openfoodfacts,776,816,611,2097
fluttertagger,757,817,646,1450
avatar_glow,707,818,117,1196
animated_flip_counter,711,819,802,1193
eventflux,735,820,695,1170
mobx_codegen,756,821,191,1276
husky,782,822,620,1623
talker_bloc_logger,690,823,623,823
desktop_notifications,687,824,567,824
fast_immutable_collections,735,825,812,1296
fancy_password_field,818,826,600,2016
light_compressor,684,827,499,827
retrofit_generator,811,828,309,2766
macos_ui,855,829,812,2855
easy_splash_screen,492,2746,641,2746
top_snackbar_flutter,713,831,816,1205
google_mlkit_commons,703,832,626,904
udp,670,833,611,862
haptic_feedback,683,834,518,834
wheel_picker,800,835,626,2299
pretty_qr_code,703,836,161,1201
flutter_picker_plus,702,837,601,884
animated_svg,701,838,637,959
flutter_branch_sdk,813,839,257,2740
is_first_run,676,840,547,840
web_smooth_scroll,692,841,583,841
games_services,767,842,584,2020
lumberdash,730,843,614,1186
dynamic_tabbar,696,844,582,844
receive_sharing_intent,717,845,843,1233
plugin_platform_interface,716,846,832,1218
curved_labeled_navigation_bar,683,847,581,847
rate_my_app,822,848,828,2757
nfc_manager,716,849,833,1219
slugid,825,850,571,2059
trotter,749,851,643,1375
translations_cleaner,781,852,602,1652
ntp,709,853,839,1231
resizable_widget,823,854,844,2190
presentation_displays,691,855,562,855
beautiful_soup_dart,704,856,615,983
battery_info,683,857,540,874
awesome_dialog,708,858,841,1223
flutter_foreground_task,702,859,848,1247
odometer,711,860,608,1071
super_tooltip,850,861,853,2507
audio_video_progress_bar,704,862,177,1220
pinch_zoom_release_unzoom,765,863,609,2033
fluro,709,864,864,1268
flutter_background_geolocation,790,865,857,2501
http_mock_adapter,822,866,849,2770
supercharged,707,867,842,1232
image_size_getter,822,868,855,2787
flick_video_player,707,869,862,1254
crypt,678,870,598,871
map_picker,674,871,603,889
persistent_bottom_nav_bar,706,872,853,1228
firebase_ui_auth,694,873,865,1259
animated_bottom_navigation_bar,712,874,848,1241
easy_loading_button,464,2744,2047,2744
fake_async,712,876,859,1250
install_plugin,676,877,557,877
routefly,490,2740,2181,2919
amplify_flutter,709,879,864,1252
flutter_face_api,760,880,549,2012
i18n,771,881,617,2010
kana_kit,761,882,599,1551
gpx,684,883,548,893
pool,727,884,867,1352
spotify,669,885,545,885
pin_input_text_field,727,886,867,1392
otp,707,887,200,1226
country_currency_pickers,466,2738,2197,2738
blur,711,889,222,1263
