Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_widget_from_html,762,94,69,601
window_manager,876,95,53,1036
bloc_concurrency,724,96,65,130
vibration,710,97,85,109
showcaseview,833,98,91,958
flame,947,99,99,2653
code_builder,781,100,86,625
sqlite3,862,101,97,1734
braze_plugin,475,2908,1634,2929
hive_ce,936,103,103,1587
flutter_widget_from_html_core,758,104,89,620
quick_actions,745,105,94,159
after_layout,792,106,84,914
state_notifier,770,107,87,524
mason,815,108,99,1042
http_parser,738,109,92,191
talker,758,110,86,335
youtube_player_flutter,836,111,60,962
network_info_plus,829,112,86,1033
flutter_stripe,840,113,66,1026
lint,741,114,97,315
flutter_stream_listener,549,2895,1058,2895
flutter_blurhash,1032,116,75,2642
supabase,751,117,101,221
decimal,730,118,101,179
flutter_tts,720,119,81,134
flex_color_picker,807,120,95,981
flutter_rust_bridge,745,121,100,303
flutter_gen,787,122,96,705
cloud_functions,821,123,103,938
in_app_update,712,124,100,144
envied,749,125,109,225
hydrated_bloc,796,126,111,988
map_launcher,948,127,93,2693
numberpicker,720,128,110,150
ffigen,960,129,96,2707
toastification,816,130,113,1117
audio_session,796,131,113,1051
photo_manager,975,132,132,2587
another_flushbar,767,133,97,739
universal_io,833,134,118,1072
android_intent_plus,719,135,111,155
string_scanner,864,136,115,1146
signature,820,137,120,1089
formz,783,138,116,998
talker_flutter,818,139,108,1117
dart_jsonwebtoken,741,140,126,198
chopper,915,141,112,2631
internet_connection_checker_plus,720,142,131,181
sembast,848,143,95,1630
puppeteer,965,144,120,2678
group_button,756,145,137,272
flutter_webrtc,876,146,128,1779
flutter_gen_runner,740,147,128,311
oauth2,770,148,132,703
readmore,731,149,80,163
flex_color_scheme,972,150,111,2287
dio_cache_interceptor,855,151,132,1111
flutter_chat_ui,824,152,109,1108
flutter_layout_grid,744,153,108,193
gal,736,154,139,225
flutter_midi_command,522,2893,873,2899
diacritic,742,156,132,235
shelf_router,736,157,136,226
battery_plus,714,158,142,180
responsive_builder,732,159,105,178
two_dimensional_scrollables,749,160,146,339
background_fetch,748,161,130,212
slang,905,162,139,2683
file_selector,773,163,135,750
restart_app,739,164,134,185
pretty_qr_code,823,165,139,1201
intl_phone_number_input,992,166,147,2735
barcode_widget,719,167,148,189
pub_semver,749,168,149,305
home_widget,755,169,156,246
shelf_web_socket,869,170,152,1287
dynamic_color,876,171,154,1178
accessibility_tools,933,172,155,2749
crop_your_image,733,173,154,234
image_gallery_saver,751,174,83,174
animated_toggle_switch,716,175,159,200
shorebird_code_push,763,176,158,296
encrypt,559,2892,550,2892
google_mlkit_text_recognition,717,178,163,212
flutter_mobx,755,179,108,395
route_observer_mixin,517,2891,1060,2891
gradient_borders,1038,181,179,2881
ansicolor,773,182,161,560
flutter_card_swiper,743,183,163,240
postgres,865,184,172,1293
google_maps_flutter_web,1037,185,163,2757
audio_waveforms,734,186,162,217
convert,743,187,164,316
phone_numbers_parser,764,188,171,457
flutter_swipe_button,485,2886,1665,2960
background_downloader,811,190,176,1092
loader_overlay,959,191,132,2717
pusher_client,463,2878,1924,2878
graphs,777,193,172,409
mqtt_client,719,194,167,218
flutter_localization,737,195,128,205
popover,791,196,165,897
flutter_soloud,808,197,183,553
app_tracking_transparency,755,198,104,215
nfc_manager,873,199,174,1219
facebook_app_events,740,200,171,239
stop_watch_timer,729,201,175,221
add_2_calendar,729,202,181,238
dart_frog,843,203,182,1275
flutter_udid,743,204,172,249
cron,731,205,187,255
flutter_link_previewer,784,206,186,887
shimmer_animation,831,207,150,1294
super_drag_and_drop,770,208,186,394
flutter_callkit_incoming,769,209,181,657
html_unescape,738,210,190,251
maps_toolkit,749,211,192,268
super_tooltip,1015,212,196,2507
store_redirect,728,213,183,243
multicast_dns,772,214,192,429
flutter_redux,727,215,169,252
maps_launcher,753,216,139,224
english_words,747,217,118,266
platform,732,218,196,278
otp_timer_button,501,2860,895,2970
flutter_overboard,481,2847,1792,2847
bmprogresshud,492,2841,1760,2841
super_clipboard,755,222,204,371
alchemist,845,223,209,1155
blur,821,224,203,1263
super_sliver_list,865,225,222,1955
flutter_plugin_android_lifecycle,752,226,200,329
oktoast,741,227,198,264
google_mlkit_face_detection,751,228,206,282
delayed_display,790,229,205,453
brasil_fields,832,230,202,1240
flutter_flavor,727,231,203,251
flutter_libphonenumber,748,232,205,339
smart_auth,767,233,192,452
flutter_branch_sdk,932,234,190,2740
curved_navigation_bar,747,235,88,275
firebase_performance,842,236,199,1017
android_id,748,237,214,290
no_screenshot,770,238,213,428
flutter_styled_toast,786,239,175,894
flutter_beacon,473,2831,1952,2831
firedart,494,2829,1382,2850
random_string,737,242,143,288
mason_cli,826,243,221,1132
password_strength,746,244,216,438
shelf_static,746,245,217,352
postgrest,741,246,222,373
image_editor,803,247,202,1142
json_path,741,248,220,292
wc_form_validators,465,2820,2598,2975
flutter_web_auth_2,750,250,234,406
markdown_widget,901,251,191,2110
screen_brightness,977,252,226,2644
auto_orientation,496,2815,1447,2815
shelf_proxy,748,254,224,299
google_mlkit_barcode_scanning,745,255,233,364
any_link_preview,789,256,216,925
auto_animated,738,257,201,277
sprung,764,258,230,487
ionicons,807,259,169,1320
flutter_compass,740,260,235,353
bdd_widget_test,868,261,212,1393
live_activities,845,262,262,1503
otp,846,263,200,1226
otp_autofill,755,264,237,319
flutter_nfc_kit,831,265,265,1390
flutter_isolate,738,266,229,308
cli_util,892,267,239,1609
flutter_displaymode,756,268,243,314
flutter_expandable_fab,771,269,231,935
localstorage,814,270,211,1330
dart_ipify,746,271,219,324
tray_manager,737,272,246,330
dio_cookie_manager,738,273,251,329
devicelocale,739,274,244,326
flutter_contacts,795,275,141,996
animated_floating_buttons,518,2800,559,2909
flutter_map_marker_cluster,899,277,249,2205
responsive_sizer,746,278,189,321
intercom_flutter,752,279,252,348
graphql_codegen,904,280,254,1795
result_dart,1012,281,236,2963
system_info_plus,514,2795,1159,2959
country_flags,748,283,253,387
multiple_result,760,284,261,498
flutter_carousel_widget,724,285,241,315
awesome_snackbar_content,860,286,176,2148
talker_dio_logger,801,287,259,1336
stream_chat_localizations,492,2794,2461,2951
app_badge_plus,956,289,275,2218
camera_web,837,290,254,1343
vsc_quill_delta_to_html,493,2792,1640,2812
fading_edge_scrollview,745,292,261,396
firebase_ui_firestore,809,293,261,1102
flag,740,294,259,348
elegant_notification,752,295,221,329
cunning_document_scanner,800,296,243,1078
volume_controller,744,297,265,445
diffutil_dart,759,298,277,544
horizontal_data_table,874,299,272,1376
cached_video_player_plus,863,300,291,1586
keyboard_dismisser,728,301,262,353
copy_with_extension,749,302,271,419
octo_image,718,303,52,325
easy_loading_button,482,2784,2047,2963
sqflite_common,776,305,273,561
googleapis,773,306,268,498
kiwi,754,307,253,486
squadron,850,308,277,1396
persistent_bottom_nav_bar_v2,925,309,267,2157
bottom_picker,807,310,267,1381
very_good_infinite_list,740,311,289,413
simple_html_css,744,312,279,407
android_alarm_manager_plus,839,313,248,1452
firebase_app_check,839,314,235,1066
google_api_availability,755,315,283,407
multi_split_view,751,316,268,392
filesize,744,317,282,416
blurrycontainer,741,318,264,373
blurhash_dart,750,319,278,431
lucide_icons_flutter,890,320,310,1505
cider,791,321,290,874
textfield_tags,720,322,264,336
flutter_archive,869,323,321,1399
pub_updater,749,324,300,426
pedometer,719,325,284,383
replay_bloc,839,326,281,1455
auto_injector,995,327,280,2511
web_socket_client,740,328,285,444
io,745,329,295,455
flutter_barcode_scanner,751,330,91,330
animated_list_plus,736,331,287,458
win32_registry,765,332,297,629
widgets_to_image,729,333,290,377
csslib,784,334,329,1071
dart_ping,748,335,308,426
just_waveform,759,336,306,533
share_handler,754,337,322,471
typewritertext,766,338,338,553
desktop_multi_window,907,339,313,1737
app_install_date,514,2782,1048,2862
checks,912,341,316,2002
slide_countdown,731,342,261,357
flutter_windowmanager,752,343,159,343
flutter_slider_drawer,725,344,301,408
animate_icons,515,2758,1251,2771
appinio_swiper,757,346,279,446
more,839,347,305,1451
infinite_carousel,730,348,295,385
floating,761,349,307,528
bonsoir,755,350,314,521
vector_map_tiles,513,2756,508,2756
perfect_freehand,753,352,309,667
rainbow_color,480,2753,2423,2887
glass_kit,895,354,296,1700
flutter_drawing_board,841,355,294,1611
radar_chart,538,2740,697,2740
jose,907,357,313,1737
ota_update,878,358,319,1546
modal_progress_hud_nsn,748,359,205,390
open_store,716,360,324,417
cli_completion,710,361,320,413
animated_size_and_fade,756,362,296,456
flutter_file_dialog,872,363,331,1569
rate_limiter,799,364,307,1009
eva_icons_flutter,741,365,291,418
push,885,366,335,1705
stomp_dart_client,789,367,342,1238
fresh,897,368,325,1961
web_socket,874,369,369,1481
easy_stepper,806,370,195,1315
open_settings_plus,754,371,333,558
network_image_mock,755,372,328,653
installed_apps,812,373,327,1218
flutter_remix,506,2715,2058,2965
flutter_tilt,860,375,303,1817
zxing2,758,376,330,575
sign_in_button,731,377,344,434
git,729,378,345,466
cupertino_http,843,379,377,1642
flame_audio,819,380,347,1350
mailto,722,381,336,419
injector,803,382,367,1170
flutter_overlay_window,751,383,265,465
gaimon,779,384,334,707
fresh_dio,741,385,336,598
phone_state,805,386,372,1180
auto_animated_list,532,2705,931,2706
lpinyin,736,388,317,441
clipboard,827,389,159,1076
change_case,766,390,348,689
flutter_advanced_switch,720,391,325,412
completion,872,392,341,1558
flutter_json_view,749,393,323,579
mocktail_image_network,784,394,350,847
flutter_exif_rotation,752,395,343,492
sqflite_common_ffi,727,396,150,396
scaled_app,859,397,380,1795
virtual_keyboard_multi_language,494,2696,1994,2704
flutter_map_animations,821,399,357,1599
mockingjay,836,400,346,1553
http_multi_server,751,401,355,529
swipe_to,739,402,279,450
ai_barcode_scanner,904,403,340,2603
uiblock,491,2690,2240,2830
dart_appwrite,530,2686,412,2713
material_table_view,889,406,404,2091
responsive_grid_list,750,407,344,490
macos_window_utils,843,408,370,1658
posthog_flutter,905,409,406,1932
source_span,748,410,359,538
is_lock_screen,513,2683,2197,2935
sms_advanced,507,2681,2240,2848
motion_toast,827,413,319,1564
rinf,877,414,336,1613
jni,1004,415,394,2815
get_time_ago,819,416,364,1651
powersync,793,417,352,852
cached_query,941,418,356,2392
open_settings,748,419,247,419
swagger_parser,911,420,378,2005
tap_debouncer,731,421,375,493
whatsapp_unilink,732,422,306,442
flutter_advanced_drawer,857,423,296,1525
build_verify,766,424,382,656
ml_linalg,768,425,364,889
reorderable_grid,894,426,391,1742
yaml_edit,868,427,406,2442
extension_google_sign_in_as_googleapis_auth,741,428,376,526
convenient_test,868,429,398,1693
flutter_libserialport,736,430,369,506
appcheck,818,431,348,1538
sanitize_html,775,432,381,896
currency_text_input_formatter,771,433,171,1143
mrx_charts,772,434,292,745
siri_wave,777,435,358,747
navigation_history_observer,748,436,372,581
basics,811,437,334,982
kalender,962,438,406,2406
screen_capture_event,741,439,379,612
crypto_keys,563,2679,872,2841
appdynamics_agent,497,2678,2524,2924
path_provider_windows,885,442,388,1727
flutter_document_reader_api,513,2675,1075,2757
flutter_esc_pos_utils,717,444,395,508
pedantic_mono,830,445,392,1432
xdg_directories,747,446,389,608
mesh,935,447,401,2220
flutter_login_facebook,756,448,303,661
directed_graph,927,449,416,2214
mason_logger,820,450,402,1688
shamsi_date,745,451,374,576
paged_vertical_calendar,955,452,407,2820
talker_logger,836,453,395,1707
redux_thunk,746,454,346,602
flutter_native_contact_picker,871,455,422,1718
flutter_image_slideshow,738,456,321,509
fade_shimmer,732,457,403,526
local_notifier,722,458,399,538
contained_tab_bar_view,740,459,341,516
profanity_filter,791,460,405,1359
sembast_web,749,461,408,586
davi,562,2665,1111,2999
flutter_keyboard_size,769,463,415,713
flutter_context_menu,929,464,452,2167
pointer_interceptor,736,465,184,539
motion_sensors,497,2664,2355,2834
google_sign_in_dartio,551,2661,799,2684
rich_text_controller,878,468,433,1809
funvas,903,469,379,2004
haptic_feedback,769,470,470,861
simple_circular_progress_bar,720,471,361,502
flutter_window_close,832,472,407,1673
sqlite_async,836,473,465,1447
openai_dart,911,474,371,2553
circular_menu,737,475,374,519
rect_getter,729,476,398,566
package_rename,766,477,419,716
openvpn_flutter,529,2655,761,2812
langchain,902,479,351,1856
web_smooth_scroll,777,480,480,945
flutter_dynamic_icon,733,481,275,481
bottom_bar_with_sheet,501,2644,2195,2713
boolean_selector,772,483,429,760
hashlib,797,484,459,996
native_dio_adapter,537,2628,546,2726
flutter_chat_types,731,486,447,615
webcrypto,931,487,480,2268
split_view,767,488,434,744
country_currency_pickers,505,2626,2197,2801
platform_info,807,490,429,1552
ferry,946,491,475,2863
flutter_lorem,714,492,432,553
husky,870,493,493,1623
intl,911,494,428,2134
flutter_line_sdk,867,495,446,1823
pip_view,752,496,445,714
datadog_flutter_plugin,760,497,448,678
checked_yaml,737,498,435,650
fan_carousel_image_slider,518,2618,1946,2853
nsd,777,500,500,926
google_mlkit_object_detection,752,501,452,726
flutter_arc_text,801,502,430,1209
chunked_stream,996,503,431,2850
smart_text_flutter,549,2610,1353,2803
scrolls_to_top,755,505,441,762
flutter_conditional_rendering,765,506,466,788
url_launcher,770,507,434,862
circular_reveal_animation,752,508,345,598
shared_preferences,739,509,1,860
number_paginator,803,510,385,1643
flutter_sliding_up_panel,740,511,396,575
flutter_platform_alert,743,512,412,594
web_socket_channel,778,513,443,931
sentry_dio,738,514,478,690
swipe_image_gallery,812,515,467,1797
animate_gradient,889,516,470,1950
google_fonts,769,517,450,884
map,737,518,409,580
video_player,762,519,454,879
tar,854,520,487,1564
xml2json,739,521,471,735
google_mlkit_pose_detection,744,522,502,799
go_router,772,523,456,881
webview_flutter,742,524,16,876
get_it,843,525,19,2359
neat_periodic_task,757,526,358,627
ensure_visible_when_focused,768,527,482,922
provider,655,528,1,528
device_info_plus,868,529,14,2505
flutter_launcher_icons,760,530,16,815
json_view,588,2609,952,2636
card_loading,731,532,411,658
geodesy,743,533,475,717
flutter_secure_storage,771,534,19,1477
flutter_local_notifications,851,535,420,1702
json_annotation,765,536,464,882
elementary,762,537,367,817
image,789,538,28,887
google_mlkit_image_labeling,761,539,484,846
flutter_fadein,745,540,493,725
sliding_clipped_nav_bar,499,2607,1712,2662
flutter_ringtone_player,745,542,206,598
flutter_screenutil,764,543,485,923
auto_size_text,759,544,475,892
flutter_beep,511,2594,1449,2594
archive,785,546,33,914
in_app_notification,796,547,437,1424
built_value,714,548,34,604
get,755,549,489,895
cloud_firestore,726,550,33,802
get_ip_address,724,551,489,686
text_editor,536,2593,1574,2608
agora_chat_sdk,497,2589,2424,2777
age_calculator,705,554,480,602
flutter_document_picker,752,555,431,668
google_maps_flutter,684,556,14,616
qr_flutter,758,557,470,885
flutter_animate,753,558,32,910
torch_light,803,559,487,1529
photo_view,764,560,498,902
fluttertoast,765,561,494,901
cupertino_icons,751,562,496,911
html,792,563,522,1521
wheel_picker,865,564,561,2299
async,943,565,521,2804
loading_gifs,516,2582,2052,2797
pocketbase,984,567,420,2995
google_mobile_ads,817,568,44,2483
separated_column,569,2581,1182,2872
flutter_cors,743,570,486,702
zoom_pinch_overlay,748,571,404,658
pdf,823,572,43,2429
test,884,573,564,2689
eraser,732,574,510,713
fraction,723,575,472,673
unity_ads_plugin,735,576,403,667
google_mlkit_commons,762,577,537,904
charset_converter,732,578,503,735
dashed_circular_progress_bar,724,579,509,692
flutter_state_notifier,745,580,482,702
flutter_color,530,2571,1574,2852
timeago,874,582,518,2584
google_mlkit_translation,760,583,523,861
charcode,879,584,474,2021
expansion_tile_group,740,585,562,831
open_file_plus,519,2569,1346,2626
firebase_storage,762,587,528,936
sqlparser,886,588,550,2266
meta,927,589,585,2572
image_cropper,753,590,532,947
app_settings,759,591,534,942
flutter_box_transform,833,592,522,2008
flutter_video_info,723,593,509,767
animated_rating_stars,535,2560,920,2662
flutter_map_tile_caching,528,2559,432,2559
bluetooth_low_energy,763,596,567,892
ping_discover_network_forked,518,2558,2471,2806
modal_bottom_sheet,755,598,542,948
nominatim_flutter,629,2549,881,2912
fancy_shimmer_image,727,600,370,734
args,869,601,538,2507
slang_flutter,825,602,572,2071
gpx,751,603,548,893
rive,767,604,496,945
flutter_sharing_intent,742,605,538,788
dartx,692,606,63,606
flutter_rating_bar,677,607,40,647
screenshot,764,608,544,937
freezed_annotation,768,609,529,943
mask_text_input_formatter,755,610,546,944
flutter_pin_code_fields,488,2548,2177,2560
flutter_draggable_gridview,860,612,584,2046
melos,877,613,552,2494
printing,683,614,50,649
slack_logger,549,2545,2089,2992
page_transition,700,616,52,883
barcode_image,792,617,561,1568
video_player_android,893,618,558,2200
pigeon,867,619,83,2461
open_app_file,519,2543,2241,2814
easy_localization,866,621,571,2540
dropdown_search,840,622,54,2571
statusbarz,537,2541,720,2541
talker_bloc_logger,733,624,592,823
square_in_app_payments,515,2538,2023,2589
slide_switcher,518,2531,1976,2596
week_of_year,744,627,568,829
flutter_colorpicker,752,628,564,964
lat_lng_to_timezone,508,2530,2502,2728
flutter_sticky_header,900,630,562,2329
coupon_uikit,735,631,450,805
image_watermark,525,2529,711,2529
open_file,751,633,580,1007
faker,682,634,48,634
concentric_transition,806,635,480,1940
thumbnailer,897,636,457,2142
built_collection,767,637,573,1143
tutorial_coach_mark,872,638,587,2686
flutter_scroll_shadow,837,639,570,2009
google_polyline_algorithm,735,640,522,795
event_bus,738,641,110,1020
system_theme,733,642,463,845
nested,789,643,565,1241
bot_toast,753,644,577,986
file_selector_macos,524,2522,2478,2870
file,761,646,579,1064
flutter_typeahead,739,647,49,978
skeletonizer,742,648,73,983
stream_transform,697,649,90,651
flex_list,562,2516,1250,2813
get_storage,736,651,48,969
flutter_pdfview,756,652,98,1003
jwt_decoder,754,653,597,1000
fpdart,856,654,609,2533
custom_refresh_indicator,745,655,143,1009
encryptor,553,2504,1386,2904
recase,775,657,581,1198
markdown,804,658,640,1663
http_client_helper,770,659,548,1197
grouped_list,687,660,68,660
cropperx,726,661,466,723
flutter_initicon,512,2503,2257,2701
u_credit_card,537,2497,922,2511
system_proxy,504,2494,2337,2564
matomo_tracker,831,665,617,2145
flutter_advanced_avatar,730,666,518,854
awesome_dio_interceptor,721,667,543,818
jinja,821,668,668,1520
desktop_notifications,743,669,567,907
material_color_utilities,736,670,329,739
time,825,671,585,1676
uuid,945,2,2,2472
sliver_snap,901,673,655,2352
ordered_set,833,674,634,2087
remove_from_coverage,844,675,556,1898
watcher,768,676,614,1147
flutter_picker_plus,809,677,601,1815
keyboard_actions,790,678,641,1747
flutter_linkify,752,679,621,1022
responsive_framework,681,680,76,691
socket_io_client,709,681,74,1085
graphql_flutter,781,682,91,993
data_table_2,730,683,106,995
flutter_facebook_auth,738,684,629,1028
purchases_flutter,927,685,628,2937
flame_forge2d,876,686,429,2699
ulid,754,687,572,974
back_button_interceptor,859,688,633,2581
web,933,689,636,2725
sizer,833,690,610,2241
grpc,858,691,190,2700
easy_debounce,742,692,632,1059
dots_indicator,744,693,628,1021
widget_to_marker,718,694,355,780
calendar_date_picker2,715,695,100,1066
open_filex,741,696,647,1062
animate_do,699,697,62,750
desktop_drop,740,698,652,1065
numerus,565,2493,886,2556
auth0_flutter,577,2488,472,2530
flutter_staggered_animations,752,701,649,1067
flutter_lazy_indexed_stack,735,702,539,918
loading_animation_widget,745,703,68,1043
cross_file,768,704,691,1397
cbor,776,705,640,1378
idb_shim,738,706,565,931
slide_action,717,707,514,798
flutter_portal,704,708,125,760
objectbox,764,709,682,1118
sound_mode,730,710,635,976
simple_animations,739,711,641,1035
pay,714,712,136,1066
string_contains,564,2485,1004,2794
search_cep,801,714,365,1628
flutter_easyloading,739,715,656,1073
flutter_downloader,748,716,654,1046
flutter_speed_dial,742,717,656,1060
mp3_info,571,2482,1692,2784
pull_down_button,735,719,271,1081
currency_textfield,779,720,604,1336
crystal_navigation_bar,605,2478,814,2694
audio_service,701,722,127,792
im_animations,527,2472,2073,2740
flutter_sound,844,724,78,2715
protobuf,866,725,673,2724
file_saver,792,726,671,1787
flutter_timezone,722,727,147,1116
flutterlifecyclehooks,564,2467,728,2670
qr_code_tools,535,2460,1113,2491
circle_nav_bar,803,730,567,2030
flutter_multi_formatter,742,731,665,1083
workmanager,724,732,675,1086
flutter_switch,740,733,674,1079
widget_circular_animator,549,2459,759,2459
mobx,676,735,109,735
youtube_player_iframe,692,736,115,770
image_picker_android,876,737,715,2376
scoped_model,745,738,678,1100
moyasar,581,2455,1075,2936
qr,799,740,658,1582
objectid,821,741,551,1965
timeline_tile,754,742,602,1100
expandable_page_view,649,743,137,743
flutter_flavorizr,860,744,684,2728
googleapis_auth,854,745,686,2752
device_marketing_names,745,746,627,1084
superellipse_shape,556,2450,1523,2816
yaml_writer,780,748,670,1458
card_swiper,734,749,81,1098
source_gen,869,750,695,2673
rfc_6901,935,751,664,2969
onboarding_animation,563,2445,1291,2785
flutter_web_bluetooth,823,753,607,1769
video_compress,759,754,148,1105
dotted_line,732,755,144,1163
downloadsfolder,769,756,726,1245
check_vpn_connection,521,2443,2210,2644
video_thumbnail,735,758,711,1114
country_code_picker,741,759,84,1092
flutter_appauth,690,760,152,806
catcher_2,722,761,653,945
screenshot_callback,724,762,488,829
marquee,865,763,725,2252
chalkdart,592,2442,494,2558
diagram_editor,574,2441,773,2704
emoji_picker_flutter,855,766,140,2683
app_usage,777,767,705,1416
call_log,850,768,593,2099
bcrypt,524,2437,1303,2437
map_location_picker,895,770,607,2889
introduction_screen,762,771,151,1127
awesome_notifications,845,772,67,2747
reorderables,736,773,718,1139
reactive_forms,776,774,172,1104
trotter,767,775,643,1375
styled_text,738,776,728,1140
watch_connectivity,791,777,777,1659
youtube_parser,543,2433,1166,2433
curved_labeled_navigation_bar,706,779,581,906
flutter_email_sender,723,780,715,1126
wolt_modal_sheet,729,781,230,1143
image_picker_for_web,914,782,771,2783
intro_views_flutter,521,2430,1682,2430
hijri,542,2425,1299,2425
proximity_sensor,815,785,681,2251
beamer,734,786,738,1213
odoo_rpc,619,2420,1048,2762
auto_size_text_field,731,788,737,1151
flutter_parsed_text,773,789,735,1394
contacts_service,736,790,698,1153
drop_shadow_image,576,2419,1097,2945
appinio_animated_toggle_tab,565,2418,1448,2698
enum_to_string,914,793,156,2730
solar_icons,550,2417,2306,2765
device_information,714,795,427,821
is_first_run,707,796,547,862
crypt,721,797,598,938
string_validator,698,798,141,834
flutter_alarm_clock,577,2413,1083,2900
syncfusion_flutter_signaturepad,849,800,749,2728
translations_cleaner,807,801,602,1652
flutter_polyline_points,734,802,747,1156
lifecycle,713,803,564,875
base32,734,804,642,985
chinese_font_library,736,805,733,1208
widget_arrows,773,806,702,1425
avatar_glow,723,807,117,1196
social_sharing_plus,922,808,768,2847
liquid_pull_to_refresh,731,809,716,1107
install_plugin,720,810,556,1007
graphic,740,811,767,1194
flash,729,812,759,1174
boxy,723,813,198,1110
flutter_flow_chart,841,814,814,2420
animated_flip_counter,736,815,769,1193
country_picker,727,816,768,1175
google_api_headers,787,817,618,2106
flutter_expandable_table,711,818,549,874
kana_kit,782,819,599,1551
webview_cookie_manager,710,820,381,820
flutter_security_checker,733,821,667,1043
easy_splash_screen,570,2412,641,2803
fancy_password_field,841,823,600,2016
external_app_launcher,684,824,180,835
multi_select_flutter,731,825,758,1154
fluttertagger,780,826,646,1450
date_field,795,827,399,1613
pinch_zoom_release_unzoom,791,828,609,2033
persian_number_utility,543,2409,858,2458
flutter_custom_tabs,759,830,173,1186
open_file_manager,728,831,715,1057
flutter_activity_recognition,737,832,605,1070
numeral,712,833,584,988
shelf_multipart,850,834,661,2605
hand_signature,754,835,795,1328
macos_ui,861,836,784,2855
loading_indicator,682,837,134,870
fast_immutable_collections,785,838,812,1868
flutter_foreground_task,728,839,797,1247
google_maps_cluster_manager_2,529,2406,2343,2743
step_progress_indicator,718,841,784,1180
xterm,773,842,723,1892
calendar_view,707,843,186,1183
home_indicator,554,2405,1430,2452
top_snackbar_flutter,729,845,808,1205
plugin_platform_interface,738,846,791,1218
custom_pin_screen,555,2400,936,2400
searchable_paginated_dropdown,517,2396,2291,2547
receive_sharing_intent,737,849,781,1233
feedback,719,850,786,1195
linkify,689,851,189,866
dart_style,857,852,833,2896
just_audio_web,540,2394,2344,2782
flutter_simple_dependency_injection,714,854,569,952
sqlite3_flutter_libs,668,855,180,855
signal_strength_indicator,560,2392,744,2435
flutter_oss_licenses,605,2391,411,2391
image_size_getter,837,858,806,2787
input_quantity,776,859,591,1989
adaptive_dialog,705,860,170,1188
pool,752,861,804,1352
observable_ish,529,2390,2002,2390
resizable_widget,836,863,807,2190
sleek_circular_slider,896,864,819,2878
app_set_id,826,865,712,2341
dart_frog_auth,785,866,866,1819
math_expressions,704,867,202,945
material_tag_editor,714,868,542,990
appsflyer_sdk,898,869,807,2897
android_path_provider,719,870,572,1000
http_mock_adapter,835,871,829,2770
swipe_refresh,710,872,589,999
flutter_svg_provider,667,873,225,895
sqflite_common_ffi_web,708,874,726,1136
app_installer,714,875,642,1064
flutter_app_badge,758,876,768,1422
fake_async,724,877,828,1250
