Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
build_verify,744,470,420,656
flutter_map_tile_caching,790,471,446,1649
collection,755,472,471,882
webview_flutter,710,473,16,876
video_player,752,474,474,879
file_picker,829,475,8,2445
pedantic_mono,781,476,425,1024
device_info_plus,876,477,24,2505
get_it,813,478,19,2359
connectivity_plus,684,479,15,847
json_annotation,753,480,480,882
flutter_secure_storage,705,481,19,880
profanity_filter,727,482,418,567
flutter_line_sdk,848,483,483,1823
extension,855,484,421,1641
shamsi_date,712,485,374,485
flutter_keyboard_size,738,486,436,713
go_router,753,487,485,881
google_fonts,757,488,488,884
qr_flutter,759,489,487,885
flutter_local_notifications,842,490,420,1702
bouncing_widget,741,491,383,555
image,759,493,28,887
geolocator,713,494,6,889
flutter_sliding_up_panel,717,495,459,557
auto_size_text,752,496,493,892
get,747,497,494,895
archive,770,498,33,914
carousel_slider,756,499,498,894
flutter_staggered_grid_view,757,500,499,896
horizontal_data_table,694,1000,1000,1376
shelf_router_generator,874,502,460,1932
funvas,878,503,463,2004
rect_getter,701,504,398,504
strings,762,505,442,1022
flutter_arc_text,794,506,469,1209
flutter_document_picker,743,507,431,668
fade_shimmer,722,508,433,520
fluttertoast,750,509,505,901
xml2json,727,510,509,735
flutter_lorem,710,511,445,546
flutter_simple_treeview,724,512,363,512
photo_view,755,513,508,902
board_datetime_picker,804,514,423,1686
font_awesome_flutter,724,515,11,906
chart_sparkline,712,516,469,546
mockito,789,518,41,954
cupertino_icons,740,519,519,911
flutter_animate,738,520,32,910
platform_info,792,521,429,1552
html,733,522,522,912
flutter_screenutil,739,523,523,923
async,901,524,521,2285
google_mlkit_object_detection,732,525,452,726
openai_dart,786,526,484,1129
quiver,766,527,527,1023
posthog_flutter,863,528,448,1932
sunmi_printer_plus,693,529,428,553
package_rename,742,530,462,716
audioplayers,722,531,26,919
circular_reveal_animation,718,532,345,532
fwfh_webview,720,533,457,681
card_loading,701,534,411,534
rich_text_controller,842,535,482,1809
in_app_notification,720,536,437,541
mqtt5_client,735,537,496,806
scaled_app,814,538,504,1795
dotted_border,737,539,536,927
flutter_platform_alert,716,541,412,588
once,744,542,462,851
tint,699,543,443,543
another_flutter_splash_screen,695,544,364,576
asuka,731,545,449,667
smooth_page_indicator,704,546,27,970
add_to_cart_animation,695,547,389,547
intersperse,727,548,455,727
flutter_state_notifier,732,549,482,702
dio_cache_interceptor_hive_store,685,550,467,564
checked_yaml,712,551,470,650
device_information,706,552,427,552
map,712,553,456,553
firebase_storage,752,554,547,936
flutter_conditional_rendering,736,555,466,788
custom_image_crop,731,556,432,629
screenshot,748,557,554,937
freezed_annotation,756,558,556,943
app_settings,744,559,555,942
image_cropper,742,560,557,947
flutter_chat_types,702,561,469,570
mask_text_input_formatter,749,562,560,944
rive,744,563,563,945
modal_bottom_sheet,738,564,558,948
args,866,565,565,2507
flutter_markdown,737,566,561,935
sqlite_async,776,567,519,1114
injectable,727,568,71,955
convenient_test,824,569,471,1693
age_calculator,701,570,480,577
xml,733,571,72,956
mysql_client,704,572,479,574
flame_audio,703,574,440,579
date_field,812,576,399,1613
auto_route,770,577,74,961
flutter_firebase_chat_core,709,578,410,601
melos,863,579,579,2494
pigeon,848,580,83,2461
fraction,680,581,472,581
flutter_typeahead,717,582,49,978
side_sheet,724,583,481,632
skeletonizer,726,584,81,983
datadog_flutter_plugin,732,585,500,678
flutter_colorpicker,741,586,585,964
noise_meter,703,587,458,598
youtube_player_flutter,724,588,60,962
cupertino_modal_sheet,804,589,453,1675
showcaseview,732,590,95,958
geojson_vi,734,591,507,837
bot_toast,728,592,592,986
lucide_icons_flutter,810,593,559,1505
flutter_sticky_header,881,594,594,2329
charcode,868,595,474,2021
nested,776,596,594,1241
wakelock_plus,715,597,76,960
easy_localization,854,598,592,2540
flutter_fadein,724,599,519,725
swagger_parser,850,600,534,2005
ensure_visible_when_focused,740,602,492,922
built_collection,752,603,603,1143
get_storage,713,604,48,969
awesome_extensions,790,605,460,1860
flutter_advanced_segment,720,606,454,658
screenshot_callback,718,607,488,664
flutter_pdfview,737,608,98,1003
fpdart,837,609,609,2533
unity_ads_plugin,700,610,403,610
dropdown_search,809,611,54,2571
open_file,736,612,612,1007
very_good_analysis,741,613,100,1004
file,751,614,612,1064
custom_refresh_indicator,731,615,143,1009
graphql_flutter,738,616,613,993
jwt_decoder,747,617,616,1000
simple_logger,714,618,464,636
flutter_volume_controller,687,619,496,619
dot_curved_bottom_nav,446,2961,1850,2961
google_mlkit_pose_detection,720,621,505,799
g_recaptcha_v3,707,622,515,732
easy_isolate,836,623,531,1911
recase,767,625,621,1198
event_bus,717,626,110,1020
time,811,627,627,1676
dots_indicator,736,628,628,1021
dashed_circular_progress_bar,712,629,525,657
flutter_linkify,750,630,630,1022
gesture_x_detector,734,631,476,853
torch_light,712,632,487,643
hashlib,748,634,499,996
sentry_dio,702,635,544,690
expand_widget,706,636,496,659
swipe_image_gallery,775,637,506,1797
flutter_facebook_auth,731,638,638,1028
directed_graph,871,639,502,2214
markdown,761,640,640,1218
simple_animations,729,641,641,1035
loading_animation_widget,734,642,68,1043
window_manager,765,644,87,1036
wifi_scan,699,645,504,645
flutter_stripe,723,646,66,1026
flutter_cast_video,433,2948,2529,2948
keyboard_actions,734,649,649,1047
nsd,736,650,520,926
get_ip_address,686,651,489,651
network_info_plus,722,652,118,1033
flutter_advanced_avatar,690,653,518,757
flutter_downloader,739,654,654,1046
windows_notification,743,655,553,966
fancy_shimmer_image,686,656,370,656
cropperx,712,657,466,687
flutter_blue_plus,829,659,659,2592
puppeteer,873,660,120,2678
back_button_interceptor,834,661,661,2581
flutter_staggered_animations,739,662,662,1067
watcher,753,663,663,1147
flutter_native_contact_picker,819,664,510,1718
flutter_cors,705,665,540,702
open_filex,722,666,666,1062
desktop_drop,726,667,667,1065
easy_debounce,725,668,668,1059
photo_manager,841,669,669,2587
flutter_easyloading,731,670,670,1073
flutter_speed_dial,737,671,670,1060
eraser,691,672,537,685
charset_converter,705,673,503,678
universal_io,716,674,118,1072
string_scanner,740,675,675,1146
split_view,706,677,533,744
coupon_uikit,688,678,450,679
supabase_flutter,879,679,103,2272
flutter_webrtc,724,680,128,1068
animated_login,434,2940,2539,2940
flutter_scroll_shadow,820,682,570,2009
pull_down_button,722,683,271,1081
clipboard,719,684,682,1076
flutter_multi_formatter,730,685,681,1083
ffigen,839,686,278,2707
flutter_switch,736,687,684,1079
float_column,803,688,556,1929
system_theme,697,689,463,715
flutter_sound,814,690,78,2715
socket_io_client,691,692,74,1085
moyasar,476,2936,1075,2936
google_mlkit_image_labeling,711,694,535,846
scroll_page_view,462,2934,1314,2934
signature,718,696,120,1089
geodesy,685,697,529,697
jni,924,698,578,2815
msix,738,699,314,1243
workmanager,718,700,700,1086
tar,800,702,528,1564
sqlparser,855,703,554,2266
country_code_picker,727,704,84,1092
web_socket,780,705,566,1481
card_swiper,704,706,81,1098
audio_service,662,707,127,707
flex_color_scheme,884,708,111,2287
scoped_model,732,709,709,1100
timeline_tile,731,710,710,1100
circle_nav_bar,787,711,567,2030
qr,777,712,712,1582
sizer,797,713,713,2241
flutter_flavorizr,837,714,714,2728
dio_cache_interceptor,723,715,715,1111
google_polyline_algorithm,704,717,522,781
reactive_forms,735,718,717,1104
liquid_pull_to_refresh,723,719,716,1107
scroll_loop_auto_scroll,691,720,513,746
boolean_selector,698,721,559,760
google_mlkit_translation,722,722,539,861
native_dio_adapter,779,723,546,1938
mobkit_dashed_border,689,725,574,800
flutter_chat_ui,715,726,109,1108
flutter_sharing_intent,697,727,538,741
video_thumbnail,734,728,724,1114
awesome_notifications,838,729,67,2747
flutter_timezone,696,730,147,1116
http_client_helper,748,731,548,1197
objectbox,729,732,728,1118
format,785,733,573,1954
syncfusion_flutter_core,833,734,734,2661
wolt_modal_sheet,713,736,230,1143
webcrypto,863,737,597,2268
flutter_email_sender,719,738,738,1126
beamer,735,739,738,1213
source_gen,851,740,740,2673
flutter_parsed_text,762,741,741,1394
auto_size_text_field,722,742,742,1151
styled_text,715,743,743,1140
jnigen,909,745,616,2784
safe_device,729,746,746,1222
siri_wave,699,747,508,747
carrier_info,686,748,557,763
flame,808,749,138,2653
file_saver,724,750,750,1138
currency_textfield,758,752,604,1336
scrolls_to_top,689,753,566,762
marquee,846,754,753,2252
qr_code_scanner_plus,902,755,621,2671
flutter_video_info,678,756,509,756
jailbreak_root_detection,727,758,595,957
reorderables,722,759,759,1139
material_table_view,802,760,575,2091
remove_from_coverage,813,761,556,1898
awesome_dio_interceptor,675,762,543,762
bluetooth_low_energy,716,763,567,892
slide_action,686,764,514,764
objectbox_flutter_libs,673,765,575,765
flutter_exit_app,682,766,563,767
uri_content,454,2932,1727,2932
input_quantity,759,768,591,1989
flutter_polyline_points,717,769,769,1156
contacts_service,719,770,768,1153
idb_shim,711,771,565,903
flutter_circular_text,702,772,521,800
widget_zoom,691,773,545,775
google_generative_ai,710,774,769,1151
flutter_expandable_table,697,775,549,775
multi_select_flutter,722,776,772,1154
dotted_line,699,777,144,1163
flutter_jailbreak_detection,714,778,777,1142
week_of_year,692,779,568,792
syncfusion_flutter_signaturepad,834,781,781,2728
lifecycle,693,783,564,808
step_progress_indicator,709,784,784,1180
country_picker,702,786,784,1175
dio_smart_retry,707,787,244,1188
barcode_image,688,788,561,789
dynamic_color,713,789,789,1178
connectivity_wrapper,811,790,588,2051
flutter_draggable_gridview,815,791,584,2046
flash,717,792,786,1174
feedback,724,793,787,1195
flutter_custom_tabs,753,794,185,1186
scrollable_list_tab_scroller,695,795,634,834
slang_flutter,771,796,617,2071
ulid,709,798,572,974
logging_appenders,705,799,592,955
desktop_notifications,687,800,567,800
dart_openai,737,801,801,1247
animated_flip_counter,712,802,802,1193
light_compressor,684,803,499,803
expansion_tile_group,674,804,562,831
graphic,711,805,805,1194
avatar_glow,707,806,117,1196
fancy_password_field,820,807,600,2016
talker_bloc_logger,690,808,623,810
openfoodfacts,776,809,611,2097
install_plugin,681,810,557,810
mobx_codegen,756,811,191,1276
fast_immutable_collections,735,812,812,1296
flutter_map_cancellable_tile_provider,683,813,594,821
husky,782,814,620,1623
macos_ui,856,815,812,2855
top_snackbar_flutter,714,816,816,1205
presentation_displays,693,817,562,817
retrofit_generator,811,818,309,2766
flutter_picker_plus,704,819,601,884
dynamic_tabbar,697,820,582,820
wheel_picker,801,821,626,2299
pretty_qr_code,704,822,161,1201
is_first_run,676,823,547,823
haptic_feedback,682,824,518,824
google_mlkit_commons,703,825,626,904
lumberdash,731,826,614,1186
curved_labeled_navigation_bar,685,827,581,845
fluttertagger,753,828,646,1450
animated_svg,701,829,637,959
flutter_branch_sdk,813,830,257,2740
eventflux,731,831,695,1170
web_smooth_scroll,692,832,583,832
nfc_manager,717,834,833,1219
slugid,826,835,571,2059
plugin_platform_interface,716,836,832,1218
odometer,714,837,608,1071
udp,667,838,611,862
rate_my_app,822,839,828,2757
beautiful_soup_dart,705,840,615,983
ntp,710,841,839,1231
awesome_dialog,709,842,841,1223
receive_sharing_intent,716,843,843,1233
resizable_widget,823,844,844,2190
battery_info,684,845,540,874
audio_video_progress_bar,705,846,177,1220
spotify,670,847,545,847
flutter_foreground_task,702,848,848,1247
http_mock_adapter,824,849,849,2770
supercharged,708,850,842,1232
pinch_zoom_release_unzoom,766,851,609,2033
animated_bottom_navigation_bar,715,852,848,1241
super_tooltip,850,853,853,2507
i18n,774,854,617,2010
image_size_getter,823,855,855,2787
translations_cleaner,779,856,602,1652
persistent_bottom_nav_bar,707,857,853,1228
flutter_background_geolocation,790,858,857,2501
fake_async,713,859,859,1250
map_picker,674,860,603,889
flick_video_player,707,862,862,1254
crypt,677,863,598,871
amplify_flutter,710,864,864,1252
firebase_ui_auth,694,865,865,1259
fluro,707,866,866,1268
pin_input_text_field,728,867,867,1392
pool,728,868,867,1352
android_path_provider,685,869,572,876
swipe_refresh,684,870,589,885
otp,707,871,200,1226
hand_signature,724,873,873,1328
blur,712,875,222,1263
brasil_fields,707,876,219,1240
kana_kit,760,877,599,1551
preload_page_view,714,878,878,1262
external_path,883,879,879,2932
flow_builder,718,880,880,1288
flutter_credit_card,695,881,135,1282
gpx,683,882,548,893
flutter_face_api,758,883,549,2012
substring_highlight,694,884,884,1265
flutter_lazy_indexed_stack,678,885,539,885
form_builder_image_picker,757,886,593,2067
skeleton_text,695,887,223,1270
like_button,701,888,888,1277
measure_size,687,889,604,910
storybook_flutter,743,890,890,1588
web3dart,701,891,891,1285
native_assets_cli,777,892,687,2257
base32,699,894,642,985
flutter_web_bluetooth,782,895,607,1769
rounded_loading_button_plus,674,896,629,896
storage_client,762,897,656,2139
fluentui_system_icons,698,898,898,1304
cryptography_flutter,681,899,636,906
google_api_headers,740,900,618,2106
shelf_multipart,820,901,661,2605
deep_pick,722,902,234,1296
dotted_decoration,698,903,902,1321
appinio_video_player,707,904,904,1288
device_marketing_names,704,905,627,1084
neopop,674,906,484,906
flutter_vibrate,710,908,908,1289
cbor,723,909,640,1378
blurhash_ffi,700,910,586,981
ripple_wave,766,911,658,2133
flutter_bounce,672,912,488,915
flutter_swipe_action_cell,688,913,913,1300
catcher_2,675,915,653,921
animated_tree_view,713,916,916,1392
flutter_fgbg,692,918,918,1306
firestore_cache,743,919,621,1431
concentric_transition,749,920,480,1940
custom_sliding_segmented_control,713,921,921,1315
animated_splash_screen,700,922,922,1318
barcode_scan2,699,923,923,1322
jwt_decode,697,924,924,1317
build,759,925,925,1818
rflutter_alert,693,926,922,1294
trotter,734,927,643,1375
numeral,664,928,584,928
buttons_tabbar,688,929,208,1327
container_tab_indicator,725,930,596,1219
decorated_icon,666,931,712,983
flutter_share,701,932,932,1333
glob,715,933,933,1415
flutter_zoom_drawer,700,934,163,1300
flutter_expandable_fab,652,935,244,935
flutter_simple_dependency_injection,682,936,569,936
custom_clippers,664,937,492,937
material_tag_editor,678,938,542,938
