Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
bloc_concurrency,738,74,69,130
grouped_list,721,75,68,87
email_validator,720,76,68,87
page_transition,769,77,52,883
firebase_remote_config,827,78,70,905
flutter_blurhash,1045,79,76,2642
flutter_map,799,80,51,963
synchronized,757,81,78,164
petitparser,738,82,72,137
sensors_plus,741,83,80,140
ffi,739,84,76,155
confetti,721,85,74,103
wakelock_plus,800,86,76,960
upgrader,728,87,58,99
toggle_switch,733,88,64,98
gap,711,89,85,103
flutter_widget_from_html,731,90,69,95
hooks_riverpod,765,91,88,919
stack_trace,761,92,79,227
barcode,763,93,78,298
animated_text_kit,844,94,79,985
pretty_dio_logger,714,95,81,102
vibration,718,96,86,108
in_app_purchase,736,97,61,116
lint,748,98,97,315
stream_transform,758,99,91,220
state_notifier,785,100,91,524
flutter_widget_from_html_core,724,101,89,125
flutter_form_builder,904,102,59,2536
yaml,752,103,92,208
after_layout,783,104,84,914
calendar_date_picker2,814,105,105,1066
record,726,106,104,127
responsive_framework,717,107,76,110
icons_launcher,750,108,80,223
firebase_cached_image,427,2962,2587,2962
http_parser,758,110,98,191
image_gallery_saver,732,111,83,111
face_camera,475,2954,478,2954
talker,764,113,108,335
decimal,743,114,101,179
sqlite3,749,115,102,277
mason,819,116,114,1042
flutter_rust_bridge,752,117,100,303
chopper,920,118,112,2631
code_builder,791,119,105,625
flex_color_picker,804,120,95,981
flutter_gen,756,121,117,164
another_flushbar,715,122,97,127
network_info_plus,816,123,118,1033
in_app_update,727,124,100,133
flutter_tts,736,125,81,129
animate_do,736,126,62,132
flutter_layout_grid,746,127,108,193
audio_session,803,128,124,1051
string_scanner,869,129,126,1146
data_table_2,832,130,106,995
mobx,714,131,109,147
cloud_functions,819,132,116,938
socket_io_client,798,133,74,1085
android_intent_plus,723,134,122,152
supabase,760,135,121,221
scribble,479,2948,678,2948
toastification,824,137,113,1117
hydrated_bloc,769,138,111,988
readmore,726,139,80,141
formz,786,140,116,998
ssl_pinning_plugin,441,2946,2369,2946
flutter_portal,750,142,125,222
talker_flutter,808,143,138,1117
numberpicker,721,144,123,150
oauth2,748,145,132,296
google_ml_vision,454,2917,1946,2917
envied,750,147,137,225
dio_cache_interceptor,857,148,143,1111
quick_actions,717,149,124,159
flex_color_scheme,979,150,111,2287
expandable_page_view,699,151,137,158
dart_jsonwebtoken,757,152,145,198
youtube_player_iframe,715,153,115,153
diacritic,741,154,134,235
file_selector,743,155,149,185
background_fetch,750,156,130,212
video_compress,850,157,148,1105
flutter_localization,710,158,128,158
restart_app,740,159,134,160
responsive_builder,715,160,105,160
flutter_gen_runner,739,161,139,311
flame,917,162,138,2653
flutter_appauth,743,163,152,207
two_dimensional_scrollables,765,164,157,339
bit_array,481,2901,1969,2919
internet_connection_checker_plus,723,166,154,181
emoji_picker_flutter,933,167,140,2683
pay,799,168,136,1066
random_string,734,169,143,288
group_button,748,170,151,272
string_validator,745,171,141,238
introduction_screen,850,172,151,1127
barcode_widget,717,173,150,176
slang,906,174,139,2683
enum_to_string,1022,175,156,2730
app_tracking_transparency,743,176,104,176
battery_plus,722,177,148,180
maps_launcher,737,178,139,178
gal,725,179,162,225
flutter_mobx,748,180,108,395
shelf_router,733,181,169,226
shelf_web_socket,868,182,175,1287
pub_semver,741,183,164,305
postgres,881,184,181,1293
crop_your_image,725,185,163,234
flutter_adaptive_scaffold,736,186,168,270
realm,724,187,161,195
accessibility_tools,942,188,179,2749
loading_indicator,728,189,134,189
currency_text_input_formatter,804,190,171,1143
adaptive_theme,814,191,174,1196
flutter_custom_tabs,859,192,185,1186
process_run,739,193,181,307
hive_ce,915,194,194,1587
animated_toggle_switch,715,195,159,195
audio_waveforms,727,196,162,198
flutter_udid,732,197,173,249
ansicolor,771,198,172,560
google_mlkit_text_recognition,706,199,179,203
truecaller_sdk,446,2893,2288,2893
flutter_card_swiper,739,201,174,240
flutter_barcode_scanner,731,202,91,202
add_2_calendar,733,203,182,229
background_downloader,800,204,185,1092
flutter_redux,727,205,169,252
loader_overlay,947,206,132,2717
external_app_launcher,748,207,180,226
convert,737,208,187,316
stop_watch_timer,742,209,175,212
linkify,768,210,189,399
facebook_app_events,734,211,171,211
http_client,494,2885,1152,2887
shorebird_code_push,751,213,184,296
camerawesome,804,214,209,1225
popover,725,215,165,220
mqtt_client,725,216,178,216
pretty_qr_code,815,217,161,1201
boxy,810,218,198,1110
graphs,773,219,192,409
store_redirect,719,220,183,220
flutter_link_previewer,751,221,188,393
home_widget,745,222,156,222
sqflite_common_ffi,746,223,189,238
calendar_view,806,224,186,1183
phone_numbers_parser,739,225,197,254
convex_bottom_bar,728,226,130,230
collapsible,476,2884,1775,2996
english_words,728,228,118,228
material_symbols_icons,818,229,215,1241
platform,716,230,200,278
sqlite3_flutter_libs,729,231,206,251
flutter_styled_toast,723,232,175,232
html_unescape,729,233,205,251
flutter_flavor,741,234,203,248
math_expressions,739,235,202,273
adaptive_dialog,802,236,170,1188
cron,714,237,199,237
maps_toolkit,717,238,209,268
curved_navigation_bar,728,239,88,239
image_editor,809,240,202,1142
freerasp,723,241,208,291
blur,826,242,222,1263
flutter_plugin_android_lifecycle,752,243,207,329
flutter_callkit_incoming,761,244,238,657
json_rpc_2,724,245,213,267
auto_animated,731,246,201,251
shimmer_animation,808,247,150,1294
oktoast,749,248,198,248
country_calling_code_picker,453,2882,1945,2882
google_mlkit_face_detection,735,250,212,263
android_id,745,251,232,290
easy_image_viewer,721,252,233,270
flutter_windowmanager,739,253,159,253
super_clipboard,733,254,224,371
smart_auth,757,255,230,452
multi_dropdown,703,256,222,256
super_drag_and_drop,754,257,253,394
alchemist,847,258,245,1155
flutter_libphonenumber,744,259,236,339
any_link_preview,731,260,216,260
google_ml_kit,728,261,157,261
dart_ipify,743,262,219,324
shelf_static,750,263,220,352
scrollview_observer,958,264,235,2819
flutter_svg_provider,723,265,225,265
http_interceptor,734,266,227,289
password_strength,742,267,226,438
shelf_proxy,735,268,231,299
bdd_widget_test,857,269,263,1393
super_sliver_list,760,270,260,521
money2,942,271,249,2988
ionicons,805,272,169,1320
accordion,787,273,230,1198
flutter_expandable_fab,767,274,244,935
elegant_notification,737,275,221,329
flutter_carousel_widget,716,276,241,294
flutter_isolate,726,277,229,277
responsive_sizer,742,278,189,278
google_mlkit_barcode_scanning,744,279,238,364
sprung,751,280,257,487
mason_cli,817,281,247,1132
system_info_plus,487,2881,1159,2959
vector_graphics,905,283,274,1808
flutter_compass,737,284,235,353
multicast_dns,733,285,275,429
json_path,725,286,238,286
postgrest,722,287,239,373
cli_util,893,288,282,1609
localstorage,802,289,211,1330
multiple_result,758,290,270,498
awesome_snackbar_content,729,291,176,291
googleapis,764,292,276,498
graphql_codegen,881,293,278,1795
intercom_flutter,738,294,252,348
flutter_app_version_checker,451,2879,2077,2879
firebase_performance,817,296,243,1017
devicelocale,740,297,245,322
otp_autofill,726,298,249,314
flutter_displaymode,740,299,248,300
pagination_flutter,448,2877,2469,2882
tray_manager,728,301,285,322
no_screenshot,751,302,294,428
open_settings,743,303,247,366
multi_split_view,748,304,268,392
textfield_tags,723,305,264,314
cunning_document_scanner,743,306,243,403
dio_cookie_manager,719,307,256,307
kiwi,758,308,253,486
flutter_contacts,732,309,141,309
flutter_web_auth_2,737,310,273,406
geocoding,761,311,292,515
dart_frog,806,312,217,1275
fading_edge_scrollview,731,313,261,396
sidebarx,734,314,258,314
flutter_config,756,315,269,361
keyboard_dismisser,698,316,266,319
slide_countdown,716,317,261,317
omni_datetime_picker,788,318,298,1394
filesize,739,319,282,416
wc_form_validators,430,2873,2598,2873
flag,722,321,302,348
flutter_reorderable_grid_view,822,322,304,1444
flutter_map_location_marker,816,323,300,1390
google_api_availability,746,324,286,407
bottom_picker,798,325,267,1381
talker_dio_logger,789,326,305,1336
aws_s3_api,454,2871,2559,2989
copy_with_extension,738,328,276,419
purchases_flutter,477,2868,1619,2868
volume_controller,731,330,306,445
blurhash_dart,743,331,283,431
signals,825,332,324,1427
infinite_carousel,715,333,295,342
wiredash,819,334,311,1439
simple_html_css,736,335,287,407
country_flags,732,336,304,387
blurrycontainer,703,337,310,356
sqflite_common,772,338,284,561
modal_progress_hud_nsn,732,339,205,341
live_activities,815,340,313,1503
squadron,842,341,277,1396
pedometer,699,342,312,359
cider,779,343,290,874
animated_list_plus,733,344,325,458
diffutil_dart,752,345,298,544
esptouch_flutter,471,2867,1308,2867
mrx_charts,769,347,292,745
easy_sidemenu,846,348,306,1519
flutter_overlay_window,744,349,265,412
flutter_dynamic_icon,734,350,275,367
web_socket_client,728,351,305,444
very_good_infinite_list,737,352,305,413
material_color_utilities,773,353,329,623
easy_stepper,731,354,195,354
pub_updater,745,355,301,426
io,744,356,297,455
perfect_freehand,768,357,309,667
swipe_to,720,358,279,359
widgets_to_image,718,359,293,359
win32_registry,762,360,313,629
simple_barcode_scanner,840,361,308,1335
eva_icons_flutter,720,362,291,362
flutter_slider_drawer,707,363,319,363
rate_limiter,794,364,307,1009
hugeicons,734,365,350,432
csslib,728,366,332,415
group_list_view,744,367,315,483
animated_size_and_fade,743,368,296,456
appinio_swiper,730,369,279,369
fresh,889,370,325,1961
sticky_grouped_list,734,371,288,381
dart_ping,725,372,331,426
just_waveform,740,373,336,533
open_store,694,374,328,374
mailto,725,375,338,402
fresh_dio,736,376,342,598
floating,756,377,327,528
replay_bloc,820,378,351,1455
flutter_fimber,486,2866,1972,2897
flutter_ringtone_player,736,380,206,380
more,823,381,356,1451
widget_to_marker,725,382,355,454
flutter_soloud,751,383,356,553
pinch_zoom,709,384,301,390
easy_loading_button,464,2865,2047,2963
flutter_file_dialog,859,386,373,1569
lpinyin,734,387,317,422
cli_completion,701,388,354,399
flutter_advanced_switch,713,389,337,396
network_image_mock,748,390,366,653
mockingjay,840,391,358,1553
typewritertext,754,392,363,553
flutter_drawing_board,810,393,386,1611
whatsapp_unilink,720,394,306,394
flutter_localized_locales,725,395,359,443
android_play_install_referrer,745,396,355,549
realtime_client,730,397,349,486
ml_linalg,774,398,364,889
image_painter,733,399,353,487
h3_flutter,508,2862,1844,2975
appcheck,806,401,348,1538
cached_query,936,402,361,2392
app_badge_plus,926,403,394,2218
elementary,772,404,367,817
flutter_braintree,708,405,330,423
injector,763,406,372,840
push,864,407,382,1705
adaptive_action_sheet,854,408,368,1581
flutter_json_view,749,409,340,579
rinf,868,410,336,1613
screen_retriever,779,411,386,873
delayed_display,731,412,335,412
background_sms,450,2856,2065,2856
firebase_app_check,804,414,288,1066
pointer_interceptor,716,415,184,415
navigation_history_observer,739,416,379,581
flutter_tilt,839,417,392,1817
installed_apps,746,418,415,547
powersync,779,419,387,852
sign_in_button,710,420,350,420
tab_container,724,421,347,438
stomp_dart_client,709,422,362,422
cherry_toast,790,423,418,1671
zxing2,742,424,365,575
firebase_ui_firestore,712,425,340,427
get_time_ago,811,426,412,1651
responsive_grid_list,728,427,344,436
plaid_flutter,882,428,357,1785
flutter_image_slideshow,720,429,321,429
flutter_screen_lock,795,430,303,1470
open_settings_plus,741,431,402,558
cupertino_http,819,432,406,1642
redux_thunk,732,433,346,602
basics,799,434,334,982
bonsoir,712,435,384,521
git,711,436,399,451
pub_api_client,847,437,394,1608
number_paginator,801,438,385,1643
http_multi_server,737,439,382,529
search_cep,771,440,365,885
flutter_login_facebook,723,441,303,441
phone_state,750,442,380,564
source_span,737,443,392,538
screen_capture_event,740,444,405,612
fast_cached_network_image,845,445,366,1570
choice,747,446,400,638
contained_tab_bar_view,719,447,341,447
stylish_bottom_bar,824,448,353,1785
swipeable_page_route,816,449,396,1713
flutter_map_animations,814,450,383,1599
share_handler,724,451,402,471
drop_down_list,710,452,368,455
fimber,730,453,393,569
sanitize_html,778,454,390,896
video_trimmer,840,455,317,1517
mocktail_image_network,751,456,398,847
gaimon,747,457,430,707
simple_circular_progress_bar,726,458,361,472
pocketbase,1001,459,420,2995
path_provider_windows,865,460,440,1727
devtools_extensions,966,461,436,2666
watch_it,832,462,420,1710
entry,750,463,434,648
tap_debouncer,714,464,375,493
flutter_esc_pos_utils,719,465,395,508
webview_cookie_manager,726,466,381,466
flutter_libserialport,707,467,412,477
flutter_smart_dialog,949,468,201,2397
convenient_test,844,469,469,1693
bloc_presentation,788,470,460,1014
extension_google_sign_in_as_googleapis_auth,718,471,397,480
trust_location,787,472,387,943
yaml_edit,795,473,406,1645
xdg_directories,734,474,396,608
platform_info,803,475,429,1552
flutter_exif_rotation,705,476,419,476
siri_wave,750,477,477,747
scaled_app,833,478,466,1795
bouncing_widget,746,479,383,555
intl,904,480,442,2134
flutter_line_sdk,854,481,461,1823
local_session_timeout,715,482,414,485
document_file_save_plus,451,2855,1758,2855
build_verify,749,484,420,656
talker_logger,826,485,422,1707
change_case,740,486,424,689
shared_preferences,708,487,1,860
mason_logger,811,488,417,1688
neat_periodic_task,744,489,358,588
profanity_filter,725,490,418,567
url_launcher,756,491,450,862
local_notifier,698,492,410,492
extension,855,493,421,1641
circular_menu,721,494,374,494
pedantic_mono,785,495,425,1024
sembast_web,737,496,408,586
web_socket_channel,769,497,461,931
alarm,768,498,373,1332
arc_progress_bar_new,497,2852,1759,2852
flutter_svg,781,500,6,869
build_runner,696,501,8,501
swipable_stack,740,502,370,542
flame_audio,724,503,440,579
flutter_simple_treeview,733,504,363,521
lucide_icons_flutter,835,505,505,1505
collection,757,506,471,882
json_serializable,741,507,12,869
flutter_lorem,711,508,445,546
webview_flutter,717,509,16,876
rect_getter,702,510,398,511
flutter_nearby_connections,466,2846,2200,2981
video_player,754,512,474,879
file_picker,834,513,8,2445
json_annotation,755,514,480,882
get_it,819,515,19,2359
flutter_secure_storage,712,516,19,880
go_router,756,517,485,881
qr_flutter,762,518,487,885
flutter_local_notifications,845,519,420,1702
local_hero,735,520,443,649
google_fonts,759,521,488,884
image,764,522,28,887
chart_sparkline,715,523,469,546
pip_view,719,524,445,544
fade_shimmer,726,525,433,525
strings,768,526,442,1022
board_datetime_picker,805,527,423,1686
rich_text_controller,852,528,482,1809
auto_size_text,755,529,493,892
mqtt5_client,745,530,496,806
shamsi_date,719,531,374,576
google_mlkit_object_detection,731,532,452,726
archive,774,533,33,914
posthog_flutter,866,534,448,1932
flutter_staggered_grid_view,754,535,499,896
funvas,876,536,454,2004
xml2json,727,537,509,735
carousel_slider,756,538,498,894
get,748,539,494,895
flutter_keyboard_size,737,540,436,713
sunmi_printer_plus,702,541,428,553
flutter_arc_text,791,542,469,1209
another_flutter_splash_screen,702,543,364,576
fluttertoast,752,544,505,901
photo_view,757,545,508,902
scroll_page_view,485,2843,1314,2960
flutter_sliding_up_panel,708,547,459,557
font_awesome_flutter,730,548,11,906
moyasar,498,2842,1075,2936
flutter_animate,737,550,32,910
cupertino_icons,739,551,519,911
flutter_document_picker,742,552,431,668
async,899,553,521,2285
flutter_map_tile_caching,784,554,446,1649
fwfh_webview,725,555,457,681
intersperse,726,556,455,727
flutter_screenutil,742,557,523,923
package_rename,744,558,462,716
tint,703,559,443,561
html,736,560,522,912
quiver,763,561,527,1023
flutter_firebase_chat_core,720,562,410,601
zoom_pinch_overlay,724,563,404,563
age_calculator,707,564,480,577
asuka,735,565,449,667
audioplayers,723,566,26,919
dotted_border,737,567,536,927
map,719,568,456,580
smooth_page_indicator,713,569,27,970
awesome_extensions,800,570,460,1860
checked_yaml,717,571,470,650
custom_image_crop,731,572,432,629
mesh,888,573,573,2220
flutter_gravatar,489,2841,1645,2841
flutter_chat_types,705,575,469,575
flutter_platform_alert,711,576,412,588
firebase_storage,755,577,547,936
sqlite_async,781,578,519,1114
flutter_markdown,735,579,561,935
in_app_notification,719,580,437,592
image_cropper,747,581,557,947
screenshot,752,582,554,937
freezed_annotation,758,583,556,943
datadog_flutter_plugin,734,584,500,678
app_settings,748,585,555,942
rive,748,586,563,945
args,869,587,565,2507
modal_bottom_sheet,742,588,558,948
mask_text_input_formatter,751,589,560,944
circular_reveal_animation,720,590,345,590
flutter_state_notifier,732,591,482,702
card_loading,705,592,411,592
xml,738,593,72,956
skeletonizer,730,594,81,983
injectable,732,595,71,955
flutter_cors,719,596,540,702
sumup,497,2839,1654,2857
unity_ads_plugin,713,598,403,645
fraction,690,599,472,608
pure,489,2832,2032,2961
flutter_advanced_segment,728,601,454,658
flutter_volume_controller,696,602,496,622
sentry_dio,712,603,544,690
pigeon,852,604,83,2461
once,741,605,462,851
simple_logger,715,606,464,636
melos,865,607,579,2494
side_sheet,727,608,481,632
auto_route,773,609,74,961
geojson_vi,738,610,507,837
ensure_visible_when_focused,743,611,492,922
fancy_shimmer_image,705,612,370,677
flutter_typeahead,722,613,49,978
nsd,746,614,520,926
youtube_player_flutter,729,615,60,962
charcode,867,616,474,2021
add_to_cart_animation,698,617,389,617
flutter_sticky_header,885,618,594,2329
showcaseview,736,619,95,958
headset_connection_event,452,2829,2735,2971
google_mlkit_pose_detection,724,621,505,799
nested,778,622,594,1241
open_file,738,623,612,1007
routefly,482,2817,2181,2919
flutter_colorpicker,738,625,585,964
boolean_selector,722,626,559,760
separated_row,525,2812,1191,2812
flutter_conditional_rendering,731,628,466,788
built_collection,752,629,603,1143
g_recaptcha_v3,711,630,515,732
expand_widget,710,631,496,659
very_good_analysis,746,632,100,1004
directed_graph,880,633,502,2214
device_information,706,634,427,634
cupertino_modal_sheet,803,635,453,1675
flutter_pdfview,736,636,98,1003
file,750,637,612,1064
dropdown_search,812,638,54,2571
custom_refresh_indicator,731,639,143,1009
graphql_flutter,734,640,613,993
flutter_native_contact_picker,826,641,510,1718
fpdart,840,642,609,2533
get_storage,717,643,48,969
jwt_decoder,745,644,616,1000
gesture_x_detector,739,645,476,853
bot_toast,729,646,592,986
dashed_circular_progress_bar,714,647,525,692
screenshot_callback,714,648,488,664
jiffy,690,649,80,649
noise_meter,700,650,458,650
wifi_scan,707,651,504,664
flutter_fadein,718,652,519,725
lrc,481,2803,1463,2806
easy_localization,851,654,592,2540
event_bus,722,655,110,1020
hashlib,752,656,499,996
time,813,657,627,1676
split_view,717,658,533,744
flutter_linkify,751,659,630,1022
get_ip_address,696,660,489,686
swagger_parser,847,661,534,2005
stream_chat_localizations,476,2794,2461,2951
trotter,785,663,643,1375
web_socket,790,664,566,1481
jni,937,665,578,2815
recase,766,666,621,1198
window_manager,765,667,87,1036
torch_light,715,668,487,668
float_column,808,669,556,1929
geodesy,696,670,529,717
windows_notification,743,671,553,966
dots_indicator,736,672,628,1021
swipe_image_gallery,774,673,506,1797
flutter_stripe,728,674,66,1026
markdown,762,675,640,1218
mobkit_dashed_border,703,676,574,800
internet_connectivity_checker,489,2787,1467,2970
date_field,799,678,399,1613
flutter_facebook_auth,732,679,638,1028
easy_isolate,834,680,531,1911
device_preview,502,2775,1505,2775
jnigen,926,682,616,2784
loading_animation_widget,731,683,68,1043
tar,810,684,528,1564
material_table_view,821,685,575,2091
keyboard_actions,735,686,649,1047
native_dio_adapter,793,687,546,1938
simple_animations,730,688,641,1035
scroll_loop_auto_scroll,701,689,513,746
grpc,851,690,190,2700
sqlparser,864,691,554,2266
pdfx,847,692,681,2676
flutter_staggered_animations,741,693,662,1067
supabase_flutter,882,694,103,2272
drop_down_search_field,854,695,674,2161
flutter_downloader,739,696,654,1046
mp3_info,507,2773,1692,2784
google_mlkit_image_labeling,714,698,535,846
flutter_blue_plus,831,699,659,2592
watcher,754,700,663,1147
cropperx,713,701,466,701
mysql_client,699,702,479,702
eraser,696,703,537,703
flutter_sharing_intent,704,704,538,741
im_stepper,490,2770,1135,2860
open_filex,720,706,666,1062
crypto_keys,521,2767,872,2767
open_app_file,460,2761,2241,2761
easy_debounce,727,709,668,1059
photo_manager,841,710,669,2587
back_button_interceptor,834,711,661,2581
universal_io,715,712,118,1072
puppeteer,870,713,120,2678
flutter_easyloading,727,714,670,1073
msix,735,715,314,1243
flutter_box_transform,792,716,691,2008
texture_rgba_renderer,499,2760,1427,2789
charset_converter,707,718,503,718
flutter_speed_dial,731,719,670,1060
ffigen,836,720,278,2707
flutter_multi_formatter,731,721,681,1083
flutter_switch,737,722,684,1079
web,910,723,711,2725
desktop_drop,725,724,667,1065
google_polyline_algorithm,707,725,522,781
flutter_face_api,792,726,549,2012
google_mlkit_translation,727,727,539,861
scrolls_to_top,697,728,566,762
country_code_picker,726,729,84,1092
signature,721,730,120,1089
easy_splash_screen,500,2753,641,2803
audio_service,672,732,127,733
webcrypto,871,733,597,2268
clipboard,719,734,682,1076
qr,781,735,712,1582
flutter_flavorizr,837,736,714,2728
objectbox_flutter_libs,688,737,575,782
workmanager,720,738,700,1086
pull_down_button,721,739,271,1081
card_swiper,709,740,81,1098
scoped_model,729,741,709,1100
flutter_scroll_shadow,817,742,570,2009
expansion_tile_group,694,743,562,831
background_app_bar,492,2752,2278,2814
carrier_info,695,745,557,763
flutter_video_info,685,746,509,767
whatsapp,467,2741,1998,2741
http_client_helper,749,748,548,1197
flutter_exit_app,695,749,563,785
flutter_chat_ui,720,750,109,1108
googleapis_auth,832,751,744,2752
timeline_tile,727,752,710,1100
flutter_timezone,699,753,147,1116
objectbox,732,754,728,1118
scrollable_list_tab_scroller,704,755,634,834
loading_gifs,463,2736,2052,2736
jailbreak_root_detection,733,757,595,957
awesome_notifications,840,758,67,2747
reactive_forms,735,759,717,1104
logging_appenders,720,760,592,955
google_maps_flutter_web,898,761,751,2757
marquee,852,762,753,2252
remove_from_coverage,821,763,556,1898
file_saver,725,764,750,1138
app_install_date,500,2733,1048,2749
qr_code_scanner_plus,907,766,621,2671
video_thumbnail,734,767,724,1114
slide_action,692,768,514,798
sizer,795,769,713,2241
wolt_modal_sheet,716,770,230,1143
games_services,784,771,584,2020
flutter_advanced_avatar,681,772,518,772
safe_device,733,773,746,1222
awesome_dio_interceptor,684,774,543,786
coupon_uikit,682,775,450,775
refresh_loadmore,494,2730,1554,2730
flutter_email_sender,721,777,738,1126
styled_text,718,778,743,1140
system_theme,694,779,463,779
format,784,780,573,1954
liquid_pull_to_refresh,720,781,716,1107
swiping_card_deck,509,2719,1429,2781
reorderables,721,783,759,1139
flutter_parsed_text,761,784,741,1394
lifecycle,700,785,564,808
beamer,734,786,738,1213
flutter_draggable_gridview,819,787,584,2046
openfoodfacts,787,788,611,2097
auto_size_text_field,723,789,742,1151
slang_flutter,780,790,617,2071
circle_nav_bar,781,791,567,2030
widget_zoom,696,792,545,799
dotted_line,703,793,144,1163
flutter_polyline_points,720,794,769,1156
currency_textfield,749,795,604,1336
talker_bloc_logger,700,796,623,823
dynamic_tabbar,705,797,582,847
call_log,819,798,798,2099
barcode_image,691,799,561,819
dio_smart_retry,709,800,244,1188
card_stack_widget,527,2717,1080,2876
pinch_zoom_release_unzoom,781,802,609,2033
flutter_map_cancellable_tile_provider,693,803,594,822
week_of_year,693,804,568,813
contacts_service,720,805,768,1153
syncfusion_flutter_signaturepad,836,806,781,2728
multi_select_flutter,723,807,772,1154
objectbox_sync_flutter_libs,514,2716,2025,2973
feedback,725,809,787,1195
bluetooth_low_energy,715,810,567,892
syntax_highlight,776,811,682,1494
dart_openai,733,812,801,1247
eventflux,741,813,695,1170
flutter_picker_plus,707,814,601,884
flash,720,815,786,1174
husky,788,816,620,1623
flutter_jailbreak_detection,711,817,777,1142
google_mlkit_commons,711,818,626,904
step_progress_indicator,707,819,784,1180
flutter_lazy_indexed_stack,698,820,539,902
graphic,716,821,805,1194
lumberdash,738,822,614,1186
flutter_expandable_table,699,823,549,823
dynamic_color,711,824,789,1178
desktop_notifications,694,825,567,850
video_player_android,825,826,813,2200
country_picker,704,827,784,1175
wheel_picker,806,828,626,2299
string_contains,509,2710,1004,2794
interactive_bottom_sheet,484,2703,1676,2703
ulid,712,831,572,974
animated_flip_counter,715,832,802,1193
receive_sharing_intent,725,833,832,1233
light_compressor,691,834,499,862
avatar_glow,703,835,117,1196
fast_immutable_collections,734,836,812,1296
simple_fontellico_progress_dialog,466,2700,2153,2732
screwdriver,827,838,814,2430
haptic_feedback,680,839,518,839
fluro,720,840,840,1268
animated_svg,702,841,637,959
retrofit_generator,815,842,309,2766
flutter_context_menu,816,843,843,2167
translations_cleaner,787,844,602,1652
mobx_codegen,758,845,191,1276
top_snackbar_flutter,712,846,816,1205
plugin_platform_interface,722,847,832,1218
input_quantity,754,848,591,1989
form_builder_image_picker,771,849,593,2067
fast_image_resizer,485,2696,1612,2773
kana_kit,772,851,599,1551
blurhash_ffi,716,852,586,981
macos_ui,852,853,812,2855
is_first_run,677,854,547,859
flutter_branch_sdk,816,855,257,2740
flutter_circular_text,693,856,521,856
markdown_widget,768,857,342,2110
fluttertagger,756,858,646,1450
curved_labeled_navigation_bar,683,859,581,859
gpx,694,860,548,893
rate_my_app,820,861,828,2757
ordered_set,794,862,634,2087
resizable_widget,827,863,844,2190
flutter_background_geolocation,797,864,857,2501
beautiful_soup_dart,699,865,615,983
crypt,686,866,598,881
bmprogresshud,486,2687,1760,2687
spotify,682,868,545,937
ntp,709,869,839,1231
fancy_password_field,817,870,600,2016
flutter_foreground_task,707,871,848,1247
nfc_manager,718,872,833,1219
firebase_ui_auth,697,873,865,1259
audio_video_progress_bar,709,874,177,1220
super_tooltip,853,875,853,2507
image_size_getter,822,876,855,2787
awesome_dialog,710,877,841,1223
superellipse_shape,492,2684,1523,2684
base32,705,879,642,985
http_mock_adapter,822,880,849,2770
matomo_tracker,764,881,788,2145
native_assets_cli,785,882,687,2257
odometer,713,883,608,1071
persistent_bottom_nav_bar,709,884,853,1228
udp,670,885,611,885
fake_async,716,886,859,1250
animated_bottom_navigation_bar,711,887,848,1241
