Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
in_app_update,711,132,100,133
flutter_gen,747,133,132,164
universal_io,736,134,126,250
mobx,712,135,109,147
hydrated_bloc,704,136,111,136
cloud_functions,815,137,131,938
talker,731,138,128,335
supabase_flutter,957,139,103,2272
readmore,711,140,80,140
flutter_sound,704,141,78,141
formz,717,142,116,142
quick_actions,718,143,142,159
socket_io_client,691,144,74,148
flutter_portal,731,145,139,222
android_intent_plus,710,146,138,152
numberpicker,716,147,140,150
responsive_builder,696,148,105,148
supabase,730,149,144,221
youtube_player_iframe,709,150,115,151
audio_service,702,151,127,154
dashed_circle,407,2990,2441,2990
flutter_localization,695,153,128,153
oauth2,743,154,148,296
diacritic,723,155,152,235
expandable_page_view,688,156,153,158
restart_app,715,157,140,157
pay,796,158,146,1066
random_string,728,159,157,288
flutter_gen_runner,717,160,160,311
string_validator,722,161,159,238
flutter_timezone,709,162,161,179
dart_jsonwebtoken,738,163,159,198
flutter_appauth,732,164,162,207
maps_launcher,728,165,139,165
flutter_barcode_scanner,708,166,91,170
background_fetch,725,167,164,212
battery_plus,721,168,165,180
group_button,737,169,166,272
file_selector,735,170,157,185
slang,884,171,169,2683
barcode_widget,706,172,158,172
talker_flutter,761,173,173,1087
internet_connection_checker_plus,741,174,156,181
home_widget,719,175,159,175
no_context_navigation,397,2984,2936,2985
loading_indicator,713,177,134,177
animated_toggle_switch,692,178,168,178
flutter_windowmanager,728,179,170,202
two_dimensional_scrollables,735,180,178,339
flutter_redux,699,181,177,252
loader_overlay,921,182,132,2717
realm,733,183,166,195
gal,715,184,184,225
pub_semver,730,185,180,305
flutter_adaptive_scaffold,726,186,176,270
flutter_udid,725,187,174,249
crop_your_image,702,188,187,234
audio_waveforms,711,189,162,189
shelf_router,728,190,179,226
envied,693,191,137,225
flutter_datetime_picker_plus,399,2981,2542,2994
facebook_app_events,711,193,171,193
mqtt_client,725,194,184,206
stop_watch_timer,724,195,178,198
ansicolor,767,196,189,560
convex_bottom_bar,705,197,130,203
google_mlkit_text_recognition,710,198,191,203
accessibility_tools,923,199,199,2749
flutter_card_swiper,734,200,195,240
add_2_calendar,719,201,193,229
external_app_launcher,726,202,180,226
process_run,727,203,187,307
popover,703,204,165,206
background_downloader,742,205,201,264
convert,727,206,199,316
store_redirect,702,207,183,209
flutter_link_previewer,741,208,207,393
graphs,762,209,197,409
english_words,703,210,118,210
boxy,747,211,201,398
shorebird_code_push,737,212,212,296
adaptive_dialog,780,213,170,1188
curved_navigation_bar,697,214,88,219
linkify,759,215,207,399
image_editor,728,216,202,277
cron,708,217,209,224
password_validated_field,425,2977,1942,2977
phone_numbers_parser,738,219,209,254
platform,700,220,211,278
auto_animated,723,221,216,251
flutter_flavor,730,222,213,248
flutter_mobx,720,223,108,395
flutter_styled_toast,714,224,175,224
math_expressions,725,225,215,273
sqflite_common_ffi,721,226,189,226
flutter_plugin_android_lifecycle,737,227,218,329
oktoast,733,228,198,228
html_unescape,722,229,222,251
sqlite3_flutter_libs,721,230,225,251
maps_toolkit,710,231,217,268
freerasp,712,232,224,291
google_mlkit_face_detection,722,233,226,263
json_rpc_2,702,234,228,267
dart_frog,797,235,235,1275
google_ml_kit,707,236,157,243
accordion,692,237,230,238
skeleton_text,708,238,223,329
dart_ipify,721,239,229,324
any_link_preview,718,240,219,241
deep_pick,770,241,234,637
shelf_static,729,242,232,352
http_interceptor,709,243,233,289
flutter_svg_provider,705,244,237,252
password_strength,731,245,243,438
super_clipboard,724,246,240,371
responsive_sizer,711,247,189,247
elegant_notification,732,248,248,329
multi_dropdown,704,249,235,250
fluent_ui,885,250,237,2868
flutter_isolate,698,251,241,258
awesome_snackbar_content,705,252,176,258
shelf_proxy,722,253,243,299
flutter_breadcrumb,727,254,249,421
smart_auth,757,255,253,452
android_id,726,256,248,290
flutter_contacts,711,257,141,257
flutter_libphonenumber,725,258,250,339
platform_device_id,710,259,203,261
mason_cli,811,260,260,1132
flutter_compass,725,261,257,353
easy_image_viewer,702,262,254,266
just_audio_background,696,263,259,282
cunning_document_scanner,722,264,264,403
devicelocale,721,265,257,322
localstorage,702,266,211,266
flutter_carousel_widget,697,267,261,294
otp_autofill,712,268,268,314
google_mlkit_barcode_scanning,718,269,260,364
sprung,744,270,259,487
open_settings,717,271,263,366
postgrest,718,272,270,373
intercom_flutter,722,273,266,348
json_path,708,274,255,277
flutter_expandable_fab,702,275,269,289
ionicons,765,276,169,1320
camera_web,748,277,264,420
alchemist,826,278,270,1155
super_sliver_list,760,279,262,521
flutter_displaymode,707,280,255,281
gcloud,719,281,267,336
kiwi,728,282,268,486
dio_cookie_manager,708,283,279,298
sidebarx,706,284,263,284
easy_stepper,708,285,195,287
keyboard_dismisser,696,286,280,319
simple_3d_renderer,423,2969,1998,2969
fading_edge_scrollview,716,288,283,396
flutter_config,732,289,285,361
super_drag_and_drop,717,290,275,394
flutter_overlay_window,724,291,291,412
bdd_widget_test,811,292,278,1109
slide_countdown,699,293,261,298
flutter_web_auth_2,723,294,287,406
screen_brightness,959,295,290,2644
month_picker_dialog,836,296,291,1344
textfield_tags,698,297,280,297
pointer_interceptor,686,298,184,298
flutter_otp_text_field,980,299,299,2991
copy_with_extension,716,300,289,419
multiple_result,739,301,288,498
flutter_nfc_kit,703,302,287,358
modal_progress_hud_nsn,706,303,205,304
swipe_to,690,304,279,304
appinio_swiper,715,305,305,355
sqflite_common,757,306,294,561
flutter_dynamic_icon,709,307,297,367
google_api_availability,713,308,298,407
squadron,826,309,309,1396
flutter_ringtone_player,705,310,206,317
sticky_grouped_list,729,311,304,381
bottom_picker,710,312,267,312
podcast_search,455,2968,1221,2968
filesize,727,314,291,416
talker_dio_logger,702,315,305,380
multi_split_view,723,316,304,392
eva_icons_flutter,675,317,297,317
tray_manager,716,318,286,318
blurhash_dart,727,319,303,431
animated_size_and_fade,722,320,311,456
simple_html_css,705,321,301,407
flutter_osm_plugin,725,322,244,335
cider,780,323,317,874
infinite_carousel,674,324,311,324
very_good_infinite_list,725,325,305,413
mrx_charts,752,326,315,745
android_alarm_manager_plus,695,327,292,336
flutter_file_downloader,695,328,309,329
diffutil_dart,744,329,318,544
theme_tailor,468,2967,1325,2967
string_similarity,724,331,323,426
io,719,332,321,455
pub_updater,729,333,318,426
flag,695,334,316,348
country_flags,718,335,333,387
vector_graphics,875,336,329,1808
widgets_to_image,694,337,332,351
group_list_view,722,338,315,483
volume_controller,710,339,333,445
signals,741,340,324,491
search_choices,727,341,291,341
live_activities,811,342,324,1503
flutter_vlc_player,700,343,294,347
perfect_freehand,757,344,330,667
blurrycontainer,686,345,323,345
rate_limiter,781,346,336,1009
checks,888,347,338,2002
flutter_screen_lock,773,348,334,1470
no_screenshot,719,349,349,428
image_picker_web,699,350,328,351
system_info2,743,351,342,654
flutter_slider_drawer,692,352,319,352
pedometer,685,353,347,359
fresh,879,354,345,1961
web_socket_client,713,355,349,444
win32_registry,747,356,337,629
simple_barcode_scanner,828,357,327,1335
animated_list_plus,708,358,344,458
open_store,684,359,347,363
lpinyin,702,360,355,418
just_waveform,735,361,345,533
flutter_advanced_drawer,801,362,296,1203
csslib,702,363,356,415
mailto,713,364,348,402
replay_bloc,746,365,351,650
dart_ping,702,366,357,426
floating,740,367,362,528
whatsapp_unilink,704,368,306,374
basics,785,369,360,982
fresh_dio,725,370,363,598
rinf,854,371,354,1613
firebase_performance,771,372,342,1017
flutter_image_slideshow,689,373,321,373
mockingjay,761,374,358,737
tab_container,699,375,369,416
flutter_braintree,696,376,368,393
appcheck,695,377,368,449
pinch_zoom,689,378,301,378
flutter_advanced_switch,689,379,355,386
contained_tab_bar_view,695,380,357,387
responsive_grid_list,713,381,380,436
neat_periodic_task,729,382,359,588
redux_thunk,710,383,373,602
search_cep,753,384,365,885
more,813,385,370,1390
sign_in_button,702,386,382,404
cli_completion,687,387,376,393
flutter_json_view,726,388,377,579
realtime_client,717,389,381,486
delayed_display,701,390,346,396
elementary,749,391,367,817
flutter_localized_locales,705,392,373,443
flutter_simple_treeview,715,393,370,468
circular_reveal_animation,713,394,394,468
firebase_ui_firestore,694,395,343,402
firebase_app_check,770,396,369,1066
image_painter,707,397,394,487
network_image_mock,733,398,381,653
zxing2,711,399,391,575
cached_query,913,400,394,2392
android_play_install_referrer,714,401,387,549
flutter_login_facebook,700,402,303,402
camera_android_camerax,710,403,384,513
swipable_stack,726,404,374,542
widget_to_marker,703,405,405,454
hugeicons,716,406,363,432
stomp_dart_client,685,407,392,411
date_field,807,408,399,1561
multicast_dns,680,409,275,409
injector,749,410,393,840
ml_linalg,757,411,390,889
tap_debouncer,686,412,397,493
trust_location,772,413,396,943
chat_gpt_flutter,408,2964,2199,2977
dart_appwrite,743,415,412,745
flutter_gemini,887,416,357,2702
drop_down_list,692,417,382,431
number_paginator,688,418,413,473
webview_cookie_manager,694,419,405,456
meta_seo,677,420,355,423
bonsoir,686,421,408,521
navigation_history_observer,720,422,403,581
http_multi_server,726,423,412,529
phone_state,731,424,415,564
download,706,425,415,591
fimber,711,426,406,569
alarm,697,427,373,431
shamsi_date,700,428,423,482
typewritertext,715,429,427,553
sanitize_html,754,430,418,896
pub_api_client,828,431,418,1608
screen_retriever,761,432,429,873
source_span,713,433,419,538
add_to_cart_animation,683,434,432,452
bouncing_widget,726,435,429,555
watch_it,738,436,420,656
simple_circular_progress_bar,702,437,361,437
xdg_directories,711,438,425,608
rolling_switch,418,2961,2307,2961
zoom_pinch_overlay,707,440,404,485
mocktail_image_network,737,441,428,847
git,694,442,416,442
circular_menu,702,443,374,443
flutter_libserialport,687,444,417,444
cached_video_player_plus,731,445,440,617
screen_capture_event,711,446,431,612
local_session_timeout,694,447,433,458
extension_google_sign_in_as_googleapis_auth,681,448,445,470
sembast_web,721,449,423,586
platform_info,715,450,442,606
rect_getter,686,451,398,451
mason_logger,713,452,452,605
choice,718,453,453,638
extension,837,454,437,1641
local_notifier,688,455,453,486
yaml_edit,773,456,443,1645
fake_cloud_firestore,424,2959,1693,2959
flutter_exif_rotation,685,458,420,458
open_settings_plus,708,459,457,558
build_verify,725,460,440,656
swipeable_page_route,789,461,441,1713
card_loading,703,462,441,515
pedantic_mono,763,463,444,1024
change_case,728,464,458,689
talker_logger,770,465,446,1114
share_handler,699,466,430,471
flutter_esc_pos_utils,701,467,413,508
flutter_image,687,468,450,500
flutter_soloud,693,469,443,553
in_app_notification,708,470,460,516
profanity_filter,705,471,454,567
flutter_document_picker,724,472,447,668
pocketbase,969,473,456,2995
googleapis,683,474,457,474
custom_image_crop,725,475,475,629
another_flutter_splash_screen,671,476,364,481
device_information,696,477,446,477
lazy_load_indexed_stack,689,478,455,538
noise_meter,716,479,461,598
sunmi_printer_plus,677,480,479,500
mysql_client,700,481,481,537
flutter_keyboard_size,720,482,459,713
flutter_window_close,709,483,463,542
flutter_lorem,702,484,451,546
board_datetime_picker,786,485,472,1686
flutter_sliding_up_panel,694,486,479,557
flutter_firebase_chat_core,689,487,410,488
tint,685,488,472,520
strings,751,489,473,1022
flutter_tilt,794,490,490,1817
intersperse,712,491,474,727
devtools_extensions,930,492,486,2666
fancy_shimmer_image,676,493,370,503
asuka,719,494,482,667
gaimon,717,495,477,707
geocoding,681,496,441,496
entry,716,497,461,648
installed_apps,706,498,483,547
fwfh_webview,699,499,484,681
cropperx,718,500,489,687
image_downloader,694,501,474,516
posthog_flutter,850,502,496,1932
fade_shimmer,694,503,454,503
package_rename,728,504,498,716
flutter_platform_alert,695,505,481,588
bloc_presentation,760,506,489,1014
scratcher,408,2958,2535,2966
dio_cache_interceptor_hive_store,676,508,505,553
google_mlkit_object_detection,715,509,500,726
map,695,510,483,531
flutter_conditional_rendering,722,511,466,788
checked_yaml,698,512,493,650
cupertino_modal_sheet,753,513,453,969
flutter_chat_types,681,514,508,545
flutter_advanced_segment,713,515,512,658
simple_logger,709,516,516,636
fraction,680,517,514,539
side_sheet,717,518,501,632
gesture_x_detector,725,519,507,853
flutter_bounceable,693,520,473,539
screenshot_callback,706,521,488,664
pip_view,698,522,471,522
age_calculator,688,523,505,562
convenient_test,816,524,517,1693
loading_more_list,699,525,442,532
awesome_extensions,776,526,526,1860
charcode,860,527,510,2021
chart_sparkline,678,528,475,528
localstore,693,529,529,566
flutter_arc_text,769,530,496,1209
flame_audio,684,531,440,531
flutter_state_notifier,707,532,512,702
unity_ads_plugin,678,533,403,533
flutter_volume_controller,678,534,511,615
wifi_scan,689,535,504,535
openai_dart,764,536,536,1129
ensure_visible_when_focused,730,537,495,922
hashlib,744,538,523,996
datadog_flutter_plugin,717,539,518,678
material_color_utilities,704,540,519,623
get_ip_address,668,541,522,543
funvas,850,542,542,2004
slider_captcha,713,543,525,716
torch_light,699,544,526,643
directed_graph,871,545,532,2214
charset_converter,701,546,544,627
chalkdart,827,547,521,1750
light_compressor,690,548,499,565
swipe_image_gallery,763,549,535,1797
once,717,550,530,851
animated_emoji,698,551,527,651
system_theme,682,552,463,556
geojson_vi,717,553,533,837
nsd,725,554,541,926
google_mlkit_pose_detection,705,555,554,799
swagger_parser,845,556,538,2005
vector_map_tiles,695,557,536,702
phone_state_background,441,2957,2040,2957
coupon_uikit,681,559,450,559
scan,414,2956,2525,2956
g_recaptcha_v3,697,561,553,732
siri_wave,698,562,540,681
flutter_advanced_avatar,686,563,549,757
flutter_fadein,710,564,531,725
google_polyline_algorithm,707,565,557,781
tar,804,566,557,1564
minio,721,567,567,794
scaled_app,721,568,560,885
filepicker_windows,730,569,569,907
slide_action,684,570,550,624
dart_date,432,2954,1319,2954
propertylistserialization,413,2952,2586,2952
sqlparser,864,573,554,2266
geodesy,696,574,567,692
camera_windows,684,575,494,601
dashed_circular_progress_bar,699,576,564,657
local_hero,705,577,528,649
is_first_run,671,578,547,578
easy_isolate,821,579,539,1911
split_view,713,580,552,744
haptic_feedback,686,581,518,581
mqtt5_client,708,582,558,806
google_mlkit_translation,719,583,578,861
eraser,677,584,544,642
float_column,729,585,556,890
spotify,672,586,584,614
jni,924,587,583,2815
google_mlkit_image_labeling,702,588,588,846
scroll_loop_auto_scroll,670,589,580,600
flutter_circular_text,697,590,521,601
bluetooth_low_energy,721,591,567,892
shelf_plus,882,592,575,2411
flutter_video_info,670,593,509,593
barcode_image,692,594,581,693
awesome_dio_interceptor,672,595,572,628
expand_widget,690,596,496,596
http_client_helper,757,597,580,1197
panara_dialogs,671,598,493,606
flutter_sharing_intent,690,599,538,599
objectid,740,600,589,1101
animated_reorderable_list,708,601,601,859
remove_from_coverage,825,602,570,1898
stacked_services,395,2948,2505,2948
carrier_info,692,604,565,629
toml,744,605,594,1169
sentry_dio,687,606,574,658
powersync,714,607,569,852
battery_info,683,608,605,641
scrolls_to_top,687,609,595,737
gpx,692,610,548,758
boolean_selector,690,611,599,720
gallery_image_viewer,404,2944,2555,2944
dart_geohash,703,613,607,795
desktop_notifications,691,614,571,710
ulid,719,615,576,974
flutter_native_contact_picker,801,616,510,1718
cross_connectivity,832,617,589,1956
slugid,839,618,593,2059
week_of_year,696,619,591,787
idb_shim,717,620,575,903
flutter_callkit_incoming,679,621,246,629
orm,717,622,600,981
flutter_exit_app,680,623,581,637
lifecycle,680,624,607,647
flutter_simple_dependency_injection,708,625,602,857
widget_zoom,687,626,545,635
swipe_refresh,693,627,611,708
material_tag_editor,691,628,619,704
flutter_face_api,770,629,629,2012
stacked_hooks,702,630,597,729
objectbox_flutter_libs,679,631,590,631
install_plugin,671,632,557,632
map_picker,673,633,616,656
flutter_animation_progress_bar,401,2941,2586,2941
neopop,672,635,631,674
presentation_displays,702,636,577,795
openfoodfacts,779,637,611,2097
logging_appenders,716,638,617,955
input_quantity,767,639,622,1989
blurhash_ffi,726,640,620,981
jnigen,901,641,634,2784
rx_shared_preferences,677,642,615,661
expansion_tile_group,664,643,562,643
mobkit_dashed_border,678,644,639,800
flutter_cors,685,645,540,645
flutter_i18n,413,2940,2666,2940
flutter_app_update,732,647,644,1130
locale_plus,441,2938,1016,2938
flutter_activity_recognition,731,649,624,1040
lucide_icons_flutter,779,650,639,1505
flutter_web_auth,433,2937,1295,2937
kana_kit,777,652,628,1551
flutter_map_cancellable_tile_provider,678,653,624,677
crypt,682,654,622,781
ordered_set,750,655,634,1265
sqlite_async,737,656,619,1114
lumberdash,742,657,614,1186
regexpattern,676,658,566,693
fvp,769,659,659,2048
flutter_picker_plus,711,660,652,884
geoflutterfire_plus,691,661,635,689
flutter_lazy_indexed_stack,675,662,539,662
concentric_transition,692,663,480,701
form_builder_image_picker,767,664,630,2067
translations_cleaner,792,665,630,1652
web_smooth_scroll,694,666,644,749
dynamic_tabbar,692,667,659,791
fancy_password_field,829,668,636,2016
flutter_expandable_table,688,669,607,669
test_cov_console,763,670,647,1395
container_tab_indicator,744,671,648,1219
i18n,729,672,621,1061
web_socket,761,673,660,1481
measure_size,692,674,654,873
xml2json,673,675,643,735
slang_flutter,767,676,673,2071
numeral,673,677,584,677
dart_amqp,681,678,640,815
windows_notification,717,679,641,966
udp,680,680,632,680
husky,784,681,667,1623
rx_bloc,823,682,670,2057
flutter_web_bluetooth,791,683,669,1769
android_path_provider,686,684,572,684
flutter_highlight,412,2935,2781,2935
flutter_bounce,668,686,488,687
talker_bloc_logger,687,687,656,776
google_api_headers,673,688,658,706
inview_notifier_list,407,2934,2727,2946
odometer,717,690,653,1071
animated_floating_buttons,674,691,559,698
curved_labeled_navigation_bar,678,692,581,692
moment_dart,673,693,531,693
flutter_polls,680,694,529,704
icloud_storage,687,695,645,840
fl_location,678,696,672,776
jailbreak_root_detection,712,697,660,957
blurhash,713,698,670,1078
win_ble,792,699,699,1741
sound_mode,672,700,677,723
device_marketing_names,723,701,676,1084
japx,750,702,682,1358
sliver_snap,853,703,655,2352
list_ext,754,704,684,1456
custom_clippers,665,705,492,705
hotspot,437,2933,1679,2933
trotter,748,707,664,1375
cbor,739,708,668,1378
cryptography_flutter,680,709,661,815
google_mlkit_commons,695,710,689,904
remove_emoji,697,711,681,987
beautiful_soup_dart,697,712,705,983
icalendar_parser,719,713,694,1200
app_installer,669,714,642,714
protocol_handler,668,715,679,715
cbl_flutter,746,716,716,1469
animated_svg,701,717,637,959
rounded_loading_button_plus,663,718,661,722
easy_dynamic_theme,667,719,674,722
gradient_icon,689,720,707,875
base32,703,721,680,985
nm,761,722,687,1613
gql_http_link,735,723,707,1267
floating_bottom_navigation_bar,395,2928,2659,2936
latlng,666,725,677,725
storage_client,768,726,719,2139
flutter_security_checker,712,727,712,1041
form_builder_file_picker,773,728,710,2137
hive_ce,774,729,631,1587
scale_button,421,2927,2403,2943
catcher_2,677,731,698,836
envify,795,732,613,1949
circular_seek_bar,681,733,690,822
serverpod,659,734,704,738
audio_streamer,773,735,708,1627
native_assets_cli,774,736,687,2147
number_pagination,668,737,712,832
executor,805,738,710,1995
line_icons,475,2926,1315,2926
flutter_map_cache,694,740,723,961
universal_file,825,741,716,2263
bluetooth_thermal_printer,667,742,574,742
animated_hint_textfield,705,743,743,1024
es_compression,787,744,709,1782
scrollable_list_tab_scroller,673,745,670,769
bubble_box,686,746,728,1027
simple_speed_dial,660,747,573,747
yaml_writer,752,748,721,1458
google_geocoding_api,684,749,746,846
rfc_6901,894,750,722,2969
email_otp,666,751,565,751
water_drop_nav_bar,673,752,561,758
proximity_sensor,694,753,699,974
widget_arrows,728,754,736,1374
rive_animated_icon,729,755,747,1259
syntax_highlight,756,756,707,1494
jinja,756,757,738,1520
radar_chart,745,758,697,1479
langchain,793,759,592,1856
apple_product_name,698,760,730,968
scrollable_table_view,656,761,705,761
qr_code_scanner_plus,876,762,755,2671
dash_flags,685,763,706,903
chrome_extension,863,764,735,2624
rational,753,765,725,1499
ffmpeg_wasm,750,766,703,1521
countries_world_map,697,767,724,1034
dough,773,768,720,1913
sentry_logging,684,769,737,988
sticky_headers,423,2924,2247,2924
image_gallery_saver_plus,805,771,743,2071
flutter_avif,731,772,731,1369
epub_view,661,773,694,773
sp_util,668,774,675,774
user_messaging_platform,396,2923,2809,2979
fl_country_code_picker,659,776,429,776
rnd,693,777,764,1106
flutter_cart,671,778,633,788
multi_trigger_autocomplete,721,779,771,1366
uri_to_file,667,780,688,780
statusbarz,697,781,742,1068
ws,740,782,782,1426
pinenacl,731,783,750,1362
flutter_rx_bloc,799,784,767,2116
url_launcher_ios,423,2920,2655,2957
app_set_id,726,786,757,1287
firebase_app_installations,785,787,753,1987
cancellation_token,760,788,773,1702
flutter_lucide,712,789,780,1242
search_page,643,790,513,794
source_helper,786,791,754,1937
gql_dio_link,665,792,727,792
spotify_sdk,801,793,707,2044
hl_image_picker,677,794,785,914
open_file_manager,682,795,765,960
colorfilter_generator,767,796,785,1713
desktop_lifecycle,408,2919,2464,2919
fc_native_video_thumbnail,720,798,798,1339
google_mlkit_selfie_segmentation,753,799,782,1643
nepali_utils,713,800,775,1348
drag_select_grid_view,653,801,693,801
signal_strength_indicator,691,802,751,1047
anchor_scroll_controller,701,803,763,1150
firestore_cache,730,804,792,1431
ssl_pinning_plugin,417,2918,2369,2918
fluttertagger,723,806,777,1450
versionarte,782,807,775,1972
gql_link,747,808,758,1661
buffer,757,809,778,1764
multiple_stream_builder,703,810,787,1197
native_device_orientation,436,2917,1265,2917
flutterlifecyclehooks,704,812,799,1295
flame_tiled,656,813,737,813
speech_balloon,692,814,814,1117
dotted_dashed_line,651,815,786,830
pem,677,816,796,1026
chinese_font_library,682,817,774,1075
advanced_in_app_review,681,818,801,999
eventflux,704,819,819,1170
dio_cache_interceptor_file_store,400,2912,2812,2913
gtm,689,821,791,1212
r_upgrade,660,822,557,839
country_state_city,684,823,812,1042
computer,733,824,802,1580
nordic_dfu,683,825,788,1035
flutter_sticky_widgets,678,826,739,888
google_mlkit_digital_ink_recognition,739,827,822,1577
sim_data,415,2911,2700,2974
sqflite_common_ffi_web,648,829,726,829
scroll_to_hide,707,830,809,1286
decorated_icon,654,831,742,831
azblob,687,832,800,1148
intl,797,833,789,2134
downloadsfolder,702,834,834,1245
handy_window,712,835,786,1249
currency_textfield,708,836,761,1336
flutter_resizable_container,794,837,837,2492
url_launcher,646,838,762,838
iconify_flutter_plus,854,839,839,2759
nearby_connections,681,840,733,1029
qr_bar_code_scanner_dialog,673,841,818,915
flutter_upgrade_version,680,842,842,999
serial_port_win32,858,843,760,2715
web_socket_channel,668,844,802,931
open_route_service,706,845,783,1221
flutter_svg,683,846,6,846
collection,648,847,806,882
flutter_scrolling_fab_animated,707,848,807,1242
fresh_graphql,719,849,828,1429
sliver_sticky_collapsable_panel,818,850,827,2307
browser_launcher,673,851,837,1077
kpostal,677,852,823,992
device_info_plus,669,853,24,853
json_annotation,653,854,812,882
video_player,637,855,790,855
custom_rating_bar,648,856,693,856
qr_flutter,650,857,816,857
schedulers,715,858,838,1522
google_fonts,657,859,765,859
nb_utils,429,2909,999,2909
go_router,650,861,775,861
ai_barcode,645,862,794,862
markdown_toolbar,758,863,793,1853
auto_size_text,650,864,786,864
flavor,706,865,804,1319
menu_bar,705,866,866,1339
get,650,867,774,867
carousel_slider,650,868,768,868
flutter_story_presenter,743,869,869,1647
flutter_staggered_grid_view,649,870,807,870
memory_cache,716,871,860,1490
high_chart,697,872,872,1217
vertical_weight_slider,697,873,873,1236
fluttertoast,649,874,780,874
flame_forge2d,659,875,620,875
firebaseapis,847,876,853,2703
idb_sqflite,448,2906,1610,2906
font_awesome_flutter,623,878,11,878
photo_view,654,879,805,879
volume_watcher,692,880,855,1207
percent_indicator,622,881,34,881
animated_custom_dropdown,421,2905,1070,2905
flutter_animate,642,883,32,883
flutter_hooks,654,884,846,892
gzx_dropdown_menu,422,2903,2038,2903
cupertino_icons,640,886,821,886
async,794,887,849,2285
html,635,888,848,907
dropdown_button2,646,889,824,889
quiver,666,890,858,1023
test,757,891,875,2435
integral_isolates,807,892,852,2355
flutter_screenutil,640,893,794,893
animation_wrappers,658,894,746,1022
timer_button,661,895,784,1010
launch_app_store,733,896,896,1610
