Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_portal,746,142,125,222
quick_actions,728,143,124,159
audio_service,704,144,127,154
numberpicker,721,145,123,150
flutter_localization,709,147,128,155
socket_io_client,710,148,74,148
supabase,739,149,121,221
youtube_player_iframe,709,150,115,151
responsive_builder,714,151,105,151
restart_app,731,152,134,160
diacritic,734,153,134,235
oauth2,740,154,132,296
pay,802,155,136,1066
flex_color_scheme,978,156,111,2287
expandable_page_view,686,157,137,158
background_fetch,747,158,130,212
dart_jsonwebtoken,745,159,145,198
string_validator,738,160,141,238
flutter_appauth,745,161,152,207
flutter_gen_runner,729,162,139,311
slang,902,163,139,2683
maps_launcher,735,164,139,169
random_string,737,165,143,288
talker_flutter,787,166,147,1087
group_button,750,167,151,272
emoji_picker_flutter,928,168,140,2683
battery_plus,735,169,148,180
file_selector,741,170,149,185
barcode_widget,718,171,150,176
envied,721,172,137,225
loading_indicator,723,173,134,179
flutter_mobx,749,174,108,395
home_widget,728,175,156,178
enum_to_string,1020,176,156,2730
two_dimensional_scrollables,756,177,157,339
internet_connection_checker_plus,739,178,154,181
realm,739,179,161,195
flutter_windowmanager,735,180,159,202
currency_text_input_formatter,803,181,171,1143
animated_toggle_switch,711,182,159,182
flutter_udid,733,183,173,249
pub_semver,740,184,164,305
flutter_barcode_scanner,717,185,91,185
gal,726,186,162,225
shelf_router,741,188,169,226
crop_your_image,715,189,163,234
shelf_web_socket,861,190,189,1287
flutter_adaptive_scaffold,739,191,168,270
flutter_redux,716,192,169,252
audio_waveforms,726,193,162,193
ansicolor,773,194,172,560
accessibility_tools,939,195,179,2749
convex_bottom_bar,721,196,130,203
facebook_app_events,731,197,171,199
flutter_card_swiper,741,198,174,240
loader_overlay,937,199,132,2717
background_downloader,814,200,185,1092
add_2_calendar,728,201,182,229
google_mlkit_text_recognition,709,202,179,203
stop_watch_timer,741,203,175,203
mqtt_client,725,204,178,206
boxy,806,205,198,1110
fluent_ui,441,2994,237,2994
linkify,764,207,189,399
convert,735,208,187,316
external_app_launcher,737,209,180,226
store_redirect,713,210,183,214
flutter_link_previewer,748,211,188,393
popover,723,212,165,212
graphs,771,213,192,409
native_device_orientation,443,2993,1265,2993
process_run,744,215,186,307
calendar_view,806,216,186,1183
english_words,713,217,118,217
postgres,863,218,201,1293
image_editor,802,219,202,1142
adaptive_theme,809,220,174,1196
maps_toolkit,721,221,209,268
shorebird_code_push,748,222,184,296
phone_numbers_parser,737,223,197,254
platform,711,225,200,278
auto_animated,730,226,201,251
curved_navigation_bar,718,227,88,227
flutter_styled_toast,727,228,175,228
math_expressions,737,229,202,273
adaptive_dialog,796,230,170,1188
cron,716,231,199,231
flutter_flavor,740,232,203,248
material_symbols_icons,818,233,215,1241
flutter_plugin_android_lifecycle,747,234,207,329
sqlite3_flutter_libs,734,235,206,251
html_unescape,734,236,205,251
scrollview_observer,954,237,235,2819
sqflite_common_ffi,732,238,189,238
json_rpc_2,718,239,213,267
freerasp,726,240,208,291
google_mlkit_face_detection,739,241,212,263
flutter_callkit_incoming,764,242,238,657
oktoast,741,243,198,243
awesome_snackbar_content,721,244,176,258
copy_with_extension_gen,896,245,232,1663
dart_ipify,739,246,219,324
any_link_preview,730,247,216,247
shelf_static,741,248,220,352
multi_dropdown,709,249,222,253
http_interceptor,728,250,227,289
password_strength,750,251,226,438
responsive_sizer,730,252,189,252
super_clipboard,737,253,224,371
flutter_svg_provider,708,254,225,254
firebase_performance,809,255,243,1017
shimmer_animation,794,256,150,1294
google_ml_kit,719,257,157,257
accordion,775,258,230,1198
elegant_notification,743,259,221,329
smart_auth,766,260,230,452
shelf_proxy,733,261,231,299
flutter_carousel_widget,710,262,241,294
alchemist,839,263,245,1155
easy_image_viewer,718,264,233,267
android_id,737,265,232,290
flutter_compass,732,266,235,353
flutter_isolate,712,267,229,267
google_mlkit_barcode_scanning,738,268,238,364
super_sliver_list,770,269,260,521
json_path,729,270,238,278
flutter_contacts,723,271,141,271
flutter_libphonenumber,741,272,236,339
devicelocale,738,273,245,322
sprung,749,274,257,487
open_settings,731,275,247,366
localstorage,710,276,211,276
flutter_expandable_fab,718,277,244,289
postgrest,727,278,239,373
mason_cli,820,279,247,1132
intercom_flutter,734,280,252,348
sidebarx,727,281,258,292
just_audio_background,767,282,259,1232
screen_brightness,975,283,263,2644
hive_ce,884,284,284,1587
camera_web,750,285,254,420
kiwi,747,286,253,486
dio_cookie_manager,727,287,256,298
super_drag_and_drop,737,288,253,394
otp_autofill,723,289,249,314
graphql_codegen,871,290,290,1795
platform_device_id,720,291,203,291
ionicons,784,292,169,1320
multiple_result,757,293,270,498
firebase_app_check,805,294,288,1066
flutter_dynamic_icon,721,295,275,367
vector_graphics,893,296,296,1808
filesize,741,297,289,416
flutter_displaymode,724,298,248,298
dart_frog,798,299,217,1275
fading_edge_scrollview,724,300,261,396
flutter_overlay_window,742,301,265,412
cunning_document_scanner,736,302,243,403
omni_datetime_picker,780,303,299,1394
flex_seed_scheme,833,304,271,1384
slide_countdown,712,305,261,309
easy_stepper,724,306,195,306
bottom_picker,718,307,267,315
flutter_nfc_kit,713,308,267,358
copy_with_extension,734,309,276,419
flutter_web_auth_2,734,310,273,406
multi_split_view,737,311,268,392
keyboard_dismisser,703,312,266,319
squadron,830,313,277,1396
textfield_tags,717,314,264,314
google_api_availability,732,315,286,407
simple_html_css,726,316,287,407
talker_dio_logger,786,318,305,1336
blurhash_dart,734,319,283,431
tray_manager,727,320,285,322
swipe_to,699,321,279,321
sqflite_common,769,322,284,561
appinio_swiper,720,323,279,355
modal_progress_hud_nsn,722,324,205,324
flag,718,325,302,348
flutter_slider_drawer,706,326,319,359
blurrycontainer,706,327,310,356
mrx_charts,759,328,292,745
sticky_grouped_list,737,329,288,381
flutter_config,742,330,269,361
eva_icons_flutter,698,331,291,331
volume_controller,732,332,306,445
cider,789,333,290,874
no_screenshot,741,334,305,428
io,732,335,297,455
widgets_to_image,711,336,293,351
country_flags,731,337,304,387
infinite_carousel,692,338,295,338
pointer_interceptor,704,339,184,339
diffutil_dart,753,340,298,544
pub_updater,744,341,301,426
live_activities,815,342,313,1503
animated_list_plus,730,343,325,458
simple_barcode_scanner,846,344,308,1335
rate_limiter,798,345,307,1009
system_info2,757,346,311,654
win32_registry,765,347,313,629
very_good_infinite_list,737,348,305,413
group_list_view,737,349,315,483
web_socket_client,734,350,305,444
perfect_freehand,771,351,309,667
animated_size_and_fade,736,352,296,456
flutter_ringtone_player,719,353,206,353
fresh,888,354,325,1961
csslib,718,355,332,415
signals,814,356,324,1427
pedometer,696,357,312,359
video_trimmer,851,358,317,1517
just_waveform,741,359,336,533
whatsapp_unilink,707,361,306,374
open_store,690,362,328,369
floating,751,363,327,528
dart_ping,723,364,331,426
flutter_screen_lock,785,365,303,1470
mailto,725,366,338,402
image_picker_web,711,367,318,367
fresh_dio,745,368,342,598
flutter_otp_text_field,986,369,275,2991
delayed_display,723,370,335,396
replay_bloc,814,371,351,1455
flutter_braintree,701,372,330,393
flutter_advanced_switch,711,373,337,386
more,830,374,356,1451
flutter_json_view,746,375,340,579
redux_thunk,728,376,346,602
widget_to_marker,717,377,355,454
hugeicons,731,378,350,432
responsive_grid_list,732,379,344,436
flutter_image_slideshow,709,380,321,380
pinch_zoom,704,381,301,386
search_cep,766,382,365,885
android_play_install_referrer,737,383,355,549
worker_manager,404,2982,2818,2982
basics,797,385,334,982
rinf,861,386,336,1613
swipable_stack,744,387,370,542
firebase_ui_firestore,703,388,340,402
network_image_mock,752,389,366,653
stomp_dart_client,704,390,362,413
realtime_client,724,391,349,486
flutter_localized_locales,718,392,359,443
neat_periodic_task,744,393,358,588
contained_tab_bar_view,707,394,341,394
cli_completion,697,395,354,399
image_painter,728,396,353,487
push,863,397,384,1705
tab_container,715,398,347,416
plaid_flutter,876,399,357,1785
animated_custom_dropdown,432,2979,1070,2979
injector,768,401,372,840
sign_in_button,707,402,350,404
cached_query,926,403,361,2392
lpinyin,716,404,317,418
phone_state,750,405,380,564
navigation_history_observer,735,406,379,581
zxing2,730,407,365,575
ml_linalg,774,408,364,889
flutter_map_animations,802,409,409,1599
flutter_soloud,724,410,408,553
bonsoir,706,411,384,521
trust_location,781,412,387,943
typewritertext,737,413,377,553
meta_seo,694,414,355,424
flutter_login_facebook,711,415,303,415
tap_debouncer,708,416,375,493
multicast_dns,695,417,275,417
http_multi_server,737,418,382,529
flutter_platform_alert,731,419,412,588
webview_cookie_manager,714,420,381,456
alarm,704,421,373,431
circular_reveal_animation,722,422,345,468
choice,742,423,400,638
swipeable_page_route,813,424,396,1713
flutter_simple_treeview,726,425,363,468
sanitize_html,766,426,390,896
number_paginator,703,427,385,473
elementary,759,428,367,817
fimber,729,430,393,569
drop_down_list,687,431,368,431
source_span,731,432,392,538
date_field,825,433,399,1613
screen_retriever,766,434,386,873
share_handler,717,435,415,471
pub_api_client,844,436,394,1608
circular_menu,720,437,374,453
download,725,438,378,591
get_time_ago,800,439,430,1651
flutter_window_close,733,440,439,542
open_settings_plus,731,441,402,558
zoom_pinch_overlay,723,442,404,485
cupertino_http,804,443,406,1642
git,707,444,399,451
mocktail_image_network,755,445,398,847
xdg_directories,724,446,396,608
simple_circular_progress_bar,707,447,361,447
profanity_filter,722,448,418,567
local_session_timeout,707,449,414,460
extension_google_sign_in_as_googleapis_auth,699,450,397,470
cherry_toast,792,451,418,1671
sembast_web,737,452,408,586
flutter_esc_pos_utils,715,453,395,508
screen_capture_event,729,454,405,612
yaml_edit,787,455,406,1645
gaimon,742,456,446,707
flutter_map_tile_caching,780,457,446,1649
add_to_cart_animation,691,458,389,458
card_loading,717,459,411,515
build_verify,736,460,420,656
talker_logger,781,462,422,1114
flutter_exif_rotation,693,463,419,469
mason_logger,730,464,417,605
flutter_tilt,817,465,435,1817
installed_apps,724,466,430,547
board_datetime_picker,807,467,423,1686
extension,850,468,421,1641
change_case,738,469,424,689
entry,736,470,461,648
device_information,704,471,427,482
local_notifier,701,472,410,486
once,750,473,473,851
flutter_keyboard_size,739,474,436,713
bouncing_widget,736,475,383,555
flutter_document_picker,740,476,431,668
flutter_libserialport,703,477,412,477
platform_info,790,478,429,1552
pedantic_mono,771,479,425,1024
cupertino_modal_sheet,819,480,453,1675
in_app_notification,723,481,437,516
shamsi_date,706,482,374,482
map,712,483,456,532
devtools_extensions,946,484,480,2666
rect_getter,696,485,398,485
flutter_lorem,708,486,445,546
fade_shimmer,715,487,433,505
rich_text_controller,850,488,482,1809
chart_sparkline,706,489,469,546
strings,764,490,442,1022
shelf_router_generator,872,491,475,1932
googleapis,701,492,438,492
unity_ads_plugin,704,493,403,534
docx_to_text,462,2976,1211,2976
posthog_flutter,864,496,448,1932
bloc_presentation,777,497,468,1014
custom_image_crop,738,498,432,629
tint,704,499,443,520
flutter_firebase_chat_core,706,500,410,500
recase,678,1000,904,1198
flutter_line_sdk,837,502,502,1823
flutter_arc_text,790,503,473,1209
intersperse,729,504,455,727
flutter_conditional_rendering,739,505,466,788
fwfh_webview,718,506,457,681
checked_yaml,713,507,470,650
sunmi_printer_plus,685,508,428,508
geocoding,698,509,441,509
pip_view,705,510,471,535
dio_cache_interceptor_hive_store,687,511,467,553
google_mlkit_object_detection,723,512,452,726
flutter_advanced_segment,726,513,454,658
side_sheet,733,514,481,632
flutter_sliding_up_panel,708,515,459,557
flutter_chat_types,702,516,469,545
convenient_test,829,517,471,1693
package_rename,736,518,462,716
noise_meter,719,519,458,598
asuka,726,520,449,667
cropperx,731,521,466,687
mysql_client,699,522,479,537
age_calculator,702,523,480,562
funvas,871,524,463,2004
openai_dart,783,525,484,1129
money2,466,2975,249,2975
another_flutter_splash_screen,682,527,364,527
localstore,714,528,453,566
extended_nested_scroll_view,431,2974,1153,2974
swipe_image_gallery,781,530,506,1797
geojson_vi,734,531,507,837
simple_logger,725,532,464,636
charcode,870,533,474,2021
fraction,687,534,472,539
ensure_visible_when_focused,747,535,492,922
flame_audio,701,536,440,536
dartssh2,793,537,537,1844
nsd,746,538,520,926
scaled_app,803,539,535,1795
swagger_parser,862,540,534,2005
flutter_state_notifier,723,541,482,702
datadog_flutter_plugin,731,542,500,678
screenshot_callback,719,543,488,664
flutter_volume_controller,697,544,496,615
mqtt5_client,720,545,545,806
local_hero,726,546,501,649
flutter_fadein,729,547,519,725
easy_isolate,843,548,531,1911
filepicker_windows,752,549,497,907
get_ip_address,689,550,489,550
panara_dialogs,698,551,493,606
coupon_uikit,695,552,450,559
material_color_utilities,713,553,491,623
siri_wave,718,554,508,681
fancy_shimmer_image,684,555,370,555
gesture_x_detector,737,556,476,853
g_recaptcha_v3,706,557,515,732
directed_graph,880,558,502,2214
chalkdart,834,559,494,1750
slider_captcha,725,560,525,716
shelf_plus,905,561,523,2411
webview_windows,418,2973,2690,2973
hashlib,756,563,499,996
gallery_image_viewer,419,2971,2555,2998
awesome_extensions,791,565,460,1860
dashed_circular_progress_bar,718,566,525,657
torch_light,714,567,487,643
geodesy,705,568,529,692
charset_converter,715,569,503,627
powersync,733,570,516,852
google_mlkit_pose_detection,723,571,505,799
split_view,718,572,533,744
expand_widget,703,574,496,601
wifi_scan,696,575,504,575
flutter_cors,706,576,540,645
google_mlkit_image_labeling,719,578,535,846
google_polyline_algorithm,718,579,522,781
tar,817,580,528,1564
system_theme,696,581,463,581
flutter_native_contact_picker,823,582,510,1718
flutter_video_info,691,583,509,608
scroll_loop_auto_scroll,693,584,513,600
slide_action,696,585,514,624
flutter_advanced_avatar,693,586,518,757
widget_zoom,703,587,545,635
system_info_plus,458,2959,1159,2959
neopop,701,589,484,674
native_dio_adapter,797,590,546,1938
format,800,591,573,1954
jni,932,592,581,2815
eraser,695,593,537,642
sqlparser,874,594,554,2266
sentry_dio,701,595,544,658
google_mlkit_translation,734,596,539,861
web_socket,794,597,566,1481
flutter_expandable_table,711,598,598,702
http_client_helper,772,599,548,1197
light_compressor,700,600,499,600
windows_notification,746,601,601,966
flutter_scroll_shadow,824,602,576,2009
bluetooth_low_energy,735,603,567,892
remove_from_coverage,840,604,556,1898
is_first_run,687,605,547,606
barcode_image,707,606,561,693
objectid,756,607,551,1101
mobkit_dashed_border,702,608,574,800
awesome_dio_interceptor,685,609,543,628
flutter_sharing_intent,699,610,538,616
github,464,2957,1207,2957
presentation_displays,717,612,562,795
sqlite_async,756,613,574,1114
flutter_lazy_indexed_stack,701,614,539,677
flutter_exit_app,694,615,563,637
idb_shim,733,616,565,903
dynamic_tabbar,721,617,582,791
material_table_view,816,618,618,2091
lucide_icons_flutter,801,619,580,1505
scrolls_to_top,704,620,566,737
hexcolor,452,2955,1024,2955
carrier_info,693,622,557,629
boolean_selector,707,623,559,720
aws_s3_api,428,2950,2559,2950
toml,758,625,553,1169
objectbox_flutter_libs,681,626,575,642
circle_nav_bar,796,627,584,2030
battery_info,694,628,540,641
flutter_oss_aliyun,453,2943,746,2943
cross_connectivity,847,631,541,1956
connectivity_wrapper,830,632,632,2051
flutter_circular_text,706,633,521,633
animated_reorderable_list,723,634,527,859
gpx,705,635,548,758
spotify,686,636,545,636
week_of_year,711,637,568,787
flutter_simple_dependency_injection,718,639,569,857
stacked_hooks,715,640,585,729
web_smooth_scroll,710,641,583,749
flutter_simple_calculator,797,642,600,2112
slugid,850,643,571,2059
fancy_password_field,849,644,600,2016
qr_code_scanner_plus,916,645,645,2671
flutter_map_cancellable_tile_provider,697,646,594,677
i18n,805,647,617,2010
expansion_tile_group,682,648,562,651
ulid,724,649,572,974
flutter_draggable_gridview,835,650,584,2046
jailbreak_root_detection,737,651,595,957
desktop_notifications,696,652,567,710
logging_appenders,725,653,592,955
haptic_feedback,695,654,518,654
udp,686,655,611,705
input_quantity,777,656,591,1989
image_gallery_saver_plus,845,657,643,2071
beautiful_soup_dart,726,658,629,983
openfoodfacts,792,659,611,2097
crypt,695,660,598,781
pinch_zoom_release_unzoom,788,661,609,2033
lumberdash,755,662,614,1186
kana_kit,792,663,599,1551
swipe_refresh,703,664,589,708
material_tag_editor,699,665,542,704
google_mlkit_commons,721,666,626,904
translations_cleaner,807,667,602,1652
husky,798,668,620,1623
blurhash,732,670,590,1078
firestore_cache,777,672,621,1431
currency_textfield,757,673,673,1336
flutter_picker_plus,720,674,601,884
slang_flutter,781,675,617,2071
install_plugin,684,676,557,676
animated_hint_textfield,735,677,653,1024
numeral,679,678,584,692
camera_windows,689,679,494,679
form_builder_image_picker,783,680,593,2067
concentric_transition,780,681,480,1940
animated_button_bar,442,2939,2210,2962
blurhash_ffi,735,683,586,981
talker_bloc_logger,699,684,623,776
animated_svg,721,685,637,959
measure_size,709,686,604,873
xml2json,689,687,625,735
wheel_picker,814,688,626,2299
easy_dynamic_theme,685,689,652,737
device_marketing_names,731,690,627,1084
curved_labeled_navigation_bar,689,691,581,703
odometer,734,692,608,1071
container_tab_indicator,757,693,596,1219
flutter_face_api,780,694,549,2012
dart_amqp,691,695,619,815
rive_animated_icon,752,696,658,1259
android_path_provider,699,697,572,701
sliver_snap,867,698,655,2352
base32,724,699,642,985
ripple_wave,792,700,691,2133
currency_formatter,778,701,641,2137
rounded_loading_button_plus,685,702,629,722
shelf_multipart,844,703,689,2605
fluttertagger,762,704,688,1450
rx_bloc,830,705,646,2057
lifecycle,689,706,564,706
scrollable_list_tab_scroller,697,707,634,769
flutter_activity_recognition,736,708,605,1040
cbor,757,709,640,1378
storage_client,784,710,656,2139
flutter_security_checker,732,711,667,1041
map_picker,677,712,603,729
flutter_web_bluetooth,804,713,607,1769
cryptography_flutter,697,714,636,815
list_ext,765,715,628,1456
circular_seek_bar,702,716,648,822
catcher_2,698,717,653,836
sound_mode,682,718,635,723
search_page,675,719,513,797
iconify_flutter_plus,899,720,696,2759
remove_emoji,713,721,646,987
trotter,761,722,643,1375
gradient_icon,697,723,639,875
yaml_writer,768,724,670,1458
dash_flags,708,725,680,903
flutter_bounce,681,726,488,726
protocol_handler,680,727,634,727
fl_location,690,728,645,776
email_otp,687,729,565,759
ffmpeg_wasm,766,730,703,1521
nm,772,731,659,1613
gql_http_link,750,732,661,1267
latlng,684,733,644,733
bubble_box,709,734,671,1027
custom_clippers,680,735,492,735
spotify_sdk,814,736,707,2044
file_selector_windows,411,2937,2771,2950
radar_chart,758,738,697,1479
flutter_map_cache,712,739,686,961
rfc_6901,914,740,664,2969
decorated_icon,682,743,712,840
firebase_app_installations,812,744,708,1987
simple_speed_dial,672,745,573,747
number_pagination,681,746,673,832
rational,772,747,691,1499
executor,820,749,678,1995
dough,791,750,720,1913
drag_select_grid_view,682,751,675,827
cbl_flutter,759,752,654,1469
google_geocoding_api,696,753,671,846
flutter_story_presenter,783,754,754,1647
sentry_logging,704,756,703,988
form_builder_file_picker,780,757,647,2137
universal_file,840,758,674,2263
nepali_utils,739,760,704,1348
audio_streamer,779,761,675,1627
icalendar_parser,729,762,662,1200
result_dart,471,2935,1247,2942
gotrue,420,2934,2597,2934
syntax_highlight,769,765,682,1494
humanizer,816,766,739,2374
fl_country_code_picker,678,767,429,780
eventflux,733,768,704,1170
jinja,766,770,684,1520
source_helper,805,771,716,1937
uri_to_file,679,772,688,789
cancellation_token,776,773,699,1702
flutter_polls,686,774,529,774
expandable_text,426,2933,2464,2933
scrollable_table_view,673,776,683,777
shopify_flutter,853,777,777,2734
hl_image_picker,700,778,688,914
water_drop_nav_bar,679,779,561,779
custom_text,757,780,768,1482
app_set_id,743,781,712,1287
dotted_dashed_line,677,782,739,830
apple_product_name,704,783,698,968
epub_view,677,784,685,784
scroll_to_hide,734,785,723,1286
statusbarz,713,786,720,1068
nearby_connections,705,788,733,1029
open_route_service,724,789,783,1221
flutter_lucide,733,790,690,1242
envify,795,791,613,1949
flame_tiled,770,792,737,2226
anchor_scroll_controller,720,793,724,1150
advanced_in_app_review,705,794,717,999
bluetooth_thermal_printer,678,795,574,795
open_file_manager,700,796,715,960
gql_dio_link,669,797,727,803
fc_native_video_thumbnail,729,798,711,1339
downloadsfolder,729,799,735,1245
flutter_app_update,724,800,597,1130
sp_util,675,801,675,801
rnd,709,802,709,1106
isolate_handler,857,803,796,2455
widget_arrows,737,804,702,1374
vertical_weight_slider,730,805,736,1236
app_installer,675,807,642,807
google_mlkit_selfie_segmentation,769,809,725,1643
desktop_lifecycle,425,2930,2464,2957
signal_strength_indicator,705,811,744,1047
gtm,711,813,745,1212
markdown_toolbar,769,814,793,1853
social_sharing_plus,897,815,790,2847
flutter_rx_bloc,812,816,719,2116
flutter_app_badge,737,817,776,1422
colorfilter_generator,776,818,718,1713
country_state_city,704,819,737,1042
scroll_to_id,430,2924,2580,2924
pem,690,822,743,1026
interactive_slider,798,823,784,2329
fresh_graphql,741,824,781,1429
gql_link,762,825,742,1661
multi_trigger_autocomplete,731,826,713,1366
computer,752,827,746,1580
nordic_dfu,699,828,756,1035
browser_launcher,692,829,774,1077
animation_wrappers,685,830,746,1022
sliver_sticky_collapsable_panel,836,831,821,2307
dds,787,832,747,2379
flutter_avif,730,833,731,1369
google_mlkit_digital_ink_recognition,757,834,750,1577
custom_rating_bar,663,835,693,856
flutter_upgrade_version,695,836,741,999
flutter_sticky_widgets,685,837,722,888
azblob,705,838,757,1148
flutter_vision,454,2923,838,2927
speech_balloon,707,840,735,1117
intl,813,841,759,2134
sqflite_common_ffi_web,665,842,726,850
screen_recorder,701,843,777,1042
shared_preferences,618,844,1,844
url_launcher,658,845,762,852
flutter_floating_bottom_bar,688,846,371,1026
wav,716,847,831,1324
volume_watcher,714,848,806,1207
launch_app_store,759,849,820,1610
flutterlifecyclehooks,718,850,728,1295
wallet,856,851,773,2564
schedulers,737,852,755,1522
flame_bloc,787,853,853,2447
integral_isolates,828,854,831,2355
kpostal,696,855,730,992
web_socket_channel,683,856,771,931
flutter_xlider,423,2922,2427,2922
flutter_svg,701,858,6,858
flutter_resizable_container,811,859,721,2492
simple_grid,742,861,794,1479
collection,660,862,775,882
bubble,417,2919,2438,2919
webview_flutter,626,865,16,865
qr_bar_code_scanner_dialog,676,866,752,915
get_it,731,867,19,2359
json_annotation,669,868,783,882
video_player,655,869,784,869
multiple_stream_builder,711,870,731,1197
keyboard_service,750,872,872,1645
go_router,665,873,775,874
daylight,789,874,852,2064
google_fonts,665,875,765,875
qr_flutter,666,876,794,876
image,679,877,28,877
geolocator,631,878,6,878
high_chart,715,879,786,1217
auto_size_text,659,881,786,881
memory_cache,732,882,810,1490
carousel_slider,664,883,768,883
ferry,832,884,726,2863
get,659,885,774,885
flutter_staggered_grid_view,664,886,803,886
simple_pip_mode,846,888,877,2759
photo_view,663,889,805,892
fluttertoast,658,890,780,890
font_awesome_flutter,646,891,11,891
binary,728,892,849,1471
progress_stepper,709,893,868,1332
percent_indicator,645,894,34,895
android_package_installer,821,895,895,2393
flutter_animate,661,897,32,898
flutter_hooks,664,898,817,901
cupertino_icons,651,900,815,900
mockito,714,901,41,954
html,637,902,818,907
flutter_constraintlayout,670,903,756,1008
chinese_font_library,686,904,733,1075
async,810,905,819,2285
test,762,906,823,2435
flutter_scrolling_fab_animated,711,907,807,1242
serial_port_win32,862,908,760,2715
quiver,674,909,829,1023
dropdown_button2,655,910,824,910
audioplayers,643,911,26,911
flavor,713,912,804,1319
focus_on_it,765,913,913,1910
dotted_border,649,914,825,914
flutter_screenutil,650,915,794,915
timer_button,673,916,784,1010
dash_bubble,675,917,768,1196
talker_riverpod_logger,733,918,842,1539
flutter_markdown,649,919,851,934
native_image_cropper,693,920,807,1190
rich_readmore,688,921,863,1194
password_strength_checker,694,922,857,1133
screenshot,659,923,843,923
deepgram_speech_to_text,813,924,864,2576
confirm_dialog,801,925,813,2170
firebase_storage,665,926,802,926
encrypt,816,927,910,2493
