Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hexcolor,458,2961,1024,2976
flutter_flavor,733,222,203,248
image_editor,803,223,202,1142
material_symbols_icons,825,224,215,1241
sqlite3_flutter_libs,733,225,206,251
adaptive_dialog,804,226,170,1188
sqflite_common_ffi,741,227,189,238
html_unescape,732,228,205,251
flutter_plugin_android_lifecycle,750,229,207,329
json_rpc_2,723,230,213,267
freerasp,736,231,208,291
google_mlkit_face_detection,742,232,212,263
awesome_snackbar_content,726,233,176,258
any_link_preview,729,234,216,247
oktoast,749,235,198,244
scrollview_observer,955,236,235,2819
dart_ipify,743,237,219,324
shelf_static,750,238,220,352
copy_with_extension_gen,902,239,232,1663
shimmer_animation,804,240,150,1294
password_strength,748,241,226,438
smart_auth,765,242,230,452
flutter_callkit_incoming,765,243,238,657
multi_dropdown,703,244,222,253
flutter_svg_provider,719,245,225,257
elegant_notification,741,246,221,329
http_interceptor,731,247,227,289
android_id,741,248,232,290
google_ml_kit,728,249,157,257
hive_ce,897,250,250,1587
super_clipboard,740,251,224,371
shelf_proxy,732,252,231,299
alchemist,846,253,245,1155
flutter_libphonenumber,745,254,236,339
responsive_sizer,732,255,189,259
flutter_carousel_widget,710,256,241,294
mason_cli,825,257,247,1132
flutter_compass,736,258,235,353
google_mlkit_barcode_scanning,742,259,238,364
easy_image_viewer,717,260,233,270
accordion,778,261,230,1198
super_sliver_list,772,262,260,521
flutter_isolate,722,263,229,272
just_audio_background,769,264,259,1232
json_path,732,265,238,278
devicelocale,741,266,245,322
flutter_expandable_fab,717,267,244,289
sprung,757,268,257,487
ionicons,796,269,169,1320
bdd_widget_test,850,270,270,1393
intercom_flutter,732,271,252,348
sidebarx,735,272,258,292
postgrest,725,273,239,373
vector_graphics,904,274,274,1808
flutter_contacts,731,275,141,288
screen_brightness,983,276,263,2644
open_settings,733,277,247,366
graphql_codegen,882,278,278,1795
cunning_document_scanner,742,279,243,403
dio_cookie_manager,730,280,256,298
kiwi,750,281,253,486
filesize,750,282,282,416
otp_autofill,727,283,249,314
super_drag_and_drop,740,284,253,394
flutter_displaymode,734,285,248,300
multiple_result,760,286,270,498
platform_device_id,724,287,203,299
flutter_dynamic_icon,730,288,275,367
fading_edge_scrollview,728,289,261,396
firebase_performance,805,290,243,1017
dart_frog,801,291,217,1275
textfield_tags,723,292,264,314
multi_split_view,742,293,268,392
slide_countdown,712,294,261,309
flutter_web_auth_2,733,295,273,406
keyboard_dismisser,699,296,266,319
simple_html_css,732,297,287,407
omni_datetime_picker,784,298,298,1394
google_api_availability,742,299,286,407
amazon_cognito_identity_dart_2,454,2959,1188,2969
flutter_overlay_window,738,301,265,412
tray_manager,737,302,285,322
no_screenshot,752,303,303,428
copy_with_extension,742,304,276,419
flag,723,305,302,348
talker_dio_logger,790,306,305,1336
easy_stepper,727,307,195,315
blurhash_dart,738,308,283,431
sqflite_common,776,309,284,561
squadron,837,310,277,1396
wiredash,821,311,311,1439
modal_progress_hud_nsn,732,312,205,326
swipe_to,710,313,279,324
appinio_swiper,729,314,279,355
country_flags,741,315,304,387
volume_controller,737,316,306,445
cider,788,317,290,874
diffutil_dart,747,318,298,544
live_activities,820,319,313,1503
blurrycontainer,706,320,310,356
infinite_carousel,705,321,295,342
io,737,322,297,455
widgets_to_image,722,323,293,351
flutter_config,748,324,269,361
sticky_grouped_list,744,325,288,381
flutter_slider_drawer,700,326,319,359
pub_updater,747,327,301,426
mrx_charts,762,328,292,745
rate_limiter,801,329,307,1009
animated_size_and_fade,746,330,296,456
animated_list_plus,729,331,325,458
easy_sidemenu,838,332,332,1519
system_info2,766,333,311,654
eva_icons_flutter,708,334,291,346
win32_registry,768,335,313,629
group_list_view,746,336,315,483
web_socket_client,738,337,305,444
very_good_infinite_list,735,338,305,413
pointer_interceptor,709,339,184,351
pedometer,703,340,312,359
simple_barcode_scanner,841,341,308,1335
fresh,886,342,325,1961
csslib,727,343,332,415
flutter_ringtone_player,728,344,206,362
signals,822,345,324,1427
perfect_freehand,772,346,309,667
open_store,692,347,328,369
video_trimmer,853,348,317,1517
just_waveform,744,349,336,533
firebase_app_check,802,350,288,1066
floating,758,351,327,528
dart_ping,727,352,331,426
fresh_dio,744,353,342,598
desktop_lifecycle,428,2958,2464,2981
mailto,728,355,338,402
flutter_soloud,744,356,356,553
widget_to_marker,723,357,355,454
flutter_advanced_switch,711,358,337,386
whatsapp_unilink,715,359,306,374
pinch_zoom,711,360,301,386
hugeicons,735,361,350,432
flutter_screen_lock,793,362,303,1470
delayed_display,730,363,335,396
android_play_install_referrer,742,364,355,549
cli_completion,701,365,354,399
fast_cached_network_image,846,366,366,1570
more,838,367,356,1451
adaptive_action_sheet,854,368,368,1581
redux_thunk,732,369,346,602
typewritertext,750,370,370,553
flutter_localized_locales,724,371,359,443
replay_bloc,820,372,351,1455
network_image_mock,756,373,366,653
basics,804,374,334,982
image_painter,738,375,353,487
injector,768,376,372,840
firebase_ui_firestore,708,377,340,402
realtime_client,728,378,349,486
navigation_history_observer,736,379,379,581
flutter_braintree,698,380,330,393
stomp_dart_client,709,381,362,413
push,871,382,382,1705
flutter_map_animations,814,383,383,1599
sign_in_button,708,384,350,404
flutter_json_view,746,385,340,579
search_cep,772,386,365,885
rinf,866,387,336,1613
cached_query,930,388,361,2392
responsive_grid_list,731,389,344,436
plaid_flutter,878,390,357,1785
lpinyin,725,391,317,422
flutter_smart_dialog,951,392,201,2397
contained_tab_bar_view,716,393,341,409
zxing2,739,394,365,575
tab_container,718,395,347,416
flutter_image_slideshow,715,396,321,406
neat_periodic_task,749,397,358,588
phone_state,751,398,380,564
bonsoir,711,399,384,521
flutter_login_facebook,720,400,303,417
screen_retriever,778,401,386,873
powersync,770,402,402,852
http_multi_server,735,403,382,529
ml_linalg,775,404,364,889
share_handler,729,405,405,471
flutter_tilt,834,406,406,1817
pub_api_client,854,407,394,1608
tap_debouncer,712,408,375,493
swipable_stack,746,409,370,542
source_span,740,410,392,538
elementary,763,411,367,817
get_time_ago,811,412,412,1651
multicast_dns,705,413,275,429
sanitize_html,774,414,390,896
open_settings_plus,741,415,402,558
webview_cookie_manager,721,416,381,456
fimber,732,417,393,569
trust_location,786,418,387,943
cherry_toast,799,419,418,1671
pocketbase,1001,420,420,2995
git,713,421,399,451
drop_down_list,698,422,368,442
installed_apps,738,423,423,547
choice,748,424,400,638
alarm,706,425,373,431
cupertino_http,813,426,406,1642
circular_menu,722,427,374,453
result_dart,470,2957,1247,2963
zoom_pinch_overlay,731,429,404,485
mocktail_image_network,765,430,398,847
swipeable_page_route,817,431,396,1713
xdg_directories,733,432,396,608
screen_capture_event,734,433,405,612
bouncing_widget,748,434,383,555
simple_circular_progress_bar,717,435,361,455
devtools_extensions,962,436,436,2666
circular_reveal_animation,726,437,345,468
profanity_filter,730,438,418,567
local_session_timeout,711,439,414,460
extension_google_sign_in_as_googleapis_auth,708,440,397,470
shamsi_date,715,441,374,482
flutter_esc_pos_utils,723,442,395,508
flutter_libserialport,710,443,412,477
flutter_exif_rotation,699,444,419,469
yaml_edit,796,445,406,1645
gaimon,739,446,446,707
sembast_web,738,447,408,586
local_notifier,708,448,410,486
watch_it,825,449,420,1710
app_badge_plus,903,450,450,2218
flutter_map_tile_caching,789,451,446,1649
build_verify,744,452,420,656
date_field,829,453,399,1613
flutter_simple_treeview,727,454,363,468
extension,857,455,421,1641
flutter_keyboard_size,744,456,436,713
change_case,747,457,424,689
pedantic_mono,781,458,425,1024
card_loading,713,459,411,515
shelf_router_generator,883,460,460,1932
local_hero,743,461,461,649
once,758,462,462,851
rect_getter,703,463,398,490
board_datetime_picker,814,464,423,1686
device_information,712,465,427,486
strings,764,466,442,1022
gzx_dropdown_menu,441,2951,2038,2986
entry,737,468,461,648
flutter_arc_text,802,469,469,1209
flutter_document_picker,746,470,431,668
flutter_lorem,712,471,445,546
add_to_cart_animation,698,472,389,483
map,720,473,456,532
bloc_presentation,786,474,468,1014
flutter_vision,458,2950,838,2972
chart_sparkline,715,476,469,546
platform_info,796,477,429,1552
flutter_conditional_rendering,745,478,466,788
fade_shimmer,722,479,433,505
googleapis,711,480,438,498
google_mlkit_object_detection,735,481,452,726
rich_text_controller,847,482,482,1809
custom_image_crop,741,483,432,629
posthog_flutter,867,484,448,1932
flutter_platform_alert,722,485,412,588
fwfh_webview,729,486,457,681
asuka,738,487,449,667
tint,703,488,443,520
in_app_notification,722,489,437,516
flutter_line_sdk,842,490,490,1823
intersperse,733,491,455,727
checked_yaml,717,492,470,650
openai_dart,794,493,484,1129
flutter_sliding_up_panel,718,494,459,557
sunmi_printer_plus,692,495,428,520
mqtt5_client,738,496,496,806
cupertino_modal_sheet,817,497,453,1675
convenient_test,832,498,471,1693
geocoding,707,499,441,515
dio_cache_interceptor_hive_store,692,500,467,553
funvas,880,501,463,2004
package_rename,744,502,462,716
pip_view,708,503,471,536
scaled_app,817,504,504,1795
mysql_client,709,505,479,537
flutter_state_notifier,735,506,482,702
flutter_chat_types,705,507,469,545
chalkdart,849,508,494,1750
animated_reorderable_list,751,509,509,859
dartssh2,805,510,510,1844
flame_audio,707,511,440,536
side_sheet,733,512,481,632
noise_meter,721,513,458,598
fraction,683,514,472,539
another_audio_recorder,421,2948,2547,2948
cropperx,732,516,466,687
age_calculator,705,517,480,562
charcode,878,518,474,2021
sqlite_async,781,519,519,1114
another_flutter_splash_screen,692,520,364,540
simple_logger,732,521,464,636
geojson_vi,742,522,507,837
flutter_firebase_chat_core,711,523,410,541
unity_ads_plugin,706,524,403,538
ensure_visible_when_focused,755,525,492,922
flutter_fadein,733,526,519,725
g_recaptcha_v3,719,527,515,732
flutter_volume_controller,698,528,496,615
directed_graph,886,529,502,2214
datadog_flutter_plugin,738,530,500,678
flutter_advanced_segment,729,531,454,658
screenshot_callback,727,532,488,664
coupon_uikit,700,533,450,562
shelf_plus,914,534,523,2411
get_ip_address,695,535,489,557
fancy_shimmer_image,695,536,370,556
easy_isolate,846,537,531,1911
bubble,422,2942,2438,2954
swipe_image_gallery,787,539,506,1797
gesture_x_detector,746,540,476,853
material_color_utilities,721,541,491,623
awesome_extensions,801,542,460,1860
hashlib,760,543,499,996
google_mlkit_pose_detection,729,544,505,799
expandable_text,433,2938,2464,2957
torch_light,723,546,487,643
nsd,750,547,520,926
dashed_circular_progress_bar,722,548,525,657
flutter_expandable_table,728,549,549,702
geodesy,710,550,529,692
slider_captcha,727,551,525,716
siri_wave,724,552,508,681
windows_notification,762,553,553,966
snapping_sheet,422,2936,2749,2948
sentry_dio,714,555,544,658
charset_converter,718,556,503,627
flutter_native_contact_picker,833,557,510,1718
wifi_scan,706,558,504,583
lucide_icons_flutter,813,559,559,1505
flutter_advanced_avatar,701,560,518,757
google_mlkit_image_labeling,729,561,535,846
split_view,726,562,533,744
expand_widget,711,563,496,601
flutter_xlider,429,2933,2427,2952
flutter_cors,714,565,540,645
easy_upi_payment,451,2929,1715,2983
circle_nav_bar,808,567,567,2030
sqlparser,879,568,554,2266
eraser,701,569,537,642
flutter_scroll_shadow,836,570,570,2009
tar,819,571,528,1564
google_polyline_algorithm,725,572,522,781
float_column,819,573,556,1929
scroll_loop_auto_scroll,702,574,513,600
material_table_view,831,575,575,2091
google_mlkit_translation,743,576,539,861
flutter_video_info,694,577,509,608
jni,941,578,578,2815
mobkit_dashed_border,709,579,574,800
image_gallery_saver_plus,868,580,580,2071
native_dio_adapter,799,581,546,1938
slide_action,704,582,514,624
form_field_validator,430,2926,2367,2940
web_socket,797,584,566,1481
http_client_helper,770,585,548,1197
awesome_dio_interceptor,691,586,543,628
format,806,587,573,1954
connectivity_wrapper,841,588,588,2051
dashed_circle,439,2925,2439,2990
flutter_sharing_intent,708,590,538,616
cool_stepper_reloaded,454,2920,2230,2920
dynamic_tabbar,730,592,582,791
light_compressor,704,593,499,616
remove_from_coverage,843,594,556,1898
system_info_plus,471,2918,1159,2959
widget_zoom,708,596,545,635
webcrypto,884,597,597,2268
flutter_reactive_ble,435,2917,2480,2937
swagger_dart_code_generator,498,2909,1198,2926
objectbox_flutter_libs,688,600,575,642
flutter_exit_app,698,601,563,637
system_theme,702,602,463,618
scrolls_to_top,709,603,566,737
currency_textfield,779,604,604,1336
flutter_lazy_indexed_stack,709,605,539,677
jailbreak_root_detection,750,606,595,957
barcode_image,708,607,561,693
idb_shim,740,608,565,903
is_first_run,695,609,547,629
ssl_pinning_plugin,436,2907,2369,2930
boolean_selector,710,611,559,720
spotify,692,612,545,636
input_quantity,781,613,591,1989
carrier_info,697,614,557,637
beautiful_soup_dart,740,615,615,983
presentation_displays,722,616,562,795
fancy_password_field,849,617,600,2016
web_smooth_scroll,719,618,583,749
week_of_year,715,619,568,787
haptic_feedback,702,620,518,654
qr_code_scanner_plus,927,621,621,2671
i18n,810,622,617,2010
desktop_notifications,708,623,567,710
bluetooth_low_energy,737,624,567,892
neopop,702,625,484,674
install_plugin,700,626,557,677
jnigen,926,627,616,2784
flutter_map_cancellable_tile_provider,701,628,594,677
logging_appenders,730,629,592,955
ulid,734,630,572,974
flutter_picker_plus,733,631,601,884
slugid,857,632,571,2059
flutter_draggable_gridview,839,633,584,2046
razorpay_flutter,439,2905,2303,2922
slang_flutter,795,635,617,2071
google_mlkit_commons,732,636,626,904
lumberdash,765,637,614,1186
openfoodfacts,801,638,611,2097
expansion_tile_group,687,639,562,664
animated_svg,730,640,637,959
pinch_zoom_release_unzoom,798,641,609,2033
husky,808,642,620,1623
talker_bloc_logger,712,643,623,776
blurhash_ffi,741,644,586,981
odometer,743,645,608,1071
fluttertagger,781,646,646,1450
flutter_circular_text,710,647,521,655
flutter_simple_dependency_injection,722,648,569,857
translations_cleaner,811,649,602,1652
android_path_provider,707,650,572,701
curved_labeled_navigation_bar,702,651,581,703
gpx,709,652,548,758
crypt,703,653,598,781
udp,683,654,611,705
battery_info,699,655,540,674
wheel_picker,825,656,626,2299
kana_kit,794,657,599,1551
ripple_wave,806,658,658,2133
pusher_beams,443,2902,2362,2902
form_builder_image_picker,792,660,593,2067
shelf_multipart,858,661,661,2605
rounded_loading_button_plus,699,662,629,722
tflite_flutter,455,2898,1013,2923
material_tag_editor,705,664,542,704
swipe_refresh,703,665,589,708
lifecycle,702,666,564,710
scrollable_list_tab_scroller,709,667,634,769
base32,735,668,642,985
map_picker,692,669,603,729
numeral,688,670,584,692
firestore_cache,782,671,621,1431
google_api_headers,779,672,618,2106
flutter_face_api,790,673,549,2012
device_marketing_names,740,674,627,1084
cryptography_flutter,710,675,636,815
measure_size,717,676,604,873
xml2json,687,677,625,735
drop_down_search_field,850,678,674,2161
container_tab_indicator,764,679,596,1219
catcher_2,706,680,653,836
cbor,757,681,640,1378
storage_client,795,682,656,2139
easy_dynamic_theme,688,683,652,737
trotter,773,684,643,1375
flutter_security_checker,736,685,667,1041
rx_bloc,839,686,646,2057
list_ext,776,687,628,1456
concentric_transition,785,688,480,1940
nm,781,689,659,1613
sound_mode,683,690,635,723
flutter_activity_recognition,739,691,605,1040
custom_clippers,688,692,492,735
camera_windows,696,693,494,722
flutter_web_bluetooth,813,694,607,1769
eventflux,751,695,695,1170
easy_refresh,454,2894,1077,2917
yaml_writer,773,697,670,1458
flutter_bounce,692,698,488,728
gradient_icon,708,699,639,875
selectable,801,700,700,2217
sentry_logging,720,701,701,988
story_view,435,2893,2343,2916
remove_emoji,718,703,646,987
redux_epics,919,704,704,2814
dart_amqp,696,705,619,815
latlng,695,706,644,739
circular_seek_bar,704,707,648,822
protocol_handler,691,708,634,740
gql_http_link,759,709,661,1267
rive_animated_icon,755,710,658,1259
flutter_dropzone,468,2890,1192,2913
sliver_sticky_collapsable_panel,868,712,712,2307
drag_select_grid_view,695,713,675,827
fl_location,699,714,645,776
pie_chart,446,2886,2342,2915
icalendar_parser,738,716,662,1200
number_pagination,688,717,673,832
fl_country_code_picker,693,718,429,780
circular_countdown_timer,463,2885,155,2900
rfc_6901,913,720,664,2969
appsflyer_sdk,443,2877,2526,2897
dash_flags,710,722,680,903
launchdarkly_flutter_client_sdk,494,2875,1099,2941
water_drop_nav_bar,695,724,561,779
email_otp,693,725,565,759
flutter_map_cache,715,726,686,961
rational,776,727,691,1499
syntax_highlight,781,728,682,1494
dart_style,471,2873,1114,2896
bubble_box,716,730,671,1027
http_client,489,2871,1152,2887
executor,828,732,678,1995
audio_streamer,789,733,675,1627
google_geocoding_api,705,734,671,846
headset_connection_event,449,2869,2735,2971
widget_arrows,749,736,702,1374
flame_tiled,780,737,737,2226
universal_file,849,738,674,2263
apple_product_name,717,739,698,968
simple_speed_dial,681,740,573,760
decorated_icon,684,741,712,840
cancellation_token,783,742,699,1702
turkish,444,2866,2278,2925
advanced_in_app_review,714,744,717,999
search_page,678,745,513,797
pluto_grid,445,2864,2479,2890
uri_to_file,684,747,688,789
isolate_handler,874,748,748,2455
epub_view,679,749,685,784
hl_image_picker,700,750,688,914
ferry,860,751,726,2863
jinja,774,752,684,1520
flutter_lucide,739,753,690,1242
firebase_app_installations,816,754,708,1987
ditredi,470,2863,1162,2863
radar_chart,761,756,697,1479
form_builder_file_picker,780,757,647,2137
open_file_manager,712,758,715,960
source_helper,807,759,716,1937
nepali_utils,740,760,704,1348
cbl_flutter,764,761,654,1469
dough,794,762,720,1913
open_route_service,736,763,754,1221
fc_native_video_thumbnail,742,764,711,1339
gradient_borders,436,2861,2440,2881
sleek_circular_slider,443,2859,2371,2878
google_mlkit_selfie_segmentation,777,767,725,1643
flutter_app_badge,751,768,768,1422
html_editor_enhanced,474,2857,1043,2876
dotted_dashed_line,685,770,739,830
app_installer,683,771,642,807
validators,441,2855,2474,2874
custom_text,758,773,768,1482
anchor_scroll_controller,729,774,724,1150
envify,804,775,613,1949
speech_balloon,724,776,735,1117
gtm,724,777,745,1212
dart_frog_web_socket,458,2850,2415,2988
sp_util,681,779,675,817
load_switch,796,780,780,2382
downloadsfolder,737,781,735,1245
flutter_app_update,734,782,597,1148
nearby_connections,711,783,733,1029
signal_strength_indicator,710,784,744,1047
gql_dio_link,679,785,727,816
multi_trigger_autocomplete,737,786,713,1366
social_sharing_plus,907,787,787,2847
rnd,712,788,709,1106
statusbarz,718,789,720,1068
country_state_city,704,790,737,1042
firebase_cached_image,432,2849,2587,2865
shopify_flutter,856,792,777,2734
colorfilter_generator,786,793,718,1713
bluetooth_thermal_printer,686,794,574,821
import_sorter,428,2846,2684,2867
flame_bloc,806,796,796,2447
flutter_rx_bloc,822,797,719,2116
sqflite_common_ffi_web,679,798,726,850
flutter_upgrade_version,707,799,741,999
scroll_to_hide,737,800,723,1286
interactive_slider,807,801,784,2329
gql_link,772,802,742,1661
kpostal,710,803,730,992
pem,694,804,743,1026
humanizer,815,805,739,2374
iconify_flutter_plus,890,806,696,2759
browser_launcher,702,807,774,1077
google_mlkit_digital_ink_recognition,762,808,750,1577
vertical_weight_slider,735,809,736,1236
macos_ui,464,2843,1593,2855
dds,796,811,747,2379
launch_app_store,766,812,812,1610
animation_wrappers,694,813,746,1022
wav,723,814,814,1324
flutter_helper_utils,853,815,815,2574
computer,755,816,746,1580
dynamic_fonts,803,817,817,1923
nordic_dfu,707,818,756,1035
webview_all,721,819,819,1250
custom_rating_bar,673,820,693,856
flutter_resizable_container,823,821,721,2492
android_package_installer,843,822,822,2393
device_calendar,458,2838,1133,2856
azblob,713,824,757,1148
keyboard_service,766,825,825,1645
fresh_graphql,747,826,781,1429
firebase_cloud_messaging_flutter,451,2835,2349,2978
intl,820,828,759,2134
wallet,865,829,773,2564
daylight,804,830,830,2064
flutter_sticky_widgets,687,831,722,888
integral_isolates,837,832,831,2355
shared_preferences,632,833,1,860
url_launcher,668,834,762,862
markdown_toolbar,772,835,793,1853
volume_watcher,721,836,806,1207
flutter_floating_bottom_bar,696,837,371,1026
web_socket_channel,691,838,771,931
file_selector_windows,431,2827,2771,2950
flutter_svg,711,840,6,869
im_stepper,472,2818,1135,2860
multiple_stream_builder,716,842,731,1197
collection,670,843,775,882
webview_flutter,641,844,16,876
file_picker,761,845,8,2445
device_info_plus,809,846,24,2505
connectivity_plus,614,847,15,847
video_player,666,848,784,879
watch_connectivity,725,849,849,1360
get_it,744,850,19,2359
json_annotation,673,851,783,882
flutter_secure_storage,635,852,19,880
app_usage,700,853,853,1115
background_location_tracker,863,854,854,2763
go_router,670,855,775,881
simple_grid,743,856,794,1479
google_fonts,675,857,765,884
timer_button,688,858,784,1010
qr_flutter,675,859,794,885
image,691,860,28,887
geolocator,645,861,6,889
binary,738,862,849,1471
schedulers,741,863,755,1522
floating_bottom_bar,477,2807,764,2807
auto_size_text,669,865,786,892
cc_avenue,455,2806,2022,2806
get,664,867,774,895
chinese_font_library,698,868,733,1075
carousel_slider,674,869,768,894
app_bar_with_search_switch,530,2801,1214,2858
flutter_staggered_grid_view,673,871,803,896
archive,702,872,33,914
talker_riverpod_logger,747,873,842,1539
rename,455,2799,2305,2820
fluttertoast,668,875,780,901
photo_view,672,876,805,902
font_awesome_flutter,658,877,11,906
selectable_list,464,2795,2261,2938
progress_stepper,717,879,868,1332
mockito,724,880,41,954
flutter_animate,672,881,32,910
messagepack,808,882,882,2434
cupertino_icons,662,883,815,911
async,819,884,819,2285
html,649,885,818,912
desktop_window,453,2791,2486,2815
