Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
yaml,739,93,84,208
quick_actions,748,94,94,159
bloc_concurrency,722,95,65,130
showcaseview,835,96,91,958
vibration,711,97,85,109
code_builder,783,98,86,625
sqlite3,861,99,97,1734
flame,946,100,100,2653
flutter_widget_from_html_core,760,101,89,620
flutter_midi_command,520,2899,873,2899
window_manager,874,103,53,1036
hive_ce,935,104,104,1587
state_notifier,772,105,87,524
after_layout,793,106,84,914
http_parser,737,107,92,191
youtube_player_flutter,836,108,60,962
network_info_plus,829,109,86,1033
mason,816,110,99,1042
flutter_stripe,842,111,66,1026
lint,742,112,97,315
talker,759,113,86,335
feather_icons,466,2895,2231,2998
flutter_blurhash,1032,115,75,2642
decimal,731,116,101,179
flex_color_picker,809,117,95,981
flutter_rust_bridge,747,118,100,303
numberpicker,720,119,110,150
supabase,752,120,101,221
cloud_functions,820,121,103,938
flutter_tts,720,122,81,134
in_app_update,713,123,100,144
ffigen,960,124,96,2707
flutter_gen,786,125,96,705
envied,750,126,109,225
map_launcher,950,127,93,2693
hydrated_bloc,795,128,111,988
audio_session,797,129,113,1051
another_flushbar,768,130,97,739
android_intent_plus,721,131,111,155
universal_io,835,132,118,1072
toastification,817,133,113,1117
string_scanner,864,134,115,1146
photo_manager,974,135,135,2587
signature,819,136,120,1089
puppeteer,966,137,120,2678
talker_flutter,820,138,108,1117
dart_jsonwebtoken,743,139,126,198
formz,784,140,116,998
sembast,848,141,95,1630
flutter_gen_runner,740,142,128,311
flutter_webrtc,878,143,128,1779
chopper,916,144,112,2631
internet_connection_checker_plus,718,145,131,181
oauth2,771,146,132,703
readmore,730,147,80,163
group_button,755,148,137,272
flutter_layout_grid,746,149,108,193
flex_color_scheme,973,150,111,2287
dio_cache_interceptor,857,151,132,1111
grouped_scroll_view,511,2891,1079,2891
shelf_router,737,153,136,226
flutter_chat_ui,825,154,109,1108
gal,737,155,139,225
diacritic,743,156,132,235
battery_plus,715,157,142,180
two_dimensional_scrollables,751,158,146,339
responsive_builder,733,159,105,178
file_selector,775,160,135,750
background_fetch,750,161,130,212
slang,906,162,139,2683
restart_app,740,163,134,185
pretty_qr_code,825,164,139,1201
intl_phone_number_input,994,165,147,2735
barcode_widget,720,166,148,189
pub_semver,750,167,149,305
image_gallery_saver,751,168,83,170
home_widget,757,169,156,246
accessibility_tools,935,170,155,2749
shelf_web_socket,870,171,152,1287
dynamic_color,875,172,154,1178
flutter_swipe_button,485,2883,1665,2960
shorebird_code_push,764,174,158,296
crop_your_image,734,175,154,234
animated_toggle_switch,717,176,159,200
route_observer_mixin,518,2881,1060,2886
flutter_mobx,756,178,108,395
gradient_borders,1040,179,179,2881
ansicolor,775,180,161,560
google_maps_flutter_web,1037,181,163,2757
flutter_card_swiper,745,182,163,240
google_mlkit_text_recognition,715,183,163,212
postgres,866,184,172,1293
convert,745,185,164,316
audio_waveforms,735,186,162,217
phone_numbers_parser,763,187,171,457
flutter_stream_listener,550,2880,1058,2883
loader_overlay,961,189,132,2717
background_downloader,812,190,176,1092
mqtt_client,721,191,167,218
flutter_localization,738,192,128,205
graphs,778,193,172,409
app_tracking_transparency,757,194,104,215
flutter_soloud,808,195,183,553
facebook_app_events,742,196,171,239
nfc_manager,873,197,174,1219
stop_watch_timer,731,198,175,221
popover,790,199,165,897
cron,731,200,187,255
add_2_calendar,730,201,181,238
flutter_udid,744,202,172,249
flutter_callkit_incoming,769,203,181,657
flutter_link_previewer,786,204,186,887
shimmer_animation,830,205,150,1294
dart_frog,842,206,182,1275
english_words,750,207,118,266
html_unescape,737,208,190,251
maps_toolkit,749,209,192,268
encrypt,561,2875,550,2885
super_tooltip,1015,211,196,2507
multicast_dns,771,212,192,429
store_redirect,729,213,183,243
super_drag_and_drop,769,214,186,394
flutter_redux,728,215,169,252
maps_launcher,755,216,139,224
platform,734,217,196,278
pager,496,2873,1455,2873
otp_timer_button,501,2857,895,2970
blur,823,220,203,1263
flutter_plugin_android_lifecycle,752,221,200,329
super_sliver_list,867,222,222,1955
markdown_widget,906,223,191,2110
super_clipboard,754,224,204,371
google_mlkit_face_detection,751,225,206,282
oktoast,742,226,198,264
smart_auth,767,227,192,452
flutter_flavor,728,228,203,251
flutter_libphonenumber,747,229,205,339
alchemist,843,230,209,1155
flutter_branch_sdk,932,231,190,2740
brasil_fields,831,232,202,1240
delayed_display,788,233,205,453
curved_navigation_bar,749,234,88,275
firebase_performance,844,235,199,1017
android_id,750,236,214,290
no_screenshot,772,237,213,428
firedart,490,2850,1382,2850
mason_cli,825,239,221,1132
rainbow_color,463,2847,2423,2887
random_string,738,241,143,288
password_strength,748,242,216,438
flutter_styled_toast,787,243,175,894
shelf_static,747,244,217,352
flutter_overboard,482,2836,1792,2836
json_path,740,246,220,292
postgrest,740,247,222,373
bmprogresshud,492,2830,1760,2830
flutter_web_auth_2,749,249,234,406
shelf_proxy,750,250,224,299
image_editor,802,251,202,1142
any_link_preview,791,252,216,925
ionicons,807,253,169,1320
sprung,764,254,230,487
bdd_widget_test,868,255,212,1393
auto_animated,740,256,201,277
screen_brightness,975,257,226,2644
google_mlkit_barcode_scanning,743,258,233,364
otp,846,259,200,1226
flutter_isolate,740,260,229,308
otp_autofill,754,261,237,319
cli_util,894,262,239,1609
flutter_expandable_fab,773,263,231,935
localstorage,814,264,211,1330
live_activities,844,265,265,1503
flutter_compass,740,266,235,353
dart_ipify,746,267,219,324
flutter_nfc_kit,829,268,267,1390
wc_form_validators,465,2828,2598,2975
flutter_displaymode,757,270,243,314
devicelocale,741,271,244,326
dio_cookie_manager,740,272,251,329
responsive_sizer,748,273,189,321
flutter_map_marker_cluster,902,274,249,2205
tray_manager,738,275,246,330
result_dart,1013,276,236,2963
intercom_flutter,754,277,252,348
separated_row,546,2823,1191,2878
flutter_carousel_widget,726,279,241,315
country_flags,750,280,253,387
graphql_codegen,903,281,254,1795
awesome_snackbar_content,859,282,176,2148
app_install_date,507,2816,1048,2862
flag,740,284,259,348
talker_dio_logger,802,285,259,1336
camera_web,837,286,254,1343
multiple_result,760,287,261,498
flutter_contacts,794,288,141,996
app_badge_plus,958,289,275,2218
diffutil_dart,761,290,277,544
fading_edge_scrollview,744,291,261,396
elegant_notification,754,292,221,329
cunning_document_scanner,802,293,243,1078
system_info_plus,511,2809,1159,2959
volume_controller,746,295,265,445
horizontal_data_table,874,296,272,1376
firebase_ui_firestore,808,297,261,1102
copy_with_extension,749,298,271,419
octo_image,717,299,52,325
cached_video_player_plus,865,300,291,1586
keyboard_dismisser,729,301,262,353
googleapis,775,302,268,498
firebase_app_check,840,303,235,1066
easy_loading_button,478,2805,2047,2963
persistent_bottom_nav_bar_v2,925,305,267,2157
sqflite_common,775,306,273,561
kiwi,756,307,253,486
squadron,852,308,277,1396
bottom_picker,809,309,267,1381
very_good_infinite_list,739,310,289,413
simple_html_css,746,311,279,407
flutter_windowmanager,756,312,159,328
google_api_availability,757,313,283,407
android_alarm_manager_plus,841,314,248,1452
blurrycontainer,741,315,264,373
filesize,743,316,282,416
multi_split_view,753,317,268,392
blurhash_dart,752,318,278,431
textfield_tags,721,319,264,336
auto_injector,996,320,280,2511
flutter_archive,869,321,321,1399
replay_bloc,839,322,281,1455
cider,790,323,290,874
flutter_barcode_scanner,751,324,91,324
web_socket_client,740,325,285,444
pedometer,718,326,284,383
just_waveform,762,327,306,533
io,744,328,295,455
animated_list_plus,738,329,287,458
pub_updater,747,330,300,426
widgets_to_image,728,331,290,377
win32_registry,767,332,297,629
csslib,786,333,329,1071
signals,839,334,307,1427
pedometer_2,547,2798,1715,2982
dart_ping,746,336,308,426
desktop_multi_window,907,337,313,1737
checks,914,338,316,2002
slide_countdown,731,339,261,357
share_handler,752,340,322,471
bonsoir,755,341,314,521
more,839,342,305,1451
infinite_carousel,732,343,295,385
flutter_drawing_board,842,344,294,1611
flutter_slider_drawer,724,345,301,408
glass_kit,896,346,296,1700
perfect_freehand,756,347,309,667
vsc_quill_delta_to_html,491,2797,1640,2812
auto_orientation,498,2792,1447,2792
typewritertext,765,350,338,553
modal_progress_hud_nsn,749,351,205,390
floating,760,352,307,528
jose,907,353,313,1737
animated_floating_buttons,519,2790,559,2909
appinio_swiper,755,355,279,446
rate_limiter,802,356,307,1009
animated_size_and_fade,759,357,296,456
cli_completion,711,358,320,413
open_store,717,359,324,417
eva_icons_flutter,743,360,291,418
fresh,897,361,325,1961
network_image_mock,755,362,328,653
open_settings_plus,754,363,333,558
easy_stepper,806,364,195,1315
ota_update,879,365,319,1546
push,886,366,335,1705
installed_apps,812,367,327,1218
mailto,725,368,336,419
stomp_dart_client,788,369,342,1238
stream_chat_localizations,498,2769,2461,2951
flutter_file_dialog,870,371,331,1569
zxing2,757,372,330,575
flutter_tilt,860,373,303,1817
flutter_advanced_switch,724,374,325,412
flame_audio,819,375,347,1350
injector,803,376,367,1170
cupertino_http,842,377,377,1642
fresh_dio,743,378,336,598
sign_in_button,729,379,344,434
git,727,380,345,466
phone_state,808,381,372,1180
gaimon,779,382,334,707
mocktail_image_network,785,383,350,847
flutter_json_view,752,384,323,579
completion,873,385,341,1558
web_socket,871,386,375,1481
lpinyin,735,387,317,441
change_case,765,388,348,689
clipboard,829,389,159,1076
flutter_beacon,480,2754,1952,2754
flutter_overlay_window,749,391,265,465
sqflite_common_ffi,726,392,150,394
swipe_to,740,393,279,450
uiblock,480,2753,2240,2830
pusher_client,483,2743,1924,2840
flutter_exif_rotation,751,396,343,492
cached_query,946,397,356,2392
flutter_map_animations,823,398,357,1599
mockingjay,835,399,346,1553
http_multi_server,752,400,355,529
scaled_app,858,401,380,1795
ai_barcode_scanner,904,402,340,2603
source_span,751,403,359,538
flutter_alarm_clock,521,2742,1083,2900
responsive_grid_list,749,405,344,490
posthog_flutter,905,406,406,1932
get_time_ago,820,407,364,1651
motion_toast,827,408,319,1564
macos_window_utils,842,409,370,1658
open_settings,749,410,247,413
openvpn_flutter,515,2731,761,2812
build_verify,770,412,382,656
flutter_advanced_drawer,859,413,296,1525
whatsapp_unilink,735,414,306,442
tap_debouncer,731,415,375,493
animate_icons,520,2725,1251,2771
jni,1003,417,394,2815
siri_wave,780,418,358,747
swagger_parser,911,419,378,2005
convenient_test,869,420,398,1693
material_table_view,886,421,404,2091
mrx_charts,774,422,292,745
screen_capture_event,745,423,379,612
yaml_edit,868,424,406,2442
extension_google_sign_in_as_googleapis_auth,743,425,376,526
vector_map_tiles,517,2717,508,2719
powersync,790,427,352,852
rinf,874,428,336,1613
basics,812,429,334,982
currency_text_input_formatter,771,430,171,1143
sanitize_html,777,431,381,896
flutter_libserialport,737,432,369,506
reorderable_grid,892,433,391,1742
navigation_history_observer,750,434,372,581
kalender,962,435,406,2406
ml_linalg,768,436,364,889
path_provider_windows,885,437,388,1727
redux_thunk,748,438,346,602
dart_appwrite,525,2713,412,2713
xdg_directories,750,440,389,608
pedantic_mono,830,441,392,1432
directed_graph,928,442,416,2214
shamsi_date,746,443,374,576
flutter_mrz_scanner,555,2690,1040,2858
mason_logger,820,445,402,1688
flutter_esc_pos_utils,716,446,395,508
mesh,937,447,401,2220
paged_vertical_calendar,958,448,407,2820
flutter_image_slideshow,740,449,321,509
contained_tab_bar_view,741,450,341,516
talker_logger,836,451,395,1707
flutter_login_facebook,755,452,303,661
virtual_keyboard_multi_language,494,2688,1994,2704
flutter_native_contact_picker,870,454,422,1718
appcheck,816,455,348,1538
circular_menu,739,456,374,519
langchain,906,457,351,1856
flutter_window_close,834,458,407,1673
local_notifier,721,459,399,538
funvas,904,460,379,2004
fade_shimmer,733,461,403,526
radar_chart,544,2683,697,2683
flutter_keyboard_size,770,463,415,713
pointer_interceptor,735,464,184,539
profanity_filter,789,465,405,1359
auto_animated_list,537,2674,931,2706
sembast_web,750,467,408,586
flutter_context_menu,928,468,452,2167
openai_dart,911,469,371,2553
simple_circular_progress_bar,719,470,361,502
rich_text_controller,877,471,433,1809
rect_getter,729,472,398,566
appdynamics_agent,498,2668,2524,2924
superellipse_shape,519,2661,1523,2816
sqlite_async,835,475,465,1447
package_rename,768,476,419,716
google_sign_in_dartio,552,2655,799,2684
boolean_selector,772,478,429,760
flutter_dynamic_icon,732,479,275,479
hashlib,800,480,459,996
circular_reveal_animation,756,481,345,598
flutter_chat_types,731,482,447,615
split_view,767,483,434,744
flutter_lorem,717,484,432,553
webcrypto,931,485,480,2268
chunked_stream,999,486,431,2850
intl,912,487,428,2134
web_smooth_scroll,775,488,482,945
platform_info,809,489,429,1552
datadog_flutter_plugin,760,490,448,678
pip_view,753,491,445,714
motion_sensors,501,2640,2355,2834
ferry,945,493,475,2863
checked_yaml,737,494,435,650
is_lock_screen,522,2630,2197,2935
flutter_line_sdk,866,496,446,1823
google_mlkit_object_detection,755,497,452,726
flutter_sliding_up_panel,742,498,396,575
husky,868,499,499,1623
url_launcher,770,500,434,862
haptic_feedback,761,501,501,861
scrolls_to_top,755,502,441,762
sliding_clipped_nav_bar,495,2624,1712,2662
shared_preferences,741,504,1,860
flutter_arc_text,803,505,430,1209
number_paginator,803,506,385,1643
web_socket_channel,779,507,443,931
davi,569,2619,1111,2999
sentry_dio,738,509,478,690
xml2json,742,510,471,735
map,739,511,409,580
video_player,765,512,454,879
google_fonts,769,513,450,884
in_app_notification,801,514,437,1424
webview_flutter,745,515,16,876
get_it,844,516,19,2359
go_router,773,517,456,881
provider,654,518,1,527
ensure_visible_when_focused,769,519,482,922
google_mlkit_pose_detection,743,520,502,799
flutter_launcher_icons,761,521,16,815
device_info_plus,871,522,14,2505
tar,853,523,487,1564
flutter_secure_storage,774,524,19,1477
flutter_local_notifications,852,525,420,1702
animate_gradient,887,526,470,1950
json_annotation,769,527,464,882
flutter_platform_alert,740,528,412,594
geodesy,743,529,475,717
swipe_image_gallery,809,530,467,1797
flutter_screenutil,765,531,485,923
image,792,532,28,887
flutter_ringtone_player,746,533,206,598
neat_periodic_task,755,534,358,627
flutter_document_reader_api,522,2618,1075,2757
auto_size_text,760,536,475,892
flutter_conditional_rendering,759,537,466,788
nsd,769,538,520,926
google_mlkit_image_labeling,763,539,484,846
flutter_fadein,747,540,493,725
archive,785,541,33,914
built_value,714,542,34,604
age_calculator,709,543,480,602
card_loading,728,544,411,658
cloud_firestore,725,545,33,802
native_dio_adapter,539,2615,546,2726
get,757,547,489,895
elementary,759,548,367,817
flutter_document_picker,754,549,431,668
qr_flutter,761,550,470,885
flutter_animate,753,551,32,910
google_maps_flutter,683,552,14,616
flutter_cors,747,553,486,702
photo_view,764,554,498,902
cupertino_icons,753,555,496,911
fluttertoast,765,556,494,901
ping_discover_network_forked,509,2609,2471,2806
html,792,558,522,1521
get_ip_address,722,559,489,686
async,943,560,521,2804
google_mobile_ads,817,561,44,2483
text_editor,533,2608,1574,2608
dashed_circular_progress_bar,725,563,509,692
test,885,564,564,2689
sms_advanced,522,2606,2240,2848
flutter_state_notifier,747,566,482,702
pdf,825,567,43,2429
pocketbase,983,568,420,2995
unity_ads_plugin,736,569,403,667
flutter_box_transform,836,570,522,2008
smooth_page_indicator,744,571,27,970
torch_light,800,572,487,1529
google_mlkit_translation,764,573,523,861
crypto_keys,575,2604,872,2841
timeago,874,575,518,2584
eraser,731,576,510,713
google_mlkit_commons,764,577,537,904
fraction,722,578,472,673
charcode,880,579,474,2021
search_cep,823,580,365,1628
expansion_tile_group,740,581,562,831
image_cropper,754,582,532,947
flutter_remix,524,2602,2058,2965
firebase_storage,764,584,528,936
meta,927,585,585,2572
app_settings,761,586,534,942
sqlparser,886,587,550,2266
mp3_info,553,2588,1692,2784
charset_converter,732,589,503,735
flutter_draggable_gridview,865,590,584,2046
country_currency_pickers,511,2587,2197,2801
zoom_pinch_overlay,746,592,404,658
fancy_shimmer_image,727,593,370,734
bluetooth_low_energy,763,594,567,892
modal_bottom_sheet,757,595,542,948
flutter_video_info,724,596,509,767
json_view,594,2584,952,2636
barcode_image,795,598,561,1568
args,869,599,538,2507
rive,767,600,496,945
screenshot,765,601,544,937
freezed_annotation,768,602,529,943
dartx,691,603,63,603
flutter_rating_bar,678,604,40,647
mask_text_input_formatter,756,605,546,944
lat_lng_to_timezone,499,2580,2502,2728
melos,878,607,552,2494
bottom_bar_with_sheet,512,2577,2195,2713
slang_flutter,824,609,572,2071
encryptor,541,2573,1386,2904
thumbnailer,901,611,457,2142
printing,682,612,50,649
page_transition,699,613,52,883
flutter_analog_clock,528,2570,2313,2960
dropdown_search,840,615,54,2571
pigeon,867,616,83,2461
video_player_android,893,617,558,2200
appinio_animated_toggle_tab,540,2568,1448,2698
wheel_picker,857,619,561,2299
file_selector_macos,517,2561,2478,2870
easy_localization,868,621,571,2540
flutter_sticky_header,903,622,562,2329
flutter_color,534,2559,1574,2852
talker_bloc_logger,735,624,592,823
flutter_colorpicker,752,625,564,964
gpx,747,626,548,893
faker,682,627,48,627
tutorial_coach_mark,873,628,587,2686
google_polyline_algorithm,736,629,522,795
open_file,751,630,580,1007
built_collection,769,631,573,1143
event_bus,741,632,110,1020
flutter_sharing_intent,736,633,538,788
system_theme,734,634,463,845
nested,789,635,565,1241
bot_toast,754,636,577,986
flutter_scroll_shadow,836,637,570,2009
flutter_beep,515,2550,1449,2550
file,762,639,579,1064
agora_chat_sdk,506,2545,2424,2777
install_plugin,751,641,556,1007
stream_transform,697,642,90,651
flutter_typeahead,741,643,49,978
open_file_plus,525,2534,1346,2626
coupon_uikit,732,645,450,805
week_of_year,740,646,568,829
get_storage,738,647,48,969
flutter_pdfview,756,648,98,1003
jwt_decoder,754,649,597,1000
concentric_transition,803,650,480,1940
fpdart,856,651,609,2533
custom_refresh_indicator,747,652,143,1009
recase,778,653,581,1198
markdown,806,654,640,1663
skeletonizer,740,655,73,983
open_app_file,521,2533,2241,2814
grouped_list,687,657,68,657
awesome_dio_interceptor,722,658,543,818
nominatim_flutter,632,2531,881,2912
matomo_tracker,831,660,617,2145
http_client_helper,769,661,548,1197
flutter_map_tile_caching,531,2527,432,2531
cropperx,727,663,466,723
flutter_picker_plus,813,664,601,1815
flutterlifecyclehooks,555,2517,728,2670
material_color_utilities,736,666,329,739
time,828,667,585,1676
separated_column,580,2515,1182,2872
uuid,947,2,2,2472
keep_screen_on,867,670,661,2072
ordered_set,833,671,634,2087
flutter_linkify,752,672,621,1022
graphql_flutter,782,673,91,993
responsive_framework,681,674,76,691
back_button_interceptor,861,675,633,2581
remove_from_coverage,843,676,556,1898
purchases_flutter,928,677,628,2937
keyboard_actions,792,678,641,1747
data_table_2,729,679,106,995
web,934,680,636,2725
jinja,818,681,681,1520
desktop_notifications,742,682,567,907
widget_to_marker,719,683,355,780
grpc,861,684,190,2700
easy_debounce,745,685,632,1059
slide_switcher,522,2509,1976,2596
flutter_facebook_auth,737,687,629,1028
flutter_advanced_avatar,725,688,518,854
sizer,832,689,610,2241
socket_io_client,707,690,74,1085
cross_file,772,691,691,1397
calendar_date_picker2,715,692,100,1066
circle_nav_bar,808,693,567,2030
dots_indicator,743,694,628,1021
open_filex,741,695,647,1062
pay,716,696,136,1066
flame_forge2d,873,697,429,2699
animate_do,700,698,62,750
desktop_drop,742,699,652,1065
onboarding_animation,552,2508,1291,2785
loading_animation_widget,748,701,68,1043
flutter_staggered_animations,754,702,649,1067
objectbox,764,703,682,1118
ulid,751,704,572,974
simple_animations,739,705,641,1035
flutter_portal,704,706,125,760
slide_action,719,707,514,798
flutter_pin_code_fields,494,2507,2177,2560
flutter_lazy_indexed_stack,736,709,539,918
flutter_downloader,748,710,654,1046
flutter_speed_dial,745,711,656,1060
currency_textfield,780,712,604,1336
flutter_easyloading,738,713,656,1073
sound_mode,731,714,635,976
smart_text_flutter,566,2506,1353,2803
pull_down_button,737,716,271,1081
cbor,774,717,640,1378
idb_shim,736,718,565,931
protobuf,867,719,673,2724
audio_service,700,720,127,792
flutter_multi_formatter,743,721,665,1083
timeline_tile,756,722,602,1100
flutter_timezone,722,723,147,1116
flex_list,564,2503,1250,2813
file_saver,792,725,671,1787
sliver_snap,892,726,655,2352
scoped_model,746,727,678,1100
diagram_editor,564,2495,773,2704
flutter_sound,842,729,78,2715
mobx,675,730,109,730
workmanager,723,731,675,1086
flutter_switch,740,732,674,1079
async_redux,553,2494,1231,2536
device_marketing_names,747,734,627,1084
qr,799,735,658,1582
objectid,821,736,551,1965
googleapis_auth,854,737,686,2752
expandable_page_view,648,738,137,738
youtube_player_iframe,691,739,115,770
screenshot_callback,727,740,488,829
flutter_flavorizr,860,741,684,2728
image_watermark,528,2493,711,2493
dotted_line,733,743,144,1163
animated_rating_stars,546,2492,920,2662
source_gen,869,745,695,2673
msix,761,746,144,1243
card_swiper,734,747,81,1098
downloadsfolder,770,748,726,1245
yaml_writer,781,749,670,1458
video_compress,761,750,148,1105
loading_gifs,532,2484,2052,2797
country_code_picker,742,752,84,1092
marquee,866,753,725,2252
flutter_appauth,692,754,152,806
fan_carousel_image_slider,540,2482,1946,2853
image_picker_android,872,756,715,2376
flutter_web_bluetooth,822,757,607,1769
video_thumbnail,737,758,711,1114
system_proxy,508,2467,2337,2564
map_location_picker,896,760,607,2889
call_log,851,761,593,2099
auth0_flutter,582,2466,472,2530
numerus,570,2461,886,2556
contacts_service,740,764,698,1153
emoji_picker_flutter,855,765,140,2683
catcher_2,721,766,653,945
reactive_forms,777,767,172,1104
introduction_screen,761,768,151,1127
reorderables,736,769,718,1139
slack_logger,563,2457,2089,2992
awesome_notifications,847,771,67,2747
flutter_initicon,519,2455,2257,2701
styled_text,738,773,728,1140
flutter_email_sender,726,774,715,1126
rfc_6901,931,775,664,2969
image_picker_for_web,915,776,771,2783
wolt_modal_sheet,729,777,230,1143
enum_to_string,916,778,156,2730
u_credit_card,544,2450,922,2511
trotter,768,780,643,1375
beamer,736,781,738,1213
proximity_sensor,815,782,681,2251
flutter_parsed_text,773,783,735,1394
auto_size_text_field,731,784,737,1151
watch_connectivity,788,785,785,1659
curved_labeled_navigation_bar,705,786,581,906
string_validator,699,787,141,834
crypt,722,788,598,938
statusbarz,550,2449,720,2509
lifecycle,714,790,564,875
flutter_polyline_points,738,791,747,1156
chinese_font_library,737,792,733,1208
translations_cleaner,808,793,602,1652
base32,735,794,642,985
fluttertagger,784,795,646,1450
avatar_glow,727,796,117,1196
kana_kit,787,797,599,1551
webview_cookie_manager,711,798,381,798
social_sharing_plus,923,799,768,2847
is_first_run,705,800,547,862
app_usage,771,801,705,1416
device_information,712,802,427,821
boxy,724,803,198,1110
graphic,741,804,767,1194
country_picker,730,805,768,1175
animated_flip_counter,737,806,769,1193
flash,729,807,759,1174
liquid_pull_to_refresh,730,808,716,1107
google_api_headers,788,809,618,2106
hand_signature,758,810,795,1328
crystal_navigation_bar,610,2447,814,2694
external_app_launcher,685,812,180,835
flutter_security_checker,734,813,667,1043
multi_select_flutter,732,814,758,1154
sliver_sticky_collapsable_panel,872,815,712,2307
pinch_zoom_release_unzoom,792,816,609,2033
flutter_activity_recognition,739,817,605,1070
string_contains,572,2437,1004,2794
moyasar,585,2433,1075,2936
open_file_manager,730,820,715,1057
numeral,714,821,584,988
flutter_custom_tabs,760,822,173,1186
flutter_expandable_table,710,823,549,874
widget_arrows,769,824,702,1425
fast_immutable_collections,787,825,812,1868
loading_indicator,685,826,134,870
square_in_app_payments,532,2432,2023,2589
date_field,795,828,399,1613
flutter_foreground_task,729,829,797,1247
xterm,774,830,723,1892
plugin_platform_interface,743,831,791,1218
top_snackbar_flutter,733,832,808,1205
macos_ui,861,833,784,2855
calendar_view,708,834,186,1183
step_progress_indicator,721,835,784,1180
im_animations,536,2427,2073,2740
flutter_flow_chart,835,837,837,2420
receive_sharing_intent,741,838,781,1233
dart_style,859,839,833,2896
linkify,690,840,189,866
app_set_id,830,841,712,2341
shelf_multipart,848,842,661,2605
chalkdart,595,2421,494,2558
flutter_circular_text,720,844,521,983
sqlite3_flutter_libs,668,845,180,849
image_size_getter,838,846,806,2787
feedback,719,847,786,1195
pool,753,848,804,1352
sleek_circular_slider,898,849,819,2878
resizable_widget,840,850,807,2190
bcrypt,525,2420,1303,2420
appsflyer_sdk,901,852,807,2897
flutter_svg_provider,669,853,225,895
easy_splash_screen,570,2406,641,2803
app_installer,717,855,642,1064
flutter_simple_dependency_injection,713,856,569,952
solar_icons,552,2400,2306,2765
adaptive_dialog,705,858,170,1188
swipe_refresh,714,859,589,999
material_tag_editor,715,860,542,990
flutter_app_badge,760,861,768,1422
math_expressions,704,862,202,945
input_quantity,778,863,591,1989
vpn_connection_detector,562,2397,999,2399
android_path_provider,719,865,572,1000
hijri,544,2395,1299,2395
http_mock_adapter,835,867,829,2770
fancy_password_field,835,868,600,2016
fake_async,724,869,828,1250
signal_strength_indicator,559,2393,744,2435
windows_notification,720,871,553,966
cryptography_flutter,709,872,636,971
awesome_dialog,719,873,824,1223
rational,767,874,691,1499
nm,771,875,659,1613
youtube_parser,550,2388,1166,2431
ntp,727,877,826,1231
install_referrer,561,2385,1948,2665
swagger_dart_code_generator,882,879,839,2926
