Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_contacts,823,170,141,996
shelf_web_socket,854,171,152,1287
accessibility_tools,918,172,155,2749
animated_toggle_switch,711,173,151,200
background_downloader,807,174,166,1092
flutter_callkit_incoming,783,175,175,661
country_picker,877,176,176,1175
app_tracking_transparency,807,177,104,790
youtube_parser,516,2791,1166,2837
nuts_activity_indicator,502,2789,1447,2876
gradient_borders,1036,180,169,2881
flutter_mobx,748,182,108,395
ansicolor,764,183,161,560
phone_numbers_parser,759,184,169,457
clickable_list_wheel_view,485,2780,2104,2789
calendar_view,825,186,186,1183
convert,736,187,164,316
facebook_app_events,733,188,171,239
dotted_line,837,189,144,1163
add_2_calendar,759,191,181,647
cron,727,192,173,255
flutter_card_swiper,727,193,163,240
package_rename_plus,576,2768,903,2768
flutter_soloud,806,195,183,641
nfc_manager,860,196,174,1219
graphs,762,197,172,409
sqflite_common_ffi,750,198,150,396
mqtt_client,709,199,167,218
scrollview_observer,981,200,200,2819
resizable_widget,977,201,185,2190
alchemist,848,202,196,1155
live_activities,860,203,203,1503
super_tooltip,1005,204,181,2507
popover,785,205,165,897
loader_overlay,938,206,132,2717
flutter_udid,732,208,172,249
octo_image,745,209,52,325
html_unescape,720,210,190,251
super_clipboard,752,211,194,371
tray_manager,781,212,212,682
firebase_performance,847,213,194,1017
multicast_dns,762,214,192,429
easy_splash_screen,516,2767,641,2819
fan_carousel_image_slider,501,2748,1946,2853
platform,720,218,196,278
mason_cli,851,219,219,1449
flutter_redux,729,220,169,256
macos_ui,998,221,187,2855
stop_watch_timer,729,222,175,240
flutter_background_geolocation,964,223,175,2501
dart_frog,827,224,182,1275
no_screenshot,769,225,204,428
flutter_plugin_android_lifecycle,732,226,200,329
top_snackbar_flutter,872,228,190,1205
flutter_file_saver,526,2744,1269,2744
flutter_web_auth_2,756,230,215,406
maps_toolkit,726,231,192,268
oktoast,724,233,198,264
client_information,490,2743,1759,2748
pluto_grid,1043,235,193,2890
postgrest,741,236,219,373
random_string,740,237,143,288
blur,808,238,203,1263
firebase_app_check,853,239,219,1066
widget_loading,498,2907,1942,2921
flutter_unity_widget,512,2738,1363,2841
english_words,734,242,118,266
android_id,731,245,213,290
smart_auth,765,246,192,452
password_strength,733,247,216,438
flutter_slider_drawer,763,248,220,482
sprung,764,249,230,487
shelf_static,736,251,217,352
screen_brightness,972,252,226,2644
brasil_fields,821,253,202,1240
settings_ui,1018,254,244,2640
flutter_flavor,726,255,203,276
app_badge_plus,962,256,250,2218
blurrycontainer,763,257,234,395
flutter_styled_toast,776,258,175,894
country_flags,758,259,242,387
shelf_proxy,729,260,224,303
fluentui_system_icons,864,262,233,1304
flutter_displaymode,741,263,238,314
flutter_expandable_fab,768,264,231,935
system_settings,469,2908,1684,2908
multi_dropdown,768,266,222,934
flutter_avif,548,2722,731,2835
json_path,730,268,220,312
auto_animated,723,269,201,299
lucide_icons_flutter,899,270,259,1505
result_dart,1012,271,236,2963
flutter_carousel_widget,724,272,239,329
curved_navigation_bar,746,273,88,296
intercom_flutter,744,274,248,348
talker_dio_logger,804,275,256,1336
auth0_flutter,563,2711,472,2711
flutter_config,525,2710,269,2745
multi_split_view,761,278,265,392
flutter_nfc_kit,827,279,255,1390
web_socket_client,759,280,278,444
signals,850,281,281,1427
responsive_sizer,741,282,189,333
bdd_widget_test,852,283,212,1393
fading_edge_scrollview,734,284,261,396
volume_controller,741,285,265,445
dart_ipify,738,286,219,324
flutter_reorderable_grid_view,841,287,271,1444
intl_phone_field,916,288,258,1911
flutter_barcode_scanner,516,2709,91,2709
shorebird_code_push,740,290,158,304
intl,958,291,254,2134
background_fetch,726,292,130,300
chat_bubbles,974,293,291,2886
glass_kit,909,294,294,1700
sqflite_common,765,295,273,561
omni_datetime_picker,817,296,274,1394
device_information,526,2703,427,2703
cider,795,298,290,874
just_waveform,772,299,299,533
searchable_paginated_dropdown,487,2702,2291,2710
web_socket_channel,830,301,267,931
copy_with_extension,740,302,271,419
filesize,742,303,282,434
go_router,816,304,275,881
blurhash_dart,737,305,278,431
either_dart,879,306,287,1354
cached_network_image,670,307,3,313
json_annotation,817,308,282,882
package_info_plus,720,309,10,878
flutter_launcher_icons,789,310,10,815
camera_web,839,311,254,1343
easy_stepper,819,312,195,1315
share_plus,719,313,15,886
device_info_plus,919,314,14,2505
image_gallery_saver_plus,953,315,315,2071
flutter_local_notifications,902,316,12,1702
pasteboard,891,317,317,1602
video_player,822,318,24,879
multiple_result,759,319,261,498
get_it,885,322,19,2359
logger,684,323,20,329
scope,524,2697,1146,2836
we_slide,519,2695,730,2771
pub_updater,740,327,300,426
provider,714,328,1,535
flutter_cache_manager,723,329,25,819
health_kit_reporter,521,2692,1875,2692
prompt_dialog,586,2688,1429,2953
archive,825,332,33,914
google_api_availability,731,334,283,407
pedometer,724,335,284,453
win32_registry,762,336,297,629
kalender,988,337,294,2406
cloud_firestore,779,338,33,802
built_value,765,339,34,604
awesome_snackbar_content,860,340,176,2148
video_editor_sdk,524,2687,1661,2687
android_alarm_manager_plus,830,342,248,1452
bonsoir,785,343,314,939
keyboard_dismisser,736,344,262,428
io,744,345,295,455
diffutil_dart,755,346,277,544
gaimon,788,347,321,707
localstorage,806,348,211,1330
flutter_animate,794,349,32,910
flag,732,350,259,393
google_maps_flutter,736,351,14,616
just_audio,759,353,36,1465
shimmer_animation,808,354,150,1294
more,834,355,305,1451
audioplayers,755,356,26,919
get,804,357,315,895
persistent_bottom_nav_bar_v2,921,358,267,2157
photo_view,817,359,322,902
dart_ping,736,360,308,426
async,989,361,333,2804
appcheck,833,362,343,1538
simple_gradient_text,865,363,346,1449
form_builder_file_picker,493,2915,647,2915
test,936,365,331,2689
elegant_notification,741,366,221,366
sign_in_with_apple,686,367,35,376
mesh,961,368,312,2220
csslib,774,369,329,1071
app_links,688,370,34,370
web_socket,891,371,368,1803
textfield_tags,728,372,264,399
html,841,373,336,1521
string_similarity,848,375,323,1711
chewie,828,377,38,2470
bottom_picker,800,378,267,1381
flutter_image_compress,681,379,47,387
google_mobile_ads,869,380,44,2483
flutter_overlay_window,750,381,265,506
delayed_display,758,382,205,453
currency_text_input_formatter,785,383,171,1143
replay_bloc,818,384,281,1455
powersync,814,385,352,1083
widgets_to_image,729,386,290,441
meta,976,387,357,2572
open_settings_plus,794,389,333,1097
sidebarx,812,390,258,1115
stomp_dart_client,781,391,342,1238
flutter_map,812,392,51,1696
image_watermark,532,2683,711,2884
gauge_indicator,823,394,393,1522
jni,1012,395,392,2815
flutter_keyboard_visibility,688,396,51,396
flutter_screenutil,802,397,360,923
slide_countdown,743,398,261,474
badges,675,399,36,399
queue,946,401,388,2648
cli_completion,721,403,320,495
app_settings,806,404,371,942
lpinyin,739,405,317,521
args,913,406,375,2507
ota_update,867,407,319,1546
freezed_annotation,805,408,379,943
geocoding,781,409,64,949
screenshot,807,410,371,937
cupertino_http,839,412,377,1642
flutter_hooks,802,413,40,908
siri_wave,784,414,358,747
debounce_throttle,884,415,403,1655
modal_bottom_sheet,802,416,374,948
flutter_rating_bar,728,417,40,647
zxing2,744,418,330,575
video_trimmer,859,419,317,1517
auto_injector,972,420,280,2511
pigeon,903,421,72,2461
dart_ping_ios,513,2682,1781,2976
scroll_pos,888,423,412,1814
iso_duration_parser,562,2679,1500,2823
email_otp,541,2671,565,2839
ai_barcode_scanner,905,426,340,2603
flutter_colorpicker,800,427,395,964
page_transition,750,429,52,883
horizontal_data_table,855,430,272,1376
rate_limiter,795,431,307,1009
string_contains,537,2668,1004,2794
flutter_tilt,856,433,303,1817
cloudinary,540,2651,1367,2954
patterns_canvas,938,435,409,2266
floating,745,436,307,528
fresh,896,437,325,1961
flutter_voice_processor,602,2648,908,2774
built_collection,817,439,407,1143
scaled_app,846,440,380,1795
sqlite3,809,441,97,1734
flutter_tts,696,442,81,444
supabase,712,443,101,448
injector,793,444,367,1170
git,723,445,345,531
fc_native_video_thumbnail,536,2636,711,2646
adaptive_action_sheet,873,448,368,1581
upgrader,735,449,58,1051
slide_to_act,858,450,366,1557
purchases_flutter,978,451,440,2937
form_validator,855,452,447,1484
open_store,722,453,324,494
flutter_pdfview,788,454,98,1003
nested,829,455,420,1241
file,803,456,425,1064
extension_google_sign_in_as_googleapis_auth,735,457,376,580
flutter_typeahead,772,458,49,978
faker,732,459,48,649
installed_apps,796,460,327,1218
flutter_widget_from_html,714,461,69,601
dropdown_search,876,462,54,2571
completion,859,463,341,1558
flutter_sticky_header,940,464,417,2329
appinio_swiper,747,465,279,536
jiffy,835,466,80,1757
stream_transform,741,468,90,663
flutter_stripe,787,469,66,1040
showcaseview,766,470,80,958
animated_checkmark,570,2631,1563,2933
infinite_carousel,729,472,295,501
mason,758,473,99,1042
recase,816,474,436,1198
kiwi,731,475,253,486
system_proxy,516,2621,1930,2621
responsive_framework,729,477,76,691
fresh_dio,742,478,336,598
socket_io_client,760,479,74,1085
steps_indicator,530,2613,772,2660
squadron,816,481,268,1396
sqlite_async,840,482,453,1447
grouped_list,729,483,68,670
flutter_advanced_switch,727,484,325,525
event_bus,775,485,110,1020
network_image_mock,741,486,328,653
watcher,814,487,451,1147
fpdart,900,488,415,2533
modal_progress_hud_nsn,743,489,205,527
flutter_webrtc,814,490,128,1779
easy_sidemenu,843,491,306,1519
macos_window_utils,837,492,370,1658
csv,977,493,92,2638
flutter_windowmanager,745,494,159,536
network_info_plus,766,495,86,1071
audio_session,737,496,113,1051
tutorial_coach_mark,909,497,472,2686
custom_refresh_indicator,773,498,143,1009
toastification,750,500,101,1117
extended_masked_text,839,501,374,1409
flutter_linkify,801,502,454,1022
google_ml_kit,789,503,157,1134
web,976,504,473,2725
markdown_widget,866,506,191,2110
mailto,729,507,336,563
pocketbase,1000,508,420,2995
bloc_presentation,890,509,402,2459
yaml_edit,858,510,406,2442
http_multi_server,736,511,355,589
internet_connectivity_checker,545,2611,1467,2970
latlong2,958,513,499,2727
keyboard_actions,830,514,458,1747
flex_color_scheme,905,515,111,2287
ffigen,886,516,96,2707
swagger_parser,897,517,378,2005
change_case,747,518,348,689
universal_platform,970,519,485,2700
loading_animation_widget,782,520,68,1043
date_picker_plus,869,521,498,1810
flutter_volume_controller,795,523,465,1380
dartssh2,839,524,481,1908
basics,797,525,334,982
camera_windows,547,2610,494,2691
battery_plus,683,527,142,527
swipe_image_gallery,814,528,466,1797
flutter_easyloading,783,529,499,1073
easy_debounce,783,530,488,1059
flutter_initicon,497,2606,2257,2746
carousel_slider_plus,860,532,532,1738
whatsapp_unilink,741,533,306,664
flutter_context_menu,921,534,452,2167
flutter_portal,750,535,125,760
neat_periodic_task,775,536,358,850
universal_io,760,537,118,1072
fade_shimmer,738,538,403,677
jose,878,539,313,1737
back_button_interceptor,896,540,486,2581
native_dio_adapter,893,541,533,2726
protobuf,910,542,507,2724
saver_gallery,899,543,543,2062
flutter_json_view,732,544,323,625
flutter_flavorizr,923,545,135,2728
day_picker,562,2602,922,2920
pedantic_mono,823,547,392,1432
sanitize_html,760,548,381,896
extension,852,549,397,1641
the_apple_sign_in,498,2600,1404,2600
puppeteer,898,551,120,2678
emoji_picker_flutter,907,552,140,2683
pub_api_client,841,553,394,1608
simple_circular_progress_bar,731,554,361,704
date_format,957,555,539,2773
card_swiper,767,556,81,1098
responsive_builder,697,557,105,557
redux_persist_flutter,554,2593,1268,2881
googleapis_auth,900,559,522,2752
reorderables,784,560,530,1139
marquee,911,561,528,2252
flutter_chat_ui,747,562,109,1108
flutter_multi_formatter,779,563,518,1083
loading_animations,855,564,564,1753
two_dimensional_scrollables,696,565,145,565
flutter_switch,783,566,519,1079
nsd,807,567,475,1418
source_gen,914,568,526,2673
flutter_image_slideshow,741,569,321,674
hashlib,783,570,459,996
dynamic_color,810,571,154,1178
slugify,536,2592,984,2715
json_view,594,2591,952,2720
searchable_listview,856,574,569,1761
flutter_advanced_drawer,838,575,296,1525
sizer,865,576,424,2241
package_rename,751,577,419,723
flat,561,2588,1327,2815
x509,566,2585,1375,2836
typewritertext,739,582,337,591
mocktail_image_network,788,583,350,1225
animated_size_and_fade,744,584,296,647
xdg_directories,727,585,389,685
path_provider_windows,857,586,388,1727
swipe_to,729,587,279,663
google_mlkit_text_recognition,679,588,163,591
platform_info,797,589,429,1552
flutter_esc_pos_utils,718,590,395,692
fast_cached_network_image,584,2580,366,2580
qr_code_tools,535,2577,1113,2654
pinch_zoom,772,594,301,1259
google_mlkit_language_id,549,2575,841,2585
scoped_model,787,596,525,1100
reactive_forms,811,597,172,1104
beamer,782,598,545,1213
number_inc_dec,504,2570,2056,2570
boxy,762,600,198,1110
image_picker_for_web,957,601,562,2783
timeline_tile,780,602,546,1100
unicons,836,603,466,1603
wolt_modal_sheet,766,605,230,1143
get_time_ago,796,606,364,1651
introduction_screen,792,607,151,1127
angles,590,2568,1003,2783
tap_debouncer,722,609,375,657
auto_size_text_field,775,610,570,1151
syncfusion_flutter_signaturepad,897,612,573,2728
graphic,788,614,564,1194
cross_file,801,615,555,1397
slider_button,812,616,556,1476
strings,802,618,442,1445
media_store_plus,865,619,618,1906
flutter_parsed_text,812,620,576,1394
webcrypto,913,621,480,2268
audio_waveforms,692,622,162,631
talker_logger,806,623,395,1707
flutter_box_transform,831,624,522,2008
fast_immutable_collections,832,625,603,1868
navigation_history_observer,729,626,372,674
profanity_filter,772,627,405,1359
derry,941,628,550,2549
super_drag_and_drop,710,629,186,629
flutter_polyline_points,770,630,574,1156
multi_select_flutter,775,631,604,1154
enum_to_string,953,632,156,2730
google_maps_flutter_web,964,633,163,2757
animated_flip_counter,779,634,598,1193
shamsi_date,753,635,374,1015
flutter_native_contact_picker,847,636,422,1718
loading_indicator,730,637,134,870
credential_manager,587,2565,1494,2802
avatar_glow,759,639,117,1196
convenient_test,836,640,398,1693
intersperse,789,642,455,1436
flutter_localization,704,643,128,652
feedback,767,644,624,1195
xterm,812,645,620,1892
sqlite3_flutter_libs,719,646,180,858
pool,801,647,629,1352
flash,767,648,630,1174
flutter_line_sdk,849,649,446,1823
step_progress_indicator,762,650,637,1180
loading_overlay_pro,544,2564,1144,2855
ferry,922,653,475,2863
lat_lng_to_timezone,513,2553,2409,2728
flutter_custom_tabs,803,655,173,1233
boolean_selector,736,656,429,764
plugin_platform_interface,783,657,641,1218
flutter_platform_alert,738,659,412,743
contained_tab_bar_view,731,660,341,733
fwfh_webview,782,661,457,1482
easy_refresh,895,663,663,2917
flutter_chat_types,717,664,447,753
sentry_dio,764,665,478,1427
linkify,732,666,189,866
super_sliver_list,796,667,199,1955
perfect_freehand,737,668,309,1123
image_size_getter,882,669,644,2787
loading_gifs,472,2941,2052,2987
screen_protector,792,671,671,1401
motion_toast,789,672,319,1564
google_mlkit_face_detection,698,673,206,700
fake_async,774,675,660,1250
flutter_floating_bottom_bar,832,676,371,2105
image_gallery_saver,720,677,83,724
tint,757,678,443,1457
result_type,569,2551,2031,2974
slang_flutter,816,680,572,2071
ntp,770,682,657,1231
polylabel,583,2548,1510,2972
awesome_extensions,809,684,460,1860
rich_text_controller,848,685,433,1809
chunked_stream,966,686,431,2850
floating_bubbles,536,2544,1630,2571
vector_graphics,847,688,274,1808
lazy_load_indexed_stack,790,689,444,1706
flutter_link_previewer,699,690,186,887
sembast_web,766,692,408,1342
noise_meter,784,693,458,1524
rect_getter,712,694,398,777
flow_builder,791,695,659,1288
husky,819,696,493,1623
auth_buttons,529,2532,1430,2580
split_view,739,698,434,793
liquid_pull_to_refresh,759,699,621,1107
entry,796,701,434,1571
bluetooth_low_energy,796,702,567,1568
simple_logger,780,703,464,1556
audio_video_progress_bar,764,704,177,1220
flutter_keyboard_size,725,705,415,752
scrolls_to_top,724,706,441,772
flutter_window_close,792,707,407,1673
charset_converter,759,708,503,1407
rinf,830,709,336,1613
sleek_circular_slider,938,710,650,2878
flutter_shaders,761,711,701,1352
gtm,529,2525,745,2525
easy_image_viewer,725,714,233,987
cached_query,894,715,356,2392
rate_my_app,863,716,716,2757
glob,785,717,702,1415
number_paginator,771,718,385,1643
copy_with_extension_gen,856,719,219,2086
image_editor,726,720,202,1142
flutter_lorem,707,721,432,829
swipable_stack,785,722,370,1438
uuid,918,2,1,2472
flutter_lucide,778,724,690,1242
super_text_layout,898,726,681,2450
hugeicons,735,727,321,1090
dismissible_page,765,729,300,1358
any_link_preview,702,731,216,925
build,843,732,711,2022
jwt_decode,760,733,723,1317
fluro,762,734,734,1268
external_path,954,735,258,2932
apivideo_live_stream,551,2523,1349,2523
mini_music_visualizer,552,2517,1135,2663
flutter_svg_provider,711,738,225,954
mrx_charts,730,739,292,756
flutter_branch_sdk,851,740,190,2740
icloud_storage,551,2507,645,2566
flutter_fgbg,770,742,741,1389
dfunc,577,2505,1385,2832
web_smooth_scroll,739,745,480,945
pointer_interceptor,752,747,184,1308
like_button,761,748,726,1277
iconsax,752,749,749,1339
torch_light,773,750,487,1529
package_config,535,2496,1106,2496
tar,818,752,487,1564
deep_pick,756,754,234,1296
move_to_background,548,2494,1132,2533
flutter_arc_text,763,756,430,1209
flutter_map_marker_cluster,822,757,249,2205
github,892,758,750,2980
flutter_color,556,2491,1574,2957
animated_digit,791,760,731,1511
redux_thunk,719,761,346,833
talker_bloc_logger,715,762,578,910
convex_bottom_bar,727,763,130,962
image_compare_slider,561,2490,913,2490
flick_video_player,756,766,692,1254
observable_ish,524,2489,2002,2489
charcode,850,768,474,2021
maps_launcher,708,769,139,769
g_recaptcha_v3,844,770,515,2642
jinja,812,771,627,1520
story_view,920,772,739,2916
get_ip_address,711,773,489,860
ulid,740,774,572,1010
easy_dynamic_theme,565,2488,652,2802
tab_indicator_styler,771,777,735,1403
http_interceptor,715,778,227,979
open_mail_app,506,2876,1038,2876
progress_stepper,549,2486,868,2486
widget_to_marker,709,781,355,795
custom_sliding_segmented_control,754,782,746,1315
nearby_connections,792,783,698,1924
persistent_bottom_nav_bar,748,784,743,1228
cli_util,802,785,239,1609
supercharged,751,786,738,1232
animated_tree_view,773,787,735,1392
barcode_image,764,788,561,1568
flutter_state_notifier,739,789,482,996
matrix4_transform,798,790,764,1659
awesome_dialog,750,791,707,1223
google_mlkit_barcode_scanning,690,792,233,804
flutter_drawing_board,772,793,294,1611
flutter_compass,680,794,235,794
haptic_feedback,723,795,468,979
substring_highlight,756,796,745,1265
flutter_swipe_action_cell,747,797,788,1300
wheel_picker,833,798,492,2299
hexcolor,874,799,729,2976
skeleton_text,747,800,223,1270
roundcheckbox,822,801,801,1987
geocode,790,802,720,1676
path_to_regexp,845,804,794,2126
lumberdash,586,2483,614,2784
graphql_flutter,771,806,91,1040
page_view_dot_indicator,799,807,740,1760
dashed_circular_progress_bar,705,808,509,910
otp,759,809,200,1226
pip_view,714,810,445,883
animated_bottom_navigation_bar,739,811,722,1241
fetch_client,845,812,795,2074
week_of_year,717,813,568,933
rfw,882,814,283,2203
overflow_view,819,815,760,1893
devicelocale,683,817,244,827
map,722,818,409,992
in_app_notification,754,819,437,1424
card_loading,707,820,411,873
elementary,736,821,367,981
scroll_snap_list,764,822,811,1441
phone_form_field,766,823,815,1386
flutter_conditional_rendering,738,824,466,1033
cunning_document_scanner,722,827,243,1078
multiple_search_selection,555,2477,1642,2523
directed_graph,869,829,416,2214
mutex,751,830,809,1377
watch_connectivity,791,832,719,1659
dotted_decoration,752,833,777,1321
flutter_map_math,552,2476,1090,2653
serial_port_win32,638,2466,760,2715
another_flutter_splash_screen,750,838,364,1517
platform_device_id,552,2456,203,2456
cbor,759,840,640,1378
community_charts_flutter,765,841,792,1366
fuzzywuzzy,807,842,819,2156
fraction,708,843,472,993
pull_to_refresh_flutter3,744,844,770,1344
duration,755,845,794,1372
flutter_isolate,689,846,229,846
video_player_android,856,847,558,2200
flutter_emoji,751,848,843,1356
action_slider,733,849,333,1349
flutter_web_bluetooth,809,850,607,1769
accordion,722,851,230,1198
dbus,848,852,288,1956
vertical_scrollable_tabview,517,2451,1967,2524
flutter_image_converter,567,2449,1598,2651
rfc_6901,924,856,664,2969
flutter_advanced_segment,761,858,454,1600
otp_autofill,692,859,237,877
draggable_float_widget,783,860,826,1635
flutter_sliding_up_panel,708,862,396,862
animate_gradient,839,863,470,1950
device_marketing_names,764,865,627,1574
contextmenu,772,866,834,1609
paged_vertical_calendar,890,867,407,2820
cached_video_player_plus,769,868,291,1586
flutter_screen_lock,754,869,303,1517
expansion_tile_group,703,870,555,890
barcode_scan2,830,871,314,2168
sqflite_sqlcipher,794,872,390,1550
flutter_map_location_marker,726,873,273,1390
ably_flutter,554,2446,1560,2446
share_handler,709,875,322,970
float_column,792,876,556,1929
ping_discover_network_forked,550,2445,2379,2806
google_polyline_algorithm,717,879,522,989
keep_screen_on,839,880,661,2072
flutter_face_api,569,2441,549,2669
funvas,843,882,379,2004
drag_and_drop_lists,739,884,842,1411
animated_list_plus,672,885,287,892
system_theme,717,886,463,1041
idb_shim,773,887,565,1767
qr_code_scanner_plus,893,888,621,2671
drop_down_list,731,890,368,1376
http_client_helper,736,891,548,1197
file_selector_macos,541,2438,2388,2870
rflutter_alert,716,893,840,1294
vs_scrollbar,521,2435,2025,2471
open_app_file,573,2434,1748,2814
flutter_smart_dialog,898,897,201,2397
awesome_dio_interceptor,714,898,543,1117
flutter_archive,772,899,321,1399
remove_from_coverage,595,2430,556,2499
circular_reveal_animation,711,901,345,901
animated_reorderable_list,744,903,509,1325
age_calculator,678,904,480,904
states_rebuilder,774,905,827,1664
filepicker_windows,773,906,497,1830
file_picker,772,908,6,2445
sqflite_common_ffi_web,699,910,726,1136
side_sheet,557,2429,481,2429
flutter_intro,772,912,855,1731
rnd,569,2427,709,2649
collection,759,914,471,1577
preload_page_view,720,916,858,1262
flutter_bounceable,763,917,473,1787
flutter_acrylic,798,918,365,2309
elastic_client,614,2425,1538,2987
nanoid,757,921,911,1509
progressive_image,559,2422,511,2424
info_popup,739,924,437,1504
desktop_multi_window,812,925,313,1737
realtime_client,698,926,349,1184
search_cep,772,928,365,1628
desktop_notifications,714,929,567,1034
flutter_riverpod,711,930,18,1599
easy_sticky_header,841,931,856,2195
circle_nav_bar,778,932,567,2030
flutter_expandable_table,721,933,549,1170
sliver_snap,862,934,655,2352
flutter_picker_plus,775,935,601,1815
google_sign_in_dartio,607,2421,799,2914
langchain,832,937,351,1856
smooth_highlight,593,2418,1381,2808
flutter_cors,705,939,486,980
flutter_staggered_grid_view,756,940,474,1596
vm_service,797,941,924,2265
simple_html_css,680,942,279,942
country_pickers,731,943,889,1445
pluto_menu_bar,553,2416,1620,2592
fluttertagger,764,946,646,1450
screen_retriever,768,947,386,1680
lazy_load_scrollview,724,948,852,1328
pdf,776,949,43,2429
expansion_tile_card,716,950,920,1362
ordered_set,798,951,634,2087
auto_updater,552,2414,1266,2414
