Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
two_dimensional_scrollables,769,163,157,339
internet_connection_checker_plus,720,164,154,181
flame,920,165,138,2653
flutter_appauth,743,166,152,207
pay,803,167,136,1066
background_fetch,748,168,130,212
flutter_localization,714,169,128,169
emoji_picker_flutter,937,170,140,2683
string_validator,745,171,141,238
group_button,748,172,151,272
barcode_widget,718,173,150,176
random_string,738,174,143,288
slang,909,175,139,2683
battery_plus,718,176,148,180
enum_to_string,1025,177,156,2730
introduction_screen,852,178,151,1127
gal,726,179,162,225
shelf_router,737,180,169,226
app_tracking_transparency,742,181,104,181
flutter_mobx,751,182,108,395
maps_launcher,736,183,139,183
pub_semver,737,184,164,305
postgres,879,185,181,1293
shelf_web_socket,870,186,175,1287
hive_ce,914,187,187,1587
accessibility_tools,940,188,179,2749
crop_your_image,721,189,163,234
currency_text_input_formatter,804,190,171,1143
loading_indicator,732,191,134,193
animated_toggle_switch,720,192,159,197
flutter_custom_tabs,857,193,185,1186
flutter_gutter,488,2911,1016,2911
audio_waveforms,731,195,162,200
ansicolor,768,196,172,560
adaptive_theme,817,197,174,1196
process_run,738,198,181,307
google_mlkit_text_recognition,703,199,179,203
background_downloader,796,200,185,1092
external_app_launcher,749,201,180,226
collapsible,476,2900,1775,2996
mqtt_client,727,203,178,218
flutter_udid,735,204,173,249
flutter_card_swiper,742,205,174,240
pretty_qr_code,816,206,161,1201
stop_watch_timer,742,207,175,212
loader_overlay,950,208,132,2717
shorebird_code_push,755,209,184,296
facebook_app_events,734,210,171,211
convert,736,211,187,316
linkify,763,212,189,399
add_2_calendar,735,213,182,229
background_sms,449,2888,2065,2888
popover,721,215,165,220
flutter_redux,726,216,169,252
flutter_link_previewer,751,217,188,393
camerawesome,799,218,209,1225
flutter_barcode_scanner,730,219,91,219
graphs,775,220,192,409
sqflite_common_ffi,745,221,189,238
phone_numbers_parser,735,222,197,254
store_redirect,724,223,183,225
flutter_app_version_checker,454,2884,2077,2903
boxy,812,225,198,1110
convex_bottom_bar,728,226,130,230
calendar_view,805,227,186,1183
material_symbols_icons,821,228,215,1241
home_widget,747,229,156,229
english_words,732,230,118,233
sqlite3_flutter_libs,729,231,206,251
flutter_styled_toast,723,232,175,234
platform,720,233,200,278
flutter_flavor,740,234,203,248
html_unescape,732,235,205,251
math_expressions,743,236,202,273
maps_toolkit,722,237,209,268
curved_navigation_bar,732,238,88,241
cron,718,239,199,242
adaptive_dialog,801,240,170,1188
freerasp,724,241,208,291
image_editor,811,242,202,1142
flutter_callkit_incoming,757,243,238,657
blur,828,244,222,1263
flutter_plugin_android_lifecycle,754,245,207,329
purchases_flutter,480,2874,1619,2876
json_rpc_2,728,247,213,267
shimmer_animation,807,248,150,1294
google_mlkit_face_detection,739,249,212,263
oktoast,752,250,198,252
android_id,744,251,232,290
alchemist,843,252,245,1155
multi_dropdown,705,253,222,259
flutter_windowmanager,742,254,159,256
smart_auth,757,255,230,452
auto_animated,733,256,201,256
super_clipboard,732,257,224,371
shelf_static,750,258,220,352
any_link_preview,735,259,216,262
flutter_svg_provider,728,260,225,268
easy_image_viewer,720,261,233,270
scrollview_observer,961,262,235,2819
flutter_libphonenumber,743,263,236,339
super_drag_and_drop,752,264,253,394
dart_ipify,746,265,219,324
google_ml_kit,728,266,157,266
http_interceptor,738,267,227,289
shelf_proxy,734,268,231,299
super_sliver_list,760,269,260,521
bdd_widget_test,852,270,263,1393
awesome_snackbar_content,736,271,176,292
multicast_dns,735,272,272,429
accordion,787,273,230,1198
elegant_notification,741,274,221,329
flutter_carousel_widget,716,275,241,294
ionicons,804,276,169,1320
money2,943,277,249,2988
flutter_expandable_fab,766,278,244,935
flutter_isolate,730,279,229,281
password_strength,743,280,226,438
responsive_sizer,745,281,189,282
google_mlkit_barcode_scanning,746,282,238,364
vector_graphics,900,283,274,1808
aws_s3_api,456,2872,2559,2989
sprung,754,285,257,487
postgrest,727,286,239,373
flutter_compass,736,287,235,353
mason_cli,815,288,247,1132
json_path,729,289,238,291
screen_brightness,980,290,263,2644
firebase_performance,817,291,243,1017
flutter_contacts,738,292,141,309
localstorage,801,293,211,1330
cli_util,894,294,282,1609
multiple_result,757,295,270,498
routefly,473,2865,2181,2919
tray_manager,724,297,285,322
intercom_flutter,737,298,252,348
googleapis,766,299,276,498
open_settings,747,300,247,366
multi_split_view,748,301,268,392
graphql_codegen,883,302,278,1795
cunning_document_scanner,746,303,243,403
textfield_tags,723,304,264,314
devicelocale,742,305,245,322
flutter_displaymode,742,306,248,308
otp_autofill,724,307,249,314
kiwi,757,308,253,486
pure,486,2861,2032,2961
no_screenshot,749,310,294,428
dio_cookie_manager,723,311,256,313
flutter_web_auth_2,740,312,273,406
sidebarx,733,313,258,314
geocoding,763,314,292,515
omni_datetime_picker,793,315,298,1394
fading_edge_scrollview,734,316,261,396
flutter_config,750,317,269,361
slide_countdown,720,318,261,320
flutter_map_location_marker,816,319,300,1390
flag,722,320,302,348
document_file_save_plus,454,2857,1758,2863
flutter_reorderable_grid_view,820,322,304,1444
dart_frog,807,323,217,1275
talker_dio_logger,789,324,305,1336
flutter_nearby_connections,466,2856,2200,2981
filesize,737,326,282,416
keyboard_dismisser,701,327,266,327
bottom_picker,801,328,267,1381
google_api_availability,748,329,286,407
arc_progress_bar_new,499,2852,1759,2904
signals,827,331,324,1427
cider,785,332,290,874
volume_controller,726,333,306,445
copy_with_extension,741,334,276,419
simple_html_css,735,335,287,407
country_flags,732,336,304,387
blurhash_dart,745,337,283,431
blurrycontainer,707,338,310,356
headset_connection_event,452,2848,2735,2971
sqflite_common,774,340,284,561
squadron,841,341,277,1396
animated_list_plus,737,342,325,458
diffutil_dart,756,343,298,544
modal_progress_hud_nsn,735,344,205,344
live_activities,814,345,313,1503
infinite_carousel,713,346,295,346
mrx_charts,768,347,292,745
easy_sidemenu,842,348,306,1519
wiredash,816,349,311,1439
flutter_overlay_window,746,350,265,412
web_socket_client,727,351,305,444
io,748,352,297,455
easy_stepper,735,353,195,361
rate_limiter,798,354,307,1009
flutter_dynamic_icon,732,355,275,367
very_good_infinite_list,739,356,305,413
perfect_freehand,763,357,309,667
pub_updater,747,358,301,426
material_color_utilities,774,359,329,623
pedometer,701,360,312,360
swipe_to,724,361,279,362
group_list_view,748,362,315,483
eva_icons_flutter,724,363,291,365
win32_registry,760,364,313,629
widgets_to_image,721,365,293,367
flutter_slider_drawer,711,366,319,371
csslib,728,367,332,415
simple_barcode_scanner,842,368,308,1335
hugeicons,732,369,350,432
animated_size_and_fade,741,370,296,456
video_trimmer,857,371,317,1517
sticky_grouped_list,733,372,288,381
floating,755,373,327,528
fresh,891,374,325,1961
dart_ping,728,375,331,426
mailto,724,376,338,402
open_store,698,377,328,378
more,827,378,356,1451
appinio_swiper,732,379,279,379
im_stepper,480,2847,1135,2860
fresh_dio,735,381,342,598
just_waveform,742,382,336,533
powersync,788,383,383,852
cached_query,938,384,361,2392
flutter_soloud,754,385,356,553
widget_to_marker,728,386,355,454
typewritertext,757,387,363,553
replay_bloc,821,388,351,1455
cli_completion,701,389,354,399
lpinyin,733,390,317,422
flutter_file_dialog,861,391,373,1569
system_info_plus,496,2843,1159,2959
network_image_mock,747,393,366,653
flutter_advanced_drawer,853,394,296,1525
flutter_advanced_switch,716,395,337,396
realtime_client,730,396,349,486
text_marquee,479,2842,1484,2842
mockingjay,837,398,358,1553
pinch_zoom,711,399,301,399
whatsapp_unilink,723,400,306,402
flutter_ringtone_player,737,401,206,401
android_play_install_referrer,747,402,355,549
app_badge_plus,924,403,394,2218
flutter_localized_locales,723,404,359,443
flutter_json_view,749,405,340,579
appcheck,808,406,348,1538
rinf,867,407,336,1613
firebase_app_check,804,408,288,1066
flutter_drawing_board,810,409,386,1611
ml_linalg,771,410,364,889
push,863,411,382,1705
delayed_display,730,412,335,414
redux_thunk,739,413,346,602
flutter_tilt,842,414,392,1817
installed_apps,745,415,415,547
flutter_braintree,703,416,330,423
injector,764,417,372,840
image_painter,733,418,353,487
sign_in_button,714,419,350,424
convenient_test,858,420,420,1693
adaptive_action_sheet,854,421,368,1581
watch_it,837,422,420,1710
motion_toast,804,423,319,1564
cherry_toast,789,424,418,1671
elementary,767,425,367,817
screen_retriever,779,426,386,873
tab_container,726,427,347,438
crypto_keys,516,2840,872,2840
navigation_history_observer,740,429,379,581
get_time_ago,806,430,412,1651
responsive_grid_list,731,431,344,436
plaid_flutter,884,432,357,1785
stylish_bottom_bar,829,433,353,1785
basics,798,434,334,982
cupertino_http,817,435,406,1642
open_settings_plus,743,436,402,558
number_paginator,801,437,385,1643
bonsoir,716,438,384,521
pointer_interceptor,717,439,184,442
http_multi_server,740,440,382,529
flutter_image_slideshow,722,441,321,441
stomp_dart_client,711,442,362,442
git,706,443,399,451
firebase_ui_firestore,714,444,340,444
pub_api_client,848,445,394,1608
phone_state,747,446,380,564
drop_down_list,710,447,368,455
choice,746,448,400,638
zxing2,741,449,365,575
swipeable_page_route,814,450,396,1713
source_span,739,451,392,538
gaimon,747,452,430,707
contained_tab_bar_view,721,453,341,453
share_handler,719,454,402,471
screen_capture_event,737,455,405,612
sanitize_html,781,456,390,896
flutter_map_animations,815,457,383,1599
fast_cached_network_image,845,458,366,1570
moyasar,501,2839,1075,2936
mocktail_image_network,754,460,398,847
simple_circular_progress_bar,725,461,361,472
path_provider_windows,867,462,440,1727
flutter_esc_pos_utils,718,463,395,508
shamsi_date,734,464,374,576
tap_debouncer,717,465,375,493
fimber,731,466,393,569
flutter_login_facebook,724,467,303,467
devtools_extensions,959,468,436,2666
entry,748,469,434,648
neat_periodic_task,746,470,358,588
local_session_timeout,720,471,414,485
webview_cookie_manager,728,472,381,472
search_cep,769,473,365,885
talker_logger,830,474,422,1707
flutter_screen_lock,791,475,303,1470
yaml_edit,798,476,406,1645
flutter_exif_rotation,709,477,419,479
google_gemini,487,2831,1609,2848
xdg_directories,736,479,396,608
pocketbase,995,480,420,2995
platform_info,805,481,429,1552
alarm,774,482,373,1332
flutter_libserialport,705,483,412,483
extension_google_sign_in_as_googleapis_auth,719,484,397,484
change_case,739,485,424,689
circular_menu,725,486,374,494
intl,905,487,442,2134
mason_logger,809,488,417,1688
pedantic_mono,785,489,425,1024
build_verify,750,490,420,656
bouncing_widget,742,491,383,555
flutter_lorem,709,492,445,546
auth0_flutter,906,493,472,2493
shared_preferences,711,494,1,860
local_notifier,702,495,410,495
url_launcher,758,496,450,862
lucide_icons_flutter,839,497,497,1505
siri_wave,749,498,477,747
profanity_filter,726,499,418,567
extension,857,500,421,1641
bloc_presentation,785,501,460,1014
flame_audio,723,502,440,579
web_socket_channel,770,503,461,931
flutter_simple_treeview,728,504,363,521
flutter_svg,783,505,6,869
sembast_web,738,506,408,586
flutter_line_sdk,849,507,461,1823
flutter_smart_dialog,945,508,201,2397
build_runner,700,509,8,511
sqlite_async,795,510,510,1114
swipable_stack,741,511,370,542
collection,759,512,471,882
webview_flutter,721,513,16,876
json_serializable,741,514,12,869
flutter_keyboard_size,744,515,436,713
country_calling_code_picker,464,2829,1945,2882
fade_shimmer,726,517,433,526
rect_getter,705,518,398,518
rich_text_controller,852,519,482,1809
file_picker,833,520,8,2445
video_player,755,521,474,879
get_it,822,522,19,2359
pip_view,722,523,445,544
json_annotation,756,524,480,882
flutter_secure_storage,711,525,19,880
go_router,757,526,485,881
scaled_app,823,527,466,1795
google_fonts,760,528,488,884
flutter_local_notifications,845,529,420,1702
package_rename,748,530,462,716
open_app_file,457,2814,2241,2814
local_hero,732,532,443,649
strings,769,533,442,1022
trust_location,779,534,387,943
truecaller_sdk,463,2808,2288,2893
image,766,536,28,887
chart_sparkline,716,537,469,546
map,727,538,456,580
qr_flutter,761,539,487,885
auto_size_text,755,540,493,892
flutter_sliding_up_panel,712,541,459,557
google_mlkit_object_detection,732,542,452,726
flutter_staggered_grid_view,756,543,499,896
carousel_slider,758,544,498,894
archive,775,545,33,914
in_app_notification,727,546,437,592
sunmi_printer_plus,704,547,428,553
flutter_map_tile_caching,789,548,446,1649
get,750,549,494,895
board_datetime_picker,803,550,423,1686
mesh,895,551,551,2220
fluttertoast,753,552,505,901
photo_view,758,553,508,902
flutter_arc_text,791,554,469,1209
font_awesome_flutter,732,555,11,906
h3_flutter,520,2807,1844,2975
zoom_pinch_overlay,729,557,404,583
xml2json,727,558,509,735
cupertino_icons,741,559,519,911
card_loading,714,560,411,592
flutter_animate,739,561,32,910
tint,706,562,443,563
async,900,563,521,2285
fwfh_webview,727,564,457,681
intersperse,727,565,455,727
awesome_extensions,804,566,460,1860
proste_bezier_curve,466,2800,2148,2800
flutter_document_picker,742,568,431,668
html,738,569,522,912
flutter_screenutil,743,570,523,923
flutter_advanced_segment,735,571,454,658
another_flutter_splash_screen,700,572,364,576
flutter_chat_types,709,573,469,581
age_calculator,704,574,480,577
audioplayers,725,575,26,919
asuka,736,576,449,667
checked_yaml,719,577,470,650
quiver,763,578,527,1023
add_to_cart_animation,708,579,389,617
custom_image_crop,732,580,432,629
smooth_page_indicator,715,581,27,970
dotted_border,738,582,536,927
once,747,583,462,851
http_client,514,2798,1152,2916
circular_reveal_animation,719,585,345,590
unity_ads_plugin,718,586,403,645
dashed_circular_progress_bar,727,587,525,692
flutter_platform_alert,708,588,412,588
firebase_storage,755,589,547,936
timeago,859,590,590,2584
fraction,692,591,472,608
image_cropper,747,592,557,947
screenshot,752,593,554,937
rive,749,594,563,945
app_settings,745,595,555,942
args,869,596,565,2507
mask_text_input_formatter,748,597,560,944
modal_bottom_sheet,744,598,558,948
flutter_firebase_chat_core,716,599,410,601
freezed_annotation,758,600,556,943
side_sheet,730,601,481,632
datadog_flutter_plugin,730,602,500,678
xml,739,603,72,956
drop_down_search_field,876,604,604,2161
injectable,734,605,71,955
mqtt5_client,731,606,496,806
flutter_cors,716,607,540,702
skeletonizer,731,608,81,983
funvas,866,609,454,2004
texture_rgba_renderer,496,2790,1427,2790
boolean_selector,723,611,559,760
serverpod,824,612,612,2298
flutter_conditional_rendering,736,613,466,788
sentry_dio,713,614,544,690
web_socket,801,615,566,1481
flutter_native_contact_picker,829,616,510,1718
jnigen,940,617,616,2784
pigeon,852,618,83,2461
device_preview,504,2786,1505,2794
melos,865,620,579,2494
charcode,865,621,474,2021
auto_route,773,622,74,961
nsd,747,623,520,926
flutter_volume_controller,696,624,496,624
flutter_typeahead,724,625,49,978
simple_logger,715,626,464,636
fancy_shimmer_image,705,627,370,677
ensure_visible_when_focused,743,628,492,922
screenshot_callback,720,629,488,664
flutter_fadein,725,630,519,725
google_mlkit_pose_detection,722,631,505,799
wifi_scan,713,632,504,664
geojson_vi,737,633,507,837
noise_meter,702,634,458,650
flutter_state_notifier,727,635,482,702
flutter_sticky_header,885,636,594,2329
open_file,739,637,612,1007
wc_form_validators,448,2783,2598,2873
directed_graph,878,639,502,2214
geodesy,705,640,529,717
flutter_colorpicker,738,641,585,964
youtube_player_flutter,728,642,60,962
built_collection,752,643,603,1143
g_recaptcha_v3,712,644,515,732
nested,777,645,594,1241
card_stack_widget,518,2781,1080,2876
material_table_view,826,647,575,2091
dropdown_search,814,648,54,2571
cupertino_modal_sheet,803,649,453,1675
custom_refresh_indicator,732,650,143,1009
very_good_analysis,745,651,100,1004
device_information,707,652,427,652
file,750,653,612,1064
get_storage,719,654,48,969
windows_notification,744,655,553,966
gesture_x_detector,740,656,476,853
showcaseview,732,657,95,958
expand_widget,708,658,496,659
app_bar_with_search_switch,546,2779,1214,2874
jwt_decoder,745,660,616,1000
split_view,719,661,533,744
easy_isolate,840,662,531,1911
trotter,783,663,643,1375
jiffy,692,664,80,664
swagger_parser,849,665,534,2005
flutter_pdfview,734,666,98,1003
hashlib,752,667,499,996
swipe_image_gallery,778,668,506,1797
flutter_oss_aliyun,497,2777,746,2943
get_ip_address,694,670,489,686
perfect_volume_control,464,2773,2294,2773
event_bus,722,672,110,1020
flutter_linkify,751,673,630,1022
jni,934,674,578,2815
fpdart,837,675,609,2533
time,813,676,627,1676
graphql_flutter,731,677,613,993
recase,767,678,621,1198
bot_toast,726,679,592,986
flutter_stripe,730,680,66,1026
mobkit_dashed_border,701,681,574,800
scroll_loop_auto_scroll,705,682,513,746
flutter_face_api,801,683,549,2012
mysql_client,705,684,479,702
easy_localization,848,685,592,2540
markdown,763,686,640,1218
window_manager,764,687,87,1036
mp3_info,509,2772,1692,2784
dots_indicator,736,689,628,1021
flutter_facebook_auth,733,690,638,1028
native_screenshot,470,2758,2442,2836
tar,807,692,528,1564
float_column,806,693,556,1929
eraser,701,694,537,713
loading_animation_widget,732,695,68,1043
loading_gifs,465,2754,2052,2765
flutter_downloader,741,697,654,1046
flutter_blue_plus,834,698,659,2592
native_dio_adapter,794,699,546,1938
torch_light,714,700,487,700
keyboard_actions,735,701,649,1047
sqlparser,865,702,554,2266
sms_advanced,474,2753,2240,2776
grpc,851,704,190,2700
flutter_gen,696,705,117,705
interactive_bottom_sheet,482,2750,1676,2750
flutter_staggered_animations,740,707,662,1067
flutter_sharing_intent,706,708,538,741
simple_animations,729,709,641,1035
date_field,792,710,399,1613
watcher,754,711,663,1147
pdfx,846,712,681,2676
google_mlkit_image_labeling,715,713,535,846
open_filex,718,714,666,1062
webcrypto,876,715,597,2268
easy_debounce,729,716,668,1059
app_install_date,496,2749,1048,2749
cropperx,714,718,466,718
photo_manager,842,719,669,2587
universal_io,718,720,118,1072
android_sms_retriever,488,2721,1216,2721
flutter_easyloading,728,722,670,1073
speed_dial_fab,490,2718,1560,2718
charset_converter,705,724,503,724
puppeteer,870,725,120,2678
scrolls_to_top,697,726,566,762
flutter_speed_dial,733,727,670,1060
msix,735,728,314,1243
scrollable_list_tab_scroller,707,729,634,834
web,911,730,711,2725
flutter_switch,737,731,684,1079
back_button_interceptor,833,732,661,2581
flutter_box_transform,791,733,691,2008
country_code_picker,728,734,84,1092
audio_service,676,735,127,735
ffigen,836,736,278,2707
flutter_multi_formatter,731,737,681,1083
system_theme,704,738,463,779
easy_loading_button,492,2714,2047,2963
flutter_video_info,686,740,509,767
signature,723,741,120,1089
google_mlkit_translation,727,742,539,861
internet_connectivity_checker,504,2711,1467,2970
slide_action,699,744,514,798
clipboard,720,745,682,1076
jailbreak_root_detection,737,746,595,957
flutter_exit_app,698,747,563,785
desktop_drop,724,748,667,1065
expansion_tile_group,696,749,562,831
background_app_bar,501,2710,2278,2814
card_swiper,710,751,81,1098
flutter_flavorizr,837,752,714,2728
scoped_model,730,753,709,1100
qr,780,754,712,1582
dynamic_tabbar,715,755,582,847
workmanager,720,756,700,1086
qr_code_scanner_plus,911,757,621,2671
separated_row,545,2708,1191,2812
google_polyline_algorithm,700,759,522,781
games_services,788,760,584,2020
googleapis_auth,829,761,744,2752
objectbox_flutter_libs,687,762,575,782
flutter_scroll_shadow,815,763,570,2009
flutter_advanced_avatar,687,764,518,778
timeline_tile,727,765,710,1100
call_log,828,766,766,2099
awesome_notifications,841,767,67,2747
http_client_helper,748,768,548,1197
sizer,790,769,713,2241
file_saver,726,770,750,1138
marquee,852,771,753,2252
awesome_dio_interceptor,684,772,543,786
flutter_timezone,700,773,147,1116
carrier_info,694,774,557,774
flutter_draggable_gridview,824,775,584,2046
pull_down_button,717,776,271,1081
barcode_image,698,777,561,819
pinch_zoom_release_unzoom,788,778,609,2033
google_maps_flutter_web,897,779,751,2757
remove_from_coverage,816,780,556,1898
coupon_uikit,685,781,450,788
reactive_forms,733,782,717,1104
objectbox,730,783,728,1118
logging_appenders,718,784,592,955
flutter_email_sender,722,785,738,1126
format,785,786,573,1954
video_thumbnail,733,787,724,1114
page_flip,467,2702,2110,2702
currency_textfield,753,789,604,1336
styled_text,719,790,743,1140
eventflux,746,791,695,1170
phone_input,492,2699,2460,2913
reorderables,722,793,759,1139
wolt_modal_sheet,715,794,230,1143
openfoodfacts,788,795,611,2097
liquid_pull_to_refresh,721,796,716,1107
safe_device,731,797,746,1222
beamer,735,798,738,1213
bluetooth_low_energy,719,799,567,892
talker_bloc_logger,702,800,623,823
paged_vertical_calendar,486,2697,1570,2700
slang_flutter,777,802,617,2071
husky,793,803,620,1623
flutter_parsed_text,760,804,741,1394
dotted_line,704,805,144,1163
flutter_polyline_points,721,806,769,1156
desktop_notifications,700,807,567,850
flutter_webrtc,761,808,128,1779
haptic_feedback,688,809,518,840
lifecycle,698,810,564,810
syncfusion_flutter_signaturepad,834,811,781,2728
lrc,498,2696,1463,2806
dio_smart_retry,710,813,244,1188
widget_zoom,696,814,545,814
flutter_map_cancellable_tile_provider,694,815,594,822
contacts_service,721,816,768,1153
multi_select_flutter,724,817,772,1154
auto_size_text_field,721,818,742,1151
flutter_lazy_indexed_stack,697,819,539,902
spotify,693,820,545,937
feedback,725,821,787,1195
circle_nav_bar,778,822,567,2030
graphic,719,823,805,1194
flutter_picker_plus,708,824,601,884
dart_openai,733,825,801,1247
week_of_year,693,826,568,829
flash,721,827,786,1174
step_progress_indicator,709,828,784,1180
stream_chat_localizations,497,2688,2461,2951
flutter_jailbreak_detection,712,830,777,1142
flutter_context_menu,822,831,831,2167
google_mlkit_commons,703,832,626,904
video_player_android,826,833,813,2200
country_picker,706,834,784,1175
dynamic_color,712,835,789,1178
ulid,713,836,572,974
wheel_picker,807,837,626,2299
simple_tags,494,2687,1599,2687
translations_cleaner,791,839,602,1652
flutter_expandable_table,700,840,549,841
light_compressor,692,841,499,862
syntax_highlight,773,842,682,1494
iconify_flutter_plus,889,843,696,2759
animated_flip_counter,716,844,802,1193
flutter_remix,479,2684,2058,2702
lumberdash,737,846,614,1186
curved_labeled_navigation_bar,684,847,581,859
test,498,2683,823,2689
avatar_glow,704,849,117,1196
screwdriver,827,850,814,2430
retrofit_generator,816,851,309,2766
fast_immutable_collections,733,852,812,1296
odometer,721,853,608,1071
matomo_tracker,767,854,788,2145
simple_fontellico_progress_dialog,468,2678,2153,2732
animated_svg,702,856,637,959
mobx_codegen,759,857,191,1276
form_builder_image_picker,772,858,593,2067
receive_sharing_intent,723,859,832,1233
blurhash_ffi,717,860,586,981
plugin_platform_interface,722,861,832,1218
is_first_run,679,862,547,862
macos_ui,848,863,812,2855
epub_view,693,864,685,1057
ordered_set,792,865,634,2087
gpx,696,866,548,893
google_api_headers,758,867,618,2106
awesome_dialog,714,868,841,1223
measure_size,696,869,604,910
flutter_foreground_task,706,870,848,1247
top_snackbar_flutter,711,871,816,1205
resizable_widget,828,872,844,2190
fluro,717,873,840,1268
rate_my_app,816,874,828,2757
ntp,710,875,839,1231
kana_kit,770,876,599,1551
nfc_manager,719,877,833,1219
super_tooltip,851,878,853,2507
cbor,735,879,640,1378
input_quantity,752,880,591,1989
i18n,776,881,617,2010
http_mock_adapter,820,882,849,2770
image_size_getter,819,883,855,2787
fluttertagger,754,884,646,1450
flutter_background_geolocation,796,885,857,2501
flutter_branch_sdk,814,886,257,2740
audio_video_progress_bar,709,887,177,1220
separated_column,537,2672,1182,2872
