Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flex_color_picker,806,121,95,981
responsive_framework,722,122,76,125
flutter_gen,779,123,117,705
quick_actions,730,124,124,159
mason,811,125,108,1042
cloud_functions,800,126,116,938
flutter_tts,722,127,81,134
map_launcher,949,128,93,2693
talker_flutter,816,129,129,1117
sembast,850,130,95,1630
audio_session,793,131,124,1051
supabase,739,132,121,221
numberpicker,709,133,123,150
ffigen,954,134,134,2707
data_table_2,821,135,106,995
toastification,818,136,113,1117
string_scanner,872,137,126,1146
hydrated_bloc,791,138,111,988
another_flushbar,723,139,97,142
in_app_update,714,140,100,144
chopper,917,141,112,2631
animate_do,738,142,62,146
flame,925,143,138,2653
socket_io_client,794,144,74,1085
flutter_layout_grid,746,145,108,193
youtube_player_iframe,738,146,115,169
android_sms_retriever,478,2936,1216,2936
android_intent_plus,714,148,122,155
mobx,725,149,109,155
signature,829,150,120,1089
google_gemini,486,2934,1609,2934
flutter_analog_clock,461,2917,2313,2960
flutter_portal,750,153,125,222
formz,789,154,116,998
envied,734,155,137,225
readmore,734,156,80,163
hive_ce,922,157,157,1587
expandable_page_view,703,158,137,166
pay,793,159,136,1066
msix,855,160,160,1243
flutter_gen_runner,730,161,139,311
dart_jsonwebtoken,736,162,145,198
diacritic,743,163,134,235
flutter_localization,734,164,128,205
oauth2,740,165,132,296
video_compress,849,166,148,1105
image_gallery_saver,747,167,83,167
dio_cache_interceptor,854,168,143,1111
aws_s3_api,461,2910,2559,2989
flex_color_scheme,980,170,111,2287
responsive_builder,732,171,105,178
flutter_chat_ui,830,172,109,1108
battery_plus,701,173,148,180
internet_connection_checker_plus,707,174,154,181
reactive_forms,873,175,173,1104
shelf_router,719,176,169,226
group_button,749,177,151,272
flutter_webrtc,870,178,128,1779
flutter_appauth,745,179,152,207
gal,716,180,162,225
two_dimensional_scrollables,753,181,157,339
restart_app,751,182,134,185
barcode_widget,721,183,150,189
flutter_remix,467,2906,2058,2965
emoji_picker_flutter,948,185,140,2683
introduction_screen,850,186,151,1127
file_selector,724,187,149,191
encryptor,477,2904,1386,2904
slang,900,189,139,2683
background_fetch,751,190,130,212
random_string,746,191,143,288
enum_to_string,1014,192,156,2730
pretty_qr_code,816,193,161,1201
home_widget,759,194,156,246
pub_semver,743,195,164,305
animated_toggle_switch,713,196,159,200
shelf_web_socket,868,197,175,1287
dynamic_color,866,198,198,1178
flutter_mobx,754,199,108,395
crop_your_image,726,200,163,234
accessibility_tools,932,201,179,2749
flutter_card_swiper,732,202,174,240
ansicolor,766,203,172,560
flutter_udid,741,204,173,249
sqflite_common_ffi,741,205,189,238
mqtt_client,713,206,178,218
postgres,862,207,181,1293
audio_waveforms,736,208,162,217
share_whatsapp,475,2898,1227,2898
google_mlkit_text_recognition,706,210,179,212
convert,734,211,187,316
app_tracking_transparency,755,212,104,215
external_app_launcher,740,213,180,226
process_run,739,214,181,307
loading_indicator,736,215,134,222
stop_watch_timer,735,216,175,221
boxy,812,217,198,1110
maps_launcher,750,218,139,224
camerawesome,804,219,209,1225
system_info_plus,495,2896,1159,2959
shorebird_code_push,746,221,184,296
adaptive_dialog,798,222,170,1188
loader_overlay,958,223,132,2717
graphs,771,224,192,409
flutter_custom_tabs,861,225,185,1186
phone_numbers_parser,737,226,197,254
linkify,760,227,189,399
background_downloader,796,228,185,1092
flutter_redux,729,229,169,252
facebook_app_events,746,230,171,239
add_2_calendar,738,231,182,238
popover,730,232,165,241
freerasp,739,233,208,291
flutter_callkit_incoming,742,234,234,657
flutter_flavor,734,235,203,251
flutter_link_previewer,789,236,188,887
cron,719,237,199,255
flutter_regex,511,2888,921,2888
sqlite3_flutter_libs,719,239,206,251
cross_scroll,475,2878,2171,2878
store_redirect,723,241,183,243
calendar_view,796,242,186,1183
platform,724,243,200,278
html_unescape,721,244,205,251
nfc_manager,858,245,233,1219
smart_auth,755,246,230,452
super_tooltip,1001,247,244,2507
maps_toolkit,734,248,209,268
shimmer_animation,810,249,150,1294
convex_bottom_bar,732,250,130,257
flutter_svg_provider,714,251,225,268
blur,824,252,222,1263
flutter_libphonenumber,730,253,236,339
otp,838,254,200,1226
flutter_plugin_android_lifecycle,751,255,207,329
english_words,744,256,118,266
json_rpc_2,729,257,213,267
multicast_dns,753,258,250,429
oktoast,742,259,198,262
flutter_styled_toast,736,260,175,264
dart_frog,827,261,217,1275
scrollview_observer,960,262,235,2819
brasil_fields,817,263,219,1240
curved_navigation_bar,747,264,88,275
super_sliver_list,746,265,260,521
auto_animated,746,266,201,277
is_lock_screen,477,2852,2197,2933
encrypt,566,2848,550,2861
alchemist,828,269,245,1155
multi_dropdown,711,270,222,279
super_clipboard,737,271,224,371
google_mlkit_face_detection,748,272,212,282
any_link_preview,744,273,216,288
password_strength,746,274,226,438
android_id,733,275,232,290
super_drag_and_drop,740,276,253,394
shelf_static,749,277,220,352
vector_graphics,896,278,274,1808
app_install_date,499,2837,1048,2860
result_dart,1007,280,280,2963
easy_image_viewer,722,281,233,287
image_editor,805,282,202,1142
json_path,722,283,238,292
http_interceptor,729,284,227,290
shelf_proxy,742,285,231,299
mason_cli,817,286,247,1132
no_screenshot,749,287,287,428
screen_brightness,962,288,263,2644
ionicons,796,289,169,1320
dart_ipify,753,290,219,324
flutter_soloud,776,291,291,553
firebase_performance,821,292,243,1017
postgrest,724,293,239,373
flutter_expandable_fab,766,294,244,935
google_mlkit_barcode_scanning,746,295,238,364
flutter_barcode_scanner,743,296,91,301
otp_autofill,734,297,249,319
carrier_info,502,2835,557,2915
sprung,754,299,257,487
accordion,794,300,230,1198
localstorage,805,301,211,1330
flutter_displaymode,746,302,248,314
flutter_web_auth_2,723,303,273,406
whatsapp_share,471,2829,2111,2870
elegant_notification,745,305,221,329
flutter_compass,743,306,235,353
pure,502,2827,2032,2961
flutter_isolate,731,308,229,308
refresh_loadmore,495,2817,1554,2824
cli_util,888,310,282,1609
flutter_carousel_widget,719,311,241,315
responsive_sizer,752,312,189,321
devicelocale,736,313,245,326
intercom_flutter,747,314,252,348
delayed_display,762,315,315,453
gcloud,872,316,267,2074
google_ml_kit,743,317,157,323
dio_cookie_manager,731,318,256,329
tray_manager,720,319,285,330
flutter_contacts,744,320,141,341
flutter_windowmanager,750,321,159,328
octo_image,698,322,52,322
kiwi,756,323,253,486
cunning_document_scanner,802,324,243,1078
textfield_tags,729,325,264,336
flag,717,326,302,348
live_activities,819,327,313,1503
country_flags,730,328,304,387
auto_injector,984,329,329,2511
googleapis,772,330,276,498
animated_list_plus,736,331,322,458
app_group_directory,483,2811,1575,2811
talker_dio_logger,783,333,305,1336
stream_chat_localizations,487,2809,2461,2951
multiple_result,755,335,270,498
animated_floating_buttons,501,2807,559,2807
fading_edge_scrollview,738,337,261,396
filesize,742,338,282,416
keyboard_dismisser,714,339,266,353
volume_controller,725,340,306,445
bottom_picker,807,341,267,1381
sqflite_common,771,342,284,561
web_socket_client,719,343,305,444
very_good_infinite_list,727,344,305,413
flutter_improved_scrolling,478,2804,2319,2901
flutter_map_location_marker,798,346,300,1390
flutter_overboard,480,2794,1792,2794
background_app_bar,507,2787,2278,2935
slide_countdown,732,349,261,357
google_api_availability,757,350,286,407
diffutil_dart,746,351,298,544
android_alarm_manager_plus,825,352,292,1452
firebase_app_check,819,353,288,1066
simple_html_css,732,354,287,407
blurhash_dart,747,355,283,431
mask,494,2778,1533,2829
flutter_reorderable_grid_view,820,357,304,1444
omni_datetime_picker,785,358,298,1394
wiredash,823,359,311,1439
copy_with_extension,747,360,276,419
squadron,845,361,277,1396
replay_bloc,821,362,351,1455
cider,789,363,290,874
multi_split_view,741,364,268,392
flutter_drawing_board,822,365,365,1611
firebase_ui_firestore,734,366,340,450
io,740,367,297,455
widgets_to_image,725,368,293,377
pub_updater,739,369,301,426
blurrycontainer,720,370,310,373
intro_slider,852,371,364,1442
pedometer,697,372,312,383
app_badge_plus,933,373,373,2218
group_list_view,743,374,315,483
sticky_grouped_list,734,375,288,390
mrx_charts,769,376,292,745
win32_registry,753,377,313,629
easy_sidemenu,849,378,306,1519
csslib,726,379,332,415
flutter_tilt,846,380,380,1817
infinite_carousel,728,381,295,385
hugeicons,732,382,350,432
more,818,383,356,1451
perfect_freehand,757,384,309,667
modal_progress_hud_nsn,741,385,205,389
onboarding_animation,500,2773,1291,2785
rate_limiter,799,387,307,1009
animated_size_and_fade,752,388,296,456
dart_ping,731,389,331,426
plaid_flutter,879,390,357,1785
just_waveform,745,391,336,533
checks,909,392,338,2002
cached_video_player_plus,840,393,388,1586
bonsoir,734,394,384,521
realtime_client,721,395,349,486
floating,750,396,327,528
open_settings,740,397,247,397
cupertino_onboarding,489,2767,1938,2804
flutter_localized_locales,721,399,359,443
powersync,793,400,383,852
network_image_mock,739,401,366,653
ota_update,861,402,402,1546
stylish_bottom_bar,828,403,353,1785
flutter_slider_drawer,716,404,319,408
fresh,891,405,325,1961
markdown_widget,861,406,342,2110
cli_completion,692,407,354,413
open_store,707,408,328,417
flutter_advanced_switch,713,409,337,412
clipboard,817,410,159,1076
typewritertext,748,411,363,553
installed_apps,749,412,399,547
eva_icons_flutter,731,413,291,418
mailto,722,414,338,419
zxing2,741,415,365,575
lucide_icons_flutter,860,416,416,1505
signals,825,417,324,1427
scrollable_list_tab_scroller,786,418,367,834
screen_retriever,783,419,386,873
appinio_swiper,746,420,279,446
mockingjay,836,421,358,1553
sign_in_button,721,422,350,434
push,864,423,382,1705
flutter_file_dialog,862,424,373,1569
injector,768,425,372,840
pinch_zoom,724,426,301,444
fresh_dio,736,427,342,598
share_handler,723,428,402,471
easy_stepper,737,429,195,436
flutter_json_view,745,430,340,579
flutter_config,734,431,269,431
completion,855,432,424,1558
lpinyin,731,433,317,441
phone_state,751,434,380,564
whatsapp_unilink,725,435,306,442
flutter_exif_rotation,729,436,419,492
gaimon,751,437,427,707
swipe_to,726,438,279,450
open_settings_plus,730,439,402,558
android_play_install_referrer,753,440,355,549
separated_row,553,2756,1191,2878
http_multi_server,738,442,382,529
rinf,869,443,336,1613
basics,805,444,334,982
get_time_ago,798,445,412,1651
funvas,904,446,446,2004
git,702,447,399,466
drop_shadow_image,514,2753,1097,2945
convenient_test,865,449,398,1693
screen_capture_event,733,450,405,612
mocktail_image_network,762,451,398,847
stomp_dart_client,715,452,362,460
macos_window_utils,824,453,440,1658
video_trimmer,840,454,317,1517
flutter_mailer,869,455,423,1663
ml_linalg,774,456,364,889
unorm_dart,501,2752,2065,2783
navigation_history_observer,746,458,379,581
choice,741,459,400,638
yandex_geocoder,517,2751,1351,2951
source_span,743,461,392,538
flutter_advanced_drawer,851,462,296,1525
currency_text_input_formatter,755,463,171,1143
search_cep,786,464,365,885
flutter_overlay_window,734,465,265,465
tap_debouncer,720,466,375,493
flutter_dynamic_icon,734,467,275,469
change_case,740,468,424,689
flame_audio,738,469,440,579
redux_thunk,741,470,346,602
flutter_map_animations,804,471,383,1599
posthog_flutter,888,472,448,1932
extension,849,473,421,1641
sanitize_html,781,474,390,896
shamsi_date,735,475,374,576
flutter_libserialport,717,476,412,506
simple_circular_progress_bar,721,477,361,502
pocketbase,997,478,420,2995
tab_container,735,479,347,500
freezed,499,2750,23,2750
bloc_presentation,786,481,460,1014
yaml_edit,789,482,406,1645
fade_shimmer,730,483,433,526
siri_wave,762,484,477,747
path_provider_windows,869,485,440,1727
circular_menu,729,486,374,519
appcheck,804,487,348,1538
adaptive_action_sheet,854,488,368,1581
noise_meter,735,489,458,650
responsive_grid_list,733,490,344,490
flutter_esc_pos_utils,713,491,395,508
flutter_simple_treeview,743,492,363,546
arc_progress_bar_new,529,2742,1759,2904
build_verify,750,494,420,656
motion_toast,804,495,319,1564
ai_barcode_scanner,882,496,371,2603
flutter_image_slideshow,731,497,321,509
pub_api_client,838,498,394,1608
talker_logger,822,499,422,1707
flutter_smart_dialog,953,500,201,2397
contained_tab_bar_view,731,501,341,516
fimber,736,502,393,569
xdg_directories,733,503,396,608
image_painter,727,504,353,514
flutter_window_close,821,505,435,1673
flutter_sliding_up_panel,727,506,459,575
profanity_filter,722,507,418,567
bouncing_widget,751,508,383,597
mason_logger,805,509,417,1688
pointer_interceptor,729,510,184,531
scaled_app,826,511,466,1795
flutter_line_sdk,851,512,461,1823
flutter_map_tile_caching,807,513,446,1649
sqlite_async,794,514,503,1114
swipable_stack,746,515,370,542
loading_gifs,484,2733,2052,2797
extension_google_sign_in_as_googleapis_auth,720,517,397,526
swipeable_page_route,815,518,386,1713
drop_down_search_field,903,519,519,2161
pip_view,748,520,445,714
jni,971,521,521,2815
elementary,763,522,367,817
sembast_web,739,523,408,586
web_socket,829,524,524,1481
map,730,525,456,580
reorderable_grid,862,526,526,1742
local_notifier,710,527,410,538
local_session_timeout,727,528,414,537
drop_down_list,712,529,368,530
sunmi_printer_plus,710,530,428,553
motion_sensors,483,2730,2355,2834
cupertino_modal_sheet,835,532,453,1675
neat_periodic_task,748,533,358,627
intl,901,534,442,2134
awesome_extensions,809,535,460,1860
number_paginator,798,536,385,1643
alarm,778,537,373,1332
flutter_keyboard_size,748,538,436,713
url_launcher,763,539,450,862
shelf_router_generator,882,540,460,1932
chart_sparkline,730,541,469,583
flutter_platform_alert,730,542,412,594
swagger_parser,870,543,534,2005
moyasar,527,2728,1075,2936
rect_getter,713,545,398,566
shared_preferences,728,546,1,860
separated_column,536,2726,1182,2872
flutter_lorem,710,548,445,553
web_socket_channel,767,549,461,931
flutter_svg,787,550,6,869
entry,741,551,434,648
xml2json,732,552,509,735
directed_graph,895,553,502,2214
tint,707,554,443,563
rainbow_color,472,2724,2423,2815
build_runner,693,556,8,556
flutter_volume_controller,717,557,496,627
material_table_view,847,558,558,2091
webview_flutter,732,559,16,876
rich_text_controller,852,560,482,1809
circular_reveal_animation,735,561,345,598
once,752,562,462,851
collection,756,563,471,882
video_player,756,564,474,879
fwfh_webview,733,565,457,681
json_serializable,739,566,11,869
flutter_native_contact_picker,839,567,510,1718
get_it,826,568,19,2359
mqtt5_client,744,569,496,806
platform_info,794,570,429,1552
google_fonts,756,571,488,884
riverpod,695,572,11,802
package_rename,744,573,462,716
go_router,759,574,485,881
flutter_secure_storage,715,575,19,880
flutter_launcher_icons,735,576,16,815
checked_yaml,717,577,470,650
json_annotation,762,578,480,882
intersperse,732,579,455,727
flutter_local_notifications,837,580,420,1702
flutter_arc_text,791,581,469,1209
boolean_selector,737,582,559,760
web_smooth_scroll,741,583,583,945
age_calculator,709,584,480,602
image,773,585,28,887
auto_size_text,749,586,493,892
flutter_staggered_grid_view,756,587,499,896
split_view,745,588,533,744
simple_logger,718,589,464,636
flutter_document_picker,741,590,431,668
mesh,900,591,516,2220
thumbnailer,890,592,585,2142
scrolls_to_top,718,593,566,762
google_mlkit_object_detection,734,594,452,726
archive,777,595,33,914
qr_flutter,754,596,487,885
built_value,688,597,34,602
flutter_ringtone_player,731,598,206,598
get,746,599,494,895
flutter_screenutil,747,600,523,923
dashed_circular_progress_bar,726,601,525,692
local_hero,728,602,443,649
photo_view,759,603,508,902
flutter_chat_types,707,604,469,615
google_maps_flutter,649,605,14,610
datadog_flutter_plugin,729,606,500,678
jnigen,954,607,545,2784
flutter_animate,738,608,32,910
cupertino_icons,743,609,519,911
hashlib,768,610,499,996
card_loading,720,611,411,658
kalender,921,612,534,2406
ferry,913,613,586,2863
flutter_cors,726,614,540,702
fluttertoast,753,615,505,901
g_recaptcha_v3,724,616,515,732
directus,528,2720,1639,2720
jailbreak_root_detection,764,618,595,957
html,741,619,522,912
add_to_cart_animation,712,620,389,665
async,901,621,521,2285
custom_image_crop,726,622,432,629
smooth_page_indicator,727,623,27,970
flutter_conditional_rendering,742,624,466,788
sentry_dio,705,625,544,690
speed_dial_fab,513,2709,1560,2922
paged_vertical_calendar,910,627,627,2820
in_app_notification,727,628,437,642
pdf,805,629,43,2429
google_mlkit_pose_detection,717,630,505,799
quiver,762,631,527,1023
infinite_scroll_pagination,712,632,48,848
timeago,855,633,588,2584
ensure_visible_when_focused,738,634,492,922
circle_list,498,2705,2302,2934
modal_bottom_sheet,749,636,558,948
firebase_storage,750,637,547,936
country_currency_pickers,488,2702,2197,2801
app_settings,749,639,555,942
image_cropper,741,640,557,947
screenshot,756,641,554,937
args,863,642,565,2507
flutter_login_facebook,712,643,303,643
charcode,868,644,474,2021
rive,751,645,563,945
flutter_exit_app,717,646,563,785
geojson_vi,730,647,507,837
freezed_annotation,758,648,556,943
unity_ads_plugin,709,649,403,649
geodesy,708,650,529,717
webview_cookie_manager,721,651,381,651
mask_text_input_formatter,750,652,560,944
version_migration,561,2701,1499,2897
fraction,699,654,472,673
flutter_advanced_segment,721,655,454,690
zoom_pinch_overlay,730,656,404,656
skeletonizer,731,657,73,983
flutter_fadein,721,658,519,725
google_mlkit_image_labeling,736,659,535,846
input_with_keyboard_control,510,2698,1738,2937
wheel_picker,845,661,624,2299
flutter_document_reader_api,501,2694,1075,2694
native_dio_adapter,516,2690,546,2726
melos,866,664,579,2494
torch_light,724,665,487,707
get_ip_address,694,666,489,686
dropdown_search,820,667,54,2571
provider,675,2,1,4
file_selector_macos,487,2688,2478,2870
flutter_sticky_header,884,670,594,2329
eventflux,770,671,671,1170
flutter_expandable_table,736,672,549,874
flutter_state_notifier,730,673,482,702
openfoodfacts,821,674,611,2097
tar,819,675,528,1564
pigeon,849,676,83,2461
mobkit_dashed_border,717,677,574,800
barcode_image,726,678,561,819
udp,722,679,611,895
showcaseview,740,680,95,958
side_sheet,716,681,481,681
flex_list,531,2676,1250,2813
swipe_image_gallery,773,683,506,1797
langchain,862,684,351,1856
cropperx,720,685,466,723
nice_buttons,529,2674,914,2674
nsd,746,687,520,926
flutter_colorpicker,742,688,585,964
nested,778,689,594,1241
jiffy,702,690,80,690
built_collection,753,691,603,1143
float_column,815,692,556,1929
bot_toast,740,693,592,986
openvpn_flutter,519,2669,761,2812
gesture_x_detector,733,695,476,853
flutter_typeahead,730,696,49,978
open_file,734,697,612,1007
file,747,698,612,1064
fpdart,845,699,609,2533
flutter_video_info,698,700,509,767
video_player_android,860,701,701,2200
eraser,700,702,537,713
event_bus,728,703,110,1020
flutter_context_menu,864,704,704,2167
serverpod,817,705,591,2298
google_sign_in_dartio,545,2663,799,2684
sqlparser,864,707,554,2266
dash_bubble,511,2659,768,2659
jwt_decoder,740,709,616,1000
custom_refresh_indicator,734,710,143,1009
graphql_flutter,740,711,613,993
timeline_tile,746,712,710,1100
fancy_shimmer_image,705,713,370,734
recase,766,714,621,1198
whatsapp,500,2658,1998,2810
sliding_clipped_nav_bar,485,2654,1712,2662
time,809,717,627,1676
husky,816,718,620,1623
get_storage,720,719,48,969
ping_discover_network_forked,494,2650,2471,2806
google_mlkit_translation,733,721,539,861
games_services,803,722,584,2020
pusher_client,500,2644,1924,2840
code_editor,514,2640,1908,2640
charset_converter,710,725,503,735
easy_localization,852,726,592,2540
another_flutter_splash_screen,702,727,364,727
objectbox_generator,514,2635,695,2635
markdown,762,729,640,1218
mysql_client,706,730,446,730
pdfx,843,731,681,2676
slide_action,713,732,514,798
lat_lng_to_timezone,481,2634,2527,2728
google_mlkit_commons,733,734,626,904
material_color_utilities,722,735,329,737
device_information,710,736,427,736
webcrypto,875,737,597,2268
flutter_linkify,745,738,630,1022
flutter_firebase_chat_core,716,739,410,790
keyboard_actions,736,740,649,1047
flutter_stripe,729,741,66,1026
expansion_tile_group,706,742,562,831
flutter_box_transform,792,743,691,2008
coupon_uikit,706,744,450,799
flutter_initicon,487,2632,2257,2701
watcher,751,746,663,1147
appdynamics_agent,506,2629,2524,2924
qr_code_scanner_plus,912,748,621,2671
flutter_facebook_auth,721,749,638,1028
slang_flutter,791,750,617,2071
pager,518,2628,1455,2714
dots_indicator,730,752,628,1021
loading_animation_widget,728,753,68,1043
back_button_interceptor,841,754,661,2581
easy_debounce,727,755,668,1059
talker_bloc_logger,710,756,623,823
purchases_flutter,909,757,731,2937
flutter_scroll_shadow,813,758,570,2009
universal_io,720,759,118,1072
web,910,760,711,2725
flutter_blue_plus,828,761,659,2592
desktop_drop,725,762,667,1065
currency_textfield,769,763,604,1336
flutter_staggered_animations,739,764,662,1067
workmanager,712,765,700,1086
trotter,771,766,643,1375
pull_down_button,718,767,271,1081
grpc,848,768,190,2700
simple_animations,724,769,641,1035
open_filex,723,770,666,1062
flutter_downloader,728,771,654,1046
google_polyline_algorithm,705,772,522,795
remove_from_coverage,814,773,556,1898
photo_manager,838,774,669,2587
flutter_sharing_intent,708,775,538,788
easy_loading_button,509,2627,2047,2963
week_of_year,710,777,568,829
flutter_speed_dial,724,778,670,1060
widget_to_marker,692,779,355,779
flutter_pdfview,729,780,98,1003
flutter_easyloading,720,781,670,1073
qr,783,782,712,1582
protobuf,846,783,783,2724
flutter_multi_formatter,734,784,681,1083
open_file_plus,506,2626,1346,2626
flutter_switch,740,786,684,1079
scoped_model,732,787,709,1100
http_client_helper,746,788,548,1197
audio_service,685,789,127,789
logging_appenders,719,790,592,955
flutter_timezone,702,791,147,1116
card_swiper,722,792,81,1098
awesome_notifications,843,793,67,2747
easy_splash_screen,533,2623,641,2803
googleapis_auth,832,795,744,2752
flutter_flavorizr,844,796,714,2728
flutter_advanced_avatar,695,797,518,854
file_saver,772,798,750,1787
expand_widget,704,799,496,799
syntax_highlight,787,800,682,1494
blurhash_ffi,733,801,586,981
circle_nav_bar,788,802,567,2030
gpx,711,803,548,893
odoo_rpc,581,2619,1048,2762
source_gen,856,805,740,2673
haptic_feedback,700,806,518,861
cached_query,877,807,361,2392
contacts_service,726,808,768,1153
country_code_picker,727,809,84,1092
dotted_line,716,810,144,1163
objectid,802,811,551,1965
flutter_oss_aliyun,528,2617,746,2943
bluetooth_low_energy,719,813,567,892
flutter_email_sender,718,814,738,1126
marquee,854,815,753,2252
dynamic_tabbar,712,816,582,860
screenshot_callback,712,817,488,817
awesome_dio_interceptor,686,818,543,818
objectbox,733,819,728,1118
video_thumbnail,729,820,724,1114
widget_zoom,706,821,545,844
reorderables,722,822,759,1139
flutterlifecyclehooks,539,2599,728,2668
auto_size_text_field,719,824,742,1151
string_validator,685,825,141,830
styled_text,725,826,743,1140
flutter_parsed_text,764,827,741,1394
wolt_modal_sheet,722,828,230,1143
indexed,501,2588,1813,2588
desktop_notifications,710,830,567,907
google_maps_flutter_web,896,831,751,2757
matomo_tracker,787,832,757,2145
windows_notification,718,833,553,966
beamer,733,834,738,1213
call_log,829,835,752,2099
virtual_keyboard_multi_language,494,2584,1994,2584
flutter_draggable_gridview,821,837,584,2046
map_picker,706,838,603,1020
odometer,723,839,608,1071
system_theme,698,840,463,845
device_marketing_names,725,841,627,1084
cbor,745,842,640,1378
material_tag_editor,713,843,542,990
update_available,831,844,827,2185
is_first_run,691,845,547,862
ulid,725,846,572,974
liquid_pull_to_refresh,720,847,716,1107
measure_size,704,848,604,910
feedback,722,849,787,1195
sms_advanced,519,2580,2240,2848
format,779,851,573,1954
flutter_color,529,2571,1574,2852
date_field,785,853,399,1613
ordered_set,794,854,634,2087
fan_carousel_image_slider,518,2566,1946,2853
syncfusion_flutter_signaturepad,833,856,781,2728
idb_shim,706,857,565,931
barbecue,511,2558,2501,2787
flutter_polyline_points,718,859,769,1156
load_switch,802,860,780,2382
avatar_glow,710,861,117,1196
multi_select_flutter,721,862,772,1154
flash,715,863,786,1174
presentation_displays,720,864,562,997
sound_mode,696,865,635,976
graphic,723,866,805,1194
storage_client,775,867,656,2139
spotify,701,868,545,1000
lifecycle,702,869,564,875
flutter_circular_text,713,870,521,983
kiosk_mode,872,871,854,2748
macos_ui,850,872,812,2855
animated_flip_counter,715,873,802,1193
flutter_web_bluetooth,794,874,607,1769
curved_labeled_navigation_bar,685,875,581,906
jinja,777,876,684,1520
multi_trigger_autocomplete,746,877,713,1366
scroll_loop_auto_scroll,697,878,513,887
country_picker,711,879,784,1175
pdf_manipulator,518,2554,1242,2582
fancy_password_field,827,881,600,2016
install_plugin,706,882,557,1007
base32,713,883,642,985
currency_formatter,776,884,641,2149
translations_cleaner,788,885,602,1652
searchable_paginated_dropdown,487,2547,2291,2547
flutter_inapp_notifications,550,2544,1234,2564
catcher_2,697,888,653,945
