Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
pattern_formatter,449,2990,1212,2990
shelf_router,739,187,169,226
crop_your_image,712,188,163,234
shelf_web_socket,859,189,189,1287
audio_waveforms,723,190,162,190
flutter_adaptive_scaffold,742,191,168,270
flutter_redux,718,192,169,252
convex_bottom_bar,724,193,130,203
ansicolor,776,194,172,560
facebook_app_events,729,195,171,199
accessibility_tools,937,196,179,2749
mqtt_client,729,197,178,206
boxy,805,198,198,1110
flutter_card_swiper,744,199,174,240
stop_watch_timer,739,200,175,200
loader_overlay,934,201,132,2717
google_mlkit_text_recognition,711,202,179,203
add_2_calendar,730,203,182,229
background_downloader,811,204,185,1092
popover,721,205,165,207
convert,733,206,187,316
linkify,768,207,189,399
external_app_launcher,734,208,180,226
store_redirect,709,209,183,214
graphs,769,210,192,409
flutter_link_previewer,751,211,188,393
calendar_view,804,212,186,1183
process_run,742,213,186,307
adaptive_theme,814,214,174,1196
postgres,861,215,201,1293
zwidget,441,2984,2232,2984
english_words,715,217,118,217
image_editor,800,218,202,1142
phone_numbers_parser,740,219,197,254
shorebird_code_push,745,220,184,296
platform,714,221,200,278
curved_navigation_bar,715,222,88,222
gallery_image_viewer,415,2981,2555,2998
adaptive_dialog,795,224,170,1188
maps_toolkit,718,225,209,268
flutter_styled_toast,725,226,175,226
auto_animated,727,227,201,251
math_expressions,735,228,202,273
cron,713,229,199,229
flutter_flavor,743,230,203,248
sqlite3_flutter_libs,732,231,206,251
flutter_plugin_android_lifecycle,745,232,207,329
html_unescape,731,233,205,251
freerasp,724,234,208,291
scrollview_observer,952,235,235,2819
sqflite_common_ffi,729,236,189,236
json_rpc_2,721,237,213,267
flutter_callkit_incoming,762,238,238,657
google_mlkit_face_detection,737,239,212,263
oktoast,739,240,198,240
dart_ipify,737,241,219,324
copy_with_extension_gen,894,242,232,1663
awesome_snackbar_content,718,243,176,258
any_link_preview,727,244,216,244
shelf_static,739,245,220,352
http_interceptor,726,246,227,289
multi_dropdown,711,247,222,253
responsive_sizer,728,248,189,250
password_strength,747,249,226,438
super_clipboard,735,250,224,371
google_ml_kit,717,251,157,251
accordion,773,252,230,1198
shimmer_animation,792,253,150,1294
flutter_svg_provider,710,254,225,254
firebase_performance,812,255,243,1017
smart_auth,764,256,230,452
elegant_notification,741,257,221,329
shelf_proxy,731,258,231,299
flutter_carousel_widget,713,259,241,294
easy_image_viewer,716,260,233,267
flutter_contacts,722,261,141,270
flutter_isolate,709,262,229,262
alchemist,842,263,245,1155
android_id,735,264,232,290
google_mlkit_barcode_scanning,736,265,238,364
flutter_compass,735,266,235,353
json_path,727,267,238,278
super_sliver_list,768,268,260,521
flutter_libphonenumber,739,269,236,339
devicelocale,736,270,245,322
open_settings,729,271,247,366
localstorage,714,272,211,276
postgrest,730,273,239,373
sprung,752,274,257,487
intercom_flutter,732,275,252,348
flutter_expandable_fab,715,276,244,289
camera_web,755,277,254,420
super_drag_and_drop,736,278,253,394
just_audio_background,770,279,259,1232
sidebarx,724,280,258,292
kiwi,745,281,253,486
platform_device_id,718,282,203,282
mason_cli,816,283,247,1132
dio_cookie_manager,725,284,256,298
screen_brightness,972,285,263,2644
dart_frog,803,286,217,1275
ionicons,782,287,169,1320
firebase_app_check,803,288,288,1066
otp_autofill,726,289,249,314
graphql_codegen,874,290,290,1795
flutter_displaymode,722,291,248,291
multiple_result,755,292,270,498
cunning_document_scanner,735,293,243,403
flutter_overlay_window,740,294,265,412
fading_edge_scrollview,721,295,261,396
easy_stepper,723,296,195,296
flutter_dynamic_icon,723,297,275,367
hive_ce,879,298,298,1587
omni_datetime_picker,777,299,299,1394
textfield_tags,716,300,264,300
flex_seed_scheme,831,301,271,1384
flutter_nfc_kit,711,302,267,358
squadron,835,303,277,1396
vector_graphics,889,304,300,1808
filesize,737,305,289,416
multi_split_view,736,306,268,392
flutter_web_auth_2,732,307,273,406
copy_with_extension,732,308,276,419
slide_countdown,709,309,261,309
bottom_picker,720,310,267,315
google_api_availability,730,311,286,407
native_device_orientation,443,2980,1265,2980
keyboard_dismisser,705,313,266,319
talker_dio_logger,784,314,305,1336
simple_html_css,724,315,287,407
blurhash_dart,738,316,283,431
swipe_to,696,317,279,317
appinio_swiper,718,318,279,355
sqflite_common,767,319,284,561
modal_progress_hud_nsn,720,320,205,320
tray_manager,725,321,285,322
mrx_charts,758,322,292,745
sticky_grouped_list,736,323,288,381
eva_icons_flutter,696,324,291,327
flutter_config,740,325,269,361
blurrycontainer,703,326,310,356
flag,714,327,302,348
flutter_slider_drawer,703,328,319,359
pointer_interceptor,702,329,184,329
io,731,330,297,455
widgets_to_image,715,331,293,351
no_screenshot,739,332,305,428
cider,792,333,290,874
volume_controller,729,334,306,445
diffutil_dart,751,335,298,544
country_flags,728,336,304,387
pub_updater,743,337,301,426
infinite_carousel,694,338,295,338
simple_barcode_scanner,845,339,308,1335
rate_limiter,797,340,307,1009
flutter_ringtone_player,718,341,206,341
live_activities,818,342,313,1503
system_info2,755,343,311,654
group_list_view,736,344,315,483
animated_list_plus,727,345,325,458
perfect_freehand,770,346,309,667
web_socket_client,733,347,305,444
win32_registry,763,348,313,629
very_good_infinite_list,735,349,305,413
animated_size_and_fade,733,350,296,456
video_trimmer,850,351,317,1517
pedometer,700,352,312,359
whatsapp_unilink,705,353,306,374
signals,813,354,324,1427
fresh,892,355,325,1961
csslib,715,356,332,415
oauth2_client,442,2979,424,2979
flutter_screen_lock,784,358,303,1470
just_waveform,744,359,336,533
flutter_otp_text_field,985,360,275,2991
open_store,692,361,328,369
dart_ping,721,362,331,426
floating,754,363,327,528
replay_bloc,813,364,351,1455
image_picker_web,708,365,318,365
flutter_json_view,746,366,340,579
delayed_display,721,367,335,396
flutter_braintree,704,368,330,393
mailto,722,369,338,402
lpinyin,719,370,317,418
flutter_advanced_switch,708,371,337,386
redux_thunk,725,372,346,602
responsive_grid_list,731,373,344,436
more,834,374,356,1451
flutter_image_slideshow,707,375,321,379
hugeicons,729,376,350,432
widget_to_marker,720,377,355,454
fresh_dio,740,378,342,598
pinch_zoom,701,379,301,386
android_play_install_referrer,735,380,355,549
basics,796,381,334,982
docx_to_text,465,2976,1211,2976
rinf,859,383,336,1613
search_cep,763,384,365,885
firebase_ui_firestore,706,385,340,402
realtime_client,722,386,349,486
contained_tab_bar_view,705,387,341,388
swipable_stack,742,388,370,542
flutter_localized_locales,722,389,359,443
neat_periodic_task,742,390,358,588
cli_completion,694,391,354,399
image_painter,726,392,353,487
plaid_flutter,874,393,357,1785
stomp_dart_client,701,394,362,413
sign_in_button,706,395,350,404
cached_query,925,396,361,2392
ml_linalg,774,397,364,889
push,861,398,384,1705
network_image_mock,748,399,366,653
injector,766,400,372,840
tab_container,712,401,347,416
flutter_login_facebook,710,402,303,407
navigation_history_observer,733,403,379,581
meta_seo,698,404,355,424
flutter_simple_treeview,727,405,363,468
trust_location,780,406,387,943
phone_state,748,407,380,564
circular_reveal_animation,722,408,345,468
bonsoir,708,409,384,521
zxing2,727,410,365,575
typewritertext,735,411,377,553
flutter_platform_alert,730,412,412,588
tap_debouncer,705,413,375,493
http_multi_server,736,414,382,529
multicast_dns,692,415,275,415
number_paginator,702,416,385,473
webview_cookie_manager,712,417,381,456
dio_cache_interceptor_file_store,407,2975,2812,2975
sanitize_html,771,419,390,896
flutter_soloud,720,420,408,553
swipeable_page_route,811,421,396,1713
choice,740,422,400,638
worker_manager,402,2974,2818,2974
drop_down_list,691,424,368,431
source_span,730,425,392,538
download,725,426,378,591
pub_api_client,843,427,394,1608
alarm,700,428,373,431
screen_retriever,770,429,386,873
get_time_ago,799,430,430,1651
fimber,726,431,393,569
circular_menu,718,432,374,453
share_handler,720,433,415,471
cupertino_http,803,434,406,1642
open_settings_plus,730,435,402,558
xdg_directories,723,436,396,608
simple_circular_progress_bar,706,437,361,445
mocktail_image_network,754,438,398,847
flutter_window_close,731,439,439,542
profanity_filter,721,440,418,567
zoom_pinch_overlay,721,441,404,485
sembast_web,737,442,408,586
platform_info,794,443,429,1552
local_session_timeout,711,444,414,460
flutter_esc_pos_utils,714,445,395,508
extension_google_sign_in_as_googleapis_auth,696,446,397,470
git,710,447,399,451
yaml_edit,786,448,406,1645
elementary,753,449,367,817
screen_capture_event,727,450,405,612
add_to_cart_animation,688,451,389,452
cherry_toast,789,452,418,1671
board_datetime_picker,808,453,423,1686
gaimon,740,454,446,707
bouncing_widget,738,455,383,555
mason_logger,729,456,417,605
local_notifier,701,457,410,486
flutter_map_tile_caching,777,458,446,1649
card_loading,720,459,411,515
talker_logger,785,460,422,1114
extension,849,461,421,1641
device_information,709,462,427,482
flutter_exif_rotation,696,463,419,469
change_case,737,464,424,689
build_verify,739,465,420,656
vimeoplayer_trinity,432,2972,2594,2988
installed_apps,721,467,430,547
rect_getter,695,468,398,468
flutter_document_picker,739,469,431,668
shamsi_date,711,470,374,482
flutter_keyboard_size,738,471,436,713
unity_ads_plugin,704,472,403,534
flutter_libserialport,700,473,412,473
fade_shimmer,714,474,433,505
cupertino_modal_sheet,818,475,453,1675
entry,733,476,461,648
pedantic_mono,769,477,425,1024
chart_sparkline,705,478,469,546
map,716,479,456,532
devtools_extensions,944,480,480,2666
flutter_lorem,706,481,445,546
rich_text_controller,849,482,482,1809
flutter_tilt,812,483,435,1817
animated_custom_dropdown,431,2962,1070,2962
in_app_notification,720,485,437,516
googleapis,699,486,438,488
strings,767,487,442,1022
custom_image_crop,738,488,432,629
once,744,489,489,851
money2,465,2960,249,2960
posthog_flutter,868,491,448,1932
tint,702,492,443,520
bloc_presentation,775,493,468,1014
intersperse,728,494,455,727
fwfh_webview,717,495,457,681
flutter_summernote,424,2958,2111,2978
checked_yaml,712,497,470,650
shelf_router_generator,869,498,475,1932
flutter_firebase_chat_core,703,499,410,499
sunmi_printer_plus,683,500,428,500
geocoding,697,501,441,502
flutter_arc_text,788,502,473,1209
dio_cache_interceptor_hive_store,691,503,467,553
google_mlkit_object_detection,721,504,452,726
pip_view,709,505,471,535
another_flutter_splash_screen,681,506,364,506
funvas,872,507,463,2004
flutter_conditional_rendering,737,508,466,788
flutter_chat_types,700,509,469,545
flutter_advanced_segment,730,510,454,658
convenient_test,833,511,471,1693
localstore,714,512,453,566
side_sheet,731,513,481,632
mysql_client,698,514,479,537
asuka,724,515,449,667
age_calculator,706,516,480,562
noise_meter,722,517,458,598
ali_auth,447,2957,2212,2974
package_rename,733,519,462,716
flutter_sliding_up_panel,705,520,459,557
swipe_image_gallery,780,521,506,1797
cropperx,729,522,466,687
flame_audio,701,523,440,533
charcode,869,524,474,2021
simple_logger,724,525,464,636
fraction,685,526,472,539
openai_dart,781,527,484,1129
geojson_vi,732,528,507,837
nsd,745,529,520,926
ensure_visible_when_focused,745,530,492,922
flutter_state_notifier,723,531,482,702
local_hero,726,532,501,649
neopop,713,533,484,674
panara_dialogs,698,534,493,606
scaled_app,802,535,535,1795
get_ip_address,688,536,489,544
easy_isolate,843,537,531,1911
material_color_utilities,713,538,491,623
screenshot_callback,717,539,488,664
chalkdart,836,540,494,1750
siri_wave,718,541,508,681
flutter_volume_controller,695,542,496,615
fancy_shimmer_image,682,543,370,543
datadog_flutter_plugin,729,544,500,678
filepicker_windows,750,545,497,907
awesome_extensions,792,546,460,1860
gesture_x_detector,736,547,476,853
coupon_uikit,693,548,450,559
flutter_fadein,726,549,519,725
mqtt5_client,722,550,545,806
swagger_parser,858,551,534,2005
torch_light,714,552,487,643
g_recaptcha_v3,704,553,515,732
slider_captcha,724,554,525,716
extended_nested_scroll_view,431,2952,1153,2952
directed_graph,884,556,502,2214
webview_windows,418,2950,2690,2950
hashlib,755,558,499,996
shelf_plus,903,559,523,2411
dashed_circular_progress_bar,717,560,525,657
github,464,2940,1207,2940
charset_converter,714,562,503,627
google_mlkit_pose_detection,722,563,505,799
powersync,732,564,516,852
wifi_scan,694,565,504,565
vector_map_tiles,705,566,508,702
geodesy,708,567,529,692
expand_widget,702,568,496,601
split_view,722,569,533,744
slide_action,696,570,514,624
system_theme,695,571,463,571
scroll_loop_auto_scroll,693,572,513,600
google_polyline_algorithm,716,573,522,781
tar,816,574,528,1564
flutter_cors,704,575,540,645
flutter_native_contact_picker,822,576,510,1718
native_dio_adapter,796,577,546,1938
google_mlkit_image_labeling,722,578,535,846
flutter_video_info,689,579,509,608
widget_zoom,702,580,545,635
jni,932,581,581,2815
format,800,582,573,1954
sqlparser,874,583,554,2266
hexcolor,452,2935,1024,2935
web_socket,794,585,566,1481
google_mlkit_translation,734,586,539,861
light_compressor,700,587,499,593
sentry_dio,700,588,544,658
http_client_helper,772,589,548,1197
flutter_advanced_avatar,689,590,518,757
eraser,693,591,537,642
result_dart,469,2928,1247,2942
awesome_dio_interceptor,690,593,543,628
remove_from_coverage,840,594,556,1898
bluetooth_low_energy,734,595,567,892
objectid,756,596,551,1101
flutter_scroll_shadow,823,597,576,2009
flutter_vision,451,2927,838,2927
flutter_sharing_intent,698,599,538,616
presentation_displays,722,600,562,795
barcode_image,706,601,561,693
battery_info,696,602,540,641
idb_shim,733,603,565,903
is_first_run,685,604,547,606
flutter_exit_app,693,605,563,637
mobkit_dashed_border,699,606,574,800
cross_connectivity,849,607,541,1956
windows_notification,743,608,608,966
animated_reorderable_list,725,609,527,859
toml,759,610,553,1169
lucide_icons_flutter,801,611,580,1505
sqlite_async,754,612,574,1114
boolean_selector,707,613,559,720
circle_nav_bar,796,614,584,2030
flutter_draggable_gridview,839,615,584,2046
objectbox_flutter_libs,686,616,575,642
carrier_info,697,617,557,629
material_tag_editor,710,618,542,704
gpx,705,619,548,758
flutter_circular_text,705,620,521,620
week_of_year,711,621,568,787
scrolls_to_top,701,622,566,737
flutter_simple_dependency_injection,718,623,569,857
material_table_view,812,624,624,2091
flutter_expandable_table,704,625,607,702
dynamic_tabbar,717,626,582,791
spotify,684,627,545,627
file_selector_windows,416,2925,2771,2950
flutter_storage_path,433,2924,2034,2924
flutter_lazy_indexed_stack,696,630,539,677
stacked_hooks,715,631,585,729
connectivity_wrapper,834,632,632,2051
web_smooth_scroll,709,633,583,749
slugid,850,634,571,2059
jailbreak_root_detection,738,635,595,957
desktop_notifications,696,636,567,710
ulid,724,637,572,974
logging_appenders,725,638,592,955
expansion_tile_group,681,639,562,651
udp,691,640,611,705
fancy_password_field,847,641,600,2016
flutter_map_cancellable_tile_provider,696,642,594,677
i18n,804,643,617,2010
input_quantity,776,644,591,1989
animated_button_bar,442,2923,2210,2962
haptic_feedback,693,646,518,646
gotrue,419,2920,2597,2920
swipe_refresh,703,648,589,708
qr_code_scanner_plus,913,649,649,2671
openfoodfacts,791,650,611,2097
image_gallery_saver_plus,844,651,643,2071
crypt,693,652,598,781
install_plugin,684,653,557,653
pinch_zoom_release_unzoom,787,654,609,2033
lumberdash,755,655,614,1186
firestore_cache,777,656,621,1431
kana_kit,791,657,599,1551
translations_cleaner,807,658,602,1652
husky,803,659,620,1623
expandable_text,426,2918,2464,2918
concentric_transition,782,661,480,1940
flutter_face_api,783,662,549,2012
camera_windows,688,663,494,663
lifecycle,691,664,564,664
form_builder_image_picker,783,665,593,2067
blurhash,736,666,590,1078
numeral,678,667,584,692
blurhash_ffi,735,668,586,981
measure_size,709,669,604,873
aws_s3_api,430,2916,2559,2916
google_mlkit_commons,718,671,626,904
odometer,735,672,608,1071
flutter_picker_plus,718,673,601,884
talker_bloc_logger,699,674,623,776
wheel_picker,814,675,626,2299
google_api_headers,686,676,618,706
xml2json,688,677,625,735
dart_amqp,691,678,619,815
device_marketing_names,731,679,627,1084
container_tab_indicator,757,680,596,1219
slang_flutter,778,681,617,2071
beautiful_soup_dart,720,682,629,983
desktop_lifecycle,425,2914,2464,2957
animated_hint_textfield,732,684,653,1024
sliver_snap,868,685,655,2352
base32,724,686,642,985
android_path_provider,698,687,572,701
curved_labeled_navigation_bar,687,688,581,703
shelf_multipart,844,689,689,2605
easy_dynamic_theme,688,690,652,737
ripple_wave,792,691,691,2133
animated_svg,718,692,637,959
currency_formatter,782,693,641,2137
currency_textfield,750,694,694,1336
rounded_loading_button_plus,684,695,629,722
flutter_web_bluetooth,805,696,607,1769
storage_client,784,697,656,2139
list_ext,765,698,628,1456
rx_bloc,829,699,646,2057
scrollable_list_tab_scroller,696,700,634,769
flutter_activity_recognition,735,701,605,1040
catcher_2,699,702,653,836
flutter_bounce,681,703,488,711
trotter,762,704,643,1375
bubble,415,2913,2438,2913
circular_seek_bar,701,706,648,822
cryptography_flutter,696,707,636,815
flutter_security_checker,730,708,667,1041
protocol_handler,680,709,634,722
sound_mode,681,710,635,723
custom_clippers,680,711,492,711
cbor,754,712,640,1378
remove_emoji,712,713,646,987
fluttertagger,758,714,688,1450
latlng,684,715,644,729
bubble_box,709,716,671,1027
nm,777,717,659,1613
rive_animated_icon,746,718,658,1259
fl_location,690,719,645,776
search_page,672,720,513,797
gql_http_link,750,721,661,1267
ffmpeg_wasm,765,722,703,1521
gradient_icon,700,723,639,875
snapping_sheet,417,2912,2749,2934
spotify_sdk,820,725,707,2044
yaml_writer,771,726,670,1458
swagger_dart_code_generator,489,2911,1198,2911
rfc_6901,914,728,664,2969
map_picker,672,729,603,729
firebase_app_installations,812,730,708,1987
radar_chart,757,731,697,1479
simple_speed_dial,677,732,573,747
iconify_flutter_plus,894,733,696,2759
flutter_xlider,422,2907,2427,2907
proximity_sensor,705,735,681,974
cbl_flutter,760,736,654,1469
form_builder_file_picker,781,737,647,2137
flutter_map_cache,710,738,686,961
decorated_icon,680,739,712,840
email_otp,683,740,565,759
drag_select_grid_view,681,741,675,827
dash_flags,703,742,680,903
google_geocoding_api,696,743,671,846
executor,818,744,678,1995
number_pagination,679,745,673,832
eventflux,735,746,704,1170
external_path,432,2904,2530,2904
universal_file,839,748,674,2263
nepali_utils,739,749,704,1348
sentry_logging,703,750,703,988
tflite_flutter,445,2900,1013,2900
selectable_list,441,2899,2261,2899
water_drop_nav_bar,680,753,561,758
hl_image_picker,702,754,688,914
audio_streamer,778,755,675,1627
fl_country_code_picker,678,756,429,780
rational,768,757,691,1499
icalendar_parser,727,758,662,1200
scrollable_table_view,674,759,683,777
syntax_highlight,768,760,682,1494
scroll_to_id,431,2898,2580,2898
form_field_validator,424,2894,2367,2894
jinja,765,763,684,1520
source_helper,804,764,716,1937
flutter_story_presenter,779,765,763,1647
cancellation_token,781,766,699,1702
flutter_app_update,728,767,597,1130
flutter_polls,684,768,529,768
humanizer,814,769,739,2374
uri_to_file,677,770,688,789
epub_view,676,771,685,773
statusbarz,713,772,720,1068
envify,796,773,613,1949
dough,785,774,720,1913
app_set_id,742,775,712,1287
bluetooth_thermal_printer,677,776,574,776
nearby_connections,705,777,733,1029
apple_product_name,703,778,698,968
flutter_reactive_ble,428,2893,2480,2893
story_view,425,2890,2343,2890
flutter_lucide,732,781,690,1242
flame_tiled,769,782,737,2226
sp_util,674,783,675,783
open_file_manager,700,784,715,960
flutter_oss_aliyun,457,2889,746,2889
fc_native_video_thumbnail,735,786,711,1339
scroll_to_hide,732,787,723,1286
app_installer,675,788,642,788
downloadsfolder,728,789,735,1245
vertical_weight_slider,731,790,736,1236
anchor_scroll_controller,718,791,724,1150
dotted_dashed_line,673,792,739,830
widget_arrows,737,793,702,1374
rnd,708,794,709,1106
custom_text,753,795,768,1482
open_url,445,2887,2229,2887
interactive_slider,801,797,784,2329
google_cloud_translation,456,2885,2014,2912
gql_dio_link,667,799,727,803
google_mlkit_selfie_segmentation,769,800,725,1643
shopify_flutter,846,801,801,2734
webview_dart,489,2879,1022,2879
advanced_in_app_review,701,803,717,999
signal_strength_indicator,704,804,744,1047
colorfilter_generator,776,805,718,1713
gtm,710,806,745,1212
isolate_handler,854,807,796,2455
markdown_toolbar,768,808,793,1853
flutter_sticky_widgets,688,809,722,888
flutter_rx_bloc,811,810,719,2116
pem,689,811,743,1026
flutter_app_badge,735,812,776,1422
multi_trigger_autocomplete,731,813,713,1366
gql_link,761,814,742,1661
fresh_graphql,741,815,781,1429
flutter_floating_bottom_bar,691,816,371,1026
pusher_beams,440,2877,2362,2898
social_sharing_plus,895,818,790,2847
pie_chart,438,2872,2342,2872
dds,787,820,747,2379
country_state_city,701,821,737,1042
flutter_resizable_container,816,822,721,2492
animation_wrappers,684,823,746,1022
flutter_avif,730,824,731,1369
google_mlkit_digital_ink_recognition,756,825,750,1577
ferry,840,826,726,2863
nordic_dfu,697,827,756,1035
open_route_service,715,828,783,1221
screen_recorder,702,829,777,1042
flutter_dropzone,461,2870,1192,2870
azblob,704,831,757,1148
speech_balloon,706,832,735,1117
schedulers,738,833,755,1522
simple_grid,745,834,794,1479
custom_rating_bar,666,835,693,856
flutter_upgrade_version,699,836,741,999
intl,811,837,759,2134
integral_isolates,829,838,831,2355
launch_app_store,759,839,820,1610
shared_preferences,614,840,1,840
url_launcher,656,841,762,852
chinese_font_library,694,842,733,1075
volume_watcher,713,843,806,1207
sqflite_common_ffi_web,662,844,726,850
wallet,855,845,773,2564
easy_refresh,452,2869,1077,2869
web_socket_channel,682,847,771,931
flutter_svg,700,848,6,857
wav,713,849,831,1324
collection,665,850,775,882
computer,746,851,746,1580
browser_launcher,685,852,774,1077
qr_bar_code_scanner_dialog,681,853,752,915
context_holder,451,2865,2356,2941
webview_flutter,623,855,16,855
multiple_stream_builder,711,856,731,1197
get_it,729,857,19,2359
video_player,654,858,784,865
json_annotation,668,859,783,882
sliver_sticky_collapsable_panel,829,860,821,2307
flutterlifecyclehooks,714,861,728,1295
google_fonts,665,862,765,872
go_router,665,863,775,874
flame_bloc,783,864,864,2447
geolocator,628,865,6,865
image,677,866,28,867
qr_flutter,664,867,794,871
animated_search_bar,681,868,852,1054
auto_size_text,658,869,786,877
razorpay_flutter,434,2864,2303,2864
daylight,787,871,852,2064
kpostal,691,872,730,992
carousel_slider,664,873,768,881
r_upgrade,667,874,557,874
get,658,875,774,880
flutter_staggered_grid_view,663,876,803,884
simple_pip_mode,845,877,877,2759
high_chart,713,878,786,1217
photo_view,663,879,805,892
firebase_cloud_messaging_flutter,438,2861,2349,2978
fluttertoast,657,881,780,887
http_client,480,2859,1152,2859
font_awesome_flutter,643,883,11,888
percent_indicator,643,884,34,895
appsflyer_sdk,437,2856,2526,2856
flutter_hooks,664,886,817,901
mockito,714,887,41,954
flutter_animate,660,888,32,898
