Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_portal,747,152,125,222
system_info_plus,489,2922,1159,2959
is_lock_screen,465,2915,2197,2933
mobx,723,155,109,155
formz,789,156,116,998
image_gallery_saver,745,157,83,157
readmore,730,158,80,163
clipboard,857,159,159,1076
envied,736,160,137,225
msix,853,161,161,1243
expandable_page_view,701,162,137,165
pay,792,163,136,1066
dart_jsonwebtoken,738,164,145,198
dio_cache_interceptor,852,165,143,1111
oauth2,736,166,132,296
flutter_gen_runner,731,167,139,311
hive_ce,917,168,168,1587
background_app_bar,485,2911,2278,2935
video_compress,846,170,148,1105
diacritic,742,171,134,235
battery_plus,704,172,148,180
flex_color_scheme,977,173,111,2287
flutter_chat_ui,828,174,109,1108
responsive_builder,728,175,105,175
internet_connection_checker_plus,709,176,154,181
two_dimensional_scrollables,753,177,157,339
flutter_appauth,746,178,152,207
restart_app,749,179,134,179
shelf_router,721,180,169,226
reactive_forms,871,181,173,1104
group_button,752,182,151,272
flutter_webrtc,867,183,128,1779
gal,718,184,162,225
barcode_widget,720,185,150,186
carrier_info,492,2884,557,2915
file_selector,724,187,149,187
introduction_screen,848,188,151,1127
slang,900,189,139,2683
whatsapp_share,464,2864,2111,2870
random_string,746,191,143,288
emoji_picker_flutter,945,192,140,2683
enum_to_string,1012,193,156,2730
background_fetch,751,194,130,212
animated_toggle_switch,713,195,159,199
pretty_qr_code,813,196,161,1201
pub_semver,743,197,164,305
flutter_localization,725,198,128,205
shelf_web_socket,866,199,175,1287
home_widget,759,200,156,246
flutter_mobx,753,201,108,395
accessibility_tools,929,202,179,2749
crop_your_image,725,203,163,234
dynamic_color,863,204,204,1178
ansicolor,763,205,172,560
flutter_card_swiper,734,206,174,240
mqtt_client,715,207,178,218
sqflite_common_ffi,741,208,189,238
postgres,862,209,181,1293
google_mlkit_text_recognition,705,210,179,210
app_tracking_transparency,753,211,104,211
currency_text_input_formatter,795,212,171,1143
convert,737,213,187,316
external_app_launcher,740,214,180,226
audio_waveforms,735,215,162,217
maps_launcher,748,216,139,216
share_whatsapp,477,2859,1227,2859
loading_indicator,739,218,134,222
stop_watch_timer,735,219,175,219
encrypt,563,2856,550,2856
flutter_custom_tabs,860,221,185,1186
process_run,735,222,181,307
shorebird_code_push,746,223,184,296
camerawesome,800,224,209,1225
boxy,811,225,198,1110
flutter_redux,726,226,169,252
loader_overlay,955,227,132,2717
background_downloader,797,228,185,1092
app_install_date,494,2855,1048,2855
graphs,768,230,192,409
linkify,756,231,189,399
phone_numbers_parser,736,232,197,254
adaptive_dialog,794,233,170,1188
flutter_udid,737,234,173,249
add_2_calendar,734,235,182,235
facebook_app_events,742,236,171,236
adaptive_theme,806,237,174,1196
popover,729,238,165,239
wc_form_validators,448,2846,2598,2877
flutter_link_previewer,789,240,188,887
store_redirect,722,241,183,241
sqlite3_flutter_libs,718,242,206,251
html_unescape,721,243,205,251
calendar_view,796,244,186,1183
nfc_manager,859,245,233,1219
platform,724,246,200,278
super_tooltip,1002,247,244,2507
flutter_callkit_incoming,739,248,238,657
flutter_flavor,732,249,203,249
maps_toolkit,731,250,209,268
cron,716,251,199,251
freerasp,733,252,208,291
convex_bottom_bar,729,253,130,255
flutter_svg_provider,713,254,225,268
oktoast,740,255,198,257
blur,825,256,222,1263
flutter_plugin_android_lifecycle,748,257,207,329
shimmer_animation,809,258,150,1294
flutter_styled_toast,733,259,175,259
smart_auth,753,260,230,452
json_rpc_2,728,261,213,267
multicast_dns,750,262,250,429
english_words,743,263,118,266
dart_frog,824,264,217,1275
alchemist,826,265,245,1155
scrollview_observer,961,266,235,2819
brasil_fields,820,267,219,1240
flutter_improved_scrolling,466,2844,2319,2844
auto_animated,743,269,201,277
flutter_libphonenumber,730,270,236,339
curved_navigation_bar,743,271,88,271
super_sliver_list,748,272,260,521
super_clipboard,733,273,224,371
google_mlkit_face_detection,745,274,212,274
android_id,737,275,232,290
multi_dropdown,706,276,222,276
shelf_static,749,277,220,352
super_drag_and_drop,740,278,253,394
bdd_widget_test,851,279,263,1393
password_strength,749,280,226,438
easy_image_viewer,721,281,233,281
image_editor,806,282,202,1142
http_interceptor,729,283,227,289
any_link_preview,743,284,216,288
aws_s3_api,471,2843,2559,2989
json_path,721,286,238,292
copy_with_extension_gen,898,287,232,1663
shelf_proxy,742,288,231,299
vector_graphics,895,289,274,1808
screen_brightness,965,290,263,2644
dart_ipify,751,291,219,324
ionicons,795,292,169,1320
flutter_barcode_scanner,741,293,91,293
postgrest,720,294,239,373
otp_autofill,732,295,249,319
mason_cli,815,296,247,1132
google_mlkit_barcode_scanning,744,297,238,364
accordion,795,298,230,1198
no_screenshot,744,299,294,428
flutter_isolate,732,300,229,304
sprung,751,301,257,487
flutter_expandable_fab,765,302,244,935
flutter_carousel_widget,717,303,241,303
flutter_web_auth_2,726,304,273,406
result_dart,999,305,305,2963
async_wallpaper,504,2840,1010,2961
cli_util,886,307,282,1609
flutter_app_lock,491,2831,1743,2971
flutter_displaymode,746,309,248,314
elegant_notification,745,310,221,329
google_ml_kit,741,311,157,311
yandex_geocoder,495,2822,1351,2822
flutter_contacts,746,313,141,341
firebase_performance,815,314,243,1017
responsive_sizer,749,315,189,315
stream_chat_localizations,484,2819,2461,2951
localstorage,800,317,211,1330
flutter_compass,739,318,235,353
intercom_flutter,744,319,252,348
gcloud,869,320,267,2074
devicelocale,735,321,245,322
flutter_windowmanager,747,322,159,322
awesome_snackbar_content,730,323,176,323
dio_cookie_manager,730,324,256,325
tray_manager,719,325,285,325
live_activities,820,326,313,1503
country_flags,731,327,304,387
talker_dio_logger,784,328,305,1336
googleapis,771,329,276,498
cunning_document_scanner,799,330,243,1078
kiwi,752,331,253,486
motion_sensors,467,2812,2355,2834
fading_edge_scrollview,736,333,261,396
textfield_tags,725,334,264,334
multiple_result,756,335,270,498
animated_list_plus,739,336,322,458
flag,716,337,302,348
cupertino_onboarding,482,2804,1938,2804
fan_carousel_image_slider,477,2799,1946,2853
delayed_display,755,340,335,453
volume_controller,722,341,306,445
filesize,741,342,282,416
bottom_picker,808,343,267,1381
keyboard_dismisser,712,344,266,344
flutter_map_location_marker,799,345,300,1390
very_good_infinite_list,727,346,305,413
omni_datetime_picker,783,347,298,1394
persistent_bottom_nav_bar_v2,854,348,312,1412
google_api_availability,755,349,286,407
arc_progress_bar_new,518,2798,1759,2904
separated_row,545,2797,1191,2878
slide_countdown,728,352,261,352
diffutil_dart,747,353,298,544
sqflite_common,770,354,284,561
simple_html_css,729,355,287,407
web_socket_client,716,356,305,444
blurhash_dart,744,357,283,431
copy_with_extension,746,358,276,419
flutter_reorderable_grid_view,821,359,304,1444
app_bar_with_search_switch,551,2786,1214,2874
flutter_soloud,758,361,356,553
auto_injector,975,362,356,2511
multi_split_view,739,363,268,392
intro_slider,852,364,364,1442
wiredash,820,365,311,1439
cider,786,366,290,874
io,740,367,297,455
blurrycontainer,717,368,310,368
pub_updater,740,369,301,426
replay_bloc,824,370,351,1455
squadron,841,371,277,1396
widgets_to_image,722,372,293,374
whatsapp,478,2781,1998,2810
flutter_drawing_board,818,374,371,1611
group_list_view,741,375,315,483
app_badge_plus,934,376,375,2218
win32_registry,754,377,313,629
sticky_grouped_list,735,378,288,390
infinite_carousel,726,379,295,384
mrx_charts,766,380,292,745
app_group_directory,486,2776,1575,2776
csslib,723,382,332,415
pedometer,694,383,312,383
hugeicons,733,384,350,432
more,818,385,356,1451
modal_progress_hud_nsn,742,386,205,386
perfect_freehand,754,387,309,667
checks,908,388,338,2002
open_settings,738,389,247,389
flutter_tilt,842,390,390,1817
easy_sidemenu,847,391,306,1519
rate_limiter,796,392,307,1009
dart_ping,728,393,331,426
flutter_slider_drawer,714,394,319,394
plaid_flutter,883,395,357,1785
cached_video_player_plus,838,396,388,1586
firebase_ui_firestore,729,397,340,450
fresh,893,398,325,1961
flutter_config,736,399,269,399
realtime_client,720,400,349,486
flutter_localized_locales,721,401,359,443
flutter_advanced_switch,711,402,337,410
floating,750,403,327,528
network_image_mock,736,404,366,653
widget_to_marker,731,405,355,454
animated_size_and_fade,747,406,296,456
cli_completion,691,407,354,407
firebase_app_check,808,408,288,1066
ota_update,858,409,409,1546
stylish_bottom_bar,831,410,353,1785
open_store,707,411,328,411
bonsoir,732,412,384,521
eva_icons_flutter,732,413,291,417
signals,824,414,324,1427
mailto,719,415,338,415
typewritertext,749,416,363,553
just_waveform,739,417,336,533
scrollable_list_tab_scroller,787,418,367,834
installed_apps,748,419,399,547
screen_retriever,787,420,386,873
fresh_dio,737,421,342,598
whatsapp_unilink,724,422,306,424
sign_in_button,721,423,350,434
flutter_json_view,744,424,340,579
mockingjay,834,425,358,1553
injector,766,426,372,840
zxing2,743,427,365,575
email_auth,485,2775,1704,2814
share_handler,723,429,402,471
easy_stepper,737,430,195,430
flutter_file_dialog,859,431,373,1569
pinch_zoom,720,432,301,444
lucide_icons_flutter,858,433,433,1505
cached_query,941,434,361,2392
completion,852,435,424,1558
push,863,436,382,1705
lpinyin,728,437,317,437
android_play_install_referrer,751,438,355,549
open_settings_plus,730,439,402,558
paged_vertical_calendar,490,2774,1570,2820
phone_state,751,441,380,564
screen_capture_event,735,442,405,612
powersync,787,443,383,852
gaimon,753,444,427,707
swipe_to,722,445,279,445
appinio_swiper,739,446,279,446
flutter_exif_rotation,725,447,419,492
http_multi_server,738,448,382,529
rinf,866,449,336,1613
flutter_overlay_window,733,450,265,450
stomp_dart_client,712,451,362,451
unorm_dart,497,2766,2065,2783
moyasar,521,2759,1075,2936
get_time_ago,797,454,412,1651
video_trimmer,841,455,317,1517
convenient_test,862,456,398,1693
ml_linalg,772,457,364,889
flutter_mailer,867,458,423,1663
simple_circular_progress_bar,724,459,361,491
circular_menu,735,460,374,519
choice,741,461,400,638
macos_window_utils,823,462,440,1658
flutter_advanced_drawer,850,463,296,1525
basics,800,464,334,982
navigation_history_observer,742,465,379,581
git,699,466,399,466
mocktail_image_network,760,467,398,847
source_span,739,468,392,538
flutter_dynamic_icon,732,469,275,469
change_case,741,470,424,689
redux_thunk,739,471,346,602
mask,498,2745,1533,2829
flutter_map_animations,808,473,383,1599
tap_debouncer,716,474,375,493
appcheck,804,475,348,1538
rainbow_color,470,2728,2423,2815
adaptive_action_sheet,854,477,368,1581
funvas,896,478,450,2004
flutter_esc_pos_utils,718,479,395,508
responsive_grid_list,733,480,344,480
motion_toast,805,481,319,1564
bloc_presentation,790,482,460,1014
yaml_edit,790,483,406,1645
posthog_flutter,884,484,448,1932
siri_wave,760,485,477,747
flame_audio,736,486,440,579
fade_shimmer,728,487,433,526
sanitize_html,777,488,390,896
pub_api_client,838,489,394,1608
swipable_stack,749,490,370,542
flutter_libserialport,712,491,412,506
path_provider_windows,867,492,440,1727
shamsi_date,736,493,374,576
native_dio_adapter,508,2726,546,2726
elementary,765,495,367,817
build_verify,751,496,420,656
tab_container,730,497,347,497
contained_tab_bar_view,728,498,341,498
flutter_image_slideshow,728,499,321,507
extension,845,500,421,1641
talker_logger,823,501,422,1707
pocketbase,991,502,420,2995
flutter_window_close,820,503,435,1673
xdg_directories,730,504,396,608
ai_barcode_scanner,879,505,371,2603
fimber,736,506,393,569
image_painter,728,507,353,514
mason_logger,803,508,417,1688
noise_meter,729,509,458,650
flutter_map_tile_caching,805,510,446,1649
flutter_smart_dialog,949,511,201,2397
scaled_app,827,512,466,1795
sunmi_printer_plus,717,513,428,553
flutter_simple_treeview,741,514,363,546
extension_google_sign_in_as_googleapis_auth,718,515,397,515
swipeable_page_route,813,516,386,1713
flutter_sliding_up_panel,723,517,459,575
flutter_line_sdk,850,518,461,1823
drop_shadow_image,517,2723,1097,2945
markdown_widget,840,520,342,2110
sembast_web,738,521,408,586
flutter_oss_aliyun,510,2718,746,2943
pointer_interceptor,725,523,184,523
profanity_filter,720,524,418,567
drop_down_search_field,900,525,525,2161
drop_down_list,709,526,368,526
screen_loader,544,2715,1250,2987
map,728,528,456,580
alarm,777,529,373,1332
jni,967,530,530,2815
local_session_timeout,724,531,414,531
number_paginator,797,532,385,1643
local_notifier,706,533,410,533
bouncing_widget,745,534,383,597
intl,899,535,442,2134
flutter_keyboard_size,747,536,436,713
web_socket,825,537,531,1481
url_launcher,761,538,450,862
search_cep,771,539,365,885
shared_preferences,726,540,1,860
swagger_parser,872,541,534,2005
rect_getter,711,542,398,566
web_socket_channel,766,543,461,931
once,756,544,462,851
flutter_svg,786,545,6,869
flutter_platform_alert,727,546,412,594
entry,740,547,434,648
platform_info,796,548,429,1552
loading_gifs,484,2712,2052,2765
flutter_lorem,707,550,445,550
separated_column,540,2711,1182,2872
directed_graph,896,552,502,2214
tint,708,553,443,563
package_rename,745,554,462,716
webview_flutter,730,555,16,876
rich_text_controller,854,556,482,1809
chart_sparkline,725,557,469,583
video_player,755,558,474,879
collection,755,559,471,882
file_picker,837,560,8,2445
jnigen,960,561,545,2784
sqlite_async,784,562,503,1114
get_it,825,563,19,2359
go_router,759,564,485,881
awesome_extensions,805,565,460,1860
flutter_launcher_icons,733,566,16,815
flutter_native_contact_picker,840,567,510,1718
flutter_secure_storage,713,568,19,880
json_annotation,762,569,480,882
google_fonts,755,570,488,884
flutter_local_notifications,837,571,420,1702
intersperse,731,572,455,727
flutter_conditional_rendering,749,573,466,788
local_hero,731,574,443,649
xml2json,729,575,509,735
checked_yaml,721,576,470,650
google_mlkit_object_detection,734,577,452,726
mqtt5_client,740,578,496,806
image,771,579,28,887
flutter_ringtone_player,731,580,206,580
auto_size_text,748,581,493,892
cupertino_modal_sheet,825,582,453,1675
flutter_staggered_grid_view,754,583,499,896
flutter_volume_controller,710,584,496,627
thumbnailer,890,585,585,2142
mesh,899,586,516,2220
fwfh_webview,727,587,457,681
ferry,918,588,586,2863
archive,776,589,33,914
flutter_arc_text,791,590,469,1209
flutter_document_picker,739,591,431,668
qr_flutter,753,592,487,885
age_calculator,709,593,480,602
simple_logger,714,594,464,636
built_value,684,595,34,595
circular_reveal_animation,728,596,345,596
card_loading,723,597,411,658
pip_view,733,598,445,714
flutter_screenutil,745,599,523,923
get,744,600,494,895
boolean_selector,732,601,559,760
font_awesome_flutter,731,602,11,906
flutter_animate,737,603,32,910
material_table_view,837,604,575,2091
scrolls_to_top,719,605,566,762
photo_view,757,606,508,902
sentry_dio,706,607,544,690
cupertino_icons,741,608,519,911
fluttertoast,752,609,505,901
flutter_chat_types,703,610,469,610
async,901,611,521,2285
dashed_circular_progress_bar,722,612,525,692
html,743,613,522,912
custom_image_crop,725,614,432,629
flutter_login_facebook,713,615,303,615
pusher_client,487,2709,1924,2840
smooth_page_indicator,726,617,27,970
kalender,919,618,534,2406
google_mlkit_pose_detection,722,619,505,799
g_recaptcha_v3,724,620,515,732
flutter_hooks,759,621,40,908
pdf,803,622,43,2429
split_view,737,623,533,744
datadog_flutter_plugin,728,624,500,678
jailbreak_root_detection,761,625,595,957
quiver,764,626,527,1023
neat_periodic_task,731,627,358,627
infinite_scroll_pagination,708,628,48,848
timeago,857,629,588,2584
webview_cookie_manager,722,630,381,630
langchain,869,631,351,1856
country_currency_pickers,486,2708,2197,2801
side_sheet,720,633,481,633
flutter_cors,721,634,540,702
unity_ads_plugin,709,635,403,645
ensure_visible_when_focused,738,636,492,922
firebase_storage,751,637,547,936
in_app_notification,724,638,437,642
app_settings,750,639,555,942
image_cropper,742,640,557,947
hashlib,765,641,499,996
modal_bottom_sheet,746,642,558,948
flutter_face_api,816,643,549,2012
zoom_pinch_overlay,730,644,404,654
wheel_picker,847,645,624,2299
flutter_fadein,721,646,519,725
args,861,647,565,2507
web_smooth_scroll,731,648,583,945
rive,749,649,563,945
freezed_annotation,756,650,556,943
easy_loading_button,494,2705,2047,2963
add_to_cart_animation,707,652,389,665
screenshot,753,653,554,937
charcode,865,654,474,2021
mask_text_input_formatter,747,655,560,944
overflow_text_animated,514,2702,1520,2719
geodesy,705,657,529,717
geojson_vi,732,658,507,837
input_with_keyboard_control,509,2697,1738,2937
flutter_initicon,475,2693,2257,2693
fraction,696,661,472,673
flutter_advanced_segment,724,662,454,690
melos,865,663,579,2494
skeletonizer,731,664,73,983
openvpn_flutter,515,2689,761,2812
file_selector_macos,487,2677,2478,2870
mobkit_dashed_border,717,667,574,800
google_mlkit_image_labeling,733,668,535,846
provider,676,2,1,4
dropdown_search,817,670,54,2571
serverpod,821,671,591,2298
flutter_sticky_header,885,672,594,2329
pager,512,2674,1455,2714
tar,818,674,528,1564
get_ip_address,690,675,489,686
pigeon,851,676,83,2461
torch_light,720,677,487,707
flutter_state_notifier,727,678,482,702
jiffy,701,679,80,679
flutter_typeahead,731,680,49,978
flutter_colorpicker,741,681,585,964
built_collection,753,682,603,1143
nested,777,683,594,1241
flutter_exit_app,709,684,563,785
swipe_image_gallery,777,685,506,1797
bot_toast,740,686,592,986
open_file,734,687,612,1007
file,747,688,612,1064
flutter_video_info,697,689,509,767
ping_discover_network_forked,492,2669,2471,2806
youtube_player_flutter,731,691,60,962
another_flutter_splash_screen,704,692,364,692
nsd,744,693,520,926
custom_refresh_indicator,735,694,143,1009
event_bus,728,695,110,1020
eraser,699,696,537,713
eventflux,765,697,695,1170
charset_converter,713,698,503,735
cropperx,716,699,466,723
barcode_image,721,700,561,819
flutter_expandable_table,730,701,549,874
get_storage,720,702,48,969
appdynamics_agent,498,2663,2524,2924
objectbox_flutter_libs,706,704,575,782
gesture_x_detector,733,705,476,853
jwt_decoder,739,706,616,1000
sqlparser,865,707,554,2266
time,809,708,627,1676
recase,765,709,621,1198
device_information,712,710,427,728
pure,529,2661,2032,2961
flutter_color,513,2660,1574,2852
flex_list,533,2659,1250,2813
onboarding_animation,510,2658,1291,2658
husky,815,715,620,1623
showcaseview,732,716,95,958
slide_action,714,717,514,798
google_mlkit_translation,735,718,539,861
float_column,809,719,556,1929
flutter_linkify,746,720,630,1022
sms_advanced,506,2652,2240,2848
fpdart,839,722,609,2533
markdown,761,723,640,1218
lat_lng_to_timezone,476,2650,2527,2728
flutter_stripe,729,725,66,1026
phone_input,511,2647,2460,2913
material_color_utilities,721,727,329,727
flutter_facebook_auth,723,728,638,1028
wifi_scan,703,729,504,729
webcrypto,877,730,597,2268
google_mlkit_commons,732,731,626,904
keyboard_actions,736,732,649,1047
graphql_flutter,735,733,613,993
fancy_shimmer_image,699,734,370,734
udp,711,735,611,895
google_sign_in_dartio,544,2646,799,2646
flutter_context_menu,855,737,737,2167
expansion_tile_group,705,738,562,831
watcher,750,739,663,1147
openfoodfacts,808,740,611,2097
dots_indicator,730,741,628,1021
slang_flutter,790,742,617,2071
loading_animation_widget,727,743,68,1043
pdfx,845,744,681,2676
widgetbook_generator,550,2643,1079,2798
back_button_interceptor,840,746,661,2581
flutter_downloader,730,747,654,1046
easy_debounce,727,748,668,1059
objectbox_sync_flutter_libs,536,2639,2025,2973
qr_code_scanner_plus,913,750,621,2671
purchases_flutter,908,751,731,2937
flutter_staggered_animations,740,752,662,1067
universal_io,719,753,118,1072
flutter_blue_plus,831,754,659,2592
flutterlifecyclehooks,535,2629,728,2659
timeline_tile,737,756,710,1100
simple_animations,724,757,641,1035
week_of_year,714,758,568,829
video_player_android,849,759,740,2200
open_filex,722,760,666,1062
flutter_scroll_shadow,813,761,570,2009
grpc,848,762,190,2700
web,911,763,711,2725
photo_manager,838,764,669,2587
flutter_pdfview,730,765,98,1003
talker_bloc_logger,706,766,623,823
desktop_drop,725,767,667,1065
screenshot_callback,715,768,488,768
coupon_uikit,703,769,450,799
workmanager,712,770,700,1086
flutter_sharing_intent,707,771,538,788
easy_localization,843,772,592,2540
gpx,717,773,548,893
flutter_speed_dial,723,774,670,1060
pull_down_button,718,775,271,1081
currency_textfield,765,776,604,1336
flutter_box_transform,785,777,691,2008
flutter_easyloading,718,778,670,1073
remove_from_coverage,814,779,556,1898
circle_nav_bar,790,780,567,2030
we_slide,519,2623,730,2755
audio_service,684,782,127,782
flutter_multi_formatter,732,783,681,1083
flutter_switch,739,784,684,1079
number_to_words_english,510,2616,878,2616
expand_widget,704,786,496,786
sliding_clipped_nav_bar,486,2613,1712,2613
protobuf,844,788,786,2724
qr,783,789,712,1582
flutter_firebase_chat_core,709,790,410,790
google_polyline_algorithm,700,791,522,795
scoped_model,729,792,709,1100
http_client_helper,743,793,548,1197
install_referrer,515,2598,1948,2665
awesome_notifications,842,795,67,2747
trotter,768,796,643,1375
flutter_flavorizr,843,797,714,2728
logging_appenders,718,798,592,955
card_swiper,718,799,81,1098
googleapis_auth,829,800,744,2752
objectid,802,801,551,1965
flutter_timezone,703,802,147,1116
map_picker,710,803,603,1020
file_saver,769,804,750,1787
country_code_picker,726,805,84,1092
source_gen,854,806,740,2673
bluetooth_low_energy,719,807,567,892
syncfusion_flutter_core,842,808,734,2661
awesome_dio_interceptor,685,809,543,814
date_field,790,810,399,1613
refresh_loadmore,531,2597,1554,2824
dynamic_tabbar,711,812,582,860
syntax_highlight,784,813,682,1494
contacts_service,726,814,768,1153
games_services,789,815,584,2020
flutter_email_sender,716,816,738,1126
matomo_tracker,788,817,757,2145
presentation_displays,726,818,562,997
marquee,852,819,753,2252
haptic_feedback,695,820,518,861
video_thumbnail,727,821,724,1114
dotted_line,714,822,144,1163
string_validator,682,823,141,823
blurhash_ffi,727,824,586,981
objectbox,731,825,728,1118
reorderables,722,826,759,1139
update_available,833,827,827,2185
material_tag_editor,717,828,542,990
flutter_draggable_gridview,820,829,584,2046
barbecue,503,2594,2501,2787
styled_text,722,831,743,1140
flutter_beacon,485,2587,1952,2587
google_maps_flutter_web,895,833,751,2757
pdf_manipulator,512,2581,1242,2582
auto_size_text_field,718,835,742,1151
flutter_parsed_text,762,836,741,1394
wolt_modal_sheet,718,837,230,1143
odoo_rpc,587,2574,1048,2762
widget_zoom,702,839,545,844
windows_notification,715,840,553,966
call_log,827,841,752,2099
beamer,736,842,738,1213
feedback,727,843,787,1195
circle_list,520,2571,2302,2934
system_theme,699,845,463,845
flutter_circular_text,716,846,521,983
is_first_run,692,847,547,862
liquid_pull_to_refresh,722,848,716,1107
flutter_braintree,677,849,330,849
dough,802,850,720,1913
syncfusion_flutter_signaturepad,835,851,781,2728
odometer,723,852,608,1071
device_marketing_names,721,853,627,1084
flutter_advanced_avatar,683,854,518,854
flutter_polyline_points,720,855,769,1156
signalr_flutter,520,2565,1051,2565
multi_select_flutter,721,857,772,1154
ordered_set,795,858,634,2087
scroll_loop_auto_scroll,697,859,513,866
downloads_path_provider_28,502,2554,1951,2623
flash,717,861,786,1174
flutter_lazy_indexed_stack,702,862,539,907
graphic,722,863,805,1194
avatar_glow,707,864,117,1196
kiosk_mode,871,865,854,2748
storage_client,773,866,656,2139
sound_mode,694,867,635,976
translations_cleaner,790,868,602,1652
dio_smart_retry,709,869,244,1188
country_picker,711,870,784,1175
lifecycle,700,871,564,875
measure_size,701,872,604,910
flutter_web_bluetooth,796,873,607,1769
curved_labeled_navigation_bar,683,874,581,906
animated_flip_counter,719,875,802,1193
ulid,718,876,572,974
macos_ui,848,877,812,2855
cbor,737,878,640,1378
multi_trigger_autocomplete,744,879,713,1366
enough_convert,553,2551,2227,2997
open_app_file,510,2549,2241,2814
desktop_notifications,700,882,567,907
flutter_accessibility_service,529,2546,1622,2744
format,772,884,573,1954
load_switch,796,885,780,2382
idb_shim,699,886,565,931
