Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
network_info_plus,815,125,118,1033
image_gallery_saver,741,126,83,126
flutter_gen,787,127,117,705
flutter_tts,731,128,81,134
calendar_date_picker2,817,129,105,1066
another_flushbar,719,130,97,130
flutter_layout_grid,740,131,108,193
cloud_functions,807,132,116,938
in_app_update,715,133,100,133
audio_session,793,134,124,1051
chopper,914,135,112,2631
quick_actions,724,136,124,159
data_table_2,825,137,106,995
animate_do,733,138,62,138
numberpicker,712,139,123,150
string_scanner,876,140,126,1146
toastification,822,141,113,1117
supabase,748,142,121,221
socket_io_client,799,143,74,1085
mobx,721,144,109,147
signature,826,145,120,1089
aws_s3_api,447,2956,2559,2989
android_intent_plus,718,147,122,152
flame,926,148,138,2653
formz,788,149,116,998
hydrated_bloc,780,150,111,988
generic_bloc_provider,507,2946,1347,2946
flutter_portal,749,152,125,222
flex_color_scheme,974,153,111,2287
oauth2,738,154,132,296
readmore,727,155,80,155
drop_shadow_image,474,2945,1097,2945
pay,798,157,136,1066
expandable_page_view,695,158,137,159
flutter_chat_ui,826,159,109,1108
envied,741,160,137,225
dio_cache_interceptor,861,161,143,1111
two_dimensional_scrollables,765,162,157,339
restart_app,740,163,134,163
flutter_gen_runner,731,164,139,311
youtube_player_iframe,729,165,115,165
dart_jsonwebtoken,747,166,145,198
responsive_builder,729,167,105,169
diacritic,741,168,134,235
video_compress,850,169,148,1105
file_selector,730,170,149,185
flutter_appauth,747,171,152,207
internet_connection_checker_plus,719,172,154,181
reactive_forms,873,173,173,1104
slang,904,174,139,2683
battery_plus,711,175,148,180
string_validator,742,176,141,238
group_button,748,177,151,272
enum_to_string,1016,178,156,2730
hive_ce,918,179,179,1587
random_string,740,180,143,288
shelf_router,728,181,169,226
barcode_widget,717,182,150,182
introduction_screen,850,183,151,1127
emoji_picker_flutter,943,184,140,2683
gal,724,185,162,225
background_fetch,753,186,130,212
pretty_qr_code,819,187,161,1201
app_tracking_transparency,749,188,104,188
pub_semver,735,189,164,305
country_calling_code_picker,457,2936,1945,2966
postgres,877,191,181,1293
accessibility_tools,932,192,179,2749
shelf_web_socket,868,193,175,1287
flutter_mobx,754,194,108,395
maps_launcher,740,195,139,195
crop_your_image,720,196,163,234
animated_toggle_switch,715,197,159,197
flutter_localization,722,198,128,198
flutter_redux,731,199,169,252
mqtt_client,723,200,178,218
currency_text_input_formatter,799,201,171,1143
ansicolor,765,202,172,560
flutter_custom_tabs,862,203,185,1186
external_app_launcher,741,204,180,226
google_mlkit_text_recognition,700,205,179,205
circle_list,453,2934,2302,2934
audio_waveforms,735,207,162,207
flutter_card_swiper,739,208,174,240
purchases_flutter,481,2919,1619,2919
stop_watch_timer,735,210,175,212
background_downloader,796,211,185,1092
sqflite_common_ffi,743,212,189,238
process_run,734,213,181,307
linkify,759,214,189,399
loading_indicator,738,215,134,215
shorebird_code_push,754,216,184,296
loader_overlay,952,217,132,2717
convert,741,218,187,316
add_2_calendar,739,219,182,229
facebook_app_events,737,220,171,220
graphs,767,221,192,409
flutter_link_previewer,755,222,188,393
camerawesome,796,223,209,1225
calendar_view,799,224,186,1183
graphql_2_rest,525,2915,1441,2915
phone_numbers_parser,736,226,197,254
boxy,815,227,198,1110
adaptive_theme,815,228,174,1196
store_redirect,721,229,183,229
flutter_udid,736,230,173,249
popover,725,231,165,231
cron,719,232,199,243
maps_toolkit,725,233,209,268
flutter_flavor,734,234,203,248
sqlite3_flutter_libs,727,235,206,251
adaptive_dialog,806,236,170,1188
html_unescape,726,237,205,251
platform,722,238,200,278
nfc_manager,860,239,233,1219
awesome_snackbar_content,742,240,176,292
flutter_styled_toast,731,241,175,241
home_widget,753,242,156,246
english_words,739,243,118,243
curved_navigation_bar,736,244,88,244
convex_bottom_bar,732,245,130,245
flutter_plugin_android_lifecycle,754,246,207,329
brasil_fields,819,247,219,1240
flutter_svg_provider,721,248,225,268
flutter_callkit_incoming,750,249,238,657
alchemist,839,250,245,1155
json_rpc_2,729,251,213,267
blur,832,252,222,1263
oktoast,755,253,198,257
multi_dropdown,705,254,222,259
multicast_dns,744,255,255,429
flutter_barcode_scanner,735,256,91,256
auto_animated,738,257,201,261
android_id,736,258,232,290
google_mlkit_face_detection,745,259,212,263
freerasp,727,260,208,291
flutter_app_version_checker,455,2913,2077,2913
smart_auth,749,262,230,452
image_editor,814,263,202,1142
super_clipboard,730,264,224,371
shimmer_animation,809,265,150,1294
super_sliver_list,754,266,260,521
shelf_static,752,267,220,352
flutter_libphonenumber,736,268,236,339
http_interceptor,738,269,227,289
ionicons,798,270,169,1320
scrollview_observer,962,271,235,2819
easy_image_viewer,721,272,233,274
any_link_preview,738,273,216,273
bdd_widget_test,854,274,263,1393
password_strength,749,275,226,438
super_drag_and_drop,750,276,253,394
dart_ipify,751,277,219,324
shelf_proxy,741,278,231,299
json_path,732,279,238,292
sprung,755,280,257,487
dart_frog,817,281,217,1275
elegant_notification,744,282,221,329
vector_graphics,896,283,274,1808
google_mlkit_barcode_scanning,739,284,238,364
flutter_windowmanager,746,285,159,285
postgrest,722,286,239,373
mason_cli,816,287,247,1132
firebase_performance,821,288,243,1017
screen_brightness,977,289,263,2644
cli_util,896,290,282,1609
pure,482,2908,2032,2961
bit_array,490,2902,1969,2941
multi_split_view,742,293,268,392
flutter_expandable_fab,762,294,244,935
flutter_carousel_widget,715,295,241,295
accordion,792,296,230,1198
google_ml_kit,733,297,157,297
flutter_isolate,736,298,229,298
gcloud,869,299,267,2074
tray_manager,725,300,285,322
flutter_compass,739,301,235,353
intercom_flutter,741,302,252,348
localstorage,803,303,211,1330
responsive_sizer,746,304,189,304
flutter_displaymode,742,305,248,308
flutter_web_auth_2,731,306,273,406
result_dart,992,307,307,2963
googleapis,767,308,276,498
devicelocale,741,309,245,322
kiwi,753,310,253,486
dio_cookie_manager,724,311,256,313
multiple_result,754,312,270,498
no_screenshot,745,313,294,428
truecaller_sdk,454,2892,2288,2893
omni_datetime_picker,787,315,298,1394
text_marquee,477,2883,1484,2898
textfield_tags,722,317,264,317
otp_autofill,724,318,249,318
sidebarx,736,319,258,319
country_flags,735,320,304,387
random_text_reveal,503,2881,1343,2954
flag,716,322,302,348
fading_edge_scrollview,730,323,261,396
flutter_nearby_connections,468,2875,2200,2981
simple_html_css,734,325,287,407
persistent_bottom_nav_bar_v2,855,326,312,1412
keyboard_dismisser,705,327,266,332
animated_list_plus,744,328,322,458
volume_controller,725,329,306,445
document_file_save_plus,455,2871,1758,2871
talker_dio_logger,789,331,305,1336
blurhash_dart,753,332,283,431
map_location_picker,476,2863,1553,2863
open_settings,744,334,247,366
share_whatsapp,474,2859,1227,2859
cider,788,336,290,874
diffutil_dart,753,337,298,544
slide_countdown,723,338,261,338
google_api_availability,749,339,286,407
copy_with_extension,743,340,276,419
flutter_contacts,732,341,141,341
sqflite_common,776,342,284,561
flutter_reorderable_grid_view,819,343,304,1444
flutter_map_location_marker,807,344,300,1390
blurrycontainer,712,345,310,356
live_activities,814,346,313,1503
very_good_infinite_list,740,347,305,413
filesize,738,348,282,416
web_socket_client,722,349,305,444
mrx_charts,765,350,292,745
bottom_picker,805,351,267,1381
flutter_config,739,352,269,361
squadron,841,353,277,1396
pub_updater,747,354,301,426
io,743,355,297,455
auto_injector,973,356,356,2511
perfect_freehand,759,357,309,667
rate_limiter,797,358,307,1009
win32_registry,761,359,313,629
pedometer,693,360,312,360
easy_sidemenu,844,361,306,1519
widgets_to_image,726,362,293,367
flutter_slider_drawer,713,363,319,371
flutter_overlay_window,743,364,265,412
csslib,729,365,332,415
group_list_view,740,366,315,483
signals,826,367,324,1427
more,822,368,356,1451
hugeicons,733,369,350,432
modal_progress_hud_nsn,739,370,205,370
flutter_drawing_board,820,371,371,1611
animated_size_and_fade,744,372,296,456
websocket_universal,522,2852,950,2852
eva_icons_flutter,726,374,291,374
infinite_carousel,719,375,295,375
easy_stepper,735,376,195,376
fresh,893,377,325,1961
wiredash,817,378,311,1439
swipe_to,722,379,279,379
typewritertext,757,380,363,553
dart_ping,731,381,331,426
fresh_dio,733,382,342,598
just_waveform,738,383,336,533
app_badge_plus,934,384,384,2218
stylish_bottom_bar,839,385,353,1785
cli_completion,693,386,354,399
network_image_mock,741,387,366,653
mockingjay,837,388,358,1553
sticky_grouped_list,738,389,288,390
flutter_json_view,751,390,340,579
mailto,718,391,338,402
widget_to_marker,731,392,355,454
scrollable_list_tab_scroller,784,393,393,834
open_store,706,394,328,394
appinio_swiper,737,395,279,395
watch_it,849,396,368,1710
cached_query,939,397,361,2392
replay_bloc,818,398,351,1455
http_client,509,2844,1152,2916
realtime_client,729,400,349,486
plaid_flutter,887,401,357,1785
flutter_localized_locales,727,402,359,443
convenient_test,868,403,398,1693
flutter_dynamic_icon,733,404,275,404
installed_apps,754,405,399,547
flutter_advanced_switch,716,406,337,406
flutter_file_dialog,860,407,373,1569
flutter_soloud,745,408,356,553
flutter_tilt,841,409,392,1817
screen_retriever,784,410,386,873
android_play_install_referrer,748,411,355,549
whatsapp_unilink,722,412,306,416
floating,751,413,327,528
elementary,772,414,367,817
swipeable_page_route,823,415,396,1713
push,861,416,382,1705
lpinyin,732,417,317,422
pinch_zoom,714,418,301,418
zxing2,753,419,365,575
injector,764,420,372,840
rinf,867,421,336,1613
firebase_app_check,804,422,288,1066
ml_linalg,769,423,364,889
open_settings_plus,733,424,402,558
appcheck,808,425,348,1538
flutter_login_facebook,737,426,303,467
gaimon,754,427,427,707
redux_thunk,744,428,346,602
cupertino_http,817,429,406,1642
navigation_history_observer,743,430,379,581
choice,741,431,400,638
basics,803,432,334,982
ota_update,849,433,433,1546
sign_in_button,716,434,350,434
routefly,479,2843,2181,2919
langchain,891,436,436,1856
http_multi_server,739,437,382,529
powersync,785,438,383,852
git,701,439,399,451
pub_api_client,844,440,394,1608
share_handler,729,441,402,471
flutter_advanced_drawer,850,442,296,1525
motion_toast,804,443,319,1564
firebase_ui_firestore,718,444,340,450
macos_window_utils,822,445,441,1658
system_info_plus,501,2842,1159,2959
swipable_stack,750,447,370,542
stomp_dart_client,711,448,362,448
get_time_ago,799,449,412,1651
delayed_display,732,450,335,453
bonsoir,722,451,384,521
flutter_image_slideshow,725,452,321,452
source_span,745,453,392,538
phone_state,752,454,380,564
change_case,740,455,424,689
responsive_grid_list,727,456,344,456
tab_container,726,457,347,457
sanitize_html,778,458,390,896
adaptive_action_sheet,854,459,368,1581
flutter_map_animations,816,460,383,1599
mocktail_image_network,754,461,398,847
flutter_screen_lock,799,462,303,1470
platform_info,807,463,429,1552
screen_capture_event,732,464,405,612
flutter_braintree,706,465,330,465
neat_periodic_task,749,466,358,588
shamsi_date,736,467,374,576
lucide_icons_flutter,847,468,468,1505
pointer_interceptor,722,469,184,469
drop_down_list,705,470,368,470
path_provider_windows,867,471,440,1727
tap_debouncer,716,472,375,493
flutter_splash_screen,468,2835,1437,2835
video_trimmer,841,474,317,1517
yaml_edit,791,475,406,1645
talker_logger,829,476,422,1707
fast_cached_network_image,847,477,366,1570
image_painter,726,478,353,487
contained_tab_bar_view,726,479,341,479
entry,745,480,434,648
funvas,893,481,454,2004
build_verify,757,482,420,656
fimber,732,483,393,569
mason_logger,809,484,417,1688
map,734,485,456,580
flutter_exif_rotation,716,486,419,492
simple_circular_progress_bar,724,487,361,487
bloc_presentation,785,488,460,1014
xdg_directories,731,489,396,608
flutter_lorem,711,490,445,546
local_session_timeout,720,491,414,491
pedantic_mono,775,492,425,1024
flutter_esc_pos_utils,720,493,395,508
device_preview,500,2834,1505,2834
extension_google_sign_in_as_googleapis_auth,721,495,397,495
flutter_libserialport,712,496,412,506
google_gemini,497,2832,1609,2928
sembast_web,741,498,408,586
intl,905,499,442,2134
fade_shimmer,731,500,433,526
flame_audio,729,501,440,579
webview_cookie_manager,732,502,381,516
extension,857,503,421,1641
circular_menu,722,504,374,507
mysql_client,734,505,479,702
flutter_ringtone_player,732,506,206,506
simple_fontellico_progress_dialog,456,2831,2153,2852
number_paginator,796,508,385,1643
flutter_keyboard_size,747,509,436,713
package_rename,753,510,462,716
local_notifier,702,511,410,511
bouncing_widget,744,512,383,555
profanity_filter,727,513,418,567
alarm,775,514,373,1332
pocketbase,992,515,420,2995
shared_preferences,718,516,1,860
url_launcher,761,517,450,862
web_socket_channel,770,518,461,931
awesome_extensions,811,519,460,1860
flutter_line_sdk,854,520,461,1823
flutter_svg,783,521,6,869
local_hero,736,522,443,649
build_runner,701,523,8,523
sunmi_printer_plus,712,524,428,553
rect_getter,701,525,398,525
separated_row,534,2799,1191,2812
collection,759,527,471,882
json_serializable,746,528,12,869
webview_flutter,728,529,16,876
video_player,760,530,474,879
flutter_simple_treeview,730,531,363,531
get_it,826,532,19,2359
file_picker,835,533,8,2445
go_router,761,534,485,881
rich_text_controller,853,535,482,1809
json_annotation,760,536,480,882
flutter_launcher_icons,728,537,16,815
directed_graph,901,538,502,2214
flutter_secure_storage,719,539,19,880
mesh,903,540,537,2220
google_fonts,760,541,488,884
flutter_local_notifications,845,542,420,1702
image,769,543,28,887
flutter_platform_alert,723,544,412,594
sqlite_async,791,545,503,1114
qr_flutter,758,546,487,885
auto_size_text,756,547,493,892
flutter_smart_dialog,940,548,201,2397
flutter_staggered_grid_view,757,549,499,896
flutter_arc_text,794,550,469,1209
archive,777,551,33,914
flutter_document_picker,742,552,431,668
intersperse,733,553,455,727
built_value,678,554,34,554
once,758,555,462,851
tint,704,556,443,563
siri_wave,741,557,477,747
simple_tags,488,2794,1599,2794
circular_reveal_animation,726,559,345,590
get,750,560,494,895
flutter_screenutil,747,561,523,923
fwfh_webview,723,562,457,681
font_awesome_flutter,731,563,11,906
flutter_sliding_up_panel,716,564,459,564
flutter_map_tile_caching,792,565,446,1649
fluttertoast,753,566,505,901
cupertino_icons,743,567,519,911
flutter_animate,741,568,32,910
photo_view,760,569,508,902
chart_sparkline,718,570,469,570
flutter_fadein,737,571,519,725
flutter_remix,470,2774,2058,2774
async,904,573,521,2285
html,741,574,522,912
drop_down_search_field,885,575,567,2161
google_mlkit_object_detection,733,576,452,726
flutter_chat_types,704,577,469,581
another_flutter_splash_screen,707,578,364,578
scaled_app,816,579,466,1795
checked_yaml,718,580,470,650
xml2json,730,581,509,735
kalender,919,582,534,2406
flutter_hooks,763,583,40,908
quiver,768,584,527,1023
pdf,796,585,43,2429
mqtt5_client,741,586,496,806
smooth_page_indicator,724,587,27,970
audioplayers,727,588,26,919
timeago,865,589,588,2584
material_table_view,837,590,575,2091
age_calculator,706,591,480,591
firebase_storage,756,592,547,936
boolean_selector,732,593,559,760
custom_image_crop,725,594,432,629
web_socket,810,595,566,1481
swagger_parser,859,596,534,2005
simple_logger,722,597,464,636
in_app_notification,726,598,437,616
sentry_dio,715,599,544,690
serverpod,829,600,600,2298
image_cropper,748,601,557,947
dashed_circular_progress_bar,723,602,525,692
zoom_pinch_overlay,728,603,404,603
app_install_date,496,2773,1048,2774
side_sheet,727,605,481,632
injectable,730,606,71,955
flutter_volume_controller,704,607,496,627
unity_ads_plugin,716,608,403,645
split_view,733,609,533,744
app_settings,748,610,555,942
card_loading,713,611,411,611
freezed_annotation,757,612,556,943
args,871,613,565,2507
rive,752,614,563,945
modal_bottom_sheet,743,615,558,948
flutter_native_contact_picker,827,616,510,1718
mask_text_input_formatter,747,617,560,944
screenshot,753,618,554,937
fraction,689,619,472,619
noise_meter,701,620,458,650
datadog_flutter_plugin,728,621,500,678
add_to_cart_animation,704,622,389,622
cupertino_modal_sheet,812,623,453,1675
scrolls_to_top,717,624,566,762
openvpn_flutter,492,2767,761,2767
charcode,866,626,474,2021
google_mlkit_pose_detection,726,627,505,799
ensure_visible_when_focused,745,628,492,922
wc_form_validators,458,2762,2598,2873
melos,864,630,579,2494
flutter_conditional_rendering,735,631,466,788
pigeon,855,632,83,2461
geojson_vi,736,633,507,837
jni,943,634,578,2815
flutter_sticky_header,884,635,594,2329
fancy_shimmer_image,707,636,370,677
flutter_typeahead,730,637,49,978
jiffy,697,638,80,664
native_dio_adapter,809,639,546,1938
swipe_image_gallery,782,640,506,1797
dropdown_search,817,641,54,2571
nsd,746,642,520,926
torch_light,726,643,487,707
flutter_state_notifier,730,644,482,702
tar,820,645,528,1564
encrypt,567,2760,550,2760
g_recaptcha_v3,718,647,515,732
flutter_colorpicker,743,648,585,964
nested,777,649,594,1241
open_file,735,650,612,1007
built_collection,754,651,603,1143
hashlib,757,652,499,996
wifi_scan,712,653,504,664
search_cep,745,654,365,885
custom_refresh_indicator,734,655,143,1009
file,748,656,612,1064
mobkit_dashed_border,713,657,574,800
jnigen,938,658,609,2784
flutter_cors,713,659,540,702
get_storage,718,660,48,969
event_bus,728,661,110,1020
coupon_uikit,712,662,450,788
flutter_linkify,757,663,630,1022
bot_toast,736,664,592,986
jwt_decoder,738,665,616,1000
windows_notification,737,666,553,966
get_ip_address,698,667,489,686
webcrypto,885,668,597,2268
time,816,669,627,1676
stream_chat_localizations,488,2754,2461,2951
beautiful_soup_dart,737,671,615,983
recase,769,672,621,1198
gesture_x_detector,735,673,476,853
youtube_player_flutter,729,674,60,962
expand_widget,710,675,496,699
markdown,763,676,640,1218
flutter_advanced_segment,717,677,454,677
paged_vertical_calendar,482,2752,1570,2752
device_information,711,679,427,682
internet_connectivity_checker,503,2750,1467,2970
flutter_sharing_intent,712,681,538,741
sms_advanced,485,2745,2240,2848
sqlparser,869,683,554,2266
flutter_stripe,728,684,66,1026
pip_view,710,685,445,685
eraser,702,686,537,713
showcaseview,730,687,95,958
fpdart,841,688,609,2533
dots_indicator,738,689,628,1021
flutter_facebook_auth,728,690,638,1028
flutter_pdfview,736,691,98,1003
thumbnailer,859,692,692,2142
loading_animation_widget,731,693,68,1043
material_color_utilities,717,694,329,694
speed_dial_fab,502,2734,1560,2922
keyboard_actions,738,696,649,1047
cropperx,719,697,466,718
geodesy,695,698,529,717
flutter_downloader,742,699,654,1046
flutter_face_api,804,700,549,2012
format,801,701,573,1954
grpc,852,702,190,2700
photo_manager,846,703,669,2587
jailbreak_root_detection,745,704,595,957
flutter_blue_plus,831,705,659,2592
watcher,756,706,663,1147
graphql_flutter,732,707,613,993
refresh_loadmore,497,2730,1554,2730
interactive_bottom_sheet,491,2722,1676,2750
web_smooth_scroll,727,710,583,945
easy_debounce,728,711,668,1059
flutter_video_info,694,712,509,767
back_button_interceptor,839,713,661,2581
simple_animations,727,714,641,1035
flutter_staggered_animations,740,715,662,1067
flutter_box_transform,792,716,691,2008
objectbox_flutter_libs,698,717,575,782
universal_io,719,718,118,1072
week_of_year,717,719,568,829
open_filex,720,720,666,1062
charset_converter,709,721,503,735
slide_action,709,722,514,798
eventflux,759,723,695,1170
audio_service,683,724,127,735
flutter_easyloading,730,725,670,1073
currency_textfield,770,726,604,1336
ffigen,843,727,278,2707
slang_flutter,792,728,617,2071
puppeteer,870,729,120,2678
pdfx,848,730,681,2676
flutter_oss_aliyun,514,2712,746,2943
flutter_speed_dial,726,732,670,1060
easy_localization,844,733,592,2540
talker_flutter,713,734,138,1117
cupertino_onboarding,490,2711,1938,2792
web,911,736,711,2725
msix,740,737,314,1243
google_mlkit_image_labeling,717,738,535,846
flutter_color,500,2705,1574,2852
flutter_scroll_shadow,817,740,570,2009
desktop_drop,728,741,667,1065
float_column,803,742,556,1929
flutter_exit_app,701,743,563,785
flutter_multi_formatter,736,744,681,1083
google_polyline_algorithm,702,745,522,781
trust_location,748,746,387,943
google_mlkit_translation,728,747,539,861
flutter_switch,739,748,684,1079
barcode_image,709,749,561,819
clipboard,722,750,682,1076
trotter,770,751,643,1375
screenshot_callback,710,752,488,752
pull_down_button,720,753,271,1081
country_code_picker,728,754,84,1092
flutter_advanced_avatar,685,755,518,780
awesome_notifications,845,756,67,2747
qr,782,757,712,1582
wheel_picker,822,758,626,2299
flutter_firebase_chat_core,705,759,410,759
carrier_info,703,760,557,789
google_mlkit_commons,721,761,626,904
husky,801,762,620,1623
ping_discover_network_forked,484,2700,2471,2806
scoped_model,727,764,709,1100
expansion_tile_group,696,765,562,831
http_client_helper,740,766,548,1197
workmanager,721,767,700,1086
flutter_context_menu,842,768,768,2167
call_log,833,769,752,2099
googleapis_auth,834,770,744,2752
scroll_loop_auto_scroll,698,771,513,771
flutter_flavorizr,840,772,714,2728
remove_from_coverage,813,773,556,1898
video_player_android,841,774,774,2200
dough,809,775,720,1913
games_services,790,776,584,2020
flutter_timezone,700,777,147,1116
card_swiper,713,778,81,1098
perfect_volume_control,482,2694,2294,2773
file_saver,723,780,750,1138
qr_code_scanner_plus,912,781,621,2671
syncfusion_flutter_core,840,782,734,2661
flutter_islamic_icons,518,2682,1118,2940
date_field,787,784,399,1613
circle_nav_bar,786,785,567,2030
bluetooth_low_energy,726,786,567,892
timeline_tile,725,787,710,1100
flutter_analog_clock,476,2680,2313,2680
marquee,851,789,753,2252
talker_bloc_logger,705,790,623,823
odometer,736,791,608,1071
google_maps_flutter_web,899,792,751,2757
video_thumbnail,733,793,724,1114
objectid,801,794,551,1965
matomo_tracker,783,795,788,2145
ulid,726,796,572,974
app_usage,749,797,797,1380
objectbox,733,798,728,1118
beamer,737,799,738,1213
proste_bezier_curve,491,2678,2148,2800
awesome_dio_interceptor,684,801,543,801
styled_text,723,802,743,1140
flutter_email_sender,717,803,738,1126
contacts_service,725,804,768,1153
logging_appenders,713,805,592,955
wolt_modal_sheet,720,806,230,1143
flutter_parsed_text,761,807,741,1394
liquid_pull_to_refresh,721,808,716,1107
pinch_zoom_release_unzoom,784,809,609,2033
reorderables,718,810,759,1139
widget_zoom,698,811,545,814
email_auth,487,2676,1704,2676
flutter_map_cancellable_tile_provider,693,813,594,832
dotted_line,710,814,144,1163
motion_sensors,477,2674,2355,2682
system_theme,699,816,463,819
lifecycle,703,817,564,829
auto_size_text_field,719,818,742,1151
multi_select_flutter,725,819,772,1154
graphic,725,820,805,1194
flutter_polyline_points,724,821,769,1156
blurhash_ffi,721,822,586,981
flutter_webrtc,761,823,128,1779
safe_device,729,824,746,1222
syncfusion_flutter_signaturepad,837,825,781,2728
is_first_run,692,826,547,862
haptic_feedback,688,827,518,840
country_currency_pickers,489,2673,2197,2738
material_tag_editor,711,829,542,990
flash,718,830,786,1174
udp,686,831,611,895
dynamic_color,715,832,789,1178
flutter_simple_dependency_injection,711,833,569,936
background_app_bar,517,2672,2278,2883
separated_column,542,2671,1182,2872
dio_smart_retry,713,836,244,1188
aws_cloudwatch,510,2669,1629,2758
translations_cleaner,792,838,602,1652
ordered_set,798,839,634,2087
step_progress_indicator,713,840,784,1180
arc_progress_bar_new,535,2667,1759,2904
numeral,690,842,584,951
pagination_flutter,488,2666,2469,2882
form_builder_image_picker,780,844,593,2067
country_picker,707,845,784,1175
flutter_draggable_gridview,814,846,584,2046
animated_flip_counter,717,847,802,1193
feedback,726,848,787,1195
dynamic_tabbar,698,849,582,858
whatsapp_share,480,2663,2111,2698
flutter_jailbreak_detection,715,851,777,1142
retrofit_generator,811,852,309,2766
input_quantity,759,853,591,1989
measure_size,697,854,604,910
flutter_expandable_table,704,855,549,874
dart_openai,730,856,801,1247
avatar_glow,706,857,117,1196
freezed,497,2662,23,2662
fast_immutable_collections,734,859,812,1296
gpx,695,860,548,893
light_compressor,692,861,499,871
receive_sharing_intent,723,862,832,1233
orm,779,863,600,1950
macos_ui,850,864,812,2855
plugin_platform_interface,719,865,832,1218
audio_video_progress_bar,708,866,177,1220
shelf_multipart,838,867,661,2605
i18n,783,868,617,2010
decorated_icon,692,869,712,1013
slugid,833,870,571,2059
lumberdash,730,871,614,1186
mobx_codegen,759,872,191,1276
google_api_headers,764,873,618,2106
fancy_password_field,824,874,600,2016
yaml_writer,758,875,670,1458
cbor,739,876,640,1378
dart_style,835,877,871,2896
top_snackbar_flutter,715,878,816,1205
flutter_foreground_task,707,879,848,1247
connectivity_wrapper,808,880,588,2051
curved_labeled_navigation_bar,682,881,581,881
resizable_widget,824,882,844,2190
concentric_transition,762,883,480,1940
flutter_web_bluetooth,791,884,607,1769
storage_client,772,885,656,2139
kana_kit,763,886,599,1551
image_size_getter,817,887,855,2787
