Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
slang,905,162,139,2683
background_fetch,749,163,130,212
intl_phone_number_input,990,164,156,2735
random_string,745,165,143,288
barcode_widget,720,166,150,189
two_dimensional_scrollables,744,167,157,339
pub_semver,751,168,161,305
sqflite_common_ffi,753,169,164,238
pretty_qr_code,821,170,161,1201
shelf_web_socket,870,171,168,1287
flutter_mobx,754,172,108,395
dynamic_color,877,173,170,1178
crop_your_image,726,174,163,234
home_widget,762,175,156,246
shorebird_code_push,758,176,176,296
animated_toggle_switch,721,177,159,200
flutter_localization,738,178,128,205
accessibility_tools,931,179,171,2749
ansicolor,770,180,172,560
flutter_card_swiper,738,181,174,240
gradient_borders,1039,182,181,2881
convert,740,183,178,316
google_mlkit_text_recognition,710,184,179,212
stream_chat_localizations,479,2891,2461,2951
audio_waveforms,742,186,162,217
share_whatsapp,481,2880,1227,2944
mqtt_client,715,188,178,218
encrypt,562,2870,550,2875
flutter_udid,746,190,172,249
loader_overlay,962,191,132,2717
phone_numbers_parser,761,192,189,457
graphs,776,193,188,409
maps_launcher,757,194,139,224
flutter_custom_tabs,860,195,185,1186
stop_watch_timer,733,196,175,221
postgres,867,197,181,1293
app_tracking_transparency,757,198,104,215
facebook_app_events,744,199,171,239
nfc_manager,871,200,200,1219
add_2_calendar,734,201,182,238
flutter_callkit_incoming,762,202,196,657
sqlite3_flutter_libs,729,203,200,251
app_install_date,500,2862,1048,2862
flutter_redux,733,205,169,252
dart_frog,838,206,205,1275
maps_toolkit,748,207,202,268
flutter_link_previewer,787,208,188,887
store_redirect,729,209,183,243
super_drag_and_drop,763,210,210,394
html_unescape,730,211,204,251
english_words,755,212,118,266
super_tooltip,1012,213,210,2507
cron,721,214,199,255
flutter_branch_sdk,934,215,190,2740
platform,730,216,200,278
multicast_dns,765,217,216,429
flutter_soloud,800,218,216,553
shimmer_animation,821,219,150,1294
flutter_mrz_scanner,524,2858,1040,2858
system_info_plus,506,2826,1159,2959
curved_navigation_bar,751,222,88,275
firebase_performance,839,223,223,1017
flutter_plugin_android_lifecycle,751,224,207,329
smart_auth,768,225,192,452
brasil_fields,828,226,219,1240
blur,819,227,221,1263
json_rpc_2,736,228,213,267
super_clipboard,749,229,224,371
super_sliver_list,762,230,226,521
flutter_libphonenumber,746,231,205,339
flutter_styled_toast,739,232,175,264
google_mlkit_face_detection,744,233,212,282
oktoast,744,234,198,264
delayed_display,784,235,235,453
multi_dropdown,718,236,222,279
alchemist,835,237,233,1155
embrace,509,2819,1677,2819
flutter_flavor,733,239,203,251
freerasp,732,240,208,291
otp_timer_button,493,2818,895,2818
auto_animated,750,242,201,277
android_id,743,243,232,290
no_screenshot,762,244,244,428
otp,845,245,200,1226
password_strength,748,246,226,438
shelf_static,749,247,220,352
image_editor,808,248,202,1142
copy_with_extension_gen,933,249,232,2086
crypto_keys,536,2813,872,2840
bdd_widget_test,866,251,212,1393
json_path,733,252,238,292
mason_cli,824,253,241,1132
responsive_sizer,750,254,189,321
flutter_isolate,738,255,229,308
postgrest,733,256,239,373
vsc_quill_delta_to_html,485,2804,1640,2805
any_link_preview,749,258,216,288
shelf_proxy,747,259,231,299
result_dart,1018,260,236,2963
flutter_expandable_fab,769,261,244,935
separated_row,547,2802,1191,2878
screen_brightness,968,263,255,2644
sprung,759,264,251,487
ionicons,799,265,169,1320
dart_ipify,751,266,219,324
flutter_web_auth_2,739,267,260,406
otp_autofill,746,268,249,319
aws_s3_api,483,2791,2559,2989
google_mlkit_barcode_scanning,741,270,238,364
android_alarm_manager_plus,846,271,253,1452
cli_util,894,272,262,1609
localstorage,811,273,211,1330
flutter_compass,744,274,235,353
devicelocale,740,275,245,326
flutter_carousel_widget,723,276,241,315
flutter_displaymode,755,277,248,314
tray_manager,728,278,272,330
firebase_app_check,837,279,271,1066
awesome_snackbar_content,865,280,176,2148
flutter_map_marker_cluster,895,281,281,2205
dio_cookie_manager,738,282,256,329
davi,540,2787,1111,2999
gcloud,876,284,267,2074
intercom_flutter,751,285,252,348
flutter_barcode_scanner,751,286,91,306
elegant_notification,751,287,221,329
graphql_codegen,901,288,278,1795
country_flags,745,289,282,387
markdown_widget,884,290,290,2110
cunning_document_scanner,801,291,243,1078
flutter_windowmanager,762,292,159,328
keyboard_dismisser,722,293,266,353
flutter_contacts,748,294,141,341
talker_dio_logger,793,295,287,1336
multiple_result,754,296,270,498
blurrycontainer,738,297,290,373
flag,729,298,280,348
flutter_overboard,490,2767,1792,2799
octo_image,711,300,52,325
horizontal_data_table,871,301,289,1376
kiwi,757,302,253,486
googleapis,777,303,276,498
auto_injector,997,304,281,2511
auto_orientation,499,2755,1447,2762
fading_edge_scrollview,739,306,261,396
volume_controller,739,307,299,445
copy_with_extension,748,308,276,419
sqflite_common,773,309,284,561
arc_progress_bar_new,536,2741,1759,2943
simple_html_css,740,311,287,407
diffutil_dart,754,312,298,544
blurhash_dart,751,313,283,431
textfield_tags,727,314,264,336
pedometer,714,315,310,383
google_api_availability,758,316,286,407
bottom_picker,809,317,267,1381
web_socket_client,734,318,305,444
animated_list_plus,738,319,311,458
replay_bloc,837,320,317,1455
flutter_map_location_marker,798,321,300,1390
app_badge_plus,947,322,315,2218
omni_datetime_picker,790,323,298,1394
filesize,750,324,282,416
clean_calendar,530,2701,1226,2955
flutter_slider_drawer,729,326,315,408
slide_countdown,733,327,261,357
very_good_infinite_list,735,328,302,413
cached_video_player_plus,857,329,322,1586
multi_split_view,752,330,268,392
widgets_to_image,730,331,293,377
io,738,332,297,455
vector_map_tiles,518,2699,508,2719
cider,791,334,290,874
flutter_drawing_board,837,335,328,1611
win32_registry,758,336,313,629
group_list_view,752,337,315,483
pub_updater,744,338,301,426
glass_kit,893,339,336,1700
squadron,849,340,277,1396
csslib,736,341,329,415
flutter_tilt,858,342,341,1817
more,831,343,334,1451
floating,759,344,327,528
plaid_flutter,890,345,338,1785
infinite_carousel,734,346,295,385
just_waveform,758,347,336,533
dart_ping,742,348,331,426
modal_progress_hud_nsn,749,349,205,390
jose,903,350,333,1737
flutter_remix,505,2696,2058,2965
animated_size_and_fade,759,352,296,456
bonsoir,753,353,343,521
wiredash,823,354,311,1439
perfect_freehand,757,355,309,667
eva_icons_flutter,743,356,291,418
checks,915,357,338,2002
signals,835,358,324,1427
flutter_json_view,754,359,340,579
rate_limiter,805,360,307,1009
cli_completion,704,361,350,413
share_handler,740,362,360,471
flutter_advanced_switch,720,363,337,412
ota_update,873,364,353,1546
network_image_mock,748,365,349,653
easy_sidemenu,850,366,306,1519
open_store,714,367,328,417
file_selector_macos,490,2695,2478,2870
zxing2,755,369,359,575
floating_chat_button,561,2690,835,2690
clipboard,830,371,159,1076
typewritertext,758,372,356,553
flutter_file_dialog,869,373,357,1569
gaimon,773,374,362,707
fresh,897,375,325,1961
mailto,721,376,338,419
open_settings_plus,743,377,375,558
push,878,378,354,1705
appinio_swiper,754,379,279,446
injector,776,380,367,840
completion,870,381,371,1558
ai_barcode_scanner,904,382,371,2603
open_settings,747,383,247,408
mockingjay,840,384,358,1553
flutter_exif_rotation,748,385,373,492
phone_state,763,386,372,564
fresh_dio,741,387,342,598
pinch_zoom,736,388,301,444
sign_in_button,722,389,350,434
git,721,390,379,466
swipe_to,736,391,279,450
lpinyin,735,392,317,441
native_dio_adapter,522,2687,546,2726
change_case,758,394,387,689
powersync,795,395,361,852
mocktail_image_network,777,396,387,847
flutter_map_animations,819,397,383,1599
http_multi_server,745,398,382,529
cached_query,947,399,361,2392
basics,815,400,334,982
flutter_mailer,885,401,389,1663
get_time_ago,814,402,378,1651
source_span,749,403,388,538
easy_loading_button,497,2680,2047,2963
whatsapp_unilink,733,405,306,442
motion_toast,823,406,319,1564
flutter_libserialport,736,407,395,506
flutter_advanced_drawer,858,408,296,1525
responsive_grid_list,751,409,344,490
flutter_overlay_window,742,410,265,465
siri_wave,779,411,404,747
convenient_test,868,412,398,1693
pedometer_2,564,2677,1715,2982
extension,865,414,397,1641
bloc_presentation,801,415,402,1014
currency_text_input_formatter,768,416,171,1143
macos_window_utils,839,417,395,1658
posthog_flutter,903,418,408,1932
rinf,871,419,336,1613
swipable_stack,762,420,370,542
openai_dart,912,421,421,2553
shamsi_date,746,422,374,576
funvas,909,423,419,2004
is_lock_screen,511,2674,2197,2935
ml_linalg,776,425,364,889
adaptive_action_sheet,867,426,368,1581
navigation_history_observer,752,427,379,581
yaml_edit,808,428,406,1645
retrofit_generator,907,429,185,2766
screen_capture_event,738,430,401,612
easy_stepper,797,431,195,1315
sanitize_html,778,432,390,896
simple_circular_progress_bar,729,433,361,502
appdynamics_agent,498,2666,2524,2924
pusher_client,500,2664,1924,2840
extension_google_sign_in_as_googleapis_auth,734,436,397,526
scaled_app,844,437,436,1795
build_verify,761,438,420,656
redux_thunk,746,439,346,602
web_socket,855,440,431,1481
path_provider_windows,881,441,425,1727
tap_debouncer,725,442,375,493
drop_down_search_field,927,443,427,2161
swagger_parser,898,444,442,2005
jni,992,445,431,2815
xdg_directories,745,446,396,608
mesh,934,447,434,2220
fimber,744,448,393,569
flutter_map_tile_caching,819,449,432,1649
reorderable_grid,886,450,430,1742
material_table_view,875,451,440,2091
mrx_charts,762,452,292,745
pub_api_client,845,453,394,1608
appcheck,814,454,348,1538
pedantic_mono,823,455,425,1432
talker_logger,832,456,422,1707
local_notifier,720,457,410,538
fade_shimmer,728,458,433,526
flutter_sliding_up_panel,741,459,438,575
search_cep,789,460,365,885
flutter_esc_pos_utils,713,461,395,508
profanity_filter,785,462,418,1359
video_trimmer,838,463,317,1517
mason_logger,812,464,417,1688
flutter_image_slideshow,735,465,321,509
passkeys,977,466,466,2761
kalender,953,467,452,2406
firedart,506,2662,1382,2678
drop_down_list,727,469,368,530
flutter_window_close,829,470,435,1673
paged_vertical_calendar,949,471,467,2820
flutter_document_reader_api,517,2657,1075,2757
country_currency_pickers,495,2656,2197,2801
contained_tab_bar_view,737,474,341,516
sembast_web,746,475,408,586
flutter_volume_controller,738,476,465,627
flutter_keyboard_size,765,477,436,713
map,740,478,456,580
flutter_dynamic_icon,734,479,275,479
flutter_platform_alert,745,480,412,594
flutter_native_contact_picker,860,481,471,1718
in_app_notification,752,482,437,642
directed_graph,916,483,467,2214
package_rename,759,484,462,716
google_sign_in_dartio,551,2637,799,2684
agora_chat_sdk,497,2628,2424,2777
circular_reveal_animation,754,487,345,598
flutter_beacon,494,2627,1952,2698
intl,911,489,442,2134
sms_advanced,515,2626,2240,2848
rect_getter,722,491,398,566
tint,716,492,443,563
elementary,771,493,367,817
boolean_selector,762,494,484,760
rich_text_controller,865,495,475,1809
pocketbase,995,496,420,2995
alarm,786,497,373,1332
flutter_lorem,717,498,445,553
url_launcher,767,499,450,862
flutter_arc_text,798,500,469,1209
number_paginator,809,501,385,1643
checked_yaml,729,502,470,650
flutter_svg,793,503,6,869
shared_preferences,742,504,1,860
flutter_line_sdk,861,505,446,1823
circular_menu,730,506,374,519
provider,642,507,1,527
web_socket_channel,775,508,461,931
intersperse,749,509,455,727
datadog_flutter_plugin,752,510,496,678
scrolls_to_top,744,511,497,762
motion_sensors,503,2613,2355,2834
platform_info,805,513,429,1552
card_loading,740,514,411,658
split_view,759,515,494,744
neat_periodic_task,754,516,358,627
xml2json,739,517,485,735
flutter_chat_types,717,518,469,615
langchain,894,519,351,1856
webview_flutter,745,520,16,876
google_fonts,765,521,488,884
json_serializable,753,522,11,869
video_player,761,523,474,879
google_mlkit_object_detection,747,524,452,726
swipe_image_gallery,806,525,506,1797
go_router,770,526,485,881
flutter_document_picker,757,527,431,668
nominatim_flutter,618,2611,881,2912
device_info_plus,861,529,14,2505
get_it,837,530,19,2359
hashlib,785,531,499,996
json_annotation,767,532,480,882
flutter_launcher_icons,753,533,16,815
flame_svg,528,2609,1136,2796
flutter_secure_storage,724,535,19,880
flutter_local_notifications,846,536,420,1702
image,788,537,28,887
qr_flutter,765,538,487,885
pointer_interceptor,727,539,184,539
thumbnailer,905,540,525,2142
flutter_staggered_grid_view,769,541,499,896
auto_size_text,758,542,493,892
flutter_login_facebook,737,543,303,661
archive,787,544,33,914
google_mlkit_image_labeling,757,545,535,846
simple_logger,727,546,464,636
built_value,708,547,34,604
animate_gradient,878,548,548,1950
sentry_dio,722,549,536,690
flutter_ringtone_player,742,550,206,598
cloud_firestore,716,551,33,802
flutter_screenutil,754,552,523,923
ferry,932,553,511,2863
bottom_bar_with_sheet,500,2608,2195,2657
moyasar,553,2605,1075,2936
get,755,556,494,895
serverpod,848,557,557,2298
tar,841,558,528,1564
geodesy,732,559,529,717
font_awesome_flutter,743,560,11,906
google_maps_flutter,673,561,14,616
flutter_animate,748,562,32,910
flutter_context_menu,902,563,552,2167
google_mlkit_pose_detection,734,564,505,799
fluttertoast,764,565,505,901
photo_view,765,566,508,902
cupertino_icons,752,567,519,911
html,752,568,522,912
age_calculator,709,569,480,602
flutter_fadein,737,570,519,725
async,910,571,521,2285
ensure_visible_when_focused,753,572,492,922
flutter_cors,737,573,540,702
unity_ads_plugin,730,574,403,667
virtual_keyboard_multi_language,499,2598,1994,2603
google_mobile_ads,808,576,44,2483
rive,765,577,563,945
smooth_page_indicator,739,578,27,970
pdf,817,579,43,2429
nsd,765,580,520,926
flutter_conditional_rendering,750,581,466,788
pip_view,740,582,445,714
eraser,728,583,537,713
zoom_pinch_overlay,747,584,404,658
cropperx,735,585,466,723
web_smooth_scroll,749,586,562,945
another_flutter_splash_screen,728,587,364,727
faker,675,588,48,588
get_ip_address,713,589,489,686
diagram_editor,543,2597,773,2704
animate_icons,527,2596,1251,2596
timeago,867,592,565,2584
torch_light,739,593,487,707
dashed_circular_progress_bar,721,594,525,692
fraction,718,595,472,673
sliver_tools,676,596,56,623
flutter_box_transform,823,597,594,2008
freezed_annotation,766,598,556,943
firebase_storage,759,599,547,936
json_view,589,2595,952,2636
injectable,739,601,56,955
app_settings,755,602,555,942
flutter_advanced_segment,728,603,454,690
flutter_state_notifier,744,604,482,702
fancy_shimmer_image,722,605,370,734
image_cropper,745,606,557,947
modal_bottom_sheet,754,607,558,948
args,863,608,565,2507
jnigen,957,609,520,2784
ping_discover_network_forked,508,2588,2471,2806
google_mlkit_commons,755,611,611,904
charcode,872,612,474,2021
flutter_improved_scrolling,520,2586,2319,2901
screenshot,763,614,554,937
google_mlkit_translation,757,615,539,861
flutter_analog_clock,523,2580,2313,2960
flutter_rating_bar,668,617,40,647
mask_text_input_formatter,753,618,560,944
page_transition,688,619,52,883
webcrypto,897,620,597,2268
printing,672,621,50,649
charset_converter,726,622,503,735
sqlparser,877,623,554,2266
melos,872,624,579,2494
openfoodfacts,836,625,575,2097
barcode_image,738,626,561,819
dropdown_search,831,627,54,2571
float_column,828,628,556,1929
odoo_rpc,592,2579,1048,2762
flutter_color,530,2577,1574,2852
flutter_sticky_header,897,631,594,2329
video_player_android,882,632,624,2200
flutter_sharing_intent,737,633,538,788
husky,835,634,620,1623
solar_icons,521,2576,2306,2765
bmprogresshud,523,2572,1760,2687
nested,786,637,594,1241
flutter_colorpicker,748,638,585,964
flutter_video_info,713,639,509,767
wheel_picker,849,640,608,2299
skeletonizer,739,641,73,983
easy_localization,862,642,592,2540
flutter_exit_app,722,643,563,785
built_collection,765,644,603,1143
grouped_list,679,645,68,645
flutterlifecyclehooks,547,2568,728,2668
expansion_tile_group,729,647,562,831
indexed,508,2562,1813,2590
fan_carousel_image_slider,524,2559,1946,2853
file,756,650,612,1064
stream_transform,687,651,90,651
open_file,743,652,612,1007
bot_toast,745,653,592,986
slang_flutter,811,654,617,2071
recase,773,655,621,1198
flutter_typeahead,741,656,49,978
event_bus,733,657,110,1020
lat_lng_to_timezone,500,2557,2527,2728
square_in_app_payments,505,2555,2023,2555
time,825,660,627,1676
get_storage,732,661,48,969
jwt_decoder,748,662,616,1000
talker_bloc_logger,727,663,623,823
supabase_flutter,888,664,103,2272
bluetooth_low_energy,750,665,567,892
custom_refresh_indicator,743,666,143,1009
fpdart,851,667,609,2533
flutter_scroll_shadow,829,668,570,2009
google_polyline_algorithm,727,669,522,795
pick_or_save,562,2548,1182,2822
drop_shadow_image,552,2542,1097,2945
markdown,774,672,640,1218
call_log,858,673,667,2099
flex_list,557,2537,1250,2813
jwt_io,557,2526,1527,2635
material_color_utilities,738,676,329,739
map_location_picker,903,677,677,2889
sizer,828,678,650,2241
flutter_expandable_table,737,679,549,874
desktop_notifications,739,680,567,907
open_file_plus,525,2524,1346,2626
slide_action,723,682,514,798
pdfx,859,683,660,2676
watcher,761,684,663,1147
flutter_advanced_avatar,720,685,518,854
gpx,737,686,548,893
flutter_stripe,744,687,66,1026
string_validator,712,688,141,834
flutter_picker_plus,808,689,601,1815
flutter_linkify,755,690,630,1022
responsive_framework,673,691,76,691
path_provider,680,2,2,10
webview_cookie_manager,721,693,381,711
flutter_pdfview,746,694,98,1003
expand_widget,729,695,496,827
http_client_helper,760,696,548,1197
purchases_flutter,922,697,677,2937
timeline_tile,759,698,602,1100
currency_textfield,780,699,604,1336
flutter_facebook_auth,734,700,638,1028
widget_to_marker,710,701,355,780
screenshot_callback,734,702,488,829
easy_debounce,737,703,668,1059
dots_indicator,742,704,628,1021
web,923,705,682,2725
matomo_tracker,817,706,697,2145
back_button_interceptor,855,707,661,2581
haptic_feedback,723,708,518,861
lucide_icons_flutter,820,709,352,1505
universal_io,734,710,118,1072
socket_io_client,699,711,74,1085
grpc,855,712,190,2700
loading_animation_widget,741,713,68,1043
animate_do,690,714,62,750
keyboard_actions,733,715,649,1047
open_filex,736,716,666,1062
flame,833,717,138,2653
flutter_staggered_animations,749,718,662,1067
remove_from_coverage,831,719,556,1898
photo_manager,844,720,669,2587
desktop_drop,734,721,667,1065
simple_animations,733,722,641,1035
flutter_downloader,742,723,654,1046
flutter_speed_dial,737,724,670,1060
flutter_portal,696,725,125,760
blurhash_ffi,748,726,586,981
qr,799,727,704,1582
open_app_file,519,2518,2241,2814
mobx,669,729,109,729
pull_down_button,732,730,271,1081
flutter_easyloading,732,731,670,1073
logging_appenders,730,732,592,955
catcher_2,726,733,653,945
flutter_multi_formatter,742,734,681,1083
audio_service,696,735,127,792
idb_shim,728,736,565,931
file_saver,782,737,728,1787
flutter_switch,742,738,684,1079
storage_client,803,739,656,2139
protobuf,860,740,714,2724
easy_splash_screen,547,2517,641,2803
pay,700,742,136,1066
workmanager,718,743,700,1086
scoped_model,739,744,709,1100
youtube_player_iframe,685,745,115,770
flutter_timezone,713,746,147,1116
sound_stream,546,2511,1740,2670
device_marketing_names,742,748,627,1084
objectbox,750,749,728,1118
msix,759,750,144,1243
objectid,815,751,551,1965
googleapis_auth,844,752,729,2752
flutter_flavorizr,854,753,714,2728
video_compress,757,754,148,1105
source_gen,862,755,740,2673
media_kit,905,756,754,2798
time_range,513,2508,1980,2550
system_theme,713,758,463,845
ordered_set,814,759,634,2087
country_code_picker,739,760,84,1092
card_swiper,734,761,81,1098
firebase_app_installations,843,762,708,1987
trotter,772,763,643,1375
device_information,711,764,427,780
dotted_line,723,765,144,1163
flutter_appauth,687,766,152,806
auth0_flutter,573,2505,472,2530
flutter_oss_aliyun,554,2503,746,2943
contacts_service,731,769,754,1153
sound_mode,719,770,635,976
keep_screen_on,843,771,751,2072
cbor,764,772,640,1378
awesome_dio_interceptor,696,773,543,818
curved_labeled_navigation_bar,706,774,581,906
ulid,737,775,572,974
video_thumbnail,733,776,724,1114
flutter_email_sender,723,777,738,1126
flutter_simple_dependency_injection,727,778,569,952
we_slide,547,2500,730,2755
is_first_run,706,780,547,862
introduction_screen,756,781,151,1127
awesome_notifications,843,782,67,2747
emoji_picker_flutter,847,783,140,2683
lifecycle,716,784,564,875
windows_notification,733,785,553,966
marquee,862,786,753,2252
reorderables,729,787,759,1139
flutter_draggable_gridview,827,788,584,2046
widget_arrows,774,789,702,1425
circle_nav_bar,790,790,567,2030
flutter_initicon,510,2499,2257,2701
reactive_forms,771,792,172,1104
styled_text,729,793,743,1140
jinja,795,794,684,1520
flutter_web_bluetooth,811,795,607,1769
elementary_helper,583,2497,1873,2982
iconify_flutter_plus,917,797,696,2759
swipe_refresh,725,798,589,999
beamer,735,799,738,1213
auto_size_text_field,725,800,742,1151
image_picker_android,863,801,715,2376
format,793,802,573,1954
enum_to_string,908,803,156,2730
flutter_parsed_text,765,804,741,1394
coupon_uikit,700,805,450,805
wolt_modal_sheet,721,806,230,1143
screwdriver,845,807,791,2430
google_maps_flutter_web,895,808,751,2757
string_contains,562,2495,1004,2794
pager,546,2493,1455,2714
base32,731,811,642,985
liquid_pull_to_refresh,730,812,716,1107
numerus,561,2492,886,2556
syncfusion_flutter_signaturepad,840,814,781,2728
flutter_polyline_points,731,815,769,1156
fancy_password_field,840,816,600,2016
downloadsfolder,754,817,735,1245
date_field,791,818,399,1613
translations_cleaner,802,819,602,1652
numeral,709,820,584,988
directus,577,2491,1639,2849
input_quantity,780,822,591,1989
proximity_sensor,804,823,681,2251
multi_select_flutter,733,824,772,1154
flutter_lazy_indexed_stack,713,825,539,918
avatar_glow,718,826,117,1196
chalkdart,580,2484,494,2558
flutter_activity_recognition,732,828,605,1070
flash,722,829,786,1174
light_compressor,717,830,499,1009
onboarding_animation,553,2482,1291,2785
country_picker,722,832,784,1175
multi_trigger_autocomplete,755,833,713,1366
animated_hint_textfield,817,834,653,2194
external_app_launcher,674,835,180,835
animated_flip_counter,728,836,802,1193
loading_indicator,678,837,134,870
rainbow_color,517,2477,2423,2815
receive_sharing_intent,735,839,823,1233
feedback,725,840,787,1195
flutter_circular_text,717,841,521,983
google_api_headers,777,842,618,2106
crypt,716,843,598,938
graphic,730,844,805,1194
watch_it,557,2474,368,2474
sliver_snap,868,846,655,2352
background_downloader,696,847,185,1092
loading_gifs,531,2471,2052,2797
boxy,710,849,198,1110
macos_ui,854,850,812,2855
flutter_midi_command,562,2470,873,2483
separated_column,584,2468,1182,2872
step_progress_indicator,715,853,784,1180
kiosk_mode,873,854,817,2748
plugin_platform_interface,732,855,832,1218
load_switch,808,856,780,2382
fast_immutable_collections,742,857,812,1296
xterm,768,858,723,1892
yaml_writer,757,859,670,1458
pinch_zoom_release_unzoom,783,860,609,2033
system_proxy,506,2463,2337,2564
sliver_sticky_collapsable_panel,863,862,712,2307
animated_svg,722,863,637,1072
hand_signature,745,864,843,1328
neopop,543,2453,484,2453
linkify,683,866,189,866
calendar_view,695,867,186,1183
concentric_transition,764,868,480,1940
flutter_foreground_task,714,869,848,1247
adaptive_dialog,696,870,170,1188
dart_openai,729,871,801,1247
sliding_clipped_nav_bar,523,2448,1712,2662
odometer,724,873,608,1071
top_snackbar_flutter,721,874,816,1205
image_size_getter,829,875,850,2787
app_set_id,820,876,712,2341
ripple_wave,787,877,658,2133
popover,672,878,165,897
math_expressions,696,879,202,945
polar,590,2442,1505,2751
google_maps_cluster_manager_2,519,2439,2353,2743
social_sharing_plus,909,882,787,2847
pool,740,883,867,1352
