Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
siri_wave,745,493,493,747
extension,858,494,421,1641
headset_connection_event,448,2847,2735,2971
swipable_stack,740,496,370,542
collection,757,497,471,882
json_serializable,740,498,12,869
board_datetime_picker,808,499,423,1686
webview_flutter,717,500,16,876
local_hero,737,501,443,649
flame_audio,722,502,440,579
flutter_simple_treeview,732,503,363,521
video_player,754,504,474,879
device_info_plus,880,505,24,2505
file_picker,833,506,8,2445
json_annotation,755,507,480,882
get_it,818,508,19,2359
connectivity_plus,692,509,15,847
flutter_secure_storage,711,510,19,880
rect_getter,704,511,398,511
another_flutter_splash_screen,705,512,364,576
mqtt5_client,746,513,496,806
go_router,755,514,485,881
chart_sparkline,715,515,469,546
flutter_lorem,708,516,445,546
flutter_local_notifications,844,517,420,1702
google_fonts,758,518,488,884
qr_flutter,760,519,487,885
image,763,520,28,887
pip_view,718,521,445,544
fade_shimmer,725,522,433,522
xml2json,728,523,509,735
convenient_test,833,524,471,1693
auto_size_text,754,525,493,892
flutter_staggered_grid_view,754,526,499,896
rich_text_controller,851,527,482,1809
archive,773,528,33,914
strings,765,529,442,1022
sunmi_printer_plus,702,530,428,553
carousel_slider,756,531,498,894
google_mlkit_object_detection,733,532,452,726
get,748,533,494,895
kalender,918,534,534,2406
lucide_icons_flutter,827,535,535,1505
flutter_keyboard_size,736,536,436,713
posthog_flutter,864,537,448,1932
flutter_firebase_chat_core,723,538,410,601
photo_view,756,539,508,902
fluttertoast,751,540,505,901
font_awesome_flutter,729,541,11,906
flutter_arc_text,794,542,469,1209
document_file_save_plus,451,2843,1758,2843
aws_s3_api,464,2833,2559,2989
cupertino_icons,743,545,519,911
flutter_animate,741,546,32,910
flutter_map_tile_caching,784,547,446,1649
flutter_sliding_up_panel,706,548,459,557
async,903,549,521,2285
flutter_document_picker,741,550,431,668
flutter_screenutil,742,551,523,923
asuka,736,552,449,667
html,736,553,522,912
fwfh_webview,724,554,457,681
age_calculator,707,555,480,577
intersperse,728,556,455,727
tint,702,557,443,561
zoom_pinch_overlay,723,558,404,558
quiver,762,559,527,1023
package_rename,743,560,462,716
shamsi_date,713,561,374,576
audioplayers,721,562,26,919
dotted_border,736,563,536,927
smooth_page_indicator,712,564,27,970
checked_yaml,717,565,470,650
pure,488,2831,2032,2961
flutter_platform_alert,715,567,412,588
custom_image_crop,735,568,432,629
card_loading,706,569,411,569
flutter_chat_types,704,570,469,572
awesome_extensions,798,571,460,1860
map,717,572,456,580
circular_reveal_animation,721,573,345,588
firebase_storage,754,574,547,936
flutter_state_notifier,733,575,482,702
screenshot,751,576,554,937
flutter_markdown,738,577,561,935
image_cropper,746,578,557,947
freezed_annotation,758,579,556,943
in_app_notification,722,580,437,592
app_settings,747,581,555,942
args,869,582,565,2507
rive,747,583,563,945
modal_bottom_sheet,742,584,558,948
mask_text_input_formatter,751,585,560,944
xml,738,586,72,956
flutter_cors,720,587,540,702
skeletonizer,729,588,81,983
injectable,731,589,71,955
esptouch_flutter,474,2827,1308,2827
datadog_flutter_plugin,732,591,500,678
flutter_nearby_connections,468,2825,2200,2981
expand_widget,715,593,496,659
sqlite_async,777,594,519,1114
ensure_visible_when_focused,744,595,492,922
flutter_volume_controller,695,596,496,622
pigeon,851,597,83,2461
fraction,688,598,472,608
unity_ads_plugin,711,599,403,645
melos,865,600,579,2494
auto_route,773,601,74,961
flutter_typeahead,722,602,49,978
youtube_player_flutter,730,603,60,962
simple_logger,714,604,464,636
fancy_shimmer_image,704,605,370,677
charcode,867,606,474,2021
side_sheet,726,607,481,632
showcaseview,736,608,95,958
flutter_advanced_segment,725,609,454,658
flutter_sticky_header,885,610,594,2329
google_mlkit_pose_detection,729,611,505,799
sentry_dio,709,612,544,690
once,738,613,462,851
add_to_cart_animation,696,614,389,614
open_file,738,615,612,1007
nested,778,616,594,1241
geojson_vi,736,617,507,837
nsd,743,618,520,926
g_recaptcha_v3,711,619,515,732
flutter_colorpicker,737,620,585,964
flutter_fimber,493,2818,1972,2897
built_collection,751,622,603,1143
device_information,706,623,427,623
bot_toast,731,624,592,986
scroll_page_view,489,2817,1314,2960
very_good_analysis,745,626,100,1004
flutter_conditional_rendering,730,627,466,788
noise_meter,701,628,458,628
flutter_pdfview,736,629,98,1003
screenshot_callback,716,630,488,664
graphql_flutter,734,631,613,993
fpdart,840,632,609,2533
get_storage,717,633,48,969
file,749,634,612,1064
dropdown_search,810,635,54,2571
custom_refresh_indicator,730,636,143,1009
jwt_decoder,745,637,616,1000
easy_localization,853,638,592,2540
jiffy,689,639,80,640
swagger_parser,849,640,534,2005
cupertino_modal_sheet,801,641,453,1675
hashlib,753,642,499,996
directed_graph,877,643,502,2214
gesture_x_detector,738,644,476,853
event_bus,722,645,110,1020
flutter_linkify,752,646,630,1022
lrc,480,2806,1463,2806
time,814,648,627,1676
boolean_selector,717,649,559,760
date_field,802,650,399,1613
arc_progress_bar_new,501,2803,1759,2803
wifi_scan,706,652,504,664
easy_splash_screen,491,2800,641,2803
flutter_fadein,716,654,519,725
stream_chat_localizations,475,2795,2461,2951
flutter_native_contact_picker,822,656,510,1718
recase,767,657,621,1198
jni,937,658,578,2815
torch_light,715,659,487,663
swipe_image_gallery,774,660,506,1797
window_manager,764,661,87,1036
dots_indicator,737,662,628,1021
float_column,808,663,556,1929
windows_notification,743,664,553,966
flutter_stripe,727,665,66,1026
markdown,762,666,640,1218
google_ml_vision,466,2793,1946,2793
get_ip_address,693,668,489,686
split_view,713,669,533,744
country_calling_code_picker,462,2784,1945,2784
easy_isolate,834,671,531,1911
flutter_facebook_auth,732,672,638,1028
loading_animation_widget,731,673,68,1043
simple_animations,730,674,641,1035
dashed_circular_progress_bar,708,675,525,692
keyboard_actions,735,676,649,1047
cropperx,715,677,466,697
mobkit_dashed_border,701,678,574,800
mysql_client,700,679,479,679
grpc,851,680,190,2700
pdfx,847,681,681,2676
native_dio_adapter,792,682,546,1938
network_info_plus,720,683,118,1033
material_table_view,820,684,575,2091
sqlparser,864,685,554,2266
flutter_staggered_animations,741,686,662,1067
geodesy,692,687,529,717
flutter_downloader,739,688,654,1046
moyasar,507,2783,1075,2936
supabase_flutter,881,690,103,2272
flutter_sharing_intent,704,691,538,741
eraser,695,692,537,692
google_mlkit_image_labeling,714,693,535,846
flutter_blue_plus,830,694,659,2592
web_socket,783,695,566,1481
watcher,753,696,663,1147
scroll_loop_auto_scroll,698,697,513,746
internet_connectivity_checker,489,2782,1467,2970
back_button_interceptor,834,699,661,2581
open_filex,719,700,666,1062
easy_debounce,727,701,668,1059
photo_manager,841,702,669,2587
trotter,777,703,643,1375
puppeteer,871,704,120,2678
universal_io,715,705,118,1072
tar,805,706,528,1564
flutter_easyloading,727,707,670,1073
desktop_drop,726,708,667,1065
msix,734,709,314,1243
fast_image_resizer,471,2773,1612,2773
jnigen,920,711,616,2784
flutter_speed_dial,731,712,670,1060
google_mlkit_translation,729,713,539,861
ffigen,836,714,278,2707
flutter_switch,737,715,684,1079
google_polyline_algorithm,711,716,522,781
charset_converter,706,717,503,717
web,910,718,711,2725
flutter_multi_formatter,730,719,681,1083
flutter_box_transform,790,720,691,2008
separated_row,529,2766,1191,2766
signature,721,722,120,1089
flutter_sound,817,723,78,2715
scrolls_to_top,697,724,566,762
carrier_info,697,725,557,763
alfred,500,2762,733,2793
country_code_picker,730,727,84,1092
audio_service,670,728,127,733
pull_down_button,721,729,271,1081
clipboard,718,730,682,1076
workmanager,720,731,700,1086
webcrypto,869,732,597,2268
flutter_flavorizr,836,733,714,2728
qr,780,734,712,1582
card_swiper,707,735,81,1098
scoped_model,729,736,709,1100
aws_cloudwatch,486,2758,1629,2758
flutter_scroll_shadow,816,738,570,2009
flutter_face_api,788,739,549,2012
flutter_video_info,685,740,509,767
awesome_notifications,842,741,67,2747
device_preview,503,2753,1505,2753
coupon_uikit,684,743,450,743
objectbox,733,744,728,1118
flutter_chat_ui,719,745,109,1108
timeline_tile,727,746,710,1100
googleapis_auth,831,747,744,2752
flutter_timezone,698,748,147,1116
drop_down_search_field,848,749,674,2161
flutter_exit_app,693,750,563,785
objectbox_flutter_libs,684,751,575,782
http_client_helper,747,752,548,1197
reactive_forms,734,753,717,1104
syncfusion_flutter_core,836,754,734,2661
jailbreak_root_detection,733,755,595,957
google_maps_flutter_web,897,756,751,2757
awesome_dio_interceptor,685,757,543,786
file_saver,724,758,750,1138
marquee,851,759,753,2252
video_thumbnail,734,760,724,1114
styled_text,719,761,743,1140
sizer,795,762,713,2241
logging_appenders,718,763,592,955
mp3_info,509,2751,1692,2784
flutter_webrtc,717,765,128,1068
remove_from_coverage,819,766,556,1898
flutter_advanced_avatar,680,767,518,767
flutter_email_sender,721,768,738,1126
system_theme,694,769,463,769
safe_device,732,770,746,1222
wolt_modal_sheet,714,771,230,1143
texture_rgba_renderer,502,2738,1427,2789
lifecycle,700,773,564,808
format,784,774,573,1954
flutter_parsed_text,761,775,741,1394
exprollable_page_view,479,2735,2303,2774
scrollable_list_tab_scroller,699,777,634,834
beamer,734,778,738,1213
card_stack_widget,523,2733,1080,2876
liquid_pull_to_refresh,719,780,716,1107
expansion_tile_group,686,781,562,831
games_services,781,782,584,2020
auto_size_text_field,722,783,742,1151
reorderables,724,784,759,1139
flutter_draggable_gridview,818,785,584,2046
qr_code_scanner_plus,903,786,621,2671
circle_nav_bar,780,787,567,2030
slide_action,687,788,514,798
openfoodfacts,785,789,611,2097
currency_textfield,749,790,604,1336
flutter_polyline_points,720,791,769,1156
slang_flutter,778,792,617,2071
dotted_line,705,793,144,1163
contacts_service,721,794,768,1153
flutter_expandable_table,701,795,549,795
widget_zoom,694,796,545,799
feedback,730,797,787,1195
multi_select_flutter,723,798,772,1154
barcode_image,694,799,561,819
dio_smart_retry,712,800,244,1188
syncfusion_flutter_signaturepad,836,801,781,2728
animated_svg,708,802,637,959
im_stepper,496,2732,1135,2860
dart_openai,737,804,801,1247
call_log,816,805,805,2099
flutter_jailbreak_detection,712,806,777,1142
bluetooth_low_energy,714,807,567,892
flash,720,808,786,1174
background_app_bar,495,2729,2278,2814
husky,788,810,620,1623
step_progress_indicator,711,811,784,1180
eventflux,740,812,695,1170
week_of_year,694,813,568,813
talker_bloc_logger,696,814,623,823
google_mlkit_commons,710,815,626,904
country_picker,705,816,784,1175
graphic,715,817,805,1194
flutter_picker_plus,710,818,601,884
flutter_lazy_indexed_stack,697,819,539,902
screwdriver,829,820,814,2430
video_player_android,824,821,813,2200
flutter_map_cancellable_tile_provider,688,822,594,822
ulid,711,823,572,974
dynamic_color,714,824,789,1178
lumberdash,737,825,614,1186
pinch_zoom_release_unzoom,776,826,609,2033
input_history_text_field,471,2722,2420,2794
dynamic_tabbar,699,828,582,847
desktop_notifications,692,829,567,850
animated_flip_counter,714,830,802,1193
syntax_highlight,771,831,682,1494
receive_sharing_intent,724,832,832,1233
flutter_circular_text,694,833,521,833
input_quantity,755,834,591,1989
avatar_glow,705,835,117,1196
wheel_picker,804,836,626,2299
fast_immutable_collections,737,837,812,1296
fluttertagger,758,838,646,1450
haptic_feedback,683,839,518,839
mobx_codegen,758,840,191,1276
fluro,719,841,841,1268
translations_cleaner,787,842,602,1652
retrofit_generator,813,843,309,2766
loading_gifs,464,2719,2052,2719
top_snackbar_flutter,711,845,816,1205
curved_labeled_navigation_bar,683,846,581,847
flutter_branch_sdk,816,847,257,2740
plugin_platform_interface,720,848,832,1218
flutter_context_menu,814,849,849,2167
fancy_password_field,819,850,600,2016
is_first_run,680,851,547,859
macos_ui,851,852,812,2855
gpx,694,853,548,893
kana_kit,770,854,599,1551
light_compressor,686,855,499,862
blurhash_ffi,714,856,586,981
rate_my_app,820,857,828,2757
cloud_firestore_odm,832,858,605,2169
form_builder_image_picker,768,859,593,2067
flutter_background_geolocation,796,860,857,2501
beautiful_soup_dart,698,861,615,983
nfc_manager,718,862,833,1219
udp,671,863,611,863
resizable_widget,825,864,844,2190
ordered_set,792,865,634,2087
connectivity_wrapper,805,866,588,2051
ntp,707,867,839,1231
app_install_date,502,2718,1048,2749
flutter_foreground_task,706,869,848,1247
audio_video_progress_bar,708,870,177,1220
super_tooltip,852,871,853,2507
firebase_ui_auth,700,872,865,1259
awesome_dialog,710,873,841,1223
animated_bottom_navigation_bar,712,874,848,1241
http_mock_adapter,821,875,849,2770
odometer,713,876,608,1071
flutter_gravatar,501,2716,1645,2716
flutter_remix,472,2702,2058,2702
refresh_loadmore,496,2699,1554,2699
image_size_getter,824,880,855,2787
crypt,682,881,598,881
persistent_bottom_nav_bar,708,882,853,1228
fake_async,715,883,859,1250
custom_text,748,884,768,1482
crypto_keys,527,2697,872,2697
