Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
material_color_utilities,845,114,98,739
time,952,115,96,1676
flex_color_picker,795,116,95,981
slang,915,117,117,2683
in_app_update,709,118,99,144
decimal,725,119,100,179
data_table_2,828,120,95,995
dart_jsonwebtoken,748,121,108,198
flutter_staggered_animations,882,122,108,1067
sembast,852,123,95,1630
cloud_functions,808,124,103,938
flutter_blurhash,1031,125,75,2642
desktop_drop,872,126,114,1065
objectbox,896,127,115,1118
ffigen,952,128,96,2707
signature,818,129,113,1089
map_launcher,940,130,93,2693
lint,742,131,97,315
hydrated_bloc,782,132,106,988
android_intent_plus,716,133,111,155
flex_color_scheme,969,134,111,2287
string_scanner,853,135,115,1146
gal,743,136,126,225
universal_io,829,137,118,1072
flame,930,138,99,2653
formz,779,139,116,998
chopper,912,140,112,2631
quick_actions,757,141,94,504
flutter_form_builder,900,142,59,2536
another_flushbar,762,143,97,739
talker_flutter,813,144,108,1117
flutter_timezone,824,145,133,1116
flutter_gen,772,146,96,705
flutter_flavorizr,995,147,135,2728
flutter_layout_grid,741,148,108,193
dots_indicator,873,149,121,1021
hawk_fab_menu,634,1868,1734,2335
group_button,749,151,127,272
home_widget,749,152,137,246
flutter_appauth,789,153,137,806
beautiful_soup_dart,638,1859,565,2128
two_dimensional_scrollables,749,155,145,339
oauth2,766,156,132,703
expandable_page_view,756,157,137,754
flutter_chat_ui,814,158,109,1108
flutter_gen_runner,735,159,128,311
file_selector,770,160,135,750
intl_phone_number_input,985,161,147,2735
readmore,723,162,80,169
mobx,781,163,109,746
diacritic,741,164,132,235
background_fetch,739,165,130,212
country_code_picker,843,166,84,1092
numberpicker,724,167,110,186
dio_cache_interceptor,843,168,132,1111
clipboard,865,169,145,1076
shelf_router,735,170,136,226
flutter_analog_clock,494,2855,2151,2960
string_validator,804,172,141,834
shorebird_code_push,756,173,158,296
internet_connection_checker_plus,754,174,131,602
restart_app,737,175,134,194
barcode_widget,714,176,148,196
animated_toggle_switch,714,177,151,200
pub_semver,741,178,149,305
accessibility_tools,921,179,155,2749
crop_your_image,728,180,154,234
shelf_web_socket,858,181,152,1287
device_information,610,1858,427,1858
postgres,858,183,163,1293
gradient_borders,1040,184,169,2881
popover,792,185,165,897
sliding_clipped_nav_bar,479,2846,1712,2846
facebook_audience_network,507,2835,1270,2998
ansicolor,770,188,161,560
background_downloader,805,189,166,1092
phone_numbers_parser,762,190,169,457
flutter_mobx,748,191,108,395
cron,725,192,173,255
flutter_card_swiper,735,193,163,240
convert,739,194,164,316
mqtt_client,716,195,167,218
pdf_text,493,2828,1789,2858
calendar_view,825,197,186,1183
graphs,766,198,172,409
resizable_widget,978,199,185,2190
sqflite_common_ffi,755,200,150,396
nfc_manager,868,201,174,1219
super_tooltip,1011,202,181,2507
facebook_app_events,736,203,171,239
loader_overlay,944,204,132,2717
flutter_contacts,813,205,141,996
dart_ping_ios,489,2826,1781,2976
octo_image,746,207,52,325
flutter_soloud,808,208,183,641
flutter_udid,733,209,172,249
email_otp,513,2816,565,2816
macos_ui,1001,211,187,2855
super_clipboard,753,212,194,371
html_unescape,723,213,190,251
super_sliver_list,872,214,199,1955
flutter_icmp_ping,525,2810,1173,2827
alchemist,849,216,196,1155
stop_watch_timer,732,217,175,240
flutter_link_previewer,778,218,186,887
multicast_dns,766,219,192,429
platform,725,220,196,278
flutter_background_geolocation,962,221,175,2501
pluto_grid,1051,222,193,2890
top_snackbar_flutter,875,223,190,1205
flutter_plugin_android_lifecycle,740,224,200,329
flutter_redux,731,225,169,256
live_activities,860,226,210,1503
win_ble,664,1869,695,2192
firebase_performance,844,228,199,1017
feather_icons,489,2800,2231,2998
no_screenshot,771,230,204,428
dart_frog,831,231,182,1275
clickable_list_wheel_view,482,2789,2104,2789
oktoast,732,233,198,264
maps_toolkit,731,234,192,268
flutter_web_auth_2,759,235,215,406
glassmorphism_ui,642,1855,600,2350
random_string,743,237,143,288
blur,812,238,203,1263
postgrest,744,239,219,373
copy_with_extension_gen,941,240,219,2086
android_id,741,241,213,290
password_strength,739,242,216,438
smart_auth,768,243,192,452
settings_ui,1020,244,244,2640
english_words,735,245,118,266
flutter_styled_toast,774,246,175,894
flutter_flavor,724,247,203,276
multi_dropdown,772,248,222,934
auto_animated,735,249,201,299
flutter_slider_drawer,758,250,242,482
shelf_static,745,251,217,352
sprung,766,252,230,487
brasil_fields,825,253,202,1240
open_file_manager,614,1854,715,1860
system_settings,479,2780,1684,2792
google_mlkit_face_mesh_detection,538,2778,985,2797
blurrycontainer,758,257,251,395
flutter_charset_detector,524,2772,1259,2904
country_flags,759,259,242,387
shelf_proxy,736,260,224,303
app_badge_plus,963,261,252,2218
mason_cli,846,262,221,1449
flutter_displaymode,751,263,238,314
fluentui_system_icons,871,264,233,1304
any_link_preview,784,265,216,925
graphql_codegen,913,266,250,1795
dio_cookie_manager,737,267,243,329
ionicons,803,268,169,1320
lucide_icons_flutter,901,269,261,1505
firebase_app_check,844,270,235,1066
cli_util,887,271,239,1609
intercom_flutter,751,272,248,348
flutter_expandable_fab,771,273,231,935
curved_navigation_bar,743,274,88,296
result_dart,1015,275,236,2963
flutter_carousel_widget,726,276,239,329
multi_split_view,761,277,265,392
multiple_result,767,278,261,498
json_path,736,279,220,312
blurhash,621,1870,590,2059
bdd_widget_test,860,281,212,1393
talker_dio_logger,802,282,256,1336
rfw,973,283,283,2203
flutter_nfc_kit,828,284,255,1390
dart_ipify,744,285,219,324
responsive_sizer,743,286,189,333
intl,962,287,254,2134
fan_carousel_image_slider,496,2762,1946,2853
flutter_reorderable_grid_view,840,289,271,1444
persian_number_utility,513,2756,858,2808
intl_phone_field,920,291,258,1911
wechat_kit,510,2752,1209,2752
im_animations,482,2748,2073,2748
flutter_to_airplay,685,1852,1329,2494
fading_edge_scrollview,739,295,261,396
volume_controller,741,296,265,445
shimmer_animation,814,297,150,1294
web_socket_channel,828,298,267,931
either_dart,879,299,287,1354
go_router,820,300,275,881
web_socket_client,756,301,278,444
permission_handler,664,302,5,302
dbus,940,303,296,1956
cached_network_image,664,304,3,304
json_annotation,817,305,282,882
android_alarm_manager_plus,834,306,248,1452
package_info_plus,711,307,10,878
copy_with_extension,743,308,271,419
signals,846,309,307,1427
device_info_plus,919,310,14,2505
share_plus,710,311,15,886
sqflite_common,765,312,273,561
video_player,825,313,24,879
logger,674,314,20,314
get_it,886,315,19,2359
provider,711,316,1,535
camera_web,836,317,254,1343
cider,792,318,290,874
flutter_cache_manager,717,319,25,819
elegant_notification,746,320,221,353
auto_size_text,806,321,301,892
archive,825,322,33,914
built_value,763,323,34,604
horizontal_data_table,873,324,272,1376
cloud_firestore,777,325,33,802
store_checker,608,1851,1200,1900
awesome_snackbar_content,857,327,176,2148
blurhash_dart,739,328,278,431
google_maps_flutter,733,329,14,616
filesize,737,330,282,434
flutter_animate,796,331,32,910
pub_updater,745,332,300,426
weekly_date_picker,535,2731,761,2820
easy_stepper,812,334,195,1315
just_audio,756,335,36,1465
photo_view,817,336,322,902
flag,732,337,259,393
get,808,338,315,895
pdf,873,339,43,2429
checks,915,340,316,2002
app_installer,613,1871,642,1993
gaimon,791,342,334,707
floating_bubbles,635,1872,1630,2371
appcheck,833,344,343,1538
audioplayers,752,345,26,919
hexagon,624,1848,1848,2452
animated_list_plus,736,347,287,458
google_api_availability,734,348,283,407
delayed_display,763,349,205,453
async,994,350,333,2804
kalender,982,351,334,2406
test,938,352,331,2689
nuts_activity_indicator,512,2721,1447,2876
keyboard_dismisser,735,354,262,428
diffutil_dart,756,355,277,544
win32_registry,762,356,297,629
html,844,357,336,1521
squadron,835,358,268,1396
sign_in_with_apple,676,359,35,359
flutter_unity_widget,506,2707,1363,2707
io,738,361,295,455
simple_gradient_text,863,362,346,1449
localstorage,804,363,211,1330
pasteboard,876,364,364,1602
chewie,824,365,38,2470
floating,756,366,307,528
simple_html_css,739,367,279,407
flutter_image_compress,673,368,47,368
dart_ping,741,369,308,426
textfield_tags,729,370,264,399
group_list_view,799,371,315,1143
persistent_bottom_nav_bar_v2,915,372,267,2157
more,830,373,305,1451
meta,979,374,357,2572
csslib,777,375,329,1071
string_similarity,849,376,323,1711
loading_overlay_pro,511,2703,1144,2703
replay_bloc,824,378,281,1455
currency_text_input_formatter,785,379,171,1143
flutter_keyboard_visibility,684,380,51,380
easy_splash_screen,526,2699,641,2819
mesh,954,382,372,2220
flutter_screenutil,804,383,360,923
pedometer,718,384,284,453
app_settings,807,385,371,942
screenshot,813,386,371,937
flutter_hooks,803,387,40,908
args,914,388,375,2507
rive,817,389,370,945
geocoding,783,390,64,949
auto_injector,982,391,280,2511
glass_kit,894,392,296,1700
modal_bottom_sheet,805,393,374,948
widgets_to_image,726,394,290,441
web_socket,889,395,369,1803
freezed_annotation,810,396,379,943
wakelock_plus,741,397,56,960
bottom_picker,793,398,267,1381
stomp_dart_client,784,399,342,1238
client_information,492,2696,1759,2696
flutter_rating_bar,726,401,40,647
kiwi,741,402,253,486
queue,943,403,394,2648
sidebarx,806,404,258,1115
just_waveform,754,405,306,533
package_rename_plus,582,2694,903,2713
yandex_mobileads,526,2690,1202,2810
ota_update,866,408,319,1546
cupertino_http,842,409,377,1642
debounce_throttle,885,410,403,1655
flutter_colorpicker,802,411,395,964
auth0_flutter,561,2687,472,2687
flutter_jailbreak_detection,614,1847,777,1847
cli_completion,717,414,320,495
page_transition,749,415,52,883
zxing2,753,416,330,575
scroll_pos,894,417,412,1814
open_file,813,418,87,1007
google_ml_kit,799,419,157,1134
built_collection,816,420,407,1143
flutter_login_facebook,604,1846,303,1846
upgrader,700,422,58,592
rate_limiter,797,423,307,1009
faker,734,424,48,649
markdown_widget,878,425,191,2110
rating_dialog,601,1873,1354,1975
google_sign_in_dartio,564,2677,799,2914
sqlite3,808,428,97,1734
jose,895,429,313,1737
flutter_overlay_window,744,430,265,506
installed_apps,804,431,327,1218
supabase,712,432,101,439
jni,1003,433,394,2815
nested,830,434,420,1241
envify,698,1874,613,2582
flutter_tts,697,436,81,441
lpinyin,734,437,317,521
flutter_pdfview,792,438,98,1003
file,805,439,425,1064
flutter_widget_from_html,710,440,69,601
fpdart,906,441,415,2533
open_store,720,442,324,494
sizer,884,443,424,2241
flutter_sticky_header,943,444,417,2329
searchable_paginated_dropdown,488,2672,2291,2710
purchases_flutter,980,446,440,2937
flutter_typeahead,778,447,49,978
flutter_advanced_switch,727,448,325,525
stream_transform,742,449,90,663
keyboard_service,653,1843,825,2071
bloc_presentation,905,451,402,2459
flutter_drawing_board,826,452,294,1611
flutter_stripe,787,453,66,1040
flutter_avif,556,2668,731,2835
recase,821,455,436,1198
mason,753,456,99,1042
responsive_framework,729,457,76,691
slide_countdown,729,458,261,462
infinite_carousel,727,459,295,501
open_mail_app,525,2659,1038,2659
injector,788,461,367,1170
redux_persist_flutter,541,2656,1268,2881
flip_board,550,2655,1508,2698
event_bus,776,464,110,1020
patterns_canvas,929,465,461,2266
fresh,887,466,325,1961
very_good_infinite_list,720,467,289,467
flutter_tilt,850,468,303,1817
modal_progress_hud_nsn,746,469,205,527
grouped_list,729,470,68,670
youtube_parser,538,2647,1166,2837
scaled_app,842,472,380,1795
youtube_player_flutter,775,473,60,962
csv,981,474,92,2638
slide_to_act,856,475,366,1557
siri_wave,777,476,358,747
watcher,814,477,451,1147
git,719,478,345,531
socket_io_client,757,479,74,1085
completion,860,480,341,1558
get_thumbnail_video,716,1876,1295,2844
ai_barcode_scanner,896,482,340,2603
flutter_webrtc,813,483,128,1779
audio_session,735,484,113,1051
custom_refresh_indicator,780,485,143,1009
flutter_linkify,803,486,454,1022
network_image_mock,744,487,328,653
network_info_plus,763,488,86,1071
keyboard_actions,837,489,458,1747
animate_do,741,490,62,750
pocketbase,1002,491,420,2995
change_case,749,492,348,689
fresh_dio,736,493,336,598
extension_google_sign_in_as_googleapis_auth,732,494,376,580
web,980,495,473,2725
swagger_parser,900,496,378,2005
unicons,854,497,466,1603
tutorial_coach_mark,907,498,472,2686
hijri,645,1841,1299,2451
x509,553,2645,1375,2836
easy_mask,733,1000,953,1498
qr_code_tools,523,2634,1113,2654
extended_masked_text,840,503,374,1409
flutter_voice_processor,593,2630,908,2630
flutter_windowmanager,741,505,159,515
flutter_portal,750,506,125,760
universal_platform,971,507,485,2700
loading_animation_widget,783,508,68,1043
bottom_sheet_bar,563,2628,1372,2692
rinf,862,510,336,1613
back_button_interceptor,902,511,486,2581
mailto,724,512,336,563
macos_window_utils,832,513,370,1658
form_validator,843,514,456,1484
lumberdash,561,2627,614,2784
battery_plus,678,516,142,516
adaptive_action_sheet,860,517,368,1581
flutter_json_view,738,518,323,625
calendar_date_picker2,757,519,100,1066
http_multi_server,734,520,355,589
dartssh2,837,521,510,1908
deepgram_speech_to_text,569,2624,864,2624
image_picker_web,610,1840,318,1881
pull_down_button,770,524,271,1081
easy_debounce,782,525,488,1059
yaml_edit,853,526,406,2442
protobuf,913,527,507,2724
puppeteer,900,528,120,2678
mockingjay,816,529,346,1553
msix,843,530,144,1831
flutter_easyloading,781,531,499,1073
qr,845,532,516,1582
easy_sidemenu,836,533,306,1519
appinio_swiper,734,534,279,534
simple_animations,801,535,155,1035
flutter_file_saver,540,2620,1269,2620
responsive_builder,697,537,105,537
flutter_multi_formatter,785,538,518,1083
cloudinary,544,2616,1367,2954
emoji_picker_flutter,906,540,140,2683
googleapis_auth,905,541,522,2752
date_picker_plus,856,542,542,1774
reorderables,790,543,530,1139
material_table_view,871,544,397,2091
card_swiper,771,545,81,1098
swipe_image_gallery,811,546,467,1797
native_dio_adapter,895,547,544,2726
pub_api_client,841,548,394,1608
flutter_switch,786,549,519,1079
derry,954,550,550,2549
openai_dart,902,551,371,2553
eva_icons_flutter,726,552,291,552
source_gen,919,553,526,2673
typewritertext,737,554,337,559
string_contains,546,2612,1004,2794
slider_button,820,556,556,1476
animated_size_and_fade,744,557,296,647
simple_barcode_scanner,675,1877,308,2371
sanitize_html,760,559,381,896
pinch_zoom,775,560,301,1259
dynamic_color,809,561,154,1178
dfunc,558,2610,1385,2832
basics,787,563,334,982
video_trimmer,832,564,317,1517
marquee,912,565,528,2252
iso_duration_parser,572,2609,1500,2823
whatsapp_unilink,733,567,306,664
extension,852,568,397,1641
pretty_qr_code,757,569,139,1201
scoped_model,789,570,525,1100
date_format,957,571,539,2773
health_kit_reporter,527,2607,1875,2607
boxy,767,573,198,1110
flutter_color,536,2605,1574,2957
mocktail_image_network,789,575,350,1225
convenient_test,848,576,398,1693
reactive_forms,815,577,172,1104
introduction_screen,796,578,151,1127
blue_thermal_printer,603,1838,1093,1838
swipe_to,727,580,279,663
tap_debouncer,723,581,375,657
timeline_tile,787,582,546,1100
cross_file,806,583,555,1397
google_mlkit_text_recognition,675,584,163,584
image_picker_for_web,962,585,562,2783
beamer,781,586,545,1213
reorderable_grid,866,587,391,1742
graphic,791,588,564,1194
animated_floating_buttons,556,2604,559,2909
path_provider_windows,860,590,388,1727
motion_toast,801,591,319,1564
fade_shimmer,724,592,403,677
wolt_modal_sheet,767,593,230,1143
auto_size_text_field,779,594,570,1151
responsive_grid_list,735,595,344,625
flutter_email_sender,769,596,559,1126
google_maps_flutter_web,970,597,163,2757
simple_circular_progress_bar,722,598,361,704
dynamic_tabbar,612,1883,582,1885
syncfusion_flutter_signaturepad,899,600,573,2728
extended_wrap,617,1886,1824,2257
flutter_image_slideshow,729,602,321,647
hashlib,779,603,459,996
flutter_parsed_text,817,604,576,1394
xdg_directories,723,605,389,685
xml2json,731,606,471,735
iban,623,1835,1835,2291
material_symbols_icons,824,608,215,1980
navigation_history_observer,729,609,372,674
super_drag_and_drop,713,610,186,619
country_picker,777,611,586,1175
nsd,802,612,475,1418
audio_waveforms,688,613,162,613
swipable_stack,801,614,370,1438
top_modal_sheet,689,1834,1372,2665
flutter_polyline_points,776,616,574,1156
flutter_esc_pos_utils,715,617,395,692
fast_immutable_collections,839,618,610,1868
build_verify,744,619,382,706
flutter_context_menu,905,620,452,2167
strings,808,621,442,1445
animated_flip_counter,781,622,598,1193
shared_preferences,834,2,1,860
alarm,601,1887,373,1887
enum_to_string,955,625,156,2730
talker_logger,807,626,395,1707
pedantic_mono,806,627,392,1432
add_2_calendar,680,628,181,633
dart_scope_functions,586,2593,1516,2875
package_config,620,1832,1106,2147
flutter_localization,702,631,128,631
multi_select_flutter,776,632,604,1154
neat_periodic_task,759,633,358,850
xid,652,1831,1086,2294
xterm,814,635,620,1892
avatar_glow,760,636,117,1196
flutter_face_api,543,2591,549,2669
loading_indicator,724,638,134,870
entry,806,639,434,1571
sqlite3_flutter_libs,715,640,180,858
flutter_custom_tabs,803,641,173,1233
rich_text_controller,858,642,433,1809
liquid_pull_to_refresh,770,643,621,1107
pool,802,644,629,1352
get_time_ago,788,645,364,1651
flutter_advanced_drawer,824,646,296,1525
ferry,924,647,475,2863
dart_style,911,648,632,2896
package_rename,738,649,419,723
loading_gifs,516,2589,2052,2797
flutter_box_transform,825,651,522,2008
feedback,766,652,624,1195
scrollview_observer,901,653,235,2819
flutter_callkit_incoming,698,654,181,658
noise_meter,787,655,458,1524
plugin_platform_interface,783,656,641,1218
assorted_layout_widgets,806,657,646,1396
colorful_safe_area,593,1830,1695,2029
image_size_getter,883,659,644,2787
profanity_filter,765,660,405,1359
flutter_initicon,496,2584,2257,2746
linkify,729,662,189,866
flutter_sms_inbox,583,1829,1758,2027
intersperse,782,664,455,1436
fimber,778,665,393,1385
chrome_extension,600,2582,735,2624
flash,767,667,630,1174
flutter_platform_alert,732,668,412,743
tray_manager,697,669,246,682
boolean_selector,733,670,429,764
split_view,740,671,434,793
flutter_chat_types,717,672,447,753
image_gallery_saver,713,673,83,673
step_progress_indicator,761,674,637,1180
json_view,602,2579,952,2720
circular_countdown,508,2577,2150,2595
fake_async,773,677,660,1250
flutter_grid_button,625,1891,990,2044
mrx_charts,737,679,292,756
flat,561,2571,1327,2815
ntp,774,681,657,1231
wifi_iot,531,2567,1236,2626
perfect_freehand,733,683,309,1123
dart_appwrite,877,684,412,2713
freerasp,719,685,208,942
banner_carousel,608,1892,1595,2175
sembast_web,766,687,408,1342
pdfx,679,1824,620,2676
sentry_dio,758,689,478,1427
pointer_interceptor,757,690,184,1308
fwfh_webview,780,691,457,1482
easy_refresh,886,692,692,2917
easy_image_viewer,729,693,233,987
google_mlkit_face_detection,692,694,206,694
rect_getter,714,695,398,777
number_paginator,777,696,385,1643
flow_builder,788,697,659,1288
vector_graphics,844,698,274,1808
slugify,538,2564,984,2715
tint,751,700,443,1457
audio_video_progress_bar,762,701,177,1220
flutter_lorem,710,702,432,829
sleek_circular_slider,936,703,650,2878
platform_info,775,704,429,1552
dotted_line,763,623,144,1163
flutter_window_close,791,706,407,1673
flutter_line_sdk,838,707,446,1823
husky,824,708,493,1623
animated_checkmark,582,2562,1563,2933
drop_down_search_field,892,710,427,2161
loading_animations,820,711,681,1753
media_store_plus,843,712,659,1906
checked_yaml,713,713,435,796
flutter_barcode_scanner,529,2560,91,2560
glob,787,715,702,1415
flutter_shaders,756,716,701,1352
smooth_highlight,567,2557,1381,2808
flutter_keyboard_size,727,718,415,752
flutter_branch_sdk,850,719,190,2740
super_text_layout,894,720,713,2450
contained_tab_bar_view,718,721,341,721
widget_loading,550,2553,1942,2819
image_editor,729,723,202,1142
chunked_stream,962,724,431,2850
pin_input_text_field,776,725,700,1392
flutter_accessibility_service,553,2552,1622,2975
external_path,957,727,258,2932
lazy_load_indexed_stack,783,728,444,1706
google_mlkit_language_id,553,2550,841,2585
build,842,730,711,2022
polylabel,579,2546,1510,2972
deep_pick,762,732,234,1296
angles,595,2544,1003,2783
animated_rotation,577,2538,1391,2940
flutter_floating_bottom_bar,823,735,371,2105
hexcolor,882,736,729,2976
tar,821,737,487,1564
maps_launcher,710,738,139,738
animated_digit,799,739,731,1511
flutter_conditional_rendering,749,740,466,1033
jwt_decode,761,741,723,1317
slang_flutter,807,742,572,2071
flutter_libphonenumber,694,743,205,743
flutter_arc_text,764,744,430,1209
presentation_displays,552,2536,562,2536
flutter_svg_provider,707,746,225,954
firebaseapis,739,1823,782,2703
proximity_sensor,546,2533,681,2533
flutter_fgbg,768,749,743,1389
tab_indicator_styler,775,750,741,1403
app_tracking_transparency,706,751,104,751
http_interceptor,716,752,227,979
memory_cache,628,1893,810,2066
screen_brightness,888,754,226,2644
cached_query,888,755,356,2392
adapty_flutter,543,2520,1407,2520
credential_manager,594,2519,1494,2802
simple_logger,768,758,464,1556
github,891,759,750,2980
directed_graph,878,760,416,2214
graphql_flutter,778,761,91,1040
contacts_service,611,1821,698,1821
dismissible_page,757,763,300,1358
drop_down_list,752,764,368,1376
hugeicons,725,765,321,1090
custom_sliding_segmented_control,758,766,746,1315
web_smooth_scroll,731,767,480,945
substring_highlight,761,768,745,1265
animated_tree_view,775,769,735,1392
flick_video_player,756,770,692,1254
elementary,741,771,367,981
story_view,922,772,739,2916
matrix4_transform,801,773,764,1659
instabug_flutter,541,2517,714,2558
awesome_dialog,749,775,707,1223
we_slide,547,2514,730,2755
auth_buttons,524,2513,1430,2513
langchain,858,778,351,1856
widget_to_marker,708,779,355,790
managed_configurations,577,2511,885,2576
paged_vertical_calendar,900,781,407,2820
fluro,755,782,754,1268
geodesy,716,783,475,841
nested_scroll_view_plus,634,1894,1426,2576
flutter_compass,679,785,235,789
talker_bloc_logger,713,786,578,910
like_button,756,787,726,1277
overflow_view,822,788,777,1893
circular_reveal_animation,729,789,345,880
easy_dynamic_theme,553,2507,652,2705
flutter_map_marker_cluster,815,791,249,2205
google_mlkit_barcode_scanning,688,792,233,792
wheel_picker,836,793,492,2299
system_proxy,530,2506,1930,2567
otp,759,795,200,1226
charcode,843,796,474,2021
animate_gradient,848,797,470,1950
redux_thunk,709,798,346,833
supercharged,747,799,738,1232
chewie_audio,649,1819,1154,2154
convex_bottom_bar,716,801,130,962
flutter_screen_lock,762,802,303,1517
get_ip_address,701,803,489,860
flutter_sliding_up_panel,712,804,396,804
pull_to_refresh_flutter3,750,805,770,1344
from_css_color,586,1895,1857,2209
system_alert_window,649,1899,1052,2376
jinja,805,808,627,1520
animated_bottom_navigation_bar,740,809,722,1241
fetch_client,851,810,795,2074
skeleton_text,744,811,223,1270
week_of_year,722,812,568,933
webview_cookie_manager,614,1816,381,1816
flutter_oss_aliyun,564,2486,746,2943
sliver_snap,881,815,655,2352
devicelocale,682,816,244,816
flutter_isolate,685,817,229,817
iconsax,738,818,766,1339
dotted_decoration,756,819,777,1321
video_editor_sdk,542,2485,1661,2485
map,717,821,409,992
barcode_image,762,822,561,1568
ticker_text,556,2476,1459,2652
geocode,787,824,720,1676
page_view_dot_indicator,795,825,740,1760
flutter_swipe_action_cell,744,826,788,1300
board_datetime_picker,774,827,423,1693
test_process,572,2474,1317,2659
duration,760,829,794,1372
flutter_exit_app,753,830,563,1617
accordion,725,831,230,1198
cunning_document_scanner,718,832,243,1078
mutex,750,833,809,1377
flutter_skeleton_ui,683,1900,1775,2857
community_charts_flutter,768,835,792,1366
expansion_tile_group,707,836,555,890
wheel_slider,609,1814,1549,2017
fuzzywuzzy,813,838,819,2156
chat_bubbles,849,839,801,2886
pip_view,704,840,445,879
filepicker_windows,782,841,497,1830
lat_lng_to_timezone,524,2470,2415,2728
watch_connectivity,790,843,719,1659
dashed_circular_progress_bar,698,844,509,910
light,748,1902,950,3000
draggable_float_widget,786,846,826,1635
age_calculator,687,847,480,904
rename_app,760,848,819,1469
action_slider,739,849,333,1349
card_loading,703,850,411,863
phone_form_field,762,851,820,1386
barcode_scan2,831,852,314,2168
otp_autofill,687,853,237,853
float_column,796,854,556,1929
path_to_regexp,833,855,816,2126
easy_sticky_header,853,856,856,2195
contextmenu,779,857,834,1609
video_player_android,856,858,558,2200
superellipse_shape,555,2467,1523,2816
scroll_snap_list,755,860,831,1441
persistent_bottom_nav_bar,735,861,743,1228
screen_capturer,603,1903,854,1975
drag_and_drop_lists,744,863,842,1411
awesome_dio_interceptor,716,864,543,1117
the_apple_sign_in,512,2460,1404,2460
result_type,582,2456,2031,2974
cached_video_player_plus,769,867,291,1586
system_theme,717,868,463,1041
flutter_cors,708,869,486,869
animated_reorderable_list,750,870,509,1325
bluetooth_low_energy,766,871,567,1568
share_handler,706,872,322,970
build_runner,739,873,6,1562
