Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
circle_list,455,2906,2302,2906
external_app_launcher,743,204,180,226
audio_waveforms,734,205,162,206
flutter_card_swiper,741,206,174,240
stop_watch_timer,734,207,175,212
purchases_flutter,482,2897,1619,2899
background_downloader,794,209,185,1092
process_run,736,210,181,307
linkify,762,211,189,399
loading_indicator,737,212,134,212
shorebird_code_push,756,213,184,296
convert,740,214,187,316
sqflite_common_ffi,741,215,189,238
loader_overlay,951,216,132,2717
facebook_app_events,736,217,171,217
add_2_calendar,741,218,182,229
flutter_link_previewer,754,219,188,393
phone_numbers_parser,735,220,197,254
calendar_view,801,221,186,1183
camerawesome,794,222,209,1225
graphs,769,223,192,409
popover,724,224,165,224
bit_array,491,2895,1969,2941
boxy,814,226,198,1110
store_redirect,724,227,183,229
flutter_udid,735,228,173,249
adaptive_theme,813,229,174,1196
maps_toolkit,723,230,209,268
sqlite3_flutter_libs,729,231,206,251
flutter_flavor,736,232,203,248
nfc_manager,864,233,233,1219
math_expressions,742,234,202,273
platform,724,235,200,278
html_unescape,728,236,205,251
cron,720,237,199,243
flutter_styled_toast,730,238,175,240
adaptive_dialog,808,239,170,1188
curved_navigation_bar,735,240,88,241
english_words,738,241,118,241
awesome_snackbar_content,744,242,176,292
home_widget,752,243,156,246
convex_bottom_bar,730,244,130,244
flutter_plugin_android_lifecycle,756,245,207,329
flutter_barcode_scanner,734,246,91,246
brasil_fields,822,247,219,1240
flutter_callkit_incoming,752,248,238,657
json_rpc_2,727,249,213,267
blur,832,250,222,1263
image_editor,815,251,202,1142
alchemist,841,252,245,1155
multi_dropdown,703,253,222,259
flutter_svg_provider,722,254,225,268
oktoast,753,255,198,257
auto_animated,737,256,201,261
google_mlkit_face_detection,744,257,212,263
freerasp,725,258,208,291
smart_auth,748,259,230,452
android_id,738,260,232,290
shimmer_animation,808,261,150,1294
flutter_radio_player,491,2890,1196,2943
super_clipboard,732,263,224,371
multicast_dns,740,264,264,429
super_sliver_list,752,265,260,521
shelf_static,751,266,220,352
scrollview_observer,961,267,235,2819
flutter_libphonenumber,738,268,236,339
ionicons,800,269,169,1320
any_link_preview,737,270,216,270
http_interceptor,740,271,227,289
easy_image_viewer,722,272,233,274
password_strength,752,273,226,438
dart_ipify,751,274,219,324
bdd_widget_test,853,275,263,1393
shelf_proxy,740,276,231,299
super_drag_and_drop,752,277,253,394
elegant_notification,743,278,221,329
sprung,757,279,257,487
flutter_windowmanager,745,280,159,280
json_path,733,281,238,292
google_mlkit_barcode_scanning,741,282,238,364
firebase_performance,820,283,243,1017
vector_graphics,898,284,274,1808
postgrest,724,285,239,373
flutter_expandable_fab,761,286,244,935
mason_cli,818,287,247,1132
dart_frog,814,288,217,1275
screen_brightness,979,289,263,2644
system_info_plus,492,2888,1159,2959
cli_util,895,291,282,1609
google_ml_kit,732,292,157,292
flutter_carousel_widget,714,293,241,294
generic_bloc_provider,514,2870,1347,2870
multi_split_view,744,295,268,392
flutter_isolate,735,296,229,296
tray_manager,724,297,285,322
accordion,790,298,230,1198
intercom_flutter,743,299,252,348
flutter_compass,737,300,235,353
gcloud,868,301,267,2074
localstorage,802,302,211,1330
responsive_sizer,745,303,189,303
flutter_displaymode,744,304,248,308
flutter_web_auth_2,733,305,273,406
googleapis,766,306,276,498
devicelocale,740,307,245,322
kiwi,752,308,253,486
multiple_result,753,309,270,498
dio_cookie_manager,726,310,256,313
truecaller_sdk,457,2868,2288,2893
no_screenshot,744,312,294,428
document_file_save_plus,455,2863,1758,2868
omni_datetime_picker,789,314,298,1394
textfield_tags,721,315,264,315
otp_autofill,723,316,249,317
sidebarx,735,317,258,317
fading_edge_scrollview,730,318,261,396
flag,719,319,302,348
open_settings,745,320,247,366
simple_html_css,736,321,287,407
country_flags,737,322,304,387
persistent_bottom_nav_bar_v2,855,323,312,1412
animated_list_plus,743,324,322,458
graphql_2_rest,530,2855,1441,2855
map_location_picker,476,2854,1553,2854
keyboard_dismisser,706,327,266,332
talker_dio_logger,791,328,305,1336
simple_fontellico_progress_dialog,452,2852,2153,2852
flutter_app_version_checker,464,2850,2077,2903
text_marquee,482,2847,1484,2898
volume_controller,723,332,306,445
blurhash_dart,752,333,283,431
slide_countdown,722,334,261,334
cider,787,335,290,874
diffutil_dart,755,336,298,544
google_api_availability,748,337,286,407
copy_with_extension,742,338,276,419
sqflite_common,775,339,284,561
flutter_reorderable_grid_view,822,340,304,1444
flutter_contacts,734,341,141,341
mrx_charts,768,342,292,745
live_activities,813,343,313,1503
flutter_config,743,344,269,361
flutter_map_location_marker,809,345,300,1390
filesize,737,346,282,416
web_socket_client,724,347,305,444
blurrycontainer,713,348,310,356
bottom_picker,804,349,267,1381
very_good_infinite_list,742,350,305,413
squadron,840,351,277,1396
pub_updater,746,352,301,426
perfect_freehand,762,353,309,667
io,742,354,297,455
pedometer,695,355,312,360
rate_limiter,796,356,307,1009
easy_sidemenu,843,357,306,1519
signals,827,358,324,1427
flutter_overlay_window,743,359,265,412
win32_registry,759,360,313,629
widgets_to_image,725,361,293,367
csslib,728,362,332,415
group_list_view,742,363,315,483
modal_progress_hud_nsn,738,364,205,364
flutter_slider_drawer,715,365,319,371
hugeicons,735,366,350,432
eva_icons_flutter,726,367,291,367
easy_stepper,734,368,195,368
infinite_carousel,718,369,295,369
more,820,370,356,1451
just_waveform,742,371,336,533
routefly,478,2838,2181,2919
swipe_to,721,373,279,373
animated_size_and_fade,746,374,296,456
wiredash,816,375,311,1439
watch_it,852,376,368,1710
flutter_drawing_board,818,377,377,1611
fresh,891,378,325,1961
typewritertext,760,379,363,553
fresh_dio,735,380,342,598
mailto,718,381,338,402
dart_ping,733,382,331,426
cached_query,940,383,361,2392
appinio_swiper,738,384,279,394
stylish_bottom_bar,841,385,353,1785
network_image_mock,743,386,366,653
replay_bloc,819,387,351,1455
cli_completion,695,388,354,399
flutter_dynamic_icon,734,389,275,389
sticky_grouped_list,736,390,288,390
app_badge_plus,932,391,391,2218
open_store,705,392,328,392
flutter_json_view,749,393,340,579
mockingjay,835,394,358,1553
flutter_nearby_connections,474,2834,2200,2981
widget_to_marker,728,396,355,454
flutter_localized_locales,727,397,359,443
convenient_test,868,398,398,1693
flutter_soloud,749,399,356,553
realtime_client,732,400,349,486
flutter_file_dialog,860,401,373,1569
scrollable_list_tab_scroller,781,402,402,834
floating,751,403,327,528
plaid_flutter,889,404,357,1785
flutter_advanced_switch,714,405,337,405
android_play_install_referrer,748,406,355,549
installed_apps,752,407,399,547
flutter_tilt,840,408,392,1817
swipeable_page_route,823,409,396,1713
lpinyin,731,410,317,422
push,861,411,382,1705
whatsapp_unilink,724,412,306,416
pinch_zoom,713,413,301,413
screen_retriever,782,414,386,873
device_preview,500,2823,1505,2828
rinf,867,416,336,1613
elementary,770,417,367,817
ml_linalg,772,418,364,889
firebase_app_check,803,419,288,1066
appcheck,808,420,348,1538
injector,766,421,372,840
zxing2,751,422,365,575
redux_thunk,743,423,346,602
basics,804,424,334,982
flutter_login_facebook,736,425,303,467
flutter_advanced_drawer,852,426,296,1525
powersync,785,427,383,852
navigation_history_observer,742,428,379,581
gaimon,753,429,429,707
sign_in_button,715,430,350,430
open_settings_plus,734,431,402,558
motion_toast,804,432,319,1564
cupertino_http,815,433,406,1642
http_client,512,2819,1152,2916
get_time_ago,800,435,412,1651
git,703,436,399,451
pub_api_client,843,437,394,1608
share_handler,728,438,402,471
choice,742,439,400,638
video_trimmer,846,440,317,1517
macos_window_utils,822,441,441,1658
stomp_dart_client,711,442,362,446
http_multi_server,737,443,382,529
random_text_reveal,513,2815,1343,2954
firebase_ui_firestore,720,445,340,450
flutter_image_slideshow,724,446,321,446
swipable_stack,752,447,370,542
responsive_grid_list,727,448,344,452
phone_state,752,449,380,564
flutter_braintree,706,450,330,450
tab_container,725,451,347,451
source_span,744,452,392,538
delayed_display,731,453,335,453
bonsoir,720,454,384,521
langchain,886,455,455,1856
platform_info,807,456,429,1552
neat_periodic_task,749,457,358,588
pointer_interceptor,721,458,184,458
drop_down_list,704,459,368,459
sanitize_html,777,460,390,896
adaptive_action_sheet,852,461,368,1581
change_case,738,462,424,689
mocktail_image_network,756,463,398,847
screen_capture_event,734,464,405,612
flutter_screen_lock,798,465,303,1470
flutter_map_animations,814,466,383,1599
path_provider_windows,867,467,440,1727
fast_cached_network_image,848,468,366,1570
tap_debouncer,715,469,375,493
shamsi_date,734,470,374,576
image_painter,726,471,353,487
entry,745,472,434,648
fimber,732,473,393,569
contained_tab_bar_view,725,474,341,474
talker_logger,832,475,422,1707
auth0_flutter,910,476,472,2493
build_verify,757,477,420,656
mason_logger,809,478,417,1688
simple_circular_progress_bar,724,479,361,479
yaml_edit,792,480,406,1645
map,737,481,456,580
lucide_icons_flutter,843,482,482,1505
xdg_directories,734,483,396,608
local_session_timeout,720,484,414,485
flutter_esc_pos_utils,720,485,395,508
flutter_ringtone_player,733,486,206,486
pedantic_mono,779,487,425,1024
share_whatsapp,480,2797,1227,2797
flutter_exif_rotation,714,489,419,492
extension_google_sign_in_as_googleapis_auth,720,490,397,490
bloc_presentation,784,491,460,1014
webview_cookie_manager,733,492,381,516
flutter_lorem,708,493,445,546
bouncing_widget,746,494,383,555
websocket_universal,528,2790,950,2790
flutter_keyboard_size,748,496,436,713
local_notifier,702,497,410,503
fade_shimmer,734,498,433,526
number_paginator,796,499,385,1643
funvas,889,500,454,2004
profanity_filter,728,501,418,567
intl,907,502,442,2134
sms_advanced,478,2784,2240,2848
sembast_web,739,504,408,586
extension,856,505,421,1641
flutter_libserialport,709,506,412,506
circular_menu,720,507,374,507
asuka,752,508,449,667
flame_audio,727,509,440,579
alarm,775,510,373,1332
package_rename,751,511,462,716
shared_preferences,717,512,1,860
url_launcher,761,513,450,862
mysql_client,735,514,479,702
web_socket_channel,769,515,461,931
flutter_simple_treeview,731,516,363,521
rect_getter,700,517,398,518
flutter_svg,783,518,6,869
local_hero,736,519,443,649
app_install_date,496,2768,1048,2774
flutter_line_sdk,853,521,461,1823
pocketbase,989,522,420,2995
build_runner,702,523,8,523
sunmi_printer_plus,715,524,428,553
collection,758,525,471,882
json_serializable,744,526,12,869
webview_flutter,726,527,16,876
video_player,759,528,474,879
flutter_splash_screen,474,2767,1437,2767
get_it,828,530,19,2359
file_picker,834,531,8,2445
go_router,761,532,485,881
json_annotation,760,533,480,882
flutter_secure_storage,718,534,19,880
google_fonts,760,535,488,884
flutter_local_notifications,845,536,420,1702
rich_text_controller,855,537,482,1809
image,768,538,28,887
mesh,902,539,537,2220
directed_graph,899,540,502,2214
sqlite_async,790,541,503,1114
flutter_smart_dialog,940,542,201,2397
auto_size_text,756,543,493,892
qr_flutter,757,544,487,885
siri_wave,742,545,477,747
flutter_sliding_up_panel,717,546,459,557
flutter_staggered_grid_view,756,547,499,896
flutter_platform_alert,721,548,412,594
flutter_arc_text,797,549,469,1209
archive,776,550,33,914
once,757,551,462,851
intersperse,732,552,455,727
flutter_document_picker,745,553,431,668
built_value,680,554,34,554
get,750,555,494,895
tint,706,556,443,563
chart_sparkline,718,557,469,557
flutter_screenutil,750,558,523,923
fwfh_webview,726,559,457,681
font_awesome_flutter,734,560,11,906
photo_view,761,561,508,902
flutter_map_tile_caching,791,562,446,1649
fluttertoast,752,563,505,901
cupertino_icons,742,564,519,911
flutter_animate,740,565,32,910
separated_row,539,2765,1191,2812
drop_down_search_field,886,567,567,2161
another_flutter_splash_screen,707,568,364,576
html,740,569,522,912
circular_reveal_animation,723,570,345,590
async,904,571,521,2285
flutter_chat_types,704,572,469,581
flutter_fadein,735,573,519,725
flutter_oss_aliyun,504,2760,746,2943
google_mlkit_object_detection,732,575,452,726
xml2json,729,576,509,735
checked_yaml,721,577,470,650
flutter_hooks,762,578,40,908
pdf,795,579,43,2429
scaled_app,815,580,466,1795
quiver,767,581,527,1023
smooth_page_indicator,723,582,27,970
audioplayers,727,583,26,919
kalender,918,584,534,2406
card_loading,715,585,411,592
drop_shadow_image,492,2758,1097,2758
simple_logger,723,587,464,636
timeago,864,588,588,2584
firebase_storage,756,589,547,936
age_calculator,708,590,480,591
zoom_pinch_overlay,728,591,404,591
boolean_selector,731,592,559,760
swagger_parser,858,593,534,2005
web_socket,809,594,566,1481
material_table_view,835,595,575,2091
mqtt5_client,738,596,496,806
side_sheet,731,597,481,632
dashed_circular_progress_bar,723,598,525,692
sentry_dio,717,599,544,690
serverpod,831,600,600,2298
image_cropper,751,601,557,947
custom_image_crop,726,602,432,629
cupertino_modal_sheet,815,603,453,1675
injectable,732,604,71,955
app_settings,748,605,555,942
fraction,689,606,472,608
freezed_annotation,757,607,556,943
rive,752,608,563,945
args,871,609,565,2507
flutter_native_contact_picker,831,610,510,1718
modal_bottom_sheet,746,611,558,948
noise_meter,705,612,458,650
screenshot,753,613,554,937
mask_text_input_formatter,750,614,560,944
flutter_volume_controller,701,615,496,627
in_app_notification,721,616,437,616
xml,742,617,72,956
stream_chat_localizations,487,2755,2461,2951
encrypt,568,2748,550,2748
split_view,730,620,533,744
add_to_cart_animation,703,621,389,621
datadog_flutter_plugin,727,622,500,678
scrolls_to_top,720,623,566,762
ensure_visible_when_focused,748,624,492,922
unity_ads_plugin,716,625,403,645
charcode,869,626,474,2021
paged_vertical_calendar,486,2745,1570,2752
melos,867,628,579,2494
pigeon,855,629,83,2461
jni,943,630,578,2815
flutter_conditional_rendering,738,631,466,788
fancy_shimmer_image,707,632,370,677
nsd,746,633,520,926
flutter_typeahead,729,634,49,978
flutter_sticky_header,886,635,594,2329
geojson_vi,738,636,507,837
flutter_state_notifier,731,637,482,702
jiffy,699,638,80,664
g_recaptcha_v3,718,639,515,732
search_cep,746,640,365,885
windows_notification,740,641,553,966
wc_form_validators,461,2737,2598,2873
dropdown_search,815,643,54,2571
flutter_colorpicker,743,644,585,964
open_file,735,645,612,1007
nested,777,646,594,1241
built_collection,753,647,603,1143
google_mlkit_pose_detection,724,648,505,799
swipe_image_gallery,779,649,506,1797
pip_view,712,650,445,650
file,751,651,612,1064
custom_refresh_indicator,733,652,143,1009
torch_light,727,653,487,707
get_storage,718,654,48,969
webcrypto,890,655,597,2268
jnigen,937,656,609,2784
wifi_scan,710,657,504,664
hashlib,755,658,499,996
event_bus,731,659,110,1020
bot_toast,735,660,592,986
flutter_linkify,757,661,630,1022
flutter_advanced_segment,717,662,454,662
mobkit_dashed_border,711,663,574,800
native_dio_adapter,804,664,546,1938
jwt_decoder,741,665,616,1000
flutter_cors,711,666,540,702
openvpn_flutter,494,2735,761,2735
time,815,668,627,1676
proste_bezier_curve,481,2732,2148,2800
recase,772,670,621,1198
youtube_player_flutter,729,671,60,962
gesture_x_detector,738,672,476,853
get_ip_address,696,673,489,686
speed_dial_fab,503,2724,1560,2922
format,804,675,573,1954
markdown,765,676,640,1218
perfect_volume_control,477,2719,2294,2773
eraser,702,678,537,713
expand_widget,712,679,496,699
flutter_stripe,728,680,66,1026
sqlparser,869,681,554,2266
device_information,709,682,427,682
flutter_pdfview,736,683,98,1003
fpdart,841,684,609,2533
flutter_sharing_intent,711,685,538,741
tar,812,686,528,1564
showcaseview,732,687,95,958
coupon_uikit,707,688,450,788
flutter_facebook_auth,730,689,638,1028
dots_indicator,741,690,628,1021
loading_animation_widget,734,691,68,1043
geodesy,695,692,529,717
beautiful_soup_dart,732,693,615,983
material_color_utilities,719,694,329,694
keyboard_actions,737,695,649,1047
flutter_downloader,741,696,654,1046
simple_tags,498,2715,1599,2744
cropperx,721,698,466,718
grpc,852,699,190,2700
flutter_blue_plus,831,700,659,2592
graphql_flutter,732,701,613,993
watcher,756,702,663,1147
flutter_video_info,694,703,509,767
photo_manager,845,704,669,2587
flutter_box_transform,796,705,691,2008
flutter_face_api,802,706,549,2012
flutter_staggered_animations,741,707,662,1067
simple_animations,730,708,641,1035
easy_debounce,727,709,668,1059
back_button_interceptor,838,710,661,2581
slide_action,710,711,514,798
background_app_bar,509,2713,2278,2883
easy_localization,847,713,592,2540
universal_io,718,714,118,1072
open_filex,724,715,666,1062
audio_service,686,716,127,735
flutter_accessibility_service,493,2709,1622,2709
float_column,806,718,556,1929
puppeteer,871,719,120,2678
flutter_easyloading,729,720,670,1073
jailbreak_root_detection,742,721,595,957
objectbox_flutter_libs,696,722,575,782
trust_location,751,723,387,943
charset_converter,707,724,503,735
flutter_speed_dial,726,725,670,1060
flutter_remix,476,2702,2058,2702
pdfx,848,727,681,2676
ffigen,842,728,278,2707
screenshot_callback,712,729,488,729
ping_discover_network_forked,484,2696,2471,2806
barcode_image,711,731,561,819
week_of_year,714,732,568,829
eventflux,756,733,695,1170
web,914,734,711,2725
google_mlkit_image_labeling,716,735,535,846
desktop_drop,728,736,667,1065
talker_flutter,711,737,138,1117
flutter_scroll_shadow,816,738,570,2009
scroll_loop_auto_scroll,701,739,513,746
signature,724,740,120,1089
msix,738,741,314,1243
flutter_multi_formatter,735,742,681,1083
currency_textfield,766,743,604,1336
h3_flutter,543,2695,1844,2975
flutter_firebase_chat_core,706,745,410,745
flutter_switch,739,746,684,1079
clipboard,722,747,682,1076
flutter_exit_app,699,748,563,785
web_smooth_scroll,723,749,583,945
country_code_picker,727,750,84,1092
games_services,794,751,584,2020
google_mlkit_translation,726,752,539,861
pull_down_button,723,753,271,1081
awesome_notifications,848,754,67,2747
slang_flutter,786,755,617,2071
google_polyline_algorithm,698,756,522,781
qr,784,757,712,1582
qr_code_scanner_plus,915,758,621,2671
flutter_advanced_avatar,683,759,518,780
http_client_helper,743,760,548,1197
flutter_background_executor,537,2692,1534,2940
scoped_model,726,762,709,1100
date_field,789,763,399,1613
workmanager,720,764,700,1086
carrier_info,701,765,557,789
googleapis_auth,833,766,744,2752
flutter_flavorizr,840,767,714,2728
expansion_tile_group,694,768,562,831
remove_from_coverage,812,769,556,1898
card_swiper,713,770,81,1098
file_saver,723,771,750,1138
cupertino_onboarding,492,2691,1938,2792
flutter_timezone,699,773,147,1116
husky,798,774,620,1623
trotter,765,775,643,1375
flutter_context_menu,839,776,776,2167
timeline_tile,726,777,710,1100
syncfusion_flutter_core,840,778,734,2661
call_log,831,779,752,2099
bluetooth_low_energy,726,780,567,892
circle_nav_bar,786,781,567,2030
wheel_picker,817,782,626,2299
motion_sensors,475,2682,2355,2682
marquee,851,784,753,2252
talker_bloc_logger,705,785,623,823
reactive_forms,736,786,717,1104
dough,807,787,720,1913
ulid,726,788,572,974
google_maps_flutter_web,899,789,751,2757
video_thumbnail,732,790,724,1114
google_mlkit_commons,715,791,626,904
internet_connectivity_checker,514,2679,1467,2970
awesome_dio_interceptor,683,793,543,793
objectbox,732,794,728,1118
objectid,800,795,551,1965
beamer,736,796,738,1213
styled_text,723,797,743,1140
odometer,734,798,608,1071
flutter_email_sender,717,799,738,1126
pinch_zoom_release_unzoom,785,800,609,2033
flutter_parsed_text,761,801,741,1394
wolt_modal_sheet,719,802,230,1143
logging_appenders,716,803,592,955
shopify_flutter,554,2677,777,2781
liquid_pull_to_refresh,721,805,716,1107
video_player_android,832,806,806,2200
app_usage,745,807,807,1380
reorderables,717,808,759,1139
widget_zoom,698,809,545,814
pusher_client,474,2676,1924,2676
dotted_line,710,811,144,1163
contacts_service,722,812,768,1153
arc_progress_bar_new,533,2674,1759,2904
auto_size_text_field,723,814,742,1151
lifecycle,703,815,564,829
graphic,725,816,805,1194
multi_select_flutter,724,817,772,1154
separated_column,540,2673,1182,2872
system_theme,697,819,463,819
haptic_feedback,692,820,518,840
matomo_tracker,778,821,788,2145
flutter_polyline_points,722,822,769,1156
flutter_webrtc,764,823,128,1779
safe_device,732,824,746,1222
is_first_run,691,825,547,862
syncfusion_flutter_signaturepad,836,826,781,2728
blurhash_ffi,719,827,586,981
numeral,691,828,584,951
flutter_map_cancellable_tile_provider,693,829,594,832
flash,721,830,786,1174
orm,784,831,600,1950
dynamic_color,717,832,789,1178
dio_smart_retry,713,833,244,1188
translations_cleaner,792,834,602,1652
bottom_bar_with_sheet,481,2655,2195,2657
pagination_flutter,489,2654,2469,2882
step_progress_indicator,712,837,784,1180
aws_cloudwatch,512,2653,1629,2758
clean_calendar,526,2652,1226,2955
country_currency_pickers,492,2649,2197,2738
flutter_jailbreak_detection,715,841,777,1142
i18n,787,842,617,2010
ordered_set,796,843,634,2087
freezed,497,2648,23,2648
country_picker,710,845,784,1175
feedback,726,846,787,1195
form_builder_image_picker,778,847,593,2067
udp,682,848,611,895
animated_flip_counter,716,849,802,1193
material_tag_editor,706,850,542,990
retrofit_generator,810,851,309,2766
avatar_glow,705,852,117,1196
loading_gifs,488,2645,2052,2765
concentric_transition,766,854,480,1940
splash_view,516,2640,1043,2839
dart_openai,732,856,801,1247
rainbow_color,480,2639,2423,2815
dynamic_tabbar,695,858,582,858
fast_immutable_collections,737,859,812,1296
measure_size,698,860,604,910
flutter_draggable_gridview,810,861,584,2046
input_quantity,757,862,591,1989
openfoodfacts,781,863,611,2097
slugid,833,864,571,2059
curved_labeled_navigation_bar,683,865,581,870
plugin_platform_interface,718,866,832,1218
receive_sharing_intent,722,867,832,1233
flutter_simple_dependency_injection,704,868,569,936
macos_ui,848,869,812,2855
audio_video_progress_bar,706,870,177,1220
light_compressor,689,871,499,871
mobx_codegen,762,872,191,1276
flutter_foreground_task,707,873,848,1247
flutter_expandable_table,700,874,549,874
dart_style,834,875,871,2896
lumberdash,728,876,614,1186
kana_kit,763,877,599,1551
crypt,693,878,598,905
google_api_headers,762,879,618,2106
yaml_writer,756,880,670,1458
gpx,694,881,548,893
top_snackbar_flutter,714,882,816,1205
resizable_widget,822,883,844,2190
cbor,736,884,640,1378
fancy_password_field,821,885,600,2016
decorated_icon,688,886,712,1013
