Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
introduction_screen,847,177,151,1127
gal,727,178,162,225
shelf_router,733,179,169,226
background_fetch,749,180,130,212
hive_ce,918,181,181,1587
postgres,878,182,181,1293
app_tracking_transparency,745,183,104,183
flutter_mobx,751,184,108,395
flutter_localization,717,185,128,185
pub_semver,733,186,164,305
accessibility_tools,936,187,179,2749
shelf_web_socket,865,188,175,1287
maps_launcher,739,189,139,189
animated_toggle_switch,721,190,159,197
crop_your_image,721,191,163,234
background_sms,451,2909,2065,2933
collapsible,477,2908,1775,2996
currency_text_input_formatter,806,194,171,1143
mqtt_client,725,195,178,218
ansicolor,764,196,172,560
pretty_qr_code,820,197,161,1201
flutter_custom_tabs,859,198,185,1186
google_mlkit_text_recognition,701,199,179,203
external_app_launcher,744,200,180,226
audio_waveforms,730,201,162,201
loading_indicator,734,202,134,202
stop_watch_timer,738,203,175,212
process_run,741,204,181,307
flutter_card_swiper,738,205,174,240
country_calling_code_picker,455,2904,1945,2904
flutter_redux,732,207,169,252
background_downloader,791,208,185,1092
convert,737,209,187,316
shorebird_code_push,758,210,184,296
loader_overlay,949,211,132,2717
linkify,762,212,189,399
facebook_app_events,737,213,171,213
sqflite_common_ffi,746,214,189,238
add_2_calendar,739,215,182,229
popover,721,216,165,220
flutter_link_previewer,751,217,188,393
camerawesome,799,218,209,1225
graphs,774,219,192,409
boxy,816,220,198,1110
phone_numbers_parser,735,221,197,254
text_marquee,475,2898,1484,2898
flutter_udid,736,223,173,249
calendar_view,801,224,186,1183
store_redirect,720,225,183,225
adaptive_theme,815,226,174,1196
maps_toolkit,724,227,209,268
flutter_flavor,741,228,203,248
flutter_barcode_scanner,732,229,91,229
curved_navigation_bar,733,230,88,241
sqlite3_flutter_libs,729,231,206,251
english_words,735,232,118,233
nfc_manager,865,233,233,1219
math_expressions,746,234,202,273
platform,724,235,200,278
html_unescape,732,236,205,251
convex_bottom_bar,731,237,130,237
adaptive_dialog,805,238,170,1188
flutter_styled_toast,726,239,175,239
cron,723,240,199,243
home_widget,749,241,156,241
flutter_plugin_android_lifecycle,758,242,207,329
flutter_callkit_incoming,753,243,238,657
freerasp,723,244,208,291
blur,830,245,222,1263
image_editor,813,246,202,1142
json_rpc_2,728,247,213,267
alchemist,846,248,245,1155
multi_dropdown,703,249,222,259
awesome_snackbar_content,743,250,176,292
google_mlkit_face_detection,742,251,212,263
shimmer_animation,806,252,150,1294
aws_s3_api,454,2895,2559,2989
oktoast,750,254,198,254
smart_auth,752,255,230,452
android_id,739,256,232,290
super_clipboard,729,257,224,371
auto_animated,737,258,201,260
scrollview_observer,960,259,235,2819
shelf_static,753,260,220,352
flutter_svg_provider,724,261,225,268
any_link_preview,734,262,216,263
super_sliver_list,757,263,260,521
http_interceptor,741,264,227,289
flutter_libphonenumber,742,265,236,339
super_drag_and_drop,754,266,253,394
flutter_windowmanager,744,267,159,267
dart_ipify,749,268,219,324
easy_image_viewer,723,269,233,274
shelf_proxy,738,270,231,299
multicast_dns,735,271,271,429
elegant_notification,745,272,221,329
google_ml_kit,730,273,157,273
password_strength,748,274,226,438
bdd_widget_test,854,275,263,1393
ionicons,803,276,169,1320
flutter_expandable_fab,762,277,244,935
firebase_performance,822,278,243,1017
sprung,758,279,257,487
google_mlkit_barcode_scanning,742,280,238,364
flutter_carousel_widget,715,281,241,294
accordion,789,282,230,1198
mason_cli,816,283,247,1132
vector_graphics,903,284,274,1808
flutter_isolate,733,285,229,285
postgrest,723,286,239,373
json_path,733,287,238,292
screen_brightness,980,288,263,2644
multi_split_view,749,289,268,392
responsive_sizer,743,290,189,290
bit_array,492,2874,1969,2941
cli_util,893,292,282,1609
localstorage,800,293,211,1330
tray_manager,725,294,285,322
flutter_compass,739,295,235,353
intercom_flutter,741,296,252,348
flutter_displaymode,743,297,248,308
googleapis,769,298,276,498
multiple_result,755,299,270,498
textfield_tags,720,300,264,314
flutter_contacts,736,301,141,309
kiwi,754,302,253,486
devicelocale,741,303,245,322
open_settings,745,304,247,366
flutter_web_auth_2,737,305,273,406
texture_rgba_renderer,490,2873,1427,2873
omni_datetime_picker,790,307,298,1394
dio_cookie_manager,723,308,256,313
otp_autofill,720,309,249,314
dart_frog,812,310,217,1275
no_screenshot,748,311,294,428
persistent_bottom_nav_bar_v2,854,312,312,1412
fading_edge_scrollview,731,313,261,396
geocoding,762,314,292,515
sidebarx,736,315,258,316
flag,719,316,302,348
slide_countdown,720,317,261,320
flutter_config,748,318,269,361
simple_html_css,741,319,287,407
keyboard_dismisser,707,320,266,332
internet_connectivity_checker,480,2871,1467,2970
purchases_flutter,483,2867,1619,2876
animated_list_plus,740,323,323,458
cider,789,324,290,874
moyasar,498,2866,1075,2936
flutter_background_executor,506,2865,1534,2940
country_flags,733,327,304,387
talker_dio_logger,792,328,305,1336
blurhash_dart,750,329,283,431
copy_with_extension,744,330,276,419
health_kit_reporter,588,2083,2076,2537
google_api_availability,750,332,286,407
bottom_picker,804,333,267,1381
volume_controller,726,334,306,445
flutter_reorderable_grid_view,821,335,304,1444
diffutil_dart,756,336,298,544
mrx_charts,773,337,292,745
flutter_map_location_marker,808,338,300,1390
sqflite_common,777,339,284,561
filesize,738,340,282,416
live_activities,814,341,313,1503
signals,828,342,324,1427
blurrycontainer,710,343,310,356
squadron,839,344,277,1396
web_socket_client,728,345,305,444
rate_limiter,799,346,307,1009
perfect_freehand,764,347,309,667
modal_progress_hud_nsn,737,348,205,348
very_good_infinite_list,739,349,305,413
flutter_overlay_window,742,350,265,412
io,747,351,297,455
pub_updater,751,352,301,426
easy_sidemenu,840,353,306,1519
infinite_carousel,716,354,295,354
easy_stepper,733,355,195,361
material_color_utilities,773,356,329,623
group_list_view,748,357,315,483
pedometer,698,358,312,360
widgets_to_image,722,359,293,367
win32_registry,760,360,313,629
swipe_to,723,361,279,364
eva_icons_flutter,723,362,291,365
csslib,728,363,332,415
video_trimmer,857,364,317,1517
wiredash,816,365,311,1439
animated_size_and_fade,745,366,296,456
hugeicons,732,367,350,432
watch_it,851,368,368,1710
flutter_dynamic_icon,733,369,275,369
flutter_slider_drawer,710,370,319,371
just_waveform,743,371,336,533
more,824,372,356,1451
sticky_grouped_list,736,373,288,381
mailto,724,374,338,402
cached_query,942,375,361,2392
fresh,893,376,325,1961
dart_ping,731,377,331,426
document_file_save_plus,458,2850,1758,2863
typewritertext,761,379,363,553
floating,753,380,327,528
open_store,702,381,328,384
fresh_dio,731,382,342,598
sms_advanced,465,2848,2240,2848
cli_completion,698,384,354,399
appinio_swiper,734,385,279,385
powersync,790,386,383,852
network_image_mock,747,387,366,653
widget_to_marker,727,388,355,454
mockingjay,837,389,358,1553
flutter_drawing_board,816,390,386,1611
replay_bloc,819,391,351,1455
flutter_soloud,752,392,356,553
flutter_json_view,754,393,340,579
flutter_file_dialog,859,394,373,1569
flutter_advanced_drawer,855,395,296,1525
realtime_client,729,396,349,486
flutter_advanced_switch,715,397,337,397
app_badge_plus,928,398,394,2218
installed_apps,751,399,399,547
pinch_zoom,711,400,301,400
stylish_bottom_bar,837,401,353,1785
whatsapp_unilink,722,402,306,404
android_play_install_referrer,749,403,355,549
lpinyin,730,404,317,422
rinf,870,405,336,1613
flutter_localized_locales,722,406,359,443
push,862,407,382,1705
convenient_test,863,408,408,1693
redux_thunk,743,409,346,602
flutter_tilt,841,410,392,1817
ml_linalg,770,411,364,889
appcheck,810,412,348,1538
firebase_app_check,806,413,288,1066
truecaller_sdk,459,2844,2288,2893
screen_retriever,780,415,386,873
sign_in_button,714,416,350,424
injector,764,417,372,840
elementary,767,418,367,817
delayed_display,732,419,335,421
flutter_braintree,706,420,330,423
basics,802,421,334,982
motion_toast,803,422,319,1564
plaid_flutter,888,423,357,1785
flutter_app_version_checker,464,2838,2077,2903
get_time_ago,806,425,412,1651
navigation_history_observer,744,426,379,581
swipeable_page_route,817,427,396,1713
choice,748,428,400,638
tab_container,725,429,347,438
gaimon,749,430,430,707
cupertino_http,820,431,406,1642
open_settings_plus,739,432,402,558
drop_down_list,709,433,368,455
zxing2,746,434,365,575
responsive_grid_list,725,435,344,436
flutter_login_facebook,732,436,303,467
pub_api_client,844,437,394,1608
adaptive_action_sheet,854,438,368,1581
phone_state,751,439,380,564
http_multi_server,735,440,382,529
neat_periodic_task,749,441,358,588
platform_info,810,442,429,1552
bonsoir,719,443,384,521
git,705,444,399,451
flutter_image_slideshow,725,445,321,445
stomp_dart_client,710,446,362,446
pointer_interceptor,720,447,184,448
share_handler,723,448,402,471
source_span,742,449,392,538
firebase_ui_firestore,717,450,340,450
image_painter,730,451,353,487
shamsi_date,739,452,374,576
sanitize_html,780,453,390,896
screen_capture_event,737,454,405,612
number_paginator,801,455,385,1643
contained_tab_bar_view,724,456,341,458
mocktail_image_network,754,457,398,847
flutter_map_animations,817,458,383,1599
flutter_ringtone_player,733,459,206,459
path_provider_windows,866,460,440,1727
result_type,626,2090,2031,2974
tap_debouncer,717,462,375,493
local_session_timeout,724,463,414,485
fimber,735,464,393,569
entry,747,465,434,648
change_case,738,466,424,689
devtools_extensions,962,467,436,2666
system_info_plus,500,2831,1159,2959
flutter_screen_lock,794,469,303,1470
talker_logger,834,470,422,1707
mason_logger,811,471,417,1688
auth0_flutter,908,472,472,2493
simple_circular_progress_bar,722,473,361,473
flutter_esc_pos_utils,719,474,395,508
pedantic_mono,786,475,425,1024
fast_cached_network_image,844,476,366,1570
circular_menu,726,477,374,494
extension_google_sign_in_as_googleapis_auth,719,478,397,484
yaml_edit,797,479,406,1645
flutter_exif_rotation,712,480,419,482
xdg_directories,731,481,396,608
fade_shimmer,735,482,433,526
map,735,483,456,580
flutter_keyboard_size,748,484,436,713
build_verify,754,485,420,656
flutter_lorem,710,486,445,546
profanity_filter,731,487,418,567
intl,907,488,442,2134
swipable_stack,743,489,370,542
scrollable_list_tab_scroller,759,490,490,834
flutter_libserialport,707,491,412,491
local_notifier,698,492,410,495
shared_preferences,716,493,1,860
bloc_presentation,788,494,460,1014
http_client,513,2816,1152,2916
webview_cookie_manager,729,496,381,496
random_text_reveal,511,2813,1343,2954
url_launcher,761,498,450,862
lucide_icons_flutter,841,499,492,1505
bouncing_widget,743,500,383,555
flutter_simple_treeview,731,501,363,521
alarm,774,502,373,1332
sqlite_async,799,503,503,1114
device_preview,500,2804,1505,2804
web_socket_channel,773,505,461,931
flame_audio,725,506,440,579
flutter_svg,786,507,6,869
extension,857,508,421,1641
sembast_web,740,509,408,586
rect_getter,706,510,398,518
build_runner,700,511,8,518
rich_text_controller,856,512,482,1809
collection,758,513,471,882
json_serializable,742,514,12,869
flutter_line_sdk,851,515,461,1823
webview_flutter,724,516,16,876
siri_wave,748,517,477,747
video_player,758,518,474,879
file_picker,836,519,8,2445
get_it,826,520,19,2359
go_router,760,521,485,881
package_rename,751,522,462,716
pocketbase,987,523,420,2995
strings,774,524,442,1022
json_annotation,759,525,480,882
flutter_secure_storage,715,526,19,880
local_hero,735,527,443,649
flutter_local_notifications,844,528,420,1702
google_fonts,759,529,488,884
flutter_lints,682,530,17,533
card_loading,721,531,411,592
chart_sparkline,719,532,469,546
image,766,533,28,887
sunmi_printer_plus,710,534,428,553
once,758,535,462,851
auto_size_text,758,536,493,892
mesh,901,537,537,2220
flutter_staggered_grid_view,755,538,499,896
qr_flutter,755,539,487,885
carousel_slider,757,540,498,894
archive,778,541,33,914
flutter_sliding_up_panel,715,542,459,557
asuka,744,543,449,667
flutter_smart_dialog,941,544,201,2397
get,749,545,494,895
awesome_extensions,806,546,460,1860
google_mlkit_object_detection,734,547,452,726
flutter_arc_text,795,548,469,1209
intersperse,729,549,455,727
tint,708,550,443,563
fluttertoast,752,551,505,901
flutter_document_picker,743,552,431,668
font_awesome_flutter,732,553,11,906
photo_view,760,554,508,902
background_app_bar,488,2801,2278,2814
flutter_screenutil,748,556,523,923
cupertino_icons,741,557,519,911
fwfh_webview,727,558,457,681
async,903,559,521,2285
flutter_animate,742,560,32,910
scaled_app,816,561,466,1795
html,742,562,522,912
another_flutter_splash_screen,705,563,364,576
flutter_chat_types,710,564,469,581
in_app_notification,726,565,437,592
flutter_map_tile_caching,788,566,446,1649
directed_graph,893,567,502,2214
circular_reveal_animation,725,568,345,590
pdf,792,569,43,2429
zoom_pinch_overlay,729,570,404,583
pip_view,718,571,445,571
languagetool_textfield,487,2800,1289,2800
checked_yaml,723,573,470,650
dashed_circular_progress_bar,724,574,525,692
quiver,766,575,527,1023
audioplayers,725,576,26,919
smooth_page_indicator,720,577,27,970
drop_down_search_field,884,578,578,2161
xml2json,726,579,509,735
flutter_fadein,736,580,519,725
flutter_platform_alert,712,581,412,594
h3_flutter,524,2798,1844,2975
custom_image_crop,730,583,432,629
funvas,872,584,454,2004
mysql_client,724,585,479,702
age_calculator,706,586,480,586
firebase_storage,758,587,547,936
fraction,692,588,472,608
boolean_selector,730,589,559,760
side_sheet,734,590,481,632
material_table_view,834,591,575,2091
timeago,861,592,590,2584
noise_meter,708,593,458,650
flutter_native_contact_picker,831,594,510,1718
rive,752,595,563,945
app_settings,747,596,555,942
image_cropper,749,597,557,947
add_to_cart_animation,707,598,389,617
sentry_dio,718,599,544,690
injectable,737,600,71,955
screenshot,753,601,554,937
args,870,602,565,2507
mask_text_input_formatter,750,603,560,944
unity_ads_plugin,717,604,403,645
freezed_annotation,755,605,556,943
search_cep,749,606,365,885
modal_bottom_sheet,745,607,558,948
serverpod,827,608,608,2298
flutter_advanced_segment,727,609,454,658
xml,741,610,72,956
simple_logger,716,611,464,636
flutter_conditional_rendering,739,612,466,788
web_socket,804,613,566,1481
datadog_flutter_plugin,730,614,500,678
cupertino_onboarding,473,2792,1938,2792
cupertino_modal_sheet,811,616,453,1675
nsd,750,617,520,926
charcode,868,618,474,2021
mqtt5_client,732,619,496,806
flutter_volume_controller,701,620,496,627
swagger_parser,855,621,534,2005
pigeon,854,622,83,2461
melos,866,623,579,2494
jnigen,941,624,609,2784
flutter_nearby_connections,480,2786,2200,2981
ensure_visible_when_focused,745,626,492,922
onboarding_animation,564,2091,1291,2148
flutter_typeahead,727,628,49,978
google_mlkit_pose_detection,725,629,505,799
jni,944,630,578,2815
g_recaptcha_v3,717,631,515,732
flutter_state_notifier,729,632,482,702
arc_progress_bar_new,513,2781,1759,2904
open_file,738,634,612,1007
flutter_sticky_header,887,635,594,2329
map_location_picker,483,2774,1553,2774
flutter_colorpicker,742,637,585,964
built_collection,756,638,603,1143
circle_list,467,2772,2302,2772
nested,780,640,594,1241
fancy_shimmer_image,702,641,370,677
langchain,844,642,592,1856
dropdown_search,819,643,54,2571
wifi_scan,713,644,504,664
very_good_analysis,749,645,100,1004
jiffy,698,646,80,664
split_view,724,647,533,744
flutter_firebase_chat_core,714,648,410,648
geojson_vi,737,649,507,837
get_storage,723,650,48,969
screenshot_callback,718,651,488,664
flutter_cors,711,652,540,702
swipe_image_gallery,779,653,506,1797
custom_refresh_indicator,734,654,143,1009
windows_notification,743,655,553,966
file,752,656,612,1064
gesture_x_detector,738,657,476,853
mobkit_dashed_border,708,658,574,800
hashlib,752,659,499,996
jwt_decoder,743,660,616,1000
event_bus,727,661,110,1020
youtube_player_flutter,727,662,60,962
device_information,709,663,427,663
geodesy,704,664,529,717
app_install_date,497,2768,1048,2768
flutter_linkify,754,666,630,1022
time,816,667,627,1676
scroll_loop_auto_scroll,710,668,513,746
simple_fontellico_progress_dialog,458,2767,2153,2767
expand_widget,711,670,496,699
bot_toast,731,671,592,986
recase,770,672,621,1198
webcrypto,885,673,597,2268
trust_location,757,674,387,943
eraser,703,675,537,713
flutter_pdfview,735,676,98,1003
markdown,767,677,640,1218
get_ip_address,692,678,489,686
flutter_radio_player,499,2763,1196,2763
format,805,680,573,1954
flutter_oss_aliyun,503,2757,746,2943
fpdart,839,682,609,2533
flutter_stripe,728,683,66,1026
showcaseview,730,684,95,958
window_manager,763,685,87,1036
flutter_face_api,803,686,549,2012
scrolls_to_top,706,687,566,762
native_dio_adapter,798,688,546,1938
tar,809,689,528,1564
flutter_facebook_auth,728,690,638,1028
dots_indicator,738,691,628,1021
loading_animation_widget,731,692,68,1043
sqlparser,865,693,554,2266
flutter_downloader,743,694,654,1046
graphql_flutter,730,695,613,993
provider,678,2,1,4
keyboard_actions,738,697,649,1047
flutter_blue_plus,832,698,659,2592
slide_action,709,699,514,798
grpc,850,700,190,2700
torch_light,717,701,487,707
coupon_uikit,702,702,450,788
flutter_video_info,695,703,509,767
flutter_staggered_animations,743,704,662,1067
watcher,757,705,663,1147
simple_animations,732,706,641,1035
cropperx,718,707,466,718
flutter_sharing_intent,704,708,538,741
float_column,806,709,556,1929
puppeteer,875,710,120,2678
open_filex,721,711,666,1062
flutter_speed_dial,730,712,670,1060
easy_debounce,732,713,668,1059
universal_io,718,714,118,1072
google_mlkit_image_labeling,717,715,535,846
routefly,494,2756,2181,2919
audio_service,683,717,127,735
photo_manager,844,718,669,2587
easy_isolate,832,719,531,1911
flutter_easyloading,731,720,670,1073
loading_gifs,469,2742,2052,2765
back_button_interceptor,834,722,661,2581
perfect_volume_control,471,2741,2294,2773
pdfx,846,724,681,2676
google_gemini,506,2733,1609,2848
flutter_multi_formatter,736,726,681,1083
eventflux,759,727,695,1170
web,913,728,711,2725
ffigen,840,729,278,2707
charset_converter,707,730,503,730
msix,737,731,314,1243
talker_flutter,708,732,138,1117
country_code_picker,727,733,84,1092
signature,723,734,120,1089
jailbreak_root_detection,737,735,595,957
flutter_to_airplay,589,2080,1948,2494
date_field,791,737,399,1613
flutter_switch,738,738,684,1079
google_mlkit_translation,726,739,539,861
trotter,769,740,643,1375
games_services,793,741,584,2020
flutter_scroll_shadow,817,742,570,2009
barcode_image,706,743,561,819
desktop_drop,727,744,667,1065
objectbox_flutter_libs,689,745,575,782
clipboard,723,746,682,1076
qr_code_scanner_plus,915,747,621,2671
qr,784,748,712,1582
awesome_notifications,847,749,67,2747
currency_textfield,762,750,604,1336
scoped_model,729,751,709,1100
call_log,833,752,752,2099
flutter_box_transform,790,753,691,2008
workmanager,719,754,700,1086
flutter_exit_app,699,755,563,785
paged_vertical_calendar,486,2722,1570,2722
flutter_flavorizr,839,757,714,2728
googleapis_auth,832,758,744,2752
pull_down_button,723,759,271,1081
card_swiper,712,760,81,1098
system_theme,702,761,463,779
shopify_flutter,542,2720,777,2734
expansion_tile_group,696,763,562,831
encrypt,569,2719,550,2719
timeline_tile,726,765,710,1100
http_client_helper,747,766,548,1197
file_saver,722,767,750,1138
marquee,851,768,753,2252
remove_from_coverage,817,769,556,1898
reactive_forms,737,770,717,1104
openvpn_flutter,494,2715,761,2715
flutter_advanced_avatar,681,772,518,778
syncfusion_flutter_core,839,773,734,2661
flutter_timezone,703,774,147,1116
google_polyline_algorithm,696,775,522,781
google_maps_flutter_web,899,776,751,2757
bluetooth_low_energy,725,777,567,892
video_thumbnail,732,778,724,1114
awesome_dio_interceptor,682,779,543,786
flutter_email_sender,721,780,738,1126
flutter_context_menu,836,781,781,2167
slang_flutter,783,782,617,2071
week_of_year,703,783,568,829
circle_nav_bar,787,784,567,2030
carrier_info,696,785,557,789
styled_text,722,786,743,1140
objectbox,731,787,728,1118
pinch_zoom_release_unzoom,784,788,609,2033
ulid,724,789,572,974
wc_form_validators,464,2706,2598,2873
reorderables,721,791,759,1139
separated_row,548,2705,1191,2812
husky,796,793,620,1623
talker_bloc_logger,702,794,623,823
wolt_modal_sheet,718,795,230,1143
beamer,738,796,738,1213
openfoodfacts,790,797,611,2097
liquid_pull_to_refresh,723,798,716,1107
logging_appenders,714,799,592,955
flutter_parsed_text,763,800,741,1394
haptic_feedback,693,801,518,840
flutter_picker_plus,714,802,601,884
easy_loading_button,491,2704,2047,2963
google_mlkit_commons,710,804,626,904
odometer,731,805,608,1071
widget_zoom,700,806,545,814
graphic,724,807,805,1194
wheel_picker,810,808,626,2299
flutter_polyline_points,723,809,769,1156
dotted_line,707,810,144,1163
flutter_webrtc,763,811,128,1779
beautiful_soup_dart,709,812,615,983
multi_select_flutter,726,813,772,1154
proste_bezier_curve,484,2703,2148,2800
desktop_notifications,701,815,567,850
auto_size_text_field,723,816,742,1151
syncfusion_flutter_signaturepad,835,817,781,2728
dynamic_tabbar,703,818,582,847
splash_view,504,2699,1043,2839
safe_device,730,820,746,1222
flutter_map_cancellable_tile_provider,691,821,594,822
contacts_service,722,822,768,1153
flash,720,823,786,1174
dio_smart_retry,712,824,244,1188
numeral,693,825,584,951
lifecycle,699,826,564,829
dynamic_color,716,827,789,1178
translations_cleaner,795,828,602,1652
is_first_run,687,829,547,862
concentric_transition,767,830,480,1940
video_player_android,825,831,813,2200
feedback,726,832,787,1195
matomo_tracker,773,833,788,2145
flutter_draggable_gridview,812,834,584,2046
step_progress_indicator,710,835,784,1180
flutter_jailbreak_detection,714,836,777,1142
i18n,785,837,617,2010
simple_tags,498,2698,1599,2744
country_picker,708,839,784,1175
web_smooth_scroll,709,840,583,945
animated_flip_counter,715,841,802,1193
asset_cache,559,2079,1426,2167
dynamic_themes,475,2691,2411,2691
dart_openai,732,844,801,1247
flutter_expandable_table,701,845,549,845
curved_labeled_navigation_bar,683,846,581,859
lumberdash,735,847,614,1186
retrofit_generator,816,848,309,2766
ordered_set,797,849,634,2087
avatar_glow,706,850,117,1196
spotify,691,851,545,937
light_compressor,693,852,499,862
slugid,833,853,571,2059
fast_immutable_collections,735,854,812,1296
langchain_openai,566,2093,1387,2197
measure_size,700,856,604,910
ping_discover_network_forked,482,2690,2471,2806
blurhash_ffi,716,858,586,981
input_quantity,758,859,591,1989
macos_ui,847,860,812,2855
plugin_platform_interface,720,861,832,1218
progressive_time_picker,597,2094,749,2499
mobx_codegen,761,863,191,1276
flutter_foreground_task,710,864,848,1247
rainbow_color,470,2684,2423,2815
form_builder_image_picker,773,866,593,2067
receive_sharing_intent,723,867,832,1233
gpx,694,868,548,893
syntax_highlight,770,869,682,1494
google_api_headers,761,870,618,2106
dart_style,832,871,871,2896
resizable_widget,822,872,844,2190
ntp,713,873,839,1231
top_snackbar_flutter,713,874,816,1205
audio_video_progress_bar,706,875,177,1220
kana_kit,764,876,599,1551
udp,674,877,611,895
awesome_dialog,714,878,841,1223
yaml_writer,754,879,670,1458
image_size_getter,814,880,855,2787
http_mock_adapter,823,881,849,2770
crypt,690,882,598,905
cbor,733,883,640,1378
separated_column,537,2682,1182,2872
rate_my_app,817,885,828,2757
fluttertagger,756,886,646,1450
connectivity_wrapper,804,887,588,2051
fake_async,716,888,859,1250
