Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
video_trimmer,820,608,317,1517
reactive_forms,804,609,172,1104
flutter_map_animations,785,610,357,1599
passkeys,955,611,466,2761
swipe_to,718,612,279,612
auto_size_text_field,769,613,613,1151
system_date_time_format,574,2313,1194,2313
unicons,821,615,615,1603
flutter_email_sender,758,616,616,1126
mockingjay,798,617,346,1553
alarm,783,618,373,1503
flutter_parsed_text,806,619,619,1394
beamer,766,620,620,1213
image_picker_for_web,952,621,621,2783
animated_rotation,506,2940,1391,2940
responsive_grid_list,725,623,344,623
xml2json,726,624,471,735
flutter_polyline_points,770,625,625,1156
tap_debouncer,703,626,375,626
wolt_modal_sheet,756,627,230,1143
syncfusion_flutter_signaturepad,886,628,628,2728
shamsi_date,715,629,374,629
reorderable_grid,857,630,391,1742
avatar_glow,752,631,117,1196
pub_api_client,821,632,394,1608
convenient_test,837,633,398,1693
get_time_ago,782,634,364,1651
sanitize_html,740,635,381,896
dotted_line,755,636,144,1163
whatsapp_unilink,713,637,306,637
rich_readmore,547,2486,863,2486
clickable_list_wheel_view,508,2487,2104,2492
swagger_parser,872,640,378,2005
graphic,772,641,641,1194
country_picker,764,642,642,1175
extension,835,643,397,1641
flutter_esc_pos_utils,697,644,395,644
fvp,827,645,640,2048
open_settings,726,646,247,646
flutter_image_slideshow,716,647,321,647
siri_wave,742,648,358,747
feedback,758,649,649,1195
multi_select_flutter,769,650,650,1154
navigation_history_observer,711,651,372,651
flutter_document_reader_api,548,2488,1075,2768
enum_to_string,942,653,156,2730
path_provider_windows,847,654,388,1727
file_sizes,533,2489,1221,2489
boxy,751,656,198,1110
receive_sharing_intent,775,657,657,1233
liquid_pull_to_refresh,763,658,658,1107
material_symbols_icons,812,659,215,1980
animated_flip_counter,767,660,660,1193
loading_indicator,712,661,134,870
flutter_foreground_task,767,662,662,1247
package_rename,735,663,419,716
calendar_view,740,664,186,1183
rich_text_controller,848,665,433,1809
buffer,593,2302,778,2416
xterm,804,667,667,1892
flow_builder,757,813,813,1288
xdg_directories,713,669,389,669
basics,767,670,334,982
observe_internet_connectivity,574,2299,2198,2816
flutter_volume_controller,765,672,465,1380
flutter_custom_tabs,789,673,173,1186
screen_capture_event,705,674,379,674
external_app_launcher,715,675,180,849
flash,760,676,676,1174
fade_shimmer,702,677,403,677
diagram_editor,600,2298,773,2704
step_progress_indicator,753,679,679,1180
phone_input,604,2297,2057,2913
random_password_generator,589,2296,707,2296
fast_immutable_collections,820,682,682,1868
drop_down_list,758,683,368,1376
flutter_context_menu,894,684,452,2167
sqlite3_flutter_libs,697,685,180,858
pedantic_mono,789,686,392,1432
auto_orientation,587,2295,1447,2830
build_verify,726,688,382,688
mason_logger,776,689,402,1688
local_notifier,691,690,399,690
dart_style,895,691,691,2896
profanity_filter,751,692,405,1359
strings,794,693,442,1445
pool,786,694,694,1352
linkify,717,695,189,866
talker_logger,790,696,395,1707
flutter_social_textfield,545,2294,2057,2440
image_size_getter,871,698,698,2787
plugin_platform_interface,771,699,699,1218
msh_checkbox,503,2493,2051,2493
sembast_web,713,701,408,701
sleek_circular_slider,928,702,702,2878
math_expressions,735,703,202,945
simple_circular_progress_bar,696,704,361,704
drop_down_search_field,890,705,427,2161
paged_vertical_calendar,908,706,407,2820
awesome_dialog,755,707,707,1223
credential_manager,629,2290,1494,2802
fimber,764,709,393,1385
pip_view,710,710,445,714
tiktoken,499,2935,1478,2935
mrx_charts,724,712,292,745
flutter_native_contact_picker,826,713,422,1718
install_referrer,542,2494,1948,2665
http_mock_adapter,869,715,715,2770
flutter_share,768,716,716,1413
screen_protector,776,717,717,1401
nsd,777,718,475,1418
just_audio_web,526,2496,2344,2782
loading_gifs,528,2501,2052,2797
scrollview_observer,887,721,235,2819
fake_async,757,722,722,1250
enough_convert,567,2502,2227,2997
html_editor_enhanced,878,724,724,2876
flutter_window_close,783,725,407,1673
audio_video_progress_bar,752,726,177,1220
animated_bottom_navigation_bar,746,727,727,1241
flutter_platform_alert,716,728,412,728
date_picker_plus,809,729,729,1774
chip_list,556,2283,847,2283
ntp,756,731,731,1231
contacts_service,744,732,698,1153
intersperse,767,733,455,1436
rate_my_app,848,734,734,2757
appsflyer_sdk,928,735,735,2897
pocketbase,957,736,420,2995
flutter_chat_types,698,737,447,737
rect_getter,696,738,398,738
convex_bottom_bar,718,739,130,962
flutter_keyboard_size,720,740,415,740
flutter_sliding_up_panel,711,741,396,741
circular_countdown,514,2503,2150,2581
story_view,927,743,743,2916
cached_query,890,744,356,2392
geocode,792,745,745,1676
pointer_interceptor,701,746,184,746
vector_graphics,834,747,274,1808
hashlib,751,748,459,996
graphql_2_rest,646,2278,1441,2932
gradient_circular_progress_indicator,473,2928,1704,2928
mesh,886,751,401,2220
link_text,473,2927,2046,2927
sembast_sqflite,594,2277,1424,2780
flick_video_player,751,754,754,1254
boolean_selector,722,755,429,760
glob,775,756,756,1415
flutter_shaders,741,757,757,1352
assorted_layout_widgets,781,758,758,1396
widget_to_marker,708,759,355,780
circular_reveal_animation,723,760,345,760
pin_input_text_field,763,761,761,1392
swipable_stack,771,762,370,1438
tint,739,763,443,1457
polylabel,508,2924,1510,2924
flutter_dynamic_icon,701,765,275,765
split_view,720,766,434,766
deep_pick,753,767,234,1296
persistent_bottom_nav_bar,746,768,768,1228
page_view_dot_indicator,798,769,769,1760
dart_scope_functions,635,2276,1516,2875
fwfh_webview,764,771,457,1482
scrolls_to_top,709,772,441,772
flutter_fadein,555,2275,493,2275
google_mlkit_object_detection,708,774,452,774
xid,572,2272,1086,2272
dismissible_page,748,776,300,1358
lazy_load_indexed_stack,767,777,444,1706
checked_yaml,695,778,435,778
build,828,779,779,2022
password_strength_checker,568,2271,857,2275
card_loading,701,781,411,781
number_paginator,754,782,385,1643
flutter_line_sdk,817,783,446,1823
redux_thunk,704,784,346,784
like_button,748,785,785,1277
webcrypto,881,786,480,2268
fluro,749,787,787,1268
geodesy,708,788,475,788
jwt_decode,743,789,789,1317
chunked_stream,950,790,431,2850
skeleton_text,741,791,223,1270
flutter_svg_provider,690,792,225,954
json_store,569,2264,1103,2264
web_smooth_scroll,722,794,480,945
simple_logger,756,795,464,1556
media_store_plus,816,796,796,1906
flutter_arc_text,746,797,430,1209
google_mlkit_image_labeling,718,798,484,846
supercharged,741,799,799,1232
husky,813,800,493,1623
mixpanel_flutter,797,801,801,1986
vector_map_tiles,605,2263,508,2848
mason_cli,731,803,221,1132
custom_sliding_segmented_control,745,804,804,1315
platform_info,753,805,429,1552
tar,806,806,487,1564
iconsax,732,807,807,1339
flutter_fgbg,746,808,808,1306
loading_animations,790,809,809,1753
trust_location,588,2260,387,2260
github,877,811,811,2980
sentry_dio,695,812,478,812
path_provider,680,2,2,10
flutter_signin_button,740,814,814,1342
substring_highlight,743,815,815,1265
concentric_transition,779,816,480,1940
easy_image_viewer,699,817,233,987
flutter_credit_card,739,818,135,1282
haptic_feedback,706,819,468,861
flutter_cors,709,820,486,820
money2,872,821,249,2988
http_interceptor,696,822,227,979
swipe_image_gallery,759,823,467,1797
flutter_swipe_action_cell,737,824,824,1300
google_sign_in_dartio,525,2914,799,2914
file_manager,524,2511,1846,2599
flutter_code_editor,795,827,827,1754
flutter_screen_lock,753,828,303,1517
flutter_lorem,678,829,432,829
google_mlkit_pose_detection,693,830,502,830
noise_meter,752,831,458,1524
vs_scrollbar,539,2255,2025,2384
dotted_decoration,743,833,833,1321
map,699,834,409,834
pull_to_refresh_flutter3,734,835,835,1344
flutter_box_transform,791,836,522,2008
get_ip_address,685,837,489,837
numeric_keyboard,559,2247,1859,2552
http,598,839,1,839
neat_periodic_task,718,840,358,840
charset_converter,694,841,503,841
drag_and_drop_lists,742,842,842,1411
torch_light,755,843,487,1529
vsc_quill_delta_to_html,589,2243,1640,2812
search_cep,781,845,365,1628
flutter_advanced_segment,755,846,454,1600
animated_digit,769,847,847,1511
animated_tree_view,750,848,848,1392
hexcolor,853,849,849,2976
icons_plus,736,850,850,1365
ensure_visible_when_focused,710,851,482,922
hawk_fab_menu,568,2242,1734,2335
flutter_hsvcolor_picker,555,2240,856,2246
hugeicons,705,854,321,1090
matrix4_transform,780,855,855,1659
community_charts_flutter,756,856,856,1366
fetch_client,836,857,857,2074
talker_dio_logger,705,858,259,1336
photo_manager_image_provider,530,2517,1218,2517
age_calculator,671,860,480,860
charcode,829,861,474,2021
rubber,788,862,862,1667
dashed_circular_progress_bar,682,863,509,863
another_flutter_splash_screen,740,864,364,1517
phone_form_field,751,865,865,1386
unity_ads_plugin,698,866,403,866
zoom_pinch_overlay,714,867,404,867
directed_graph,855,868,416,2214
flutter_sharing_intent,703,869,538,869
in_app_notification,737,870,437,1424
smooth_video_progress,525,2521,2169,2655
twitter_login,772,872,872,1620
slack_notifier,584,2232,1131,2232
