Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
stop_watch_timer,738,176,175,198
loader_overlay,933,177,132,2717
facebook_app_events,725,178,171,199
accessibility_tools,935,179,179,2749
mqtt_client,737,180,178,206
google_mlkit_text_recognition,719,181,179,203
popover,718,182,165,207
add_2_calendar,733,183,182,229
external_app_launcher,733,184,180,226
background_downloader,810,185,185,1092
calendar_view,803,186,186,1183
convert,735,187,187,316
flutter_link_previewer,755,188,188,393
linkify,772,189,189,399
shorebird_code_push,751,190,184,296
store_redirect,717,191,183,214
adaptive_theme,813,192,174,1196
process_run,740,193,186,307
curved_navigation_bar,713,194,88,219
graphs,773,195,192,409
english_words,717,196,118,213
adaptive_dialog,794,197,170,1188
phone_numbers_parser,751,198,197,254
cloudinary,434,2954,1400,2954
flutter_styled_toast,729,200,175,226
postgres,859,201,201,1293
stacked_services,409,2942,2505,2991
usage_stats,429,2941,2448,2941
platform,716,204,200,278
auto_animated,731,205,201,251
math_expressions,739,206,202,273
cron,716,207,199,224
flutter_flavor,742,208,203,248
maps_toolkit,725,209,209,268
sqlite3_flutter_libs,730,210,206,251
html_unescape,735,211,205,251
freerasp,727,212,208,291
flutter_plugin_android_lifecycle,749,213,207,329
oktoast,738,214,198,234
sqflite_common_ffi,727,215,189,233
google_mlkit_face_detection,736,216,212,263
json_rpc_2,718,217,213,267
awesome_snackbar_content,716,218,176,258
google_ml_kit,721,219,157,243
any_link_preview,726,220,216,242
dart_ipify,735,221,219,324
shelf_static,743,222,220,352
multi_dropdown,720,223,222,253
elegant_notification,747,224,221,329
dart_frog,809,225,217,1275
responsive_sizer,726,226,189,250
super_clipboard,738,227,224,371
password_strength,745,228,226,438
flutter_svg_provider,713,229,225,252
http_interceptor,723,230,227,289
shimmer_animation,789,231,150,1294
smart_auth,770,232,230,452
flutter_isolate,707,233,229,258
shelf_proxy,735,234,231,299
android_id,740,235,232,290
easy_image_viewer,719,236,233,267
flutter_contacts,720,237,141,270
google_mlkit_barcode_scanning,735,238,238,364
json_path,725,239,238,278
flutter_compass,740,240,235,353
flutter_carousel_widget,709,241,241,294
postgrest,735,242,239,373
firebase_performance,808,243,243,1017
flutter_callkit_incoming,755,244,244,657
alchemist,841,245,245,1155
platform_device_id,723,246,203,266
open_settings,733,247,247,366
flutter_expandable_fab,719,248,244,289
flutter_libphonenumber,737,249,236,339
devicelocale,734,250,245,322
flutter_displaymode,723,251,248,284
cunning_document_scanner,736,252,243,403
super_drag_and_drop,735,253,253,394
ionicons,781,254,169,1320
otp_autofill,726,255,249,314
localstorage,715,256,211,272
intercom_flutter,735,257,252,348
kiwi,743,258,253,486
dio_cookie_manager,723,259,256,298
camera_web,759,260,254,420
sprung,755,261,257,487
mason_cli,815,262,247,1132
super_sliver_list,770,263,260,521
sidebarx,721,264,258,292
easy_stepper,722,265,195,290
flutter_overlay_window,740,266,265,412
screen_brightness,975,267,263,2644
fading_edge_scrollview,731,268,261,396
slide_countdown,708,269,261,298
flutter_nfc_kit,715,270,267,358
multi_split_view,736,271,268,392
textfield_tags,714,272,264,298
flutter_web_auth_2,731,273,273,406
multiple_result,753,274,270,498
flutter_dynamic_icon,727,275,275,367
flex_seed_scheme,831,276,271,1384
squadron,835,277,277,1396
copy_with_extension,731,278,276,419
appinio_swiper,724,279,279,355
keyboard_dismisser,703,280,266,319
modal_progress_hud_nsn,720,281,205,306
flutter_animation_progress_bar,414,2940,2586,2995
blurhash_dart,738,283,283,431
bottom_picker,725,284,267,315
pointer_interceptor,701,285,184,299
swipe_to,700,286,279,314
flutter_config,742,287,269,361
firebase_app_check,803,288,288,1066
google_api_availability,728,289,286,407
flutter_ringtone_player,719,290,206,317
sqflite_common,768,291,284,561
tray_manager,724,292,285,322
simple_html_css,721,293,287,407
sticky_grouped_list,741,294,288,381
filesize,739,295,289,416
widgets_to_image,715,296,293,351
flutter_otp_text_field,991,297,275,2991
cider,794,298,290,874
mrx_charts,767,299,292,745
vector_graphics,885,300,300,1808
eva_icons_flutter,692,301,291,327
io,736,302,297,455
infinite_carousel,693,303,295,335
flag,712,304,302,348
no_screenshot,739,305,305,428
diffutil_dart,757,306,298,544
pub_updater,743,307,301,426
simple_barcode_scanner,846,308,308,1335
web_socket_client,734,309,305,444
blurrycontainer,705,310,310,356
country_flags,733,311,304,387
rate_limiter,797,312,307,1009
live_activities,824,313,313,1503
system_info2,760,314,311,654
volume_controller,726,315,306,445
perfect_freehand,771,316,309,667
video_trimmer,852,317,317,1517
whatsapp_unilink,704,318,306,374
animated_size_and_fade,733,319,296,456
win32_registry,763,320,313,629
flutter_slider_drawer,703,321,319,359
pedometer,704,322,312,359
flutter_screen_lock,783,323,303,1470
lpinyin,721,324,317,418
animated_list_plus,725,325,325,458
flutter_advanced_drawer,817,326,296,1203
group_list_view,733,327,315,483
image_picker_web,708,328,318,357
very_good_infinite_list,733,329,305,413
fresh,891,330,325,1961
dart_date,446,2939,1319,2996
flutter_braintree,710,332,330,393
open_store,702,333,328,369
hive_ce,866,334,334,1587
floating,755,335,327,528
just_waveform,749,336,336,533
dart_ping,719,337,331,426
csslib,718,338,332,415
delayed_display,720,339,335,396
flutter_json_view,745,340,340,579
flutter_image_slideshow,706,341,321,379
flutter_advanced_switch,707,342,337,386
rinf,867,343,336,1613
contained_tab_bar_view,713,344,341,388
firebase_ui_firestore,707,345,340,402
mailto,726,346,338,402
pinch_zoom,706,347,301,386
basics,797,348,334,982
realtime_client,729,349,349,486
hugeicons,729,350,350,432
appcheck,712,351,348,449
redux_thunk,728,352,346,602
fresh_dio,739,353,342,598
circular_reveal_animation,732,354,345,468
widget_to_marker,718,355,355,454
more,832,356,356,1451
responsive_grid_list,728,357,344,436
sign_in_button,712,358,350,404
android_play_install_referrer,733,359,355,549
cli_completion,705,360,354,399
flutter_login_facebook,717,361,303,407
tab_container,713,362,347,416
plaid_flutter,875,363,357,1785
cached_query,925,364,361,2392
flutter_localized_locales,720,365,359,443
image_painter,725,366,353,487
neat_periodic_task,741,367,358,588
stomp_dart_client,705,368,362,413
drop_down_list,705,369,368,431
swipable_stack,740,370,370,542
zxing2,727,371,365,575
flutter_simple_treeview,728,372,363,468
network_image_mock,747,373,366,653
ml_linalg,773,374,364,889
multicast_dns,698,375,275,415
injector,765,376,372,840
parsed_readmore,477,2935,1096,2935
meta_seo,696,378,355,424
alarm,708,379,373,431
typewritertext,735,380,377,553
search_cep,763,381,365,885
webview_cookie_manager,712,382,381,456
tap_debouncer,704,383,375,493
push,858,384,384,1705
download,726,385,378,591
navigation_history_observer,737,386,379,581
phone_state,747,387,380,564
cached_video_player_plus,746,388,388,617
http_multi_server,741,389,382,529
bluetooth_enable_fork,410,2934,2642,2934
bouncing_widget,744,391,383,555
add_to_cart_animation,697,392,389,452
number_paginator,705,393,385,473
screen_retriever,778,394,386,873
bonsoir,704,395,384,521
swipeable_page_route,811,396,396,1713
sanitize_html,770,397,390,896
pub_api_client,843,398,394,1608
simple_circular_progress_bar,718,399,361,445
shamsi_date,718,400,374,482
trust_location,783,401,387,943
source_span,728,402,392,538
flutter_esc_pos_utils,722,403,395,508
fimber,725,404,393,569
choice,738,405,400,638
cupertino_http,803,406,406,1642
open_settings_plus,729,407,402,558
flutter_soloud,716,408,408,553
xdg_directories,727,409,396,608
circular_menu,717,410,374,453
flutter_i18n,425,2931,2666,2985
extension_google_sign_in_as_googleapis_auth,695,412,397,470
mocktail_image_network,753,413,398,847
git,710,414,399,451
share_handler,718,415,415,471
sembast_web,736,416,408,586
yaml_edit,791,417,406,1645
profanity_filter,719,418,418,567
local_session_timeout,710,419,414,460
elementary,753,420,367,817
screen_capture_event,726,421,405,612
chat_gpt_flutter,424,2924,2199,2989
rect_getter,696,423,398,462
card_loading,721,424,411,515
local_notifier,700,425,410,486
flutter_libserialport,701,426,412,457
board_datetime_picker,807,427,423,1686
mason_logger,729,428,417,605
flutter_platform_alert,721,429,429,588
flutter_web_auth,447,2920,1295,2976
device_information,714,431,427,482
build_verify,740,432,420,656
flutter_exif_rotation,701,433,419,469
talker_logger,785,434,422,1114
extension,849,435,421,1641
unity_ads_plugin,705,436,403,534
sticky_headers,435,2917,2247,2979
installed_apps,721,438,430,547
change_case,742,439,424,689
pedantic_mono,776,440,425,1024
country_codes,831,441,441,1726
flutter_keyboard_size,737,442,436,713
zoom_pinch_overlay,715,443,404,485
custom_image_crop,741,444,432,629
flutter_document_picker,738,445,431,668
fade_shimmer,714,446,433,505
sunmi_printer_plus,691,447,428,500
gaimon,736,448,446,707
in_app_notification,722,449,437,516
googleapis,699,450,438,488
lazy_load_indexed_stack,705,451,444,538
strings,768,452,442,1022
flutter_highlight,425,2911,2781,2966
flutter_window_close,723,454,447,542
flutter_firebase_chat_core,705,455,410,497
flutter_tilt,812,456,435,1817
tint,702,457,443,520
map,714,458,456,532
flutter_lorem,710,459,445,546
localstore,718,460,453,566
intersperse,728,461,455,727
posthog_flutter,868,462,448,1932
geocoding,697,463,441,502
flutter_advanced_segment,733,464,454,658
asuka,728,465,449,667
awesome_extensions,800,466,460,1860
fwfh_webview,716,467,457,681
funvas,875,468,463,2004
chart_sparkline,700,469,469,546
google_mlkit_object_detection,727,470,452,726
package_rename,743,471,462,716
another_flutter_splash_screen,678,472,364,481
flutter_sliding_up_panel,707,473,459,557
simple_logger,728,474,464,636
flame_audio,703,475,440,533
dio_cache_interceptor_hive_store,695,476,467,553
flutter_chat_types,700,477,469,545
noise_meter,724,478,458,598
flutter_arc_text,787,479,473,1209
bloc_presentation,773,480,468,1014
fancy_shimmer_image,684,481,370,503
checked_yaml,715,482,470,650
fraction,698,483,472,539
neopop,716,484,484,674
pip_view,713,485,471,535
openai_dart,783,486,484,1129
charcode,877,487,474,2021
mysql_client,696,488,479,537
age_calculator,705,489,480,562
convenient_test,832,490,471,1693
once,738,491,491,851
shelf_router_generator,865,492,475,1932
side_sheet,730,493,481,632
gesture_x_detector,740,494,476,853
entry,725,495,461,648
inview_notifier_list,421,2909,2727,2968
filepicker_windows,754,497,497,907
flutter_state_notifier,723,498,482,702
cropperx,728,499,466,687
flutter_conditional_rendering,733,500,466,788
local_hero,727,501,501,649
torch_light,717,502,487,643
ensure_visible_when_focused,745,503,492,922
flutter_volume_controller,695,504,496,615
get_ip_address,687,505,489,544
swipe_image_gallery,776,506,506,1797
url_launcher_ios,435,2903,2655,2963
siri_wave,718,508,508,681
scratcher,426,2902,2535,2977
vector_map_tiles,709,510,508,702
coupon_uikit,693,511,450,559
material_color_utilities,718,512,491,623
hashlib,758,513,499,996
chalkdart,841,514,494,1750
google_mlkit_pose_detection,724,515,505,799
powersync,735,516,516,852
wifi_scan,696,517,504,555
directed_graph,885,518,502,2214
slide_action,705,519,514,624
datadog_flutter_plugin,729,520,500,678
geojson_vi,733,521,507,837
nsd,741,522,520,926
panara_dialogs,694,523,493,606
screenshot_callback,715,524,488,664
flutter_fadein,726,525,519,725
scroll_loop_auto_scroll,695,526,513,600
charset_converter,715,527,503,627
native_device_orientation,450,2899,1265,2950
shelf_plus,904,529,523,2411
g_recaptcha_v3,714,530,515,732
slider_captcha,723,531,525,716
system_theme,696,532,463,569
flutter_advanced_avatar,698,533,518,757
easy_isolate,838,534,531,1911
animated_reorderable_list,732,535,527,859
dashed_circular_progress_bar,717,536,525,657
google_polyline_algorithm,723,537,522,781
geodesy,714,538,529,692
swagger_parser,856,539,534,2005
tar,818,540,528,1564
expand_widget,708,541,496,601
flutter_native_contact_picker,822,542,510,1718
line_icons,489,2898,1315,2942
split_view,728,544,533,744
mqtt5_client,724,545,545,806
google_mlkit_image_labeling,722,546,535,846
battery_info,700,547,540,641
native_dio_adapter,796,548,546,1938
flutter_cors,709,549,540,645
http_client_helper,774,550,548,1197
eraser,694,551,537,642
cross_connectivity,854,552,541,1956
light_compressor,699,553,499,565
google_mlkit_translation,734,554,539,861
objectid,758,555,551,1101
awesome_dio_interceptor,691,556,543,628
is_first_run,687,557,547,606
spotify,689,558,545,614
boolean_selector,711,559,559,720
widget_zoom,700,560,545,635
material_tag_editor,715,561,542,704
another_audio_recorder,420,2897,2547,2931
sentry_dio,705,563,544,658
flutter_video_info,686,564,509,608
presentation_displays,724,565,562,795
web_socket,793,566,566,1481
toml,761,567,553,1169
flutter_circular_text,709,568,521,601
flutter_face_api,794,569,549,2012
flutter_exit_app,699,570,563,637
remove_from_coverage,839,571,556,1898
flutter_sharing_intent,704,572,538,616
carrier_info,706,573,557,629
mobkit_dashed_border,698,574,574,800
bluetooth_low_energy,732,575,567,892
flutter_scroll_shadow,822,576,576,2009
barcode_image,705,577,561,693
idb_shim,733,578,565,903
objectbox_flutter_libs,698,579,575,642
gpx,707,580,548,758
scrolls_to_top,703,581,566,737
sqlite_async,754,582,574,1114
web_smooth_scroll,713,583,583,749
flutter_draggable_gridview,839,584,584,2046
install_plugin,690,585,557,643
week_of_year,712,586,568,787
flutter_simple_dependency_injection,725,587,569,857
expansion_tile_group,684,588,562,651
slugid,853,589,571,2059
lifecycle,698,590,564,647
dynamic_tabbar,718,591,582,791
blurhash_ffi,744,592,586,981
circle_nav_bar,795,593,584,2030
ulid,732,594,572,974
desktop_notifications,704,595,567,710
floating_bottom_navigation_bar,412,2890,2659,2948
lucide_icons_flutter,799,597,580,1505
blurhash,743,598,590,1078
stacked_hooks,716,599,585,729
input_quantity,784,600,591,1989
haptic_feedback,694,601,518,614
flutter_map_cancellable_tile_provider,697,602,594,677
swipe_refresh,706,603,589,708
logging_appenders,732,604,592,955
form_builder_image_picker,788,605,593,2067
fancy_password_field,849,606,600,2016
camera_windows,690,607,494,624
flutter_lazy_indexed_stack,695,608,539,677
pinch_zoom_release_unzoom,790,609,609,2033
jailbreak_root_detection,738,610,595,957
udp,697,611,611,705
kana_kit,794,612,599,1551
crypt,700,613,598,781
container_tab_indicator,764,614,596,1219
windows_notification,737,615,613,966
flutter_picker_plus,729,616,601,884
i18n,810,617,617,2010
openfoodfacts,791,618,611,2097
numeral,687,619,584,692
translations_cleaner,809,620,602,1652
firestore_cache,779,621,621,1431
measure_size,712,622,604,873
odometer,739,623,608,1071
shake,419,2888,2550,2932
flutter_web_bluetooth,812,625,607,1769
wheel_picker,818,626,626,2299
material_table_view,807,627,627,2091
android_path_provider,704,628,572,701
rounded_loading_button_plus,690,629,629,722
google_api_headers,688,630,618,706
slang_flutter,787,631,617,2071
talker_bloc_logger,707,632,623,776
dart_amqp,699,633,619,815
scrollable_list_tab_scroller,702,634,634,769
curved_labeled_navigation_bar,697,635,581,703
husky,802,636,620,1623
custom_clippers,686,637,492,705
xml2json,690,638,625,735
google_mlkit_commons,719,639,626,904
jnigen,911,640,616,2784
flutter_bounce,687,641,488,711
device_marketing_names,744,642,627,1084
image_gallery_saver_plus,841,643,643,2071
lumberdash,752,644,614,1186
trotter,768,645,643,1375
rx_bloc,839,646,646,2057
list_ext,775,647,628,1456
oauth2_client,446,2887,424,2887
protocol_handler,691,649,634,722
currency_formatter,790,650,641,2137
flutter_activity_recognition,739,651,605,1040
easy_dynamic_theme,690,652,652,737
animated_hint_textfield,733,653,653,1024
catcher_2,702,654,653,836
pattern_formatter,459,2886,1212,2946
storage_client,786,656,656,2139
circular_seek_bar,705,657,648,822
rive_animated_icon,752,658,658,1259
sound_mode,690,659,635,723
cryptography_flutter,699,660,636,815
map_picker,673,661,603,661
gradient_icon,705,662,639,875
base32,723,663,642,985
form_builder_file_picker,789,664,647,2137
latlng,688,665,644,729
remove_emoji,715,666,646,987
cbor,756,667,640,1378
cbl_flutter,766,668,654,1469
flutter_expandable_table,690,669,607,682
beautiful_soup_dart,717,670,629,983
bubble_box,711,671,671,1027
nm,780,672,659,1613
flutter_polls,692,673,529,709
sim_data,428,2885,2700,2974
drag_select_grid_view,687,675,675,827
flutter_security_checker,731,676,667,1041
simple_speed_dial,681,677,573,747
dio_cache_interceptor_file_store,418,2883,2812,2970
gql_http_link,752,679,661,1267
rfc_6901,917,680,664,2969
google_geocoding_api,702,681,671,846
flutter_app_update,737,682,597,1130
qr_code_scanner_plus,901,683,683,2671
yaml_writer,774,684,670,1458
fl_location,690,685,645,776
vimeoplayer_trinity,436,2882,2594,2882
dash_flags,708,687,680,903
fluttertagger,758,688,688,1450
universal_file,845,689,674,2263
executor,823,690,678,1995
icalendar_parser,734,691,662,1200
sliver_snap,862,692,655,2352
result_dart,472,2873,1247,2923
number_pagination,688,694,673,832
flutter_lucide,742,695,690,1242
iconify_flutter_plus,896,696,696,2759
proximity_sensor,713,697,681,974
bluetooth_thermal_printer,684,698,574,758
jinja,777,699,684,1520
hl_image_picker,706,700,688,914
audio_streamer,788,701,675,1627
radar_chart,757,702,697,1479
scrollable_table_view,678,703,683,777
eventflux,738,704,704,1170
sentry_logging,706,705,703,988
flutter_map_cache,710,706,686,961
sp_util,682,707,675,779
app_installer,681,708,642,742
syntax_highlight,773,709,682,1494
search_page,668,710,513,797
rational,772,711,691,1499
decorated_icon,686,712,712,840
water_drop_nav_bar,688,713,561,758
docx_to_text,472,2871,1211,2871
firebase_app_installations,809,715,708,1987
worker_manager,412,2864,2818,2926
uri_to_file,687,717,688,789
cancellation_token,784,718,699,1702
email_otp,681,719,565,759
nepali_utils,739,720,704,1348
epub_view,679,721,685,773
spotify_sdk,821,722,707,2044
apple_product_name,714,723,698,968
fl_country_code_picker,678,724,429,780
fc_native_video_thumbnail,740,725,711,1339
ferry,852,726,726,2863
ffmpeg_wasm,765,727,703,1521
open_file_manager,705,728,715,960
widget_arrows,743,729,702,1374
app_set_id,745,730,712,1287
statusbarz,715,731,720,1068
envify,798,732,613,1949
advanced_in_app_review,708,733,717,999
animated_svg,706,734,637,959
downloadsfolder,733,735,735,1245
scroll_to_hide,736,736,723,1286
snapping_sheet,419,2863,2749,2927
rnd,712,738,709,1106
humanizer,814,739,739,2374
flutter_sticky_widgets,695,740,722,888
anchor_scroll_controller,722,741,724,1150
source_helper,804,742,716,1937
flutter_resizable_container,825,743,721,2492
colorfilter_generator,788,744,718,1713
gql_dio_link,670,745,727,803
md5_file_checksum,434,2862,2436,2862
chinese_font_library,705,747,733,1075
multi_trigger_autocomplete,738,748,713,1366
nearby_connections,705,749,733,1029
flutter_upgrade_version,709,750,741,999
google_mlkit_selfie_segmentation,772,751,725,1643
vertical_weight_slider,733,752,736,1236
r_upgrade,680,753,557,839
dotted_dashed_line,674,754,739,830
kpostal,707,755,730,992
speech_balloon,715,756,735,1117
flutterlifecyclehooks,726,757,728,1295
flutter_rx_bloc,815,758,719,2116
pem,699,759,743,1026
signal_strength_indicator,707,760,744,1047
gql_link,765,761,742,1661
country_state_city,707,762,737,1042
gtm,711,763,745,1212
qr_bar_code_scanner_dialog,698,764,752,915
multiple_stream_builder,722,765,731,1197
dds,791,766,747,2379
gallery_image_viewer,431,2861,2555,2998
nordic_dfu,703,768,756,1035
animation_wrappers,688,769,746,1022
google_mlkit_digital_ink_recognition,761,770,750,1577
langchain,800,771,592,1856
flutter_avif,733,772,731,1369
schedulers,743,773,755,1522
http,629,774,1,774
custom_rating_bar,671,775,693,856
flutter_app_badge,736,776,776,1422
screen_recorder,706,777,777,1042
flutter_story_presenter,772,778,763,1647
computer,753,779,746,1580
intl,816,780,759,2134
fresh_graphql,742,781,781,1429
shared_preferences,610,782,1,782
url_launcher,660,783,762,852
currency_textfield,726,784,761,1336
money2,470,2860,249,2860
azblob,706,786,757,1148
sqflite_common_ffi_web,667,787,726,850
dio,621,788,8,788
webview_windows,427,2854,2690,2919
wallet,859,790,773,2564
web_socket_channel,687,791,771,931
browser_launcher,696,792,774,1077
flutter_svg,703,793,6,857
simple_grid,747,794,794,1479
social_sharing_plus,895,795,790,2847
animated_custom_dropdown,441,2853,1070,2925
user_messaging_platform,418,2852,2805,2979
custom_text,748,798,768,1482
collection,668,799,775,882
webview_flutter,620,800,16,800
get_it,730,801,19,2359
riverpod,674,802,17,802
video_player,657,803,784,865
json_annotation,673,804,783,882
google_cloud_translation,453,2847,2014,2847
open_route_service,720,806,783,1221
google_fonts,669,807,765,872
markdown_toolbar,769,808,793,1853
image,685,809,28,867
firebaseapis,870,810,782,2703
go_router,669,811,775,874
flutter_riverpod,643,812,24,812
extended_text_field,445,2839,1290,2918
volume_watcher,714,814,806,1207
github,470,2838,1207,2838
high_chart,719,816,786,1217
geolocator,624,817,6,817
qr_flutter,668,818,794,871
flutter_cache_manager,637,819,32,819
auto_size_text,661,820,786,877
pusher_beams,439,2835,2362,2841
weekly_date_picker,690,822,761,950
flutter_floating_bottom_bar,685,823,371,1026
get,661,824,774,880
google_sign_in_dartio,753,825,799,1577
carousel_slider,667,826,768,881
serial_port_win32,869,827,760,2715
google_mlkit_document_scanner,747,828,805,1570
flutter_staggered_grid_view,666,829,803,884
fluttertoast,660,830,780,887
wav,711,831,831,1324
font_awesome_flutter,645,832,11,888
photo_view,672,833,805,892
launch_app_store,756,834,820,1610
floating_chat_button,795,835,835,2063
memory_cache,733,836,810,1490
extended_nested_scroll_view,441,2831,1153,2891
percent_indicator,644,838,34,895
hexcolor,462,2830,1024,2893
just_audio,627,840,45,840
flutter_animate,662,841,32,898
mockito,717,842,41,954
talker_riverpod_logger,739,843,842,1539
cupertino_icons,658,844,815,900
swagger_dart_code_generator,498,2825,1198,2889
flutter_hooks,665,846,817,901
html,648,847,818,907
async,812,848,819,2285
dropdown_button2,657,849,824,904
test,775,850,823,2435
flutter_screenutil,652,851,794,907
animated_search_bar,679,852,852,1054
quiver,682,853,829,1023
audioplayers,638,854,26,854
native_video_player,715,855,855,1394
dotted_border,657,856,825,914
daylight,790,857,852,2064
sliver_sticky_collapsable_panel,825,858,821,2307
firebase_storage,669,859,802,917
binary,727,860,849,1471
flutter_deck,870,861,844,2973
slang_gpt,801,862,862,2111
google_mlkit_language_id,728,863,841,1525
deepgram_speech_to_text,817,864,864,2576
flutter_markdown,650,865,851,934
watch_connectivity,713,866,866,1360
screenshot,661,867,843,922
image_cropper,662,868,812,925
mask_text_input_formatter,662,869,848,927
drift,651,870,72,901
rive,662,871,846,928
freezed_annotation,670,872,847,942
app_settings,661,873,852,930
auto_route,660,874,851,932
swipe,686,875,874,1091
confirm_dialog,802,876,813,2170
xml,661,877,72,877
number_to_words_english,668,878,878,1000
modal_bottom_sheet,654,879,841,936
injectable,653,880,71,880
password_strength_checker,695,881,857,1133
extended_image_library,489,2824,1210,2824
page_transition,623,883,52,883
flutter_constraintlayout,666,884,756,1008
combine,689,885,882,1160
rich_readmore,693,886,863,1194
file_selector_windows,429,2821,2771,2950
menu_bar,703,888,863,1339
