Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_layout_grid,742,152,108,193
oauth2,765,153,132,703
internet_connection_checker_plus,717,154,131,181
aws_s3_api,459,2927,2559,2989
battery_plus,713,156,142,180
dio_cache_interceptor,849,157,132,1111
clipboard,865,158,157,1076
diacritic,742,159,132,235
slang,903,160,139,2683
two_dimensional_scrollables,747,161,146,339
file_selector,769,162,135,750
numberpicker,716,163,110,163
responsive_builder,727,164,105,178
intl_phone_number_input,987,165,147,2735
pretty_qr_code,818,166,139,1201
sqflite_common_ffi,762,167,150,396
home_widget,750,168,156,246
restart_app,738,169,134,185
dynamic_color,870,170,154,1178
crop_your_image,731,171,154,234
barcode_widget,715,172,148,189
pub_semver,746,173,149,305
postgres,868,174,172,1293
shelf_router,735,175,136,226
shelf_web_socket,863,176,152,1287
animated_toggle_switch,712,177,159,200
audio_waveforms,733,178,162,217
accessibility_tools,929,179,155,2749
flutter_swipe_button,480,2919,1665,2960
google_mlkit_text_recognition,715,181,163,212
shorebird_code_push,758,182,158,296
email_otp,606,1973,565,2117
image_gallery_saver,753,184,83,184
background_downloader,809,185,176,1092
flutter_card_swiper,743,186,163,240
flutter_mobx,751,187,108,395
ansicolor,767,188,161,560
nfc_manager,870,189,174,1219
pager,500,2913,1455,3000
mqtt_client,718,191,167,218
popover,789,192,165,897
google_maps_flutter_web,1035,193,163,2757
phone_numbers_parser,760,194,171,457
loader_overlay,953,195,132,2717
flutter_localization,739,196,128,205
gradient_borders,1037,197,179,2881
wc_form_validators,450,2908,2598,2975
convert,744,199,164,316
graphs,774,200,172,409
facebook_app_events,737,201,171,239
flutter_soloud,803,202,183,553
flutter_udid,738,203,172,249
super_drag_and_drop,770,204,186,394
flutter_link_previewer,782,205,186,887
cron,727,206,187,255
add_2_calendar,726,207,181,238
stop_watch_timer,728,208,175,221
super_tooltip,1011,209,196,2507
store_redirect,724,210,183,243
flutter_callkit_incoming,768,211,181,657
flutter_redux,728,212,169,252
app_tracking_transparency,753,213,104,215
html_unescape,737,214,190,251
english_words,744,215,118,266
dart_frog,839,216,182,1275
animate_icons,501,2907,1251,2907
multicast_dns,768,218,192,429
super_clipboard,757,219,204,371
maps_toolkit,745,220,192,268
alchemist,846,221,209,1155
platform,732,222,196,278
flutter_styled_toast,784,223,175,894
oktoast,741,224,198,264
edge_detection,592,1985,1358,2027
super_sliver_list,860,226,222,1955
flutter_plugin_android_lifecycle,747,227,200,329
otp_timer_button,498,2892,895,2970
deepgram_speech_to_text,673,1970,864,2576
curved_navigation_bar,745,230,88,275
blur,814,231,203,1263
flutter_branch_sdk,928,232,190,2740
maps_launcher,752,233,139,233
google_mlkit_face_detection,745,234,206,282
pluto_grid,1045,235,235,2890
image_editor,804,236,202,1142
no_screenshot,767,237,213,428
onboarding_animation,496,2891,1291,2891
flutter_flavor,721,239,203,251
smart_auth,768,240,192,452
password_strength,742,241,216,438
android_id,742,242,214,290
brasil_fields,830,243,202,1240
firebase_performance,841,244,199,1017
enhance_stepper,586,1969,1823,2246
random_string,736,246,143,288
postgrest,741,247,222,373
stream_chat_localizations,479,2871,2461,2951
live_activities,849,249,249,1503
auto_animated,735,250,201,277
flutter_libphonenumber,744,251,205,339
tray_manager,744,252,246,330
copy_with_extension_gen,937,253,219,2086
shelf_static,742,254,217,352
delayed_display,785,255,205,453
flutter_web_auth_2,751,256,234,406
screen_brightness,971,257,226,2644
mason_cli,823,258,221,1132
ionicons,804,259,169,1320
flutter_compass,735,260,235,353
flutter_expandable_fab,767,261,231,935
any_link_preview,783,262,216,925
localstorage,812,263,211,1330
google_mlkit_barcode_scanning,743,264,233,364
shelf_proxy,743,265,224,299
flutter_displaymode,757,266,243,314
flutter_nfc_kit,827,267,265,1390
responsive_sizer,746,268,189,321
json_path,737,269,220,292
otp,844,270,200,1226
flutter_contacts,794,271,141,996
dio_cookie_manager,733,272,251,329
cli_util,887,273,239,1609
flutter_isolate,736,274,229,308
dart_ipify,744,275,219,324
app_badge_plus,959,276,275,2218
sprung,763,277,230,487
result_dart,1011,278,236,2963
multiple_result,762,279,261,498
devicelocale,735,280,244,326
talker_dio_logger,801,281,259,1336
intercom_flutter,750,282,252,348
graphql_codegen,904,283,254,1795
firebase_ui_firestore,809,284,261,1102
otp_autofill,750,285,237,319
country_flags,752,286,253,387
shimmer_animation,818,287,150,1294
flutter_carousel_widget,721,288,241,315
flutter_map_marker_cluster,897,289,249,2205
bdd_widget_test,859,290,212,1393
flutter_remix,482,2867,2058,2965
stack,625,1986,1857,2533
app_install_date,504,2852,1048,2862
awesome_snackbar_content,857,294,176,2148
motion,617,1989,657,2289
fading_edge_scrollview,741,296,261,396
lucide_icons_flutter,894,297,297,1505
horizontal_data_table,874,298,272,1376
bottom_picker,806,299,267,1381
android_alarm_manager_plus,837,300,248,1452
volume_controller,743,301,265,445
elegant_notification,749,302,221,329
camera_web,835,303,254,1343
squadron,847,304,277,1396
cunning_document_scanner,800,305,243,1078
system_info_plus,507,2845,1159,2959
floating,767,307,307,528
textfield_tags,722,308,264,336
cached_video_player_plus,864,309,291,1586
sqflite_common,771,310,273,561
multi_split_view,749,311,268,392
octo_image,719,312,52,325
cider,792,313,290,874
copy_with_extension,744,314,271,419
flag,737,315,259,348
kiwi,750,316,253,486
googleapis,765,317,268,498
google_api_availability,751,318,283,407
very_good_infinite_list,740,319,289,413
auto_injector,994,320,280,2511
web_socket_client,745,321,285,444
simple_html_css,739,322,279,407
diffutil_dart,756,323,277,544
flutter_archive,869,324,321,1399
appinio_swiper,759,325,279,446
blurrycontainer,737,326,264,373
replay_bloc,840,327,281,1455
dart_ping,752,328,308,426
pedometer,716,329,284,383
pub_updater,745,330,300,426
blurhash_dart,743,331,278,431
filesize,738,332,282,416
slide_countdown,732,333,261,357
share_handler,755,334,322,471
keyboard_dismisser,722,335,262,353
io,738,336,295,455
widgets_to_image,723,337,290,377
bonsoir,755,338,314,521
typewritertext,769,339,337,553
desktop_multi_window,907,340,313,1737
win32_registry,765,341,297,629
flutter_barcode_scanner,748,342,91,342
more,834,343,305,1451
firebase_app_check,836,344,235,1066
ota_update,880,345,319,1546
animated_list_plus,733,346,287,458
csslib,781,347,329,1071
glass_kit,898,348,296,1700
vector_map_tiles,507,2842,508,2848
open_store,720,350,324,417
lpinyin,741,351,317,441
flutter_overlay_window,755,352,265,465
appcheck,834,353,348,1538
flutter_windowmanager,752,354,159,359
flutter_slider_drawer,723,355,301,408
just_waveform,757,356,306,533
auto_orientation,497,2827,1447,2830
stomp_dart_client,787,358,342,1238
rinf,886,359,336,1613
infinite_carousel,727,360,295,385
flutter_drawing_board,842,361,294,1611
jose,906,362,313,1737
avatar_stack,607,1966,1525,2498
flutter_file_dialog,875,364,331,1569
phone_state,805,365,365,1180
eva_icons_flutter,739,366,291,418
easy_stepper,805,367,195,1315
powersync,797,368,352,852
checks,910,369,316,2002
banner_carousel,593,1965,1595,2175
push,882,371,335,1705
installed_apps,815,372,327,1218
cli_completion,708,373,320,413
perfect_freehand,749,374,309,667
zxing2,756,375,330,575
firedart,500,2804,1382,2850
modal_progress_hud_nsn,746,377,205,390
sign_in_button,727,378,344,434
open_settings_plus,751,379,333,558
web_socket,872,380,369,1481
flutter_reactive_ble,647,1990,1873,2937
flutter_advanced_switch,718,382,325,412
fresh,895,383,325,1961
git,727,384,345,466
ai_barcode_scanner,907,385,340,2603
markdown_widget,881,386,191,2110
cupertino_http,841,387,377,1642
gaimon,779,388,334,707
fresh_dio,744,389,336,598
injector,798,390,367,1170
network_image_mock,751,391,328,653
completion,870,392,341,1558
flame_audio,814,393,347,1350
flutter_exif_rotation,752,394,343,492
change_case,764,395,348,689
posthog_flutter,910,396,396,1932
material_table_view,893,397,397,2091
vsc_quill_delta_to_html,494,2798,1640,2812
scaled_app,854,399,380,1795
bmprogresshud,499,2796,1760,2841
flutter_libserialport,739,401,369,506
rate_limiter,793,402,307,1009
motion_toast,829,403,319,1564
mailto,722,404,336,419
is_lock_screen,497,2788,2197,2935
open_file_plus,495,2786,1346,2786
rounded_background_text,593,1963,1711,2205
flutter_json_view,743,408,323,579
flutter_tilt,853,409,303,1817
http_multi_server,748,410,355,529
jni,1007,411,394,2815
extension_google_sign_in_as_googleapis_auth,745,412,376,526
macos_window_utils,842,413,370,1658
source_span,751,414,359,538
animated_size_and_fade,748,415,296,456
flutter_map_animations,817,416,357,1599
responsive_grid_list,751,417,344,490
contained_tab_bar_view,747,418,341,516
yaml_edit,868,419,406,2442
flutter_advanced_drawer,856,420,296,1525
mockingjay,830,421,346,1553
rainbow_color,474,2776,2423,2887
google_sign_in_dartio,542,2762,799,2785
tap_debouncer,728,424,375,493
whatsapp_unilink,735,425,306,442
reorderable_grid,891,426,391,1742
sms_advanced,490,2761,2240,2848
swipe_to,738,428,279,450
get_time_ago,816,429,364,1651
animated_floating_buttons,528,2752,559,2909
shamsi_date,745,431,374,576
flutter_esc_pos_utils,723,432,395,508
mocktail_image_network,781,433,350,847
convenient_test,870,434,398,1693
sanitize_html,774,435,381,896
uiblock,484,2746,2240,2830
open_settings,747,437,247,437
navigation_history_observer,742,438,372,581
swagger_parser,908,439,378,2005
siri_wave,777,440,358,747
currency_text_input_formatter,771,441,171,1143
kalender,961,442,406,2406
flutter_image_slideshow,740,443,321,509
path_provider_windows,882,444,388,1727
basics,805,445,334,982
nominatim_flutter,599,2738,881,2912
rich_text_controller,884,447,433,1809
fade_shimmer,730,448,403,526
screen_capture_event,738,449,379,612
xdg_directories,745,450,389,608
pedantic_mono,829,451,392,1432
paged_vertical_calendar,951,452,407,2820
flutter_context_menu,932,453,452,2167
build_verify,763,454,382,656
mason_logger,815,455,402,1688
talker_logger,830,456,395,1707
simple_circular_progress_bar,724,457,361,502
package_rename,769,458,419,716
local_notifier,719,459,399,538
profanity_filter,790,460,405,1359
dart_openai,597,1962,800,1962
unorm_dart,644,1993,1944,2783
flutter_native_contact_picker,868,463,422,1718
sembast_web,744,464,408,586
easy_loading_button,494,2730,2047,2963
flutter_document_reader_api,507,2726,1075,2768
mesh,934,467,401,2220
mrx_charts,765,468,292,745
rect_getter,729,469,398,566
flutter_platform_alert,750,470,412,594
flutter_chat_types,735,471,447,615
flutter_window_close,825,472,407,1673
extended_wrap,594,1994,1828,2257
appdynamics_agent,494,2708,2524,2924
simple_rich_text,588,1959,1672,2126
flutter_keyboard_size,762,476,415,713
flutter_sliding_up_panel,744,477,396,575
hashlib,796,478,459,996
cached_query,934,479,356,2392
flutter_dynamic_icon,729,480,275,481
number_paginator,804,481,385,1643
split_view,766,482,434,744
web_smooth_scroll,774,483,480,945
boolean_selector,767,484,429,760
pointer_interceptor,731,485,184,539
webcrypto,931,486,480,2268
scrolls_to_top,756,487,441,762
flutter_line_sdk,867,488,446,1823
geodesy,754,489,475,717
card_loading,741,490,411,658
chunked_stream,1000,491,431,2850
wheel_picker,883,492,492,2299
circular_menu,736,493,374,519
flutter_arc_text,797,494,430,1209
redux_thunk,740,495,346,602
pip_view,746,496,445,714
checked_yaml,733,497,435,650
husky,866,498,493,1623
google_mlkit_object_detection,751,499,452,726
google_mlkit_image_labeling,768,500,484,846
haptic_feedback,761,501,468,861
smart_text_flutter,535,2701,1353,2803
platform_info,803,503,429,1552
circular_reveal_animation,755,504,345,598
intl,907,505,428,2134
swipe_image_gallery,812,506,467,1797
tar,856,507,487,1564
elementary,769,508,367,817
shared_preferences,738,509,1,860
sentry_dio,737,510,478,690
url_launcher,769,511,434,862
datadog_flutter_plugin,755,512,448,678
test_cov_console,622,1958,647,2117
flutter_lorem,712,514,432,553
motion_sensors,494,2700,2355,2834
separated_column,546,2698,1182,2872
google_fonts,769,517,450,884
web_socket_channel,775,518,443,931
map,735,519,409,580
get_ip_address,728,520,489,686
torch_light,809,521,487,1529
charset_converter,740,522,503,735
go_router,766,523,456,881
flutter_launcher_icons,763,524,16,815
neat_periodic_task,757,525,358,627
webview_flutter,736,526,16,876
device_info_plus,873,527,14,2505
country_currency_pickers,492,2697,2197,2801
google_mlkit_pose_detection,742,529,502,799
flutter_box_transform,843,530,522,2008
flutter_local_notifications,847,531,420,1702
image,786,532,28,887
provider,657,533,1,535
video_player,758,534,454,879
get_it,838,535,19,2359
flutter_cors,748,536,486,702
ensure_visible_when_focused,762,537,482,922
pocketbase,990,538,420,2995
json_annotation,758,539,464,882
virtual_keyboard_multi_language,497,2689,1994,2704
auto_size_text,756,541,475,892
eraser,740,542,510,713
xml2json,739,543,471,735
archive,782,544,33,914
get,754,545,489,895
age_calculator,706,546,480,602
cloud_firestore,727,547,33,802
dashed_circular_progress_bar,723,548,509,692
zoom_pinch_overlay,754,549,404,658
built_value,713,550,34,604
from_css_color,565,1996,1896,2209
concentric_transition,823,552,480,1940
google_maps_flutter,685,553,14,616
in_app_notification,790,554,437,1424
expansion_tile_group,743,555,555,831
flutter_sharing_intent,750,556,538,788
fluttertoast,759,557,494,901
directed_graph,907,558,416,2214
native_dio_adapter,532,2667,546,2726
flutter_animate,748,560,32,910
qr_flutter,758,561,470,885
import_sorter,657,1997,1812,2867
photo_view,761,563,498,902
flutter_state_notifier,748,564,482,702
ripple_wave,603,1998,658,2133
flutter_fadein,741,566,493,725
fraction,723,567,472,673
cupertino_icons,748,568,496,911
google_mlkit_commons,764,569,537,904
flutter_document_picker,747,570,431,668
pdf,823,571,43,2429
sqlparser,885,572,550,2266
test,884,573,564,2689
async,939,574,521,2804
html,789,575,522,1521
animate_gradient,881,576,470,1950
google_mobile_ads,821,577,44,2483
talker_bloc_logger,742,578,578,823
search_cep,826,579,365,1628
charcode,876,580,474,2021
pdf_text,597,1954,1789,2279
json_view,582,2644,952,2644
week_of_year,749,583,568,829
flutter_screenutil,755,584,485,923
drift,694,585,56,911
slang_flutter,831,586,572,2071
firebase_storage,755,587,528,936
unity_ads_plugin,731,588,403,667
flutter_week_view,601,1952,1679,2163
u_credit_card,522,2630,922,2630
google_mlkit_translation,761,591,523,861
flutter_conditional_rendering,753,592,466,788
fancy_shimmer_image,726,593,370,734
meta,926,594,585,2572
gpx,750,595,548,893
timeago,869,596,518,2584
image_cropper,748,597,532,947
flutter_video_info,723,598,509,767
app_settings,758,599,534,942
home_indicator,530,2627,1430,2627
coupon_uikit,742,601,450,805
screenshot,763,602,544,937
rive,767,603,496,945
flutter_rating_bar,678,604,40,647
printing,689,605,50,649
dartx,695,606,63,613
geocoding,714,607,64,607
args,866,608,538,2507
mask_text_input_formatter,758,609,546,944
card_stack_widget,559,2626,1080,2886
bluetooth_low_energy,761,611,567,892
flutter_map,707,612,51,963
modal_bottom_sheet,752,613,542,948
fluid_dialog,627,1951,756,2532
easy_splash_screen,535,2618,641,2803
freezed_annotation,764,616,529,943
flutter_ringtone_player,736,617,206,617
odoo_rpc,585,2616,1048,2762
melos,876,619,552,2494
flex_list,545,2615,1250,2813
slide_switcher,507,2610,1976,2610
video_player_android,892,622,558,2200
easy_localization,863,623,571,2540
google_polyline_algorithm,740,624,522,795
agora_chat_sdk,494,2609,2424,2777
skeletonizer,746,626,73,983
jinja,832,627,627,1520
volume_watcher,612,1950,806,2006
pigeon,865,629,83,2461
langchain,879,630,351,1856
page_transition,702,631,52,883
yandex_geocoder,657,1949,1351,2951
system_theme,737,633,463,845
flutter_beep,514,2596,1449,2613
barcode_image,787,635,561,1568
flutter_colorpicker,751,636,564,964
ferry,921,637,475,2863
flutter_login_facebook,722,638,303,661
open_file,744,639,580,1007
flutter_scroll_shadow,834,640,570,2009
flutter_advanced_avatar,734,641,518,854
flutter_initicon,496,2594,2257,2701
funvas,874,643,379,2004
statusbarz,536,2592,720,2630
bot_toast,751,645,577,986
dropdown_search,835,646,54,2571
flutter_typeahead,738,647,49,978
built_collection,763,648,573,1143
faker,686,649,48,649
sizer,837,650,610,2241
flutter_sticky_header,897,651,562,2329
material_symbols_icons,593,1948,215,1980
http_client_helper,774,653,548,1197
stacked_card_carousel,597,1947,1787,2243
get_storage,736,655,48,969
nested,786,656,565,1241
file,755,657,579,1064
alipay_kit,626,1946,1056,2381
horizontal_blocked_scroll_physics,610,1945,1078,1992
uuid,939,2,2,2472
flutter_pdfview,754,661,98,1003
fpdart,852,662,609,2533
stream_transform,697,663,90,663
remove_from_coverage,846,664,556,1898
thumbnailer,894,665,457,2142
google_mlkit_entity_extraction,636,1944,1298,2216
flutter_color,527,2584,1574,2852
custom_refresh_indicator,741,668,143,1009
desktop_notifications,743,669,567,907
jwt_decoder,750,660,597,1000
event_bus,734,671,110,1020
matomo_tracker,827,672,617,2145
recase,770,673,581,1198
socket_io_client,713,674,74,1085
dashboard,608,1943,1540,2100
markdown,799,676,640,1663
flutter_lazy_indexed_stack,739,677,539,918
keep_screen_on,867,678,661,2072
cbor,779,679,640,1378
curved_labeled_navigation_bar,721,680,581,906
sound_mode,732,681,635,976
widget_to_marker,721,682,355,780
ulid,755,683,572,974
keyboard_actions,787,684,641,1747
responsive_framework,680,685,76,691
time,822,686,585,1676
purchases_flutter,929,687,628,2937
data_table_2,733,688,106,995
watcher,763,689,614,1147
graphql_flutter,782,690,91,993
flutter_linkify,752,691,621,1022
circle_nav_bar,811,692,567,2030
flutter_facebook_auth,732,693,629,1028
cropperx,718,694,466,723
material_color_utilities,732,695,329,739
awesome_dio_interceptor,716,696,543,818
calendar_date_picker2,717,697,100,1066
animate_do,698,698,62,750
slide_action,716,699,514,798
string_contains,549,2582,1004,2794
loading_animation_widget,744,701,68,1043
flutter_staggered_animations,745,702,649,1067
dart_appwrite,550,2580,412,2713
idb_shim,739,704,565,931
install_plugin,740,705,556,1007
dots_indicator,742,706,628,1021
tutorial_coach_mark,863,707,587,2686
flutter_sound,849,708,78,2715
web,929,709,636,2725
flutter_picker_plus,805,710,601,1815
desktop_drop,736,711,652,1065
flutter_easyloading,737,712,656,1073
lifecycle,728,713,564,875
grpc,852,714,190,2700
open_filex,736,715,647,1062
back_button_interceptor,854,716,633,2581
flutter_downloader,745,717,654,1046
mp3_info,555,2559,1692,2784
trotter,779,719,643,1375
workmanager,724,720,675,1086
audio_service,698,721,127,792
async_redux,546,2555,1231,2555
map_location_picker,905,723,607,2889
easy_debounce,733,724,632,1059
ping_discover_network_forked,518,2554,2471,2806
flutter_portal,705,726,125,760
pull_down_button,729,727,271,1081
device_marketing_names,751,728,627,1084
file_saver,792,729,671,1787
flutter_speed_dial,742,730,656,1060
flutterlifecyclehooks,552,2551,728,2670
ordered_set,826,732,634,2087
card_swiper,733,733,81,1098
simple_animations,737,734,641,1035
holding_gesture,605,1941,1760,2234
chinese_font_library,747,736,733,1208
system_proxy,495,2549,2337,2564
protobuf,866,738,673,2724
flutter_web_bluetooth,827,739,607,1769
awesome_notifications,846,740,67,2747
pay,711,741,136,1066
flutter_switch,739,742,674,1079
flutter_pin_code_fields,484,2548,2177,2560
objectid,815,744,551,1965
country_code_picker,741,745,84,1092
youtube_player_iframe,692,746,115,770
flutter_multi_formatter,735,747,665,1083
flutter_flavorizr,857,748,684,2728
video_thumbnail,739,749,711,1114
qr,797,750,658,1582
emoji_picker_flutter,861,751,140,2683
yaml_writer,779,752,670,1458
tabbed_view,901,753,741,2591
expandable_page_view,654,754,137,754
flutter_timezone,719,755,147,1116
flutter_map_tile_caching,533,2547,432,2575
video_compress,754,757,148,1105
easy_dynamic_theme,530,2546,652,2546
call_log,854,759,593,2099
storage_space,616,1940,1052,1940
kpostal,623,2005,730,2353
googleapis_auth,851,762,686,2752
image_picker_android,873,763,715,2376
flutter_popup,638,1938,1425,2588
rfc_6901,933,765,664,2969
flutter_appauth,690,766,152,806
marquee,859,767,725,2252
introduction_screen,760,768,151,1127
scoped_model,740,769,678,1100
i18n,614,1937,617,2010
source_gen,867,771,695,2673
catcher_2,720,772,653,945
instabug_flutter,593,1936,714,1936
cross_file,759,774,691,1397
openvpn_flutter,550,2529,761,2812
timeline_tile,747,776,602,1100
reorderables,731,777,718,1139
downloadsfolder,763,778,726,1245
watch_connectivity,795,779,719,1659
image_compression_flutter,585,1935,1472,2008
dart_amqp,596,1934,619,1948
widget_arrows,772,782,702,1425
proximity_sensor,818,783,681,2251
reactive_forms,774,784,172,1104
screenshot_callback,720,785,488,829
translations_cleaner,809,786,602,1652
health_kit_reporter,635,1933,1878,2537
social_sharing_plus,925,788,768,2847
flutter_email_sender,722,789,715,1126
auto_size_text_field,731,790,737,1151
styled_text,731,791,728,1140
radar_chart,578,2515,697,2740
image_picker_for_web,914,793,771,2783
sqflite_common_ffi_web,722,794,726,1136
crypt,722,795,598,938
beamer,728,796,738,1213
auth0_flutter,573,2514,472,2530
flutter_parsed_text,769,798,735,1394
icalendar_parser,756,799,662,1200
flutter_expandable_table,714,800,549,874
flutter_polyline_points,732,801,747,1156
pinch_zoom_release_unzoom,793,802,609,2033
wolt_modal_sheet,726,803,230,1143
measure_size,784,804,604,1904
open_app_file,525,2509,2241,2814
kana_kit,784,806,599,1551
flutter_lucide,759,807,690,1242
dotted_line,725,808,144,1163
ticker_text,621,1932,1459,2295
base32,732,810,642,985
simple_speed_dial,729,811,573,1202
syncfusion_flutter_signaturepad,847,812,749,2728
string_validator,695,813,141,834
swipe_refresh,722,814,589,999
property_change_notifier,524,2508,2072,2508
avatar_glow,720,816,117,1196
webview_cookie_manager,713,817,381,828
flutter_activity_recognition,741,818,605,1070
country_picker,726,819,768,1175
rename,649,1931,1751,2820
is_first_run,703,821,547,862
input_quantity,780,822,591,1989
kiosk_mode,876,823,810,2748
currency_textfield,764,824,604,1336
google_api_headers,786,825,618,2106
lat_lng_to_timezone,515,2502,2472,2728
graphic,733,827,767,1194
file_selector_macos,530,2501,2478,2870
numerus,564,2498,886,2556
liquid_pull_to_refresh,730,830,716,1107
multi_select_flutter,732,831,758,1154
enum_to_string,911,832,156,2730
animated_flip_counter,730,833,769,1193
boxy,720,834,198,1110
feedback,718,835,786,1195
focus_on_it,814,836,836,1910
loading_indicator,681,837,134,870
receive_sharing_intent,737,838,781,1233
flutter_foreground_task,728,839,797,1247
flutter_security_checker,732,840,667,1043
sliver_snap,874,841,655,2352
flutter_flow_chart,838,842,814,2420
calendar_view,709,843,186,1183
macos_ui,860,844,784,2855
spotify,789,845,545,2093
flash,726,846,759,1174
flutter_custom_tabs,759,847,173,1186
windows_notification,725,848,553,966
external_app_launcher,685,849,180,849
step_progress_indicator,717,850,784,1180
xterm,769,851,723,1892
fast_immutable_collections,783,852,812,1868
open_file_manager,726,853,715,1057
container_tab_indicator,752,854,596,1219
adaptive_dialog,707,855,170,1188
url_launcher_android,879,856,856,2698
tflite_flutter,649,1930,1013,2923
sqlite3_flutter_libs,667,858,180,858
material_dialogs,576,2006,1233,2006
truncate,584,1928,1245,2006
date_field,790,861,399,1613
dart_style,857,862,833,2896
top_snackbar_flutter,728,863,808,1205
protocol_handler,716,864,634,1067
linkify,688,865,189,866
pool,750,866,804,1352
image_size_getter,835,867,806,2787
flutter_simple_dependency_injection,711,868,569,952
android_path_provider,716,869,572,1000
resizable_widget,828,870,807,2190
plugin_platform_interface,736,871,791,1218
cryptography_flutter,709,872,636,971
sleek_circular_slider,892,873,819,2878
fancy_password_field,832,874,600,2016
math_expressions,705,875,202,945
app_set_id,824,876,712,2341
numeral,705,877,584,988
awesome_dialog,718,878,824,1223
