Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
emoji_picker_flutter,910,161,161,2683
flutter_gen_runner,721,162,160,311
background_fetch,729,163,163,212
random_string,731,164,157,288
string_validator,725,165,159,238
flutter_barcode_scanner,706,166,91,170
dart_jsonwebtoken,740,167,159,198
flutter_timezone,706,168,161,179
maps_launcher,731,169,139,169
battery_plus,724,170,165,180
group_button,740,171,166,272
slang,881,172,169,2683
file_selector,732,173,157,185
talker_flutter,766,174,173,1087
flutter_appauth,733,175,162,207
barcode_widget,710,176,158,176
internet_connection_checker_plus,744,177,156,181
home_widget,723,178,159,178
loading_indicator,717,179,134,179
flutter_animation_progress_bar,399,2995,2586,2995
animated_toggle_switch,696,181,168,181
two_dimensional_scrollables,739,182,178,339
flutter_windowmanager,731,183,170,202
realm,736,184,166,195
gal,713,185,184,225
pub_semver,728,186,180,305
crop_your_image,700,187,187,234
flutter_adaptive_scaffold,729,188,176,270
flutter_redux,702,189,177,252
audio_waveforms,715,190,162,190
loader_overlay,923,191,132,2717
shelf_router,731,192,179,226
envied,698,193,137,225
flutter_udid,727,194,174,249
stacked_services,394,2991,2505,2991
convex_bottom_bar,709,196,130,203
stop_watch_timer,728,197,178,198
flutter_card_swiper,737,198,195,240
facebook_app_events,714,199,171,199
mqtt_client,727,200,184,206
ansicolor,769,201,189,560
google_mlkit_text_recognition,707,202,191,203
flutter_mobx,728,203,108,395
accessibility_tools,925,204,199,2749
add_2_calendar,722,205,193,229
external_app_launcher,729,206,180,226
popover,707,207,165,207
shorebird_code_push,741,208,208,296
curved_navigation_bar,702,209,88,219
process_run,730,210,187,307
convert,730,211,199,316
flutter_link_previewer,744,212,207,393
english_words,707,213,118,213
store_redirect,706,214,183,214
background_downloader,743,215,201,264
boxy,749,216,201,398
graphs,764,217,197,409
linkify,761,218,207,399
chat_gpt_flutter,407,2989,2199,2989
adaptive_theme,803,220,174,1196
adaptive_dialog,783,221,170,1188
cron,705,222,209,224
phone_numbers_parser,740,223,209,254
auto_animated,720,224,216,251
platform,704,225,211,278
flutter_styled_toast,718,226,175,226
image_editor,729,227,202,277
math_expressions,728,228,215,273
flutter_flavor,732,229,213,248
sqlite3_flutter_libs,718,230,225,251
html_unescape,725,231,222,251
flutter_plugin_android_lifecycle,739,232,218,329
sqflite_common_ffi,724,233,189,233
oktoast,736,234,198,234
maps_toolkit,713,235,217,268
freerasp,715,236,224,291
google_mlkit_face_detection,725,237,226,263
dart_frog,799,238,235,1275
json_rpc_2,705,239,228,267
google_ml_kit,710,240,157,243
material_symbols_icons,803,241,241,1241
any_link_preview,721,242,219,242
skeleton_text,711,243,223,329
accordion,695,244,230,244
dart_ipify,723,245,229,324
elegant_notification,736,246,246,329
shelf_static,732,247,232,352
deep_pick,772,248,234,637
awesome_snackbar_content,709,249,176,258
responsive_sizer,715,250,189,250
propertylistserialization,413,2986,2586,2986
flutter_svg_provider,701,252,237,252
multi_dropdown,707,253,235,253
super_clipboard,726,254,240,371
password_strength,733,255,243,438
http_interceptor,711,256,233,289
fluent_ui,881,257,237,2868
flutter_isolate,694,258,241,258
flutter_breadcrumb,730,259,249,421
shelf_proxy,724,260,243,299
smart_auth,759,261,253,452
shimmer_animation,777,262,150,1294
android_id,729,263,248,290
just_audio_background,700,264,259,282
flutter_libphonenumber,727,265,250,339
platform_device_id,713,266,203,266
easy_image_viewer,705,267,254,267
flutter_compass,727,268,257,353
cunning_document_scanner,725,269,264,403
flutter_contacts,714,270,141,270
mason_cli,813,271,260,1132
localstorage,706,272,211,272
postgrest,721,273,270,373
flutter_expandable_fab,706,274,269,289
ionicons,769,275,169,1320
otp_autofill,715,276,268,314
devicelocale,723,277,257,322
json_path,711,278,255,278
flutter_carousel_widget,700,279,261,294
google_mlkit_barcode_scanning,720,280,260,364
intercom_flutter,724,281,266,348
sprung,745,282,259,487
open_settings,719,283,263,366
flutter_displaymode,710,284,255,284
camera_web,750,285,264,420
alchemist,828,286,270,1155
kiwi,731,287,268,486
dio_cookie_manager,710,288,279,298
gcloud,721,289,267,336
easy_stepper,711,290,195,290
super_drag_and_drop,720,291,275,394
sidebarx,709,292,263,292
super_sliver_list,760,293,262,521
slide_countdown,703,294,261,298
fading_edge_scrollview,719,295,283,396
keyboard_dismisser,698,296,280,319
flutter_overlay_window,727,297,291,412
textfield_tags,702,298,280,298
pointer_interceptor,690,299,184,299
screen_brightness,962,300,290,2644
flutter_config,733,301,285,361
flutter_nfc_kit,701,302,287,358
flutter_i18n,411,2985,2666,2985
flutter_otp_text_field,982,304,299,2991
multiple_result,741,305,288,498
modal_progress_hud_nsn,709,306,205,306
flex_seed_scheme,819,307,307,1384
bdd_widget_test,811,308,278,1109
flutter_web_auth_2,724,309,287,406
copy_with_extension,718,310,289,419
squadron,822,311,309,1396
appinio_swiper,710,312,305,355
multi_split_view,721,313,304,392
swipe_to,694,314,279,314
bottom_picker,713,315,267,315
flutter_ringtone_player,708,316,206,317
flutter_dynamic_icon,711,317,297,367
blurhash_dart,731,318,303,431
flutter_osm_plugin,722,319,244,335
sqflite_common,757,320,294,561
sticky_headers,420,2979,2247,2979
tray_manager,719,322,286,322
sticky_grouped_list,730,323,304,381
talker_dio_logger,705,324,305,380
simple_html_css,708,325,301,407
filesize,728,326,291,416
eva_icons_flutter,679,327,297,327
google_api_availability,714,328,298,407
flutter_file_downloader,692,329,309,329
android_alarm_manager_plus,698,330,292,336
cider,781,331,317,874
animated_size_and_fade,724,332,311,456
mrx_charts,754,333,315,745
widgets_to_image,699,334,332,351
infinite_carousel,678,335,311,335
string_similarity,726,336,323,426
diffutil_dart,745,337,318,544
io,722,338,321,455
country_flags,721,339,333,387
flutter_screen_lock,772,340,334,1470
flag,698,341,316,348
pub_updater,731,342,318,426
vector_graphics,877,343,329,1808
flutter_vlc_player,703,344,294,347
very_good_infinite_list,724,345,305,413
web_socket_client,719,346,346,444
no_screenshot,723,347,347,428
volume_controller,712,348,333,445
pedometer,690,349,347,359
perfect_freehand,759,350,330,667
search_choices,728,351,291,351
rate_limiter,783,352,336,1009
system_info2,746,353,342,654
checks,889,354,338,2002
simple_barcode_scanner,832,355,327,1335
blurrycontainer,689,356,323,356
image_picker_web,702,357,328,357
live_activities,811,358,324,1503
flutter_slider_drawer,695,359,319,359
win32_registry,749,360,337,629
group_list_view,721,361,315,483
fresh,880,362,345,1961
lpinyin,705,363,355,418
signals,740,364,324,491
scratcher,408,2977,2535,2977
flutter_advanced_drawer,804,366,296,1203
video_trimmer,838,367,323,1517
whatsapp_unilink,701,368,306,374
open_store,687,369,347,369
animated_list_plus,710,370,344,458
flutter_braintree,694,371,368,393
floating,742,372,362,528
dart_ping,705,373,357,426
just_waveform,736,374,345,533
replay_bloc,748,375,351,650
rinf,856,376,354,1613
csslib,703,377,356,415
basics,786,378,360,982
flutter_image_slideshow,693,379,321,379
mailto,714,380,348,402
fresh_dio,727,381,363,598
flutter_advanced_switch,692,382,355,386
flutter_json_view,730,383,377,579
tab_container,701,384,369,416
responsive_grid_list,716,385,380,436
pinch_zoom,692,386,301,386
firebase_ui_firestore,699,387,343,402
contained_tab_bar_view,697,388,357,388
mockingjay,761,389,358,737
circular_reveal_animation,717,390,390,468
delayed_display,704,391,346,396
redux_thunk,713,392,373,602
realtime_client,719,393,381,486
appcheck,697,394,368,449
firebase_performance,770,395,342,1017
more,814,396,370,1390
sign_in_button,697,397,382,404
neat_periodic_task,729,398,359,588
cli_completion,690,399,376,399
cached_query,910,400,394,2392
plaid_flutter,861,401,401,1785
firebase_app_check,773,402,369,1066
image_painter,710,403,394,487
flutter_localized_locales,707,404,373,443
widget_to_marker,700,405,405,454
hugeicons,713,406,363,432
flutter_login_facebook,703,407,303,407
flutter_simple_treeview,716,408,370,468
zxing2,713,409,391,575
search_cep,752,410,365,885
date_field,810,411,399,1561
network_image_mock,734,412,381,653
stomp_dart_client,688,413,392,413
android_play_install_referrer,716,414,387,549
multicast_dns,683,415,275,415
ml_linalg,759,416,390,889
dart_appwrite,739,417,412,745
camera_android_camerax,711,418,384,513
injector,750,419,393,840
drop_down_list,688,420,382,431
flutter_web_auth,432,2976,1295,2976
tap_debouncer,688,422,397,493
swipable_stack,726,423,374,542
meta_seo,681,424,355,424
shamsi_date,704,425,423,482
typewritertext,718,426,426,553
flutter_gemini,889,427,357,2702
webview_cookie_manager,696,428,405,456
download,709,429,415,591
alarm,700,430,373,431
phone_state,732,431,415,564
bonsoir,689,432,408,521
http_multi_server,727,433,412,529
navigation_history_observer,721,434,403,581
elementary,745,435,367,817
number_paginator,689,436,413,473
trust_location,771,437,396,943
bouncing_widget,728,438,429,555
sanitize_html,756,439,418,896
add_to_cart_animation,679,440,432,452
fimber,712,441,406,569
screen_retriever,762,442,429,873
watch_it,740,443,420,656
pub_api_client,829,444,418,1608
simple_circular_progress_bar,705,445,361,445
source_span,714,446,419,538
xdg_directories,713,447,425,608
cached_video_player_plus,734,448,440,617
extension_google_sign_in_as_googleapis_auth,679,449,445,470
mocktail_image_network,739,450,428,847
git,696,451,416,451
platform_info,718,452,442,606
circular_menu,704,453,374,453
pocketbase,976,454,454,2995
screen_capture_event,713,455,431,612
scaled_list,438,2973,1340,2973
flutter_libserialport,689,457,417,457
flutter_esc_pos_utils,705,458,413,508
choice,720,459,453,638
local_session_timeout,696,460,433,460
sembast_web,722,461,423,586
rect_getter,689,462,398,462
open_settings_plus,711,463,457,558
share_handler,703,464,430,471
mason_logger,714,465,452,605
yaml_edit,774,466,443,1645
local_notifier,683,467,453,486
swipeable_page_route,791,468,441,1713
flutter_exif_rotation,688,469,420,469
scale_button,418,2972,2403,2972
zoom_pinch_overlay,705,471,404,485
extension,837,472,437,1641
card_loading,705,473,441,515
build_verify,726,474,440,656
flutter_soloud,696,475,443,553
flutter_image,690,476,450,500
pedantic_mono,763,477,444,1024
talker_logger,771,478,446,1114
profanity_filter,707,479,454,567
change_case,728,480,458,689
another_flutter_splash_screen,668,481,364,481
device_information,699,482,446,482
custom_image_crop,727,483,475,629
sunmi_printer_plus,674,484,479,500
flutter_document_picker,725,485,447,668
flutter_keyboard_size,723,486,459,713
flutter_tilt,798,487,487,1817
googleapis,685,488,457,488
in_app_notification,708,489,460,516
strings,754,490,473,1022
image_downloader,693,491,474,516
noise_meter,716,492,461,598
board_datetime_picker,788,493,472,1686
asuka,715,494,482,667
installed_apps,703,495,483,547
tint,687,496,472,520
flutter_firebase_chat_core,692,497,410,497
intersperse,714,498,474,727
flutter_lorem,703,499,451,546
lazy_load_indexed_stack,689,500,455,538
flutter_window_close,709,501,463,542
geocoding,684,502,441,502
fancy_shimmer_image,672,503,370,503
flutter_platform_alert,699,504,481,588
fade_shimmer,697,505,454,505
gaimon,718,506,477,707
package_rename,730,507,498,716
posthog_flutter,852,508,496,1932
google_mlkit_object_detection,712,509,500,726
fwfh_webview,701,510,484,681
cropperx,719,511,489,687
flutter_sliding_up_panel,693,512,479,557
flutter_advanced_segment,716,513,512,658
loading_more_list,704,514,442,532
flutter_bounceable,697,515,473,539
entry,716,516,461,648
dio_cache_interceptor_hive_store,679,517,505,553
flutter_chat_types,684,518,508,545
awesome_extensions,781,519,519,1860
bloc_presentation,760,520,489,1014
dio_cache_interceptor_file_store,397,2970,2812,2970
simple_logger,711,522,516,636
checked_yaml,700,523,493,650
localstore,697,524,524,566
convenient_test,819,525,517,1693
fraction,682,526,514,539
funvas,856,527,527,2004
charcode,863,528,510,2021
gesture_x_detector,727,529,507,853
mysql_client,689,530,481,537
inview_notifier_list,405,2968,2727,2968
map,694,532,483,532
flame_audio,687,533,440,533
unity_ads_plugin,681,534,403,534
pip_view,699,535,471,535
side_sheet,717,536,501,632
age_calculator,689,537,505,562
cupertino_modal_sheet,751,538,453,969
flutter_state_notifier,709,539,512,702
openai_dart,766,540,536,1129
flutter_arc_text,770,541,496,1209
ensure_visible_when_focused,732,542,495,922
flutter_conditional_rendering,720,543,466,788
get_ip_address,672,544,522,544
flutter_volume_controller,680,545,511,615
chart_sparkline,680,546,475,546
torch_light,702,547,526,643
screenshot_callback,705,548,488,664
animated_emoji,701,549,527,651
material_color_utilities,705,550,519,623
flutter_highlight,411,2966,2781,2966
hashlib,744,552,523,996
chalkdart,828,553,521,1750
datadog_flutter_plugin,717,554,518,678
wifi_scan,690,555,504,555
charset_converter,703,556,544,627
vector_map_tiles,692,557,536,702
directed_graph,872,558,532,2214
coupon_uikit,678,559,450,559
swipe_image_gallery,765,560,535,1797
once,718,561,530,851
google_mlkit_pose_detection,707,562,554,799
light_compressor,691,563,499,565
siri_wave,701,564,540,681
flutter_advanced_avatar,683,565,549,757
slider_captcha,712,566,525,716
geojson_vi,718,567,533,837
url_launcher_ios,419,2963,2655,2963
system_theme,683,569,463,569
local_hero,709,570,528,649
g_recaptcha_v3,699,571,553,732
filepicker_windows,733,572,569,907
flutter_fadein,711,573,531,725
google_polyline_algorithm,709,574,557,781
minio,723,575,567,794
nsd,725,576,541,926
slide_action,687,577,550,624
user_messaging_platform,394,2961,2809,2979
tar,804,579,557,1564
swagger_parser,844,580,538,2005
scroll_loop_auto_scroll,675,581,580,600
dashed_circular_progress_bar,701,582,564,657
split_view,715,583,552,744
panara_dialogs,677,584,493,606
easy_isolate,824,585,539,1911
shelf_plus,886,586,575,2411
sqlparser,864,587,554,2266
geodesy,697,588,567,692
neopop,686,589,589,674
scaled_app,720,590,560,885
powersync,720,591,569,852
google_mlkit_image_labeling,705,592,588,846
spotify,674,593,584,614
animated_reorderable_list,712,594,594,859
google_mlkit_translation,720,595,578,861
float_column,730,596,556,890
desktop_lifecycle,407,2957,2464,2957
flutter_circular_text,699,598,521,601
jni,924,599,583,2815
eraser,678,600,544,642
expand_widget,692,601,496,601
cross_connectivity,838,602,589,1956
flutter_native_contact_picker,806,603,510,1718
barcode_image,693,604,581,693
battery_info,680,605,605,641
is_first_run,672,606,547,606
mqtt5_client,707,607,558,806
flutter_video_info,672,608,509,608
awesome_dio_interceptor,673,609,572,628
http_client_helper,757,610,580,1197
dart_geohash,707,611,607,795
toml,746,612,594,1169
objectid,740,613,589,1101
haptic_feedback,686,614,518,614
clean_calendar,447,2955,1226,2955
flutter_sharing_intent,691,616,538,616
native_dio_adapter,775,617,617,1938
carrier_info,692,618,565,629
remove_from_coverage,825,619,570,1898
sentry_dio,687,620,574,658
boolean_selector,692,621,599,720
flutter_face_api,775,622,622,2012
material_tag_editor,695,623,619,704
camera_windows,681,624,494,624
flutter_exit_app,683,625,581,637
scrolls_to_top,687,626,595,737
bluetooth_low_energy,718,627,567,892
native_device_orientation,436,2950,1265,2950
desktop_notifications,692,629,571,710
lifecycle,683,630,607,647
ulid,719,631,576,974
widget_zoom,689,632,545,635
slugid,840,633,593,2059
week_of_year,697,634,591,787
idb_shim,717,635,575,903
flutter_simple_dependency_injection,710,636,602,857
gpx,691,637,548,758
flutter_cors,689,638,540,645
map_picker,669,639,616,656
fvp,777,640,640,2048
presentation_displays,705,641,577,795
objectbox_flutter_libs,681,642,590,642
install_plugin,674,643,557,643
mobkit_dashed_border,676,644,639,800
sqlite_async,736,645,619,1114
floating_bottom_navigation_bar,396,2948,2659,2948
rx_shared_preferences,680,647,615,661
jnigen,903,648,634,2784
blurhash_ffi,727,649,620,981
regexpattern,681,650,566,693
expansion_tile_group,667,651,562,651
swipe_refresh,691,652,611,708
input_quantity,768,653,622,1989
stacked_hooks,701,654,597,729
lucide_icons_flutter,780,655,639,1505
geoflutterfire_plus,694,656,635,689
flutter_callkit_incoming,679,657,246,657
pattern_formatter,444,2946,1212,2946
concentric_transition,689,659,480,701
line_icons,476,2942,1315,2942
logging_appenders,716,661,617,955
circle_nav_bar,775,662,642,2030
form_builder_image_picker,770,663,630,2067
ordered_set,751,664,634,1265
flutter_activity_recognition,731,665,624,1040
web_smooth_scroll,690,666,644,749
flutter_map_cancellable_tile_provider,679,667,624,677
blurhash,721,668,668,1078
dynamic_tabbar,695,669,659,791
container_tab_indicator,747,670,648,1219
odometer,723,671,653,1071
flutter_draggable_gridview,814,672,672,2046
flutter_picker_plus,711,673,652,884
crypt,682,674,622,781
translations_cleaner,793,675,630,1652
kana_kit,776,676,628,1551
flutter_lazy_indexed_stack,677,677,539,677
test_cov_console,765,678,647,1395
openfoodfacts,775,679,611,2097
fancy_password_field,830,680,636,2016
web_socket,762,681,660,1481
flutter_expandable_table,689,682,607,682
lumberdash,741,683,614,1186
flutter_app_update,729,684,644,1130
measure_size,693,685,654,873
animated_floating_buttons,678,686,559,698
slang_flutter,768,687,673,2071
flutter_web_bluetooth,793,688,669,1769
rx_bloc,825,689,670,2057
google_api_headers,670,690,658,706
moment_dart,676,691,531,693
numeral,675,692,584,692
context_holder,429,2941,2356,2941
xml2json,673,694,643,735
win_ble,795,695,695,1741
jailbreak_root_detection,715,696,660,957
husky,784,697,667,1623
i18n,727,698,621,1061
custom_clippers,670,699,492,705
usage_stats,424,2937,2448,2937
android_path_provider,687,701,572,701
windows_notification,716,702,641,966
curved_labeled_navigation_bar,680,703,581,703
talker_bloc_logger,687,704,656,776
udp,680,705,632,705
dart_amqp,679,706,640,815
google_mlkit_commons,698,707,689,904
japx,752,708,682,1358
flutter_polls,680,709,529,709
shake,406,2932,2550,2932
flutter_bounce,668,711,488,711
icloud_storage,687,712,645,840
list_ext,755,713,684,1456
device_marketing_names,724,714,676,1084
sound_mode,672,715,677,723
beautiful_soup_dart,700,716,705,983
fl_location,678,717,672,776
gradient_icon,686,718,707,875
cbor,740,719,668,1378
rounded_loading_button_plus,666,720,661,722
cryptography_flutter,681,721,661,815
protocol_handler,670,722,679,722
base32,705,723,680,985
remove_emoji,698,724,681,987
form_builder_file_picker,769,725,710,2137
cbl_flutter,747,726,716,1469
icalendar_parser,720,727,694,1200
trotter,748,728,664,1375
latlng,669,729,677,729
storage_client,771,730,719,2139
nm,763,731,687,1613
another_audio_recorder,409,2931,2547,2931
catcher_2,680,733,698,836
gql_http_link,736,734,707,1267
circular_seek_bar,684,735,690,822
scrollable_list_tab_scroller,678,736,670,769
easy_dynamic_theme,668,737,674,737
audio_streamer,775,738,708,1627
ssl_pinning_plugin,419,2930,2369,2930
water_drop_nav_bar,678,740,561,758
flutter_security_checker,713,741,712,1041
app_installer,669,742,642,742
simple_speed_dial,664,743,573,747
native_assets_cli,775,744,687,2147
number_pagination,671,745,712,832
google_geocoding_api,681,746,746,846
animated_hint_textfield,707,747,743,1024
snapping_sheet,403,2927,2749,2927
firestore_cache,745,749,749,1431
animated_svg,698,750,637,959
universal_file,826,751,716,2263
worker_manager,402,2926,2818,2926
es_compression,788,753,709,1782
chrome_extension,867,754,735,2624
rive_animated_icon,725,755,747,1259
executor,805,756,710,1995
rfc_6901,896,757,722,2969
bluetooth_thermal_printer,668,758,574,758
email_otp,668,759,565,759
yaml_writer,753,760,721,1458
epub_view,666,761,694,773
bubble_box,686,762,728,1027
flutter_map_cache,693,763,723,961
flutter_cart,676,764,633,788
widget_arrows,730,765,736,1374
ws,746,766,766,1426
image_gallery_saver_plus,809,767,743,2071
hive_ce,771,768,631,1587
jinja,757,769,738,1520
syntax_highlight,756,770,707,1494
qr_code_scanner_plus,877,771,755,2671
proximity_sensor,694,772,699,974
dash_flags,687,773,706,903
radar_chart,745,774,697,1479
rational,754,775,725,1499
envify,791,776,613,1949
scrollable_table_view,657,777,705,777
apple_product_name,698,778,730,968
sp_util,670,779,675,779
fl_country_code_picker,662,780,429,780
animated_custom_dropdown,423,2925,1070,2925
sentry_logging,685,782,737,988
flutter_lucide,716,783,780,1242
sliver_snap,842,784,655,2352
wheel_picker,778,785,766,2299
fluttertagger,730,786,777,1450
ffmpeg_wasm,750,787,703,1521
rnd,695,788,764,1106
uri_to_file,669,789,688,789
sim_data,416,2924,2700,2974
nepali_utils,718,791,775,1348
flutter_rx_bloc,801,792,767,2116
firebase_app_installations,788,793,753,1987
pinenacl,732,794,750,1362
cancellation_token,762,795,773,1702
versionarte,786,796,775,1972
search_page,646,797,513,797
fc_native_video_thumbnail,717,798,798,1339
app_set_id,726,799,757,1287
langchain,789,800,592,1856
source_helper,787,801,754,1937
hl_image_picker,678,802,785,914
gql_dio_link,667,803,727,803
spotify_sdk,802,804,707,2044
flutter_avif,728,805,731,1369
colorfilter_generator,768,806,785,1713
eventflux,710,807,807,1170
result_dart,457,2923,1247,2923
statusbarz,696,809,742,1068
multi_trigger_autocomplete,719,810,771,1366
advanced_in_app_review,685,811,801,999
google_mlkit_selfie_segmentation,753,812,782,1643
open_file_manager,682,813,765,960
multiple_stream_builder,705,814,787,1197
anchor_scroll_controller,702,815,763,1150
nb_utils,431,2922,999,2922
flame_tiled,659,817,737,817
webview_windows,411,2919,2690,2919
speech_balloon,694,819,814,1117
gql_link,748,820,758,1661
flutterlifecyclehooks,706,821,799,1295
buffer,758,822,778,1764
dotted_dashed_line,653,823,786,830
flutter_upgrade_version,687,824,824,999
flutter_resizable_container,800,825,825,2492
r_upgrade,662,826,557,839
drag_select_grid_view,654,827,693,827
signal_strength_indicator,690,828,751,1047
kpostal,684,829,823,992
pem,678,830,796,1026
computer,735,831,802,1580
flutter_sticky_widgets,673,832,739,888
country_state_city,685,833,812,1042
scroll_to_hide,709,834,809,1286
gtm,690,835,791,1212
downloadsfolder,705,836,834,1245
chinese_font_library,682,837,774,1075
google_mlkit_digital_ink_recognition,740,838,822,1577
extended_text_field,426,2918,1290,2918
decorated_icon,656,840,742,840
handy_window,713,841,786,1249
qr_bar_code_scanner_dialog,676,842,818,915
iconify_flutter_plus,856,843,839,2759
azblob,688,844,800,1148
diagram_editor,790,845,845,2588
phone_state_background,451,2916,2040,2957
nordic_dfu,682,847,788,1035
intl,798,848,789,2134
dough,762,849,720,1913
sqflite_common_ffi_web,650,850,726,850
flutter_story_presenter,750,851,851,1647
url_launcher,648,852,762,852
custom_rating_bar,652,853,693,856
vertical_weight_slider,704,854,854,1236
web_socket_channel,669,855,802,931
schedulers,718,856,838,1522
flutter_svg,685,857,6,857
collection,650,858,806,882
browser_launcher,675,859,837,1077
wallet,837,860,860,2564
currency_textfield,707,861,761,1336
nearby_connections,680,862,733,1029
json_annotation,655,863,812,882
device_info_plus,672,864,24,864
video_player,640,865,790,865
stack_appodeal_flutter,424,2908,2409,2908
ai_barcode,648,867,794,867
alice,442,2906,1191,2906
pdfrx,447,2904,1329,2904
weekly_date_picker,671,870,869,950
qr_flutter,652,871,816,871
google_fonts,659,872,765,872
hexcolor,446,2893,1024,2893
go_router,652,874,775,874
firebaseapis,850,875,853,2703
flavor,707,876,804,1319
auto_size_text,652,877,786,877
extended_nested_scroll_view,424,2891,1153,2891
animation_wrappers,664,879,746,1022
get,652,880,774,880
carousel_slider,652,881,768,881
swagger_dart_code_generator,483,2889,1198,2889
memory_cache,717,883,860,1490
flutter_staggered_grid_view,650,884,807,884
open_route_service,702,885,783,1221
timer_button,665,886,784,1010
fluttertoast,651,887,780,887
font_awesome_flutter,627,888,11,888
flame_forge2d,660,889,620,889
fresh_graphql,715,890,828,1429
menu_bar,704,891,866,1339
photo_view,656,892,805,892
serial_port_win32,853,893,760,2715
markdown_toolbar,755,894,793,1853
